"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"18",2015-01-01 17:00:00,1,1020,8.49451807753286,10.4,23.8732254075443,21,0.207200015627869,1.028192,0,0,3.01266546301826,90,27.98,-19.8852100627873,0,0,0,0,0.375
"19",2015-01-01 18:00:00,1,1080,5.44183333522883,7.5,32.267707907965,28,0.405391334924092,2.01168,0,0,0.223296863255861,90,0.0399999999999988,-21.564442415416,0,0,0,0,0.375
"20",2015-01-01 19:00:00,1,1140,2.81698197481277,5.6,36.4730211940207,30,0.234226104622808,1.162304,0,0,0,90,0,-23.7523197300946,0,0,0,0,0.375
"21",2015-01-01 20:00:00,1,1200,1.33903609221518,4.7,46.9539459027855,37,0.18017392663293,0.89408,0,0,0,90,0,-23.2274401236237,0,0,0,0,0.375
"22",2015-01-01 21:00:00,1,1260,-0.610357202336932,2.8,55.3027058053506,43,0.15314783763799,0.759968,0,0,0,90,0,-24.7291284890738,0,0,0,0,0.375
"23",2015-01-01 22:00:00,1,1320,-1.90485608070276,0.8,58.3336013888105,47,0.243234800954455,1.207008,0,0,0,90,0,-26.9371127128109,0,0,0,0,0.375
"24",2015-01-01 23:00:00,1,1380,-3.14301908363961,-0.7,64.9987406683122,53,0.270260889949394,1.34112,0,0,0,90,0.02,-28.1976929500597,0,0,0,0,0.375
"25",2015-01-02,2,0,-3.41846995694889,-0.9,55.5572673689605,45,0.324313067939273,1.609344,0,0,4.15263116226897,90,0.02,-29.9257150886862,0,0,0,0,0.375
"26",2015-01-02 01:00:00,2,60,-3.47974591684403,-1.5,48.4072549326573,41,0.531513083567142,2.637536,0,0,11.7352388444753,90,0.02,-31.6651531549192,0,0,0,0,0.375
"27",2015-01-02 02:00:00,2,120,-2.38332963039431,-0.5,46.788631060626,40,0.729704402863365,3.621024,0,0,8.69161301529351,90,0.02,-30.3042822782357,0,0,0,0,0.375
"28",2015-01-02 03:00:00,2,180,-3.27635936924348,-0.9,50.0151533776693,41,0.405391334924092,2.01168,0,0,3.62843397717956,90,0.02,-30.7172494369468,0,0,0,0,0.375
"29",2015-01-02 04:00:00,2,240,-4.90821012262838,-1.4,56.4547525748117,42,0.18017392663293,0.89408,0,0,0,90,0.04,-31.293017641175,0,0.000787324550272589,0,0,0.375
"30",2015-01-02 05:00:00,2,300,-2.13359288841939,-0.1,43.8063275740854,37,0.648626135878547,3.218688,0,0,9.61042324397399,90,0.01,-30.3381543186597,0,0,0,0,0.375
"31",2015-01-02 06:00:00,2,360,-1.06485525870765,0.8,48.6066430942221,42,0.783756580853244,3.889248,0,0,2.3850996248222,90,0.01,-27.8937823073842,0,0,0,0,0.375
"32",2015-01-02 07:00:00,2,420,-1.45470566969236,0.1,37.4995154430257,33,0.891860936833002,4.425696,0,0,7.64992343441608,90,3.65,-31.0080749201125,0,0,0,0,0.375
"33",2015-01-02 08:00:00,2,480,1.51057242921904,2.4,26.6415884084956,25,0.927895722159588,4.604512,0,0,4.84066168298423,80.3888385362353,110.5,-30.0056106329165,0,0,0,0,0.375
"34",2015-01-02 09:00:00,2,540,5.96618690204948,5.1,19.7739519933027,21,0.684924781167453,4.559808,0,0,1.99767967366349,70.9926593295254,290.2,-27.5473527023292,0,0,0,0,0.375
"35",2015-01-02 10:00:00,2,600,9.15836497000234,7,15.5415428233298,18,0.918673503045727,6.079744,0,0,1.12591201394045,63.4175021265484,442.8,-26.1054253752838,0,0,0,0,0.375
"36",2015-01-02 11:00:00,2,660,13.0452895096805,9.8,12.0981722522528,15,0.856296739686877,5.588,0,0,1.09344173302068,58.3956547738609,548.4,-23.6329515520169,0,0,0,0,0.375
"37",2015-01-02 12:00:00,2,720,16.2994537545269,12.7,11.0931412912396,14,0.897344750806108,5.856224,0,0,1.04391076564184,56.6216496885497,595.4,-20.0455631386949,0,0,0,0,0.375
"38",2015-01-02 13:00:00,2,780,16.9861137463274,13.4,9.52860903467945,12,0.916516370790006,5.990336,0,0,1.08481670644857,58.3956547738609,578.9,-20.3905001726535,0,0,0,0,0.375
"39",2015-01-02 14:00:00,2,840,17.2692547477056,13.8,10.4067417150311,13,0.741864348496359,4.783328,0,0,1.30216281492804,63.4175021265484,499.9,-19.0815353208101,0,0,0,0,0.375
"40",2015-01-02 15:00:00,2,900,17.3048270040368,14.9,12.0073051206336,14,0.655705431649232,4.24688,0,0,1.50206113188095,70.9926593295254,367.5,-16.814883121796,0,0,0,0,0.375
"41",2015-01-02 16:00:00,2,960,15.6635345709543,14.9,13.3296912285627,14,0.495111437116186,3.263392,0,0,2.01322558223236,80.3888385362353,198.9,-16.7936108685756,0,0,0,0,0.375
"42",2015-01-02 17:00:00,2,1020,11.5844540731702,13.4,20.2798956230272,18,0.342330460602566,1.698752,0,0,2.00473793979903,90,31.24,-16.6796113329237,0,0,0,0,0.375
"43",2015-01-02 18:00:00,2,1080,8.35466749911072,11.3,26.8069225680554,22,0.279269586281041,1.385824,0,0,1.11492475307288,90,0.0699999999999991,-17.9152837730245,0,0,0,0,0.375
"44",2015-01-02 19:00:00,2,1140,4.99614251486024,7.9,30.5409687643212,25,0.261252193617748,1.296416,0,0,1.20726016091171,90,0,-21.7289633547234,0,0,0,0,0.375
"45",2015-01-02 20:00:00,2,1200,1.65023360933908,6.4,39.1017843651268,28,0.0720695706531718,0.357632,0,0,0,90,0,-22.912892229281,0,0,0,0,0.375
"46",2015-01-02 21:00:00,2,1260,0.834197845003214,4.2,41.9333527240826,33,0.216208711959515,1.072896,0,0,0,90,0,-24.6974416168623,0,0,0,0,0.375
"47",2015-01-02 22:00:00,2,1320,-1.56425183744276,1.9,45.6960898321333,35,0.162156533969637,0.804672,0,0,0,90,0,-27.5615629094845,0,0,0,0,0.375
"48",2015-01-02 23:00:00,2,1380,-2.26799594065788,0.9,46.3924396796408,36,0.234226104622808,1.162304,0,0,0,90,0,-28.7760275723736,0,0,0,0,0.375
"49",2015-01-03,3,0,-2.44300007472173,0.2,42.2671500761126,34,0.477460905577263,2.369312,0,0,5.58756963368768,90,0,-30.2715583900207,0,0,0,0,0.375
"50",2015-01-03 01:00:00,3,60,-2.60925272095358,0.5,43.8027406217222,34,0.279269586281041,1.385824,0,0,4.05259125506936,90,0.01,-29.8098789375217,0,0,0,0,0.375
"51",2015-01-03 02:00:00,3,120,-4.07245199346911,-0.6,48.1582066236412,36,0.207200015627869,1.028192,0,0,0,90,0.01,-30.9756720217664,0,0,0,0,0.375
"52",2015-01-03 03:00:00,3,180,-4.58176226573532,-1,51.3538097034477,38,0.216208711959515,1.072896,0,0,0,90,0.02,-31.1226986203918,0,0,0,0,0.375
"53",2015-01-03 04:00:00,3,240,-4.09738626248004,-1.3,53.1281441910163,42,0.342330460602566,1.698752,0,0,0,90,0.01,-30.7293420231636,0,0,0,0,0.375
"54",2015-01-03 05:00:00,3,300,-7.97653995696673,-4,64.7875732497909,46,0.0810782669848183,0.402336,0,0,0,90,0.05,-34.1611942812632,0,0.0017018014485871,0,0,0.375
"55",2015-01-03 06:00:00,3,360,-7.2718153865892,-3.3,67.4549443268418,48,0.171165230301283,0.849376,0,0,0,90,0.09,-32.6956459848959,0,0.003739215985926,0,0,0.375
"56",2015-01-03 07:00:00,3,420,-7.85516856057437,-4.3,70.6423238262916,52,0.171165230301283,0.849376,0,0,0,90,3.65,-33.5751775761553,0,0.00329032367772708,0,0,0.375
"57",2015-01-03 08:00:00,3,480,-5.00944063695285,-3.2,46.6426210482678,40,0.0990956596481113,0.491744,0,0,14.4964749193369,80.3276080449614,109.7,-34.0091697665744,0,0,0,0,0.375
"58",2015-01-03 09:00:00,3,540,2.85432426732034,1.2,29.3204569942138,33,0.119663356817757,0.581152,0,0,15.8981430437635,70.922423450195,286.9,-29.1303842956828,0,0,0,0,0.375
"59",2015-01-03 10:00:00,3,600,7.07356068652408,4.9,23.229738532165,27,0.0901840134169385,0.357632,0,0,4.05566689476237,63.3380631538903,439.2,-25.3605110090004,0,0,0,0,0.375
"60",2015-01-03 11:00:00,3,660,11.1810327743379,7.9,16.0399741304224,20,0.111560099407569,0.44704,0,0,2.23727581432358,58.3088171352757,546.3,-23.5258497130836,0,0,0,0,0.375
"61",2015-01-03 12:00:00,3,720,16.5804425099608,10.7,13.6386369496162,20,0.206804815584072,0.983488,0,0,2.00606142869483,56.531890105849,592.7,-19.4077002765208,0,0,0,0,0.375
"62",2015-01-03 13:00:00,3,780,18.3177003933813,12.5,11.0130575848609,16,0.206319501119274,0.983488,0,0,2.15451291659573,58.3088171352757,576.6,-18.7072633861437,0,0,0,0,0.375
"63",2015-01-03 14:00:00,3,840,19.5805222785299,14.4,10.8000382346796,15,0.202929985408417,0.983488,0,0,2.35803658836221,63.3380631538903,499.2,-16.4845491507855,0,0,0,0,0.375
"64",2015-01-03 15:00:00,3,900,18.8223583469039,14.9,11.6941662876327,15,0.242300351912548,1.296416,0,0,2.62114557347751,70.922423450195,366.8,-15.7046281951867,0,0,0,0,0.375
"65",2015-01-03 16:00:00,3,960,16.4368451765847,15.1,13.7697440492581,15,0.303951874915571,1.877568,0,0,2.74845687264929,80.3276080449614,197.1,-15.3552714423058,0,0,0,0,0.375
"66",2015-01-03 17:00:00,3,1020,12.236384039311,13.9,21.1834557715118,19,0.30629567527598,1.519936,0,0,2.24170485585473,90,31.67,-14.9350590854164,0,0,0,0,0.375
"67",2015-01-03 18:00:00,3,1080,7.18755904277678,11,31.042600335229,24,0.0900869633164648,0.44704,0,0,0,90,0.0799999999999976,-17.0234094156669,0,0,0,0,0.375
"68",2015-01-03 19:00:00,3,1140,5.05468760993858,9.1,38.2742772222881,29,0.126121748643051,0.625856,0,0,0,90,0,-18.0865308349763,0,0,0,0,0.375
"69",2015-01-03 20:00:00,3,1200,3.93198572102047,6.8,43.9467567467614,36,0.252243497286101,1.251712,0,0,0,90,0,-19.530772988115,0,0,0,0,0.375
"70",2015-01-03 21:00:00,3,1260,1.76617740299213,4.6,45.2195299006389,37,0.225217408291162,1.1176,0,0,0,90,0,-22.4669837413999,0,0,0,0,0.375
"71",2015-01-03 22:00:00,3,1320,-0.62295962742884,2.8,51.4980392122799,40,0.135130444974697,0.67056,0,0,0,90,0,-24.393122787927,0,0,0,0,0.375
"72",2015-01-03 23:00:00,3,1380,-1.93920605989513,1.7,58.4292555999408,44,0.126121748643051,0.625856,0,0,0,90,0,-25.157108923808,0,0.00107776276508301,0,0,0.375
"73",2015-01-04,4,0,-2.5802940547406,0.8,59.101098069178,45,0.198191319296223,0.983488,0,0,0,90,0.01,-26.2371318614315,0,0.00087861447100927,0,0,0.375
"74",2015-01-04 01:00:00,4,60,-2.09816921450423,0.6,54.703569953948,44,0.315304371607627,1.56464,0,0,0.414931643198603,90,0.01,-26.6597589514416,0,0,0,0,0.375
"75",2015-01-04 02:00:00,4,120,-3.04132918155466,-0.2,58.2917634286798,46,0.252243497286101,1.251712,0,0,0,90,0.01,-27.4285088910119,0,0,0,0,0.375
"76",2015-01-04 03:00:00,4,180,-3.43385363784396,-0.9,56.8657253902572,46,0.324313067939273,1.609344,0,0,0.287812092915218,90,0.02,-28.4513973744048,0,0,0,0,0.375
"77",2015-01-04 04:00:00,4,240,-3.56281371122976,-1.3,56.8200538402613,47,0.396382638592445,1.966976,0,0,1.56473218020777,90,0.01,-28.8366874770227,0,0,0,0,0.375
"78",2015-01-04 05:00:00,4,300,-4.23935637094466,-1.5,61.6994865512622,49,0.270260889949394,1.34112,0,0,0,90,0.01,-28.7526732498612,0,0,0,0,0.375
"79",2015-01-04 06:00:00,4,360,-4.90833534256134,-2.4,64.2964680307333,52,0.30629567527598,1.519936,0,0,0,90,0.02,-29.606076174685,0,0,0,0,0.375
"80",2015-01-04 07:00:00,4,420,-6.02490356848757,-2.9,66.5446329882455,51,0.18017392663293,0.89408,0,0,0,90,3.56,-30.4721833859613,0,0.00181502583657411,0,0,0.375
"81",2015-01-04 08:00:00,4,480,-1.73764909812149,-0.8,46.4857299316329,43,0.360347853265859,1.78816,0,0,17.4018309867759,80.2612191343353,106.3,-28.5513609929639,0,0,0,0,0.375
"82",2015-01-04 09:00:00,4,540,4.29150790013321,2.6,29.2834208654131,33,0.17950010823417,0.983488,0,0,14.0102296653123,70.846275188159,282.9,-26.5222767199035,0,0,0,0,0.375
"83",2015-01-04 10:00:00,4,600,9.01078181621789,6.2,22.2837871112401,27,0.115468453321367,0.491744,0,0,3.75294713996987,63.2519302856929,434.4,-23.7357778237935,0,0,0,0,0.375
"84",2015-01-04 11:00:00,4,660,14.0753651691102,10.1,16.9295615878303,22,0.136271914490627,0.581152,0,0,2.13435655838512,58.2146495230417,541.6,-19.8837158982135,0,0,0,0,0.375
"85",2015-01-04 12:00:00,4,720,17.3515279118151,13,14.3617210214181,19,0.138288614362453,0.581152,0,0,1.99029418282645,56.4345474045938,586.7,-16.7445722558758,0,0,0,0,0.375
"86",2015-01-04 13:00:00,4,780,20.2821464398335,15.2,12.3398379487738,17,0.161785107408926,0.715264,0,0,2.08709535991454,58.2146495230417,576.3,-14.3310682718055,0,0,0,0,0.375
"87",2015-01-04 14:00:00,4,840,21.2971808035754,16.3,11.7065060995765,16,0.181849803384571,0.849376,0,0,2.30304118509857,63.2519302856929,499.5,-13.063316538894,0,0,0,0,0.375
"88",2015-01-04 15:00:00,4,900,19.6903772838036,16.3,12.9266515510012,16,0.225471008610546,1.207008,0,0,2.73995186759738,70.846275188159,305.2,-12.8375783007872,0,0,0,0,0.375
"89",2015-01-04 16:00:00,4,960,16.769348260975,16.4,16.6052787619132,17,0.184927018123099,1.162304,0,0,3.55984869904407,80.2612191343353,125.7,-11.9407378376818,0,0,0,0,0.375
"90",2015-01-04 17:00:00,4,1020,12.9242021327935,15.2,23.1821465465144,20,0.288278282612687,1.430528,0,0,2.51944909969689,90,15.04,-12.0309353572372,0,0,0,0,0.375
"91",2015-01-04 18:00:00,4,1080,10.4852588010961,13.1,26.1475347080107,22,0.342330460602566,1.698752,0,0,2.69083725611223,90,0.0399999999999988,-14.0110123013238,0,0,0,0,0.375
"92",2015-01-04 19:00:00,4,1140,9.88477908138738,12.1,28.9662337491857,25,0.495478298240556,2.45872,0,0,2.24947081707454,90,0,-14.1581718057441,0,0,0,0,0.375
"93",2015-01-04 20:00:00,4,1200,8.02670212638598,10,29.7062496627912,26,0.513495690903849,2.548128,0,0,2.47071785420491,90,0,-16.6286291892815,0,0,0,0,0.375
"94",2015-01-04 21:00:00,4,1260,7.76665893980524,9.5,29.2391674349096,26,0.765739188189951,3.79984,0,0,2.13461763726782,90,0,-17.1310184375336,0,0,0,0,0.375
"95",2015-01-04 22:00:00,4,1320,7.92230505886175,9.5,28.9305809739333,26,0.900869633164648,4.4704,0,0,1.81233611660076,90,0,-16.9206460745812,0,0,0,0,0.375
"96",2015-01-04 23:00:00,4,1380,7.40362622540737,9,28.9800032781138,26,0.936904418491234,4.649216,0,0,1.70185921598116,90,0,-17.4165785830912,0,0,0,0,0.375
"97",2015-01-05,5,0,6.78620558406161,8,27.1646947097157,25,0.693669617536779,3.442208,0,0,2.26883144063478,90,0,-18.9139541575654,0,0,0,0,0.375
"98",2015-01-05 01:00:00,5,60,7.30118310833496,8.7,30.7976725410323,28,1.08104355979758,5.36448,0,0,1.20612446989034,90,0,-16.8433929158432,0,0,0,0,0.375
"99",2015-01-05 02:00:00,5,120,5.81426453242585,7.5,30.3214025299619,27,0.675652224873486,3.3528,0,0,2.07143309817388,90,0,-18.5925520119802,0,0,0,0,0.375
"100",2015-01-05 03:00:00,5,180,4.78837410371689,6.5,32.6571185079356,29,0.657634832210193,3.263392,0,0,1.54163429748215,90,0,-19.2398895402935,0,0,0,0,0.375
"101",2015-01-05 04:00:00,5,240,4.7949083835911,6.6,32.867833252905,29,0.720695706531718,3.57632,0,0,1.92134965620225,90,0,-18.8887324415371,0,0,0,0,0.375
"102",2015-01-05 05:00:00,5,300,5.23217415008136,6.9,32.5451812723209,29,0.765739188189951,3.79984,0,0,2.01389293635053,90,0,-18.261804127688,0,0,0,0,0.375
"103",2015-01-05 06:00:00,5,360,5.0563744488485,6.6,34.4992426468956,31,0.801773973516537,3.978656,0,0,1.45477981308065,90,0,-17.9864838733719,0,0,0,0,0.375
"104",2015-01-05 07:00:00,5,420,3.5396604615836,5.3,44.1206493872927,39,0.450434816582324,2.2352,0,0,0,90,4.85,-17.9415502888963,0,0,0,0,0.375
"105",2015-01-05 08:00:00,5,480,4.2079653059554,4.8,31.2699925197741,30,0.33332176427092,1.654048,0,0,7.39167089611296,80.1897084732605,95.1,-20.2797242049037,0,0,0,0,0.375
"106",2015-01-05 09:00:00,5,540,8.75371496283603,6.7,26.0773400996162,30,0.228576764874212,1.296416,0,0,4.0493532853261,70.7642577297789,276.8,-20.6322576179794,0,0,0,0,0.375
"107",2015-01-05 10:00:00,5,600,13.6043066259133,10,16.551197397884,21,0.147278926284175,0.67056,0,0,2.66869497935356,63.1591506803368,442,-19.7176065984356,0,0,0,0,0.375
"108",2015-01-05 11:00:00,5,660,19.28102751797,14.3,12.3897835126543,17,0.188754751952254,0.89408,0,0,1.9863423067033,58.1132003582388,546.1,-16.2325507679533,0,0,0,0,0.375
"109",2015-01-05 12:00:00,5,720,21.2991771415287,17.1,10.7760909010366,14,0.772585313713599,4.962144,0,0,1.05474893066512,56.3296700189169,599.7,-13.8855401094103,0,0,0,0,0.375
"110",2015-01-05 13:00:00,5,780,22.896426205757,19,10.2303077904623,13,0.815233701839983,5.275072,0,0,1.02549625287423,58.1132003582388,584.6,-11.7574707836551,0,0,0,0,0.375
"111",2015-01-05 14:00:00,5,840,24.0553794796786,20.5,10.4704042414551,13,0.748327793683552,4.828032,0,0,1.09365656888072,63.1591506803368,507.7,-9.52737514975178,0,0,0,0,0.375
"112",2015-01-05 15:00:00,5,900,23.4214732173949,21.2,11.356362719022,13,0.743736984606498,4.872736,0,0,1.16729799234329,70.7642577297789,374.2,-8.45197010659518,0,0,0,0,0.375
"113",2015-01-05 16:00:00,5,960,22.1505325172262,21.4,12.4173379756053,13,0.436522581554215,2.861056,0,0,1.825160920735,80.1897084732605,206.8,-8.09735278590205,0,0,0,0,0.375
"114",2015-01-05 17:00:00,5,1020,18.7484655592672,20.2,16.4171186117225,15,0.693669617536779,3.442208,0,0,1.72940785806994,90,35.53,-8.43346960254502,0,0,0,0,0.375
"115",2015-01-05 18:00:00,5,1080,14.9145082843468,17.4,17.5784667664129,15,0.450434816582324,2.2352,0,0,2.3770179152979,90,0.259999999999999,-12.4037101670696,0,0,0,0,0.375
"116",2015-01-05 19:00:00,5,1140,13.6179595976878,15.9,22.0141303228632,19,0.612591350551961,3.039872,0,0,1.65467430805221,90,0.03,-12.3622088274578,0,0,0,0,0.375
"117",2015-01-05 20:00:00,5,1200,12.4850575675634,14.4,22.6594832458958,20,0.801773973516537,3.978656,0,0,1.57612166027502,90,0.02,-14.0112236222255,0,0,0,0,0.375
"118",2015-01-05 21:00:00,5,1260,11.5893101003919,13.3,25.736416193994,23,0.855826151506416,4.24688,0,0,1.306893402723,90,0.02,-14.2957333758757,0,0,0,0,0.375
"119",2015-01-05 22:00:00,5,1320,10.1930346109543,12.1,28.3743023016253,25,0.66664352854184,3.308096,0,0,1.40455701555014,90,0,-15.239809431693,0,0,0,0,0.375
"120",2015-01-05 23:00:00,5,1380,9.58874141227497,11.5,28.3996972772243,25,0.702678313868425,3.486912,0,0,1.68316905541068,90,0,-16.0517552852703,0,0,0,0,0.375
"121",2015-01-06,6,0,8.78143305982927,10.4,35.6780973985903,32,0.558539172562082,2.771648,0,0,0.347299704776897,90,0,-15.4249342242659,0,0,0,0,0.375
"122",2015-01-06 01:00:00,6,60,5.83107419933823,8.7,40.1648873680732,33,0.243234800954455,1.207008,0,0,0,90,0,-17.5892961700921,0,0,0,0,0.375
"123",2015-01-06 02:00:00,6,120,4.55959760143621,8,39.3106566401404,31,0.216208711959515,1.072896,0,0,1.78818879577632,90,0,-19.0940002190186,0,0,0,0,0.375
"124",2015-01-06 03:00:00,6,180,3.4884233655049,6.4,45.3359906209421,37,0.279269586281041,1.385824,0,0,0,90,0,-19.8548804837371,0,0,0,0,0.375
"125",2015-01-06 04:00:00,6,240,3.60921853248466,6.4,42.5213285812253,35,0.342330460602566,1.698752,0,0,2.46977867797113,90,0,-20.2695270171903,0,0,0,0,0.375
"126",2015-01-06 05:00:00,6,300,3.84063418054542,6,51.157401165026,44,0.48646960190891,2.414016,0,0,0,90,0,-18.8456335830979,0,0,0,0,0.375
"127",2015-01-06 06:00:00,6,360,0.187197592137025,2.8,56.6950332990473,47,0.198191319296223,0.983488,0,0,0,90,0,-22.9408288521622,0,0,0,0,0.375
"128",2015-01-06 07:00:00,6,420,-0.863953953294464,2.3,60.839693274743,48,0.171165230301283,0.849376,0,0,0,90,3.41,-23.4421690120673,0,0,0,0,0.375
"129",2015-01-06 08:00:00,6,480,2.17202491503822,3.6,43.1591119049809,39,0.117113052311404,0.581152,0,0,16.2662101566686,80.1131155158777,110,-23.2039618352719,0,0,0,0,0.375
"130",2015-01-06 09:00:00,6,540,9.02902290531411,7.3,27.5616636244169,31,0.153204427216611,0.804672,0,0,9.38727490572692,70.6764175275882,288.6,-20.4137960255457,0,0,0,0,0.375
"131",2015-01-06 10:00:00,6,600,15.0436449831158,11.2,17.8903086003175,23,0.242117408927834,1.296416,0,0,2.21555061781259,63.0597750599708,442.5,-16.9581877681644,0,0,0,0,0.375
"132",2015-01-06 11:00:00,6,660,21.1285051752787,16.1,12.4082334831222,17,0.353763853272938,2.01168,0,0,1.40450505392992,58.0045217157026,552,-12.1639789302117,0,0,0,0,0.375
"133",2015-01-06 12:00:00,6,720,23.946544487549,19.6,11.5013734346721,15,0.709182862676488,4.515104,0,0,0.928012836511734,56.2173100325832,601.8,-7.90415962557029,0,0,0,0,0.375
"134",2015-01-06 13:00:00,6,780,26.3149748051296,21.9,10.7410606968879,14,0.683763937971713,4.336288,0,0,0.949574350634062,58.0045217157026,589.2,-4.89314420138368,0,0,0,0,0.375
"135",2015-01-06 14:00:00,6,840,28.510717117227,23.8,10.5983021483301,14,0.428740817590165,2.548128,0,0,1.26995680350393,63.0597750599708,512.8,-1.88115091784687,0,0,0,0,0.375
"136",2015-01-06 15:00:00,6,900,28.395350282137,24.5,10.332376020383,13,0.247907848357317,1.34112,0,0,1.8106749372907,70.6764175275882,380.5,-1.1827621694265,0,0,0,0,0.375
"137",2015-01-06 16:00:00,6,960,25.7053736072232,24.5,13.0301106534381,14,0.430003241160175,2.771648,0,0,1.51817648338074,80.1131155158777,211.6,-0.2261197956812,0,0,0,0,0.375
"138",2015-01-06 17:00:00,6,1020,21.5316694290122,22.9,20.6508883735278,19,0.261252193617748,1.296416,0,0,2.19111641192085,90,37.9,0.366882632160809,0,0,0,0,0.375
"139",2015-01-06 18:00:00,6,1080,16.328315562512,17.9,23.1983024313192,21,0.48646960190891,2.414016,0,0,1.79615075403322,90,0.259999999999999,-5.45178656060006,0,0,0,0,0.375
"140",2015-01-06 19:00:00,6,1140,13.6146190747177,15.5,27.1098678627152,24,0.432417423919031,2.145792,0,0,1.51214751851302,90,0.03,-7.42254792251197,0,0,0,0,0.375
"141",2015-01-06 20:00:00,6,1200,12.3540025262021,14.4,30.8549300653818,27,0.396382638592445,1.966976,0,0,1.29693116614348,90,0.01,-7.74478440154888,0,0,0,0,0.375
"142",2015-01-06 21:00:00,6,1260,11.0182334744944,12.7,31.2878746705161,28,0.522504387235496,2.592832,0,0,1.62663591074458,90,0,-9.49747036449168,0,0,0,0,0.375
"143",2015-01-06 22:00:00,6,1320,11.5447687157717,13.4,30.4998319529076,27,0.558539172562082,2.771648,0,0,1.78788012589988,90,0.02,-8.48372888779431,0,0,0,0,0.375
"144",2015-01-06 23:00:00,6,1380,11.1218128172083,12.9,34.8564324304874,31,0.558539172562082,2.771648,0,0,0.891300660421898,90,0.01,-7.89273809164416,0,0,0,0,0.375
