"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"62",2015-01-03 13:00:00,3,780,19.7946014681692,12.5,10.0435586719678,16,0.202320278984718,0.983488,0,0,4.88828486858134,58.3088171352757,576.6,-18.3373837095571,0,0,0,0,0.375
"63",2015-01-03 14:00:00,3,840,20.717361429913,14.4,10.0665215088819,15,0.198959120285872,0.983488,0,0,5.10052287161227,63.3380631538903,499.2,-16.0865685252674,0,0,0,0,0.375
"64",2015-01-03 15:00:00,3,900,19.1531419688823,14.9,11.4551603666503,15,0.23842803788567,1.296416,0,0,5.66965553538302,70.922423450195,366.8,-15.2780469723252,0,0,0,0,0.375
"65",2015-01-03 16:00:00,3,960,16.1689419333093,15.1,14.0069202259733,15,0.299051754843407,1.877568,0,0,6.50242400097826,80.3276080449614,197.1,-14.8979801286384,0,0,0,0,0.375
"66",2015-01-03 17:00:00,3,1020,12.1449104872603,13.9,21.3114275752837,19,0.30629567527598,1.519936,0,0,9.61428448183318,90,31.67,-14.4790965395418,0,0,0,0,0.375
"67",2015-01-03 18:00:00,3,1080,7.61946120898653,11,30.1388276111646,24,0.0900869633164648,0.44704,0,0,15.552932160316,90,0.0799999999999976,-16.5534250399006,0,0,0,0,0.375
"68",2015-01-03 19:00:00,3,1140,5.79309163437352,9.1,36.359312409049,29,0.126121748643051,0.625856,0,0,20.3278898123715,90,0,-17.605678665856,0,0,0,0,0.375
"69",2015-01-03 20:00:00,3,1200,4.50172690018841,6.8,42.2238536594114,36,0.252243497286101,1.251712,0,0,20.336562534681,90,0,-19.0414753085589,0,0,0,0,0.375
"70",2015-01-03 21:00:00,3,1260,2.48002742965222,4.6,42.9723164083875,37,0.225217408291162,1.1176,0,0,25.0702286614549,90,0,-21.9280065600369,0,0,0,0,0.375
"71",2015-01-03 22:00:00,3,1320,0.454970068599831,2.8,47.323778357237,40,0.135130444974697,0.67056,0,0,28.7169425491472,90,0,-23.8198129012769,0,0,0,0,0.375
"72",2015-01-03 23:00:00,3,1380,-0.661213824280557,1.7,52.5389199432946,44,0.126121748643051,0.625856,0,0,31.1380798144463,90,0,-24.5634524471786,0,0,0,0,0.375
"73",2015-01-04,4,0,-1.1870708328943,0.8,52.6097709929201,45,0.198191319296223,0.983488,0,0,42.0879430890972,90,0.01,-25.607492154124,0,0,0,0,0.375
"74",2015-01-04 01:00:00,4,60,-1.31933420003407,0.6,51.2632239162535,44,0.315304371607627,1.56464,0,0,43.4046310072096,90,0.01,-25.9924261775532,0,0,0,0,0.375
"75",2015-01-04 02:00:00,4,120,-2.15078069870815,-0.2,54.0925101385308,46,0.252243497286101,1.251712,0,0,37.6307652865976,90,0.01,-26.731208140424,0,0,0,0,0.375
"76",2015-01-04 03:00:00,4,180,-2.62716517630068,-0.9,53.1303351994254,46,0.324313067939273,1.609344,0,0,39.8091665340143,90,0.02,-27.7110005876908,0,0,0,0,0.375
"77",2015-01-04 04:00:00,4,240,-2.9028997777941,-1.3,53.7435047301056,47,0.396382638592445,1.966976,0,0,39.618297722421,90,0.01,-28.065298455125,0,0,0,0,0.375
"78",2015-01-04 05:00:00,4,300,-3.33547509671287,-1.5,57.1518738764956,49,0.270260889949394,1.34112,0,0,39.6006778589167,90,0.01,-27.9611885677572,0,0,0,0,0.375
"79",2015-01-04 06:00:00,4,360,-4.0225842607324,-2.4,59.626162535084,52,0.30629567527598,1.519936,0,0,40.2138882489077,90,0.02,-28.7847243677153,0,0,0,0,0.375
"80",2015-01-04 07:00:00,4,420,-4.63049533423136,-2.9,59.0499855906495,51,0.18017392663293,0.89408,0,0,45.6177597201027,90,3.56,-29.6033617549078,0,0,0,0,0.375
"81",2015-01-04 08:00:00,4,480,-1.30424568240308,-0.8,44.8377203096664,43,0.360347853265859,1.78816,0,0,50.3734335024527,80.2612191343353,106.3,-27.6445975399565,0,0,0,0,0.375
"82",2015-01-04 09:00:00,4,540,4.56720634156167,2.6,28.7231100949782,33,0.178251460860229,0.983488,0,0,39.4682684038464,70.846275188159,282.9,-25.5565572103717,0,0,0,0,0.375
"83",2015-01-04 10:00:00,4,600,10.2790664243764,6.2,20.463477984442,27,0.112599241368515,0.491744,0,0,15.5319205387772,63.2519302856929,434.4,-22.7364160762427,0,0,0,0,0.375
"84",2015-01-04 11:00:00,4,660,15.8715571055625,10.1,15.0798653158335,22,0.132932867411426,0.581152,0,0,6.12420838133759,58.2146495230417,541.6,-18.8861236011739,0,0,0,0,0.375
"85",2015-01-04 12:00:00,4,720,19.6970725545604,13,12.3989386656055,19,0.135463793478183,0.581152,0,0,4.35838211502069,56.4345474045938,586.7,-15.7607741704338,0,0,0,0,0.375
"86",2015-01-04 13:00:00,4,780,22.3302229974064,15.2,10.883485146412,17,0.158597831106955,0.715264,0,0,4.01323814554269,58.2146495230417,576.3,-13.3590868805041,0,0,0,0,0.375
"87",2015-01-04 14:00:00,4,840,22.7439046152721,16.3,10.7179469961965,16,0.178075612036366,0.849376,0,0,4.24731764910649,63.2519302856929,499.5,-12.099959370685,0,0,0,0,0.375
"88",2015-01-04 15:00:00,4,900,19.9450328415998,16.3,12.7240730494381,16,0.221714165146271,1.207008,0,0,5.13880978510209,70.846275188159,305.2,-11.8843904658587,0,0,0,0,0.375
"89",2015-01-04 16:00:00,4,960,16.5651345647983,16.4,16.8222336302792,17,0.178710900684933,1.162304,0,0,7.72294156169278,80.2612191343353,125.7,-11.0233196119558,0,0,0,0,0.375
"90",2015-01-04 17:00:00,4,1020,12.9777426525462,15.2,23.1010550140888,20,0.288278282612687,1.430528,0,0,8.52495000697473,90,15.04,-11.1616399405541,0,0,0,0,0.375
"91",2015-01-04 18:00:00,4,1080,10.7027099030364,13.1,25.7711172399067,22,0.342330460602566,1.698752,0,0,9.53078348459595,90,0.0399999999999988,-13.1452234262193,0,0,0,0,0.375
"92",2015-01-04 19:00:00,4,1140,10.0823215362936,12.1,28.5853282963531,25,0.495478298240556,2.45872,0,0,8.11353091359434,90,0,-13.3289698545798,0,0,0,0,0.375
"93",2015-01-04 20:00:00,4,1200,8.16421475432269,10,29.4296443740008,26,0.513495690903849,2.548128,0,0,8.57858474379097,90,0,-15.7814613446574,0,0,0,0,0.375
"94",2015-01-04 21:00:00,4,1260,7.9439279970372,9.5,28.8879997456299,26,0.765739188189951,3.79984,0,0,6.85291667341694,90,0,-16.2833260381217,0,0,0,0,0.375
"95",2015-01-04 22:00:00,4,1320,8.10427906731497,9.5,28.5744040410265,26,0.900869633164648,4.4704,0,0,5.76828842975156,90,0,-16.0821957078543,0,0,0,0,0.375
"96",2015-01-04 23:00:00,4,1380,7.68588525231233,9,28.4264149325828,26,0.936904418491234,4.649216,0,0,5.53553591234553,90,0,-16.5778910958258,0,0,0,0,0.375
"97",2015-01-05,5,0,6.97833509305222,8,26.808510334977,25,0.693669617536779,3.442208,0,0,6.74598094201552,90,0,-18.0525103786346,0,0,0,0,0.375
"98",2015-01-05 01:00:00,5,60,7.4500589208984,8.7,30.485535778723,28,1.08104355979758,5.36448,0,0,4.86119902784364,90,0,-16.0425977266672,0,0,0,0,0.375
"99",2015-01-05 02:00:00,5,120,6.08421577317255,7.5,29.7601038990613,27,0.675652224873486,3.3528,0,0,7.2546859544721,90,0,-17.7668302311878,0,0,0,0,0.375
"100",2015-01-05 03:00:00,5,180,5.04311042435596,6.5,32.0815996907328,29,0.657634832210193,3.263392,0,0,7.59811003657102,90,0,-18.4287705201932,0,0,0,0,0.375
"101",2015-01-05 04:00:00,5,240,5.06500224487066,6.6,32.2540784149306,29,0.720695706531718,3.57632,0,0,7.83297990675846,90,0,-18.0886408013501,0,0,0,0,0.375
"102",2015-01-05 05:00:00,5,300,5.46835829983844,6.9,32.0149185134888,29,0.765739188189951,3.79984,0,0,7.43048023552562,90,0,-17.4761469439285,0,0,0,0,0.375
"103",2015-01-05 06:00:00,5,360,5.27441915543769,6.6,33.9792133803209,31,0.801773973516537,3.978656,0,0,6.8510278587927,90,0,-17.2254432233851,0,0,0,0,0.375
"104",2015-01-05 07:00:00,5,420,3.95944032305713,5.3,42.834712235222,39,0.450434816582324,2.2352,0,0,6.65245345738812,90,4.85,-17.2370217484214,0,0,0,0,0.375
"105",2015-01-05 08:00:00,5,480,4.67431824894612,4.8,30.2647146102672,30,0.33332176427092,1.654048,0,0,15.5385248115217,80.1897084732605,95.1,-19.4959749382487,0,0,0,0,0.375
"106",2015-01-05 09:00:00,5,540,9.02408220647398,6.7,25.6050689356045,30,0.227543765856093,1.296416,0,0,10.1304840419511,70.7642577297789,276.8,-19.7511269224395,0,0,0,0,0.375
"107",2015-01-05 10:00:00,5,600,14.9043771158715,10,15.2143732706231,21,0.144712829151881,0.67056,0,0,6.70341356485231,63.1591506803368,442,-19.7597626985614,0,0,0,0,0.375
"108",2015-01-05 11:00:00,5,660,20.6176243817316,14.3,11.4049927108157,17,0.184894778137437,0.89408,0,0,4.08787179537839,58.1132003582388,546.1,-15.2140617400923,0,0,0,0,0.375
"109",2015-01-05 12:00:00,5,720,20.9908268735561,17.1,10.9820363599422,14,0.768914105512008,4.962144,0,0,1.70058099577792,56.3296700189169,599.7,-12.8491149145974,0,0,0,0,0.375
"110",2015-01-05 13:00:00,5,780,22.795791053253,19,10.2928848983744,13,0.813224719236528,5.275072,0,0,1.54453714652554,58.1132003582388,584.6,-10.7334238468234,0,0,0,0,0.375
"111",2015-01-05 14:00:00,5,840,23.7971816786081,20.5,10.6341434701308,13,0.745120053123971,4.828032,0,0,1.65595526625082,63.1591506803368,507.7,-8.5380036156763,0,0,0,0,0.375
"112",2015-01-05 15:00:00,5,900,23.1986494377106,21.2,11.5101905004168,13,0.741075252345634,4.872736,0,0,1.8117219826262,70.7642577297789,374.2,-7.48020301108511,0,0,0,0,0.375
"113",2015-01-05 16:00:00,5,960,21.9981910603567,21.4,12.5331860183666,13,0.433751760020844,2.861056,0,0,3.03269389425717,80.1897084732605,206.8,-7.13272484291656,0,0,0,0,0.375
"114",2015-01-05 17:00:00,5,1020,18.5361689467867,20.2,16.6367349325845,15,0.693669617536779,3.442208,0,0,3.38917287145626,90,35.53,-7.50639392543388,0,0,0,0,0.375
"115",2015-01-05 18:00:00,5,1080,14.9624721267423,17.4,17.5242264526172,15,0.450434816582324,2.2352,0,0,5.3306856949341,90,0.259999999999999,-11.4214939074604,0,0,0,0,0.375
"116",2015-01-05 19:00:00,5,1140,13.7723115247867,15.9,21.7941504911916,19,0.612591350551961,3.039872,0,0,4.47883002242814,90,0.03,-11.4478439331596,0,0,0,0,0.375
"117",2015-01-05 20:00:00,5,1200,12.6628042433591,14.4,22.3966287006599,20,0.801773973516537,3.978656,0,0,3.97571456080064,90,0.02,-13.0888641573776,0,0,0,0,0.375
"118",2015-01-05 21:00:00,5,1260,11.7657128411378,13.3,25.4380124723564,23,0.855826151506416,4.24688,0,0,3.79003049000326,90,0.02,-13.4086937851065,0,0,0,0,0.375
"119",2015-01-05 22:00:00,5,1320,10.4148745175283,12.1,27.9566881814971,25,0.66664352854184,3.308096,0,0,4.75251086792931,90,0,-14.3630627684781,0,0,0,0,0.375
"120",2015-01-05 23:00:00,5,1380,9.80136181273342,11.5,27.9970194421095,25,0.702678313868425,3.486912,0,0,5.08177105599592,90,0,-15.1650960258445,0,0,0,0,0.375
"121",2015-01-06,6,0,9.00814023942296,10.4,35.1355224340737,32,0.558539172562082,2.771648,0,0,4.96865179802198,90,0,-14.6132502161165,0,0,0,0,0.375
"122",2015-01-06 01:00:00,6,60,6.41427386708933,8.7,38.5780152558627,33,0.243234800954455,1.207008,0,0,8.26463436562756,90,0,-16.7559436720384,0,0,0,0,0.375
"123",2015-01-06 02:00:00,6,120,5.30230160557539,8,37.3249620797793,31,0.216208711959515,1.072896,0,0,13.5963327437439,90,0,-18.2245882431753,0,0,0,0,0.375
"124",2015-01-06 03:00:00,6,180,4.1627330175653,6.4,43.2335337077295,37,0.279269586281041,1.385824,0,0,10.9384050069016,90,0,-19.0211263330526,0,0,0,0,0.375
"125",2015-01-06 04:00:00,6,240,4.21928298915403,6.4,40.7345317476785,35,0.342330460602566,1.698752,0,0,14.1313631453473,90,0,-19.4175107874565,0,0,0,0,0.375
"126",2015-01-06 05:00:00,6,300,4.27960149391777,6,49.6031411235696,44,0.48646960190891,2.414016,0,0,7.58998768454547,90,0,-18.0729562180358,0,0,0,0,0.375
"127",2015-01-06 06:00:00,6,360,1.06352214955646,2.8,53.2148647785997,47,0.198191319296223,0.983488,0,0,9.58705396306027,90,0,-22.126640499255,0,0,0,0,0.375
"128",2015-01-06 07:00:00,6,420,0.258253533164014,2.3,55.5902644497051,48,0.171165230301283,0.849376,0,0,12.9315748969792,90,3.41,-22.6275084760558,0,0,0,0,0.375
"129",2015-01-06 08:00:00,6,480,3.33835014854724,3.6,39.7273767586781,39,0.117113052311404,0.581152,0,0,32.6343760752861,80.1131155158777,110,-22.3435766141972,0,0,0,0,0.375
"130",2015-01-06 09:00:00,6,540,9.54713882922555,7.3,26.6160301784462,31,0.152965372682428,0.804672,0,0,19.3831144416274,70.6764175275882,288.6,-19.516190469835,0,0,0,0,0.375
"131",2015-01-06 10:00:00,6,600,15.2483849991302,11.2,17.6562340087121,23,0.237914304238714,1.296416,0,0,5.61096241362298,63.0597750599708,442.5,-17.1406681125799,0,0,0,0,0.375
"132",2015-01-06 11:00:00,6,660,21.2825295999807,16.1,12.2915053613868,17,0.349832009592835,2.01168,0,0,2.72458186959688,58.0045217157026,552,-12.8247050037366,0,0,0,0,0.375
"133",2015-01-06 12:00:00,6,720,23.7192491690031,19.6,11.6596747882387,15,0.705782655342385,4.515104,0,0,1.5473661899142,56.2173100325832,601.8,-8.48651669230264,0,0,0,0,0.375
"134",2015-01-06 13:00:00,6,780,26.1159309767564,21.9,10.8680730745037,14,0.680435083774904,4.336288,0,0,1.51536323353191,58.0045217157026,589.2,-5.40236054511217,0,0,0,0,0.375
"135",2015-01-06 14:00:00,6,840,28.4272451270608,23.8,10.6497925303237,14,0.424699702975213,2.548128,0,0,2.08010191005786,63.0597750599708,512.8,-2.31086020958918,0,0,0,0,0.375
"136",2015-01-06 15:00:00,6,900,28.4294731341459,24.5,10.3119164510374,13,0.243066193339932,1.34112,0,0,3.26998133208062,70.6764175275882,380.5,-1.56137925142031,0,0,0,0,0.375
"137",2015-01-06 16:00:00,6,960,25.2148025818771,24.5,13.4153934594574,14,0.422531986782115,2.771648,0,0,2.73265388179704,80.1131155158777,211.6,-0.535513234027235,0,0,0,0,0.375
"138",2015-01-06 17:00:00,6,1020,21.1695866262666,22.9,21.1143530720754,19,0.261252193617748,1.296416,0,0,5.27211652119296,90,37.9,0.139950663381455,0,0,0,0,0.375
"139",2015-01-06 18:00:00,6,1080,16.1777686228972,17.9,23.4220907233617,21,0.48646960190891,2.414016,0,0,4.61273654378494,90,0.259999999999999,-5.64261433844041,0,0,0,0,0.375
"140",2015-01-06 19:00:00,6,1140,13.664160792738,15.5,27.0225832801369,24,0.432417423919031,2.145792,0,0,5.14007228949506,90,0.03,-7.55951765039828,0,0,0,0,0.375
"141",2015-01-06 20:00:00,6,1200,12.4864088487176,14.4,30.5875871397471,27,0.396382638592445,1.966976,0,0,5.66884473835833,90,0.01,-7.82678250300665,0,0,0,0,0.375
"142",2015-01-06 21:00:00,6,1260,11.1227805171539,12.7,31.0713258754488,28,0.522504387235496,2.592832,0,0,5.49331087740433,90,0,-9.52944750416833,0,0,0,0,0.375
"143",2015-01-06 22:00:00,6,1320,11.6756753991096,13.4,30.2368698934472,27,0.558539172562082,2.771648,0,0,5.34037827528718,90,0.02,-8.46400568239329,0,0,0,0,0.375
