"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"49",2015-01-03,3,0,-2.49711509009617,0.2,42.4594320250997,34,0.477460905577263,2.369312,0,0,9.29347892596906,90,0,-30.2715583900207,0,0,0,0,0.375
"50",2015-01-03 01:00:00,3,60,-2.65308817714545,0.5,43.9642806869562,34,0.279269586281041,1.385824,0,0,7.94425330532245,90,0.01,-29.8098789375217,0,0,0,0,0.375
"51",2015-01-03 02:00:00,3,120,-4.10922384968784,-0.6,48.3087842757209,36,0.207200015627869,1.028192,0,0,4.99007866544837,90,0.01,-30.9756720217664,0,0,0,0,0.375
"52",2015-01-03 03:00:00,3,180,-4.61934354552958,-1,51.518549347976,38,0.216208711959515,1.072896,0,0,3.17473947350595,90,0.02,-31.1226986203918,0,0,0,0,0.375
"53",2015-01-03 04:00:00,3,240,-4.12489982734589,-1.3,53.2524071327326,42,0.342330460602566,1.698752,0,0,3.37716375774654,90,0.01,-30.7293420231636,0,0,0,0,0.375
"54",2015-01-03 05:00:00,3,300,-7.99527790310859,-4,64.8938007275432,46,0.0810782669848183,0.402336,0,0,0,90,0.05,-34.1611942812632,0,0.00172915723909412,0,0,0.375
"55",2015-01-03 06:00:00,3,360,-7.2816023545808,-3.3,67.5123792815958,48,0.171165230301283,0.849376,0,0,0,90,0.09,-32.6956459848959,0,0.00376916735952061,0,0,0.375
"56",2015-01-03 07:00:00,3,420,-7.86003597207294,-4.3,70.6723637866169,52,0.171165230301283,0.849376,0,0,0,90,3.65,-33.5751775761553,0,0.00330520665620675,0,0,0.375
"57",2015-01-03 08:00:00,3,480,-5.02020578573824,-3.2,46.685566153139,40,0.0990956596481113,0.491744,0,0,23.1796404855393,80.3276080449614,109.7,-34.0091697665744,0,0,0,0,0.375
"58",2015-01-03 09:00:00,3,540,2.74742575314228,1.2,29.5438739094463,33,0.118617408050449,0.581152,0,0,11.4901759534887,70.922423450195,286.9,-29.1303842956828,0,0,0,0,0.375
"59",2015-01-03 10:00:00,3,600,7.09488867384056,4.9,23.195783151073,27,0.0905728252329251,0.357632,0,0,3.74205582945525,63.3380631538903,439.2,-25.3605110090004,0,0,0,0,0.375
"60",2015-01-03 11:00:00,3,660,11.1894452826354,7.9,16.03102075187,20,0.111610883495882,0.44704,0,0,3.22234791356079,58.3088171352757,546.3,-23.5258497130836,0,0,0,0,0.375
"61",2015-01-03 12:00:00,3,720,16.5131984100627,10.7,13.6971132246205,20,0.206477029017744,0.983488,0,0,2.98724803627358,56.531890105849,592.7,-19.4077002765208,0,0,0,0,0.375
"62",2015-01-03 13:00:00,3,780,18.2639285795507,12.5,11.0502896736217,16,0.206056634214706,0.983488,0,0,2.96258662652869,58.3088171352757,576.6,-18.7072633861437,0,0,0,0,0.375
"63",2015-01-03 14:00:00,3,840,19.5217360959208,14.4,10.8395721399778,15,0.202623388437131,0.983488,0,0,2.97582824071588,63.3380631538903,499.2,-16.4845491507855,0,0,0,0,0.375
"64",2015-01-03 15:00:00,3,900,18.790382162671,14.9,11.7175661204912,15,0.242096468056772,1.296416,0,0,3.08099755742189,70.922423450195,366.8,-15.7046281951867,0,0,0,0,0.375
"65",2015-01-03 16:00:00,3,960,16.3944970645204,15.1,13.8069331906823,15,0.303404113832769,1.877568,0,0,3.17566376176034,80.3276080449614,197.1,-15.3552714423058,0,0,0,0,0.375
"66",2015-01-03 17:00:00,3,1020,12.1953651917921,13.9,21.2407344970034,19,0.30629567527598,1.519936,0,0,3.98596722037366,90,31.67,-14.9350590854164,0,0,0,0,0.375
"67",2015-01-03 18:00:00,3,1080,7.1033534989982,11,31.2223096823361,24,0.0900869633164648,0.44704,0,0,2.39787083686953,90,0.0799999999999976,-17.0234094156669,0,0,0,0,0.375
"68",2015-01-03 19:00:00,3,1140,4.97200372995921,9.1,38.4956288335908,29,0.126121748643051,0.625856,0,0,0.828649046829032,90,0,-18.0865308349763,0,0,0,0,0.375
"69",2015-01-03 20:00:00,3,1200,3.88458024679379,6.8,44.0936093793615,36,0.252243497286101,1.251712,0,0,0.427514256212092,90,0,-19.530772988115,0,0,0,0,0.375
"70",2015-01-03 21:00:00,3,1260,1.72729412218016,4.6,45.3456444950502,37,0.225217408291162,1.1176,0,0,1.91620753528386,90,0,-22.4669837413999,0,0,0,0,0.375
"71",2015-01-03 22:00:00,3,1320,-0.67811650581293,2.8,51.7336184716885,40,0.135130444974697,0.67056,0,0,0,90,0,-24.393122787927,0,0,0,0,0.375
"72",2015-01-03 23:00:00,3,1380,-1.95942998964562,1.7,58.5280674810225,44,0.126121748643051,0.625856,0,0,0,90,0,-25.157108923808,0,0.00113812603857094,0,0,0.375
"73",2015-01-04,4,0,-2.59402941446996,0.8,59.1692843825301,45,0.198191319296223,0.983488,0,0,0,90,0.01,-26.2371318614315,0,0.000940042944661366,0,0,0.375
"74",2015-01-04 01:00:00,4,60,-2.11836040538429,0.6,54.7960408068838,44,0.315304371607627,1.56464,0,0,4.05673249097071,90,0.01,-26.6597589514416,0,0,0,0,0.375
"75",2015-01-04 02:00:00,4,120,-3.0794558548145,-0.2,58.4792973507611,46,0.252243497286101,1.251712,0,0,0,90,0.01,-27.4285088910119,0,0,0,0,0.375
"76",2015-01-04 03:00:00,4,180,-3.44965924391703,-0.9,56.9417118949158,46,0.324313067939273,1.609344,0,0,2.57118661843485,90,0.02,-28.4513973744048,0,0,0,0,0.375
"77",2015-01-04 04:00:00,4,240,-3.5883203188499,-1.3,56.9427532737797,47,0.396382638592445,1.966976,0,0,2.67467710039245,90,0.01,-28.8366874770227,0,0,0,0,0.375
"78",2015-01-04 05:00:00,4,300,-4.25788353430535,-1.5,61.7967261422466,49,0.270260889949394,1.34112,0,0,0,90,0.01,-28.7526732498612,0,0,0,0,0.375
"79",2015-01-04 06:00:00,4,360,-4.92160317409316,-2.4,64.369383190642,52,0.30629567527598,1.519936,0,0,0,90,0.02,-29.606076174685,0,0,0,0,0.375
"80",2015-01-04 07:00:00,4,420,-6.04192789208188,-2.9,66.6422995794457,51,0.18017392663293,0.89408,0,0,0,90,3.56,-30.4721833859613,0,0.0018759431672997,0,0,0.375
"81",2015-01-04 08:00:00,4,480,-1.74023210602865,-0.8,46.4957474091541,43,0.360347853265859,1.78816,0,0,12.6560460987881,80.2612191343353,106.3,-28.5513609929639,0,0,0,0,0.375
"82",2015-01-04 09:00:00,4,540,4.40165972308303,2.6,29.0581055766036,33,0.180610211766065,0.983488,0,0,6.26163554409684,70.846275188159,282.9,-26.5222767199035,0,0,0,0,0.375
"83",2015-01-04 10:00:00,4,600,9.16834180082593,6.2,22.0480831994098,27,0.116634212776905,0.491744,0,0,2.95073453639875,63.2519302856929,434.4,-23.7357778237935,0,0,0,0,0.375
"84",2015-01-04 11:00:00,4,660,14.1193087102869,10.1,16.8813786177267,22,0.136542563941662,0.581152,0,0,2.57490015790095,58.2146495230417,541.6,-19.8837158982135,0,0,0,0,0.375
"85",2015-01-04 12:00:00,4,720,17.3657850487188,13,14.348781560894,19,0.138372971003103,0.581152,0,0,2.36266519544114,56.4345474045938,586.7,-16.7445722558758,0,0,0,0,0.375
"86",2015-01-04 13:00:00,4,780,20.2612514028867,15.2,12.3557852908906,17,0.16168405807918,0.715264,0,0,2.32515146136289,58.2146495230417,576.3,-14.3310682718055,0,0,0,0,0.375
"87",2015-01-04 14:00:00,4,840,21.2984544064905,16.3,11.7055918550288,16,0.181856314857809,0.849376,0,0,2.40924827918471,63.2519302856929,499.5,-13.063316538894,0,0,0,0,0.375
"88",2015-01-04 15:00:00,4,900,19.6914848308063,16.3,12.9257626799163,16,0.225478600795585,1.207008,0,0,2.80759098877271,70.846275188159,305.2,-12.8375783007872,0,0,0,0,0.375
"89",2015-01-04 16:00:00,4,960,16.7473841249304,16.4,16.6284618159969,17,0.184377397018124,1.162304,0,0,4.02888118968065,80.2612191343353,125.7,-11.9407378376818,0,0,0,0,0.375
"90",2015-01-04 17:00:00,4,1020,12.8575470896333,15.2,23.2835472739873,20,0.288278282612687,1.430528,0,0,3.61793482531435,90,15.04,-12.0309353572372,0,0,0,0,0.375
"91",2015-01-04 18:00:00,4,1080,10.3993806447195,13.1,26.2978856444472,22,0.342330460602566,1.698752,0,0,3.28615896269096,90,0.0399999999999988,-14.0110123013238,0,0,0,0,0.375
"92",2015-01-04 19:00:00,4,1140,9.83540935487093,12.1,29.0623143944426,25,0.495478298240556,2.45872,0,0,2.45339905376014,90,0,-14.1581718057441,0,0,0,0,0.375
"93",2015-01-04 20:00:00,4,1200,7.9899487700292,10,29.7806700661862,26,0.513495690903849,2.548128,0,0,2.46648696649283,90,0,-16.6286291892815,0,0,0,0,0.375
"94",2015-01-04 21:00:00,4,1260,7.74821601803243,9.5,29.2759758561287,26,0.765739188189951,3.79984,0,0,1.91689682304423,90,0,-17.1310184375336,0,0,0,0,0.375
"95",2015-01-04 22:00:00,4,1320,7.92050109660677,9.5,28.9341366180182,26,0.900869633164648,4.4704,0,0,1.68486443369497,90,0,-16.9206460745812,0,0,0,0,0.375
"96",2015-01-04 23:00:00,4,1380,7.51800768372419,9,28.75423023072,26,0.936904418491234,4.649216,0,0,1.6436808147206,90,0,-17.4165785830912,0,0,0,0,0.375
"97",2015-01-05,5,0,6.78052419296395,8,27.1753074975531,25,0.693669617536779,3.442208,0,0,2.11189538525507,90,0,-18.9139541575654,0,0,0,0,0.375
"98",2015-01-05 01:00:00,5,60,7.29936799863181,8.7,30.8015001199184,28,1.08104355979758,5.36448,0,0,1.39629697571828,90,0,-16.8433929158432,0,0,0,0,0.375
"99",2015-01-05 02:00:00,5,120,5.80102515856893,7.5,30.3492332008862,27,0.675652224873486,3.3528,0,0,2.10509839471602,90,0,-18.5925520119802,0,0,0,0,0.375
"100",2015-01-05 03:00:00,5,180,4.77625418061969,6.5,32.6847865092107,29,0.657634832210193,3.263392,0,0,1.94927415502657,90,0,-19.2398895402935,0,0,0,0,0.375
"101",2015-01-05 04:00:00,5,240,4.89595857213035,6.6,32.6366957912785,29,0.720695706531718,3.57632,0,0,1.96197748205554,90,0,-18.8887324415371,0,0,0,0,0.375
"102",2015-01-05 05:00:00,5,300,5.22439392637096,6.9,32.5628148956929,29,0.765739188189951,3.79984,0,0,1.87548144556434,90,0,-18.261804127688,0,0,0,0,0.375
"103",2015-01-05 06:00:00,5,360,5.05640460591299,6.6,34.4991701117356,31,0.801773973516537,3.978656,0,0,1.66649671528198,90,0,-17.9864838733719,0,0,0,0,0.375
"104",2015-01-05 07:00:00,5,420,3.52847399789931,5.3,44.1555017189437,39,0.450434816582324,2.2352,0,0,0,90,4.85,-17.9415502888963,0,0,0,0,0.375
"105",2015-01-05 08:00:00,5,480,4.20973716956238,4.8,31.2661032261714,30,0.33332176427092,1.654048,0,0,5.09224254849013,80.1897084732605,95.1,-20.2797242049037,0,0,0,0,0.375
"106",2015-01-05 09:00:00,5,540,8.72433898996751,6.7,26.1292374666834,30,0.228294437948413,1.296416,0,0,2.96467280617924,70.7642577297789,276.8,-20.6322576179794,0,0,0,0,0.375
"107",2015-01-05 10:00:00,5,600,13.6693950077458,10,16.481219476749,21,0.147788705255424,0.67056,0,0,2.61501396587314,63.1591506803368,442,-19.7176065984356,0,0,0,0,0.375
"108",2015-01-05 11:00:00,5,660,19.2955410089795,14.3,12.3785891588545,17,0.18882979167224,0.89408,0,0,2.21457336115954,58.1132003582388,546.1,-16.2325507679533,0,0,0,0,0.375
"109",2015-01-05 12:00:00,5,720,21.2160476240687,17.1,10.8311814053943,14,0.772001949973792,4.962144,0,0,1.14273396437256,56.3296700189169,599.7,-13.8855401094103,0,0,0,0,0.375
"110",2015-01-05 13:00:00,5,780,22.9110391901925,19,10.2212568057179,13,0.815337757624673,5.275072,0,0,1.04297723240179,58.1132003582388,584.6,-11.7574707836551,0,0,0,0,0.375
"111",2015-01-05 14:00:00,5,840,23.9550716119038,20.5,10.5336757606258,13,0.747568927388479,4.828032,0,0,1.07909518743016,63.1591506803368,507.7,-9.52737514975178,0,0,0,0,0.375
"112",2015-01-05 15:00:00,5,900,23.4490305026529,21.2,11.33749985046,13,0.743985597094251,4.872736,0,0,1.11372741522361,70.7642577297789,374.2,-8.45197010659518,0,0,0,0,0.375
"113",2015-01-05 16:00:00,5,960,22.2013110202009,21.4,12.3789917899239,13,0.437309640085618,2.861056,0,0,1.72125776248876,80.1897084732605,206.8,-8.09735278590205,0,0,0,0,0.375
"114",2015-01-05 17:00:00,5,1020,18.6616276626481,20.2,16.5065542846169,15,0.693669617536779,3.442208,0,0,1.6586547572436,90,35.53,-8.43346960254502,0,0,0,0,0.375
"115",2015-01-05 18:00:00,5,1080,14.8178035934785,17.4,17.6883997336178,15,0.450434816582324,2.2352,0,0,2.35704947777539,90,0.259999999999999,-12.4037101670696,0,0,0,0,0.375
"116",2015-01-05 19:00:00,5,1140,13.6481508779606,15.9,21.9709070932844,19,0.612591350551961,3.039872,0,0,1.68930002017934,90,0.03,-12.3622088274578,0,0,0,0,0.375
"117",2015-01-05 20:00:00,5,1200,12.514056387677,14.4,22.6163643505767,20,0.801773973516537,3.978656,0,0,1.41113726507895,90,0.02,-14.0112236222255,0,0,0,0,0.375
"118",2015-01-05 21:00:00,5,1260,11.5833726174458,13.3,25.7465280491253,23,0.855826151506416,4.24688,0,0,1.24879783715558,90,0.02,-14.2957333758757,0,0,0,0,0.375
"119",2015-01-05 22:00:00,5,1320,10.0723207768323,12.1,28.6044766983389,25,0.66664352854184,3.308096,0,0,1.42324092390903,90,0,-15.239809431693,0,0,0,0,0.375
"120",2015-01-05 23:00:00,5,1380,9.55649812718947,11.5,28.4613262434426,25,0.702678313868425,3.486912,0,0,1.45837076060556,90,0,-16.0517552852703,0,0,0,0,0.375
"121",2015-01-06,6,0,8.76335206039041,10.4,35.7217722746151,32,0.558539172562082,2.771648,0,0,1.0773665970517,90,0,-15.4249342242659,0,0,0,0,0.375
"122",2015-01-06 01:00:00,6,60,5.77867233483278,8.7,40.3110039535419,33,0.243234800954455,1.207008,0,0,0.297448468655192,90,0,-17.5892961700921,0,0,0,0,0.375
"123",2015-01-06 02:00:00,6,120,4.50360214317079,8,39.4650807418417,31,0.216208711959515,1.072896,0,0,2.37264134376024,90,0,-19.0940002190186,0,0,0,0,0.375
"124",2015-01-06 03:00:00,6,180,3.43915883803311,6.4,45.4940090179499,37,0.279269586281041,1.385824,0,0,0,90,0,-19.8548804837371,0,0,0,0,0.375
"125",2015-01-06 04:00:00,6,240,3.58039334760615,6.4,42.6078913771131,35,0.342330460602566,1.698752,0,0,2.31166516047061,90,0,-20.2695270171903,0,0,0,0,0.375
"126",2015-01-06 05:00:00,6,300,3.82996782370665,6,51.1958379927477,44,0.48646960190891,2.414016,0,0,0,90,0,-18.8456335830979,0,0,0,0,0.375
"127",2015-01-06 06:00:00,6,360,0.153862675956986,2.8,56.8323328622943,47,0.198191319296223,0.983488,0,0,0,90,0,-22.9408288521622,0,0,0,0,0.375
"128",2015-01-06 07:00:00,6,420,-0.916017311101175,2.3,61.1028310705472,48,0.171165230301283,0.849376,0,0,0,90,3.41,-23.4421690120673,0,0,0,0,0.375
"129",2015-01-06 08:00:00,6,480,2.14801517214495,3.6,43.2331462099417,39,0.117113052311404,0.581152,0,0,14.3517962555047,80.1131155158777,110,-23.2039618352719,0,0,0,0,0.375
"130",2015-01-06 09:00:00,6,540,9.10650668143071,7.3,27.4178845809544,31,0.153948070500295,0.804672,0,0,4.17411736554254,70.6764175275882,288.6,-20.4137960255457,0,0,0,0,0.375
"131",2015-01-06 10:00:00,6,600,15.2473081663724,11.2,17.6574561027648,23,0.243414611529729,1.296416,0,0,2.14549821118652,63.0597750599708,442.5,-16.9581877681644,0,0,0,0,0.375
"132",2015-01-06 11:00:00,6,660,21.321288756071,16.1,12.2623265425859,17,0.354888750364077,2.01168,0,0,1.60303462088249,58.0045217157026,552,-12.1639789302117,0,0,0,0,0.375
"133",2015-01-06 12:00:00,6,720,23.964084812005,19.6,11.4892583922209,15,0.709303888235993,4.515104,0,0,0.994903772804312,56.2173100325832,601.8,-7.90415962557029,0,0,0,0,0.375
"134",2015-01-06 13:00:00,6,780,26.3501594280952,21.9,10.7187836060685,14,0.684004229883375,4.336288,0,0,0.947988750873168,58.0045217157026,589.2,-4.89314420138368,0,0,0,0,0.375
"135",2015-01-06 14:00:00,6,840,28.5497127906621,23.8,10.5743437803096,14,0.428987753710762,2.548128,0,0,1.2075805143395,63.0597750599708,512.8,-1.88115091784687,0,0,0,0,0.375
"136",2015-01-06 15:00:00,6,900,28.4312500265772,24.5,10.3108523063731,13,0.248135020269178,1.34112,0,0,1.69243614115055,70.6764175275882,380.5,-1.1827621694265,0,0,0,0,0.375
"137",2015-01-06 16:00:00,6,960,25.7231729263209,24.5,13.0163680303898,14,0.430235224236053,2.771648,0,0,1.4016487877166,80.1131155158777,211.6,-0.2261197956812,0,0,0,0,0.375
"138",2015-01-06 17:00:00,6,1020,21.5125368460472,22.9,20.6750894591782,19,0.261252193617748,1.296416,0,0,2.42669283986906,90,37.9,0.366882632160809,0,0,0,0,0.375
"139",2015-01-06 18:00:00,6,1080,16.2725347817773,17.9,23.2809395190562,21,0.48646960190891,2.414016,0,0,1.63127163962235,90,0.259999999999999,-5.45178656060006,0,0,0,0,0.375
"140",2015-01-06 19:00:00,6,1140,13.5800446156581,15.5,27.1709698018001,24,0.432417423919031,2.145792,0,0,1.57996834400245,90,0.03,-7.42254792251197,0,0,0,0,0.375
"141",2015-01-06 20:00:00,6,1200,12.3133478487249,14.4,30.9375409216763,27,0.396382638592445,1.966976,0,0,1.45351117820503,90,0.01,-7.74478440154888,0,0,0,0,0.375
"142",2015-01-06 21:00:00,6,1260,10.981661075897,12.7,31.3640258119413,28,0.522504387235496,2.592832,0,0,1.36094008347468,90,0,-9.49747036449168,0,0,0,0,0.375
"143",2015-01-06 22:00:00,6,1320,11.5256528272498,13.4,30.5384453588485,27,0.558539172562082,2.771648,0,0,1.41706268765023,90,0.02,-8.48372888779431,0,0,0,0,0.375
