"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"34",2015-01-02 09:00:00,2,540,4.07700090562633,5.1,22.5586015505102,21,0.918887025827941,4.559808,0,0,90.1520211918754,70.9926593295254,290.2,-26.6675290529071,0,0,0,0,0.375
"35",2015-01-02 10:00:00,2,600,6.41801663114055,7,18.7352788200108,18,1.22518270110392,6.079744,0,0,73.972783682895,63.4175021265484,442.8,-25.8175918603737,0,0,0,0,0.375
"36",2015-01-02 11:00:00,2,660,9.82971717536693,9.890625,15.061406649275,15,1.12777617201799,5.588,0,0,7.62282896484276,58.3956547738609,548.4,-23.1588291479263,0,0,0,0,0.375
"37",2015-01-02 12:00:00,2,720,15.6372871913199,12.721875,11.589304591647,14,0.892007518460588,5.856224,0,0,3.80036491568515,56.6216496885497,595.4,-19.5529688987256,0,0,0,0,0.375
"38",2015-01-02 13:00:00,2,780,16.5664895403483,13.4,9.78596651834888,12,0.912588408783389,5.990336,0,0,3.35296167458473,58.3956547738609,578.9,-19.8437393945707,0,0,0,0,0.375
"39",2015-01-02 14:00:00,2,840,16.9451846198543,13.8,10.6225877281034,13,0.738096667562268,4.783328,0,0,3.84296457953844,63.4175021265484,499.9,-18.521748924093,0,0,0,0,0.375
"40",2015-01-02 15:00:00,2,900,16.9552356862246,14.9,12.2761307212348,14,0.651540063672012,4.24688,0,0,4.52570644272478,70.9926593295254,367.5,-16.2506634890653,0,0,0,0,0.375
"41",2015-01-02 16:00:00,2,960,15.3383971164935,14.9,13.6106257193596,14,0.489703710834063,3.263392,0,0,6.7349054465403,80.3888385362353,198.9,-16.1989771298993,0,0,0,0,0.375
"42",2015-01-02 17:00:00,2,1020,11.4700820250999,13.4,20.4340051052528,18,0.342330460602566,1.698752,0,0,13.701687266771,90,31.24,-16.0950506247697,0,0,0,0,0.375
"43",2015-01-02 18:00:00,2,1080,8.42558331323534,11.3,26.6782108302297,22,0.279269586281041,1.385824,0,0,19.7915861890909,90,0.0699999999999979,-17.3240261246097,0,0,0,0,0.375
"44",2015-01-02 19:00:00,2,1140,5.26735929278851,7.9,29.9692434243023,25,0.261252193617748,1.296416,0,0,25.7498034228187,90,0,-21.0964426582249,0,0,0,0,0.375
"45",2015-01-02 20:00:00,2,1200,2.6722187901688,6.4,36.3507614263243,28,0.0720695706531718,0.357632,0,0,36.1469182643111,90,0,-22.2603943061834,0,0,0,0,0.375
"46",2015-01-02 21:00:00,2,1260,1.5702072910003,4.2,39.770592926153,33,0.216208711959515,1.072896,0,0,39.9123495961842,90,0,-24.0283328622318,0,0,0,0,0.375
"47",2015-01-02 22:00:00,2,1320,-0.570244791156506,1.9,42.0772033045357,35,0.162156533969637,0.804672,0,0,45.9096531512326,90,0,-26.84510395349,0,0,0,0,0.375
"48",2015-01-02 23:00:00,2,1380,-1.37934267222935,0.9,43.0756890429638,36,0.234226104622808,1.162304,0,0,49.492880799333,90,0,-28.0230941892892,0,0,0,0,0.375
"49",2015-01-03,3,0,-1.65503609799179,0.2,39.572197380747,34,0.477460905577263,2.369312,0,0,50.7210423763746,90,0,-29.4610094731991,0,0,0,0,0.375
"50",2015-01-03 01:00:00,3,60,-1.90219987577611,0.5,41.2844962463033,34,0.279269586281041,1.385824,0,0,45.2836387294802,90,0.01,-28.9755437012516,0,0,0,0,0.375
"51",2015-01-03 02:00:00,3,120,-3.0016587632384,-0.6,43.989880841975,36,0.207200015627869,1.028192,0,0,48.5478497359944,90,0.01,-30.1081165759089,0,0,0,0,0.375
"52",2015-01-03 03:00:00,3,180,-3.44853241136998,-1,46.6458771032807,38,0.216208711959515,1.072896,0,0,51.7732878688638,90,0.02,-30.2348876404931,0,0,0,0,0.375
"53",2015-01-03 04:00:00,3,240,-3.2054186267875,-1.3,49.2657674848658,42,0.342330460602566,1.698752,0,0,51.9080789289335,90,0.01,-29.8399125139223,0,0,0,0,0.375
"54",2015-01-03 05:00:00,3,300,-6.14192069957509,-4,55.2480217547082,46,0.0810782669848183,0.402336,0,0,54.6319310913555,90,0.05,-33.20967465767,0,0,0,0,0.375
"55",2015-01-03 06:00:00,3,360,-5.58446322784475,-3.3,58.3035238552483,48,0.171165230301283,0.849376,0,0,57.796834341091,90,0.09,-31.7483310832994,0,0,0,0,0.375
"56",2015-01-03 07:00:00,3,420,-6.19841762722491,-4.3,61.1803656261405,52,0.171165230301283,0.849376,0,0,60.3723551819145,90,3.65,-32.6034877526121,0,0,0,0,0.375
"57",2015-01-03 08:00:00,3,480,-3.34609438415236,-3.2,40.4961462537766,40,0.0990956596481113,0.491744,0,0,73.0318607229429,80.3276080449614,109.7,-32.938485819549,0,0,0,0,0.375
"58",2015-01-03 09:00:00,3,540,3.37813360035546,1.2,28.2525858537664,33,0.118247553370083,0.581152,0,0,67.6533180476668,70.922423450195,286.9,-28.0862876233709,0,0,0,0,0.375
"59",2015-01-03 10:00:00,3,600,8.188565785564,4.9,21.5267350164455,27,0.0870670096244319,0.357632,0,0,37.421611658071,63.3380631538903,439.2,-25.0247932729733,0,0,0,0,0.375
"60",2015-01-03 11:00:00,3,660,12.7178011475497,7.9,14.4935410166285,20,0.107557580852934,0.44704,0,0,10.9434000490291,58.3088171352757,546.3,-23.1981513223975,0,0,0,0,0.375
"61",2015-01-03 12:00:00,3,720,17.8128661094449,10.7,12.6150513214299,20,0.201889541168665,0.983488,0,0,5.44984168446321,56.531890105849,592.7,-19.0653464650991,0,0,0,0,0.375
"62",2015-01-03 13:00:00,3,780,19.8182578086665,12.5,10.0288310055963,16,0.202394280019205,0.983488,0,0,4.86143860180619,58.3088171352757,576.6,-18.3148389227005,0,0,0,0,0.375
"63",2015-01-03 14:00:00,3,840,20.7363767248985,14.4,10.0547384682022,15,0.199024780129276,0.983488,0,0,5.07762132626458,63.3380631538903,499.2,-16.0639243632718,0,0,0,0,0.375
"64",2015-01-03 15:00:00,3,900,19.1710820422697,14.9,11.4423557395986,15,0.238517037023075,1.296416,0,0,5.64285490985673,70.922423450195,366.8,-15.2554340920182,0,0,0,0,0.375
"65",2015-01-03 16:00:00,3,960,16.16234894918,15.1,14.012814574435,15,0.298964914429455,1.877568,0,0,6.4823547699521,80.3276080449614,197.1,-14.8754392213013,0,0,0,0,0.375
"66",2015-01-03 17:00:00,3,1020,12.1413490478861,13.9,21.3164275289657,19,0.30629567527598,1.519936,0,0,9.54920956631752,90,31.67,-14.456590659704,0,0,0,0,0.375
"67",2015-01-03 18:00:00,3,1080,7.64077645955985,11,30.0949922505154,24,0.0900869633164648,0.44704,0,0,15.4072628231429,90,0.0800000000000017,-16.5311912816506,0,0,0,0,0.375
"68",2015-01-03 19:00:00,3,1140,5.8226263143103,9.1,36.2849744649936,29,0.126121748643051,0.625856,0,0,20.1167073489179,90,0,-17.583622258565,0,0,0,0,0.375
"69",2015-01-03 20:00:00,3,1200,4.52512427799785,6.8,42.1547288740941,36,0.252243497286101,1.251712,0,0,20.0795745360394,90,0,-19.0196268243292,0,0,0,0,0.375
"70",2015-01-03 21:00:00,3,1260,2.50349644430119,4.6,42.9005795145644,37,0.225217408291162,1.1176,0,0,24.7808545155339,90,0,-21.9065347285471,0,0,0,0,0.375
"71",2015-01-03 22:00:00,3,1320,0.487819764820322,2.8,47.2113910083741,40,0.135130444974697,0.67056,0,0,28.3970304131924,90,0,-23.7986130008289,0,0,0,0,0.375
"72",2015-01-03 23:00:00,3,1380,-0.634942447821725,1.7,52.4248321172458,44,0.126121748643051,0.625856,0,0,30.7570105012854,90,0,-24.5424088618704,0,0,0,0,0.375
"73",2015-01-04,4,0,-1.16310110082594,0.8,52.5051200820935,45,0.198191319296223,0.983488,0,0,41.6415612436092,90,0.01,-25.5866462638924,0,0,0,0,0.375
"74",2015-01-04 01:00:00,4,60,-1.30107503112785,0.6,51.1854491118749,44,0.315304371607627,1.56464,0,0,42.9179026437928,90,0.01,-25.9717218191479,0,0,0,0,0.375
"75",2015-01-04 02:00:00,4,120,-2.13177949433271,-0.2,54.0065810178278,46,0.252243497286101,1.251712,0,0,37.0747965936325,90,0.01,-26.7106675338548,0,0,0,0,0.375
"76",2015-01-04 03:00:00,4,180,-2.60957580453286,-0.9,53.0519228311509,46,0.324313067939273,1.609344,0,0,32.2484615136963,90,0.02,-27.6906569540587,0,0,0,0,0.375
"77",2015-01-04 04:00:00,4,240,-2.83318976871842,-1.3,53.4292583699238,47,0.396382638592445,1.966976,0,0,25.7813525042827,90,0.01,-28.0450852564697,0,0,0,0,0.375
"78",2015-01-04 05:00:00,4,300,-3.23545986878125,-1.5,56.6715412399341,49,0.270260889949394,1.34112,0,0,23.0758824584023,90,0.01,-27.9410554239882,0,0,0,0,0.375
"79",2015-01-04 06:00:00,4,360,-3.91065917871618,-2.4,59.0627888578774,52,0.30629567527598,1.519936,0,0,20.998659815135,90,0.02,-28.7647597625297,0,0,0,0,0.375
"80",2015-01-04 07:00:00,4,420,-4.66996297622416,-2.9,59.2490126669233,51,0.18017392663293,0.89408,0,0,25.0661052809149,90,3.56,-29.5835819404093,0,0,0,0,0.375
"81",2015-01-04 08:00:00,4,480,-1.02303392875926,-0.8,43.8025219326931,43,0.360347853265859,1.78816,0,0,36.4458974508945,80.2612191343353,106.3,-27.6247577954734,0,0,0,0,0.375
"82",2015-01-04 09:00:00,4,540,4.91990561631502,2.6,28.0236759201209,33,0.180842685587814,0.983488,0,0,28.9292866125612,70.846275188159,282.9,-25.5356790915134,0,0,0,0,0.375
"83",2015-01-04 10:00:00,4,600,10.5735072686581,6.2,20.0650793242112,27,0.113677501192786,0.491744,0,0,12.1366110131704,63.2519302856929,434.4,-22.7144653239619,0,0,0,0,0.375
"84",2015-01-04 11:00:00,4,660,16.0412297089322,10.1,14.9172028213209,22,0.133454334594416,0.581152,0,0,5.76455045050167,58.2146495230417,541.6,-18.8637750737855,0,0,0,0,0.375
"85",2015-01-04 12:00:00,4,720,19.7432386938374,13,12.3634578804507,19,0.135591738369488,0.581152,0,0,4.30913617622393,56.4345474045938,586.7,-15.7383981946044,0,0,0,0,0.375
"86",2015-01-04 13:00:00,4,780,22.4178892942112,15.2,10.8256132127255,17,0.158834962725082,0.715264,0,0,3.95791005370159,58.2146495230417,576.3,-13.3367506078171,0,0,0,0,0.375
"87",2015-01-04 14:00:00,4,840,22.8076812095965,16.3,10.6765832558026,16,0.178281921616249,0.849376,0,0,4.20708152269418,63.2519302856929,499.5,-12.0777662950308,0,0,0,0,0.375
"88",2015-01-04 15:00:00,4,900,19.9729093863762,16.3,12.7021149343127,16,0.221863929161638,1.207008,0,0,5.10831241776537,70.846275188159,305.2,-11.8624303789384,0,0,0,0,0.375
"89",2015-01-04 16:00:00,4,960,16.5951916726611,16.4,16.79010236995,17,0.179673345741261,1.162304,0,0,7.6396843752776,80.2612191343353,125.7,-11.001515056261,0,0,0,0,0.375
"90",2015-01-04 17:00:00,4,1020,13.0007051712691,15.2,23.0663738401431,20,0.288278282612687,1.430528,0,0,8.43538151447064,90,15.04,-11.1400608443163,0,0,0,0,0.375
"91",2015-01-04 18:00:00,4,1080,10.7207450651967,13.1,25.7401710286225,22,0.342330460602566,1.698752,0,0,9.43498764124412,90,0.0400000000000009,-13.1240611775665,0,0,0,0,0.375
"92",2015-01-04 19:00:00,4,1140,10.0943083648886,12.1,28.5623960775355,25,0.495478298240556,2.45872,0,0,8.0365875596467,90,0,-13.3080356403218,0,0,0,0,0.375
"93",2015-01-04 20:00:00,4,1200,8.18093339428882,10,29.3962117747988,26,0.513495690903849,2.548128,0,0,8.49867497914873,90,0,-15.760999049342,0,0,0,0,0.375
"94",2015-01-04 21:00:00,4,1260,7.95624761819924,9.5,28.8637705192741,26,0.765739188189951,3.79984,0,0,6.79363252641355,90,0,-16.2631532096611,0,0,0,0,0.375
"95",2015-01-04 22:00:00,4,1320,8.11444916990908,9.5,28.5546432795634,26,0.900869633164648,4.4704,0,0,5.72306166706175,90,0,-16.0622417629308,0,0,0,0,0.375
"96",2015-01-04 23:00:00,4,1380,7.69500664412235,9,28.408723574903,26,0.936904418491234,4.649216,0,0,5.49454084431214,90,0,-16.5582242163384,0,0,0,0,0.375
"97",2015-01-05,5,0,6.98762317154469,8,26.7914240980371,25,0.693669617536779,3.442208,0,0,6.7032379494803,90,0,-18.0332408506822,0,0,0,0,0.375
"98",2015-01-05 01:00:00,5,60,7.45785449656167,8.7,30.4692890662469,28,1.08104355979758,5.36448,0,0,4.82650933286399,90,0,-16.0233233803602,0,0,0,0,0.375
"99",2015-01-05 02:00:00,5,120,6.09347886645179,7.5,29.7410505369373,27,0.675652224873486,3.3528,0,0,7.20673038344358,90,0,-17.7479753187698,0,0,0,0,0.375
"100",2015-01-05 03:00:00,5,180,5.05293116392144,6.5,32.0596397375689,29,0.657634832210193,3.263392,0,0,7.5411101759593,90,0,-18.410187444787,0,0,0,0,0.375
"101",2015-01-05 04:00:00,5,240,5.0747140687401,6.6,32.2322490350913,29,0.720695706531718,3.57632,0,0,7.77826843073687,90,0,-18.0702548678427,0,0,0,0,0.375
"102",2015-01-05 05:00:00,5,300,5.47686532401914,6.9,31.995999993096,29,0.765739188189951,3.79984,0,0,7.38312572392633,90,0,-17.4579297552781,0,0,0,0,0.375
"103",2015-01-05 06:00:00,5,360,5.28250560382193,6.6,33.9600964798489,31,0.801773973516537,3.978656,0,0,6.80537196843696,90,0,-17.2074015510981,0,0,0,0,0.375
"104",2015-01-05 07:00:00,5,420,3.96900359112981,5.3,42.8059077469763,39,0.450434816582324,2.2352,0,0,6.57569696788618,90,4.85,-17.2191086256855,0,0,0,0,0.375
"105",2015-01-05 08:00:00,5,480,4.68623224051586,4.8,30.2395094832878,30,0.33332176427092,1.654048,0,0,15.4714284261893,80.1897084732605,95.1,-19.4786291998032,0,0,0,0,0.375
"106",2015-01-05 09:00:00,5,540,9.0375417479699,6.7,25.5818093502461,30,0.227645651430733,1.296416,0,0,10.0900207919323,70.7642577297789,276.8,-19.730508155919,0,0,0,0,0.375
"107",2015-01-05 10:00:00,5,600,14.9161026188844,10,15.2028807318672,21,0.144754146681065,0.67056,0,0,6.68885785863642,63.1591506803368,442,-19.7371231350359,0,0,0,0,0.375
"108",2015-01-05 11:00:00,5,660,20.6293151840709,14.3,11.3967767470641,17,0.184933949490637,0.89408,0,0,4.08531556015285,58.1132003582388,546.1,-15.191234943298,0,0,0,0,0.375
"109",2015-01-05 12:00:00,5,720,20.9987953139475,17.1,10.9766588439354,14,0.768967936728895,4.962144,0,0,1.70121638184772,56.3296700189169,599.7,-12.8261613684657,0,0,0,0,0.375
"110",2015-01-05 13:00:00,5,780,22.8021763494903,19,10.2889015969797,13,0.813267921207758,5.275072,0,0,1.54610022293635,58.1132003582388,584.6,-10.7103551046135,0,0,0,0,0.375
"111",2015-01-05 14:00:00,5,840,23.8037801115177,20.5,10.6299232285256,13,0.745168111579729,4.828032,0,0,1.65798365156103,63.1591506803368,507.7,-8.51480306588985,0,0,0,0,0.375
"112",2015-01-05 15:00:00,5,900,23.2052423699163,21.2,11.5056054615047,13,0.741134145529159,4.872736,0,0,1.8137446483071,70.7642577297789,374.2,-7.45697922577307,0,0,0,0,0.375
"113",2015-01-05 16:00:00,5,960,22.0071569007103,21.4,12.5263343400517,13,0.433896069105861,2.861056,0,0,3.03377923128174,80.1897084732605,206.8,-7.10954568177618,0,0,0,0,0.375
"114",2015-01-05 17:00:00,5,1020,18.5445098056501,20.2,16.6280444255645,15,0.693669617536779,3.442208,0,0,3.38749893896931,90,35.53,-7.48330763209032,0,0,0,0,0.375
"115",2015-01-05 18:00:00,5,1080,14.9722063741637,17.4,17.5132413329258,15,0.450434816582324,2.2352,0,0,5.32402118568716,90,0.259999999999998,-11.3988613828894,0,0,0,0,0.375
"116",2015-01-05 19:00:00,5,1140,13.7809160942961,15.9,21.7819601240064,19,0.612591350551961,3.039872,0,0,4.47090018149515,90,0.03,-11.4252543192287,0,0,0,0,0.375
"117",2015-01-05 20:00:00,5,1200,12.669720074261,14.4,22.3864707439297,20,0.801773973516537,3.978656,0,0,3.97021780864354,90,0.02,-13.0665004933336,0,0,0,0,0.375
"118",2015-01-05 21:00:00,5,1260,11.771843751909,13.3,25.4277113051552,23,0.855826151506416,4.24688,0,0,3.78327102017915,90,0.02,-13.3864135042576,0,0,0,0,0.375
"119",2015-01-05 22:00:00,5,1320,10.4218034624142,12.1,27.943755684599,25,0.66664352854184,3.308096,0,0,4.74157158431274,90,0,-14.3409354022854,0,0,0,0,0.375
"120",2015-01-05 23:00:00,5,1380,9.80812904236092,11.5,27.9843084366182,25,0.702678313868425,3.486912,0,0,5.07180186344436,90,0,-15.1431205423228,0,0,0,0,0.375
"121",2015-01-06,6,0,9.01513168054716,10.4,35.1189372478575,32,0.558539172562082,2.771648,0,0,4.95019834759151,90,0,-14.591251312936,0,0,0,0,0.375
"122",2015-01-06 01:00:00,6,60,6.42490332482009,8.7,38.5497500770417,33,0.243234800954455,1.207008,0,0,8.23036776461156,90,0,-16.7342200628093,0,0,0,0,0.375
"123",2015-01-06 02:00:00,6,120,5.31397834771918,8,37.2946504874012,31,0.216208711959515,1.072896,0,0,13.5474121342654,90,0,-18.2030919372145,0,0,0,0,0.375
"124",2015-01-06 03:00:00,6,180,4.17337920807929,6.4,43.2012237488506,37,0.279269586281041,1.385824,0,0,10.8796787123115,90,0,-18.9997466993018,0,0,0,0,0.375
"125",2015-01-06 04:00:00,6,240,4.2290025677542,6.4,40.7067507592319,35,0.342330460602566,1.698752,0,0,14.0738724436694,90,0,-19.3962527597972,0,0,0,0,0.375
"126",2015-01-06 05:00:00,6,300,4.28756689925902,6,49.575428893923,44,0.48646960190891,2.414016,0,0,7.53432602226489,90,0,-18.0515930353718,0,0,0,0,0.375
"127",2015-01-06 06:00:00,6,360,1.07447763268591,2.8,53.1728907275672,47,0.198191319296223,0.983488,0,0,9.52262237421317,90,0,-22.1057317191916,0,0,0,0,0.375
"128",2015-01-06 07:00:00,6,420,0.270027559962944,2.3,55.542829029332,48,0.171165230301283,0.849376,0,0,12.8460994504657,90,3.41,-22.6067152318221,0,0,0,0,0.375
"129",2015-01-06 08:00:00,6,480,3.35224963695944,3.6,39.6883583620965,39,0.117113052311404,0.581152,0,0,32.5426868386371,80.1131155158777,110,-22.3228706990918,0,0,0,0,0.375
"130",2015-01-06 09:00:00,6,540,9.55875969258552,7.3,26.5952408065131,31,0.153042169918325,0.804672,0,0,19.3392020991707,70.6764175275882,288.6,-19.4944718068417,0,0,0,0,0.375
"131",2015-01-06 10:00:00,6,600,15.2606103647289,11.2,17.6423661337021,23,0.237977387306901,1.296416,0,0,5.61195071194513,63.0597750599708,442.5,-17.1178780185579,0,0,0,0,0.375
"132",2015-01-06 11:00:00,6,660,21.2911283044922,16.1,12.2850253115672,17,0.349875060064791,2.01168,0,0,2.72868457353554,58.0045217157026,552,-12.8014184077474,0,0,0,0,0.375
"133",2015-01-06 12:00:00,6,720,23.7249168596711,19.6,11.6556977579314,15,0.705819888672655,4.515104,0,0,1.55069723337095,56.2173100325832,601.8,-8.46336719656233,0,0,0,0,0.375
"134",2015-01-06 13:00:00,6,780,26.1213217916582,21.9,10.8646108778717,14,0.68046994356919,4.336288,0,0,1.5192238285074,58.0045217157026,589.2,-5.3794595360647,0,0,0,0,0.375
"135",2015-01-06 14:00:00,6,840,28.4340941668616,23.8,10.6455570173934,14,0.424738907160775,2.548128,0,0,2.08565195237204,63.0597750599708,512.8,-2.28818957928172,0,0,0,0,0.375
"136",2015-01-06 15:00:00,6,900,28.4381719524587,24.5,10.3067080888366,13,0.243111905269499,1.34112,0,0,3.27778655358956,70.6764175275882,380.5,-1.53917902066371,0,0,0,0,0.375
"137",2015-01-06 16:00:00,6,960,25.2225591240887,24.5,13.4092025418584,14,0.422649609828234,2.771648,0,0,2.7383141784712,80.1131155158777,211.6,-0.513713182644153,0,0,0,0,0.375
"138",2015-01-06 17:00:00,6,1020,21.1802525164967,22.9,21.1005345423738,19,0.261252193617748,1.296416,0,0,5.27554806902752,90,37.9,0.161402148813522,0,0,0,0,0.375
"139",2015-01-06 18:00:00,6,1080,16.1858843818317,17.9,23.4099650147996,21,0.48646960190891,2.414016,0,0,4.61570409684403,90,0.259999999999998,-5.62219808768464,0,0,0,0,0.375
"140",2015-01-06 19:00:00,6,1140,13.6720166684874,15.5,27.0087714476101,24,0.432417423919031,2.145792,0,0,5.13976641020576,90,0.03,-7.53973471824867,0,0,0,0,0.375
"141",2015-01-06 20:00:00,6,1200,12.4943694519979,14.4,30.5715967145862,27,0.396382638592445,1.966976,0,0,5.66591087257183,90,0.01,-7.80746454230041,0,0,0,0,0.375
"142",2015-01-06 21:00:00,6,1260,11.129615976653,12.7,31.0572261122747,28,0.522504387235496,2.592832,0,0,5.49207275577453,90,0,-9.51076274638029,0,0,0,0,0.375
"143",2015-01-06 22:00:00,6,1320,11.6820139780385,13.4,30.2242017224281,27,0.558539172562082,2.771648,0,0,5.3409977103221,90,0.02,-8.44570625641694,0,0,0,0,0.375
