"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"13",2015-01-01 12:00:00,1,720,14.6654444300845,7.8,19.0225078160483,30,0.135130444974697,0.67056,0,0,92.083754207302,56.7037814465931,583.2,-19.5746391035432,0,0,0,0,0.375
"14",2015-01-01 13:00:00,1,780,15.0330841187454,9.6,17.4870406824699,25,0.225217408291162,1.1176,0,0,92.0703904347446,58.4751177477187,566.6,-18.5218931091368,0,0,0,0,0.375
"15",2015-01-01 14:00:00,1,840,14.3380029150662,10.3,19.1682185147163,25,0.270260889949394,1.34112,0,0,92.0474368677425,63.4902036803722,488.2,-17.5054738969439,0,0,0,0,0.375
"16",2015-01-01 15:00:00,1,900,14.7918441249697,11.1,18.8479912319232,24,0.15314783763799,0.759968,0,0,92.0370283509892,71.0569429699178,356.3,-16.6974244814093,0,0,0,0,0.375
"17",2015-01-01 16:00:00,1,960,12.4889677040677,11.2,20.2051685070951,22,0.18017392663293,0.89408,0,0,92.0246460202021,80.4448767770346,189.5,-17.3020732306227,0,0,0,0,0.375
"18",2015-01-01 17:00:00,1,1020,9.08311964512231,10.4,22.941260446581,21,0.207200015627869,1.028192,0,0,92.0149646506193,90,27.98,-18.8517287290577,0,0,0,0,0.375
"19",2015-01-01 18:00:00,1,1080,5.83936101967803,7.5,31.3897889308568,28,0.405391334924092,2.01168,0,0,91.9885488415827,90,0.0400000000000009,-20.5839592610452,0,0,0,0,0.375
"20",2015-01-01 19:00:00,1,1140,3.92012401413138,5.6,33.7371521787579,30,0.234226104622808,1.162304,0,0,91.9857638194736,90,0,-22.7570598582118,0,0,0,0,0.375
"21",2015-01-01 20:00:00,1,1200,3.08196705056544,4.7,41.4629319628222,37,0.18017392663293,0.89408,0,0,91.9752110668709,90,0,-22.2957969008281,0,0,0,0,0.375
"22",2015-01-01 21:00:00,1,1260,1.70197360900552,2.8,46.5033163752501,43,0.15314783763799,0.759968,0,0,91.9706347067093,90,0,-23.8137405338018,0,0,0,0,0.375
"23",2015-01-01 22:00:00,1,1320,0.0413360714043236,0.8,49.6542164434522,47,0.243234800954455,1.207008,0,0,91.9658459412826,90,0,-26.0107398896116,0,0,0,0,0.375
"24",2015-01-01 23:00:00,1,1380,-1.24836117433903,-0.7,55.4663528589474,53,0.270260889949394,1.34112,0,0,91.9506536952375,90,0.02,-27.2808082958697,0,0,0,0,0.375
"25",2015-01-02,2,0,-1.63114127842152,-0.9,47.8197891776432,45,0.324313067939273,1.609344,0,0,91.9818116034921,90,0.02,-28.9394263869141,0,0,0,0,0.375
"26",2015-01-02 01:00:00,2,60,-2.5415685714225,-1.5,44.7298799500162,41,0.531513083567142,2.637536,0,0,91.9725395971357,90,0.02,-30.6257532378563,0,0,0,0,0.375
"27",2015-01-02 02:00:00,2,120,-1.9433456714411,-0.5,45.0972344997881,40,0.729704402863365,3.621024,0,0,91.9389571916878,90,0.02,-29.28258780736,0,0,0,0,0.375
"28",2015-01-02 03:00:00,2,180,-2.52497408712794,-0.9,46.9508201874602,41,0.405391334924092,2.01168,0,0,91.9156125563432,90,0.02,-29.6945705372836,0,0,0,0,0.375
"29",2015-01-02 04:00:00,2,240,-3.1565611382924,-1.4,48.6568162758612,42,0.18017392663293,0.89408,0,0,91.9103507366106,90,0.04,-30.2663486097415,0,0,0,0,0.375
"30",2015-01-02 05:00:00,2,300,-1.93082815680535,-0.1,43.0700052578342,37,0.648626135878547,3.218688,0,0,91.8901679611431,90,0.01,-29.2967725800606,0,0,0,0,0.375
"31",2015-01-02 06:00:00,2,360,-1.10339015385099,0.8,48.7623819571386,42,0.783756580853244,3.889248,0,0,91.8016507698844,90,0.01,-26.9242026541364,0,0,0,0,0.375
"32",2015-01-02 07:00:00,2,420,-1.68027509504098,0.1,38.2109016776797,33,0.891860936833002,4.425696,0,0,91.7444785262986,90,3.65,-29.9263008412889,0,0,0,0,0.375
"33",2015-01-02 08:00:00,2,480,0.509896395267746,2.4,28.6336616755622,25,0.927895722159588,4.604512,0,0,91.6081316764222,80.3888385362353,110.5,-28.865024372705,0,0,0,0,0.375
"34",2015-01-02 09:00:00,2,540,4.04357178927111,5.1,22.6116670067934,21,0.918887025827941,4.559808,0,0,91.1663045674062,70.9926593295254,290.2,-26.6675290529071,0,0,0,0,0.375
"35",2015-01-02 10:00:00,2,600,6.38236779818584,7,18.7813964898118,18,1.22518270110392,6.079744,0,0,86.7016326403948,63.4175021265484,442.8,-25.8175918603737,0,0,0,0,0.375
"36",2015-01-02 11:00:00,2,660,10.1073846010982,9.890625,14.7837270656276,15,1.12777617201799,5.588,0,0,7.6204628347724,58.3956547738609,548.4,-23.1588291479263,0,0,0,0,0.375
"37",2015-01-02 12:00:00,2,720,15.5338790344037,12.721875,11.6663852232959,14,1.18098378472678,5.856224,0,0,4.00810307079523,56.6216496885497,595.4,-19.5529688987256,0,0,0,0,0.375
"38",2015-01-02 13:00:00,2,780,16.4383905855265,13.4,9.8660783713658,12,1.20716530844063,5.990336,0,0,3.53675611804682,58.3956547738609,578.9,-19.8437393945707,0,0,0,0,0.375
"39",2015-01-02 14:00:00,2,840,16.8549403032921,13.8,10.6835864868191,13,0.963930507486173,4.783328,0,0,4.08397873330131,63.4175021265484,499.9,-18.521748924093,0,0,0,0,0.375
"40",2015-01-02 15:00:00,2,900,16.8838180903236,14.9,12.3318764736557,14,0.855826151506416,4.24688,0,0,4.80032026953816,70.9926593295254,367.5,-16.2506634890653,0,0,0,0,0.375
"41",2015-01-02 16:00:00,2,960,15.3089280512803,14.9,13.6364150743324,14,0.657634832210193,3.263392,0,0,7.04308250011844,80.3888385362353,198.9,-16.1989771298993,0,0,0,0,0.375
"42",2015-01-02 17:00:00,2,1020,11.4600861660949,13.4,20.4475361287158,18,0.342330460602566,1.698752,0,0,14.2059727314553,90,31.24,-16.0950506247697,0,0,0,0,0.375
"43",2015-01-02 18:00:00,2,1080,8.41550515519219,11.3,26.696460423939,22,0.279269586281041,1.385824,0,0,20.5083187869502,90,0.0699999999999979,-17.3240261246097,0,0,0,0,0.375
"44",2015-01-02 19:00:00,2,1140,5.25760044899594,7.9,29.9896066435526,25,0.261252193617748,1.296416,0,0,26.6240382734853,90,0,-21.0964426582249,0,0,0,0,0.375
"45",2015-01-02 20:00:00,2,1200,2.66950307301522,6.4,36.3577796250448,28,0.0720695706531718,0.357632,0,0,37.3200116634047,90,0,-22.2603943061834,0,0,0,0,0.375
"46",2015-01-02 21:00:00,2,1260,1.56308328353254,4.2,39.7909216636275,33,0.216208711959515,1.072896,0,0,41.1548416844562,90,0,-24.0283328622318,0,0,0,0,0.375
"47",2015-01-02 22:00:00,2,1320,-0.57501502715212,1.9,42.0938059304891,35,0.162156533969637,0.804672,0,0,47.2005924015012,90,0,-26.84510395349,0,0,0,0,0.375
"48",2015-01-02 23:00:00,2,1380,-1.3843577632504,0.9,43.093665932629,36,0.234226104622808,1.162304,0,0,50.7983783730559,90,0,-28.0230941892892,0,0,0,0,0.375
"49",2015-01-03,3,0,-1.65904548125865,0.2,39.5854268337061,34,0.477460905577263,2.369312,0,0,52.0523125132909,90,0,-29.4610094731991,0,0,0,0,0.375
"50",2015-01-03 01:00:00,3,60,-1.90879596179387,0.5,41.3072470915026,34,0.279269586281041,1.385824,0,0,46.6288072037665,90,0.01,-28.9755437012516,0,0,0,0,0.375
"51",2015-01-03 02:00:00,3,120,-3.00575666685071,-0.6,44.0050636307326,36,0.207200015627869,1.028192,0,0,49.8859247105916,90,0.01,-30.1081165759089,0,0,0,0,0.375
"52",2015-01-03 03:00:00,3,180,-3.44950278921897,-1,46.6497016526444,38,0.216208711959515,1.072896,0,0,53.0928832561359,90,0.02,-30.2348876404931,0,0,0,0,0.375
"53",2015-01-03 04:00:00,3,240,-3.21848673368443,-1.3,49.3200969499344,42,0.342330460602566,1.698752,0,0,53.2359579022008,90,0.01,-29.8399125139223,0,0,0,0,0.375
"54",2015-01-03 05:00:00,3,300,-6.13804417599715,-4,55.2295596733312,46,0.0810782669848183,0.402336,0,0,56.0257448251608,90,0.05,-33.20967465767,0,0,0,0,0.375
"55",2015-01-03 06:00:00,3,360,-5.58197785720313,-3.3,58.2910841705219,48,0.171165230301283,0.849376,0,0,59.1296276624233,90,0.09,-31.7483310832994,0,0,0,0,0.375
"56",2015-01-03 07:00:00,3,420,-6.19538517723211,-4.3,61.1643652684303,52,0.171165230301283,0.849376,0,0,61.6579160708657,90,3.65,-32.6034877526121,0,0,0,0,0.375
"57",2015-01-03 08:00:00,3,480,-3.34809905548117,-3.2,40.5030006744723,40,0.0990956596481113,0.491744,0,0,73.8359221483734,80.3276080449614,109.7,-32.938485819549,0,0,0,0,0.375
"58",2015-01-03 09:00:00,3,540,4.27593698071001,1.2,26.5216793077992,33,0.117113052311404,0.581152,0,0,73.7125318285619,70.922423450195,286.9,-28.0862876233709,0,0,0,0,0.375
"59",2015-01-03 10:00:00,3,600,12.425338656577,4.9,16.21771944732,27,0.0720695706531718,0.357632,0,0,67.4256205135751,63.3380631538903,439.2,-25.0247932729733,0,0,0,0,0.375
"60",2015-01-03 11:00:00,3,660,17.4578605099825,7.9,10.6827185602145,20,0.0900869633164648,0.44704,0,0,40.6443812324441,58.3088171352757,546.3,-23.1981513223975,0,0,0,0,0.375
"61",2015-01-03 12:00:00,3,720,18.869369294052,10.7,11.8059571774062,20,0.198191319296223,0.983488,0,0,10.7817109377464,56.531890105849,592.7,-19.0653464650991,0,0,0,0,0.375
"62",2015-01-03 13:00:00,3,780,22.2414774158489,12.5,8.64133165752132,16,0.198191319296223,0.983488,0,0,7.5086827703537,58.3088171352757,576.6,-18.3148389227005,0,0,0,0,0.375
"63",2015-01-03 14:00:00,3,840,22.8187129941003,14.4,8.85355531055641,15,0.198191319296223,0.983488,0,0,7.42389158209402,63.3380631538903,499.2,-16.0639243632718,0,0,0,0,0.375
"64",2015-01-03 15:00:00,3,900,19.972539121441,14.9,10.8864103139697,15,0.261252193617748,1.296416,0,0,7.13390151064671,70.922423450195,366.8,-15.2554340920182,0,0,0,0,0.375
"65",2015-01-03 16:00:00,3,960,16.2762425695245,15.1,13.9113800913227,15,0.378365245929152,1.877568,0,0,7.07888996431435,80.3276080449614,197.1,-14.8754392213013,0,0,0,0,0.375
"66",2015-01-03 17:00:00,3,1020,12.2677410728199,13.9,21.1397855084648,19,0.30629567527598,1.519936,0,0,9.88499347827641,90,31.67,-14.456590659704,0,0,0,0,0.375
"67",2015-01-03 18:00:00,3,1080,7.8110389896958,11,29.7473901064067,24,0.0900869633164648,0.44704,0,0,16.1521199006315,90,0.0800000000000017,-16.5311912816506,0,0,0,0,0.375
"68",2015-01-03 19:00:00,3,1140,5.95734557149608,9.1,35.948035889958,29,0.126121748643051,0.625856,0,0,20.8723289243896,90,0,-17.583622258565,0,0,0,0,0.375
"69",2015-01-03 20:00:00,3,1200,4.60725126071898,6.8,41.913092225675,36,0.252243497286101,1.251712,0,0,20.6382668625512,90,0,-19.0196268243292,0,0,0,0,0.375
"70",2015-01-03 21:00:00,3,1260,2.58016568213295,4.6,42.6671563346071,37,0.225217408291162,1.1176,0,0,25.2876224031591,90,0,-21.9065347285471,0,0,0,0,0.375
"71",2015-01-03 22:00:00,3,1320,0.572490110981997,2.8,46.9230798770643,40,0.135130444974697,0.67056,0,0,29.0633810231205,90,0,-23.7986130008289,0,0,0,0,0.375
"72",2015-01-03 23:00:00,3,1380,-0.607318737241768,1.7,52.3051626265183,44,0.126121748643051,0.625856,0,0,31.3981578175589,90,0,-24.5424088618704,0,0,0,0,0.375
"73",2015-01-04,4,0,-1.26691573806554,0.8,52.9600131639913,45,0.198191319296223,0.983488,0,0,42.2727281945525,90,0.01,-25.5866462638924,0,0,0,0,0.375
"74",2015-01-04 01:00:00,4,60,-1.25925775032281,0.6,51.0078125528791,44,0.315304371607627,1.56464,0,0,44.0180005540663,90,0.01,-25.9717218191479,0,0,0,0,0.375
"75",2015-01-04 02:00:00,4,120,-2.02911146294482,-0.2,53.5448498171346,46,0.252243497286101,1.251712,0,0,43.662764489834,90,0.01,-26.7106675338548,0,0,0,0,0.375
"76",2015-01-04 03:00:00,4,180,-2.64793721120436,-0.9,53.223098241544,46,0.324313067939273,1.609344,0,0,37.1000613835745,90,0.02,-27.6906569540587,0,0,0,0,0.375
"77",2015-01-04 04:00:00,4,240,-2.86113993340771,-1.3,53.5550142522801,47,0.396382638592445,1.966976,0,0,28.9761803045114,90,0.01,-28.0450852564697,0,0,0,0,0.375
"78",2015-01-04 05:00:00,4,300,-3.23521680156017,-1.5,56.6703792535002,49,0.270260889949394,1.34112,0,0,25.4216370900075,90,0.01,-27.9410554239882,0,0,0,0,0.375
"79",2015-01-04 06:00:00,4,360,-3.8979795416719,-2.4,58.9993322839808,52,0.30629567527598,1.519936,0,0,22.6366718089584,90,0.02,-28.7647597625297,0,0,0,0,0.375
"80",2015-01-04 07:00:00,4,420,-4.63999166816872,-2.9,59.0978070680271,51,0.18017392663293,0.89408,0,0,26.4441837506657,90,3.56,-29.5835819404093,0,0,0,0,0.375
"81",2015-01-04 08:00:00,4,480,-1.01211456519657,-0.8,43.7628541880601,43,0.360347853265859,1.78816,0,0,37.2305714918668,80.2612191343353,106.3,-27.6247577954734,0,0,0,0,0.375
"82",2015-01-04 09:00:00,4,540,5.25973244821451,2.6,27.3677082298149,33,0.198191319296223,0.983488,0,0,34.883086302427,70.846275188159,282.9,-25.5356790915134,0,0,0,0,0.375
"83",2015-01-04 10:00:00,4,600,13.5219518915926,6.2,16.520773329299,27,0.0990956596481113,0.491744,0,0,27.1547607412629,63.2519302856929,434.4,-22.7144653239619,0,0,0,0,0.375
"84",2015-01-04 11:00:00,4,660,19.7946201612947,10.1,11.7780222964646,22,0.117113052311404,0.581152,0,0,13.5557653523156,58.2146495230417,541.6,-18.8637750737855,0,0,0,0,0.375
"85",2015-01-04 12:00:00,4,720,24.7030404045925,13,9.14063594887125,19,0.117113052311404,0.581152,0,0,9.33344635415495,56.4345474045938,586.7,-15.7383981946044,0,0,0,0,0.375
"86",2015-01-04 13:00:00,4,780,26.4007972053945,15.2,8.52852778043411,17,0.144139141306344,0.715264,0,0,7.29784283407334,58.2146495230417,576.3,-13.3367506078171,0,0,0,0,0.375
"87",2015-01-04 14:00:00,4,840,25.5381455688043,16.3,9.06355089608553,16,0.171165230301283,0.849376,0,0,6.71937402088224,63.2519302856929,499.5,-12.0777662950308,0,0,0,0,0.375
"88",2015-01-04 15:00:00,4,900,20.6778172393428,16.3,12.1607857268088,16,0.243234800954455,1.207008,0,0,6.50404072952907,70.846275188159,305.2,-11.8624303789384,0,0,0,0,0.375
"89",2015-01-04 16:00:00,4,960,16.7995895746409,16.4,16.5734185484506,17,0.234226104622808,1.162304,0,0,8.16372488221702,80.2612191343353,125.7,-11.001515056261,0,0,0,0,0.375
"90",2015-01-04 17:00:00,4,1020,13.1188548768,15.2,22.8888478838714,20,0.288278282612687,1.430528,0,0,8.67613395403273,90,15.04,-11.1400608443163,0,0,0,0,0.375
"91",2015-01-04 18:00:00,4,1080,10.8078183542128,13.1,25.5913476268985,22,0.342330460602566,1.698752,0,0,9.58525470658813,90,0.0400000000000009,-13.1240611775665,0,0,0,0,0.375
"92",2015-01-04 19:00:00,4,1140,10.1344084219881,12.1,28.4858294520182,25,0.495478298240556,2.45872,0,0,8.15084105294574,90,0,-13.3080356403218,0,0,0,0,0.375
"93",2015-01-04 20:00:00,4,1200,8.31184742989987,10,29.1358836325506,26,0.513495690903849,2.548128,0,0,8.55664206499317,90,0,-15.760999049342,0,0,0,0,0.375
"94",2015-01-04 21:00:00,4,1260,8.00647662848658,9.5,28.7652190688635,26,0.765739188189951,3.79984,0,0,6.82605428900172,90,0,-16.2631532096611,0,0,0,0,0.375
"95",2015-01-04 22:00:00,4,1320,8.16317463692623,9.5,28.4601802003242,26,0.900869633164648,4.4704,0,0,5.77002194788401,90,0,-16.0622417629308,0,0,0,0,0.375
"96",2015-01-04 23:00:00,4,1380,7.72633317137545,9,28.3480579915708,26,0.936904418491234,4.649216,0,0,5.55711120544095,90,0,-16.5582242163384,0,0,0,0,0.375
"97",2015-01-05,5,0,7.02284355176324,8,26.7267435803924,25,0.693669617536779,3.442208,0,0,6.77987920842361,90,0,-18.0332408506822,0,0,0,0,0.375
"98",2015-01-05 01:00:00,5,60,7.48257045587268,8.7,30.4178426286731,28,1.08104355979758,5.36448,0,0,4.89450672226233,90,0,-16.0233233803602,0,0,0,0,0.375
"99",2015-01-05 02:00:00,5,120,6.12530853225718,7.5,29.675683504232,27,0.675652224873486,3.3528,0,0,7.30031904995776,90,0,-17.7479753187698,0,0,0,0,0.375
"100",2015-01-05 03:00:00,5,180,5.08206721444941,6.5,31.9945878933833,29,0.657634832210193,3.263392,0,0,7.65135719860001,90,0,-18.410187444787,0,0,0,0,0.375
"101",2015-01-05 04:00:00,5,240,5.10426257887263,6.6,32.165933864917,29,0.720695706531718,3.57632,0,0,7.87625861452315,90,0,-18.0702548678427,0,0,0,0,0.375
"102",2015-01-05 05:00:00,5,300,5.50076713212455,6.9,31.9429122380376,29,0.765739188189951,3.79984,0,0,7.4723441407928,90,0,-17.4579297552781,0,0,0,0,0.375
"103",2015-01-05 06:00:00,5,360,5.30409744921664,6.6,33.909110734443,31,0.801773973516537,3.978656,0,0,6.90122708600328,90,0,-17.2074015510981,0,0,0,0,0.375
"104",2015-01-05 07:00:00,5,420,4.0001567551417,5.3,42.7122244247453,39,0.450434816582324,2.2352,0,0,6.7855872847584,90,4.85,-17.2191086256855,0,0,0,0,0.375
"105",2015-01-05 08:00:00,5,480,4.71970558428546,4.8,30.168818890311,30,0.33332176427092,1.654048,0,0,15.5865931447738,80.1897084732605,95.1,-19.4786291998032,0,0,0,0,0.375
"106",2015-01-05 09:00:00,5,540,9.37584784856617,6.7,25.0048713328554,30,0.261252193617748,1.296416,0,0,11.9560716605549,70.7642577297789,276.8,-19.730508155919,0,0,0,0,0.375
"107",2015-01-05 10:00:00,5,600,17.10172713266,10,13.2213993882987,21,0.135130444974697,0.67056,0,0,12.1436935628677,63.1591506803368,442,-19.7371231350359,0,0,0,0,0.375
"108",2015-01-05 11:00:00,5,660,22.6855106565575,14.3,10.0501415689072,17,0.18017392663293,0.89408,0,0,6.64549513075513,58.1132003582388,546.1,-15.191234943298,0,0,0,0,0.375
"109",2015-01-05 12:00:00,5,720,20.7219758107554,17.1,11.1652202156897,14,0.999965292812759,4.962144,0,0,1.82948847978437,56.3296700189169,599.7,-12.8261613684657,0,0,0,0,0.375
"110",2015-01-05 13:00:00,5,780,22.7211071162765,19,10.339603742262,13,1.06302616713428,5.275072,0,0,1.61878834586383,58.1132003582388,584.6,-10.7103551046135,0,0,0,0,0.375
"111",2015-01-05 14:00:00,5,840,23.7561995909883,20.5,10.6603972164052,13,0.97293920381782,4.828032,0,0,1.73372438615636,63.1591506803368,507.7,-8.51480306588985,0,0,0,0,0.375
"112",2015-01-05 15:00:00,5,900,23.1644303231949,21.2,11.5340211973079,13,0.981947900149466,4.872736,0,0,1.87694806325767,70.7642577297789,374.2,-7.45697922577307,0,0,0,0,0.375
"113",2015-01-05 16:00:00,5,960,22.0213600985033,21.4,12.5154889140635,13,0.576556565225375,2.861056,0,0,3.13868061003561,80.1897084732605,206.8,-7.10954568177618,0,0,0,0,0.375
"114",2015-01-05 17:00:00,5,1020,18.5553503131811,20.2,16.616757109196,15,0.693669617536779,3.442208,0,0,3.43509014864775,90,35.53,-7.48330763209032,0,0,0,0,0.375
"115",2015-01-05 18:00:00,5,1080,15.0058914541881,17.4,17.4752872279011,15,0.450434816582324,2.2352,0,0,5.39138578093525,90,0.259999999999998,-11.3988613828894,0,0,0,0,0.375
"116",2015-01-05 19:00:00,5,1140,13.8047247645198,15.9,21.7482694494722,19,0.612591350551961,3.039872,0,0,4.53048887580973,90,0.03,-11.4252543192287,0,0,0,0,0.375
"117",2015-01-05 20:00:00,5,1200,12.6896184786538,14.4,22.3572727985172,20,0.801773973516537,3.978656,0,0,4.01810641374099,90,0.02,-13.0665004933336,0,0,0,0,0.375
"118",2015-01-05 21:00:00,5,1260,11.7898410072957,13.3,25.3974992644788,23,0.855826151506416,4.24688,0,0,3.83322851312668,90,0.02,-13.3864135042576,0,0,0,0,0.375
"119",2015-01-05 22:00:00,5,1320,10.4421013906756,12.1,27.9059092361636,25,0.66664352854184,3.308096,0,0,4.80781823349918,90,0,-14.3409354022854,0,0,0,0,0.375
"120",2015-01-05 23:00:00,5,1380,9.82672171797019,11.5,27.9494187210688,25,0.702678313868425,3.486912,0,0,5.13451049164695,90,0,-15.1431205423228,0,0,0,0,0.375
"121",2015-01-06,6,0,9.03379760183904,10.4,35.074700592918,32,0.558539172562082,2.771648,0,0,5.04319761594136,90,0,-14.591251312936,0,0,0,0,0.375
"122",2015-01-06 01:00:00,6,60,6.45706145171637,8.7,38.4643779976168,33,0.243234800954455,1.207008,0,0,8.42811751082245,90,0,-16.7342200628093,0,0,0,0,0.375
"123",2015-01-06 02:00:00,6,120,5.34814323038908,8,37.2061197805667,31,0.216208711959515,1.072896,0,0,13.7553667364081,90,0,-18.2030919372145,0,0,0,0,0.375
"124",2015-01-06 03:00:00,6,180,4.2030512621508,6.4,43.1113145949487,37,0.279269586281041,1.385824,0,0,11.1128199141294,90,0,-18.9997466993018,0,0,0,0,0.375
"125",2015-01-06 04:00:00,6,240,4.25445590134055,6.4,40.6340988853973,35,0.342330460602566,1.698752,0,0,14.2471272266272,90,0,-19.3962527597972,0,0,0,0,0.375
"126",2015-01-06 05:00:00,6,300,4.30772078532023,6,49.5053891702883,44,0.48646960190891,2.414016,0,0,7.72396712147513,90,0,-18.0515930353718,0,0,0,0,0.375
"127",2015-01-06 06:00:00,6,360,1.10608208676498,2.8,53.0520102354481,47,0.198191319296223,0.983488,0,0,9.8730589923873,90,0,-22.1057317191916,0,0,0,0,0.375
"128",2015-01-06 07:00:00,6,420,0.305751852643722,2.3,55.3991779876955,48,0.171165230301283,0.849376,0,0,13.2869030957615,90,3.41,-22.6067152318221,0,0,0,0,0.375
"129",2015-01-06 08:00:00,6,480,3.38930381495764,3.6,39.5845492289595,39,0.117113052311404,0.581152,0,0,32.784306126066,80.1131155158777,110,-22.3228706990918,0,0,0,0,0.375
"130",2015-01-06 09:00:00,6,540,10.120227224568,7.3,25.6121111687095,31,0.162156533969637,0.804672,0,0,25.3555428898673,70.6764175275882,288.6,-19.4944718068417,0,0,0,0,0.375
"131",2015-01-06 10:00:00,6,600,15.8201952033976,11.2,17.0204943240227,23,0.261252193617748,1.296416,0,0,7.88216589541317,63.0597750599708,442.5,-17.1178780185579,0,0,0,0,0.375
"132",2015-01-06 11:00:00,6,660,21.6384214743437,16.1,12.0264888336307,17,0.405391334924092,2.01168,0,0,3.25269649544626,58.0045217157026,552,-12.8014184077474,0,0,0,0,0.375
"133",2015-01-06 12:00:00,6,720,23.6427379061761,19.6,11.7135128443748,15,0.909878329496295,4.515104,0,0,1.64249826351967,56.2173100325832,601.8,-8.46336719656233,0,0,0,0,0.375
"134",2015-01-06 13:00:00,6,780,26.1018371250966,21.9,10.8771305924841,14,0.873843544169709,4.336288,0,0,1.60510863436524,58.0045217157026,589.2,-5.3794595360647,0,0,0,0,0.375
"135",2015-01-06 14:00:00,6,840,28.6449055962464,23.8,10.5161152998819,14,0.513495690903849,2.548128,0,0,2.33568823299564,63.0597750599708,512.8,-2.28818957928172,0,0,0,0,0.375
"136",2015-01-06 15:00:00,6,900,28.9340688994834,24.5,10.0146491228418,13,0.270260889949394,1.34112,0,0,4.10515960873287,70.6764175275882,380.5,-1.53917902066371,0,0,0,0,0.375
"137",2015-01-06 16:00:00,6,960,25.1808142602206,24.5,13.44255942438,14,0.558539172562082,2.771648,0,0,2.85960133617435,80.1131155158777,211.6,-0.513713182644153,0,0,0,0,0.375
"138",2015-01-06 17:00:00,6,1020,21.2605604787893,22.9,20.9968152791349,19,0.261252193617748,1.296416,0,0,5.36295674782656,90,37.9,0.161402148813522,0,0,0,0,0.375
"139",2015-01-06 18:00:00,6,1080,16.2593021253051,17.9,23.3005916580229,21,0.48646960190891,2.414016,0,0,4.64426932246565,90,0.259999999999998,-5.62219808768464,0,0,0,0,0.375
"140",2015-01-06 19:00:00,6,1140,13.7179174468834,15.5,26.9282289097793,24,0.432417423919031,2.145792,0,0,5.18660156757347,90,0.03,-7.53973471824867,0,0,0,0,0.375
"141",2015-01-06 20:00:00,6,1200,12.534320735882,14.4,30.4914880979868,27,0.396382638592445,1.966976,0,0,5.73059216061904,90,0.01,-7.80746454230041,0,0,0,0,0.375
"142",2015-01-06 21:00:00,6,1260,11.1604394217893,12.7,30.9937343478701,28,0.522504387235496,2.592832,0,0,5.5420302077164,90,0,-9.51076274638029,0,0,0,0,0.375
"143",2015-01-06 22:00:00,6,1320,11.6120810837034,13.4,30.364298043013,27,0.558539172562082,2.771648,0,0,5.43583301810228,90,0.02,-8.44570625641694,0,0,0,0,0.375
