"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"54",2015-01-03 05:00:00,3,300,-8.26230406661891,-4,66.4283513524245,46,0.0593209978093922,0.402336,0,0,0,90,0.05,-34.1611942812632,0,0.00172897765635708,0,0,0.375
"55",2015-01-03 06:00:00,3,360,-7.5489270652234,-3.3,69.1019197168337,48,0.125233217597606,0.849376,0,0,0,90,0.09,-32.6956459848959,0,0.00377235291832718,0,0,0.375
"56",2015-01-03 07:00:00,3,420,-8.09888949798501,-4.3,72.1636804733781,52,0.125233217597606,0.849376,0,0,0,90,3.65,-33.5751775761553,0,0.00330735764297848,0,0,0.375
"57",2015-01-03 08:00:00,3,480,-5.14317904209335,-3.2,47.1792042305592,40,0.0725034417670349,0.491744,0,0,23.8602168537226,80.3276080449614,109.7,-34.0091697665744,0,0,0,0,0.375
"58",2015-01-03 09:00:00,3,540,2.55919628808847,1.2,29.9419007051011,33,0.113274181073519,0.581152,0,0,11.7081694863929,70.922423450195,286.9,-29.1303842956828,0,0,0,0,0.375
"59",2015-01-03 10:00:00,3,600,6.81872472301401,4.9,23.6397778001231,27,0.0716671860128386,0.357632,0,0,3.73611752044154,63.3380631538903,439.2,-25.3605110090004,0,0,0,0,0.375
"60",2015-01-03 11:00:00,3,660,10.7498449850833,7.9,16.5064709880272,20,0.0904711800667704,0.44704,0,0,3.21548039797141,58.3088171352757,546.3,-23.5258497130836,0,0,0,0,0.375
"61",2015-01-03 12:00:00,3,720,15.7820557094836,10.7,14.3514260397556,20,0.195000240636702,0.983488,0,0,2.97674187487946,56.531890105849,592.7,-19.4077002765208,0,0,0,0,0.375
"62",2015-01-03 13:00:00,3,780,17.5429315242555,12.5,11.5634249663663,16,0.194782039304505,0.983488,0,0,2.9621848912182,58.3088171352757,576.6,-18.7072633861437,0,0,0,0,0.375
"63",2015-01-03 14:00:00,3,840,18.9080826850048,14.4,11.2621171021737,15,0.192893669981338,0.983488,0,0,2.98108318663676,63.3380631538903,499.2,-16.4845491507855,0,0,0,0,0.375
"64",2015-01-03 15:00:00,3,900,18.4598739059486,14.9,11.962536915116,15,0.237093670531353,1.296416,0,0,3.09438027812037,70.922423450195,366.8,-15.7046281951867,0,0,0,0,0.375
"65",2015-01-03 16:00:00,3,960,16.3527307640334,15.1,13.84372188926,15,0.302327643030672,1.877568,0,0,3.19892298095611,80.3276080449614,197.1,-15.3552714423058,0,0,0,0,0.375
"66",2015-01-03 17:00:00,3,1020,12.0794693144883,13.9,21.4035114624353,19,0.224101547279926,1.519936,0,0,3.99761281592782,90,31.67,-14.9350590854164,0,0,0,0,0.375
"67",2015-01-03 18:00:00,3,1080,6.84094657294108,11,31.7898308986577,24,0.0659122197882135,0.44704,0,0,2.14451992652394,90,0.0799999999999976,-17.0234094156669,0,0,0,0,0.375
"68",2015-01-03 19:00:00,3,1140,4.69743018363821,9.1,39.2410001093076,29,0.092277107703499,0.625856,0,0,0.506121657080906,90,0,-18.0865308349763,0,0,0,0,0.375
"69",2015-01-03 20:00:00,3,1200,3.69316660963317,6.8,44.6921640079652,36,0.184554215406998,1.251712,0,0,0.331466869443542,90,0,-19.530772988115,0,0,0,0,0.375
"70",2015-01-03 21:00:00,3,1260,1.53618085186819,4.6,45.9712293736491,37,0.164780549470534,1.1176,0,0,1.79983839506333,90,0,-22.4669837413999,0,0,0,0,0.375
"71",2015-01-03 22:00:00,3,1320,-0.910106379600273,2.8,52.7374000166788,40,0.0988683296823203,0.67056,0,0,0,90,0,-24.393122787927,0,0,0,0,0.375
"72",2015-01-03 23:00:00,3,1380,-2.20533262362709,1.7,59.7441906480838,44,0.092277107703499,0.625856,0,0,0,90,0,-25.157108923808,0,0.00114112957261919,0,0,0.375
"73",2015-01-04,4,0,-2.82145375934962,0.8,60.3108253336376,45,0.14500688353407,0.983488,0,0,0,90,0.01,-26.2371318614315,0,0.000941670377484794,0,0,0.375
"74",2015-01-04 01:00:00,4,60,-2.3006131884399,0.6,55.6384606629926,44,0.230692769258747,1.56464,0,0,4.11333373614333,90,0.01,-26.6597589514416,0,0,0,0,0.375
"75",2015-01-04 02:00:00,4,120,-3.27278629520341,-0.2,59.4403978729259,46,0.184554215406998,1.251712,0,0,0,90,0.01,-27.4285088910119,0,0,0,0,0.375
"76",2015-01-04 03:00:00,4,180,-3.62063155329442,-0.9,57.7707743592693,46,0.237283991237569,1.609344,0,0,2.52410773491358,90,0.02,-28.4513973744048,0,0,0,0,0.375
"77",2015-01-04 04:00:00,4,240,-3.74152718600517,-1.3,57.6858502549641,47,0.29001376706814,1.966976,0,0,2.69256935096498,90,0.01,-28.8366874770227,0,0,0,0,0.375
"78",2015-01-04 05:00:00,4,300,-4.44301877558474,-1.5,62.7776184698961,49,0.197736659364641,1.34112,0,0,0,90,0.01,-28.7526732498612,0,0,0,0,0.375
"79",2015-01-04 06:00:00,4,360,-5.09074186393403,-2.4,65.3068336759581,52,0.224101547279926,1.519936,0,0,0,90,0.02,-29.606076174685,0,0,0,0,0.375
"80",2015-01-04 07:00:00,4,420,-6.25266819831358,-2.9,67.864288736888,51,0.131824439576427,0.89408,0,0,0,90,3.56,-30.4721833859613,0,0.00187779274722274,0,0,0.375
"81",2015-01-04 08:00:00,4,480,-1.80431055726768,-0.8,46.7450120630803,43,0.263648879152854,1.78816,0,0,13.182276918592,80.2612191343353,106.3,-28.5513609929639,0,0,0,0,0.375
"82",2015-01-04 09:00:00,4,540,4.24961652561706,2.6,29.3696207290971,33,0.177343276590376,0.983488,0,0,6.32903253148961,70.846275188159,282.9,-26.5222767199035,0,0,0,0,0.375
"83",2015-01-04 10:00:00,4,600,8.73296433010337,6.2,22.7062897900515,27,0.101058200646658,0.491744,0,0,2.92627507954341,63.2519302856929,434.4,-23.7357778237935,0,0,0,0,0.375
"84",2015-01-04 11:00:00,4,660,13.5296582572335,10.1,17.5409434319645,22,0.119454497109139,0.581152,0,0,2.55844183028597,58.2146495230417,541.6,-19.8837158982135,0,0,0,0,0.375
"85",2015-01-04 12:00:00,4,720,16.7273105405701,13,14.941305486948,19,0.119399277967233,0.581152,0,0,2.35313009998902,56.4345474045938,586.7,-16.7445722558758,0,0,0,0,0.375
"86",2015-01-04 13:00:00,4,780,19.5344343084336,15.2,12.9251974098003,17,0.146224489832341,0.715264,0,0,2.31713974811192,58.2146495230417,576.3,-14.3310682718055,0,0,0,0,0.375
"87",2015-01-04 14:00:00,4,840,20.641211415252,16.3,12.188249274112,16,0.170129441657847,0.849376,0,0,2.40394696754123,63.2519302856929,499.5,-13.063316538894,0,0,0,0,0.375
"88",2015-01-04 15:00:00,4,900,19.404177435235,16.3,13.158664716424,16,0.220811498141202,1.207008,0,0,2.81359863660188,70.846275188159,305.2,-12.8375783007872,0,0,0,0,0.375
"89",2015-01-04 16:00:00,4,960,16.7387915439253,16.4,16.6375411384321,17,0.18392107402565,1.162304,0,0,4.05900768359388,80.2612191343353,125.7,-11.9407378376818,0,0,0,0,0.375
"90",2015-01-04 17:00:00,4,1020,12.6990642848187,15.2,23.5266454099921,20,0.210919103322283,1.430528,0,0,3.6053643368308,90,15.04,-12.0309353572372,0,0,0,0,0.375
"91",2015-01-04 18:00:00,4,1080,10.2188297633905,13.1,26.6171508958731,22,0.250466435195211,1.698752,0,0,3.2682936676269,90,0.0399999999999988,-14.0110123013238,0,0,0,0,0.375
"92",2015-01-04 19:00:00,4,1140,9.68431171978055,12.1,29.3585953718555,25,0.362517208835174,2.45872,0,0,2.44547350693835,90,0,-14.1581718057441,0,0,0,0,0.375
"93",2015-01-04 20:00:00,4,1200,7.85589664786286,10,30.0538787011288,26,0.375699652792817,2.548128,0,0,2.46076799476547,90,0,-16.6286291892815,0,0,0,0,0.375
"94",2015-01-04 21:00:00,4,1260,7.63093101064517,9.5,29.5112691232725,26,0.560253868199815,3.79984,0,0,1.91456916849935,90,0,-17.1310184375336,0,0,0,0,0.375
"95",2015-01-04 22:00:00,4,1320,7.81457602565959,9.5,29.1437759901601,26,0.659122197882135,4.4704,0,0,1.68380567389499,90,0,-16.9206460745812,0,0,0,0,0.375
"96",2015-01-04 23:00:00,4,1380,7.41854238009774,9,28.9504488328801,26,0.685487085797421,4.649216,0,0,1.64312129370839,90,0,-17.4165785830912,0,0,0,0,0.375
"97",2015-01-05,5,0,6.69884930709377,8,27.3283885665289,25,0.507524092369244,3.442208,0,0,2.11460513633958,90,0,-18.9139541575654,0,0,0,0,0.375
"98",2015-01-05 01:00:00,5,60,7.20531042482143,8.7,31.0005717263537,28,0.790946637458562,5.36448,0,0,1.39506639375282,90,0,-16.8433929158432,0,0,0,0,0.375
"99",2015-01-05 02:00:00,5,120,5.68703890721836,7.5,30.5900288613164,27,0.494341648411601,3.3528,0,0,2.09923900168967,90,0,-18.5925520119802,0,0,0,0,0.375
"100",2015-01-05 03:00:00,5,180,4.6608646294113,6.5,32.949518223755,29,0.481159204453959,3.263392,0,0,1.94221569902685,90,0,-19.2398895402935,0,0,0,0,0.375
"101",2015-01-05 04:00:00,5,240,4.78171280219716,6.6,32.8981508544142,29,0.527297758305708,3.57632,0,0,1.95693722643574,90,0,-18.8887324415371,0,0,0,0,0.375
"102",2015-01-05 05:00:00,5,300,5.11203720696369,6.9,32.8186606387219,29,0.560253868199815,3.79984,0,0,1.87136820402111,90,0,-18.261804127688,0,0,0,0,0.375
"103",2015-01-05 06:00:00,5,360,4.95286580057377,6.6,34.7492124898562,31,0.5866187561151,3.978656,0,0,1.6632694649187,90,0,-17.9864838733719,0,0,0,0,0.375
"104",2015-01-05 07:00:00,5,420,3.40957635804196,5.3,44.5278408487498,39,0.329561098941068,2.2352,0,0,0,90,4.85,-17.9415502888963,0,0,0,0,0.375
"105",2015-01-05 08:00:00,5,480,4.16996414339353,4.8,31.3535362923159,30,0.24387521321639,1.654048,0,0,5.14910271314987,80.1897084732605,95.1,-20.2797242049037,0,0,0,0,0.375
"106",2015-01-05 09:00:00,5,540,8.59536827456374,6.7,26.3584558240308,30,0.225699657651747,1.296416,0,0,2.96106239450388,70.7642577297789,276.8,-20.6322576179794,0,0,0,0,0.375
"107",2015-01-05 10:00:00,5,600,13.1597371397453,10,17.0381677052573,21,0.135996680636385,0.67056,0,0,2.59538793435711,63.1591506803368,442,-19.7176065984356,0,0,0,0,0.375
"108",2015-01-05 11:00:00,5,660,18.6589714875814,14.3,12.8804496827035,17,0.177846997681566,0.89408,0,0,2.20466242162859,58.1132003582388,546.1,-16.2325507679533,0,0,0,0,0.375
"109",2015-01-05 12:00:00,5,720,21.1411821108182,17.1,10.8810667049996,14,0.770762292209393,4.962144,0,0,1.14884991763767,56.3296700189169,599.7,-13.8855401094103,0,0,0,0,0.375
"110",2015-01-05 13:00:00,5,780,22.8468261767897,19,10.2610964358764,13,0.814224099683679,5.275072,0,0,1.04806401704672,58.1132003582388,584.6,-11.7574707836551,0,0,0,0,0.375
"111",2015-01-05 14:00:00,5,840,23.8962084175014,20.5,10.5710056817725,13,0.746496637006112,4.828032,0,0,1.08387174704771,63.1591506803368,507.7,-9.52737514975178,0,0,0,0,0.375
"112",2015-01-05 15:00:00,5,900,23.4214433272378,21.2,11.3563831979234,13,0.743291323900833,4.872736,0,0,1.11888984091846,70.7642577297789,374.2,-8.45197010659518,0,0,0,0,0.375
"113",2015-01-05 16:00:00,5,960,22.1908630650336,21.4,12.3868708190336,13,0.436880905680702,2.861056,0,0,1.72956594854094,80.1897084732605,206.8,-8.09735278590205,0,0,0,0,0.375
"114",2015-01-05 17:00:00,5,1020,18.5574248287992,20.2,16.6145980709616,15,0.507524092369244,3.442208,0,0,1.66173824583408,90,35.53,-8.43346960254502,0,0,0,0,0.375
"115",2015-01-05 18:00:00,5,1080,14.6441040637859,17.4,17.8878020030545,15,0.329561098941068,2.2352,0,0,2.35422869693001,90,0.259999999999999,-12.4037101670696,0,0,0,0,0.375
"116",2015-01-05 19:00:00,5,1140,13.4972638761524,15.9,22.1878787981503,19,0.448203094559852,3.039872,0,0,1.68751963097949,90,0.03,-12.3622088274578,0,0,0,0,0.375
"117",2015-01-05 20:00:00,5,1200,12.387514896257,14.4,22.8051987350456,20,0.5866187561151,3.978656,0,0,1.41135820630575,90,0.02,-14.0112236222255,0,0,0,0,0.375
"118",2015-01-05 21:00:00,5,1260,11.4680696749152,13.3,25.9437801162075,23,0.626166087988029,4.24688,0,0,1.24862365098463,90,0.02,-14.2957333758757,0,0,0,0,0.375
"119",2015-01-05 22:00:00,5,1320,9.93661622574485,12.1,28.8657335233551,25,0.48775042643278,3.308096,0,0,1.41783124476608,90,0,-15.239809431693,0,0,0,0,0.375
"120",2015-01-05 23:00:00,5,1380,9.42618150101029,11.5,28.7119390642246,25,0.514115314348065,3.486912,0,0,1.45497240757746,90,0,-16.0517552852703,0,0,0,0,0.375
"121",2015-01-06,6,0,8.65369515476892,10.4,35.9879343015407,32,0.408655762686924,2.771648,0,0,1.07262988245118,90,0,-15.4249342242659,0,0,0,0,0.375
"122",2015-01-06 01:00:00,6,60,5.58243614115939,8.7,40.8634836826323,33,0.177962993428177,1.207008,0,0,0.144637903146154,90,0,-17.5892961700921,0,0,0,0,0.375
"123",2015-01-06 02:00:00,6,120,4.27077687969057,8,40.1144653545149,31,0.158189327491712,1.072896,0,0,2.22556320507617,90,0,-19.0940002190186,0,0,0,0,0.375
"124",2015-01-06 03:00:00,6,180,3.24213556938897,6.4,46.132141071806,37,0.204327881343462,1.385824,0,0,0,90,0,-19.8548804837371,0,0,0,0,0.375
"125",2015-01-06 04:00:00,6,240,3.39086283961979,6.4,43.1819758980263,35,0.250466435195211,1.698752,0,0,2.27947423230172,90,0,-20.2695270171903,0,0,0,0,0.375
"126",2015-01-06 05:00:00,6,300,3.68442607982168,6,51.7235379313369,44,0.355925986856353,2.414016,0,0,0,90,0,-18.8456335830979,0,0,0,0,0.375
"127",2015-01-06 06:00:00,6,360,-0.0237615063662792,2.8,57.5900438672908,47,0.14500688353407,0.983488,0,0,0,90,0,-22.9408288521622,0,0,0,0,0.375
"128",2015-01-06 07:00:00,6,420,-1.13202152025164,2.3,62.2078762070291,48,0.125233217597606,0.849376,0,0,0,90,3.41,-23.4421690120673,0,0,0,0,0.375
"129",2015-01-06 08:00:00,6,480,2.049703925119,3.6,43.5377700671978,39,0.0856858857246776,0.581152,0,0,14.9734011233944,80.1131155158777,110,-23.2039618352719,0,0,0,0,0.375
"130",2015-01-06 09:00:00,6,540,8.92489869285392,7.3,27.7562066793985,31,0.149874333799149,0.804672,0,0,4.22034162309054,70.6764175275882,288.6,-20.4137960255457,0,0,0,0,0.375
"131",2015-01-06 10:00:00,6,600,14.8934299919485,11.2,18.0642606864967,23,0.238110390693827,1.296416,0,0,2.14068928437532,63.0597750599708,442.5,-16.9581877681644,0,0,0,0,0.375
"132",2015-01-06 11:00:00,6,660,20.9919014640189,16.1,12.5128039565624,17,0.350810863552701,2.01168,0,0,1.60480992195657,58.0045217157026,552,-12.1639789302117,0,0,0,0,0.375
"133",2015-01-06 12:00:00,6,720,23.8683791802957,19.6,11.5555372898102,15,0.707858347867613,4.515104,0,0,0.99985397079842,56.2173100325832,601.8,-7.90415962557029,0,0,0,0,0.375
"134",2015-01-06 13:00:00,6,780,26.2458178362122,21.9,10.7849997704649,14,0.682477750764598,4.336288,0,0,0.9514535531699,58.0045217157026,589.2,-4.89314420138368,0,0,0,0,0.375
"135",2015-01-06 14:00:00,6,840,28.3287437108985,23.8,10.7109178206119,14,0.426185296466914,2.548128,0,0,1.20890942312408,63.0597750599708,512.8,-1.88115091784687,0,0,0,0,0.375
"136",2015-01-06 15:00:00,6,900,28.1114473131146,24.5,10.5043894249594,13,0.243446516388507,1.34112,0,0,1.69155259028892,70.6764175275882,380.5,-1.1827621694265,0,0,0,0,0.375
"137",2015-01-06 16:00:00,6,960,25.7016520491749,24.5,13.0329860886262,14,0.429580513079861,2.771648,0,0,1.40779832243565,80.1131155158777,211.6,-0.2261197956812,0,0,0,0,0.375
"138",2015-01-06 17:00:00,6,1020,21.4179913222503,22.9,20.795151151611,19,0.191145437385819,1.296416,0,0,2.42690218509695,90,37.9,0.366882632160809,0,0,0,0,0.375
"139",2015-01-06 18:00:00,6,1080,16.1626279733922,17.9,23.444731132298,21,0.355925986856353,2.414016,0,0,1.62808701202522,90,0.259999999999999,-5.45178656060006,0,0,0,0,0.375
"140",2015-01-06 19:00:00,6,1140,13.4511074420492,15.5,27.4002002258807,24,0.316378654983425,2.145792,0,0,1.57023809980185,90,0.03,-7.42254792251197,0,0,0,0,0.375
"141",2015-01-06 20:00:00,6,1200,12.1735393148116,14.4,31.2235309357915,27,0.29001376706814,1.966976,0,0,1.43706126343098,90,0.01,-7.74478440154888,0,0,0,0,0.375
"142",2015-01-06 21:00:00,6,1260,10.8671151867926,12.7,31.6038796474105,28,0.382290874771638,2.592832,0,0,1.35421859827936,90,0,-9.49747036449168,0,0,0,0,0.375
"143",2015-01-06 22:00:00,6,1320,11.4003619274569,13.4,30.7928880103505,27,0.408655762686924,2.771648,0,0,1.40857029045982,90,0.02,-8.48372888779431,0,0,0,0,0.375
