"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"12",2015-01-01 11:00:00,1,660,9.8525431472369,5.4,28.7744705782857,39,0.185420694795629,0.938784,0,0,76.0693509909227,58.4751177477187,537.4,-20.8671776910157,0,0,0,0,0.375
"13",2015-01-01 12:00:00,1,720,12.8093642532684,7.8,21.4634231107111,30,0.145216082435222,0.67056,0,0,19.5817145036218,56.7037814465931,583.2,-19.5969952105485,0,0,0,0,0.375
"14",2015-01-01 13:00:00,1,780,16.4107082266628,9.6,16.0104397852112,25,0.221971448795288,1.1176,0,0,3.0327451164587,58.4751177477187,566.6,-18.5443265971479,0,0,0,0,0.375
"15",2015-01-01 14:00:00,1,840,17.2780668485178,10.3,15.8806735464846,25,0.256988008864732,1.34112,0,0,2.52663459930754,63.4902036803722,488.2,-17.5280014043768,0,0,0,0,0.375
"16",2015-01-01 15:00:00,1,900,16.4878309008436,11.1,16.9070380600586,24,0.160604227152351,0.759968,0,0,3.35333576672465,71.0569429699178,356.3,-16.7200214450352,0,0,0,0,0.375
"17",2015-01-01 16:00:00,1,960,13.6290912067091,11.2,18.7535368418478,22,0.167561380111016,0.89408,0,0,3.9676757707261,80.4448767770346,189.5,-17.3245989902305,0,0,0,0,0.375
"18",2015-01-01 17:00:00,1,1020,8.71882868614329,10.4,23.5131580430645,21,0.207200015627869,1.028192,0,0,3.08478340496274,90,27.98,-18.8740971591995,0,0,0,0,0.375
"19",2015-01-01 18:00:00,1,1080,5.58371823996115,7.5,31.9512541986905,28,0.405391334924092,2.01168,0,0,0.349853982048442,90,0.0399999999999988,-20.6061907255928,0,0,0,0,0.375
"20",2015-01-01 19:00:00,1,1140,2.98112331588361,5.6,36.0507036512422,30,0.234226104622808,1.162304,0,0,0,90,0,-22.7790870912611,0,0,0,0,0.375
"21",2015-01-01 20:00:00,1,1200,1.51408552520008,4.7,46.3673781070666,37,0.18017392663293,0.89408,0,0,0,90,0,-22.3178883325895,0,0,0,0,0.375
"22",2015-01-01 21:00:00,1,1260,-0.429977512286631,2.8,54.4841739299929,43,0.15314783763799,0.759968,0,0,0,90,0,-23.8356993642421,0,0,0,0,0.375
"23",2015-01-01 22:00:00,1,1320,-1.75910725219651,0.8,57.6281752809498,47,0.243234800954455,1.207008,0,0,0,90,0,-26.0324940295045,0,0,0,0,0.375
"24",2015-01-01 23:00:00,1,1380,-3.01281016050817,-0.7,64.2895409964295,53,0.270260889949394,1.34112,0,0,0,90,0.02,-27.3024493209072,0,0,0,0,0.375
"25",2015-01-02,2,0,-3.29931891934982,-0.9,55.0011436226873,45,0.324313067939273,1.609344,0,0,4.82903645829398,90,0.02,-28.960886581714,0,0,0,0,0.375
"26",2015-01-02 01:00:00,2,60,-3.3971066104111,-1.5,48.0704675111418,41,0.531513083567142,2.637536,0,0,11.6481879250636,90,0.02,-30.6470368363153,0,0,0,0,0.375
"27",2015-01-02 02:00:00,2,120,-2.31609488144832,-0.5,46.525753665202,40,0.729704402863365,3.621024,0,0,8.43928844175799,90,0.02,-29.3039957115771,0,0,0,0,0.375
"28",2015-01-02 03:00:00,2,180,-3.18452249236707,-0.9,49.6291991298788,41,0.405391334924092,2.01168,0,0,3.60787908170886,90,0.02,-29.7159377531135,0,0,0,0,0.375
"29",2015-01-02 04:00:00,2,240,-4.7693260431729,-1.4,55.7893008990966,42,0.18017392663293,0.89408,0,0,0,90,0.04,-30.2876595681874,0,0.000280296102652484,0,0,0.375
"30",2015-01-02 05:00:00,2,300,-2.06107755052975,-0.1,43.5414315669615,37,0.648626135878547,3.218688,0,0,9.33458701233801,90,0.01,-29.3181607213275,0,0,0,0,0.375
"31",2015-01-02 06:00:00,2,360,-1.00268547869954,0.8,48.3565249599276,42,0.783756580853244,3.889248,0,0,2.2455329197817,90,0.01,-26.9458302270406,0,0,0,0,0.375
"32",2015-01-02 07:00:00,2,420,-1.39534969124351,0.1,37.3147289766432,33,0.891860936833002,4.425696,0,0,7.4198908097069,90,3.65,-29.947608641408,0,0,0,0,0.375
"33",2015-01-02 08:00:00,2,480,1.57198418208203,2.4,26.5244609852328,25,0.927895722159588,4.604512,0,0,4.71026184306273,80.3888385362353,110.5,-28.8863986251549,0,0,0,0,0.375
"34",2015-01-02 09:00:00,2,540,6.03499207449173,5.1,19.6800421107905,21,0.685554979353093,4.559808,0,0,1.9975537175295,70.9926593295254,290.2,-26.6893561080325,0,0,0,0,0.375
"35",2015-01-02 10:00:00,2,600,9.22655587426737,7,15.4702404997835,18,0.918767744721675,6.079744,0,0,1.13970140410349,63.4175021265484,442.8,-25.8400974985686,0,0,0,0,0.375
"36",2015-01-02 11:00:00,2,660,13.1811029113097,9.8,11.9912472361868,15,0.856293363844647,5.588,0,0,1.11321949133697,58.3956547738609,548.4,-23.1813627461133,0,0,0,0,0.375
"37",2015-01-02 12:00:00,2,720,16.4505475509958,12.7,10.9868687374479,14,0.89734543312982,5.856224,0,0,1.06225785158597,56.6216496885497,595.4,-19.5757815705122,0,0,0,0,0.375
"38",2015-01-02 13:00:00,2,780,17.1403597077601,13.4,9.43592683482584,12,0.916583157885993,5.990336,0,0,1.10249501920903,58.3956547738609,578.9,-19.8664540662947,0,0,0,0,0.375
"39",2015-01-02 14:00:00,2,840,17.4579631413586,13.8,10.283324901963,13,0.74183022239858,4.783328,0,0,1.33289449134766,63.4175021265484,499.9,-18.5445370533564,0,0,0,0,0.375
"40",2015-01-02 15:00:00,2,900,17.4437333561937,14.9,11.9023309383545,14,0.655852627381246,4.24688,0,0,1.53521727679562,70.9926593295254,367.5,-16.2736159579532,0,0,0,0,0.375
"41",2015-01-02 16:00:00,2,960,15.7342694517286,14.9,13.2694384055095,14,0.495780216606713,3.263392,0,0,2.03971714477028,80.3888385362353,198.9,-16.2218767554648,0,0,0,0,0.375
"42",2015-01-02 17:00:00,2,1020,11.6533509481296,13.4,20.1876896837765,18,0.342330460602566,1.698752,0,0,2.04602055089059,90,31.24,-16.1179265356843,0,0,0,0,0.375
"43",2015-01-02 18:00:00,2,1080,8.43349789968866,11.3,26.6638888251144,22,0.279269586281041,1.385824,0,0,1.19960104274103,90,0.0699999999999991,-17.3467479931858,0,0,0,0,0.375
"44",2015-01-02 19:00:00,2,1140,5.08055477853928,7.9,30.3617329408237,25,0.261252193617748,1.296416,0,0,1.31201690516116,90,0,-21.1187611012333,0,0,0,0,0.375
"45",2015-01-02 20:00:00,2,1200,1.78669269977806,6.4,38.7213759719051,28,0.0720695706531718,0.357632,0,0,0,90,0,-22.282557827542,0,0,0,0,0.375
"46",2015-01-02 21:00:00,2,1260,0.940415633332613,4.2,41.6132933153459,33,0.216208711959515,1.072896,0,0,0,90,0,-24.0502896814551,0,0,0,0,0.375
"47",2015-01-02 22:00:00,2,1320,-1.44563700219991,1.9,45.2469461955884,35,0.162156533969637,0.804672,0,0,0,90,0,-26.8667423201177,0,0,0,0,0.375
"48",2015-01-02 23:00:00,2,1380,-2.16073449684811,0.9,45.9777279816295,36,0.234226104622808,1.162304,0,0,0,90,0,-28.0445681280444,0,0,0,0,0.375
"49",2015-01-03,3,0,-2.34950996049744,0.2,41.9371905373553,34,0.477460905577263,2.369312,0,0,5.6046830694118,90,0,-29.4822836310495,0,0,0,0,0.375
"50",2015-01-03 01:00:00,3,60,-2.51222576733466,0.5,43.4474758738863,34,0.279269586281041,1.385824,0,0,4.09812892140956,90,0.01,-28.9968101817285,0,0,0,0,0.375
"51",2015-01-03 02:00:00,3,120,-3.95362434539495,-0.6,47.6750994035327,36,0.207200015627869,1.028192,0,0,0,90,0.01,-30.129225724833,0,0,0,0,0.375
"52",2015-01-03 03:00:00,3,180,-4.45257630308422,-1,50.7918732661461,38,0.216208711959515,1.072896,0,0,0,90,0.02,-30.2559368975545,0,0,0,0,0.375
"53",2015-01-03 04:00:00,3,240,-3.99394251164166,-1.3,52.6637643070047,42,0.342330460602566,1.698752,0,0,0,90,0.01,-29.8609592554742,0,0,0,0,0.375
"54",2015-01-03 05:00:00,3,300,-7.80285471607209,-4,63.8118792576745,46,0.0810782669848183,0.402336,0,0,0,90,0.05,-33.2303498384431,0,0.00144603149621228,0,0,0.375
"55",2015-01-03 06:00:00,3,360,-7.11568758401906,-3.3,66.5458532157431,48,0.171165230301283,0.849376,0,0,0,90,0.09,-31.7691018173922,0,0.00325748125234279,0,0,0.375
"56",2015-01-03 07:00:00,3,420,-7.70000229518744,-4.3,69.6919281755173,52,0.171165230301283,0.849376,0,0,0,90,3.65,-32.6241324483256,0,0.00281206745385051,0,0,0.375
"57",2015-01-03 08:00:00,3,480,-4.81075090983411,-3.2,45.8576623162829,40,0.0990956596481113,0.491744,0,0,15.4891457487793,80.3276080449614,109.7,-32.9590067688088,0,0,0,0,0.375
"58",2015-01-03 09:00:00,3,540,3.46588977678759,1.2,28.0779583475486,33,0.118778074247135,0.581152,0,0,18.8697445567205,70.922423450195,286.9,-28.1075082391938,0,0,0,0,0.375
"59",2015-01-03 10:00:00,3,600,8.85810157804856,4.9,20.571430190464,27,0.0892409765875903,0.357632,0,0,6.1975558047603,63.3380631538903,439.2,-25.0470038392008,0,0,0,0,0.375
"60",2015-01-03 11:00:00,3,660,13.7648548403325,7.9,13.5357147674502,20,0.11039062507354,0.44704,0,0,3.05124786770207,58.3088171352757,546.3,-23.2204683046552,0,0,0,0,0.375
"61",2015-01-03 12:00:00,3,720,18.8985397270491,10.7,11.7844605840293,20,0.205184996923414,0.983488,0,0,2.46015679608899,56.531890105849,592.7,-19.0879498352861,0,0,0,0,0.375
"62",2015-01-03 13:00:00,3,780,20.5909849955297,12.5,9.56085640994224,16,0.204723835456788,0.983488,0,0,2.63484119583949,58.3088171352757,576.6,-18.3373837095571,0,0,0,0,0.375
"63",2015-01-03 14:00:00,3,840,21.4309140706227,14.4,9.63481432415838,15,0.201334113881459,0.983488,0,0,2.87775239898835,63.3380631538903,499.2,-16.0865685252674,0,0,0,0,0.375
"64",2015-01-03 15:00:00,3,900,19.8805154154697,14.9,10.9486743638751,15,0.241847624716793,1.296416,0,0,2.99215380059665,70.922423450195,366.8,-15.2780469723252,0,0,0,0,0.375
"65",2015-01-03 16:00:00,3,960,16.6755371683921,15.1,13.5622221972979,15,0.304984511599287,1.877568,0,0,2.89102541717667,80.3276080449614,197.1,-14.8979801286384,0,0,0,0,0.375
"66",2015-01-03 17:00:00,3,1020,12.3772554271877,13.9,20.9880566646603,19,0.30629567527598,1.519936,0,0,2.34946311618162,90,31.67,-14.4790965395418,0,0,0,0,0.375
"67",2015-01-03 18:00:00,3,1080,7.36838821282186,11,30.6605726305259,24,0.0900869633164648,0.44704,0,0,0,90,0.0799999999999976,-16.5534250399006,0,0,0,0,0.375
"68",2015-01-03 19:00:00,3,1140,5.23365241790146,9.1,37.8000228791917,29,0.126121748643051,0.625856,0,0,0,90,0,-17.605678665856,0,0,0,0,0.375
"69",2015-01-03 20:00:00,3,1200,4.05732147542697,6.8,43.5611134464925,36,0.252243497286101,1.251712,0,0,0,90,0,-19.0414753085589,0,0,0,0,0.375
"70",2015-01-03 21:00:00,3,1260,1.88816143738037,4.6,44.8264149852232,37,0.225217408291162,1.1176,0,0,0,90,0,-21.9280065600369,0,0,0,0,0.375
"71",2015-01-03 22:00:00,3,1320,-0.477011681779819,2.8,50.880304025206,40,0.135130444974697,0.67056,0,0,0,90,0,-23.8198129012769,0,0,0,0,0.375
"72",2015-01-03 23:00:00,3,1380,-1.79071856784023,1.7,57.7093023235978,44,0.126121748643051,0.625856,0,0,0,90,0,-24.5634524471786,0,0.00063132677819029,0,0,0.375
"73",2015-01-04,4,0,-2.43466294102242,0.8,58.383382582964,45,0.198191319296223,0.983488,0,0,0,90,0.01,-25.607492154124,0,0.000222585459389765,0,0,0.375
"74",2015-01-04 01:00:00,4,60,-1.9927577911871,0.6,54.2235622265068,44,0.315304371607627,1.56464,0,0,0.883305588114247,90,0.01,-25.9924261775532,0,0,0,0,0.375
"75",2015-01-04 02:00:00,4,120,-2.93017658001116,-0.2,57.7487632187823,46,0.252243497286101,1.251712,0,0,0,90,0.01,-26.731208140424,0,0,0,0,0.375
"76",2015-01-04 03:00:00,4,180,-3.33047857396803,-0.9,56.3714566066112,46,0.324313067939273,1.609344,0,0,0.741432915350191,90,0.02,-27.7110005876908,0,0,0,0,0.375
"77",2015-01-04 04:00:00,4,240,-3.47325107683577,-1.3,56.3914873931538,47,0.396382638592445,1.966976,0,0,1.79406828742806,90,0.01,-28.065298455125,0,0,0,0,0.375
"78",2015-01-04 05:00:00,4,300,-4.12876580760691,-1.5,61.1225058227431,49,0.270260889949394,1.34112,0,0,0,90,0.01,-27.9611885677572,0,0,0,0,0.375
"79",2015-01-04 06:00:00,4,360,-4.7983248977685,-2.4,63.6953410093757,52,0.30629567527598,1.519936,0,0,0,90,0.02,-28.7847243677153,0,0,0,0,0.375
"80",2015-01-04 07:00:00,4,420,-5.8815100715296,-2.9,65.7281518499094,51,0.18017392663293,0.89408,0,0,0,90,3.56,-29.6033617549078,0,0.00129800911225112,0,0,0.375
"81",2015-01-04 08:00:00,4,480,-1.62508786030543,-0.8,46.0514675607771,43,0.360347853265859,1.78816,0,0,17.1810959218074,80.2612191343353,106.3,-27.6445975399565,0,0,0,0,0.375
"82",2015-01-04 09:00:00,4,540,4.69149288242402,2.6,28.4744395499819,33,0.179197856510896,0.983488,0,0,15.4919278537445,70.846275188159,282.9,-25.5565572103717,0,0,0,0,0.375
"83",2015-01-04 10:00:00,4,600,10.7150908988284,6.2,19.8766040128664,27,0.114177515838808,0.491744,0,0,5.4700510889999,63.2519302856929,434.4,-22.7364160762427,0,0,0,0,0.375
"84",2015-01-04 11:00:00,4,660,16.492844345919,10.1,14.493761887004,22,0.134791447917089,0.581152,0,0,2.83663026249327,58.2146495230417,541.6,-18.8861236011739,0,0,0,0,0.375
"85",2015-01-04 12:00:00,4,720,20.3176225719272,13,11.931434795608,19,0.137131545050439,0.581152,0,0,2.53473281057933,56.4345474045938,586.7,-15.7607741704338,0,0,0,0,0.375
"86",2015-01-04 13:00:00,4,780,22.9884607339795,15.2,10.4573175211543,17,0.160324232825231,0.715264,0,0,2.64249833095021,58.2146495230417,576.3,-13.3590868805041,0,0,0,0,0.375
"87",2015-01-04 14:00:00,4,840,23.4277469456418,16.3,10.2836648575856,16,0.180217583594241,0.849376,0,0,2.8595172679487,63.2519302856929,499.5,-12.099959370685,0,0,0,0,0.375
"88",2015-01-04 15:00:00,4,900,20.628230077361,16.3,12.1980052898765,16,0.225180395635514,1.207008,0,0,3.11569573470056,70.846275188159,305.2,-11.8843904658587,0,0,0,0,0.375
"89",2015-01-04 16:00:00,4,960,17.0890449182648,16.4,16.2719166838157,17,0.190196709845027,1.162304,0,0,3.62522566522302,80.2612191343353,125.7,-11.0233196119558,0,0,0,0,0.375
"90",2015-01-04 17:00:00,4,1020,13.1598018301796,15.2,22.8276807536316,20,0.288278282612687,1.430528,0,0,2.59859819112601,90,15.04,-11.1616399405541,0,0,0,0,0.375
"91",2015-01-04 18:00:00,4,1080,10.6750802932388,13.1,25.8186072066767,22,0.342330460602566,1.698752,0,0,2.71013035264985,90,0.0399999999999988,-13.1452234262193,0,0,0,0,0.375
"92",2015-01-04 19:00:00,4,1140,10.0285122444261,12.1,28.6885260097088,25,0.495478298240556,2.45872,0,0,2.22767705945487,90,0,-13.3289698545798,0,0,0,0,0.375
"93",2015-01-04 20:00:00,4,1200,8.15891328244094,10,29.4402547095882,26,0.513495690903849,2.548128,0,0,2.43177478962304,90,0,-15.7814613446574,0,0,0,0,0.375
"94",2015-01-04 21:00:00,4,1260,7.85120085900706,9.5,29.0710992753423,26,0.765739188189951,3.79984,0,0,2.07872690377267,90,0,-16.2833260381217,0,0,0,0,0.375
"95",2015-01-04 22:00:00,4,1320,7.99374692293554,9.5,28.790159654977,26,0.900869633164648,4.4704,0,0,1.77289065373018,90,0,-16.0821957078543,0,0,0,0,0.375
"96",2015-01-04 23:00:00,4,1380,7.45583201608165,9,28.8767114694372,26,0.936904418491234,4.649216,0,0,1.66711475940043,90,0,-16.5778910958258,0,0,0,0,0.375
"97",2015-01-05,5,0,6.85392111314898,8,27.0385585837803,25,0.693669617536779,3.442208,0,0,2.2254500333912,90,0,-18.0525103786346,0,0,0,0,0.375
"98",2015-01-05 01:00:00,5,60,7.35653988183499,8.7,30.6811948995432,28,1.08104355979758,5.36448,0,0,1.18206625361221,90,0,-16.0425977266672,0,0,0,0,0.375
"99",2015-01-05 02:00:00,5,120,5.88703252792823,7.5,30.1689438306353,27,0.675652224873486,3.3528,0,0,2.03710413810201,90,0,-17.7668302311878,0,0,0,0,0.375
"100",2015-01-05 03:00:00,5,180,4.86163534821541,6.5,32.4904294472175,29,0.657634832210193,3.263392,0,0,1.51346104128,90,0,-18.4287705201932,0,0,0,0,0.375
"101",2015-01-05 04:00:00,5,240,4.86799913775547,6.6,32.7004668146196,29,0.720695706531718,3.57632,0,0,1.87741841306217,90,0,-18.0886408013501,0,0,0,0,0.375
"102",2015-01-05 05:00:00,5,300,5.29757095259566,6.9,32.3973822467608,29,0.765739188189951,3.79984,0,0,1.95946726998945,90,0,-17.4761469439285,0,0,0,0,0.375
"103",2015-01-05 06:00:00,5,360,5.11819778004812,6.6,34.350899266622,31,0.801773973516537,3.978656,0,0,1.41667433057059,90,0,-17.2254432233851,0,0,0,0,0.375
"104",2015-01-05 07:00:00,5,420,3.6226164739567,5.3,43.8631487040706,39,0.450434816582324,2.2352,0,0,0,90,4.85,-17.2370217484214,0,0,0,0,0.375
"105",2015-01-05 08:00:00,5,480,4.31436687963353,4.8,31.0373920995343,30,0.33332176427092,1.654048,0,0,7.25776370147098,80.1897084732605,95.1,-19.4959749382487,0,0,0,0,0.375
"106",2015-01-05 09:00:00,5,540,9.12294043143403,6.7,25.4347804641363,30,0.228283063993876,1.296416,0,0,4.52466180770277,70.7642577297789,276.8,-19.7511269224395,0,0,0,0,0.375
"107",2015-01-05 10:00:00,5,600,15.1771804784263,10,14.9494958450931,21,0.145656019119686,0.67056,0,0,3.54511885519758,63.1591506803368,442,-19.7597626985614,0,0,0,0,0.375
"108",2015-01-05 11:00:00,5,660,21.1609704285917,14.3,11.0300893593058,17,0.186664324170545,0.89408,0,0,2.45164687029029,58.1132003582388,546.1,-15.2140617400923,0,0,0,0,0.375
"109",2015-01-05 12:00:00,5,720,21.4648532008689,17.1,10.6672343312183,14,0.772027396891171,4.962144,0,0,1.07815799232901,56.3296700189169,599.7,-12.8491149145974,0,0,0,0,0.375
"110",2015-01-05 13:00:00,5,780,23.1419547470447,19,10.0794233381117,13,0.815520034001801,5.275072,0,0,1.02869275717566,58.1132003582388,584.6,-10.7334238468234,0,0,0,0,0.375
"111",2015-01-05 14:00:00,5,840,24.1683872996303,20.5,10.3996345485915,13,0.747757265197435,4.828032,0,0,1.10594039641978,63.1591506803368,507.7,-8.5380036156763,0,0,0,0,0.375
"112",2015-01-05 15:00:00,5,900,23.5371828522362,21.2,11.2773965579996,13,0.744011427458296,4.872736,0,0,1.16098957462261,70.7642577297789,374.2,-7.48020301108511,0,0,0,0,0.375
"113",2015-01-05 16:00:00,5,960,22.3346593904651,21.4,12.2789250086651,13,0.438737652939409,2.861056,0,0,1.79535042442677,80.1897084732605,206.8,-7.13272484291656,0,0,0,0,0.375
"114",2015-01-05 17:00:00,5,1020,18.76507849704,20.2,16.4000708380607,15,0.693669617536779,3.442208,0,0,1.68443214932557,90,35.53,-7.50639392543388,0,0,0,0,0.375
"115",2015-01-05 18:00:00,5,1080,14.9829352197653,17.4,17.5011427561868,15,0.450434816582324,2.2352,0,0,2.32033249331314,90,0.259999999999999,-11.4214939074604,0,0,0,0,0.375
"116",2015-01-05 19:00:00,5,1140,13.7847112176847,15.9,21.7765858818596,19,0.612591350551961,3.039872,0,0,1.61428041169509,90,0.03,-11.4478439331596,0,0,0,0,0.375
"117",2015-01-05 20:00:00,5,1200,12.6183142031217,14.4,22.4620991955136,20,0.801773973516537,3.978656,0,0,1.51458650444516,90,0.02,-13.0888641573776,0,0,0,0,0.375
"118",2015-01-05 21:00:00,5,1260,11.6637083571136,13.3,25.6100882653214,23,0.855826151506416,4.24688,0,0,1.25667599705662,90,0.02,-13.4086937851065,0,0,0,0,0.375
"119",2015-01-05 22:00:00,5,1320,10.278581702467,12.1,28.2124381352202,25,0.66664352854184,3.308096,0,0,1.35932744052692,90,0,-14.3630627684781,0,0,0,0,0.375
"120",2015-01-05 23:00:00,5,1380,9.65572343738722,11.5,28.272146292292,25,0.702678313868425,3.486912,0,0,1.62204583366665,90,0,-15.1650960258445,0,0,0,0,0.375
"121",2015-01-06,6,0,8.85138682559347,10.4,35.5096848319988,32,0.558539172562082,2.771648,0,0,0.330443650789753,90,0,-14.6132502161165,0,0,0,0,0.375
"122",2015-01-06 01:00:00,6,60,5.96041391344964,8.7,39.8067634575416,33,0.243234800954455,1.207008,0,0,0,90,0,-16.7559436720384,0,0,0,0,0.375
"123",2015-01-06 02:00:00,6,120,4.70919237918513,8,38.9014016734689,31,0.216208711959515,1.072896,0,0,1.87826554923048,90,0,-18.2245882431753,0,0,0,0,0.375
"124",2015-01-06 03:00:00,6,180,3.61969856154028,6.4,44.9179000131039,37,0.279269586281041,1.385824,0,0,0,90,0,-19.0211263330526,0,0,0,0,0.375
"125",2015-01-06 04:00:00,6,240,3.72962911867165,6.4,42.1618476637022,35,0.342330460602566,1.698752,0,0,2.41440331766312,90,0,-19.4175107874565,0,0,0,0,0.375
"126",2015-01-06 05:00:00,6,300,3.93295843720872,6,50.8260475079307,44,0.48646960190891,2.414016,0,0,0,90,0,-18.0729562180358,0,0,0,0,0.375
"127",2015-01-06 06:00:00,6,360,0.325310609794785,2.8,56.1300970479192,47,0.198191319296223,0.983488,0,0,0,90,0,-22.126640499255,0,0,0,0,0.375
"128",2015-01-06 07:00:00,6,420,-0.706230254194815,2.3,60.0500357135705,48,0.171165230301283,0.849376,0,0,0,90,3.41,-22.6275084760558,0,0,0,0,0.375
"129",2015-01-06 08:00:00,6,480,2.36511802698879,3.6,42.5688195689528,39,0.117113052311404,0.581152,0,0,16.0476336915849,80.1131155158777,110,-22.3435766141972,0,0,0,0,0.375
"130",2015-01-06 09:00:00,6,540,9.5577981996235,7.3,26.5969601986514,31,0.153035825977875,0.804672,0,0,10.8336124050723,70.6764175275882,288.6,-19.516190469835,0,0,0,0,0.375
"131",2015-01-06 10:00:00,6,600,15.799110957857,11.2,17.0434745064403,23,0.240381431670784,1.296416,0,0,2.69460036060453,63.0597750599708,442.5,-17.1406681125799,0,0,0,0,0.375
"132",2015-01-06 11:00:00,6,660,21.8654927214595,16.1,11.8607624476054,17,0.35264615138625,2.01168,0,0,1.53893669407331,58.0045217157026,552,-12.8247050037366,0,0,0,0,0.375
"133",2015-01-06 12:00:00,6,720,24.1798430822513,19.6,11.3414055898461,15,0.708725171626327,4.515104,0,0,0.947078363825457,56.2173100325832,601.8,-8.48651669230264,0,0,0,0,0.375
"134",2015-01-06 13:00:00,6,780,26.5819548243314,21.9,10.5733193398158,14,0.683364477803789,4.336288,0,0,0.967568809376771,58.0045217157026,589.2,-5.40236054511217,0,0,0,0,0.375
"135",2015-01-06 14:00:00,6,840,29.0296624968907,23.8,10.2844264692582,14,0.428012708721933,2.548128,0,0,1.34166632718445,63.0597750599708,512.8,-2.31086020958918,0,0,0,0,0.375
"136",2015-01-06 15:00:00,6,900,29.1503467318258,24.5,9.89020976870585,13,0.246639154530084,1.34112,0,0,2.0345151010326,70.6764175275882,380.5,-1.56137925142031,0,0,0,0,0.375
"137",2015-01-06 16:00:00,6,960,25.7577808187391,24.5,12.9896945051115,14,0.429823633153189,2.771648,0,0,1.53928618624321,80.1131155158777,211.6,-0.535513234027235,0,0,0,0,0.375
"138",2015-01-06 17:00:00,6,1020,21.5512099658537,22.9,20.6262041727688,19,0.261252193617748,1.296416,0,0,2.14513471085141,90,37.9,0.139950663381455,0,0,0,0,0.375
"139",2015-01-06 18:00:00,6,1080,16.3498655356046,17.9,23.1664652032137,21,0.48646960190891,2.414016,0,0,1.75873188275606,90,0.259999999999999,-5.64261433844041,0,0,0,0,0.375
"140",2015-01-06 19:00:00,6,1140,13.6178719861612,15.5,27.1041270670154,24,0.432417423919031,2.145792,0,0,1.46669302373732,90,0.03,-7.55951765039828,0,0,0,0,0.375
"141",2015-01-06 20:00:00,6,1200,12.361734482152,14.4,30.8392466150142,27,0.396382638592445,1.966976,0,0,1.25483111256466,90,0.01,-7.82678250300665,0,0,0,0,0.375
"142",2015-01-06 21:00:00,6,1260,11.0290244283935,12.7,31.2654452883295,28,0.522504387235496,2.592832,0,0,1.59102354138085,90,0,-9.52944750416833,0,0,0,0,0.375
"143",2015-01-06 22:00:00,6,1320,11.5585230197463,13.4,30.4720825812183,27,0.558539172562082,2.771648,0,0,1.75482083068029,90,0.02,-8.46400568239329,0,0,0,0,0.375
"144",2015-01-06 23:00:00,6,1380,11.1402598065319,12.9,34.8137638053613,31,0.558539172562082,2.771648,0,0,0.864775922913502,90,0.01,-7.82530360299683,0,0,0,0,0.375
