"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"19",2015-01-01 18:00:00,1,1080,2.78910176689788,8.42968268679967,11.0834148844104,11.5372122854636,10.6315092530852,10.5821152328891,12.1064628225161,15.6675256839804,20.2048487785916,13.54875
"20",2015-01-01 19:00:00,1,1140,0.00811001866338046,5.84704563463678,8.92754552679194,10.8837175320497,10.7804668727603,10.8313778097882,12.1401866683255,15.63810696534,20.1750724142149,13.54875
"21",2015-01-01 20:00:00,1,1200,-1.73769045463107,3.77230077929455,7.05639375952043,10.0705810037753,10.7582659535279,11.0079732107955,12.1857408428037,15.6099234012454,20.1453542266595,13.54875
"22",2015-01-01 21:00:00,1,1260,0,0,5.51332750077775,9.22760358918462,10.6170605697835,11.1072100009546,12.235588864793,15.5830888732129,20.1156992426434,13.54875
"23",2015-01-01 22:00:00,1,1320,-4.51587793925267,0.719674238047272,4.16382784923941,8.40825488911977,10.4000387165614,11.1358829146155,12.2832125654373,15.5575870573749,20.0861126389287,13.54875
"24",2015-01-01 23:00:00,1,1380,-5.58456795305152,-0.431419713541787,3.02728658709016,7.63854048539382,10.1364910431219,11.1054303674908,12.3236470528581,15.5332984524327,20.0565992763516,13.54875
"25",2015-01-02,2,0,-6.04046315274256,-1.31314907077625,2.05301262283395,6.92841758644429,9.84710898267908,11.0280893107302,12.3535097977639,15.5100323926776,20.0271634793767,13.54875
"26",2015-01-02 01:00:00,2,60,-6.18856657122502,0,0,6.29113290439104,9.55156547538892,10.9145881113077,12.3706326682154,15.4875359432541,19.9978069966351,13.54875
"27",2015-01-02 02:00:00,2,120,-4.96477729515364,-1.964944350399,0.817539868335587,5.74827368836369,9.25687814349825,10.7763536154117,12.3742694926047,15.4655691974794,19.9685339363726,13.54875
"28",2015-01-02 03:00:00,2,180,-6.06544959447154,-2.13893329021065,0.593987343550691,5.33605653302455,8.98026085375989,10.6225187376427,12.3644507628353,15.4438745026519,19.9393455159592,13.54875
"29",2015-01-02 04:00:00,2,240,-7.98124936104624,-3.09674980385141,0.100173601004272,4.97744165481879,8.72855830732435,10.4620939291174,12.3419642262465,15.422209113472,19.9102420310446,13.54875
"30",2015-01-02 05:00:00,2,300,-4.89602413232664,-2.99864060261922,-0.381366853521299,4.59343445427348,8.48710270640629,10.299643674816,12.3080721849376,15.4003556744748,19.8812228666563,13.54875
"31",2015-01-02 06:00:00,2,360,-3.7915722709479,-2.14480936420219,-0.201537194330485,4.32434559237768,8.25844711422217,10.1361106838311,12.2640497415062,15.3781258521934,19.852286614618,13.54875
"32",2015-01-02 07:00:00,2,420,-3.89903670804203,-1.74819789506528,0.105436948972431,4.21118771715299,8.06670647226264,9.97635529350089,12.2112123588123,15.3553586852923,19.8234311870909,13.54875
"33",2015-01-02 08:00:00,2,480,0.215151665048972,-0.461473600225032,0.517173145889937,4.18616036134148,7.91684250406925,9.82721548149435,12.1512443684779,15.3319255794724,19.7946539194152,13.54875
"34",2015-01-02 09:00:00,2,540,7.30262271585609,2.87896209821635,1.94285013664887,4.37616247893943,7.81810742379619,9.69389505298496,12.0860695718589,15.3077326261739,19.7659517507295,13.54875
"35",2015-01-02 10:00:00,2,600,12.8854532332648,6.7830379036478,4.37617683807147,4.97489025080829,7.81413447890997,9.58668151589986,12.0179689245852,15.2827273368802,19.7373212916139,13.54875
"36",2015-01-02 11:00:00,2,660,18.0424534910061,10.7062216522199,7.1452966223228,5.96156641065405,7.94615719817837,9.52328656785538,11.950083057177,15.2569046481051,19.7087591575434,13.54875
"37",2015-01-02 12:00:00,2,720,21.8768555150187,14.3058073296898,10.0495376033241,7.24049782059884,8.22397547395143,9.52146103935166,11.8866981896028,15.2303293643293,19.6802619152109,13.54875
"38",2015-01-02 13:00:00,2,780,22.5413896171822,16.5857693813164,12.561028480833,8.66722268225743,8.63547737540474,9.59288656407383,11.8327759879611,15.2031472122913,19.6518266286478,13.54875
"39",2015-01-02 14:00:00,2,840,22.2853074660629,17.6779884713773,14.24627951014,10.012690191195,9.13866438752517,9.73947547638515,11.7932615536283,15.1755897135096,19.6234511653739,13.54875
"40",2015-01-02 15:00:00,2,900,20.4830921258788,17.7566611038477,15.1846413191565,11.1287031568187,9.67401931122037,9.9505875204611,11.7721736946369,15.1479653985347,19.5951343387158,13.54875
"41",2015-01-02 16:00:00,2,960,16.5374402897903,16.474149669579,15.2621752379582,11.9229723664686,10.1871800947769,10.2062815776452,11.7717870543862,15.1206321733024,19.5668762577678,13.54875
"42",2015-01-02 17:00:00,2,1020,9.49138464217843,13.5281586136781,14.2348806083283,12.286275813888,10.6257832629864,10.4813229170286,11.7922591437517,15.0939595157362,19.538678638056,13.54875
"43",2015-01-02 18:00:00,2,1080,5.12457324683856,10.0063248165426,12.1995707116968,12.1200323589587,10.9353665460523,10.7464737094189,11.8315137871654,15.0682931538984,19.5105442200058,13.54875
"44",2015-01-02 19:00:00,2,1140,1.8691548031046,7.24513754628065,10.1043032401391,11.5486666521324,11.0838100914912,10.971343627051,11.885219650149,15.0439101944736,19.4824772613218,13.54875
"45",2015-01-02 20:00:00,2,1200,-1.6827550474297,4.65952478316556,8.11573562165123,10.7694725038798,11.0858848326069,11.1346383433464,11.947365592882,15.0209870898843,19.4544827678681,13.54875
"46",2015-01-02 21:00:00,2,1260,-2.45222066959666,2.69803223844335,6.24102721796191,9.87605038535766,10.9702867409178,11.2282904978836,12.0114694960499,14.9995815210398,19.4265661605975,13.54875
"47",2015-01-02 22:00:00,2,1320,0,0,4.79603030707879,8.99313703985167,10.7688007572543,11.2536135723155,12.071583059541,14.9796363993835,19.3987328176539,13.54875
"48",2015-01-02 23:00:00,2,1380,-5.40984905516579,-0.267314629376582,3.43652891765801,8.14874175764774,10.5138449508847,11.2191378271917,12.1229193025183,14.9609981659961,19.3709876615997,13.54875
"49",2015-01-03,3,0,-5.78841174075673,-1.12664159964535,2.38586100078773,7.36626660286803,10.224920605658,11.1356086786526,12.162117710258,14.9434431870505,19.3433348395727,13.54875
"50",2015-01-03 01:00:00,3,60,-5.8464003422088,-1.52714611148499,1.6933063533463,6.69471105618764,9.92527090894198,11.0133512464443,12.1870910925484,14.9266956485194,19.3157797218183,13.54875
"51",2015-01-03 02:00:00,3,120,-7.32782742235543,0,0,6.12434789471822,9.62901134054311,10.8654934474302,12.197021725813,14.9104778567382,19.2883220141347,13.54875
"52",2015-01-03 03:00:00,3,180,-7.98547364103986,-3.27595544473474,0.216134672039783,5.57946519705615,9.33779709113863,10.701113088726,12.1921110620158,14.8945049219092,19.2609626389467,13.54875
"53",2015-01-03 04:00:00,3,240,-7.19193231458103,-3.55718018811899,-0.358915102621034,5.06350140612411,9.04839599824078,10.5250198668725,12.1730934312871,14.878507844614,19.2337015757628,13.54875
"54",2015-01-03 05:00:00,3,300,-10.7448970724844,-4.62551916857434,-0.877380167427821,4.61850013534679,8.76721721410768,10.3408782721061,12.1409137423192,14.862240135913,19.2065377982342,13.54875
"55",2015-01-03 06:00:00,3,360,-10.7153973686143,-5.88699343530921,-1.88639450541985,4.11761543477507,8.48964785844429,10.1520044531136,12.096717451174,14.8454816563006,19.1794691164648,13.54875
"56",2015-01-03 07:00:00,3,420,-10.9302656640511,-6.25025671717885,-2.52844200027137,3.59453379218204,8.20136700548644,9.95704685920934,12.04157518716,14.828038404874,19.1524926841852,13.54875
"57",2015-01-03 08:00:00,3,480,-6.34787495980325,-5.31686097363136,-2.73174838039318,3.14853730877954,7.9127529825447,9.75521143030649,11.9762750515314,14.8097383021588,19.1256049645862,13.54875
"58",2015-01-03 09:00:00,3,540,4.68007107282048,-0.739232209531263,-1.32261361705579,3.0022548737793,7.65384123521134,9.55100648187108,11.9016339180696,14.7904278295595,19.0988018116484,13.54875
"59",2015-01-03 10:00:00,3,600,14.0362954104429,5.50005701892886,2.07924871758155,3.52861856745837,7.50137520840058,9.3611543736617,11.819170407828,14.7699774189155,19.0720785539531,13.54875
"60",2015-01-03 11:00:00,3,660,21.4793770824869,11.4848533633473,6.29203388776028,4.7748489181342,7.53887088771515,9.21838660463409,11.7322640153877,14.7483034840604,19.0454301979196,13.54875
"61",2015-01-03 12:00:00,3,720,26.4430056530749,16.3667936398861,10.4393214729886,6.51911185031206,7.79688131418716,9.15819441603696,11.6467651793838,14.7254091497585,19.0188514022912,13.54875
"62",2015-01-03 13:00:00,3,780,28.0321373514204,19.6833211592462,13.9277859835239,8.46419277071613,8.25263035639616,9.20373852479075,11.5702342486242,14.7014198193026,18.9923373113816,13.54875
"63",2015-01-03 14:00:00,3,840,27.6731516956484,21.3385754800513,16.3667394636829,10.3109781132761,8.84601867383713,9.35937427135114,11.510441651773,14.6765981883288,18.9658838513697,13.54875
"64",2015-01-03 15:00:00,3,900,23.9147574873926,21.0654138911463,17.5976524415786,11.8348476788645,9.49917339669569,9.61056157717284,11.4738026639247,14.6513305085344,18.9394880211406,13.54875
"65",2015-01-03 16:00:00,3,960,17.8607555716772,18.7038515812655,17.3603778042091,12.8370901737492,10.1296467277367,9.92807219796129,11.4641778850711,14.6260853946823,18.9131488721434,13.54875
"66",2015-01-03 17:00:00,3,1020,10.4139696810049,14.9047107300824,15.7990778518187,13.1952865398213,10.6565201037694,10.2724188867901,11.4821646371711,14.6013619296966,18.8868667841753,13.54875
"67",2015-01-03 18:00:00,3,1080,4.33915399364009,10.6071804054611,13.2990450167961,12.9137694772519,11.0186728661338,10.6000969125462,11.5248562171648,14.577624010236,18.8606444852207,13.54875
"68",2015-01-03 19:00:00,3,1140,1.73529108405502,7.30513740873832,10.6602931748571,12.1551830950184,11.1905677003346,10.8723656706977,11.5862540747743,14.5552430976948,18.8344861470623,13.54875
"69",2015-01-03 20:00:00,3,1200,1.03121375825509,5.54140867127619,8.66988192320018,11.2166915484399,11.1944991811798,11.064803283923,11.6584107281661,14.5344535074869,18.808397090019,13.54875
"70",2015-01-03 21:00:00,3,1260,-0.980525493301752,3.96049366597274,7.18835718506988,10.3242413943359,11.0861136419183,11.1732647063449,11.7331519749634,14.5153354886171,18.7823832044631,13.54875
"71",2015-01-03 22:00:00,3,1320,0,0,5.7314613076591,9.48564283306123,10.909963464068,11.2084774868825,11.8036571075352,14.4978299623517,18.7564503734915,13.54875
"72",2015-01-03 23:00:00,3,1380,-4.82874540309438,0.34829396448456,4.26501317839502,8.6506594172032,10.6836200875064,11.1839098110547,11.8650191806469,14.4817734399525,18.7306038642256,13.54875
"73",2015-01-04,4,0,-5.66229206602136,-0.784377619240784,3.01078545886289,7.83634708972583,10.4166828405691,11.1100881252313,11.9139356919539,14.4669308478138,18.7048487182058,13.54875
"74",2015-01-04 01:00:00,4,60,-4.98742125264097,-1.19285027258651,2.14793315275961,7.10239501465145,10.1253027077714,10.9960269370516,11.9483058657634,14.4530202380245,18.6791903171587,13.54875
"75",2015-01-04 02:00:00,4,120,-5.89762391871631,0,0,6.50155734839749,9.82966417246152,10.8525841903827,11.9671009945156,14.4397499544925,18.6536287972692,13.54875
"76",2015-01-04 03:00:00,4,180,-6.16678802116432,-2.27902122913937,0.988948004640487,5.98538203229495,9.54298983187462,10.6906540238177,11.9703359287228,14.4268195046209,18.6281655665455,13.54875
"77",2015-01-04 04:00:00,4,240,-6.20282739381436,-2.61329928284075,0.512902778012995,5.52662860867404,9.26646149326385,10.518244478891,11.9588122830547,14.413944380631,18.6028007615636,13.54875
"78",2015-01-04 05:00:00,4,300,-7.02023392006796,-3.06113003350044,0.109296885647213,5.12671243985396,9.00215708741768,10.3406079615609,11.9337526595719,14.4008662599519,18.577533472983,13.54875
"79",2015-01-04 06:00:00,4,360,-7.55675561418598,-3.62735333051363,-0.365230803943497,4.75221603625378,8.74968580693909,10.1614306992104,11.8965831042494,14.3873579016275,18.5523618632209,13.54875
"80",2015-01-04 07:00:00,4,420,-8.79633040141082,-4.32800425947937,-0.873158364666526,4.38285639140331,8.50451365484751,9.98227275333859,11.848757164871,14.3732245598551,18.5272832958213,13.54875
"81",2015-01-04 08:00:00,4,480,-2.77935074806511,-3.02854464921682,-1.0234172085772,4.03090748827562,8.26314941154467,9.8031033836428,11.7915916790448,14.3583020718413,18.502294462487,13.54875
"82",2015-01-04 09:00:00,4,540,6.44801197887358,1.3275943015325,0.479984139702909,3.9813223394081,8.05000855085967,9.62608134498997,11.7262626629852,14.3424530796351,18.4773914983019,13.54875
"83",2015-01-04 10:00:00,4,600,16.0516317252882,7.37430178734292,3.70115028637533,4.54510999610661,7.93654050279049,9.46652028599667,11.6544509245183,14.3255682843555,18.4525700866598,13.54875
"84",2015-01-04 11:00:00,4,660,23.5781295896654,13.4572039006209,7.80878560381721,5.78589618301077,7.99656198595605,9.35444832472489,11.5795228271394,14.307585208641,18.4278257366204,13.54875
"85",2015-01-04 12:00:00,4,720,28.4903442735463,18.4410724190864,11.9698336156476,7.52814063255334,8.26374944035732,9.32302328861548,11.507095766021,14.2885259506232,18.403153485413,13.54875
"86",2015-01-04 13:00:00,4,780,30.7963464768544,21.965950656521,15.5146756105182,9.48298749647295,8.72272869865755,9.39504458398832,11.4444321978881,14.2685286656303,18.3785492447383,13.54875
"87",2015-01-04 14:00:00,4,840,30.0006562174802,23.5996133622022,18.0530581430177,11.3641485951206,9.32035259707803,9.57555033200963,11.3990690468506,14.2478655748369,18.354009255696,13.54875
"88",2015-01-04 15:00:00,4,900,24.0391644211828,22.3546514292808,19.0612371736596,12.8921445548936,9.98066686148505,9.85090033710813,11.3772923447248,14.2269280118702,18.3295312880633,13.54875
"89",2015-01-04 16:00:00,4,960,17.066854418477,19.0017872852091,18.2296874813896,13.7667899439167,10.6060477372495,10.1898426380969,11.3828324870757,14.2061889871532,18.3051148985398,13.54875
"90",2015-01-04 17:00:00,4,1020,10.4595816486074,14.843954728372,16.2113702408148,13.9126175477962,11.1025001434987,10.5465206326661,11.4157943363965,14.1861460596692,18.2807612979258,13.54875
"91",2015-01-04 18:00:00,4,1080,7.46728117056457,11.5583335658773,13.8351912883463,13.4755306202817,11.4197882725457,10.8733352832557,11.4723414225205,14.1672494948767,18.2564737080664,13.54875
"92",2015-01-04 19:00:00,4,1140,7.03508047621693,9.80920694523271,11.9670465615797,12.7666171382974,11.564227960185,11.1356401237449,11.5456218112046,14.149839705283,18.2322568078976,13.54875
"93",2015-01-04 20:00:00,4,1200,5.47232205805143,8.49407913802774,10.6688848161781,12.0550332632068,11.5848724657728,11.3208329803072,11.6276314496597,14.1341111290562,18.2081162795502,13.54875
"94",2015-01-04 21:00:00,4,1260,5.20892045880801,7.63696713449176,9.59752848176649,11.4024951620371,11.5298146397458,11.4348673090963,11.7111340539696,14.1201125785106,18.1840583553244,13.54875
"95",2015-01-04 22:00:00,4,1320,5.48746834833737,7.31209882565248,8.93505806706341,10.8517476849689,11.4306149459053,11.4908647965504,11.7906331409552,14.1077766283033,18.1600888097831,13.54875
"96",2015-01-04 23:00:00,4,1380,5.2011840774469,7.0013063332924,8.50977690112579,10.4271756110448,11.314099186235,11.5039528436742,11.8624967270966,14.0969533321891,18.1362133288343,13.54875
"97",2015-01-05,5,0,5.07635018098048,6.72405493642559,8.15066388011406,10.0921008816447,11.1955234299083,11.4884474740571,11.924786445513,14.0874462549714,18.1124368198655,13.54875
"98",2015-01-05 01:00:00,5,60,4.9876071151842,6.29902593117449,7.74319851244503,9.80061448395093,11.0790405256876,11.4549821584115,11.9768474606062,14.0790360010204,18.0887650199288,13.54875
"99",2015-01-05 02:00:00,5,120,3.4496722632682,5.84961718898369,7.47586421635513,9.55171296085713,10.9644231540432,11.4100158854487,12.0187995129672,14.0715146542648,18.0651992536606,13.54875
"100",2015-01-05 03:00:00,5,180,2.41419993001482,4.97689430539156,6.94183366129837,9.29373315287155,10.8514438813183,11.3576777857899,12.0511700317204,14.0646802436991,18.0417418901391,13.54875
"101",2015-01-05 04:00:00,5,240,2.48077003484903,4.5577475576447,6.43582110119166,8.99898246434454,10.7307224054399,11.2987560947424,12.074626909009,14.0583470479641,18.0183945947946,13.54875
"102",2015-01-05 05:00:00,5,300,2.79552192755479,4.49609778548285,6.14624583554616,8.72529684497423,10.6028118497142,11.2324391460089,12.0897147832774,14.0523452478942,17.9951583429506,13.54875
"103",2015-01-05 06:00:00,5,360,2.78024994132138,4.44760342577254,5.99671127057712,8.50888565196376,10.4768549825891,11.1600042611399,12.0969129448335,14.0465187715174,17.9720333266917,13.54875
"104",2015-01-05 07:00:00,5,420,1.41105307899723,3.89161978610194,5.7693204832622,8.32961908997446,10.3588545330571,11.0845324818622,12.0968320038128,14.0407248325869,17.9490193189293,13.54875
"105",2015-01-05 08:00:00,5,480,3.5747484374968,4.06324606451227,5.50874988106079,8.13293969357822,10.2442706250077,11.008045601167,12.090233586699,14.0348371779593,17.9261155258603,13.54875
"106",2015-01-05 09:00:00,5,540,11.0547025836948,7.12681463966189,6.25145062032941,8.06072973736026,10.1375961970391,10.9309892924399,12.0778524884658,14.0287467360703,17.903320709714,13.54875
"107",2015-01-05 10:00:00,5,600,20.2494930959636,12.5459653431881,8.74506121188489,8.4487642831827,10.0882380293572,10.8612078379036,12.0605923660951,14.0223611652421,17.8806333044897,13.54875
"108",2015-01-05 11:00:00,5,660,27.697673917671,18.1865097510755,12.3549004692039,9.47238425084761,10.1724409120414,10.822142854918,12.0405340896636,14.015616400091,17.8580513008939,13.54875
"109",2015-01-05 12:00:00,5,720,27.6309054010375,21.1661599832115,15.7243488899478,10.9708274529082,10.4353479389337,10.8454802428022,12.0218787443075,14.0085064998686,17.8355727053699,13.54875
"110",2015-01-05 13:00:00,5,780,29.0934902003844,22.9202888944137,17.8800094559283,12.4752200349274,10.8468347313591,10.95265931695,12.0106349083297,14.0011208686303,17.8131956915355,13.54875
"111",2015-01-05 14:00:00,5,840,29.241343918529,24.0679910418066,19.4796696607851,13.8022292966419,11.3367751883516,11.1410917869915,12.0128522305397,13.9936604117873,17.7909188979108,13.54875
"112",2015-01-05 15:00:00,5,900,26.8288009621672,23.8155699139645,20.3545628306883,14.8921223605739,11.8537214428666,11.3934901819835,12.0329364209916,13.9864180393462,17.7687419253812,13.54875
"113",2015-01-05 16:00:00,5,960,23.1799790800371,22.3600715826468,20.2960989497562,15.63084001387,12.3494355128076,11.6867957923593,12.0730927001403,13.9797396023125,17.7466657578228,13.54875
"114",2015-01-05 17:00:00,5,1020,16.5118071061901,19.1898656484836,19.2065480840849,15.9364797444649,12.7750610225253,11.9937715014219,12.1331857717896,13.9739819493643,17.7246925358085,13.54875
"115",2015-01-05 18:00:00,5,1080,11.7314268305075,15.6357301098377,17.2319456594492,15.7345725273316,13.082762704466,12.28464612229,12.2107297345921,13.9694685143075,17.7028259574726,13.54875
"116",2015-01-05 19:00:00,5,1140,10.6415416786157,13.3148552360697,15.2243506099897,15.1503460692894,13.2453056887979,12.5302587725692,12.3010318597485,13.9664497479444,17.6810704445039,13.54875
"117",2015-01-05 20:00:00,5,1200,9.73308193880936,12.1533458408965,13.8374380121529,14.4629121386857,13.2815177555085,12.7119678016342,12.3978907464342,13.9650674480155,17.6594315776807,13.54875
"118",2015-01-05 21:00:00,5,1260,8.98955988129108,11.2008013605351,12.8167076946002,13.8303142744561,13.2369965260593,12.8284399503534,12.4950266532522,13.9653440937199,17.6379148014282,13.54875
"119",2015-01-05 22:00:00,5,1320,7.27986452017442,10.1801676120782,11.9315802469562,13.2703330304543,13.1461829581396,12.8896442248525,12.5873705384724,13.967195176378,17.6165257155438,13.54875
"120",2015-01-05 23:00:00,5,1380,6.82756357213683,9.21198579635196,11.0678113003331,12.7448232913019,13.0255539963694,12.9076884001599,12.6714598045835,13.9704598989957,17.5952693038883,13.54875
"121",2015-01-06,6,0,6.65029805065794,8.6706352354441,10.3879204717764,12.2594669439298,12.8831234628375,12.8921845238156,12.7451815149319,13.9749303738536,17.5741498547069,13.54875
"122",2015-01-06 01:00:00,6,60,2.95396642696117,6.97469130295613,9.54924731845446,11.8062642172359,12.7279527872062,12.8510331126285,12.8074070330073,13.980371275692,17.5531721500658,13.54875
"123",2015-01-06 02:00:00,6,120,1.25181631413909,5.26444014618986,8.33221983458647,11.2638550669486,12.5522583634982,12.7891346059969,12.8577116935112,13.9865454643233,17.5323370549013,13.54875
"124",2015-01-06 03:00:00,6,180,0.440546185884302,4.16327841616521,7.23752357919007,10.6523107307878,12.3438921064135,12.7056396014255,12.8958727836343,13.9932128680659,17.5116461692973,13.54875
"125",2015-01-06 04:00:00,6,240,0.519107733014549,3.59385714038854,6.42125324184386,10.0571970695331,12.1089450282271,12.5994142767481,12.9215599460387,14.0001343925734,17.4911000801474,13.54875
"126",2015-01-06 05:00:00,6,300,1.1641296585458,3.51492776535763,5.93572099190223,9.54530734099797,11.8634537405999,12.4731695257555,12.934540375891,14.0070711901247,17.4706984557896,13.54875
"127",2015-01-06 06:00:00,6,360,-2.23829229112225,2.39376061615425,5.45446304053012,9.13143970948748,11.6241760687288,12.3332362394362,12.9349985417098,14.0137896365134,17.4504400591996,13.54875
"128",2015-01-06 07:00:00,6,420,0,0,4.41126130786394,8.6575702734991,11.3869412895003,12.1854971001511,12.9236497149396,14.0200706569234,17.4303227894817,13.54875
"129",2015-01-06 08:00:00,6,480,1.03485290868419,1.60127171857941,3.83499090168726,8.13513853266877,11.1336053534073,12.0291003006639,12.9013259878004,14.0257162490603,17.4103437583681,13.54875
"130",2015-01-06 09:00:00,6,540,11.2120655192598,6.2468565582415,5.0793777047297,7.90594862967966,10.8903247145602,11.8642158590823,12.8686134028333,14.0305466167092,17.3904993713527,13.54875
"131",2015-01-06 10:00:00,6,600,20.653266212104,12.5452069101295,8.27773255929234,8.35811410141735,10.7405040579075,11.7072296863962,12.8266378227067,14.0344005641489,17.370785384376,13.54875
"132",2015-01-06 11:00:00,6,660,28.4793448740482,18.4680666592636,12.3148187167383,9.5328729256485,10.7688283050334,11.5926970801875,12.7785644017186,14.0371588797608,17.3511970715209,13.54875
"133",2015-01-06 12:00:00,6,720,30.616092282512,22.4694555872655,16.1163542513314,11.1923059981712,11.0072203422493,11.5574733975466,12.730239106962,14.0387893586096,17.3317293897167,13.54875
"134",2015-01-06 13:00:00,6,780,33.069239045369,25.2667902940991,19.0191907964563,12.9445551218965,11.42384847945,11.6237451923965,12.6892989361557,14.0393875527175,17.3123774817376,13.54875
"135",2015-01-06 14:00:00,6,840,35.0572305250387,27.5687654657765,21.3941959329306,14.59849464631,11.9558955128227,11.7912017490419,12.6633236722383,14.0391900656918,17.2931370822767,13.54875
"136",2015-01-06 15:00:00,6,900,33.5584684039141,28.3433102352562,23.1278188492563,16.0874718000183,12.5530818712014,12.045111246573,12.6582761833724,14.0385536141395,17.2740050909922,13.54875
"137",2015-01-06 16:00:00,6,960,27.2334227678907,26.2550024806801,23.4296336518512,17.215398433661,13.1625381476952,12.3640275483744,12.6779175257408,14.0379152966217,17.2549800746909,13.54875
"138",2015-01-06 17:00:00,6,1020,20.1385651027394,22.5666890811456,22.1781886376882,17.7257811951089,13.7044402248803,12.7167484072189,12.7234373578091,14.0377477857946,17.2360622190228,13.54875
"139",2015-01-06 18:00:00,6,1080,14.2732285324936,18.1841045139645,19.8305026823167,17.5709151417064,14.1033645953265,13.0619080862647,12.7928258898941,14.0385048790846,17.2172536142535,13.54875
"140",2015-01-06 19:00:00,6,1140,11.3181641387287,15.172983873094,17.3999790512587,16.9192841520005,14.3221206045247,13.3586176983564,12.8807824016469,14.0405611961003,17.1985579022016,13.54875
"141",2015-01-06 20:00:00,6,1200,9.92925556603238,13.1977070908777,15.4641801772852,16.0764726074882,14.3796030048063,13.5802181050769,12.979717012147,14.0441606764574,17.1799799423815,13.54875
"142",2015-01-06 21:00:00,6,1260,8.81590660096392,11.7934976170056,13.9975943925689,15.241689853369,14.3236352716947,13.7208589260353,13.0816036724734,14.0493939895431,17.1615251726972,13.54875
"143",2015-01-06 22:00:00,6,1320,9.10570855386185,11.0681806073077,12.9184072618461,14.491736806794,14.1983456760091,13.7895479888825,13.1796082869272,14.0562100248394,17.143199083175,13.54875
"144",2015-01-06 23:00:00,6,1380,8.82408844568077,10.692325560323,12.256418367667,13.8824170096046,14.038598102495,13.8015749158578,13.2688219342368,14.0644493512766,17.1250067214176,13.54875
