"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"92",2015-01-04 19:00:00,4,1140,7.58731729263125,12.255058229562,13.5157278235382,14.5249954110502,14.5851712856776,14.5699701319823,15.409098720383,18.9848315261241,23.4447237422627,24.2705479452055
"93",2015-01-04 20:00:00,4,1200,5.86485944284686,11.261219755173,12.6066123450336,14.0018540796073,14.5076465639922,14.6979075238142,15.5035592401022,18.9475980203048,23.4276152870959,24.2705479452055
"94",2015-01-04 21:00:00,4,1260,5.68832641166429,10.4621034006269,11.8276135387003,13.5197326667825,14.3738098126495,14.7485975957386,15.5911627207104,18.913282207615,23.4104688723925,24.2705479452055
"95",2015-01-04 22:00:00,4,1320,5.95433472143885,10.0319483747809,11.3031868382175,13.107715263144,14.2113558927926,14.7431989502203,15.6666822039643,18.8815918069601,23.3932962245976,24.2705479452055
"96",2015-01-04 23:00:00,4,1380,5.63150748303293,9.69685759615733,10.9357511825829,12.7826915813263,14.0457790172162,14.7008732995551,15.7275473749397,18.8521605193904,23.3761075383959,24.2705479452055
"97",2015-01-05,5,0,5.55059476943918,9.4045563529479,10.6216526432062,12.5130359570216,13.8880596046133,14.6373442298959,15.7732377104395,18.8246005989146,23.3589113571508,24.2705479452055
"98",2015-01-05 01:00:00,5,60,5.38701531596954,9.02893687761014,10.2760623335827,12.2642348393955,13.7380947826644,14.5626054170902,15.8045482765372,18.798537090027,23.3417139930527,24.2705479452055
"99",2015-01-05 02:00:00,5,120,4.12479397380809,8.70507032018654,10.0318606644198,12.0459257012681,13.5927749903104,14.4810864336551,15.8227553704034,18.7736345998235,23.3245215552097,24.2705479452055
"100",2015-01-05 03:00:00,5,180,3.04673011345312,8.12965427090937,9.61667247417151,11.8113769175075,13.4505787555928,14.3956199210388,15.8292932475593,18.7495937674068,23.3073380537882,24.2705479452055
"101",2015-01-05 04:00:00,5,240,2.88940432670518,7.75825578321185,9.22077427666877,11.5471142385958,13.2988008612926,14.3050072422709,15.825472016512,18.7261540926385,23.2901663695706,24.2705479452055
"102",2015-01-05 05:00:00,5,300,3.3931244530615,7.55705562573135,8.96313840129372,11.3049155969866,13.1414709559626,14.2074799610931,15.8122043765238,18.7030866498645,23.2730084141248,24.2705479452055
"103",2015-01-05 06:00:00,5,360,3.31974435257048,7.42793715673605,8.79126807898119,11.108166763467,12.9905367347155,14.1051389935985,15.790277824353,18.6801868236046,23.2558652154726,24.2705479452055
"104",2015-01-05 07:00:00,5,420,2.35713299049217,7.08924402509615,8.58065911729889,10.9352245900199,12.8507212321704,14.0018824141292,15.760675727179,18.6572748576627,23.2387369917542,24.2705479452055
"105",2015-01-05 08:00:00,5,480,4.5391132324176,7.1419677044492,8.40242389273299,10.7534507653251,12.7146026209123,13.8993037174451,15.7245153822334,18.6341993476925,23.2216232079123,24.2705479452055
"106",2015-01-05 09:00:00,5,540,11.3052319534757,8.73181955078886,8.91362023025346,10.7073107534306,12.5954699178907,13.7982362533723,15.682793546764,18.6108363602085,23.2045228572297,24.2705479452055
"107",2015-01-05 10:00:00,5,600,20.3963603019978,12.0177315379912,10.6650816886756,11.0782447055136,12.5645403257157,13.7124555765906,15.6369432479045,18.587089524472,23.1874345288098,24.2705479452055
"108",2015-01-05 11:00:00,5,660,27.6933224287842,15.8811058686877,13.3081574978599,12.0053144557477,12.7175538264144,13.6767847615523,15.590514216368,18.5629156091489,23.1703566189871,24.2705479452055
"109",2015-01-05 12:00:00,5,720,26.7502279033793,18.1637332487669,15.7250190079139,13.2999891177224,13.0946533723805,13.7326127306117,15.5503360456684,18.5383833018718,23.1532876542834,24.2705479452055
"110",2015-01-05 13:00:00,5,780,28.5338582866839,19.7593832481739,17.3239900097778,14.5010398134147,13.6159961646864,13.8973420048597,15.5252987753893,18.513732015683,23.1362272506337,24.2705479452055
"111",2015-01-05 14:00:00,5,840,28.612393198771,20.9176479624489,18.6069030131274,15.5549009257839,14.1865787639822,14.1513433669364,15.5227900261037,18.4893731760989,23.1191759485529,24.2705479452055
"112",2015-01-05 15:00:00,5,900,26.10155128526,21.1931569290654,19.3645720587656,16.4212471848152,14.7574132159092,14.4651315751235,15.5466981213329,18.4658262196038,23.1021358309151,24.2705479452055
"113",2015-01-05 16:00:00,5,960,22.7026297740995,20.600960562721,19.4468858186184,16.9917685373932,15.2745091458474,14.8076590661938,15.5975868094882,18.4436419667136,23.0851111461855,24.2705479452055
"114",2015-01-05 17:00:00,5,1020,16.2110243027868,18.8899449089163,18.7561332922928,17.1990380127591,15.6839372483859,15.1447267748761,15.6728613436085,18.4233333607811,23.0681078831291,24.2705479452055
"115",2015-01-05 18:00:00,5,1080,12.0490107927723,16.7362539730391,17.4504540257676,16.9901077156221,15.9342044028911,15.4407287817903,15.7669807094381,18.4053119814281,23.051134254034,24.2705479452055
"116",2015-01-05 19:00:00,5,1140,10.9314783267246,15.1055660899191,16.1068501590042,16.5083352475176,16.0125002646647,15.6645886331723,15.8718810403523,18.389831683355,23.0341997756608,24.2705479452055
"117",2015-01-05 20:00:00,5,1200,10.101170385203,14.1057743238662,15.1402627987898,15.9858664486673,15.9643628499213,15.8041674719413,15.9784668081903,18.3769520508534,23.0173147416562,24.2705479452055
"118",2015-01-05 21:00:00,5,1260,9.44741498918695,13.3002560898241,14.3871179246287,15.5158329529265,15.8506320650269,15.8697168939383,16.0789027713396,18.3665459374734,23.0004892670888,24.2705479452055
"119",2015-01-05 22:00:00,5,1320,8.0941725332024,12.5085264489265,13.7201725312467,15.0935637347081,15.7049693577217,15.8799462585173,16.1679823823505,18.3583488594677,22.9837325317199,24.2705479452055
"120",2015-01-05 23:00:00,5,1380,7.4162483684843,11.7689574597556,13.0657955975875,14.6847591788674,15.5385490275763,15.8507117142277,16.242943813146,18.3520191058927,22.9670523253406,24.2705479452055
"121",2015-01-06,6,0,7.21112893546828,11.2546400976264,12.5318534185225,14.300107876817,15.3566675864532,15.7921996457207,16.3026424177794,18.3471841169942,22.9504550172319,24.2705479452055
"122",2015-01-06 01:00:00,6,60,4.20414722214149,10.2408170664122,11.8978865744821,13.9309732350359,15.1682773255222,15.7124585621549,16.3469483305487,18.3434675604429,22.9339450938979,24.2705479452055
"123",2015-01-06 02:00:00,6,120,2.7933373031127,9.15002880816385,11.0541516670667,13.4857867963232,14.9593018575658,15.6151284315465,16.376321774704,18.3405105904675,22.9175259870189,24.2705479452055
"124",2015-01-06 03:00:00,6,180,1.89692519040483,8.2794596663493,10.2713367819567,12.9969050092402,14.7188697707058,15.497432762389,16.3911495356192,18.3379739812862,22.9011994799428,24.2705479452055
"125",2015-01-06 04:00:00,6,240,1.85164862103031,7.68006127648369,9.6324750787997,12.5211824346867,14.4570930394878,15.3584137355674,16.3915200076817,18.3355332406852,22.8849660298729,24.2705479452055
"126",2015-01-06 05:00:00,6,300,2.1661286860474,7.34913774000533,9.18033708401018,12.103049019673,14.1911187360582,15.2019545577888,16.3776475487389,18.3328760289126,22.8688248043891,24.2705479452055
"127",2015-01-06 06:00:00,6,360,-0.50628455602102,6.64696560951798,8.73499627027183,11.7461014796831,13.9361407934685,15.0353104279371,16.3502597383177,18.3297092405888,22.8527737355443,24.2705479452055
"128",2015-01-06 07:00:00,6,420,-1.50257997389777,5.67731771432993,7.99411276544164,11.3318755978021,13.6814349946369,14.8635842668411,16.3106221869403,18.3257708666791,22.8368095845045,24.2705479452055
"129",2015-01-06 08:00:00,6,480,3.13775663318138,5.96457722589975,7.62156886818895,10.9096673520404,13.4107778789556,14.6838677862152,16.2598818713136,18.3208346846586,22.8209281705717,24.2705479452055
"130",2015-01-06 09:00:00,6,540,11.6000988882649,8.26675281579194,8.44392865433123,10.7768306598405,13.1711758743498,14.4991730511282,16.1988523952306,18.3147016277836,22.8051244957912,24.2705479452055
"131",2015-01-06 10:00:00,6,600,19.4441672888192,11.7900775463256,10.491812789834,11.1920475342534,13.0633913520912,14.3353132360732,16.1295432304564,18.3072056961056,22.7893929258317,24.2705479452055
"132",2015-01-06 11:00:00,6,660,27.2276735196613,15.8357453298376,13.2620638358173,12.1584738343533,13.1676115486432,14.2352248144143,16.0570512904632,18.2982606992093,22.7737274162522,24.2705479452055
"133",2015-01-06 12:00:00,6,720,29.6269140436419,18.9121662700866,16.022147256795,13.5173217694815,13.5079943703642,14.2386457793032,15.9897517941677,18.2879298906212,22.7581220788946,24.2705479452055
"134",2015-01-06 13:00:00,6,780,32.0819794258169,21.2834741436703,18.2338613406765,14.9273304391418,14.0296114801039,14.3641323585111,15.937693522821,18.2764768857001,22.7425720183117,24.2705479452055
"135",2015-01-06 14:00:00,6,840,34.0041576700111,23.2644369647146,20.1226710759328,16.2653945109344,14.6523265990869,14.6007678771104,15.9097973771103,18.2643648624801,22.7270733826695,24.2705479452055
"136",2015-01-06 15:00:00,6,900,32.4867420233463,24.3001396370236,21.5414512809732,17.4805636842706,15.3236962070961,14.9246329329574,15.9120048583883,18.2522026530747,22.7116240549269,24.2705479452055
"137",2015-01-06 16:00:00,6,960,26.049057592993,23.4509994581662,21.8543158149567,18.3656099378663,15.9784729750503,15.3067854306353,15.9470495195497,18.240673383482,22.6962245413668,24.2705479452055
"138",2015-01-06 17:00:00,6,1020,19.4559994416424,21.4333889450481,21.0402478827334,18.693808023259,16.5101196772623,15.7040048842624,16.0140106161827,18.2304614460978,22.6808784610551,24.2705479452055
"139",2015-01-06 18:00:00,6,1080,14.062044172138,18.75962407638,19.4397924665428,18.4806414793658,16.8416446664579,16.0624790233075,16.1073656341764,18.2221629895654,22.6655916782737,24.2705479452055
