"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"22",2015-01-01 21:00:00,1,1260,0,0,5.48307944265647,9.12854344163276,10.4973458477709,11.0073874595391,12.2035024541725,15.5824738570648,20.1159959356547,13.54875
"23",2015-01-01 22:00:00,1,1320,-4.52025011616307,0.687147680298208,4.12129774830853,8.32308207259326,10.2951895066282,11.0431987631574,12.2475093016429,15.5564093925775,20.0864289756768,13.54875
"24",2015-01-01 23:00:00,1,1380,-5.58999504334674,-0.469568928196948,2.97794322596112,7.56056594469986,10.0428228918463,11.0201264210448,12.2853705172022,15.531516814259,20.0569335355342,13.54875
"25",2015-01-02,2,0,-6.10236083804785,-1.35196238681429,1.99876413994012,6.85502510971233,9.76175868496371,10.9497211878572,12.3135825368523,15.5076242557855,20.027513711678,13.54875
"26",2015-01-02 01:00:00,2,60,-5.99038189589324,0,0,6.22328689142756,9.47193508187028,10.842467599049,12.3298392787641,15.48449567823,19.9981717310557,13.54875
"27",2015-01-02 02:00:00,2,120,-5.06492769863906,-1.91614199577763,0.807900567442097,5.69196843467312,9.18298527635516,10.7097649188646,12.3332352967484,15.4619033879761,19.9689109946244,13.54875
"28",2015-01-02 03:00:00,2,180,-6.01295561835054,-2.15524413449762,0.580946892211206,5.28765582183657,8.91198981592346,10.5610835116741,12.3236852258079,15.4396000416624,19.9397327493444,13.54875
"29",2015-01-02 04:00:00,2,240,-7.98371761259117,-3.10644584590669,0.0783781314983404,4.93185174798587,8.66468117520951,10.4054336665096,12.3018838662128,15.4173510845221,19.910637334398,13.54875
"30",2015-01-02 05:00:00,2,300,-4.90616422836121,-3.01528541885204,-0.408054873825377,4.54870775754733,8.42631206186018,10.2472426754151,12.269001332578,15.3949454462577,19.8816242119351,13.54875
"31",2015-01-02 06:00:00,2,360,-3.79154073952416,-2.163509232374,-0.229854112370882,4.27977764790925,8.19971903285199,10.0874193365247,12.2262246005262,15.3721992424329,19.8526920769352,13.54875
"32",2015-01-02 07:00:00,2,420,-3.84051133174559,-1.74297978786996,0.0846842387880857,4.1676949197745,8.00945315871807,9.93083186295476,12.1747909453895,15.3489543236882,19.8238389723072,13.54875
"33",2015-01-02 08:00:00,2,480,0.125173829613898,-0.504066320596542,0.488054121087467,4.14423207292744,7.86105859478352,9.78440754030542,12.1163165854968,15.3250834203502,19.7950623597171,13.54875
"34",2015-01-02 09:00:00,2,540,7.20345777703701,2.82366215507712,1.89916656951988,4.33137566702873,7.76322125790514,9.65340646531234,12.0526735919706,15.3004928454359,19.7663593366691,13.54875
"35",2015-01-02 10:00:00,2,600,12.6468455340146,6.83679450420501,4.34963006298309,4.928941641412,7.75970069024033,9.54797383295305,11.9860896086962,15.2751293056746,19.7377266605526,13.54875
"36",2015-01-02 11:00:00,2,660,18.2254404467057,10.7951076732352,7.16251039718475,5.92436692738282,7.89356910095996,9.48591876651014,11.9196563738144,15.2489864833844,19.7091610853929,13.54875
"37",2015-01-02 12:00:00,2,720,22.1536268782193,14.4561540181146,10.1146566720404,7.22059375245703,8.17635167766252,9.48535003624494,11.857612013382,15.2221254964399,19.6806594086603,13.54875
"38",2015-01-02 13:00:00,2,780,22.8583226393694,16.7722370206654,12.6688574305694,8.66983648276955,8.5960872531068,9.55851424593318,11.8049302706941,15.1946894890044,19.6522188243952,13.54875
"39",2015-01-02 14:00:00,2,840,22.5711920475586,17.8840609125105,14.3830699102592,10.0381818145808,9.11002425918817,9.70767765034844,11.7665984823198,15.1669074446573,19.6238373764527,13.54875
"40",2015-01-02 15:00:00,2,900,20.7856832939508,17.9779831217055,15.3434199191572,11.1748099652531,9.65731007884921,9.92232583995074,11.7466973994226,15.1390865707478,19.5955139781166,13.54875
"41",2015-01-02 16:00:00,2,960,16.6341782436012,16.7073618943546,15.4278407376309,11.9860090454488,10.1823646881017,10.1823901844505,11.7475561405442,15.1115831441857,19.5672490192394,13.54875
"42",2015-01-02 17:00:00,2,1020,9.61329095943729,13.7374007535379,14.3985723359033,12.3610232778435,10.6317661886255,10.4624869392632,11.7693917725646,15.0847688209215,19.5390440885473,13.54875
"43",2015-01-02 18:00:00,2,1080,5.37176135223566,10.2349724929364,12.3642785197414,12.2012110310297,10.9498329718955,10.7330397171287,11.8101601985135,15.0589887417482,19.5109023104929,13.54875
"44",2015-01-02 19:00:00,2,1140,2.12052155165964,7.47797719610298,10.2731832468835,11.6357417343797,11.1045506104393,10.9634206806559,11.8655525238223,15.0345225833062,19.4828279509021,13.54875
"45",2015-01-02 20:00:00,2,1200,-1.51177249550754,4.86113612307229,8.27621952669831,10.860107390021,11.1110634750384,11.132214543107,11.9295715737073,15.0115490161812,19.4548261359151,13.54875
"46",2015-01-02 21:00:00,2,1260,-2.29612890816226,2.8662188563421,6.37927367137989,9.96445197716768,10.9978342680896,11.2311604380078,11.9957386461192,14.9901275609596,19.4269025824965,13.54875
"47",2015-01-02 22:00:00,2,1320,0,0,4.91944730818968,9.07594482640676,10.7965452317051,11.2612616241042,12.0580859596879,14.9702049782724,19.399062468218,13.54875
"48",2015-01-02 23:00:00,2,1380,-5.29309179671484,-0.133666593313,3.54340338414164,8.22476066471259,10.5403012153939,11.2308419547294,12.1117804651824,14.9516289749666,19.3713110341796,13.54875
"49",2015-01-03,3,0,-5.66826002954149,-1.00188033606455,2.48041703332875,7.43471443287852,10.2490275637557,11.1505919302622,12.1534050174546,14.9341769716897,19.3436525820311,13.54875
"50",2015-01-03 01:00:00,3,60,-5.75817022032593,-1.42316808163865,1.77518794223446,6.75580197218289,9.94630740647317,11.030918296409,12.1808217624507,14.9175738776278,19.3160930576506,13.54875
"51",2015-01-03 02:00:00,3,120,-7.25732901209834,0,0,6.17761207091824,9.64678209309996,10.8849125972028,12.1931577735989,14.9015404973144,19.288631892973,13.54875
"52",2015-01-03 03:00:00,3,180,-7.91294031114261,-3.19644464137928,0.271833987315447,5.62470242676693,9.35207851352818,10.7217600744371,12.1905679508828,14.8857901904992,19.261270162687,13.54875
"53",2015-01-03 04:00:00,3,240,-7.13454689498025,-3.49284806895956,-0.313575283963621,5.10118135811994,9.0590225503981,10.5463748640786,12.1737518629098,14.87005153039,19.234008018932,13.54875
"54",2015-01-03 05:00:00,3,300,-10.7132633485879,-4.56857853158825,-0.842482871712192,4.64895709584824,8.77417113253916,10.3625101272853,12.1436314094105,14.8540751112888,19.2068445994552,13.54875
"55",2015-01-03 06:00:00,3,360,-10.6971699691333,-5.84240245193129,-1.86391293743262,4.14066771791896,8.49288137335391,10.1735557754684,12.1013358295739,14.8376374886217,19.1797778148572,13.54875
"56",2015-01-03 07:00:00,3,420,-10.9212005221298,-6.21731399318947,-2.51641041804812,3.61011255979815,8.20065259525648,9.97822912780745,12.0479281759761,14.8205412329726,19.1528049335136,13.54875
"57",2015-01-03 08:00:00,3,480,-6.32925764599974,-5.2955367365821,-2.72661796972639,3.15724301197507,7.90803187837806,9.77577027445835,11.9841954547505,14.8026108310445,19.1259225208042,13.54875
"58",2015-01-03 09:00:00,3,540,4.98386203703547,-0.664435672475293,-1.30031074709902,3.00712929838876,7.64559001871743,9.57070790516232,11.9109550662166,14.7836894044372,19.0991265203516,13.54875
"59",2015-01-03 10:00:00,3,600,13.7247180099977,5.37652824401881,2.07981026153464,3.53431113761273,7.49167992642174,9.37985811779212,11.8297253626313,14.7636440916654,19.0724123377207,13.54875
"60",2015-01-03 11:00:00,3,660,21.4105455729843,11.3916380547298,6.25619000034609,4.76716567005515,7.52844225205977,9.23586823294696,11.7438825413124,14.742388364316,19.0457749433725,13.54875
"61",2015-01-03 12:00:00,3,720,26.6874632529038,16.3862089030937,10.4546547033992,6.50921995032299,7.78692434824605,9.17367500868846,11.6592153798708,14.7199208875501,19.0192092488193,13.54875
"62",2015-01-03 13:00:00,3,780,28.2257851528676,19.7767717071482,14.0094600395433,8.47174173591459,8.24737587769331,9.21697980942806,11.5832216919225,14.696362225799,18.9927103253031,13.54875
"63",2015-01-03 14:00:00,3,840,27.8708837080435,21.4404364207704,16.4928560081783,10.3438355734806,8.85007903436679,9.37118473263328,11.523680774705,14.6719693242551,18.9662741152467,13.54875
"64",2015-01-03 15:00:00,3,900,23.9999432112825,21.1756614208579,17.7411343062324,11.890525830013,9.51494376903428,9.62242274612186,11.4870936330347,14.6471234473603,18.9398975547734,13.54875
"65",2015-01-03 16:00:00,3,960,17.9555625613537,18.8239776653582,17.5010771462508,12.9078944093362,10.1568317477195,9.94149225021208,11.4774385168963,14.6222902752999,18.913579699167,13.54875
"66",2015-01-03 17:00:00,3,1020,10.4978544787415,15.0676460753728,15.9245247786974,13.272560442336,10.6926478549157,10.2884960366811,11.495417579229,14.5979677693338,18.8873207984562,13.54875
"67",2015-01-03 18:00:00,3,1080,4.48309318849564,10.8374235633415,13.4143134218159,12.991970931032,11.0602819779601,10.6193657083979,11.5381986064445,14.5746205873554,18.8611235611368,13.54875
"68",2015-01-03 19:00:00,3,1140,1.88280640825927,7.54707820656997,10.7637566807331,12.2320702792568,11.234517198338,10.8949171516249,11.599826903909,14.5526220285041,18.8349921070638,13.54875
"69",2015-01-03 20:00:00,3,1200,1.12501570468202,5.73926405313974,8.75353590032651,11.2890938798692,11.2382634774714,11.0904222040884,11.672378339651,14.532208991832,18.8089317108048,13.54875
"70",2015-01-03 21:00:00,3,1260,-0.904990736503361,4.13371794947905,7.2473675009189,10.3880889632126,11.1276825928576,11.2014233568214,11.7476779366326,14.5134647005666,18.7829482260243,13.54875
"71",2015-01-03 22:00:00,3,1320,0,0,5.77315144364629,9.53913782241175,10.9478528626082,11.2383744423671,11.8188726428786,14.4963329042399,18.7570475098132,13.54875
"72",2015-01-03 23:00:00,3,1380,-4.79266413121197,0.536187780014772,4.28947046141207,8.69438846112589,10.7169975084118,11.214675742361,11.8810021727217,14.4806521970529,18.731234778794,13.54875
"73",2015-01-04,4,0,-5.63613969803522,-0.621626251323893,3.01915853715066,7.8697950807915,10.4449640653481,11.1409616830323,11.9307122579162,14.466189653172,18.7055148074215,13.54875
"74",2015-01-04 01:00:00,4,60,-4.94591951180633,-1.0796442263441,2.13975089116088,7.12516049592765,10.1483325162349,11.0262483070035,11.9658541813771,14.4526627441357,18.6798941818588,13.54875
"75",2015-01-04 02:00:00,4,120,-5.82218207954273,0,0,6.51408455972519,9.8472016208477,10.8815814317467,11.985360000133,14.4397794573132,18.6543720822613,13.54875
"76",2015-01-04 03:00:00,4,180,-6.13413864775042,-2.18307760032702,0.960397800741501,5.98944672938454,9.55524229526621,10.7179334952203,11.989212903049,14.427238375265,18.6289499460315,13.54875
"77",2015-01-04 04:00:00,4,240,-6.14817835996487,-2.52613158617367,0.475245589638166,5.52244624427704,9.27366524462436,10.5434517539592,11.9781915082245,14.4147535282044,18.6036279017024,13.54875
"78",2015-01-04 05:00:00,4,300,-6.98314958552152,-2.9797816128599,0.0642767031888338,5.11540719777778,9.0045857793081,10.3634910243528,11.9535048512751,14.4020648124862,18.5784050273211,13.54875
"79",2015-01-04 06:00:00,4,360,-7.52962249290714,-3.55104989338535,-0.418570514276261,4.73425068100756,8.74762760918956,10.1818318137596,11.9165731769513,14.3889430384201,18.5532794672435,13.54875
"80",2015-01-04 07:00:00,4,420,-8.76438153427561,-4.24769020204229,-0.934037721174393,4.35845672405507,8.49815616028618,10.0000983410265,11.8688505987425,14.3751914749669,18.5282485608124,13.54875
"81",2015-01-04 08:00:00,4,480,-2.77391307092082,-3.02909199862065,-1.09191998514059,4.00054276729687,8.25265089015665,9.8182999303293,11.8116587296592,14.3606440356861,18.5033089693473,13.54875
"82",2015-01-04 09:00:00,4,540,6.18543835733661,1.11117132962624,0.380472369913098,3.94253072581476,8.03548974296288,9.63859608203921,11.7461802964796,14.3451615638552,18.4784567912387,13.54875
"83",2015-01-04 10:00:00,4,600,15.1543975690691,6.83876767168694,3.51234916248965,4.48593245032627,7.91725519610832,9.47605713853762,11.6740895049086,14.3286330098067,18.4536876671095,13.54875
"84",2015-01-04 11:00:00,4,660,23.3237232821315,12.9706894180881,7.61437316511762,5.69821587148352,7.97025705398985,9.36001778846835,11.5986951397047,14.3109936731939,18.4289970775197,13.54875
"85",2015-01-04 12:00:00,4,720,28.3984753034224,18.0897094980149,11.8621774108426,7.43876183587379,8.23183964896328,9.32343807762332,11.5254979201833,14.2922612543646,18.4043800279805,13.54875
"86",2015-01-04 13:00:00,4,780,30.8943448649501,21.6675870448313,15.5021462336958,9.41789368148364,8.69098277841633,9.39038126371008,11.4616912347154,14.2725687020042,18.379832082244,13.54875
"87",2015-01-04 14:00:00,4,840,29.9958692892391,23.3945947731902,18.1071025438996,11.3329980178702,9.29478291496832,9.5673622600326,11.4148640560542,14.2521806322954,18.3553498254869,13.54875
"88",2015-01-04 15:00:00,4,900,24.0362661326858,22.3029389254378,19.1586271419071,12.8938415356208,9.96507215643406,9.8415580355182,11.3914523725469,14.2314846419414,18.3309305439794,13.54875
"89",2015-01-04 16:00:00,4,960,17.1105459382185,19.1255833824966,18.3502051469683,13.7951531899217,10.6016793961826,10.1817131142833,11.3953662937798,14.210951977937,18.3065737711797,13.54875
"90",2015-01-04 17:00:00,4,1020,10.5944713569174,15.1304794996331,16.3453855946615,13.9604982136883,11.108592330092,10.5415019709291,11.4268755980156,14.1910816377183,18.282280539051,13.54875
"91",2015-01-04 18:00:00,4,1080,7.64639841917419,11.8978479466358,13.9713165710992,13.5369554135165,11.4346202753972,10.8726700860956,11.4822728071701,14.1723280779813,18.2580539376244,13.54875
"92",2015-01-04 19:00:00,4,1140,7.14549941319119,10.086023148985,12.082409009559,12.8337570215402,11.585610269636,11.1398969263873,11.5547897884306,14.1550379109911,18.2338985144538,13.54875
"93",2015-01-04 20:00:00,4,1200,5.55510967977367,8.72564450353217,10.7525440169613,12.1186437270686,11.6101274017473,11.3298596097425,11.63644953288,14.1394129572752,18.2098198428705,13.54875
"94",2015-01-04 21:00:00,4,1260,5.25409728718054,7.80773503709236,9.65004113951334,11.4569576772077,11.5563283706386,11.4478661249525,11.7199770075142,14.12550949527,18.1858241018947,13.54875
"95",2015-01-04 22:00:00,4,1320,5.49205110279889,7.4216526484165,8.9563761685345,10.893691976221,11.4562391376574,11.5066780307344,11.7997881033701,14.1132663590862,18.1619169542001,13.54875
"96",2015-01-04 23:00:00,4,1380,4.90798815441359,7.12089289336904,8.50657272154688,10.4558084971751,11.3372157840832,11.5213130827344,11.8721421974023,14.1025382158459,18.1381040804621,13.54875
"97",2015-01-05,5,0,5.08997111380965,6.79522801987573,8.13642869321706,10.109140686731,11.2152554890584,11.5061867464396,11.9349934196232,14.0931310538879,18.1143904624646,13.54875
"98",2015-01-05 01:00:00,5,60,4.9924180864747,6.36030752809931,7.71915129947473,9.80844806160089,11.0951396958943,11.4721750652514,11.9875970015454,14.0848270017924,18.0907819912244,13.54875
"99",2015-01-05 02:00:00,5,120,3.4812347101285,5.93755802163623,7.44597644894682,9.55170614698839,10.976838722606,11.4260445853467,12.0300156029546,14.0774169193025,18.0672797017735,13.54875
"100",2015-01-05 03:00:00,5,180,2.44292782137907,5.08859932213086,6.91091709521774,9.28872345061101,10.8604148878398,11.3721533245277,12.0627433899688,14.0706974431739,18.0438859558623,13.54875
"101",2015-01-05 04:00:00,5,240,2.23649841221869,4.69265943227225,6.39731749036499,8.9899028199046,10.7365783081526,11.3115106394893,12.0864366473782,14.0644810639402,18.0206024161076,13.54875
"102",2015-01-05 05:00:00,5,300,2.81457996161222,4.55906137489632,6.10137766733984,8.71154895875509,10.6057020460289,11.2434186206998,12.1016447814794,14.0585963213347,17.997429967916,13.54875
"103",2015-01-05 06:00:00,5,360,2.78017531525728,4.4938002404794,5.94176087993849,8.48948147538725,10.4767065066248,11.1691513142983,12.1088554561021,14.0528850884026,17.9743689270395,13.54875
"104",2015-01-05 07:00:00,5,420,1.43561019159414,3.9787953389485,5.71269025633243,8.30509343461457,10.3555899283354,11.0917466445994,12.1086828340418,14.0472032333253,17.9514189668265,13.54875
"105",2015-01-05 08:00:00,5,480,3.57107045111336,4.09773484891284,5.44768947917674,8.105078472392,10.2381263271794,11.0132610396582,12.1018892665501,14.0414229937972,17.9285792640488,13.54875
"106",2015-01-05 09:00:00,5,540,11.1239617561265,6.80487868705603,6.15421113291287,8.02480932239472,10.1285181325288,10.9341939180245,12.0892154808551,14.0354338467317,17.905848547164,13.54875
"107",2015-01-05 10:00:00,5,600,19.9665446720709,11.9851601279238,8.58861930715519,8.3935281950525,10.0746257686399,10.8621058705833,12.0715615612559,14.0291422530407,17.8832251435494,13.54875
"108",2015-01-05 11:00:00,5,660,27.6455839630206,17.5194528443717,12.2050142371749,9.39962662384864,10.1527116134045,10.8199129662683,12.050958117837,14.0224819121092,17.8607071388329,13.54875
"109",2015-01-05 12:00:00,5,720,27.8514384477994,20.6925283030811,15.6493481968469,10.8996463551735,10.4108213495823,10.8394141052037,12.031524822511,14.0154438139952,17.8382924170178,13.54875
"110",2015-01-05 13:00:00,5,780,29.0545457512157,22.5739619175422,17.8881866096537,12.4285810189719,10.8222365080508,10.9431084437072,12.0192343784284,14.0081125809281,17.815979151782,13.54875
"111",2015-01-05 14:00:00,5,840,29.5037830960848,23.764048104923,19.540514604726,13.7849956583501,11.3169201406996,11.1296793602179,12.0202096946596,14.0006850816266,17.7937657047482,13.54875
"112",2015-01-05 15:00:00,5,900,26.7581356050902,23.6885762469367,20.4511973744902,14.9018973685818,11.8413538303055,11.38228796738,12.0390037498547,13.9934510019366,17.7716518592189,13.54875
"113",2015-01-05 16:00:00,5,960,23.0647521925151,22.3906220339134,20.4221166421861,15.6649842625834,12.3459256059877,11.6777020323439,12.0779754448689,13.9867572667992,17.7496381607614,13.54875
"114",2015-01-05 17:00:00,5,1020,16.7199978708364,19.3919486377485,19.3581021027256,15.9905978572624,12.7807502986204,11.9882935859608,12.1371174306927,13.9809626481,17.7277269706841,13.54875
"115",2015-01-05 18:00:00,5,1080,11.9437180468672,15.9693770238734,17.3965174434388,15.8054640603853,13.0973888262021,12.2838280811704,12.2140371510945,13.9763963437549,17.7059215135475,13.54875
"116",2015-01-05 19:00:00,5,1140,10.5710398019891,13.6536218550014,15.3724528006562,15.231113244954,13.2678646017609,12.5346898004822,12.3041029272394,13.9733142269659,17.6842264615924,13.54875
"117",2015-01-05 20:00:00,5,1200,9.66132204288408,12.4057141265628,13.9511229469762,14.5421591651144,13.3098270413449,12.7216341454776,12.4011334697248,13.9718658273832,17.6626471323198,13.54875
"118",2015-01-05 21:00:00,5,1260,9.00446886209571,11.3864975358536,12.897902993073,13.9007665208018,13.2682669751487,12.8426285399236,12.4988101916225,13.9720803010371,17.6411891549282,13.54875
"119",2015-01-05 22:00:00,5,1320,7.56682166216655,10.3224269665474,11.9926649822014,13.3292897731536,13.1780413604098,12.9071972302352,12.5919716308893,13.9738793924226,17.6198580722115,13.54875
"120",2015-01-05 23:00:00,5,1380,6.90508070854668,9.37344210803274,11.1109225120238,12.7937019280643,13.0565113474813,12.927370614292,12.6770413922464,13.9771067257234,17.5986588003839,13.54875
"121",2015-01-06,6,0,6.69172318382258,8.79044698753336,10.4109082032818,12.2984477895749,12.9123042192225,12.9129407400868,12.7518044953644,13.981556623522,17.5775956691793,13.54875
"122",2015-01-06 01:00:00,6,60,3.0570369850257,7.20514828125162,9.57573099370238,11.8372623519939,12.754731936986,12.8719979849787,12.8150539660711,13.9869941750654,17.556673572087,13.54875
"123",2015-01-06 02:00:00,6,120,1.3598897238087,5.52381218526122,8.36567752580777,11.2926980332304,12.5769819047026,12.8097368908528,12.86630806854,13.993181614875,17.5358933989477,13.54875
"124",2015-01-06 03:00:00,6,180,0.539703709061706,4.39666049471895,7.26317711559695,10.6788555563268,12.3670260738402,12.725670337729,12.9053246245767,13.9998774908575,17.5152567986492,13.54875
"125",2015-01-06 04:00:00,6,240,0.579228816465169,3.77121538349822,6.42815846517528,10.0784495309887,12.1303188064819,12.6187632413361,12.9317765098797,14.0068412459535,17.4947644060559,13.54875
"126",2015-01-06 05:00:00,6,300,1.18789940687095,3.6275542756378,5.91845530314952,9.55766486278752,11.8823543179538,12.4916099853318,12.9454309546063,14.0138326627583,17.4744159352408,13.54875
"127",2015-01-06 06:00:00,6,360,-2.17482202081954,2.57572469178081,5.4286807772496,9.13386769950614,11.6397516133494,12.3503721532487,12.9464567786748,14.0206166247666,17.4542101927117,13.54875
"128",2015-01-06 07:00:00,6,420,0,0,4.39434810050821,8.65543986768632,11.3991718237508,12.200935110375,12.9355438417833,14.0269721535736,17.4341451178664,13.54875
"129",2015-01-06 08:00:00,6,480,1.07726968946894,1.65649306659361,3.79902021197721,8.12882530042204,11.1429927945292,12.0426973648358,12.9135137765718,14.0326989641154,17.4142178571613,13.54875
"130",2015-01-06 09:00:00,6,540,11.0183944836286,5.92085429711245,4.97259417003337,7.8851227154149,10.8961318449859,11.8758538437126,12.8809595581875,14.0376149908446,17.3944248444706,13.54875
"131",2015-01-06 10:00:00,6,600,20.1075726163784,11.6822534869592,8.03364942456199,8.3022939905031,10.7396227761705,11.7162650683567,12.8389896304968,14.0415567332944,17.3747618714996,13.54875
"132",2015-01-06 11:00:00,6,660,27.9757557901817,17.8044297586491,12.040514088798,9.43221131721014,10.7559744211352,11.5974526321422,12.7906758622524,14.0444015749733,17.355224271995,13.54875
"133",2015-01-06 12:00:00,6,720,30.5699936287753,21.9460343116719,15.9328248716291,11.0809560237538,10.9823758564082,11.5560854703505,12.7417046344057,14.0461116768398,17.3358068941758,13.54875
"134",2015-01-06 13:00:00,6,780,32.9771287164207,24.840371731845,18.9206571928094,12.8518591011666,11.3925437322997,11.6159958064624,12.6996310312464,14.0467741188933,17.3165048198743,13.54875
"135",2015-01-06 14:00:00,6,840,34.9578437723026,27.1927419406076,21.3490484754168,14.5328865687623,11.923997508907,11.7786194529353,12.6721155831836,14.0466165623472,17.2973138250243,13.54875
"136",2015-01-06 15:00:00,6,900,33.4643093041194,28.0894955232191,23.1218811940231,16.0477642920502,12.5244099794397,12.0299423746653,12.6653037953468,14.0459896277959,17.2782306801229,13.54875
"137",2015-01-06 16:00:00,6,960,27.1924243638255,26.2298874010046,23.4725264618813,17.2015533260258,13.139485945117,12.3484569966699,12.6831506111146,14.0453277183389,17.2592538259382,13.54875
"138",2015-01-06 17:00:00,6,1020,20.1766442273083,22.7328721407214,22.2688683632554,17.7389818781188,13.6890468009368,12.7027277636971,12.7270156407346,14.0451041369051,17.240383329074,13.54875
"139",2015-01-06 18:00:00,6,1080,14.3975348105871,18.4841120069335,19.9653552537754,17.6097380672155,14.0970766895147,13.0511323747577,12.7950358952796,14.045776230597,17.2216211529452,13.54875
"140",2015-01-06 19:00:00,6,1140,11.3934704265512,15.4388061562836,17.5381089279007,16.9762350216099,14.3253348587821,13.3523877070696,12.8820295979487,14.047724753735,17.2029708310397,13.54875
"141",2015-01-06 20:00:00,6,1200,10.0163600088763,13.4223550554976,15.5846578122145,16.1390452201716,14.3907671159359,13.5791239715767,12.9804760666263,14.0512017704622,17.184437134555,13.54875
"142",2015-01-06 21:00:00,6,1260,8.89857400143221,11.9805334326188,14.0983472247568,15.3022622848936,14.3403385412085,13.7246445410871,13.0823405826246,14.0563068829299,17.1660254497538,13.54875
"143",2015-01-06 22:00:00,6,1320,9.14950470740177,11.1862111387898,12.9928227693826,14.5458085148889,14.2183385623471,13.7974074102866,13.1807137851778,14.0629972705574,17.1477412470905,13.54875
"144",2015-01-06 23:00:00,6,1380,8.82601940573762,10.771791228213,12.302990965477,13.9260544005329,14.059772364127,13.8124402179886,13.2705779907155,14.0711201439586,17.1295895848397,13.54875
