"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"35",2015-01-02 10:00:00,2,600,5.41030060165649,4.81426168661961,5.31620105005445,7.90285750354315,11.2087617003583,13.8200345073572,18.1857668859115,22.6886273370883,24.1964240639804,24.2705479452055
"36",2015-01-02 11:00:00,2,660,9.7275507267866,6.79539342913655,6.73451272547514,8.46925918885533,11.2445479119082,13.6564498941276,17.97227171188,22.600680446343,24.1898882634633,24.2705479452055
"37",2015-01-02 12:00:00,2,720,20.197062957202,10.7151915034725,9.16211998413391,9.36276911351022,11.4281226337735,13.573385501181,17.7730136241033,22.510979871526,24.1830146727962,24.2705479452055
"38",2015-01-02 13:00:00,2,780,21.5653501755743,13.1794381604145,11.4754206202367,10.6016190782698,11.8077963745938,13.58861784942,17.5945210538269,22.419957607264,24.175800333882,24.2705479452055
"39",2015-01-02 14:00:00,2,840,21.5210058834204,14.6509170073779,13.1111246440216,11.8069030520751,12.3298390042821,13.7147994495241,17.4438653312473,22.3281711958215,24.1682434679267,24.2705479452055
"40",2015-01-02 15:00:00,2,900,19.7976096718778,15.3205005802014,14.1487927247928,12.8115006783507,12.8974905732305,13.933320623701,17.326848886375,22.2363003501493,24.1603448540495,24.2705479452055
"41",2015-01-02 16:00:00,2,960,15.8783747785854,15.0523441794428,14.525526547586,13.5326092600144,13.4344724022052,14.2084057495222,17.2458215860858,22.1450900821862,24.1521083088622,24.2705479452055
"42",2015-01-02 17:00:00,2,1020,9.3747436101165,13.6666610741593,14.1002867956097,13.8802935109712,13.8744236875429,14.4991221206839,17.1991890818247,22.0552685427012,24.1435406797528,24.2705479452055
"43",2015-01-02 18:00:00,2,1080,5.51449765447126,11.8082249520008,12.9994362497071,13.7956697655837,14.1549879560947,14.7624386174353,17.1816201739529,21.9674673861084,24.1346516852473,24.2705479452055
"44",2015-01-02 19:00:00,2,1140,2.66031785050911,10.2210107822148,11.838341767108,13.430986694811,14.2579431299285,14.9605446041281,17.1845735821576,21.8821501692914,24.1254533293166,24.2705479452055
"45",2015-01-02 20:00:00,2,1200,0.190566857518987,8.76121005161521,10.7092094576198,12.9356406562042,14.2192819086801,15.076479660897,17.1980232716425,21.7995658115934,24.1159590534293,24.2705479452055
"46",2015-01-02 21:00:00,2,1260,-0.875602086131417,7.54073118654695,9.65252615818058,12.3768008120433,14.0771217935297,15.1118968072556,17.2127161724227,21.7197483761042,24.1061827485461,24.2705479452055
"47",2015-01-02 22:00:00,2,1320,-2.66439997703959,6.46309311223269,8.74269673731664,11.8194675909195,13.8656599835964,15.0773481700403,17.2213545238614,21.6425543675945,24.0961379617748,24.2705479452055
"48",2015-01-02 23:00:00,2,1380,-3.55587010517261,5.4697505715467,7.86448004369844,11.2628339973002,13.6098425265888,14.9871410002051,17.2189216657249,21.5677137529727,24.0858372138195,24.2705479452055
"49",2015-01-03,3,0,-3.91874153592219,4.7340284004268,7.13037775060736,10.728347567903,13.3240509590948,14.8537234151632,17.202421791883,21.4948804106422,24.0752916086768,24.2705479452055
"50",2015-01-03 01:00:00,3,60,-0.100000001490116,-0.100000001490116,6.53197348081102,10.2445415345172,13.0278053563034,14.6892711198806,17.170430515115,21.4236687259257,24.0645097457297,24.2705479452055
"51",2015-01-03 02:00:00,3,120,-5.20442148422446,3.56004109152312,5.99823663632582,9.80654528543679,12.731911186269,14.5040437467485,17.1228384306164,21.3536964586771,24.0535002881521,24.2705479452055
"52",2015-01-03 03:00:00,3,180,-5.72576267041102,2.99992262405205,5.45487349875858,9.38784550760384,12.4389760662628,14.306063782495,17.0604065271835,21.284597235887,24.042269324166,24.2705479452055
"53",2015-01-03 04:00:00,3,240,-5.27415776350616,2.58280020565576,5.01232908850679,8.9912794114212,12.1484086922662,14.0997170984339,16.9843533752215,21.2160379474312,24.0308213829565,24.2705479452055
"54",2015-01-03 05:00:00,3,300,-7.61602747203567,1.94948217054153,4.57207649001801,8.62917908095548,11.8662809921097,13.8885109169361,16.8960534370756,21.1477242070609,24.0191597184794,24.2705479452055
"55",2015-01-03 06:00:00,3,360,-7.55461939687838,1.29674699922179,3.96271385405847,8.22766319078157,11.583820617388,13.6747566055835,16.7969884216559,21.0794013098201,24.0072862798083,24.2705479452055
"56",2015-01-03 07:00:00,3,420,-7.83564214197798,0.910073880274592,3.52786040543872,7.83507537642889,11.2937579664086,13.4560132810275,16.6883687698218,21.010852975995,23.9952021970414,24.2705479452055
"57",2015-01-03 08:00:00,3,480,-3.45265651677651,1.28854862478484,3.3613185079418,7.50191055610516,11.0099440854783,13.233069648152,16.5710973536651,20.9418914825803,23.9829076770586,24.2705479452055
"58",2015-01-03 09:00:00,3,540,5.37638828008302,3.49711878868009,4.20667286893059,7.43185232625034,10.7722146693224,13.0136055888337,16.4462982281238,20.8723557423727,23.9704022023616,24.2705479452055
"59",2015-01-03 10:00:00,3,600,12.6494987916743,6.70562818874413,6.12735801932635,7.8627130653614,10.6713294471057,12.8228716314776,16.3164132431462,20.8021251060591,23.9576846997064,24.2705479452055
"60",2015-01-03 11:00:00,3,660,19.5015503845752,10.2357800057631,8.61388558640487,8.77491359532237,10.7784091774977,12.7011860701791,16.186751940185,20.7311630980954,23.9447537570084,24.2705479452055
"61",2015-01-03 12:00:00,3,720,25.9358783631106,13.9731907906655,11.4418598776597,10.0662710993941,11.1112848576156,12.6839712099604,16.0655382638237,20.6595795254535,23.9316081945299,24.2705479452055
"62",2015-01-03 13:00:00,3,780,28.2246328029607,16.7577978292363,14.0238475811038,11.5754273166963,11.6548730699217,12.7926111273507,15.9625187306835,20.5876730543573,23.9182477240184,24.2705479452055
"63",2015-01-03 14:00:00,3,840,27.7445357552842,18.3816871064926,15.913159220455,13.0212021768011,12.3374439089892,13.0273316958068,15.8871779730506,20.5159389767015,23.9046736614047,24.2705479452055
"64",2015-01-03 15:00:00,3,900,23.6130810059262,18.6354964656167,16.9069313774309,14.1885124954186,13.0565940414688,13.3621041648736,15.8464886056534,20.4450337714136,23.8908896065608,24.2705479452055
"65",2015-01-03 16:00:00,3,960,17.2620972736129,17.4680575309699,16.814583084798,14.8921187902912,13.7041106615115,13.7511905913446,15.8430707881279,20.3756966997161,23.8769019776452,24.2705479452055
"66",2015-01-03 17:00:00,3,1020,10.3035050146349,15.3462376129084,15.8175470822511,15.0602847744482,14.184742022374,14.137463774456,15.8742674480843,20.3086460392846,23.8627203243929,24.2705479452055
"67",2015-01-03 18:00:00,3,1080,5.25781355890033,12.876379778426,14.2489413782445,14.7519597796266,14.4479598176985,14.4664292547249,15.9323846263889,20.2444676645911,23.8483566527104,24.2705479452055
"68",2015-01-03 19:00:00,3,1140,3.25287669248696,10.8825525149693,12.6523086752834,14.1486342587212,14.4985200474616,14.7002895582446,16.0062918005916,20.1835288112805,23.833824947514,24.2705479452055
"69",2015-01-03 20:00:00,3,1200,2.29866815839012,9.56629459859431,11.4169592684795,13.4808484627041,14.3936295784458,14.8274768811199,16.0840066146261,20.1259374595347,23.8191401494794,24.2705479452055
"70",2015-01-03 21:00:00,3,1260,0.527327043917881,8.3898571767486,10.4042712555414,12.8587272926991,14.2031970546717,14.8611384989397,16.1553971479848,20.07156060121,23.8043170251076,24.2705479452055
"71",2015-01-03 22:00:00,3,1320,-1.3639011267482,7.15834807286726,9.40325854023531,12.2555592158158,13.9640693353833,14.8235012252479,16.2136226275156,20.0200883093293,23.7893692589007,24.2705479452055
"72",2015-01-03 23:00:00,3,1380,-2.4657429752283,6.06949162970423,8.44113286897704,11.6478567177577,13.6864740272413,14.731964342004,16.2547719689743,19.9711069707457,23.7743088981259,24.2705479452055
"73",2015-01-04,4,0,-2.93777923508258,5.23596621430293,7.62145171029429,11.0625817502128,13.3810598695474,14.5983064760324,16.2768522685923,19.9241535530499,23.7591460803399,24.2705479452055
"74",2015-01-04 01:00:00,4,60,-3.30754184424902,4.5588504596323,6.93790668526284,10.5270110394262,13.06511363649,14.4334513003012,16.2792423427195,19.8787472115335,23.7438879161859,24.2705479452055
"75",2015-01-04 02:00:00,4,120,0.100000001490116,0.100000001490116,6.36713380604321,10.0469721735654,12.7502935640416,14.247316852076,16.2623472529165,19.8344274868331,23.7285415711762,24.2705479452055
"76",2015-01-04 03:00:00,4,180,0.100000001490116,0.100000001490116,5.83439710425503,9.60526522346984,12.4429992117609,14.0484038292447,16.2274174224208,19.7907615380862,23.7131111974665,24.2705479452055
"77",2015-01-04 04:00:00,4,240,0.100000001490116,0.100000001490116,5.37313326743901,9.19726198870488,12.1442040422303,13.8423250434919,16.1761746678592,19.7473623110408,23.6975992801962,24.2705479452055
"78",2015-01-04 05:00:00,4,300,0.100000001490116,0.100000001490116,4.9790306270677,8.82825727384481,11.8568899436263,13.6330115642657,16.1105109996221,19.7038936260579,23.6820067936281,24.2705479452055
"79",2015-01-04 06:00:00,4,360,0.100000001490116,0.100000001490116,4.58846028912315,8.48513892797582,11.582153306051,13.4236397748691,16.0323661125807,19.660070823512,23.6663334013247,24.2705479452055
"80",2015-01-04 07:00:00,4,420,0.100000001490116,0.100000001490116,4.18470944758074,8.15173142563985,11.3166030784881,13.2157622721749,15.9436133834855,19.6156592047664,23.6505777208873,24.2705479452055
"81",2015-01-04 08:00:00,4,480,-1.26952488742189,2.2331680848195,4.05967466890895,7.85069526441047,11.0582077409312,13.0093986862906,15.8459052835923,19.570469334479,23.6347374914751,24.2705479452055
"82",2015-01-04 09:00:00,4,540,7.09460102028854,4.4164090242113,4.94007997029827,7.81549099400236,10.8453222296427,12.8093413170463,15.7407740038618,19.5243509511325,23.6188098021824,24.2705479452055
"83",2015-01-04 10:00:00,4,600,16.0070011172211,7.96015564308233,6.9876444067543,8.27810072215123,10.7655492836104,12.6387677984638,15.630788178534,19.4771992496243,23.6027912647521,24.2705479452055
"84",2015-01-04 11:00:00,4,660,23.7371141516076,12.113325327009,9.82381055668853,9.29504999123645,10.9010780291522,12.5374605021591,15.5211997559682,19.4289934700429,23.5866782392827,24.2705479452055
"85",2015-01-04 12:00:00,4,720,29.025368233659,15.9012625019647,12.8676880867519,10.7366279181261,11.2841706267583,12.5454894846541,15.4203742668237,19.3798590747774,23.570467506848,24.2705479452055
"86",2015-01-04 13:00:00,4,780,31.4584395552999,18.7546287796628,15.5620466499532,12.3558896592251,11.8838177142031,12.6862986710263,15.3385760199132,19.3301175291954,23.5541566961493,24.2705479452055
"87",2015-01-04 14:00:00,4,840,30.2196224063845,20.37952409857,17.523377757964,13.891038256828,12.6194853248324,12.9571211423112,15.2856501642481,19.2802966250556,23.537745137201,24.2705479452055
"88",2015-01-04 15:00:00,4,900,23.6868040207194,20.0571333653066,18.3208962497385,15.080648785063,13.3823219681441,13.3290428386,15.2686119780968,19.2310891459342,23.5212345749057,24.2705479452055
"89",2015-01-04 16:00:00,4,960,16.7614769027052,18.2260800957558,17.7652495870574,15.6607077284107,14.0376299495793,13.7494896344574,15.2897186246185,19.1832676512328,23.5046296814416,24.2705479452055
"90",2015-01-04 17:00:00,4,1020,10.7492904381984,15.770084658798,16.4136894620217,15.6433241091795,14.4818465517251,14.150987329039,15.3451361133134,19.1375664465063,23.4879381935637,24.2705479452055
"91",2015-01-04 18:00:00,4,1080,8.13755535000158,13.6805343607639,14.8586012162364,15.2168098263385,14.6926434367876,14.4770501156399,15.4255048006276,19.0945558977149,23.4711705103574,24.2705479452055
"92",2015-01-04 19:00:00,4,1140,7.61412669516481,12.3463596231626,13.6222876916738,14.6511407130644,14.7182616278426,14.700399333485,15.5186863407426,19.0545577573347,23.4543389700388,24.2705479452055
"93",2015-01-04 20:00:00,4,1200,5.90251849166379,11.3435385072419,12.705783611544,14.1214590405213,14.6361662040403,14.8253395374921,15.6132033416037,19.017629157449,23.4374565844082,24.2705479452055
"94",2015-01-04 21:00:00,4,1260,5.71850391920395,10.5382467715269,11.9201865243986,13.6335249258451,14.4980394702133,14.8729943936044,15.7005745349444,18.9836116070167,23.4205359762226,24.2705479452055
"95",2015-01-04 22:00:00,4,1320,5.98017067388672,10.1025649768564,11.3899085281158,13.2162489081208,14.3315593260535,14.8646002022871,15.7756109566487,18.9522070144542,23.4035888410232,24.2705479452055
"96",2015-01-04 23:00:00,4,1380,5.65488850064227,9.76285939610209,11.0174323782037,12.8864511916874,14.1621896891365,14.8193550832702,15.8357820870266,18.9230442080062,23.3866253220467,24.2705479452055
"97",2015-01-05,5,0,5.57286260685497,9.46684318584865,10.6990515806451,12.6124994944833,14.0009035700749,14.7529986428419,15.8806051796577,18.8957315191134,23.3696538927242,24.2705479452055
"98",2015-01-05 01:00:00,5,60,5.40767758814174,9.08812943376423,10.3498688532862,12.359882757235,13.8476118123162,14.6755352097243,15.9109093402141,18.8698910361219,23.3526807989839,24.2705479452055
"99",2015-01-05 02:00:00,5,120,4.14687703396997,8.76156614983564,10.1024390583358,12.1381269022406,13.6991932079684,14.5914031785459,15.928001533523,18.8451850738555,23.3357120329489,24.2705479452055
"100",2015-01-05 03:00:00,5,180,3.07000824295041,8.18407538973132,9.68471209097959,11.9005387928631,13.5541164996069,14.5034373607888,15.9333424372275,18.8213127767926,23.3187515015784,24.2705479452055
"101",2015-01-05 04:00:00,5,240,2.91288100705166,7.81076093783674,9.28651351830947,11.6335845312602,13.399690382222,14.4104450017542,15.928264885437,18.7980127605197,23.3018019771526,24.2705479452055
"102",2015-01-05 05:00:00,5,300,3.41396282000287,7.60797388848877,9.02674752133031,11.3889261459818,13.2399131699775,14.3106607627564,15.9137012564511,18.7750557263999,23.2848652591776,24.2705479452055
"103",2015-01-05 06:00:00,5,360,3.33975491479974,7.4771229468699,8.85290350644893,11.1898921986341,13.0866911700765,14.2061796733385,15.8904556090788,18.7522371121981,23.267942262741,24.2705479452055
"104",2015-01-05 07:00:00,5,420,2.37812677883164,7.13721610424647,8.64050403896204,11.0148187242517,12.9447180147864,14.100888572225,15.8595246593537,18.7293775610056,23.2510330945183,24.2705479452055
"105",2015-01-05 08:00:00,5,480,4.56384397274841,7.19036273292215,8.46125980814757,10.8311876872524,12.806580131079,13.9963718286877,15.8220360825102,18.706326337753,23.2341371115179,24.2705479452055
"106",2015-01-05 09:00:00,5,540,11.333020469297,8.78212514857595,8.97247142456015,10.7835794807325,12.6855970993905,13.8934670374695,15.7789951580238,18.6829603816253,23.2172532012727,24.2705479452055
"107",2015-01-05 10:00:00,5,600,20.425677771617,12.0715888251881,10.7250966901436,11.1534625144371,12.6529619524731,13.8059591894451,15.7318431411655,18.6591843703368,23.2003798512926,24.2705479452055
"108",2015-01-05 11:00:00,5,660,27.7216862537467,15.9378751093885,13.3698598746725,12.0799017611939,12.8043718873607,13.768672611067,15.6841380599984,18.6349563009004,23.1835153594437,24.2705479452055
"109",2015-01-05 12:00:00,5,720,26.7702563546997,18.2193928425217,15.7872009798336,13.3740603839859,13.1799265795283,13.822986160812,15.6427172355714,18.6103462981553,23.1666581586027,24.2705479452055
"110",2015-01-05 13:00:00,5,780,28.5500924411897,19.812609008142,17.3845637754247,14.5740290307135,13.6996954713997,13.9862688210781,15.6164758489115,18.5855954114312,23.1498077717714,24.2705479452055
"111",2015-01-05 14:00:00,5,840,28.6288279708912,20.969220143367,18.665892732481,15.6263999218697,14.2686061960957,14.2388320933427,15.612800593691,18.5611168050025,23.1329646616584,24.2705479452055
"112",2015-01-05 15:00:00,5,900,26.1178597037525,21.2428161717478,19.4220011059325,16.4911839682466,14.8377268209916,14.5511564222548,15.6355730008429,18.5374315616847,23.1161308474401,24.2705479452055
"113",2015-01-05 16:00:00,5,960,22.7222909193308,20.6488801275428,19.502666066311,17.0601322047342,15.3531404382799,14.8921969730581,15.6853485550953,18.5150919339192,23.0993105237505,24.2705479452055
"114",2015-01-05 17:00:00,5,1020,16.2310212148747,18.9355294814071,18.8103110152845,17.2659403265689,15.7609869050448,15.2277754562698,15.7595256348121,18.4946120469874,23.0825096378705,24.2705479452055
"115",2015-01-05 18:00:00,5,1080,12.0703799239581,16.7793781154551,17.5025284142581,17.0555278895647,16.0098180960444,15.5223175033762,15.8525590885271,18.4764044322776,23.0657363622798,24.2705479452055
"116",2015-01-05 19:00:00,5,1140,10.9515714891377,15.1467207882508,16.1570670699723,16.5722984316962,16.0868128610888,15.7447691375003,15.9563834974908,18.4607236948777,23.0490001762607,24.2705479452055
"117",2015-01-05 20:00:00,5,1200,10.1182841609986,14.1449861039956,15.1885996226392,16.0483794203042,16.0374742587199,15.8830064762748,16.0619037955053,18.4476300245648,23.032311338595,24.2705479452055
"118",2015-01-05 21:00:00,5,1260,9.4628096659938,13.3376186468357,14.433626344724,15.5768821697373,15.9225797449028,15.9472799702937,16.1612865894358,18.4369967801213,23.0156799302988,24.2705479452055
"119",2015-01-05 22:00:00,5,1320,8.1106438037566,12.5445488036359,13.7651429260798,15.1532034060045,15.7757690736073,15.9562875313825,16.2493273244968,18.4285599414006,22.9991150993283,24.2705479452055
"120",2015-01-05 23:00:00,5,1380,7.43251768660001,11.8040165846494,13.1095676274309,14.743138512517,15.6082385858603,15.9258781568251,16.3232658637209,18.4219782556486,22.982624606092,24.2705479452055
"121",2015-01-06,6,0,7.22714693162839,11.2888232548261,12.5745513043951,14.3573454541776,15.4253039621475,15.866239543695,16.3819593684837,18.4168796344489,22.9662147890921,24.2705479452055
"122",2015-01-06 01:00:00,6,60,4.22505457249197,10.2748418013329,11.9398888205785,13.9872004059889,15.2359180704008,15.7854215510315,16.4252801866593,18.4128882951663,22.9498901204594,24.2705479452055
"123",2015-01-06 02:00:00,6,120,2.81587386904865,9.18424391331241,11.0959003640825,13.5412673946429,15.0260451188646,15.6870686387621,16.4536905172296,18.4096459184391,22.9336539908,24.2705479452055
"124",2015-01-06 03:00:00,6,180,1.91835338502715,8.31331279525392,10.3127298384636,13.0517876383182,14.7848406676337,15.5684185963331,16.4675799432196,18.4068138994311,22.9175081581662,24.2705479452055
"125",2015-01-06 04:00:00,6,240,1.87192087942479,7.71327200954261,9.67323736578628,12.5754442880531,14.5223708882829,15.4285177190882,16.4670401796891,18.4040684318827,22.9014530552517,24.2705479452055
"126",2015-01-06 05:00:00,6,300,2.18387942166701,7.38148846248309,9.22034219697494,12.1566286710733,14.2557283576174,15.2712367466537,16.4522879938961,18.4010979215596,22.8854878271347,24.2705479452055
"127",2015-01-06 06:00:00,6,360,-0.485425122273916,6.67869014116377,8.7742293039889,11.7989390861194,14.0000725970338,15.1038120438508,16.424051592466,18.397610037838,22.869610385852,24.2705479452055
"128",2015-01-06 07:00:00,6,420,-1.48065184557969,5.70898648316311,8.03295736650821,11.3840849877008,13.7447052358545,14.9313329975839,16.3835955850178,18.3933435410075,22.8538174757009,24.2705479452055
"129",2015-01-06 08:00:00,6,480,3.16231214615049,5.99740822391462,7.66041311849262,10.9613744227533,13.4734484099954,14.7508959235808,16.3320656498745,18.3880729494058,22.8381049012796,24.2705479452055
"130",2015-01-06 09:00:00,6,540,11.6239555673925,8.3021076580782,8.48367572511724,10.8282466573538,13.2332878070438,14.5655197642798,16.2702748793825,18.3815999121909,22.8224676522047,24.2705479452055
"131",2015-01-06 10:00:00,6,600,19.4705871775654,11.8285303991111,10.5333675306632,11.2434477776471,13.1249348227594,14.4010159573391,16.2002328754507,18.3737591380486,22.8069000832618,24.2705479452055
"132",2015-01-06 11:00:00,6,660,27.2469252532873,15.8753202297281,13.3050616988574,12.2100732190149,13.2285502431445,14.3003119397169,16.1270367869787,18.3644651649103,22.7913961409061,24.2705479452055
"133",2015-01-06 12:00:00,6,720,29.6409215666613,18.9513303278303,16.0656229572622,13.5689495526402,13.5682293255396,14.3031259872177,16.0590614737573,18.3537820133079,22.775949928417,24.2705479452055
"134",2015-01-06 13:00:00,6,780,32.0952093771154,21.3220190801877,18.2770208290642,14.9786583489659,14.0890187019301,14.4279812963116,16.0063530365927,18.3419740865603,22.7605565417044,24.2705479452055
"135",2015-01-06 14:00:00,6,840,34.0197179765134,23.3032056457599,20.1657298482685,16.3162671108513,14.7108155409131,14.6639358854922,15.9778267980956,18.3295053137436,22.7452121308405,24.2705479452055
"136",2015-01-06 15:00:00,6,900,32.505405403041,24.3393577124458,21.5847701650114,17.5310709716061,15.3812575247241,14.9870708753254,15.9794174623477,18.3169851697432,22.7299145918096,24.2705479452055
"137",2015-01-06 16:00:00,6,960,26.0660049673843,23.4888765032086,21.8973028801735,18.4158041267071,16.0351851883084,15.3684698270787,16.0138533030831,18.3050972884626,22.714664449156,24.2705479452055
"138",2015-01-06 17:00:00,6,1020,19.4772275091466,21.4696787492108,21.0820105622991,18.7434147210944,16.5660840565453,15.7649396431953,16.0802109049138,18.2945264512196,22.6994653381882,24.2705479452055
"139",2015-01-06 18:00:00,6,1080,14.0801299675278,18.7937823987415,19.4801976016012,18.5295434520294,16.8969700101688,16.1226818053547,16.172966200128,18.2858691039062,22.6843231475986,24.2705479452055
