"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"57",2015-01-03 08:00:00,3,480,-3.45612340756877,1.30691396723421,3.37989282326263,7.52137840444775,11.0334634121003,13.2630574218616,16.612516263759,20.9898237387444,23.9892110159927,24.2705479452055
"58",2015-01-03 09:00:00,3,540,6.63410003174406,3.72989148304594,4.28087276764145,7.45733160029177,10.7958741904425,13.0430889131117,16.4868108854837,20.9197453281649,23.9768633666034,24.2705479452055
"59",2015-01-03 10:00:00,3,600,17.4350938352571,7.80241137905004,6.59021747904978,7.9691979816115,10.7063664329726,12.8532559755683,16.3561129241312,20.8489717513428,23.9643002212595,24.2705479452055
"60",2015-01-03 11:00:00,3,660,24.2380067940201,12.1174376993488,9.72885781242404,9.12547369610714,10.8686189161662,12.7416058959749,16.2261523853478,20.7774717370941,23.951520181323,24.2705479452055
"61",2015-01-03 12:00:00,3,720,26.2546237013374,15.2577998918405,12.6448300654367,10.6594625898839,11.3050728501536,12.7552736522478,16.1065390085983,20.7053786054552,23.9385220878524,24.2705479452055
"62",2015-01-03 13:00:00,3,780,31.0479453853223,18.3060854785188,15.2349780895602,12.256365678427,11.9416051315798,12.9120667535988,16.0087249372607,20.6330491131095,23.9253058044331,24.2705479452055
"63",2015-01-03 14:00:00,3,840,30.4293785186247,20.048815936214,17.2579100014477,13.8058633007467,12.7049628312239,13.2000595662047,15.9426927353898,20.5610597903411,23.9118732602216,24.2705479452055
"64",2015-01-03 15:00:00,3,900,24.9957539000302,20.0519697110074,18.2054386040684,15.0456282396272,13.5005094744233,13.5901645801818,15.9151853903876,20.4901467271115,23.898228965856,24.2705479452055
"65",2015-01-03 16:00:00,3,960,17.5984605225803,18.4881961130925,17.8804897277693,15.7285075575985,14.2006085492874,14.0320269892008,15.9283506062862,20.421119854694,23.8843806384053,24.2705479452055
"66",2015-01-03 17:00:00,3,1020,10.5619805713213,16.0917039275792,16.6433784452619,15.8073722183076,14.6968931054423,14.4599533726471,15.9784541761406,20.3547497524533,23.8703392004676,24.2705479452055
"67",2015-01-03 18:00:00,3,1080,5.54885676582126,13.4975599868648,14.9252317783172,15.404986467908,14.9484206008494,14.8143353836812,16.0561260410234,20.2916444803109,23.8561183180801,24.2705479452055
"68",2015-01-03 19:00:00,3,1140,3.49322771260448,11.4219447927408,13.2366907583159,14.7279525167848,14.9761152022248,15.058982399863,16.1486147134544,20.2321566140779,23.8417335729545,24.2705479452055
"69",2015-01-03 20:00:00,3,1200,2.46117409170441,10.0279247069465,11.9275810238917,14.0022638727362,14.845909014957,15.1869416793416,16.242867278152,20.176350832975,23.8272013655804,24.2705479452055
"70",2015-01-03 21:00:00,3,1260,0.676264893621071,8.79300536410243,10.8534928259862,13.3312267736314,14.6301839468659,15.2153617371326,16.3282639329251,20.1240354002753,23.8125376953434,24.2705479452055
"71",2015-01-03 22:00:00,3,1320,-1.21142211822603,7.52457637394542,9.80757183605674,12.6872543237353,14.3667000575306,15.1690493818853,16.3978693463861,20.0748370367472,23.7977572142701,24.2705479452055
"72",2015-01-03 23:00:00,3,1380,-2.41645984261596,6.43035800725609,8.80302412667792,12.0472650319809,14.0664104485771,15.0670564782704,16.4478983494369,20.0282809683281,23.7828727294799,24.2705479452055
"73",2015-01-04,4,0,-3.13544414149444,5.61696603063829,7.94267440121695,11.4356018005012,13.7403664779903,14.9222706909207,16.4766057121415,19.9838481138582,23.7678947704261,24.2705479452055
"74",2015-01-04 01:00:00,4,60,-3.22158901656842,4.8389657477193,7.2534421851888,10.8736168940163,13.4061112332301,14.7462550492264,16.4836686888884,19.9410090088014,23.75283061299,24.2705479452055
"75",2015-01-04 02:00:00,4,120,-3.81929119484417,4.20747239807249,6.6633380758998,10.3700307131398,13.0741886041189,14.5491957604567,16.4697905276264,19.8992629035293,23.737687591139,24.2705479452055
"76",2015-01-04 03:00:00,4,180,0.100000001490116,0.100000001490116,6.08979740114049,9.90705494572037,12.7505718907548,14.3396349305623,16.4364928420594,19.8581433770029,23.7224696658198,24.2705479452055
"77",2015-01-04 04:00:00,4,240,0.100000001490116,0.100000001490116,5.60145909923199,9.47610485002065,12.435862454285,14.1230657755422,16.3857267055999,19.8172363084536,23.7071790546507,24.2705479452055
"78",2015-01-04 05:00:00,4,300,0.100000001490116,0.100000001490116,5.18964607188086,9.08717155821766,12.133166858877,13.9032922245356,16.3195596492143,19.7761840581347,23.6918164524586,24.2705479452055
"79",2015-01-04 06:00:00,4,360,0.100000001490116,0.100000001490116,4.78892446108887,8.72835982067569,11.844355174581,13.6836392933906,16.2400837111597,19.7346845457433,23.6763811101715,24.2705479452055
"80",2015-01-04 07:00:00,4,420,0.100000001490116,0.100000001490116,4.37748061178374,8.38238351538567,11.5663095611132,13.4659189677157,16.1493227346945,19.6924895390032,23.6608711706323,24.2705479452055
"81",2015-01-04 08:00:00,4,480,-1.24653774382444,2.38960266211929,4.24470399070238,8.07104597360419,11.2968951616455,13.2503188458133,16.049077074507,19.6493998170479,23.6452838530617,24.2705479452055
"82",2015-01-04 09:00:00,4,540,7.6641776481246,4.6407942896376,5.13057985476303,8.02718833860671,11.0742183966812,13.041691717136,15.9410147804529,19.6052587862652,23.6296156961932,24.2705479452055
"83",2015-01-04 10:00:00,4,600,18.8626281473335,8.73785475558973,7.37439979226121,8.51794119600272,10.9900844774942,12.8636569850785,15.8278334457037,19.5599583582563,23.6138627258681,24.2705479452055
"84",2015-01-04 11:00:00,4,660,27.2269879898767,13.5086235761313,10.6842312081873,9.68048519322171,11.1479461092544,12.760078623201,15.7150704300497,19.5134786987692,23.598020710976,24.2705479452055
"85",2015-01-04 12:00:00,4,720,33.6751609779139,17.8995669985472,14.2060242061642,11.3505647003474,11.5965549142041,12.7801034811582,15.612012328446,19.4659580595544,23.58208574843,24.2705479452055
"86",2015-01-04 13:00:00,4,780,35.5520449079147,21.0995077410661,17.3116956594562,13.2423347329639,12.302440795776,12.9538664020889,15.5304977547104,19.4177578910713,23.5660549544174,24.2705479452055
"87",2015-01-04 14:00:00,4,840,33.5052641728457,22.6629532172653,19.4154909427801,14.9956850815104,13.1652872810495,13.2796216059478,15.4821247113896,19.3694814850226,23.549927489574,24.2705479452055
"88",2015-01-04 15:00:00,4,900,24.9108399046883,21.8992896953554,20.0534529600026,16.2806710723536,14.0414507884453,13.7203052871712,15.4751088446722,19.321927861372,23.5337053538366,24.2705479452055
"89",2015-01-04 16:00:00,4,960,17.1811546994114,19.5454268130769,19.1535423121416,16.8054222703749,14.7634256230997,14.2081591433445,15.5116225472101,19.2759854876524,23.5173939581027,24.2705479452055
"90",2015-01-04 17:00:00,4,1020,10.9883898155357,16.7751689686349,17.5026045052288,16.6626380046151,15.221417310193,14.6605997188642,15.5862150203262,19.2324831385162,23.5010021800531,24.2705479452055
"91",2015-01-04 18:00:00,4,1080,8.31916530314918,14.4958481957067,15.7574123450572,16.1134429772206,15.4130106337998,15.0155475846902,15.6870675586332,19.1920382647045,23.4845419063014,24.2705479452055
"92",2015-01-04 19:00:00,4,1140,7.70381335113726,13.0274200207618,14.3849969514708,15.4474463139854,15.4059795722087,15.2489737101522,15.7998304219712,19.1549665036273,23.4680269020488,24.2705479452055
"93",2015-01-04 20:00:00,4,1200,6.19740480226605,11.9042657199207,13.3688078204715,14.8358394794154,15.2874239491303,15.3711748344306,15.9116001703468,19.1212796866663,23.4514715260975,24.2705479452055
"94",2015-01-04 21:00:00,4,1260,5.84154230786203,11.0358697897743,12.5018964983446,14.2809464686759,15.1128816492246,15.4083417493764,16.0132239715238,19.0907527131542,23.4348895281691,24.2705479452055
"95",2015-01-04 22:00:00,4,1320,6.10395200619935,10.5382061037081,11.9074700567457,13.8074512356295,14.9116639878898,15.3851809954198,16.0993617959333,19.0630135272135,23.4182933660774,24.2705479452055
"96",2015-01-04 23:00:00,4,1380,5.7351883167887,10.1535283620347,11.4827756724051,13.429953314793,14.7098501099766,15.3230705625318,16.16763224604,19.037619159526,23.4016936986387,24.2705479452055
"97",2015-01-05,5,0,5.65730221414988,9.81939862033031,11.1223525533838,13.1151693754698,14.5186144674371,15.2390605465637,16.2178525246745,19.0141129236613,23.3850992302704,24.2705479452055
"98",2015-01-05 01:00:00,5,60,5.47318755178526,9.41153117361421,10.7392184984586,12.8276986279492,14.3379382540775,15.1439433730263,16.2512097040843,18.9920606657475,23.3685161154749,24.2705479452055
"99",2015-01-05 02:00:00,5,120,4.2227584273365,9.06176090186484,10.4627592862132,12.5756833531809,14.1645610829956,15.042602780135,16.2693807133062,18.9710780877556,23.3519501262879,24.2705479452055
"100",2015-01-05 03:00:00,5,180,3.13906951401941,8.46752577247637,10.0228287480937,12.3121194469522,13.9967851816239,14.9381122492401,16.274169268682,18.9508268504005,23.3354047474363,24.2705479452055
"101",2015-01-05 04:00:00,5,240,2.98430949838575,8.07627756531415,9.60531729668519,12.0227218397519,13.8217724217723,14.8294046918401,16.2672160616046,18.9310163130726,23.3188821925332,24.2705479452055
"102",2015-01-05 05:00:00,5,300,3.47251145431761,7.85803947129589,9.32748404483532,11.758115733121,13.6432731555103,14.7147645019433,16.2497222721913,18.9113950974558,23.3023835999603,24.2705479452055
"103",2015-01-05 06:00:00,5,360,3.39318566033668,7.71290460853587,9.13723289686636,11.5410365631127,13.4729318443079,14.5962794107642,16.2227222035773,18.8917426774389,23.2859091488354,24.2705479452055
"104",2015-01-05 07:00:00,5,420,2.44651584064605,7.36368868343588,8.91113372144188,11.3496291192627,13.315217567629,14.4777927864515,16.1874066271669,18.8718688711819,23.2694581591638,24.2705479452055
"105",2015-01-05 08:00:00,5,480,4.63332703121154,7.40851258991979,8.72145645152549,11.151802885846,13.1626275830472,14.3608376938505,16.1450640260539,18.8516163695597,23.2530291719402,24.2705479452055
"106",2015-01-05 09:00:00,5,540,12.0256762947104,9.0305978274562,9.24139950132644,11.0928793815838,13.0286187262447,14.2462469006856,16.0968331610529,18.8308589879961,23.2366202412746,24.2705479452055
"107",2015-01-05 10:00:00,5,600,22.7891801684065,12.7100331503504,11.1341456613411,11.4795410313783,12.9877738540324,14.1482266039488,16.0442800575964,18.809501201252,23.2202290130109,24.2705479452055
"108",2015-01-05 11:00:00,5,660,30.0367524379602,17.0521496530517,14.1258227440849,12.5142083474631,13.1518473344514,14.1047929681147,15.9912213776029,18.7875044507443,23.2038528512057,24.2705479452055
"109",2015-01-05 12:00:00,5,720,26.5255139270091,18.8555094400522,16.5202041484487,13.9165156432263,13.5674620552025,14.1638386334938,15.9452283023956,18.7649526867649,23.18748933773,24.2705479452055
"110",2015-01-05 13:00:00,5,780,28.8236416366008,20.3422795782665,17.9595306263541,15.1024807385897,14.115136380624,14.3402904067855,15.9161313787506,18.7421205371824,23.1711374035381,24.2705479452055
"111",2015-01-05 14:00:00,5,840,28.9197861008047,21.413354422689,19.1564492371038,16.1185682545812,14.6912768847378,14.604753546458,15.9113871423969,18.7194660169647,23.154796972874,24.2705479452055
"112",2015-01-05 15:00:00,5,900,26.2904530708286,21.6132508220225,19.8485428882518,16.947518102187,15.2569461232177,14.9239898026467,15.9342947822578,18.6975470147379,23.1384697731122,24.2705479452055
"113",2015-01-05 16:00:00,5,960,22.8328768473523,20.9619164966263,19.8725386942736,17.4808657710456,15.7629263355819,15.2669303899775,15.9847567712734,18.6769376923988,23.1221598051674,24.2705479452055
"114",2015-01-05 17:00:00,5,1020,16.2570109456247,19.2044343253503,19.132892771827,17.6530961379466,16.1574300210143,15.6001521248495,16.0596456722403,18.6581606656341,23.1058729069774,24.2705479452055
"115",2015-01-05 18:00:00,5,1080,12.1443271807802,17.0257761086363,17.7953881714548,17.4133023000801,16.3905680834205,15.8889525316736,16.153031086234,18.6416266826698,23.0896171455653,24.2705479452055
"116",2015-01-05 19:00:00,5,1140,11.0071688641275,15.3770853864305,16.4304847966056,16.9073132297655,16.4514975145238,16.1032795914103,16.2565955921749,18.6275813573392,23.0734018754898,24.2705479452055
"117",2015-01-05 20:00:00,5,1200,10.1675243515552,14.3582113269081,15.4448366795746,16.3649747098655,16.3869280516182,16.2320871466132,16.36112615102,18.6160715987612,23.057237172404,24.2705479452055
"118",2015-01-05 21:00:00,5,1260,9.50800065644053,13.5373506656149,14.6747915550344,15.8775453493309,16.2578873293105,16.2864445348948,16.458785699446,18.6069560801484,23.0411328792705,24.2705479452055
"119",2015-01-05 22:00:00,5,1320,8.15889540246219,12.734866293385,13.9940444533918,15.4398790876014,16.0979796409167,16.2855289159229,16.5444365766107,18.5999568736238,23.0250978483352,24.2705479452055
"120",2015-01-05 23:00:00,5,1380,7.47721694623211,11.9863760042095,13.3287500953646,15.0176542911508,15.9183650774296,16.2454425512907,16.6154172138353,18.59472083499,23.0091394920969,24.2705479452055
"121",2015-01-06,6,0,7.26991217133604,11.4634748119662,12.7848816796114,14.62109784347,15.7243060207206,16.1765025800886,16.670691317731,18.5908664939306,22.9932637570753,24.2705479452055
"122",2015-01-06 01:00:00,6,60,4.28830720895425,10.4488922867073,12.1440132353422,14.2414225030812,15.5246946337586,16.0868235603859,16.7102333535001,18.5880112020878,22.9774746603199,24.2705479452055
"123",2015-01-06 02:00:00,6,120,2.88181341978144,9.35917869071434,11.2975157778751,13.787778198403,15.3054434099527,15.9800677359807,16.7345989321523,18.5857922434895,22.9617751734257,24.2705479452055
"124",2015-01-06 03:00:00,6,180,1.97807601995958,8.48556464730502,10.5113508757885,13.2918947260683,15.0557265880595,15.8534915122631,16.7442579430538,18.5838686758063,22.9461665876632,24.2705479452055
"125",2015-01-06 04:00:00,6,240,1.92500924638897,7.88022602464656,9.86728259323804,12.8095005247914,14.7854528614373,15.7061415700251,16.7393713718873,18.581916123917,22.9306488638396,24.2705479452055
"126",2015-01-06 05:00:00,6,300,2.22879192616035,7.54153328204308,9.40853895323634,12.3845669700358,14.5115206099476,15.5418456086398,16.7202132671536,18.5796238891923,22.9152206752701,24.2705479452055
"127",2015-01-06 06:00:00,6,360,-0.425249682433775,6.83819617930942,8.95712463658936,12.0206548331233,14.2489521814362,15.3677784210752,16.6875565413771,18.576701703791,22.8998794683601,24.2705479452055
"128",2015-01-06 07:00:00,6,420,-1.41411837429122,5.86895836073883,8.21463491500839,11.6005313768461,13.9870359676186,15.1889733307074,16.6426991043954,18.5728912857053,22.8846215335622,24.2705479452055
"129",2015-01-06 08:00:00,6,480,3.22777386110078,6.15377858316325,7.8399603243813,11.1735215515188,13.7097096764467,15.0025136732982,16.5868112905358,18.5679707570586,22.8694422345368,24.2705479452055
"130",2015-01-06 09:00:00,6,540,12.5110807500328,8.5976219452705,8.69659558935289,11.0401338820155,13.4643430611314,14.8114711959221,16.5207280761048,18.5617458403085,22.8543361355814,24.2705479452055
"131",2015-01-06 10:00:00,6,600,20.3954645645693,12.2668620197003,10.8721585413636,11.4888889648263,13.3573047817379,14.6424996201454,16.4465093385722,18.5540558990086,22.839297151473,24.2705479452055
"132",2015-01-06 11:00:00,6,660,28.0164228948478,16.3931171724512,13.730572680912,12.5052511525626,13.4731252330042,14.5409686733317,16.3694663187306,18.5448227577192,22.8243188180618,24.2705479452055
"133",2015-01-06 12:00:00,6,720,29.8934690357518,19.3867204932254,16.4952041905707,13.9029672159378,13.831506888687,14.5477546708211,16.2983518543118,18.5341244439502,22.8093948574175,24.2705479452055
"134",2015-01-06 13:00:00,6,780,32.5006001282148,21.7006732767648,18.6584208449168,15.3176490801714,14.367831178382,14.6798485069056,16.2435259947729,18.5222472536761,22.7945201122859,24.2705479452055
"135",2015-01-06 14:00:00,6,840,34.7132403552057,23.7145984394416,20.5413785708259,16.6522647546643,14.998869431602,14.9232763867566,16.2139321180058,18.5096805147819,22.7796905756102,24.2705479452055
"136",2015-01-06 15:00:00,6,900,33.3753195116384,24.8492465797023,22.0104519706166,17.8800595160078,15.6778204379205,15.2530941918624,16.2153217272263,18.4970564151084,22.7649040657639,24.2705479452055
"137",2015-01-06 16:00:00,6,960,26.0598043396541,23.837876282277,22.2973520589114,18.7798453400863,16.3432442935662,15.6414817335469,16.2502840261891,18.4850768806234,22.7501611191204,24.2705479452055
"138",2015-01-06 17:00:00,6,1020,19.637062535375,21.7248768289414,21.3963752294066,19.0820793737534,16.8780961831505,16.044539028234,16.3178283210424,18.474442746425,22.735465591913,24.2705479452055
"139",2015-01-06 18:00:00,6,1080,14.2437398402651,19.014036594571,19.7510919309704,18.8381066280292,17.2030801846264,16.4054971065529,16.4121422283719,18.4657624093064,22.7208235916481,24.2705479452055
