"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"14",2015-01-01 13:00:00,1,780,25.1196429582192,16.645033413894,11.5106975383991,7.12743986213557,7.70953129406372,9.37869188058977,12.2836021328618,15.8208694149758,20.3545022233827,13.54875
"15",2015-01-01 14:00:00,1,840,23.672327767677,18.0277476630932,13.8884941532423,8.91276334351954,8.34561340989641,9.4894461876462,12.200262851514,15.7908590114969,20.3244702641566,13.54875
"16",2015-01-01 15:00:00,1,900,20.7954639027505,17.8926160354973,15.0149833635746,10.3800225093531,9.04896993849519,9.6972129718365,12.1382651888393,15.7600632909628,20.2944903911737,13.54875
"17",2015-01-01 16:00:00,1,960,14.7609880604898,16.002078227489,14.940629478464,11.3791169125084,9.71923571202765,9.97457924487628,12.1018040568854,15.7289265286077,20.2645602113758,13.54875
"18",2015-01-01 17:00:00,1,1020,6.62246823455222,12.2108427026209,13.4952966171715,11.7835768542646,10.2712892394387,10.2838991505642,12.0919843769186,15.6979287478334,20.2346790141484,13.54875
"19",2015-01-01 18:00:00,1,1080,2.79242686433339,8.43303554822945,11.086903870328,11.5401337297518,10.6331359799362,10.5829296483439,12.1066286883132,15.6675327179382,20.204848825063,13.54875
"20",2015-01-01 19:00:00,1,1140,0.0118470171600552,5.8503404941312,8.9307499923105,10.8863933611098,10.7820948237072,10.8322864447994,12.140402543108,15.6381172322122,20.1750724879823,13.54875
"21",2015-01-01 20:00:00,1,1200,-1.73287954584243,3.776065322251,7.05961966907651,10.0731034497319,10.7598733210271,11.0089462034354,12.18600732887,15.6099377271674,20.1453543412035,13.54875
"22",2015-01-01 21:00:00,1,1260,0,0,5.51705665760734,9.23011524942644,10.6186550398245,11.1082267085167,12.2359043975526,15.583108054793,20.115699414534,13.54875
"23",2015-01-01 22:00:00,1,1320,-4.50563948003575,0.725699439399978,4.16817497908977,8.41091530957074,10.4016543544404,11.1369348770543,12.2835745457064,15.5576118331413,20.0861128876085,13.54875
"24",2015-01-01 23:00:00,1,1380,-5.5784740713261,-0.426434013394566,3.03173920358892,7.64139716662583,10.1381653950421,11.1065204317123,12.3240529727687,15.5333294955953,20.0565996238609,13.54875
"25",2015-01-02,2,0,-6.03077922354508,-1.31138769894595,2.05687804891779,6.93127097160655,9.84884386350001,11.0292238100049,12.3539578857613,15.5100703206417,20.0271639501063,13.54875
"26",2015-01-02 01:00:00,2,60,-6.18742155226371,0,0,6.29376213000969,9.55331197590247,10.91576557123,12.3711216613428,15.4875813327105,19.9978076161847,13.54875
"27",2015-01-02 02:00:00,2,120,-4.96917842634468,-1.96467850265137,0.819091334027252,5.75052747446142,9.25857743960911,10.7775596415415,12.3747975384394,15.4656225816586,19.9685347330785,13.54875
"28",2015-01-02 03:00:00,2,180,-6.06576211517426,-2.13843440565287,0.594952116905216,5.33787506144682,8.98185795182235,10.6237308150775,12.3650146974742,15.4439363556528,19.9393465198397,13.54875
"29",2015-01-02 04:00:00,2,240,-7.97813885775464,-3.09479332113869,0.101479279952835,4.97900506877172,8.73003520708749,10.4632885687081,12.3425593366011,15.4222798246406,19.910243273583,13.54875
"30",2015-01-02 05:00:00,2,300,-4.89033007055412,-2.99523472217992,-0.379450917432678,4.5949736702413,8.48849071851433,10.3008074914416,12.3086927998126,15.4004355264981,19.8812243804101,13.54875
"31",2015-01-02 06:00:00,2,360,-3.79188815744562,-2.14352531883932,-0.199658663881328,4.32597082330119,8.25979485182947,10.137244235783,12.2646904046427,15.3782150169514,19.8522884327875,13.54875
"32",2015-01-02 07:00:00,2,420,-3.8963901879361,-1.74634925659448,0.107113651548248,4.21275477602044,8.06802552722838,9.9774655929238,12.2118687097943,15.3554572398971,19.8234333431024,13.54875
"33",2015-01-02 08:00:00,2,480,0.214868420695525,-0.46047088230052,0.518638010654406,4.18766910527619,7.91813033956222,9.82830634452678,12.1519130513625,15.3320335291068,19.7946564467264,13.54875
"34",2015-01-02 09:00:00,2,540,7.30240424044125,2.87961111345357,1.94396847177747,4.37754738723254,7.81935597952548,9.69496755294469,12.0867478634179,15.3078499209778,19.7659546825189,13.54875
"35",2015-01-02 10:00:00,2,600,12.8845832221175,6.78356900324667,4.37705345768357,4.97613099771185,7.81533171111093,9.58773336827908,12.0186544100421,15.2828538822667,19.7373246608363,13.54875
"36",2015-01-02 11:00:00,2,660,18.0424583405419,10.7066143423664,7.14604379956533,5.96267745538605,7.94729668524156,9.52431390232799,11.9507733938016,15.2570403097898,19.7087629967656,13.54875
"37",2015-01-02 12:00:00,2,720,21.8769282655315,14.3061619123894,10.0502127031329,7.24150566671932,8.22505718210781,9.52246044340946,11.8873910693553,15.2304739704746,19.6802662566187,13.54875
"38",2015-01-02 13:00:00,2,780,22.5414980543653,16.5860540111679,12.5616476157354,8.6681501475057,8.63650501700524,9.59385607162889,11.8334692165813,15.2033005564448,19.6518315037329,13.54875
"39",2015-01-02 14:00:00,2,840,22.2852001836927,17.6781834856778,14.2468278961782,10.013548303877,9.13964213653697,9.74041446724444,11.79395314238,15.1757515590327,19.623456604648,13.54875
"40",2015-01-02 15:00:00,2,900,20.4829231746788,17.7567953654304,15.1851219590041,11.1294961667499,9.67495002122081,9.95149603087612,11.7728618923454,15.148135483603,19.595140371395,13.54875
"41",2015-01-02 16:00:00,2,960,16.5369965079227,16.4742093355732,15.2625629810834,11.9237010006896,10.188065662325,10.2071597904156,11.7724703264544,15.1208102158933,19.5668829115918,13.54875
"42",2015-01-02 17:00:00,2,1020,9.49150948519212,13.5282724850889,14.2351532423884,12.2869313270117,10.6266236877682,10.4821708021506,11.7929361264434,15.0941452178074,19.5386859391788,13.54875
"43",2015-01-02 18:00:00,2,1080,5.12654993825294,10.0072938711725,12.200077171937,12.120654203626,10.9361635523383,10.7472908500015,11.8321832187201,15.0684862037878,19.5105521930745,13.54875
"44",2015-01-02 19:00:00,2,1140,1.87286061797425,7.24712140888294,10.1053087640305,11.5493645169057,11.0845813699138,10.9721317823366,11.8858803960932,15.0441102686701,19.482485929429,13.54875
"45",2015-01-02 20:00:00,2,1200,-1.67968334623226,4.66175696247988,8.11708840717548,10.7703236067546,11.0866595575175,11.1354045328164,11.9480169497546,15.0211938571882,19.4544921526054,13.54875
"46",2015-01-02 21:00:00,2,1260,-2.43913989771424,2.70392492932566,6.24349660661021,9.8771228671274,10.9710893660316,11.2290455083781,12.0121115440584,14.9997946531487,19.426576282087,13.54875
"47",2015-01-02 22:00:00,2,1320,0,0,4.79946692731678,8.99469059240069,10.769687876709,11.2543737143703,12.0722168755724,14.979855585957,19.3987436946246,13.54875
"48",2015-01-02 23:00:00,2,1380,-5.40264445635743,-0.262522749482768,3.43994586629294,8.15060363127335,10.5148510734884,11.2199265888466,12.1235475068276,14.9612231364148,19.370999311519,13.54875
"49",2015-01-03,3,0,-5.78306633068682,-1.12244546426754,2.38916071848918,7.36830098116951,10.2260368847183,11.1364428283597,12.1627442808744,14.9436737372332,19.3433472788713,13.54875
"50",2015-01-03 01:00:00,3,60,-5.84468354999143,-1.52483916012201,1.69583227302684,6.69673789682187,9.92646984477629,11.0142374264649,12.1877204242105,14.9269316552238,19.3157929649922,13.54875
"51",2015-01-03 02:00:00,3,120,-7.32352669040384,0,0,6.12622355702525,9.63024595213012,10.8664262987843,12.1976576933373,14.9107192746588,19.2883360765079,13.54875
"52",2015-01-03 03:00:00,3,180,-7.98121876610987,-3.27150613084207,0.218529057865149,5.58128765540034,9.33904208567481,10.7020803122707,12.1927562298742,14.8947517641638,19.2609775356856,13.54875
"53",2015-01-03 04:00:00,3,240,-7.18399288830542,-3.55202474206212,-0.355869711986552,5.06541284796891,9.04966138412725,10.5260127166667,12.1737491146387,14.8787601566261,19.2337173219745,13.54875
"54",2015-01-03 05:00:00,3,300,-10.7400870584163,-4.62157956036696,-0.874214748483004,4.62057940913486,8.76852833154175,10.3418967442454,12.1415807325977,14.8624979780226,19.2065544090597,13.54875
"55",2015-01-03 06:00:00,3,360,-10.712464244427,-5.88424273082671,-1.88382716282421,4.11969391415141,8.49100492763726,10.1530525682747,12.097396682943,14.8457451008545,19.1794866072698,13.54875
"56",2015-01-03 07:00:00,3,420,-10.9273513619049,-6.24819152758376,-2.52646575028117,3.59646134739514,8.2027392156144,9.95812244952048,12.0422675994271,14.8283075386826,19.1525110705374,13.54875
"57",2015-01-03 08:00:00,3,480,-6.34779268228211,-5.3157246740454,-2.73030358161769,3.15025867551401,7.91410755307567,9.75630475591514,11.9769809525204,14.8100132205024,19.1256242623007,13.54875
"58",2015-01-03 09:00:00,3,540,4.65460239171256,-0.744696618140343,-1.32319362561215,3.00361033500927,7.6551452220537,9.55210386439568,11.9023526090146,14.7907086205631,19.0988220367864,13.54875
"59",2015-01-03 10:00:00,3,600,14.022004599916,5.49059486015651,2.07540601579376,3.52895499785539,7.50252473443293,9.36223118690512,11.8198998485197,14.770264143384,19.0720997227319,13.54875
"60",2015-01-03 11:00:00,3,660,21.4785842840863,11.481272860467,6.28870050385826,4.77425309412842,7.53974174375231,9.21939439019047,11.7329994392244,14.7485961411904,19.0454523264659,13.54875
"61",2015-01-03 12:00:00,3,720,26.4432789819471,16.3651706367985,10.4378756707999,6.51842942870833,7.7975076324608,9.15909135803072,11.6474984924371,14.725707620598,19.0188745063656,13.54875
"62",2015-01-03 13:00:00,3,780,28.033829045217,19.6833096218452,13.9279172538961,8.46386703465614,8.253132461307,9.20452163056745,11.5709565967319,14.701723830367,18.9923614056676,13.54875
"63",2015-01-03 14:00:00,3,840,27.6728578738043,21.3381114939801,16.3675837455268,10.3111228581552,8.84650595731191,9.36007122598662,11.511146483258,14.6769073327707,18.9659089489051,13.54875
"64",2015-01-03 15:00:00,3,900,23.911897585213,21.0650005723392,17.5985266810013,11.8352998275719,9.49969816290042,9.61120951197194,11.4744870788697,14.6516443077771,18.9395141332128,13.54875
"65",2015-01-03 16:00:00,3,960,17.859003612795,18.7033053488988,17.3609413586899,12.8376460001751,10.1302108637893,9.92869948486427,11.4648421063114,14.6264033641287,18.9131760080869,13.54875
"66",2015-01-03 17:00:00,3,1020,10.4124795871097,14.9050873225559,15.7992595546874,13.1957931764723,10.6570987988003,10.273038750067,11.4828105670753,14.6016836232148,18.8868949519843,13.54875
"67",2015-01-03 18:00:00,3,1080,4.34071675970613,10.6093858397179,13.29937367112,12.9142185427079,11.0192429045214,10.600710123748,11.5254860101468,14.577949035084,18.8606736914086,13.54875
"68",2015-01-03 19:00:00,3,1140,1.74261713501003,7.31018416794363,10.6615655775028,12.1557437527972,11.1911352752172,10.8729700806333,11.5868694134366,14.5555711088888,18.8345163969196,13.54875
"69",2015-01-03 20:00:00,3,1200,1.04141063033732,5.54815166276911,8.67244378328126,11.2176236551198,11.19511101641,11.0654050958618,11.6590131006193,14.5347841979475,18.8084283877299,13.54875
"70",2015-01-03 21:00:00,3,1260,-0.975187399664043,3.96602585008486,7.19130353533392,10.3256097234358,11.0868265754456,11.1738828738787,11.7337436615762,14.5156685920861,18.7824155532279,13.54875
"71",2015-01-03 22:00:00,3,1320,0,0,5.73415764654251,9.48722034364362,10.9107882835069,11.2091331397522,11.8042418082713,14.4981652730714,18.7564837757038,13.54875
"72",2015-01-03 23:00:00,3,1380,-4.82642173222929,0.352874974239191,4.2671643911963,8.65227319634939,10.6845317330306,11.1846130490752,11.8656014004365,14.4821108323895,18.7306383217582,13.54875
"73",2015-01-04,4,0,-5.65897629058585,-0.780887518472032,3.01241189236171,7.83784677325422,10.4176425315037,11.1108367820824,11.9145196354236,14.4672702788548,18.7048842326086,13.54875
"74",2015-01-04 01:00:00,4,60,-4.98487904475425,-1.19039355946475,2.14901813273821,7.10370913160615,10.1262719524004,10.9968098865536,11.9488945934773,14.4533617312176,18.6792268898257,13.54875
"75",2015-01-04 02:00:00,4,120,-5.89548227132781,0,0,6.50265148490065,9.83061177262712,10.8533858728859,11.967696020551,14.4400935723985,18.6536664301548,13.54875
"76",2015-01-04 03:00:00,4,180,-6.16445738559758,-2.27717264963356,0.989276622748009,5.98626505941079,9.54389353371594,10.6914583640507,11.9709372491463,14.4271653197706,18.6282042619074,13.54875
"77",2015-01-04 04:00:00,4,240,-6.20022409042016,-2.61144312123169,0.51311835732939,5.52734963540052,9.26731140907995,10.5190377792322,11.9594186620905,14.4142924499687,18.6028405219556,13.54875
"78",2015-01-04 05:00:00,4,300,-7.01811631611011,-3.05942924898539,0.109385978148518,5.12731580232688,9.00295322629959,10.3413808754482,11.934362084342,14.4012166069414,18.5775743011432,13.54875
"79",2015-01-04 06:00:00,4,360,-7.55455040168732,-3.6256818359343,-0.365265938966863,4.75271410575935,8.75042953212296,10.1621777719799,11.8971932433468,14.3877105075283,18.5524037619135,13.54875
"80",2015-01-04 07:00:00,4,420,-8.79364532900985,-4.32625432029842,-0.873297452211487,4.38326049941839,8.50520602568847,9.98299073699918,11.8493656536421,14.3735793621642,18.5273262676631,13.54875
"81",2015-01-04 08:00:00,4,480,-2.78051528971105,-3.02839969898389,-1.02385040865768,4.03121266845188,8.2637911798095,9.80379034112574,11.792196260268,14.3586589665155,18.502338509777,13.54875
"82",2015-01-04 09:00:00,4,540,6.41911066353626,1.3174598155477,0.476673923096182,3.98123471128505,8.05058003363678,9.62673430261477,11.7268612136883,14.3428119249079,18.4774366228666,13.54875
"83",2015-01-04 10:00:00,4,600,16.0474153170211,7.36345199901946,3.69590249891847,4.54394419045429,7.93691995234824,9.46711801476692,11.6550407899998,14.3259289005067,18.4526162897069,13.54875
"84",2015-01-04 11:00:00,4,660,23.5794292498028,13.4517855750726,7.80535067060421,5.78423273813227,7.99668009036086,9.35494699709274,11.5800988397251,14.307947352116,18.4278730185854,13.54875
"85",2015-01-04 12:00:00,4,720,28.4889682337835,18.4379200629958,11.9687129822558,7.52680274745553,8.26370123244737,9.32340219442825,11.5076505289906,14.288889266994,18.4032018456044,13.54875
"86",2015-01-04 13:00:00,4,780,30.7973655671317,21.963252477585,15.5150990429832,9.48228230384287,8.72265300406226,9.39532486268628,11.4449593676025,14.268892681449,18.3785986809579,13.54875
"87",2015-01-04 14:00:00,4,840,30.0018711853523,23.5983336300628,18.0545199477393,11.3640833678484,9.32034834015736,9.5757759250114,11.3995659006518,14.2482297467612,18.3540597638204,13.54875
"88",2015-01-04 15:00:00,4,900,24.0404620738471,22.355519950625,19.0633577798669,12.8926341676129,9.98078972824703,9.8511175431104,11.3777602655706,14.2272918017012,18.3295828619298,13.54875
"89",2015-01-04 16:00:00,4,960,17.067178835682,19.0039604379818,18.2318599472836,13.7676667921245,10.6063170135113,10.1900893473887,11.3832761590473,14.20655192987,18.3051675300791,13.54875
"90",2015-01-04 17:00:00,4,1020,10.4590434992935,14.8470758594496,16.2132247232824,13.913662156925,11.102898397423,10.5468199507703,11.4162203789994,14.1865078089009,18.2808149774446,13.54875
"91",2015-01-04 18:00:00,4,1080,7.47082199473882,11.5628541354887,13.8372097156696,13.4766434045945,11.4202817773471,10.8736938532359,11.4727568227088,14.1676098402445,18.2565284247904,13.54875
"92",2015-01-04 19:00:00,4,1140,7.03880236148047,9.81341560797479,11.9692146832039,12.7678420268323,11.5648028007247,11.1360560423434,11.5460327805016,14.1501985634103,18.232312550498,13.54875
"93",2015-01-04 20:00:00,4,1200,5.47577199718277,8.49772907933645,10.670921550927,12.056323677886,11.5855203637601,11.321303512284,11.6280431937861,14.1344685226497,18.2081730366158,13.54875
"94",2015-01-04 21:00:00,4,1260,5.21105215304418,7.64002764934172,9.59930678136095,11.4037812049351,11.5305190892634,11.4353879581754,11.7115508133962,14.1204686155888,18.1841161157384,13.54875
"95",2015-01-04 22:00:00,4,1320,5.48901138090815,7.31446666010422,8.93651766189197,10.8529661725094,11.4313548794056,11.4914281335867,11.7910581030906,14.1081314814837,18.1601475630182,13.54875
"96",2015-01-04 23:00:00,4,1380,5.20244678240901,7.00337703952689,8.51098707688436,10.4282939127046,11.3148536258896,11.5045489786246,11.8629319319357,14.0973072167975,18.1362730651516,13.54875
"97",2015-01-05,5,0,5.07775292121313,6.72587563457151,8.15171025500623,10.0931217870698,11.1962772036207,11.4890658591914,11.925232802891,14.0877994067982,18.1124975304228,13.54875
"98",2015-01-05 01:00:00,5,60,4.9886820791888,6.3006068343091,7.74413067114571,9.80155567102085,11.0797852580645,11.4556135404766,11.9773049346049,14.079388656609,18.0888266964979,13.54875
"99",2015-01-05 02:00:00,5,120,3.45118181191619,5.85147876363143,7.47670447574594,9.55257696742985,10.965153616205,11.4106530936218,12.0192673970844,14.0718670358816,18.0652618891919,13.54875
"100",2015-01-05 03:00:00,5,180,2.41630271043229,4.97905544016869,6.94275620953995,9.29456268388408,10.8521594116967,11.3583155331926,12.0516471969619,14.0650325498833,18.0418054784032,13.54875
"101",2015-01-05 04:00:00,5,240,2.48247343181905,4.55979302076192,6.43674349594897,8.99980346539502,10.7314280395248,11.2993919349146,12.0751120549666,14.0586994486263,18.0184591302606,13.54875
"102",2015-01-05 05:00:00,5,300,2.79716633505473,4.49782604961637,6.14709997398591,8.72610040959438,10.603510190148,11.2330725814649,12.090206672437,14.052697884249,17.995223820666,13.54875
"103",2015-01-05 06:00:00,5,360,2.78169230207956,4.44920762245455,5.99749688499737,8.50965978160639,10.4775449310771,11.1606349434897,12.0974104749295,14.0468717589106,17.9720997422213,13.54875
"104",2015-01-05 07:00:00,5,420,1.41249415500381,3.8935155872197,5.7700921997005,8.33036564266021,10.3595345458838,11.0851596221017,12.0973341681076,14.0410782633615,17.9490866682091,13.54875
"105",2015-01-05 08:00:00,5,480,3.57491596879228,4.06441116694859,5.50939223992366,8.13366253631174,10.2449410305333,11.0086684734126,12.0907394436067,14.0351911234968,17.9261838051266,13.54875
"106",2015-01-05 09:00:00,5,540,11.0501650003081,7.12374825065883,6.25111379838708,8.06130355789901,10.1382479246475,10.9316065917648,12.0783611553812,14.0291012486132,17.9033899154251,13.54875
"107",2015-01-05 10:00:00,5,600,20.2485056614311,12.5420476226894,8.7439811605694,8.4489759632805,10.0888283732507,10.8618112961365,12.0611027355953,14.0227162777429,17.8807034332253,13.54875
"108",2015-01-05 11:00:00,5,660,27.7012114979716,18.1839211973124,12.3544401172223,9.47240511100251,10.1729441313157,10.822716600974,12.0410441361231,14.0159721163583,17.8581223493268,13.54875
"109",2015-01-05 12:00:00,5,720,27.6336305283801,21.1656987934839,15.7249779214806,10.9710028436353,10.4357988407851,10.8460166848666,12.0223856484,14.0088627777934,17.8356446700487,13.54875
"110",2015-01-05 13:00:00,5,780,29.0908509304362,22.9175935042344,17.8803969484995,12.4756031822403,10.8472883701423,10.9531680177844,12.0111363522285,14.0014776183533,17.8132685686869,13.54875
"111",2015-01-05 14:00:00,5,840,29.2390065303487,24.0654652761712,19.4795662005279,13.8025611987134,11.3372302268836,11.1415856750262,12.0133473124158,13.9940175172879,17.7909926833467,13.54875
"112",2015-01-05 15:00:00,5,900,26.8269981438783,23.8139331756079,20.3543565340174,14.8923587715979,11.8541558280796,11.3939718401157,12.0334250230015,13.986775381521,17.7688166144905,13.54875
"113",2015-01-05 16:00:00,5,960,23.1786652035357,22.359288826061,20.2959648318684,15.6310306240199,12.3498424903327,11.6872626465992,12.073574674522,13.9800970652655,17.7467413455463,13.54875
"114",2015-01-05 17:00:00,5,1020,16.5109495910823,19.190097787357,19.2065533830984,15.9366717536386,12.7754459788607,11.9942219972285,12.1336607920402,13.9743394176549,17.7247690168147,13.54875
"115",2015-01-05 18:00:00,5,1080,11.7327192262912,15.6372399263087,17.2324065769233,15.7348387536266,13.0831380013225,12.2850815480211,12.2111974785958,13.9698258708861,17.7029033260625,13.54875
"116",2015-01-05 19:00:00,5,1140,10.6439489401564,13.3166487251336,15.2252375610392,15.1507638693697,13.2456939146781,12.5306847229377,12.3014922846183,13.9668068762354,17.6811486948019,13.54875
"117",2015-01-05 20:00:00,5,1200,9.73475331503102,12.1550390636142,13.838470708756,14.463471888374,13.2819372899918,12.7123934769024,12.3983444090602,13.9654242394415,17.6595107034564,13.54875
"118",2015-01-05 21:00:00,5,1260,8.990801657273,11.2023221113656,12.8177453183385,13.8309627670998,13.237452010974,12.8288738283848,12.4954747605084,13.9657004589425,17.6379947963083,13.54875
"119",2015-01-05 22:00:00,5,1320,7.28241007076326,10.1814912772122,11.932626970748,13.2710258135845,13.1466700831199,12.8900912459872,12.5878146718976,13.9675510540119,17.6166065729832,13.54875
"120",2015-01-05 23:00:00,5,1380,6.82946483585247,9.2136503265964,11.0689126638477,12.7455511373776,13.0260674511327,12.9081502192841,12.6719015800523,13.9708152582005,17.5953510173127,13.54875
"121",2015-01-06,6,0,6.65204989511957,8.67222344327836,10.3890572280193,12.2602309496662,12.883661166635,12.8926614114482,12.7456223910237,13.9752852119273,17.5742324176075,13.54875
"122",2015-01-06 01:00:00,6,60,2.95596245251954,6.97652599897534,9.55044613558937,11.8070579115093,12.7285127869633,12.8515249828622,12.8078482785077,13.9807256141164,17.5532555559641,13.54875
"123",2015-01-06 02:00:00,6,120,1.25788774442795,5.26810874897542,8.33403825048747,11.2647397943096,12.552842872118,12.7896413982851,12.8581543985889,13.9868993442795,17.5324212977487,13.54875
"124",2015-01-06 03:00:00,6,180,0.446096526465247,4.16734720229822,7.2399647640192,10.6534298172737,12.3445250487202,12.7061651698905,12.8963180189317,13.9935663478278,17.5117312433203,13.54875
"125",2015-01-06 04:00:00,6,240,0.520802546551532,3.59649867895349,6.42350469571335,10.0584982285597,12.109647502312,12.5999682235622,12.9220092421686,14.0004875509781,17.4911859799117,13.54875
"126",2015-01-06 05:00:00,6,300,1.1661154173176,3.51732028255689,5.937646315022,9.54661540447158,11.8642130404985,12.4737585893364,12.9349958242785,14.0074241367359,17.470785176285,13.54875
"127",2015-01-06 06:00:00,6,360,-2.23626715453747,2.39586485575048,5.45615038507167,9.13269836602842,11.6249694504185,12.333858949397,12.9354621748037,14.0141425160651,17.4505275959592,13.54875
"128",2015-01-06 07:00:00,6,420,0,0,4.41277107139769,8.65875249477876,11.387750340262,12.1861472868986,12.9241229663432,14.0204236416936,17.4304111386937,13.54875
"129",2015-01-06 08:00:00,6,480,1.0345458669062,1.60192522664145,3.83608061436608,8.13620983272345,11.134414681411,12.0297700390906,12.9018095197902,14.0260695250838,17.4104329169435,13.54875
"130",2015-01-06 09:00:00,6,540,11.1761936732014,6.23496185200109,5.07706994072619,7.9065872919017,10.8911013850165,11.8648949608103,12.8691070805856,14.0309003689751,17.3905893369396,13.54875
"131",2015-01-06 10:00:00,6,600,20.6445086261915,12.5371613077198,8.27243486608162,8.35737043149797,10.7410869541911,11.7078860866823,12.8271400261642,14.0347549580592,17.3708761553052,13.54875
"132",2015-01-06 11:00:00,6,660,28.4858482003175,18.4634267392274,12.3110406564554,9.53141971100839,10.7691162272251,11.5932683785677,12.7790695449975,14.0375140122652,17.3512886466637,13.54875
"133",2015-01-06 12:00:00,6,720,30.6144950462964,22.4667454465462,16.113828076031,11.1909050241525,11.0072901868115,11.5579230562776,12.7307379566157,14.039145182294,17.331821768069,13.54875
"134",2015-01-06 13:00:00,6,780,33.0664825099237,25.2636193392467,19.0170057354457,12.9433609185365,11.423801146967,11.6240777761516,12.6897822750217,14.0397438460015,17.3124706617811,13.54875
"135",2015-01-06 14:00:00,6,840,35.0551131734639,27.5660332700014,21.392187640856,14.5974466817751,11.9557838326654,11.791439111089,12.6637847287801,14.0395464650502,17.2932310613526,13.54875
"136",2015-01-06 15:00:00,6,900,33.5574205915343,28.3416503355791,23.1262195778682,16.0865834913443,12.5529351614858,12.0452755170296,12.6587108777084,14.0389096681909,17.2740998648641,13.54875
"137",2015-01-06 16:00:00,6,960,27.2335834194569,26.2545493001317,23.428677192096,17.214745186509,13.1623880155517,12.3641394754315,12.678324003896,14.0382705140168,17.2550756373311,13.54875
"138",2015-01-06 17:00:00,6,1020,20.137007961781,22.5663455681687,22.1774837203193,17.725362771666,13.7043178584231,12.7168293634936,12.7238156985624,14.0381016738865,17.2361585624902,13.54875
"139",2015-01-06 18:00:00,6,1080,14.2731428391815,18.1847390429157,19.8302858631187,17.5706626529712,14.1032800539545,13.0619764982055,12.7931778209197,14.0388569769476,17.2173507287844,13.54875
"140",2015-01-06 19:00:00,6,1140,11.3195642658917,15.1739406782097,17.4002980340429,16.9192115635022,14.3220820285472,13.3586869543057,12.8811107116389,14.0409110981934,17.1986557763813,13.54875
"141",2015-01-06 20:00:00,6,1200,9.93142133805816,13.1990313953845,15.4649052362404,16.0765740119768,14.3796187574236,13.5802990970811,12.9800251243366,14.0445080457403,17.1800785634099,13.54875
"142",2015-01-06 21:00:00,6,1260,8.81897207732001,11.7951127362129,13.9986595169487,15.2419542510551,14.3237107182034,13.7209604266885,13.0818953888347,14.0497385644702,17.1616245266784,13.54875
"143",2015-01-06 22:00:00,6,1320,9.10834167689723,11.0695852618457,12.9196035280781,14.4921388032545,14.1984833913093,13.7896767512262,13.1798875695369,14.056551622054,17.1432991554264,13.54875
"144",2015-01-06 23:00:00,6,1380,8.82595374831862,10.6938993262484,12.25763802958,13.8829060349499,14.0387933536049,13.8017350203504,13.2690926987644,14.0647878646114,17.1251074967736,13.54875
