"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"24",2015-01-01 23:00:00,1,1380,-5.59145054355768,-0.470722264974152,2.97705335235135,7.56014796731891,10.0426867660121,11.0200749187104,12.2853353998126,15.5315064407223,20.0569332318825,13.54875
"25",2015-01-02,2,0,-6.10391942187338,-1.35302407795865,1.99786450991218,6.85455578842596,9.76158317700868,10.9496483828719,12.3135462317693,15.5076135099074,20.027513369983,13.54875
"26",2015-01-02 01:00:00,2,60,-5.99118252929597,0,0,6.22278936035819,9.47172677200587,10.8423728486408,12.3298001475624,15.4844845324669,19.998171350071,13.54875
"27",2015-01-02 02:00:00,2,120,-5.06576847155762,-1.91681359352194,0.807177896719589,5.69147389538452,9.18275267642026,10.7096493354079,12.3331919277739,15.4618917880187,19.9689105729389,13.54875
"28",2015-01-02 03:00:00,2,180,-6.01383178221768,-2.15594504204592,0.580309006880466,5.28718445218946,8.9117427947403,10.5609497359581,12.323636536438,15.4395879120604,19.9397322853013,13.54875
"29",2015-01-02 04:00:00,2,240,-7.98514626562748,-3.10734993914533,0.0777028084705078,4.93139296407946,8.66442611701866,10.405285135994,12.3018291617607,15.4173383358227,19.9106368260278,13.54875
"30",2015-01-02 05:00:00,2,300,-4.90602339442157,-3.01603469037942,-0.408745308760904,4.54823819914044,8.4260486272275,10.2470820981525,12.2689402601155,15.3949319821578,19.8816236569176,13.54875
"31",2015-01-02 06:00:00,2,360,-3.79181305619475,-2.16401582227253,-0.230424749835158,4.27932148200552,8.19944817948673,10.0872482469432,12.2261570114112,15.3721849649285,19.8526914725864,13.54875
"32",2015-01-02 07:00:00,2,420,-3.84086909855538,-1.7434119632131,0.084208344844142,4.16727201695516,8.00918089007064,9.93065214301413,12.174716834996,15.348939136047,19.8238383155812,13.54875
"33",2015-01-02 08:00:00,2,480,0.125327898142762,-0.504305589943297,0.487673646982206,4.14384679162255,7.86079027795835,9.78422173471855,12.1162361282602,15.3250672299908,19.795061647219,13.54875
"34",2015-01-02 09:00:00,2,540,7.20413755539363,2.82375709820958,1.89896797727441,4.33104653586341,7.76296234129428,9.6532173695856,12.0525871511649,15.3004755671559,19.7663585646805,13.54875
"35",2015-01-02 10:00:00,2,600,12.6475541372416,6.8371083247665,4.34963816455164,4.92869623730943,7.75945969905184,9.54778489085552,11.9859977453607,15.2751108648932,19.7377258250688,13.54875
"36",2015-01-02 11:00:00,2,660,18.2263868675805,10.7955956393413,7.16267993761728,5.92421465698079,7.89335492310829,9.48573434070537,11.9195598901498,15.2489668197082,19.7091601821743,13.54875
"37",2015-01-02 12:00:00,2,720,22.1545843394933,14.4567444838158,10.1149608277362,7.22053436102164,8.17617070680051,9.48517478522469,11.8575119749241,15.2221045678575,19.6806584332965,13.54875
"38",2015-01-02 13:00:00,2,780,22.8585555910281,16.7728305602557,12.6692201365178,8.66985773015129,8.59594292266713,9.55835247312004,11.8048279711381,15.1946672757808,19.6522177723855,13.54875
"39",2015-01-02 14:00:00,2,840,22.571803662098,17.884545098127,14.3834321050415,10.0382567627815,9.10991531980932,9.70753258062175,11.7664953621794,15.1668839520452,19.6238362432973,13.54875
"40",2015-01-02 15:00:00,2,900,20.7859411314624,17.9783717388125,15.3437449808696,11.1749137130543,9.65723149546319,9.92219897333512,11.7465949163298,15.1390618297877,19.5955127594147,13.54875
"41",2015-01-02 16:00:00,2,960,16.6340722791509,16.7075309951156,15.428074673422,11.9861159484253,10.1823093655574,10.1822812654957,11.7474556282721,15.1115572099709,19.5672477107857,13.54875
"42",2015-01-02 17:00:00,2,1020,9.61211246569887,13.7371802762508,14.3986188449097,12.3610991989631,10.6317245172752,10.4623940244964,11.7692943209596,15.0847417686774,19.5390426864145,13.54875
"43",2015-01-02 18:00:00,2,1080,5.37056666833957,10.234364892192,12.3640526395445,12.2012079989207,10.9497911118933,10.7329589072471,11.8100665382247,15.0589606609696,19.5109008110975,13.54875
"44",2015-01-02 19:00:00,2,1140,2.11920337339534,7.47712526988716,10.2727392840382,11.6356356015602,11.1044932928326,10.9633459237212,11.8654628933602,15.0344935698665,19.4828263510422,13.54875
"45",2015-01-02 20:00:00,2,1200,-1.5140489440937,4.85995316777372,8.27556158584516,10.8598943509869,11.1109795999906,11.132138853192,11.9294856423071,15.0115191625696,19.4548244327736,13.54875
"46",2015-01-02 21:00:00,2,1260,-2.29772937445843,2.86490118748799,6.37837965075354,9.96411659292483,10.997714702672,11.2310770421793,11.9956555603942,14.9900969464839,19.4269007736073,13.54875
"47",2015-01-02 22:00:00,2,1320,0,0,4.91847695931065,9.07550807177461,10.7963839377767,11.2611641756979,12.0580044311169,14.9701736608485,19.3990605513926,13.54875
"48",2015-01-02 23:00:00,2,1380,-5.29467274009081,-0.135014558722545,3.54235946969466,8.22424374505545,10.5400985186379,11.2307257808772,12.111698908519,14.9515969849024,19.3713090074136,13.54875
"49",2015-01-03,3,0,-5.66968465409676,-1.00312966121246,2.47938158540365,7.43414223627956,10.2487863302194,11.1504543077469,12.1533217472245,14.9341443088207,19.3436504433889,13.54875
"50",2015-01-03 01:00:00,3,60,-5.75936621332809,-1.42421763209031,1.77424306297135,6.75520770841724,9.94603416718358,11.0307583554919,12.1807351590867,14.9175405117135,19.3160908051668,13.54875
"51",2015-01-03 02:00:00,3,120,-7.25882723210132,0,0,6.17701446480879,9.64648506424337,10.8847315906569,12.1930664439947,14.901506371684,19.2886295245038,13.54875
"52",2015-01-03 03:00:00,3,180,-7.91486001983397,-3.19752913774215,0.270847954617356,5.62409164303964,9.35176207421136,10.7215601843577,12.1904708302883,14.8857552278341,19.2612676758403,13.54875
"53",2015-01-03 04:00:00,3,240,-7.13624049131685,-3.49376644954393,-0.314542477388779,5.1005551625539,9.05868805686934,10.5461578621516,12.1736481858996,14.8700156391265,19.2340054110037,13.54875
"54",2015-01-03 05:00:00,3,300,-10.7156844200307,-4.56982228498348,-0.843446399686638,4.64832769379547,8.77382139698349,10.3622774801201,12.143520631323,14.8540381906961,19.206841867387,13.54875
"55",2015-01-03 06:00:00,3,360,-10.6988215277809,-5.84388263463676,-1.86504842726062,4.14000041756907,8.49251608221252,10.1733088067219,12.1012175915757,14.8375994327239,19.1797749552093,13.54875
"56",2015-01-03 07:00:00,3,420,-10.9228431122638,-6.21869332680317,-2.51756443679423,3.60940130817369,8.20026695546075,9.97796770870459,12.0478022131012,14.8205019333988,19.1528019424547,13.54875
"57",2015-01-03 08:00:00,3,480,-6.32971544008216,-5.29656783532674,-2.72769027409304,3.15651060794657,7.90762590453451,9.77549368593213,11.9840614846498,14.8025701776584,19.1259193941073,13.54875
"58",2015-01-03 09:00:00,3,540,4.98534179026742,-0.664494378994866,-1.30097056788074,3.00644257600678,7.64517113659655,9.57041652305118,11.9108128138227,14.7836472851054,19.0991232533893,13.54875
"59",2015-01-03 10:00:00,3,600,13.7266528374249,5.37705034302973,2.07968440400846,3.53377685788538,7.49126939363334,9.37955577657114,11.8295747365031,14.7636003937837,19.0724089254628,13.54875
"60",2015-01-03 11:00:00,3,660,21.4125478616642,11.3926398249677,6.25649997903989,4.76683511039729,7.52806615602229,9.23556352316215,11.7437239620379,14.7423429809836,19.0457713803977,13.54875
"61",2015-01-03 12:00:00,3,720,26.6892267368949,16.387393739013,10.4552551084754,6.50909806425719,7.78660335873137,9.17337921576803,11.6590500220017,14.7198737290468,19.0192055293617,13.54875
"62",2015-01-03 13:00:00,3,780,28.2274188693907,19.7778813858114,14.010200208132,8.47179292978888,8.24712076215013,9.21670407018582,11.5830514888801,14.696313232904,18.9927064433453,13.54875
"63",2015-01-03 14:00:00,3,840,27.8720431899234,21.4414269821791,16.4936034673452,10.3440047257123,8.84988985798266,9.37093757458696,11.5235082122283,14.671918479206,18.9662700646618,13.54875
"64",2015-01-03 15:00:00,3,900,24.0008735315838,21.1762877788014,17.7417887547273,11.8907541219824,9.51481235306799,9.62220873557994,11.4869214189997,14.6470707795551,18.939893329494,13.54875
"65",2015-01-03 16:00:00,3,960,17.9553131141368,18.8242503729201,17.501507812393,12.9081184308296,10.1567435718581,9.94131167310696,11.4772692307147,14.6222358606593,18.9135752933709,13.54875
"66",2015-01-03 17:00:00,3,1020,10.4966201564723,15.0673952638238,15.9246514273367,13.2727190207679,10.6925836909264,10.288344973179,11.4952533497355,14.5979117238237,18.8873162067239,13.54875
"67",2015-01-03 18:00:00,3,1080,4.48099571973827,10.836574730228,13.4140614592313,12.9920085954181,11.060220171439,10.6192366198514,11.5380408484118,14.5745630554516,18.8611187785881,13.54875
"68",2015-01-03 19:00:00,3,1140,1.88083667812296,7.54584150790092,10.7631094780363,12.2319433256435,11.2344356546765,10.8947997792056,11.5996761403182,14.5525631681124,18.834987129432,13.54875
"69",2015-01-03 20:00:00,3,1200,1.12361987609342,5.73810859860334,8.75272031486352,11.2888107049446,11.2381449968505,11.0903050081167,11.6722341325574,14.532148957329,18.8089265344513,13.54875
"70",2015-01-03 21:00:00,3,1260,-0.906573813439955,4.13257817662029,7.24651584569919,10.3877023679467,11.1275226110778,11.201296491723,11.7475390098672,14.5134036265116,18.7829428478877,13.54875
"71",2015-01-03 22:00:00,3,1320,0,0,5.77221808152857,9.53867723596504,10.9476542850735,11.2382318772049,11.8187372311663,14.496270893815,18.757041927305,13.54875
"72",2015-01-03 23:00:00,3,1380,-4.79446311711465,0.534666073272445,4.28840720351651,8.69385258204287,10.7167620585217,11.2145143250256,11.8808683734591,14.4805893174645,18.7312289896623,13.54875
"73",2015-01-04,4,0,-5.63807573871155,-0.623121315287894,3.01800007817828,7.869184953856,10.4446912161298,11.1407793358249,11.9305782054811,14.4661259359248,18.7055088096151,13.54875
"74",2015-01-04 01:00:00,4,60,-4.94706853607373,-1.08087380319724,2.13863396098847,7.12449820324091,10.1480235437381,11.0260435061381,11.9657180984033,14.4525981870286,18.6798879734307,13.54875
"75",2015-01-04 02:00:00,4,120,-5.82349096109201,0,0,6.51341184413778,9.84686299152264,10.8813541224078,11.985220264697,14.4397140276527,18.6543656611636,13.54875
"76",2015-01-04 03:00:00,4,180,-6.13524465493622,-2.18414557912891,0.959428615357213,5.98877873450516,9.55488223900706,10.7176855410473,11.989068176923,14.4271720144599,18.6289433100521,13.54875
"77",2015-01-04 04:00:00,4,240,-6.14905286986129,-2.52707997423087,0.474343641234805,5.52178946108576,9.27328974555712,10.5431859359792,11.9780408198491,14.4146861585095,18.6036210483776,13.54875
"78",2015-01-04 05:00:00,4,300,-6.98428108312597,-2.98072299305677,0.0634272723451044,5.11476944004755,9.0042000929746,10.3632103367814,11.9533475866282,14.4019963441718,18.5783979538791,13.54875
"79",2015-01-04 06:00:00,4,360,-7.53070461174185,-3.55202080820427,-0.419421645411949,4.73362443165469,8.74723516043523,10.1815391572685,11.9164090390778,14.3888733762419,18.5532721705731,13.54875
"80",2015-01-04 07:00:00,4,420,-8.7658226100391,-4.24875005859037,-0.934908579178081,4.35783276251852,8.49775780933579,9.99979592978478,11.8686795340003,14.3751205234587,18.5282410374556,13.54875
"81",2015-01-04 08:00:00,4,480,-2.77362761538436,-3.02976444927269,-1.09272195889708,3.99991675311047,8.25224612684908,9.81798909531295,11.8114808296094,14.3605717026837,18.5033012155089,13.54875
"82",2015-01-04 09:00:00,4,540,6.18680159617809,1.11114313147184,0.380006444509855,3.94195937944226,8.03508346165629,9.63827802387456,11.7459957260504,14.3450877622697,18.4784488028051,13.54875
"83",2015-01-04 10:00:00,4,600,15.1559649132067,6.83939537578254,3.51232014838229,4.48549265149458,7.91686285885904,9.47573542219346,11.6738985812184,14.3285576591976,18.4536794396735,13.54875
"84",2015-01-04 11:00:00,4,660,23.3257573354052,12.9717474606445,7.61475713990058,5.69795885961748,7.96989908886118,9.35969951834053,11.5984985649066,14.3109167042841,18.4289886064182,13.54875
"85",2015-01-04 12:00:00,4,720,28.4003610791982,18.0909255776069,11.8628447666068,7.43869863146965,8.23153418061374,9.32313283426023,11.5252969827368,14.2921826175911,18.4043713083479,13.54875
"86",2015-01-04 13:00:00,4,780,30.8967918647928,21.6686969523789,15.5029577460902,9.41799402349931,8.69074000289565,9.39009881619032,11.4614878464221,14.2724883779652,18.3798231091124,13.54875
"87",2015-01-04 14:00:00,4,840,29.9970706432084,23.3956595224047,18.1079208578454,11.3332133966047,9.29460366677696,9.5671102255947,11.4146605964279,14.2520986407536,18.355340593924,13.54875
"88",2015-01-04 15:00:00,4,900,24.0365142023249,22.3035739791788,19.1592988688546,12.8941087311961,9.96494905403688,9.84134048315592,11.3912514061508,14.2314010465684,18.3309210492376,13.54875
"89",2015-01-04 16:00:00,4,960,17.1099840803756,19.1257249128219,18.350591877112,13.7953927743466,10.6015962487218,10.1815296614135,11.395170236404,14.2108668853494,18.3065640088711,13.54875
"90",2015-01-04 17:00:00,4,1020,10.5932814713028,15.1300884373163,16.3454212280969,13.9606441543711,11.1085272725388,10.541347380547,11.4266863567061,14.1909951904664,18.2822705052904,13.54875
"91",2015-01-04 18:00:00,4,1080,7.64560306843997,11.8972212520719,13.9710749383912,13.5369715828879,11.4345512961581,10.8725353192483,11.4820914812688,14.1722404417284,18.2580436291422,13.54875
"92",2015-01-04 19:00:00,4,1140,7.14546553852553,10.0853984835736,12.0820548802692,12.8336596594506,11.5855226989228,11.1397715862112,11.5546165421439,14.1549492581391,18.2338879286469,13.54875
"93",2015-01-04 20:00:00,4,1200,5.55475970991843,8.7250609757947,10.7521575319119,12.1184734109097,11.6100170364499,11.3297350605106,11.6362837240333,14.1393234509588,18.2098089777907,13.54875
"94",2015-01-04 21:00:00,4,1260,5.25366488772923,7.80728258063277,9.64964822659526,11.4567415432786,11.5561967555195,11.4477369820267,11.719817505693,14.1254192779572,18.1858129561878,13.54875
"95",2015-01-04 22:00:00,4,1320,5.49164058930147,7.42130735647383,8.95602568238846,10.893455997108,11.4560901114423,11.5065417119492,11.7996336029776,14.113175547373,18.1619055270025,13.54875
"96",2015-01-04 23:00:00,4,1380,4.9076947265286,7.12056403043802,8.50626509892988,10.4555704698571,11.3370544949143,11.5211691686121,11.871991442379,14.1024469001221,18.1380923713062,13.54875
"97",2015-01-05,5,0,5.08971039415509,6.79494483553447,8.13614589493746,10.108907225796,11.2150863351722,11.5060361493575,11.9348453417404,14.0930393012963,18.1143784711815,13.54875
"98",2015-01-05 01:00:00,5,60,4.99224919505925,6.36004023817482,7.71887327693769,9.80821787447817,11.0949655081635,11.4720191602479,11.9874507679179,14.0847348606789,18.090769717896,13.54875
"99",2015-01-05 02:00:00,5,120,3.48077589988491,5.93724588376238,7.44571119939878,9.55148116936695,10.976661240877,11.4258846499892,12.0298705971305,14.077324424037,18.0672671465926,13.54875
"100",2015-01-05 03:00:00,5,180,2.4423050008802,5.08824967967756,6.91061624484206,9.28849549728556,10.8602348765095,11.3719904175428,12.0625991703503,14.0706046179293,18.0438731191274,13.54875
"101",2015-01-05 04:00:00,5,240,2.23402478210967,4.69256833867241,6.3969852312954,8.98966670458662,10.7363949221627,11.3113452662572,12.0862928932703,14.0643879256471,18.0205892981915,13.54875
"102",2015-01-05 05:00:00,5,300,2.81431753912294,4.5587633010302,6.10108239282127,8.71130849657057,10.605515131074,11.2432508695006,12.1015012330557,14.0585028814679,17.99741656924,13.54875
"103",2015-01-05 06:00:00,5,360,2.78012584047452,4.49347672433312,5.94148319172659,8.48924317411993,10.4765171126469,11.1689813545078,12.1087118938548,14.052791353949,17.9743552480573,13.54875
"104",2015-01-05 07:00:00,5,420,1.43584337627097,3.97830152475295,5.71240922660296,8.30485611979522,10.3553990614989,11.0915748597834,12.1085390893329,14.0471092077019,17.9514050080071,13.54875
"105",2015-01-05 08:00:00,5,480,3.57209666878936,4.09724288998118,5.44740769417418,8.1048344855473,10.2379335951879,11.0130877171333,12.1017452216691,14.0413286778948,17.9285650258662,13.54875
"106",2015-01-05 09:00:00,5,540,11.126732045088,6.8047844963812,6.15409043156901,8.02457992376735,10.1283242552747,10.9340191339142,12.0890710433724,14.0353392396699,17.9058340300893,13.54875
"107",2015-01-05 10:00:00,5,600,19.9683042219278,11.9859405213711,8.58882316653125,8.39337809207879,10.0744391908981,10.8619308684859,12.0714166898816,14.0290473527154,17.8832103480455,13.54875
"108",2015-01-05 11:00:00,5,660,27.6477631845653,17.5205862337052,12.205571466902,9.39961578108209,10.1525489041638,10.8197420706735,12.050812996132,14.0223867174928,17.8606920653545,13.54875
"109",2015-01-05 12:00:00,5,720,27.8473256148135,20.6939920314839,15.6500126174972,10.8997832279526,10.4106985313781,10.8392545816349,12.0313800948014,14.0153483313777,17.8382770660255,13.54875
"110",2015-01-05 13:00:00,5,780,29.055273621566,22.5747219725074,17.8888114420729,12.4287970126309,10.8221574866537,10.9429675484719,12.0190912278356,14.0080168331345,17.8159635237866,13.54875
"111",2015-01-05 14:00:00,5,840,29.4893632558151,23.7663114579278,19.5409678783227,13.785243893784,11.3168776514937,11.1295608116655,12.0200696180388,14.0005891156877,17.7937498003886,13.54875
"112",2015-01-05 15:00:00,5,900,26.758378264617,23.6889704262717,20.4516413125543,14.902142098007,11.8413389483258,11.3821918884252,12.038868211399,13.9933548908237,17.7716356793537,13.54875
"113",2015-01-05 16:00:00,5,960,23.0653378111596,22.3908055800612,20.422445579614,15.66519848605,12.3459278870808,11.6776260234724,12.0778456392023,13.9866611058373,17.7496217065712,13.54875
"114",2015-01-05 17:00:00,5,1020,16.7194292642264,19.3918790368571,19.3582543916664,15.9907636786475,12.7807599826555,11.9882335488571,12.1369941412452,13.9808665480829,17.7277102437395,13.54875
"115",2015-01-05 18:00:00,5,1080,11.9427752828106,15.9690342379181,17.3964605463319,15.8055540582423,13.0973953361172,12.2837788780873,12.2139206923594,13.9763004225544,17.7059045158387,13.54875
"116",2015-01-05 19:00:00,5,1140,10.5704758340058,13.6532209150291,15.3722451969572,15.2311152579042,13.2678574974777,12.5346453943282,12.3039931155222,13.9732186006221,17.6842091955434,13.54875
"117",2015-01-05 20:00:00,5,1200,9.65998807659713,12.4054661099381,13.9508718891716,14.5420949176083,13.3098006627791,12.7215886271686,12.4010296403458,13.9717706011869,17.6626296007587,13.54875
"118",2015-01-05 21:00:00,5,1260,9.00401750322566,11.3861825155175,12.8976560818544,13.9006620996003,13.2682216829959,12.8425777385469,12.4987113375367,13.971985562145,17.6411713610287,13.54875
"119",2015-01-05 22:00:00,5,1320,7.56630905575692,10.3220711043476,11.9924075273922,13.3291607311079,13.1779798178194,12.9071390929399,12.5918766162983,13.9737852060175,17.6198400194144,13.54875
"120",2015-01-05 23:00:00,5,1380,6.90447651510292,9.37310495590806,11.1106410416822,12.7935517842552,13.0564357058469,12.9273044979205,12.6769491196924,13.9770131348633,17.5986404923084,13.54875
"121",2015-01-06,6,0,6.69164554765045,8.79007549219967,10.4106309339465,12.2982813800586,12.9122159725289,12.912866594872,12.7517139811904,13.9814636511925,17.5775771095447,13.54875
"122",2015-01-06 01:00:00,6,60,3.05590742284789,7.20455971636493,9.57538107646382,11.8370785382998,12.7546324747856,12.8719160866286,12.8149643616526,13.9869018269568,17.5566547646714,13.54875
"123",2015-01-06 02:00:00,6,120,1.35871951456195,5.52300158213089,8.36517591208571,11.2924695930315,12.5768690106196,12.8096472288117,12.8662186509395,13.9930898823231,17.535874347465,13.54875
"124",2015-01-06 03:00:00,6,180,0.538705698170107,4.39583103549054,7.26258098357979,10.6785694196881,12.3668946552795,12.7255716520775,12.9052347101835,13.9997863527954,17.5152375067349,13.54875
"125",2015-01-06 04:00:00,6,240,0.578476708106598,3.77045282298712,6.42754607728597,10.0781180366427,12.1301662974383,12.6186535953118,12.9316853585117,14.0067506689518,17.4947448772201,13.54875
"126",2015-01-06 05:00:00,6,300,1.18749479305432,3.62692296315354,5.91788671874116,9.55731052107424,11.8821821634472,12.4914880509584,12.9453377766394,14.0137426001847,17.4743961728205,13.54875
"127",2015-01-06 06:00:00,6,360,-2.17625309538101,2.57491829643827,5.42810983946516,9.13350785962,11.6395640059922,12.3502379109101,12.9463608268875,14.020527016994,17.4541901998227,13.54875
"128",2015-01-06 07:00:00,6,420,0,0,4.39363074454809,8.65504868128607,11.3989697781863,12.2007893127528,12.9354445038294,14.0268829300579,17.4341248973586,13.54875
"129",2015-01-06 08:00:00,6,480,1.07709704051805,1.65577947266347,3.79829663092898,8.1283909486267,11.1427726088638,12.0425397985872,12.9134105451192,14.0326100461472,17.4141974115851,13.54875
"130",2015-01-06 09:00:00,6,540,11.0195224587314,5.92093646796095,4.97220385860364,7.88470897599426,10.8958964747876,11.8756839971751,12.8808519401353,14.0375262927654,17.3944041760507,13.54875
"131",2015-01-06 10:00:00,6,600,20.1091370414248,11.6829697482578,8.03370503513448,8.3019968103163,10.7393890308532,11.7160854504006,12.8388772541179,14.0414681635159,17.3747409821122,13.54875
"132",2015-01-06 11:00:00,6,660,27.9776672184064,17.8055159129521,12.0409692972178,9.43208618916659,10.755764814607,11.5972703315108,12.7905587985276,14.0443130412023,17.3552031631577,13.54875
"133",2015-01-06 12:00:00,6,720,30.5712357901886,21.9470300078593,15.9334672233476,11.0810029566919,10.9822089050316,11.5559104364712,12.7415836570496,14.0460230969105,17.335785567062,13.54875
"134",2015-01-06 13:00:00,6,780,32.9784644592708,24.8412770710199,18.9213209363479,12.8520214664635,11.3924258212219,11.6158374808167,12.6995076288415,14.0466854338808,17.3164832753815,13.54875
"135",2015-01-06 14:00:00,6,840,34.9591356646643,27.1936981189257,21.3497315785799,14.5331210936832,11.9239253713916,11.7784838402193,12.6719916941996,14.0465277468323,17.2972920638863,13.54875
"136",2015-01-06 15:00:00,6,900,33.4652690480943,28.0903625570937,23.1225700526851,16.0480507267682,12.5243786588446,12.0298321128025,12.6651814635052,14.045900693844,17.2782087030441,13.54875
"137",2015-01-06 16:00:00,6,960,27.1925034865893,26.230347768572,23.473078592456,17.2018558881854,13.1394890320114,12.3483724901077,12.6830317559954,14.0452387140421,17.2592316337366,13.54875
"138",2015-01-06 17:00:00,6,1020,20.1759056436468,22.7328519543348,22.2691672797833,17.7392406019911,13.6890716289263,12.702666856566,12.7269018920415,14.0450151416703,17.2403609228058,13.54875
"139",2015-01-06 18:00:00,6,1080,14.3968987693996,18.4836655894764,19.9653412539109,17.6098975097413,14.0971055567682,13.0510895843092,12.7949283778606,14.0456873471903,17.2215985340099,13.54875
"140",2015-01-06 19:00:00,6,1140,11.39256432814,15.438290464712,17.5378948321687,16.9762794791015,14.3253507083885,13.352354817159,12.881928724405,14.0476360965246,17.2029480012436,13.54875
"141",2015-01-06 20:00:00,6,1200,10.0156410403864,13.4217984176849,15.5843407268723,16.138994057973,14.3907605037023,13.5790924723733,12.9803814835308,14.0511134513142,17.1844140961263,13.54875
"142",2015-01-06 21:00:00,6,1260,8.89803392143297,11.9799897454817,14.0979845898351,15.3021418115011,14.3403068314425,13.7246078379266,13.0822513403217,14.0562189985509,17.1660022053042,13.54875
"143",2015-01-06 22:00:00,6,1320,9.14858407285439,11.185868955897,12.992456539066,14.5456445926942,14.2182831717725,13.797361456697,13.1806286077397,14.0629098943766,17.1477177995381,13.54875
"144",2015-01-06 23:00:00,6,1380,8.82561982577077,10.7714173446102,12.3026658904629,13.9258706928474,14.0596973470877,13.8123833147886,13.2704955258574,14.0710333230675,17.1295659373117,13.54875
