"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"25",2015-01-02,2,0,-5.85623255285317,-1.11336567041175,2.21428741626061,6.99918556807264,9.81458971586171,10.9483554804196,12.2614822545341,15.518590647325,20.4476803980732,24.2705479452055
"26",2015-01-02 01:00:00,2,60,-5.80294266829418,0,0,6.35914541544225,9.52536546602544,10.8466684332065,12.284756465018,15.4976611520426,20.434622139006,24.2705479452055
"27",2015-01-02 02:00:00,2,120,-4.90196006789546,-1.73679892790635,0.984155885127839,5.81875035746617,9.23648394869218,10.7185621496219,12.2948150655155,15.4774604653037,20.421558246364,24.2705479452055
"28",2015-01-02 03:00:00,2,180,-5.81536013608706,-1.97973658713336,0.741832157290805,5.40527902334828,8.96493306570001,10.5736778572974,12.2915513676816,15.4577291432211,20.4084912325685,24.2705479452055
"29",2015-01-02 04:00:00,2,240,-7.72307941588746,-2.90791032881972,0.239933672475539,5.04325846638853,8.71695315276012,10.4211474094008,12.2756481144657,15.4382200879761,20.3954226478466,24.2705479452055
"30",2015-01-02 05:00:00,2,300,-4.73478252017496,-2.82546851546391,-0.241959307454539,4.65830580163731,8.4783454193401,10.2656684835306,12.2482934328709,15.4187112388186,20.3823531332225,24.2705479452055
"31",2015-01-02 06:00:00,2,360,-3.63846983692107,-2.0016561222709,-0.0760366381463301,4.3870815748937,8.25210714252972,10.1083710505378,12.2106978627481,15.3990071266871,20.3692824974008,24.2705479452055
"32",2015-01-02 07:00:00,2,420,-3.69006941193782,-1.59416954468392,0.22562265818903,4.27062805101944,8.06207747907625,9.95418909670766,12.1641361251047,15.3789392658798,20.3562098574679,24.2705479452055
"33",2015-01-02 08:00:00,2,480,0.282242338811732,-0.359633351652204,0.620932756461292,4.24249381914409,7.91361335051108,9.80999102348944,12.1102556595687,15.3583709474904,20.3431337026691,24.2705479452055
"34",2015-01-02 09:00:00,2,540,7.34889760201274,2.96115718564219,2.02682484315716,4.42589433344264,7.81560583631146,9.68101726732254,12.0509523993081,15.337199744522,20.3300521258445,24.2705479452055
"35",2015-01-02 10:00:00,2,600,12.7452927649561,6.95606594688855,4.46891247262773,5.02012726299165,7.81198366284965,9.57745317324919,11.9884756253147,15.3153642666422,20.3169628339496,24.2705479452055
"36",2015-01-02 11:00:00,2,660,18.3912285707625,10.9199328945346,7.27389467225668,6.01143022006972,7.94567827904911,9.51714059739376,11.925939967622,15.29285068276,20.3038635084356,24.2705479452055
"37",2015-01-02 12:00:00,2,720,22.3391818842231,14.6018094880228,10.2346908581959,7.3063453595618,8.22840000600875,9.51819636963143,11.8676045392298,15.2697132094635,20.2907518316286,24.2705479452055
"38",2015-01-02 13:00:00,2,780,23.0612020464421,16.9253376438075,12.7978649675876,8.75765074727099,8.64881872758017,9.59299578061648,11.8184666750018,15.2460886598282,20.277625849153,24.2705479452055
"39",2015-01-02 14:00:00,2,840,22.7972607231655,18.0540219836743,14.5198206655162,10.1293042572808,9.16422004507921,9.7439687782458,11.7835475842378,15.2222003514864,20.2644844414389,24.2705479452055
"40",2015-01-02 15:00:00,2,900,20.9763553395648,18.1478868630333,15.4884592037305,11.2704904605113,9.71363129918232,9.96068311263629,11.7669671055876,15.1983506919151,20.2513273050995,24.2705479452055
"41",2015-01-02 16:00:00,2,960,16.7691095709804,16.8551006536369,15.5671374112667,12.084508332294,10.2411630844402,10.2230919812875,11.7710926549121,15.1748919721104,20.2381556118281,24.2705479452055
"42",2015-01-02 17:00:00,2,1020,9.75699011648974,13.8690096164556,14.5247354697926,12.4583091511239,10.6926054827557,10.5056817847632,11.7961701206556,15.1521926538118,20.2249716790292,24.2705479452055
"43",2015-01-02 18:00:00,2,1080,5.53042779386281,10.3711316059444,12.4863857515592,12.2959103837034,11.0119285681004,10.7786417074336,11.8401637512817,15.1305951109452,20.2117793599735,24.2705479452055
"44",2015-01-02 19:00:00,2,1140,2.28852527126545,7.61898278705003,10.3962473112588,11.7291156172877,11.1675507580188,11.0112224304742,11.8987550083379,15.1103763337441,20.1985836221969,24.2705479452055
"45",2015-01-02 20:00:00,2,1200,-1.28447010004239,5.02083580166592,8.40487345070045,10.9537260699027,11.1750272433436,11.1820458196651,11.965934383803,15.0917121816639,20.1853902747505,24.2705479452055
"46",2015-01-02 21:00:00,2,1260,-2.09112445051661,3.03967450481839,6.52083740753999,10.0612284273362,11.0631975986646,11.2829652042503,12.0352183639125,15.0746592601531,20.1722057252394,24.2705479452055
"47",2015-01-02 22:00:00,2,1320,0,0,5.06547457534788,9.17664555696135,10.8639246321087,11.3151395196105,12.1006462741298,15.0591616116405,20.1590357498978,24.2705479452055
"48",2015-01-02 23:00:00,2,1380,-5.08340719477555,0.0451817694050272,3.69442922940399,8.32911278283712,10.610009666672,11.2869611610863,12.1574015924474,15.0450644295162,20.1458862518597,24.2705479452055
"49",2015-01-03,3,0,-5.46068368260648,-0.824169124833683,2.63327838726215,7.54225922337796,10.3212263041733,11.2091113858265,12.202083677167,15.0321430235759,20.1327621586603,24.2705479452055
"50",2015-01-03 01:00:00,3,60,-5.56287853894706,-1.25640298781145,1.9241261995213,6.86524904335277,10.0209380769076,11.0919645041536,12.2325679569298,15.0201199948452,20.1196704605345,24.2705479452055
"51",2015-01-03 02:00:00,3,120,-7.02951455981755,0,0,6.28831762637501,9.72364556063364,10.9485149282246,12.2479874230094,15.0087151258384,20.1066107594122,24.2705479452055
"52",2015-01-03 03:00:00,3,180,-7.6636063848271,-3.00465599185105,0.432389325362876,5.73826581853258,9.43123600940162,10.7879184537794,12.2484969492355,14.9976402814655,20.0935847333231,24.2705479452055
"53",2015-01-03 04:00:00,3,240,-6.91879284508222,-3.30286464675202,-0.147913965202193,5.21869016734307,9.14078391111481,10.615147831141,12.2347978982067,14.986622542777,20.0805931602679,24.2705479452055
"54",2015-01-03 05:00:00,3,300,-10.4200449289299,-4.36264797165373,-0.673953708513234,4.76966942689448,8.85870637057639,10.4340017315682,12.2078189538323,14.9754111244242,20.06763579859,24.2705479452055
"55",2015-01-03 06:00:00,3,360,-10.4063951520514,-5.60884447258646,-1.67789609836529,4.2665868504519,8.5803840975351,10.2478644909374,12.1686962842367,14.963781427774,20.0547111198835,24.2705479452055
"56",2015-01-03 07:00:00,3,420,-10.6322164866637,-5.9807470863804,-2.32051486954231,3.74284193279135,8.29168548689828,10.0555247021864,12.1185012398735,14.9515349910564,20.0418169754254,24.2705479452055
"57",2015-01-03 08:00:00,3,480,-5.98564242311242,-5.03840919051845,-2.52054103545731,3.29647025419783,8.00296388273448,9.85628253493176,12.0580344940083,14.9384954941276,20.0289505086296,24.2705479452055
"58",2015-01-03 09:00:00,3,540,5.56468746881982,-0.35446534801057,-1.07377158068174,3.15459402238096,7.74481440620469,9.65467159290162,11.9881272545891,14.9245055258861,20.0161082370142,24.2705479452055
"59",2015-01-03 10:00:00,3,600,14.911902164588,6.04213900719466,2.43371537662884,3.70489830640458,7.59671813768399,9.46763364977324,11.9103138507198,14.9094319577097,20.0032861366125,24.2705479452055
"60",2015-01-03 11:00:00,3,660,23.0954316960343,12.3930927902339,6.8452039734318,5.00311424354104,7.64599695984754,9.32871068016897,11.8280207935627,14.8931885128345,19.9904797401631,24.2705479452055
"61",2015-01-03 12:00:00,3,720,28.6337506732623,17.6544483481572,11.3022612189606,6.84918941655368,7.92863097498871,9.27484398393726,11.7472047824653,14.8757759349993,19.977684539402,24.2705479452055
"62",2015-01-03 13:00:00,3,780,30.1448516440002,21.1700741724489,15.0205117064246,8.92736646624476,8.42505955003297,9.33170220401106,11.6756834038924,14.8573213611343,19.9648961424052,24.2705479452055
"63",2015-01-03 14:00:00,3,840,29.4095540190899,22.8447608656041,17.5882108894821,10.8996035528331,9.07041721132852,9.50522789909368,11.6216267955788,14.8380947178168,19.9521110854559,24.2705479452055
"64",2015-01-03 15:00:00,3,900,25.1642428128798,22.3150608120761,18.801898016919,12.5107191404965,9.77807353660321,9.78037035453513,11.5918538190893,14.8184961521966,19.9393271014501,24.2705479452055
"65",2015-01-03 16:00:00,3,960,18.3303503061176,19.6197232520044,18.3834839204352,13.5355867859533,10.4549227474448,10.1253712474362,11.5904743964696,14.7990149907743,19.9265436882332,24.2705479452055
"66",2015-01-03 17:00:00,3,1020,10.7859407754969,15.6107124420265,16.5976535058641,13.8533795583643,11.0109933155802,10.4965940160669,11.6180454365818,14.78017072776,19.9137622951152,24.2705479452055
"67",2015-01-03 18:00:00,3,1080,4.79219878861064,11.2974663550011,13.9517217665875,13.5075239235414,11.3842561255423,10.8467110049983,11.671300988321,14.7624451748289,19.9009862969565,24.2705479452055
"68",2015-01-03 19:00:00,3,1140,2.202095387857,7.9618496994186,11.2317722752258,12.6911890958607,11.5551523922981,11.1354016330986,11.7437131811978,14.7462180759122,19.8882209740399,24.2705479452055
"69",2015-01-03 20:00:00,3,1200,1.37301950407446,6.09710220745597,9.16746008661154,11.7045615948526,11.5519322956251,11.338722476479,11.8268340278666,14.7317241270696,19.8754719692478,24.2705479452055
"70",2015-01-03 21:00:00,3,1260,-0.668024251721443,4.4486859025747,7.61271233537578,10.7673665974483,11.4329842958445,11.4536801912705,11.9121308699143,14.7190347459426,19.8627462584203,24.2705479452055
"71",2015-01-03 22:00:00,3,1320,0,0,6.10615364708398,9.8886288515552,11.2442864230253,11.4919509132737,11.9925480414127,14.7080776182099,19.8500504968654,24.2705479452055
"72",2015-01-03 23:00:00,3,1380,-4.52774936746093,0.836453282863245,4.60560750587247,9.02146356246294,11.0048807834136,11.4678761310486,12.0630385434669,14.6986730411806,19.8373905936496,24.2705479452055
"73",2015-01-04,4,0,-5.35885548042221,-0.329624775220008,3.32515553583987,8.18075165030724,10.7252550141925,11.392849997519,12.1202448385285,14.6905692789778,19.8247720184083,24.2705479452055
"74",2015-01-04 01:00:00,4,60,-4.72925286755024,-0.813457791920628,2.43086503864324,7.42356965023211,10.4221249947851,11.2764590476798,12.1620721774077,14.6834652025671,19.8122025930002,24.2705479452055
"75",2015-01-04 02:00:00,4,120,-5.60224270449626,-1.33784645413557,1.83135972644572,6.80037483573241,10.1152528938282,11.1300338697716,12.1875376940122,14.6770533441561,19.7996813256309,24.2705479452055
"76",2015-01-04 03:00:00,4,180,-5.92059852492506,0,0,6.26487161148842,9.81801834303212,10.9646470956419,12.1967151132564,14.6710180072219,19.7872101550971,24.2705479452055
"77",2015-01-04 04:00:00,4,240,-5.95628645840201,-2.2975849485511,0.725487271953891,5.78867840676396,9.5316987239146,10.7884967673248,12.1904684337662,14.6650609291094,19.7747896261863,24.2705479452055
"78",2015-01-04 05:00:00,4,300,-6.76178933901995,-2.75240483839557,0.305480003353628,5.37328181981357,9.25834617012771,10.6069791222891,12.1700857890425,14.6589115256958,19.7624191915794,24.2705479452055
"79",2015-01-04 06:00:00,4,360,-7.30464776863928,-3.31820559743669,-0.178482465994425,4.98596853098243,8.99763499694601,10.4238968232942,12.1370588025953,14.6523317834366,19.7500973348529,24.2705479452055
"80",2015-01-04 07:00:00,4,420,-8.49528069411672,-4.0033790537755,-0.692447576677104,4.60627925907585,8.74512131358197,10.2409374833777,12.0929070618867,14.6451176398515,19.7378217048566,24.2705479452055
"81",2015-01-04 08:00:00,4,480,-2.53695225151697,-2.78056741578832,-0.84421469954304,4.2470556344219,8.49739620829392,10.0581903214377,12.0390150162594,14.6370970618496,19.7255892477317,24.2705479452055
"82",2015-01-04 09:00:00,4,540,6.62869389392329,1.39926190874854,0.632786025063967,4.18887963810125,8.2788502630625,9.87789845762623,11.9766266608875,14.628126257071,19.7133963268408,24.2705479452055
"83",2015-01-04 10:00:00,4,600,16.4187354271768,7.496012350416,3.87796776705455,4.74547039833773,8.16071355179367,9.71523491969637,11.9074764607949,14.6180907943214,19.7012388322495,24.2705479452055
"84",2015-01-04 11:00:00,4,660,25.0914460329682,14.0168327487172,8.23415021323259,6.01725474348431,8.22039429776083,9.60039797746268,11.8349605694118,14.6069243862904,19.6891122910398,24.2705479452055
"85",2015-01-04 12:00:00,4,720,30.8621834174248,19.4877956301543,12.7845721568678,7.86646178743917,8.50154028273942,9.56853326634327,11.7647823017252,14.5946446821378,19.6770122516954,24.2705479452055
"86",2015-01-04 13:00:00,4,780,33.049436206893,23.3280924255645,16.6722627707454,9.98241176327856,8.99503307166723,9.6462192197807,11.7045186488977,14.5813907245815,19.6649344782703,24.2705479452055
"87",2015-01-04 14:00:00,4,840,31.7777742565585,25.0513690213,19.4009436509723,12.0248306809895,9.64407336149472,9.84127802772005,11.6622615315491,14.5674418770619,19.65287558186,24.2705479452055
"88",2015-01-04 15:00:00,4,900,25.0979608879121,23.6368211383308,20.403822901633,13.6664801771928,10.3617919107129,10.139907514266,11.644907959915,14.5532074714382,19.6408337244877,24.2705479452055
"89",2015-01-04 16:00:00,4,960,17.6986101565676,20.0528986077289,19.3862469390141,14.5743199180687,11.0369490664094,10.507562612765,11.6566013015802,14.5391891764451,19.628808216764,24.2705479452055
"90",2015-01-04 17:00:00,4,1020,11.0712541021026,15.8255469664158,17.1712563565695,14.6888205060466,11.5658722834243,10.8931165197207,11.6974721051716,14.5259145450652,19.6168009713065,24.2705479452055
"91",2015-01-04 18:00:00,4,1080,8.04231170881759,12.463238657597,14.6534167326853,14.198031410259,11.898778075075,11.2445911521629,11.7633151116369,14.5138609037368,19.6048156240114,24.2705479452055
"92",2015-01-04 19:00:00,4,1140,7.46696894908972,10.5536648452328,12.6614522238622,13.4317728238261,12.0470732014065,11.5255452046204,11.8467139727243,14.5033862476145,19.5928573960146,24.2705479452055
"93",2015-01-04 20:00:00,4,1200,5.8529177784052,9.12432564478422,11.2522084013081,12.6618604435825,12.0637123517117,11.7233777464259,11.9391065610074,14.4946920093797,19.5809325459354,24.2705479452055
"94",2015-01-04 21:00:00,4,1260,5.46118680483475,8.15640105456895,10.0890041302002,11.9542205206511,11.999473403781,11.8447424018287,12.032793518,14.4878246909696,19.5690479506241,24.2705479452055
"95",2015-01-04 22:00:00,4,1320,5.67354077666575,7.72537032680256,9.34510164575826,11.3520996019803,11.887881672603,11.9037217313282,12.121933375019,14.4827073938908,19.5572097999862,24.2705479452055
"96",2015-01-04 23:00:00,4,1380,5.04180813896068,7.3970216220349,8.85569323500453,10.8813068917526,11.7570725447914,11.9163883145367,12.2026628612402,14.479175752786,19.5454243513186,24.2705479452055
"97",2015-01-05,5,0,5.25231668329028,7.04626005255622,8.45637941680079,10.5072012743064,11.6235794862869,11.8979398410777,12.2729082595228,14.4770157477808,19.5336970874268,24.2705479452055
"98",2015-01-05 01:00:00,5,60,5.13914191676498,6.59607803901463,8.01854662523763,10.1842666122365,11.4925892149558,11.8598322214466,12.3319594265304,14.4759894936412,19.5220347861165,24.2705479452055
"99",2015-01-05 02:00:00,5,120,3.6547123999343,6.16418807350882,7.72739747567463,9.90910328279385,11.3643028228267,11.809256776388,12.3799522177942,14.4758704739359,19.5104382383782,24.2705479452055
"100",2015-01-05 03:00:00,5,180,2.61657917677838,5.31513133319399,7.18399337228794,9.63166958286826,11.2388650914838,11.7508615031252,12.4174749247411,14.4764392884442,19.4989100615448,24.2705479452055
"101",2015-01-05 04:00:00,5,240,2.41318286355022,4.91185880591749,6.66342830326155,9.32184675783378,11.1071498845423,11.6858748030383,12.4452866781184,14.4774945850834,19.4874521355066,24.2705479452055
"102",2015-01-05 05:00:00,5,300,2.97477259050777,4.77215060625601,6.35955815487994,9.03438197680336,10.9694451833114,11.6137490191065,12.4640417429776,14.4788533520053,19.4760654938684,24.2705479452055
"103",2015-01-05 06:00:00,5,360,2.93316208490045,4.6992681738618,6.19210893500552,8.80428759302249,10.8344727556206,11.5358191511267,12.4743276183263,14.4803480776882,19.4647505800791,24.2705479452055
"104",2015-01-05 07:00:00,5,420,1.61771958683558,4.18514411412639,5.95750148447893,8.61276282187241,10.7080629510802,11.4551231055175,12.4768479776334,14.4818272595928,19.4535071475262,24.2705479452055
"105",2015-01-05 08:00:00,5,480,3.79193594980193,4.32168248327539,5.69583200386657,8.4078119673659,10.5860038538106,11.3737022798485,12.4724424317255,14.4831574984291,19.4423344355714,24.2705479452055
"106",2015-01-05 09:00:00,5,540,11.5095930103575,7.09410207637659,6.41759825891933,8.32632888668135,10.4727863950397,11.2921021254592,12.4619198535358,14.4842241293096,19.4312312182492,24.2705479452055
"107",2015-01-05 10:00:00,5,600,21.084080263794,12.5563721750942,8.94894106933389,8.70740487201885,10.4172429368259,11.2180735485494,12.4462487247848,14.484930844856,19.4201958508908,24.2705479452055
"108",2015-01-05 11:00:00,5,660,29.0255894330296,18.4955697460248,12.7917179013126,9.76655783250282,10.4998614788995,11.1753686144825,12.4275582914932,14.4852101222879,19.4092264569938,24.2705479452055
"109",2015-01-05 12:00:00,5,720,27.9432126401371,21.3789130031289,16.3106507323857,11.3440623388052,10.7731687044548,11.1977380267115,12.4101762289389,14.4850545363242,19.3983209478408,24.2705479452055
"110",2015-01-05 13:00:00,5,780,29.4147374015379,23.0751539198079,18.4297301319737,12.8947936775908,11.2020233452341,11.308372936666,12.4003968190304,14.4845556133672,19.3874774786489,24.2705479452055
"111",2015-01-05 14:00:00,5,840,29.5379789215803,24.23623026524,20.0082250915921,14.2403954825248,11.7077298587534,11.5034492044156,12.4045371707698,14.4839216402617,19.3766946611164,24.2705479452055
"112",2015-01-05 15:00:00,5,900,26.9399602458118,24.0769992061952,20.8722276302828,15.3390335115877,12.2373949695251,11.7637989607644,12.4271008814893,14.4834559887796,19.3659720937368,24.2705479452055
"113",2015-01-05 16:00:00,5,960,23.4427717197159,22.7160827076679,20.802978356298,16.0813331466639,12.7432522614206,12.0652336536976,12.4702677450544,14.4835151213654,19.3553108458711,24.2705479452055
"114",2015-01-05 17:00:00,5,1020,16.7598267975216,19.7183531613352,19.7088934188207,16.3885403504673,13.17688849912,12.3799450214666,12.5338263361265,14.4844652700231,19.3447130984612,24.2705479452055
"115",2015-01-05 18:00:00,5,1080,12.0939324493055,16.2721101949769,17.7254576001943,16.186783430005,13.4909366131019,12.6779330725595,12.6152039628584,14.486637445799,19.334182704942,24.2705479452055
"116",2015-01-05 19:00:00,5,1140,10.9604337605785,13.9043362309589,15.6947837687263,15.5997015613738,13.65823209312,12.9299269702515,12.7096291307253,14.4902881866742,19.3237241257411,24.2705479452055
"117",2015-01-05 20:00:00,5,1200,9.99107622810819,12.6427911406894,14.2588789205493,14.900931717569,13.6970503475626,13.1171200988452,12.8108274280052,14.4955638508957,19.3133431471886,24.2705479452055
"118",2015-01-05 21:00:00,5,1260,9.19128239763291,11.6221484467382,13.1886014690178,14.2500821740186,13.652397638218,13.2378350301329,12.9124312262996,14.5024902158974,19.3030452841746,24.2705479452055
"119",2015-01-05 22:00:00,5,1320,7.77018152613564,10.5500774795185,12.2722406445786,13.6698745783858,13.5590609633839,13.3017990900125,13.0092618350855,14.5109845046726,19.2928361625135,24.2705479452055
"120",2015-01-05 23:00:00,5,1380,7.06611438622147,9.60414952454219,11.3842046110571,13.1273222832486,13.4345553782977,13.321185761438,13.0977460717641,14.5208843886953,19.2827213899746,24.2705479452055
"121",2015-01-06,6,0,6.85199331003703,9.01896137720634,10.679784741537,12.6267754317384,13.2877153021555,13.3059169009318,13.1756844275738,14.5319805719713,19.2727049318921,24.2705479452055
"122",2015-01-06 01:00:00,6,60,3.31143855335127,7.44304667920318,9.84615851436289,12.1618860437471,13.1279309251246,13.2641969147867,13.2418969560748,14.5440330421136,19.2627924088244,24.2705479452055
"123",2015-01-06 02:00:00,6,120,1.64861345607031,5.78923086363614,8.65057414379043,11.6174201201772,12.9486599949362,13.2013265905623,13.2959359328885,14.5568012462296,19.252984282186,24.2705479452055
"124",2015-01-06 03:00:00,6,180,0.80392878055867,4.6683574487315,7.56054617162655,11.0071568086317,12.7382835886375,13.1169872213666,13.337600656976,14.570040946698,19.2432823152081,24.2705479452055
"125",2015-01-06 04:00:00,6,240,0.830370827557062,4.03950688544333,6.72865848293781,10.4102773283421,12.5020724945791,13.0102793609904,13.3666140502788,14.5835097583568,19.2336872230576,24.2705479452055
"126",2015-01-06 05:00:00,6,300,1.39364204030852,3.88171292923815,6.2153718421498,9.89137717910029,12.2550136139222,12.8837742712604,13.382791947009,14.5969666133311,19.2241987982873,24.2705479452055
"127",2015-01-06 06:00:00,6,360,-1.91185239114608,2.82878547947465,5.71967416836103,9.46710371169981,12.0132742345478,12.7434988194759,13.3863391877764,14.6101763686497,19.214815927378,24.2705479452055
"128",2015-01-06 07:00:00,6,420,0,0,4.69447899874649,8.98930606643391,11.7734845182134,12.5951841375814,13.3779650534772,14.6229185572154,19.2055366334284,24.2705479452055
"129",2015-01-06 08:00:00,6,480,1.41839738238348,1.96774126877888,4.11446282508357,8.46647445661369,11.5185520062171,12.4382216263555,13.3585009760672,14.6349936777283,19.1963581517064,24.2705479452055
"130",2015-01-06 09:00:00,6,540,11.621981109521,6.32146266977333,5.31406703719716,8.23020329130442,11.2738084890646,12.2729373223343,13.3285539472222,14.6462206631658,19.1872770103113,24.2705479452055
"131",2015-01-06 10:00:00,6,600,20.6350728172953,12.2256377936036,8.44759365221177,8.66622972466362,11.1212161842402,12.115451861895,13.2892609976584,14.6564373956389,19.1782891013794,24.2705479452055
"132",2015-01-06 11:00:00,6,660,28.5378510087665,18.3557704479106,12.4911668356616,9.82062724324298,11.1444236563486,11.9998425024618,13.243757611158,14.665523706303,19.1693897740652,24.2705479452055
"133",2015-01-06 12:00:00,6,720,30.766789105821,22.3678473812407,16.3711119013348,11.4891462311076,11.3794962258856,11.9630767716473,13.1978291048594,14.6734452577698,19.1605741482603,24.2705479452055
"134",2015-01-06 13:00:00,6,780,33.2272794109595,25.1846313013833,19.2957088143289,13.257857677428,11.7969488117298,12.0285767595527,13.1591196135072,14.6802948516449,19.1518374702494,24.2705479452055
"135",2015-01-06 14:00:00,6,840,35.3769942893099,27.5727520010291,21.7006206913298,14.92718081471,12.332152649044,12.1966316799045,13.1352997377633,14.6863073099854,19.1431755518389,24.2705479452055
"136",2015-01-06 15:00:00,6,900,34.0462850123014,28.558342047739,23.5084111368354,16.4402215523384,12.9347280364168,12.4525612639533,13.1324384045935,14.6918393738689,19.1345853613867,24.2705479452055
"137",2015-01-06 16:00:00,6,960,27.2411568665662,26.5250566791283,23.8482169000733,17.6004491494938,13.5530951515288,12.7752131922322,13.1544097219477,14.6973299952598,19.126065553567,24.2705479452055
"138",2015-01-06 17:00:00,6,1020,20.2155352927695,22.8921605142636,22.559265102856,18.12270850255,14.1046239280376,13.1333882055161,13.2025350585517,14.7032560108825,19.1176163656288,24.2705479452055
"139",2015-01-06 18:00:00,6,1080,14.445558465202,18.5915036459711,20.2002094370662,17.9671448981681,14.5105555226063,13.4845876025914,13.2748792333407,14.7100772955634,19.1092399727314,24.2705479452055
