"17",15,16,0.0123594066520831,0.0155155575754809,0.0140644489037675,0.0170498860806239,0.0201399851928218,0.0227835983613169,0.0253986631982165,0.0337788907584552,0.0356679354281931,0.0380833109353191,0.0386679542738477,0.0441648472642605,0.0429081432087829,0.0429020012513412,0.0564041352230197,0.0691645271390348,0.0703056065025098,0.0762365809682331,0.0723604255497185,0.0641527461186131,0.0541332735361675,0.0473896103176397,0.0421522523031153,0.0391922618203474,0.0344334029911049,0.0293968382593244,0.0282963204411196,0.023740480972884,0.0190884504025536,0.0184288341845035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",46,7,0.00430168389338238,0.00539932962327545,0.00489364867490852,0.00593137030489395,0.00700514351988383,0.00792390837527818,0.00883299925719141,0.0117507934183041,0.0124208103196668,0.0132986340406681,0.0135648767760126,0.0156024082386379,0.0153008224696191,0.0155157498310855,0.0207279316599178,0.0263154919527539,0.0278774852233454,0.0318811682070059,0.0313625960566402,0.0284684278681853,0.0247478590270467,0.0218930572729195,0.019473937360752,0.018013277836712,0.0156342032772495,0.0130592458348329,0.0125703520086749,0.0101816654451819,0.00775414584182647,0.00748619531433314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",46,8,0.0319416344482506,0.0400274503011808,0.0362068827467254,0.0437399085125317,0.05140262652362,0.0578778439783638,0.0640595294961232,0.0838128684088402,0.0867582458961326,0.0900668616981718,0.0888054305862817,0.0982688222912506,0.092484947483366,0.0890780410504953,0.113158145055936,0.130735311644008,0.125477892851525,0.1275485250928,0.116066471396452,0.0999168038390934,0.0805224336994413,0.0682888488363775,0.059768575973215,0.0546724124902636,0.0472502565273958,0.0396765211608634,0.0381911669157326,0.0315135763082581,0.0249194001510344,0.0240582909390733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",46,9,0.0635009550434399,0.0786459460789158,0.0703377613345292,0.0836942075598585,0.0965926994116241,0.10725709083914,0.116556059016955,0.147414073291914,0.14765404500139,0.147557283586647,0.140701545496589,0.150864853495438,0.138020603195742,0.128978172998313,0.159708756343007,0.177167134985435,0.164038989125168,0.160567929364678,0.142723667091952,0.120918598473164,0.0950995360392726,0.0793295437153339,0.0688557106602911,0.0624596751539073,0.0535284824524263,0.0445708880330064,0.0429023053092171,0.0351029431157412,0.0275237416176329,0.0265726373650854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",46,10,0.0874326582407194,0.107085638612626,0.0948317876903706,0.11147060075466,0.126933793222173,0.139592413653401,0.149881976797373,0.185702801742356,0.182612427427799,0.178904873861202,0.167809030439977,0.177286793627218,0.16012673097852,0.147665556476085,0.180864780099731,0.197283485709704,0.180042454190512,0.173643352824568,0.152959356490575,0.128806692596479,0.100379631837424,0.0832219874581713,0.0720127298156245,0.0651231051373768,0.0556400225074014,0.0461873297317152,0.0444582329187635,0.0362650444920625,0.0283485983032392,0.027368990487756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",46,11,0.101694225265504,0.123764058068129,0.109004455369306,0.127291454246908,0.143935314404151,0.157509829032279,0.168104417546837,0.2061988531513,0.201002321378109,0.195115916430173,0.181650794621123,0.190643237234696,0.171217746976137,0.156982038498685,0.191371275259558,0.207245773487913,0.187983106403241,0.180185248414157,0.158130989033433,0.132830269751016,0.103129032787665,0.0852892292067631,0.0737102026857049,0.0665759633216025,0.056811471901973,0.0471021841339262,0.0453388382782096,0.0369385502278911,0.0288404471884641,0.0278438431530321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",46,12,0.105940567007597,0.128663463022563,0.113118481423127,0.131816371993523,0.148717725332345,0.162488233435396,0.173087923440155,0.211643527047579,0.205748295810794,0.199153357902685,0.184981889391775,0.193743694132272,0.173699725458736,0.158975096516695,0.193521128210021,0.209112451132163,0.189322425841272,0.181126464885962,0.15877570842266,0.133270173736345,0.103352267146102,0.0854088363272225,0.0737855855881413,0.0666188644822535,0.0568266908738834,0.047097177188487,0.0453340187758084,0.0369209142421605,0.0288160919603308,0.0278203295387088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",46,13,0.101694225265504,0.123764058068129,0.109004455369306,0.127291454246908,0.143935314404151,0.157509829032279,0.168104417546837,0.2061988531513,0.201002321378109,0.195115916430173,0.181650794621123,0.190643237234696,0.171217746976137,0.156982038498685,0.191371275259558,0.207245773487913,0.187983106403241,0.180185248414157,0.158130989033433,0.132830269751016,0.103129032787665,0.0852892292067631,0.0737102026857049,0.0665759633216025,0.056811471901973,0.0471021841339262,0.0453388382782096,0.0369385502278911,0.0288404471884641,0.0278438431530321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",46,14,0.0874326582407194,0.107085638612626,0.0948317876903706,0.11147060075466,0.126933793222173,0.139592413653401,0.149881976797373,0.185702801742356,0.182612427427799,0.178904873861202,0.167809030439977,0.177286793627218,0.16012673097852,0.147665556476085,0.180864780099731,0.197283485709704,0.180042454190512,0.173643352824568,0.152959356490575,0.128806692596479,0.100379631837424,0.0832219874581713,0.0720127298156245,0.0651231051373768,0.0556400225074014,0.0461873297317152,0.0444582329187635,0.0362650444920625,0.0283485983032392,0.027368990487756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",46,15,0.0635009550434399,0.0786459460789158,0.0703377613345292,0.0836942075598585,0.0965926994116241,0.10725709083914,0.116556059016955,0.147414073291914,0.14765404500139,0.147557283586647,0.140701545496589,0.150864853495438,0.138020603195742,0.128978172998313,0.159708756343007,0.177167134985435,0.164038989125168,0.160567929364678,0.142723667091952,0.120918598473164,0.0950995360392726,0.0793295437153339,0.0688557106602911,0.0624596751539073,0.0535284824524263,0.0445708880330064,0.0429023053092171,0.0351029431157412,0.0275237416176329,0.0265726373650854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",46,16,0.0319416344482506,0.0400274503011808,0.0362068827467254,0.0437399085125317,0.05140262652362,0.0578778439783638,0.0640595294961232,0.0838128684088402,0.0867582458961326,0.0900668616981718,0.0888054305862817,0.0982688222912506,0.092484947483366,0.0890780410504953,0.113158145055936,0.130735311644008,0.125477892851525,0.1275485250928,0.116066471396452,0.0999168038390934,0.0805224336994413,0.0682888488363775,0.059768575973215,0.0546724124902636,0.0472502565273958,0.0396765211608634,0.0381911669157326,0.0315135763082581,0.0249194001510344,0.0240582909390733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",46,17,0.00430168389338238,0.00539932962327545,0.00489364867490852,0.00593137030489395,0.00700514351988383,0.00792390837527818,0.00883299925719141,0.0117507934183041,0.0124208103196668,0.0132986340406681,0.0135648767760126,0.0156024082386379,0.0153008224696191,0.0155157498310855,0.0207279316599178,0.0263154919527539,0.0278774852233454,0.0318811682070059,0.0313625960566402,0.0284684278681853,0.0247478590270467,0.0218930572729195,0.019473937360752,0.018013277836712,0.0156342032772495,0.0130592458348329,0.0125703520086749,0.0101816654451819,0.00775414584182647,0.00748619531433314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
