"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"26",2015-01-02 01:00:00,2,60,0.120698823866469,0.159832351447549,0.16911567349525,0.169729019168669,0.232786840381072,0.209292753028556,0.201552492268242,0.201008016110597,0.200001983103325,0.4921875
"27",2015-01-02 02:00:00,2,120,0.113525714659455,0.158858161337296,0.16817921667316,0.169041547428787,0.232552196589148,0.209656383709757,0.201607996998069,0.20104241775739,0.200002131191517,0.4921875
"28",2015-01-02 03:00:00,2,180,0.110540316862081,0.157894223822137,0.167289468705782,0.168382386635579,0.232320173062807,0.210013093357401,0.201664776037177,0.201077502748738,0.200002284321531,0.4921875
"29",2015-01-02 04:00:00,2,240,0.110830511356711,0.156960444766461,0.166439365758463,0.167748562881985,0.232089854326097,0.210361818630321,0.201722595086988,0.201113109191125,0.200002442583877,0.4921875
"30",2015-01-02 05:00:00,2,300,0.104160548687491,0.156020361585367,0.165584214388236,0.167103290461498,0.2318344277823,0.210691892611401,0.201778059355034,0.201146973091835,0.200002605873133,0.4921875
"31",2015-01-02 06:00:00,2,360,0.0972707823543525,0.15509075684879,0.164749717279848,0.166469785098888,0.231572053221576,0.211009511652551,0.201833347707661,0.201180543007769,0.20000277405028,0.4921875
"32",2015-01-02 07:00:00,2,420,0.0869019195175909,0.154155479873473,0.163921087610564,0.165836201919886,0.231294773509977,0.211311202855254,0.201887388349103,0.201213102667975,0.200002947014533,0.4921875
"33",2015-01-02 08:00:00,2,480,0.075170662068272,0.153226753097525,0.163105697474766,0.165209684763304,0.231008859345695,0.211598892755932,0.201940877053891,0.20124511343038,0.200003124654543,0.4921875
"34",2015-01-02 09:00:00,2,540,0.0598360025642777,0.152301571759135,0.162293297259168,0.164581896838454,0.230708929529508,0.211870230331292,0.201993067950866,0.201276077164277,0.200003306848818,0.4921875
"35",2015-01-02 10:00:00,2,600,0.0333706869275387,0.1513507692118,0.1614502716249,0.163923866082603,0.230373702043453,0.212116912129504,0.202041267189728,0.201304201330918,0.200003493294386,0.4921875
"36",2015-01-02 11:00:00,2,660,0.0109519576808178,0.148431347569987,0.158894525898389,0.161904132203016,0.229263891277701,0.212746364514831,0.202174510417599,0.201379944723949,0.200004075234838,0.4921875
"37",2015-01-02 12:00:00,2,720,0.0101462333326198,0.147275010339378,0.157893520612492,0.161094859237006,0.228770076520108,0.212885193212,0.202203838897935,0.201394803716282,0.200004275538141,0.4921875
"38",2015-01-02 13:00:00,2,780,0.00987883280821159,0.146081160380958,0.15686800733663,0.160260648362781,0.228246263535297,0.212999790539075,0.202229489093418,0.201407059507836,0.200004477695699,0.4921875
"39",2015-01-02 14:00:00,2,840,0.0100324475125041,0.144974630851684,0.155921445186208,0.159491603456633,0.227761714567008,0.213116051323484,0.20225987296406,0.201422313866253,0.200004681778922,0.4921875
"40",2015-01-02 15:00:00,2,900,0.0103069116618904,0.143965736073262,0.155052141347134,0.158786863261634,0.227317751931667,0.2132348312243,0.202295005202688,0.201440571858997,0.20000488823956,0.4921875
"41",2015-01-02 16:00:00,2,960,0.0107161962886683,0.143101679024644,0.154293809577061,0.158175955751638,0.226938317145651,0.213365688111416,0.20233776531417,0.201463744073039,0.200005097688184,0.4921875
"42",2015-01-02 17:00:00,2,1020,0.0121149491495856,0.142400221122924,0.153653391946609,0.157665091590823,0.226629736029892,0.213511796786949,0.202388894958471,0.201492315012966,0.200005310905996,0.4921875
"43",2015-01-02 18:00:00,2,1080,0.0133234078958253,0.141774781123342,0.153048298037743,0.157182536501913,0.226338969100369,0.213654050669566,0.202441836155053,0.201521912868914,0.200005528346076,0.4921875
"44",2015-01-02 19:00:00,2,1140,0.0142718778281707,0.141202069739131,0.15246350650824,0.156714656361817,0.226055877734158,0.213789200507751,0.202495381188515,0.201551733726475,0.200005750098078,0.4921875
"45",2015-01-02 20:00:00,2,1200,0.0161266835890804,0.140685476709438,0.151909346558323,0.156269871352968,0.225786900466162,0.213920139047814,0.202550363067606,0.201582332879635,0.200005976243179,0.4921875
"46",2015-01-02 21:00:00,2,1260,0.0170064945482328,0.14019072047713,0.151359724166619,0.155825211611279,0.225514830792937,0.21404083875734,0.202604672791851,0.201612307960405,0.200006206783975,0.4921875
"47",2015-01-02 22:00:00,2,1320,0.0181764376818468,0.139724853313275,0.150826883951411,0.155391016447242,0.225247433945192,0.214154554552945,0.202659289791967,0.201642313959197,0.200006441681841,0.4921875
"48",2015-01-02 23:00:00,2,1380,0.0189045691750807,0.139276142172382,0.15030390645479,0.154961227930312,0.22498023236088,0.214259939927523,0.202713663616572,0.201671987208921,0.200006680912529,0.4921875
"49",2015-01-03,3,0,0.0187074828627289,0.138413514041091,0.149283883498536,0.154111950164371,0.224444465430948,0.214446164337689,0.202821435803203,0.201730185694374,0.200007172185141,0.4921875
"50",2015-01-03 01:00:00,3,60,0.0179402169990828,0.137991965627851,0.14878432108929,0.153690578508244,0.224174577491389,0.214527026659439,0.2028746576463,0.201758601888941,0.200007424074608,0.4921875
"51",2015-01-03 02:00:00,3,120,0.018901539495348,0.137593882083596,0.148308752669326,0.153286472139221,0.223914893397636,0.214604411283346,0.202928852585637,0.201787510058478,0.200007680129187,0.4921875
"52",2015-01-03 03:00:00,3,180,0.0198294552914275,0.1372059725679,0.147843997368042,0.152888533360334,0.223657263743983,0.214675557424965,0.20298299916888,0.201816233358766,0.200007940368377,0.4921875
"53",2015-01-03 04:00:00,3,240,0.0202226394311558,0.136823748679702,0.147385640150215,0.152493183813961,0.223399083050372,0.214739742492042,0.203036766945498,0.201844556211145,0.200008204747126,0.4921875
"54",2015-01-03 05:00:00,3,300,0.0217809284754356,0.136459969135124,0.146945295193601,0.152110723201314,0.223148214239472,0.214800168791991,0.203091122961857,0.201873126501491,0.200008473259803,0.4921875
"55",2015-01-03 06:00:00,3,360,0.0230503291068691,0.136103576534134,0.146512413610648,0.151732258975918,0.222898112496721,0.214854642536389,0.203145246783986,0.201901402113762,0.200008745899894,0.4921875
"56",2015-01-03 07:00:00,3,420,0.0243026619952404,0.135755973178367,0.1460884427287,0.151359230540048,0.222649943027447,0.214903832851487,0.203199275773686,0.201929479258537,0.200009022631575,0.4921875
"57",2015-01-03 08:00:00,3,480,0.024882620944749,0.135413070723637,0.145670142706903,0.150989003993221,0.222401810537892,0.214947250960215,0.203252966369343,0.201957200765302,0.200009303412381,0.4921875
"58",2015-01-03 09:00:00,3,540,0.0228020171727406,0.135061853019807,0.145246897094537,0.150612518161468,0.222146935440621,0.214982542354316,0.203305467135155,0.201984005819785,0.200009588141698,0.4921875
"59",2015-01-03 10:00:00,3,600,0.0193494294475738,0.134702788000602,0.144822927335905,0.1502335411125,0.221888160411191,0.215010929730282,0.203357117455389,0.202010126941488,0.200009876699583,0.4921875
"60",2015-01-03 11:00:00,3,660,0.013911492367956,0.134305866075601,0.144381390523717,0.149837621174148,0.221614624690932,0.215028469220139,0.203406551568459,0.202034662515557,0.200010168906049,0.4921875
"61",2015-01-03 12:00:00,3,720,0.010793069071423,0.133803613932094,0.143883204704454,0.149391008453316,0.221300737399367,0.215025566741217,0.203450563153277,0.202055489724813,0.200010464339258,0.4921875
"62",2015-01-03 13:00:00,3,780,0.0100939116214163,0.133209142820726,0.143352879209618,0.148915141295637,0.220962383066246,0.215008101444501,0.203491079556609,0.202073904674493,0.200010762538858,0.4921875
"63",2015-01-03 14:00:00,3,840,0.010112838286703,0.132585085390395,0.142832765547347,0.148447230898016,0.22062764858304,0.21498664484228,0.203531538543397,0.202092204599726,0.200011063327821,0.4921875
"64",2015-01-03 15:00:00,3,900,0.0103465377220424,0.131970588169758,0.142328886574488,0.14799312512267,0.22030125369706,0.214963132883178,0.203572486555554,0.20211075862593,0.200011366719692,0.4921875
"65",2015-01-03 16:00:00,3,960,0.0107262274967032,0.131403134539239,0.141849828834355,0.147560687440472,0.219989428946202,0.214940122354088,0.203614672391837,0.202130069445985,0.200011672796417,0.4921875
"66",2015-01-03 17:00:00,3,1020,0.0117683407428669,0.130940344211425,0.141435269733008,0.147184532723271,0.219718608943174,0.214927856395635,0.203661374182618,0.202152319904254,0.200011981859895,0.4921875
"67",2015-01-03 18:00:00,3,1080,0.0132107365328072,0.130568236490267,0.141069267650192,0.146850977693636,0.219478967850533,0.214923072573522,0.203711388201678,0.202176707332584,0.20001229429624,0.4921875
"68",2015-01-03 19:00:00,3,1140,0.0142893388061716,0.130234498464756,0.140707472905043,0.146521414647633,0.21924165729761,0.214915272942703,0.203761152920575,0.202200863538535,0.200012610235379,0.4921875
"69",2015-01-03 20:00:00,3,1200,0.0149307231930321,0.129925110881879,0.14034426342283,0.146190536853713,0.219002628871456,0.21490312833389,0.203810178653057,0.20222446870098,0.200012929615244,0.4921875
"70",2015-01-03 21:00:00,3,1260,0.0154931136415696,0.129644155066944,0.139990258463875,0.1458671353219,0.218768461695834,0.214889274064154,0.203859289639679,0.202248077329406,0.20001325239843,0.4921875
"71",2015-01-03 22:00:00,3,1320,0.0164288617436076,0.129390685057397,0.139649495799384,0.145554413589477,0.218541605487191,0.214874811613376,0.203908796064081,0.202271900690288,0.200013578604121,0.4921875
"72",2015-01-03 23:00:00,3,1380,0.0174310183104231,0.129155168160653,0.139316576562891,0.145247471743999,0.218318419177991,0.214858547756905,0.203958250437151,0.20229564576103,0.200013908241362,0.4921875
"73",2015-01-04,4,0,0.0189151299486302,0.128718436937022,0.138667222265898,0.144644139157607,0.217877998124176,0.214819286334856,0.204056382070091,0.202342509168848,0.200014577721331,0.4921875
"74",2015-01-04 01:00:00,4,60,0.0188814294122641,0.128506941257736,0.138345950756438,0.144343329059337,0.217657434175978,0.214795273865721,0.204104642514184,0.202365361598251,0.200014917467901,0.4921875
"75",2015-01-04 02:00:00,4,120,0.0192213144622309,0.128304710116947,0.138033567166106,0.144048754196262,0.217440896339775,0.214770080641205,0.204152891039036,0.202388184755587,0.200015260502253,0.4921875
"76",2015-01-04 03:00:00,4,180,0.0181905236440392,0.128093012637845,0.137713792347284,0.1437463108735,0.217217786267003,0.214739820425747,0.204199804050642,0.202410103729454,0.200015606745784,0.4921875
"77",2015-01-04 04:00:00,4,240,0.0172936589341583,0.127880070730754,0.137395674404056,0.143443817744742,0.216993944687037,0.214706741065291,0.204246096915216,0.202431601310088,0.200015956099663,0.4921875
"78",2015-01-04 05:00:00,4,300,0.0173935163097722,0.127677375278749,0.137090649028029,0.143151255309215,0.21677690735052,0.214673761763552,0.204292699533419,0.20245330149945,0.200016308552177,0.4921875
"79",2015-01-04 06:00:00,4,360,0.0174913616152758,0.127474472044233,0.13678883725964,0.142860181187392,0.216560381698571,0.214638624922005,0.204338825234396,0.202474685496507,0.20001666409106,0.4921875
"80",2015-01-04 07:00:00,4,420,0.0178943922371781,0.127281462784956,0.136499262801971,0.142578511225027,0.216350343993878,0.214603665149905,0.204385213218078,0.202496250090618,0.200017022710096,0.4921875
"81",2015-01-04 08:00:00,4,480,0.0169736352266156,0.127083033205072,0.136207779327178,0.142294099233439,0.216137696014887,0.214565558065757,0.20443072850999,0.202517244881646,0.200017384373747,0.4921875
"82",2015-01-04 09:00:00,4,540,0.0148327127866431,0.126870999910773,0.135910094617686,0.142003270241797,0.21591964704708,0.214523298732747,0.204475014010655,0.202537438545308,0.200017748973849,0.4921875
"83",2015-01-04 10:00:00,4,600,0.0129059030661949,0.126638129024896,0.135609005760315,0.141708500390737,0.215698032155667,0.21447760480388,0.204518284683533,0.202556980585682,0.200018116398736,0.4921875
"84",2015-01-04 11:00:00,4,660,0.0110544678789866,0.12633477339801,0.135274037192838,0.141383439460327,0.215452991318643,0.214421002829303,0.204558047090403,0.202574219902847,0.200018486405512,0.4921875
"85",2015-01-04 12:00:00,4,720,0.0103111449080032,0.125947685573621,0.134907850765405,0.141030412987181,0.215186137803008,0.214353992394695,0.204594461471892,0.202589273840923,0.200018858644551,0.4921875
"86",2015-01-04 13:00:00,4,780,0.0100115696507251,0.12547411971698,0.134507306880362,0.140646830827338,0.214895436094211,0.214275694976319,0.204627226745353,0.202601952811975,0.200019232757696,0.4921875
"87",2015-01-04 14:00:00,4,840,0.0100243660402593,0.124964738461721,0.13410271343561,0.140259180959288,0.214600770187888,0.214193496110595,0.204658771489177,0.202613881977308,0.200019608512839,0.4921875
"88",2015-01-04 15:00:00,4,900,0.0104097675583765,0.124486721104944,0.13372750251104,0.139896820560935,0.214324336786388,0.214115790673352,0.20469183690597,0.20262688956927,0.200019985949616,0.4921875
"89",2015-01-04 16:00:00,4,960,0.0110936357728134,0.12409333457084,0.133407700726987,0.139582760227937,0.214083674270958,0.214049374675214,0.204728617895742,0.202642435349738,0.20002036536306,0.4921875
"90",2015-01-04 17:00:00,4,1020,0.0118205578562308,0.123759494853934,0.133110775400517,0.139289142885585,0.213858072452076,0.21398672153496,0.204766564603553,0.202658821253633,0.200020747005528,0.4921875
"91",2015-01-04 18:00:00,4,1080,0.0121956320519967,0.123467022321038,0.132820819154636,0.139002183763179,0.213637230664257,0.213924106245041,0.204804409844177,0.202675206380109,0.200021130937009,0.4921875
"92",2015-01-04 19:00:00,4,1140,0.0123641051513126,0.123192656922214,0.132522384408202,0.138708302428554,0.213410927459758,0.213857759719603,0.204840883623402,0.202690750247665,0.200021517085497,0.4921875
"93",2015-01-04 20:00:00,4,1200,0.0124843063000699,0.122947440069533,0.132231676411539,0.138421282315861,0.213189489101405,0.213791602095483,0.204877268594609,0.202706311183859,0.20002190539328,0.4921875
"94",2015-01-04 21:00:00,4,1260,0.0123071471456379,0.122700407530793,0.131925052306032,0.138120400027537,0.21295733984964,0.213719826165301,0.204911620884335,0.202720600601538,0.200022295752383,0.4921875
"95",2015-01-04 22:00:00,4,1320,0.0121845534159269,0.12245454664646,0.131609906702808,0.137811751640185,0.212719004243568,0.213644110784676,0.204944486225977,0.202733988101196,0.20002268799529,0.4921875
"96",2015-01-04 23:00:00,4,1380,0.0121606723210114,0.122219106673912,0.131298035892153,0.137505349957077,0.212481998890312,0.21356729051337,0.204976787852944,0.202747093014458,0.200023082034045,0.4921875
"97",2015-01-05,5,0,0.01210271243019,0.121791647922999,0.130703636545687,0.136915822771829,0.212024535172739,0.213415258216756,0.205041247202169,0.202773498491272,0.20002387542606,0.4921875
"98",2015-01-05 01:00:00,5,60,0.0123201159588035,0.121573057759626,0.130399226823429,0.136613659343988,0.211789848657018,0.21333483186211,0.205071632937897,0.202785626051289,0.200024274741218,0.4921875
"99",2015-01-05 02:00:00,5,120,0.0124614840087021,0.121396560921498,0.130132286499962,0.136343132175456,0.211578669131811,0.213261842514368,0.205104208936533,0.202799316390791,0.200024675815022,0.4921875
"100",2015-01-05 03:00:00,5,180,0.0127420126413027,0.121234498251138,0.129877267274812,0.136082269461246,0.211374590051254,0.213190281580284,0.20513695453275,0.202813224716694,0.200025078777807,0.4921875
"101",2015-01-05 04:00:00,5,240,0.0127804439421182,0.121074985952332,0.129623418354877,0.135821766479755,0.211170627643061,0.213117590939,0.205169006268994,0.202826779003958,0.200025483614873,0.4921875
"102",2015-01-05 05:00:00,5,300,0.0127170056159018,0.120914422988596,0.129368421976862,0.135559577063039,0.210965223771376,0.213043212007369,0.205200168390205,0.202839852487929,0.200025890259849,0.4921875
"103",2015-01-05 06:00:00,5,360,0.0128750545795932,0.120757639630797,0.129117494749675,0.135300201044665,0.210761743748794,0.212968433114335,0.205230857849259,0.202852725844969,0.200026298661579,0.4921875
"104",2015-01-05 07:00:00,5,420,0.0138494664534815,0.120637609638309,0.128900824801696,0.135069900961139,0.210579945769273,0.212900763032048,0.205263549978944,0.202867046759039,0.200026708931525,0.4921875
"105",2015-01-05 08:00:00,5,480,0.0132152707720946,0.120514465190396,0.128681877156635,0.13483716806732,0.210396217112462,0.212831448538442,0.205295323485102,0.202880871674793,0.200027121130306,0.4921875
"106",2015-01-05 09:00:00,5,540,0.012295205495071,0.120369758163421,0.128448842279665,0.134591701886153,0.210202776135314,0.21275755553402,0.205325201052931,0.202893554369838,0.200027535124146,0.4921875
"107",2015-01-05 10:00:00,5,600,0.0110973982382889,0.120195996704087,0.128206038964868,0.134337157868162,0.210002315477433,0.212680050887913,0.205353501286869,0.202905311585795,0.200027950752074,0.4921875
"108",2015-01-05 11:00:00,5,660,0.0101546056447313,0.119920547910823,0.127900077441092,0.134027095590377,0.209759875668639,0.212585674583108,0.205375825952783,0.202913224756378,0.200028367615341,0.4921875
"109",2015-01-05 12:00:00,5,720,0.00977980896407238,0.11929117350691,0.127291532967329,0.133452929883174,0.20931842204225,0.212414729470563,0.2053724032083,0.202904166935906,0.200028783967985,0.4921875
"110",2015-01-05 13:00:00,5,780,0.0096332783780409,0.118558368721247,0.126601121420698,0.132804304000642,0.208819851214935,0.212219434404271,0.205360609355738,0.202889735283459,0.200029198136681,0.4921875
"111",2015-01-05 14:00:00,5,840,0.00968423955260161,0.11785871106912,0.125949755819274,0.132185934416373,0.20834291749533,0.212029136159182,0.205350143813009,0.202876392251129,0.20002960983727,0.4921875
"112",2015-01-05 15:00:00,5,900,0.00983058491756028,0.117237681244089,0.125371613223896,0.131628081402578,0.207910659621708,0.211852704439557,0.205343882417128,0.202866047292619,0.200030019411693,0.4921875
"113",2015-01-05 16:00:00,5,960,0.0101170107694444,0.116840666343407,0.124995068506997,0.131243202505601,0.207607906172601,0.211722595210524,0.205352525336441,0.20286580425892,0.200030427951831,0.4921875
"114",2015-01-05 17:00:00,5,1020,0.0106566100291119,0.116526772807306,0.124682451132978,0.130913344955354,0.207346459864856,0.211606443215337,0.20536526191464,0.202868451715626,0.200030836429552,0.4921875
"115",2015-01-05 18:00:00,5,1080,0.0109812412184598,0.116316911744188,0.124448697595393,0.130652037591768,0.207136569753309,0.211508492571869,0.205383473932776,0.20287490085757,0.200031245381401,0.4921875
"116",2015-01-05 19:00:00,5,1140,0.0113420751522269,0.116117683731962,0.124207941467907,0.130385178757978,0.206922624526527,0.211408133426938,0.205400302857661,0.202880583956816,0.200031655013027,0.4921875
"117",2015-01-05 20:00:00,5,1200,0.0113683642759023,0.11592030685274,0.123954281640067,0.130107446811582,0.206700528924541,0.211303826910032,0.205415239337047,0.202885165260078,0.200032065175331,0.4921875
"118",2015-01-05 21:00:00,5,1260,0.01166665134626,0.115743914041365,0.123708227593814,0.129836451550399,0.20648343716631,0.211200521971257,0.2054299262667,0.202889740155079,0.200032475790116,0.4921875
"119",2015-01-05 22:00:00,5,1320,0.0120198302492599,0.11561499268856,0.123496499999845,0.129595405061609,0.206288773449483,0.211104877133964,0.205446569044728,0.202895774747788,0.200032886984213,0.4921875
"120",2015-01-05 23:00:00,5,1380,0.0120608851984578,0.115498541450964,0.123288652673382,0.129358010798798,0.206096805701075,0.211009613977248,0.205462745067965,0.202901655375426,0.200033298849213,0.4921875
"121",2015-01-06,6,0,0.0127913779422168,0.115316477133353,0.122905617180322,0.128912187998292,0.205734399526734,0.210825468166084,0.205495434582004,0.202914111902724,0.200034124607705,0.4921875
"122",2015-01-06 01:00:00,6,60,0.0134710148012434,0.115286245293485,0.122765107862904,0.128734014351126,0.205586704258971,0.210745357203121,0.205514857092786,0.202922619119937,0.200034538794257,0.4921875
"123",2015-01-06 02:00:00,6,120,0.0137985244110979,0.115267112503176,0.122631376655838,0.128562284990028,0.2054438294344,0.210666837420194,0.205534209383219,0.202931229569114,0.200034954067326,0.4921875
"124",2015-01-06 03:00:00,6,180,0.0142499249644244,0.115253366530973,0.122499955506653,0.128393079706414,0.205302815122439,0.210588828631167,0.205553137555625,0.202939707641049,0.2000353704233,0.4921875
"125",2015-01-06 04:00:00,6,240,0.0142297986066801,0.115239456710406,0.122366829863306,0.128222840169553,0.205160971675596,0.210510326632603,0.205571313549551,0.202947835452003,0.200035787822855,0.4921875
"126",2015-01-06 05:00:00,6,300,0.0147632687163457,0.115225949112499,0.122233861342041,0.128053097049178,0.205019433173124,0.210431751468335,0.205588882290419,0.202955709965178,0.200036206219495,0.4921875
"127",2015-01-06 06:00:00,6,360,0.0154623472304029,0.11523374032147,0.122120706921617,0.12790090340275,0.204891007576309,0.210357950999918,0.205607457931285,0.202964404240231,0.200036625666687,0.4921875
"128",2015-01-06 07:00:00,6,420,0.0161033578711962,0.115247183230241,0.122012950320565,0.127753841526423,0.204766389423159,0.210285498271407,0.205625905053467,0.202973161084788,0.200037046228914,0.4921875
"129",2015-01-06 08:00:00,6,480,0.0158870110925067,0.115256891274293,0.121903238189722,0.127605507806348,0.204640767840415,0.210212594219279,0.205643631466042,0.202981586275241,0.20003746788238,0.4921875
"130",2015-01-06 09:00:00,6,540,0.013585568082606,0.115235515093959,0.121770677020921,0.127437650337607,0.20450041909705,0.210134024859621,0.205658911843596,0.2029885334971,0.200037890475728,0.4921875
"131",2015-01-06 10:00:00,6,600,0.0110703254476675,0.115131523777686,0.121577857384919,0.127217458942432,0.20432065212189,0.210040312360508,0.205668606235229,0.202991919238691,0.200038313594989,0.4921875
"132",2015-01-06 11:00:00,6,660,0.0100195429696453,0.114856627409515,0.121255420590631,0.126883989124994,0.204055585707047,0.209913752836788,0.205666843232332,0.202987850051937,0.200038736339353,0.4921875
"133",2015-01-06 12:00:00,6,720,0.0097869829108262,0.114276793210995,0.120678782479508,0.126327583274733,0.203622645153229,0.209722368375737,0.205643007783201,0.202969289830149,0.200039156919807,0.4921875
"134",2015-01-06 13:00:00,6,780,0.00965811553692216,0.113613932700879,0.120047077300138,0.12571929145009,0.203150047653515,0.209513361366735,0.205612774558097,0.202946692503662,0.200039573956007,0.4921875
"135",2015-01-06 14:00:00,6,840,0.00967801439611905,0.113087900350702,0.119561663968301,0.125234149963481,0.202769329983241,0.209336244302463,0.205592555635095,0.202930974837433,0.200039987763155,0.4921875
"136",2015-01-06 15:00:00,6,900,0.00983661031462791,0.112742582625248,0.119259279864212,0.124905857562071,0.202506072752267,0.209201482157774,0.205585787230778,0.202924401777474,0.200040399629698,0.4921875
"137",2015-01-06 16:00:00,6,960,0.0101525552055717,0.112357691082289,0.118921285591852,0.12454595062587,0.202218895827112,0.209056486122253,0.205574970647651,0.202915318859162,0.20004080999362,0.4921875
"138",2015-01-06 17:00:00,6,1020,0.0112330746903411,0.112175835456358,0.118759512604172,0.124338692795977,0.202046209333909,0.208953537300233,0.205577473261205,0.202915274039185,0.200041219461149,0.4921875
"139",2015-01-06 18:00:00,6,1080,0.0114647948627713,0.112001806419639,0.118586455053702,0.124122573603673,0.201866842235116,0.208847682236704,0.205578348245736,0.202914309224904,0.200041628599683,0.4921875
"140",2015-01-06 19:00:00,6,1140,0.0119062070872615,0.111880484525843,0.118443069348723,0.123933120597936,0.201707448398954,0.208748978482531,0.205580943372819,0.202914650504716,0.200042037458421,0.4921875
