"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"39",2015-01-02 14:00:00,2,840,0.00982497566597031,0.0463292618997868,0.0469643431601494,0.047542961026121,0.0930693973364167,0.106079450789611,0.105658420079835,0.10949635265454,0.0954568649470824,0.4921875
"40",2015-01-02 15:00:00,2,900,0.0100661767501725,0.0460635891842701,0.0468123436065444,0.0473858477726272,0.0934552120372588,0.106110285337495,0.105668239990761,0.109488959288322,0.0954572638659136,0.4921875
"41",2015-01-02 16:00:00,2,960,0.0103443121068697,0.0457862740812428,0.0466671856556366,0.047235431646273,0.093842442720488,0.106138406175927,0.105677494118843,0.109481113806468,0.095457662768264,0.4921875
"42",2015-01-02 17:00:00,2,1020,0.0114319106491309,0.0455221677827706,0.0465283480545664,0.0470912243833084,0.0942305662955245,0.106163901330123,0.10568619795682,0.109472832404866,0.0954580616523069,0.4921875
"43",2015-01-02 18:00:00,2,1080,0.0122218673158755,0.0452870583978463,0.0463952187521851,0.0469526277073411,0.0946188752495401,0.10618675137455,0.105694341407848,0.10946410770483,0.0954584605162838,0.4921875
"44",2015-01-02 19:00:00,2,1140,0.0126841547175453,0.0450764963899237,0.0462675351115064,0.0468193793628882,0.095006770132667,0.106207111659555,0.105701954595686,0.109454969243811,0.095458859358544,0.4921875
"45",2015-01-02 20:00:00,2,1200,0.0135198004485249,0.0448892598429942,0.0461450975048343,0.0466912966109835,0.0953936862149224,0.106225178284532,0.105709076948929,0.109445454877953,0.0954592581776144,0.4921875
"46",2015-01-02 21:00:00,2,1260,0.0139418603142614,0.0447204567496358,0.0460276460666679,0.0465681296013438,0.095779005295381,0.10624109145996,0.105715734936534,0.109435590362838,0.0954596569721693,0.4921875
"47",2015-01-02 22:00:00,2,1320,0.0142971957009914,0.0445743683480692,0.0459149629252975,0.0464497074379724,0.0961621634712384,0.106255031153764,0.105721964365921,0.109425409757693,0.0954600557410076,0.4921875
"48",2015-01-02 23:00:00,2,1380,0.0145436183789837,0.0444324208620701,0.0458069268711715,0.0463358560096805,0.0965425994394621,0.106267166692015,0.105727798880629,0.109414944890395,0.0954604544830506,0.4921875
"49",2015-01-03,3,0,0.0142363722961818,0.0441714535833853,0.0456038699024313,0.0461210692303837,0.0972930720920584,0.106286561862964,0.105738387294598,0.109393260347442,0.0954612519754062,0.4921875
"50",2015-01-03 01:00:00,3,60,0.0143101948044118,0.044048434720244,0.0455085037158692,0.0460197994504782,0.0976619467811591,0.106294099800515,0.105743196219943,0.109382092131406,0.0954616507234714,0.4921875
"51",2015-01-03 02:00:00,3,120,0.0146556142718461,0.0439161737984967,0.045417097242492,0.0459223822454068,0.0980257462772061,0.106300365232799,0.105747714392013,0.109370737260366,0.095462049440726,0.4921875
"52",2015-01-03 03:00:00,3,180,0.0149705883379428,0.0438112197974519,0.0453293360508649,0.0458286860881978,0.0983838916751316,0.106305478973254,0.10575196584386,0.10935921789671,0.0954624481264361,0.4921875
"53",2015-01-03 04:00:00,3,240,0.0152174485956505,0.0437108234594902,0.0452451828672053,0.0457385750851277,0.09873583380176,0.106309568678977,0.105755976582089,0.109347557839273,0.0954628467799229,0.4921875
"54",2015-01-03 05:00:00,3,300,0.0156013599758194,0.0436192380768834,0.045164504292875,0.0456519293571012,0.0990810484327862,0.106312758149866,0.105759772087686,0.109335780268549,0.095463245400558,0.4921875
"55",2015-01-03 06:00:00,3,360,0.0159836999730509,0.0435375039815934,0.0450871827695042,0.045568615602168,0.0994190081845306,0.106315150684666,0.105763373482502,0.109323904315354,0.0954636439877563,0.4921875
"56",2015-01-03 07:00:00,3,420,0.0163456350397969,0.0434600595530616,0.0450131014719796,0.0454885211581917,0.0997492226386371,0.106316850424639,0.105766802421695,0.109311949485567,0.0954640425409732,0.4921875
"57",2015-01-03 08:00:00,3,480,0.0160301078847711,0.0433802463306864,0.0449421408545605,0.0454115252249785,0.100071221942675,0.106317945895303,0.105770077238962,0.109299932208444,0.0954644410596992,0.4921875
"58",2015-01-03 09:00:00,3,540,0.0128544385861223,0.0432722822946874,0.0448741469869995,0.0453374782050998,0.10038451399362,0.106318484674949,0.105773207012018,0.109287860548746,0.0954648395434368,0.4921875
"59",2015-01-03 10:00:00,3,600,0.0114225841549664,0.043105618089955,0.0448089219007489,0.0452662123445909,0.100688619720803,0.106318488488491,0.105776194922568,0.10927573723845,0.0954652379916747,0.4921875
"60",2015-01-03 11:00:00,3,660,0.0105626249398761,0.0428344795481997,0.0447462619384952,0.0451975464374285,0.100983082497746,0.10631796052263,0.105779039962529,0.109263561207489,0.0954656364038766,0.4921875
"61",2015-01-03 12:00:00,3,720,0.0102574973785175,0.0423941237879291,0.0446859466909013,0.0451312892225242,0.101267447500881,0.106316882275592,0.105781736218865,0.109251326979219,0.0954660347794753,0.4921875
"62",2015-01-03 13:00:00,3,780,0.00993660990110193,0.0417250822099186,0.0446277657825806,0.0450672656760514,0.101541304844254,0.106315237238159,0.105784278278328,0.109239029528061,0.095466433117882,0.4921875
"63",2015-01-03 14:00:00,3,840,0.00990894873419346,0.0408292943323217,0.0445715728233974,0.045005353466995,0.101804374623696,0.106313047487713,0.105786669689853,0.109226671811426,0.0954668314185264,0.4921875
"64",2015-01-03 15:00:00,3,900,0.0100396815828088,0.0398309621890349,0.0445173575348398,0.0449455517877945,0.102056686268998,0.106310443941739,0.105788939450471,0.109214279331046,0.0954672296809523,0.4921875
"65",2015-01-03 16:00:00,3,960,0.0103227365989368,0.0389202168585286,0.0444652064718343,0.0448879180779224,0.102298473047102,0.106307613295704,0.105791130051681,0.109201889447623,0.095467627904917,0.4921875
"66",2015-01-03 17:00:00,3,1020,0.0112674995848607,0.0382064960562944,0.0444152614755196,0.0448325202400298,0.102530057982733,0.106304748477607,0.105793286110349,0.109189541286908,0.0954680260904292,0.4921875
"67",2015-01-03 18:00:00,3,1080,0.0122564913884729,0.0376923140812771,0.0443675482368542,0.0447793132682648,0.102751531284066,0.106301923151966,0.10579542500458,0.109177249871472,0.0954684242376909,0.4921875
"68",2015-01-03 19:00:00,3,1140,0.0129811468491724,0.0373077789364081,0.0443220150788668,0.0447282100055437,0.102962899760779,0.10629915526147,0.105797551198364,0.109165018851172,0.0954688223470131,0.4921875
"69",2015-01-03 20:00:00,3,1200,0.0136190472329443,0.0369892890171926,0.0442785779539891,0.0446791463626249,0.103164276520619,0.106296478272592,0.105799672678751,0.109152854970149,0.0954692204187831,0.4921875
"70",2015-01-03 21:00:00,3,1260,0.0139173216241496,0.0367228762912904,0.0442371332170368,0.0446320578870034,0.103355853220229,0.106293930271009,0.105801798534487,0.109140765884947,0.0954696184534508,0.4921875
"71",2015-01-03 22:00:00,3,1320,0.0144559100400469,0.0365467593009515,0.0441975286044664,0.0445868604710765,0.103537822883022,0.106291529938732,0.105803933468181,0.109128755332623,0.0954700164515005,0.4921875
"72",2015-01-03 23:00:00,3,1380,0.0149099195517351,0.0363696025108836,0.0441598127585602,0.0445434775460692,0.103710422331897,0.106289295593641,0.105806082243286,0.109116827042953,0.0954704144134246,0.4921875
"73",2015-01-04,4,0,0.0155429413657218,0.0360785360803906,0.0440894925416243,0.0444618306886495,0.104028530280685,0.106285345619681,0.105810429047807,0.109093221604115,0.0954712103157035,0.4921875
"74",2015-01-04 01:00:00,4,60,0.0154732227744491,0.0359499709494885,0.0440567231622787,0.044423416477159,0.104174589368125,0.106283635334624,0.105812629845945,0.109081545844561,0.0954716082564859,0.4921875
"75",2015-01-04 02:00:00,4,120,0.0156776322408426,0.0358059796654507,0.044025562863519,0.0443865051431622,0.104312400351666,0.106282111645922,0.105814852163467,0.109069957012385,0.0954720061624836,0.4921875
"76",2015-01-04 03:00:00,4,180,0.0157045187056227,0.0357043060955201,0.0439957039560354,0.0443510577194809,0.104442266363736,0.106280769202867,0.105817095551859,0.109058454172014,0.0954724040340896,0.4921875
"77",2015-01-04 04:00:00,4,240,0.0157043484664111,0.0356111301504356,0.04396719567293,0.0443169891909336,0.104564505260258,0.106279603481324,0.10581935978076,0.109047036571272,0.0954728018716508,0.4921875
"78",2015-01-04 05:00:00,4,300,0.0159857541803518,0.0355270789430707,0.0439399728879413,0.0442842412362348,0.104679460741559,0.106278615396192,0.105821645905262,0.109035704570752,0.0954731996754729,0.4921875
"79",2015-01-04 06:00:00,4,360,0.016300590019977,0.0354530929860987,0.0439139707705362,0.0442527484939347,0.104787444494608,0.10627779468825,0.10582395237363,0.109024456280445,0.0954735974458195,0.4921875
"80",2015-01-04 07:00:00,4,420,0.0165286005097186,0.0353898122716732,0.0438891300515773,0.0442224542889208,0.104888785126241,0.106277135792027,0.105826278706843,0.109013290750115,0.0954739951829122,0.4921875
"81",2015-01-04 08:00:00,4,480,0.0149413599001372,0.0353153490518918,0.0438653940064436,0.0441932907676004,0.104983743821501,0.106276613103676,0.105828619686539,0.109002202962606,0.0954743928869251,0.4921875
"82",2015-01-04 09:00:00,4,540,0.0123181864845011,0.0351850559135777,0.0438426811322743,0.0441652074557495,0.105072614179693,0.106276210238916,0.105830972121026,0.108991189669239,0.0954747905579836,0.4921875
"83",2015-01-04 10:00:00,4,600,0.0112324737902467,0.0349419267439949,0.0438208750730432,0.0441381351358412,0.105155625368972,0.106275891679954,0.105833328204484,0.108980243653584,0.0954751881961611,0.4921875
"84",2015-01-04 11:00:00,4,660,0.0105821786463832,0.0345020849424992,0.0437998759034905,0.0441120250950554,0.10523309544605,0.106275648684432,0.105835686332249,0.108969363002489,0.0954755858014907,0.4921875
"85",2015-01-04 12:00:00,4,720,0.010234464777167,0.0337801284645484,0.0437796033566929,0.0440868625790792,0.105305468048494,0.106275511656775,0.105838054196228,0.108958553727175,0.0954759833740065,0.4921875
"86",2015-01-04 13:00:00,4,780,0.00998786763676222,0.0327383690694786,0.0437600141256461,0.0440626706945486,0.105373323760032,0.106275555269704,0.105840450154123,0.108947830914837,0.0954763809138016,0.4921875
"87",2015-01-04 14:00:00,4,840,0.00992407304997197,0.0314764180491716,0.0437410630459964,0.0440394808602079,0.105437257375604,0.106275865132745,0.105842895507101,0.108937212120898,0.0954767784210761,0.4921875
"88",2015-01-04 15:00:00,4,900,0.0101390782516814,0.030277508486803,0.0437227196749798,0.0440173059292666,0.105497779052178,0.106276510599117,0.105845408069738,0.108926711904935,0.095477175896158,0.4921875
"89",2015-01-04 16:00:00,4,960,0.0107094734302016,0.029332810503763,0.043705038917225,0.0439960618678489,0.105554969830988,0.106277446950756,0.105847978989155,0.108916322138767,0.0954775733394556,0.4921875
"90",2015-01-04 17:00:00,4,1020,0.0114459085523755,0.0286514745638243,0.0436880551246926,0.0439756034047447,0.105608579254376,0.106278538908402,0.105850577791201,0.108906016439149,0.0954779707513762,0.4921875
"91",2015-01-04 18:00:00,4,1080,0.0117696917041166,0.0281406095523783,0.0436718312797897,0.0439558573133993,0.105658601725689,0.106279718363959,0.10585318917065,0.108895781489166,0.0954783681323216,0.4921875
"92",2015-01-04 19:00:00,4,1140,0.011988952133524,0.0277144828603422,0.0436563114221924,0.0439367795649461,0.105705127640476,0.106280943988546,0.105855803699628,0.108885609053994,0.0954787654827148,0.4921875
"93",2015-01-04 20:00:00,4,1200,0.0120841081176443,0.0273461394513666,0.0436414152153148,0.043918355756496,0.105748402864337,0.106282218446674,0.105858422029803,0.108875499464027,0.0954791628030118,0.4921875
"94",2015-01-04 21:00:00,4,1260,0.0119868382494329,0.0270155997970729,0.043627077538088,0.0439005310668959,0.105788515504942,0.106283503878864,0.105861035225024,0.108865444909205,0.095479560093678,0.4921875
"95",2015-01-04 22:00:00,4,1320,0.0119258254326897,0.0267049750260188,0.0436132401258459,0.0438832835140212,0.105825676837789,0.106284797757294,0.105863642577122,0.108855444516027,0.0954799573551697,0.4921875
"96",2015-01-04 23:00:00,4,1380,0.0119062856031522,0.0264114676994711,0.0435998549603731,0.0438665930238085,0.105860103785888,0.106286102130239,0.10586624449705,0.108845498318544,0.0954803545879375,0.4921875
"97",2015-01-05,5,0,0.0117785324895189,0.0258629574528186,0.0435743012946551,0.0438347864244402,0.105921491320998,0.106288730066169,0.105871429360114,0.108825764550961,0.0954811490457986,0.4921875
"98",2015-01-05 01:00:00,5,60,0.0121041215429323,0.0256090480366017,0.0435620648213748,0.0438195983202396,0.105948659403527,0.106290012266969,0.105874002701595,0.108815968205584,0.0954815462711742,0.4921875
"99",2015-01-05 02:00:00,5,120,0.012139325737846,0.0253718923561357,0.0435502002589827,0.0438048957659315,0.105973839442321,0.106291309856771,0.105876571845209,0.108806225673194,0.0954819434689184,0.4921875
"100",2015-01-05 03:00:00,5,180,0.0123909952963404,0.0251586355724383,0.0435386949881517,0.0437906302626494,0.105997050421811,0.10629258743525,0.105879128562702,0.108796529688831,0.0954823406393888,0.4921875
"101",2015-01-05 04:00:00,5,240,0.0123857285048156,0.024960147225189,0.0435275342083885,0.0437767733559389,0.106018371609941,0.106293826866734,0.105881668591654,0.108786876336129,0.0954827377828966,0.4921875
"102",2015-01-05 05:00:00,5,300,0.0123659216187473,0.0247694790449777,0.0435166770571453,0.0437633085518557,0.106037923719452,0.10629502278761,0.105884190608172,0.1087772641741,0.0954831348997204,0.4921875
"103",2015-01-05 06:00:00,5,360,0.0125569381254157,0.0245863617114057,0.0435060873559938,0.0437502213483694,0.106055834415939,0.106296173969557,0.105886694229725,0.10876769255369,0.0954835319901128,0.4921875
"104",2015-01-05 07:00:00,5,420,0.0135651702764911,0.0244200009847474,0.0434957820430519,0.0437375202623297,0.106072335299205,0.106297309647592,0.105889186268484,0.108758166819669,0.0954839290543173,0.4921875
"105",2015-01-05 08:00:00,5,480,0.0124644582755988,0.0242605912862745,0.0434857372452219,0.0437251557700967,0.10608736412317,0.106298384155513,0.1058916559614,0.10874867767486,0.095484326092545,0.4921875
"106",2015-01-05 09:00:00,5,540,0.0116696259945262,0.0240573629310678,0.0434758008452703,0.0437130952886906,0.106100892286044,0.106299360035682,0.105894094305152,0.108739217323389,0.0954847231049502,0.4921875
"107",2015-01-05 10:00:00,5,600,0.0105720365540693,0.0237319479999039,0.0434655821910095,0.0437012977371895,0.106112842734506,0.106300186083136,0.105896488849124,0.108729775127404,0.0954851200916271,0.4921875
"108",2015-01-05 11:00:00,5,660,0.0100039085232403,0.0231881150913636,0.0434545681433868,0.0436897165700637,0.106123154417629,0.106300814347235,0.105898827698589,0.108720340911765,0.095485517052608,0.4921875
"109",2015-01-05 12:00:00,5,720,0.00965497920162444,0.0224614054345797,0.0434421057734011,0.0436781842075165,0.106131246632239,0.106301057729504,0.105901065950622,0.108710877170566,0.0954859139878044,0.4921875
"110",2015-01-05 13:00:00,5,780,0.00955207157260781,0.0216286445310795,0.0434282568402609,0.0436668263880777,0.106137954025282,0.106301099982139,0.105903245866785,0.108701418571792,0.0954863108971435,0.4921875
"111",2015-01-05 14:00:00,5,840,0.00959300700237655,0.0207724023993413,0.0434128069386834,0.0436557001399053,0.106143690722519,0.106301026161572,0.105905387140943,0.108691981047947,0.0954867077806895,0.4921875
"112",2015-01-05 15:00:00,5,900,0.00971697695584636,0.0200260376727741,0.0433956031084278,0.0436448190496742,0.106148656539939,0.106300871126731,0.105907497885222,0.108682570970369,0.0954871046385966,0.4921875
"113",2015-01-05 16:00:00,5,960,0.0099453375471633,0.0194621863242287,0.0433770458312813,0.0436342900533362,0.106153489356495,0.106300790644959,0.10590961491849,0.108673218380422,0.0954875014711613,0.4921875
"114",2015-01-05 17:00:00,5,1020,0.0104795885081785,0.019114029719239,0.043357749003138,0.0436239908396004,0.10615770292316,0.106300651365468,0.105911707144854,0.108663897397721,0.0954878982787377,0.4921875
"115",2015-01-05 18:00:00,5,1080,0.0107388977321973,0.0189191983283334,0.0433388152206732,0.0436139354984904,0.106161451459239,0.106300483765366,0.105913781707304,0.108654613698838,0.0954882950617004,0.4921875
"116",2015-01-05 19:00:00,5,1140,0.0111381758858347,0.0187973409471104,0.0433206067571288,0.0436040627547953,0.106164458637686,0.106300206032465,0.105915819174333,0.10864535117571,0.0954886918204463,0.4921875
"117",2015-01-05 20:00:00,5,1200,0.0111892185289494,0.0187100747551166,0.0433028525220776,0.0435943837030939,0.106166798774449,0.106299824949269,0.105917820665056,0.108636110636476,0.0954890885553785,0.4921875
"118",2015-01-05 21:00:00,5,1260,0.0115100681712442,0.0186487255371246,0.0432853907604398,0.0435849178259225,0.106168633357937,0.106299371683798,0.105919793013183,0.108626897547911,0.0954894852669358,0.4921875
"119",2015-01-05 22:00:00,5,1320,0.0118504925415568,0.0186114776885729,0.043268226368017,0.0435756849022862,0.106170136133836,0.106298883475982,0.105921744609496,0.108617718596692,0.0954898819555901,0.4921875
"120",2015-01-05 23:00:00,5,1380,0.01184368150719,0.0185932295488584,0.0432513989012987,0.0435666511080643,0.106171212597774,0.106298329104118,0.105923667800405,0.108608567311529,0.0954902786218034,0.4921875
"121",2015-01-06,6,0,0.0125893101921916,0.0185845650750528,0.0432179917695872,0.0435491876143453,0.1061723683633,0.10629706640141,0.105927438469755,0.108590354264733,0.0954910719541864,0.4921875
"122",2015-01-06 01:00:00,6,60,0.013121405959643,0.0186053495818884,0.0432016286154738,0.0435407742625148,0.106172656517225,0.106296402297136,0.10592929610735,0.108581300258408,0.0954914686206181,0.4921875
"123",2015-01-06 02:00:00,6,120,0.013217959099974,0.0186393982642498,0.0431861619401722,0.0435325387531678,0.106172662831862,0.1062956887831,0.105931128617318,0.108572275579224,0.0954918652657108,0.4921875
"124",2015-01-06 03:00:00,6,180,0.0137019843527074,0.0186790697988891,0.043171549541199,0.0435244754454672,0.106172390878952,0.106294921999088,0.105932934935505,0.108563279106715,0.0954922618898234,0.4921875
"125",2015-01-06 04:00:00,6,240,0.0135903915593962,0.01872200368186,0.0431575800570171,0.0435165784340187,0.106171845181903,0.106294098245935,0.10593471400096,0.108554309729492,0.0954926584932781,0.4921875
"126",2015-01-06 05:00:00,6,300,0.0143720159255884,0.0187670646410861,0.0431439912442435,0.0435088459223837,0.106171055436236,0.106293220567537,0.105936466323449,0.108545367607204,0.0954930550763603,0.4921875
"127",2015-01-06 06:00:00,6,360,0.014847356728978,0.018819144168616,0.0431307637731993,0.0435012853784445,0.106170116653048,0.106292309983888,0.105938196701146,0.108536456357527,0.0954934516393284,0.4921875
"128",2015-01-06 07:00:00,6,420,0.0155337173534135,0.0188809322816834,0.0431183617519026,0.0434938688859697,0.106168957067651,0.10629134515143,0.105939899986585,0.108527571542058,0.0954938481824004,0.4921875
"129",2015-01-06 08:00:00,6,480,0.0146390609415968,0.018936321480167,0.0431065658232222,0.0434866017238752,0.106167605734402,0.106290330203567,0.105941577039349,0.1085187135909,0.0954942447057492,0.4921875
"130",2015-01-06 09:00:00,6,540,0.0119146052552627,0.01897751787477,0.0430937783119439,0.0434794582023668,0.106165902451815,0.106289218505383,0.105943216598578,0.108509873164195,0.0954946412094889,0.4921875
"131",2015-01-06 10:00:00,6,600,0.010630804422871,0.0189555174505825,0.0430776954208522,0.0434724052933274,0.106163691684998,0.106287961423275,0.105944806669077,0.108501040332287,0.095495037693653,0.4921875
"132",2015-01-06 11:00:00,6,660,0.0098891409506607,0.0187796092529383,0.0430559988434221,0.0434653991024308,0.106160821387401,0.106286508986524,0.10594633477679,0.108492204754363,0.0954954341581968,0.4921875
"133",2015-01-06 12:00:00,6,720,0.00968764721999074,0.0184202864597229,0.0430267133657285,0.0434583798589175,0.106157094641773,0.106284797372939,0.105947785093265,0.108483353374353,0.0954958306030008,0.4921875
"134",2015-01-06 13:00:00,6,780,0.0095644049948692,0.017937749531191,0.0429890071274463,0.0434514862174736,0.106153308828618,0.106283025125733,0.105949204203274,0.10847452325238,0.0954962270280117,0.4921875
