"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"20",2015-01-01 19:00:00,1,1140,0.10222006959573,0.166660881644303,0.175966665214079,0.174554286850369,0.233913126146316,0.206423647481264,0.201136032278727,0.200744438020161,0.200001086660988,0.4921875
"21",2015-01-01 20:00:00,1,1200,0.104660692139599,0.165232553078196,0.174792426551928,0.173792295807266,0.233770400202492,0.206846272043771,0.201194478088069,0.20078183211221,0.200001196794583,0.4921875
"22",2015-01-01 21:00:00,1,1260,0.107502676315374,0.163912489096958,0.173659792128626,0.173044919819563,0.233616839292052,0.207265477608292,0.20125305490807,0.200819184265478,0.200001312336524,0.4921875
"23",2015-01-01 22:00:00,1,1320,0.109367107869392,0.162683809637915,0.172563582670534,0.172307803601037,0.233449183199122,0.207678487398855,0.201311305224131,0.200856183960125,0.200001433258111,0.4921875
"24",2015-01-01 23:00:00,1,1380,0.11115329418155,0.161538434763598,0.171507082728789,0.171584579548969,0.233270294191504,0.208084924621782,0.201369519946257,0.200893019274428,0.200001559525184,0.4921875
"25",2015-01-02,2,0,0.113422711850289,0.159457380081535,0.169504531171645,0.170177405742369,0.232878542947631,0.208872779314647,0.201485494579795,0.200965942663424,0.200001827992354,0.4921875
"26",2015-01-02 01:00:00,2,60,0.108538161584564,0.158467493554491,0.168532803135535,0.16947429623837,0.232652154207867,0.209246794245596,0.201541429071795,0.201000805914607,0.200001970007265,0.4921875
"27",2015-01-02 02:00:00,2,120,0.101458887193531,0.157485375575389,0.167584904483779,0.168777482355221,0.232410597110681,0.209608033973698,0.201596529809929,0.20103495485008,0.200002117016012,0.4921875
"28",2015-01-02 03:00:00,2,180,0.0984924007437135,0.156535388276246,0.166684319340249,0.16810942303419,0.232171784905249,0.20996228693641,0.201652895544732,0.201069782073065,0.200002269028208,0.4921875
"29",2015-01-02 04:00:00,2,240,0.0988014311302376,0.155624134434477,0.165824818990211,0.167467102672047,0.231934830314786,0.210308498546475,0.201710293691068,0.201105126903346,0.200002426133659,0.4921875
"30",2015-01-02 05:00:00,2,300,0.0921275091459507,0.154709907266552,0.164962098034914,0.166813735377611,0.231672947719092,0.210636012252147,0.201765331172762,0.201138726556446,0.200002588226429,0.4921875
"31",2015-01-02 06:00:00,2,360,0.0851773394756164,0.153815362946851,0.164121967901775,0.166172559650708,0.2314043192878,0.210951035352578,0.201820188533168,0.201172030774298,0.200002755167167,0.4921875
"32",2015-01-02 07:00:00,2,420,0.0747086067389818,0.152924735489411,0.163289762066154,0.165531781963635,0.231121021641403,0.211250112204422,0.201873797611974,0.201204325770248,0.200002926855055,0.4921875
"33",2015-01-02 08:00:00,2,480,0.0628622776044671,0.152048718239227,0.162472947297611,0.164898588244648,0.23082934764156,0.211535183209378,0.201926856542546,0.20123607453405,0.200003103179017,0.4921875
"34",2015-01-02 09:00:00,2,540,0.0473449639442214,0.151179939350082,0.16166071334782,0.164264171388047,0.230523546645893,0.211803764135032,0.201978573636816,0.201266748513635,0.200003284015457,0.4921875
"35",2015-01-02 10:00:00,2,600,0.0221515139008694,0.150284849510451,0.160819552904812,0.163599762585875,0.230182473956929,0.212047605829773,0.202026271344869,0.201294566122731,0.200003469058214,0.4921875
"36",2015-01-02 11:00:00,2,660,0.0109885533886117,0.147452449388159,0.158249137550078,0.161538676695411,0.229036518658907,0.212660767114138,0.202155538601919,0.201367761737213,0.20000404599231,0.4921875
"37",2015-01-02 12:00:00,2,720,0.0101167622471066,0.146332641497943,0.157249491774253,0.160720515591452,0.228534014995234,0.212795162890563,0.202183871906161,0.201381996485433,0.200004244438654,0.4921875
"38",2015-01-02 13:00:00,2,780,0.00984935881573376,0.145171416242035,0.156224154309912,0.159876312252444,0.228000544917171,0.212904851855247,0.202208363071598,0.201393521704814,0.200004444637437,0.4921875
"39",2015-01-02 14:00:00,2,840,0.0100005028106211,0.14409318921497,0.1552768912114,0.159096499935773,0.227505615527297,0.213015823549874,0.202237456012464,0.201407960732172,0.200004646645812,0.4921875
"40",2015-01-02 15:00:00,2,900,0.0102729912281478,0.143111752644881,0.154409407829091,0.158383241200781,0.227052845189442,0.213129802617443,0.202271451010721,0.201425508878454,0.200004850918274,0.4921875
"41",2015-01-02 16:00:00,2,960,0.010682599662851,0.14227756460739,0.153658458004778,0.157768799680659,0.226668292489425,0.213257163331684,0.202313490434444,0.201448251471842,0.200005058095367,0.4921875
"42",2015-01-02 17:00:00,2,1020,0.0120669334088315,0.141605645406993,0.153028145748752,0.157257027911089,0.226356559959153,0.213400464266135,0.202364105099291,0.201476532302749,0.200005268988394,0.4921875
"43",2015-01-02 18:00:00,2,1080,0.0132541204188515,0.14100714929449,0.152433182980021,0.156773933793977,0.22606292443173,0.213539985824661,0.202416531899491,0.20150584290342,0.20000548405986,0.4921875
"44",2015-01-02 19:00:00,2,1140,0.0141817301982985,0.140459374154037,0.151858438904358,0.156305845746748,0.225777222354225,0.213672478110961,0.202469562571002,0.201535379040765,0.200005703399728,0.4921875
"45",2015-01-02 20:00:00,2,1200,0.0159849018808464,0.139966144150027,0.151314195403016,0.15586117754045,0.22550589296738,0.213800841342542,0.202524032329196,0.201565697522516,0.200005927089586,0.4921875
"46",2015-01-02 21:00:00,2,1260,0.0168412975891115,0.139493365614133,0.15077425257417,0.155416882055243,0.22523168015921,0.213919035171705,0.202577827550267,0.201595392934782,0.200006155132336,0.4921875
"47",2015-01-02 22:00:00,2,1320,0.0179777638635917,0.139048344969974,0.150250859576455,0.154983300122284,0.224962359308658,0.214030323242073,0.202631930203351,0.201625121989994,0.20000638748962,0.4921875
"48",2015-01-02 23:00:00,2,1380,0.018682221941107,0.138619462236695,0.149737067343079,0.154554333215954,0.224693430773631,0.214133355323343,0.202685788356346,0.201654520059658,0.200006624137486,0.4921875
"49",2015-01-03,3,0,0.018475876889686,0.137793754475951,0.148734635485117,0.153707235573085,0.224154765667516,0.214315098777971,0.202792525255614,0.201712173569533,0.200007110118764,0.4921875
"50",2015-01-03 01:00:00,3,60,0.0177369708937744,0.137389421698206,0.148243516759115,0.153287201337958,0.223883704465366,0.214393839559222,0.202845229179134,0.201740321117083,0.20000735930033,0.4921875
"51",2015-01-03 02:00:00,3,120,0.0186787460303042,0.137007747423822,0.14777613648743,0.152884541641236,0.22362299398227,0.214469172522884,0.20289890306368,0.201768961249394,0.20000761260584,0.4921875
"52",2015-01-03 03:00:00,3,180,0.0195873508645202,0.136635508887139,0.147319352809118,0.152488166341955,0.223364492604269,0.214538342544703,0.202952527598534,0.201797418552093,0.200007870054951,0.4921875
"53",2015-01-03 04:00:00,3,240,0.0199674355012201,0.13626819011386,0.146868699411914,0.152094429508222,0.223105546611599,0.214600611077119,0.203005767226631,0.201825474045078,0.200008131602618,0.4921875
"54",2015-01-03 05:00:00,3,300,0.0214920576545093,0.135918719679065,0.146435911682381,0.151713714818438,0.222854082816979,0.214659206458839,0.203059597934203,0.201853781562245,0.200008397243462,0.4921875
"55",2015-01-03 06:00:00,3,360,0.0227348937151546,0.135576032513192,0.146010394870125,0.151337071679514,0.222603513408547,0.214711920750985,0.203113194901966,0.201881796052428,0.200008666971379,0.4921875
"56",2015-01-03 07:00:00,3,420,0.0239608735981345,0.135241568171332,0.145593603005828,0.15096592882516,0.222354995785327,0.214759421691763,0.203166695356504,0.201909613619291,0.20000894075077,0.4921875
"57",2015-01-03 08:00:00,3,480,0.0245157609939844,0.134911249702489,0.145182295430201,0.150597636726198,0.222106622629621,0.214801217337291,0.203219855042218,0.201937076608203,0.200009218539353,0.4921875
"58",2015-01-03 09:00:00,3,540,0.0208219222666458,0.134562045852321,0.144756703070995,0.150215177308879,0.22184559916282,0.214832682726158,0.203271075782602,0.201963127665992,0.200009500194925,0.4921875
"59",2015-01-03 10:00:00,3,600,0.014540131960218,0.134178648269131,0.144308905109817,0.149811728834481,0.221566703106224,0.214851956159446,0.203319692727438,0.201987332846723,0.200009785465508,0.4921875
"60",2015-01-03 11:00:00,3,660,0.0111364646188744,0.133719745355736,0.143819095811322,0.149370174120785,0.221256884814075,0.214854161338411,0.203364055790562,0.202008604484801,0.200010073977198,0.4921875
"61",2015-01-03 12:00:00,3,720,0.0103357542387301,0.133137167261032,0.143257716194203,0.148864986568885,0.220896665089048,0.214831889131693,0.203401699312782,0.202025315748451,0.200010365142912,0.4921875
"62",2015-01-03 13:00:00,3,780,0.00997690292354731,0.132487177925611,0.142672484267326,0.148337709311167,0.220517101527132,0.214796662567729,0.203436415709809,0.202040005103281,0.200010658476422,0.4921875
"63",2015-01-03 14:00:00,3,840,0.0100088203926394,0.131832187171584,0.142106446293524,0.147826127718113,0.220146855128862,0.214759291956517,0.203471702787266,0.202055008899184,0.200010953864283,0.4921875
"64",2015-01-03 15:00:00,3,900,0.010261254741882,0.131219032952719,0.141582564604932,0.147350712904037,0.21980179210205,0.214725963727975,0.203509491042814,0.202071615505511,0.200011251463695,0.4921875
"65",2015-01-03 16:00:00,3,960,0.0106808169583905,0.13067365263357,0.14110565679207,0.146916099770672,0.219485889160442,0.214698508478374,0.20355026000346,0.202090145208476,0.20001155154848,0.4921875
"66",2015-01-03 17:00:00,3,1020,0.0117581999041304,0.130236458504044,0.140700978469329,0.146544459042764,0.219216290118031,0.214683780391044,0.20359615021638,0.202112021585188,0.200011854535357,0.4921875
"67",2015-01-03 18:00:00,3,1080,0.0131826503011373,0.129885198285964,0.140344108553304,0.146214782672667,0.218977624025126,0.214676481466389,0.203645283432958,0.202135992478022,0.200012160834523,0.4921875
"68",2015-01-03 19:00:00,3,1140,0.0142584316687244,0.129569410311825,0.139991484458218,0.145889160641175,0.218741512686789,0.214666305906314,0.203694165435569,0.202159734501902,0.200012470572921,0.4921875
"69",2015-01-03 20:00:00,3,1200,0.0149097056930622,0.129275964565372,0.139637484555157,0.145562317881505,0.218503899788249,0.214651932362389,0.203742311239577,0.202182930878984,0.200012783689133,0.4921875
"70",2015-01-03 21:00:00,3,1260,0.0154728397681275,0.129009390359595,0.139292519038824,0.145242895527199,0.218271226567296,0.214635951386309,0.203790532356492,0.202206127568582,0.200013100145854,0.4921875
"71",2015-01-03 22:00:00,3,1320,0.0163979155734745,0.128769128159991,0.138960584695776,0.144934086891799,0.218045913580776,0.214619457403895,0.203839138899205,0.202229535726547,0.200013419961688,0.4921875
"72",2015-01-03 23:00:00,3,1380,0.0173774896148585,0.128545819155933,0.13863621275208,0.144630949858184,0.217824272035139,0.214601240836418,0.203887680060344,0.202252860051954,0.200013743144913,0.4921875
"73",2015-01-04,4,0,0.018753555381983,0.128130755617088,0.138002827000979,0.144034696666843,0.217386746619878,0.214558233352567,0.203983927387508,0.202298853165622,0.200014399518714,0.4921875
"74",2015-01-04 01:00:00,4,60,0.0187491276938288,0.127929817315288,0.137689746969945,0.143737836986381,0.217168029056392,0.214532611218165,0.204031280717734,0.202321298420064,0.20001473261426,0.4921875
"75",2015-01-04 02:00:00,4,120,0.0183047873933045,0.127728536419681,0.137376864167195,0.143439822887135,0.216947821410987,0.214503799675123,0.204077926156279,0.20234325467802,0.200015068895979,0.4921875
"76",2015-01-04 03:00:00,4,180,0.0175830515695502,0.127525999714312,0.137064780027424,0.143141152433437,0.216726486874336,0.214472013853336,0.204123901726756,0.202364753279497,0.200015408291202,0.4921875
"77",2015-01-04 04:00:00,4,240,0.0169410442701465,0.127321685465412,0.136754165470201,0.142842421631395,0.216504472800484,0.214437496404545,0.204169254797818,0.20238583164827,0.200015750732559,0.4921875
"78",2015-01-04 05:00:00,4,300,0.0171588199253281,0.127127411117411,0.136456458277679,0.14255360574149,0.216289304972265,0.214403162174414,0.204214915380264,0.202407113749943,0.20001609620848,0.4921875
"79",2015-01-04 06:00:00,4,360,0.0173431050509907,0.126932863272419,0.136161794289036,0.142266266911702,0.216074689687229,0.214366751959617,0.204260097737929,0.202428081284957,0.200016444706891,0.4921875
"80",2015-01-04 07:00:00,4,420,0.0177769741122874,0.126748166561577,0.135879201846304,0.14198831613864,0.215866595781902,0.214330596064056,0.204305541071105,0.202449230927918,0.200016796221781,0.4921875
"81",2015-01-04 08:00:00,4,480,0.0168829820609356,0.126558089243926,0.135594619841655,0.141707671721188,0.215655971391463,0.214291385783313,0.204350116844285,0.202469816427546,0.200017150718211,0.4921875
"82",2015-01-04 09:00:00,4,540,0.0142519086194681,0.126345269783437,0.135295391895713,0.141413385085538,0.21543454501686,0.214246043335114,0.204392784117696,0.202489151773714,0.200017508050127,0.4921875
"83",2015-01-04 10:00:00,4,600,0.0118006622058388,0.126078653154626,0.13496271905567,0.141089115499708,0.215189935915483,0.214189875317969,0.204431976346037,0.202506203495667,0.20001786793466,0.4921875
"84",2015-01-04 11:00:00,4,660,0.0106239743702272,0.125713454282275,0.134568225887819,0.140710144269692,0.214903387761166,0.214115684175433,0.204465309506979,0.202519397694826,0.200018229881088,0.4921875
"85",2015-01-04 12:00:00,4,720,0.0101571746884745,0.125244831987802,0.134114141877641,0.140278237715098,0.214576014672587,0.214023641220248,0.204492847628059,0.202528792078697,0.200018593292454,0.4921875
"86",2015-01-04 13:00:00,4,780,0.00992899263482563,0.124706397756346,0.133629119509229,0.139818202359469,0.214226359302279,0.213920499457999,0.204516820763723,0.202535883898661,0.200018957704101,0.4921875
"87",2015-01-04 14:00:00,4,840,0.00995331854755983,0.124167099119822,0.133165639920241,0.139375754289894,0.213888872220059,0.213819148465809,0.204541464600422,0.202543499217263,0.200019322999092,0.4921875
"88",2015-01-04 15:00:00,4,900,0.0103346037685944,0.123702675896864,0.132773808317499,0.138994850765181,0.213596885368169,0.213732302896296,0.20457092670059,0.202554397453826,0.200019689496114,0.4921875
"89",2015-01-04 16:00:00,4,960,0.0110699554887509,0.123343855911725,0.132463923906394,0.138685095616529,0.213358000976779,0.213663202976556,0.204606200656896,0.20256923376305,0.200020057764949,0.4921875
"90",2015-01-04 17:00:00,4,1020,0.011819522870344,0.123039819069307,0.132179459753174,0.138397960190177,0.213136005529912,0.213598599266626,0.204642831932114,0.20258504014404,0.20002042816714,0.4921875
"91",2015-01-04 18:00:00,4,1080,0.0121994840848195,0.12277116282869,0.131901792890187,0.138117330221965,0.212918807126498,0.213534117531182,0.204679341017441,0.202600834073676,0.200020800770638,0.4921875
"92",2015-01-04 19:00:00,4,1140,0.0123633375112613,0.122516119938029,0.131615392001617,0.137829579334579,0.212696115618084,0.213465972513184,0.204714455692797,0.202615773443714,0.200021175501605,0.4921875
"93",2015-01-04 20:00:00,4,1200,0.0125095809808856,0.122288411746696,0.131337757045766,0.137549649593739,0.212479102702771,0.213398409773479,0.204749569233347,0.202630789979611,0.200021552306647,0.4921875
"94",2015-01-04 21:00:00,4,1260,0.0123160672751657,0.122055999045275,0.131043423962194,0.137255275428893,0.212251017738751,0.213325186680895,0.204782595519733,0.202644500182683,0.200021931079292,0.4921875
"95",2015-01-04 22:00:00,4,1320,0.0121918990948019,0.12182329842387,0.130740580348401,0.136953264344427,0.21201690571459,0.213248177376149,0.204814147311139,0.202657318092934,0.200022311650783,0.4921875
"96",2015-01-04 23:00:00,4,1380,0.0121627019344688,0.121599407500799,0.130440480031304,0.136653181179327,0.211783935107454,0.21317008612632,0.20484510687605,0.202669835607154,0.200022693932505,0.4921875
"97",2015-01-05,5,0,0.0121037899314322,0.121192339691473,0.129868916867997,0.136076162668402,0.21133455374737,0.213015793413266,0.204906876741906,0.202695065622144,0.200023463550319,0.4921875
"98",2015-01-05 01:00:00,5,60,0.0123207682007388,0.120982998588501,0.129575574059358,0.135780207421774,0.211103914838321,0.212934373712718,0.204935918025428,0.202706606753858,0.200023850847906,0.4921875
"99",2015-01-05 02:00:00,5,120,0.0124613604498038,0.120815070197794,0.12931929720411,0.13551571729544,0.210896675116965,0.212860437091333,0.204967137579302,0.2027197032422,0.20002423981674,0.4921875
"100",2015-01-05 03:00:00,5,180,0.0127406202358513,0.120661059481426,0.129074629094447,0.135260800051874,0.210696480582635,0.212787992174458,0.204998522830842,0.202733015558997,0.200024630586067,0.4921875
"101",2015-01-05 04:00:00,5,240,0.0127802284054777,0.120509275444193,0.128830939536742,0.135006253515886,0.210496423717743,0.212714506018932,0.205029220323312,0.202745978164937,0.200025023141415,0.4921875
"102",2015-01-05 05:00:00,5,300,0.0127159696529479,0.12035609682263,0.128585826816419,0.134749954871788,0.210294889991154,0.212639395387065,0.205059027487236,0.202758459578183,0.200025417416839,0.4921875
"103",2015-01-05 06:00:00,5,360,0.0128734209998122,0.120206427083603,0.128344536358889,0.134496423500509,0.210095259883372,0.212563950973581,0.205088363449771,0.20277074175579,0.200025813361341,0.4921875
"104",2015-01-05 07:00:00,5,420,0.0138451002444045,0.120093161570672,0.128137183693826,0.134271855378768,0.209917238087476,0.212495659289008,0.205119698061261,0.202784468639556,0.20002621108585,0.4921875
"105",2015-01-05 08:00:00,5,480,0.0132130062408217,0.119976547343928,0.127927313594223,0.134044804515731,0.209737257214151,0.212425781279684,0.205150116291235,0.202797700694082,0.200026610650691,0.4921875
"106",2015-01-05 09:00:00,5,540,0.0121965941209582,0.119829008201344,0.127694323712791,0.133797315972689,0.209541782770715,0.212349202873856,0.20517791933685,0.202809312010533,0.200027011881164,0.4921875
"107",2015-01-05 10:00:00,5,600,0.010780946987089,0.119617399086766,0.127417483355555,0.133511182025157,0.209317046184346,0.212260618591818,0.205201350791985,0.20281814147091,0.200027414422234,0.4921875
"108",2015-01-05 11:00:00,5,660,0.0100445366744034,0.119288258512943,0.127058851236123,0.133153107942814,0.209037900155089,0.212150311190291,0.205217195463604,0.202822061649382,0.200027817652293,0.4921875
"109",2015-01-05 12:00:00,5,720,0.00974025649848718,0.118645874744283,0.126433469172154,0.132561681648594,0.208582797093236,0.211971899143718,0.205210090388957,0.202810877757569,0.200028219917065,0.4921875
"110",2015-01-05 13:00:00,5,780,0.00962127807728896,0.117914969385054,0.125740325792607,0.131907910911687,0.208079762951064,0.211772510615529,0.205195704596494,0.2027950465531,0.200028619744337,0.4921875
"111",2015-01-05 14:00:00,5,840,0.00967472052584622,0.11721803423378,0.12508703154138,0.131285037407002,0.207598942094506,0.211578308731029,0.205182677849105,0.202780324038736,0.200029016904653,0.4921875
"112",2015-01-05 15:00:00,5,900,0.00982194860734521,0.116604217220836,0.124511621052452,0.130726676342032,0.207165862563973,0.211399119710194,0.205174206016644,0.202768832258308,0.200029411760685,0.4921875
"113",2015-01-05 16:00:00,5,960,0.0101081538382191,0.116216529874842,0.124140679134056,0.13034379021836,0.206864198951902,0.211266999577474,0.205180861298266,0.20276758968307,0.200029805430137,0.4921875
"114",2015-01-05 17:00:00,5,1020,0.010653460957355,0.115915580543693,0.123838188041595,0.130019904709277,0.206606837874261,0.21115001643879,0.2051919810726,0.202769482943129,0.200030198913432,0.4921875
"115",2015-01-05 18:00:00,5,1080,0.0109795570832771,0.115717482591426,0.123614617746712,0.129764717699291,0.206401145422289,0.211051348591926,0.205208595964546,0.202775189245512,0.200030592763755,0.4921875
"116",2015-01-05 19:00:00,5,1140,0.01134084433229,0.115528869416389,0.123383898535171,0.129503956699296,0.206191375977806,0.210950334845126,0.205223832483265,0.20278013075916,0.200030987187024,0.4921875
"117",2015-01-05 20:00:00,5,1200,0.0113676978401429,0.115341263628197,0.123140197182117,0.129232360831088,0.205973484309877,0.210845450676168,0.205237186894974,0.20278397526977,0.200031382035168,0.4921875
"118",2015-01-05 21:00:00,5,1260,0.0116660450806365,0.115173915295306,0.122903952143554,0.128967483082763,0.205760584454709,0.210741626994289,0.205250297207701,0.202787814760887,0.200031777230728,0.4921875
"119",2015-01-05 22:00:00,5,1320,0.01201879777751,0.115053360170217,0.122701809406782,0.128732478737002,0.205570056031502,0.210645504523772,0.205265364651951,0.202793112505258,0.200032172900082,0.4921875
"120",2015-01-05 23:00:00,5,1380,0.0120597895698529,0.114944775083396,0.122503387848477,0.12850111154356,0.205382209972916,0.210549819274788,0.205279972868301,0.202798258880334,0.200032569134647,0.4921875
"121",2015-01-06,6,0,0.0127893481479524,0.114777254827393,0.122138679121596,0.128067267445756,0.205027988148164,0.2103649803661,0.205309548560215,0.202809253696347,0.200033363316781,0.4921875
"122",2015-01-06 01:00:00,6,60,0.0134654676723463,0.114753655028252,0.122006958110837,0.127894955999015,0.204884286299572,0.210284570695736,0.205327418794208,0.202817029199064,0.200033761556612,0.4921875
"123",2015-01-06 02:00:00,6,120,0.0137913076177386,0.114740820763414,0.121881835004524,0.127729066556466,0.204745383663588,0.210205799361723,0.205345228756816,0.202824911841215,0.200034160776739,0.4921875
"124",2015-01-06 03:00:00,6,180,0.0142423514348093,0.114733110279602,0.121758874677109,0.127565706206103,0.204608343310022,0.210127592504529,0.205362627391634,0.20283266779024,0.200034560974325,0.4921875
"125",2015-01-06 04:00:00,6,240,0.0142240636494743,0.114725013592111,0.121634063180049,0.127401314702807,0.204470476813526,0.210048944148141,0.205379286656653,0.202840079049363,0.20003496211107,0.4921875
"126",2015-01-06 05:00:00,6,300,0.0147583924645283,0.114717153992927,0.121509278282525,0.127237433732837,0.204332928959292,0.209970276412432,0.205395352746411,0.202847243306235,0.20003536414158,0.4921875
"127",2015-01-06 06:00:00,6,360,0.0154523612960664,0.114730318085999,0.121404069258445,0.127091021469553,0.204208437446203,0.209896409866,0.205412431618938,0.20285522810931,0.200035767119633,0.4921875
"128",2015-01-06 07:00:00,6,420,0.0160889590577123,0.114748936134961,0.121304089716003,0.126949717441447,0.204087739296258,0.209823932439312,0.205429393624932,0.20286328002888,0.200036171109917,0.4921875
"129",2015-01-06 08:00:00,6,480,0.0158727019325777,0.114763653630967,0.121201984285842,0.12680711175677,0.203966020361393,0.209751042156495,0.205445646136897,0.202871004447373,0.200036576089403,0.4921875
"130",2015-01-06 09:00:00,6,540,0.0131121793566792,0.114734585160223,0.121065179532964,0.126634774847709,0.20382191140047,0.209669626089767,0.205458501261577,0.202876615147251,0.200036981852629,0.4921875
"131",2015-01-06 10:00:00,6,600,0.0109289719852628,0.114611214716754,0.120857014494217,0.126400423190427,0.203631105526283,0.209570285296448,0.205464845443628,0.20287804753605,0.200037387888595,0.4921875
"132",2015-01-06 11:00:00,6,660,0.0099994995618826,0.11430815816261,0.120509081423601,0.126043813295078,0.203348243561193,0.209435445960792,0.20545884817975,0.202871436449545,0.200037793205273,0.4921875
"133",2015-01-06 12:00:00,6,720,0.00977253088670714,0.113717990335191,0.119921559997744,0.125476711820258,0.202906851906101,0.209239158624626,0.205431890967246,0.202851073346975,0.200038196043193,0.4921875
"134",2015-01-06 13:00:00,6,780,0.00965076245786291,0.113046577969077,0.119279406994656,0.124857940275217,0.202425994096653,0.209025224399829,0.205398512788488,0.202826654997849,0.200038595079015,0.4921875
"135",2015-01-06 14:00:00,6,840,0.00967121211657657,0.112495300676144,0.11876647925736,0.124347297120667,0.202025744808852,0.2088388224975,0.205373686964691,0.202808142130618,0.200038990541859,0.4921875
"136",2015-01-06 15:00:00,6,900,0.00978455460777322,0.112113608764068,0.118424418029823,0.123982600213222,0.201734734436854,0.208691497117329,0.205361211729047,0.20279804314041,0.200039383583384,0.4921875
"137",2015-01-06 16:00:00,6,960,0.0101361833699623,0.111736387226875,0.118087709888544,0.123621551184042,0.201446241673681,0.208543734717137,0.205347932937615,0.202787592847876,0.200039774774851,0.4921875
"138",2015-01-06 17:00:00,6,1020,0.0112374249156183,0.111570516801745,0.117936484924677,0.123421253402831,0.201278326304266,0.208440335946844,0.205348732382921,0.202786682184431,0.200040164916641,0.4921875
"139",2015-01-06 18:00:00,6,1080,0.0114752715286231,0.111411107868472,0.117774197524995,0.123212415955105,0.201103961413863,0.208334184323076,0.205347946628798,0.202784875486769,0.200040554611586,0.4921875
"140",2015-01-06 19:00:00,6,1140,0.0119116709594708,0.111302158366458,0.117640794941799,0.123029691042391,0.200949147920487,0.208235090897512,0.205348842836875,0.202784345206721,0.200040943907866,0.4921875
