"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"41",2015-01-02 16:00:00,2,960,0.0101498580279537,0.0459155909276455,0.0462843268178705,0.0468298538301867,0.0924589149371921,0.105570944774355,0.105498394778509,0.109324661345804,0.0954428742399185,0.4921875
"42",2015-01-02 17:00:00,2,1020,0.0109744481740987,0.0457722302743075,0.0461516429100165,0.0466929392175511,0.0928103819929127,0.105591451316888,0.105504853688053,0.109314715791915,0.095442920002922,0.4921875
"43",2015-01-02 18:00:00,2,1080,0.0116268870541405,0.0456368872655074,0.0460237429006934,0.0465606934665557,0.0931625856873368,0.10560925068918,0.105510708112876,0.109304285717478,0.095442965711805,0.4921875
"44",2015-01-02 19:00:00,2,1140,0.012068155437273,0.0455085628765217,0.0459004519849113,0.0464329569799468,0.0935151330689804,0.105624512553404,0.105515990037568,0.109293402452523,0.0954430113650389,0.4921875
"45",2015-01-02 20:00:00,2,1200,0.0124852320705257,0.0453867601913927,0.0457816091138015,0.0463095870251661,0.0938676354945269,0.105637415669595,0.105520732927887,0.109282098460162,0.0954430569612237,0.4921875
"46",2015-01-02 21:00:00,2,1260,0.0129571232599749,0.04527072950515,0.045667003037591,0.046190388225517,0.0942196646364237,0.105648096643685,0.105524959915549,0.109270396490146,0.0954431024990672,0.4921875
"47",2015-01-02 22:00:00,2,1320,0.0134093284048912,0.0451608934570119,0.0455564529265246,0.046075210259992,0.0945708110670604,0.105656711622559,0.105528699167764,0.109258323712333,0.0954431479773713,0.4921875
"48",2015-01-02 23:00:00,2,1380,0.0136801551037344,0.0450547398233282,0.0454498358180348,0.0459639067034599,0.0949206606688574,0.105663411654836,0.105531978300861,0.109245906584168,0.0954431933950331,0.4921875
"49",2015-01-03,3,0,0.0137964997687589,0.0448548667045634,0.0452477249770155,0.0457523168831928,0.0956147821365905,0.105671581890978,0.105537252858025,0.109220131275158,0.0954432840619188,0.4921875
"50",2015-01-03 01:00:00,3,60,0.0138597357966198,0.0447605526115676,0.0451519537069302,0.0456517634094239,0.0959581481556473,0.105673307728169,0.105539296930501,0.109206819165815,0.0954433293092291,0.4921875
"51",2015-01-03 02:00:00,3,120,0.0140476319811655,0.0446687096092123,0.0450595678885456,0.0455545248235949,0.0962984073712223,0.105673628233329,0.105540976725937,0.109193253504082,0.0954433744921687,0.4921875
"52",2015-01-03 03:00:00,3,180,0.0142508158924699,0.04458199170024,0.044970376122941,0.0454605073121016,0.0966350845127998,0.105672658983361,0.105542314799624,0.109179455334694,0.095443419610004,0.4921875
"53",2015-01-03 04:00:00,3,240,0.014493745733365,0.0444985586406558,0.0448843057734531,0.0453695900228398,0.0969677015223085,0.105670512243476,0.105543333489215,0.109165445379591,0.095443464662064,0.4921875
"54",2015-01-03 05:00:00,3,300,0.0146940430874529,0.044418552455626,0.0448012576079253,0.0452816779585094,0.0972957942764045,0.105667303920888,0.105544056542609,0.109151245514352,0.0954435096477394,0.4921875
"55",2015-01-03 06:00:00,3,360,0.0149251787171603,0.0443419956675075,0.0447211356049457,0.0451966675451035,0.0976188876418278,0.105663135432173,0.105544504730349,0.109136874808511,0.09544355456648,0.4921875
"56",2015-01-03 07:00:00,3,420,0.0151585577698489,0.0442683681193537,0.0446438468964958,0.0451144715930519,0.0979365208010737,0.105658108031981,0.105544699162736,0.109122352536377,0.0954435994177908,0.4921875
"57",2015-01-03 08:00:00,3,480,0.0150865462816428,0.0441971634242691,0.0445692995830186,0.0450349999097298,0.0982482428914458,0.105652314209821,0.105544659190591,0.109107696289266,0.0954436442012285,0.4921875
"58",2015-01-03 09:00:00,3,540,0.0132980478153167,0.0441265906098388,0.0444973790096101,0.0449581476439971,0.0985535894416169,0.105645820082244,0.105544398198926,0.109092918209293,0.0954436889163903,0.4921875
"59",2015-01-03 10:00:00,3,600,0.0113254877409398,0.0440547280033647,0.0444279393797641,0.044883789198867,0.0988520874658816,0.105638665679261,0.105543923802106,0.109078025193127,0.0954437335628946,0.4921875
"60",2015-01-03 11:00:00,3,660,0.0102153065487045,0.0439787923742872,0.0443608294759112,0.0448117840251262,0.0991432631048035,0.105630871634623,0.105543239702242,0.109063020582502,0.0954437781403654,0.4921875
"61",2015-01-03 12:00:00,3,720,0.00989958863562999,0.0438952934648093,0.0442959648562692,0.0447420505869024,0.0994267549394468,0.105622502074209,0.105542361030364,0.10904791789957,0.0954438226484492,0.4921875
"62",2015-01-03 13:00:00,3,780,0.00964806558316432,0.0438015361237706,0.0442333837144069,0.0446746114671736,0.0997024210160698,0.105613713561596,0.105541326280708,0.109032751447427,0.0954438670868805,0.4921875
"63",2015-01-03 14:00:00,3,840,0.00969316637385315,0.0436976193763117,0.0441731368938875,0.0446094961687811,0.0999701858772705,0.10560466881917,0.105540176189556,0.109017557389057,0.0954439114555286,0.4921875
"64",2015-01-03 15:00:00,3,900,0.0099017871845698,0.0435892778165589,0.0441152202779949,0.0445466871161387,0.100229935185891,0.105595485727733,0.10553894083198,0.10900236227398,0.0954439557543884,0.4921875
"65",2015-01-03 16:00:00,3,960,0.010254935114171,0.0434864175226495,0.0440595752061564,0.0444861058125915,0.100481471569881,0.105586221785574,0.105537635270913,0.108987179236454,0.0954439999835436,0.4921875
"66",2015-01-03 17:00:00,3,1020,0.0110720641505483,0.0433959105395196,0.04400613987258,0.0444276699487108,0.100724604707272,0.105576919791328,0.105536270291464,0.108972017591238,0.0954440441431407,0.4921875
"67",2015-01-03 18:00:00,3,1080,0.0117536430153948,0.0433189523991516,0.0439548162108005,0.0443712780926363,0.100959116088236,0.105567591375952,0.105534848230855,0.108956879153261,0.0954440882333701,0.4921875
"68",2015-01-03 19:00:00,3,1140,0.0123847859397718,0.0432520634759686,0.0439055046296544,0.0443168462454971,0.101184845863606,0.10555825377241,0.105533372053557,0.108941766289149,0.0954441322544546,0.4921875
"69",2015-01-03 20:00:00,3,1200,0.0130935936885975,0.0431911514839098,0.0438581263913904,0.0442643227573204,0.101401754696833,0.105548952225905,0.105531851260493,0.108926687110892,0.0954441762066546,0.4921875
"70",2015-01-03 21:00:00,3,1260,0.0134898610385916,0.0431353654300416,0.0438126101922748,0.044213656073716,0.101609876390814,0.105539738134112,0.105530297087997,0.108911651192501,0.0954442200902735,0.4921875
"71",2015-01-03 22:00:00,3,1320,0.0139357121235641,0.0430895903317418,0.0437688658413263,0.0441647869549287,0.101809279752268,0.105530655379704,0.105528719499685,0.108896666907863,0.095444263905649,0.4921875
"72",2015-01-03 23:00:00,3,1380,0.0142961782935106,0.0430435562402704,0.0437268976606775,0.0441176600174904,0.102000070840666,0.105521743521819,0.105527128016341,0.10888174217461,0.0954443076531462,0.4921875
"73",2015-01-04,4,0,0.0148875284931291,0.0429602172566261,0.0436479553590075,0.0440283996243708,0.102356350428921,0.105504538791931,0.105523933051248,0.108852095115691,0.0954443949620801,0.4921875
"74",2015-01-04 01:00:00,4,60,0.015019851257503,0.04292175641765,0.0436108731225867,0.043986163922002,0.102522189465544,0.105496298408975,0.105522344607986,0.108837384928867,0.0954444385241994,0.4921875
"75",2015-01-04 02:00:00,4,120,0.0152253918327457,0.0428856036612015,0.043575317577411,0.0439454644714945,0.102680117958212,0.105488337500958,0.10552077259391,0.108822758759044,0.0954444820199264,0.4921875
"76",2015-01-04 03:00:00,4,180,0.0153512515196696,0.0428483143998381,0.0435412756119233,0.0439062344681112,0.102830363660081,0.105480673241015,0.105519222759745,0.10880822103706,0.0954445254496876,0.4921875
"77",2015-01-04 04:00:00,4,240,0.0154321859717292,0.0428165696796696,0.0435086241123888,0.0438684563606357,0.102973180541409,0.105473323541233,0.105517701270781,0.108793776537122,0.0954445688139108,0.4921875
"78",2015-01-04 05:00:00,4,300,0.0156355269076137,0.0427867697235546,0.0434773603282911,0.0438320747857376,0.103108847439276,0.105466307817818,0.105516214832946,0.108779430489328,0.0954446121130263,0.4921875
"79",2015-01-04 06:00:00,4,360,0.0158719136193316,0.0427590233967639,0.0434474386900026,0.0437970435791357,0.103237633559485,0.10545963679244,0.105514768124285,0.108765186346399,0.095444655347465,0.4921875
"80",2015-01-04 07:00:00,4,420,0.016048179746388,0.0427333801333382,0.0434188175096961,0.0437633217744269,0.103359824960462,0.10545332250577,0.10551336620799,0.108751047890596,0.0954446985176563,0.4921875
"81",2015-01-04 08:00:00,4,480,0.015196177137704,0.042707368105587,0.0433914550651624,0.0437308654722647,0.10347568534203,0.105447366495326,0.105512011568181,0.108737016662738,0.0954447416240253,0.4921875
"82",2015-01-04 09:00:00,4,540,0.0130134427378449,0.0426759690350721,0.0433653143312456,0.0436996490044063,0.103585522417623,0.105441781178101,0.105510709382004,0.108723096536769,0.0954447846669939,0.4921875
"83",2015-01-04 10:00:00,4,600,0.0111728436084869,0.042633103529632,0.0433403637148458,0.0436696495806676,0.103689668643566,0.105436584229755,0.105509466279084,0.10870929262525,0.0954448276469877,0.4921875
"84",2015-01-04 11:00:00,4,660,0.0102733813041541,0.04256948728596,0.0433165840649618,0.0436408510303241,0.103788493420002,0.105431803607053,0.105508291768828,0.108695612499644,0.0954448705644446,0.4921875
"85",2015-01-04 12:00:00,4,720,0.00990074958756965,0.0424750169663812,0.0432939743394494,0.0436132537499439,0.103882431786475,0.105427487677947,0.105507200847171,0.10868206843053,0.095444913419834,0.4921875
"86",2015-01-04 13:00:00,4,780,0.00972350061321267,0.0423412501354794,0.0432725331766342,0.0435868532724742,0.1039719014906,0.10542368111402,0.105506207966494,0.108668672183384,0.095444956213668,0.4921875
"87",2015-01-04 14:00:00,4,840,0.00974160777570875,0.0421703310553836,0.0432522221917171,0.0435616127164051,0.10405719087438,0.105420392015366,0.105505318624559,0.108655427803408,0.0954449989464929,0.4921875
"88",2015-01-04 15:00:00,4,900,0.010055023720009,0.0419912105667928,0.043232970944531,0.0435374642538699,0.104138472999142,0.10541759695098,0.105504530266837,0.108642332442926,0.0954450416188719,0.4921875
"89",2015-01-04 16:00:00,4,960,0.0106224676005442,0.0418347514765585,0.0432147338768538,0.0435143231956155,0.104215834936268,0.105415250172924,0.105503834290925,0.108629378121612,0.0954450842313678,0.4921875
"90",2015-01-04 17:00:00,4,1020,0.0112791370073834,0.0417109214848662,0.0431974604639252,0.0434921164066486,0.104289328548787,0.105413298175741,0.105503219485551,0.108616554698814,0.09544512678454,0.4921875
"91",2015-01-04 18:00:00,4,1080,0.0116334919537344,0.0416119848805786,0.0431811228596055,0.0434708138677736,0.104359121614081,0.105411722946937,0.105502682791171,0.108603859076325,0.0954451692789539,0.4921875
"92",2015-01-04 19:00:00,4,1140,0.0118959692364173,0.0415259775950178,0.0431656801929629,0.0434503998882153,0.10442541976007,0.105410518927032,0.105502223845909,0.10859129047823,0.0954452117151923,0.4921875
"93",2015-01-04 20:00:00,4,1200,0.0120127958509345,0.0414488855991839,0.0431510977350454,0.0434308646793124,0.104488484455074,0.105409698213381,0.105501846563454,0.108578851762938,0.0954452540938588,0.4921875
"94",2015-01-04 21:00:00,4,1260,0.0119510227452066,0.0413776506401578,0.0431373342740789,0.0434121717753781,0.104548484781619,0.105409248836211,0.105501548995509,0.108566540752947,0.0954452964155669,0.4921875
"95",2015-01-04 22:00:00,4,1320,0.0118938047593977,0.0413086606527042,0.0431243634258428,0.0433943016693545,0.104605640290978,0.105409174886845,0.105501333330221,0.108554358771935,0.0954453386809323,0.4921875
"96",2015-01-04 23:00:00,4,1380,0.0119028532935168,0.0412410328490269,0.0431121621151518,0.0433772342203549,0.104660165915058,0.105409481391158,0.105501202182022,0.108542307478477,0.0954453808905745,0.4921875
"97",2015-01-05,5,0,0.0117555517488566,0.0411084623543594,0.0430899649607468,0.0433454023081662,0.104762028593576,0.105411222201283,0.105501196715001,0.108518597154702,0.0954454651593,0.4921875
"98",2015-01-05 01:00:00,5,60,0.0120513182809884,0.0410440687381635,0.0430799094627442,0.0433305788039139,0.104809636067099,0.10541263388936,0.105501320135076,0.108506935064238,0.0954455072194551,0.4921875
"99",2015-01-05 02:00:00,5,120,0.0120873712773365,0.0409817322435673,0.0430705380202442,0.0433164732211716,0.104855304213411,0.105414421645883,0.105501533478954,0.108495405927897,0.0954455492261756,0.4921875
"100",2015-01-05 03:00:00,5,180,0.0123052510832067,0.0409245218647894,0.0430618138697964,0.0433030466810878,0.104899103831505,0.105416562692021,0.105501832771002,0.108484005800738,0.0954455911800549,0.4921875
"101",2015-01-05 04:00:00,5,240,0.0123594472334414,0.0408696164060074,0.0430537127915614,0.0432902738000528,0.104941133968913,0.105419043531544,0.105502216270899,0.108472732644363,0.0954456330816681,0.4921875
"102",2015-01-05 05:00:00,5,300,0.012325645495022,0.040815402967876,0.0430462079276064,0.0432781338824858,0.10498150095927,0.105421854257882,0.105502683063662,0.108461585130418,0.0954456749315765,0.4921875
"103",2015-01-05 06:00:00,5,360,0.0124925156072364,0.0407612872413319,0.0430392780074407,0.0432666083374652,0.105020320163183,0.105424989209362,0.105503233242218,0.10845056278885,0.0954457167303299,0.4921875
"104",2015-01-05 07:00:00,5,420,0.0132686623817344,0.0407101987469021,0.0430329155149658,0.0432556884963564,0.105057750936514,0.105428456712575,0.105503870360536,0.108439668064337,0.0954457584784732,0.4921875
"105",2015-01-05 08:00:00,5,480,0.01260209204429,0.040658544755614,0.0430270848416354,0.0432453356601395,0.10509379297163,0.105432224358939,0.105504587858585,0.108428894908188,0.0954458001765357,0.4921875
"106",2015-01-05 09:00:00,5,540,0.0117026507106767,0.0405870379559313,0.0430217592108722,0.0432355293105109,0.1051284815035,0.105436269492468,0.105505381469984,0.108418239222942,0.0954458418250219,0.4921875
"107",2015-01-05 10:00:00,5,600,0.0104380896394106,0.0404617187295229,0.0430169012080321,0.0432262529771448,0.105161855042628,0.105440570358778,0.105506247058953,0.108407697036052,0.0954458834244152,0.4921875
"108",2015-01-05 11:00:00,5,660,0.00980900539348446,0.0402437290052144,0.0430124461182048,0.0432174688942344,0.105193886504383,0.105445087995186,0.10550717618671,0.108397260782162,0.0954459249751735,0.4921875
"109",2015-01-05 12:00:00,5,720,0.00961744379658775,0.0399431766428973,0.043008210365674,0.0432090452067312,0.105224170378237,0.105449682504844,0.105508135315084,0.108386901948507,0.095445966477687,0.4921875
"110",2015-01-05 13:00:00,5,780,0.00952390552222177,0.0395667571697902,0.0430043089392705,0.0432010417823132,0.105253230253663,0.105454458899009,0.105509151369374,0.108376642570193,0.0954460079323435,0.4921875
"111",2015-01-05 14:00:00,5,840,0.00957167541919514,0.0391128795661605,0.0430007780314727,0.0431934832427847,0.105281328968885,0.10545946008368,0.105510236182704,0.108366492056076,0.0954460493395897,0.4921875
"112",2015-01-05 15:00:00,5,900,0.00971132359089417,0.0386166057609918,0.0429976178511525,0.0431863683681177,0.105308610445287,0.105464701418388,0.105511394771645,0.108356454141338,0.0954460906999066,0.4921875
"113",2015-01-05 16:00:00,5,960,0.00993750277597194,0.0381261116853061,0.0429949085843947,0.0431797449358719,0.105335453677955,0.105470263634347,0.105512648289397,0.108346545989489,0.0954461320138306,0.4921875
"114",2015-01-05 17:00:00,5,1020,0.0104559734315479,0.0377025505212546,0.0429925706306199,0.0431735299809401,0.105361590236756,0.105476061918813,0.105513976979912,0.10833675076381,0.095446173281913,0.4921875
"115",2015-01-05 18:00:00,5,1080,0.0106906855477237,0.0373611177194187,0.0429906377216176,0.0431677187464247,0.10538710612853,0.105482102591906,0.105515383275214,0.108327070101981,0.0954462145047024,0.4921875
"116",2015-01-05 19:00:00,5,1140,0.0110850971325354,0.0370710528781631,0.0429890632620958,0.043162266639868,0.105411824731505,0.105488323997785,0.105516852673418,0.108317491620985,0.095446255682744,0.4921875
"117",2015-01-05 20:00:00,5,1200,0.0111595667755079,0.0368052118023898,0.042987819830874,0.0431571731204914,0.105435781025001,0.105494717436597,0.105518383491833,0.108308013582098,0.0954462968165743,0.4921875
"118",2015-01-05 21:00:00,5,1260,0.011473608113198,0.0365582558549773,0.0429868939678313,0.0431524390135474,0.105459066703362,0.105501289514314,0.105519977784035,0.108298637323254,0.0954463379067365,0.4921875
"119",2015-01-05 22:00:00,5,1320,0.011771122877488,0.0363309790336463,0.0429862811614848,0.0431480628225558,0.105481776551755,0.105508049119038,0.105521638230703,0.108289364673837,0.0954463789537809,0.4921875
"120",2015-01-05 23:00:00,5,1380,0.0118084969122887,0.0361209266500362,0.0429859506453333,0.0431440142242099,0.105503859236586,0.10551496842159,0.105523358527643,0.108280190032554,0.0954464199582484,0.4921875
"121",2015-01-06,6,0,0.0124774405453793,0.0357219665158216,0.0429860815785219,0.0431368600801633,0.105546297940237,0.105529265934169,0.105526976101097,0.108262130810131,0.0954465018526276,0.4921875
"122",2015-01-06 01:00:00,6,60,0.0128962623677136,0.0355491389449198,0.0429865296984402,0.0431337429978991,0.105566779445131,0.105536649261993,0.105528875792268,0.108253247418551,0.0954465427433943,0.4921875
"123",2015-01-06 02:00:00,6,120,0.0130481962599789,0.0354025528409619,0.0429872111627076,0.0431308969230335,0.105586710360226,0.105544157901171,0.105530829110163,0.108244455320032,0.0954465835934577,0.4921875
"124",2015-01-06 03:00:00,6,180,0.0134370438977763,0.0352727788256871,0.0429881123338821,0.0431283105525173,0.105606092335395,0.105551779447531,0.105532833472198,0.108235752005486,0.0954466244032885,0.4921875
"125",2015-01-06 04:00:00,6,240,0.0134754724942285,0.0351527555661407,0.0429892149460783,0.0431259728158145,0.105624929325843,0.105559502081611,0.105534886386564,0.108227135051229,0.0954466651733376,0.4921875
"126",2015-01-06 05:00:00,6,300,0.014094034427159,0.0350364291669769,0.042990504071539,0.0431238751608788,0.105643242015513,0.105567318438438,0.105536986413284,0.108218602901661,0.0954467059040366,0.4921875
"127",2015-01-06 06:00:00,6,360,0.0144693436669315,0.0349337754507236,0.0429919706203091,0.0431220135129771,0.105661093694075,0.105575232704361,0.105539134935519,0.108210156310274,0.0954467465958033,0.4921875
"128",2015-01-06 07:00:00,6,420,0.0149695507140161,0.0348641823654292,0.0429935881628064,0.0431203605891811,0.105678439819712,0.10558322266499,0.105541326878206,0.108201790760681,0.0954467872490345,0.4921875
"129",2015-01-06 08:00:00,6,480,0.0146127461559735,0.0347751906580494,0.0429953856313997,0.0431189146541402,0.105695299068253,0.105591281858641,0.105543560967086,0.108193504853634,0.0954468278641038,0.4921875
"130",2015-01-06 09:00:00,6,540,0.0123539806443065,0.034637000995766,0.0429973043184399,0.0431176629748487,0.105711594168611,0.105599378452711,0.105545829647323,0.108185292087507,0.0954468684413576,0.4921875
"131",2015-01-06 10:00:00,6,600,0.0105777394200336,0.0344025583582068,0.0429992796015052,0.0431165878650291,0.105727259493287,0.105607481763906,0.105548125528671,0.108177146107868,0.0954469089811075,0.4921875
"132",2015-01-06 11:00:00,6,660,0.00980651379558601,0.0340131396435281,0.0430012447052268,0.043115655154389,0.105742195642316,0.105615551671046,0.105550438857078,0.108169058645294,0.0954469494836287,0.4921875
"133",2015-01-06 12:00:00,6,720,0.00965447413279041,0.0334636403607929,0.0430030929493352,0.0431148065417531,0.105756215123792,0.10562352453023,0.105552754073852,0.108161016738693,0.0954469899491531,0.4921875
"134",2015-01-06 13:00:00,6,780,0.00953895517910473,0.0327572577317677,0.0430049464925772,0.0431141343844207,0.10576991788727,0.105631538254182,0.105555104843788,0.108153047351494,0.0954470303779405,0.4921875
