"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"30",2015-01-02 05:00:00,2,300,0.01434480383395,0.0482645061512751,0.0486966837246137,0.0493105081439561,0.0896967132368151,0.105640247484303,0.105535884073107,0.109534059192013,0.0954532743349135,0.4921875
"31",2015-01-02 06:00:00,2,360,0.0144921226348163,0.048037680053626,0.0484688276092223,0.0490799227445383,0.0900614549106662,0.105706913967937,0.105553327396575,0.109533210568056,0.095453673283728,0.4921875
"32",2015-01-02 07:00:00,2,420,0.0133089277088535,0.0478202869323506,0.0482507046080113,0.0488586937159957,0.0904289490332889,0.105768565007869,0.105569684475379,0.109531396209084,0.0954540722428636,0.4921875
"33",2015-01-02 08:00:00,2,480,0.0119081176194518,0.0476111098360308,0.0480418355196108,0.0486463824366827,0.0907990752520362,0.105825396954833,0.105585003450573,0.109528665958594,0.0954544712084125,0.4921875
"34",2015-01-02 09:00:00,2,540,0.0110236807632271,0.0474075973445993,0.0478417241403187,0.048442540589314,0.0911716828740323,0.105877592461497,0.105599327436827,0.109525064547169,0.0954548701766172,0.4921875
"35",2015-01-02 10:00:00,2,600,0.0104374427162022,0.0472066959258628,0.0476498312763133,0.0482466925206911,0.0915466059205388,0.105925310443261,0.10561269235026,0.109520629608758,0.0954552691438509,0.4921875
"36",2015-01-02 11:00:00,2,660,0.0100171448425101,0.0470044204602839,0.0474661951746651,0.048058857213466,0.0919238431546352,0.105968949151111,0.105625189793092,0.109515450231481,0.0954556681067298,0.4921875
"37",2015-01-02 12:00:00,2,720,0.00985266810021592,0.0467938996113881,0.0472906615234406,0.0478788885022048,0.0923033422884934,0.106008842926555,0.105636895343884,0.109509599952824,0.0954560670621899,0.4921875
"38",2015-01-02 13:00:00,2,780,0.00966654414771955,0.0465686393688096,0.0471232866363749,0.0477068344346482,0.0926851185836958,0.106045441908338,0.105647911336016,0.109503176562671,0.0954564660075349,0.4921875
"39",2015-01-02 14:00:00,2,840,0.00982043803515655,0.0463232945217133,0.0469639453457542,0.0475425656267959,0.0930690945504411,0.106079116267318,0.105658320920829,0.10949625944373,0.0954568649404508,0.4921875
"40",2015-01-02 15:00:00,2,900,0.0100629426764926,0.0460557877289417,0.0468119682567417,0.0473854729481981,0.093454902106479,0.106109953064553,0.105668140371709,0.109488865728515,0.095457263858843,0.4921875
"41",2015-01-02 16:00:00,2,960,0.0103431038444253,0.0457763679558937,0.0466668185617207,0.0472350649653945,0.0938421199414602,0.10613806973857,0.105677392525816,0.109481018502341,0.0954576627607454,0.4921875
"42",2015-01-02 17:00:00,2,1020,0.0114161162257458,0.0455102844310462,0.0465279787001824,0.0470908565992612,0.0942302253816766,0.106163555471048,0.105686093132984,0.109472734203701,0.0954580616443262,0.4921875
"43",2015-01-02 18:00:00,2,1080,0.0121887768225709,0.0452735447581964,0.0463948408106164,0.0469522532074656,0.0946185120559818,0.106186392576007,0.105694232490301,0.109464005820508,0.0954584605078228,0.4921875
"44",2015-01-02 19:00:00,2,1140,0.012644446984079,0.0450616193363259,0.0462671449764056,0.0468189948902524,0.0950063813561575,0.106206737614778,0.105701840995456,0.109454863144553,0.0954588593495819,0.4921875
"45",2015-01-02 20:00:00,2,1200,0.0134649240640714,0.044873270054189,0.0461446930942577,0.0466909002325295,0.0953932690330624,0.106224787393894,0.105708958235563,0.109445344179155,0.0954592581681283,0.4921875
"46",2015-01-02 21:00:00,2,1260,0.0138774821228667,0.0447035571585882,0.0460272264599519,0.0465677204399698,0.0957785574155694,0.106240682762845,0.105715610823241,0.109435474812566,0.0954596569621351,0.4921875
"47",2015-01-02 22:00:00,2,1320,0.0142087750648784,0.0445567652666936,0.0459145279798772,0.0464492851191959,0.0961616828514555,0.106254604009075,0.105721834636954,0.109425289169708,0.0954600557304001,0.4921875
"48",2015-01-02 23:00:00,2,1380,0.014452651126615,0.0444141079988293,0.0458064765685093,0.0463354205591237,0.0965420843356312,0.106266720747135,0.105727663384874,0.109414819137926,0.095460454471844,0.4921875
"49",2015-01-03,3,0,0.0141567059435745,0.0441517903242523,0.0456033895165197,0.0461206078757582,0.0972924833074319,0.106286077572818,0.105738239878088,0.109393123947047,0.0954612519629244,0.4921875
"50",2015-01-03 01:00:00,3,60,0.014227164572059,0.0440280723085283,0.0455080084789606,0.0460193252320601,0.0976613188542668,0.106293595945171,0.105743042642509,0.109381950241829,0.0954616507103124,0.4921875
"51",2015-01-03 02:00:00,3,120,0.0145626908114785,0.0438948466836625,0.0454165870807328,0.0459218951013628,0.0980250776264487,0.106299841470149,0.105747554499638,0.109370589753498,0.0954620494268617,0.4921875
"52",2015-01-03 03:00:00,3,180,0.0148653397794124,0.043789356186938,0.0453288110488061,0.045828186025004,0.0983831809491146,0.10630493506739,0.105751799505859,0.109359064665796,0.0954624481118376,0.4921875
"53",2015-01-03 04:00:00,3,240,0.0151093148583501,0.0436884287073116,0.0452446434637324,0.0457380624254339,0.0987350801524724,0.106309004657115,0.105755803728506,0.109347398832501,0.0954628467645609,0.4921875
"54",2015-01-03 05:00:00,3,300,0.0154808678208767,0.0435963909022654,0.0451639509057416,0.0456514044091444,0.0990802511622776,0.106312174055753,0.105759592652857,0.109335615438026,0.0954632453844029,0.4921875
"55",2015-01-03 06:00:00,3,360,0.015846495961446,0.0435143082683612,0.0450866159103851,0.0455680787793059,0.0994181669513069,0.106314546681998,0.105763187429077,0.109323733638648,0.0954636439707781,0.4921875
"56",2015-01-03 07:00:00,3,420,0.0161943627471081,0.0434365247003336,0.0450125216769835,0.0454879729050551,0.0997483374000209,0.106316226743903,0.105766609728905,0.109311772955052,0.0954640425231418,0.4921875
"57",2015-01-03 08:00:00,3,480,0.0159014662563322,0.0433562525854867,0.0449415485773199,0.0454109659170273,0.100070292797644,0.106317302742705,0.10576987788174,0.109299749812529,0.0954644410409842,0.4921875
"58",2015-01-03 09:00:00,3,540,0.0127961682517344,0.0432471489426242,0.0448735420027821,0.04533690762547,0.100383540213735,0.106317821745263,0.105773000847397,0.109287672170433,0.0954648395238074,0.4921875
"59",2015-01-03 10:00:00,3,600,0.0113784135744128,0.0430780209571208,0.044808302617243,0.0452656291842411,0.100687598667612,0.10631780447963,0.105775981574501,0.10927554255317,0.0954652379710992,0.4921875
"60",2015-01-03 11:00:00,3,660,0.0105140503810102,0.0428022444045571,0.0447456249379506,0.04519694792668,0.100982008615318,0.106317252751368,0.105778818728181,0.109263359600702,0.0954656363823208,0.4921875
"61",2015-01-03 12:00:00,3,720,0.0101889152361062,0.0423536460368278,0.0446852872568354,0.0451306714497144,0.101266312443146,0.106316146863365,0.105781506106137,0.10925111758126,0.0954660347569019,0.4921875
"62",2015-01-03 13:00:00,3,780,0.00987932105565741,0.0416720808608523,0.0446270796839984,0.0450666252908848,0.101540100794832,0.106314470661679,0.105784038361911,0.10923881153142,0.0954664330942495,0.4921875
"63",2015-01-03 14:00:00,3,840,0.00986086504403002,0.040761367739896,0.0445708598082674,0.0450046907080464,0.101803101292109,0.106312249524863,0.10578641979934,0.109226445080056,0.0954668313937913,0.4921875
"64",2015-01-03 15:00:00,3,900,0.0100111017672755,0.0397496472439509,0.044516623319865,0.044944872297599,0.102055356210394,0.106309619652055,0.105788680648176,0.109214044819727,0.095467229655073,0.4921875
"65",2015-01-03 16:00:00,3,960,0.0103163557143649,0.0388296669891325,0.0444644600197824,0.0448872303352517,0.102297106966349,0.106306770797135,0.105790864137274,0.109201648759087,0.0954676278778577,0.4921875
"66",2015-01-03 17:00:00,3,1020,0.0112500664821379,0.0381103650723308,0.0444145107777967,0.044831831695631,0.102528675720507,0.106303895246286,0.105793014769075,0.10918929591753,0.0954680260621607,0.4921875
"67",2015-01-03 18:00:00,3,1080,0.0122171362529931,0.03759267735985,0.0443667988884739,0.0447786289136302,0.102750147676398,0.106301064511192,0.105795149449267,0.109177000896521,0.0954684242081897,0.4921875
"68",2015-01-03 19:00:00,3,1140,0.0129213897390722,0.0372055820977815,0.0443212708290073,0.044727532983842,0.102961525483824,0.106298294855523,0.105797272270376,0.109164767015633,0.0954688223162593,0.4921875
"69",2015-01-03 20:00:00,3,1200,0.0135537121184517,0.0368848706705753,0.044277841405753,0.0446784788034153,0.103162919800236,0.106295618810815,0.105799391015534,0.109152600837473,0.0954692203867593,0.4921875
"70",2015-01-03 21:00:00,3,1260,0.0138488287694573,0.0366164232426138,0.0442364062337082,0.0446314013279859,0.103354520694629,0.106293073899916,0.105801514652986,0.109140509911106,0.0954696184201421,0.4921875
"71",2015-01-03 22:00:00,3,1320,0.0143558385589306,0.0364386020332802,0.0441968125799656,0.0445862159317419,0.10353651968194,0.106290678301537,0.105803647776193,0.10912849787658,0.0954700164168936,0.4921875
"72",2015-01-03 23:00:00,3,1380,0.0147925021619621,0.036259695886695,0.0441591085042344,0.0445428457534198,0.103709152632039,0.106288450043098,0.105805795087077,0.109116568408703,0.0954704143775075,0.4921875
"73",2015-01-04,4,0,0.015399830398939,0.0359651728688454,0.0440888140433603,0.0444612262528642,0.104027338609286,0.106284515988506,0.1058101399506,0.109092961476481,0.0954712102771383,0.4921875
"74",2015-01-04 01:00:00,4,60,0.015343748779184,0.0358348191387713,0.0440560584168805,0.0444228265047845,0.104173441421513,0.106282815375623,0.105812340244117,0.10908128537561,0.095471608216585,0.4921875
"75",2015-01-04 02:00:00,4,120,0.0155454594266064,0.0356887825751877,0.0440249128363831,0.0443859301516385,0.104311298989667,0.10628130248052,0.105814562368852,0.109069696472276,0.09547200612124,0.4921875
"76",2015-01-04 03:00:00,4,180,0.0155783155818296,0.0355853647059085,0.0439950687798394,0.044350498166798,0.104441214109437,0.106279971898643,0.105816805868103,0.109058193822917,0.0954724039914975,0.4921875
"77",2015-01-04 04:00:00,4,240,0.015586869736678,0.0354904578737014,0.0439665757238245,0.044316445407275,0.104563503982897,0.106278818949171,0.105819070478773,0.10904677664615,0.0954728018277051,0.4921875
"78",2015-01-04 05:00:00,4,300,0.0158562906453634,0.035404704573753,0.0439393684914635,0.0442837135156693,0.104678511991484,0.106277844493531,0.105821357246934,0.109035445294038,0.09547319963017,0.4921875
"79",2015-01-04 06:00:00,4,360,0.0161615274586639,0.0353290562520453,0.0439133822662243,0.0442522371088136,0.104786549566189,0.106277038235069,0.105823664615195,0.109024197870992,0.0954735973991564,0.4921875
"80",2015-01-04 07:00:00,4,420,0.0163770673162174,0.0352641634712347,0.0438885577677469,0.0442219594827503,0.104887945042323,0.106276394562953,0.105825992096881,0.109013033419517,0.0954739951348871,0.4921875
"81",2015-01-04 08:00:00,4,480,0.0148662271349896,0.0351879300139428,0.0438648382112818,0.0441928127929562,0.104982959479979,0.106275887867784,0.105828334474878,0.109001946922886,0.095474392837537,0.4921875
"82",2015-01-04 09:00:00,4,540,0.0122807851377856,0.0350552172327324,0.0438421415141925,0.0441647464830698,0.105071885960609,0.106275501638408,0.10583068853024,0.108990935108356,0.0954747905072324,0.4921875
"83",2015-01-04 10:00:00,4,600,0.011168033472713,0.034808487632509,0.0438203510010236,0.0441376917719221,0.105154955300931,0.106275200862836,0.105833046577983,0.108979990862625,0.0954751881440479,0.4921875
"84",2015-01-04 11:00:00,4,660,0.0105153489540731,0.0343629207675676,0.0437993661548592,0.044111600257781,0.105232486729114,0.106274977177559,0.105835407106838,0.108969112351681,0.0954755857480183,0.4921875
"85",2015-01-04 12:00:00,4,720,0.0101720539519664,0.0336322889189732,0.0437791059090464,0.0440864575301996,0.105304925066668,0.106274861379577,0.105837777907338,0.108958305670128,0.0954759833191792,0.4921875
"86",2015-01-04 13:00:00,4,780,0.00992577107784363,0.0325794684297828,0.043759525574652,0.0440622868762053,0.105372851423283,0.106274928354555,0.105840177395307,0.108947585953702,0.0954763808576264,0.4921875
"87",2015-01-04 14:00:00,4,840,0.00987060991411019,0.03130683252343,0.0437405769026202,0.0440391186934148,0.105436856279483,0.106275262540821,0.105842626604591,0.108936970528434,0.0954767783635617,0.4921875
"88",2015-01-04 15:00:00,4,900,0.0101130783721029,0.0301012806839027,0.0437222265127212,0.0440169639235657,0.105497441886435,0.106275931048489,0.105845142824636,0.108926473505706,0.0954771758373136,0.4921875
"89",2015-01-04 16:00:00,4,960,0.0107056414124006,0.0291543170675123,0.0437045298930194,0.0439957370534414,0.105554683249836,0.106276887360749,0.105847716772237,0.108916086391618,0.0954775732792886,0.4921875
"90",2015-01-04 17:00:00,4,1020,0.0114224969955368,0.0284729897036093,0.0436875246877463,0.0439752925975961,0.105608329260444,0.10627799585638,0.105850317879238,0.108905782724526,0.0954779706898916,0.4921875
"91",2015-01-04 18:00:00,4,1080,0.0117387387285796,0.0279627961430761,0.0436712769570648,0.043955557783606,0.105658376564606,0.106279188889781,0.105852930935953,0.108895549270376,0.0954783680695219,0.4921875
"92",2015-01-04 19:00:00,4,1140,0.0119589817562666,0.0275375688498348,0.0436557313658157,0.0439364890223998,0.105704917668045,0.106280425579857,0.105855546608846,0.108885377875826,0.0954787654186004,0.4921875
"93",2015-01-04 20:00:00,4,1200,0.0120562035025644,0.0271702919508327,0.0436408072267315,0.0439180721874178,0.105748199829517,0.106281708858203,0.105858165603284,0.10887526891803,0.0954791627375812,0.4921875
"94",2015-01-04 21:00:00,4,1260,0.0119625283674502,0.0268409691811303,0.0436264395937501,0.0439002526687793,0.105788312261293,0.106283001068159,0.105860779022384,0.108865214621239,0.0954795600269282,0.4921875
"95",2015-01-04 22:00:00,4,1320,0.0119040732971742,0.0265317331811644,0.043612569679098,0.0438830086165328,0.105825466991326,0.106284299798567,0.105863386177903,0.108855214129802,0.0954799572870959,0.4921875
"96",2015-01-04 23:00:00,4,1380,0.0118858875877796,0.026239792770995,0.0435991491322921,0.0438663200434787,0.105859881488651,0.106285607165842,0.1058659874897,0.108845267486248,0.0954803545185335,0.4921875
"97",2015-01-05,5,0,0.0117624969407841,0.0256949276824134,0.0435735154236115,0.0438345128544842,0.105921228591065,0.106288235777825,0.105871169935784,0.108825531815324,0.095481148973711,0.4921875
"98",2015-01-05 01:00:00,5,60,0.0120832544481007,0.0254430524336764,0.0435612347616939,0.0438193223954975,0.105948369618307,0.106289515784982,0.105873741484319,0.108815734027795,0.0954815461977304,0.4921875
"99",2015-01-05 02:00:00,5,120,0.0121145818159567,0.025208010078116,0.0435493234645451,0.043804616226611,0.105973518704465,0.10629080959751,0.105876308461691,0.108805989741138,0.0954819433941062,0.4921875
"100",2015-01-05 03:00:00,5,180,0.0123633914254557,0.0249968495434102,0.043537770107514,0.0437903459812476,0.105996695522438,0.106292081955629,0.105878862666648,0.108796291713776,0.0954823405631944,0.4921875
"101",2015-01-05 04:00:00,5,240,0.0123583215683247,0.0248004513813392,0.0435265601941151,0.0437764833275728,0.106017979951975,0.106293314853152,0.105881399861797,0.108786636050995,0.0954827377053051,0.4921875
"102",2015-01-05 05:00:00,5,300,0.0123390466332918,0.024611900453285,0.0435156523907666,0.0437630118568984,0.106037493134864,0.106294503015118,0.10588391873916,0.108777021325766,0.0954831348207158,0.4921875
"103",2015-01-05 06:00:00,5,360,0.0125301963081337,0.0244309398833225,0.0435050101636434,0.0437499171290593,0.106055363049174,0.106295645276668,0.105886418926505,0.108767446898245,0.0954835319096776,0.4921875
"104",2015-01-05 07:00:00,5,420,0.0135235177511824,0.0242667167491342,0.0434946508280405,0.0437372077203318,0.106071821588529,0.106296770935709,0.105888907246587,0.108757918122636,0.0954839289724332,0.4921875
"105",2015-01-05 08:00:00,5,480,0.0124507954604092,0.0241094707421742,0.0434845509251012,0.0437248342094727,0.106086806973826,0.106297834441155,0.105891372959088,0.10874842572119,0.0954843260091926,0.4921875
"106",2015-01-05 09:00:00,5,540,0.0116465681135516,0.0239087398541076,0.0434745543299689,0.0437127639534831,0.106100290274261,0.106298798243566,0.105893807034979,0.108738961877138,0.0954847230201088,0.4921875
"107",2015-01-05 10:00:00,5,600,0.0105157315902447,0.023586191783235,0.0434642610810876,0.0437009558143011,0.106112194206584,0.106299611066986,0.105896197002345,0.108729515935432,0.0954851200052751,0.4921875
"108",2015-01-05 11:00:00,5,660,0.00994913205716796,0.0230450752894172,0.0434531462004371,0.0436893631088344,0.106122457143241,0.106300224793972,0.105898530922278,0.10872007768482,0.0954855169647224,0.4921875
"109",2015-01-05 12:00:00,5,720,0.0096482443181999,0.0223230268085604,0.0434405467369327,0.0436778180972864,0.106130497672512,0.106300452111914,0.105900763834742,0.108710609572572,0.0954859138983608,0.4921875
"110",2015-01-05 13:00:00,5,780,0.00954648986164573,0.0214983798721675,0.0434265210312475,0.0436664464787912,0.106137150251931,0.106300476687729,0.105902937976358,0.108701146246989,0.0954863108061158,0.4921875
"111",2015-01-05 14:00:00,5,840,0.00958784209756681,0.0206535186634413,0.0434108484126139,0.0436553060928459,0.106142832940851,0.106300384591586,0.105905073275039,0.108691703834698,0.0954867076880504,0.4921875
"112",2015-01-05 15:00:00,5,900,0.00971410053675456,0.0199201864899204,0.0433933753481042,0.043644411605807,0.106147750604364,0.10630021205779,0.105907178166189,0.10868228897397,0.0954871045443186,0.4921875
"113",2015-01-05 16:00:00,5,960,0.00994350296093176,0.0193690031066469,0.0433745133228698,0.0436338710342358,0.106152545912309,0.106300116245529,0.105909289802464,0.108672931980927,0.0954875013752182,0.4921875
"114",2015-01-05 17:00:00,5,1020,0.0104676772497919,0.0190311996284887,0.0433548994827583,0.0436235628334431,0.106156735703434,0.106299964810414,0.105911377333534,0.108663607176106,0.0954878981811055,0.4921875
"115",2015-01-05 18:00:00,5,1080,0.0107182499645623,0.0188440664937707,0.0433356633980952,0.0436135010573819,0.106160473342792,0.106299788233175,0.10591344791561,0.108654320245591,0.0954882949623577,0.4921875
"116",2015-01-05 19:00:00,5,1140,0.0111159025832498,0.0187280656937049,0.0433171758237407,0.0436036242159872,0.106163480828695,0.106299504463338,0.105915482071957,0.108645055042716,0.0954886917193744,0.4921875
"117",2015-01-05 20:00:00,5,1200,0.0111696165966926,0.0186455625584973,0.0432991570604416,0.0435939431435659,0.106165830671226,0.106299119981435,0.105917480861183,0.108635812324753,0.0954890884525613,0.4921875
"118",2015-01-05 21:00:00,5,1260,0.0114896542388521,0.0185882032474992,0.0432814400722553,0.0435844771164441,0.106167682930661,0.106298665723121,0.105919451072101,0.108626597520597,0.095489485162359,0.4921875
"119",2015-01-05 22:00:00,5,1320,0.0118237505636301,0.0185542787760414,0.0432640286363722,0.0435752457288199,0.106169210115436,0.106298178721261,0.105921401055807,0.108617417283461,0.0954898818492418,0.4921875
"120",2015-01-05 23:00:00,5,1380,0.0118178820347965,0.0185387893580949,0.0432469633987698,0.0435662149804442,0.106170316590893,0.106297627551872,0.105923323118795,0.10860826510844,0.0954902785136736,0.4921875
"121",2015-01-06,6,0,0.0125606927286319,0.0185345165625663,0.0432130866578386,0.043548761513796,0.106171545472526,0.10629637655374,0.105927092852922,0.108590051357789,0.0954910718424715,0.4921875
"122",2015-01-06 01:00:00,6,60,0.0130691744482212,0.0185569460830766,0.0431964961089034,0.0435403548928274,0.10617187521934,0.106295720660069,0.105928950627807,0.108580997490849,0.095491468507103,0.4921875
"123",2015-01-06 02:00:00,6,120,0.0131555023429643,0.0185921974273361,0.0431808232699031,0.0435321270639337,0.106171925431295,0.106295016699999,0.105930783631745,0.108571973239771,0.0954918651503916,0.4921875
"124",2015-01-06 03:00:00,6,180,0.0136314610305651,0.0186327078277586,0.0431660241083158,0.0435240722489934,0.106171698940555,0.106294260638092,0.105932590764147,0.108562977453899,0.0954922617726979,0.4921875
"125",2015-01-06 04:00:00,6,240,0.0135249560470641,0.0186762080429864,0.0431518810622562,0.0435161844514163,0.106171199769092,0.106293448650513,0.105934370938935,0.108554009000946,0.0954926583743448,0.4921875
"126",2015-01-06 05:00:00,6,300,0.014303253561075,0.0187216501525633,0.0431381250802878,0.0435084618145736,0.106170457354359,0.106292583712857,0.105936124653661,0.108545068030192,0.095493054955619,0.4921875
"127",2015-01-06 06:00:00,6,360,0.0147614071126315,0.0187739951496075,0.0431247364948579,0.043500911733786,0.106169566394118,0.106291686758388,0.105937856689808,0.108536158145376,0.09549345151678,0.4921875
"128",2015-01-06 07:00:00,6,420,0.0153955842216768,0.018835923022352,0.0431121912102358,0.043493506219668,0.106168454810453,0.106290736351936,0.105939561881441,0.10852727489271,0.0954938480580467,0.4921875
"129",2015-01-06 08:00:00,6,480,0.0145503425232462,0.0188911873205541,0.0431002618571624,0.0434862505212703,0.106167151558762,0.106289736586539,0.105941241081659,0.108518418696674,0.095494244579593,0.4921875
"130",2015-01-06 09:00:00,6,540,0.0118761325384188,0.0189318554897468,0.0430873103815508,0.0434791187556313,0.106165495405953,0.106288640537813,0.105942882963374,0.108509580163586,0.0954946410815337,0.4921875
"131",2015-01-06 10:00:00,6,600,0.0105887267416711,0.0189086715384545,0.0430709772208545,0.0434720782821712,0.106163332955079,0.106287400109892,0.105944475660797,0.108500749467648,0.0954950375639032,0.4921875
"132",2015-01-06 11:00:00,6,660,0.00986044363525253,0.0187310832775817,0.043048894486301,0.0434650852926286,0.106160512746941,0.106285965497553,0.105946006743109,0.10849191630223,0.0954954340266581,0.4921875
"133",2015-01-06 12:00:00,6,720,0.00967917377074062,0.0183718046188481,0.0430190424554871,0.0434580796227617,0.106156835788019,0.106284272344815,0.105947460259414,0.108483067512285,0.0954958304696799,0.4921875
"134",2015-01-06 13:00:00,6,780,0.00955590326487425,0.0178922541065919,0.0429805654365777,0.0434511999536075,0.106153099625697,0.106282519215669,0.105948882803147,0.108474240164852,0.0954962268929164,0.4921875
