"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"15",2015-01-01 14:00:00,1,840,0.0105303433935428,0.0521931081260897,0.0525078128174567,0.0530877664641492,0.0838609859671767,0.103426575528871,0.104961904122466,0.109272779234694,0.095441625391275,0.4921875
"16",2015-01-01 15:00:00,1,900,0.0107495976481701,0.05181069063447,0.0521338790375449,0.052722749100034,0.0841401872715039,0.10357145455605,0.104997851500857,0.109289747582192,0.0954416711512162,0.4921875
"17",2015-01-01 16:00:00,1,960,0.0109799901207307,0.051445111396696,0.0517759956290124,0.052371699758816,0.0844230021093683,0.103710873529407,0.10503227006841,0.1093052206005,0.0954417169266995,0.4921875
"18",2015-01-01 17:00:00,1,1020,0.0114782377655993,0.0510964283917046,0.0514333363486921,0.0520341271614757,0.0847093629341214,0.103844775681462,0.105065187881917,0.109319234395674,0.0954417627126523,0.4921875
"19",2015-01-01 18:00:00,1,1080,0.0121727539866706,0.0507624407233947,0.0511036082140656,0.0517081918110342,0.0849990113167579,0.103972839407269,0.105096552968704,0.109331747269376,0.0954418085040145,0.4921875
"20",2015-01-01 19:00:00,1,1140,0.0126248839896378,0.0504437756943294,0.050787766774449,0.0513948741027245,0.0852918524156,0.104095337045642,0.105126474190956,0.109342873148108,0.0954418542959031,0.4921875
"21",2015-01-01 20:00:00,1,1200,0.0132168929161933,0.0501394089027368,0.0504850544116706,0.0510936295143355,0.0855877428388398,0.104212285146833,0.105154982870743,0.109352650237711,0.0954419000837057,0.4921875
"22",2015-01-01 21:00:00,1,1260,0.0139895375984293,0.0498488979965534,0.0501948163335688,0.0508039835473646,0.0858865987383423,0.104323733343731,0.105182115514008,0.10936112132165,0.095441945862968,0.4921875
"23",2015-01-01 22:00:00,1,1320,0.0144899956342334,0.0495708871116397,0.0499167843699313,0.0505257366408667,0.0861884089363123,0.104429822292178,0.105207930141381,0.109368349387607,0.0954419916294335,0.4921875
"24",2015-01-01 23:00:00,1,1380,0.0150240529649913,0.0493052211197176,0.0496504346537252,0.050258488461674,0.0864931755962429,0.10453066320397,0.10523247398867,0.109374386507586,0.0954420373790518,0.4921875
"25",2015-01-02,2,0,0.0154850594953362,0.0488082546926706,0.0491506674432582,0.0497552348185476,0.0871118722491024,0.104717035935327,0.105277929594427,0.109383085211595,0.0954421288515795,0.4921875
"26",2015-01-02 01:00:00,2,60,0.015089558010398,0.0485752671732456,0.048916123546457,0.0495182335643796,0.0874258270887305,0.104802765577928,0.105298919220196,0.109385832832698,0.0954421745670408,0.4921875
"27",2015-01-02 02:00:00,2,120,0.0146194619659345,0.0483523578861054,0.0486910580814348,0.0492903867271263,0.0877427903322771,0.104883678940394,0.10531880174022,0.109387569195217,0.0954422202509239,0.4921875
"28",2015-01-02 03:00:00,2,180,0.0146604661147368,0.0481387777108375,0.0484751512467263,0.0490713739633825,0.0880627937408104,0.104959942944685,0.105337627646737,0.10938834729469,0.0954422658999794,0.4921875
"29",2015-01-02 04:00:00,2,240,0.0148609742794241,0.0479341022512348,0.048267936540148,0.0488607728316214,0.0883858405063502,0.105031685799198,0.105355435714214,0.109388208601362,0.0954423115111132,0.4921875
"30",2015-01-02 05:00:00,2,300,0.0143262121439884,0.0477376455999085,0.0480688221180718,0.0486580457811101,0.0887118797940997,0.105098980785368,0.105372249018284,0.109387179418979,0.0954423570813444,0.4921875
"31",2015-01-02 06:00:00,2,360,0.0143428268164425,0.0475488816785525,0.0478774414128718,0.0484628606449462,0.0890408817842348,0.105161973394,0.105388107203335,0.109385301426939,0.0954424026078041,0.4921875
"32",2015-01-02 07:00:00,2,420,0.0134318192904259,0.0473673526803648,0.0476933287264815,0.0482747904036534,0.0893727891037062,0.10522076481947,0.105403037234139,0.109382604041979,0.0954424480877396,0.4921875
"33",2015-01-02 08:00:00,2,480,0.0120069569131202,0.0471924156254901,0.0475159499764367,0.0480933407652167,0.0897074973665552,0.105275410369903,0.105417053401583,0.109379104535438,0.0954424935184772,0.4921875
"34",2015-01-02 09:00:00,2,540,0.0109587666411948,0.04702297618984,0.0473446089330326,0.0479178806080436,0.0900448244537933,0.105325874779048,0.105430146219882,0.109374797740803,0.0954425388973575,0.4921875
"35",2015-01-02 10:00:00,2,600,0.0103537829806886,0.0468577116256166,0.0471785221313651,0.0477477029404103,0.0903845259492616,0.105372050110935,0.105442287156009,0.109369660660111,0.0954425842216619,0.4921875
"36",2015-01-02 11:00:00,2,660,0.00989417345945474,0.0466955690600374,0.0470172581983076,0.0475824014896177,0.0907264027587029,0.105413945123582,0.105453475961148,0.109363696776776,0.0954426294886431,0.4921875
"37",2015-01-02 12:00:00,2,720,0.00972567441709397,0.0465352037574944,0.0468604228765775,0.0474216039333421,0.0910702157349276,0.105451566208505,0.105463711136587,0.10935690832733,0.0954426746955617,0.4921875
"38",2015-01-02 13:00:00,2,780,0.00952869048329136,0.0463761937780664,0.0467081031656704,0.0472653627318358,0.0914158335426699,0.10548514317858,0.10547304541803,0.109349347903907,0.0954427198397871,0.4921875
"39",2015-01-02 14:00:00,2,840,0.00966844786528101,0.0462190198915502,0.046560607510322,0.0471139191560569,0.0917631792822711,0.105515034577294,0.105481562374413,0.109341096345218,0.0954427649189425,0.4921875
"40",2015-01-02 15:00:00,2,900,0.00990204548959196,0.0460644966739396,0.0464180173749408,0.0469673211367279,0.0921120796828065,0.105541515068235,0.105489324098791,0.109332214071943,0.0954428099309126,0.4921875
"41",2015-01-02 16:00:00,2,960,0.0101552129988233,0.045914530495229,0.0462804691609232,0.0468256675416379,0.0924623651435916,0.105564908504265,0.105496403629572,0.109322771235722,0.0954428548738323,0.4921875
"42",2015-01-02 17:00:00,2,1020,0.0109820288720644,0.0457716195644075,0.0461479476982013,0.0466889227692423,0.0928137849959482,0.105585473885812,0.105502857163618,0.109312821998987,0.095442899746072,0.4921875
"43",2015-01-02 18:00:00,2,1080,0.0116368306562751,0.0456366399753661,0.0460201957422686,0.0465568331582794,0.0931659360306513,0.105603332832698,0.105508706291755,0.109302388293139,0.0954429445461527,0.4921875
"44",2015-01-02 19:00:00,2,1140,0.0120810209820163,0.045508616750826,0.0458970422168849,0.0464292422551676,0.0935184266156859,0.105618656084713,0.105513983307263,0.109291501732551,0.095442989272709,0.4921875
"45",2015-01-02 20:00:00,2,1200,0.012496663218371,0.0453870698338936,0.0457783279545932,0.0463060090167588,0.0938708686756528,0.105631622704253,0.105518721799283,0.109280194892974,0.0954430339245027,0.4921875
"46",2015-01-02 21:00:00,2,1260,0.0129701930412725,0.0452712633576164,0.0456638441127857,0.0461869400678977,0.0942228346493609,0.105642369950805,0.105522945101689,0.109268490708289,0.0954430785004018,0.4921875
"47",2015-01-02 22:00:00,2,1320,0.0134386830427783,0.0451614979835456,0.0455534109987745,0.0460718848149895,0.0945739143539922,0.10565105308415,0.105526681206673,0.109256416186599,0.0954431229993668,0.4921875
"48",2015-01-02 23:00:00,2,1380,0.0137105274959048,0.04505552866613,0.0454469039270143,0.0459606984629585,0.0949236945339805,0.105657823751807,0.105529957909561,0.109243997947891,0.0954431674204515,0.4921875
"49",2015-01-03,3,0,0.0138374087588788,0.0448559882312094,0.0452450006387542,0.0457493293009651,0.095617670632031,0.105666142477225,0.105535229903775,0.109218222449587,0.0954432560607032,0.4921875
"50",2015-01-03 01:00:00,3,60,0.0139023108251392,0.0447618241321949,0.0451493271058708,0.0456488796063698,0.0959609607320314,0.105667945524422,0.105537273748395,0.109204911171316,0.0954433002781397,0.4921875
"51",2015-01-03 02:00:00,3,120,0.0140914864991956,0.0446700521416731,0.0450570336978538,0.0455517421465852,0.0963011419086218,0.105668344882711,0.105538953954637,0.109191346896202,0.0954433444144584,0.4921875
"52",2015-01-03 03:00:00,3,180,0.0142946157352082,0.0445834663038572,0.0449679323849927,0.0454578202439005,0.0966377392067833,0.105667456054556,0.105540293088375,0.109177550677291,0.0954433884690765,0.4921875
"53",2015-01-03 04:00:00,3,240,0.0145366308119032,0.0445001591827466,0.0448819497414739,0.0453669953345074,0.0969702750933935,0.105665391375623,0.105541313530002,0.109163543274015,0.0954434324414722,0.4921875
"54",2015-01-03 05:00:00,3,300,0.0147306450073724,0.0444202673550474,0.0447989861949098,0.0452791723515545,0.0972982854022924,0.105662266355437,0.105542038953658,0.109149346494124,0.0954434763311843,0.4921875
"55",2015-01-03 06:00:00,3,360,0.0149441218183813,0.044343815558679,0.0447189465067876,0.0451942482988407,0.0976212958496121,0.105658182633607,0.105542490203954,0.10913497947292,0.0954435201378094,0.4921875
"56",2015-01-03 07:00:00,3,420,0.0151568980667413,0.0442702875037633,0.044641737798141,0.0451121360924582,0.0979388457611119,0.105653241203367,0.105542688345825,0.109120461442687,0.0954435638609977,0.4921875
"57",2015-01-03 08:00:00,3,480,0.0151043132533169,0.0441992007061086,0.0445672680404177,0.0450327455462286,0.0982504844940861,0.1056475343254,0.105542652688629,0.109105809956429,0.09544360750045,0.4921875
"58",2015-01-03 09:00:00,3,540,0.0131551364481577,0.0441288436320469,0.0444954171684406,0.0449559671598577,0.0985557406562395,0.105641123788623,0.105542395571521,0.109091036216645,0.0954436510559045,0.4921875
"59",2015-01-03 10:00:00,3,600,0.0114129392949994,0.0440575474939112,0.0444260338945034,0.044881670671877,0.0988541336302214,0.105634045547325,0.105541923599478,0.109076146217617,0.0954436945271165,0.4921875
"60",2015-01-03 11:00:00,3,660,0.0104186429806422,0.0439829862423775,0.0443589706549641,0.0448097172826565,0.0991451903004955,0.105626321564366,0.105541240750206,0.109061143553335,0.0954437379138456,0.4921875
"61",2015-01-03 12:00:00,3,720,0.0100773363796707,0.0439024098021323,0.0442941473651353,0.0447400282670639,0.0994285515493643,0.105618018174909,0.10554036261408,0.109046042162628,0.0954437812158742,0.4921875
"62",2015-01-03 13:00:00,3,780,0.00978142876467762,0.043813746188065,0.0442315807447433,0.0446726081706133,0.0997040385703047,0.105609273907501,0.105539323153232,0.109030872311488,0.0954438244330627,0.4921875
"63",2015-01-03 14:00:00,3,840,0.00978386296540864,0.0437172072979674,0.0441713125461124,0.0446074787447935,0.0999715552812193,0.105600242623366,0.105538160720598,0.109015668057148,0.095443867565391,0.4921875
"64",2015-01-03 15:00:00,3,900,0.00995671903352113,0.0436168658415357,0.0441133575987573,0.0445446379978239,0.100231012109791,0.105591055114112,0.105536908331721,0.109000458585026,0.0954439106129611,0.4921875
"65",2015-01-03 16:00:00,3,960,0.0102667069521525,0.043520779857596,0.0440576648019706,0.0444840189514148,0.100482232911552,0.105581778432048,0.105535583276123,0.108985259015897,0.0954439535759676,0.4921875
"66",2015-01-03 17:00:00,3,1020,0.0110860697464504,0.0434350722890042,0.0440041770698412,0.0444255459302401,0.100725045721834,0.105572462441369,0.105534198079891,0.108970080208653,0.0954439964546692,0.4921875
"67",2015-01-03 18:00:00,3,1080,0.0117642332406178,0.0433614078056121,0.0439527963318992,0.0443691158477947,0.100959234975108,0.105563118657493,0.105532755160516,0.108954924043417,0.0954440392493671,0.4921875
"68",2015-01-03 19:00:00,3,1140,0.0123969127504484,0.043296834192421,0.0439034267826558,0.044314645062502,0.101184645426447,0.105553765217296,0.105531257848626,0.108939793205644,0.0954440819603912,0.4921875
"69",2015-01-03 20:00:00,3,1200,0.0131102614786924,0.0432377031060186,0.0438559907945333,0.0442620819961902,0.101401238747988,0.105544446995099,0.105529715692446,0.108924695845987,0.0954441245881073,0.4921875
"70",2015-01-03 21:00:00,3,1260,0.0135120459651738,0.0431832819961556,0.0438104172138625,0.044211375137432,0.101609048900863,0.105535214876741,0.105528139906058,0.10890964151835,0.0954441671329215,0.4921875
"71",2015-01-03 22:00:00,3,1320,0.0139778414701385,0.0431375756870615,0.0437666191814864,0.0441624647968534,0.10180814362152,0.105526111909363,0.105526540315132,0.108894638476702,0.0954442095952721,0.4921875
"72",2015-01-03 23:00:00,3,1380,0.014332379839425,0.043092259987291,0.0437245934305659,0.0441152958505219,0.101998629727056,0.10551717765186,0.105524926477452,0.108879694674343,0.0954442519756231,0.4921875
"73",2015-01-04,4,0,0.0149184018805657,0.0430100944998595,0.0436455368864482,0.0440259498704482,0.102354311631436,0.105499921532578,0.10552168572385,0.108850008554678,0.0954443365232579,0.4921875
"74",2015-01-04 01:00:00,4,60,0.0150599779866196,0.042972112364352,0.043608397926896,0.04398367073232,0.102519858931837,0.105491652202928,0.105520073845061,0.108835278380068,0.0954443786913273,0.4921875
"75",2015-01-04 02:00:00,4,120,0.0152758220189969,0.042933657031023,0.0435728263311091,0.0439429087546864,0.102677498500551,0.105483659262263,0.105518477816022,0.108820631724342,0.0954444207791808,0.4921875
"76",2015-01-04 03:00:00,4,180,0.0153983287368605,0.0429002603500346,0.04353868728816,0.0439036479963171,0.10282746087611,0.10547596077406,0.105516903588711,0.108806073198391,0.0954444627873411,0.4921875
"77",2015-01-04 04:00:00,4,240,0.0154848892267132,0.0428687021103343,0.0435059792633191,0.0438658251752883,0.102970002829034,0.105468575593993,0.105515357548089,0.108791607771752,0.0954445047163329,0.4921875
"78",2015-01-04 05:00:00,4,300,0.0156883499303102,0.042839034652678,0.0434746584790624,0.0438293980434671,0.103105399546982,0.105461521877491,0.105513846072772,0.108777240392394,0.0954445465666827,0.4921875
"79",2015-01-04 06:00:00,4,360,0.0159227266816063,0.0428113591140261,0.0434446795741324,0.0437943204621463,0.103233920494533,0.105454810438483,0.105512373843995,0.108762974519113,0.0954445883389169,0.4921875
"80",2015-01-04 07:00:00,4,420,0.0160970592442803,0.0427857161088069,0.043416000547778,0.0437605513978556,0.10335585149826,0.105448453264195,0.105510945892151,0.108748813908716,0.0954446300335604,0.4921875
"81",2015-01-04 08:00:00,4,480,0.0152736868704436,0.0427599142007604,0.0433885798934643,0.0437280471408868,0.103471457093307,0.105442452203052,0.105509564758169,0.108734760154024,0.0954446716511334,0.4921875
"82",2015-01-04 09:00:00,4,540,0.0129665782008685,0.0427294972519846,0.0433623774668828,0.0436967796009337,0.103581036724192,0.105436817092363,0.105508234958521,0.108720816559378,0.095444713192152,0.4921875
"83",2015-01-04 10:00:00,4,600,0.0112736484819784,0.0426898271634689,0.0433373551753995,0.0436667205517082,0.103684906062284,0.105431560412389,0.105506961800495,0.108706987097937,0.0954447546571321,0.4921875
"84",2015-01-04 11:00:00,4,660,0.0104805841192512,0.042633739971409,0.0433134924173315,0.0436378506434975,0.103783424620829,0.105426707173893,0.105505754003548,0.108693278666726,0.0954447960465993,0.4921875
"85",2015-01-04 12:00:00,4,720,0.0101361205332852,0.0425541203362031,0.0432907900670337,0.0436101705622365,0.103877028151628,0.105422306058454,0.105504626553143,0.108679703537937,0.0954448373611065,0.4921875
"86",2015-01-04 13:00:00,4,780,0.00989696241454968,0.0424458347827893,0.0432692492035013,0.0435836778476897,0.103966139149102,0.105418403220749,0.105503594156719,0.108666273707562,0.0954448786012474,0.4921875
"87",2015-01-04 14:00:00,4,840,0.00985893464658797,0.0423101622604364,0.0432488550388441,0.0435583543493539,0.104051112967103,0.105415027080456,0.105502667259746,0.1086529974855,0.0954449197676558,0.4921875
"88",2015-01-04 15:00:00,4,900,0.0101059918863889,0.0421671033060295,0.0432295616587469,0.0435341530130819,0.104132195505004,0.105412176476563,0.105501848835711,0.108639876767509,0.095444960860994,0.4921875
"89",2015-01-04 16:00:00,4,960,0.0106573937659505,0.0420396448854888,0.0432113162767745,0.043510990851306,0.104209473941372,0.105409806509049,0.105501130585884,0.108626903812434,0.0954450018819292,0.4921875
"90",2015-01-04 17:00:00,4,1020,0.0113144977912267,0.0419373021808,0.0431940476589944,0.0434887807764702,0.104282950082646,0.105407849637343,0.105500497936162,0.108614065572799,0.0954450428311149,0.4921875
"91",2015-01-04 18:00:00,4,1080,0.0116707848078961,0.0418547789383453,0.0431777220986606,0.0434674852148079,0.104352769350075,0.1054062816741,0.105499946413045,0.108601357721186,0.0954450837092002,0.4921875
"92",2015-01-04 19:00:00,4,1140,0.0119308384480607,0.0417825447836319,0.0431622975220778,0.0434470848175532,0.104419125917906,0.105405093985482,0.105499475007986,0.108588778914346,0.0954451245168453,0.4921875
"93",2015-01-04 20:00:00,4,1200,0.0120476889017282,0.0417174751474352,0.0431477383553218,0.0434275678006933,0.104482272890983,0.105404296473768,0.105499087190529,0.108576331621374,0.0954451652547266,0.4921875
"94",2015-01-04 21:00:00,4,1260,0.0119759072740525,0.0416571694476904,0.0431340027496428,0.0434088969118546,0.104542374594821,0.105403875987456,0.105498780793208,0.108564013471407,0.0954452059235279,0.4921875
"95",2015-01-04 22:00:00,4,1320,0.0119141223279809,0.0415986221157768,0.0431210642672486,0.0433910523456327,0.10459964799586,0.105403836057722,0.105498557918134,0.108551825711327,0.0954452465239336,0.4921875
"96",2015-01-04 23:00:00,4,1380,0.0119182758308188,0.0415411812783366,0.0431088993736088,0.0433740135651203,0.104654305047484,0.105404181048573,0.105498421050709,0.108539769888329,0.0954452870566312,0.4921875
"97",2015-01-05,5,0,0.01177436817522,0.0414285709952019,0.0430867874745083,0.0433422485419058,0.104756466521364,0.105406011730578,0.105498408521113,0.108516054189583,0.0954453679487415,0.4921875
"98",2015-01-05 01:00:00,5,60,0.0120675254374399,0.0413739190730266,0.0430767803393938,0.0433274629870482,0.104804238908029,0.105407474433484,0.105498530522772,0.108504391187178,0.0954454083092934,0.4921875
"99",2015-01-05 02:00:00,5,120,0.012108535714633,0.0413210300385249,0.0430674600911419,0.0433133975722478,0.10485007845136,0.105409316339325,0.105498743652959,0.108492862143933,0.0954454486046279,0.4921875
"100",2015-01-05 03:00:00,5,180,0.0123277436252635,0.0412725705715326,0.043058789582214,0.0433000131683775,0.10489405437612,0.105411514336775,0.105499043851657,0.108481463044333,0.0954454888354054,0.4921875
"101",2015-01-05 04:00:00,5,240,0.012383499564044,0.0412261010138508,0.0430507442638282,0.0432872841688575,0.104936264359541,0.105414054634732,0.105499429301456,0.108470191785676,0.0954455290022684,0.4921875
"102",2015-01-05 05:00:00,5,300,0.0123479649638068,0.0411802633783581,0.0430432970487214,0.0432751896957624,0.10497681372698,0.105416927114856,0.10549989902973,0.108459046991645,0.0954455691058456,0.4921875
"103",2015-01-05 06:00:00,5,360,0.012513682208653,0.0411345282125245,0.043036426644278,0.043263711103485,0.105015817430864,0.105420126055612,0.105500453109343,0.108448028175742,0.0954456091467543,0.4921875
"104",2015-01-05 07:00:00,5,420,0.0132929946001962,0.0410914306090368,0.0430301249588421,0.0432528393043466,0.105053432770353,0.1054236592662,0.10550109496123,0.108437137671108,0.0954456491256071,0.4921875
"105",2015-01-05 08:00:00,5,480,0.0126398975636795,0.0410480069003837,0.0430243562259902,0.0432425355052088,0.105089659335046,0.105427494322586,0.105501818013497,0.108426369418975,0.0954456890430007,0.4921875
"106",2015-01-05 09:00:00,5,540,0.0117315023338057,0.0409881003176379,0.0430190909236868,0.0432327767800201,0.105124522234356,0.105431605849773,0.105502617316262,0.10841571874854,0.0954457288995066,0.4921875
"107",2015-01-05 10:00:00,5,600,0.0105314597580315,0.0408849186279272,0.0430142870891086,0.0432235421302753,0.105158043433661,0.105435967573153,0.10550348759382,0.108405180733767,0.0954457686956733,0.4921875
"108",2015-01-05 11:00:00,5,660,0.0099259004737195,0.0407100026807076,0.0430098887665755,0.0432147984532226,0.105190222839413,0.105440547603048,0.105504422133011,0.108394749256248,0.0954458084320247,0.4921875
"109",2015-01-05 12:00:00,5,720,0.009628990215431,0.0404631807412182,0.043005742754077,0.0432064336586725,0.105220735826319,0.1054452278714,0.105505392800915,0.108384400319092,0.0954458481090298,0.4921875
"110",2015-01-05 13:00:00,5,780,0.00954584362287445,0.0401479236046113,0.0430019460225296,0.0431985013874694,0.105250065275641,0.105450103485762,0.105506424118668,0.108374153943508,0.0954458877271569,0.4921875
"111",2015-01-05 14:00:00,5,840,0.00957980179549547,0.0397643294406194,0.0429985149911619,0.0431910094880464,0.105278399491031,0.105455197950663,0.105507523126752,0.108364015537639,0.0954459272869192,0.4921875
"112",2015-01-05 15:00:00,5,900,0.00972331453432233,0.0393388651824247,0.0429954571462547,0.0431839600671582,0.10530590170985,0.105460531271386,0.105508695968554,0.108353989774142,0.0954459667888575,0.4921875
"113",2015-01-05 16:00:00,5,960,0.00996058203091741,0.0389133603431968,0.0429928423987937,0.0431773934091698,0.105332915836913,0.105466174570907,0.105509961411605,0.108344091830669,0.0954460062335611,0.4921875
"114",2015-01-05 17:00:00,5,1020,0.0104627007944205,0.0385442309188867,0.0429905819798332,0.0431712214488422,0.105359150962338,0.105472036332519,0.105511297999581,0.108334303459389,0.0954460456216265,0.4921875
"115",2015-01-05 18:00:00,5,1080,0.0107061104789114,0.0382452457597353,0.042988710994551,0.0431654416106214,0.105384707355752,0.105478125586802,0.105512708781944,0.108324626814848,0.0954460849536438,0.4921875
"116",2015-01-05 19:00:00,5,1140,0.011118221697201,0.0379897274846804,0.0429871864234716,0.0431600115695833,0.105409423815062,0.10548438393464,0.10551418001779,0.108315050148009,0.0954461242302009,0.4921875
"117",2015-01-05 20:00:00,5,1200,0.0111897147739649,0.0377548830114864,0.0429859804860748,0.0431549308878134,0.105433337520379,0.105490802673261,0.105515709990831,0.108305571695645,0.0954461634518761,0.4921875
"118",2015-01-05 21:00:00,5,1260,0.0114933723566674,0.0375363365131886,0.0429850801942892,0.0431502005197527,0.105456542340588,0.105497388432956,0.105517300726757,0.108296192776831,0.0954462026192534,0.4921875
"119",2015-01-05 22:00:00,5,1320,0.0117944084081182,0.0373347478126618,0.042984483160892,0.0431458201572491,0.105479140568026,0.105504151567592,0.105518955233142,0.108286915495638,0.0954462417329235,0.4921875
"120",2015-01-05 23:00:00,5,1380,0.011828954356079,0.0371482934223114,0.0429841594617452,0.0431417602832898,0.105501085812459,0.105511065160418,0.105520667397697,0.108277734413498,0.0954462807934677,0.4921875
"121",2015-01-06,6,0,0.0124993485391635,0.0367927432916171,0.0429842827100206,0.0431345650179113,0.105543188095917,0.105525326575009,0.105524262748175,0.108259657414172,0.095446358779971,0.4921875
"122",2015-01-06 01:00:00,6,60,0.0129291328508787,0.0366388858958605,0.0429847169593214,0.043131418751346,0.105563475044105,0.105532680217467,0.105526148464699,0.108250762789823,0.0954463977068164,0.4921875
"123",2015-01-06 02:00:00,6,120,0.0130919935785638,0.0365094420708321,0.0429853779646685,0.0431285388316823,0.105583200197511,0.105540152822684,0.105528086212563,0.108241958156541,0.0954464365825262,0.4921875
"124",2015-01-06 03:00:00,6,180,0.0134824245004067,0.0363954697203626,0.0429862531227059,0.0431259147458998,0.10560236896071,0.105547732879475,0.105530073605803,0.108233241170112,0.0954464754076156,0.4921875
"125",2015-01-06 04:00:00,6,240,0.0135258568262792,0.0362903056725249,0.0429873248915665,0.0431235359434247,0.105620987571066,0.105555409125514,0.105532108269025,0.10822460950545,0.0954465141825813,0.4921875
"126",2015-01-06 05:00:00,6,300,0.0141357486495037,0.036188176376479,0.0429885791424067,0.0431213941420029,0.105639077998802,0.10556317452643,0.105534188824808,0.108216061661088,0.0954465529079015,0.4921875
"127",2015-01-06 06:00:00,6,360,0.0145122439005246,0.0360986250312647,0.0429900067427658,0.0431194852505009,0.105656703299369,0.105571033219363,0.105536316627031,0.108207598369406,0.0954465915840413,0.4921875
"128",2015-01-06 07:00:00,6,420,0.0150463482416061,0.0360377480705129,0.0429915842688217,0.0431177824888507,0.1056738217134,0.105578963718723,0.105538486761741,0.108199215247913,0.0954466302114455,0.4921875
"129",2015-01-06 08:00:00,6,480,0.0147061160567372,0.0359613609996902,0.0429933352671462,0.0431162846784907,0.105690455092138,0.105586960450555,0.105540698158832,0.108190911065934,0.0954466687905377,0.4921875
"130",2015-01-06 09:00:00,6,540,0.0123311836383802,0.0358391493163622,0.0429952023548363,0.0431149748274487,0.10570650593831,0.105594986468687,0.105542941995971,0.108182678291925,0.0954467073217133,0.4921875
"131",2015-01-06 10:00:00,6,600,0.0106259506003732,0.0356280167126058,0.0429971229805628,0.0431138319424738,0.105721895072198,0.105603007452699,0.105545209962182,0.108174509827013,0.0954467458053314,0.4921875
"132",2015-01-06 11:00:00,6,660,0.00986037846766776,0.035270843234152,0.0429990392154987,0.0431128245330726,0.105736535386209,0.105610986106164,0.105547492953495,0.108166397935732,0.095446784241716,0.4921875
"133",2015-01-06 12:00:00,6,720,0.00967329625913351,0.0347569696325843,0.0430008592843257,0.0431119015686584,0.105750273642481,0.105618867417977,0.105549777487917,0.108158331346317,0.0954468226311524,0.4921875
"134",2015-01-06 13:00:00,6,780,0.00955967925058976,0.0340861926303083,0.0430026993230577,0.0431111513506066,0.105763685311488,0.105626783235099,0.105552095740464,0.108150335817831,0.0954468609739526,0.4921875
