"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"21",2015-01-01 20:00:00,1,1200,0.105497284875428,0.165358839650278,0.174870768965028,0.173824264870886,0.23378287756127,0.206849792798745,0.201195386777911,0.200782427570544,0.200001197691282,0.4921875
"22",2015-01-01 21:00:00,1,1260,0.108336876487964,0.16403365923563,0.173736325757802,0.173078379605206,0.233630476140978,0.207269199837113,0.201253993530329,0.200819798525818,0.200001313321674,0.4921875
"23",2015-01-01 22:00:00,1,1320,0.110191417165624,0.162801316153909,0.172638358747592,0.17234246461745,0.23346394868737,0.207682420508778,0.20131227346587,0.200856816739469,0.200001434334501,0.4921875
"24",2015-01-01 23:00:00,1,1380,0.111973351865549,0.161653461781067,0.171580269725986,0.171620241058623,0.233286173484647,0.208089090787306,0.201370521615429,0.200893673026874,0.200001560695785,0.4921875
"25",2015-01-02,2,0,0.112842765350818,0.159553297311183,0.169569061718942,0.170209379994845,0.23289242054601,0.208875903894501,0.20148607432968,0.200966313424763,0.200001829287012,0.4921875
"26",2015-01-02 01:00:00,2,60,0.111859580032855,0.158576935078097,0.168611948654269,0.169520697966535,0.232677500480098,0.209254112006068,0.201543339064067,0.201002060749776,0.200001971427782,0.4921875
"27",2015-01-02 02:00:00,2,120,0.109643734666594,0.15763264094451,0.167683132390883,0.168842013690417,0.232450561925954,0.209620819967737,0.201600145760086,0.201037342106931,0.200002118713863,0.4921875
"28",2015-01-02 03:00:00,2,180,0.109782919980844,0.15672994147385,0.166795068039215,0.168185957210909,0.232222066636673,0.209979065243575,0.201657686280818,0.201072946213103,0.200002271142696,0.4921875
"29",2015-01-02 04:00:00,2,240,0.111621232110479,0.155871907266215,0.165943079360312,0.167550195939833,0.231991390815504,0.210327889136654,0.201715777330701,0.201108745733477,0.200002428754139,0.4921875
"30",2015-01-02 05:00:00,2,300,0.10954041978714,0.15503419190467,0.165102318944533,0.16691442862352,0.231744129505254,0.210661269167626,0.201772555325447,0.201143495951281,0.200002591477744,0.4921875
"31",2015-01-02 06:00:00,2,360,0.107134845055345,0.154219307749813,0.164285704250973,0.166290780651809,0.23149021184234,0.210982351755632,0.201829173965459,0.201177962108116,0.200002759222015,0.4921875
"32",2015-01-02 07:00:00,2,420,0.102634484210957,0.153410878705153,0.16348433467357,0.165672545922065,0.231225510538457,0.21128912113308,0.20188503895523,0.201211745519493,0.200002931913935,0.4921875
"33",2015-01-02 08:00:00,2,480,0.0940827925452569,0.152590749926221,0.162688301536132,0.165052218044649,0.230945182001862,0.211579353005505,0.201939478550411,0.201244397117472,0.200003109416574,0.4921875
"34",2015-01-02 09:00:00,2,540,0.0784483529997054,0.15173963875818,0.161883710835624,0.16441868276731,0.230641435834651,0.211849748047876,0.201991463074189,0.201275231031699,0.200003291505959,0.4921875
"35",2015-01-02 10:00:00,2,600,0.0515065819048867,0.150841160473689,0.161051620885135,0.163756448482926,0.230303022414403,0.212095703789039,0.20203953955426,0.201303281663783,0.20000347783178,0.4921875
"36",2015-01-02 11:00:00,2,660,0.0205496049422377,0.149926671787324,0.160210269035619,0.163082044283439,0.229942873845623,0.212321694975254,0.20208523493022,0.201329568183715,0.200003668061781,0.4921875
"37",2015-01-02 12:00:00,2,720,0.0107432825292562,0.146938130193143,0.157581712994974,0.160948707908732,0.22870965738243,0.212868519899309,0.20220439682473,0.201395457286088,0.200004258557808,0.4921875
"38",2015-01-02 13:00:00,2,780,0.00990584771045877,0.145787977282503,0.156577595501466,0.160121987494532,0.228190597985048,0.212985078551548,0.202230755703232,0.201408192039665,0.200004460867486,0.4921875
"39",2015-01-02 14:00:00,2,840,0.0100223821468153,0.144698655039674,0.155635422531177,0.159346424162422,0.227699922582336,0.213099248989603,0.202260512266402,0.201423036108701,0.200004665101229,0.4921875
"40",2015-01-02 15:00:00,2,900,0.0102930840532317,0.143701421431374,0.154770493821568,0.158635820847554,0.22724996497917,0.213215941569825,0.202295038810034,0.201440899411936,0.200004871651771,0.4921875
"41",2015-01-02 16:00:00,2,960,0.0107089357826497,0.142849928137627,0.154020647657949,0.158023314064059,0.226867512080808,0.213345762523646,0.202337555180383,0.201463918913011,0.20000508115076,0.4921875
"42",2015-01-02 17:00:00,2,1020,0.0121155936732527,0.142159963862666,0.153389863038037,0.157512569519295,0.226557083714837,0.213491213187826,0.202388572639182,0.20149242539197,0.200005294403131,0.4921875
"43",2015-01-02 18:00:00,2,1080,0.0133264152258608,0.141543869478412,0.152793722569605,0.157030263263482,0.226264497454627,0.213632760179725,0.202441389378583,0.201521951206671,0.200005511867324,0.4921875
"44",2015-01-02 19:00:00,2,1140,0.0142760040303559,0.140979056642765,0.15221725324622,0.156562778709876,0.225979659257445,0.21376717062608,0.202494802289958,0.20155169553663,0.200005733632098,0.4921875
"45",2015-01-02 20:00:00,2,1200,0.0161232983983932,0.140469276276862,0.151670738824974,0.156118457161889,0.225708973798764,0.213897325971194,0.202549639856667,0.201582210690545,0.20000595977769,0.4921875
"46",2015-01-02 21:00:00,2,1260,0.0170093539986027,0.139980729601095,0.151128335156486,0.155674497304498,0.225435383300701,0.214017256910188,0.202603811434735,0.201612106539455,0.200006190306571,0.4921875
"47",2015-01-02 22:00:00,2,1320,0.0181802716985934,0.139520512953651,0.150602174774742,0.155241089244282,0.22516655934512,0.214130186802179,0.202658285016658,0.201642030470351,0.200006425180191,0.4921875
"48",2015-01-02 23:00:00,2,1380,0.0189117134591847,0.139077086257062,0.150085436700679,0.154812205767299,0.224898061328322,0.214234786901803,0.202712515190397,0.201671622187684,0.200006664374143,0.4921875
"49",2015-01-03,3,0,0.0187303633746912,0.138224310011354,0.149076764899199,0.153965050786643,0.224360104583205,0.214419463990684,0.202820003074082,0.201729661723261,0.200007155536147,0.4921875
"50",2015-01-03 01:00:00,3,60,0.0179131752300233,0.137806781345135,0.148581858154188,0.153544405432689,0.22408896676479,0.214499438699016,0.202873041366031,0.201757971985853,0.200007407350038,0.4921875
"51",2015-01-03 02:00:00,3,120,0.018876762812515,0.137412976775453,0.148111063554463,0.153141434823074,0.223828408949877,0.214576044412273,0.202927085681814,0.201786796916251,0.200007663314719,0.4921875
"52",2015-01-03 03:00:00,3,180,0.0198095510899179,0.137029248632081,0.147650825514544,0.152744681474091,0.223570016083063,0.214646425885779,0.202981082335112,0.201815438193447,0.200007923451342,0.4921875
"53",2015-01-03 04:00:00,3,240,0.0201781872716431,0.136650842635131,0.147196533278865,0.152350364841965,0.223311030844074,0.214709807230655,0.203034682789218,0.201843668218869,0.200008187714019,0.4921875
"54",2015-01-03 05:00:00,3,300,0.0217320509439767,0.136290899008219,0.146760178299406,0.15196908258593,0.223059539355269,0.21476947790293,0.203088882548398,0.201872153837316,0.200008456097051,0.4921875
"55",2015-01-03 06:00:00,3,360,0.023002305390124,0.135938239865273,0.146331107494518,0.15159182811438,0.222808911075146,0.214823215803007,0.203142851247205,0.201900346317403,0.200008728594601,0.4921875
"56",2015-01-03 07:00:00,3,420,0.0242550080414387,0.135594245455739,0.145910759061617,0.151220011914783,0.222560288075515,0.214871684636646,0.203196724058231,0.201928340417021,0.200009005170947,0.4921875
"57",2015-01-03 08:00:00,3,480,0.0248337483881859,0.135254825143732,0.145495897620232,0.150850985613987,0.222311762170214,0.21491439370452,0.20325025646316,0.201955978334642,0.200009285783577,0.4921875
"58",2015-01-03 09:00:00,3,540,0.0211268524000434,0.134897073768614,0.145066841020528,0.150467804138483,0.222050590912031,0.214946739348332,0.203301856801263,0.2019822070907,0.200009570290347,0.4921875
"59",2015-01-03 10:00:00,3,600,0.0147159425834505,0.13450615194095,0.144615917544832,0.150063861273419,0.221771713441099,0.214966922826698,0.203350880521728,0.202006606276422,0.200009858440702,0.4921875
"60",2015-01-03 11:00:00,3,660,0.0111758013315339,0.134041313453397,0.144123796941587,0.149622452253348,0.221462388104126,0.21497018681445,0.203395716188852,0.20202811394439,0.200010149865189,0.4921875
"61",2015-01-03 12:00:00,3,720,0.0103461042587996,0.133452488108574,0.143559676482734,0.149116976802094,0.221102322341561,0.214948819560416,0.203433797870627,0.202045036571056,0.20001044397719,0.4921875
"62",2015-01-03 13:00:00,3,780,0.00998209575906291,0.132795640092511,0.142971122592672,0.148588851628699,0.220722471451464,0.214914304737324,0.203468905607557,0.202059904527396,0.200010740285691,0.4921875
"63",2015-01-03 14:00:00,3,840,0.0100131008010244,0.13213381443333,0.142401646041893,0.148076271284289,0.220351802740126,0.214877565821175,0.203504574494181,0.20207507908744,0.200011038674256,0.4921875
"64",2015-01-03 15:00:00,3,900,0.0102658530229592,0.131514140172953,0.141874337140564,0.147599823824226,0.220006274885678,0.214844823589476,0.203542745388463,0.202091855562331,0.200011339299589,0.4921875
"65",2015-01-03 16:00:00,3,960,0.0106820719482616,0.130962087909786,0.141393562440245,0.147163754005085,0.219689575162184,0.214817799822233,0.203583860752482,0.202110529626908,0.200011642433501,0.4921875
"66",2015-01-03 17:00:00,3,1020,0.0117634857479114,0.130518984640996,0.140985433735357,0.146790969692367,0.219419406370314,0.214803558712251,0.203630129429525,0.202132570342902,0.200011948492938,0.4921875
"67",2015-01-03 18:00:00,3,1080,0.013200363199349,0.130162432802059,0.140625393323164,0.146460339870333,0.219180311814463,0.214796772789188,0.203679661788116,0.202156717953539,0.20001225789084,0.4921875
"68",2015-01-03 19:00:00,3,1140,0.0142864809167435,0.129841678772515,0.140269670529284,0.146133767374335,0.218943773259747,0.214787086379947,0.203728946184016,0.202180637501694,0.20001257075519,0.4921875
"69",2015-01-03 20:00:00,3,1200,0.0149419806541848,0.129543475324417,0.139912633894773,0.145805961798681,0.218705720493659,0.214773174990816,0.203777496130972,0.202204011264632,0.200012887024595,0.4921875
"70",2015-01-03 21:00:00,3,1260,0.0155105002427783,0.129272259525628,0.139564678683162,0.145485546622168,0.218472579971942,0.214757625136478,0.203826121332387,0.202227384051912,0.200013206661631,0.4921875
"71",2015-01-03 22:00:00,3,1320,0.0164470573302695,0.129027470493043,0.139229828037796,0.14517573561769,0.218246787065042,0.214741537936139,0.203875133587618,0.202250968193045,0.200013529684838,0.4921875
"72",2015-01-03 23:00:00,3,1380,0.0174373864679421,0.128799705815635,0.138902583807492,0.144871560982015,0.218024633082119,0.214723697356797,0.203924079454004,0.202274466687879,0.200013856102364,0.4921875
"73",2015-01-04,4,0,0.0188329431958969,0.128375988011161,0.13826364518108,0.144273185172187,0.217586025604808,0.214681368077783,0.20402113763122,0.202320805903534,0.200014519024857,0.4921875
"74",2015-01-04 01:00:00,4,60,0.0188315108645821,0.128170854389432,0.137947882625797,0.143975245039916,0.217366740231477,0.214656050440471,0.20406889707902,0.202343423192323,0.200014855434584,0.4921875
"75",2015-01-04 02:00:00,4,120,0.0183907585321196,0.127965594424935,0.137632481342244,0.143676231063381,0.21714601626823,0.214627547431649,0.204115957573227,0.202365556524613,0.200015195057344,0.4921875
"76",2015-01-04 03:00:00,4,180,0.0186298255343935,0.12777181007361,0.137329398489384,0.143386506386379,0.216931655372168,0.214598885528033,0.20416328469902,0.202387853848116,0.20001553787381,0.4921875
"77",2015-01-04 04:00:00,4,240,0.0187029753992261,0.12758024702539,0.137030506761825,0.143099098747767,0.216718458738687,0.214568226240025,0.204210229910584,0.20240988832413,0.20001588387362,0.4921875
"78",2015-01-04 05:00:00,4,300,0.0192550231628839,0.127396747364622,0.136741426333129,0.14281893848142,0.216510149634826,0.214537064349915,0.204257253443708,0.202431971234161,0.20001623304305,0.4921875
"79",2015-01-04 06:00:00,4,360,0.0197823357023265,0.127216560810229,0.136457670480666,0.142542226810595,0.216303902513513,0.214504440705563,0.204304002387451,0.202453872423845,0.20001658537054,0.4921875
"80",2015-01-04 07:00:00,4,420,0.0204974434106556,0.127042372823001,0.136181640388791,0.142271123807961,0.216101356634976,0.214471060795396,0.204350678567207,0.20247573102765,0.200016940840252,0.4921875
"81",2015-01-04 08:00:00,4,480,0.0190143943107679,0.126854925971285,0.135896143003896,0.141990792408428,0.215891354482881,0.214432801656514,0.204395888584003,0.202496625406673,0.200017299367239,0.4921875
"82",2015-01-04 09:00:00,4,540,0.0155270361009212,0.126646894562243,0.135597599800478,0.141698119125462,0.215671490600449,0.214388767141553,0.204439317860683,0.20251635352599,0.200017660784353,0.4921875
"83",2015-01-04 10:00:00,4,600,0.0121589836727724,0.126389546972308,0.135268942313172,0.141378279690332,0.215430539867268,0.214334704525162,0.204479544312706,0.202533977778798,0.200018024829812,0.4921875
"84",2015-01-04 11:00:00,4,660,0.0106809310565813,0.126031710605384,0.134877688832033,0.141003015660247,0.215147091541412,0.214262425863876,0.204513854980798,0.202547705234933,0.200018391021791,0.4921875
"85",2015-01-04 12:00:00,4,720,0.0101676294847211,0.125563912236088,0.134422980025366,0.140571418262819,0.214820235349174,0.214171333362219,0.204542061168983,0.202557425855997,0.200018758742218,0.4921875
"86",2015-01-04 13:00:00,4,780,0.00994390471497518,0.125026416054254,0.133939168060313,0.140113240864577,0.214472222634884,0.214069563072333,0.20456685295985,0.202564943339109,0.200019127519894,0.4921875
"87",2015-01-04 14:00:00,4,840,0.00996390772838351,0.124485296600853,0.133475391707589,0.139671331211727,0.214135358320548,0.213969199155747,0.204592198248245,0.202572905542263,0.200019497238021,0.4921875
"88",2015-01-04 15:00:00,4,900,0.0103406891177728,0.124016622886356,0.133081665355397,0.139289573552729,0.21384292180081,0.213882927458955,0.204622235051864,0.202584065775722,0.200019868202767,0.4921875
"89",2015-01-04 16:00:00,4,960,0.0110815974602292,0.12365353880887,0.132770159508197,0.138979196013338,0.213603742723774,0.213814442863441,0.204658106854957,0.202599179049605,0.200020240979783,0.4921875
"90",2015-01-04 17:00:00,4,1020,0.0118313604707662,0.123344712364385,0.132483627125032,0.138691052174735,0.213381150637567,0.213750323530574,0.204695300873995,0.202615238639498,0.200020615929997,0.4921875
"91",2015-01-04 18:00:00,4,1080,0.012211293601978,0.123071225594289,0.132203834358474,0.138409365770742,0.2131633084937,0.213686289911289,0.204732368580025,0.202631282734613,0.2000209931195,0.4921875
"92",2015-01-04 19:00:00,4,1140,0.0123724695398712,0.122811261904995,0.131915216493543,0.138120482138784,0.212939905300153,0.213618549259043,0.204768034909737,0.202646467416799,0.200021372473759,0.4921875
"93",2015-01-04 20:00:00,4,1200,0.0125201761109847,0.122578683006132,0.13163540130353,0.137839452892689,0.212722195866906,0.213551378692477,0.204803703203245,0.20266173117461,0.200021753939163,0.4921875
"94",2015-01-04 21:00:00,4,1260,0.0123238848973018,0.122341321347376,0.131338798849547,0.137543902476766,0.212493347373607,0.213478505297706,0.204837276969004,0.202675683688001,0.200022137408851,0.4921875
"95",2015-01-04 22:00:00,4,1320,0.0121980258745544,0.122103607865525,0.13103361082438,0.137240649183197,0.212258412458236,0.213401806415984,0.20486936982062,0.20268873965516,0.200022522713186,0.4921875
"96",2015-01-04 23:00:00,4,1380,0.0121682365610625,0.121874692225493,0.130731122851239,0.136939283668969,0.212024579678299,0.213323993992828,0.204900866242806,0.202701492523584,0.20002290976294,0.4921875
"97",2015-01-05,5,0,0.0121094331318404,0.121457728151543,0.130154742377651,0.136359649127062,0.211573413417776,0.213170186308954,0.204963702877899,0.20272718916324,0.200023689021122,0.4921875
"98",2015-01-05 01:00:00,5,60,0.0123255671211568,0.121243529129823,0.129858947107154,0.136062337844225,0.211341837137631,0.213088967975177,0.204993271666902,0.202738960095092,0.200024081190542,0.4921875
"99",2015-01-05 02:00:00,5,120,0.0124676015365499,0.121070923634971,0.12960027753168,0.135796534475663,0.211133687651086,0.213015227338777,0.205025021560751,0.202752288599842,0.200024475065524,0.4921875
"100",2015-01-05 03:00:00,5,180,0.0127479176830831,0.1209123874686,0.129353237464334,0.135540311334283,0.210932586455596,0.212942964168042,0.205056936498364,0.202765832868338,0.200024870775617,0.4921875
"101",2015-01-05 04:00:00,5,240,0.0127873329315214,0.120756203014318,0.129107171501456,0.135284443346828,0.210731608978494,0.21286963976122,0.20508816078606,0.202779025930884,0.20002526830621,0.4921875
"102",2015-01-05 05:00:00,5,300,0.0127221180745818,0.120598714479974,0.128859655445138,0.135026787343918,0.210529124991386,0.212794665579026,0.205118489851479,0.202791735038011,0.20002566759095,0.4921875
"103",2015-01-05 06:00:00,5,360,0.0128794237381268,0.120444848217571,0.128615962011969,0.13477188540736,0.210328531850298,0.21271933909565,0.205148344814747,0.202804243533208,0.200026068578478,0.4921875
"104",2015-01-05 07:00:00,5,420,0.0138547999033632,0.12032758413331,0.128406277891852,0.134545993291645,0.210149580476378,0.21265116439039,0.20518020090273,0.202818198959997,0.200026471379957,0.4921875
"105",2015-01-05 08:00:00,5,480,0.0132217831824766,0.120207075516183,0.128194061875466,0.134317589680314,0.20996864771177,0.212581381915995,0.205211135925082,0.202831657067459,0.20002687605573,0.4921875
"106",2015-01-05 09:00:00,5,540,0.0122027095988879,0.120055726992065,0.127958726676275,0.134068733104904,0.209772207627442,0.212504881621104,0.205239452351215,0.202843492872817,0.200027282430594,0.4921875
"107",2015-01-05 10:00:00,5,600,0.010783831262993,0.119840271259507,0.12767948436544,0.133781168298267,0.209546453375423,0.212416344642016,0.205263389455022,0.202852542488214,0.20002769014862,0.4921875
"108",2015-01-05 11:00:00,5,660,0.0100460041885809,0.119507054331236,0.127318268432759,0.133421496285409,0.209266155325787,0.212306023784692,0.205279722500342,0.202856672295051,0.20002809858626,0.4921875
"109",2015-01-05 12:00:00,5,720,0.00974102732185238,0.118859654625675,0.126689435186971,0.132827722176335,0.208809317536853,0.212127370645614,0.205273034652784,0.202845652052008,0.200028506082557,0.4921875
"110",2015-01-05 13:00:00,5,780,0.00962173984958247,0.118123444780697,0.125992524713709,0.13217133662675,0.208304321088411,0.21192764588098,0.205259039981237,0.202829968759874,0.200028911158943,0.4921875
"111",2015-01-05 14:00:00,5,840,0.00967515473784561,0.117421434927547,0.125335592213568,0.131545967410806,0.207821606256858,0.211733121722107,0.205246413896767,0.202815402205428,0.20002931358526,0.4921875
"112",2015-01-05 15:00:00,5,900,0.0098224232118926,0.116802937441945,0.124756782860199,0.130985323931117,0.207386781346582,0.211553653254793,0.20523836066695,0.202804079982792,0.200029713726346,0.4921875
"113",2015-01-05 16:00:00,5,960,0.0101090036739676,0.116411490650613,0.124383134026517,0.130600753674001,0.207083821239359,0.211421408146336,0.205245487752684,0.202803043821109,0.20003011270538,0.4921875
"114",2015-01-05 17:00:00,5,1020,0.0106547600876423,0.116107139032677,0.124078080352946,0.130275304082176,0.20682526229067,0.211304323446822,0.205257087602918,0.202805150344985,0.200030511527162,0.4921875
"115",2015-01-05 18:00:00,5,1080,0.0109815499160623,0.11590606463448,0.123852154777254,0.130018722009226,0.206618509180026,0.211205592666197,0.205274195134781,0.202811079556781,0.200030910746854,0.4921875
"116",2015-01-05 19:00:00,5,1140,0.011343025987895,0.115714626312882,0.12361906853103,0.129756542455983,0.206407671539875,0.211104501698172,0.205289918950031,0.202816241733248,0.2000313105711,0.4921875
"117",2015-01-05 20:00:00,5,1200,0.0113694259676648,0.115524257972088,0.12337294648989,0.129483465637002,0.2061886718133,0.210999515328302,0.205303751790455,0.202820302376635,0.20003171085109,0.4921875
"118",2015-01-05 21:00:00,5,1260,0.0116678648171366,0.115354246586442,0.123134292490122,0.129217098162946,0.20597466217082,0.21089557963636,0.205317336639282,0.202824356822686,0.200032111508848,0.4921875
"119",2015-01-05 22:00:00,5,1320,0.0120212420087271,0.115231210993717,0.122929845074509,0.128980672238769,0.205783079556139,0.210799357279855,0.205332881747035,0.202829873015894,0.20003251267112,0.4921875
"120",2015-01-05 23:00:00,5,1380,0.0120621285404911,0.115120218263451,0.122729134979993,0.128747873424813,0.205594176140861,0.210703562739452,0.205347963394958,0.202835236458311,0.200032914429562,0.4921875
"121",2015-01-06,6,0,0.0127928053185692,0.114948123050779,0.122359965254451,0.128311188113208,0.205237865691082,0.210518492158563,0.205378477810795,0.20284666439539,0.200033719751756,0.4921875
"122",2015-01-06 01:00:00,6,60,0.0134716406716109,0.114922462614209,0.122226170265782,0.128137549029812,0.205093194030837,0.210437983454751,0.205396820618747,0.202854660785031,0.200034123608593,0.4921875
"123",2015-01-06 02:00:00,6,120,0.0137990640481019,0.114907645534838,0.122099005635187,0.127970330572159,0.204953324077862,0.210359106842079,0.205415099210829,0.202862763150926,0.200034528477604,0.4921875
"124",2015-01-06 03:00:00,6,180,0.0142512819157931,0.114898017749017,0.121974031518851,0.127805635484509,0.204815314718531,0.210280787268086,0.205432962078702,0.202870737382832,0.200034934355743,0.4921875
"125",2015-01-06 04:00:00,6,240,0.0142324024616025,0.114888044211062,0.121847219673341,0.127639891233864,0.204676467387587,0.21020201528336,0.205450079998181,0.202878364724829,0.20003534120437,0.4921875
"126",2015-01-06 05:00:00,6,300,0.0147666740941356,0.114878352906968,0.121720461271398,0.127474651395735,0.204537934985336,0.210123216298813,0.20546660022884,0.202885743598517,0.20003574897775,0.4921875
"127",2015-01-06 06:00:00,6,360,0.0154638547477816,0.114889762970943,0.12161333634961,0.127326900735612,0.204412474831736,0.210049218240582,0.205484131057714,0.202893943103941,0.200036157729638,0.4921875
"128",2015-01-06 07:00:00,6,420,0.016103693602927,0.114906678180169,0.121511472743472,0.127184256900604,0.204290807618203,0.209976602910284,0.205501540687172,0.202902208392658,0.200036567524698,0.4921875
"129",2015-01-06 08:00:00,6,480,0.0158876443767042,0.114919714127091,0.121407490749446,0.127040289626743,0.204168103438901,0.209903562547852,0.205518234532338,0.202910143566527,0.200036978339551,0.4921875
"130",2015-01-06 09:00:00,6,540,0.0131185033367996,0.114888952669556,0.121268801829704,0.126866558136185,0.204022983737054,0.209821981241696,0.205531523813594,0.202915961874363,0.200037389968003,0.4921875
"131",2015-01-06 10:00:00,6,600,0.0109305625597254,0.114763703086201,0.121058625204855,0.1266306782471,0.203831064159127,0.209722431934042,0.205538285951335,0.202917592823318,0.200037801897369,0.4921875
"132",2015-01-06 11:00:00,6,660,0.00999997732471063,0.114458197287333,0.120708236992074,0.126272136972619,0.203546780219953,0.209587264778718,0.20553266581859,0.202911155070195,0.200038213131465,0.4921875
"133",2015-01-06 12:00:00,6,720,0.00977276135381285,0.11386461762566,0.12011743923443,0.125702379663381,0.203103412792297,0.209390439201185,0.205506015734197,0.202890921020524,0.200038621902834,0.4921875
"134",2015-01-06 13:00:00,6,780,0.00965085759538751,0.113189553526892,0.119471818988361,0.125080775494443,0.202620433155029,0.20917590874301,0.205472925842146,0.202866621672144,0.200039026882348,0.4921875
"135",2015-01-06 14:00:00,6,840,0.00967122198141118,0.112635147073656,0.118955915301041,0.124567713433503,0.202218363085574,0.208989018570481,0.205448423877332,0.202848253855918,0.200039428300974,0.4921875
"136",2015-01-06 15:00:00,6,900,0.0097844465951307,0.112251016444794,0.118611500699726,0.124201124994175,0.201925925439559,0.208841346080669,0.205436317872033,0.202838332260354,0.200039827316552,0.4921875
"137",2015-01-06 16:00:00,6,960,0.0101364452366239,0.111871455982604,0.11827247116804,0.123838202766162,0.201636022538398,0.208693236602538,0.205423406172372,0.20282806004542,0.200040224503443,0.4921875
"138",2015-01-06 17:00:00,6,1020,0.0112387361609379,0.111703911680608,0.118119438417802,0.123636463799632,0.201467023967662,0.208589606053879,0.205424608185949,0.202827352975042,0.200040620665358,0.4921875
"139",2015-01-06 18:00:00,6,1080,0.0114764504078001,0.111542920983604,0.117955320954438,0.123426154298119,0.201291559523161,0.208483209321052,0.20542421731267,0.202825746636651,0.200041016407449,0.4921875
"140",2015-01-06 19:00:00,6,1140,0.0119133073173211,0.11143257282037,0.11782016943253,0.123242014704909,0.201135694198131,0.208383882024431,0.205425508842053,0.202825418871073,0.200041411777908,0.4921875
