"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"15",2015-01-01 14:00:00,1,840,0.0105304066448787,0.0521931209200187,0.052507823683934,0.0530877759398436,0.0838609889428505,0.10342657676139,0.104961904555587,0.10927277965808,0.095441625391275,0.4921875
"16",2015-01-01 15:00:00,1,900,0.0107496295610118,0.0518107059027893,0.0521338917376118,0.0527227603150933,0.0841401904780656,0.103571456271167,0.104997852079996,0.109289748147651,0.0954416711512183,0.4921875
"17",2015-01-01 16:00:00,1,960,0.0109799724043264,0.0514451279343757,0.0517760092018397,0.0523717118752946,0.0844230054798062,0.103710875641252,0.105032270765861,0.109305221280626,0.0954417169267042,0.4921875
"18",2015-01-01 17:00:00,1,1020,0.0114781472850462,0.0510964454412456,0.0514333503697073,0.0520341397995396,0.0847093664395556,0.103844778158985,0.10506518868637,0.109319235179114,0.0954417627126601,0.4921875
"19",2015-01-01 18:00:00,1,1080,0.0121726672048317,0.0507624577708096,0.0511036224062344,0.0517082047181775,0.0849990149589519,0.103972842228321,0.1050965538721,0.109331748147983,0.0954418085040258,0.4921875
"20",2015-01-01 19:00:00,1,1140,0.012624777298073,0.0504437925052438,0.0507877809782545,0.0513948871237913,0.0852918562217627,0.104095340195581,0.105126475188201,0.109342874116633,0.0954418542959182,0.4921875
"21",2015-01-01 20:00:00,1,1200,0.0132168008026528,0.0501394252735437,0.0504850684607775,0.0510936424888263,0.085587746842112,0.104212288598763,0.105154983954227,0.109352651288508,0.0954419000837251,0.4921875
"22",2015-01-01 21:00:00,1,1260,0.0139892425131469,0.0498489140437448,0.0501948301761982,0.0508039964230918,0.0858866029819713,0.104323737087948,0.105182116681537,0.109361122452324,0.0954419458629919,0.4921875
"23",2015-01-01 22:00:00,1,1320,0.0144897618077705,0.0495709025248907,0.0499167978768336,0.0505257492832538,0.0861884134527764,0.104429826290665,0.105207931383655,0.109368350588966,0.0954419916294624,0.4921875
"24",2015-01-01 23:00:00,1,1380,0.0150239142699319,0.0493052358154647,0.0496504477420161,0.0502585007852129,0.0864931804156826,0.104530667423482,0.105232475298103,0.109374387772136,0.0954420373790858,0.4921875
"25",2015-01-02,2,0,0.0154848647558166,0.0488082679048937,0.0491506795505407,0.0497552463468009,0.0871118777156423,0.104717040508127,0.105277931018025,0.109383086582739,0.0954421288516247,0.4921875
"26",2015-01-02 01:00:00,2,60,0.0150893019854084,0.0485752797598797,0.0489161351401376,0.0495182446488128,0.0874258328917697,0.104802770288262,0.105298920692364,0.109385834248817,0.095442174567092,0.4921875
"27",2015-01-02 02:00:00,2,120,0.0146191822760952,0.0483523697489213,0.0486910691360371,0.0492903973509808,0.0877427964773476,0.104883683758549,0.105318803254715,0.109387570650271,0.0954422202509812,0.4921875
"28",2015-01-02 03:00:00,2,180,0.0146601937396878,0.0481387888491289,0.048475161761443,0.0490713841190345,0.0880628002264768,0.104959947845237,0.105337629198277,0.10938834878359,0.0954422659000429,0.4921875
"29",2015-01-02 04:00:00,2,240,0.0148607056694391,0.0479341126530632,0.0482679465084319,0.0488607825083778,0.088385847324618,0.105031690754837,0.105355437296837,0.10938821011841,0.0954423115111832,0.4921875
"30",2015-01-02 05:00:00,2,300,0.014326101695164,0.0477376552814825,0.0480688315525385,0.0486580549866343,0.0887118869393952,0.105098985776085,0.105372250627719,0.109387180960106,0.0954423570814211,0.4921875
"31",2015-01-02 06:00:00,2,360,0.0143427421410414,0.0475488906938722,0.0478774503226122,0.0484628693828392,0.0890408892481408,0.105161978398495,0.105388108834875,0.109385302987688,0.0954424026078877,0.4921875
"32",2015-01-02 07:00:00,2,420,0.013431728846714,0.0473673610622849,0.0476933371292416,0.0482747986857997,0.0893727968751154,0.105220769820193,0.105403038883906,0.109382605618695,0.0954424480878301,0.4921875
"33",2015-01-02 08:00:00,2,480,0.0120069620703048,0.0471924234311212,0.0475159579099871,0.0480933486225001,0.0897075054362414,0.105275415359227,0.105417055068044,0.109379106126687,0.0954424935185749,0.4921875
"34",2015-01-02 09:00:00,2,540,0.0109588241664885,0.0470229835436423,0.0473446164720095,0.0479178881040876,0.0900448328204975,0.105325879767896,0.105430147906,0.109374799349367,0.0954425388974626,0.4921875
"35",2015-01-02 10:00:00,2,600,0.0103538250804622,0.0468577186918764,0.0471785293624264,0.0477477101497402,0.0903845346149246,0.105372055120321,0.105442288867138,0.109369662290998,0.0954425842217746,0.4921875
"36",2015-01-02 11:00:00,2,660,0.00989421952659303,0.0466955760713026,0.047017265226591,0.0475824085042731,0.0907264117327182,0.105413950188979,0.105453477706091,0.109363698438188,0.0954426294887636,0.4921875
"37",2015-01-02 12:00:00,2,720,0.00972571671462446,0.0465352110208301,0.0468604297919608,0.0474216108322469,0.0910702250265623,0.105451571364725,0.105463712923886,0.109356910027191,0.0954426746956902,0.4921875
"38",2015-01-02 13:00:00,2,780,0.00952869825285326,0.0463762015352385,0.0467081099534639,0.0472653695027599,0.0914158431299059,0.105485148414118,0.105473047244728,0.109349349639414,0.0954427198399239,0.4921875
"39",2015-01-02 14:00:00,2,840,0.00966847413742129,0.0462190282391765,0.0465606141998252,0.0471139258249576,0.0917631891588755,0.10551503990204,0.105481564242684,0.109341098118333,0.0954427649190879,0.4921875
"40",2015-01-02 15:00:00,2,900,0.00990205706504477,0.0460645056642202,0.046418023941173,0.0469673276827792,0.0921120898249036,0.10554152046548,0.105489326004259,0.109332215878551,0.0954428099310669,0.4921875
"41",2015-01-02 16:00:00,2,960,0.010155205782936,0.0459145398859039,0.0462804755765628,0.0468256739416234,0.0924623755260851,0.105564913953983,0.105496405567018,0.109322773070939,0.0954428548739958,0.4921875
"42",2015-01-02 17:00:00,2,1020,0.0109819662330386,0.0457716288529143,0.0461479539414735,0.0466889290055776,0.0928137955969864,0.105585479369345,0.105502859128174,0.109312823858266,0.0954428997462448,0.4921875
"43",2015-01-02 18:00:00,2,1080,0.0116367507471992,0.0456366486688906,0.0460202018038348,0.0465568392260554,0.0931659468380959,0.105603338338203,0.105508708280303,0.10930239017356,0.0954429445463351,0.4921875
"44",2015-01-02 19:00:00,2,1140,0.0120809180129207,0.0455086246394911,0.045897048091848,0.0464292481511449,0.0935184376224218,0.105618661601316,0.105513985317091,0.109291503631575,0.0954429892729013,0.4921875
"45",2015-01-02 20:00:00,2,1200,0.0124965672590997,0.0453870767621884,0.0457783336436827,0.0463060147410945,0.0938708798775021,0.105631628222403,0.105518723828205,0.109280196808548,0.0954430339247051,0.4921875
"46",2015-01-02 21:00:00,2,1260,0.0129700883874231,0.0452712692783332,0.0456638496120987,0.0461869456182393,0.0942228460400919,0.105642375458493,0.105522947147106,0.109268492637994,0.0954430785006145,0.4921875
"47",2015-01-02 22:00:00,2,1320,0.0134384271009999,0.0451615037543477,0.0455534163053345,0.046071890197725,0.0945739259320046,0.105651058575594,0.105526683267652,0.109256418129545,0.09544312299959,0.4921875
"48",2015-01-02 23:00:00,2,1380,0.0137102750558661,0.0450555334484226,0.0454469090568775,0.0459607036791465,0.0949237062893093,0.105657829216773,0.105529959984185,0.1092439999023,0.0954431674206854,0.4921875
"49",2015-01-03,3,0,0.013837110958078,0.0448559913109112,0.0452450054240499,0.0457493341891512,0.0956176826885845,0.105666147862549,0.10553523200016,0.109218224421844,0.0954432560609589,0.4921875
"50",2015-01-03 01:00:00,3,60,0.0139020173722459,0.0447618265180743,0.0451493317259499,0.0456488843354792,0.0959609729076739,0.105667950859057,0.105537275853376,0.109204913150412,0.0954433002784065,0.4921875
"51",2015-01-03 02:00:00,3,120,0.0140911885815514,0.0446700544320988,0.0450570381670956,0.0455517467119941,0.0963011541804449,0.105668350160067,0.105538956066939,0.109191348880983,0.0954433444147365,0.4921875
"52",2015-01-03 03:00:00,3,180,0.0142943110084824,0.0445834679809873,0.0449679366979466,0.0454578246603074,0.0966377515490149,0.105667461268342,0.105540295206642,0.109177552666544,0.0954433884693661,0.4921875
"53",2015-01-03 04:00:00,3,240,0.0145363223819071,0.0445001603448631,0.0448819538999165,0.0453669996043248,0.0969702874774139,0.105665396519264,0.105541315652673,0.109163545266349,0.0954434324417735,0.4921875
"54",2015-01-03 05:00:00,3,300,0.0147303878389348,0.0444202679151421,0.0447989902066876,0.0452791764800549,0.097298297800902,0.105662271425078,0.105542041079723,0.109149348488651,0.0954434763314974,0.4921875
"55",2015-01-03 06:00:00,3,360,0.0149439763289158,0.0443438154759181,0.0447189503741935,0.0451942522896458,0.0976213082327828,0.105658187624224,0.105542492332019,0.109134981468412,0.0954435201381346,0.4921875
"56",2015-01-03 07:00:00,3,420,0.0151568826719011,0.0442702868610835,0.0446417415249232,0.0451121399485997,0.0979388580999751,0.105653246111095,0.105542690474719,0.109120463438122,0.0954435638613351,0.4921875
"57",2015-01-03 08:00:00,3,480,0.0151042777970501,0.0441991996033169,0.0445672716320244,0.0450327492720768,0.0982504967614144,0.1056475391481,0.105542654817571,0.109105811951135,0.0954436075008,0.4921875
"58",2015-01-03 09:00:00,3,540,0.0131554935191315,0.0441288423649441,0.0444954206405486,0.0449559707676979,0.0985557528375776,0.105641128532686,0.105542397701772,0.109091038211789,0.0954436510562673,0.4921875
"59",2015-01-03 10:00:00,3,600,0.0114131153472823,0.044057546412636,0.0444260372748881,0.0448816741839637,0.0988541457257813,0.105634050228485,0.105541925734517,0.10907614821635,0.0954436945274922,0.4921875
"60",2015-01-03 11:00:00,3,660,0.0104187201798921,0.0439829860817544,0.0443589739746699,0.0448097207262575,0.099145202320933,0.105626326204158,0.105541242894818,0.109061145559972,0.0954437379142345,0.4921875
"61",2015-01-03 12:00:00,3,720,0.0100774114672398,0.0439024116125213,0.0442941506451904,0.044740031660434,0.0994285634941331,0.105618022788207,0.105540364771295,0.109046044179903,0.0954437812162766,0.4921875
"62",2015-01-03 13:00:00,3,780,0.0097814924396612,0.0438137510693486,0.0442315839897368,0.0446726115165577,0.0997040504144406,0.105609278495837,0.105539325322671,0.109030874339085,0.095443824433479,0.4921875
"63",2015-01-03 14:00:00,3,840,0.00978390883041487,0.0437172163369146,0.0441713157393196,0.0446074820293795,0.0999715669688886,0.105600247172415,0.105538162897853,0.109015670091162,0.0954438675658213,0.4921875
"64",2015-01-03 15:00:00,3,900,0.00995676528480274,0.0436168787965546,0.0441133607260443,0.0445446412077434,0.100231023585476,0.105591059609406,0.105536910512226,0.10900046062141,0.0954439106134058,0.4921875
"65",2015-01-03 16:00:00,3,960,0.0102666906853872,0.0435207957034111,0.0440576678444367,0.0444840220746608,0.100482244121171,0.105581782859026,0.105535585455245,0.108985261050549,0.095443953576427,0.4921875
"66",2015-01-03 17:00:00,3,1020,0.0110859998504481,0.0434350889701703,0.0440041800290408,0.0444255489724527,0.100725056651778,0.105572466802494,0.105534200257215,0.108970082241213,0.0954439964551436,0.4921875
"67",2015-01-03 18:00:00,3,1080,0.0117641585801397,0.0433614234451975,0.0439527992151121,0.0443691188200064,0.100959245629931,0.105563122961124,0.105532757337251,0.108954926074954,0.0954440392498566,0.4921875
"68",2015-01-03 19:00:00,3,1140,0.0123968277301203,0.0432968478837159,0.0439034295920797,0.0443146479715564,0.101184655808783,0.105553769468851,0.105531260025498,0.108939795236788,0.0954440819608963,0.4921875
"69",2015-01-03 20:00:00,3,1200,0.0131101598393307,0.0432377150488637,0.0438559935329088,0.0442620848441202,0.101401248858191,0.105544451197577,0.105529717869832,0.108924697877049,0.0954441245886282,0.4921875
"70",2015-01-03 21:00:00,3,1260,0.0135119057298128,0.0431832923235187,0.0438104198873555,0.0442113779260818,0.101609058738328,0.105535219031994,0.105528142084252,0.108909643549566,0.0954441671334584,0.4921875
"71",2015-01-03 22:00:00,3,1320,0.0139775469043002,0.0431375862570465,0.0437666217823036,0.0441624675312095,0.101808153190035,0.105526116020432,0.105526542494831,0.108894640508663,0.0954442095958253,0.4921875
"72",2015-01-03 23:00:00,3,1380,0.0143321324587025,0.0430922685554699,0.0437245959787686,0.0441152985333386,0.101998639024519,0.105517181718919,0.105524928658693,0.108879696707064,0.0954442519761929,0.4921875
"73",2015-01-04,4,0,0.0149182048540722,0.0430100989019289,0.0436455393383614,0.0440259524590194,0.102354320389431,0.105499925515095,0.105521687908679,0.108850010589345,0.0954443365238614,0.4921875
"74",2015-01-04 01:00:00,4,60,0.015059746381033,0.0429721151845225,0.0436084003348827,0.0439836732766388,0.102519867422424,0.105491656144482,0.105520076031827,0.108835280415828,0.0954443786919478,0.4921875
"75",2015-01-04 02:00:00,4,120,0.0152755707805176,0.0429336602440104,0.0435728287108873,0.043942911244922,0.102677506728093,0.10548366316401,0.105518480004983,0.108820633761421,0.0954444207798187,0.4921875
"76",2015-01-04 03:00:00,4,180,0.0153980545705872,0.0429002623219923,0.0435386896322598,0.0439036504484484,0.102827468845939,0.105475964637319,0.105516905780119,0.108806075237014,0.0954444627879967,0.4921875
"77",2015-01-04 04:00:00,4,240,0.0154846095429822,0.0428687030509173,0.0435059815744969,0.0438658275916828,0.102970010545977,0.105468579419727,0.10551535974205,0.10879160981202,0.0954445047170064,0.4921875
"78",2015-01-04 05:00:00,4,300,0.0156880763954972,0.042839034633889,0.0434746607604277,0.0438294004267102,0.10310540701718,0.105461525666959,0.105513848269408,0.108777242434429,0.0954445465673745,0.4921875
"79",2015-01-04 06:00:00,4,360,0.0159224717814624,0.0428113581517922,0.0434446818273874,0.0437943228148146,0.103233927724777,0.105454814192975,0.105512376043391,0.108762976563007,0.0954445883396274,0.4921875
"80",2015-01-04 07:00:00,4,420,0.0160968203959812,0.0427857141776421,0.0434160027753726,0.0437605537224336,0.103355858496734,0.105448456985278,0.105510948094429,0.108748815954593,0.0954446300342897,0.4921875
"81",2015-01-04 08:00:00,4,480,0.0152736003614762,0.0427599116733179,0.0433885820970859,0.0437280494394798,0.103471463871039,0.105442455893063,0.105509566963628,0.10873476220216,0.095444671651882,0.4921875
"82",2015-01-04 09:00:00,4,540,0.0129668752316269,0.0427294949928027,0.0433623796511936,0.0436967818758161,0.10358104329657,0.105436820755086,0.10550823716782,0.108720818610362,0.09544471319292,0.4921875
"83",2015-01-04 10:00:00,4,600,0.0112737940732141,0.0426898267437322,0.0433373573413808,0.0436667228031149,0.103684912435828,0.105431564048957,0.105506964013624,0.108706989151777,0.0954447546579199,0.4921875
"84",2015-01-04 11:00:00,4,660,0.0104806704176769,0.0426337438579746,0.0433134945669207,0.04363785287223,0.103783430803225,0.105426710785911,0.105505756220563,0.108693280723489,0.0954447960474072,0.4921875
"85",2015-01-04 12:00:00,4,720,0.0101361821897249,0.042554131930777,0.0432907921952338,0.0436101727627008,0.103877034125367,0.105422309639821,0.105504628772113,0.108679705595979,0.095444837361935,0.4921875
"86",2015-01-04 13:00:00,4,780,0.00989705095994266,0.042445857559904,0.0432692513130206,0.0435836800187711,0.103966144913045,0.105418406770254,0.105503596376842,0.108666275766214,0.0954448786020967,0.4921875
"87",2015-01-04 14:00:00,4,840,0.00985898085596428,0.0423102008163179,0.0432488571098248,0.0435583564747848,0.104051118459578,0.105415030578405,0.10550266947556,0.108652999540083,0.0954449197685263,0.4921875
"88",2015-01-04 15:00:00,4,900,0.0101060030047482,0.0421671559160992,0.0432295636917581,0.0435341550920406,0.104132200720189,0.105412179919414,0.1055018510457,0.10863987881674,0.0954449608618861,0.4921875
"89",2015-01-04 16:00:00,4,960,0.0106573463829021,0.0420397062355354,0.0432113182760979,0.0435109928917647,0.104209478905665,0.105409809902502,0.105501132790852,0.108626905857015,0.095445001882843,0.4921875
"90",2015-01-04 17:00:00,4,1020,0.0113144177661157,0.0419373664536275,0.0431940496328944,0.0434887827916363,0.104282954846594,0.105407852994052,0.105500500138735,0.108614067614984,0.0954450428320509,0.4921875
"91",2015-01-04 18:00:00,4,1080,0.0116707129819521,0.0418548434598961,0.0431777240488356,0.0434674872111288,0.104352773947537,0.105406285001902,0.105499948614788,0.108601359762301,0.0954450837101588,0.4921875
"92",2015-01-04 19:00:00,4,1140,0.0119308284687961,0.0417826090641574,0.0431622994515205,0.0434470867973243,0.104419130373865,0.105405097289742,0.105499477209975,0.108588780955292,0.0954451245178267,0.4921875
"93",2015-01-04 20:00:00,4,1200,0.0120476591257124,0.0417175393190708,0.0431477402649566,0.0434275697632129,0.104482277215172,0.105404299755598,0.105499089392881,0.108576333662228,0.0954451652557312,0.4921875
"94",2015-01-04 21:00:00,4,1260,0.0119758650603223,0.0416572341149897,0.0431340046400489,0.0434088988574406,0.104542378797674,0.10540387924821,0.105498782996152,0.108564015512343,0.095445205924556,0.4921875
"95",2015-01-04 22:00:00,4,1320,0.0119140821518487,0.0415986877658325,0.0431210661412177,0.0433910542754058,0.104599652089718,0.105403839299412,0.105498560122094,0.108551827752682,0.0954452465249856,0.4921875
"96",2015-01-04 23:00:00,4,1380,0.0119182471473794,0.0415412478840242,0.0431089012352888,0.0433740154812317,0.104654309046259,0.105404184273809,0.105498423256261,0.10853977193058,0.0954452870577073,0.4921875
"97",2015-01-05,5,0,0.0117743431770144,0.0414286398270361,0.0430867893184881,0.0433422504366302,0.10475647036351,0.105406014929148,0.105498410731138,0.108516056234694,0.0954453679498664,0.4921875
"98",2015-01-05 01:00:00,5,60,0.0120675097339078,0.0413739889861356,0.0430767821773981,0.0433274648738876,0.104804242686795,0.105407477621584,0.105498532735614,0.108504393234203,0.0954454083104431,0.4921875
"99",2015-01-05 02:00:00,5,120,0.0121084919002715,0.041321100726134,0.0430674619249366,0.0433133994521764,0.104850082172536,0.105409319517848,0.105498745868767,0.108492864192992,0.0954454486058027,0.4921875
"100",2015-01-05 03:00:00,5,180,0.0123276793365307,0.0412726416675433,0.0430587914123969,0.043300015042889,0.104894058046203,0.105411517506867,0.105499046070637,0.108481465095595,0.0954454888366056,0.4921875
"101",2015-01-05 04:00:00,5,240,0.0123832424873216,0.0412261741325294,0.0430507460828939,0.0432872860351599,0.10493626796665,0.105414057792544,0.105499431522567,0.108470193838261,0.0954455290034942,0.4921875
"102",2015-01-05 05:00:00,5,300,0.0123478982580287,0.0411803366732341,0.0430432988701594,0.0432751915615449,0.104976817310371,0.105416930270451,0.105499901255386,0.108459049047587,0.0954455691070973,0.4921875
"103",2015-01-05 06:00:00,5,360,0.0125136687107329,0.0411346014586325,0.0430364284702707,0.0432637129699912,0.105015820997125,0.105420129210618,0.105500455339892,0.108448030235331,0.0954456091480322,0.4921875
"104",2015-01-05 07:00:00,5,420,0.0132930110601608,0.0410915027383903,0.043030126791857,0.0432528411724038,0.105053436323092,0.105423662421501,0.105501097196841,0.108437139734483,0.0954456491269116,0.4921875
"105",2015-01-05 08:00:00,5,480,0.0126400305306729,0.0410480778636095,0.0430243580667221,0.0432425373753782,0.105089662877785,0.105427497479063,0.105501820254338,0.108426371486276,0.0954456890443321,0.4921875
"106",2015-01-05 09:00:00,5,540,0.0117318434900404,0.0409881729515104,0.0430190927806199,0.0432327786583792,0.105124525802185,0.10543160901695,0.10550261956466,0.108415720821716,0.0954457289008651,0.4921875
"107",2015-01-05 10:00:00,5,600,0.0105315768367068,0.0408850036714368,0.0430142889583125,0.0432235440149555,0.105158047025195,0.105435970751306,0.105503489849832,0.108405182812865,0.0954457686970593,0.4921875
"108",2015-01-05 11:00:00,5,660,0.00992599548865567,0.0407101126307237,0.0430098906628001,0.0432148003529096,0.105190226500741,0.105440550805344,0.105504424399894,0.108394751343991,0.0954458084334386,0.4921875
"109",2015-01-05 12:00:00,5,720,0.00962880294411077,0.0404633311773813,0.0430057445826024,0.0432064354997891,0.105220739202464,0.105445231004106,0.105505395055374,0.108384402396023,0.0954458481104718,0.4921875
"110",2015-01-05 13:00:00,5,780,0.00954587291632356,0.0401481027556513,0.043001947902082,0.043198503258041,0.105250068786926,0.10545010665775,0.10550642638741,0.108374156031932,0.0954458877286271,0.4921875
"111",2015-01-05 14:00:00,5,840,0.00957916310761435,0.0397645752895917,0.0429985165907304,0.0431910111537927,0.105278402005705,0.105455200862285,0.105507525335374,0.108364017575555,0.0954459272884179,0.4921875
"112",2015-01-05 15:00:00,5,900,0.00972332329286826,0.0393391031395739,0.0429954588226962,0.0431839617800729,0.105305904474748,0.105460534240929,0.105508698195052,0.108353991826522,0.0954459667903851,0.4921875
"113",2015-01-05 16:00:00,5,960,0.009960614191097,0.0389135870741044,0.0429928441437926,0.0431773951625981,0.105332918803807,0.105466177589499,0.105509963653884,0.108344093895755,0.0954460062351178,0.4921875
"114",2015-01-05 17:00:00,5,1020,0.01046266674574,0.0385444434292237,0.0429905837695006,0.0431712232271805,0.105359154038188,0.105472039378581,0.105511300252383,0.108334305532798,0.0954460456232125,0.4921875
"115",2015-01-05 18:00:00,5,1080,0.0107060480053278,0.038245440329407,0.0429887128178949,0.0431654434103981,0.105384710511936,0.105478128654324,0.105512711043819,0.108324628895359,0.0954460849552595,0.4921875
"116",2015-01-05 19:00:00,5,1140,0.0111181777930788,0.0379899047469674,0.042987188271073,0.0431600133876523,0.105409427034476,0.105484387020138,0.105514182287918,0.108315052234922,0.0954461242318465,0.4921875
"117",2015-01-05 20:00:00,5,1200,0.0111896112215658,0.0377550473638499,0.0429859823454536,0.0431549327158948,0.105433340767267,0.105490805768106,0.105515712267127,0.108305573787215,0.0954461634535519,0.4921875
"118",2015-01-05 21:00:00,5,1260,0.0114933308446037,0.0375364867807168,0.0429850820699096,0.0431502023587634,0.105456545624271,0.105497391539901,0.105517303009942,0.108296194873635,0.0954462026209597,0.4921875
"119",2015-01-05 22:00:00,5,1320,0.0117943602376651,0.0373348843009432,0.0429844850512042,0.0431458220053958,0.105479143879783,0.105504154684789,0.105518957522816,0.108286917597329,0.0954462417346606,0.4921875
"120",2015-01-05 23:00:00,5,1380,0.0118288945647968,0.0371484173898174,0.0429841613633197,0.0431417621388755,0.105501089142816,0.105511068285686,0.105520669693371,0.108277736519659,0.0954462807952358,0.4921875
"121",2015-01-06,6,0,0.0124993396355819,0.0367928421948076,0.0429842846361069,0.0431345668887361,0.105543191465734,0.105525329717682,0.105524265056251,0.108259659529585,0.0954463587818014,0.4921875
"122",2015-01-06 01:00:00,6,60,0.0129290535278276,0.0366389709873152,0.0429847188947487,0.0431314206284148,0.105563478421463,0.105532683365956,0.105526150778305,0.108250764909303,0.0954463977086782,0.4921875
"123",2015-01-06 02:00:00,6,120,0.0130918677175927,0.0365095118311477,0.0429853799068993,0.0431285407160721,0.10558320358232,0.105540155976875,0.105528088531692,0.108241960280078,0.0954464365844196,0.4921875
"124",2015-01-06 03:00:00,6,180,0.0134822919630608,0.0363955250441502,0.0429862550690127,0.043125916637345,0.105602372352589,0.105547736039155,0.105530075930422,0.108233243297676,0.0954464754095409,0.4921875
"125",2015-01-06 04:00:00,6,240,0.0135257201367758,0.036290348024168,0.0429873268411332,0.0431235378411915,0.10562099097041,0.105555412290713,0.105532110599162,0.108224611637061,0.0954465141845385,0.4921875
"126",2015-01-06 05:00:00,6,300,0.014135659148957,0.0361882075225436,0.0429885810955176,0.0431213960454493,0.105639081406595,0.105563177697395,0.10553419116055,0.108216063796815,0.0954465529098909,0.4921875
"127",2015-01-06 06:00:00,6,360,0.0145121354788597,0.0360986441746045,0.042990008700371,0.0431194871594002,0.105656706712955,0.105571036395443,0.105536318968242,0.10820760050914,0.0954465915860631,0.4921875
"128",2015-01-06 07:00:00,6,420,0.0150460509646814,0.0360377646293797,0.0429915862190748,0.0431177844057336,0.105673825139124,0.105578966901481,0.105538489108822,0.108199217391984,0.0954466302134999,0.4921875
"129",2015-01-06 08:00:00,6,480,0.0147058822950918,0.0359613671520759,0.0429933372192484,0.0431162866024226,0.105690458529104,0.105586963639758,0.105540700511743,0.108190913214313,0.095446668792625,0.4921875
"130",2015-01-06 09:00:00,6,540,0.0123313660345767,0.0358391522987767,0.0429952043151599,0.0431149767599983,0.105706509408972,0.105594989670328,0.105542944356203,0.108182680445832,0.0954467073238336,0.4921875
"131",2015-01-06 10:00:00,6,600,0.0106260676598605,0.0356280274662599,0.0429971249585645,0.0431138338864207,0.105721898599435,0.105603010673426,0.10554521233141,0.108174511987815,0.0954467458074849,0.4921875
"132",2015-01-06 11:00:00,6,660,0.00986046993254448,0.0352708774825973,0.0429990412277322,0.0431128264954771,0.105736539009743,0.10561098935741,0.105547495334578,0.108166400105762,0.095446784243903,0.4921875
"133",2015-01-06 12:00:00,6,720,0.00967334913101422,0.0347570368352612,0.0430008613377166,0.0431119035471942,0.105750277344162,0.1056188706968,0.105549779880211,0.108158333525067,0.0954468226333732,0.4921875
"134",2015-01-06 13:00:00,6,780,0.00955973412962534,0.0340863013454759,0.043002701425107,0.0431111533469962,0.105763689091073,0.105626786542804,0.10555209814433,0.108150338005609,0.0954468609762074,0.4921875
