"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"14",15,780,-1.15468912721992,-3.20000000000022,44.6307395752735,52.9634166512794,0.743414251109687,4.87305000060238,0,0,0,65.7644740463763,276.422533063899,-19.2822567084662,0,0,0,0,0.375
"15",15,840,-2.16274283189948,-4.00841480690775,47.0576435476505,54.9758333193449,0.712907219244475,4.67504545509307,0,0,0,69.9729894594404,220.722211236126,-20.1386668079004,0,0,0,0,0.375
"16",15,900,-4.85491860356419,-6.19814984374767,50.7833951661221,56.9882499874104,0.678985625622489,4.47704090958377,0,0,0,76.4525657140689,135.93514126625,-22.7117037642672,0,0,0,0,0.375
"17",15,960,-8.56555299613646,-9.13129074614562,56.1350098924992,59.0006666554759,0.640254003927348,4.27903636407446,0,0,0,84.6508553841746,39.7794678146834,-26.199583317416,0,0,0,0,0.375
"18",15,1020,-10.7855853649443,-10.6796921854578,61.5926742129239,61.0130833235414,0.601713193870703,4.08103181856515,0,0,0,90,0.34950133567051,-27.9782582301094,0,0,0,0,0.375
"19",15,1080,-11.7300341763978,-11.3397898089535,65.274248826219,63.0254999916069,0.572519119240525,3.88302727305584,0,0,0,90,1.62112841171369e-05,-28.6678692294255,0,0,0,0,0.375
"20",15,1140,-12.3913270074371,-11.8795305747271,68.1125581059814,65.0379166596724,0.543325044610347,3.68502272754654,0,0,0,90,0,-29.2133743351701,0,0,0,0,0.375
"21",15,1200,-12.9184940411377,-12.3208593780263,70.7805217843511,67.0503333277379,0.514130969980169,3.48701818203723,0,0,0,90,0,-29.6415526100804,0,0,0,0,0.375
"22",15,1260,-13.3593431789199,-12.6817198595248,73.4490894390887,69.0627499958035,0.484936895349991,3.28901363652792,0,0,0,90,0,-29.9742325676077,0,0,0,0,0.375
"23",15,1320,-13.6978429626564,-12.9767839616951,75.9004724222123,71.075166663869,0.455742820719813,3.09100909101861,0,0,0,90,0,-30.2292156427736,0,0,0,0,0.375
"24",15,1380,-13.9425742300304,-13.2180484637763,78.083873092631,73.0875833319345,0.426548746089635,2.89300454550931,0,0,0,90,0,-30.4210241260398,0,0,0,0,0.375
"25",46,0,-12.1297833128623,-11.3197116476086,79.8096727166986,74.2,0.38924539245008,2.64,0,0,0,90,0,-28.8875112578524,0,0,0,0,0.375
"26",46,60,-12.3973652379007,-11.4763665433567,84.8140088948963,78.0589845298292,0.331980308487999,2.25160793527111,0,0,0,90,0,-28.878063808871,0,0,0,0,0.375
"27",46,120,-12.6934561444785,-11.6015705577907,90.4026738413807,81.9179690596585,0.274715224525918,1.86321587054222,0,0,0,90,0,-28.8383401975689,0,0.00141767268081122,0,0,0.375
"28",46,180,-13.0187245307152,-11.7016379393783,96.6241067685325,85.7769535894877,0.217450140563837,1.47482380581333,0,0,0,90,0,-28.7753567459784,0,0.00304768707343828,0,0,0.375
"29",46,240,-13.3537834284763,-11.781615254028,100,89.6359381193169,0.160185056601756,1.08643174108444,0,0,0,90,0,-28.6946787365919,0,0.00374678177985897,0,0,0.375
"30",46,300,-13.8506154222325,-11.8455358918732,100,93.4949226491462,0.0746643433738758,0.506399999409914,0,0,0,90,0,-28.6007124045195,0,0.00271751843117513,0,0,0.375
"31",46,360,-14.617252506396,-11.8966234779022,100,99.258000016585,0.0269526606712139,0.182802482835118,0,0,0,90,0.00375048089319845,-28.4161152523911,0,0.00153008920854436,0,0,0.375
"32",46,420,-13.7318152364983,-11.9184375821572,100,99.258000016585,0.123648915079081,0.838630699657256,0,0,0,87.8699051260539,11.688644137162,-28.4185960111147,0,0.00475188746629332,0,0,0.375
"33",46,480,-10.4576856306759,-10.5560141244183,92.80755181156,93.6244935552008,0.224841895522001,1.49445891647939,0,0,0,78.2332174991189,115.201127364854,-26.967626270374,0,0,0,0,0.375
"34",46,540,-6.38434073486436,-8.15193173869778,70.7491330372091,82.5038701622544,0.349202236412098,2.15028713330153,0,0,0,69.4261152545836,231.839488618976,-24.4595926066103,0,0,0,0,0.375
"35",46,600,-2.43449586738111,-5.25584497221649,56.2030527222624,71.3832467693079,0.453638020041712,2.80611535012367,0,0,0,62.3166141282945,327.062878035259,-21.4061241621823,0,0,0,0,0.375
"36",46,660,0.913464086299965,-2.52989721481737,37.2693082365146,49.141999983415,0.552791870259908,3.46194356694581,0,0,0,57.6067629513927,389.575483703889,-19.5399213986412,0,0,0,0,0.375
"37",46,720,2.71287847988011,-0.597332324215529,38.4884640753491,49.141999983415,0.739936938153085,4.77360000059009,0,0,0,55.9447355847547,410.461497462875,-17.1021979984515,0,0,0,0,0.375
"38",46,780,3.41779588477052,0.0999999999997385,40.3947989255197,51.2301666514638,0.739929928487446,4.77360000059009,0,0,0,57.6067629513927,389.436417241198,-16.0447523135724,0,0,0,0,0.375
"39",46,840,2.4994173498374,-0.597333997522753,42.3982370061872,53.3183333195125,0.710321705001029,4.57963636417281,0,0,0,62.3166141282945,328.076759427064,-16.7524724650317,0,0,0,0,0.375
"40",46,900,0.00271344497431192,-2.52990017885725,44.8839817075175,55.4064999875613,0.677715731539803,4.38567272775552,0,0,0,69.4261152545836,232.919589022219,-19.0336064202069,0,0,0,0,0.375
"41",46,960,-3.63945812047565,-5.25584854930918,50.1037063550106,57.49466665561,0.640807134533844,4.19170909133824,0,0,0,78.2332174991189,115.918101241343,-22.3165173261307,0,0,0,0,0.375
"42",46,1020,-7.59868221694084,-8.15193511099892,56.7716121058451,59.5828333236588,0.599070542419587,3.99774545492096,0,0,0,87.8699051260539,11.7797515039323,-25.8073082878199,0,0,0,0,0.375
"43",46,1080,-9.16450623760061,-9.10629204100121,61.9884636905326,61.6709999917075,0.560835055582555,3.80378181850368,0,0,0,90,0.00377478764890195,-26.8631126920104,0,0,0,0,0.375
"44",46,1140,-10.0067627692799,-9.70732498834678,65.4750656445308,63.7591666597563,0.532236778393809,3.6098181820864,0,0,0,90,0,-27.4810440760256,0,0,0,0,0.375
"45",46,1200,-10.6266292187096,-10.1876913213324,68.4724592975238,65.847333327805,0.503638501205063,3.41585454566912,0,0,0,90,0,-27.9523301857384,0,0,0,0,0.375
"46",46,1260,-11.1450762893214,-10.5716167199069,71.5079928815377,67.9354999958537,0.475040224016317,3.22189090925184,0,0,0,90,0,-28.3070092319084,0,0,0,0,0.375
"47",46,1320,-11.4397210073718,-10.8784631859247,73.6341774177491,70.0236666639025,0.446441946827571,3.02792727283456,0,0,0,90,0,-28.5690197655613,0,0,0,0,0.375
"48",46,1380,-11.829776942522,-11.1237055013776,76.8319726726736,72.1118333319513,0.417843669638826,2.83396363641728,0,0,0,90,0,-28.7574471055111,0,0,0,0,0.375
"49",74,0,-4.83854406575558,-4.41857056800029,77.059877002649,74.35,0.421682508487587,2.86,0,0,0,90,0,-19.903559114397,0,0,0,0,0.375
"50",74,60,-5.24506898806453,-4.56317639758504,83.1451411611993,78.4406118792662,0.354711322095101,2.40577771373662,0,0,0,90,0,-19.8601997133312,0,0,0,0,0.375
"51",74,120,-5.49087505889806,-4.67709548989677,88.4805149214853,82.5312237585324,0.287740135702616,1.95155542747324,0,0,0,90,0,-19.7887751749631,0,0,0,0,0.375
"52",74,180,-5.74856491061525,-4.76683986348382,94.220009027812,86.6218356377987,0.22076894931013,1.49733314120986,0,0,0,90,0,-19.6964281121316,0,0.00229850839691223,0,0,0.375
"53",74,240,-6.04672679622082,-4.83753962440278,100,90.7124475170649,0.153797762917645,1.04311085494648,0,0,0,90,0,-19.5887267192102,0,0.00369565734808479,0,0,0.375
"54",74,300,-6.45019468689241,-4.89323622123891,100,94.8030593963311,0.0808863719883655,0.54859999936074,0,0,0,90,9.24492421873948e-05,-19.4700003195911,0,0.00334051317320811,0,0,0.375
"55",74,360,-6.73267936786532,-4.93711346861295,100,99.2565000166185,0.072138988048305,0.489272145904591,0,0,0,90,3.86187753646496,-19.3277771803932,0,0.00401007787374116,0,0,0.375
"56",74,420,-4.45625424490339,-4.59676353078737,98.0756779677127,99.2565000166185,0.177755265516173,1.15814755372383,0,0,0,80.7546987002389,82.1157662193068,-18.8912051302985,0,0,0,0,0.375
"57",74,480,-1.05171636446776,-2.99217747890964,76.5347975103511,90.0135965987714,0.304043417382386,1.82702296154307,0,0,0,70.3246818018402,213.835625314209,-17.2758307976932,0,0,0,0,0.375
"58",74,540,2.71970841484846,-0.607282277999275,62.4739619946505,79.871072444924,0.412668976368676,2.49589836936231,0,0,0,60.8007413124295,337.86129360363,-14.7586611594676,0,0,0,0,0.375
"59",74,600,6.32029865956377,2.07357288324295,51.7507104516048,69.7285482910765,0.515529274317575,3.16477377718154,0,0,0,52.8548350456619,436.67612888697,-12.0202856109102,0,0,0,0,0.375
"60",74,660,9.20694122647294,4.50593220572091,35.7943535923706,49.4434999833815,0.61451306067927,3.83364918500078,0,0,0,47.409826286314,500.789034318737,-10.5364308658857,0,0,0,0,0.375
"61",74,720,10.7117941162906,6.19580699591836,36.396298890425,49.4434999833815,0.805201739690972,5.17140000063926,0,0,0,45.4429543654262,522.496035705117,-8.46232445934714,0,0,0,0,0.375
"62",74,780,11.2884284914859,6.79999999999973,38.0497674523766,51.519041651433,0.804951265485926,5.17140000063926,0,0,0,47.409826286314,500.60369704386,-7.53664614324862,0,0,0,0,0.375
"63",74,840,10.462887942819,6.19580545243127,40.1123132983088,53.5945833194846,0.773312327180967,4.96127272785387,0,0,0,52.8548350456619,437.936942161714,-8.10436641680934,0,0,0,0,0.375
"64",74,900,8.21459858744342,4.50592943221409,43.1024504652645,55.6701249875361,0.739277508530879,4.75114545506849,0,0,0,60.8007413124295,339.32721274958,-10.0160690692049,0,0,0,0,0.375
"65",74,960,4.87479992743165,2.07356944298886,47.380693439243,57.7456666555877,0.702040830409967,4.5410181822831,0,0,0,70.3246818018402,215.074937746768,-12.8462086343599,0,0,0,0,0.375
"66",74,1020,0.996591122315697,-0.607285686318278,52.9318417784964,59.8212083236392,0.660449748349625,4.33089090949771,0,0,0,80.7546987002389,82.7117427829767,-16.0076740933883,0,0,0,0,0.375
"67",74,1080,-1.71630316313413,-2.24926662848429,59.2003498473409,61.8967499916907,0.607571310214434,4.12076363671232,0,0,0,90,3.88783448746825,-17.9369201920854,0,0,0,0,0.375
"68",74,1140,-2.7982446401749,-2.85421945962815,63.6718576319732,63.9722916597423,0.57658984325996,3.91063636392694,0,0,0,90,9.29616209152341e-05,-18.5613329833627,0,0,0,0,0.375
"69",74,1200,-3.47278056647033,-3.33079552584348,66.8446578679795,66.0478333277938,0.545608376305485,3.70050909114155,0,0,0,90,0,-19.0283795544118,0,0,0,0,0.375
"70",74,1260,-3.98213540666708,-3.70623760197992,69.7348545903469,68.1233749958454,0.51462690935101,3.49038181835616,0,0,0,90,0,-19.3721122746071,0,0,0,0,0.375
"71",74,1320,-4.40052107498114,-4.00200728603699,72.6166249213708,70.1989166638969,0.483645442396536,3.28025454557077,0,0,0,90,0,-19.6192846102681,0,0,0,0,0.375
"72",74,1380,-4.65780765272628,-4.23501182007169,74.9230187446152,72.2744583319485,0.452663975442061,3.07012727278539,0,0,0,90,0,-19.790923579883,0,0,0,0,0.375
"73",105,0,1.47865069508668,1.81660719524695,72.1263522419074,70.4,0.429791787496963,2.915,0,0,0,90,0,-12.4138104114515,0,0,0,0,0.375
"74",105,60,1.25111078495998,1.66796849136801,78.2228924842736,75.9164954565432,0.347833070774819,2.35912697916723,0,0,0,90,0,-12.2627758055311,0,0,0,0,0.375
"75",105,120,1.01792720962893,1.55516048239684,84.639923007994,81.4329909130865,0.265874354052674,1.80325395833447,0,0,0,90,0,-12.0893937364259,0,0,0,0,0.375
"76",105,180,0.929886450388652,1.46954585743072,90.3919324809077,86.9494863696297,0.18391563733053,1.2473809375017,0,0,0,90,0,-11.9014519857042,0,0,0,0,0.375
"77",105,240,0.506279677459202,1.40456940695583,98.6522888140435,92.465981826173,0.0824418791419879,0.559149999348447,0,0,0,90,1.68685546476933e-05,-11.7047292755884,0.00152759266079258,0,0,0,0.375
"78",105,300,0.152242408106943,1.35525611360214,100,99.2960000157356,0.0611308742973187,0.414611222830643,0,0,0,90,0.315565609963725,-11.4429161608297,0.00282862585814652,0,0,0,0.375
"79",105,360,1.42319428175876,1.51604654674895,99.9600967064255,99.2960000157356,0.150632226991646,1.02164107005826,0,0,0,83.4957342954903,50.6654402720601,-11.2356731045253,0.000347685228298116,0,0,0,0.375
"80",105,420,4.58555441028848,2.83261750801353,81.0011042756127,91.6541953622707,0.272991613354594,1.62867091728587,0,0,0,72.5591357753374,182.351790704503,-9.96250195231158,0,0,0,0,0.375
"81",105,480,8.30994205598267,4.96805193749765,64.8506040149261,81.6241562866695,0.374633206216049,2.23570076451348,0,0,0,61.740901417267,322.245742237239,-7.82790166513718,0,0,0,0,0.375
"82",105,540,12.1420761028132,7.57727439519886,52.7098193508882,71.5941172110682,0.470630177875416,2.8427306117411,0,0,0,51.4899452100055,447.300809867442,-5.17904440416726,0,0,0,0,0.375
"83",105,600,15.6305420527569,10.2386476839156,43.2546073598786,61.5640781354669,0.562999087203246,3.44976045896871,0,0,0,42.5123806227772,545.179303832074,-2.56699801029743,0,0,0,0,0.375
"84",105,660,18.3167402300516,12.5221072950239,28.611104007759,41.5039999842644,0.652424967334141,4.05679030619633,0,0,0,35.992290538768,608.694654342029,-1.57049321586777,0,0,0,0,0.375
"85",105,720,19.6465344259648,14.0586576653022,29.1097183904045,41.5039999842644,0.825367940133982,5.27085000065155,0,0,0,33.5253117542602,630.106756839672,0.325904487947525,0,0,0,0,0.375
"86",105,780,20.1779653149912,14.5999999999997,30.8636154854288,43.9119999855757,0.825246576016108,5.27085000065155,0,0,0,35.992290538768,608.47406233384,1.25995151806825,0,0,0,0,0.375
"87",105,840,19.5163170259018,14.0586561065022,32.7514672242572,46.319999986887,0.793833008549157,5.05668181877414,0,0,0,42.5123806227772,546.433852342983,0.841119973847867,0,0,0,0,0.375
"88",105,900,17.4854040550458,12.5221044293183,35.3959203979753,48.7279999881983,0.760191244620251,4.84251363689672,0,0,0,51.4899452100055,448.847121767407,-0.825142491349823,0,0,0,0,0.375
"89",105,960,14.3584723379004,10.2386439743877,38.9952352668727,51.1359999895096,0.724037043042992,4.62834545501931,0,0,0,61.740901417267,323.733329299766,-3.42973031571341,0,0,0,0,0.375
"90",105,1020,10.5352487206697,7.5772704412899,43.8515595359735,53.5439999908209,0.684642908399587,4.4141772731419,0,0,0,72.5591357753374,183.405632227835,-6.51217856158917,0,0,0,0,0.375
"91",105,1080,6.57800674030462,4.96804837813943,50.0437820766272,55.9519999921322,0.641271525077688,4.20000909126448,0,0,0,83.4957342954903,51.0173403816507,-9.53787476129258,0,0,0,0,0.375
"92",105,1140,4.32228839125794,3.64888542170115,55.6605439052663,58.3599999934435,0.587678109476497,3.98584090938707,0,0,0,90,0.317526813812766,-10.9790318182127,0,0,0,0,0.375
"93",105,1200,3.32421076883925,3.05855959054725,59.6359923609327,60.7679999947548,0.556100845080591,3.77167272750966,0,0,0,90,1.69496483352562e-05,-11.5290550724222,0,0,0,0,0.375
"94",105,1260,2.67590251970707,2.61053710435158,62.8830623734559,63.1759999960661,0.524523580684684,3.55750454563224,0,0,0,90,0,-11.9107858701675,0,0,0,0,0.375
"95",105,1320,2.13966585417178,2.27051446338976,66.199228770307,65.5839999973774,0.492946316288777,3.34333636375483,0,0,0,90,0,-12.1657770853411,0,0,0,0,0.375
"96",105,1380,1.78132563482306,2.01245733472103,69.125573650754,67.9919999986887,0.46136905189287,3.12916818187741,0,0,0,90,0,-12.3255048362965,0,0,0,0,0.375
"97",135,0,7.33084492751706,7.45010248479957,70.5734796434917,70,0.373026834431326,2.53,0,0,0,90,0,-6.50758966283365,0,0,0,0,0.375
"98",135,60,7.09000092381096,7.29873869844107,77.6706533960098,76.5675848557892,0.285928617443311,1.93926906956812,0,0,0,90,0,-6.23190641239751,0,0,0,0,0.375
"99",135,120,6.85751346790798,7.18902350748778,85.0479979492748,83.1351697115785,0.198830400455296,1.34853813913623,0,0,0,90,0,-5.93944131234031,0,0,0,0,0.375
"100",135,180,6.64053717089717,7.10949706714473,92.6398693855047,89.7027545673677,0.071553329066631,0.485299999434501,0,0,0,90,4.69977316892684e-06,-5.63931634046992,0,0,0,0,0.375
"101",135,240,6.36140632918485,7.05185277323545,100,99.3000000156462,0.0389789656468527,0.26436913911804,0,0,0,90,0.0165550676816587,-5.17242501472504,0.00125375555432417,0,0,0,0.375
"102",135,300,6.5773837293423,7.0409553779109,100,99.3000000156462,0.109592451663427,0.743294790389979,0,0,0,87.7024163326894,13.3744704453702,-5.17895355097329,0.00230170074850865,0,0,0,0.375
"103",135,360,9.18583828594096,8.02329476464274,87.3165348377881,94.472198753962,0.206975281832613,1.22222044166192,0,0,0,77.3406736689171,127.265472097804,-4.18130442126034,0,0,0,0,0.375
"104",135,420,12.7553524822274,9.81898965664459,70.37916503616,85.510165625694,0.293396818911043,1.70114609293386,0,0,0,66.5332006273307,272.268643532661,-2.39412063185171,0,0,0,0,0.375
"105",135,480,16.6885017248662,12.1876896881136,57.2118677748628,76.548132497426,0.373605396223075,2.1800717442058,0,0,0,55.5922459772466,416.316742745254,0.0670272029520333,0,0,0,0,0.375
"106",135,540,20.5601609863571,14.8123488388281,47.0350973486945,67.5860993691579,0.450179927649228,2.65899739547774,0,0,0,44.8979164924766,543.206649403239,2.77332518431672,0,0,0,0,0.375
"107",135,600,23.97730529934,17.3416614444508,38.9454909941089,58.6240662408899,0.524007763525161,3.13792304674968,0,0,0,35.0836900388246,642.280611028038,5.24606844471282,0,0,0,0,0.375
"108",135,660,26.5397145749896,19.4370837954129,26.475601831849,40.6999999843538,0.595316751931506,3.61684869802162,0,0,0,27.448006947935,706.154590265846,5.91294385580267,0,0,0,0,0.375
"109",135,720,27.8185799389164,20.8181475722865,26.7544555083081,40.6999999843538,0.732449178454735,4.5747000005655,0,0,0,24.355573799963,727.754339745111,7.67483034711313,0,0,0,0,0.375
"110",135,780,28.365040193548,21.2999999999997,28.2967126272371,43.1416666523243,0.732723782416244,4.5747000005655,0,0,0,27.448006947935,705.946674673774,8.61568168073944,0,0,0,0,0.375
"111",135,840,27.7282897119235,20.8181460422411,30.1228807784666,45.5833333202948,0.705273921910907,4.38881818233227,0,0,0,35.0836900388246,643.292813551127,8.3071181474765,0,0,0,0,0.375
"112",135,900,25.8598400020534,19.4370809401157,32.520655049816,48.0249999882653,0.67613602298312,4.20293636409904,0,0,0,44.8979164924766,544.492141930269,6.82856747058111,0,0,0,0,0.375
"113",135,960,22.9295495483089,17.3416576460778,35.7134438546165,50.4666666562359,0.644948158408173,4.01705454586582,0,0,0,55.5922459772466,417.631780492016,4.41734215231395,0,0,0,0,0.375
"114",135,1020,19.2265022964931,14.8123446057846,39.9939048569147,52.9083333242064,0.6111316668874,3.83117272763259,0,0,0,66.5332006273307,273.344845101687,1.43551789903302,0,0,0,0,0.375
"115",135,1080,15.163476638118,12.1876855869843,45.6051374509465,55.3499999921769,0.573927932269646,3.64529090939936,0,0,0,77.3406736689171,127.869782379164,-1.6804541526667,0,0,0,0,0.375
"116",135,1140,11.3584421633477,9.818986236358,52.1530230719298,57.7916666601474,0.533449574876711,3.45940909116614,0,0,0,87.7024163326894,13.4486433762476,-4.4795831434933,0,0,0,0,0.375
"117",135,1200,9.70993577954215,8.89280353815735,57.0068232498145,60.2333333281179,0.482653563654852,3.27352727293291,0,0,0,90,0.0166336125852672,-5.4462427816739,0,0,0,0,0.375
"118",135,1260,8.81217548524577,8.34447245924224,60.7196794010168,62.6749999960884,0.455246881348971,3.08764545469968,0,0,0,90,4.71518171511255e-06,-5.93969019165019,0,0,0,0,0.375
"119",135,1320,8.1450318799672,7.94701775441382,64.2450257312501,65.116666664059,0.427840199043089,2.90176363646645,0,0,0,90,0,-6.24871770177816,0,0,0,0,0.375
"120",135,1380,7.7122942594024,7.65892494248925,67.3126872492571,67.5583333320295,0.400433516737208,2.71588181823323,0,0,0,90,0,-6.42544903610695,0,0,0,0,0.375
"121",166,0,12.9333649146813,12.813113630302,70.4926708503517,71.05,0.348698997403197,2.365,0,0,0,90,0,-0.220516696126026,0,0,0,0,0.375
"122",166,60,12.653360295466,12.6663181254448,77.7589342571791,77.6928652275793,0.262016955748846,1.77709171795955,0,0,0,90,0,0.11889101711597,0,0,0,0,0.375
"123",166,120,12.4482619797375,12.5615190108093,84.9654187183436,84.3357304551587,0.175334914094495,1.1891834359191,0,0,0,90,0,0.471891521055568,0,0,0,0,0.375
"124",166,180,12.3998046347388,12.4867016351748,91.499585207204,90.9785956827381,0.0668868076057638,0.453649999471381,0,0,0,90,0.000212384739539383,0.828990580200013,0,0,0,0,0.375
"125",166,240,12.1874512563091,12.433288591407,100,99.2895000158809,0.0507102085582418,0.343934580062955,0,0,0,90,0.536388560149925,1.2864549802627,0.000583374331029593,0,0,0,0.375
"126",166,300,12.9548965662509,12.5533830354518,96.7103474428686,99.2895000158809,0.130615497563386,0.780869626781362,0,0,0,84.4750431823579,43.8144987502273,1.44919763134737,0,0,0,0,0.375
"127",166,360,15.615252807722,13.6451174930623,81.9074788062342,93.0222557460522,0.214365892665925,1.21780467349977,0,0,0,74.338971590213,172.674350292123,2.50474621404481,0,0,0,0,0.375
"128",166,420,19.163117992515,15.4645787411243,66.996693486124,84.65362978573,0.291313415649042,1.65473972021818,0,0,0,63.6654412275865,322.11114342929,4.34989893788992,0,0,0,0,0.375
"129",166,480,23.0223035514358,17.7796724827276,55.1868345886991,76.2850038254079,0.364299496552364,2.09167476693658,0,0,0,52.7392711139326,467.721995147149,6.78527768134734,0,0,0,0,0.375
"130",166,540,26.7923472454538,20.2950804994649,45.9062882513402,67.9163778650857,0.434401523473819,2.52860981365499,0,0,0,41.891498636292,595.832514716152,9.40023053874239,0,0,0,0,0.375
"131",166,600,30.0967988767186,22.6899320634168,38.4683913852655,59.5477519047635,0.502110386338467,2.9655448603734,0,0,0,31.6745736156604,695.608050293794,11.745870275755,0,0,0,0,0.375
"132",166,660,32.5547605873718,24.6587348808993,27.0774390161489,42.8104999841191,0.567497840118615,3.4024799070918,0,0,0,23.3534635948163,759.333054478736,12.2622956918401,0,0,0,0,0.375
"133",166,720,33.8158863485084,25.9503443308521,27.2438438855667,42.8104999841191,0.693228838644898,4.27635000052862,0,0,0,19.7898961715085,781.073827259466,13.9562000961848,0,0,0,0,0.375
"134",166,780,34.307652388013,26.3999999999996,28.7178830158117,45.1637916521092,0.693372845024194,4.27635000052862,0,0,0,23.3534635948163,759.146215360945,14.8865005400145,0,0,0,0,0.375
"135",166,840,33.6927400925487,25.9503428670969,30.4475831217143,47.5170833200992,0.667636988812961,4.10259090957147,0,0,0,31.6745736156604,696.484596469629,14.6182690486308,0,0,0,0,0.375
"136",166,900,31.9126244766175,24.6587321401086,32.7070850889761,49.8703749880893,0.640399009928035,3.92883181861432,0,0,0,41.891498636292,596.959729053256,13.2239035271767,0,0,0,0,0.375
"137",166,960,29.1341609877504,22.6899283952116,35.6592085107973,52.2236666560794,0.611455517426068,3.75507272765718,0,0,0,52.7392711139326,468.902832317093,10.9203264865689,0,0,0,0,0.375
"138",166,1020,25.5637036490158,20.2950763717691,39.6670685330018,54.5769583240695,0.580082411783659,3.58131363670003,0,0,0,63.6654412275865,323.128561622318,8.04032162951682,0,0,0,0,0.375
"139",166,1080,21.5931037716313,17.7796684220789,44.9270054534938,56.9302499920595,0.545795083595521,3.40755454574288,0,0,0,74.338971590213,173.329415716117,4.98859886478328,0,0,0,0,0.375
"140",166,1140,17.7206589373696,15.4645752655075,51.3588890269824,59.2835416600496,0.508142427489678,3.23379545478574,0,0,0,84.4750431823579,44.0085889781604,2.18899123828697,0,0,0,0,0.375
"141",166,1200,15.5527115503154,14.2753048240841,56.766031575948,61.6368333280397,0.451176157329536,3.06003636382859,0,0,0,90,0.538512818147388,0.858396835562814,0,0,0,0,0.375
"142",166,1260,14.4808597567923,13.7101943850422,60.870168984086,63.9901249960298,0.425556867347951,2.88627727287144,0,0,0,90,0.000212987096775028,0.338346452982705,0,0,0,0,0.375
"143",166,1320,13.8024277977548,13.3067550989385,64.2356100191286,66.3434166640198,0.399937577366366,2.71251818191429,0,0,0,90,0,0.0222160863182239,0,0,0,0,0.375
"144",166,1380,13.3082041442567,13.0187348354166,67.4096189085068,68.6967083320099,0.374318287384781,2.53875909095715,0,0,0,90,0,-0.149853463818715,0,0,0,0,0.375
"145",196,0,16.0530461672201,15.7113325028112,71.1773143030649,72.75,0.308152602356313,2.09,0,0,0,90,0,3.5663461685225,0,0,0,0,0.375
"146",196,60,15.6510810276944,15.5671818410947,78.4529978596625,78.8760054422866,0.233353435637282,1.58268558095118,0,0,0,90,0,3.88051969000315,0,0,0,0,0.375
"147",196,120,15.4574800303201,15.4636689506114,85.0357744903888,85.0020108845733,0.158554268918252,1.07537116190236,0,0,0,90,0,4.21244374562247,0,0,0,0,0.375
