"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"14",15,780,0.143253702454711,-3.20000000000022,40.141435578385,52.9634166512794,1.12602502612707,4.87305000060238,0,0,0,65.7644740463763,276.422533063899,-19.2822567084662,0,0,0,0,0.375
"15",15,840,-1.0227925554514,-4.00841480690775,42.7933394377059,54.9758333193449,1.0797978834701,4.67504545509307,0,0,0,69.9729894594404,220.722211236126,-20.1386668079004,0,0,0,0,0.375
"16",15,900,-4.06235139431201,-6.19814984374767,47.4699118997308,56.9882499874104,1.02819302396807,4.47704090958377,0,0,0,76.4525657140689,135.93514126625,-22.7117037642672,0,0,0,0,0.375
"17",15,960,-8.25591164856493,-9.13129074614562,54.6309017930456,59.0006666554759,0.969079000704985,4.27903636407446,0,0,0,84.6508553841746,39.7794678146834,-26.199583317416,0,0,0,0,0.375
"18",15,1020,-10.8389911592341,-10.6796921854578,61.8872487777777,61.0130833235414,1.05655197091798,4.08103181856515,0,0,0,90,0.34950133567051,-27.9782582301094,0,0,0,0,0.375
"19",15,1080,-11.9204819827697,-11.3397898089535,66.4031868319356,63.0254999916069,1.00528991217664,3.88302727305584,0,0,0,90,1.62112841171369e-05,-28.6678692294255,0,0,0,0,0.375
"20",15,1140,-12.6323817427832,-11.8795305747271,69.6150496066069,65.0379166596724,0.954027853435294,3.68502272754654,0,0,0,90,0,-29.2133743351701,0,0,0,0,0.375
"21",15,1200,-13.1895013408555,-12.3208593780263,72.5457331992314,67.0503333277379,0.902765794693951,3.48701818203723,0,0,0,90,0,-29.6415526100804,0,0,0,0,0.375
"22",15,1260,-13.6542885663847,-12.6817198595248,75.4519342547646,69.0627499958035,0.851503735952608,3.28901363652792,0,0,0,90,0,-29.9742325676077,0,0,0,0,0.375
"23",15,1320,-13.9986644709784,-12.9767839616951,78.0176380605731,71.075166663869,0.800241677211264,3.09100909101861,0,0,0,90,0,-30.2292156427736,0,0,0,0,0.375
"24",15,1380,-14.2312483796245,-13.2180484637763,80.1767480886911,73.0875833319345,0.748979618469921,2.89300454550931,0,0,0,90,0,-30.4210241260398,0,0,0,0,0.375
"25",46,0,-12.4307393801901,-11.3197116476086,82.0096758089328,74.2,0.683478425856566,2.64,0,0,0,90,0,-28.8875112578524,0,0,0,0,0.375
"26",46,60,-12.7006469319345,-11.4763665433567,87.1752340075983,78.0589845298292,0.582926305774716,2.25160793527111,0,0,0,90,0,-28.878063808871,0,0,0,0,0.375
"27",46,120,-13.0010228740886,-11.6015705577907,92.9615154794749,81.9179690596585,0.482374185692867,1.86321587054222,0,0,0,90,0,-28.8383401975689,0,0.00141327397528481,0,0,0.375
"28",46,180,-13.3194217754629,-11.7016379393783,99.3038761680452,85.7769535894877,0.381822065611017,1.47482380581333,0,0,0,90,0,-28.7753567459784,0,0.00303898476773314,0,0,0.375
"29",46,240,-13.617471278228,-11.781615254028,100,89.6359381193169,0.281269945529167,1.08643174108444,0,0,0,90,0,-28.6946787365919,0,0.00373962979506026,0,0,0.375
"30",46,300,-13.9495962235556,-11.8455358918732,100,93.4949226491462,0.13110358880699,0.506399999409914,0,0,0,90,0,-28.6007124045195,0,0.00271687956637635,0,0,0.375
"31",46,360,-14.4585209796379,-11.8966234779022,100,99.258000016585,0.0473263459131889,0.182802482835118,0,0,0,90,0.00375048089319845,-28.4161152523911,0,0.00152942831963845,0,0,0.375
"32",46,420,-13.9560740911034,-11.9184375821572,100,99.258000016585,0.217115905483611,0.838630699657256,0,0,0,87.8699051260539,11.688644137162,-28.4185960111147,0,0.0047503128037922,0,0,0.375
"33",46,480,-10.4325714196361,-10.5560141244183,92.6001390185816,93.6244935552008,0.340368779277958,1.49445891647939,0,0,0,78.2332174991189,115.201127364854,-26.967626270374,0,0,0,0,0.375
"34",46,540,-5.53889450171589,-8.15193173869778,65.7819944457674,82.5038701622544,0.530985051360303,2.15028713330153,0,0,0,69.4261152545836,231.839488618976,-24.4595926066103,0,0,0,0,0.375
"35",46,600,-0.864330757831551,-5.25584497221649,49.3074528787764,71.3832467693079,0.689521328926987,2.80611535012367,0,0,0,62.3166141282945,327.062878035259,-21.4061241621823,0,0,0,0,0.375
"36",46,660,2.99458719331349,-2.52989721481737,32.116113312342,49.141999983415,0.839432285710443,3.46194356694581,0,0,0,57.6067629513927,389.575483703889,-19.5399213986412,0,0,0,0,0.375
"37",46,720,4.90187990469211,-0.597332324215529,32.9893240149656,49.141999983415,1.12158316267469,4.77360000059009,0,0,0,55.9447355847547,410.461497462875,-17.1021979984515,0,0,0,0,0.375
"38",46,780,5.6117453266932,0.0999999999997385,34.6419205886239,51.2301666514638,1.12157201757115,4.77360000059009,0,0,0,57.6067629513927,389.436417241198,-16.0447523135724,0,0,0,0,0.375
"39",46,840,4.50059223176634,-0.597333997522753,36.8114197592373,53.3183333195125,1.0767278908808,4.57963636417281,0,0,0,62.3166141282945,328.076759427064,-16.7524724650317,0,0,0,0,0.375
"40",46,900,1.57613754917042,-2.52990017885725,40.0645544280158,55.4064999875613,1.02711111672262,4.38567272775552,0,0,0,69.4261152545836,232.919589022219,-19.0336064202069,0,0,0,0,0.375
"41",46,960,-2.69901990105033,-5.25584854930918,46.2842942746102,57.49466665561,0.970694113811108,4.19170909133824,0,0,0,78.2332174991189,115.918101241343,-22.3165173261307,0,0,0,0,0.375
"42",46,1020,-7.30747624709744,-8.15193511099892,55.3501107666792,59.5828333236588,0.906788432504702,3.99774545492096,0,0,0,87.8699051260539,11.7797515039323,-25.8073082878199,0,0,0,0,0.375
"43",46,1080,-9.19252662023098,-9.10629204100121,62.141901896492,61.6709999917075,0.984773791519971,3.80378181850368,0,0,0,90,0.00377478764890195,-26.8631126920104,0,0,0,0,0.375
"44",46,1140,-10.1458260742154,-9.70732498834678,66.2889550892515,63.7591666597563,0.934557897242737,3.6098181820864,0,0,0,90,0,-27.4810440760256,0,0,0,0,0.375
"45",46,1200,-10.822850303812,-10.1876913213324,69.6825582481699,65.847333327805,0.884342002965503,3.41585454566912,0,0,0,90,0,-27.9523301857384,0,0,0,0,0.375
"46",46,1260,-11.3910153152329,-10.5716167199069,73.1021837051689,67.9354999958537,0.834126108688269,3.22189090925184,0,0,0,90,0,-28.3070092319084,0,0,0,0,0.375
"47",46,1320,-11.6709242994997,-10.8784631859247,75.1798348531035,70.0236666639025,0.783910214411034,3.02792727283456,0,0,0,90,0,-28.5690197655613,0,0,0,0,0.375
"48",46,1380,-12.1062390967199,-11.1237055013776,78.7706301993819,72.1118333319513,0.7336943201338,2.83396363641728,0,0,0,90,0,-28.7574471055111,0,0,0,0,0.375
"49",74,0,-5.00531867568482,-4.41857056800029,78.1656427268949,74.35,0.740434961344613,2.86,0,0,0,90,0,-19.903559114397,0,0,0,0,0.375
"50",74,60,-5.48122084988096,-4.56317639758504,84.8452655031961,78.4406118792662,0.622839835130877,2.40577771373662,0,0,0,90,0,-19.8601997133312,0,0,0,0,0.375
"51",74,120,-5.72959393717235,-4.67709548989677,90.313047484968,82.5312237585324,0.50524470891714,1.95155542747324,0,0,0,90,0,-19.7887751749631,0,0,0,0,0.375
"52",74,180,-5.97734978962983,-4.76683986348382,96.0930090950202,86.6218356377987,0.387649582703403,1.49733314120986,0,0,0,90,0,-19.6964281121316,0,0.00229680649073518,0,0,0.375
"53",74,240,-6.24196427708207,-4.83753962440278,100,90.7124475170649,0.270054456489667,1.04311085494648,0,0,0,90,0,-19.5887267192102,0,0.00369357894800358,0,0,0.375
"54",74,300,-6.54146391975061,-4.89323622123891,100,94.8030593963311,0.142028887874239,0.54859999936074,0,0,0,90,9.24492421873948e-05,-19.4700003195911,0,0.00333458268450001,0,0,0.375
"55",74,360,-6.81744865733313,-4.93711346861295,100,99.2565000166185,0.126669301552399,0.489272145904591,0,0,0,90,3.86187753646496,-19.3277771803932,0,0.00401786056379573,0,0,0.375
"56",74,420,-4.42759330946599,-4.59676353078737,97.8366972737187,99.2565000166185,0.26914334150856,1.15814755372383,0,0,0,80.7546987002389,82.1157662193068,-18.8912051302985,0,0,0,0,0.375
"57",74,480,-0.119534178508633,-2.99217747890964,70.8557833827699,90.0135965987714,0.463461477704797,1.82702296154307,0,0,0,70.3246818018402,213.835625314209,-17.2758307976932,0,0,0,0,0.375
"58",74,540,4.60792272403754,-0.607282277999275,54.6858611716566,79.871072444924,0.628573920676882,2.49589836936231,0,0,0,60.8007413124295,337.86129360363,-14.7586611594676,0,0,0,0,0.375
"59",74,600,8.94357413967203,2.07357288324295,43.2633720435785,69.7285482910765,0.784109856962341,3.16477377718154,0,0,0,52.8548350456619,436.67612888697,-12.0202856109102,0,0,0,0,0.375
"60",74,660,12.2738574189676,4.50593220572091,29.1806787238607,49.4434999833815,0.933423460856784,3.83364918500078,0,0,0,47.409826286314,500.789034318737,-10.5364308658857,0,0,0,0,0.375
"61",74,720,13.8933764291539,6.19580699591836,29.5226648398111,49.4434999833815,1.220797270872,5.17140000063926,0,0,0,45.4429543654262,522.496035705117,-8.46232445934714,0,0,0,0,0.375
"62",74,780,14.447356373833,6.79999999999973,30.9385928532249,51.519041651433,1.22039755677634,5.17140000063926,0,0,0,47.409826286314,500.60369704386,-7.53664614324862,0,0,0,0,0.375
"63",74,840,13.4063234407318,6.19580545243127,33.0320093185756,53.5945833194846,1.17251747798025,4.96127272785387,0,0,0,52.8548350456619,437.936942161714,-8.10436641680934,0,0,0,0,0.375
"64",74,900,10.6924615319767,4.50592943221409,36.4824539769546,55.6701249875361,1.12080847403908,4.75114545506849,0,0,0,60.8007413124295,339.32721274958,-10.0160690692049,0,0,0,0,0.375
"65",74,960,6.65571668599415,2.07356944298886,41.8780040702144,57.7456666555877,1.06400201003328,4.5410181822831,0,0,0,70.3246818018402,215.074937746768,-12.8462086343599,0,0,0,0,0.375
"66",74,1020,1.94108777106823,-0.607285686318278,49.4617577563144,59.8212083236392,1.00034504280164,4.33089090949771,0,0,0,80.7546987002389,82.7117427829767,-16.0076740933883,0,0,0,0,0.375
"67",74,1080,-1.44579976933847,-2.24926662848429,57.8809751168266,61.8967499916907,1.06683827414664,4.12076363671232,0,0,0,90,3.88783448746825,-17.9369201920854,0,0,0,0,0.375
"68",74,1140,-2.77082655199017,-2.85421945962815,63.5252571786166,63.9722916597423,1.01243772201297,3.91063636392694,0,0,0,90,9.29616209152341e-05,-18.5613329833627,0,0,0,0,0.375
"69",74,1200,-3.53985157177469,-3.33079552584348,67.2246965092638,66.0478333277938,0.958037169879295,3.70050909114155,0,0,0,90,0,-19.0283795544118,0,0,0,0,0.375
"70",74,1260,-4.10732187530933,-3.70623760197992,70.4796942949011,68.1233749958454,0.903636617745624,3.49038181835616,0,0,0,90,0,-19.3721122746071,0,0,0,0,0.375
"71",74,1320,-4.57349225246814,-4.00200728603699,73.6940817322488,70.1989166638969,0.849236065611954,3.28025454557077,0,0,0,90,0,-19.6192846102681,0,0,0,0,0.375
"72",74,1380,-4.83409609477998,-4.23501182007169,76.0584005951138,72.2744583319485,0.794835513478284,3.07012727278539,0,0,0,90,0,-19.790923579883,0,0,0,0,0.375
"73",105,0,1.34381091518523,1.81660719524695,72.8282658485445,70.4,0.754674095216625,2.915,0,0,0,90,0,-12.4138104114515,0,0,0,0,0.375
"74",105,60,1.10892069952104,1.66796849136801,79.0273785480814,75.9164954565432,0.610762270498855,2.35912697916723,0,0,0,90,0,-12.2627758055311,0,0,0,0,0.375
"75",105,120,0.870411377044968,1.55516048239684,85.5449444915622,81.4329909130865,0.466850445781085,1.80325395833447,0,0,0,90,0,-12.0893937364259,0,0,0,0,0.375
"76",105,180,0.823882704851562,1.46954585743072,91.0858153199814,86.9494863696297,0.322938621063315,1.2473809375017,0,0,0,90,0,-11.9014519857042,0,0,0,0,0.375
"77",105,240,0.449889542144479,1.40456940695583,99.0557444581471,92.465981826173,0.144760212641052,0.559149999348447,0,0,0,90,1.68685546476933e-05,-11.7047292755884,0.00152741966881182,0,0,0,0.375
"78",105,300,0.123371406820686,1.35525611360214,100,99.2960000157356,0.107340085576801,0.414611222830643,0,0,0,90,0.315565609963725,-11.4429161608297,0.00282754233160516,0,0,0,0.375
"79",105,360,1.40844645842897,1.51604654674895,100,99.2960000157356,0.264496072103726,1.02164107005826,0,0,0,83.4957342954903,50.6654402720601,-11.2356731045253,0.000348066845129672,0,0,0,0.375
"80",105,420,5.39227369427399,2.83261750801353,76.5686934722781,91.6541953622707,0.416462830941799,1.62867091728587,0,0,0,72.5591357753374,182.351790704503,-9.96250195231158,0,0,0,0,0.375
"81",105,480,10.1871573074496,4.96805193749765,57.1427507017846,81.6241562866695,0.571502682821839,2.23570076451348,0,0,0,61.740901417267,322.245742237239,-7.82790166513718,0,0,0,0,0.375
"82",105,540,14.9619261213079,7.57727439519886,43.8649375448216,71.5941172110682,0.716957646328918,2.8427306117411,0,0,0,51.4899452100055,447.300809867442,-5.17904440416726,0,0,0,0,0.375
"83",105,600,19.1642664790299,10.2386476839156,34.5964027683076,61.5640781354669,0.856455097630222,3.44976045896871,0,0,0,42.5123806227772,545.179303832074,-2.56699801029743,0,0,0,0,0.375
"84",105,660,22.2749632524617,12.5221072950239,22.4024740132828,41.5039999842644,0.991260555256537,4.05679030619633,0,0,0,35.992290538768,608.694654342029,-1.57049321586777,0,0,0,0,0.375
"85",105,720,23.7051311982076,14.0586576653022,22.7121212298888,41.5039999842644,1.25176851269085,5.27085000065155,0,0,0,33.5253117542602,630.106756839672,0.325904487947525,0,0,0,0,0.375
"86",105,780,24.2273547452452,14.5999999999997,24.1182383474747,43.9119999855757,1.25157386979906,5.27085000065155,0,0,0,35.992290538768,608.47406233384,1.25995151806825,0,0,0,0,0.375
"87",105,840,23.4175368598397,14.0586561065022,25.7907246478597,46.319999986887,1.20411976878079,5.05668181877414,0,0,0,42.5123806227772,546.433852342983,0.841119973847867,0,0,0,0,0.375
"88",105,900,20.9428433302486,12.5221044293183,28.5349292638921,48.7279999881983,1.15308869199473,4.84251363689672,0,0,0,51.4899452100055,448.847121767407,-0.825142491349823,0,0,0,0,0.375
"89",105,960,17.1181116608026,10.2386439743877,32.6792132261,51.1359999895096,1.09802564433103,4.62834545501931,0,0,0,61.740901417267,323.733329299766,-3.42973031571341,0,0,0,0,0.375
"90",105,1020,12.4040526896094,7.5772704412899,38.7470301424937,53.5439999908209,1.03780198262463,4.4141772731419,0,0,0,72.5591357753374,183.405632227835,-6.51217856158917,0,0,0,0,0.375
"91",105,1080,7.51179575100814,4.96804837813943,46.9382738145269,55.9519999921322,0.971345820128407,4.20000909126448,0,0,0,83.4957342954903,51.0173403816507,-9.53787476129258,0,0,0,0,0.375
"92",105,1140,4.65653554643229,3.64888542170115,54.3726180046958,58.3599999934435,1.03190767820552,3.98584090938707,0,0,0,90,0.317526813812766,-10.9790318182127,0,0,0,0,0.375
"93",105,1200,3.4512864548708,3.05855959054725,59.1028219870112,60.7679999947548,0.976460961607743,3.77167272750966,0,0,0,90,1.69496483352562e-05,-11.5290550724222,0,0,0,0,0.375
"94",105,1260,2.70595876213343,2.61053710435158,62.7488727233333,63.1759999960661,0.921014245009963,3.55750454563224,0,0,0,90,0,-11.9107858701675,0,0,0,0,0.375
"95",105,1320,2.0825300881538,2.27051446338976,66.4698875105864,65.5839999973774,0.865567528412184,3.34333636375483,0,0,0,90,0,-12.1657770853411,0,0,0,0,0.375
"96",105,1380,1.68464785460962,2.01245733472103,69.6059599318219,67.9919999986887,0.810120811814405,3.12916818187741,0,0,0,90,0,-12.3255048362965,0,0,0,0,0.375
"97",135,0,7.28809253015544,7.45010248479957,70.780342240997,70,0.655000158112542,2.53,0,0,0,90,0,-6.50758966283365,0,0,0,0,0.375
"98",135,60,7.02911647373956,7.29873869844107,77.9957324041226,76.5675848557892,0.502063852644221,1.93926906956812,0,0,0,90,0,-6.23190641239751,0,0,0,0,0.375
"99",135,120,6.78754733297998,7.18902350748778,85.4579609012255,83.1351697115785,0.349127547175899,1.34853813913623,0,0,0,90,0,-5.93944131234031,0,0,0,0,0.375
"100",135,180,6.62006210403706,7.10949706714473,92.7705318028238,89.7027545673677,0.125640939273366,0.485299999434501,0,0,0,90,4.69977316892684e-06,-5.63931634046992,0,0,0,0,0.375
"101",135,240,6.37866353896422,7.05185277323545,100,99.3000000156462,0.068443410246005,0.26436913911804,0,0,0,90,0.0165550676816587,-5.17242501472504,0.00125319467432191,0,0,0,0.375
"102",135,300,6.52905898702477,7.0409553779109,100,99.3000000156462,0.192434073213307,0.743294790389979,0,0,0,87.7024163326894,13.3744704453702,-5.17895355097329,0.00230081542519822,0,0,0,0.375
"103",135,360,9.65095876139705,8.02329476464274,84.6251367803879,94.472198753962,0.316167920675175,1.22222044166192,0,0,0,77.3406736689171,127.265472097804,-4.18130442126034,0,0,0,0,0.375
"104",135,420,14.3494139135293,9.81898965664459,63.4379117566783,85.510165625694,0.449410083331414,1.70114609293386,0,0,0,66.5332006273307,272.268643532661,-2.39412063185171,0,0,0,0,0.375
"105",135,480,19.4428951344128,12.1876896881136,48.113974211876,76.548132497426,0.57168947105312,2.1800717442058,0,0,0,55.5922459772466,416.316742745254,0.0670272029520333,0,0,0,0,0.375
"106",135,540,24.309283779877,14.8123488388281,37.4489631976838,67.5860993691579,0.687657545653223,2.65899739547774,0,0,0,44.8979164924766,543.206649403239,2.77332518431672,0,0,0,0,0.375
"107",135,600,28.4813217775354,17.3416614444508,29.8493998023563,58.6240662408899,0.799045121959918,3.13792304674968,0,0,0,35.0836900388246,642.280611028038,5.24606844471282,0,0,0,0,0.375
"108",135,660,31.4873882271321,19.4370837954129,19.8876937589946,40.6999999843538,0.90635868760645,3.61684869802162,0,0,0,27.448006947935,706.154590265846,5.91294385580267,0,0,0,0,0.375
"109",135,720,32.8704730925502,20.8181475722865,20.0344861586054,40.6999999843538,1.11246795101522,4.5747000005655,0,0,0,24.355573799963,727.754339745111,7.67483034711313,0,0,0,0,0.375
"110",135,780,33.470372649199,21.2999999999997,21.1510808307171,43.1416666523243,1.11291609046534,4.5747000005655,0,0,0,27.448006947935,705.946674673774,8.61568168073944,0,0,0,0,0.375
"111",135,840,32.6593708044533,20.8181460422411,22.7062068710452,45.5833333202948,1.0714917624519,4.38881818233227,0,0,0,35.0836900388246,643.292813551127,8.3071181474765,0,0,0,0,0.375
"112",135,900,30.3452002826803,19.4370809401157,25.0457974762774,48.0249999882653,1.02731058828275,4.20293636409904,0,0,0,44.8979164924766,544.492141930269,6.82856747058111,0,0,0,0,0.375
"113",135,960,26.7008987403065,17.3416576460778,28.5140276298737,50.4666666562359,0.97977316052866,4.01705454586582,0,0,0,55.5922459772466,417.631780492016,4.41734215231395,0,0,0,0,0.375
"114",135,1020,22.0539874630038,14.8123446057846,33.5975573366423,52.9083333242064,0.927956234364121,3.83117272763259,0,0,0,66.5332006273307,273.344845101687,1.43551789903302,0,0,0,0,0.375
"115",135,1080,16.9257468981341,12.1876855869843,40.7499269828671,55.3499999921769,0.870711014230378,3.64529090939936,0,0,0,77.3406736689171,127.869782379164,-1.6804541526667,0,0,0,0,0.375
"116",135,1140,12.1756747145042,9.818986236358,49.4119086091813,57.7916666601474,0.808385803571227,3.45940909116614,0,0,0,87.7024163326894,13.4486433762476,-4.4795831434933,0,0,0,0,0.375
"117",135,1200,10.0642794283096,8.89280353815735,55.6681575596861,60.2333333281179,0.847494419508607,3.27352727293291,0,0,0,90,0.0166336125852672,-5.4462427816739,0,0,0,0,0.375
"118",135,1260,9.00687841604065,8.34447245924224,59.9258769361074,62.6749999960884,0.799370854159591,3.08764545469968,0,0,0,90,4.71518171511255e-06,-5.93969019165019,0,0,0,0,0.375
"119",135,1320,8.22459762160451,7.94701775441382,63.8984645397329,65.116666664059,0.751247288810575,2.90176363646645,0,0,0,90,0,-6.24871770177816,0,0,0,0,0.375
"120",135,1380,7.73302762703962,7.65892494248925,67.217525970578,67.5583333320295,0.703123723461559,2.71588181823323,0,0,0,90,0,-6.42544903610695,0,0,0,0,0.375
"121",166,0,12.9736964163862,12.813113630302,70.3068448441152,71.05,0.612282756496507,2.365,0,0,0,90,0,-0.220516696126026,0,0,0,0,0.375
"122",166,60,12.649870382196,12.6663181254448,77.7767392920865,77.6928652275793,0.460077215906718,1.77709171795955,0,0,0,90,0,0.11889101711597,0,0,0,0,0.375
"123",166,120,12.4272343912817,12.5615190108093,85.0829071540314,84.3357304551587,0.307871675316929,1.1891834359191,0,0,0,90,0,0.471891521055568,0,0,0,0,0.375
"124",166,180,12.3963533038077,12.4867016351748,91.5203465180622,90.9785956827381,0.117446964972929,0.453649999471381,0,0,0,90,0.000212384739539383,0.828990580200013,0,0,0,0,0.375
"125",166,240,12.1866495459387,12.433288591407,100,99.2895000158809,0.0890423732496469,0.343934580062955,0,0,0,90,0.536388560149925,1.2864549802627,0.000583671509752567,0,0,0,0.375
"126",166,300,13.0628530828103,12.5533830354518,96.0297499332358,99.2895000158809,0.199210738083409,0.780869626781362,0,0,0,84.4750431823579,43.8144987502273,1.44919763134737,0,0,0,0,0.375
"127",166,360,16.5818726313623,13.6451174930623,77.005225991547,93.0222557460522,0.329585348979973,1.21780467349977,0,0,0,74.338971590213,172.674350292123,2.50474621404481,0,0,0,0,0.375
"128",166,420,21.3519323803252,15.4645787411243,58.5181328831185,84.65362978573,0.447902436607629,1.65473972021818,0,0,0,63.6654412275865,322.11114342929,4.34989893788992,0,0,0,0,0.375
"129",166,480,26.4000719796604,17.7796724827276,45.1021649529217,76.2850038254079,0.558961071672998,2.09167476693658,0,0,0,52.7392711139326,467.721995147149,6.78527768134734,0,0,0,0,0.375
"130",166,540,31.1806149336511,20.2950804994649,35.6155591315539,67.9163778650857,0.66497379980383,2.52860981365499,0,0,0,41.891498636292,595.832514716152,9.40023053874239,0,0,0,0,0.375
"131",166,600,35.2484825751684,22.6899320634168,28.7880123312717,59.5477519047635,0.766988577812284,2.9655448603734,0,0,0,31.6745736156604,695.608050293794,11.745870275755,0,0,0,0,0.375
"132",166,660,38.1467142909286,24.6587348808993,19.8902145044288,42.8104999841191,0.865239857561633,3.4024799070918,0,0,0,23.3534635948163,759.333054478736,12.2622956918401,0,0,0,0,0.375
"133",166,720,39.5224709007518,25.9503443308521,19.946873713798,42.8104999841191,1.05393989559442,4.27635000052862,0,0,0,19.7898961715085,781.073827259466,13.9562000961848,0,0,0,0,0.375
"134",166,780,40.0491675711323,26.3999999999996,21.0106077641385,45.1637916521092,1.05417751685158,4.27635000052862,0,0,0,23.3534635948163,759.146215360945,14.8865005400145,0,0,0,0,0.375
"135",166,840,39.2542270116903,25.9503428670969,22.4601415434343,47.5170833200992,1.01537325709925,4.10259090957147,0,0,0,31.6745736156604,696.484596469629,14.6182690486308,0,0,0,0,0.375
"136",166,900,37.0235852132941,24.6587321401086,24.6262172854398,49.8703749880893,0.974090248928181,3.92883181861432,0,0,0,41.891498636292,596.959729053256,13.2239035271767,0,0,0,0,0.375
"137",166,960,33.5382096732915,22.6899283952116,27.7635073152503,52.2236666560794,0.929980344350585,3.75507272765718,0,0,0,52.7392711139326,468.902832317093,10.9203264865689,0,0,0,0,0.375
"138",166,1020,28.9945059429069,20.2950763717691,32.4439909616519,54.5769583240695,0.881858125416288,3.58131363670003,0,0,0,63.6654412275865,323.128561622318,8.04032162951682,0,0,0,0,0.375
"139",166,1080,23.9024393578703,17.7796684220789,39.0558172850012,56.9302499920595,0.828996012181068,3.40755454574288,0,0,0,74.338971590213,173.329415716117,4.98859886478328,0,0,0,0,0.375
"140",166,1140,18.9507788245935,15.4645752655075,47.5439877436419,59.2835416600496,0.770815483327235,3.23379545478574,0,0,0,84.4750431823579,44.0085889781604,2.18899123828697,0,0,0,0,0.375
"141",166,1200,16.08079985249,14.2753048240841,54.8798460371793,61.6368333280397,0.792223044323263,3.06003636382859,0,0,0,90,0.538512818147388,0.858396835562814,0,0,0,0,0.375
"142",166,1260,14.786481068607,13.7101943850422,59.6804411482766,63.9901249960298,0.747237972366574,2.88627727287144,0,0,0,90,0.000212987096775028,0.338346452982705,0,0,0,0,0.375
"143",166,1320,13.990304332343,13.3067550989385,63.4563899734772,66.3434166640198,0.702252900409885,2.71251818191429,0,0,0,90,0,0.0222160863182239,0,0,0,0,0.375
"144",166,1380,13.4129266567394,13.0187348354166,66.9506597992205,68.6967083320099,0.657267828453196,2.53875909095715,0,0,0,90,0,-0.149853463818715,0,0,0,0,0.375
"145",196,0,16.1579665437122,15.7113325028112,70.7021193332667,72.75,0.541087087136448,2.09,0,0,0,90,0,3.5663461685225,0,0,0,0,0.375
"146",196,60,15.6716782742652,15.5671818410947,78.3495391678127,78.8760054422866,0.409746761172121,1.58268558095118,0,0,0,90,0,3.88051969000315,0,0,0,0,0.375
"147",196,120,15.4564832170888,15.4636689506114,85.0412140042265,85.0020108845733,0.278406435207794,1.07537116190236,0,0,0,90,0,4.21244374562247,0,0,0,0,0.375
