"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"54",74,300,-6.35012658675764,-4.89323622123891,100,94.8030593963311,0.110553212280386,0.54859999936074,0,0,0,90,9.24492421873948e-05,-19.4700003195911,0,0.00333458268450001,0,0,0.375
"55",74,360,-6.62335704216278,-4.93711346861295,100,99.2565000166185,0.0985975345827552,0.489272145904591,0,0,0,90,3.86187753646496,-19.3277771803932,0,0.00401786056379573,0,0,0.375
"56",74,420,-4.4570254029788,-4.59676353078737,98.0821168097777,99.2565000166185,0.17784889975178,1.15814755372383,0,0,0,80.7546987002389,82.1157662193068,-18.8912051302985,0,0,0,0,0.375
"57",74,480,-0.960478102590923,-2.99217747890964,75.957640409049,90.0135965987714,0.305906024386933,1.82702296154307,0,0,0,70.3246818018402,213.835625314209,-17.2758307976932,0,0,0,0,0.375
"58",74,540,2.86504678014892,-0.607282277999275,61.8324652949327,79.871072444924,0.41494333181942,2.49589836936231,0,0,0,60.8007413124295,337.86129360363,-14.7586611594676,0,0,0,0,0.375
"59",74,600,6.47919735790288,2.07357288324295,51.1866979458037,69.7285482910765,0.517758649281447,3.16477377718154,0,0,0,52.8548350456619,436.67612888697,-12.0202856109102,0,0,0,0,0.375
"60",74,660,9.35222530722961,4.50593220572091,35.4456254959891,49.4434999833815,0.616505112675586,3.83364918500078,0,0,0,47.409826286314,500.789034318737,-10.5364308658857,0,0,0,0,0.375
"61",74,720,10.8006788686917,6.19580699591836,36.1814857211287,49.4434999833815,0.806588244382847,5.17140000063926,0,0,0,45.4429543654262,522.496035705117,-8.46232445934714,0,0,0,0,0.375
"62",74,780,11.3762882107303,6.79999999999973,37.8287895405109,51.519041651433,0.806326647245058,5.17140000063926,0,0,0,47.409826286314,500.60369704386,-7.53664614324862,0,0,0,0,0.375
"63",74,840,10.548680121613,6.19580545243127,39.8833265983447,53.5945833194846,0.77468114567359,4.96127272785387,0,0,0,52.8548350456619,437.936942161714,-8.10436641680934,0,0,0,0,0.375
"64",74,900,8.28677774268258,4.50592943221409,42.8915837906658,55.6701249875361,0.74052989717036,4.75114545506849,0,0,0,60.8007413124295,339.32721274958,-10.0160690692049,0,0,0,0,0.375
"65",74,960,4.92258079667081,2.07356944298886,47.2229187453258,57.7456666555877,0.703040421938593,4.5410181822831,0,0,0,70.3246818018402,215.074937746768,-12.8462086343599,0,0,0,0,0.375
"66",74,1020,1.01587220372328,-0.607285686318278,52.8583466599425,59.8212083236392,0.661055040825016,4.33089090949771,0,0,0,80.7546987002389,82.7117427829767,-16.0076740933883,0,0,0,0,0.375
"67",74,1080,-1.74994996291551,-2.24926662848429,59.3667390149099,61.8967499916907,0.830411333608458,4.12076363671232,0,0,0,90,3.88783448746825,-17.9369201920854,0,0,0,0,0.375
"68",74,1140,-2.80178709721669,-2.85421945962815,63.6908254802323,63.9722916597423,0.788066738236219,3.91063636392694,0,0,0,90,9.29616209152341e-05,-18.5613329833627,0,0,0,0,0.375
"69",74,1200,-3.46384391431544,-3.33079552584348,66.7941977075143,66.0478333277938,0.745722142863979,3.70050909114155,0,0,0,90,0,-19.0283795544118,0,0,0,0,0.375
"70",74,1260,-3.96475789868304,-3.70623760197992,69.632140114384,68.1233749958454,0.703377547491739,3.49038181835616,0,0,0,90,0,-19.3721122746071,0,0,0,0,0.375
"71",74,1320,-4.37528852651893,-4.00200728603699,72.4608865212212,70.1989166638969,0.6610329521195,3.28025454557077,0,0,0,90,0,-19.6192846102681,0,0,0,0,0.375
"72",74,1380,-4.63182018296081,-4.23501182007169,74.7572124866299,72.2744583319485,0.618688356747261,3.07012727278539,0,0,0,90,0,-19.790923579883,0,0,0,0,0.375
"73",105,0,1.50005351583308,1.81660719524695,72.0156338191582,70.4,0.587427295247617,2.915,0,0,0,90,0,-12.4138104114515,0,0,0,0,0.375
"74",105,60,1.27738473931048,1.66796849136801,78.0752401979037,75.9164954565432,0.475408432424662,2.35912697916723,0,0,0,90,0,-12.2627758055311,0,0,0,0,0.375
"75",105,120,1.05178951795337,1.55516048239684,84.4336835510697,81.4329909130865,0.363389569601707,1.80325395833447,0,0,0,90,0,-12.0893937364259,0,0,0,0,0.375
"76",105,180,0.963509454166902,1.46954585743072,90.1730735739933,86.9494863696297,0.251370706778752,1.2473809375017,0,0,0,90,0,-11.9014519857042,0,0,0,0,0.375
"77",105,240,0.562786069251861,1.40456940695583,98.2498364698835,92.465981826173,0.11267923559347,0.559149999348447,0,0,0,90,1.68685546476933e-05,-11.7047292755884,0.00152741966881182,0,0,0,0.375
"78",105,300,0.228244579045554,1.35525611360214,100,99.2960000157356,0.0835519551309475,0.414611222830643,0,0,0,90,0.315565609963725,-11.4429161608297,0.00282754233160516,0,0,0,0.375
"79",105,360,1.4289718063676,1.51604654674895,99.9186306858856,99.2960000157356,0.2058798801023,1.02164107005826,0,0,0,83.4957342954903,50.6654402720601,-11.2356731045253,0.000348066845129672,0,0,0,0.375
"80",105,420,4.67241277744224,2.83261750801353,80.5103765918586,91.6541953622707,0.274841297529253,1.62867091728587,0,0,0,72.5591357753374,182.351790704503,-9.96250195231158,0,0,0,0,0.375
"81",105,480,8.47512354834615,4.96805193749765,64.1276547634998,81.6241562866695,0.37716105533632,2.23570076451348,0,0,0,61.740901417267,322.245742237239,-7.82790166513718,0,0,0,0,0.375
"82",105,540,12.3438386392002,7.57727439519886,52.0144986617083,71.5941172110682,0.47327614464791,2.8427306117411,0,0,0,51.4899452100055,447.300809867442,-5.17904440416726,0,0,0,0,0.375
"83",105,600,15.8364246040936,10.2386476839156,42.6881308547644,61.5640781354669,0.565511357902151,3.44976045896871,0,0,0,42.5123806227772,545.179303832074,-2.56699801029743,0,0,0,0,0.375
"84",105,660,18.5034495640595,12.5221072950239,28.2780766345651,41.5039999842644,0.654674410631948,4.05679030619633,0,0,0,35.992290538768,608.694654342029,-1.57049321586777,0,0,0,0,0.375
"85",105,720,19.768524607444,14.0586576653022,28.8900997618282,41.5039999842644,0.827002528148086,5.27085000065155,0,0,0,33.5253117542602,630.106756839672,0.325904487947525,0,0,0,0,0.375
"86",105,780,20.2994288866733,14.5999999999997,30.6327126955536,43.9119999855757,0.826875232511959,5.27085000065155,0,0,0,35.992290538768,608.47406233384,1.25995151806825,0,0,0,0,0.375
"87",105,840,19.6407097788128,14.0586561065022,32.4992749271539,46.319999986887,0.795500762933666,5.05668181877414,0,0,0,42.5123806227772,546.433852342983,0.841119973847867,0,0,0,0,0.375
"88",105,900,17.5984789059469,12.5221044293183,35.1441395179105,48.7279999881983,0.761787345311226,4.84251363689672,0,0,0,51.4899452100055,448.847121767407,-0.825142491349823,0,0,0,0,0.375
"89",105,960,14.4468587620962,10.2386439743877,38.7728615182067,51.1359999895096,0.725437308171136,4.62834545501931,0,0,0,61.740901417267,323.733329299766,-3.42973031571341,0,0,0,0,0.375
"90",105,1020,10.5891760750028,7.5772704412899,43.694108507482,53.5439999908209,0.685708028362662,4.4141772731419,0,0,0,72.5591357753374,183.405632227835,-6.51217856158917,0,0,0,0,0.375
"91",105,1080,6.59803551614001,4.96804837813943,49.9748098001523,55.9519999921322,0.641885516767422,4.20000909126448,0,0,0,83.4957342954903,51.0173403816507,-9.53787476129258,0,0,0,0,0.375
"92",105,1140,4.27976240597386,3.64888542170115,55.8268330639436,58.3599999934435,0.803221867817684,3.98584090938707,0,0,0,90,0.317526813812766,-10.9790318182127,0,0,0,0,0.375
"93",105,1200,3.30745978068064,3.05855959054725,59.7066736669471,60.7679999947548,0.760062953303671,3.77167272750966,0,0,0,90,1.69496483352562e-05,-11.5290550724222,0,0,0,0,0.375
"94",105,1260,2.6717888057823,2.61053710435158,62.9014534167459,63.1759999960661,0.716904038789658,3.55750454563224,0,0,0,90,0,-11.9107858701675,0,0,0,0,0.375
"95",105,1320,2.14822437987136,2.27051446338976,66.1587919358623,65.5839999973774,0.673745124275644,3.34333636375483,0,0,0,90,0,-12.1657770853411,0,0,0,0,0.375
"96",105,1380,1.79619536148022,2.01245733472103,69.0520152281622,67.9919999986887,0.630586209761631,3.12916818187741,0,0,0,90,0,-12.3255048362965,0,0,0,0,0.375
"97",135,0,7.33846684500785,7.45010248479957,70.536671095311,70,0.509842558139441,2.53,0,0,0,90,0,-6.50758966283365,0,0,0,0,0.375
"98",135,60,7.10317591629742,7.29873869844107,77.6005078804602,76.5675848557892,0.390799171284309,1.93926906956812,0,0,0,90,0,-6.23190641239751,0,0,0,0,0.375
"99",135,120,6.87843529793574,7.18902350748778,84.9258347099215,83.1351697115785,0.271755784429177,1.34853813913623,0,0,0,90,0,-5.93944131234031,0,0,0,0,0.375
"100",135,180,6.67013946201903,7.10949706714473,92.4513245929094,89.7027545673677,0.0977970724018796,0.485299999434501,0,0,0,90,4.69977316892684e-06,-5.63931634046992,0,0,0,0,0.375
"101",135,240,6.40505608814494,7.05185277323545,100,99.3000000156462,0.0532753510597088,0.26436913911804,0,0,0,90,0.0165550676816587,-5.17242501472504,0.00125319467432191,0,0,0,0.375
"102",135,300,6.6066601786305,7.0409553779109,100,99.3000000156462,0.149787872483853,0.743294790389979,0,0,0,87.7024163326894,13.3744704453702,-5.17895355097329,0.00230081542519822,0,0,0,0.375
"103",135,360,9.24873640684394,8.02329476464274,86.947039783008,94.472198753962,0.208600563840225,1.22222044166192,0,0,0,77.3406736689171,127.265472097804,-4.18130442126034,0,0,0,0,0.375
"104",135,420,12.9390140627255,9.81898965664459,69.5375584838281,85.510165625694,0.296357023092043,1.70114609293386,0,0,0,66.5332006273307,272.268643532661,-2.39412063185171,0,0,0,0,0.375
"105",135,480,16.9565817072506,12.1876896881136,56.246373361066,76.548132497426,0.377065063566398,2.1800717442058,0,0,0,55.5922459772466,416.316742745254,0.0670272029520333,0,0,0,0,0.375
"106",135,540,20.8706134623073,14.8123488388281,46.144176716564,67.5860993691579,0.453703842963348,2.65899739547774,0,0,0,44.8979164924766,543.206649403239,2.77332518431672,0,0,0,0,0.375
"107",135,600,24.2953130042267,17.3416614444508,38.209412100127,58.6240662408899,0.527367659118157,3.13792304674968,0,0,0,35.0836900388246,642.280611028038,5.24606844471282,0,0,0,0,0.375
"108",135,660,26.836151168705,19.4370837954129,26.0177397941065,40.6999999843538,0.59837071890809,3.61684869802162,0,0,0,27.448006947935,706.154590265846,5.91294385580267,0,0,0,0,0.375
"109",135,720,28.0317342289422,20.8181475722865,26.4240315187632,40.6999999843538,0.734771832437402,4.5747000005655,0,0,0,24.355573799963,727.754339745111,7.67483034711313,0,0,0,0,0.375
"110",135,780,28.5812122744551,21.2999999999997,27.9437768451503,43.1416666523243,0.735064000446837,4.5747000005655,0,0,0,27.448006947935,705.946674673774,8.61568168073944,0,0,0,0,0.375
"111",135,840,27.9487979932906,20.8181460422411,29.7378530900407,45.5833333202948,0.707670796576027,4.38881818233227,0,0,0,35.0836900388246,643.292813551127,8.3071181474765,0,0,0,0,0.375
"112",135,900,26.0675816690067,19.4370809401157,32.1233345863529,48.0249999882653,0.678480486629697,4.20293636409904,0,0,0,44.8979164924766,544.492141930269,6.82856747058111,0,0,0,0,0.375
"113",135,960,23.1058445506152,17.3416576460778,35.3344446442848,50.4666666562359,0.647103310006625,4.01705454586582,0,0,0,55.5922459772466,417.631780492016,4.41734215231395,0,0,0,0,0.375
"114",135,1020,19.3544367379534,14.8123446057846,39.6765065493689,52.9083333242064,0.612934877305511,3.83117272763259,0,0,0,66.5332006273307,273.344845101687,1.43551789903302,0,0,0,0,0.375
"115",135,1080,15.2346097038293,12.1876855869843,45.3970230683584,55.3499999921769,0.575215806908091,3.64529090939936,0,0,0,77.3406736689171,127.869782379164,-1.6804541526667,0,0,0,0,0.375
"116",135,1140,11.3831864138039,9.818986236358,52.067568314286,57.7916666601474,0.534154129038174,3.45940909116614,0,0,0,87.7024163326894,13.4486433762476,-4.4795831434933,0,0,0,0,0.375
"117",135,1200,9.65831927324439,8.89280353815735,57.2048129989694,60.2333333281179,0.659677280225828,3.27352727293291,0,0,0,90,0.0166336125852672,-5.4462427816739,0,0,0,0,0.375
"118",135,1260,8.78270026440711,8.34447245924224,60.8408715051737,62.6749999960884,0.622218599704231,3.08764545469968,0,0,0,90,4.71518171511255e-06,-5.93969019165019,0,0,0,0,0.375
"119",135,1320,8.1330418932968,7.94701775441382,64.2974319938489,65.116666664059,0.584759919182635,2.90176363646645,0,0,0,90,0,-6.24871770177816,0,0,0,0,0.375
"120",135,1380,7.70926334583708,7.65892494248925,67.3266110415864,67.5583333320295,0.547301238661038,2.71588181823323,0,0,0,90,0,-6.42544903610695,0,0,0,0,0.375
"121",166,0,12.9252515656085,12.813113630302,70.5301192966453,71.05,0.476591956521652,2.365,0,0,0,90,0,-0.220516696126026,0,0,0,0,0.375
"122",166,60,12.6541948389847,12.6663181254448,77.7546772130879,77.6928652275793,0.358117386376645,1.77709171795955,0,0,0,90,0,0.11889101711597,0,0,0,0,0.375
"123",166,120,12.4554464658287,12.5615190108093,84.9253181751595,84.3357304551587,0.239642816231639,1.1891834359191,0,0,0,90,0,0.471891521055568,0,0,0,0,0.375
"124",166,180,12.40492606627,12.4867016351748,91.468787213154,90.9785956827381,0.0914190024626266,0.453649999471381,0,0,0,90,0.000212384739539383,0.828990580200013,0,0,0,0,0.375
"125",166,240,12.2027984771218,12.433288591407,100,99.2895000158809,0.0693092830560916,0.343934580062955,0,0,0,90,0.536388560149925,1.2864549802627,0.000583671509752567,0,0,0,0.375
"126",166,300,12.9744203403245,12.5533830354518,96.5868629880559,99.2895000158809,0.131473709794377,0.780869626781362,0,0,0,84.4750431823579,43.8144987502273,1.44919763134737,0,0,0,0,0.375
"127",166,360,15.7579784194144,13.6451174930623,81.1620765456083,93.0222557460522,0.217185036632145,1.21780467349977,0,0,0,74.338971590213,172.674350292123,2.50474621404481,0,0,0,0,0.375
"128",166,420,19.4312781779414,15.4645787411243,65.8871199382105,84.65362978573,0.295150392408096,1.65473972021818,0,0,0,63.6654412275865,322.11114342929,4.34989893788992,0,0,0,0,0.375
"129",166,480,23.3747508515866,17.7796724827276,54.0237998854225,76.2850038254079,0.368479873420702,2.09167476693658,0,0,0,52.7392711139326,467.721995147149,6.78527768134734,0,0,0,0,0.375
"130",166,540,27.1867815429207,20.2950804994649,44.8553541055606,67.9163778650857,0.438560075274153,2.52860981365499,0,0,0,41.891498636292,595.832514716152,9.40023053874239,0,0,0,0,0.375
"131",166,600,30.497068856733,22.6899320634168,37.5965839169959,59.5477519047635,0.506044213475767,2.9655448603734,0,0,0,31.6745736156604,695.608050293794,11.745870275755,0,0,0,0,0.375
"132",166,660,32.9290103013161,24.6587348808993,26.5135260383865,42.8104999841191,0.571071175763994,3.4024799070918,0,0,0,23.3534635948163,759.333054478736,12.2622956918401,0,0,0,0,0.375
"133",166,720,34.0945842418943,25.9503443308521,26.8239627463744,42.8104999841191,0.695986408219399,4.27635000052862,0,0,0,19.7898961715085,781.073827259466,13.9562000961848,0,0,0,0,0.375
"134",166,780,34.5885116019424,26.3999999999996,28.2734906734392,45.1637916521092,0.696141020874128,4.27635000052862,0,0,0,23.3534635948163,759.146215360945,14.8865005400145,0,0,0,0,0.375
"135",166,840,33.9793073357246,25.9503428670969,29.9647585185313,47.5170833200992,0.670476141845464,4.10259090957147,0,0,0,31.6745736156604,696.484596469629,14.6182690486308,0,0,0,0,0.375
"136",166,900,32.1859527143041,24.6587321401086,32.2056435918306,49.8703749880893,0.643198439832954,3.92883181861432,0,0,0,41.891498636292,596.959729053256,13.2239035271767,0,0,0,0,0.375
"137",166,960,29.3742906112775,22.6899283952116,35.1683671215943,52.2236666560794,0.614082852033908,3.75507272765718,0,0,0,52.7392711139326,468.902832317093,10.9203264865689,0,0,0,0,0.375
"138",166,1020,25.7486298104543,20.2950763717691,39.2343674700797,54.5769583240695,0.582356968189544,3.58131363670003,0,0,0,63.6654412275865,323.128561622318,8.04032162951682,0,0,0,0,0.375
"139",166,1080,21.7098181058965,17.7796684220789,44.6074703465994,56.9302499920595,0.547538985148638,3.40755454574288,0,0,0,74.338971590213,173.329415716117,4.98859886478328,0,0,0,0,0.375
"140",166,1140,17.7728942429365,15.4645752655075,51.1900686575563,59.2835416600496,0.509233315178735,3.23379545478574,0,0,0,84.4750431823579,44.0085889781604,2.18899123828697,0,0,0,0,0.375
"141",166,1200,15.4720126440726,14.2753048240841,57.0606248293126,61.6368333280397,0.616654848906752,3.06003636382859,0,0,0,90,0.538512818147388,0.858396835562814,0,0,0,0,0.375
"142",166,1260,14.4322796449426,13.7101943850422,61.0617219710439,63.9901249960298,0.581639125810477,2.88627727287144,0,0,0,90,0.000212987096775028,0.338346452982705,0,0,0,0,0.375
"143",166,1320,13.771211051592,13.3067550989385,64.3661184394996,66.3434166640198,0.546623402714202,2.71251818191429,0,0,0,90,0,0.0222160863182239,0,0,0,0,0.375
"144",166,1380,13.2901719811393,13.0187348354166,67.4890024492486,68.6967083320099,0.511607679617927,2.53875909095715,0,0,0,90,0,-0.149853463818715,0,0,0,0,0.375
"145",196,0,16.0307563348793,15.7113325028112,71.278728317531,72.75,0.421174287158669,2.09,0,0,0,90,0,3.5663461685225,0,0,0,0,0.375
"146",196,60,15.6458195214794,15.5671818410947,78.4794506588871,78.8760054422866,0.318940895384411,1.58268558095118,0,0,0,90,0,3.88051969000315,0,0,0,0,0.375
"147",196,120,15.4579005227552,15.4636689506114,85.0334800207463,85.0020108845733,0.216707503610152,1.07537116190236,0,0,0,90,0,4.21244374562247,0,0,0,0,0.375
