"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"13",15,720,-3.47416390233919,-4.00841310273222,48.6974382377243,50.9509999832138,1.09500905967573,4.87305000060238,0,0,0,64.2979889392407,295.643132482182,-20.4272277467228,0,0,0,0,0.375
"14",15,780,-2.24790173265165,-3.20000000000022,48.8909657828437,52.9634166512794,1.10045536132036,4.87305000060238,0,0,0,65.7644740463763,276.488565358343,-19.2726367055625,0,0,0,0,0.375
"15",15,840,-2.87468992089162,-4.00841480690775,49.9543479976713,54.9758333193449,1.05923896540759,4.67504545509307,0,0,0,69.9729894594404,220.774936598527,-20.1291111171283,0,0,0,0,0.375
"16",15,900,-4.70003533288098,-6.19814984374767,50.1165960557367,56.9882499874104,1.02049346771642,4.47704090958377,0,0,0,76.4525657140689,135.967612796208,-22.7023681908193,0,0,0,0,0.375
"17",15,960,-7.64136109107038,-9.13129074614562,51.7737791575697,59.0006666554759,0.977299440638808,4.27903636407446,0,0,0,84.6508553841746,39.7889724247666,-26.1905504689821,0,0,0,0,0.375
"18",15,1020,-9.60061110503582,-10.6796921854578,55.4332307988314,61.0130833235414,1.05655197091798,4.08103181856515,0,0,0,90,0.349584862439822,-27.9693747322198,0,0,0,0,0.375
"19",15,1080,-10.8729052405224,-11.3397898089535,60.4450125519374,63.0254999916069,1.00528991217664,3.88302727305584,0,0,0,90,1.62151584261895e-05,-28.6590380105384,0,0,0,0,0.375
"20",15,1140,-11.564367206034,-11.8795305747271,63.2197321794599,65.0379166596724,0.954027853435294,3.68502272754654,0,0,0,90,0,-29.2045831062858,0,0,0,0,0.375
"21",15,1200,-12.1317521686738,-12.3208593780263,65.9148749196909,67.0503333277379,0.902765794693951,3.48701818203723,0,0,0,90,0,-29.6327914446137,0,0,0,0,0.375
"22",15,1260,-12.5942928851654,-12.6817198595248,68.5178511112197,69.0627499958035,0.851503735952608,3.28901363652792,0,0,0,90,0,-29.9654934579382,0,0,0,0,0.375
"23",15,1320,-12.9035563721377,-12.9767839616951,70.6040712073855,71.075166663869,0.800241677211264,3.09100909101861,0,0,0,90,0,-30.2204921410839,0,0,0,0,0.375
"24",15,1380,-13.3025036038489,-13.2180484637763,73.6517083361816,73.0875833319345,0.748979618469921,2.89300454550931,0,0,0,90,0,-30.4123110529371,0,0,0,0,0.375
"25",46,0,-11.0658517317322,-11.3197116476086,72.5312988595665,74.2,0.683478425856566,2.64,0,0,0,90,0,-28.8778888474628,0,0,0,0,0.375
"26",46,60,-11.2378398805394,-11.4763665433567,76.4063368797463,78.0589845298292,0.582926305774716,2.25160793527111,0,0,0,90,0,-28.8684274984994,0,0,0,0,0.375
"27",46,120,-11.5195395152516,-11.6015705577907,81.3163850740949,81.9179690596585,0.482374185692867,1.86321587054222,0,0,0,90,0,-28.8286886094413,0,0,0,0,0.375
"28",46,180,-11.7274367646234,-11.7016379393783,85.9762629585636,85.7769535894877,0.381822065611017,1.47482380581333,0,0,0,90,0,-28.7656890174487,0,0,0,0,0.375
"29",46,240,-11.8954987020969,-11.781615254028,90.5598686681674,89.6359381193169,0.281269945529167,1.08643174108444,0,0,0,90,0,-28.6849944049343,0,0,0,0,0.375
"30",46,300,-12.049104848122,-11.8455358918732,95.2260188703721,93.4949226491462,0.13110358880699,0.506399999409914,0,0,0,90,0,-28.5910113151815,0,0,0,0,0.375
"31",46,360,-12.0840650745469,-11.8966234779022,100,99.258000016585,0.0473263459131889,0.182802482835118,0,0,0,90,0.00375137721467251,-28.4063868249179,0,0.000105038311816056,0,0,0.375
"32",46,420,-12.1283021871875,-11.9184375821572,100,99.258000016585,0.217115905483611,0.838630699657256,0,0,0,87.8699051260539,11.6914387624248,-28.4088921987442,0,0.000445188828653079,0,0,0.375
"33",46,480,-10.4986260203141,-10.5560141244183,93.1467520139672,93.6244935552008,0.336883566496587,1.49445891647939,0,0,0,78.2332174991189,115.228646459295,-26.9577718868041,0,0,0,0,0.375
"34",46,540,-7.44024578411687,-8.15193173869778,77.53357520404,82.5038701622544,0.500807850852192,2.15028713330153,0,0,0,69.4261152545836,231.89486985952,-24.4495293415984,0,0,0,0,0.375
"35",46,600,-3.90425963140862,-5.25584497221649,63.6178247257426,71.3832467693079,0.65442973043857,2.80611535012367,0,0,0,62.3166141282945,327.141008547272,-21.3958124124222,0,0,0,0,0.375
"36",46,660,-0.604741678146034,-2.52989721481737,41.8596344292385,49.141999983415,0.80432688158991,3.46194356694581,0,0,0,57.6067629513927,389.668549827866,-19.5295641663873,0,0,0,0,0.375
"37",46,720,1.69817690852717,-0.597332324215529,41.3786608671169,49.141999983415,1.09369011727737,4.77360000059009,0,0,0,55.9447355847547,410.559553587504,-17.0916130573041,0,0,0,0,0.375
"38",46,780,2.84303363720145,0.0999999999997385,42.0729792524453,51.2301666514638,1.09802411417422,4.77360000059009,0,0,0,57.6067629513927,389.529450143432,-16.0340524361254,0,0,0,0,0.375
"39",46,840,2.49555913403311,-0.597333997522753,42.4098835030431,53.3183333195125,1.05919529816255,4.57963636417281,0,0,0,62.3166141282945,328.155132140432,-16.7418228529987,0,0,0,0,0.375
"40",46,900,0.724998349597547,-2.52990017885725,42.5957738713267,55.4064999875613,1.01879514883026,4.38567272775552,0,0,0,69.4261152545836,232.975228274461,-19.023156004979,0,0,0,0,0.375
"41",46,960,-2.21309188824452,-5.25584854930918,44.4359919190885,57.49466665561,0.975028608851027,4.19170909133824,0,0,0,78.2332174991189,115.945791605564,-22.3063605470987,0,0,0,0,0.375
"42",46,1020,-5.76216451858588,-8.15193511099892,48.4264874595426,59.5828333236588,0.926542127216833,3.99774545492096,0,0,0,87.8699051260539,11.7825679119567,-25.7974648956931,0,0,0,0,0.375
"43",46,1080,-7.57008899027631,-9.10629204100121,53.9005155759792,61.6709999917075,0.984773791519971,3.80378181850368,0,0,0,90,0.00377568977940897,-26.853356276275,0,0,0,0,0.375
"44",46,1140,-8.58397413953246,-9.70732498834678,57.7443317176085,63.7591666597563,0.934557897242737,3.6098181820864,0,0,0,90,0,-27.4713345797927,0,0,0,0,0.375
"45",46,1200,-9.31918495081472,-10.1876913213324,60.9695146212971,65.847333327805,0.884342002965503,3.41585454566912,0,0,0,90,0,-27.9426546299081,0,0,0,0,0.375
"46",46,1260,-9.85384367145397,-10.5716167199069,63.7345950339718,67.9354999958537,0.834126108688269,3.22189090925184,0,0,0,90,0,-28.29735738547,0,0,0,0,0.375
"47",46,1320,-10.3085626998573,-10.8784631859247,66.5533731538513,70.0236666639025,0.783910214411034,3.02792727283456,0,0,0,90,0,-28.5593835815013,0,0,0,0,0.375
"48",46,1380,-10.7259585661693,-11.1237055013776,69.5922417383574,72.1118333319513,0.7336943201338,2.83396363641728,0,0,0,90,0,-28.7478202732208,0,0,0,0,0.375
"49",74,0,-3.73478400697905,-4.41857056800029,70.1571517948677,74.35,0.740434961344613,2.86,0,0,0,90,0,-19.8933875170355,0,0,0,0,0.375
"50",74,60,-3.97648234501357,-4.56317639758504,74.6242680411565,78.4406118792662,0.622839835130877,2.40577771373662,0,0,0,90,0,-19.8500100664302,0,0,0,0,0.375
"51",74,120,-4.18537734942087,-4.67709548989677,79.1483613283883,82.5312237585324,0.50524470891714,1.95155542747324,0,0,0,90,0,-19.7785665471935,0,0,0,0,0.375
"52",74,180,-4.37283190978934,-4.76683986348382,83.7621310587408,86.6218356377987,0.387649582703403,1.49733314120986,0,0,0,90,0,-19.6862000679981,0,0,0,0,0.375
"53",74,240,-4.45481044538561,-4.83753962440278,87.8003909150554,90.7124475170649,0.270054456489667,1.04311085494648,0,0,0,90,0,-19.5784791978454,0,0,0,0,0.375
"54",74,300,-4.69950697063365,-4.89323622123891,93.2484207409334,94.8030593963311,0.142028887874239,0.54859999936074,0,0,0,90,9.24713364850045e-05,-19.4597335398549,0,0,0,0,0.375
"55",74,360,-4.70562970053948,-4.93711346861295,97.3143862860494,99.2565000166185,0.126669301552399,0.489272145904591,0,0,0,90,3.86280048044594,-19.3174895170445,0,0,0,0,0.375
"56",74,420,-3.85658142481352,-4.59676353078737,93.2051868820556,99.2565000166185,0.286349438558614,1.15814755372383,0,0,0,80.7546987002389,82.135382898472,-18.8808809308915,0,0,0,0,0.375
"57",74,480,-1.38898697173131,-2.99217747890964,78.7101490796893,90.0135965987714,0.446152495991061,1.82702296154307,0,0,0,70.3246818018402,213.886705312745,-17.2653688964791,0,0,0,0,0.375
"58",74,540,1.86845819658958,-0.607282277999275,66.3835317972489,79.871072444924,0.601654412652566,2.49589836936231,0,0,0,60.8007413124295,337.94200415768,-14.7479912134201,0,0,0,0,0.375
"59",74,600,5.34000694234983,2.07357288324295,55.3876290730851,69.7285482910765,0.754141712386413,3.16477377718154,0,0,0,52.8548350456619,436.780449575685,-12.0094106165179,0,0,0,0,0.375
"60",74,660,8.62507493978362,4.50593220572091,37.2300010305032,49.4434999833815,0.906037009293911,3.83364918500078,0,0,0,47.409826286314,500.908674002468,-10.5255565077612,0,0,0,0,0.375
"61",74,720,10.7167599013623,6.19580699591836,36.3842601912765,49.4434999833815,1.19871512556623,5.17140000063926,0,0,0,45.4429543654262,522.620862561954,-8.45126815685148,0,0,0,0,0.375
"62",74,780,11.7987656114351,6.79999999999973,36.7860834626276,51.519041651433,1.20212277755938,5.17140000063926,0,0,0,47.409826286314,500.723292450078,-7.5254908530332,0,0,0,0,0.375
"63",74,840,11.3370295170029,6.19580545243127,37.84631666699,53.5945833194846,1.1576796041161,4.96127272785387,0,0,0,52.8548350456619,438.041564055145,-8.09324441869967,0,0,0,0,0.375
"64",74,900,9.69010676836319,4.50592943221409,39.0127173394822,55.6701249875361,1.11271607202152,4.75114545506849,0,0,0,60.8007413124295,339.40827349215,-10.0050997108552,0,0,0,0,0.375
"65",74,960,6.85747989459404,2.07356944298886,41.3009751815991,57.7456666555877,1.06461489606873,4.5410181822831,0,0,0,70.3246818018402,215.12631378614,-12.8354738212078,0,0,0,0,0.375
"66",74,1020,3.35679832454412,-0.607285686318278,44.7254817761018,59.8212083236392,1.01293744697347,4.33089090949771,0,0,0,80.7546987002389,82.7315018353008,-15.99720787196,0,0,0,0,0.375
"67",74,1080,0.635554548362954,-2.24926662848429,49.0339378308934,61.8967499916907,1.06683827414664,4.12076363671232,0,0,0,90,3.88876363485974,-17.9266214958028,0,0,0,0,0.375
"68",74,1140,-0.901701018583733,-2.85421945962815,54.3476710091979,63.9722916597423,1.01243772201297,3.91063636392694,0,0,0,90,9.29838376654224e-05,-18.5510814204844,0,0,0,0,0.375
"69",74,1200,-1.73290978499054,-3.33079552584348,57.7598470311297,66.0478333277938,0.958037169879295,3.70050909114155,0,0,0,90,0,-19.0181612167871,0,0,0,0,0.375
"70",74,1260,-2.39674993970931,-3.70623760197992,61.0082328845745,68.1233749958454,0.903636617745624,3.49038181835616,0,0,0,90,0,-19.3619163623286,0,0,0,0,0.375
"71",74,1320,-2.92746883274921,-4.00200728603699,64.1057111529066,70.1989166638969,0.849236065611954,3.28025454557077,0,0,0,90,0,-19.6091027590926,0,0,0,0,0.375
"72",74,1380,-3.32994508808031,-4.23501182007169,66.9408760934266,72.2744583319485,0.794835513478284,3.07012727278539,0,0,0,90,0,-19.7807493348026,0,0,0,0,0.375
"73",105,0,3.19882446154343,1.81660719524695,63.8032866513596,70.4,0.754674095216625,2.915,0,0,0,90,0,-12.4028111426487,0,0,0,0,0.375
"74",105,60,2.93600039985866,1.66796849136801,69.3538312044315,75.9164954565432,0.610762270498855,2.35912697916723,0,0,0,90,0,-12.2517357144986,0,0,0,0,0.375
"75",105,120,2.73056908373367,1.55516048239684,74.8782075527468,81.4329909130865,0.466850445781085,1.80325395833447,0,0,0,90,0,-12.0783143084388,0,0,0,0,0.375
"76",105,180,2.56272722802674,1.46954585743072,80.4148862162855,86.9494863696297,0.322938621063315,1.2473809375017,0,0,0,90,0,-11.8903349352481,0,0,0,0,0.375
"77",105,240,2.54900656711929,1.40456940695583,85.2018551275189,92.465981826173,0.144760212641052,0.559149999348447,0,0,0,90,1.68725860367865e-05,-11.6935764565914,0,0,0,0,0.375
"78",105,300,2.35076250553235,1.35525611360214,92.4680182453209,99.2960000157356,0.107340085576801,0.414611222830643,0,0,0,90,0.31564102648783,-11.431720622326,0,0,0,0,0.375
"79",105,360,2.80644626614044,1.51604654674895,90.5581095769654,99.2960000157356,0.26590454270279,1.02164107005826,0,0,0,83.4957342954903,50.6775449758307,-11.224468847958,0,0,0,0,0.375
"80",105,420,4.85478483460654,2.83261750801353,79.4907815025038,91.6541953622707,0.408136269308296,1.62867091728587,0,0,0,72.5591357753374,182.395349511425,-9.95119587641028,0,0,0,0,0.375
"81",105,480,8.0486148018446,4.96805193749765,66.0130426221096,81.6241562866695,0.551109350165681,2.23570076451348,0,0,0,61.740901417267,322.322722382011,-7.81644118306582,0,0,0,0,0.375
"82",105,540,11.7186221769737,7.57727439519886,54.2032622572775,71.5941172110682,0.691707502215702,2.8427306117411,0,0,0,51.4899452100055,447.40766955465,-5.16739484132091,0,0,0,0,0.375
"83",105,600,15.4341414414688,10.2386476839156,43.8028683135711,61.5640781354669,0.830754763274272,3.44976045896871,0,0,0,42.5123806227772,545.309550862842,-2.5551775396425,0,0,0,0,0.375
"84",105,660,18.4439454620179,12.5221072950239,28.383736827733,41.5039999842644,0.966655943662038,4.05679030619633,0,0,0,35.992290538768,608.840078411444,-1.55877324368652,0,0,0,0,0.375
"85",105,720,20.3242197653032,14.0586576653022,27.9129804170999,41.5039999842644,1.23118643801635,5.27085000065155,0,0,0,33.5253117542602,630.257297844101,0.337791382078308,0,0,0,0,0.375
"86",105,780,21.2812302038841,14.5999999999997,28.8360426864745,43.9119999855757,1.23368750491097,5.27085000065155,0,0,0,35.992290538768,608.619433701318,1.27195007273053,0,0,0,0,0.375
"87",105,840,21.0518287825104,14.0586561065022,29.7862488785557,46.319999986887,1.18932650102809,5.05668181877414,0,0,0,42.5123806227772,546.564399093894,0.853108827421522,0,0,0,0,0.375
"88",105,900,19.5216819596394,12.5221044293183,31.1557115552211,48.7279999881983,1.14329533134896,4.84251363689672,0,0,0,51.4899452100055,448.954350866881,-0.813275617919373,0,0,0,0,0.375
"89",105,960,16.9057761439639,10.2386439743877,33.1220749226899,51.1359999895096,1.09530275043539,4.62834545501931,0,0,0,61.740901417267,323.810664808946,-3.41807045804416,0,0,0,0,0.375
"90",105,1020,13.4520789376371,7.5772704412899,36.1779430694506,53.5439999908209,1.04424454384083,4.4141772731419,0,0,0,72.5591357753374,183.449442768395,-6.50076995368914,0,0,0,0,0.375
"91",105,1080,9.62829219260444,4.96804837813943,40.6660325062205,55.9519999921322,0.98952722153997,4.20000909126448,0,0,0,83.4957342954903,51.0295291594284,-9.52671415671551,0,0,0,0,0.375
"92",105,1140,7.09986809686633,3.64888542170115,45.9080470157695,58.3599999934435,1.03190767820552,3.98584090938707,0,0,0,90,0.317602699041865,-10.9679805169277,0,0,0,0,0.375
"93",105,1200,5.77581431111429,3.05855959054725,50.2307953306385,60.7679999947548,0.976460961607743,3.77167272750966,0,0,0,90,1.69536991048011e-05,-11.518035452982,0,0,0,0,0.375
"94",105,1260,4.89256716472668,2.61053710435158,53.7919816714404,63.1759999960661,0.921014245009963,3.55750454563224,0,0,0,90,0,-11.8997841416102,0,0,0,0,0.375
"95",105,1320,4.18266552559773,2.27051446338976,57.2837889019814,65.5839999973774,0.865567528412184,3.34333636375483,0,0,0,90,0,-12.1547830250717,0,0,0,0,0.375
"96",105,1380,3.73655938120784,2.01245733472103,60.1614894735536,67.9919999986887,0.810120811814405,3.12916818187741,0,0,0,90,0,-12.3145109176018,0,0,0,0,0.375
"97",135,0,9.68648966128146,7.45010248479957,60.1551628778922,70,0.655000158112542,2.53,0,0,0,90,0,-6.4943561120503,0,0,0,0,0.375
"98",135,60,9.39653263495896,7.29873869844107,66.4033356750445,76.5675848557892,0.502063852644221,1.93926906956812,0,0,0,90,0,-6.21861187781826,0,0,0,0,0.375
"99",135,120,9.08549122859059,7.18902350748778,73.0754782626666,83.1351697115785,0.349127547175899,1.34853813913623,0,0,0,90,0,-5.92608904665275,0,0,0,0,0.375
"100",135,180,9.10691655503125,7.10949706714473,78.3063800803407,89.7027545673677,0.125640939273366,0.485299999434501,0,0,0,90,4.7008963602547e-06,-5.62590970437509,0,0,0,0,0.375
"101",135,240,9.03439190572938,7.05185277323545,86.7660074716869,99.3000000156462,0.068443410246005,0.26436913911804,0,0,0,90,0.0165590241509997,-5.15894240747247,0,0,0,0,0.375
"102",135,300,8.82837952327929,7.0409553779109,87.9166030479253,99.3000000156462,0.209770240594065,0.743294790389979,0,0,0,87.7024163326894,13.3776673443233,-5.16548667419903,0,0,0,0,0.375
"103",135,360,10.2481039248984,8.02329476464274,81.3048828009749,94.472198753962,0.321380586654295,1.22222044166192,0,0,0,77.3406736689171,127.295872574741,-4.16774359549106,0,0,0,0,0.375
"104",135,420,13.3123298535464,9.81898965664459,67.8614237316774,85.510165625694,0.438413839186098,1.70114609293386,0,0,0,66.5332006273307,272.333682794162,-2.38042473718485,0,0,0,0,0.375
"105",135,480,16.8214530773099,12.1876896881136,56.7307347111755,76.548132497426,0.551754794335067,2.1800717442058,0,0,0,55.5922459772466,416.416198269607,0.0809134536479519,0,0,0,0,0.375
"106",135,540,20.7057850841582,14.8123488388281,46.6148049758227,67.5860993691579,0.664317045845752,2.65899739547774,0,0,0,44.8979164924766,543.336423954432,2.78741439675463,0,0,0,0,0.375
"107",135,600,24.3361742686841,17.3416614444508,38.1159744108473,58.6240662408899,0.774215752519626,3.13792304674968,0,0,0,35.0836900388246,642.434059596604,5.26032532298473,0,0,0,0,0.375
"108",135,660,27.4235125995334,19.4370837954129,25.1366849647895,40.6999999843538,0.883255741325683,3.61684869802162,0,0,0,27.448006947935,706.323302113861,5.92707868115269,0,0,0,0,0.375
"109",135,720,29.2580392125955,20.8181475722865,24.6103083590152,40.6999999843538,1.0924402034907,4.5747000005655,0,0,0,24.355573799963,727.92821353517,7.68912851421322,0,0,0,0,0.375
"110",135,780,30.1920714087083,21.2999999999997,25.4650428039872,43.1416666523243,1.09477940104152,4.5747000005655,0,0,0,27.448006947935,706.115336847363,8.63009846186537,0,0,0,0,0.375
"111",135,840,30.0398063117799,20.8181460422411,26.3505431069178,45.5833333202948,1.05643720127505,4.38881818233227,0,0,0,35.0836900388246,643.446503947059,8.32153539764579,0,0,0,0,0.375
"112",135,900,28.7111539578778,19.4370809401157,27.5177399260283,48.0249999882653,1.01678894296101,4.20293636409904,0,0,0,44.8979164924766,544.622223591502,6.84287428645524,0,0,0,0,0.375
"113",135,960,26.0546302768545,17.3416576460778,29.6220201042637,50.4666666562359,0.974036801140798,4.01705454586582,0,0,0,55.5922459772466,417.731550170847,4.43144954220656,0,0,0,0,0.375
"114",135,1020,22.6974335190287,14.8123446057846,32.3082103244603,52.9083333242064,0.929718758138129,3.83117272763259,0,0,0,66.5332006273307,273.410141445143,1.44937049333487,0,0,0,0,0.375
"115",135,1080,18.846130935931,12.1876855869843,36.1088588028359,55.3499999921769,0.88262450413221,3.64529090939936,0,0,0,77.3406736689171,127.900327210422,-1.66687098446846,0,0,0,0,0.375
"116",135,1140,15.1221512120976,9.818986236358,40.7886015801496,57.7916666601474,0.833677204015478,3.45940909116614,0,0,0,87.7024163326894,13.4518580047524,-4.46624172435872,0,0,0,0,0.375
"117",135,1200,12.9963259958664,8.89280353815735,45.848010215845,60.2333333281179,0.847494419508607,3.27352727293291,0,0,0,90,0.0166375878259299,-5.4329732909556,0,0,0,0,0.375
"118",135,1260,11.8811031562396,8.34447245924224,49.4621767983202,62.6749999960884,0.799370854159591,3.08764545469968,0,0,0,90,4.7163085889044e-06,-5.92644955055965,0,0,0,0,0.375
"119",135,1320,10.9906631633616,7.94701775441382,53.0577166188506,65.116666664059,0.751247288810575,2.90176363646645,0,0,0,90,0,-6.23548970681628,0,0,0,0,0.375
"120",135,1380,10.3426418345022,7.65892494248925,56.3585494637815,67.5583333320295,0.703123723461559,2.71588181823323,0,0,0,90,0,-6.41222225636261,0,0,0,0,0.375
"121",166,0,15.5159783439276,12.813113630302,59.6304500717712,71.05,0.612282756496507,2.365,0,0,0,90,0,-0.205281740261228,0,0,0,0,0.375
"122",166,60,15.2070161515044,12.6663181254448,65.8752771725754,77.6928652275793,0.460077215906718,1.77709171795955,0,0,0,90,0,0.134192813239565,0,0,0,0,0.375
"123",166,120,14.9073969139585,12.5615190108093,72.4006355814292,84.3357304551587,0.307871675316929,1.1891834359191,0,0,0,90,0,0.487256824141866,0,0,0,0,0.375
"124",166,180,14.9268821789178,12.4867016351748,77.6230791821651,90.9785956827381,0.117446964972929,0.453649999471381,0,0,0,90,0.000212435497031084,0.844415862844073,0,0,0,0,0.375
"125",166,240,14.8406058003643,12.433288591407,84.8879583386224,99.2895000158809,0.0890423732496469,0.343934580062955,0,0,0,90,0.536516750800297,1.30195166666635,0,0,0,0,0.375
"126",166,300,14.9520375898982,12.5533830354518,84.9479459699158,99.2895000158809,0.223800044154471,0.780869626781362,0,0,0,84.4750431823579,43.8249673483074,1.46470291337801,0,0,0,0,0.375
"127",166,360,16.7067084396125,13.6451174930623,76.3964864487323,93.0222557460522,0.32783771024303,1.21780467349977,0,0,0,74.338971590213,172.715597318019,2.52034068092132,0,0,0,0,0.375
"128",166,420,19.8479689262927,15.4645787411243,64.2037304785742,84.65362978573,0.434597678823546,1.65473972021818,0,0,0,63.6654412275865,322.188090575164,4.36564004523706,0,0,0,0,0.375
"129",166,480,23.5547060953775,17.7796724827276,53.4406366850802,76.2850038254079,0.539615541276438,2.09167476693658,0,0,0,52.7392711139326,467.833732541803,6.80121535174038,0,0,0,0,0.375
"130",166,540,27.4079471604686,20.2950804994649,44.2779787287359,67.9163778650857,0.642725528780389,2.52860981365499,0,0,0,41.891498636292,595.974863584437,9.41637321754104,0,0,0,0,0.375
"131",166,600,31.0859389367129,22.6899320634168,36.3543137230192,59.5477519047635,0.74445172460992,2.9655448603734,0,0,0,31.6745736156604,695.774241285735,11.7621809583538,0,0,0,0,0.375
"132",166,660,34.0060496740347,24.6587348808993,24.9634662317873,42.8104999841191,0.843776988747666,3.4024799070918,0,0,0,23.3534635948163,759.514472725621,12.2784962020575,0,0,0,0,0.375
"133",166,720,35.8279465736572,25.9503443308521,24.3713952718042,42.8104999841191,1.03461641299106,4.27635000052862,0,0,0,19.7898961715085,781.260441238072,13.9725619940638,0,0,0,0,0.375
"134",166,780,36.7862328621532,26.3999999999996,25.0531861207958,45.1637916521092,1.03699891646219,4.27635000052862,0,0,0,23.3534635948163,759.327588968623,14.9029784949172,0,0,0,0,0.375
"135",166,840,36.599870226628,25.9503428670969,25.9301902763159,47.5170833200992,1.00077128035524,4.10259090957147,0,0,0,31.6745736156604,696.650996881341,14.6347470297707,0,0,0,0,0.375
"136",166,900,35.2731369659491,24.6587321401086,27.1071668488539,49.8703749880893,0.963257045658336,3.92883181861432,0,0,0,41.891498636292,597.102347221522,13.2402723166431,0,0,0,0,0.375
"137",166,960,32.7938086663008,22.6899283952116,28.9465780977865,52.2236666560794,0.923578392939583,3.75507272765718,0,0,0,52.7392711139326,469.014851810238,10.9364973833157,0,0,0,0,0.375
"138",166,1020,29.4860654838276,20.2950763717691,31.5362979991105,54.5769583240695,0.881851144721768,3.58131363670003,0,0,0,63.6654412275865,323.205751812953,8.05623756432311,0,0,0,0,0.375
"139",166,1080,25.6794745656498,17.7796684220789,35.1243956033986,56.9302499920595,0.837754055553295,3.40755454574288,0,0,0,74.338971590213,173.370819218644,5.00424146531759,0,0,0,0,0.375
"140",166,1140,21.8665467830352,15.4645752655075,39.7106098073099,59.2835416600496,0.791575830688043,3.23379545478574,0,0,0,84.4750431823579,44.0191039502181,2.20438292164278,0,0,0,0,0.375
"141",166,1200,19.2520424106037,14.2753048240841,44.9308547161181,61.6368333280397,0.792223044323263,3.06003636382859,0,0,0,90,0.538641516470805,0.873677390516661,0,0,0,0,0.375
"142",166,1260,17.9467137634235,13.7101943850422,48.7958407815294,63.9901249960298,0.747237972366574,2.88627727287144,0,0,0,90,0.000213037998223129,0.353592800549507,0,0,0,0,0.375
"143",166,1320,16.9477713532646,13.3067550989385,52.4880114527642,66.3434166640198,0.702252900409885,2.71251818191429,0,0,0,90,0,0.0374469392705237,0,0,0,0,0.375
"144",166,1380,16.2353418779364,13.0187348354166,55.8089827215573,68.6967083320099,0.657267828453196,2.53875909095715,0,0,0,90,0,-0.134625063114811,0,0,0,0,0.375
"145",196,0,18.6560706515392,15.7113325028112,60.3761814902858,72.75,0.541087087136448,2.09,0,0,0,90,0,3.58239957213635,0,0,0,0,0.375
"146",196,60,18.2858033988185,15.5671818410947,66.3811734983096,78.8760054422866,0.409746761172121,1.58268558095118,0,0,0,90,0,3.89663267633307,0,0,0,0,0.375
"147",196,120,18.0729070112725,15.4636689506114,72.0201634763342,85.0020108845733,0.278406435207794,1.07537116190236,0,0,0,90,0,4.22861426125706,0,0,0,0,0.375
"148",196,180,18.1197213313425,15.3893375644864,76.6172891283362,91.1280163268599,0.103790341138867,0.400899999532849,0,0,0,90,5.49966640716461e-05,4.56818799786407,0,0,0,0,0.375
