"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"43",46,1080,-7.52347141409032,-9.10629204100121,53.6820012473917,61.6709999917075,0.984773791519971,3.80378181850368,0,0,0,90,0.00377568977940897,-26.853356276275,0,0,0,0,0.375
"44",46,1140,-8.56159706931885,-9.70732498834678,57.6309632649609,63.7591666597563,0.934557897242737,3.6098181820864,0,0,0,90,0,-27.4713345797927,0,0,0,0,0.375
"45",46,1200,-9.32735755956202,-10.1876913213324,61.0135418835006,65.847333327805,0.884342002965503,3.41585454566912,0,0,0,90,0,-27.9426546299081,0,0,0,0,0.375
"46",46,1260,-9.88785226207994,-10.5716167199069,63.9271380798315,67.9354999958537,0.834126108688269,3.22189090925184,0,0,0,90,0,-28.29735738547,0,0,0,0,0.375
"47",46,1320,-10.1503717944697,-10.8784631859247,65.623548884126,70.0236666639025,0.783910214411034,3.02792727283456,0,0,0,90,0,-28.5593835815013,0,0,0,0,0.375
"48",46,1380,-10.7025486567545,-11.1237055013776,69.4469565002113,72.1118333319513,0.7336943201338,2.83396363641728,0,0,0,90,0,-28.7478202732208,0,0,0,0,0.375
"49",74,0,-3.70809571468849,-4.41857056800029,69.9988097223008,74.35,0.740434961344613,2.86,0,0,0,90,0,-19.8933875170355,0,0,0,0,0.375
"50",74,60,-3.95751949668959,-4.56317639758504,74.5043380637792,78.4406118792662,0.622839835130877,2.40577771373662,0,0,0,90,0,-19.8500100664302,0,0,0,0,0.375
"51",74,120,-4.16727477331677,-4.67709548989677,79.0267361523276,82.5312237585324,0.50524470891714,1.95155542747324,0,0,0,90,0,-19.7785665471935,0,0,0,0,0.375
"52",74,180,-4.33587613363234,-4.76683986348382,83.4992236282594,86.6218356377987,0.387649582703403,1.49733314120986,0,0,0,90,0,-19.6862000679981,0,0,0,0,0.375
"53",74,240,-4.28887834347277,-4.83753962440278,86.5696196840804,90.7124475170649,0.270054456489667,1.04311085494648,0,0,0,90,0,-19.5784791978454,0,0,0,0,0.375
"54",74,300,-4.63964434589648,-4.89323622123891,92.7736622079895,94.8030593963311,0.142028887874239,0.54859999936074,0,0,0,90,9.24713364850045e-05,-19.4597335398549,0,0,0,0,0.375
"55",74,360,-4.69065993962087,-4.93711346861295,97.1902235131326,99.2565000166185,0.126669301552399,0.489272145904591,0,0,0,90,3.86280048044594,-19.3174895170445,0,0,0,0,0.375
"56",74,420,-3.77187808984757,-4.59676353078737,92.5387189135677,99.2565000166185,0.299836692018483,1.15814755372383,0,0,0,80.7546987002389,82.135382898472,-18.8808809308915,0,0,0,0,0.375
"57",74,480,-1.34012326486084,-2.99217747890964,78.3908542778899,90.0135965987714,0.473004082484567,1.82702296154307,0,0,0,70.3246818018402,213.886705312745,-17.2653688964791,0,0,0,0,0.375
"58",74,540,2.06136733091664,-0.607282277999275,65.474212421099,79.871072444924,0.646171472950651,2.49589836936231,0,0,0,60.8007413124295,337.94200415768,-14.7479912134201,0,0,0,0,0.375
"59",74,600,5.63272247519292,2.07357288324295,54.2725974987433,69.7285482910765,0.819338863416735,3.16477377718154,0,0,0,52.8548350456619,436.780449575685,-12.0094106165179,0,0,0,0,0.375
"60",74,660,8.73657205594331,4.50593220572091,36.9499875760725,49.4434999833815,0.992506253882819,3.83364918500078,0,0,0,47.409826286314,500.908674002468,-10.5255565077612,0,0,0,0,0.375
"61",74,720,10.9127781863256,6.19580699591836,35.9125897088206,49.4434999833815,1.33884103481499,5.17140000063926,0,0,0,45.4429543654262,522.620862561954,-8.45126815685148,0,0,0,0,0.375
"62",74,780,11.8237373384664,6.79999999999973,36.7254665345081,51.519041651433,1.33884103481499,5.17140000063926,0,0,0,47.409826286314,500.723292450078,-7.5254908530332,0,0,0,0,0.375
"63",74,840,11.4937883206649,6.19580545243127,37.4553073869168,53.5945833194846,1.28444048268132,4.96127272785387,0,0,0,52.8548350456619,438.041564055145,-8.09324441869967,0,0,0,0,0.375
"64",74,900,9.78614772852837,4.50592943221409,38.7619620588085,55.6701249875361,1.23003993054765,4.75114545506849,0,0,0,60.8007413124295,339.40827349215,-10.0050997108552,0,0,0,0,0.375
"65",74,960,7.1659855730737,2.07356944298886,40.4357680254692,57.7456666555877,1.17563937841398,4.5410181822831,0,0,0,70.3246818018402,215.12631378614,-12.8354738212078,0,0,0,0,0.375
"66",74,1020,3.50746453872623,-0.607285686318278,44.2519509672233,59.8212083236392,1.12123882628031,4.33089090949771,0,0,0,80.7546987002389,82.7315018353008,-15.99720787196,0,0,0,0,0.375
"67",74,1080,0.669194949110536,-2.24926662848429,48.9148668612878,61.8967499916907,1.06683827414664,4.12076363671232,0,0,0,90,3.88876363485974,-17.9266214958028,0,0,0,0,0.375
"68",74,1140,-0.793320467558879,-2.85421945962815,53.8617416142651,63.9722916597423,1.01243772201297,3.91063636392694,0,0,0,90,9.29838376654224e-05,-18.5510814204844,0,0,0,0,0.375
"69",74,1200,-1.75170955265762,-3.33079552584348,57.8505029569856,66.0478333277938,0.958037169879295,3.70050909114155,0,0,0,90,0,-19.0181612167871,0,0,0,0,0.375
"70",74,1260,-2.38981658603737,-3.70623760197992,60.9727851325239,68.1233749958454,0.903636617745624,3.49038181835616,0,0,0,90,0,-19.3619163623286,0,0,0,0,0.375
"71",74,1320,-2.93012778673607,-4.00200728603699,64.1200586172968,70.1989166638969,0.849236065611954,3.28025454557077,0,0,0,90,0,-19.6091027590926,0,0,0,0,0.375
"72",74,1380,-3.29969850789422,-4.23501182007169,66.7701948932881,72.2744583319485,0.794835513478284,3.07012727278539,0,0,0,90,0,-19.7807493348026,0,0,0,0,0.375
"73",105,0,3.26385718202812,1.81660719524695,63.5103498774478,70.4,0.754674095216625,2.915,0,0,0,90,0,-12.4028111426487,0,0,0,0,0.375
"74",105,60,3.03620156691805,1.66796849136801,68.8628458072072,75.9164954565432,0.610762270498855,2.35912697916723,0,0,0,90,0,-12.2517357144986,0,0,0,0,0.375
"75",105,120,2.61154152182749,1.55516048239684,75.5144558428616,81.4329909130865,0.466850445781085,1.80325395833447,0,0,0,90,0,-12.0783143084388,0,0,0,0,0.375
"76",105,180,2.60163927938988,1.46954585743072,80.1925960850911,86.9494863696297,0.322938621063315,1.2473809375017,0,0,0,90,0,-11.8903349352481,0,0,0,0,0.375
"77",105,240,2.52446473234048,1.40456940695583,85.3507903223427,92.465981826173,0.144760212641052,0.559149999348447,0,0,0,90,1.68725860367865e-05,-11.6935764565914,0,0,0,0,0.375
"78",105,300,2.4540289510053,1.35525611360214,91.7902309471287,99.2960000157356,0.107340085576801,0.414611222830643,0,0,0,90,0.31564102648783,-11.431720622326,0,0,0,0,0.375
"79",105,360,2.90915878153402,1.51604654674895,89.9003141270055,99.2960000157356,0.264496072103726,1.02164107005826,0,0,0,83.4957342954903,50.6775449758307,-11.224468847958,0,0,0,0,0.375
"80",105,420,4.91992098623306,2.83261750801353,79.1301217288361,91.6541953622707,0.42165205863065,1.62867091728587,0,0,0,72.5591357753374,182.395349511425,-9.95119587641028,0,0,0,0,0.375
"81",105,480,8.1947817460286,4.96805193749765,65.3600168695926,81.6241562866695,0.578808045157575,2.23570076451348,0,0,0,61.740901417267,322.322722382011,-7.81644118306582,0,0,0,0,0.375
"82",105,540,11.9311768414922,7.57727439519886,53.4477793270259,71.5941172110682,0.7359640316845,2.8427306117411,0,0,0,51.4899452100055,447.40766955465,-5.16739484132091,0,0,0,0,0.375
"83",105,600,15.5737527587719,10.2386476839156,43.4123415807584,61.5640781354669,0.893120018211424,3.44976045896871,0,0,0,42.5123806227772,545.309550862842,-2.5551775396425,0,0,0,0,0.375
"84",105,660,18.6674288835978,12.5221072950239,27.9891825483503,41.5039999842644,1.05027600473835,4.05679030619633,0,0,0,35.992290538768,608.840078411444,-1.55877324368652,0,0,0,0,0.375
"85",105,720,20.5305099833399,14.0586576653022,27.5597521246823,41.5039999842644,1.3645879777922,5.27085000065155,0,0,0,33.5253117542602,630.257297844101,0.337791382078308,0,0,0,0,0.375
"86",105,780,21.4921129397659,14.5999999999997,28.4657932010683,43.9119999855757,1.3645879777922,5.27085000065155,0,0,0,35.992290538768,608.619433701318,1.27195007273053,0,0,0,0,0.375
"87",105,840,21.2556732838174,14.0586561065022,29.4158239217324,46.319999986887,1.30914126119442,5.05668181877414,0,0,0,42.5123806227772,546.564399093894,0.853108827421522,0,0,0,0,0.375
"88",105,900,19.7805126989324,12.5221044293183,30.6588824558069,48.7279999881983,1.25369454459664,4.84251363689672,0,0,0,51.4899452100055,448.954350866881,-0.813275617919373,0,0,0,0,0.375
"89",105,960,17.1798136794724,10.2386439743877,32.5517731452526,51.1359999895096,1.19824782799886,4.62834545501931,0,0,0,61.740901417267,323.810664808946,-3.41807045804416,0,0,0,0,0.375
"90",105,1020,13.5744020712591,7.5772704412899,35.8907365681514,53.5439999908209,1.14280111140108,4.4141772731419,0,0,0,72.5591357753374,183.449442768395,-6.50076995368914,0,0,0,0,0.375
"91",105,1080,9.81889338364426,4.96804837813943,40.148880136054,55.9519999921322,1.0873543948033,4.20000909126448,0,0,0,83.4957342954903,51.0295291594284,-9.52671415671551,0,0,0,0,0.375
"92",105,1140,7.24334232740395,3.64888542170115,45.4588306510601,58.3599999934435,1.03190767820552,3.98584090938707,0,0,0,90,0.317602699041865,-10.9679805169277,0,0,0,0,0.375
"93",105,1200,5.81782548780415,3.05855959054725,50.0847631452742,60.7679999947548,0.976460961607743,3.77167272750966,0,0,0,90,1.69536991048011e-05,-11.518035452982,0,0,0,0,0.375
"94",105,1260,4.81122083590404,2.61053710435158,54.098432329867,63.1759999960661,0.921014245009963,3.55750454563224,0,0,0,90,0,-11.8997841416102,0,0,0,0,0.375
"95",105,1320,4.3294961154078,2.27051446338976,56.6965893580163,65.5839999973774,0.865567528412184,3.34333636375483,0,0,0,90,0,-12.1547830250717,0,0,0,0,0.375
"96",105,1380,3.78006202395835,2.01245733472103,59.9773694751833,67.9919999986887,0.810120811814405,3.12916818187741,0,0,0,90,0,-12.3145109176018,0,0,0,0,0.375
"97",135,0,9.79633050135337,7.45010248479957,59.7131734893753,70,0.655000158112542,2.53,0,0,0,90,0,-6.4943561120503,0,0,0,0,0.375
"98",135,60,9.44406882799779,7.29873869844107,66.1912020500262,76.5675848557892,0.502063852644221,1.93926906956812,0,0,0,90,0,-6.21861187781826,0,0,0,0,0.375
"99",135,120,9.23724759274726,7.18902350748778,72.3312827478555,83.1351697115785,0.349127547175899,1.34853813913623,0,0,0,90,0,-5.92608904665275,0,0,0,0,0.375
"100",135,180,9.29761474439684,7.10949706714473,77.3059154639051,89.7027545673677,0.125640939273366,0.485299999434501,0,0,0,90,4.7008963602547e-06,-5.62590970437509,0,0,0,0,0.375
"101",135,240,9.17491633484024,7.05185277323545,85.9471084982111,99.3000000156462,0.068443410246005,0.26436913911804,0,0,0,90,0.0165590241509997,-5.15894240747247,0,0,0,0,0.375
"102",135,300,9.06097992299953,7.0409553779109,86.545671682476,99.3000000156462,0.192434073213307,0.743294790389979,0,0,0,87.7024163326894,13.3776673443233,-5.16548667419903,0,0,0,0,0.375
"103",135,360,10.4680365907522,8.02329476464274,80.1189548328777,94.472198753962,0.316424736180608,1.22222044166192,0,0,0,77.3406736689171,127.295872574741,-4.16774359549106,0,0,0,0,0.375
"104",135,420,13.3218420753894,9.81898965664459,67.8193109484811,85.510165625694,0.44041539914791,1.70114609293386,0,0,0,66.5332006273307,272.333682794162,-2.38042473718485,0,0,0,0,0.375
"105",135,480,16.9541118699018,12.1876896881136,56.2551845862575,76.548132497426,0.564406062115211,2.1800717442058,0,0,0,55.5922459772466,416.416198269607,0.0809134536479519,0,0,0,0,0.375
"106",135,540,20.901182993982,14.8123488388281,46.0574817451663,67.5860993691579,0.688396725082513,2.65899739547774,0,0,0,44.8979164924766,543.336423954432,2.78741439675463,0,0,0,0,0.375
"107",135,600,24.7019791127515,17.3416614444508,37.2908660190141,58.6240662408899,0.812387388049814,3.13792304674968,0,0,0,35.0836900388246,642.434059596604,5.26032532298473,0,0,0,0,0.375
"108",135,660,27.7241768225541,19.4370837954129,24.6987516307426,40.6999999843538,0.936378051017116,3.61684869802162,0,0,0,27.448006947935,706.323302113861,5.92707868115269,0,0,0,0,0.375
"109",135,720,29.6156559112952,20.8181475722865,24.1081964524795,40.6999999843538,1.18435937695172,4.5747000005655,0,0,0,24.355573799963,727.92821353517,7.68912851421322,0,0,0,0,0.375
"110",135,780,30.6639706297401,21.2999999999997,24.7866996069652,43.1416666523243,1.18435937695172,4.5747000005655,0,0,0,27.448006947935,706.115336847363,8.63009846186537,0,0,0,0,0.375
"111",135,840,30.3404560100233,20.8181460422411,25.9003559096089,45.5833333202948,1.1362358116027,4.38881818233227,0,0,0,35.0836900388246,643.446503947059,8.32153539764579,0,0,0,0,0.375
"112",135,900,28.9878632249869,19.4370809401157,27.0804049205082,48.0249999882653,1.08811224625369,4.20293636409904,0,0,0,44.8979164924766,544.622223591502,6.84287428645524,0,0,0,0,0.375
"113",135,960,26.479027789456,17.3416576460778,28.8890536211572,50.4666666562359,1.03998868090467,4.01705454586582,0,0,0,55.5922459772466,417.731550170847,4.43144954220656,0,0,0,0,0.375
"114",135,1020,23.1059228134146,14.8123446057846,31.5186245436461,52.9083333242064,0.991865115555655,3.83117272763259,0,0,0,66.5332006273307,273.410141445143,1.44937049333487,0,0,0,0,0.375
"115",135,1080,19.2627100983845,12.1876855869843,35.1823988668774,55.3499999921769,0.943741550206639,3.64529090939936,0,0,0,77.3406736689171,127.900327210422,-1.66687098446846,0,0,0,0,0.375
"116",135,1140,15.4027065277075,9.818986236358,40.0597458397839,57.7916666601474,0.895617984857623,3.45940909116614,0,0,0,87.7024163326894,13.4518580047524,-4.46624172435872,0,0,0,0,0.375
"117",135,1200,13.2671273152681,8.89280353815735,45.0437186318894,60.2333333281179,0.847494419508607,3.27352727293291,0,0,0,90,0.0166375878259299,-5.4329732909556,0,0,0,0,0.375
"118",135,1260,12.0006015013405,8.34447245924224,49.0737602572966,62.6749999960884,0.799370854159591,3.08764545469968,0,0,0,90,4.7163085889044e-06,-5.92644955055965,0,0,0,0,0.375
"119",135,1320,11.0998423887589,7.94701775441382,52.6742066208764,65.116666664059,0.751247288810575,2.90176363646645,0,0,0,90,0,-6.23548970681628,0,0,0,0,0.375
"120",135,1380,10.4363541945896,7.65892494248925,56.0068853433872,67.5583333320295,0.703123723461559,2.71588181823323,0,0,0,90,0,-6.41222225636261,0,0,0,0,0.375
"121",166,0,15.7787025774282,12.813113630302,58.635043251266,71.05,0.612282756496507,2.365,0,0,0,90,0,-0.205281740261228,0,0,0,0,0.375
"122",166,60,15.2914590886234,12.6663181254448,65.5187059553475,77.6928652275793,0.460077215906718,1.77709171795955,0,0,0,90,0,0.134192813239565,0,0,0,0,0.375
"123",166,120,15.0880845172036,12.5615190108093,71.5630245244772,84.3357304551587,0.307871675316929,1.1891834359191,0,0,0,90,0,0.487256824141866,0,0,0,0,0.375
"124",166,180,15.0091070646698,12.4867016351748,77.2130242999791,90.9785956827381,0.117446964972929,0.453649999471381,0,0,0,90,0.000212435497031084,0.844415862844073,0,0,0,0,0.375
"125",166,240,14.8999315909182,12.433288591407,84.5639245469089,99.2895000158809,0.0890423732496469,0.343934580062955,0,0,0,90,0.536516750800297,1.30195166666635,0,0,0,0,0.375
"126",166,300,15.1542844481843,12.5533830354518,83.8491484280651,99.2895000158809,0.20216194822414,0.780869626781362,0,0,0,84.4750431823579,43.8249673483074,1.46470291337801,0,0,0,0,0.375
"127",166,360,17.1229767945851,13.6451174930623,74.4053465657744,93.0222557460522,0.315281523198633,1.21780467349977,0,0,0,74.338971590213,172.715597318019,2.52034068092132,0,0,0,0,0.375
"128",166,420,20.125888239483,15.4645787411243,63.1078652129831,84.65362978573,0.428401098173126,1.65473972021818,0,0,0,63.6654412275865,322.188090575164,4.36564004523706,0,0,0,0,0.375
"129",166,480,23.8878695654846,17.7796724827276,52.3796136384681,76.2850038254079,0.54152067314762,2.09167476693658,0,0,0,52.7392711139326,467.833732541803,6.80121535174038,0,0,0,0,0.375
"130",166,540,27.8210320934011,20.2950804994649,43.2219111537661,67.9163778650857,0.654640248122113,2.52860981365499,0,0,0,41.891498636292,595.974863584437,9.41637321754104,0,0,0,0,0.375
"131",166,600,31.5337475395649,22.6899320634168,35.4406759689381,59.5477519047635,0.767759823096606,2.9655448603734,0,0,0,31.6745736156604,695.774241285735,11.7621809583538,0,0,0,0,0.375
"132",166,660,34.4497731328984,24.6587348808993,24.3549322011327,42.8104999841191,0.880879398071099,3.4024799070918,0,0,0,23.3534635948163,759.514472725621,12.2784962020575,0,0,0,0,0.375
"133",166,720,36.278406869656,25.9503443308521,23.776361016027,42.8104999841191,1.10711854802009,4.27635000052862,0,0,0,19.7898961715085,781.260441238072,13.9725619940638,0,0,0,0,0.375
"134",166,780,37.194425686794,26.3999999999996,24.5020296411789,45.1637916521092,1.10711854802009,4.27635000052862,0,0,0,23.3534635948163,759.327588968623,14.9029784949172,0,0,0,0,0.375
"135",166,840,37.0666072774925,25.9503428670969,25.2782175524893,47.5170833200992,1.0621334760634,4.10259090957147,0,0,0,31.6745736156604,696.650996881341,14.6347470297707,0,0,0,0,0.375
"136",166,900,35.8318312773115,24.6587321401086,26.2857604971885,49.8703749880893,1.01714840410671,3.92883181861432,0,0,0,41.891498636292,597.102347221522,13.2402723166431,0,0,0,0,0.375
"137",166,960,33.5315063291621,22.6899283952116,27.7739135502033,52.2236666560794,0.972163332150019,3.75507272765718,0,0,0,52.7392711139326,469.014851810238,10.9364973833157,0,0,0,0,0.375
"138",166,1020,30.0211832131274,20.2950763717691,30.5806529507268,54.5769583240695,0.92717826019333,3.58131363670003,0,0,0,63.6654412275865,323.205751812953,8.05623756432311,0,0,0,0,0.375
"139",166,1080,26.1623891390128,17.7796684220789,34.1345834287435,56.9302499920595,0.882193188236641,3.40755454574288,0,0,0,74.338971590213,173.370819218644,5.00424146531759,0,0,0,0,0.375
"140",166,1140,22.2680169435839,15.4645752655075,38.7505371038131,59.2835416600496,0.837208116279952,3.23379545478574,0,0,0,84.4750431823579,44.0191039502181,2.20438292164278,0,0,0,0,0.375
"141",166,1200,19.6180009985005,14.2753048240841,43.9194883936601,61.6368333280397,0.792223044323263,3.06003636382859,0,0,0,90,0.538641516470805,0.873677390516661,0,0,0,0,0.375
"142",166,1260,17.9575324326691,13.7101943850422,48.7626303519877,63.9901249960298,0.747237972366574,2.88627727287144,0,0,0,90,0.000213037998223129,0.353592800549507,0,0,0,0,0.375
"143",166,1320,17.1123718752511,13.3067550989385,51.943240523378,66.3434166640198,0.702252900409885,2.71251818191429,0,0,0,90,0,0.0374469392705237,0,0,0,0,0.375
"144",166,1380,16.3927305387696,13.0187348354166,55.2519040005226,68.6967083320099,0.657267828453196,2.53875909095715,0,0,0,90,0,-0.134625063114811,0,0,0,0,0.375
"145",196,0,18.81925477364,15.7113325028112,59.7630644652247,72.75,0.541087087136448,2.09,0,0,0,90,0,3.58239957213635,0,0,0,0,0.375
"146",196,60,18.4301149440691,15.5671818410947,65.7829317155055,78.8760054422866,0.409746761172121,1.58268558095118,0,0,0,90,0,3.89663267633307,0,0,0,0,0.375
"147",196,120,18.2110618621257,15.4636689506114,71.3976328186043,85.0020108845733,0.278406435207794,1.07537116190236,0,0,0,90,0,4.22861426125706,0,0,0,0,0.375
"148",196,180,18.2804148843941,15.3893375644864,75.8478690383386,91.1280163268599,0.103790341138867,0.400899999532849,0,0,0,90,5.49966640716461e-05,4.56818799786407,0,0,0,0,0.375
