"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"17",15,960,-8.33995444919973,-9.13129074614562,55.0347675375292,59.0006666554759,0.862306263332576,4.27903636407446,0,0,0,84.6508553841746,36.7377093497017,-26.1905504689821,0,0,0,0,0.375
"18",15,1020,-10.1082008087656,-10.6796921854578,57.9856343677936,61.0130833235414,0.822404625385658,4.08103181856515,0,0,0,90,0.349584862439822,-27.9693747322198,0,0,0,0,0.375
"19",15,1080,-11.104069196438,-11.3397898089535,61.708025351757,63.0254999916069,0.78250298743874,3.88302727305584,0,0,0,90,1.62151584261895e-05,-28.6590380105384,0,0,0,0,0.375
"20",15,1140,-11.731633590717,-11.8795305747271,64.1777243410319,65.0379166596724,0.742601349491822,3.68502272754654,0,0,0,90,0,-29.2045831062858,0,0,0,0,0.375
"21",15,1200,-12.2453464165673,-12.3208593780263,66.5944039621729,67.0503333277379,0.702699711544904,3.48701818203723,0,0,0,90,0,-29.6327914446137,0,0,0,0,0.375
"22",15,1260,-12.6660876374341,-12.6817198595248,68.9649761009619,69.0627499958035,0.662798073597985,3.28901363652792,0,0,0,90,0,-29.9654934579382,0,0,0,0,0.375
"23",15,1320,-12.9635727663242,-12.9767839616951,70.9899234618935,71.075166663869,0.622896435651067,3.09100909101861,0,0,0,90,0,-30.2204921410839,0,0,0,0,0.375
"24",15,1380,-13.3103420491258,-13.2180484637763,73.7043049616968,73.0875833319345,0.582994797704149,2.89300454550931,0,0,0,90,0,-30.4123110529371,0,0,0,0,0.375
"25",46,0,-11.1890922359806,-11.3197116476086,73.3362511380086,74.2,0.532009625884635,2.64,0,0,0,90,0,-28.8778888474628,0,0,0,0,0.375
"26",46,60,-11.4014182477408,-11.4763665433567,77.5355571166824,78.0589845298292,0.453741323970628,2.25160793527111,0,0,0,90,0,-28.8684274984994,0,0,0,0,0.375
"27",46,120,-11.615386375586,-11.6015705577907,82.0197634959883,81.9179690596585,0.375473022056621,1.86321587054222,0,0,0,90,0,-28.8286886094413,0,0,0,0,0.375
"28",46,180,-11.8277859150292,-11.7016379393783,86.7563067684679,85.7769535894877,0.297204720142615,1.47482380581333,0,0,0,90,0,-28.7656890174487,0,0,0,0,0.375
"29",46,240,-11.9520236696004,-11.781615254028,91.0222873908427,89.6359381193169,0.218936418228608,1.08643174108444,0,0,0,90,0,-28.6849944049343,0,0,0,0,0.375
"30",46,300,-12.0777666597342,-11.8455358918732,95.4725325786558,93.4949226491462,0.102049119028048,0.506399999409914,0,0,0,90,0,-28.5910113151815,0,0,0,0,0.375
"31",46,360,-12.2489823238588,-11.8966234779022,100,99.258000016585,0.0368381365545052,0.182802482835118,0,0,0,90,0.00375137721467251,-28.4063868249179,0,0.000215225583199682,0,0,0.375
"32",46,420,-12.1813429627352,-11.9184375821572,100,99.258000016585,0.168999850295465,0.838630699657256,0,0,0,87.8699051260539,10.7584502705413,-28.4088921987442,0,0.000713078604991978,0,0,0.375
"33",46,480,-10.6377520031259,-10.5560141244183,94.3095408920694,93.6244935552008,0.301161564036424,1.49445891647939,0,0,0,78.2332174991189,101.133776983629,-26.9577718868041,0,0,0,0,0.375
"34",46,540,-7.969366178633,-8.15193173869778,81.1966646855776,82.5038701622544,0.433323277777383,2.15028713330153,0,0,0,69.4261152545836,212.615019043251,-24.4495293415984,0,0,0,0,0.375
"35",46,600,-4.589631925886,-5.25584497221649,67.4339492093692,71.3832467693079,0.565484991518343,2.80611535012367,0,0,0,62.3166141282945,306.054498798005,-21.3958124124222,0,0,0,0,0.375
"36",46,660,-1.54363781251716,-2.52989721481737,45.2525114693133,49.141999983415,0.697646705259302,3.46194356694581,0,0,0,57.6067629513927,366.612788526443,-19.5295641663873,0,0,0,0,0.375
"37",46,720,0.561607429359185,-0.597332324215529,44.9067013125835,49.141999983415,0.961970132741221,4.77360000059009,0,0,0,55.9447355847547,378.467714779262,-17.0916130573041,0,0,0,0,0.375
"38",46,780,1.56311077897634,0.0999999999997385,46.0966412619801,51.2301666514638,0.961970132741221,4.77360000059009,0,0,0,57.6067629513927,366.4819190395,-16.0340524361254,0,0,0,0,0.375
"39",46,840,1.04462257352303,-0.597333997522753,47.0535997775232,53.3183333195125,0.922882813936077,4.57963636417281,0,0,0,62.3166141282945,307.00325508326,-16.7418228529987,0,0,0,0,0.375
"40",46,900,-0.788481195576447,-2.52990017885725,47.9190811256202,55.4064999875613,0.883795495130933,4.38567272775552,0,0,0,69.4261152545836,213.605555940878,-19.023156004979,0,0,0,0,0.375
"41",46,960,-3.62877466064626,-5.25584854930918,50.0584379052232,57.49466665561,0.844708176325788,4.19170909133824,0,0,0,78.2332174991189,101.763200304272,-22.3063605470987,0,0,0,0,0.375
"42",46,1020,-6.75107493284978,-8.15193511099892,52.7404904783646,59.5828333236588,0.805620857520644,3.99774545492096,0,0,0,87.8699051260539,10.8423072229112,-25.7974648956931,0,0,0,0,0.375
"43",46,1080,-8.20952231158191,-9.10629204100121,56.9974115760882,61.6709999917075,0.7665335387155,3.80378181850368,0,0,0,90,0.00377568977940897,-26.853356276275,0,0,0,0,0.375
"44",46,1140,-9.05067163012824,-9.70732498834678,60.1648466226948,63.7591666597563,0.727446219910356,3.6098181820864,0,0,0,90,0,-27.4713345797927,0,0,0,0,0.375
"45",46,1200,-9.68266088876036,-10.1876913213324,62.9614208700204,65.847333327805,0.688358901105211,3.41585454566912,0,0,0,90,0,-27.9426546299081,0,0,0,0,0.375
"46",46,1260,-10.187827072343,-10.5716167199069,65.6531020189119,67.9354999958537,0.649271582300067,3.22189090925184,0,0,0,90,0,-28.29735738547,0,0,0,0,0.375
"47",46,1320,-10.5821939046567,-10.8784631859247,68.1956988275622,70.0236666639025,0.610184263494923,3.02792727283456,0,0,0,90,0,-28.5593835815013,0,0,0,0,0.375
"48",46,1380,-10.8298485858063,-11.1237055013776,70.2409924930287,72.1118333319513,0.571096944689779,2.83396363641728,0,0,0,90,0,-28.7478202732208,0,0,0,0,0.375
"49",74,0,-3.8487470492534,-4.41857056800029,70.8376968440566,74.35,0.576343761375021,2.86,0,0,0,90,0,-19.8933875170355,0,0,0,0,0.375
"50",74,60,-4.19684803519236,-4.56317639758504,76.0334784616811,78.4406118792662,0.484809432366141,2.40577771373662,0,0,0,90,0,-19.8500100664302,0,0,0,0,0.375
"51",74,120,-4.36341604386436,-4.67709548989677,80.3554575532062,82.5312237585324,0.393275103357261,1.95155542747324,0,0,0,90,0,-19.7785665471935,0,0,0,0,0.375
"52",74,180,-4.50068120989895,-4.76683986348382,84.6786369421,86.6218356377987,0.30174077434838,1.49733314120986,0,0,0,90,0,-19.6862000679981,0,0,0,0,0.375
"53",74,240,-4.61463939007212,-4.83753962440278,89.0039157997074,90.7124475170649,0.2102064453395,1.04311085494648,0,0,0,90,0,-19.5784791978454,0,0,0,0,0.375
"54",74,300,-4.66195741176259,-4.89323622123891,92.9503145015944,94.8030593963311,0.110553212280386,0.54859999936074,0,0,0,90,9.24713364850045e-05,-19.4597335398549,0,0,0,0,0.375
"55",74,360,-4.76375812856676,-4.93711346861295,97.7981562241548,99.2565000166185,0.0985975345827552,0.489272145904591,0,0,0,90,3.86280048044594,-19.3174895170445,0,0,0,0,0.375
"56",74,420,-4.25624158066564,-4.59676353078737,96.4210860079902,99.2565000166185,0.233388502566598,1.15814755372383,0,0,0,80.7546987002389,71.1189034036324,-18.8808809308915,0,0,0,0,0.375
"57",74,480,-2.02785597033654,-2.99217747890964,83.0177167777071,90.0135965987714,0.368179470550441,1.82702296154307,0,0,0,70.3246818018402,195.978113434211,-17.2653688964791,0,0,0,0,0.375
"58",74,540,0.963060923474475,-0.607282277999275,70.8436729273307,79.871072444924,0.502970438534284,2.49589836936231,0,0,0,60.8007413124295,316.918507426224,-14.7479912134201,0,0,0,0,0.375
"59",74,600,4.0902779699673,2.07357288324295,60.4446516538465,69.7285482910765,0.637761406518127,3.16477377718154,0,0,0,52.8548350456619,404.273287967424,-12.0094106165179,0,0,0,0,0.375
"60",74,660,6.84541389584028,4.50593220572091,42.0364639285717,49.4434999833815,0.77255237450197,3.83364918500078,0,0,0,47.409826286314,468.112924253387,-10.5255565077612,0,0,0,0,0.375
"61",74,720,8.48985213016293,6.19580699591836,42.2589704058024,49.4434999833815,1.04213431046966,5.17140000063926,0,0,0,45.4429543654262,489.119652802048,-8.45126815685148,0,0,0,0,0.375
"62",74,780,9.39969615008862,6.79999999999973,43.1678549725943,51.519041651433,1.04213431046966,5.17140000063926,0,0,0,47.409826286314,467.939680097125,-7.5254908530332,0,0,0,0,0.375
"63",74,840,8.99669053710601,6.19580545243127,44.2622620478055,53.5945833194846,0.999789715097417,4.96127272785387,0,0,0,52.8548350456619,405.440544646632,-8.09324441869967,0,0,0,0,0.375
"64",74,900,7.39031518774763,4.50592943221409,45.5945440799115,55.6701249875361,0.957445119725177,4.75114545506849,0,0,0,60.8007413124295,318.293559604551,-10.0050997108552,0,0,0,0,0.375
"65",74,960,4.80744449771991,2.07356944298886,47.6041045587078,57.7456666555877,0.915100524352937,4.5410181822831,0,0,0,70.3246818018402,197.113930312861,-12.8354738212078,0,0,0,0,0.375
"66",74,1020,1.74049277785074,-0.607285686318278,50.1769908073339,59.8212083236392,0.872755928980698,4.33089090949771,0,0,0,80.7546987002389,71.6350673708451,-15.99720787196,0,0,0,0,0.375
"67",74,1080,-0.609635337738678,-2.24926662848429,54.0010846600179,61.8967499916907,0.830411333608458,4.12076363671232,0,0,0,90,3.88876363485974,-17.9266214958028,0,0,0,0,0.375
"68",74,1140,-1.66982365783004,-2.85421945962815,57.9315730616527,63.9722916597423,0.788066738236219,3.91063636392694,0,0,0,90,9.29838376654224e-05,-18.5510814204844,0,0,0,0,0.375
"69",74,1200,-2.34313932853544,-3.33079552584348,60.7831287740021,66.0478333277938,0.745722142863979,3.70050909114155,0,0,0,90,0,-19.0181612167871,0,0,0,0,0.375
"70",74,1260,-2.92653924716447,-3.70623760197992,63.7843863598471,68.1233749958454,0.703377547491739,3.49038181835616,0,0,0,90,0,-19.3619163623286,0,0,0,0,0.375
"71",74,1320,-3.33895902984038,-4.00200728603699,66.368231327773,70.1989166638969,0.6610329521195,3.28025454557077,0,0,0,90,0,-19.6091027590926,0,0,0,0,0.375
"72",74,1380,-3.67754069872422,-4.23501182007169,68.9368166368502,72.2744583319485,0.618688356747261,3.07012727278539,0,0,0,90,0,-19.7807493348026,0,0,0,0,0.375
"73",105,0,2.71873738994035,1.81660719524695,66.013029728696,70.4,0.587427295247617,2.915,0,0,0,90,0,-12.4028111426487,0,0,0,0,0.375
"74",105,60,2.56345979423475,1.66796849136801,71.2138169885917,75.9164954565432,0.475408432424662,2.35912697916723,0,0,0,90,0,-12.2517357144986,0,0,0,0,0.375
"75",105,120,2.24849854602031,1.55516048239684,77.4925936860266,81.4329909130865,0.363389569601707,1.80325395833447,0,0,0,90,0,-12.0783143084388,0,0,0,0,0.375
"76",105,180,2.28350071394377,1.46954585743072,82.0303041927914,86.9494863696297,0.251370706778752,1.2473809375017,0,0,0,90,0,-11.8903349352481,0,0,0,0,0.375
"77",105,240,2.30876177331903,1.40456940695583,86.6723696575345,92.465981826173,0.11267923559347,0.559149999348447,0,0,0,90,1.68725860367865e-05,-11.6935764565914,0,0,0,0,0.375
"78",105,300,2.27462734839634,1.35525611360214,92.9713032588341,99.2960000157356,0.0835519551309475,0.414611222830643,0,0,0,90,0.31564102648783,-11.431720622326,0,0,0,0,0.375
"79",105,360,2.5313422359811,1.51604654674895,92.3465342429472,99.2960000157356,0.2058798801023,1.02164107005826,0,0,0,83.4957342954903,45.6886361807202,-11.224468847958,0,0,0,0,0.375
"80",105,420,4.18632194850346,2.83261750801353,83.3000181416786,91.6541953622707,0.328207805073652,1.62867091728587,0,0,0,72.5591357753374,165.900067647333,-9.95119587641028,0,0,0,0,0.375
"81",105,480,6.97763356267187,4.96805193749765,71.0265113480143,81.6241562866695,0.450535730045004,2.23570076451348,0,0,0,61.740901417267,301.713802065863,-7.81644118306582,0,0,0,0,0.375
"82",105,540,10.1857999695298,7.57727439519886,60.0192767140902,71.5941172110682,0.572863655016356,2.8427306117411,0,0,0,51.4899452100055,420.239428413116,-5.16739484132091,0,0,0,0,0.375
"83",105,600,13.3157333657465,10.2386476839156,50.2394119116551,61.5640781354669,0.695191579987709,3.44976045896871,0,0,0,42.5123806227772,511.856315987352,-2.5551775396425,0,0,0,0,0.375
"84",105,660,15.9640344960389,12.5221072950239,33.2081606933791,41.5039999842644,0.817519504959061,4.05679030619633,0,0,0,35.992290538768,573.53470465602,-1.55877324368652,0,0,0,0,0.375
"85",105,720,17.4910606701426,14.0586576653022,33.3171412832505,41.5039999842644,1.06217535490176,5.27085000065155,0,0,0,33.5253117542602,594.339784410992,0.337791382078308,0,0,0,0,0.375
"86",105,780,18.2771430276039,14.5999999999997,34.7445061614872,43.9119999855757,1.06217535490176,5.27085000065155,0,0,0,35.992290538768,573.326854675141,1.27195007273053,0,0,0,0,0.375
"87",105,840,17.9531085816209,14.0586561065022,36.1156612005602,46.319999986887,1.01901644038775,5.05668181877414,0,0,0,42.5123806227772,513.034182745147,0.853108827421522,0,0,0,0,0.375
"88",105,900,16.5179220217113,12.5221044293183,37.6349887074923,48.7279999881983,0.975857525873738,4.84251363689672,0,0,0,51.4899452100055,421.692189540873,-0.813275617919373,0,0,0,0,0.375
"89",105,960,14.1207623440831,10.2386439743877,39.6004263258179,51.1359999895096,0.932698611359725,4.62834545501931,0,0,0,61.740901417267,303.1066072754,-3.41807045804416,0,0,0,0,0.375
"90",105,1020,10.9689271186974,7.5772704412899,42.603107473165,53.5439999908209,0.889539696845711,4.4141772731419,0,0,0,72.5591357753374,166.858831909176,-6.50076995368914,0,0,0,0,0.375
"91",105,1080,7.7622566410177,4.96804837813943,46.1423737817117,55.9519999921322,0.846380782331698,4.20000909126448,0,0,0,83.4957342954903,46.005969573911,-9.52671415671551,0,0,0,0,0.375
"92",105,1140,5.75596559445948,3.64888542170115,50.3652962486772,58.3599999934435,0.803221867817684,3.98584090938707,0,0,0,90,0.317602699041865,-10.9679805169277,0,0,0,0,0.375
"93",105,1200,4.69623655323006,3.05855959054725,54.1515199999696,60.7679999947548,0.760062953303671,3.77167272750966,0,0,0,90,1.69536991048011e-05,-11.518035452982,0,0,0,0,0.375
"94",105,1260,3.93328146741651,2.61053710435158,57.5328031779472,63.1759999960661,0.716904038789658,3.55750454563224,0,0,0,90,0,-11.8997841416102,0,0,0,0,0.375
"95",105,1320,3.52163590250476,2.27051446338976,60.0127590595678,65.5839999973774,0.673745124275644,3.34333636375483,0,0,0,90,0,-12.1547830250717,0,0,0,0,0.375
"96",105,1380,3.09946277925616,2.01245733472103,62.9314420034137,67.9919999986887,0.630586209761631,3.12916818187741,0,0,0,90,0,-12.3145109176018,0,0,0,0,0.375
"97",135,0,8.95036641552417,7.45010248479957,63.2134679184724,70,0.509842558139441,2.53,0,0,0,90,0,-6.4943561120503,0,0,0,0,0.375
"98",135,60,8.81542581813934,7.29873869844107,69.058987819893,76.5675848557892,0.390799171284309,1.93926906956812,0,0,0,90,0,-6.21861187781826,0,0,0,0,0.375
"99",135,120,8.51465628286565,7.18902350748778,75.9524821652625,83.1351697115785,0.271755784429177,1.34853813913623,0,0,0,90,0,-5.92608904665275,0,0,0,0,0.375
"100",135,180,8.8095343466825,7.10949706714473,79.895577465841,89.7027545673677,0.0977970724018796,0.485299999434501,0,0,0,90,4.7008963602547e-06,-5.62590970437509,0,0,0,0,0.375
"101",135,240,8.89043309881609,7.05185277323545,87.6139812165001,99.3000000156462,0.0532753510597088,0.26436913911804,0,0,0,90,0.0165590241509997,-5.15894240747247,0,0,0,0,0.375
"102",135,300,8.62911416211992,7.0409553779109,89.1103947482809,99.3000000156462,0.149787872483853,0.743294790389979,0,0,0,87.7024163326894,11.6719817870093,-5.16548667419903,0,0,0,0,0.375
"103",135,360,9.78324957616348,8.02329476464274,83.8766894315073,94.472198753962,0.246300393907996,1.22222044166192,0,0,0,77.3406736689171,114.23763874443,-4.16774359549106,0,0,0,0,0.375
"104",135,420,12.0475273280885,9.81898965664459,73.731147457775,85.510165625694,0.34281291533214,1.70114609293386,0,0,0,66.5332006273307,247.953811239426,-2.38042473718485,0,0,0,0,0.375
"105",135,480,15.202263093164,12.1876896881136,62.9140451867969,76.548132497426,0.439325436756284,2.1800717442058,0,0,0,55.5922459772466,383.861107460264,0.0809134536479519,0,0,0,0,0.375
"106",135,540,18.5592678672742,14.8123488388281,53.2635854613139,67.5860993691579,0.535837958180428,2.65899739547774,0,0,0,44.8979164924766,509.035226775194,2.78741439675463,0,0,0,0,0.375
"107",135,600,21.7053579697747,17.3416614444508,44.6942119645769,58.6240662408899,0.632350479604572,3.13792304674968,0,0,0,35.0836900388246,605.472066392258,5.26032532298473,0,0,0,0,0.375
"108",135,660,24.2581987608984,19.4370837954129,30.3201041624327,40.6999999843538,0.728863001028716,3.61684869802162,0,0,0,27.448006947935,665.983702993877,5.92707868115269,0,0,0,0,0.375
"109",135,720,25.6501943531013,20.8181475722865,30.3946187288387,40.6999999843538,0.921888043877003,4.5747000005655,0,0,0,24.355573799963,686.97624307448,7.68912851421322,0,0,0,0,0.375
"110",135,780,26.423395675316,21.2999999999997,31.7027042486466,43.1416666523243,0.921888043877003,4.5747000005655,0,0,0,27.448006947935,665.787615058137,8.63009846186537,0,0,0,0,0.375
"111",135,840,26.1993450786743,20.8181460422411,32.9527571024245,45.5833333202948,0.884429363355407,4.38881818233227,0,0,0,35.0836900388246,606.426260466841,8.32153539764579,0,0,0,0,0.375
"112",135,900,24.8975631525933,19.4370809401157,34.4348871361476,48.0249999882653,0.84697068283381,4.20293636409904,0,0,0,44.8979164924766,510.239853008568,6.84287428645524,0,0,0,0,0.375
"113",135,960,22.6577306786259,17.3416576460778,36.3068080888864,50.4666666562359,0.809512002312214,4.01705454586582,0,0,0,55.5922459772466,385.073626184578,4.43144954220656,0,0,0,0,0.375
"114",135,1020,19.5989195631631,14.8123446057846,39.0778051195256,52.9083333242064,0.772053321790617,3.83117272763259,0,0,0,66.5332006273307,248.933903097377,1.44937049333487,0,0,0,0,0.375
"115",135,1080,16.32255648288,12.1876855869843,42.3432350988331,55.3499999921769,0.734594641269021,3.64529090939936,0,0,0,77.3406736689171,114.780087363633,-1.66687098446846,0,0,0,0,0.375
"116",135,1140,13.2490311717986,9.818986236358,46.053734838402,57.7916666601474,0.697135960747424,3.45940909116614,0,0,0,87.7024163326894,11.7367129553817,-4.46624172435872,0,0,0,0,0.375
"117",135,1200,11.5794901388509,8.89280353815735,50.3274253310512,60.2333333281179,0.659677280225828,3.27352727293291,0,0,0,90,0.0166375878259299,-5.4329732909556,0,0,0,0,0.375
"118",135,1260,10.6131595272988,8.34447245924224,53.8026215281216,62.6749999960884,0.622218599704231,3.08764545469968,0,0,0,90,4.7163085889044e-06,-5.92644955055965,0,0,0,0,0.375
"119",135,1320,9.9342034577999,7.94701775441382,56.9346169266806,65.116666664059,0.584759919182635,2.90176363646645,0,0,0,90,0,-6.23548970681628,0,0,0,0,0.375
"120",135,1380,9.42341492483726,7.65892494248925,59.9421813864673,67.5583333320295,0.547301238661038,2.71588181823323,0,0,0,90,0,-6.41222225636261,0,0,0,0,0.375
"121",166,0,14.6628895718292,12.813113630302,62.9957428239914,71.05,0.476591956521652,2.365,0,0,0,90,0,-0.205281740261228,0,0,0,0,0.375
"122",166,60,14.4988064243809,12.6663181254448,68.9529914875354,77.6928652275793,0.358117386376645,1.77709171795955,0,0,0,90,0,0.134192813239565,0,0,0,0,0.375
"123",166,120,14.3748646808623,12.5615190108093,74.9339630815971,84.3357304551587,0.239642816231639,1.1891834359191,0,0,0,90,0,0.487256824141866,0,0,0,0,0.375
"124",166,180,14.4289344838312,12.4867016351748,80.159155325124,90.9785956827381,0.0914190024626266,0.453649999471381,0,0,0,90,0.000212435497031084,0.844415862844073,0,0,0,0,0.375
"125",166,240,14.6250543840607,12.433288591407,86.0770660445058,99.2895000158809,0.0693092830560916,0.343934580062955,0,0,0,90,0.536516750800297,1.30195166666635,0,0,0,0,0.375
"126",166,300,14.6452481539011,12.5533830354518,86.6456926377674,99.2895000158809,0.157359908336601,0.780869626781362,0,0,0,84.4750431823579,40.4770698131833,1.46470291337801,0,0,0,0,0.375
"127",166,360,16.0753120567948,13.6451174930623,79.5318903105045,93.0222557460522,0.245410533617111,1.21780467349977,0,0,0,74.338971590213,156.350263624901,2.52034068092132,0,0,0,0,0.375
"128",166,420,18.5250473961838,15.4645787411243,69.7223199382157,84.65362978573,0.33346115889762,1.65473972021818,0,0,0,63.6654412275865,295.13383792285,4.36564004523706,0,0,0,0,0.375
"129",166,480,21.7062450538525,17.7796724827276,59.7858826442554,76.2850038254079,0.42151178417813,2.09167476693658,0,0,0,52.7392711139326,433.160012601833,6.80121535174038,0,0,0,0,0.375
"130",166,540,25.0046633296337,20.2950804994649,51.0312650947027,67.9163778650857,0.509562409458639,2.52860981365499,0,0,0,41.891498636292,561.21930974693,9.41637321754104,0,0,0,0,0.375
"131",166,600,28.0523140697562,22.6899320634168,43.2936809174513,59.5477519047635,0.597613034739149,2.9655448603734,0,0,0,31.6745736156604,653.918078424659,11.7621809583538,0,0,0,0,0.375
"132",166,660,30.4763221853987,24.6587348808993,30.4673613043623,42.8104999841191,0.685663660019658,3.4024799070918,0,0,0,23.3534635948163,717.304422593505,12.2784962020575,0,0,0,0,0.375
"133",166,720,31.8331653475227,25.9503443308521,30.4552482956401,42.8104999841191,0.861764910580677,4.27635000052862,0,0,0,19.7898961715085,736.762587126647,13.9725619940638,0,0,0,0,0.375
"134",166,780,32.659708818518,26.3999999999996,31.4904150335055,45.1637916521092,0.861764910580677,4.27635000052862,0,0,0,23.3534635948163,717.127924909498,14.9029784949172,0,0,0,0,0.375
"135",166,840,32.3353386361509,25.9503428670969,32.8576935982768,47.5170833200992,0.826749187484402,4.10259090957147,0,0,0,31.6745736156604,654.742090439343,14.6347470297707,0,0,0,0,0.375
"136",166,900,31.1071118350688,24.6587321401086,34.2370162318544,49.8703749880893,0.791733464388127,3.92883181861432,0,0,0,41.891498636292,562.281041754804,13.2402723166431,0,0,0,0,0.375
"137",166,960,28.9168352026116,22.6899283952116,36.1101200009999,52.2236666560794,0.756717741291852,3.75507272765718,0,0,0,52.7392711139326,434.253592653062,10.9364973833157,0,0,0,0,0.375
"138",166,1020,26.1093054038148,20.2950763717691,38.4056713167611,54.5769583240695,0.721702018195577,3.58131363670003,0,0,0,63.6654412275865,296.066045771619,8.05623756432311,0,0,0,0,0.375
"139",166,1080,22.7908811958337,17.7796684220789,41.7663779746061,56.9302499920595,0.686686295099302,3.40755454574288,0,0,0,74.338971590213,156.943401236595,5.00424146531759,0,0,0,0,0.375
"140",166,1140,19.6265262541195,15.4645752655075,45.5845465935329,59.2835416600496,0.651670572003027,3.23379545478574,0,0,0,84.4750431823579,40.6563758404161,2.20438292164278,0,0,0,0,0.375
"141",166,1200,17.5978122096248,14.2753048240841,49.8414190783599,61.6368333280397,0.616654848906752,3.06003636382859,0,0,0,90,0.538641516470805,0.873677390516661,0,0,0,0,0.375
"142",166,1260,16.4718675243934,13.7101943850422,53.5704834315205,63.9901249960298,0.581639125810477,2.88627727287144,0,0,0,90,0.000213037998223129,0.353592800549507,0,0,0,0,0.375
"143",166,1320,15.6703417987415,13.3067550989385,56.9408186222811,66.3434166640198,0.546623402714202,2.71251818191429,0,0,0,90,0,0.0374469392705237,0,0,0,0,0.375
"144",166,1380,15.1467801946926,13.0187348354166,59.8391337929262,68.6967083320099,0.511607679617927,2.53875909095715,0,0,0,90,0,-0.134625063114811,0,0,0,0,0.375
"145",196,0,17.79437914374,15.7113325028112,63.7332876604778,72.75,0.421174287158669,2.09,0,0,0,90,0,3.58239957213635,0,0,0,0,0.375
"146",196,60,17.585725327743,15.5671818410947,69.3714839126611,78.8760054422866,0.318940895384411,1.58268558095118,0,0,0,90,0,3.89663267633307,0,0,0,0,0.375
"147",196,120,17.5282884361228,15.4636689506114,74.5343491782813,85.0020108845733,0.216707503610152,1.07537116190236,0,0,0,90,0,4.22861426125706,0,0,0,0,0.375
"148",196,180,17.8702585645916,15.3893375644864,77.8291862258041,91.1280163268599,0.0807888858972049,0.400899999532849,0,0,0,90,5.49966640716461e-05,4.56818799786407,0,0,0,0,0.375
