"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"67",74,1080,-0.43641519535973,-2.24926662848429,53.2332993626981,61.8967499916907,0.830411333608458,4.12076363671232,0,0,0,90,3.88876363485974,-17.9266214958028,0,0,0,0,0.375
"68",74,1140,-1.55915369226652,-2.85421945962815,57.3997001160561,63.9722916597423,0.788066738236219,3.91063636392694,0,0,0,90,9.29838376654224e-05,-18.5510814204844,0,0,0,0,0.375
"69",74,1200,-2.32646584126811,-3.33079552584348,60.6982693899488,66.0478333277938,0.745722142863979,3.70050909114155,0,0,0,90,0,-19.0181612167871,0,0,0,0,0.375
"70",74,1260,-2.85822941486129,-3.70623760197992,63.4188328014853,68.1233749958454,0.703377547491739,3.49038181835616,0,0,0,90,0,-19.3619163623286,0,0,0,0,0.375
"71",74,1320,-3.30241437740345,-4.00200728603699,66.1638196314864,70.1989166638969,0.6610329521195,3.28025454557077,0,0,0,90,0,-19.6091027590926,0,0,0,0,0.375
"72",74,1380,-3.61594813718038,-4.23501182007169,68.5784731927065,72.2744583319485,0.618688356747261,3.07012727278539,0,0,0,90,0,-19.7807493348026,0,0,0,0,0.375
"73",105,0,2.78500710569552,1.81660719524695,65.7029873631269,70.4,0.587427295247617,2.915,0,0,0,90,0,-12.4028111426487,0,0,0,0,0.375
"74",105,60,2.62333417301777,1.66796849136801,70.9111663931944,75.9164954565432,0.475408432424662,2.35912697916723,0,0,0,90,0,-12.2517357144986,0,0,0,0,0.375
"75",105,120,2.33115471412178,1.55516048239684,77.0371911093497,81.4329909130865,0.363389569601707,1.80325395833447,0,0,0,90,0,-12.0783143084388,0,0,0,0,0.375
"76",105,180,2.3562650029153,1.46954585743072,81.6058810076196,86.9494863696297,0.251370706778752,1.2473809375017,0,0,0,90,0,-11.8903349352481,0,0,0,0,0.375
"77",105,240,2.39143474771036,1.40456940695583,86.1631673039513,92.465981826173,0.11267923559347,0.559149999348447,0,0,0,90,1.68725860367865e-05,-11.6935764565914,0,0,0,0,0.375
"78",105,300,2.35990086994118,1.35525611360214,92.4078142875978,99.2960000157356,0.0835519551309475,0.414611222830643,0,0,0,90,0.31564102648783,-11.431720622326,0,0,0,0,0.375
"79",105,360,2.642913612636,1.51604654674895,91.6165152980004,99.2960000157356,0.2058798801023,1.02164107005826,0,0,0,83.4957342954903,50.6775449758307,-11.224468847958,0,0,0,0,0.375
"80",105,420,4.39492126099117,2.83261750801353,82.0898796298833,91.6541953622707,0.328207805073652,1.62867091728587,0,0,0,72.5591357753374,182.395349511425,-9.95119587641028,0,0,0,0,0.375
"81",105,480,7.24556966938126,4.96805193749765,69.7334930901676,81.6241562866695,0.450535730045004,2.23570076451348,0,0,0,61.740901417267,322.322722382011,-7.81644118306582,0,0,0,0,0.375
"82",105,540,10.5067838526143,7.57727439519886,58.745759653358,71.5941172110682,0.572863655016356,2.8427306117411,0,0,0,51.4899452100055,447.40766955465,-5.16739484132091,0,0,0,0,0.375
"83",105,600,13.6852538593223,10.2386476839156,49.0441035174793,61.5640781354669,0.695191579987709,3.44976045896871,0,0,0,42.5123806227772,545.309550862842,-2.5551775396425,0,0,0,0,0.375
"84",105,660,16.3535783437153,12.5221072950239,32.3927858108371,41.5039999842644,0.817519504959061,4.05679030619633,0,0,0,35.992290538768,608.840078411444,-1.55877324368652,0,0,0,0,0.375
"85",105,720,17.8579148137727,14.0586576653022,32.5551476591973,41.5039999842644,1.06217535490176,5.27085000065155,0,0,0,33.5253117542602,630.257297844101,0.337791382078308,0,0,0,0,0.375
"86",105,780,18.645933328672,14.5999999999997,33.9505412046448,43.9119999855757,1.06217535490176,5.27085000065155,0,0,0,35.992290538768,608.619433701318,1.27195007273053,0,0,0,0,0.375
"87",105,840,18.3250186107523,14.0586561065022,35.2813985776982,46.319999986887,1.01901644038775,5.05668181877414,0,0,0,42.5123806227772,546.564399093894,0.853108827421522,0,0,0,0,0.375
"88",105,900,16.8685310028923,12.5221044293183,36.8056844470379,48.7279999881983,0.975857525873738,4.84251363689672,0,0,0,51.4899452100055,448.954350866881,-0.813275617919373,0,0,0,0,0.375
"89",105,960,14.4386451473743,10.2386439743877,38.7934663096856,51.1359999895096,0.932698611359725,4.62834545501931,0,0,0,61.740901417267,323.810664808946,-3.41807045804416,0,0,0,0,0.375
"90",105,1020,11.2455021333627,7.5772704412899,41.8277172448974,53.5439999908209,0.889539696845711,4.4141772731419,0,0,0,72.5591357753374,183.449442768395,-6.50076995368914,0,0,0,0,0.375
"91",105,1080,7.96855466243099,4.96804837813943,45.4981335213806,55.9519999921322,0.846380782331698,4.20000909126448,0,0,0,83.4957342954903,51.0295291594284,-9.52671415671551,0,0,0,0,0.375
"92",105,1140,5.89828299312399,3.64888542170115,49.8711115608276,58.3599999934435,0.803221867817684,3.98584090938707,0,0,0,90,0.317602699041865,-10.9679805169277,0,0,0,0,0.375
"93",105,1200,4.80638012930128,3.05855959054725,53.7362555508144,60.7679999947548,0.760062953303671,3.77167272750966,0,0,0,90,1.69536991048011e-05,-11.518035452982,0,0,0,0,0.375
"94",105,1260,4.0223404643267,2.61053710435158,57.1735588559243,63.1759999960661,0.716904038789658,3.55750454563224,0,0,0,90,0,-11.8997841416102,0,0,0,0,0.375
"95",105,1320,3.60920473104232,2.27051446338976,59.6430444503592,65.5839999973774,0.673745124275644,3.34333636375483,0,0,0,90,0,-12.1547830250717,0,0,0,0,0.375
"96",105,1380,3.17789538651678,2.01245733472103,62.5828760074241,67.9919999986887,0.630586209761631,3.12916818187741,0,0,0,90,0,-12.3145109176018,0,0,0,0,0.375
"97",135,0,9.06595689225036,7.45010248479957,62.7219271805638,70,0.509842558139441,2.53,0,0,0,90,0,-6.4943561120503,0,0,0,0,0.375
"98",135,60,8.85398507425429,7.29873869844107,68.8791389083727,76.5675848557892,0.390799171284309,1.93926906956812,0,0,0,90,0,-6.21861187781826,0,0,0,0,0.375
"99",135,120,8.77275465541193,7.18902350748778,74.636267919267,83.1351697115785,0.271755784429177,1.34853813913623,0,0,0,90,0,-5.92608904665275,0,0,0,0,0.375
"100",135,180,9.07277686204802,7.10949706714473,78.4870122279676,89.7027545673677,0.0977970724018796,0.485299999434501,0,0,0,90,4.7008963602547e-06,-5.62590970437509,0,0,0,0,0.375
"101",135,240,9.09074639693654,7.05185277323545,86.4365608720853,99.3000000156462,0.0532753510597088,0.26436913911804,0,0,0,90,0.0165590241509997,-5.15894240747247,0,0,0,0,0.375
"102",135,300,8.75399589880965,7.0409553779109,88.3601278426676,99.3000000156462,0.149787872483853,0.743294790389979,0,0,0,87.7024163326894,13.3776673443233,-5.16548667419903,0,0,0,0,0.375
"103",135,360,9.94509567157696,8.02329476464274,82.9710857886116,94.472198753962,0.246300393907996,1.22222044166192,0,0,0,77.3406736689171,127.295872574741,-4.16774359549106,0,0,0,0,0.375
"104",135,420,12.4206358107115,9.81898965664459,71.9424849339568,85.510165625694,0.34281291533214,1.70114609293386,0,0,0,66.5332006273307,272.333682794162,-2.38042473718485,0,0,0,0,0.375
"105",135,480,15.5683621300666,12.1876896881136,61.4524501538512,76.548132497426,0.439325436756284,2.1800717442058,0,0,0,55.5922459772466,416.416198269607,0.0809134536479519,0,0,0,0,0.375
"106",135,540,18.9653862542991,14.8123488388281,51.9278783992584,67.5860993691579,0.535837958180428,2.65899739547774,0,0,0,44.8979164924766,543.336423954432,2.78741439675463,0,0,0,0,0.375
"107",135,600,22.1934522510279,17.3416614444508,43.382780924939,58.6240662408899,0.632350479604572,3.13792304674968,0,0,0,35.0836900388246,642.434059596604,5.26032532298473,0,0,0,0,0.375
"108",135,660,24.7363076449613,19.4370837954129,29.4649772569395,40.6999999843538,0.728863001028716,3.61684869802162,0,0,0,27.448006947935,706.323302113861,5.92707868115269,0,0,0,0,0.375
"109",135,720,26.1560577412839,20.8181475722865,29.4978759114261,40.6999999843538,0.921888043877003,4.5747000005655,0,0,0,24.355573799963,727.92821353517,7.68912851421322,0,0,0,0,0.375
"110",135,780,26.9815810239867,21.2999999999997,30.678340742923,43.1416666523243,0.921888043877003,4.5747000005655,0,0,0,27.448006947935,706.115336847363,8.63009846186537,0,0,0,0,0.375
"111",135,840,26.6506764572413,20.8181460422411,32.0873386908951,45.5833333202948,0.884429363355407,4.38881818233227,0,0,0,35.0836900388246,643.446503947059,8.32153539764579,0,0,0,0,0.375
"112",135,900,25.3445351705449,19.4370809401157,33.5303669210031,48.0249999882653,0.84697068283381,4.20293636409904,0,0,0,44.8979164924766,544.622223591502,6.84287428645524,0,0,0,0,0.375
"113",135,960,23.0508559277222,17.3416576460778,35.4521708202531,50.4666666562359,0.809512002312214,4.01705454586582,0,0,0,55.5922459772466,417.731550170847,4.43144954220656,0,0,0,0,0.375
"114",135,1020,20.0489123994216,14.8123446057846,38.002211695738,52.9083333242064,0.772053321790617,3.83117272763259,0,0,0,66.5332006273307,273.410141445143,1.44937049333487,0,0,0,0,0.375
"115",135,1080,16.7036541905464,12.1876855869843,41.3286131475447,55.3499999921769,0.734594641269021,3.64529090939936,0,0,0,77.3406736689171,127.900327210422,-1.66687098446846,0,0,0,0,0.375
"116",135,1140,13.4232983971874,9.818986236358,45.5330293193027,57.7916666601474,0.697135960747424,3.45940909116614,0,0,0,87.7024163326894,13.4518580047524,-4.46624172435872,0,0,0,0,0.375
"117",135,1200,11.7499952127039,8.89280353815735,49.763240862053,60.2333333281179,0.659677280225828,3.27352727293291,0,0,0,90,0.0166375878259299,-5.4329732909556,0,0,0,0,0.375
"118",135,1260,10.7621164599687,8.34447245924224,53.2712368619237,62.6749999960884,0.622218599704231,3.08764545469968,0,0,0,90,4.7163085889044e-06,-5.92644955055965,0,0,0,0,0.375
"119",135,1320,10.0588690256974,7.94701775441382,56.4610282661692,65.116666664059,0.584759919182635,2.90176363646645,0,0,0,90,0,-6.23548970681628,0,0,0,0,0.375
"120",135,1380,9.54467047184739,7.65892494248925,59.4551774222778,67.5583333320295,0.547301238661038,2.71588181823323,0,0,0,90,0,-6.41222225636261,0,0,0,0,0.375
"121",166,0,14.8832325024862,12.813113630302,62.1065625113392,71.05,0.476591956521652,2.365,0,0,0,90,0,-0.205281740261228,0,0,0,0,0.375
"122",166,60,14.600329609452,12.6663181254448,68.5020500695804,77.6928652275793,0.358117386376645,1.77709171795955,0,0,0,90,0,0.134192813239565,0,0,0,0,0.375
"123",166,120,14.5563496317278,12.5615190108093,74.0596120828255,84.3357304551587,0.239642816231639,1.1891834359191,0,0,0,90,0,0.487256824141866,0,0,0,0,0.375
"124",166,180,14.7687552138057,12.4867016351748,78.4185425219871,90.9785956827381,0.0914190024626266,0.453649999471381,0,0,0,90,0.000212435497031084,0.844415862844073,0,0,0,0,0.375
"125",166,240,14.7373911119104,12.433288591407,85.4550358683654,99.2895000158809,0.0693092830560916,0.343934580062955,0,0,0,90,0.536516750800297,1.30195166666635,0,0,0,0,0.375
"126",166,300,14.7436090834638,12.5533830354518,86.0972608839258,99.2895000158809,0.157359908336601,0.780869626781362,0,0,0,84.4750431823579,43.8249673483074,1.46470291337801,0,0,0,0,0.375
"127",166,360,16.3810101607055,13.6451174930623,77.9961620791735,93.0222557460522,0.245410533617111,1.21780467349977,0,0,0,74.338971590213,172.715597318019,2.52034068092132,0,0,0,0,0.375
"128",166,420,18.9439868743698,15.4645787411243,67.9190096006603,84.65362978573,0.33346115889762,1.65473972021818,0,0,0,63.6654412275865,322.188090575164,4.36564004523706,0,0,0,0,0.375
"129",166,480,22.1465288508148,17.7796724827276,58.2008872285359,76.2850038254079,0.42151178417813,2.09167476693658,0,0,0,52.7392711139326,467.833732541803,6.80121535174038,0,0,0,0,0.375
"130",166,540,25.4804021775997,20.2950804994649,49.6070416154963,67.9163778650857,0.509562409458639,2.52860981365499,0,0,0,41.891498636292,595.974863584437,9.41637321754104,0,0,0,0,0.375
"131",166,600,28.5888924745434,22.6899320634168,41.9641921128255,59.5477519047635,0.597613034739149,2.9655448603734,0,0,0,31.6745736156604,695.774241285735,11.7621809583538,0,0,0,0,0.375
"132",166,660,31.0028349987082,24.6587348808993,29.5653196201679,42.8104999841191,0.685663660019658,3.4024799070918,0,0,0,23.3534635948163,759.514472725621,12.2784962020575,0,0,0,0,0.375
"133",166,720,32.3139201416102,25.9503443308521,29.6389188051016,42.8104999841191,0.861764910580677,4.27635000052862,0,0,0,19.7898961715085,781.260441238072,13.9725619940638,0,0,0,0,0.375
"134",166,780,33.0508709988248,26.3999999999996,30.8058570243775,45.1637916521092,0.861764910580677,4.27635000052862,0,0,0,23.3534635948163,759.327588968623,14.9029784949172,0,0,0,0,0.375
"135",166,840,32.8636756963358,25.9503428670969,31.8948163119591,47.5170833200992,0.826749187484402,4.10259090957147,0,0,0,31.6745736156604,696.650996881341,14.6347470297707,0,0,0,0,0.375
"136",166,900,31.6746704671172,24.6587321401086,33.1508334727522,49.8703749880893,0.791733464388127,3.92883181861432,0,0,0,41.891498636292,597.102347221522,13.2402723166431,0,0,0,0,0.375
"137",166,960,29.5656903243635,22.6899283952116,34.7825988539847,52.2236666560794,0.756717741291852,3.75507272765718,0,0,0,52.7392711139326,469.014851810238,10.9364973833157,0,0,0,0,0.375
"138",166,1020,26.5274796098712,20.2950763717691,37.4694879637847,54.5769583240695,0.721702018195577,3.58131363670003,0,0,0,63.6654412275865,323.205751812953,8.05623756432311,0,0,0,0,0.375
"139",166,1080,23.2090176587282,17.7796684220789,40.7226162289247,56.9302499920595,0.686686295099302,3.40755454574288,0,0,0,74.338971590213,173.370819218644,5.00424146531759,0,0,0,0,0.375
"140",166,1140,19.9202765508699,15.4645752655075,44.7612191809533,59.2835416600496,0.651670572003027,3.23379545478574,0,0,0,84.4750431823579,44.0191039502181,2.20438292164278,0,0,0,0,0.375
"141",166,1200,17.8150546997327,14.2753048240841,49.1633709269041,61.6368333280397,0.616654848906752,3.06003636382859,0,0,0,90,0.538641516470805,0.873677390516661,0,0,0,0,0.375
"142",166,1260,16.5585052914564,13.7101943850422,53.2759269036179,63.9901249960298,0.581639125810477,2.88627727287144,0,0,0,90,0.000213037998223129,0.353592800549507,0,0,0,0,0.375
"143",166,1320,15.891400801483,13.3067550989385,56.1408162675215,66.3434166640198,0.546623402714202,2.71251818191429,0,0,0,90,0,0.0374469392705237,0,0,0,0,0.375
"144",166,1380,15.3409335327458,13.0187348354166,59.0970038006191,68.6967083320099,0.511607679617927,2.53875909095715,0,0,0,90,0,-0.134625063114811,0,0,0,0,0.375
"145",196,0,17.9330872769694,15.7113325028112,63.1789973561809,72.75,0.421174287158669,2.09,0,0,0,90,0,3.58239957213635,0,0,0,0,0.375
"146",196,60,17.7206992854388,15.5671818410947,68.7833722067612,78.8760054422866,0.318940895384411,1.58268558095118,0,0,0,90,0,3.89663267633307,0,0,0,0,0.375
"147",196,120,17.6682225386743,15.4636689506114,73.8790703487802,85.0020108845733,0.216707503610152,1.07537116190236,0,0,0,90,0,4.22861426125706,0,0,0,0,0.375
"148",196,180,18.0437274709947,15.3893375644864,76.9842087510695,91.1280163268599,0.0807888858972049,0.400899999532849,0,0,0,90,5.49966640716461e-05,4.56818799786407,0,0,0,0,0.375
