"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"71",2015-01-03 22:00:00,3,1320,-56470.6279421622,-95.1877997541494,-75.1840934608979,-66.0426584714212,-95.9794115303674,-103.568465575182,-132.19681878836,-137.260999229982,-144.628526641758,-2.1
"72",2015-01-03 23:00:00,3,1380,-47108.9840254548,-95.7105817809871,-75.7345502828316,-66.4734659398519,-96.4399258312617,-103.60891581786,-132.047754528499,-137.186070105728,-144.627417303745,-2.1
"73",2015-01-04,4,0,-37106.4705295238,-96.6932770869053,-76.8247664950693,-67.3318635312436,-97.3570312295591,-103.704966382162,-131.752767023819,-137.038454597929,-144.625164377065,-2.1
"74",2015-01-04 01:00:00,4,60,-37115.2204548523,-97.1738233294632,-77.3712184173494,-67.7647428698485,-97.8195104967479,-103.762466960773,-131.607905834554,-136.966476236803,-144.624021112705,-2.1
"75",2015-01-04 02:00:00,4,120,-39942.6767449997,-97.6578321537125,-77.9221888163685,-68.2028908036132,-98.2877171975606,-103.82724832503,-131.465353570254,-136.896082426464,-144.622866940206,-2.1
"76",2015-01-04 03:00:00,4,180,-38375.0376204726,-98.1177114594782,-78.4565399511442,-68.6310081170161,-98.7450302990805,-103.892440291174,-131.322182454349,-136.825211411735,-144.621701925556,-2.1
"77",2015-01-04 04:00:00,4,240,-37911.6667639816,-98.5751386156401,-78.9882584656484,-69.0592203414888,-99.202421613374,-103.96223030138,-131.180353450158,-136.75521955347,-144.620526104288,-2.1
"78",2015-01-04 05:00:00,4,300,-34642.5231397997,-99.0159600390472,-79.5070663026143,-69.4800422645094,-99.6518113143065,-104.033222660007,-131.038474013381,-136.685117406103,-144.619339523362,-2.1
"79",2015-01-04 06:00:00,4,360,-31859.2536255861,-99.4513629841857,-80.0207103151073,-69.8990197308636,-100.099187298566,-104.107608160696,-130.897607499404,-136.615635169345,-144.618142222386,-2.1
"80",2015-01-04 07:00:00,4,420,-28538.2276879277,-99.8746813751504,-80.5245889741756,-70.3127516476726,-100.540907595683,-104.183784804882,-130.757143422778,-136.546330743672,-144.616934255496,-2.1
"81",2015-01-04 08:00:00,4,480,-36019.7189083349,-100.332888225952,-81.050173901943,-70.7439800570977,-101.001387479289,-104.271179547887,-130.621265755902,-136.480123323137,-144.615715911686,-2.1
"82",2015-01-04 09:00:00,4,540,-67502.7571435873,-100.844674016565,-81.6046393268679,-71.197933947655,-101.486235237864,-104.371876971179,-130.490901286545,-136.41764712646,-144.61448775927,-2.1
"83",2015-01-04 10:00:00,4,600,-144050.411442361,-101.48257285385,-82.2208504035968,-71.6984403762869,-102.020829851972,-104.495667828326,-130.370291682914,-136.36186291233,-144.613250688105,-2.1
"84",2015-01-04 11:00:00,4,660,-215282.044855184,-102.378457209926,-82.9624746876173,-72.2916293185807,-102.654092102725,-104.661447492579,-130.26752599288,-136.318431988409,-144.612006335753,-2.1
"85",2015-01-04 12:00:00,4,720,-250792.733892073,-103.565488140884,-83.83553639741,-72.981918242556,-103.39026203358,-104.87083347564,-130.183117722838,-136.287688034018,-144.610756802667,-2.1
"86",2015-01-04 13:00:00,4,780,-268701.133597291,-104.951954793737,-84.7778708995142,-73.7242907021741,-104.181132223505,-105.105364675647,-130.108981954887,-136.263917833821,-144.609503690144,-2.1
"87",2015-01-04 14:00:00,4,840,-267032.422436667,-106.372673686262,-85.6943766270025,-74.4497959674743,-104.953665920109,-105.337278126671,-130.033243965347,-136.238746916288,-144.608247395173,-2.1
"88",2015-01-04 15:00:00,4,900,-238008.607344083,-107.623810339811,-86.4827623659261,-75.0841674036892,-105.629952694414,-105.537124487369,-129.943555786246,-136.203475554008,-144.606986877516,-2.1
"89",2015-01-04 16:00:00,4,960,-192056.366586911,-108.606483444488,-87.113322436336,-75.6052044266638,-106.187008736101,-105.696094904145,-129.836542910902,-136.155728455608,-144.605720215293,-2.1
"90",2015-01-04 17:00:00,4,1020,-156779.230550609,-109.451670192328,-87.6987102560343,-76.0932061673887,-106.708636881924,-105.845195721487,-129.72569843677,-136.105013921649,-144.604446182315,-2.1
"91",2015-01-04 18:00:00,4,1080,-142146.0739876,-110.207417942437,-88.2753599874929,-76.5743065926643,-107.222145739472,-105.99435186945,-129.615344556901,-136.054371192646,-144.603164554252,-2.1
"92",2015-01-04 19:00:00,4,1140,-136483.841357552,-110.932207560665,-88.8754644621106,-77.0718867570472,-107.751879405197,-106.152420529867,-129.509270155377,-136.006462223876,-144.601875584596,-2.1
"93",2015-01-04 20:00:00,4,1200,-131553.891453356,-111.58599966791,-89.462428058727,-77.5600500062367,-108.271168750423,-106.30944130082,-129.403295182738,-135.95832438294,-144.600579455747,-2.1
"94",2015-01-04 21:00:00,4,1260,-138158.749213185,-112.258501175985,-90.0902167844213,-78.0778589328349,-108.820303166248,-106.480111935963,-129.303639385713,-135.91433993431,-144.599276531018,-2.1
"95",2015-01-04 22:00:00,4,1320,-142625.917322486,-112.937382315292,-90.7422741380633,-78.6139266059891,-109.38755995034,-106.660100976361,-129.208466327923,-135.873197421599,-144.597967386999,-2.1
"96",2015-01-04 23:00:00,4,1380,-143711.11518082,-113.596279430721,-91.3947361170241,-79.1514902451099,-109.955720447249,-106.843080353657,-129.115144603344,-135.833024627629,-144.596652327067,-2.1
"97",2015-01-05,5,0,-145885.535871353,-114.809567459212,-92.6552572347244,-80.1991644760693,-111.062100681194,-107.205887239652,-128.929208087626,-135.752121423106,-144.594004723823,-2.1
"98",2015-01-05 01:00:00,5,60,-138100.303222539,-115.439514568304,-93.3110844584223,-80.7436684898428,-111.635230073451,-107.398070621293,-128.841825034829,-135.715081381474,-144.592672313434,-2.1
"99",2015-01-05 02:00:00,5,120,-133281.23970353,-115.9504675206,-93.8896388731638,-81.234615098495,-112.153443915912,-107.572921854298,-128.748076235039,-135.673154861267,-144.591334123317,-2.1
"100",2015-01-05 03:00:00,5,180,-124404.010163518,-116.422410503247,-94.4466194930803,-81.7116108025036,-112.656883575314,-107.744604813948,-128.653923466846,-135.63056571914,-144.589989713541,-2.1
"101",2015-01-05 04:00:00,5,240,-123219.130907772,-116.889840212192,-95.0057563706966,-82.1916489676826,-113.162754286672,-107.919148833606,-128.561888996131,-135.589096510597,-144.588639133948,-2.1
"102",2015-01-05 05:00:00,5,300,-125187.754159848,-117.363689351231,-95.5726135734792,-82.6788179222293,-113.675205574696,-108.097974744519,-128.472569652775,-135.549163039488,-144.587282610179,-2.1
"103",2015-01-05 06:00:00,5,360,-120508.343742393,-117.829096499016,-96.1350945910933,-83.1645446503297,-114.185649139025,-108.278002986321,-128.38472003669,-135.509873840774,-144.585920316916,-2.1
"104",2015-01-05 07:00:00,5,420,-96102.6264502774,-118.185431424789,-96.6225864806636,-83.5981509783155,-114.643369304084,-108.44125222958,-128.291062346007,-135.466056126749,-144.58455187671,-2.1
"105",2015-01-05 08:00:00,5,480,-111095.625892697,-118.553112088219,-97.1192992153529,-84.0396234879161,-115.10842170535,-108.608660634885,-128.20019190169,-135.423816187132,-144.583177084764,-2.1
"106",2015-01-05 09:00:00,5,540,-142456.2804896,-119.017033818363,-97.6740815687295,-84.5241455937537,-115.6159257225,-108.792545398646,-128.117081902972,-135.386681244324,-144.58179653651,-2.1
"107",2015-01-05 10:00:00,5,600,-208977.484337098,-119.681611408789,-98.3378217444836,-85.0886444922077,-116.202518496008,-109.005834489854,-128.046876375258,-135.358296327615,-144.58041144129,-2.1
"108",2015-01-05 11:00:00,5,660,-260325.467072158,-120.719124411089,-99.2052860623965,-85.8017321227175,-116.935867326104,-109.272311902592,-127.998999694275,-135.345345222665,-144.579023917542,-2.1
"109",2015-01-05 12:00:00,5,720,-286431.842014994,-122.769141272315,-100.739737898592,-86.9963453415086,-118.14316800158,-109.705522006353,-128.018601003161,-135.379908132731,-144.577639607768,-2.1
"110",2015-01-05 13:00:00,5,780,-297584.196811526,-125.156709121454,-102.477198102634,-88.342662158783,-119.495378187179,-110.192296500849,-128.059629549578,-135.429114273594,-144.576263534634,-2.1
"111",2015-01-05 14:00:00,5,840,-292520.63386324,-127.490894507339,-104.151460040637,-89.6511128790941,-120.805510000214,-110.668916173486,-128.096659457914,-135.474836093017,-144.574896479695,-2.1
"112",2015-01-05 15:00:00,5,900,-279137.551820782,-129.59533999538,-105.656723541233,-90.8460140974699,-122.000604995215,-111.110865743124,-128.120284834714,-135.510387463713,-144.573537203303,-2.1
"113",2015-01-05 16:00:00,5,960,-255329.007966848,-130.951030431546,-106.643753137667,-91.677853964199,-122.841757031347,-111.437895744499,-128.099376173823,-135.513641539095,-144.572181889828,-2.1
"114",2015-01-05 17:00:00,5,1020,-216925.528084324,-132.018073983162,-107.458643157208,-92.3897007116251,-123.565199912994,-111.728410174968,-128.065354655881,-135.507026080822,-144.570827125927,-2.1
"115",2015-01-05 18:00:00,5,1080,-197532.596544585,-132.729347392554,-108.067473752276,-92.9560772946009,-124.147411454874,-111.974098324916,-128.015199503421,-135.48840771881,-144.56947102578,-2.1
"116",2015-01-05 19:00:00,5,1140,-178663.724185774,-133.411251800624,-108.700391730094,-93.539562879465,-124.74455467539,-112.226338948377,-127.969122082137,-135.47220045643,-144.5681128875,-2.1
"117",2015-01-05 20:00:00,5,1200,-177380.791462277,-134.093947135932,-109.37403938038,-94.152461916653,-125.368507232092,-112.489029152295,-127.928602645794,-135.459453239341,-144.566753216629,-2.1
"118",2015-01-05 21:00:00,5,1260,-163690.227100672,-134.707549758457,-110.032529391366,-94.7554299537269,-125.981902780618,-112.749825327634,-127.888824774163,-135.446726928285,-144.56539227809,-2.1
"119",2015-01-05 22:00:00,5,1320,-149228.956231677,-135.153926010949,-110.600813197662,-95.2949056662173,-126.534107913717,-112.991921086587,-127.843325458729,-135.429414735787,-144.5640296414,-2.1
"120",2015-01-05 23:00:00,5,1380,-147666.439885362,-135.558290381845,-111.162490813182,-95.8300813666415,-127.081467424573,-113.23356697197,-127.799201414987,-135.41258451419,-144.562664995302,-2.1
"121",2015-01-06,6,0,-123055.804740755,-136.188430654896,-112.205484922455,-96.8447371190931,-128.121737094219,-113.702193091225,-127.709982537647,-135.376732662537,-144.559929618081,-2.1
"122",2015-01-06 01:00:00,6,60,-104831.67770849,-136.282720048509,-112.586682830079,-97.2521423449493,-128.5470608387,-113.906787037356,-127.656387688295,-135.35165314531,-144.558557891621,-2.1
"123",2015-01-06 02:00:00,6,120,-97311.0597397093,-136.337204799229,-112.950579242559,-97.6466282904824,-128.959897038192,-114.107666552554,-127.603007599411,-135.326246995906,-144.557182743091,-2.1
"124",2015-01-06 03:00:00,6,180,-88053.9554277415,-136.372623136917,-113.309724389189,-98.0372326604435,-129.368818607749,-114.30755267654,-127.5508677269,-135.301248276122,-144.555804182956,-2.1
"125",2015-01-06 04:00:00,6,240,-88416.554389647,-136.409326248374,-113.675696159686,-98.4324143417113,-129.781811065579,-114.509021931572,-127.500926524149,-135.277342274786,-144.55442234257,-2.1
"126",2015-01-06 05:00:00,6,300,-78871.4304759032,-136.445003241751,-114.043077663137,-98.8284932742222,-130.19546136777,-114.710991270442,-127.452751552183,-135.25421991022,-144.553037377381,-2.1
"127",2015-01-06 06:00:00,6,360,-68361.4073887712,-136.403000195607,-114.354781080792,-99.1844376930635,-130.571459109027,-114.901048846961,-127.401653694765,-135.22853164435,-144.551649104931,-2.1
"128",2015-01-06 07:00:00,6,420,-60287.4632252036,-136.340762917509,-114.65222151517,-99.529689711599,-130.937348100699,-115.087926388631,-127.350933688027,-135.202643273791,-144.550257305715,-2.1
"129",2015-01-06 08:00:00,6,480,-62865.3843234564,-136.292824495778,-114.956903889919,-99.8797584467694,-131.307615707403,-115.276269745271,-127.302321994687,-135.177794537393,-144.548862059259,-2.1
"130",2015-01-06 09:00:00,6,540,-113829.481378035,-136.405982535548,-115.364951511768,-100.304373014967,-131.747163930794,-115.487079075881,-127.263640318526,-135.159578216793,-144.547464065962,-2.1
"131",2015-01-06 10:00:00,6,600,-200403.020218345,-136.868006430622,-115.986987831289,-100.884713300167,-132.331206518079,-115.74495214074,-127.243962948653,-135.154472474442,-144.546065067106,-2.1
"132",2015-01-06 11:00:00,6,660,-264057.86604699,-138.003678208053,-117.033891269455,-101.775375274219,-133.202110569206,-116.096208625967,-127.260316901165,-135.174627444889,-144.544668445909,-2.1
"133",2015-01-06 12:00:00,6,720,-283558.353667689,-140.246102567358,-118.827580691562,-103.212241151098,-134.574284996939,-116.61001063304,-127.337900352983,-135.23799885394,-144.543280204776,-2.1
"134",2015-01-06 13:00:00,6,780,-294809.682867302,-142.855307773621,-120.829528530793,-104.810623464552,-136.088615079171,-117.173174755179,-127.434311150653,-135.314150073084,-144.541904857221,-2.1
"135",2015-01-06 14:00:00,6,840,-292889.542922527,-145.046372537805,-122.461429070756,-106.154651616037,-137.365048635723,-117.666470676399,-127.50575718876,-135.371747101193,-144.540541618433,-2.1
"136",2015-01-06 15:00:00,6,900,-282509.8719579,-146.590619905557,-123.567134101123,-107.128966356425,-138.302564962758,-118.058033820853,-127.541075394763,-135.402871192456,-144.539186555975,-2.1
"137",2015-01-06 16:00:00,6,960,-253192.27639708,-148.13792473337,-124.668483425061,-108.105221430121,-139.23962549383,-118.452344078772,-127.57875721917,-135.435104322691,-144.537837719064,-2.1
"138",2015-01-06 17:00:00,6,1020,-183853.491225907,-148.82780390815,-125.169869252302,-108.652987924698,-139.789436858204,-118.729188521371,-127.575248663033,-135.437323377486,-144.536492378152,-2.1
