"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"12",2015-01-01 11:00:00,1,660,-44.8703517759774,-31.9995280553712,-30.4204921731994,-33.0610597688766,-68.2199172351358,-134.286740211936,-142.334107108374,-143.123382092493,-144.673169271353,-2.1
"13",2015-01-01 12:00:00,1,720,-51.6991533707841,-33.0262771178135,-31.030566434501,-33.5891314417299,-68.2129721165411,-133.105406925891,-142.145722750589,-142.999505716981,-144.672934922505,-2.1
"14",2015-01-01 13:00:00,1,780,-68.8871636860145,-34.2286078525774,-31.6851954897796,-34.1244379219435,-68.2878726374381,-131.924378897004,-141.966387840775,-142.881898236415,-144.672682969728,-2.1
"15",2015-01-01 14:00:00,1,840,-94.1885370352691,-35.5863049631444,-32.375030927505,-34.6563521470823,-68.4061991505372,-130.730610611272,-141.788515359981,-142.765486059405,-144.672413903503,-2.1
"16",2015-01-01 15:00:00,1,900,-106.717485800199,-36.9739051639316,-33.0796338426089,-35.1676021622375,-68.5243534450259,-129.503767572529,-141.601895065444,-142.643431615779,-144.672127319276,-2.1
"17",2015-01-01 16:00:00,1,960,-117.606663420546,-38.3291423695344,-33.8084643180076,-35.6750562034182,-68.6618948748746,-128.271827415193,-141.414187269362,-142.520898122104,-144.671822774439,-2.1
"18",2015-01-01 17:00:00,1,1020,-121.809724459997,-39.6287848653407,-34.5495237993229,-36.1774578062813,-68.8111311141816,-127.037726182063,-141.224068057232,-142.397014206482,-144.671500098848,-2.1
"19",2015-01-01 18:00:00,1,1080,-132.105551859179,-40.8841804830386,-35.304897972437,-36.6850927013389,-68.9860397019348,-125.819651829199,-141.036173285002,-142.274916269244,-144.671159320834,-2.1
"20",2015-01-01 19:00:00,1,1140,-129.390962748105,-42.0823684131749,-36.054462747428,-37.1853511474471,-69.1650220334883,-124.606768208521,-140.844440367202,-142.15054403141,-144.670800345669,-2.1
"21",2015-01-01 20:00:00,1,1200,-122.539456815921,-43.2216239875094,-36.7998077425129,-37.6834604989661,-69.3563210856689,-123.410603562046,-140.651557251492,-142.025725912174,-144.670422954614,-2.1
"22",2015-01-01 21:00:00,1,1260,-114.989235890863,-44.2997981173808,-37.5397167860701,-38.1808968137298,-69.5626924758312,-122.237435469331,-140.458458572223,-141.901110416995,-144.670027105381,-2.1
"23",2015-01-01 22:00:00,1,1320,-110.922479372744,-45.3239571731212,-38.2755547520948,-38.6806091294488,-69.789285489774,-121.094570065148,-140.266725175521,-141.777781882217,-144.669612889633,-2.1
"24",2015-01-01 23:00:00,1,1380,-106.918462876744,-46.297189278095,-39.002486448412,-39.1794034920221,-70.0317314470114,-119.981774631833,-140.075202213581,-141.654979836933,-144.669180410209,-2.1
"25",2015-01-02,2,0,-102.932144286534,-48.1149357134164,-40.4296652662197,-40.1757621813711,-70.5676113057942,-117.858750503629,-139.69443585008,-141.412138843211,-144.668260969356,-2.1
"26",2015-01-02 01:00:00,2,60,-117.062188225335,-49.0157351963646,-41.1458550679931,-40.686669554661,-70.880768757203,-116.866038710527,-139.511050208135,-141.296090896429,-144.667774623471,-2.1
"27",2015-01-02 02:00:00,2,120,-141.5480524884,-49.9535673928648,-41.8602529084988,-41.2018134605565,-71.2175326723805,-115.916429221334,-139.330620724571,-141.182489922245,-144.66727117518,-2.1
"28",2015-01-02 03:00:00,2,180,-153.738227806936,-50.9050307499471,-42.5542940860572,-41.7038747639259,-71.552445884573,-114.993971185821,-139.146341571655,-141.066746479514,-144.666750588685,-2.1
"29",2015-01-02 04:00:00,2,240,-152.493773646794,-51.8497148604623,-43.2316981147203,-42.1942965624099,-71.8867892805495,-114.100753160574,-138.958990680261,-140.949400432816,-144.666212556508,-2.1
"30",2015-01-02 05:00:00,2,300,-184.848509757221,-52.824341054297,-43.9275890237478,-42.7014429747282,-72.2597990641424,-113.263048184769,-138.779557397094,-140.837906994813,-144.66565743728,-2.1
"31",2015-01-02 06:00:00,2,360,-228.533877721892,-53.8120725260559,-44.6210262674292,-43.2072134008652,-72.6454021267276,-112.463984888671,-138.600972802387,-140.727487023267,-144.665085703849,-2.1
"32",2015-01-02 07:00:00,2,420,-324.119388848726,-54.8306326830119,-45.323985607586,-43.7210007341624,-73.0556264594845,-111.711315380155,-138.426687655614,-140.620490322826,-144.664497699073,-2.1
"33",2015-01-02 08:00:00,2,480,-508.096370882694,-55.8674436806726,-46.0300819513397,-44.2370337847079,-73.4815708821503,-110.999259875049,-138.254444205419,-140.515393559624,-144.663893801734,-2.1
"34",2015-01-02 09:00:00,2,540,-1030.65207720694,-56.9262350961476,-46.7481303997828,-44.7622243994941,-73.9316366688956,-110.3327156728,-138.086630410386,-140.413824991758,-144.663274425089,-2.1
"35",2015-01-02 10:00:00,2,600,-6298.89112914329,-58.0421773210809,-47.508994443473,-45.3216041332812,-74.4386320284306,-109.730946993016,-137.931870697826,-140.321648048498,-144.662640599331,-2.1
"36",2015-01-02 11:00:00,2,660,-199191.870482093,-61.6547587130106,-49.9181355899967,-47.0973491275256,-76.1474598757991,-108.21337117552,-137.505142138173,-140.073763830519,-144.660662301793,-2.1
"37",2015-01-02 12:00:00,2,720,-252435.851976355,-63.1678309757036,-50.9057335712864,-47.8346767173241,-76.9230858026128,-107.882096209343,-137.411429011983,-140.025197367555,-144.659981381413,-2.1
"38",2015-01-02 13:00:00,2,780,-274225.973406968,-64.781948353414,-51.9444890839951,-48.6107901741374,-77.7563273077066,-107.609568745916,-137.329532576107,-139.985154807278,-144.659294161531,-2.1
"39",2015-01-02 14:00:00,2,840,-261417.512584795,-66.3270711920036,-52.9282965591127,-49.3410970337512,-78.5368755210953,-107.333938083257,-137.232598947009,-139.935334619745,-144.658600399512,-2.1
"40",2015-01-02 15:00:00,2,900,-240434.917861023,-67.7786190455457,-53.8536290190084,-50.0231332567456,-79.2604006761844,-107.053218844237,-137.120620026466,-139.875732938434,-144.657898559791,-2.1
"41",2015-01-02 16:00:00,2,960,-213093.405736267,-69.0553602577737,-54.678387693254,-50.6244837947503,-79.885180097715,-106.744987476742,-136.984477842639,-139.800133520469,-144.657186566971,-2.1
"42",2015-01-02 17:00:00,2,1020,-145679.724034442,-70.1153326850999,-55.3879620045505,-51.134717315264,-80.397699686329,-106.402101549686,-136.821903377927,-139.706988946784,-144.656461765658,-2.1
"43",2015-01-02 18:00:00,2,1080,-108489.710927251,-71.0786550454356,-56.0696303258407,-51.6229416717348,-80.8842853082316,-106.069544539046,-136.653815320439,-139.610575865659,-144.655722615932,-2.1
"44",2015-01-02 19:00:00,2,1140,-87660.6297886981,-71.9761748084857,-56.7390100759344,-52.1022226970993,-81.3614617109503,-105.754762161021,-136.484064751292,-139.513517965467,-144.654968813291,-2.1
"45",2015-01-02 20:00:00,2,1200,-60021.4323022809,-72.7986507640992,-57.383115019654,-52.5633174371165,-81.8180140186148,-105.450868371844,-136.310025076297,-139.414011997391,-144.654200082075,-2.1
"46",2015-01-02 21:00:00,2,1260,-50908.4838889712,-73.598053191081,-58.0315326687444,-53.0296923896031,-82.2829799098767,-105.171675373707,-136.138377203817,-139.316618906273,-144.653416413747,-2.1
"47",2015-01-02 22:00:00,2,1320,-41420.8363632532,-74.3614249176105,-58.6694348042185,-53.4903873888272,-82.7430860842662,-104.909456773091,-135.966022467488,-139.21920798757,-144.652617939898,-2.1
"48",2015-01-02 23:00:00,2,1380,-36672.3739572458,-75.1066164531858,-59.3045786972568,-53.9516342164984,-83.2059767645823,-104.667154953455,-135.794697917015,-139.122958520333,-144.651804743247,-2.1
"49",2015-01-03,3,0,-37883.3566539084,-76.5671924977096,-60.5697792587283,-54.8786572210706,-84.1436189858215,-104.240645287594,-135.455895433678,-138.934417581977,-144.650134819178,-2.1
"50",2015-01-03 01:00:00,3,60,-43135.0406643486,-77.2946212327855,-61.2024540984554,-55.3464278361561,-84.6208002852728,-104.056102832223,-135.288960548061,-138.842472521844,-144.649278610587,-2.1
"51",2015-01-03 02:00:00,3,120,-36690.5992013016,-77.9899733473386,-61.8128874553292,-55.7999983595885,-85.0830419809393,-103.879868008914,-135.119229778512,-138.749011310344,-144.648408250485,-2.1
"52",2015-01-03 03:00:00,3,180,-31625.1522286261,-78.6755350316523,-62.4172452893158,-56.2514628963199,-85.5446561875895,-103.718159926719,-134.949908286385,-138.656223345903,-144.647523672895,-2.1
"53",2015-01-03 04:00:00,3,240,-29757.6586163352,-79.3588659328449,-63.0209612349455,-56.7047862358099,-86.0103083546353,-103.57253554864,-134.78202592376,-138.564802668942,-144.646625031273,-2.1
"54",2015-01-03 05:00:00,3,300,-23640.64116087,-80.0165317724783,-63.6082475938964,-57.1479399666472,-86.4657207482753,-103.435665687012,-134.612564254735,-138.472657361886,-144.64571234507,-2.1
"55",2015-01-03 06:00:00,3,360,-19833.3899998756,-80.667851363758,-64.1926560521456,-57.590983246697,-86.9226549083885,-103.31246675207,-134.444083156158,-138.381535612838,-144.644785636757,-2.1
"56",2015-01-03 07:00:00,3,420,-16833.2948935368,-81.3098799052293,-64.7719380204954,-58.0321193697593,-87.3789566354151,-103.201369804386,-134.276152257528,-138.291125397256,-144.643845028426,-2.1
"57",2015-01-03 08:00:00,3,480,-15646.5312925906,-81.9498641702884,-65.350266777276,-58.4743716353362,-87.8380979790972,-103.103429819109,-134.109525079682,-138.201930630587,-144.642890664738,-2.1
"58",2015-01-03 09:00:00,3,540,-20510.6264155067,-82.6122925878697,-65.9424046587107,-58.9286836883487,-88.312765642069,-103.023904632464,-133.946832935198,-138.115750914961,-144.641922888002,-2.1
"59",2015-01-03 10:00:00,3,600,-34121.2355865469,-83.2968626625918,-66.542690890104,-59.3907287179394,-88.7978827193797,-102.959990853124,-133.787009713117,-138.031832773413,-144.640942106221,-2.1
"60",2015-01-03 11:00:00,3,660,-94893.7302086109,-84.0623666989698,-67.1755566650832,-59.8785618272583,-89.314189405257,-102.920524971222,-133.63426072179,-137.953064762751,-144.639948931467,-2.1
"61",2015-01-03 12:00:00,3,720,-208423.503382837,-85.0444039102438,-67.8992128228843,-60.4352375787511,-89.9111542212071,-102.92705461771,-133.498445021348,-137.886244709014,-144.638944797809,-2.1
"62",2015-01-03 13:00:00,3,780,-256514.318952885,-86.2264590773439,-68.6809279385132,-61.0359343108998,-90.5600800737571,-102.966356541695,-133.373563091009,-137.827196614572,-144.637931270172,-2.1
"63",2015-01-03 14:00:00,3,840,-255028.996828857,-87.4908369775096,-69.459193524619,-61.6343108037832,-91.2076610869357,-103.014664964484,-133.248999481309,-137.768547726801,-144.636908950475,-2.1
"64",2015-01-03 15:00:00,3,900,-237591.782346461,-88.7599163770533,-70.2243285667854,-62.2224745778725,-91.8445238848047,-103.067632482744,-133.123073905486,-137.70911537525,-144.635877792906,-2.1
"65",2015-01-03 16:00:00,3,960,-212476.226348821,-89.9535502191536,-70.9621436908921,-62.7894935403103,-92.4580014730395,-103.119502367614,-132.993492607494,-137.647291876454,-144.634837519182,-2.1
"66",2015-01-03 17:00:00,3,1020,-159396.517743744,-90.9427900543331,-71.6089185557974,-63.2882837829638,-92.994843532705,-103.147164986995,-132.850218116685,-137.576098871201,-144.633787103488,-2.1
"67",2015-01-03 18:00:00,3,1080,-111383.858733587,-91.7486510009874,-72.1864326357025,-63.734978754696,-93.4730355653934,-103.157956069633,-132.696989698439,-137.498119663223,-144.632725233814,-2.1
"68",2015-01-03 19:00:00,3,1140,-87328.9909545638,-92.4794688124713,-72.76337762214,-64.1804321329928,-93.9495190113588,-103.175552983643,-132.544737747049,-137.4209326298,-144.631651468895,-2.1
"69",2015-01-03 20:00:00,3,1200,-76215.8750374481,-93.1638566425203,-73.348729101378,-64.6318143256233,-94.4324327168845,-103.202959943283,-132.394953788919,-137.345557121204,-144.630566019997,-2.1
"70",2015-01-03 21:00:00,3,1260,-67961.9867979417,-93.7911665232179,-73.92525457863,-65.077063703712,-94.908447362859,-103.234235907733,-132.245115126783,-137.270220690331,-144.629469014562,-2.1
"71",2015-01-03 22:00:00,3,1320,-56664.7379189188,-94.3619090357598,-74.4858885975679,-65.5114756140926,-95.3723782182292,-103.266897102499,-132.094278076857,-137.194249831697,-144.628360387713,-2.1
"72",2015-01-03 23:00:00,3,1380,-47162.3572026945,-94.8963503148557,-75.0390617417684,-65.9415958997744,-95.8314905741969,-103.303641463558,-131.943807886089,-137.118579368407,-144.627240109031,-2.1
"73",2015-01-04,4,0,-36608.9384384518,-95.8980350598045,-76.1337509060088,-66.7979983786416,-96.7453613848538,-103.392408778968,-131.645846949947,-136.969384180468,-144.624964900514,-2.1
"74",2015-01-04 01:00:00,4,60,-36811.8769410713,-96.3881485043264,-76.6831693723663,-67.2304831722241,-97.2070011209694,-103.446744874569,-131.499611227034,-136.896702187192,-144.623810298121,-2.1
"75",2015-01-04 02:00:00,4,120,-34831.2047726744,-96.8598957100858,-77.2224277151789,-67.6575996492334,-97.6628155344856,-103.503790048751,-131.353608506349,-136.824159972717,-144.622644533796,-2.1
"76",2015-01-04 03:00:00,4,180,-41321.4861696701,-97.3570021392947,-77.7796525234684,-68.0998668166848,-98.1351787939979,-103.572358881854,-131.211835589851,-136.754535539203,-144.621467874988,-2.1
"77",2015-01-04 04:00:00,4,240,-48333.3279134041,-97.8604404828677,-78.3392789677973,-68.546039463949,-98.6118780797176,-103.647378860163,-131.07211865327,-136.686291370268,-144.620280657879,-2.1
"78",2015-01-04 05:00:00,4,300,-47478.2990163895,-98.3428575656139,-78.880885210022,-68.9812497190596,-99.0767709789182,-103.722237529017,-130.931649046582,-136.61744590172,-144.619082922585,-2.1
"79",2015-01-04 06:00:00,4,360,-46659.7963814096,-98.8289243228882,-79.4216703778259,-69.4178801082638,-99.5432190960968,-103.802065686037,-130.79279670153,-136.549644711451,-144.617874711108,-2.1
"80",2015-01-04 07:00:00,4,420,-43478.3949443659,-99.294242559426,-79.9451475236283,-69.8438903939404,-99.9982377440315,-103.881565515276,-130.653334873411,-136.48131223295,-144.616656044888,-2.1
"81",2015-01-04 08:00:00,4,480,-51214.6224982747,-99.7756540437523,-80.4766941338062,-70.2775633036846,-100.461483446791,-103.968306579134,-130.516671974047,-136.414825146726,-144.615427045015,-2.1
"82",2015-01-04 09:00:00,4,540,-77787.9337578594,-100.293487230062,-81.0243844825981,-70.7247113777797,-100.939200413149,-104.064601919194,-130.383867976104,-136.350912157867,-144.614188079358,-2.1
"83",2015-01-04 10:00:00,4,600,-119743.519817686,-100.86631416735,-81.5833637426457,-71.1817661797866,-101.427555749272,-104.16884532847,-130.254265518449,-136.289096131676,-144.612939527681,-2.1
"84",2015-01-04 11:00:00,4,660,-193521.288047077,-101.6190308636,-82.2112509621775,-71.6903291491949,-101.970873021224,-104.298149357043,-130.135308592606,-136.234592369668,-144.611682215663,-2.1
"85",2015-01-04 12:00:00,4,720,-240129.046627577,-102.5903386712,-82.9049885157308,-72.2481025394292,-102.566574884584,-104.451482658195,-130.026483494153,-136.187019513111,-144.610417331618,-2.1
"86",2015-01-04 13:00:00,4,780,-263111.190607871,-103.795414648903,-83.6727103230188,-72.8606781661082,-103.220323727752,-104.630989322811,-129.92865814551,-136.146967562102,-144.609146092802,-2.1
"87",2015-01-04 14:00:00,4,840,-262071.391782165,-105.112618286843,-84.4577686936966,-73.4867483432695,-103.888152077149,-104.819843267991,-129.834561180704,-136.109297235386,-144.607869288106,-2.1
"88",2015-01-04 15:00:00,4,900,-233146.4766489,-106.368900335102,-85.1945437844743,-74.0784247859199,-104.519427890204,-104.998753695528,-129.736016800268,-136.068235821489,-144.606586783036,-2.1
"89",2015-01-04 16:00:00,4,960,-191411.028660042,-107.417699325729,-85.8292403934068,-74.5963420520987,-105.072807243982,-105.151964726954,-129.626505501438,-136.019181744356,-144.605297575281,-2.1
"90",2015-01-04 17:00:00,4,1020,-157223.81862414,-108.318495575445,-86.4241456903548,-75.0848870779124,-105.594785827552,-105.296744038342,-129.513640877765,-135.967499907052,-144.604000807599,-2.1
"91",2015-01-04 18:00:00,4,1080,-142712.720833488,-109.115899243182,-87.0103624839386,-75.5664507590832,-106.108800083683,-105.441677489977,-129.401196726539,-135.91584433326,-144.602696276398,-2.1
"92",2015-01-04 19:00:00,4,1140,-136770.274257738,-109.871007952451,-87.6192251761405,-76.0638740173278,-106.638677329722,-105.59551158161,-129.292939420926,-135.866862900128,-144.601384226598,-2.1
"93",2015-01-04 20:00:00,4,1200,-132729.166921208,-110.551753551582,-88.2177535622685,-76.553872610863,-107.160273245853,-105.749178788817,-129.185055123049,-135.817849122062,-144.600064854534,-2.1
"94",2015-01-04 21:00:00,4,1260,-138742.059793167,-111.243191602677,-88.8549248355058,-77.0720287944673,-107.710424583548,-105.916202721893,-129.083298065453,-135.772859254004,-144.598738527319,-2.1
"95",2015-01-04 22:00:00,4,1320,-143115.359630866,-111.937040544931,-89.516162203451,-77.6083897769361,-108.278804085105,-106.092740713791,-128.986036561474,-135.730725449535,-144.597405814343,-2.1
"96",2015-01-04 23:00:00,4,1380,-143988.411044179,-112.606855415584,-90.1769505791012,-78.1457403041779,-108.84762226576,-106.272219706046,-128.890529901444,-135.68949637267,-144.59606701466,-2.1
"97",2015-01-05,5,0,-146136.816513396,-113.83656574446,-91.4543307938856,-79.1935425593491,-109.955828925832,-106.628507008892,-128.700198271908,-135.606468811312,-144.593371404163,-2.1
"98",2015-01-05 01:00:00,5,60,-138289.813339324,-114.472271921904,-92.1177890564574,-79.7378039048243,-110.529667042837,-106.817571814936,-128.61059534573,-135.568356395351,-144.592014723202,-2.1
"99",2015-01-05 02:00:00,5,120,-133484.176477511,-114.988992045156,-92.7048314012295,-80.2292864486099,-111.049134752473,-106.989505853049,-128.514617684436,-135.52534835227,-144.590652082746,-2.1
"100",2015-01-05 03:00:00,5,180,-124582.820380535,-115.466174187564,-93.2702875825272,-80.7070125491422,-111.553952300469,-107.158401059924,-128.418227872631,-135.481672450505,-144.589283040202,-2.1
"101",2015-01-05 04:00:00,5,240,-123425.144175977,-115.938407770199,-93.8376879480302,-81.187841533088,-112.061264657231,-107.330293716317,-128.323965401632,-135.43912474868,-144.587907645727,-2.1
"102",2015-01-05 05:00:00,5,300,-125343.835793526,-116.416334921489,-94.4122583849978,-81.6756163234359,-112.574992823773,-107.506524962187,-128.232399681389,-135.398101668553,-144.586526125028,-2.1
"103",2015-01-05 06:00:00,5,360,-120635.162143848,-116.885529398416,-94.9822109511558,-82.1619780756056,-113.0867282077,-107.684057755594,-128.142300248826,-135.357721287587,-144.585138652106,-2.1
"104",2015-01-05 07:00:00,5,420,-96217.4015623798,-117.246426287566,-95.4780186373374,-82.5970343135756,-113.546323059574,-107.845020040427,-128.046405729504,-135.312817455322,-144.583744848513,-2.1
"105",2015-01-05 08:00:00,5,480,-111265.430335522,-117.618220693868,-95.9825215257461,-83.0397869591986,-114.013102264027,-108.010196392076,-127.953289156205,-135.269485983881,-144.582344508526,-2.1
"106",2015-01-05 09:00:00,5,540,-139160.218580023,-118.057111654525,-96.523365061792,-83.5101711571166,-114.507073898313,-108.186621336539,-127.865803796039,-135.229749377481,-144.580938086841,-2.1
"107",2015-01-05 10:00:00,5,600,-191209.922492653,-118.586990253093,-97.0911758401241,-84.0016802998143,-115.021712269621,-108.372045012182,-127.783003963276,-135.192925066853,-144.579526130515,-2.1
"108",2015-01-05 11:00:00,5,660,-251791.209296527,-119.433424154936,-97.8129941770048,-84.6055740747179,-115.647875835775,-108.598353468,-127.717733114406,-135.168147385417,-144.57810999434,-2.1
"109",2015-01-05 12:00:00,5,720,-282925.378027248,-121.397653591257,-99.2698932020272,-85.7390972333102,-116.798696187563,-109.009730209654,-127.727737601856,-135.196509645054,-144.576695609604,-2.1
"110",2015-01-05 13:00:00,5,780,-296480.622527477,-123.738882535645,-100.957745396015,-87.0439099603402,-118.115160510836,-109.482020041321,-127.762217642519,-135.241713604093,-144.575288660568,-2.1
"111",2015-01-05 14:00:00,5,840,-291670.786551488,-126.030258203919,-102.585111277459,-88.3124220275464,-119.391369824703,-109.944615092683,-127.792823742335,-135.283524010583,-144.573890112259,-2.1
"112",2015-01-05 15:00:00,5,900,-278419.75276303,-128.111369451578,-104.058723112032,-89.4778516101915,-120.562505655056,-110.375621348332,-127.811139218653,-135.315950738111,-144.572498802822,-2.1
"113",2015-01-05 16:00:00,5,960,-254703.080955821,-129.465656724034,-105.033571162945,-90.2937971567656,-121.391071354084,-110.694779282153,-127.785858282093,-135.31671265125,-144.571111022989,-2.1
"114",2015-01-05 17:00:00,5,1020,-216808.811623947,-130.549835185253,-105.852112292946,-91.0009457009908,-122.112151493452,-110.980646129955,-127.748614257378,-135.308413127664,-144.569723471337,-2.1
"115",2015-01-05 18:00:00,5,1080,-197549.811072227,-131.281394479491,-106.46968107146,-91.56634439572,-122.694799203692,-111.2224129316,-127.695381937863,-135.288198267878,-144.568334325303,-2.1
"116",2015-01-05 19:00:00,5,1140,-178710.159591921,-131.980912801941,-107.110741925166,-92.1485601284075,-123.292177343681,-111.47078733453,-127.646216205412,-135.270387607644,-144.566942886402,-2.1
"117",2015-01-05 20:00:00,5,1200,-177432.149844463,-132.678800933128,-107.79169589488,-92.7597090010141,-123.916048651973,-111.72964415302,-127.602598484828,-135.256032012628,-144.565549661166,-2.1
"118",2015-01-05 21:00:00,5,1260,-163743.012646054,-133.306629013482,-108.457713387461,-93.3612117275624,-124.529567952804,-111.986734255112,-127.559727126928,-135.241698341731,-144.564154915267,-2.1
"119",2015-01-05 22:00:00,5,1320,-149283.297619799,-133.76798115471,-109.035179548077,-93.900582369174,-125.082838952792,-112.225400892668,-127.511167730287,-135.22279408798,-144.562758217957,-2.1
"120",2015-01-05 23:00:00,5,1380,-147713.635531838,-134.186525204583,-109.606024592276,-94.4358161088516,-125.631369660002,-112.463728564736,-127.46399168825,-135.20437523557,-144.561359258206,-2.1
"121",2015-01-06,6,0,-123098.377897112,-134.844370616165,-110.668414309479,-95.4519311989525,-126.674887437164,-112.926163739756,-127.368720002524,-135.165369900411,-144.558554498089,-2.1
"122",2015-01-06 01:00:00,6,60,-104846.77710163,-134.954018732057,-111.061545390541,-95.8620668953592,-127.103176646249,-113.128061630096,-127.312155123959,-135.138738949469,-144.557147702509,-2.1
"123",2015-01-06 02:00:00,6,120,-97322.8578052892,-135.023472546548,-111.437429326234,-96.2595772514208,-127.519159675315,-113.326374352188,-127.255825048262,-135.111791321047,-144.555737233209,-2.1
"124",2015-01-06 03:00:00,6,180,-88079.9513776897,-135.073400894282,-111.808461220758,-96.6533800362199,-127.931345861545,-113.523814141317,-127.200758720284,-135.085264353159,-144.554323102598,-2.1
"125",2015-01-06 04:00:00,6,240,-88466.7189200057,-135.123949233939,-112.185972900036,-97.0517431203777,-128.347586835168,-113.722923536147,-127.147907845593,-135.059839243896,-144.552905444355,-2.1
"126",2015-01-06 05:00:00,6,300,-78927.8421992935,-135.173059841762,-112.564723675754,-97.4511094741717,-128.764571222911,-113.92264277613,-127.096848008001,-135.035212025992,-144.551484416534,-2.1
"127",2015-01-06 06:00:00,6,360,-68382.0708967865,-135.144729866148,-112.888368513774,-97.8110360467493,-129.144346360173,-114.110613393508,-127.042888871264,-135.008027362025,-144.550059837655,-2.1
"128",2015-01-06 07:00:00,6,420,-60291.3597204947,-135.09586794389,-113.197719508784,-98.1604984988081,-129.514161641682,-114.295517322466,-126.989330552305,-134.980653768637,-144.548631488853,-2.1
"129",2015-01-06 08:00:00,6,480,-62873.1530153622,-135.060595935714,-113.513837436408,-98.5146580048048,-129.888255362844,-114.481939953359,-126.937890497398,-134.954323267723,-144.547199451075,-2.1
"130",2015-01-06 09:00:00,6,540,-102130.360870527,-135.138277631904,-113.897350741654,-98.9174733253566,-130.307756809241,-114.683262344015,-126.893568840194,-134.932616416768,-144.545764238494,-2.1
"131",2015-01-06 10:00:00,6,600,-192663.236658073,-135.517029446752,-114.458263253938,-99.4491864636653,-130.847481950649,-114.923948563414,-126.865459402758,-134.922039076941,-144.54432725712,-2.1
"132",2015-01-06 11:00:00,6,660,-262462.661744009,-136.525027056873,-115.404422779181,-100.261662568163,-131.648261692121,-115.24997043406,-126.870570767648,-134.934751678591,-144.542891566259,-2.1
"133",2015-01-06 12:00:00,6,720,-282282.973459961,-138.683922715886,-117.122465126048,-101.636961712278,-132.969020042945,-115.745117005453,-126.939699925871,-134.992754346655,-144.541463241457,-2.1
"134",2015-01-06 13:00:00,6,780,-294123.433778126,-141.207615069737,-119.043619801263,-103.169206416743,-134.429150965049,-116.288806754703,-127.027450071763,-135.063414220752,-144.540046970126,-2.1
"135",2015-01-06 14:00:00,6,840,-292252.77172799,-143.253756762632,-120.548277624931,-104.413213534432,-135.619571884253,-116.751967261317,-127.08617535035,-135.112588446611,-144.538641681419,-2.1
"136",2015-01-06 15:00:00,6,900,-277891.401697495,-144.618323036706,-121.498324937047,-105.266300330578,-136.450200571152,-117.105869061527,-127.105841340881,-135.133159333517,-144.537242999458,-2.1
"137",2015-01-06 16:00:00,6,960,-251948.885400083,-146.159604060931,-122.572010716504,-106.212164575279,-137.363347782604,-117.488100354203,-127.137277211821,-135.161591262505,-144.535849436661,-2.1
"138",2015-01-06 17:00:00,6,1020,-184140.896011214,-146.89539689985,-123.090347036542,-106.76195923286,-137.916014190374,-117.760407624229,-127.130003112079,-135.161731578834,-144.534458934184,-2.1
