"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"24",2015-01-01 23:00:00,1,1380,-56541.3624276281,-1780.64709059398,-1733.77655676781,-1669.75685755708,-7148.19357820761,-2987.92773760617,-2939.70955376479,-2453.83228810021,-4680.32292533782,-2.1
"25",2015-01-02,2,0,-55261.7419753647,-1848.39089883763,-1798.95611719254,-1731.52324363738,-6888.08452426592,-2960.05795944922,-2932.89411466743,-2452.35635634196,-4680.13915078598,-2.1
"26",2015-01-02 01:00:00,2,60,-67744.012341934,-1881.51801927652,-1830.77304033144,-1761.77787726149,-6760.63670860345,-2947.50749868966,-2929.78520965968,-2451.83754188535,-4680.04724147989,-2.1
"27",2015-01-02 02:00:00,2,120,-81382.7359702966,-1913.853882873,-1862.02339684155,-1791.54952369051,-6634.98419311082,-2935.8298125818,-2926.86374265073,-2451.45536409488,-4679.95532680304,-2.1
"28",2015-01-02 03:00:00,2,180,-77199.2636577073,-1945.49853638975,-1892.63100811466,-1820.77498576836,-6511.11678768023,-2924.97515038688,-2924.11807244608,-2451.20063537672,-4679.86340788976,-2.1
"29",2015-01-02 04:00:00,2,240,-69678.3380829482,-1976.37148951838,-1922.57363786096,-1849.43008433535,-6389.04107508236,-2914.90582255744,-2921.53968101806,-2451.06658878366,-4679.77148581793,-2.1
"30",2015-01-02 05:00:00,2,300,-86286.4803255952,-2006.54853665666,-1951.85682833043,-1877.51612147329,-6268.78436873728,-2905.59308322092,-2919.12238123624,-2451.04826176083,-4679.67956162656,-2.1
"31",2015-01-02 06:00:00,2,360,-83596.2613495492,-2036.06565456487,-1980.44260317265,-1904.99595601326,-6150.3511837695,-2896.99047615178,-2916.85578223984,-2451.13751529366,-4679.58763630681,-2.1
"32",2015-01-02 07:00:00,2,420,-108856.045076054,-2064.8965836359,-2008.32831445439,-1931.86296449644,-6033.75744089293,-2889.06253539398,-2914.73226960096,-2451.32835266985,-4679.49571079891,-2.1
"33",2015-01-02 08:00:00,2,480,-153667.631681559,-2093.14979931153,-2035.51975321564,-1958.12022118468,-5919.02698876252,-2881.77759596892,-2912.7452258388,-2451.61555904093,-4679.40378600334,-2.1
"34",2015-01-02 09:00:00,2,540,-195201.661466822,-2121.13067914373,-2062.02965387907,-1983.77599084848,-5806.18881927413,-2875.10659057161,-2910.88872941472,-2451.99446886545,-4679.31186278583,-2.1
"35",2015-01-02 10:00:00,2,600,-231235.405202412,-2149.23984036142,-2087.88136550524,-2008.84608477874,-5695.27181814854,-2869.0242296956,-2909.15783002379,-2452.46117288366,-4679.21994198203,-2.1
"36",2015-01-02 11:00:00,2,660,-262657.496592413,-2178.04114119204,-2113.02362317236,-2033.28564178614,-5586.25307151517,-2863.47548859326,-2907.5404065748,-2453.00635317858,-4679.12802437139,-2.1
"37",2015-01-02 12:00:00,2,720,-276489.798068262,-2208.56108447644,-2137.43221164807,-2057.07189711471,-5479.1237919693,-2858.41430591335,-2906.02645908454,-2453.62232920961,-4679.03611065967,-2.1
"38",2015-01-02 13:00:00,2,780,-293329.145018023,-2241.84743714697,-2161.05480280732,-2080.15739051196,-5373.85536253012,-2853.78066110477,-2904.60256938713,-2454.29886423646,-4678.9442014679,-2.1
"39",2015-01-02 14:00:00,2,840,-279312.512499444,-2278.86078881631,-2183.86544788337,-2102.51910607423,-5270.44423536928,-2849.5253350678,-2903.25783930033,-2455.02765359036,-4678.85229732889,-2.1
"40",2015-01-02 15:00:00,2,900,-258969.46545945,-2320.14426895278,-2205.91950441153,-2124.20230437862,-5168.96047593512,-2845.6353312186,-2901.99003581681,-2455.80694746835,-4678.76039872493,-2.1
"41",2015-01-02 16:00:00,2,960,-237836.394720654,-2364.32910888489,-2227.25864540448,-2145.2408276013,-5069.47881027639,-2842.09407766216,-2900.79609114632,-2456.63436936688,-4678.66850610862,-2.1
"42",2015-01-02 17:00:00,2,1020,-175141.503444734,-2407.44543259681,-2247.92635855049,-2165.67172265322,-4972.08952137108,-2838.88880414101,-2899.67386435456,-2457.50824365796,-4678.57661990159,-2.1
"43",2015-01-02 18:00:00,2,1080,-142961.688354659,-2446.68527281662,-2267.98417969873,-2185.55176258964,-4876.91608799493,-2836.02036509111,-2898.62450566106,-2458.42937036229,-4678.48474050949,-2.1
"44",2015-01-02 19:00:00,2,1140,-127587.037338699,-2482.53279018428,-2287.44511746361,-2204.89336083431,-4784.04183537312,-2833.46790037706,-2897.64400300935,-2459.39466739148,-4678.39286831277,-2.1
"45",2015-01-02 20:00:00,2,1200,-104993.8690791,-2514.97763492162,-2306.3148463391,-2223.69945271301,-4693.53088442348,-2831.20572821563,-2896.7271734314,-2460.40018208413,-4678.30100365078,-2.1
"46",2015-01-02 21:00:00,2,1260,-95616.5256897881,-2544.69420888421,-2324.61030596266,-2241.98458014824,-4605.44976497167,-2829.21538103963,-2895.87051760163,-2461.44323711135,-4678.20914682876,-2.1
"47",2015-01-02 22:00:00,2,1320,-88873.1298867222,-2570.77298725151,-2342.34397666828,-2259.7534077512,-4519.84312366292,-2827.47361844155,-2895.06935329418,-2462.52028053005,-4678.1172981231,-2.1
"48",2015-01-02 23:00:00,2,1380,-84306.050921804,-2596.45696751617,-2359.51480263216,-2277.01251657487,-4436.74702005476,-2825.95868605832,-2894.31928781968,-2463.62799137942,-4678.02545778191,-2.1
"49",2015-01-03,3,0,-89890.3769761288,-2644.57731803791,-2392.24124832524,-2310.05056339225,-4278.19291078747,-2823.54058135718,-2892.95886612198,-2465.92522825754,-4677.84178177245,-2.1
"50",2015-01-03 01:00:00,3,60,-88517.5031838589,-2667.68210902486,-2407.81869670899,-2325.84780390705,-4202.78207181388,-2822.6020435035,-2892.34135738487,-2467.1093909742,-4677.74994662197,-2.1
"51",2015-01-03 02:00:00,3,120,-82346.8530606323,-2692.86197253602,-2422.87562812652,-2341.17926818896,-4129.98242779486,-2821.82268615134,-2891.76139726409,-2468.31405562046,-4677.65812076019,-2.1
"52",2015-01-03 03:00:00,3,180,-77259.8839093856,-2713.02327995738,-2437.44957526515,-2356.05154620016,-4059.80315783774,-2821.18726706381,-2891.21586727802,-2469.5369033989,-4677.56630435568,-2.1
"53",2015-01-03 04:00:00,3,240,-73457.6896515021,-2732.49979668811,-2451.53348016655,-2370.472882395,-3992.24374781804,-2820.67971617499,-2890.70139501753,-2470.77543303773,-4677.4744975643,-2.1
"54",2015-01-03 05:00:00,3,300,-68128.7810289335,-2750.42235167866,-2465.13713428389,-2384.44996872504,-3927.29618175071,-2820.28451197763,-2890.21468703324,-2472.02720864554,-4677.38270053028,-2.1
"55",2015-01-03 06:00:00,3,360,-63372.815054483,-2766.53771912178,-2478.26859870029,-2397.99254873914,-3864.95096158087,-2819.98870426845,-2889.75301030601,-2473.29021689164,-4677.29091338776,-2.1
"56",2015-01-03 07:00:00,3,420,-59247.2341554194,-2781.9244884374,-2490.9367011135,-2411.10790607956,-3805.19039115626,-2819.77926492873,-2889.31356780527,-2474.56240084194,-4677.19913626163,-2.1
"57",2015-01-03 08:00:00,3,480,-62696.142858405,-2797.92242724376,-2503.1516059863,-2423.80548210724,-3747.99254591437,-2819.64513902024,-2888.89399429182,-2475.84202807798,-4677.10736926864,-2.1
"58",2015-01-03 09:00:00,3,540,-122955.578314439,-2819.86204669972,-2514.9303862587,-2436.10040912696,-3693.33951904534,-2819.5804468354,-2888.49312930512,-2477.12826377786,-4677.01561252278,-2.1
"59",2015-01-03 10:00:00,3,600,-176946.810788162,-2854.32389027372,-2526.29887699726,-2448.01185265051,-3641.21143635803,-2819.58259891824,-2888.11058502863,-2478.42085041205,-4676.92386614141,-2.1
"60",2015-01-03 11:00:00,3,660,-226052.279027176,-2911.72110644279,-2537.2850736453,-2459.5622553127,-3591.58539368054,-2819.65137039248,-2887.74652393068,-2479.71994417094,-4676.83213024789,-2.1
"61",2015-01-03 12:00:00,3,720,-249172.100765905,-3008.39298915303,-2547.92088506896,-2470.77667094887,-3544.43927451407,-2819.78922254376,-2887.40173324863,-2481.02616828958,-4676.7404049729,-2.1
"62",2015-01-03 13:00:00,3,780,-274183.962638608,-3163.55927627028,-2558.23716953999,-2481.67804256804,-3499.74455076069,-2819.99818153526,-2887.07689043349,-2482.34006557689,-4676.6486904523,-2.1
"63",2015-01-03 14:00:00,3,840,-275777.931436536,-3387.85595645758,-2568.2536798962,-2492.28058408261,-3457.45296252213,-2820.27510226999,-2886.77143533587,-2483.66126201456,-4676.55698681718,-2.1
"64",2015-01-03 15:00:00,3,900,-263149.312823434,-3662.37568417322,-2577.96603223797,-2502.57780744341,-3417.47027842994,-2820.60302489901,-2886.48148380144,-2484.98692691023,-4676.46529417148,-2.1
"65",2015-01-03 16:00:00,3,960,-239753.24845202,-3938.11770033974,-2587.35300995503,-2512.55367550292,-3379.6775484752,-2820.95830490144,-2886.20148710055,-2486.31300062266,-4676.373612569,-2.1
"66",2015-01-03 17:00:00,3,1020,-183280.086362236,-4173.134847528,-2596.38397462111,-2522.19092358987,-3343.95084101233,-2821.31696918569,-2885.92573600841,-2487.63530476849,-4676.28194200557,-2.1
"67",2015-01-03 18:00:00,3,1080,-141935.444584821,-4353.875023273,-2605.04939108898,-2531.49225028929,-3310.20951407655,-2821.67009766936,-2885.65206180587,-2488.95226652894,-4676.19028243268,-2.1
"68",2015-01-03 19:00:00,3,1140,-119299.179247226,-4495.84091257222,-2613.35388058991,-2540.46799517432,-3278.3903898511,-2822.01565850031,-2885.3799391953,-2490.26351870359,-4676.0986337772,-2.1
"69",2015-01-03 20:00:00,3,1200,-102876.329285753,-4618.13298539877,-2621.30823138693,-2549.12472075618,-3248.41853970059,-2822.34958855186,-2885.1083701089,-2491.5683452984,-4676.00699594869,-2.1
"70",2015-01-03 21:00:00,3,1260,-96231.1365668944,-4723.90011851422,-2628.92719962952,-2557.46933648055,-3220.21209289124,-2822.6671995376,-2884.83620506011,-2492.86592268492,-4675.91536884237,-2.1
"71",2015-01-03 22:00:00,3,1320,-86081.0394589883,-4795.73044960126,-2636.23494391371,-2565.51258842195,-3193.69381193327,-2822.96621557008,-2884.56285566394,-2494.15584516114,-4675.82375234571,-2.1
"72",2015-01-03 23:00:00,3,1380,-78445.3071922166,-4869.46410495042,-2643.21892583995,-2573.26421828851,-3168.78458312798,-2823.24437889455,-2884.28771991086,-2495.43770238626,-4675.73214634441,-2.1
"73",2015-01-04,4,0,-69246.3121220542,-4994.14773023366,-2656.3051509439,-2587.93642526793,-3123.48789390648,-2823.73556542868,-2883.73110825367,-2497.97669402517,-4675.5489458424,-2.1
"74",2015-01-04 01:00:00,4,60,-70033.925650912,-5050.68035645069,-2662.43230685397,-2594.87757817236,-3102.95205817312,-2823.94792759769,-2883.44928280132,-2499.23364932142,-4675.45735124242,-2.1
"75",2015-01-04 02:00:00,4,120,-67255.0679016244,-5115.02408227997,-2668.27564154792,-2601.57019094077,-3083.72511169254,-2824.1368649948,-2883.16469498984,-2500.48197619743,-4675.36576682636,-2.1
"76",2015-01-04 03:00:00,4,180,-66816.314127351,-5161.2470878366,-2673.89071626035,-2608.01868767366,-3065.73798223408,-2824.30304693669,-2882.87740429762,-2501.72175985676,-4675.27419250288,-2.1
"77",2015-01-04 04:00:00,4,240,-66702.7052866908,-5204.15339534847,-2679.26619598817,-2614.23610673794,-3048.92272242686,-2824.44705321413,-2882.58744539694,-2502.95306835458,-4675.18262819129,-2.1
"78",2015-01-04 05:00:00,4,300,-63251.5399076943,-5243.32809904401,-2684.41244084922,-2620.23085002102,-3033.21070086442,-2824.56877210841,-2882.29468535811,-2504.1758477008,-4675.09107382033,-2.1
"79",2015-01-04 06:00:00,4,360,-59621.1848803499,-5278.21095927002,-2689.33994580781,-2626.01281543658,-3018.54032196978,-2824.66948636452,-2881.99932457001,-2505.39028667849,-4674.99952932854,-2.1
"80",2015-01-04 07:00:00,4,420,-57222.1327556383,-5308.37921051645,-2694.05834279211,-2631.59050780469,-3004.8500797989,-2824.74989417681,-2881.70142629674,-2506.5964732714,-4674.90799466408,-2.1
"81",2015-01-04 08:00:00,4,480,-77245.5888670709,-5344.11168724959,-2698.57695721909,-2636.97467232454,-2992.08967985566,-2824.81319271943,-2881.40165912201,-2507.79493473524,-4674.81646978606,-2.1
"82",2015-01-04 09:00:00,4,540,-139667.398487157,-5407.08008488626,-2702.91010455507,-2642.17303992549,-2980.20638043254,-2824.86144331182,-2881.10043563001,-2508.98601098083,-4674.72495466481,-2.1
"83",2015-01-04 10:00:00,4,600,-187485.750215186,-5526.7787351026,-2707.07891015254,-2647.19687904833,-2969.15744320436,-2824.89901908363,-2880.79873956177,-2510.17045857894,-4674.63344928258,-2.1
"84",2015-01-04 11:00:00,4,660,-225965.750966724,-5751.97297852682,-2711.10162304018,-2652.0538343267,-2958.88988729222,-2824.92696438881,-2880.49676442592,-2511.3484640854,-4674.54195363077,-2.1
"85",2015-01-04 12:00:00,4,720,-250454.723064686,-6148.24461943993,-2714.99293753091,-2656.74532931485,-2949.33569977696,-2824.9414313194,-2880.19351390945,-2512.51935526768,-4674.45046770056,-2.1
"86",2015-01-04 13:00:00,4,780,-270225.834692393,-6785.30970186968,-2718.76068620662,-2661.26579432886,-2940.4105867993,-2824.93306395745,-2879.88663338421,-2513.68147804314,-4674.35899146934,-2.1
"87",2015-01-04 14:00:00,4,840,-274934.785022151,-7677.41034389065,-2722.41347430975,-2665.60832781083,-2932.03069175331,-2824.89131362827,-2879.57343468724,-2514.83293709597,-4674.26752489005,-2.1
"88",2015-01-04 15:00:00,4,900,-255010.228620844,-8671.26859642119,-2725.95711909725,-2669.76968209014,-2924.12513444704,-2824.80779833277,-2879.25170984198,-2515.97218206069,-4674.17606788655,-2.1
"89",2015-01-04 16:00:00,4,960,-213745.366823778,-9574.52309971065,-2729.38029496415,-2673.7648115063,-2916.67969102977,-2824.6883334038,-2878.9226490332,-2517.10011476659,-4674.08462036468,-2.1
"90",2015-01-04 17:00:00,4,1020,-174838.388021271,-10302.7588843924,-2732.6750844757,-2677.62016053958,-2909.72275960485,-2824.54986501351,-2878.59016242136,-2518.21959193185,-4673.9931822307,-2.1
"91",2015-01-04 18:00:00,4,1080,-160645.884157281,-10896.7304272764,-2735.8280277561,-2681.34866464604,-2903.25065315982,-2824.40084573495,-2878.25619522586,-2519.33203828884,-4673.90175339221,-2.1
"92",2015-01-04 19:00:00,4,1140,-151650.562678084,-11426.8548002673,-2738.84922331571,-2684.95785686867,-2897.24762861562,-2824.24638345787,-2877.9219407237,-2520.43832898123,-4673.81033375177,-2.1
"93",2015-01-04 20:00:00,4,1200,-147891.52571355,-11912.5218669139,-2741.75379612208,-2688.44975936408,-2891.67845723152,-2824.08611314833,-2877.58730892904,-2521.53841254233,-4673.71892320435,-2.1
"94",2015-01-04 21:00:00,4,1260,-151511.22739125,-12371.4799862321,-2744.55391050754,-2691.83412793745,-2886.52872663093,-2823.92473850389,-2877.25343653778,-2522.63312539394,-4673.62752164267,-2.1
"95",2015-01-04 22:00:00,4,1320,-153829.532547895,-12823.974062856,-2747.26061340235,-2695.11456797413,-2881.76863217261,-2823.76256083577,-2876.92041114813,-2523.72255173075,-4673.53612896163,-2.1
"96",2015-01-04 23:00:00,4,1380,-154560.330933109,-13271.4634012201,-2749.88298426858,-2698.29437233888,-2877.36809395747,-2823.59931605577,-2876.5881787959,-2524.80667805962,-4673.44474505737,-2.1
"97",2015-01-05,5,0,-159642.137351586,-14163.4520741291,-2754.90101124381,-2704.36859877553,-2869.54391124898,-2823.27112832503,-2875.92642978546,-2526.95942405626,-4673.26198552069,-2.1
"98",2015-01-05 01:00:00,5,60,-146867.567399902,-14602.6439578445,-2757.30935145742,-2707.27590574488,-2866.09059052988,-2823.11133348974,-2875.59813606194,-2528.02898316287,-4673.17060982378,-2.1
"99",2015-01-05 02:00:00,5,120,-145693.417926261,-15028.8762591879,-2759.64791703548,-2710.09446367547,-2862.89521463407,-2822.94982635192,-2875.27047123739,-2529.0932465161,-4673.07924265243,-2.1
"100",2015-01-05 03:00:00,5,180,-136794.752123446,-15425.9422183924,-2761.91871442874,-2712.83318461192,-2859.95425465101,-2822.79100830484,-2874.9444817043,-2530.15299701679,-4672.98788392428,-2.1
"101",2015-01-05 04:00:00,5,240,-136968.794265756,-15807.7967048034,-2764.12437121065,-2715.49718744725,-2857.25665105467,-2822.63712613803,-2874.62070748441,-2531.20865319955,-4672.89653356745,-2.1
"102",2015-01-05 05:00:00,5,300,-137633.159355696,-16186.2443368195,-2766.27282182538,-2718.08933203989,-2854.78624739759,-2822.48883719586,-2874.29931455966,-2532.26036448805,-4672.80519151765,-2.1
"103",2015-01-05 06:00:00,5,360,-131228.04044061,-16560.8076817968,-2768.37109243498,-2720.61212228281,-2852.52615647507,-2822.34628577764,-2873.98034945712,-2533.3081944703,-4672.71385771658,-2.1
"104",2015-01-05 07:00:00,5,420,-103590.054758841,-16910.7119357099,-2770.41560912142,-2723.06364047078,-2850.44648808784,-2822.20581485344,-2873.66294095915,-2534.35155041183,-4672.62253210798,-2.1
"105",2015-01-05 08:00:00,5,480,-133839.729618276,-17254.9719883027,-2772.41084727451,-2725.45317491937,-2848.55456361827,-2822.07310786209,-2873.34845820486,-2535.39144175852,-4672.53121464305,-2.1
"106",2015-01-05 09:00:00,5,540,-164619.904919222,-17708.0332208887,-2774.3875488091,-2727.78681858617,-2846.85358075805,-2821.9528486132,-2873.03805139543,-2536.4287198293,-4672.43990528608,-2.1
"107",2015-01-05 10:00:00,5,600,-225940.263055227,-18469.5705430646,-2776.42485817652,-2730.07234296353,-2845.35286649413,-2821.8514327245,-2872.73330911723,-2537.4645489732,-4672.34860401517,-2.1
"108",2015-01-05 11:00:00,5,660,-268263.724997209,-19847.4103690853,-2778.6270129177,-2732.31863352158,-2844.05980064326,-2821.77486100482,-2872.43575122171,-2538.50004715585,-4672.25731082269,-2.1
"109",2015-01-05 12:00:00,5,720,-295057.290557887,-21905.9204346056,-2781.12609759721,-2734.55811256286,-2843.04724208532,-2821.74650029454,-2872.1511060339,-2539.53933650446,-4672.16602572888,-2.1
"110",2015-01-05 13:00:00,5,780,-304916.227453893,-24617.1791181102,-2783.91157300977,-2736.76633099235,-2842.20980108425,-2821.74343417993,-2871.87398565191,-2540.57861611481,-4672.07474875036,-2.1
"111",2015-01-05 14:00:00,5,840,-300857.851733235,-27874.9756703049,-2787.02848863471,-2738.93193464544,-2841.49468889023,-2821.7549242501,-2871.60184782977,-2541.6161131319,-4671.98347987218,-2.1
"112",2015-01-05 15:00:00,5,900,-288900.314949767,-31180.7470951278,-2790.5089142569,-2741.0519299614,-2840.87602396039,-2821.77645001052,-2871.333615971,-2542.65109451194,-4671.89221905844,-2.1
"113",2015-01-05 16:00:00,5,960,-268734.790214688,-34014.4554940346,-2794.27245916981,-2743.10512179567,-2840.27290923507,-2821.78840388061,-2871.06455509462,-2543.68022093334,-4671.80096624016,-2.1
"114",2015-01-05 17:00:00,5,1020,-229171.207697375,-35921.2090158345,-2798.1931371705,-2745.1150180109,-2839.74607858195,-2821.80729757642,-2870.79859571483,-2544.70630973956,-4671.70972133497,-2.1
"115",2015-01-05 18:00:00,5,1080,-212966.858591143,-37038.6125253971,-2802.04537430388,-2747.07874511702,-2839.27620218795,-2821.82932830538,-2870.53482521647,-2545.72872987464,-4671.61848425561,-2.1
"116",2015-01-05 19:00:00,5,1140,-190224.90986779,-37754.4364237836,-2805.75432676417,-2749.00818647288,-2838.89818531045,-2821.86473339809,-2870.27572359529,-2546.74925445127,-4671.52725490979,-2.1
"117",2015-01-05 20:00:00,5,1200,-187403.385351097,-38274.721044645,-2809.37547770193,-2750.90112411132,-2838.6028714099,-2821.91270488615,-2870.02115450501,-2547.76779679197,-4671.43603320378,-2.1
"118",2015-01-05 21:00:00,5,1260,-171689.794912563,-38642.0428438533,-2812.94201135925,-2752.75368126467,-2838.37011698034,-2821.96938359353,-2869.77025199211,-2548.7837548775,-4671.34481903576,-2.1
"119",2015-01-05 22:00:00,5,1320,-157092.247448763,-38861.4871443754,-2816.45287216191,-2754.56190760119,-2838.17822875497,-2822.03014931146,-2869.5219515677,-2549.79639045669,-4671.2536122963,-2.1
"120",2015-01-05 23:00:00,5,1380,-157334.201259421,-38962.2303556006,-2819.89955112097,-2756.3323535189,-2838.03921178391,-2822.09892345501,-2869.2772319144,-2550.80641634297,-4671.1624128783,-2.1
"121",2015-01-06,6,0,-130242.859431594,-38990.081399127,-2826.7582085088,-2759.75831058593,-2837.88482544663,-2822.25502879066,-2868.79733777639,-2552.81791370655,-4670.98002053541,-2.1
"122",2015-01-06 01:00:00,6,60,-115166.661092913,-38844.1737561348,-2830.12516667848,-2761.41046367893,-2837.84340056764,-2822.33687842259,-2868.56087539791,-2553.81852401138,-4670.8888275494,-2.1
"123",2015-01-06 02:00:00,6,120,-112839.980906165,-38616.3139748475,-2833.31075458588,-2763.02874570009,-2837.83709268882,-2822.42472951186,-2868.32758909588,-2554.81633460412,-4670.7976416291,-2.1
"124",2015-01-06 03:00:00,6,180,-101068.215285254,-38356.6382834587,-2836.32311754056,-2764.6142138815,-2837.86554573151,-2822.51908637266,-2868.09761798598,-2555.81146841193,-4670.70646269126,-2.1
"125",2015-01-06 04:00:00,6,240,-103555.908460038,-38080.3627569953,-2839.2058880569,-2766.16797350934,-2837.92825568445,-2822.62042704252,-2867.8710992971,-2556.80404657913,-4670.61529066119,-2.1
"126",2015-01-06 05:00:00,6,300,-87065.8931841821,-37794.5577344049,-2842.01348214487,-2767.6903184342,-2838.02152693114,-2822.72838103717,-2867.64796873895,-2557.7940485575,-4670.52412547264,-2.1
"127",2015-01-06 06:00:00,6,360,-78958.7031222171,-37468.8429666948,-2844.74961785242,-2769.17971919423,-2838.13346519491,-2822.84033638071,-2867.42761707833,-2558.78107100796,-4670.43296706552,-2.1
"128",2015-01-06 07:00:00,6,420,-69305.5345288868,-37088.275898041,-2847.31657638142,-2770.64163133224,-2838.27312960261,-2822.95896932711,-2867.21070066753,-2559.76560307961,-4670.34181538915,-2.1
"129",2015-01-06 08:00:00,6,480,-82563.6879619152,-36752.9638825212,-2849.760348151,-2772.07495869268,-2838.43688666457,-2823.08376994958,-2866.9971100567,-2560.74759381512,-4670.25067040317,-2.1
"130",2015-01-06 09:00:00,6,540,-154954.233386127,-36508.7695386664,-2852.41664718241,-2773.48475961254,-2838.64500322922,-2823.22059730011,-2866.78828493622,-2561.72808159164,-4670.15953208082,-2.1
"131",2015-01-06 10:00:00,6,600,-221146.698376852,-36647.7149896978,-2855.77118800189,-2774.87744426856,-2838.91677041216,-2823.37545820689,-2866.58573301721,-2562.70815469555,-4670.06840041378,-2.1
