"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"11",2015-01-01 10:00:00,1,600,-4832.57068779835,-1431.20742048774,-1407.91637934752,-1366.37631829535,-9142.66267904498,-3304.53922879447,-3016.68148885423,-2487.85230089028,-4682.40680701741,-2.1
"12",2015-01-01 11:00:00,1,660,-30457.5002769142,-1466.05541147713,-1441.44646137443,-1397.3100044159,-9005.44153220117,-3279.15571131952,-3010.83767050272,-2485.2615786548,-4682.39628342116,-2.1
"13",2015-01-01 12:00:00,1,720,-157015.590343339,-1501.21282018398,-1475.28564198378,-1428.63077279573,-8869.2308216315,-3254.8088629327,-3005.24329581084,-2482.86144764567,-4682.3857505725,-2.1
"14",2015-01-01 13:00:00,1,780,-225551.325494365,-1537.63620972787,-1510.20656895446,-1460.96868422098,-8734.17029320961,-3231.70231648897,-2999.94984435409,-2480.69140824277,-4682.37521004572,-2.1
"15",2015-01-01 14:00:00,1,840,-224969.789480562,-1574.32814714984,-1545.26112333362,-1493.52758903242,-8600.05419863024,-3209.68148209085,-2994.91172887771,-2478.7154364649,-4682.36466341425,-2.1
"16",2015-01-01 15:00:00,1,900,-211047.498109393,-1610.63070402686,-1579.8793863413,-1525.81580607694,-8466.74910718435,-3188.63394336691,-2990.09564964532,-2476.90718047437,-4682.35411201324,-2.1
"17",2015-01-01 16:00:00,1,960,-197619.598880181,-1646.3770721893,-1613.97882936478,-1557.74505456565,-8334.26487054395,-3168.53746311344,-2985.4931931545,-2475.25967073721,-4682.34355705736,-2.1
"18",2015-01-01 17:00:00,1,1020,-172219.722350538,-1681.45546533622,-1647.54580002233,-1589.28727893648,-8202.6723918405,-3149.38063610184,-2981.09945315156,-2473.76868045519,-4682.33299971627,-2.1
"19",2015-01-01 18:00:00,1,1080,-143545.848624222,-1715.98829379133,-1680.72323936502,-1620.54862948071,-8072.12375044727,-3131.19034692923,-2976.92025886027,-2472.43830028312,-4682.32244115675,-2.1
"20",2015-01-01 19:00:00,1,1140,-128200.916119216,-1749.81663232837,-1713.33700544672,-1651.3710097055,-7942.68885708276,-3113.90976912289,-2972.94007062601,-2471.2561153812,-4682.31188250475,-2.1
"21",2015-01-01 20:00:00,1,1200,-111223.102502325,-1782.95550972498,-1745.38519411224,-1681.74101993498,-7814.45376963316,-3097.51986253102,-2969.15378443677,-2470.21781249274,-4682.30132482373,-2.1
"22",2015-01-01 21:00:00,1,1260,-93262.1967794685,-1815.36440075344,-1776.86143337505,-1711.64217760111,-7687.47329015811,-3081.99801019165,-2965.55568222355,-2469.31863194563,-4682.29076914082,-2.1
"23",2015-01-01 22:00:00,1,1320,-83634.3078608198,-1847.11235934473,-1807.72179926358,-1741.03230249241,-7561.76821246434,-3067.31011423295,-2962.13727195522,-2468.55170792324,-4682.28021643739,-2.1
"24",2015-01-01 23:00:00,1,1380,-74757.7166258935,-1878.14030550855,-1837.95378369566,-1769.89232261576,-7437.35240117637,-3053.4274282769,-2958.89157097986,-2467.91136897877,-4682.26966764739,-2.1
"25",2015-01-02,2,0,-68071.6274359913,-1938.05855305447,-1896.5087698165,-1825.97924899403,-7192.32799808802,-3027.96965139687,-2952.89186293289,-2466.98907811393,-4682.24857631222,-2.1
"26",2015-01-02 01:00:00,2,60,-73756.2533687167,-1967.02075642642,-1924.84052451998,-1853.20776058952,-7071.73856007182,-3016.34579041497,-2950.12641154688,-2466.69784505698,-4682.23803548438,-2.1
"27",2015-01-02 02:00:00,2,120,-81359.5894117815,-1995.26837604134,-1952.55600239127,-1879.89311413981,-6952.47194765613,-3005.42456211117,-2947.50972124686,-2466.51382147073,-4682.22750196643,-2.1
"28",2015-01-02 03:00:00,2,180,-80656.234574692,-2022.83925897771,-1979.64182493933,-1906.02494605793,-6834.52697790813,-2995.1747497873,-2945.03468321577,-2466.43136214927,-4682.21697650754,-2.1
"29",2015-01-02 04:00:00,2,240,-77330.2618254795,-2049.73540515885,-2006.10649461481,-1931.60814249827,-6717.91257333639,-2985.57125001474,-2942.69577967605,-2466.44605997082,-4682.20645982101,-2.1
"30",2015-01-02 05:00:00,2,300,-86634.0833912584,-2075.99818225447,-2031.97924465837,-1956.66556561322,-6602.65559633233,-2976.59706441851,-2940.48959510455,-2466.55512937951,-4682.19595259415,-2.1
"31",2015-01-02 06:00:00,2,360,-86323.3562625485,-2101.65344788132,-2057.26464488212,-1981.19860786445,-6488.7731953219,-2968.22625415013,-2938.41057598342,-2466.75416795646,-4682.18545548831,-2.1
"32",2015-01-02 07:00:00,2,420,-105798.144658346,-2126.72240280815,-2081.98400434561,-2005.22368716734,-6376.28993020046,-2960.43946400999,-2936.45486754914,-2467.04008379556,-4682.17496913813,-2.1
"33",2015-01-02 08:00:00,2,480,-149780.02706073,-2151.25657933602,-2106.17214851721,-2028.76957733767,-6265.24324610944,-2953.22399022122,-2934.62030397218,-2467.41108234826,-4682.16449416,-2.1
"34",2015-01-02 09:00:00,2,540,-198808.455504929,-2175.37786788192,-2129.89111673398,-2051.88725074933,-6155.69180263299,-2946.57953456544,-2932.90785226812,-2467.86775805157,-4682.15403116698,-2.1
"35",2015-01-02 10:00:00,2,600,-237076.756755819,-2199.25061997321,-2153.2210942832,-2074.64292020067,-6047.70811542036,-2940.51568332297,-2931.32098310203,-2468.41260811102,-4682.14358078581,-2.1
"36",2015-01-02 11:00:00,2,660,-272910.059872497,-2223.01028591676,-2176.19810244206,-2097.0672084061,-5941.34359235615,-2935.02702371485,-2929.85948317373,-2469.04533367994,-4682.13314364985,-2.1
"37",2015-01-02 12:00:00,2,720,-287835.862656991,-2246.84459424169,-2198.85618669565,-2119.18912027523,-5836.65606583721,-2930.10887561459,-2928.52332178521,-2469.76577922645,-4682.12272039058,-2.1
"38",2015-01-02 13:00:00,2,780,-306685.380519194,-2270.81231174527,-2221.16152006581,-2140.98079396945,-5733.66518650969,-2925.72784713563,-2927.30541276799,-2470.56845304647,-4682.11231161441,-2.1
"39",2015-01-02 14:00:00,2,840,-293150.136838598,-2294.83670781583,-2243.04650516411,-2162.38707110867,-5632.37154189066,-2921.83438401458,-2926.19468177598,-2471.44486431136,-4682.10191786927,-2.1
"40",2015-01-02 15:00:00,2,900,-272238.042498914,-2318.78473616345,-2264.47555851663,-2183.37888995659,-5532.80108988745,-2918.39045195536,-2925.18288878769,-2472.38868619858,-4682.09153964272,-2.1
"41",2015-01-02 16:00:00,2,960,-251744.529612285,-2342.34357887181,-2285.40420691341,-2203.9194958315,-5434.97471350317,-2915.35210302615,-2924.26039428863,-2473.39255239104,-4682.08117736466,-2.1
"42",2015-01-02 17:00:00,2,1020,-197505.891480942,-2365.0895527614,-2305.81065673988,-2223.99143175026,-5338.93146572045,-2912.68423108962,-2923.41977734703,-2474.45078878079,-4682.07083141073,-2.1
"43",2015-01-02 18:00:00,2,1080,-165047.30679085,-2386.84218567893,-2325.71142105526,-2243.61026731277,-5244.74535608968,-2910.36985672819,-2922.65814157175,-2475.56114495201,-4682.06050212177,-2.1
"44",2015-01-02 19:00:00,2,1140,-146951.754901368,-2407.71893049873,-2345.11146611678,-2262.77884233914,-5152.47887369453,-2908.38586533487,-2921.97120909867,-2476.72033821174,-4682.05018981245,-2.1
"45",2015-01-02 20:00:00,2,1200,-132322.72996398,-2427.76364897031,-2364.01531393068,-2281.49890805785,-5062.18586428881,-2906.70828211165,-2921.35454545864,-2477.9249794532,-4682.03989476814,-2.1
"46",2015-01-02 21:00:00,2,1260,-117913.109584289,-2447.06751773011,-2382.43687848914,-2299.78144207486,-4973.92281118643,-2905.3187242166,-2920.80506121239,-2479.17270277659,-4682.02961724968,-2.1
"47",2015-01-02 22:00:00,2,1320,-105630.72297031,-2465.55222496134,-2400.38696607097,-2317.63221688918,-4887.73449034312,-2904.19663277894,-2920.31906959715,-2480.46070442074,-4682.01935749661,-2.1
"48",2015-01-02 23:00:00,2,1380,-99272.3145983568,-2483.57327398623,-2417.86873516957,-2335.05725801884,-4803.6598182121,-2903.32204737478,-2919.89291761355,-2481.78621731987,-4682.00911572695,-2.1
"49",2015-01-03,3,0,-96477.5505450449,-2517.98260825142,-2451.473486362,-2368.66361339252,-4641.98432991954,-2902.24793244308,-2919.20742605513,-2484.54021648417,-4681.98867882315,-2.1
"50",2015-01-03 01:00:00,3,60,-95088.1448704513,-2534.43961972572,-2467.61318436047,-2384.85882669265,-4564.45005497724,-2902.01518630127,-2918.94172745977,-2485.963919533,-4681.97848408776,-2.1
"51",2015-01-03 02:00:00,3,120,-91186.3745120458,-2550.61572163781,-2483.31611216254,-2400.65959537919,-4489.16188053057,-2901.96363824427,-2918.72332360439,-2487.41569967983,-4681.96830808168,-2.1
"52",2015-01-03 03:00:00,3,180,-87229.0920889546,-2566.0031167122,-2498.60155960058,-2416.06923277201,-4416.14415769564,-2902.07836722464,-2918.54926870685,-2488.89335957343,-4681.95815093912,-2.1
"53",2015-01-03 04:00:00,3,240,-82805.3501739131,-2580.92394252982,-2513.47019506214,-2431.09541557754,-4345.41710788482,-2902.3448949871,-2918.4166445029,-2490.39472790056,-4681.94801278025,-2.1
"54",2015-01-03 05:00:00,3,300,-79470.983785085,-2595.34104576061,-2527.9278813077,-2445.74271640224,-4276.99399149608,-2902.74835783104,-2918.32236747932,-2491.91751523896,-4681.93789371122,-2.1
"55",2015-01-03 06:00:00,3,360,-76004.2397555692,-2609.23726767521,-2541.98046398386,-2460.01773339473,-4210.88662813752,-2903.27569855927,-2918.26372425378,-2493.45971293866,-4681.92779382492,-2.1
"56",2015-01-03 07:00:00,3,420,-72745.1483301583,-2622.69504020902,-2555.63407604441,-2473.92507240807,-4147.10094925302,-2903.91395257804,-2918.23797474231,-2495.01929636359,-4681.91771320182,-2.1
"57",2015-01-03 08:00:00,3,480,-73533.1221272971,-2635.7934100531,-2568.89537482784,-2487.47048686265,-4085.63840052552,-2904.65128651269,-2918.24260855012,-2496.59441569979,-4681.90765191076,-2.1
"58",2015-01-03 09:00:00,3,540,-112849.710579722,-2648.84264774822,-2581.77671480968,-2500.66367798242,-4026.50244700404,-2905.47980460687,-2918.27602230151,-2498.18389925048,-4681.89761001196,-2.1
"59",2015-01-03 10:00:00,3,600,-175292.681215805,-2662.15335984924,-2594.29686746486,-2513.5186437232,-3969.69644933995,-2906.39495191505,-2918.33735881507,-2499.78713291993,-4681.88758756168,-2.1
"60",2015-01-03 11:00:00,3,660,-232531.328244306,-2676.16845574034,-2606.47480318361,-2526.05163994424,-3915.22082065846,-2907.3939861983,-2918.42610326592,-2501.40375964206,-4681.8775846152,-2.1
"61",2015-01-03 12:00:00,3,720,-257824.517980863,-2691.42413514953,-2618.31795098105,-2538.26913350181,-3863.05409619998,-2908.46842653523,-2918.54023239576,-2503.03230537297,-4681.86760122252,-2.1
"62",2015-01-03 13:00:00,3,780,-282780.161066809,-2708.34417512493,-2629.81639842944,-2550.16333987135,-3813.14302014055,-2909.60043613232,-2918.67533548723,-2504.66952872685,-4681.85763741568,-2.1
"63",2015-01-03 14:00:00,3,840,-282562.117538929,-2726.92744234031,-2640.95567746037,-2561.72352820347,-3765.4224835963,-2910.77016313119,-2918.82643072213,-2506.31176844133,-4681.84769319918,-2.1
"64",2015-01-03 15:00:00,3,900,-267630.542933439,-2746.42184342839,-2651.72633396459,-2572.94327409229,-3719.82985429353,-2911.96070956984,-2918.98922925879,-2507.95587846201,-4681.83776854932,-2.1
"65",2015-01-03 16:00:00,3,960,-243365.741163043,-2765.2626176299,-2662.13138631442,-2583.82801923722,-3676.32092498628,-2913.16341053838,-2919.16148576106,-2509.60022488384,-4681.82786342111,-2.1
"66",2015-01-03 17:00:00,3,1020,-191816.285243201,-2782.21287256853,-2672.17536169632,-2594.3852042556,-3634.85336732605,-2914.3718140991,-2919.3415736931,-2511.243630217,-4681.81797775474,-2.1
"67",2015-01-03 18:00:00,3,1080,-159569.107062434,-2796.89136000493,-2681.87093403974,-2604.62770286124,-3595.39475083592,-2915.58443347715,-2919.52918047929,-2512.88588652227,-4681.80811148065,-2.1
"68",2015-01-03 19:00:00,3,1140,-135651.333706255,-2809.84274387078,-2691.23087269562,-2614.56536253896,-3557.90488132745,-2916.79891893927,-2919.72387477907,-2514.52669784742,-4681.7982645226,-2.1
"69",2015-01-03 20:00:00,3,1200,-114051.462926029,-2821.77219456548,-2700.26497124389,-2624.20257601375,-3522.3271917626,-2918.0094416883,-2919.92441660769,-2516.16517396032,-4681.78843679609,-2.1
"70",2015-01-03 21:00:00,3,1260,-103862.937947686,-2832.8106918738,-2708.98219357502,-2633.54403359056,-3488.5970127547,-2919.20937966927,-2920.12934896058,-2517.80026936497,-4681.77862820741,-2.1
"71",2015-01-03 22:00:00,3,1320,-93504.3280428954,-2842.12568946795,-2717.3948995109,-2642.59624330304,-3456.64820871259,-2920.39311731732,-2920.33739495467,-2519.43107666151,-4681.76883865534,-2.1
"72",2015-01-03 23:00:00,3,1380,-86518.5629497616,-2851.40111518191,-2725.49970090566,-2651.36518086048,-3426.41240796981,-2921.5554822569,-2920.54731212711,-2521.05671837116,-4681.75906803274,-2.1
"73",2015-01-04,4,0,-76411.1822933139,-2868.32148823859,-2740.83285728821,-2668.08080701629,-3370.80906445915,-2923.80212702578,-2920.9689028747,-2524.28985872861,-4681.73957598321,-2.1
"74",2015-01-04 01:00:00,4,60,-74206.2716058393,-2876.18805435104,-2748.07541814567,-2676.03935056718,-3345.30269339358,-2924.87948747241,-2921.17862022323,-2525.89600104282,-4681.72985437494,-2.1
"75",2015-01-04 02:00:00,4,120,-71003.8386437129,-2884.18172140463,-2755.03607433879,-2683.74206100199,-3321.23194073742,-2925.92129650079,-2921.38629339474,-2527.49426568878,-4681.72015128438,-2.1
"76",2015-01-04 03:00:00,4,180,-69267.2484946765,-2891.14770811009,-2761.73835347155,-2691.18883666608,-3298.5281441795,-2926.92515175928,-2921.59114729464,-2529.08412907351,-4681.7104665909,-2.1
"77",2015-01-04 04:00:00,4,240,-68073.9478173225,-2897.75068939512,-2768.17993317459,-2698.38873917646,-3277.12203281194,-2927.8885453261,-2921.79235022238,-2530.66502694823,-4681.70080017343,-2.1
"78",2015-01-04 05:00:00,4,300,-65374.2209357871,-2903.97625958635,-2774.36694502249,-2705.34706283681,-3256.94477740904,-2928.80905870054,-2921.98907103991,-2532.23639588167,-4681.69115191041,-2.1
"79",2015-01-04 06:00:00,4,360,-62436.9947634402,-2909.79979312275,-2780.30602803375,-2712.07004144439,-3237.9313910874,-2929.68523056465,-2922.18069930347,-2533.79783398611,-4681.68152168036,-2.1
"80",2015-01-04 07:00:00,4,420,-60364.5232310114,-2915.20943100497,-2786.00334098428,-2718.563120429,-3220.01722023845,-2930.51544668379,-2922.36657895279,-2535.34890571839,-4681.67190936214,-2.1
"81",2015-01-04 08:00:00,4,480,-71034.6131774205,-2920.66602433689,-2791.46511672052,-2724.832436987,-3203.14327440119,-2931.29941796474,-2922.54637785978,-2536.88941174959,-4681.66231483568,-2.1
"82",2015-01-04 09:00:00,4,540,-118015.042548107,-2927.11596959813,-2796.69747953749,-2730.88127619802,-3187.24778857478,-2932.03581349567,-2922.71950663311,-2538.41896457186,-4681.6527379819,-2.1
"83",2015-01-04 10:00:00,4,600,-182094.211316191,-2935.55639014861,-2801.70629612101,-2736.713081914,-3172.26886455043,-2932.72295802167,-2922.88527279658,-2539.93710233197,-4681.64317868168,-2.1
"84",2015-01-04 11:00:00,4,660,-228297.440994748,-2947.54481621128,-2806.49406241667,-2742.32969708024,-3158.14039260325,-2933.35753874348,-2923.04253943591,-2541.44304076954,-4681.63363681376,-2.1
"85",2015-01-04 12:00:00,4,720,-253217.420824067,-2964.67466884651,-2811.05905681128,-2747.72915726943,-3144.78741855076,-2933.933146515,-2923.18935345309,-2542.93540252065,-4681.62411225052,-2.1
"86",2015-01-04 13:00:00,4,780,-272671.722399376,-2988.1838257233,-2815.39958331028,-2752.91017839137,-3132.13889364974,-2934.44370074102,-2923.32379760154,-2544.41283701401,-4681.61460485499,-2.1
"87",2015-01-04 14:00:00,4,840,-275945.359106706,-3017.98804278425,-2819.5172203273,-2757.87462745009,-3120.13502809952,-2934.88544135662,-2923.44450943964,-2545.87439618987,-4681.60511448088,-2.1
"88",2015-01-04 15:00:00,4,900,-255564.970547759,-3049.84224579645,-2823.41994070961,-2762.63015761116,-3108.73284682408,-2935.258482585,-2923.551099633,-2547.31983663273,-4681.59564097543,-2.1
"89",2015-01-04 16:00:00,4,960,-216759.38916648,-3078.5983770156,-2827.11724475825,-2767.19165348061,-3097.91261508353,-2935.56866962657,-2923.64464718633,-2548.74997744744,-4681.58618418471,-2.1
"90",2015-01-04 17:00:00,4,1020,-180063.912437768,-3101.94819686432,-2830.6225148277,-2771.57500794102,-3087.66709642716,-2935.8248196606,-2923.72704886778,-2550.16622596336,-4681.57674395788,-2.1
"91",2015-01-04 18:00:00,4,1080,-163563.300758558,-3120.94700156976,-2833.94164608699,-2775.78650308819,-3077.9695455454,-2936.03008202701,-2923.79888622804,-2551.56903075837,-4681.56732014524,-2.1
"92",2015-01-04 19:00:00,4,1140,-152762.256434756,-3137.70352559401,-2837.08233011262,-2779.82890822936,-3068.78716146829,-2936.18557415478,-2923.86028969378,-2552.95851219448,-4681.55791259446,-2.1
"93",2015-01-04 20:00:00,4,1200,-148215.781530828,-3152.90007742725,-2840.05102782383,-2783.70355943902,-3060.07975216569,-2936.28998994867,-2923.91080652264,-2554.33436973947,-4681.54852114944,-2.1
"94",2015-01-04 21:00:00,4,1260,-150987.133393571,-3167.07107759871,-2842.85556430963,-2787.41691936102,-3051.82007415358,-2936.34504476121,-2923.95071837055,-2555.69683790589,-4681.5391456525,-2.1
"95",2015-01-04 22:00:00,4,1320,-153427.668770563,-3180.90958743919,-2845.50069525483,-2790.97206142163,-3043.97423134989,-2936.35027287762,-2923.97975088022,-2557.04575160453,-4681.52978594569,-2.1
"96",2015-01-04 23:00:00,4,1380,-153261.974484548,-3194.56438751599,-2847.99064422477,-2794.3722672322,-3036.50960080858,-2936.30510259295,-2923.99757989726,-2558.38091237607,-4681.52044187042,-2.1
"97",2015-01-05,5,0,-159143.703347253,-3221.55982798845,-2852.52396221622,-2800.72583783292,-3022.61662548897,-2936.06542214093,-2923.99921206996,-2561.00985182715,-4681.5017937352,-2.1
"98",2015-01-05 01:00:00,5,60,-147461.811702416,-3234.7700131308,-2854.57873334255,-2803.68972907961,-3016.14649885641,-2935.8739360851,-2923.98331952291,-2562.30392406083,-4681.49248941242,-2.1
"99",2015-01-05 02:00:00,5,120,-145919.056371563,-3247.62238121607,-2856.49422657486,-2806.51311348753,-3009.95393420018,-2935.63282917876,-2923.95555636876,-2563.58391230092,-4681.48320014657,-2.1
"100",2015-01-05 03:00:00,5,180,-138024.732824321,-3259.45769153333,-2858.27771230164,-2809.20328967108,-3004.02761588158,-2935.34514102955,-2923.91645187937,-2564.85023629197,-4681.47392578534,-2.1
"101",2015-01-05 04:00:00,5,240,-136107.337200284,-3270.86064189817,-2859.93391658969,-2811.7648989062,-2998.35258568696,-2935.01269296384,-2923.86624333916,-2566.1031044283,-4681.46466618047,-2.1
"102",2015-01-05 05:00:00,5,300,-137325.235343409,-3282.16027428481,-2861.46812710554,-2814.20167772141,-2992.91306156574,-2934.63682732181,-2923.8050581313,-2567.34264509885,-4681.45542118696,-2.1
"103",2015-01-05 06:00:00,5,360,-131765.641077407,-3293.48615902885,-2862.88447356815,-2816.51695363278,-2987.69216986648,-2934.21831282415,-2923.73288760087,-2568.56888824583,-4681.44619066236,-2.1
"104",2015-01-05 07:00:00,5,420,-109261.029582044,-3304.20622823828,-2864.18439292405,-2818.71216062484,-2982.6675783451,-2933.75615023148,-2923.64928716951,-2569.78155012536,-4681.43697446536,-2.1
"105",2015-01-05 08:00:00,5,480,-127729.448780389,-3315.05413633669,-2865.37505865762,-2820.79476755723,-2977.83818128491,-2933.2546045291,-2923.55511395934,-2570.98128189008,-4681.42777245831,-2.1
"106",2015-01-05 09:00:00,5,540,-160953.268096325,-3330.09716925784,-2866.46238789087,-2822.76908085152,-2973.1995274235,-2932.71701768514,-2923.45101386142,-2572.1685816921,-4681.41858450936,-2.1
"107",2015-01-05 10:00:00,5,600,-224895.870665351,-3356.21929243206,-2867.45489627046,-2824.63905043297,-2968.74765358578,-2932.1468480154,-2923.33767521551,-2573.34397754632,-4681.40941049197,-2.1
"108",2015-01-05 11:00:00,5,660,-270214.914428469,-3401.12466145332,-2868.36402142707,-2826.41111087614,-2964.48158338638,-2931.54828574869,-2923.21597353349,-2574.50813199328,-4681.40025028525,-2.1
"109",2015-01-05 12:00:00,5,720,-296890.120326923,-3465.85187564016,-2869.22134363901,-2828.10776049863,-2960.44329797676,-2930.93677643857,-2923.08957344446,-2575.66370612738,-4681.39110378102,-2.1
"110",2015-01-05 13:00:00,5,780,-304980.223301707,-3550.91666627118,-2870.00673801898,-2829.71792501768,-2956.5679362368,-2930.29990833673,-2922.95528281241,-2576.80844789713,-4681.38197087121,-2.1
"111",2015-01-05 14:00:00,5,840,-301641.320273039,-3658.18530254102,-2870.71672801306,-2831.23981241409,-2952.82991813398,-2929.63463257838,-2922.81218627678,-2577.94173447722,-4681.37285143741,-2.1
"112",2015-01-05 15:00:00,5,900,-288052.48006911,-3782.23397069758,-2871.34968959119,-2832.67280440693,-2949.20714215634,-2928.93836137541,-2922.65948558055,-2579.06302420713,-4681.36374535486,-2.1
"113",2015-01-05 16:00:00,5,960,-267308.910228118,-3911.92009942457,-2871.89107818929,-2834.00852442417,-2945.65390732721,-2928.20184059144,-2922.49473931367,-2580.17059870753,-4681.35465248763,-2.1
"114",2015-01-05 17:00:00,5,1020,-229509.28415873,-4029.22912378599,-2872.35921118401,-2835.26471874961,-2942.20810471948,-2927.43704559848,-2922.320743018,-2581.26647949365,-4681.34557269814,-2.1
"115",2015-01-05 18:00:00,5,1080,-213716.337218476,-4127.67925667773,-2872.74676876764,-2836.44177131953,-2938.85614820793,-2926.64282573217,-2922.13710176607,-2582.35040655184,-4681.33650585022,-2.1
"116",2015-01-05 19:00:00,5,1140,-190101.933766897,-4214.35294308493,-2873.06262093951,-2837.54817725237,-2935.61876126283,-2925.82682332511,-2921.94560620413,-2583.42367815991,-4681.32745180829,-2.1
"117",2015-01-05 20:00:00,5,1200,-186361.889612569,-4296.14921419182,-2873.31249288865,-2838.58391592286,-2932.49063554997,-2924.99019477209,-2921.74648157142,-2584.48647545477,-4681.31841043895,-2.1
"118",2015-01-05 21:00:00,5,1260,-171517.673730992,-4374.16555509546,-2873.4990533693,-2839.54868980136,-2929.45910199429,-2924.1320979615,-2921.53946615337,-2585.53863425256,-4681.30938160748,-2.1
"119",2015-01-05 22:00:00,5,1320,-158306.939845307,-4447.79812972234,-2873.62278080225,-2840.44246568681,-2926.51046740305,-2923.25120766423,-2921.32417063843,-2586.579902104,-4681.30036517761,-2.1
"120",2015-01-05 23:00:00,5,1380,-156878.11157203,-4517.36900807023,-2873.68986620041,-2841.27118086392,-2923.65047876549,-2922.35105298997,-2921.10139251263,-2587.61087345003,-4681.29136101526,-2.1
"121",2015-01-06,6,0,-132234.623662377,-4654.07447295088,-2873.66432322708,-2842.74068847046,-2918.17303098176,-2920.49526841658,-2920.63365088688,-2589.64225112845,-4681.27338377774,-2.1
"122",2015-01-06 01:00:00,6,60,-119077.833003011,-4714.92786377352,-2873.57432826886,-2843.38357447946,-2915.53817104403,-2919.53892489125,-2920.38836254648,-2590.64248208647,-4681.26441049807,-2.1
"123",2015-01-06 02:00:00,6,120,-114545.525038028,-4766.9428820985,-2873.43734695118,-2843.97220560415,-2912.97904275922,-2918.5674992535,-2920.1363321524,-2591.6330547219,-4681.25544902683,-2.1
"124",2015-01-06 03:00:00,6,180,-104571.964262129,-4813.37100250463,-2873.25599967536,-2844.50868679026,-2910.49470975439,-2917.58250556119,-2919.87787210355,-2592.61421912292,-4681.24649924517,-2.1
"125",2015-01-06 04:00:00,6,240,-103534.530819105,-4856.74291182588,-2873.03393199212,-2844.99513670365,-2908.0841378991,-2916.58542334923,-2919.61329334465,-2593.58622383212,-4681.23756103852,-2.1
"126",2015-01-06 05:00:00,6,300,-90304.1547868097,-4899.35931678802,-2872.77408334866,-2845.43321554789,-2905.74426929341,-2915.5771810893,-2919.34277698222,-2594.54922517578,-4681.22863429653,-2.1
"127",2015-01-06 06:00:00,6,360,-83237.4742003025,-4937.13507897038,-2872.47835894808,-2845.82373075892,-2903.46675718039,-2914.55725631816,-2919.0661490211,-2595.50312806339,-4681.21971891195,-2.1
"128",2015-01-06 07:00:00,6,420,-74414.8512606367,-4963.03522011781,-2872.1516245805,-2846.17213637066,-2901.25681620145,-2913.52845091035,-2918.7840503085,-2596.44841425412,-4681.21081478214,-2.1
"129",2015-01-06 08:00:00,6,480,-79882.6181832788,-4995.78897471775,-2871.78901850375,-2846.47865311008,-2899.11144574868,-2912.4914992391,-2918.4966218546,-2597.38521085129,-4681.20192180939,-2.1
"130",2015-01-06 09:00:00,6,540,-137905.403625643,-5048.78886450554,-2871.40243871886,-2846.74674103415,-2897.04303405209,-2911.4511999683,-2918.2050120594,-2598.31435656735,-4681.19303990248,-2.1
"131",2015-01-06 10:00:00,6,600,-218753.94787187,-5142.11694767134,-2871.00484571481,-2846.9806832035,-2895.06157504749,-2910.41200338055,-2917.91030234995,-2599.23664281394,-4681.18416897856,-2.1
