"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"18",2015-01-01 17:00:00,1,1020,-143472.327790596,-1565.36633877596,-1529.80893120704,-1478.25165804517,-7968.73200616114,-3095.74893324311,-2965.45944245891,-2462.19551647809,-4680.87391463285,-2.1
"19",2015-01-01 18:00:00,1,1080,-123677.285136152,-1602.40293572357,-1564.39386747492,-1510.50736350248,-7828.12976674378,-3075.14484579102,-2960.58400085638,-2460.3650055595,-4680.78211889741,-2.1
"20",2015-01-01 19:00:00,1,1140,-106445.850807752,-1638.9215888792,-1598.74399665196,-1542.64771494069,-7688.90244713912,-3055.59488378365,-2955.94335268603,-2458.71078042809,-4680.6903068711,-2.1
"21",2015-01-01 20:00:00,1,1200,-86269.9487213448,-1675.01047832202,-1632.89566783837,-1574.68715803276,-7551.20722114735,-3037.10949927212,-2951.53907866566,-2457.23355752478,-4680.59848002835,-2.1
"22",2015-01-01 21:00:00,1,1260,-71060.3036534628,-1710.54124855068,-1666.83890377684,-1606.6011654341,-7415.15271777387,-3019.68547208922,-2947.36955751281,-2455.93160040781,-4680.50663983541,-2.1
"23",2015-01-01 22:00:00,1,1320,-63084.8742875421,-1745.76372806187,-1700.46638509849,-1638.29498788472,-7280.78943643032,-3003.29262896376,-2943.42659369824,-2454.79814247451,-4680.41478772071,-2.1
"24",2015-01-01 23:00:00,1,1380,-55244.8874914767,-1780.4637709284,-1733.72467535903,-1669.71015451141,-7148.15737715761,-2987.90648592734,-2939.70369831149,-2453.8277670558,-4680.32292506628,-2.1
"25",2015-01-02,2,0,-54020.4171951095,-1848.18649732099,-1798.90003098107,-1731.47258110116,-6888.04128593047,-2960.03305863723,-2932.88723026789,-2452.35104808413,-4680.13915042271,-2.1
"26",2015-01-02 01:00:00,2,60,-66521.4435535393,-1881.29895718836,-1830.71403136658,-1761.72456258197,-6760.5894599381,-2947.48042898689,-2929.77771819842,-2451.83176978076,-4680.04724106451,-2.1
"27",2015-01-02 02:00:00,2,120,-80229.2804301894,-1913.62207049427,-1861.961193884,-1791.49332021982,-6634.93268401875,-2935.80040640655,-2926.85559705462,-2451.44909262813,-4679.9553263307,-2.1
"28",2015-01-02 03:00:00,2,180,-75978.7213689326,-1945.25339351892,-1892.56556325971,-1820.71585074134,-6511.06086631471,-2924.94331222018,-2924.1092429966,-2451.19384233783,-4679.86340735531,-2.1
"29",2015-01-02 04:00:00,2,240,-68356.5279150941,-1976.11361250121,-1922.50484255481,-1849.36792315748,-6388.9805531152,-2914.87143709663,-2921.53013270538,-2451.05924795598,-4679.77148521597,-2.1
"30",2015-01-02 05:00:00,2,300,-85079.0249845546,-2006.27716666149,-1951.78464403007,-1877.45089724893,-6268.71906571559,-2905.55605912373,-2919.11208438393,-2451.04035102375,-4679.67956095139,-2.1
"31",2015-01-02 06:00:00,2,360,-82470.1335064985,-2035.77872554539,-1980.36720874139,-1904.92781301531,-6150.28101235332,-2896.95080533918,-2916.8447270997,-2451.12902771944,-4679.58763555258,-2.1
"32",2015-01-02 07:00:00,2,420,-107903.261951154,-2064.59312825545,-2008.250101168,-1931.79223189081,-6033.68244663242,-2889.02030494416,-2914.72046930052,-2451.31929871476,-4679.49570995974,-2.1
"33",2015-01-02 08:00:00,2,480,-153205.072565331,-2092.82760093478,-2035.43958593934,-1958.04762641639,-5918.94753140236,-2881.73309704418,-2912.73274303124,-2451.60598672038,-4679.40378507357,-2.1
"34",2015-01-02 09:00:00,2,540,-195148.734757409,-2120.78349387867,-2061.94923942031,-1983.70297590538,-5806.10586740249,-2875.06049058352,-2910.87571856713,-2451.98449571572,-4679.31186176051,-2.1
"35",2015-01-02 10:00:00,2,600,-231079.676449782,-2148.85650599749,-2087.80308859446,-2008.77467195638,-5695.18695399791,-2868.97754378282,-2909.14453137364,-2452.45098118421,-4679.21994085757,-2.1
"36",2015-01-02 11:00:00,2,660,-262353.891712327,-2177.60098626645,-2112.94986651171,-2033.21786456738,-5586.16812301224,-2863.42932433999,-2907.52708531679,-2452.99614374761,-4679.12802314598,-2.1
"37",2015-01-02 12:00:00,2,720,-276162.605997952,-2208.02634125357,-2137.36443872688,-2057.00902827675,-5479.04018672425,-2858.36946660044,-2906.01330985152,-2453.61224913738,-4679.03610933304,-2.1
"38",2015-01-02 13:00:00,2,780,-293023.706728823,-2241.16212825359,-2160.99293912176,-2080.09941539994,-5373.77354974515,-2853.73732975198,-2904.58963942557,-2454.28894901488,-4678.94420004058,-2.1
"39",2015-01-02 14:00:00,2,840,-278912.807906642,-2277.95098254582,-2183.80810283149,-2102.46490005067,-5270.36364719432,-2849.48310112286,-2903.24503338097,-2455.01783113211,-4678.85229580116,-2.1
"40",2015-01-02 15:00:00,2,900,-258711.626168829,-2318.92635304474,-2205.86467374743,-2124.15021691674,-5168.87990849099,-2845.59345069702,-2901.97717729785,-2455.79708443766,-4678.7603970961,-2.1
"41",2015-01-02 16:00:00,2,960,-237750.286145476,-2362.74370661807,-2227.204333587,-2145.18920325298,-5069.39685736025,-2842.05173624282,-2900.78298437625,-2456.62431834584,-4678.66850437663,-2.1
"42",2015-01-02 17:00:00,2,1020,-174392.462501137,-2405.49776374691,-2247.87104063861,-2165.61928977919,-4972.00497660397,-2838.84533651435,-2899.6603471157,-2457.49788264046,-4678.5766180632,-2.1
"43",2015-01-02 18:00:00,2,1080,-141765.190640944,-2444.42270323488,-2267.92690676437,-2185.49772313862,-4876.8281046613,-2835.9753264971,-2898.61046669569,-2458.4186158564,-4678.48473856051,-2.1
"44",2015-01-02 19:00:00,2,1140,-126352.928194576,-2479.99373024676,-2287.38532489724,-2204.83723209064,-4783.94982537935,-2833.42099924536,-2897.6293664764,-2459.38346264154,-4678.39286624839,-2.1
"45",2015-01-02 20:00:00,2,1200,-103678.37551377,-2512.20154415183,-2306.25218881506,-2223.64093221451,-4693.43441275069,-2831.15676227179,-2896.71188398057,-2460.38848579828,-4678.30100146577,-2.1
"46",2015-01-02 21:00:00,2,1260,-94254.4367015844,-2541.7143552922,-2324.54461110723,-2241.92351461669,-4605.34854707348,-2829.16422819068,-2895.85453841317,-2461.43102194964,-4678.20914451754,-2.1
"47",2015-01-02 22:00:00,2,1320,-87180.3051196689,-2567.62705891969,-2342.27519248726,-2259.6897170536,-4519.7369505328,-2827.42019661943,-2895.05265671192,-2462.5075260533,-4678.11729567988,-2.1
"48",2015-01-02 23:00:00,2,1380,-82682.0809951007,-2593.14099332087,-2359.44289859497,-2276.94618130721,-4436.63576134247,-2825.90294921424,-2894.30185451317,-2463.61468340558,-4678.02545520078,-2.1
"49",2015-01-03,3,0,-88340.1459749197,-2640.92953698019,-2392.1631304488,-2309.97893022885,-4278.07122834892,-2823.4801147634,-2892.93990987151,-2465.91077712707,-4677.84177889773,-2.1
"50",2015-01-03 01:00:00,3,60,-86935.0412126925,-2663.86105051446,-2407.73746960654,-2325.77350678643,-4202.65506902176,-2822.53915946696,-2892.32161401824,-2467.09434953154,-4677.74994359136,-2.1
"51",2015-01-03 02:00:00,3,120,-80739.0389523432,-2688.81004257648,-2422.79126042435,-2341.10227992724,-4129.8500242036,-2821.75733949228,-2891.74084707299,-2468.29840944153,-4677.65811756722,-2.1
"52",2015-01-03 03:00:00,3,180,-75588.4717426685,-2708.82835529317,-2437.36206203765,-2355.97185158276,-4059.66531784329,-2821.11942582725,-2891.19449355663,-2469.52064030205,-4677.56630099371,-2.1
"53",2015-01-03 04:00:00,3,240,-71851.5832002448,-2728.16223709354,-2451.44287864807,-2370.39051826465,-3992.10052794988,-2820.60938126233,-2890.6791888688,-2470.75854666016,-4677.4744940266,-2.1
"54",2015-01-03 05:00:00,3,300,-66510.8407794685,-2745.95884039565,-2465.04350127068,-2384.36497208118,-3927.1476565478,-2820.21168642155,-2890.19164011624,-2472.0096930374,-4677.38269681,-2.1
"55",2015-01-03 06:00:00,3,360,-61701.5917428763,-2761.9710502476,-2478.17200998876,-2397.90497592226,-3864.79725868934,-2819.91340610904,-2889.72911791886,-2473.27206880677,-4677.29090947804,-2.1
"56",2015-01-03 07:00:00,3,420,-57563.9361723631,-2777.25702165149,-2490.8372398351,-2411.01782114822,-3805.03167616489,-2819.70152064178,-2889.28882737995,-2474.54361861348,-4677.19913215553,-2.1
"57",2015-01-03 08:00:00,3,480,-61149.5233675008,-2793.1278408354,-2503.04934402311,-2423.71294013613,-3747.8289910662,-2819.56497215471,-2888.86840271163,-2475.82260962342,-4677.10736495918,-2.1
"58",2015-01-03 09:00:00,3,540,-121235.945543128,-2814.787873511,-2514.82527981227,-2436.00536833586,-3693.17113405522,-2819.49781716367,-2888.46666831451,-2477.10819578462,-4677.01560800288,-2.1
"59",2015-01-03 10:00:00,3,600,-174834.252359426,-2848.6627611969,-2526.19064264094,-2447.91408770405,-3641.03789476185,-2819.49734184006,-2888.08320645447,-2478.40009741372,-4676.92386140376,-2.1
"60",2015-01-03 11:00:00,3,660,-222845.204853314,-2904.93369193258,-2537.17310214179,-2459.46129037781,-3591.40588575695,-2819.56314893839,-2887.71813767035,-2479.69843969775,-4676.83212528463,-2.1
"61",2015-01-03 12:00:00,3,720,-244043.739471361,-2999.49746563844,-2547.80432727508,-2470.67182781505,-3544.25255724707,-2819.69755036345,-2887.37221209853,-2481.00381850265,-4676.74039977546,-2.1
"62",2015-01-03 13:00:00,3,780,-269313.120180396,-3151.11848423599,-2558.1152490036,-2481.56872732954,-3499.54950961011,-2819.9026160937,-2887.04611577613,-2482.31678308279,-4676.64868501115,-2.1
"63",2015-01-03 14:00:00,3,840,-271650.528166508,-3370.41397841927,-2568.12631988047,-2492.16681000165,-3457.24971785402,-2820.17561227561,-2886.7393853986,-2483.63703100739,-4676.5569811223,-2.1
"64",2015-01-03 15:00:00,3,900,-260834.026445202,-3639.24742651107,-2577.83422925962,-2502.46052341707,-3417.2609532624,-2820.50023805572,-2886.44829492672,-2484.96184823299,-4676.46528821331,-2.1
"65",2015-01-03 16:00:00,3,960,-239294.124096085,-3909.7841078614,-2587.2183646148,-2512.43434085306,-3379.46543433703,-2820.8532314589,-2886.16739018482,-2486.28724469834,-4676.3736063393,-2.1
"66",2015-01-03 17:00:00,3,1020,-182402.442334723,-4140.67081442416,-2596.24793801713,-2522.07084337805,-3343.73896287438,-2821.21054081444,-2885.89094726837,-2487.60903101718,-4676.28193549765,-2.1
"67",2015-01-03 18:00:00,3,1080,-140527.379171739,-4318.29564538963,-2604.91299927777,-2531.37231827974,-3310.00002220384,-2821.56297830419,-2885.61673684964,-2488.92558958362,-4676.19027564111,-2.1
"68",2015-01-03 19:00:00,3,1140,-117604.939128412,-4457.77282914734,-2613.21784531978,-2540.34879151399,-3278.18473389066,-2821.90830298427,-2885.34418597005,-2490.23651801539,-4676.09862669742,-2.1
"69",2015-01-03 20:00:00,3,1200,-101354.072935208,-4577.83891900118,-2621.17306156902,-2549.00665311412,-3248.21775977672,-2822.24233545054,-2885.07227040333,-2491.54108100776,-4676.00698857673,-2.1
"70",2015-01-03 21:00:00,3,1260,-94770.5713430057,-4681.57859255186,-2628.79327198322,-2557.35271131322,-3220.01696809586,-2822.5603175319,-2884.79982521007,-2492.83844352304,-4675.91536117481,-2.1
"71",2015-01-03 22:00:00,3,1320,-84247.1468899804,-4751.86999410979,-2636.10254990987,-2565.3976217962,-3193.50488519561,-2822.85991072387,-2884.52624800618,-2494.1281895387,-4675.82374437949,-2.1
"72",2015-01-03 23:00:00,3,1380,-76546.0220065616,-4823.99153637389,-2643.08825163794,-2573.15107467209,-3168.602252593,-2823.13882117908,-2884.25092889031,-2495.40990288572,-4675.7321380768,-2.1
"73",2015-01-04,4,0,-67288.8505429372,-4945.66213156482,-2656.17843061798,-2587.82736365255,-3123.31973009799,-2823.6319731744,-2883.69407721902,-2497.94869950367,-4675.54893696565,-2.1
"74",2015-01-04 01:00:00,4,60,-68233.1849836785,-5000.69734529298,-2662.3077761236,-2594.77074841756,-3102.79135518091,-2823.84553369865,-2883.41219152602,-2499.20560096114,-4675.45734205847,-2.1
"75",2015-01-04 02:00:00,4,120,-65512.8647905688,-5063.30184512953,-2668.15351439792,-2601.46571847971,-3083.57208782276,-2824.03581073816,-2883.12758346573,-2500.45390317872,-4675.36575733357,-2.1
"76",2015-01-04 03:00:00,4,180,-65165.7952933692,-5108.13310660286,-2673.77104697247,-2607.91668685901,-3065.59281479377,-2824.20346684983,-2882.84031145313,-2501.69369055013,-4675.27418269992,-2.1
"77",2015-01-04 04:00:00,4,240,-65167.9852020886,-5149.67962115789,-2679.14908479652,-2614.13666772336,-3048.78550581505,-2824.34906221467,-2882.55040595453,-2502.92502802984,-4675.18261807706,-2.1
"78",2015-01-04 05:00:00,4,300,-61677.0157767186,-5187.54172989916,-2684.29797740641,-2620.13405553311,-3033.08149462038,-2824.47247841598,-2882.25773287502,-2504.14786075226,-4675.09106339398,-2.1
"79",2015-01-04 06:00:00,4,360,-58058.4918797512,-5221.1750530416,-2689.22822135764,-2625.91874327922,-3018.4191598039,-2824.57499343855,-2881.9624918635,-2505.36237693728,-4674.9995185894,-2.1
"80",2015-01-04 07:00:00,4,420,-55611.447447345,-5250.17106194764,-2693.94944545823,-2631.49922958353,-3004.73696801624,-2824.65729974743,-2881.66474519086,-2506.56866382363,-4674.90798361174,-2.1
"81",2015-01-04 08:00:00,4,480,-76047.8014230961,-5284.56442471861,-2698.47096268971,-2636.88626032002,-2991.9846169005,-2824.72259365944,-2881.36516157802,-2507.7672487451,-4674.81645842031,-2.1
"82",2015-01-04 09:00:00,4,540,-138356.974088853,-5345.46506225915,-2702.8069764419,-2642.08755036128,-2980.10930459456,-2824.77292053024,-2881.06415010302,-2508.95846904285,-4674.72494298566,-2.1
"83",2015-01-04 10:00:00,4,600,-184171.435600986,-5461.61175946851,-2706.97854866657,-2647.11444820885,-2969.06852056191,-2824.81271648038,-2880.76270993994,-2510.14309247509,-4674.63343729029,-2.1
"84",2015-01-04 11:00:00,4,660,-221571.185186383,-5680.35531434615,-2711.00381256426,-2651.97465619393,-2958.80944488583,-2824.84307313156,-2880.46104652416,-2511.32131421981,-4674.54194132598,-2.1
"85",2015-01-04 12:00:00,4,720,-245750.344811786,-6065.21270786329,-2714.89730607347,-2656.66966246191,-2949.26422508471,-2824.86019173163,-2880.15817615047,-2512.49247115632,-4674.45045508428,-2.1
"86",2015-01-04 13:00:00,4,780,-265051.608296382,-6683.73513859787,-2718.66659261809,-2661.19393206685,-2940.34863936958,-2824.8547432391,-2879.85175163153,-2513.65491456774,-4674.35897854321,-2.1
"87",2015-01-04 14:00:00,4,840,-270369.192531113,-7549.90717214177,-2722.31967800035,-2665.54037292033,-2931.97826925978,-2824.81603291875,-2879.53905063017,-2514.80672436058,-4674.26751165609,-2.1
"88",2015-01-04 15:00:00,4,900,-252988.502482122,-8515.76443528369,-2725.86180475952,-2669.70537752065,-2924.08121151028,-2824.73539868149,-2879.21779804294,-2515.94630157716,-4674.17605434687,-2.1
"89",2015-01-04 16:00:00,4,960,-213508.363396051,-9395.06218410301,-2729.28175160598,-2673.70361832793,-2916.6424730023,-2824.6184308567,-2878.88912903378,-2517.07450827428,-4674.084606521,-2.1
"90",2015-01-04 17:00:00,4,1020,-173732.157890306,-10105.0955500667,-2732.57223189125,-2677.56149451878,-2909.69038698601,-2824.48203235183,-2878.55694172302,-2518.19419251502,-4673.9931680842,-2.1
"91",2015-01-04 18:00:00,4,1080,-159339.806916144,-10684.6968597191,-2735.72037975251,-2681.29202309352,-2903.22157485074,-2824.33471329015,-2878.22319355014,-2519.30678791242,-4673.90173894347,-2.1
"92",2015-01-04 19:00:00,4,1140,-150478.431264436,-11202.2443294337,-2738.73641349059,-2684.90281696451,-2897.22057980966,-2824.1816373914,-2877.88908986333,-2520.41317836908,-4673.8103190009,-2.1
"93",2015-01-04 20:00:00,4,1200,-146835.406324235,-11676.6531962782,-2741.63538829999,-2688.39594806538,-2891.65236308947,-2824.02247303802,-2877.55454756756,-2521.51331742849,-4673.71890815102,-2.1
"94",2015-01-04 21:00:00,4,1260,-150560.711000401,-12125.2514218048,-2744.42950103261,-2691.78120991383,-2886.50266205529,-2823.86194917707,-2877.22070838497,-2522.60804516795,-4673.6275062862,-2.1
"95",2015-01-04 22:00:00,4,1320,-152961.406300196,-12567.8303706624,-2747.12969506548,-2695.06223110667,-2881.74177464858,-2823.70038173072,-2876.88766248133,-2523.6974476618,-4673.53611330093,-2.1
"96",2015-01-04 23:00:00,4,1380,-153740.942369246,-13005.8636090549,-2749.74498321144,-2698.24231935472,-2877.33969559205,-2823.5375151749,-2876.55535705338,-2524.78151228028,-4673.44472909102,-2.1
"97",2015-01-05,5,0,-158969.345202923,-13880.1347350223,-2754.74699010756,-2704.31627799211,-2869.51045831532,-2823.20942055403,-2875.89330862167,-2526.93402453276,-4673.26196893777,-2.1
"98",2015-01-05 01:00:00,5,60,-146084.08372766,-14311.2117842811,-2757.14648210836,-2707.22305956561,-2866.05374656674,-2823.04935611871,-2875.56479060807,-2528.00341313223,-4673.17059292928,-2.1
"99",2015-01-05 02:00:00,5,120,-144774.776977133,-14729.9811107054,-2759.47568504539,-2710.0408514955,-2862.85449044635,-2822.8873817913,-2875.23685390202,-2529.06747178369,-4673.07922544356,-2.1
"100",2015-01-05 03:00:00,5,180,-135852.257895206,-15120.4979983236,-2761.7368393561,-2712.778590089,-2859.9092491391,-2822.72791642974,-2874.91054834652,-2530.12698588338,-4672.98786639789,-2.1
"101",2015-01-05 04:00:00,5,240,-136031.420357617,-15496.3677484514,-2763.93263226917,-2715.44141691901,-2857.20704096908,-2822.57322295721,-2874.58641716646,-2531.18237628162,-4672.89651572013,-2.1
"102",2015-01-05 05:00:00,5,300,-136708.003012213,-15869.1531545403,-2766.07090489863,-2718.03220754859,-2854.73176384011,-2822.42396979082,-2874.26462838764,-2532.23379388452,-4672.8051733457,-2.1
"103",2015-01-05 06:00:00,5,360,-130363.621975491,-16238.4222388714,-2768.1586124916,-2720.5534771905,-2852.46656991482,-2822.28030916777,-2873.94522986496,-2533.28130324759,-4672.71383921603,-2.1
"104",2015-01-05 07:00:00,5,420,-102607.187282154,-16583.815496983,-2770.19225561466,-2723.00331920392,-2850.38160622349,-2822.13859202976,-2873.62735175774,-2534.32431263839,-4672.62251327463,-2.1
"105",2015-01-05 08:00:00,5,480,-133385.460103965,-16923.951577847,-2772.17639097726,-2725.39104102674,-2848.4842521535,-2822.00451603346,-2873.31236609666,-2535.36383358212,-4672.53119547242,-2.1
"106",2015-01-05 09:00:00,5,540,-163613.656547164,-17371.0949573524,-2774.14096431167,-2727.72272350668,-2846.77766282319,-2821.88275340099,-2873.00141979859,-2536.40071506232,-4672.43988577347,-2.1
"107",2015-01-05 10:00:00,5,600,-222230.786140894,-18120.1819171307,-2776.16326451847,-2730.00612647884,-2845.27113493007,-2821.77969069242,-2872.69609872068,-2537.43611948889,-4672.3485841556,-2.1
"108",2015-01-05 11:00:00,5,660,-263736.324674965,-19470.3236128102,-2778.34515920526,-2732.25010807023,-2843.9719742869,-2821.70130769538,-2872.39791706935,-2538.47116080864,-4672.25729061091,-2.1
"109",2015-01-05 12:00:00,5,720,-294419.719407521,-21490.2556825616,-2780.81670393399,-2734.48705794346,-2842.9529464774,-2821.67094373568,-2872.11259580745,-2539.50995590332,-4672.16600515928,-2.1
"110",2015-01-05 13:00:00,5,780,-304364.219270862,-24160.4610216894,-2783.5666450138,-2736.69251954441,-2842.10864062381,-2821.66567240883,-2871.8347439517,-2540.54870170288,-4672.07472781695,-2.1
"111",2015-01-05 14:00:00,5,840,-300355.988862449,-27383.3894154225,-2786.63873154916,-2738.85529632991,-2841.38676420522,-2821.67488207502,-2871.56184913788,-2541.58564665453,-4671.98345856871,-2.1
"112",2015-01-05 15:00:00,5,900,-288635.284541945,-30672.6618736781,-2790.06485141449,-2740.97260501485,-2840.76207087349,-2821.69422394616,-2871.29287598548,-2542.62008705119,-4671.8921973786,-2.1
"113",2015-01-05 16:00:00,5,960,-268581.144635705,-33512.1287426774,-2793.76675708319,-2743.0234624921,-2840.15426880091,-2821.70426477242,-2871.02313211485,-2543.64871386662,-4671.80094417794,-2.1
"114",2015-01-05 17:00:00,5,1020,-228364.684686358,-35440.844342388,-2797.62308519946,-2745.03152648682,-2839.62447575291,-2821.72164124621,-2870.75657923429,-2544.67436658114,-4671.70969888484,-2.1
"115",2015-01-05 18:00:00,5,1080,-211700.052693351,-36584.5395795697,-2801.41370696545,-2746.99391815835,-2839.15325409079,-2821.74255116428,-2870.49230639718,-2545.69641529143,-4671.61846141272,-2.1
"116",2015-01-05 19:00:00,5,1140,-189048.15109702,-37324.7715558921,-2805.06552702366,-2748.9224798828,-2838.7752957044,-2821.77720174905,-2870.23278776129,-2546.71662892664,-4671.52723166986,-2.1
"117",2015-01-05 20:00:00,5,1200,-186387.512934016,-37867.0903673818,-2808.63231354223,-2750.81494418428,-2838.48121692806,-2821.82474739024,-2869.97787924689,-2547.73491529296,-4671.43600956308,-2.1
"118",2015-01-05 21:00:00,5,1260,-170747.588708031,-38254.6003262404,-2812.146196098,-2752.66739521344,-2838.25069552599,-2821.88130007932,-2869.72670917215,-2548.75066828473,-4671.34479499107,-2.1
"119",2015-01-05 22:00:00,5,1320,-155995.910205731,-38492.4365707686,-2815.60590705363,-2754.47584756847,-2838.06188374624,-2821.94221396655,-2869.47820799067,-2549.7631460446,-4671.25358784487,-2.1
"120",2015-01-05 23:00:00,5,1380,-156274.178338974,-38609.6691551622,-2819.00317301666,-2756.24681767873,-2837.92664402074,-2822.01138510231,-2869.23334926331,-2550.77305773363,-4671.16238801784,-2.1
"121",2015-01-06,6,0,-129327.255039442,-38665.4981938055,-2825.76375857609,-2759.67460386719,-2837.78145007482,-2822.16894511121,-2868.7533449848,-2552.78444542331,-4670.97999485191,-2.1
"122",2015-01-06 01:00:00,6,60,-113751.439841954,-38531.7531540025,-2829.08298710832,-2761.32801396443,-2837.74525191619,-2822.25181630511,-2868.51690447736,-2553.78505522601,-4670.88880145264,-2.1
"123",2015-01-06 02:00:00,6,120,-111195.293360692,-38313.9743291137,-2832.22510912594,-2762.94774322312,-2837.74445867203,-2822.34085645506,-2868.28368537528,-2554.78289730517,-4670.79761511823,-2.1
"124",2015-01-06 03:00:00,6,180,-99464.3177478279,-38062.2797667628,-2835.19792277079,-2764.53482216612,-2837.77862161787,-2822.43654801799,-2868.05382214234,-2555.77809129112,-4670.70643576575,-2.1
"125",2015-01-06 04:00:00,6,240,-102018.034188978,-37792.3453762601,-2838.04379866683,-2766.09033835554,-2837.84717402996,-2822.53935348479,-2867.82744879622,-2556.77075605278,-4670.61526332075,-2.1
"126",2015-01-06 05:00:00,6,300,-85781.022397597,-37511.7540144115,-2840.81575000921,-2767.61457399811,-2837.94638825745,-2822.64889388962,-2867.60449948373,-2557.76086993102,-4670.52409771724,-2.1
"127",2015-01-06 06:00:00,6,360,-77550.3411281332,-37190.8806018553,-2843.51743229401,-2769.10598556552,-2838.06433125415,-2822.76254654916,-2867.38436285033,-2558.74802808355,-4670.43293889538,-2.1
"128",2015-01-06 07:00:00,6,420,-67412.7929807682,-36814.8816935815,-2846.05360581877,-2770.57001412033,-2838.21002270054,-2822.88297622001,-2867.1676928779,-2559.7327179791,-4670.34178680471,-2.1
"129",2015-01-06 08:00:00,6,480,-81022.3953202299,-36482.0841514664,-2848.46861208574,-2772.00555777099,-2838.37981697944,-2823.00966798364,-2866.95437928679,-2560.71488806764,-4670.25064140508,-2.1
"130",2015-01-06 09:00:00,6,540,-153408.391347475,-36237.1378479443,-2851.08968979492,-2773.41763660149,-2838.59385104896,-2823.14844460467,-2866.74585331118,-2561.69557076705,-4670.1595026699,-2.1
"131",2015-01-06 10:00:00,6,600,-218444.47175774,-36367.6768098473,-2854.39075780851,-2774.81273731261,-2838.87168465249,-2823.30537990496,-2866.54363908787,-2562.67586589741,-4670.06837059109,-2.1
