"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"21",2015-01-01 20:00:00,1,1200,-182.123877796514,-44.2180569782019,-37.1429129797885,-37.8095443369641,-69.4899940135986,-123.506222505622,-140.681681846765,-142.045761595908,-144.670447835012,-2.1
"22",2015-01-01 21:00:00,1,1260,-167.608600547946,-45.3313565844047,-37.8990477697305,-38.318068468898,-69.7049377420196,-122.336557026384,-140.489335090595,-141.921628627353,-144.670055023658,-2.1
"23",2015-01-01 22:00:00,1,1320,-158.908526512431,-46.401136872246,-38.6503735139463,-38.8285097209632,-69.9405323698123,-121.197291229808,-140.298376652178,-141.79879666967,-144.669643924346,-2.1
"24",2015-01-01 23:00:00,1,1380,-151.125172019908,-47.4286603668091,-39.3932371951976,-39.338107826397,-70.1929775822191,-120.088692841685,-140.107849302957,-141.676638471391,-144.669214653401,-2.1
"25",2015-01-02,2,0,-141.946920025802,-49.3739327561413,-40.8539439428392,-40.3552619010589,-70.7496810672506,-117.974554345125,-139.729217508347,-141.435176391781,-144.668301949044,-2.1
"26",2015-01-02 01:00:00,2,60,-162.70107656735,-50.3363210647199,-41.5885979173395,-40.8765425779329,-71.0738354393327,-116.986729007177,-139.547047253865,-141.319914425563,-144.667819145617,-2.1
"27",2015-01-02 02:00:00,2,120,-200.538038661974,-51.3158281320897,-42.3221652185628,-41.4019782888502,-71.4216970699043,-116.042152113414,-139.36787396172,-141.207124492564,-144.667319366869,-2.1
"28",2015-01-02 03:00:00,2,180,-219.860703718096,-52.2874182392058,-43.0350531884953,-41.9141514030082,-71.7676376469117,-115.124812426467,-139.184875826538,-141.092206682423,-144.666802580331,-2.1
"29",2015-01-02 04:00:00,2,240,-217.735892997913,-53.2423866187511,-43.7303051178399,-42.4145228466943,-72.1128978131686,-114.236779831104,-138.99882522353,-140.975696888669,-144.66626848092,-2.1
"30",2015-01-02 05:00:00,2,300,-270.451338805897,-54.2237896129719,-44.4431798881287,-42.9316374809487,-72.496826271058,-113.404342866641,-138.820709675199,-140.865048016479,-144.665717429007,-2.1
"31",2015-01-02 06:00:00,2,360,-344.898604570777,-55.2073550950666,-45.1522334700263,-43.4472403720947,-72.8932229694949,-112.610584313203,-138.643452416324,-140.755475980179,-144.665149898564,-2.1
"32",2015-01-02 07:00:00,2,420,-517.90139534026,-56.2101919968776,-45.8694245938874,-43.9707371604914,-73.3141175410414,-111.863231958721,-138.470493780264,-140.649323017816,-144.664566232562,-2.1
"33",2015-01-02 08:00:00,2,480,-884.477335508454,-57.2202155995791,-46.5880759000409,-44.4962641983549,-73.7505402656114,-111.156470473647,-138.299567677877,-140.545060135206,-144.663966808848,-2.1
"34",2015-01-02 09:00:00,2,540,-2129.84160775987,-58.2457362700309,-47.3175374837514,-45.0311698916063,-74.2114888022113,-110.495540806914,-138.133210413425,-140.444415857347,-144.663352047828,-2.1
"35",2015-01-02 10:00:00,2,600,-22436.0023856482,-59.3278942548917,-48.0889860602876,-45.6005186507033,-74.7297326475288,-109.899613527799,-137.979997301235,-140.353219172493,-144.662722990535,-2.1
"36",2015-01-02 11:00:00,2,660,-197142.580286607,-62.9324854110248,-50.5519445328055,-47.4284401662955,-76.503406023246,-108.418239763502,-137.565803960203,-140.113599038985,-144.660761710531,-2.1
"37",2015-01-02 12:00:00,2,720,-254722.477795695,-64.4374429989493,-51.5548324691564,-48.1809072881276,-77.2972470473194,-108.096787390243,-137.47522100769,-140.067056453766,-144.660087102204,-2.1
"38",2015-01-02 13:00:00,2,780,-276777.882742567,-66.0487501877465,-52.6110162807535,-48.9739662678064,-78.1509677907262,-107.835285951787,-137.396979842286,-140.029386803743,-144.659406540412,-2.1
"39",2015-01-02 14:00:00,2,840,-264014.855389529,-67.5929420516779,-53.612355813808,-49.7219460049124,-78.9532572887445,-107.571506755496,-137.30410769331,-139.982210843087,-144.658719830976,-2.1
"40",2015-01-02 15:00:00,2,900,-242904.529279891,-69.0402928943216,-54.5515893810262,-50.419374678845,-79.695970266139,-107.301393218871,-137.195683352889,-139.924902548225,-144.658025429001,-2.1
"41",2015-01-02 16:00:00,2,960,-215177.819066084,-70.3028847983284,-55.3823012314636,-51.0305888945142,-80.3334440559679,-107.000539600556,-137.061745520893,-139.85067268675,-144.657321157176,-2.1
"42",2015-01-02 17:00:00,2,1020,-147484.240676497,-71.3421669350536,-56.0925233150616,-51.5471738948117,-80.8547464619256,-106.663253878916,-136.90069725804,-139.758433102435,-144.656604257784,-2.1
"43",2015-01-02 18:00:00,2,1080,-110257.522405233,-72.2850598951901,-56.7740073623801,-52.0411761590592,-81.3495424906386,-106.336101685307,-136.734124953934,-139.662912712161,-144.655873158848,-2.1
"44",2015-01-02 19:00:00,2,1140,-89399.5799112957,-73.1625437070585,-57.4427694669874,-52.5258237830262,-81.8344991247217,-106.026557679015,-136.565884002193,-139.566737399764,-144.655127554818,-2.1
"45",2015-01-02 20:00:00,2,1200,-61687.2108798068,-73.9647443841727,-58.0856790104884,-52.9917671002812,-82.2983089052168,-105.727702100642,-136.393338807773,-139.468098150683,-144.654367168633,-2.1
"46",2015-01-02 21:00:00,2,1260,-52472.5115082761,-74.7446379814513,-58.7329460045598,-53.4627952070751,-82.770290614699,-105.453425915569,-136.223189789779,-139.371567964634,-144.653591990699,-2.1
"47",2015-01-02 22:00:00,2,1320,-42856.3790097117,-75.4887096638532,-59.3695099486665,-53.9278185953129,-83.2370513311818,-105.1959633525,-136.052327955795,-139.275009568755,-144.652802151704,-2.1
"48",2015-01-02 23:00:00,2,1380,-38042.3750122524,-76.2150969429777,-60.0033026336938,-54.3931713095244,-83.7063211728456,-104.958280147651,-135.882496357139,-139.179605965339,-144.651997733347,-2.1
"49",2015-01-03,3,0,-39374.9822689556,-77.6398168887534,-61.2658558588723,-55.3278366955181,-84.655958149121,-104.540604434886,-135.546680556253,-138.992736879797,-144.650345792679,-2.1
"50",2015-01-03 01:00:00,3,60,-44685.8219826951,-78.3503318799916,-61.897250529942,-55.7991754848634,-85.13876450959,-104.360271439345,-135.381234606839,-138.901614360508,-144.649498787106,-2.1
"51",2015-01-03 02:00:00,3,120,-38064.325040233,-79.0289416071298,-62.5061430589767,-56.2560159609761,-85.6062885047255,-104.18809607126,-135.212995437251,-138.808971540247,-144.648637769792,-2.1
"52",2015-01-03 03:00:00,3,180,-32852.72343654,-79.6982825500508,-63.1089085698485,-56.7105704615248,-86.0729286066697,-104.030309547592,-135.045164091734,-138.71699433272,-144.647762674226,-2.1
"53",2015-01-03 04:00:00,3,240,-30952.5872648419,-80.3661464489565,-63.7111412334197,-57.1669208905497,-86.5434677426497,-103.888514097593,-134.878787270804,-138.626388164333,-144.646873653826,-2.1
"54",2015-01-03 05:00:00,3,300,-24639.6347645521,-81.0084465709032,-64.2966744205322,-57.6128082435042,-87.0033996983877,-103.755297007318,-134.710815970666,-138.535040808272,-144.645970727194,-2.1
"55",2015-01-03 06:00:00,3,360,-20698.9339601261,-81.6448889377259,-64.8793294280294,-58.058464417554,-87.4646476716852,-103.635627610595,-134.543825997403,-138.444710900523,-144.645053915384,-2.1
"56",2015-01-03 07:00:00,3,420,-17588.8662860836,-82.2724523723009,-65.45682653746,-58.5020833173049,-87.9250512210387,-103.527936658533,-134.377387030332,-138.355086621158,-144.644123339724,-2.1
"57",2015-01-03 08:00:00,3,480,-16383.8280890257,-82.8985137236158,-66.0334084358072,-58.9467371362584,-88.3881270049473,-103.433292594279,-134.212255446946,-138.266673757335,-144.643179144249,-2.1
"58",2015-01-03 09:00:00,3,540,-27182.0064958986,-83.5672390780288,-66.6371076557535,-59.4132392064036,-88.8779800696604,-103.362110086751,-134.053379612833,-138.18286970647,-144.642221812619,-2.1
"59",2015-01-03 10:00:00,3,600,-82743.5553007806,-84.3096871815225,-67.2802115468784,-59.9106494354161,-89.4050171993872,-103.318538144068,-133.902791140746,-138.10505888873,-144.641252201602,-2.1
"60",2015-01-03 11:00:00,3,660,-189138.219947945,-85.2098654816348,-67.9930838164187,-60.4613731041546,-89.9949397624233,-103.313554259951,-133.76555782743,-138.036722203552,-144.640271582348,-2.1
"61",2015-01-03 12:00:00,3,720,-238361.064557604,-86.3710478220327,-68.822458720065,-61.099704870006,-90.6867777680122,-103.363904663662,-133.649244589838,-137.983064814923,-144.639281950534,-2.1
"62",2015-01-03 13:00:00,3,780,-265955.663061344,-87.6914241563059,-69.7013779486411,-61.7754894592197,-91.4227593239109,-103.443601536972,-133.542084465484,-137.935920364101,-144.638284958988,-2.1
"63",2015-01-03 14:00:00,3,840,-263335.299393083,-89.0491008657194,-70.5656492159465,-62.4406383074793,-92.1476653802908,-103.528230600718,-133.433269571821,-137.887786901922,-144.637280993466,-2.1
"64",2015-01-03 15:00:00,3,900,-243766.825348638,-90.3453645746082,-71.3782267462665,-63.0672810596031,-92.8295496268394,-103.603776174493,-133.316860996378,-137.834535234934,-144.636269519863,-2.1
"65",2015-01-03 16:00:00,3,960,-215289.17418425,-91.5193993044839,-72.1287391125768,-63.6474408297762,-93.4591826698385,-103.666059609231,-133.191408301931,-137.775146297178,-144.635249607723,-2.1
"66",2015-01-03 17:00:00,3,1020,-159823.064644531,-92.4751542937671,-72.7737897596988,-64.1491505637163,-94.000626524736,-103.699489632942,-133.05036791723,-137.70507098811,-144.634219840957,-2.1
"67",2015-01-03 18:00:00,3,1080,-112121.161588918,-93.2526334629628,-73.3489800163492,-64.5985959801691,-94.4831242271908,-103.716061681824,-132.899561114895,-137.628336063396,-144.633178825692,-2.1
"68",2015-01-03 19:00:00,3,1140,-87917.1506831819,-93.9589947115789,-73.9232476248232,-65.0466114118663,-94.9634157886929,-103.739170428929,-132.749731040403,-137.552384898756,-144.632126130792,-2.1
"69",2015-01-03 20:00:00,3,1200,-76549.4256860472,-94.6217372064564,-74.5057523320793,-65.5004483359774,-95.4497543327629,-103.7718234589,-132.602357722258,-137.478228355802,-144.631061965304,-2.1
"70",2015-01-03 21:00:00,3,1260,-68238.4210427732,-95.2291603890979,-75.0792455397405,-65.948036809435,-95.928912638559,-103.808142800006,-132.454952709528,-137.404119294232,-144.629986456313,-2.1
"71",2015-01-03 22:00:00,3,1320,-56996.9023803944,-95.7810547162265,-75.6365993874991,-66.384606666334,-96.3956965216321,-103.845644198206,-132.306570570093,-137.329383738873,-144.628899540907,-2.1
"72",2015-01-03 23:00:00,3,1380,-47614.1723648514,-96.2978059781572,-76.1865539775993,-66.8168838233625,-96.8575645563695,-103.887081232195,-132.158589159324,-137.25496486504,-144.627801191261,-2.1
"73",2015-01-04,4,0,-37595.5851663215,-97.2681276033507,-77.2757642663741,-67.6780718561961,-97.7772061460448,-103.984989484873,-131.865765016811,-137.108361936539,-144.625570512767,-2.1
"74",2015-01-04 01:00:00,4,60,-37623.1149111469,-97.742521692612,-77.8217675734177,-68.1123132927679,-98.2409011408032,-104.043372491045,-131.721985434836,-137.036886700812,-144.624438507509,-2.1
"75",2015-01-04 02:00:00,4,120,-40527.0993041392,-98.2207973484427,-78.3725360670695,-68.5519576460499,-98.7104521645282,-104.109070426727,-131.580541075639,-136.967012355369,-144.623295685132,-2.1
"76",2015-01-04 03:00:00,4,180,-45909.6394347064,-98.7051862734129,-78.9270460081916,-68.9963437571044,-99.1851515838192,-104.18160888404,-131.441308188821,-136.898636334703,-144.622142292903,-2.1
"77",2015-01-04 04:00:00,4,240,-51520.6705335283,-99.1970326980209,-79.4841088133333,-69.4446387851135,-99.6640925896908,-104.260450625227,-131.304135512009,-136.831637045677,-144.620978560076,-2.1
"78",2015-01-04 05:00:00,4,300,-49520.5050399811,-99.6677209194217,-80.0229139995298,-69.8817247680684,-100.130943408776,-104.338945670635,-131.166208093778,-136.764030515953,-144.619804526269,-2.1
"79",2015-01-04 06:00:00,4,360,-47907.4226224635,-100.14203641938,-80.5609785152308,-70.3201932806602,-100.599239912839,-104.422265156192,-131.02989817712,-136.697462878109,-144.618620232818,-2.1
"80",2015-01-04 07:00:00,4,420,-44374.8351335571,-100.595100809302,-81.0815040605393,-70.7478048197193,-101.055845237596,-104.505082529786,-130.89297417498,-136.630356888429,-144.61742570046,-2.1
"81",2015-01-04 08:00:00,4,480,-52071.9286583677,-101.064198857245,-81.6101990654328,-71.1830565702288,-101.520565009269,-104.594986220312,-130.758832745978,-136.56507924078,-144.616221048227,-2.1
"82",2015-01-04 09:00:00,4,540,-88041.9527064057,-101.592862314704,-82.1710319405728,-71.6432781807224,-102.011915799821,-104.699067091389,-130.63059068075,-136.503800336673,-144.615006772741,-2.1
"83",2015-01-04 10:00:00,4,600,-158047.009241942,-102.260336624848,-82.8005490682107,-72.1549571043342,-102.558066729543,-104.828171631255,-130.512927699851,-136.44978652099,-144.613783835522,-2.1
"84",2015-01-04 11:00:00,4,660,-218880.116947568,-103.184057337355,-83.5553424125913,-72.7590953560169,-103.202374396749,-104.998999152314,-130.412955955035,-136.408009758426,-144.612553904346,-2.1
"85",2015-01-04 12:00:00,4,720,-251593.837319086,-104.38560953493,-84.4354599613509,-73.4558049852229,-103.94449603726,-105.211400539271,-130.330434555935,-136.378273796502,-144.611319007929,-2.1
"86",2015-01-04 13:00:00,4,780,-269954.127443242,-105.789113938654,-85.3891371954453,-74.2076267777386,-104.744289705916,-105.450033362537,-130.258647633928,-136.355831327371,-144.610080725325,-2.1
"87",2015-01-04 14:00:00,4,840,-267914.090703262,-107.219998825775,-86.3138119600953,-74.9403368860464,-105.523338845232,-105.685162699617,-130.184902294,-136.331737203765,-144.608839454,-2.1
"88",2015-01-04 15:00:00,4,900,-238443.332245631,-108.472803388167,-87.1059012643956,-75.5788101659961,-106.203032214334,-105.887146174741,-130.096805002414,-136.297265229837,-144.607594111161,-2.1
"89",2015-01-04 16:00:00,4,960,-192683.197709335,-109.454026180439,-87.7391550184055,-76.1033381109614,-106.763064622094,-106.048191731259,-129.991424235058,-136.250353813414,-144.606342760869,-2.1
"90",2015-01-04 17:00:00,4,1020,-157266.501575998,-110.294647389041,-88.325832961882,-76.5938711512531,-107.286716848377,-106.199027099107,-129.882098037698,-136.200396637121,-144.605084174838,-2.1
"91",2015-01-04 18:00:00,4,1080,-142573.07470486,-111.044566150813,-88.9035064241216,-77.0773392443612,-107.802071250561,-106.349837209037,-129.773247448789,-136.150501000661,-144.603818122414,-2.1
"92",2015-01-04 19:00:00,4,1140,-136796.601394255,-111.7627373071,-89.5045974134192,-77.5772751833616,-108.333579783397,-106.509497392638,-129.668658605083,-136.103325459102,-144.602544854716,-2.1
"93",2015-01-04 20:00:00,4,1200,-131899.603962719,-112.409136698102,-90.0924321187493,-78.0677463734631,-108.854595563568,-106.668080395867,-129.564175345187,-136.055926219578,-144.601264553397,-2.1
"94",2015-01-04 21:00:00,4,1260,-138430.788815833,-113.073999571814,-90.7212106703902,-78.5879599270925,-109.405472842317,-106.840272823007,-129.465996048539,-136.012667861732,-144.599977580449,-2.1
"95",2015-01-04 22:00:00,4,1320,-142848.22281494,-113.744906719471,-91.3742426375461,-79.126444727934,-109.974427010908,-107.021732804578,-129.372284336241,-135.972239947533,-144.598684509472,-2.1
"96",2015-01-04 23:00:00,4,1380,-143913.938463115,-114.395392860318,-92.0275059879242,-79.6663359370744,-110.544173266909,-107.206124040392,-129.28041154132,-135.932773551932,-144.597385641742,-2.1
"97",2015-01-05,5,0,-146096.49125651,-115.590736220051,-93.2888800378125,-80.7182411220808,-111.653313881536,-107.571578283776,-129.097345198573,-135.853268200607,-144.594770776117,-2.1
"98",2015-01-05 01:00:00,5,60,-138267.119986018,-116.21189656117,-93.9451399178769,-81.2649001984678,-112.227805282697,-107.765036123931,-129.011384677651,-135.816918344337,-144.593454909419,-2.1
"99",2015-01-05 02:00:00,5,120,-133488.279506361,-116.713371223131,-94.523482898148,-81.7575907433868,-112.747072718654,-107.941079407603,-128.919054010427,-135.775684035131,-144.592133379173,-2.1
"100",2015-01-05 03:00:00,5,180,-124625.033245867,-117.175803396944,-95.0800301230549,-82.2361946015192,-113.251456888324,-108.113909336604,-128.826314063663,-135.733785748509,-144.590805746465,-2.1
"101",2015-01-05 04:00:00,5,240,-123431.597084693,-117.633923655931,-95.6386675823959,-82.7178068545741,-113.758230476286,-108.289566316635,-128.73568462583,-135.693003184879,-144.589472060661,-2.1
"102",2015-01-05 05:00:00,5,300,-125375.494747945,-118.098657809557,-96.2049550492925,-83.2065103753653,-114.271528574659,-108.469464160197,-128.647757722286,-135.653748577929,-144.588132546011,-2.1
"103",2015-01-05 06:00:00,5,360,-120682.623467674,-118.555094593039,-96.7667514443855,-83.6937014367487,-114.78275004814,-108.650526440748,-128.561291899967,-135.615134019359,-144.586787375963,-2.1
"104",2015-01-05 07:00:00,5,420,-96311.4967780729,-118.902064134845,-97.2530019113848,-84.1283918416153,-115.240977296035,-108.814738733175,-128.469013024185,-135.571993149691,-144.585436173856,-2.1
"105",2015-01-05 08:00:00,5,480,-111324.55610149,-119.260696455426,-97.748451994759,-84.5709289087201,-115.706504433248,-108.983077125326,-128.379509674861,-135.53042318351,-144.584078734948,-2.1
"106",2015-01-05 09:00:00,5,540,-142677.826408882,-119.716487382753,-98.3023997922972,-85.0568141838221,-116.214692509686,-109.167919844895,-128.297767451047,-135.493957679324,-144.582715652954,-2.1
"107",2015-01-05 10:00:00,5,600,-209150.84999619,-120.374239343506,-98.9660154487751,-85.6231832356704,-116.802304549721,-109.382216524058,-128.228926912699,-135.466236597648,-144.581348134191,-2.1
"108",2015-01-05 11:00:00,5,660,-260443.389759749,-121.406850102194,-99.834532958617,-86.3389976124732,-117.537205081875,-109.649777827979,-128.182401382928,-135.453930962313,-144.579978290508,-2.1
"109",2015-01-05 12:00:00,5,720,-286502.117451807,-123.456188384404,-101.373324030379,-87.538729979997,-118.747405817662,-110.084215747818,-128.203261849258,-135.489041339017,-144.578611741762,-2.1
"110",2015-01-05 13:00:00,5,780,-297628.474867882,-125.843947965207,-103.115714290732,-88.8907244012491,-120.102694528436,-110.572204639694,-128.245511078041,-135.538760222121,-144.577253489059,-2.1
"111",2015-01-05 14:00:00,5,840,-292561.334580078,-128.177947005746,-104.794374267569,-90.2046314594277,-121.41570903295,-111.050023808212,-128.283783534532,-135.585017052793,-144.57590431159,-2.1
"112",2015-01-05 15:00:00,5,900,-279179.367218446,-130.281232121466,-106.302971756678,-91.4043733723206,-122.613281252051,-111.493127887362,-128.30868112908,-135.621136509722,-144.574562977048,-2.1
"113",2015-01-05 16:00:00,5,960,-255395.560308793,-131.633235177687,-107.290753152101,-92.2392972076467,-123.45592607948,-111.821212405433,-128.289121643559,-135.625042708296,-144.573225688368,-2.1
"114",2015-01-05 17:00:00,5,1020,-217007.542454315,-132.695572055445,-108.105261277189,-92.9534560949204,-124.180376651421,-112.112686075688,-128.256449341281,-135.619091050899,-144.571889047054,-2.1
"115",2015-01-05 18:00:00,5,1080,-197643.761851122,-133.401043710924,-108.712524946417,-93.5212956635829,-124.763093732836,-112.359242172639,-128.207649996464,-135.601154619382,-144.570551173973,-2.1
"116",2015-01-05 19:00:00,5,1140,-178770.292133377,-134.077355121741,-109.343945914397,-94.1062873683671,-125.360779743247,-112.612341881775,-128.162918842407,-135.585624447339,-144.569211369691,-2.1
"117",2015-01-05 20:00:00,5,1200,-177464.398121269,-134.754560154923,-110.016174098399,-94.7207426033762,-125.985288830262,-112.87587137075,-128.123728714884,-135.573543424576,-144.567870137253,-2.1
"118",2015-01-05 21:00:00,5,1260,-163769.393415682,-135.362463951402,-110.673062132027,-95.3251201231943,-126.599138710329,-113.137473268702,-128.08526906168,-135.561479478011,-144.566527739808,-2.1
"119",2015-01-05 22:00:00,5,1320,-149323.056050682,-135.802637612567,-111.239251672234,-95.8656118271938,-127.151563510369,-113.380326389625,-128.041085371566,-135.544835736335,-144.56518374813,-2.1
"120",2015-01-05 23:00:00,5,1380,-147755.240705697,-136.200727881462,-111.798750174549,-96.4017049674656,-127.699075525885,-113.622703053701,-127.998265965381,-135.528669919354,-144.563837851753,-2.1
"121",2015-01-06,6,0,-123158.952420609,-136.817916658139,-112.83688219842,-97.4176867468392,-128.739320936067,-114.092693320522,-127.911627256901,-135.494140786122,-144.561140286162,-2.1
"122",2015-01-06 01:00:00,6,60,-104980.729790805,-136.905161593353,-113.214955020162,-97.8251368795397,-129.164259637378,-114.297886908822,-127.859312857078,-135.469728321241,-144.559787624388,-2.1
"123",2015-01-06 02:00:00,6,120,-97480.8202966952,-136.952638844536,-113.575643345734,-98.2195335976001,-129.576624494725,-114.499333833476,-127.807200714317,-135.444984919424,-144.558431648347,-2.1
"124",2015-01-06 03:00:00,6,180,-88225.2287104295,-136.981172381315,-113.931579185413,-98.6099752353672,-129.98502640535,-114.699763311854,-127.756316992189,-135.420644553213,-144.55707236779,-2.1
"125",2015-01-06 04:00:00,6,240,-88577.3384869471,-137.011143573212,-114.29438399374,-99.0049563120094,-130.397466650834,-114.901753539147,-127.707618640023,-135.397390877832,-144.555709912908,-2.1
"126",2015-01-06 05:00:00,6,300,-79008.7126109203,-137.040245440908,-114.658640566056,-99.4007961242322,-130.810536318834,-115.104225254142,-127.660675580149,-135.374916803344,-144.554344437994,-2.1
"127",2015-01-06 06:00:00,6,360,-68519.1566921161,-136.991507155713,-114.966947544359,-99.7562140921375,-131.185765360076,-115.294733883788,-127.610796243659,-135.349874029005,-144.552975760501,-2.1
"128",2015-01-06 07:00:00,6,420,-60458.7859818064,-136.922615464182,-115.260946774126,-100.100827314913,-131.550807853692,-115.482031649209,-127.561281610577,-135.324626445984,-144.551603660833,-2.1
"129",2015-01-06 08:00:00,6,480,-63049.0268538176,-136.868189270836,-115.562224548898,-100.45021317021,-131.920185964316,-115.670768621208,-127.51385995359,-135.300411142368,-144.550228217324,-2.1
"130",2015-01-06 09:00:00,6,540,-113999.756806386,-136.975713806963,-115.967522795626,-100.874596505189,-132.359138216876,-115.882024136448,-127.476366352216,-135.282825436602,-144.548850127895,-2.1
"131",2015-01-06 10:00:00,6,600,-200493.449069565,-137.43330752408,-116.58784770885,-101.455505655499,-132.943056716189,-116.140424247032,-127.457867668097,-135.27833632182,-144.547471128114,-2.1
"132",2015-01-06 11:00:00,6,660,-264096.978646539,-138.565991146919,-117.634510770776,-102.347986199721,-133.814452024446,-116.492280239671,-127.475354706659,-135.299057012586,-144.546094587126,-2.1
"133",2015-01-06 12:00:00,6,720,-283579.084502459,-140.807442558693,-119.430299484113,-103.78876774173,-135.188101591637,-117.006795208841,-127.553993462686,-135.362903927896,-144.544726480275,-2.1
"134",2015-01-06 13:00:00,6,780,-294818.692314698,-143.416147896776,-121.434781394141,-105.391586202809,-136.704087513005,-117.570709114815,-127.651444804277,-135.439513937664,-144.543371301483,-2.1
"135",2015-01-06 14:00:00,6,840,-292890.469058866,-145.606068580055,-123.067965533436,-106.739059674039,-137.981687498722,-118.064738986311,-127.723985143559,-135.497631164736,-144.542028272205,-2.1
"136",2015-01-06 15:00:00,6,900,-282500.204243371,-147.148292540269,-124.173280005311,-107.715390812426,-138.919694448265,-118.456984572606,-127.760456294217,-135.529347555634,-144.540693480951,-2.1
"137",2015-01-06 16:00:00,6,960,-253212.554610111,-148.693751362862,-125.274156030711,-108.693624585114,-139.857230570424,-118.851982290944,-127.799290504747,-135.562176708586,-144.539364987441,-2.1
"138",2015-01-06 17:00:00,6,1020,-183920.003826962,-149.380110956545,-125.772791412798,-109.241386469247,-140.406450735507,-119.129337577468,-127.796952098819,-135.565037976164,-144.538040073403,-2.1
