"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"20",2015-01-01 19:00:00,1,1140,-129146.24321138,-1748.13932466472,-1711.63982617254,-1649.80367290965,-7944.43203292232,-3113.04545179139,-2972.71603864059,-2471.08212111001,-4682.31082728941,-2.1
"21",2015-01-01 20:00:00,1,1200,-111859.474317771,-1781.3850091888,-1743.77126708339,-1680.23953543853,-7816.14414885652,-3096.64350112165,-2968.92497075658,-2470.04019009154,-4682.3001609055,-2.1
"22",2015-01-01 21:00:00,1,1260,-94462.0034434907,-1813.88501882034,-1775.32603779431,-1710.20364320284,-7689.11165347165,-3081.11187994544,-2965.3224839851,-2469.13768537507,-4682.28949150194,-2.1
"23",2015-01-01 22:00:00,1,1320,-84457.1248419805,-1845.72543841263,-1806.26227337873,-1739.65574750537,-7563.35687590426,-3066.41696707957,-2961.90023828268,-2468.36785708503,-4682.27882010113,-2.1
"24",2015-01-01 23:00:00,1,1380,-75201.6556918962,-1876.84068565151,-1836.5672189591,-1768.57618198088,-7438.89382512679,-3052.52967406506,-2958.65118604661,-2467.72498283831,-4682.26814767855,-2.1
"25",2015-01-02,2,0,-68566.5027301696,-1936.91768077858,-1895.25837301225,-1824.777815753,-7193.78216379712,-3027.06862410627,-2952.64600750599,-2466.7985596691,-4682.24679924892,-2.1
"26",2015-01-02 01:00:00,2,60,-74582.5066196013,-1965.94920111817,-1923.65307580845,-1852.06049970112,-7073.15251185223,-3015.44570295689,-2949.87835578683,-2466.50566627635,-4682.23612500879,-2.1
"27",2015-01-02 02:00:00,2,120,-82334.5767974486,-1994.26418760306,-1951.42843114593,-1878.79749175706,-6953.84791512136,-3004.52694239177,-2947.25977554513,-2466.32021581352,-4682.22545327521,-2.1
"28",2015-01-02 03:00:00,2,180,-81628.9286833383,-2021.89828180788,-1978.57088238012,-1904.97856442206,-6835.86709708171,-2994.28094007484,-2944.78312358969,-2466.23653657476,-4682.21478483831,-2.1
"29",2015-01-02 04:00:00,2,240,-78224.1356600161,-2048.85384236474,-2005.08918310991,-1930.60873947169,-6719.21882495394,-2984.68248809859,-2942.4428668321,-2466.25020959362,-4682.20412045231,-2.1
"30",2015-01-02 05:00:00,2,300,-87707.3341959495,-2075.17327071434,-2031.01323250841,-1955.71136670151,-6603.92991056258,-2975.71464762436,-2940.23561318416,-2466.35846707435,-4682.19346084555,-2.1
"31",2015-01-02 06:00:00,2,360,-87176.6290478571,-2100.88225103275,-2056.34731118669,-1980.28758565177,-6490.01705302998,-2967.35123342578,-2938.15575529397,-2466.55686545945,-4682.18280672046,-2.1
"32",2015-01-02 07:00:00,2,420,-106810.589990544,-2126.00204816088,-2081.11273413206,-2004.35379021278,-6377.50462550581,-2959.57274509434,-2936.199408596,-2466.8422900987,-4682.17215875258,-2.1
"33",2015-01-02 08:00:00,2,480,-150755.683674459,-2150.58514511417,-2105.34456829765,-2027.93891329415,-6266.4300199037,-2952.36641905236,-2934.36439851505,-2467.21293974594,-4682.16151759919,-2.1
"34",2015-01-02 09:00:00,2,540,-199459.134105602,-2174.75394956597,-2129.10431287253,-2051.09344185054,-6156.85133272587,-2945.73159010505,-2932.65160644409,-2467.66934371481,-4682.15088391427,-2.1
"35",2015-01-02 10:00:00,2,600,-237611.564444238,-2198.67352837191,-2152.47147797246,-2073.88299280363,-6048.84030806278,-2939.67739930103,-2931.06439656768,-2468.21391840848,-4682.14025836536,-2.1
"36",2015-01-02 11:00:00,2,660,-273947.315205929,-2222.48141279181,-2175.48209964996,-2096.33819449279,-5942.44800393756,-2934.19827598809,-2929.60251980526,-2468.84633803002,-4682.1296416265,-2.1
"37",2015-01-02 12:00:00,2,720,-288995.093515519,-2246.37112729981,-2198.17099492141,-2118.48865046977,-5837.73235777566,-2929.28969963292,-2928.26598763501,-2469.56647921865,-4682.11903437029,-2.1
"38",2015-01-02 13:00:00,2,780,-307849.801016045,-2270.403483254,-2220.50455083473,-2140.30665074318,-5734.71278349227,-2924.91823223524,-2927.04770648156,-2470.36884489257,-4682.10843724427,-2.1
"39",2015-01-02 14:00:00,2,840,-294443.737185509,-2294.5031220851,-2242.41412900998,-2161.73617711682,-5633.38882436241,-2921.03374774369,-2925.93646462153,-2471.24484061737,-4682.09785083649,-2.1
"40",2015-01-02 15:00:00,2,900,-273132.853831429,-2318.53509232856,-2263.86517488724,-2182.74898539795,-5533.78684352325,-2917.59851432516,-2924.9240970771,-2472.18819664965,-4682.08727567399,-2.1
"41",2015-01-02 16:00:00,2,960,-252156.49378388,-2342.17588214811,-2284.81376611133,-2203.30880273146,-5435.92799607049,-2914.56873256918,-2924.0010022569,-2473.19157556927,-4682.07671222565,-2.1
"42",2015-01-02 17:00:00,2,1020,-197929.128072633,-2364.99173086332,-2305.2383867177,-2223.39844287316,-5339.85159201015,-2911.90935618082,-2923.1597757444,-2474.24931588884,-4682.0661609055,-2.1
"43",2015-01-02 18:00:00,2,1080,-165485.272752324,-2386.80209220241,-2325.15579702041,-2243.03366835545,-5245.63189731804,-2909.60344262561,-2922.39753259958,-2475.35917589164,-4682.05562209241,-2.1
"44",2015-01-02 19:00:00,2,1140,-147437.949144643,-2407.72776651639,-2344.5714593769,-2262.21770699782,-5153.3318251308,-2907.6280272209,-2921.71003551918,-2476.51790347025,-4682.04509613871,-2.1
"45",2015-01-02 20:00:00,2,1200,-132698.65981971,-2427.81499449461,-2363.49012501975,-2280.95249990001,-5063.005418668,-2905.95918450638,-2921.09286646769,-2477.72212189153,-4682.03458336707,-2.1
"46",2015-01-02 21:00:00,2,1260,-118282.209050647,-2447.15697523568,-2381.9260344504,-2299.24927290092,-4974.70939211372,-2904.57862438495,-2920.54296253821,-2478.96948518705,-4682.02408407533,-2.1
"47",2015-01-02 22:00:00,2,1320,-106349.211037173,-2465.65453891007,-2399.89013185508,-2317.11370855121,-4888.48836066704,-2903.46568218311,-2920.05661450582,-2480.2571727234,-4682.01359853959,-2.1
"48",2015-01-02 23:00:00,2,1380,-99957.155807349,-2483.70807607957,-2417.3852529565,-2334.55204168678,-4804.38147599387,-2902.60048344953,-2919.63019297022,-2481.58243514617,-4682.00312701405,-2.1
"49",2015-01-03,3,0,-97367.1393601076,-2518.17778399723,-2451.01594988925,-2368.18416476366,-4642.64346199508,-2901.54585519786,-2918.94444304716,-2484.33613979628,-4681.98222288306,-2.1
"50",2015-01-03 01:00:00,3,60,-95996.567982213,-2534.66281478005,-2467.16821529799,-2384.39184096992,-4565.0788836474,-2901.32314059349,-2918.67874386384,-2485.75978992471,-4681.97179071859,-2.1
"51",2015-01-03 02:00:00,3,120,-92071.7464441118,-2550.85337382743,-2482.88317952991,-2400.20503068576,-4489.76105141607,-2901.2817825553,-2918.46041726289,-2487.21157393725,-4681.96137342349,-2.1
"52",2015-01-03 03:00:00,3,180,-88062.8821782812,-2566.26623424279,-2498.18067597169,-2415.62655417341,-4416.71437816881,-2901.40685691784,-2918.28651913974,-2488.68929572324,-4681.95097116675,-2.1
"53",2015-01-03 04:00:00,3,240,-83567.2437333277,-2581.21173170725,-2513.06121873959,-2430.66443473793,-4345.95918330939,-2901.68390071177,-2918.15413709233,-2490.19078834215,-4681.940584103,-2.1
"54",2015-01-03 05:00:00,3,300,-80086.2573870286,-2595.65167904383,-2527.53058991256,-2445.3232108976,-4277.50869683883,-2902.09800502584,-2918.06017835577,-2491.71375547115,-4681.93021237254,-2.1
"55",2015-01-03 06:00:00,3,360,-76303.679680593,-2609.56925703528,-2541.59475123562,-2459.60955577672,-4211.37488834195,-2902.6361468734,-2918.00193947285,-2493.25619585762,-4681.9198561021,-2.1
"56",2015-01-03 07:00:00,3,420,-72720.4601929464,-2623.04757153169,-2555.25981550117,-2473.52807402691,-4147.56368426344,-2903.28533312558,-2917.97667477342,-2494.81608070535,-4681.90951540575,-2.1
"57",2015-01-03 08:00:00,3,480,-73801.907238711,-2636.17007117711,-2568.53239921303,-2487.08450172574,-4086.07653754879,-2904.03370556286,-2917.98186876413,-2496.39155640985,-4681.89919038549,-2.1
"58",2015-01-03 09:00:00,3,540,-109132.372532745,-2649.26192976522,-2581.42386516742,-2500.28771993453,-4026.9155464929,-2904.87281266367,-2918.0157823633,-2497.98135040791,-4681.8888811341,-2.1
"59",2015-01-03 10:00:00,3,600,-179522.803633975,-2662.68156431298,-2593.95195314121,-2513.15088179473,-3970.08266195415,-2905.79757447111,-2918.07742733246,-2499.58475137861,-4681.87858773944,-2.1
"60",2015-01-03 11:00:00,3,660,-247181.921900632,-2676.95966268906,-2606.13624445386,-2525.69049876103,-3915.57853169905,-2906.80542127456,-2918.16632471205,-2501.20142915461,-4681.86831028804,-2.1
"61",2015-01-03 12:00:00,3,720,-272447.54338675,-2692.77700597759,-2617.98492853864,-2537.9134917764,-3863.38218672853,-2907.88816002931,-2918.28051114596,-2502.82995451665,-4681.85804886129,-2.1
"62",2015-01-03 13:00:00,3,780,-295074.235728108,-2710.68528214671,-2629.48411644738,-2549.80885826527,-3813.43378849221,-2909.02562356079,-2918.41498737225,-2504.46665039274,-4681.84780352027,-2.1
"63",2015-01-03 14:00:00,3,840,-290838.896788426,-2730.71858610418,-2640.61757108234,-2561.36440522834,-3765.66491208347,-2910.19681341618,-2918.56446221587,-2506.10762715853,-4681.83757429502,-2.1
"64",2015-01-03 15:00:00,3,900,-272260.058663595,-2751.81394989058,-2651.37926101808,-2572.57639534681,-3720.01770685965,-2911.38650296503,-2918.72502929374,-2507.75002233491,-4681.82736118652,-2.1
"65",2015-01-03 16:00:00,3,960,-244232.81456059,-2772.04195737059,-2661.77357311074,-2583.45229165772,-3676.45184648724,-2912.5872645903,-2918.89473279827,-2509.39241607693,-4681.81716417538,-2.1
"66",2015-01-03 17:00:00,3,1020,-192569.461951285,-2790.0035780478,-2671.80589977006,-2594.00071951901,-3634.92816802039,-2913.79356276803,-2919.07217260395,-2511.03379768478,-4681.80698322772,-2.1
"67",2015-01-03 18:00:00,3,1080,-160015.229454371,-2805.39763068554,-2681.48890403294,-2604.23425421209,-3595.41464995021,-2915.00389582916,-2919.25704655965,-2512.67396614649,-4681.79681829949,-2.1
"68",2015-01-03 19:00:00,3,1140,-136063.516915221,-2818.86890047667,-2690.83606495285,-2614.1628069601,-3557.87175652003,-2916.21603169815,-2919.44897093705,-2514.31265998203,-4681.7866693392,-2.1
"69",2015-01-03 20:00:00,3,1200,-114502.136493537,-2831.21095763448,-2699.85738917451,-2623.79078420329,-3522.24295830271,-2917.42409471742,-2919.64671201221,-2515.94899318919,-4681.77653628669,-2.1
"70",2015-01-03 21:00:00,3,1260,-104393.361204161,-2842.57716855346,-2708.56187338863,-2633.1228848774,-3488.46348580596,-2918.62139777004,-2919.84881002923,-2517.5819181503,-4681.7664190719,-2.1
"71",2015-01-03 22:00:00,3,1320,-94383.4049579913,-2851.94880053473,-2716.96252202535,-2642.16553408129,-3456.46691404794,-2919.80221778659,-2920.05397029108,-2519.21051447388,-4681.75631761683,-2.1
"72",2015-01-03 23:00:00,3,1380,-87199.5399119855,-2861.41471243518,-2725.05449493083,-2650.92475533486,-3426.184885713,-2920.96138327075,-2920.26095527143,-2520.83390857997,-4681.74623183718,-2.1
"73",2015-01-04,4,0,-76903.4775379358,-2878.65754360033,-2740.36210088234,-2667.62063006567,-3370.49350928615,-2923.20078189275,-2920.67653943877,-2524.06244536837,-4681.72610325206,-2.1
"74",2015-01-04 01:00:00,4,60,-74822.5659515928,-2886.66144116816,-2747.59193736124,-2675.56916686167,-3344.94529505409,-2924.27410241947,-2920.8831824343,-2525.66623216747,-4681.71606028898,-2.1
"75",2015-01-04 02:00:00,4,120,-71735.4412379974,-2894.21187314515,-2754.54782797336,-2683.25825125164,-3320.83374042944,-2925.31147491175,-2921.08770558932,-2527.26208442189,-4681.70603265829,-2.1
"76",2015-01-04 03:00:00,4,180,-69927.8725391928,-2902.0270506461,-2761.22945099009,-2690.69740791922,-3298.09053268968,-2926.31061338872,-2921.28936008219,-2528.84949816538,-4681.6960202615,-2.1
"77",2015-01-04 04:00:00,4,240,-68797.232252912,-2908.70219764553,-2767.65831365678,-2697.88704628485,-3276.64674559266,-2927.26913351244,-2921.48734290177,-2530.42793051419,-4681.68602299994,-2.1
"78",2015-01-04 05:00:00,4,300,-66061.3189672697,-2914.9868989563,-2773.83250964533,-2704.83494327824,-3256.43293160807,-2928.18445292663,-2921.6807804295,-2531.99678723564,-4681.67604077423,-2.1
"79",2015-01-04 06:00:00,4,360,-63058.7349095958,-2920.85465290665,-2779.75872091585,-2711.54733753717,-3237.38408395411,-2929.05512263096,-2921.86906271878,-2533.55566708586,-4681.66607348495,-2.1
"80",2015-01-04 07:00:00,4,420,-60936.3081102123,-2926.29155236345,-2785.44304601188,-2718.02966176319,-3219.43546207486,-2929.87952178696,-2922.05152953251,-2535.10413171949,-4681.65612103295,-2.1
"81",2015-01-04 08:00:00,4,480,-72163.8308093074,-2931.82032085843,-2790.89176218292,-2724.28808966711,-3202.52814907695,-2930.65740198147,-2922.22785618988,-2536.64198746551,-4681.64618332016,-2.1
"82",2015-01-04 09:00:00,4,540,-116702.516136862,-2938.51250553853,-2796.1103719507,-2730.32543818828,-3186.59914006892,-2931.38709565252,-2922.39736738588,-2538.1687843113,-4681.63626024917,-2.1
"83",2015-01-04 10:00:00,4,600,-187235.642413169,-2947.68122446501,-2801.10343704517,-2736.14409230587,-3171.58410537926,-2932.06624877788,-2922.55919858521,-2539.68393516476,-4681.62635172179,-2.1
"84",2015-01-04 11:00:00,4,660,-242875.939170171,-2961.35829587967,-2805.87315183269,-2741.74526499896,-3157.4155462996,-2932.69116370832,-2922.71211015278,-2541.18658130303,-4681.61645763688,-2.1
"85",2015-01-04 12:00:00,4,720,-272348.520112343,-2981.8240778808,-2810.41817066618,-2747.12703476932,-3144.01865772473,-2933.25547341987,-2922.85414786438,-2542.67534511294,-4681.60657788619,-2.1
"86",2015-01-04 13:00:00,4,780,-288035.391761725,-3011.12413059621,-2814.73728384491,-2752.28849848997,-3131.32310558389,-2933.75329269597,-2922.98342794305,-2544.14890097958,-4681.59671235154,-2.1
"87",2015-01-04 14:00:00,4,840,-286378.937482697,-3049.11864846183,-2818.83683435065,-2757.23518986531,-3119.2785696642,-2934.18352081169,-2923.09923243384,-2545.60677005527,-4681.58686090684,-2.1
"88",2015-01-04 15:00:00,4,900,-259602.247583586,-3089.6197427125,-2822.72978110314,-2761.97886313887,-3107.85218749804,-2934.54918728138,-2923.20189205035,-2547.04923210632,-4681.57702342219,-2.1
"89",2015-01-04 16:00:00,4,960,-218976.378784837,-3125.58099158564,-2826.42420388568,-2766.53477710034,-3097.02400893026,-2934.85624902566,-2923.2925253799,-2548.4771340396,-4681.5671997677,-2.1
"90",2015-01-04 17:00:00,4,1020,-181819.664933833,-3154.43603012242,-2829.92931112633,-2770.91610611835,-3086.77962256497,-2935.11168576073,-2923.37259112662,-2549.8915638254,-4681.55738981432,-2.1
"91",2015-01-04 18:00:00,4,1080,-165194.188810003,-3177.74407177652,-2833.24981693753,-2775.12765758855,-3077.08908196662,-2935.31783855626,-2923.44248669808,-2551.29283514636,-4681.54759343162,-2.1
"92",2015-01-04 19:00:00,4,1140,-154154.630991404,-3198.1915685837,-2836.39317171295,-2779.17148661094,-3067.91794925533,-2935.47542247075,-2923.5022583398,-2552.68100626469,-4681.53781048512,-2.1
"93",2015-01-04 20:00:00,4,1200,-149554.45584143,-3216.66767664519,-2839.36566651417,-2783.04853946391,-3059.22485203971,-2935.58284457345,-2923.55139557465,-2554.05573411003,-4681.52804083558,-2.1
"94",2015-01-04 21:00:00,4,1260,-151963.864854002,-3233.86576127668,-2842.17499717917,-2786.76512452004,-3050.98187624757,-2935.641664965,-2923.590151505,-2555.41723214482,-4681.51828434146,-2.1
"95",2015-01-04 22:00:00,4,1320,-154241.613800238,-3250.63796071083,-2844.82590935522,-2790.32425788554,-3043.15476543077,-2935.65134456716,-2923.6182406352,-2556.76532712438,-4681.50854086073,-2.1
"96",2015-01-04 23:00:00,4,1380,-153878.415587685,-3267.1908429189,-2847.32253324386,-2793.72914358626,-3035.71048814298,-2935.61122493799,-2923.63532207379,-2558.0998085802,-4681.49881025046,-2.1
"97",2015-01-05,5,0,-159934.700652342,-3299.96425603238,-2851.8719362285,-2800.0941746314,-3021.86245246957,-2935.38337564542,-2923.63603413024,-2560.72780156234,-4681.47938381173,-2.1
"98",2015-01-05 01:00:00,5,60,-148077.451459654,-3316.04027790867,-2853.93601824968,-2803.06479200964,-3015.41658279212,-2935.19861987558,-2923.61995923558,-2562.02159974391,-4681.469687736,-2.1
"99",2015-01-05 02:00:00,5,120,-146712.556132879,-3331.70154930145,-2855.86146401889,-2805.89540998819,-3009.24895404644,-2934.96466609505,-2923.59217243374,-2563.30142727333,-4681.46000400281,-2.1
"100",2015-01-05 03:00:00,5,180,-138808.342807101,-3346.16115099545,-2857.65546237073,-2808.59327499627,-3003.34804327359,-2934.68450902162,-2923.55319192134,-2564.56769620076,-4681.45033247524,-2.1
"101",2015-01-05 04:00:00,5,240,-136930.126244023,-3360.11634877381,-2859.32266957453,-2811.16298207105,-2997.69871533047,-2934.35993035599,-2923.50324489857,-2565.82060792859,-4681.44067302062,-2.1
"102",2015-01-05 05:00:00,5,300,-138097.581053946,-3373.97128217183,-2860.86832359033,-2813.60822966349,-2992.28506135976,-2933.99224381511,-2923.4424512102,-2567.0602856618,-4681.43102550949,-2.1
"103",2015-01-05 06:00:00,5,360,-132458.967150954,-3387.87669736601,-2862.29654730183,-2815.93233285587,-2987.09016215993,-2933.5822095165,-2923.37079957484,-2568.28675766376,-4681.42138981502,-2.1
"104",2015-01-05 07:00:00,5,420,-109883.354997384,-3401.0738827572,-2863.60865732035,-2818.13664002292,-2982.09142121861,-2933.12876023397,-2923.28782813802,-2569.4997279559,-4681.41176581149,-2.1
"105",2015-01-05 08:00:00,5,480,-128921.054677445,-3414.48636091626,-2864.81179115772,-2820.22859808968,-2977.2877253281,-2932.6361572499,-2923.19439232873,-2570.69984660557,-4681.4021533768,-2.1
"106",2015-01-05 09:00:00,5,540,-162186.575400391,-3433.16951687215,-2865.91129594506,-2822.21202418955,-2972.67328447648,-2932.10738573838,-2923.09104891675,-2571.8875478957,-4681.39255239459,-2.1
"107",2015-01-05 10:00:00,5,600,-231190.981017099,-3466.24011064325,-2866.91474326569,-2824.08994789659,-2968.24195455388,-2931.54531218139,-2922.97833769749,-2573.06325341661,-4681.38296275328,-2.1
"108",2015-01-05 11:00:00,5,660,-280322.939855842,-3524.77652373073,-2867.83537518129,-2825.86974296603,-2963.99635758779,-2930.95504998704,-2922.85735874659,-2574.22778696,-4681.3733843473,-2.1
"109",2015-01-05 12:00:00,5,720,-297996.470115051,-3607.64664549792,-2868.71104429031,-2827.57790988884,-2959.98916508703,-2930.35489156961,-2922.73247987473,-2575.38431369135,-4681.36381708655,-2.1
"110",2015-01-05 13:00:00,5,780,-307163.291694474,-3715.10966294083,-2869.51791010242,-2829.20212063607,-2956.15010892367,-2929.7311324632,-2922.60019628532,-2576.53035774787,-4681.35426088161,-2.1
"111",2015-01-05 14:00:00,5,840,-302435.920333278,-3850.38986200696,-2870.24840660455,-2830.73717982338,-2952.44377101832,-2929.07819006488,-2922.45896873553,-2577.66484965852,-4681.34471562939,-2.1
"112",2015-01-05 15:00:00,5,900,-289156.485432121,-4005.86538791972,-2870.90241325078,-2832.18314201353,-2948.85062110712,-2928.39408365343,-2922.30814577117,-2578.78735251352,-4681.33518121893,-2.1
"113",2015-01-05 16:00:00,5,960,-269238.114946494,-4167.79412027479,-2871.4632592125,-2833.53010604648,-2945.32036568234,-2927.66830728654,-2922.14497578131,-2579.8959258949,-4681.32565752651,-2.1
"114",2015-01-05 17:00:00,5,1020,-229967.358221021,-4314.6621177713,-2871.94735606857,-2834.794771316,-2941.8879713182,-2926.91196013861,-2921.97203264067,-2580.99243269155,-4681.31614442497,-2.1
"115",2015-01-05 18:00:00,5,1080,-214673.696370252,-4438.0734881554,-2872.34766584118,-2835.977959999,-2938.54176486221,-2926.12424705073,-2921.78900193693,-2582.07667023466,-4681.30664178776,-2.1
"116",2015-01-05 19:00:00,5,1140,-191868.463330566,-4546.61103577878,-2872.67379446515,-2837.08862282795,-2935.30451731114,-2925.31323486663,-2921.59777318291,-2583.15000720255,-4681.29714948911,-2.1
"117",2015-01-05 20:00:00,5,1200,-187927.059009245,-4649.18855921227,-2872.93138953373,-2838.12675676175,-2932.17123105971,-2924.48008075566,-2921.3985672928,-2584.21262158492,-4681.28766740529,-2.1
"118",2015-01-05 21:00:00,5,1260,-172435.237071927,-4747.23909785794,-2873.12321552566,-2839.09208769997,-2929.1295424386,-2923.6239474384,-2921.19111904951,-2585.26434673055,-4681.27819541101,-2.1
"119",2015-01-05 22:00:00,5,1320,-159279.758039127,-4839.90728979383,-2873.2501898251,-2839.98482234179,-2926.16675662476,-2922.74370236743,-2920.97508182317,-2586.30496068846,-4681.26873337934,-2.1
"120",2015-01-05 23:00:00,5,1380,-157722.166251768,-4927.69158661335,-2873.31867629726,-2840.81105935566,-2923.28927677709,-2921.84299409436,-2920.75127804012,-2587.33507578172,-4681.25928118552,-2.1
"121",2015-01-06,6,0,-132955.705271888,-5100.30847114236,-2873.2915452857,-2842.27185283111,-2917.76893840908,-2919.98290627335,-2920.28071397929,-2589.36419251639,-4681.2404032741,-2.1
"122",2015-01-06 01:00:00,6,60,-120021.234734019,-5177.568938118,-2873.19869173897,-2842.9086357116,-2915.1092701848,-2919.022907212,-2920.03364416565,-2590.36302992748,-4681.2309773593,-2.1
"123",2015-01-06 02:00:00,6,120,-115741.622808867,-5244.31608370588,-2873.05749523536,-2843.49021980156,-2912.52392215469,-2918.04700739143,-2919.77962620752,-2591.35206259568,-4681.22156085018,-2.1
"124",2015-01-06 03:00:00,6,180,-105670.673377491,-5304.36087936754,-2872.87079048495,-2844.0188708206,-2910.01244656548,-2917.05683761978,-2919.51899810552,-2592.33155895156,-4681.21215363817,-2.1
"125",2015-01-06 04:00:00,6,240,-104739.296008412,-5360.70607951846,-2872.6423729874,-2844.4968132391,-2907.57410520818,-2916.05395040666,-2919.25208596904,-2593.30177845313,-4681.20275561928,-2.1
"126",2015-01-06 05:00:00,6,300,-91135.281557189,-5416.07363670275,-2872.37534779871,-2844.92576217502,-2905.20600654748,-2915.03931780775,-2918.97907908288,-2594.26288336729,-4681.19336669391,-2.1
"127",2015-01-06 06:00:00,6,360,-84004.9113200345,-5465.56333158593,-2872.07161164662,-2845.30652174901,-2902.89977449609,-2914.01241193593,-2918.69979974479,-2595.21477610959,-4681.18398676574,-2.1
"128",2015-01-06 07:00:00,6,420,-75604.715260091,-5499.45501899829,-2871.7366525248,-2845.64464783799,-2900.66098059173,-2912.97612939696,-2918.41490971913,-2596.15795334596,-4681.17461574324,-2.1
"129",2015-01-06 08:00:00,6,480,-81475.5596529697,-5543.19996132576,-2871.36449508688,-2845.9404753858,-2898.48703227187,-2911.93132019152,-2918.12457659296,-2597.09256107483,-4681.16525354017,-2.1
"130",2015-01-06 09:00:00,6,540,-137118.045804436,-5612.04548094042,-2870.96731031946,-2846.19659249851,-2896.38770673803,-2910.8821199371,-2917.82978395993,-2598.01932156902,-4681.15590007664,-2.1
"131",2015-01-06 10:00:00,6,600,-221859.575562653,-5731.45334770115,-2870.55848559372,-2846.41660451558,-2894.37125452674,-2909.83250824873,-2917.53149357854,-2598.93894184053,-4681.14655528079,-2.1
