"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"12",2015-01-01 11:00:00,1,660,1143.97649875368,1213.94875480989,1226.17099503712,1204.76959986388,1423.0673406209,1290.08935695225,1280.95288691849,1280.05087156588,1278.29281960302,2500.5118811216
"13",2015-01-01 12:00:00,1,720,1100.83041841328,1206.09479397211,1221.02536154166,1200.66553823444,1423.2751354704,1291.61479361787,1281.1850978392,1280.20277811741,1278.29308444908,2500.5118811216
"14",2015-01-01 13:00:00,1,780,1050.33656066286,1197.10796260216,1215.73044832756,1196.68534780768,1423.2196752181,1293.18599727138,1281.41276763401,1280.35134789787,1278.29337091471,2500.5118811216
"15",2015-01-01 14:00:00,1,840,984.912873072257,1187.42878064623,1210.22436031278,1192.77153561416,1422.94801504732,1294.78673392962,1281.63382069265,1280.49518342895,1278.29367841009,2500.5118811216
"16",2015-01-01 15:00:00,1,900,922.833966571756,1177.67289661748,1204.60203851955,1188.96669843972,1422.55618271132,1296.4271581065,1281.85494874969,1280.6387228172,1278.29400660794,2500.5118811216
"17",2015-01-01 16:00:00,1,960,890.401973847864,1168.48318762777,1199.02944231792,1185.34779564189,1422.14862666587,1298.12621641797,1282.08552288643,1280.78817962913,1278.29435597149,2500.5118811216
"18",2015-01-01 17:00:00,1,1020,875.922624755039,1160.06084210895,1193.53115327737,1181.85947655902,1421.7150062285,1299.86451436372,1282.32199741412,1280.94116139947,1278.29472718259,2500.5118811216
"19",2015-01-01 18:00:00,1,1080,873.838700024437,1152.39340737666,1188.15003196493,1178.47225345869,1421.25121570634,1301.62823724298,1282.56258446184,1281.09644814722,1278.29512066915,2500.5118811216
"20",2015-01-01 19:00:00,1,1140,864.202352899772,1145.31662771446,1182.85276299419,1175.11048448438,1420.70876062028,1303.38911994738,1282.80063819504,1281.24958847944,1278.29553642077,2500.5118811216
"21",2015-01-01 20:00:00,1,1200,869.277933420692,1138.8338810086,1177.75997812712,1171.85199875691,1420.15005189251,1305.16154950259,1283.04345258404,1281.40541361336,1278.29597452278,2500.5118811216
"22",2015-01-01 21:00:00,1,1260,879.487058687783,1132.85918193415,1172.84813724231,1168.66458985955,1419.5530292013,1306.92938824948,1283.28793143244,1281.56183311827,1278.29643521166,2500.5118811216
"23",2015-01-01 22:00:00,1,1320,891.375079852902,1127.33735366992,1168.11032690849,1165.5383157459,1418.91068383956,1308.68292532616,1283.5329582985,1281.71807719324,1278.29691852366,2500.5118811216
"24",2015-01-01 23:00:00,1,1380,899.173997934153,1122.1977869057,1163.52488222154,1162.45495825162,1418.20937832273,1310.41054547741,1283.77661939841,1281.87284693362,1278.29742433871,2500.5118811216
"25",2015-01-02,2,0,914.384750413823,1112.93155284192,1154.85103966546,1156.46641269625,1416.67013255621,1313.77936819377,1284.26370495383,1282.18043966145,1278.29850296782,2500.5118811216
"26",2015-01-02 01:00:00,2,60,916.138591323946,1108.70163052983,1150.72886834012,1153.54350299095,1415.8223898781,1315.40626913178,1284.50525355638,1282.33196764197,1278.29907551224,2500.5118811216
"27",2015-01-02 02:00:00,2,120,895.70651522866,1104.56093471426,1146.6641295008,1150.60239559979,1414.87540567151,1316.97077376664,1284.73922756314,1282.47780063832,1278.29966956068,2500.5118811216
"28",2015-01-02 03:00:00,2,180,866.093907068615,1100.45273473843,1142.69906898761,1147.68762279365,1413.86497221857,1318.48183972189,1284.96971397708,1282.62064565172,1278.30028449834,2500.5118811216
"29",2015-01-02 04:00:00,2,240,853.68509283169,1096.47893741223,1138.93192090194,1144.89313033459,1412.86602064914,1319.96368003416,1285.20549187269,1282.76632794211,1278.30092036543,2500.5118811216
"30",2015-01-02 05:00:00,2,300,854.977767086169,1092.66716215673,1135.33663052708,1142.20630395285,1411.87483948402,1321.41188336448,1285.44558834624,1282.91417538406,1278.30157753761,2500.5118811216
"31",2015-01-02 06:00:00,2,360,827.06074823721,1088.8429494765,1131.72786835888,1139.47326824806,1410.77938446111,1322.78187335179,1285.67581015846,1283.05472274903,1278.30225557174,2500.5118811216
"32",2015-01-02 07:00:00,2,420,797.988185185528,1085.10107015979,1128.21360361056,1136.79122987608,1409.65571160467,1324.0996151314,1285.90527852325,1283.19403430822,1278.30295388493,2500.5118811216
"33",2015-01-02 08:00:00,2,480,754.197471146402,1081.37557507979,1124.73248620254,1134.1108565049,1408.47067741444,1325.35065374556,1286.12952532551,1283.3291242917,1278.30367205544,2500.5118811216
"34",2015-01-02 09:00:00,2,540,704.644270716752,1077.71119450373,1121.31574963547,1131.46220687585,1407.25060493374,1326.54310589549,1286.35147085744,1283.46192938586,1278.30440961866,2500.5118811216
"35",2015-01-02 10:00:00,2,600,639.735340262034,1074.07709199534,1117.91817463542,1128.80844086158,1405.97143922275,1327.66658003583,1286.56780348748,1283.59023865712,1278.30516605757,2500.5118811216
"36",2015-01-02 11:00:00,2,660,486.709574298954,1062.34726992182,1107.10792498474,1120.19098287958,1401.32752465486,1330.43980051664,1287.12458540731,1283.90929950364,1278.3075345479,2500.5118811216
"37",2015-01-02 12:00:00,2,720,487.656457537441,1058.48499970369,1103.64755144347,1117.40769526008,1399.75120044272,1331.25142390689,1287.30804802106,1284.01277701961,1278.30835340712,2500.5118811216
"38",2015-01-02 13:00:00,2,780,484.009754775998,1053.80084276389,1099.46603268558,1113.98532697132,1397.64922737748,1331.81360150389,1287.42656624624,1284.07232097821,1278.30918350827,2500.5118811216
"39",2015-01-02 14:00:00,2,840,482.891206094804,1048.94343696361,1095.17704558235,1110.4540240009,1395.41772178606,1332.27243049557,1287.52901280296,1284.12053097639,1278.31002093987,2500.5118811216
"40",2015-01-02 15:00:00,2,900,483.523441497632,1044.43321279424,1091.21464358869,1107.19206870769,1393.34743191175,1332.73662514721,1287.65070858851,1284.18092943473,1278.310865941,2500.5118811216
"41",2015-01-02 16:00:00,2,960,484.663260678337,1040.32786315264,1087.58596018603,1104.20850707843,1391.45349337218,1333.21339964131,1287.79290968246,1284.25433333901,1278.31172041281,2500.5118811216
"42",2015-01-02 17:00:00,2,1020,486.376652956404,1036.83845419326,1084.44473671213,1101.63829790619,1389.84490924427,1333.74614956983,1287.96876061197,1284.34946561802,1278.31258703469,2500.5118811216
"43",2015-01-02 18:00:00,2,1080,492.167321677252,1034.02781585697,1081.80814024402,1099.49755634957,1388.5409319212,1334.34557744711,1288.18048177921,1284.46776434721,1278.31346920032,2500.5118811216
"44",2015-01-02 19:00:00,2,1140,497.133325507383,1031.52430633242,1079.31941069816,1097.47677342687,1387.3126543697,1334.92919619308,1288.3997831095,1284.59037060382,1278.31436884436,2500.5118811216
"45",2015-01-02 20:00:00,2,1200,501.013517658007,1029.23296265818,1076.91525595506,1095.51876090167,1386.11756244299,1335.48341148998,1288.62161043377,1284.71392028045,1278.31528634314,2500.5118811216
"46",2015-01-02 21:00:00,2,1260,508.556185667629,1027.16978131575,1074.63868512891,1093.65871358227,1384.98259148818,1336.02035494901,1288.84945745832,1284.8407425041,1278.31622203792,2500.5118811216
"47",2015-01-02 22:00:00,2,1320,512.138489324473,1025.19214847422,1072.38010401787,1091.80022535537,1383.8355591806,1336.51475979287,1289.07448289376,1284.96495842779,1278.31717594085,2500.5118811216
"48",2015-01-02 23:00:00,2,1380,516.892328293608,1023.33062690708,1070.19075085836,1089.98655192265,1382.70898993406,1336.98027784439,1289.30079431746,1285.08931507995,1278.31814789148,2500.5118811216
"49",2015-01-03,3,0,522.55217634847,1019.80761659424,1065.94287567829,1086.42615961322,1380.4678793343,1337.81164896962,1289.75123520503,1285.33447883705,1278.32014548096,2500.5118811216
"50",2015-01-03 01:00:00,3,60,518.975935319751,1018.08267427116,1063.84838475987,1084.64877330366,1379.33082534731,1338.17149404712,1289.97256349781,1285.45345187876,1278.32117064954,2500.5118811216
"51",2015-01-03 02:00:00,3,120,515.885091185816,1016.39135006867,1061.79403489436,1082.89176989744,1378.1969762092,1338.50086677271,1290.19302403507,1285.57119308361,1278.32221297615,2500.5118811216
"52",2015-01-03 03:00:00,3,180,519.824537031885,1014.79480639656,1059.83898299459,1081.20744419367,1377.10642413385,1338.8159845957,1290.41754191977,1285.69099477074,1278.32327255322,2500.5118811216
"53",2015-01-03 04:00:00,3,240,523.625231487526,1013.23773241977,1057.92825664997,1079.5494061274,1376.02511274617,1339.10532283002,1290.64185337469,1285.81003168153,1278.32434946297,2500.5118811216
"54",2015-01-03 05:00:00,3,300,525.21512570444,1011.70123781565,1056.04317327415,1077.90240476377,1374.94194153511,1339.36579213086,1290.86455476445,1285.92738782209,1278.32544351699,2500.5118811216
"55",2015-01-03 06:00:00,3,360,531.592620900087,1010.23940281993,1054.23282199474,1076.3098750345,1373.89006836207,1339.61089664059,1291.08972863994,1286.04579817993,1278.32655469276,2500.5118811216
"56",2015-01-03 07:00:00,3,420,536.791404735572,1008.80594224135,1052.45288496576,1074.73437660443,1372.84193640688,1339.83140054983,1291.31392478171,1286.16298280575,1278.32768296477,2500.5118811216
"57",2015-01-03 08:00:00,3,480,541.919679171829,1007.40687773955,1050.70944439827,1073.18188586734,1371.80238707021,1340.0300970078,1291.5377172086,1286.27934370123,1278.32882818409,2500.5118811216
"58",2015-01-03 09:00:00,3,540,544.240773413786,1006.02515542656,1048.98894461291,1071.64131984142,1370.76344204122,1340.20492821301,1291.76008419934,1286.39422139697,1278.32999017387,2500.5118811216
"59",2015-01-03 10:00:00,3,600,528.789444252475,1004.56443555446,1047.20869157101,1070.04149191604,1369.67158075488,1340.33654794968,1291.97434058084,1286.50319298415,1278.33116833926,2500.5118811216
"60",2015-01-03 11:00:00,3,660,502.512712399354,1002.9606832808,1045.33555248545,1068.35386675488,1368.50495841689,1340.41716873033,1292.17770528432,1286.6044432667,1278.33236162624,2500.5118811216
"61",2015-01-03 12:00:00,3,720,488.275170284299,1001.04109217481,1043.28667995582,1066.50684317652,1367.2089883528,1340.42639299499,1292.36327599856,1286.69342253895,1278.33356847078,2500.5118811216
"62",2015-01-03 13:00:00,3,780,484.925798381589,998.604167726318,1040.9384287492,1064.39364340555,1365.70218907091,1340.33322834365,1292.52073886999,1286.76332576278,1278.3347864171,2500.5118811216
"63",2015-01-03 14:00:00,3,840,483.424723158727,995.885262025697,1038.49040331946,1062.18804238459,1364.11447451007,1340.18587560975,1292.66595757534,1286.82477134106,1278.33601343131,2500.5118811216
"64",2015-01-03 15:00:00,3,900,483.558233947189,993.145435388658,1036.1226662046,1060.04809633642,1362.5657336492,1340.0295543252,1292.8135634372,1286.88753222648,1278.33724903888,2500.5118811216
"65",2015-01-03 16:00:00,3,960,484.614166950679,990.580610998192,1033.93126885092,1058.059435942,1361.12233484319,1339.89014232929,1292.97163172822,1286.95699766869,1278.33849389736,2500.5118811216
"66",2015-01-03 17:00:00,3,1020,486.369195902794,988.299284862618,1031.93636324186,1056.24144899748,1359.80091268751,1339.77529700709,1293.14216831008,1287.03450742504,1278.33974915216,2500.5118811216
"67",2015-01-03 18:00:00,3,1080,490.875889279579,986.470501609925,1030.24359362448,1054.68687565508,1358.67317976429,1339.71368941075,1293.33412709265,1287.12601631928,1278.34101654641,2500.5118811216
"68",2015-01-03 19:00:00,3,1140,496.834365970837,985.001179949872,1028.75080659524,1053.30783924145,1357.67483938364,1339.68315800543,1293.53965136107,1287.22628657546,1278.34229779597,2500.5118811216
"69",2015-01-03 20:00:00,3,1200,501.334359945444,983.68023870317,1027.27577983702,1051.94576212814,1356.68718554257,1339.64059363277,1293.74412480135,1287.32559947269,1278.34359343184,2500.5118811216
"70",2015-01-03 21:00:00,3,1260,504.058639500417,982.452755005553,1025.79499807338,1050.57857870828,1355.69325067445,1339.58046909167,1293.94551872251,1287.42262992911,1278.3449031971,2500.5118811216
"71",2015-01-03 22:00:00,3,1320,506.414229605471,981.337674975425,1024.35200715374,1049.24243484761,1354.71997848003,1339.51362066109,1294.14722767761,1287.51966169278,1278.34622693572,2500.5118811216
"72",2015-01-03 23:00:00,3,1380,510.283822141223,980.332658079687,1022.96352563818,1047.95068817818,1353.77749414977,1339.44462632477,1294.350548869,1287.61757802873,1278.3475647255,2500.5118811216
"73",2015-01-04,4,0,518.131896642789,978.517235775404,1020.27597863681,1045.43289632892,1351.93449227097,1339.28409388944,1294.75587904744,1287.81205323258,1278.35028248499,2500.5118811216
"74",2015-01-04 01:00:00,4,60,520.137464585699,977.662345427721,1018.95722474324,1044.18853843748,1351.02019843739,1339.18852608882,1294.95619918475,1287.9075329095,1278.35166221301,2500.5118811216
"75",2015-01-04 02:00:00,4,120,520.118943564035,976.821820415284,1017.64761082384,1042.94677425227,1350.10530276483,1339.08134868837,1295.15427818771,1288.00142141955,1278.35305555184,2500.5118811216
"76",2015-01-04 03:00:00,4,180,518.260267874643,975.979862332793,1016.33882191045,1041.70018113274,1349.18417407889,1338.96082999006,1295.34939607943,1288.09326445708,1278.35446221843,2500.5118811216
"77",2015-01-04 04:00:00,4,240,515.241246579046,975.132651197465,1015.03337380468,1040.45084248222,1348.25833160633,1338.82786988234,1295.5417119127,1288.18319311732,1278.35588190881,2500.5118811216
"78",2015-01-04 05:00:00,4,300,512.5557297389,974.2780045967,1013.73407296341,1039.20125139455,1347.32964662933,1338.68348337756,1295.73142383062,1288.27136394397,1278.35731434117,2500.5118811216
"79",2015-01-04 06:00:00,4,360,513.466685408574,973.465354906189,1012.48876363485,1037.99313438909,1346.42959950109,1338.53986327651,1295.92242206881,1288.36038698544,1278.35875946711,2500.5118811216
"80",2015-01-04 07:00:00,4,420,514.237550177269,972.651561177638,1011.25618402957,1036.7911959268,1345.53186366124,1338.38755933062,1296.11141989251,1288.44809419442,1278.36021723613,2500.5118811216
"81",2015-01-04 08:00:00,4,480,516.052424667969,971.87897474794,1010.07409970661,1035.62852771028,1344.66140675584,1338.23631920221,1296.3015093769,1288.53656316103,1278.36168762308,2500.5118811216
"82",2015-01-04 09:00:00,4,540,512.31285549003,971.083881237388,1008.88369304519,1034.45459197799,1343.78036483,1338.07230257913,1296.48796985741,1288.62267231581,1278.36317048182,2500.5118811216
"83",2015-01-04 10:00:00,4,600,501.307074027289,970.193657332481,1007.63202240435,1033.22359084046,1342.85413819924,1337.88263509665,1296.66644708247,1288.70355207807,1278.3646652014,2500.5118811216
"84",2015-01-04 11:00:00,4,660,491.053509107913,969.07839984678,1006.24045175551,1031.86717100801,1341.83093821131,1337.6476842541,1296.83038819235,1288.77487943915,1278.36617059857,2500.5118811216
"85",2015-01-04 12:00:00,4,720,486.131423329348,967.550772789252,1004.5902866459,1030.28193417178,1340.6323071449,1337.33734266942,1296.96982082049,1288.83007078053,1278.36768462065,2500.5118811216
"86",2015-01-04 13:00:00,4,780,484.178800037548,965.59052550757,1002.69085301438,1028.47526884756,1339.26290535896,1336.95232694391,1297.08501279413,1288.86936749275,1278.36920477057,2500.5118811216
"87",2015-01-04 14:00:00,4,840,483.224314398113,963.338254860137,1000.66200421557,1026.55094073517,1337.8002967779,1336.52088490314,1297.18529243207,1288.89903257905,1278.37072910466,2500.5118811216
"88",2015-01-04 15:00:00,4,900,483.326069702703,961.082368405887,998.723268873391,1024.70018024874,1336.38858815172,1336.09693365438,1297.28837761275,1288.9308874604,1278.37225713378,2500.5118811216
"89",2015-01-04 16:00:00,4,960,484.920985964462,959.139685842362,997.084237091909,1023.10686062287,1335.16720701076,1335.73365859562,1297.41161759183,1288.97647478915,1278.373790191,2500.5118811216
"90",2015-01-04 17:00:00,4,1020,487.996962561215,957.638741673087,995.787990452201,1021.81115468807,1334.16795348744,1335.44461359833,1297.55916856791,1289.03853507772,1278.37533065972,2500.5118811216
"91",2015-01-04 18:00:00,4,1080,491.13240327655,956.36695541599,994.598076763372,1020.61006706245,1333.23934642713,1335.17437624883,1297.71239720965,1289.10465317696,1278.37688005226,2500.5118811216
"92",2015-01-04 19:00:00,4,1140,492.72178121824,955.24316623313,993.43659614283,1019.43619177134,1332.33080540188,1334.90464911866,1297.86511473102,1289.17071919217,1278.37843865287,2500.5118811216
"93",2015-01-04 20:00:00,4,1200,493.407180179332,954.176321699639,992.238581089106,1018.23252967192,1331.39928671579,1334.61959847581,1298.01199943481,1289.23321058418,1278.38000615268,2500.5118811216
"94",2015-01-04 21:00:00,4,1260,494.018916682644,953.223818226497,991.077233936131,1017.06158343224,1330.49152158735,1334.33698350334,1298.1588793917,1289.29602476101,1278.38158232835,2500.5118811216
"95",2015-01-04 22:00:00,4,1320,493.20944875916,952.251635785411,989.846038506922,1015.83021616004,1329.53744207387,1334.03069127208,1298.29702836344,1289.35337454701,1278.38316673451,2500.5118811216
"96",2015-01-04 23:00:00,4,1380,492.690053201372,951.278248974893,988.579243525733,1014.56690364942,1328.55815136496,1333.70856131354,1298.42900952196,1289.40699187172,1278.38475866523,2500.5118811216
"97",2015-01-05,5,0,492.586604579645,949.442633761556,986.088318176846,1012.07120071695,1326.61902483636,1333.05283334033,1298.68616216597,1289.51088603463,1278.38796382989,2500.5118811216
"98",2015-01-05 01:00:00,5,60,492.3214925289,948.638948295815,984.933074770736,1010.89798691955,1325.70387276006,1332.73649908577,1298.81689677517,1289.56488980444,1278.38957706155,2500.5118811216
"99",2015-01-05 02:00:00,5,120,493.229112733078,947.763274362062,983.706021662044,1009.6600059815,1324.73911009331,1332.39592043947,1298.93837647801,1289.61316636391,1278.39119712754,2500.5118811216
"100",2015-01-05 03:00:00,5,180,493.81721017809,947.060829823502,982.634015454097,1008.55364365668,1323.87222623986,1332.0866435169,1299.06896788679,1289.6679489809,1278.39282418436,2500.5118811216
"101",2015-01-05 04:00:00,5,240,494.985353996552,946.41660292335,981.610568634479,1007.48732470505,1323.03481240711,1331.78360639499,1299.20025240897,1289.72363440842,1278.39445877264,2500.5118811216
"102",2015-01-05 05:00:00,5,300,495.151034989023,945.781690223087,980.591215098168,1006.42255642339,1322.19797444568,1331.47621377132,1299.32866003464,1289.77785699526,1278.39610083185,2500.5118811216
"103",2015-01-05 06:00:00,5,360,494.882240596489,945.140943975901,979.565908471946,1005.35045907267,1321.35495877107,1331.16202596233,1299.45334341557,1289.83006675284,1278.39775008613,2500.5118811216
"104",2015-01-05 07:00:00,5,420,495.54085965565,944.51487538604,978.556590372813,1004.28993722548,1320.51990593484,1330.84644194468,1299.57605576088,1289.88144310763,1278.39940632217,2500.5118811216
"105",2015-01-05 08:00:00,5,480,499.605394400032,944.041085691335,977.689234075787,1003.35056866494,1319.77524067755,1330.56077779549,1299.70712845571,1289.93886266899,1278.40107000398,2500.5118811216
"106",2015-01-05 09:00:00,5,540,496.961344881041,943.553288325148,976.811347348874,1002.40081479637,1319.02238059844,1330.26847804909,1299.83436792623,1289.99421235939,1278.40274138391,2500.5118811216
"107",2015-01-05 10:00:00,5,600,492.709692498027,942.936132021228,975.836750563528,1001.36557010259,1318.20471090815,1329.94815054093,1299.95066807932,1290.04278250165,1278.40441973117,2500.5118811216
"108",2015-01-05 11:00:00,5,660,486.78803986068,942.050970993845,974.678727216939,1000.16867166335,1317.26463766,1329.57760244684,1300.04868186734,1290.07971613863,1278.40610356065,2500.5118811216
"109",2015-01-05 12:00:00,5,720,483.707635170872,940.674175816286,973.178568890006,998.670847605827,1316.09696968624,1329.11618653355,1300.11496013629,1290.09611424705,1278.40779027218,2500.5118811216
"110",2015-01-05 13:00:00,5,780,482.434831049635,937.987084205062,970.562595417625,996.196911134529,1314.19327336107,1328.36988885749,1300.08523960565,1290.04933202225,1278.40947294592,2500.5118811216
"111",2015-01-05 14:00:00,5,840,481.937144256917,934.929706738191,967.663176329808,993.462187829689,1312.08908130403,1327.53584654882,1300.0250638289,1289.98311008639,1278.41114542359,2500.5118811216
"112",2015-01-05 15:00:00,5,900,482.160694044765,932.014426667429,964.930446164792,990.856707661991,1310.07780743132,1326.72349997316,1299.97057293835,1289.92152580177,1278.41280674538,2500.5118811216
"113",2015-01-05 16:00:00,5,960,482.776549180019,929.446829809011,962.523503814686,988.521083060448,1308.26623554818,1325.9739522134,1299.93513525912,1289.87345567875,1278.41445842835,2500.5118811216
"114",2015-01-05 17:00:00,5,1020,483.973745797509,927.825133455488,960.971853592807,986.919470222193,1307.00437651475,1325.42129363511,1299.96297430532,1289.86825798594,1278.41610514785,2500.5118811216
"115",2015-01-05 18:00:00,5,1080,486.254765737392,926.566262259505,959.706533208516,985.56465698295,1305.92783500402,1324.9319531101,1300.00948832668,1289.87617749367,1278.41775108866,2500.5118811216
"116",2015-01-05 19:00:00,5,1140,487.618825987928,925.737618430522,958.771338558201,984.497209598253,1305.06742337914,1324.51922545952,1300.07898842762,1289.90004695926,1278.41939856475,2500.5118811216
"117",2015-01-05 20:00:00,5,1200,489.130090723166,924.94864942923,957.806239986092,983.406446210688,1304.18995769265,1324.0966849084,1300.14272279271,1289.92071731322,1278.42104843748,2500.5118811216
"118",2015-01-05 21:00:00,5,1260,489.242418959344,924.163894327586,956.786837109833,982.270360564209,1303.2785167416,1323.65795437953,1300.19858430326,1289.93679890293,1278.42270008745,2500.5118811216
"119",2015-01-05 22:00:00,5,1320,490.490405608875,923.463876171145,955.79862400065,981.162376816413,1302.38795654571,1323.22365986863,1300.25342474767,1289.95285949611,1278.42435319067,2500.5118811216
"120",2015-01-05 23:00:00,5,1380,491.965970308436,922.959594025301,954.953060836151,980.179353525812,1301.5909760604,1322.82157952853,1300.31645187416,1289.97501996335,1278.42600827576,2500.5118811216
"121",2015-01-06,6,0,492.242832300304,922.096451785414,953.313221670175,978.262631279349,1300.03333886534,1322.02405649606,1300.43712987466,1290.01770043458,1278.42932546479,2500.5118811216
"122",2015-01-06 01:00:00,6,60,495.189182876152,921.804645244348,952.597486584166,977.396774376706,1299.32350584541,1321.64814684296,1300.50127318354,1290.04253857339,1278.43098778939,2500.5118811216
"123",2015-01-06 02:00:00,6,120,498.01739116973,921.705927273266,952.046497533224,976.675995512659,1298.72240094409,1321.31179315341,1300.57602438087,1290.07506350496,1278.43265362679,2500.5118811216
"124",2015-01-06 03:00:00,6,180,499.380379816987,921.652241537317,951.523107519738,975.982079895217,1298.1413711514,1320.9822926256,1300.65052346297,1290.10803660085,1278.43432356477,2500.5118811216
"125",2015-01-06 04:00:00,6,240,501.267096319295,921.619988579849,951.008764411412,975.298743471599,1297.56813128696,1320.65515330459,1300.72330196073,1290.14047973932,1278.43599759146,2500.5118811216
"126",2015-01-06 05:00:00,6,300,501.190598504501,921.586120132205,950.486677859575,974.61109373477,1296.99143566625,1320.32616719224,1300.79298767426,1290.17148103978,1278.43767554666,2500.5118811216
"127",2015-01-06 06:00:00,6,360,503.425696193165,921.553243425064,949.964702573615,973.925579559083,1296.41607292627,1319.99710001618,1300.86019213539,1290.2014491297,1278.43935724048,2500.5118811216
"128",2015-01-06 07:00:00,6,420,506.328568147056,921.608308832674,949.524613175621,973.313136991814,1295.89532486754,1319.68811621717,1300.93163306734,1290.23484956477,1278.44104289786,2500.5118811216
"129",2015-01-06 08:00:00,6,480,508.991456888176,921.686188140376,949.106398701815,972.722062174735,1295.39044444865,1319.3849431067,1301.00258514651,1290.26853074818,1278.44273278942,2500.5118811216
"130",2015-01-06 09:00:00,6,540,508.086853230414,921.747751433202,948.679291638669,972.125542527596,1294.88129408595,1319.08004301885,1301.07056941183,1290.30084199443,1278.4444268188,2500.5118811216
"131",2015-01-06 10:00:00,6,600,496.5395859765,921.626158006189,948.107037292018,971.404657154655,1294.27848623356,1318.73947957283,1301.12434240451,1290.3243115547,1278.44612412657,2500.5118811216
"132",2015-01-06 11:00:00,6,660,487.407228498765,921.110099382213,947.236282835481,970.424364060273,1293.48034517067,1318.32393698691,1301.15088012106,1290.33030323773,1278.44782257521,2500.5118811216
"133",2015-01-06 12:00:00,6,720,483.51924490768,919.842413671436,945.780878634856,968.932664697647,1292.29713343556,1317.75990398144,1301.12579356339,1290.30264905972,1278.44951801506,2500.5118811216
"134",2015-01-06 13:00:00,6,780,482.569834830979,917.373741367369,943.323276229789,966.560478957524,1290.45079193141,1316.93883396048,1301.01303153061,1290.21747019194,1278.45120308627,2500.5118811216
"135",2015-01-06 14:00:00,6,840,482.060477434945,914.565223119123,940.63714991106,963.972157288977,1288.43936348475,1316.04394699593,1300.87341059291,1290.11532822588,1278.45287225331,2500.5118811216
"136",2015-01-06 15:00:00,6,900,482.146018367114,912.259229939397,938.491572940883,961.836136729518,1286.76512052264,1315.26422774943,1300.76956416011,1290.03788889341,1278.45452647458,2500.5118811216
"137",2015-01-06 16:00:00,6,960,482.620130061943,910.662612488815,937.060730662667,960.310609391432,1285.54782399754,1314.64796561379,1300.71738024345,1289.99564481254,1278.45617056746,2500.5118811216
"138",2015-01-06 17:00:00,6,1020,484.090993342182,909.084694618508,935.652280346822,958.800341129867,1284.34105863135,1314.02987542318,1300.66183505255,1289.95193123388,1278.45780692156,2500.5118811216
"139",2015-01-06 18:00:00,6,1080,488.697487253816,908.390858550939,935.019706250713,957.962495415362,1283.63866856086,1313.59735831765,1300.66517913264,1289.94812192825,1278.45943888485,2500.5118811216
"140",2015-01-06 19:00:00,6,1140,489.692399749654,907.724050906895,934.340857980308,957.088928271746,1282.90930014099,1313.15332602471,1300.66189232277,1289.94056451107,1278.46106897899,2500.5118811216
"141",2015-01-06 20:00:00,6,1200,491.517858777394,907.268315087917,933.78283491106,956.324589874558,1282.26171522423,1312.73881817823,1300.66564116158,1289.93834634938,1278.46269740551,2500.5118811216
