"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"17",2015-01-01 16:00:00,1,960,487.737079539702,657.043290277428,658.427697500497,660.920117486232,795.022729927509,875.723178682999,881.251895884364,899.129920838138,841.12501862133,2501.109375
"18",2015-01-01 17:00:00,1,1020,489.821443240633,655.584402726171,656.994012946855,659.507715921274,796.220864183101,876.283426817195,881.389624463771,899.188554989414,841.12521018977,2501.109375
"19",2015-01-01 18:00:00,1,1080,492.727314585016,654.186998313067,655.614431147685,658.144003540855,797.432753588255,876.819246883296,881.520856400868,899.240909251162,841.125401780844,2501.109375
"20",2015-01-01 19:00:00,1,1140,494.618943215138,652.85370284194,654.292950613017,656.833082725943,798.658001431855,877.331778378312,881.646047187435,899.287460303993,841.125593374122,2501.109375
"21",2015-01-01 20:00:00,1,1200,497.095969558299,651.580230344507,653.026401439893,655.572675173249,799.896007787396,877.821090497225,881.765327864487,899.328367991116,841.125784950306,2501.109375
"22",2015-01-01 21:00:00,1,1260,500.327865675007,650.364731359028,651.812044457213,654.360796034216,801.146421876568,878.287390975974,881.878851195549,899.363811340523,841.125976490758,2501.109375
"23",2015-01-01 22:00:00,1,1320,502.422038403712,649.201531164143,650.648757316672,653.196610001134,802.409196886417,878.731268200144,881.986859909211,899.394053864233,841.126167977671,2501.109375
"24",2015-01-01 23:00:00,1,1380,504.656932305395,648.089981651904,649.534348352595,652.078442285331,803.684341859216,879.153187499848,882.089551647263,899.419313438616,841.126359394095,2501.109375
"25",2015-01-02,2,0,506.585549138337,646.010667914075,647.443318239462,649.972825715015,806.272971362247,879.932972486003,882.279738379418,899.455709262182,841.126742115198,2501.109375
"26",2015-01-02 01:00:00,2,60,504.930514506949,645.035845515337,646.461984426336,648.981210610633,807.586559819164,880.291665886087,882.367559176852,899.467205497051,841.126933388713,2501.109375
"27",2015-01-02 02:00:00,2,120,502.963533643182,644.103190029487,645.520308265179,648.027897516504,808.912735461222,880.63020784577,882.45074781773,899.474470600735,841.127124530105,2501.109375
"28",2015-01-02 03:00:00,2,180,503.135125606854,643.209567544755,644.616951809877,647.11154615404,810.251631147579,880.949296784471,882.529515565592,899.477726310541,841.127315525779,2501.109375
"29",2015-01-02 04:00:00,2,240,503.974067520933,642.353202340416,643.749963191279,646.230389015053,811.603260206202,881.249469118236,882.604024649966,899.477146135426,841.127506362791,2501.109375
"30",2015-01-02 05:00:00,2,300,501.737284492566,641.531224697723,642.916866215821,645.382177064078,812.96740995443,881.531031487139,882.674371626377,899.472840137085,841.127697028666,2501.109375
"31",2015-01-02 06:00:00,2,360,501.806908118117,640.741433663161,642.116127149809,644.565520497799,814.343955614221,881.794592619304,882.740722365117,899.464982700486,841.127887511402,2501.109375
"32",2015-01-02 07:00:00,2,420,497.995228494651,639.9819136846,641.345797548747,643.778632701386,815.732657125483,882.040575927688,882.803189690263,899.453696908622,841.128077799481,2501.109375
"33",2015-01-02 08:00:00,2,480,492.034004302155,639.249974635811,640.603642895386,643.01944563654,817.133077745234,882.269212863005,882.861833404695,899.439055034057,841.128267881717,2501.109375
"34",2015-01-02 09:00:00,2,540,487.648595312588,638.541038146599,639.886750318888,642.285318827502,818.544455520961,882.480355948875,882.916613838705,899.42103547775,841.128457746983,2501.109375
"35",2015-01-02 10:00:00,2,600,485.117279136654,637.849570006811,639.191841852392,641.573294266513,819.965767828844,882.673553623423,882.967411620107,899.399542025534,841.128647383905,2501.109375
"36",2015-01-02 11:00:00,2,660,483.194289499265,637.17116528233,638.517112708057,640.881672181879,821.396181689693,882.848842590688,883.014225722286,899.374589265379,841.128836780987,2501.109375
"37",2015-01-02 12:00:00,2,720,482.489273733989,636.500197911153,637.860913249564,640.208894722121,822.834696511137,883.00624959001,883.057049873538,899.346186553766,841.129025926768,2501.109375
"38",2015-01-02 13:00:00,2,780,481.664948489938,635.834902223438,637.223607045293,639.555180999548,824.280762655526,883.146735964668,883.096104671944,899.314553891307,841.129214810242,2501.109375
"39",2015-01-02 14:00:00,2,840,482.249770790971,635.177289152715,636.606484812068,638.921540651623,825.734058440735,883.271801950137,883.131739791389,899.280029527106,841.129403421464,2501.109375
"40",2015-01-02 15:00:00,2,900,483.227081760147,634.530766699097,636.009887169868,638.308174024748,827.193858827397,883.382596627567,883.164215001818,899.242866235856,841.129591751584,2501.109375
"41",2015-01-02 16:00:00,2,960,484.286255995804,633.903309882622,635.434384812339,637.715494771752,828.65945420114,883.480474983465,883.193835892405,899.203357528807,841.129779792798,2501.109375
"42",2015-01-02 17:00:00,2,1020,487.745421719034,633.305370120593,634.879914291125,637.143353959337,830.129795777791,883.566520681338,883.220837592279,899.161730022985,841.129967538288,2501.109375
"43",2015-01-02 18:00:00,2,1080,490.485040126281,632.740613030638,634.345399347245,636.590690321816,831.603196570593,883.641242607042,883.245310444788,899.118075486177,841.130154981866,2501.109375
"44",2015-01-02 19:00:00,2,1140,492.34343596606,632.204960491631,633.830124216292,636.05684926439,833.078018012213,883.705355139906,883.26738956671,899.07252619451,841.130342117819,2501.109375
"45",2015-01-02 20:00:00,2,1200,494.082512412073,631.696404172996,633.333422965168,635.541240676739,834.552636407469,883.759607482533,883.28721549721,899.025218446967,841.130528940966,2501.109375
"46",2015-01-02 21:00:00,2,1260,496.063724812978,631.211865660546,632.854421777021,635.043055466713,836.025262831744,883.804573918336,883.304885863493,898.976248197367,841.130715446571,2501.109375
"47",2015-01-02 22:00:00,2,1320,498.023253990584,630.752606708191,632.39236882152,634.561663587281,837.494181099507,883.840904080284,883.320517791856,898.925728454016,841.130901630284,2501.109375
"48",2015-01-02 23:00:00,2,1380,499.160665833744,630.3092269482,631.946742493975,634.096459193549,838.95766211447,883.869232442977,883.334227573829,898.873770591223,841.131087488148,2501.109375
"49",2015-01-03,3,0,499.691347248598,629.474342644853,631.101977694225,633.212089247409,841.861259369038,883.904037656906,883.35628568867,898.765925980994,841.131458359052,2501.109375
"50",2015-01-03 01:00:00,3,60,499.962915685477,629.080357151623,630.701678941375,632.791807059645,843.297585645708,883.911581394295,883.364837170527,898.710231621324,841.131643364853,2501.109375
"51",2015-01-03 02:00:00,3,120,500.754408025211,628.696382743901,630.315522691128,632.385383242983,844.720904090982,883.91325206972,883.371867184074,898.653478718034,841.131828031257,2501.109375
"52",2015-01-03 03:00:00,3,180,501.60427225949,628.334105032451,629.942722144208,631.992413378726,846.129227481078,883.909532946745,883.377470144589,898.595755356819,841.132012355828,2501.109375
"53",2015-01-03 04:00:00,3,240,502.616847845899,627.985545882907,629.582970117251,631.612401344495,847.5205578055,883.900894036601,883.381739690785,898.537148394404,841.13219633638,2501.109375
"54",2015-01-03 05:00:00,3,300,503.428817718103,627.651275956955,629.235850024781,631.24494939255,848.892952998974,883.887818642525,883.384774877561,898.477749076517,841.132379970985,2501.109375
"55",2015-01-03 06:00:00,3,360,504.322471960184,627.331398951241,628.900963365626,630.889626579878,850.244428645963,883.870732019753,883.386662917168,898.417637463837,841.132563257955,2501.109375
"56",2015-01-03 07:00:00,3,420,505.213272099234,627.023755226773,628.577921540279,630.546068544941,851.573057290296,883.850056728822,883.387491946226,898.3568940251,841.132746195826,2501.109375
"57",2015-01-03 08:00:00,3,480,504.993173302857,626.726326140278,628.26633950839,630.213897954369,852.876953449758,883.826178795649,883.387342756718,898.295592203549,841.132928783347,2501.109375
"58",2015-01-03 09:00:00,3,540,496.839459884046,626.431951454926,627.965714960055,629.892656692048,854.154144872425,883.799356780758,883.386266984214,898.233778878124,841.133111019422,2501.109375
"59",2015-01-03 10:00:00,3,600,489.549349613029,626.133649190469,627.675414958132,629.581799785704,855.402620716669,883.76974115598,883.384292273219,898.17147913721,841.133292903027,2501.109375
"60",2015-01-03 11:00:00,3,660,485.388800232668,625.821688766061,627.394822110019,629.280746518661,856.620401510784,883.737423838198,883.381435271921,898.108708022924,841.133474433157,2501.109375
"61",2015-01-03 12:00:00,3,720,483.960764578931,625.484565186789,627.123601299477,628.989167467256,857.805984659453,883.702682345859,883.377761203099,898.045523848714,841.133655608901,2501.109375
"62",2015-01-03 13:00:00,3,780,482.722639367542,625.113609474154,626.861822413059,628.707081585277,858.958621934019,883.666096226583,883.373412150054,897.982053234733,841.133836429676,2501.109375
"63",2015-01-03 14:00:00,3,840,482.732749546456,624.709708153651,626.609660053313,628.434579810924,860.07791119783,883.628309169386,883.368548564619,897.91843866142,841.134016895396,2501.109375
"64",2015-01-03 15:00:00,3,900,483.455980951615,624.289895884784,626.367176277769,628.171653813198,861.16347768163,883.589868405754,883.363308583155,897.85480223998,841.13419700649,2501.109375
"65",2015-01-03 16:00:00,3,960,484.75270882766,623.887884223072,626.134157261123,627.918023360381,862.214584402979,883.551054482166,883.357764544745,897.791207235499,841.134376763771,2501.109375
"66",2015-01-03 17:00:00,3,1020,488.180698374275,623.529287251192,625.910364241507,627.673371900742,863.230512031039,883.512076101636,883.351968876188,897.727699097236,841.134556168321,2501.109375
"67",2015-01-03 18:00:00,3,1080,491.018114499304,623.221070694706,625.695386916029,627.437268142907,864.210358715631,883.472981469343,883.345931699057,897.664285697608,841.1347352214,2501.109375
"68",2015-01-03 19:00:00,3,1140,493.665202222823,622.950886545467,625.488824413261,627.209362112992,865.15347490395,883.433846457673,883.339666946684,897.600978270723,841.13491392439,2501.109375
"69",2015-01-03 20:00:00,3,1200,496.64978376776,622.703474764446,625.29035194169,626.989437987799,866.059700222672,883.394858810661,883.333214567378,897.537810917575,841.135092278821,2501.109375
"70",2015-01-03 21:00:00,3,1260,498.330688573537,622.475770081602,625.099671808696,626.777280242726,866.929176761163,883.356231429864,883.326621480512,897.474823611383,841.13527028639,2501.109375
"71",2015-01-03 22:00:00,3,1320,500.278931247592,622.284535899483,624.916420537158,626.57263915058,867.762187947106,883.318144429486,883.319928798372,897.412050888246,841.135447948933,2501.109375
"72",2015-01-03 23:00:00,3,1380,501.762517207211,622.094926636086,624.740584575168,626.375284063489,868.559180678586,883.280763311956,883.31317650797,897.349526022357,841.135625268391,2501.109375
"73",2015-01-04,4,0,504.214644109438,621.751128805671,624.409811591704,626.001460088537,870.047351509379,883.208563355159,883.299617209911,897.225319305819,841.135979015836,2501.109375
"74",2015-01-04 01:00:00,4,60,504.806853858242,621.592204932042,624.254422001149,625.824563989457,870.740000295422,883.173964308511,883.292873117163,897.163688259825,841.13615544711,2501.109375
"75",2015-01-04 02:00:00,4,120,505.709863145686,621.431309460939,624.105590326352,625.654015648754,871.39956315034,883.140521678219,883.286195340849,897.102406657785,841.136331542762,2501.109375
"76",2015-01-04 03:00:00,4,180,506.222335323337,621.291572555216,623.962752421375,625.489748476308,872.027004651407,883.108311042541,883.27960878402,897.041493791665,841.136507304978,2501.109375
"77",2015-01-04 04:00:00,4,240,506.584481327838,621.159528565038,623.825901907695,625.331497643601,872.623399124366,883.077411292137,883.273140160737,896.980970453493,841.136682735955,2501.109375
"78",2015-01-04 05:00:00,4,300,507.43578663876,621.035395908191,623.69485562163,625.179086385356,873.189897959882,883.047898390557,883.266816159203,896.920857345651,841.136857837895,2501.109375
"79",2015-01-04 06:00:00,4,360,508.416496933639,620.919597507098,623.569423765789,625.032321657184,873.727628600468,883.019817583408,883.260656365547,896.861168939621,841.137032613001,2501.109375
"80",2015-01-04 07:00:00,4,420,509.145971536785,620.812303119254,623.449430612159,624.891031774662,874.237786950337,882.993219026403,883.254681827093,896.801920954015,841.137207063468,2501.109375
"81",2015-01-04 08:00:00,4,480,505.701618912416,620.704345441162,623.334702494207,624.755033854784,874.721479836428,882.968110456575,883.24890317582,896.743120053837,841.137381191474,2501.109375
"82",2015-01-04 09:00:00,4,540,496.050280969127,620.577082049887,623.225071460594,624.624210368415,875.179960152849,882.944533039281,883.243339310161,896.684780065755,841.137554999177,2501.109375
"83",2015-01-04 10:00:00,4,600,488.966429402328,620.411110095776,623.120378116337,624.498443208233,875.614548631504,882.922538980837,883.238012433004,896.626917611036,841.137728488737,2501.109375
"84",2015-01-04 11:00:00,4,660,485.64800002756,620.176459301766,623.020536267996,624.37765141741,876.026749480694,882.902232928253,883.232959026838,896.56956154708,841.137901662352,2501.109375
"85",2015-01-04 12:00:00,4,720,484.206661281809,619.843362998371,622.925549544858,624.26183783914,876.418385780536,882.883818533013,883.22824178252,896.512763213575,841.138074522336,2501.109375
"86",2015-01-04 13:00:00,4,780,483.2061362164,619.390343030638,622.835422493678,624.150992198538,876.791225316181,882.867488926742,883.223922240706,896.456572805838,841.138247071173,2501.109375
"87",2015-01-04 14:00:00,4,840,483.046850901355,618.822755215474,622.750093147507,624.0450384905,877.146754634873,882.853362940047,883.220044085744,896.401025075708,841.138419311514,2501.109375
"88",2015-01-04 15:00:00,4,900,484.080391571867,618.224255352959,622.669369486316,623.943779905098,877.486002813272,882.84143578283,883.216619775208,896.346127969241,841.138591246131,2501.109375
"89",2015-01-04 16:00:00,4,960,486.387212266063,617.69100588948,622.593030667194,623.846869259143,877.809334741302,882.831519632067,883.213614596923,896.29184910575,841.138762877815,2501.109375
"90",2015-01-04 17:00:00,4,1020,489.136398933428,617.262816241977,622.52077866403,623.753942200206,878.116758078151,882.823331927115,883.210967580467,896.238133901091,841.138934209301,2501.109375
"91",2015-01-04 18:00:00,4,1080,490.627138116488,616.917540036205,622.452472420328,623.664841491363,878.408881196496,882.81677144796,883.208660004271,896.184964245468,841.139105243304,2501.109375
"92",2015-01-04 19:00:00,4,1140,491.715461313443,616.615311324435,622.387935905162,623.579486160005,878.686516484249,882.811802060282,883.206687646535,896.132334516943,841.139275982587,2501.109375
"93",2015-01-04 20:00:00,4,1200,492.20428078198,616.343059510992,622.327020268579,623.497826889283,878.950722868281,882.80846517742,883.205065019813,896.080255042762,841.139446429979,2501.109375
"94",2015-01-04 21:00:00,4,1260,491.903894412388,616.090742537117,622.269550413965,623.419707819532,879.202187889469,882.806705774512,883.203783055902,896.028715903641,841.139616588342,2501.109375
"95",2015-01-04 22:00:00,4,1320,491.645394723335,615.845784612243,622.215415734855,623.345046088298,879.441819343382,882.806538628739,883.20285055084,895.977722317221,841.13978646054,2501.109375
"96",2015-01-04 23:00:00,4,1380,491.662821064636,615.605456146757,622.164517768448,623.273755773473,879.670504049549,882.807982001615,883.202277904198,895.927280757549,841.139956049448,2501.109375
"97",2015-01-05,5,0,491.060726852628,615.134304036319,622.072001508554,623.140850826861,880.097947000925,882.815641463554,883.202225499079,895.828054285959,841.140294502241,2501.109375
"98",2015-01-05 01:00:00,5,60,492.28733572667,614.905644917991,622.030131630234,623.078988032346,880.297826401552,882.821761368708,883.202735965811,895.779256291905,841.140463370894,2501.109375
"99",2015-01-05 02:00:00,5,120,492.458805110736,614.684360438144,621.991135693935,623.020138307906,880.489618809892,882.829467862678,883.203627714923,895.731018783477,841.140631966678,2501.109375
"100",2015-01-05 03:00:00,5,180,493.375885344044,614.481607737001,621.954858269469,622.964137939448,880.673613865312,882.838664248731,883.204883759544,895.68332495997,841.140800292358,2501.109375
"101",2015-01-05 04:00:00,5,240,493.608361566954,614.287187570503,621.921196610828,622.910879771109,880.850220172464,882.849292804004,883.20649649042,895.636166019286,841.14096835062,2501.109375
"102",2015-01-05 05:00:00,5,300,493.460481311592,614.095403640811,621.890037472747,622.860276493504,881.019878626593,882.861311251569,883.208461852535,895.589536215102,841.141136144095,2501.109375
"103",2015-01-05 06:00:00,5,360,494.154064885707,613.904047502918,621.861291719613,622.812250066443,881.183070051971,882.874695617227,883.210780142109,895.543433504626,841.141303675367,2501.109375
"104",2015-01-05 07:00:00,5,420,497.414833275713,613.723722457425,621.83492549713,622.766762465338,881.340452575817,882.889478571562,883.213465671582,895.497867649078,841.141470946998,2501.109375
"105",2015-01-05 08:00:00,5,480,494.682762740335,613.542032781342,621.810789151165,622.723651378582,881.492024480654,882.905524452401,883.216490944152,895.45281329858,841.141637961485,2501.109375
"106",2015-01-05 09:00:00,5,540,490.882908162329,613.29139062912,621.788759194114,622.682820906658,881.637890956343,882.922727126919,883.219835258536,895.408250918061,841.14180472122,2501.109375
"107",2015-01-05 10:00:00,5,600,485.860992484781,612.859730361292,621.76866000158,622.644183158574,881.778143753414,882.940976623464,883.223476531696,895.364159889029,841.141971228496,2501.109375
"108",2015-01-05 11:00:00,5,660,483.327240124535,612.127986246948,621.750257533155,622.607599676574,881.912782679098,882.96013956956,883.227386689154,895.320514623257,841.142137485507,2501.109375
"109",2015-01-05 12:00:00,5,720,482.083786518159,611.095452646163,621.732910333608,622.572601131118,882.040447823109,882.97972152118,883.231447911687,895.277214624962,841.142303494214,2501.109375
"110",2015-01-05 13:00:00,5,780,481.736807281898,609.776536929645,621.717025022311,622.539412631644,882.163162804497,883.000121256028,883.235763004922,895.234343837604,841.142469256576,2501.109375
"111",2015-01-05 14:00:00,5,840,481.876093442258,608.171858011652,621.702668415616,622.508065667469,882.281708991869,883.021435407801,883.240361003204,895.191924536121,841.142634774741,2501.109375
"112",2015-01-05 15:00:00,5,900,482.479259657361,606.391682535977,621.689874714161,622.478571087825,882.396779322347,883.043750264048,883.245268248096,895.149976802169,841.142800050971,2501.109375
"113",2015-01-05 16:00:00,5,960,483.47208477555,604.611323318053,621.678934897628,622.451096360311,882.509807275127,883.067362034462,883.250562927849,895.10856385984,841.142965087733,2501.109375
"114",2015-01-05 17:00:00,5,1020,485.572672664176,603.066826307872,621.669477491591,622.425272982523,882.619575495777,883.091887759981,883.256155255973,895.067609349226,841.143129887521,2501.109375
"115",2015-01-05 18:00:00,5,1080,486.590979854292,601.815797338239,621.661649430073,622.401090229106,882.72650378194,883.117365289693,883.262058007339,895.027122298182,841.143294452806,2501.109375
"116",2015-01-05 19:00:00,5,1140,488.315330886242,600.746636461311,621.655270726169,622.378371013937,882.829917712246,883.143550292259,883.268213692649,894.987053550913,841.143458786046,2501.109375
"117",2015-01-05 20:00:00,5,1200,488.614208351031,599.763993170348,621.650225133378,622.357113483304,882.929972770243,883.170406333756,883.274615125658,894.947395725706,841.143622889661,2501.109375
"118",2015-01-05 21:00:00,5,1260,489.884971253822,598.849535690519,621.646458380502,622.337321669066,883.027061891948,883.197961202947,883.281270793598,894.908154351289,841.143786766095,2501.109375
"119",2015-01-05 22:00:00,5,1320,491.144478234391,598.006030915146,621.643960454238,622.318994270576,883.121612993011,883.226258201158,883.288193275463,894.869338227224,841.14395041782,2501.109375
"120",2015-01-05 23:00:00,5,1380,491.28896985911,597.225853358996,621.64260614413,622.302007789055,883.213431973542,883.25518470731,883.295356997063,894.830924598253,841.144113847267,2501.109375
"121",2015-01-06,6,0,494.094112035275,595.738126743075,621.643121917471,622.271902862472,883.389588092633,883.314854538783,883.310399995356,894.755290471783,841.144440143057,2501.109375
"122",2015-01-06 01:00:00,6,60,495.892034960431,595.094329610927,621.644938855629,622.258738909287,883.4744687154,883.345622203161,883.31828985643,894.718075380522,841.14460301311,2501.109375
"123",2015-01-06 02:00:00,6,120,496.573249530408,594.552672501522,621.647704530467,622.246689356046,883.556998788427,883.376887607246,883.326397416599,894.681236811847,841.144765669212,2501.109375
"124",2015-01-06 03:00:00,6,180,498.206784573446,594.075751784724,621.651366208749,622.235710210651,883.637200923233,883.408602587825,883.334712692886,894.644764957477,841.144928113519,2501.109375
"125",2015-01-06 04:00:00,6,240,498.38848805227,593.635691133119,621.655850503301,622.225757327545,883.715101220196,883.440720024343,883.343225746895,894.608650089465,841.145090348109,2501.109375
"126",2015-01-06 05:00:00,6,300,500.940472879236,593.208335274323,621.661098303645,622.21679605416,883.790791605193,883.473210485901,883.351930815739,894.572885925874,841.145252374984,2501.109375
"127",2015-01-06 06:00:00,6,360,502.515649843549,592.833602226545,621.667071402352,622.20880927493,883.864535887006,883.506091278534,883.360833563123,894.53747553024,841.145414196088,2501.109375
"128",2015-01-06 07:00:00,6,420,504.749552236227,592.578882209325,621.673671740609,622.20168495359,883.936159382096,883.539272515798,883.369913431311,894.502400568062,841.145575813284,2501.109375
"129",2015-01-06 08:00:00,6,480,503.326286522664,592.259235164285,621.680997925336,622.195418144536,884.005753485771,883.572730868749,883.379165941131,894.467655888687,841.145737228343,2501.109375
"130",2015-01-06 09:00:00,6,540,493.391310488669,591.747888218082,621.688809854629,622.189937763833,884.072910367137,883.606311780654,883.388554186355,894.433209985361,841.14589844292,2501.109375
"131",2015-01-06 10:00:00,6,600,486.256342088856,590.864541918831,621.696845826634,622.185155980784,884.137298740037,883.639871657616,883.398043394618,894.399033157016,841.146059458517,2501.109375
"132",2015-01-06 11:00:00,6,660,483.053081197766,589.370226387187,621.704863496832,622.180941057076,884.198554216764,883.673254471404,883.407595479873,894.365093042509,841.14622027649,2501.109375
"133",2015-01-06 12:00:00,6,720,482.270167764163,587.220317118733,621.712478837006,622.177079441461,884.256035407975,883.706229995413,883.417154018803,894.331342468879,841.146380898034,2501.109375
"134",2015-01-06 13:00:00,6,780,481.794802598352,584.413959829471,621.720177762647,622.173940603832,884.312150157051,883.739349895091,883.426853635875,894.297889215469,841.146541324452,2501.109375
"135",2015-01-06 14:00:00,6,840,481.79858759151,580.916294029562,621.7284257929,622.171922829755,884.369171036569,883.773168492481,883.43683135792,894.264842771464,841.146701557419,2501.109375
"136",2015-01-06 15:00:00,6,900,481.995900002971,576.99722199591,621.737251174014,622.171127519897,884.427792028514,883.807867772004,883.447134662044,894.232240029855,841.146861598881,2501.109375
"137",2015-01-06 16:00:00,6,960,483.436270774106,573.385529837638,621.746232298193,622.171136078903,884.486278343658,883.843017229252,883.457661622377,894.199997256265,841.147021450761,2501.109375
"138",2015-01-06 17:00:00,6,1020,487.434793072705,570.492044593339,621.756079946528,622.172187516143,884.546281190099,883.879036934074,883.46851651432,894.168197400941,841.147181115085,2501.109375
"139",2015-01-06 18:00:00,6,1080,488.676532728056,568.353448594619,621.766397257362,622.173657555374,884.604684204288,883.915145333892,883.479511201196,894.136687689874,841.147340593816,2501.109375
"140",2015-01-06 19:00:00,6,1140,490.419504211362,566.66624533158,621.777412435836,622.175627975039,884.661774167555,883.951389167346,883.490656819023,894.105476251347,841.147499888787,2501.109375
"141",2015-01-06 20:00:00,6,1200,492.052059586995,565.249062060749,621.788967302091,622.178082056069,884.717290621785,883.987675888744,883.501930325889,894.074543719011,841.147659001876,2501.109375
"142",2015-01-06 21:00:00,6,1260,492.416429305988,564.013220623868,621.800865168599,622.180958546243,884.770944562137,884.023900202439,883.513305120911,894.043867860237,841.147817934931,2501.109375
"143",2015-01-06 22:00:00,6,1320,492.110815468693,562.884250899772,621.813036427113,622.184246362918,884.822819651635,884.060048178041,883.524776579641,894.013444034639,841.147976689772,2501.109375
"144",2015-01-06 23:00:00,6,1380,493.767891638451,561.821997570013,621.825410848973,622.187951628212,884.87310372341,884.096133751722,883.536346980913,893.983273046488,841.148135268204,2501.109375
"145",2015-01-07,7,0,494.255384762645,559.860600601357,621.850468542462,622.196457257251,884.969001275154,884.168016124737,883.559757502893,893.923662556311,841.148451979792,2501.109375
"146",2015-01-07 01:00:00,7,60,495.451445493203,559.011237420713,621.863108769462,622.201163470406,885.014584782677,884.20374842053,883.571580636534,893.894207286839,841.148610115474,2501.109375
"147",2015-01-07 02:00:00,7,120,494.998410891757,558.207456317892,621.875811252885,622.206140021597,885.058572435442,884.239299422139,883.583470745478,893.864974877048,841.148768080648,2501.109375
"148",2015-01-07 03:00:00,7,180,495.813066559378,557.44966852082,621.888551668749,622.211373369944,885.101064578948,884.274665892448,883.595426159454,893.835962875253,841.148925876872,2501.109375
"149",2015-01-07 04:00:00,7,240,499.360423753395,556.729916271948,621.901335584578,622.216880031242,885.142288087638,884.309879051777,883.60745358491,893.807175505687,841.149083505665,2501.109375
"150",2015-01-07 05:00:00,7,300,499.248064175094,556.102953008845,621.914174327932,622.222649783245,885.18240245316,884.344957057702,883.619556685889,893.77861456686,841.149240968506,2501.109375
"151",2015-01-07 06:00:00,7,360,501.534418939472,555.556634297626,621.927072224699,622.228564256039,885.220985704535,884.379773190857,883.631704143244,893.750254078796,841.149398266792,2501.109375
"152",2015-01-07 07:00:00,7,420,502.748199525262,555.057293292499,621.940022205814,622.234676947138,885.258331178849,884.414376928121,883.643906857524,893.72210166739,841.149555401852,2501.109375
"153",2015-01-07 08:00:00,7,480,501.788742739754,554.574320130417,621.952976275554,622.240943389762,885.294302847752,884.448712024685,883.656150236911,893.694144748951,841.149712374965,2501.109375
"154",2015-01-07 09:00:00,7,540,492.654261529037,553.962891841261,621.965644837393,622.247292111134,885.328396210144,884.482623979696,883.668395710313,893.666351791158,841.149869187291,2501.109375
"155",2015-01-07 10:00:00,7,600,486.990776592167,553.04631039598,621.977232802892,622.25343361728,885.359013974366,884.515666794409,883.680533723379,893.638635173665,841.150025839754,2501.109375
