"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"24",2015-01-01 23:00:00,1,1380,955.425433977027,1127.37346002089,1165.7975720578,1163.34282165179,1418.6592720471,1310.56728260157,1283.81704523059,1281.89934210612,1278.29746252378,2500.5118811216
"25",2015-01-02,2,0,967.775963397974,1118.35434948042,1157.2008081977,1157.44829938964,1417.17589350406,1313.95294831651,1284.30687396546,1282.20865340396,1278.2985491776,2500.5118811216
"26",2015-01-02 01:00:00,2,60,967.965581591009,1114.28254345628,1153.12064800435,1154.56790799132,1416.35659904753,1315.58885414873,1284.54989749055,1282.36110393166,1278.29912593416,2500.5118811216
"27",2015-01-02 02:00:00,2,120,946.574571364028,1110.27013593302,1149.10227649397,1151.66790173893,1415.43879799837,1317.16301937772,1284.78550491916,1282.50796089159,1278.29972434151,2500.5118811216
"28",2015-01-02 03:00:00,2,180,916.569452123898,1106.19509823638,1145.18507715975,1148.79220712254,1414.45728290464,1318.68408669092,1285.01768123055,1282.65186299656,1278.30034379448,2500.5118811216
"29",2015-01-02 04:00:00,2,240,904.08153171111,1102.16294714992,1141.4632609871,1146.03493720962,1413.4867283831,1320.17620331745,1285.25518797826,1282.79862353213,1278.3009843374,2500.5118811216
"30",2015-01-02 05:00:00,2,300,905.295415420801,1098.25694891389,1137.9072799523,1143.3836521455,1412.5233049974,1321.63492130068,1285.49704509125,1282.94756529765,1278.30164634887,2500.5118811216
"31",2015-01-02 06:00:00,2,360,877.394958388655,1094.32458051821,1134.33018136206,1140.68447730231,1411.45485564266,1323.01562092125,1285.72905215098,1283.0892180105,1278.30232938791,2500.5118811216
"32",2015-01-02 07:00:00,2,420,848.575062525324,1090.43604346096,1130.83947955897,1138.03452406783,1410.35734272979,1324.34422152213,1285.96032335644,1283.22964098489,1278.303032873,2500.5118811216
"33",2015-01-02 08:00:00,2,480,805.202104325083,1086.52377942635,1127.37332125645,1135.38424532735,1409.1974815637,1325.60619596718,1286.18637538541,1283.36583805909,1278.30375638255,2500.5118811216
"34",2015-01-02 09:00:00,2,540,756.130248809586,1082.63891487883,1123.96254392882,1132.76352376203,1408.0015024779,1326.80960295917,1286.4101186631,1283.49973909352,1278.3044994508,2500.5118811216
"35",2015-01-02 10:00:00,2,600,691.985360777737,1078.76888089831,1120.56427343882,1130.13748657243,1406.74689591349,1327.94460816654,1286.62843321008,1283.62926040721,1278.30526156954,2500.5118811216
"36",2015-01-02 11:00:00,2,660,487.939620009663,1066.65930335985,1109.87650300434,1121.73757834942,1402.28365996011,1330.79520792235,1287.2051360359,1283.96120748316,1278.30764925144,2500.5118811216
"37",2015-01-02 12:00:00,2,720,487.503377674254,1062.57973126598,1106.34721121281,1118.936395823,1400.70230021577,1331.60947787489,1287.38740713511,1284.06373845894,1278.30847572863,2500.5118811216
"38",2015-01-02 13:00:00,2,780,484.13303234078,1057.74277207786,1102.16000562364,1115.55120661953,1398.63667284882,1332.19019838147,1287.51008818237,1284.12589363097,1278.30931359744,2500.5118811216
"39",2015-01-02 14:00:00,2,840,483.014495819421,1052.74889713139,1097.87028310074,1112.06170213407,1396.44556288309,1332.66955905538,1287.61738296233,1284.1771596129,1278.3101592226,2500.5118811216
"40",2015-01-02 15:00:00,2,900,483.657066200871,1048.12028358175,1093.91081317327,1108.84478692422,1394.41869431722,1333.15587797211,1287.74447870774,1284.24096860144,1278.31101290282,2500.5118811216
"41",2015-01-02 16:00:00,2,960,484.805149868889,1043.90007624158,1090.27451479909,1105.89685835182,1392.56159840147,1333.65273435398,1287.89143687871,1284.31734179382,1278.31187652777,2500.5118811216
"42",2015-01-02 17:00:00,2,1020,486.51718765825,1040.28572519438,1087.10241264255,1103.34143194563,1390.97442251028,1334.2001087753,1288.07030244547,1284.41427117623,1278.31275265146,2500.5118811216
"43",2015-01-02 18:00:00,2,1080,492.368171543767,1037.35152645634,1084.42354538839,1101.20448691686,1389.68362755562,1334.81128143486,1288.28417777201,1284.53378343159,1278.31364454167,2500.5118811216
"44",2015-01-02 19:00:00,2,1140,497.423155056669,1034.73531063927,1081.8924372785,1099.18595874939,1388.46734935051,1335.40632949382,1288.5056308226,1284.65759127716,1278.31455409363,2500.5118811216
"45",2015-01-02 20:00:00,2,1200,501.390605236833,1032.33965864548,1079.44625403119,1097.22881589982,1387.28317803039,1335.97166133152,1288.72960972316,1284.78233193859,1278.31548168236,2500.5118811216
"46",2015-01-02 21:00:00,2,1260,509.149258620913,1030.17874975545,1077.12820269591,1095.3682799953,1386.15804598985,1336.51937730716,1288.95959894967,1284.91032821087,1278.31642764742,2500.5118811216
"47",2015-01-02 22:00:00,2,1320,512.829508283406,1028.10918419932,1074.82913196882,1093.50826808336,1385.01997841676,1337.02426424978,1289.18677655213,1285.03571398806,1278.31739199968,2500.5118811216
"48",2015-01-02 23:00:00,2,1380,517.723380970293,1026.16046163034,1072.60026109402,1091.69202950475,1383.90145727489,1337.49993747713,1289.41523948971,1285.16122909534,1278.31837457757,2500.5118811216
"49",2015-01-03,3,0,523.577566563847,1022.47544345359,1068.27662263756,1088.12397321421,1381.67399868977,1338.35067879105,1289.86999875517,1285.40868669798,1278.32039395054,2500.5118811216
"50",2015-01-03 01:00:00,3,60,519.944743215647,1020.67512882825,1066.14588946242,1086.34169463238,1380.54263959616,1338.71974134604,1290.09349633218,1285.52879660557,1278.32143027322,2500.5118811216
"51",2015-01-03 02:00:00,3,120,516.735269741429,1018.91179161426,1064.05621966586,1084.57909679348,1379.41369821603,1339.05798847655,1290.31612332729,1285.64766156102,1278.32248392698,2500.5118811216
"52",2015-01-03 03:00:00,3,180,520.756482202609,1017.24660795845,1062.06691673794,1082.88871965878,1378.32743952779,1339.38168839533,1290.54282078443,1285.768584448,1278.32355500341,2500.5118811216
"53",2015-01-03 04:00:00,3,240,524.637954420953,1015.62398226895,1060.12284509061,1081.22414155657,1377.24977456347,1339.67929273971,1290.769315968,1285.88873402683,1278.32464358407,2500.5118811216
"54",2015-01-03 05:00:00,3,300,526.282643865293,1014.025139562,1058.20553662945,1079.57039421519,1376.16980459874,1339.94777890596,1290.99422660329,1286.00720853187,1278.3257494805,2500.5118811216
"55",2015-01-03 06:00:00,3,360,532.800967682039,1012.50344955322,1056.36357346554,1077.97056128976,1375.12042024289,1340.20054214752,1291.22159784568,1286.12671807003,1278.32687266916,2500.5118811216
"56",2015-01-03 07:00:00,3,420,538.110871129824,1011.012659133,1054.55282959722,1076.3874452541,1374.07424453347,1340.42840584636,1291.44799781951,1286.24499496968,1278.32801312279,2500.5118811216
"57",2015-01-03 08:00:00,3,480,543.349380200225,1009.55863412975,1052.77935919547,1074.82706712863,1373.03615152492,1340.63416895792,1291.67400110924,1286.36244167968,1278.32917069154,2500.5118811216
"58",2015-01-03 09:00:00,3,540,545.775348763113,1008.12427299778,1051.02961000444,1073.27840930637,1371.99821320256,1340.81578692747,1291.89858889652,1286.47840075572,1278.33034519778,2500.5118811216
"59",2015-01-03 10:00:00,3,600,537.072182190725,1006.65512917485,1049.25917340569,1071.70356889227,1370.9320705489,1340.96341084586,1292.118199625,1286.59052631144,1278.33153622065,2500.5118811216
"60",2015-01-03 11:00:00,3,660,522.630006086764,1005.15316002797,1047.48570770277,1070.11830771536,1369.84961447715,1341.08215525309,1292.33425293922,1286.699790976,1278.33274325842,2500.5118811216
"61",2015-01-03 12:00:00,3,720,499.883112684569,1003.49283542605,1045.63875900643,1068.46217442407,1368.70541442862,1341.15552294754,1292.54103585781,1286.80242329405,1278.33396555821,2500.5118811216
"62",2015-01-03 13:00:00,3,780,486.838746545241,1001.39191446978,1043.55484748642,1066.59399319945,1367.39242373803,1341.14338187682,1292.72513633813,1286.88954352032,1278.33520135547,2500.5118811216
"63",2015-01-03 14:00:00,3,840,483.914170597818,998.905241526905,1041.33649568814,1064.60344065152,1365.97708740093,1341.07032453231,1292.89461647263,1286.96657326363,1278.33644872454,2500.5118811216
"64",2015-01-03 15:00:00,3,900,483.993340847755,996.294808997666,1039.16085999036,1062.64617123471,1364.57689289775,1340.98057155497,1293.06385643369,1287.04312185962,1278.33770692491,2500.5118811216
"65",2015-01-03 16:00:00,3,960,484.970905697437,993.724366830147,1037.05313400615,1060.74664655948,1363.21158293375,1340.88222101882,1293.23514198811,1287.1207333601,1278.33897601325,2500.5118811216
"66",2015-01-03 17:00:00,3,1020,486.559148206252,991.350708022565,1035.04923525029,1058.93775952823,1361.90721985193,1340.78596796464,1293.41160536144,1287.20151052962,1278.34025633234,2500.5118811216
"67",2015-01-03 18:00:00,3,1080,490.918308412859,989.414855860206,1033.31513433128,1057.36430416646,1360.77437964987,1340.73465945457,1293.60695897459,1287.29458420719,1278.34154914501,2500.5118811216
"68",2015-01-03 19:00:00,3,1140,496.951850691332,987.858329084815,1031.784147444,1055.96904331813,1359.77196084485,1340.71464872438,1293.81616764021,1287.39659683154,1278.3428560664,2500.5118811216
"69",2015-01-03 20:00:00,3,1200,501.463644516153,986.462302764648,1030.27075985218,1054.59048093923,1358.77929068859,1340.68202286494,1294.02433348313,1287.49764225258,1278.34417763997,2500.5118811216
"70",2015-01-03 21:00:00,3,1260,504.146555712833,985.168134357652,1028.75145441455,1053.20641896918,1357.77943466779,1340.63122196048,1294.22940814553,1287.59638265836,1278.34551360609,2500.5118811216
"71",2015-01-03 22:00:00,3,1320,506.499035227766,983.992896049543,1027.2706515021,1051.85363020709,1356.79991326028,1340.57326954355,1294.43483942603,1287.69513756235,1278.34686380831,2500.5118811216
"72",2015-01-03 23:00:00,3,1380,510.413269985676,982.932630878504,1025.84524111372,1050.54551505095,1355.85097363113,1340.51277310503,1294.64192482296,1287.7947906923,1278.34822832687,2500.5118811216
"73",2015-01-04,4,0,518.574353248274,981.019321337936,1023.08798042213,1047.99683235823,1353.9954576174,1340.36840494415,1295.05499472487,1287.99283861321,1278.35100035528,2500.5118811216
"74",2015-01-04 01:00:00,4,60,520.813331075182,980.12061666979,1021.73639045384,1046.73783666753,1353.07510371459,1340.28051083846,1295.25927715661,1288.09014599185,1278.35240763464,2500.5118811216
"75",2015-01-04 02:00:00,4,120,520.672361715461,979.235930142287,1020.39251157627,1045.47954788274,1352.15248461389,1340.18006666859,1295.46115061731,1288.18573771496,1278.35382879471,2500.5118811216
"76",2015-01-04 03:00:00,4,180,522.094101041864,978.389997183741,1019.08581086866,1044.24734108975,1351.24670674159,1340.07468339841,1295.66297421982,1288.281206993,1278.35526370757,2500.5118811216
"77",2015-01-04 04:00:00,4,240,517.782302556873,977.504466527513,1017.74819264874,1042.98222052614,1350.31343720059,1339.94810490268,1295.85921136978,1288.37289407116,1278.35671204442,2500.5118811216
"78",2015-01-04 05:00:00,4,300,514.030717046935,976.613730428413,1016.41750514023,1041.71689162402,1349.37710776465,1339.8097339221,1296.05285444441,1288.46281846123,1278.35817339186,2500.5118811216
"79",2015-01-04 06:00:00,4,360,514.448420496838,975.765855255829,1015.14158384657,1040.49310281643,1348.4692404823,1339.67178148716,1296.24779321862,1288.55359036369,1278.3596477009,2500.5118811216
"80",2015-01-04 07:00:00,4,420,514.857707456508,974.917110928906,1013.8791050752,1039.27553962577,1347.56351357674,1339.52480406218,1296.44073704785,1288.6430396336,1278.36113492022,2500.5118811216
"81",2015-01-04 08:00:00,4,480,516.543584740487,974.109753105136,1012.66781498042,1038.09731403862,1346.68492575766,1339.37856731879,1296.63477800575,1288.73324434107,1278.36263502382,2500.5118811216
"82",2015-01-04 09:00:00,4,540,512.692057725382,973.279722077673,1011.44853946609,1036.90761854192,1345.79541915994,1339.21916536759,1296.82516849357,1288.82106556197,1278.36414786304,2500.5118811216
"83",2015-01-04 10:00:00,4,600,503.73657813608,972.392786706313,1010.20332418406,1035.69108073093,1344.88332022343,1339.04239455742,1297.01041476401,1288.90553566672,1278.36567298544,2500.5118811216
"84",2015-01-04 11:00:00,4,660,495.676732154848,971.418687679429,1008.94386934982,1034.45805830311,1343.95630502676,1338.85125683113,1297.19141600933,1288.98728003094,1278.36720992392,2500.5118811216
"85",2015-01-04 12:00:00,4,720,487.932177882171,970.149750947225,1007.54269567202,1033.0983282759,1342.93129908841,1338.61449074444,1297.35774217626,1289.05939210288,1278.36875766244,2500.5118811216
"86",2015-01-04 13:00:00,4,780,484.822857539401,968.530562392862,1006.01093767111,1031.62161837006,1341.81505070501,1338.33418606446,1297.51006355143,1289.12236273304,1278.37031473852,2500.5118811216
"87",2015-01-04 14:00:00,4,840,483.569734095075,966.549636188273,1004.3354624086,1030.01709401217,1340.59904531822,1338.00666792598,1297.64712070597,1289.17539887501,1278.37187965398,2500.5118811216
"88",2015-01-04 15:00:00,4,900,483.62326139861,964.418894154149,1002.6430478359,1028.3955544289,1339.36645769129,1337.66283003138,1297.77907238446,1289.2252985793,1278.37345143793,2500.5118811216
"89",2015-01-04 16:00:00,4,960,485.235396133033,962.419347322364,1001.07354035915,1026.87980070946,1338.21013664074,1337.33778815027,1297.9173850387,1289.27970934269,1278.37503025614,2500.5118811216
"90",2015-01-04 17:00:00,4,1020,488.096017200763,960.773811262254,999.735809343664,1025.56608618648,1337.20344522371,1337.05996999833,1298.07123993649,1289.34473734982,1278.37661734276,2500.5118811216
"91",2015-01-04 18:00:00,4,1080,491.136732623009,959.377359566931,998.493770561174,1024.33788470313,1336.25975270754,1336.79789188271,1298.2299710334,1289.41327959364,1278.37821375338,2500.5118811216
"92",2015-01-04 19:00:00,4,1140,492.705668163102,958.153946822091,997.280883446118,1023.137534557,1335.33597140357,1336.53597209506,1298.38827769301,1289.48181858552,1278.37981973895,2500.5118811216
"93",2015-01-04 20:00:00,4,1200,493.410391218034,957.006276227722,996.032530759198,1021.90822879386,1334.38934499103,1336.25844454745,1298.54084752893,1289.54683859093,1278.38143499826,2500.5118811216
"94",2015-01-04 21:00:00,4,1260,493.913192680716,955.980534015796,994.81649907026,1020.70762352533,1333.46306823224,1335.98170717415,1298.69304588088,1289.61192999446,1278.38305928991,2500.5118811216
"95",2015-01-04 22:00:00,4,1320,493.172135853083,954.947196788218,993.533890290422,1019.44903276951,1332.49198780119,1335.68146842391,1298.83674152521,1289.67170263544,1278.38469216222,2500.5118811216
"96",2015-01-04 23:00:00,4,1380,492.659326223129,953.918760591588,992.215636081568,1018.15795641775,1331.49502984712,1335.36475095057,1298.974217265,1289.72770255291,1278.38633291449,2500.5118811216
"97",2015-01-05,5,0,492.577317828674,951.990339586506,989.626931520909,1015.60933752148,1329.52194130596,1334.71919089924,1299.24258441719,1289.83649788229,1278.3896368005,2500.5118811216
"98",2015-01-05 01:00:00,5,60,492.316985340689,951.145854914627,988.42470758133,1014.41028553336,1328.59006539204,1334.40746054962,1299.37896847465,1289.89297453347,1278.39129993796,2500.5118811216
"99",2015-01-05 02:00:00,5,120,493.226384404751,950.231492156798,987.15136156768,1013.14633577033,1327.60837158465,1334.07103706971,1299.50607202171,1289.94370412282,1278.39297027346,2500.5118811216
"100",2015-01-05 03:00:00,5,180,493.81772702502,949.493205798582,986.03475006708,1012.01472049511,1326.72500752981,1333.76572259324,1299.64233743957,1290.00097081949,1278.39464796538,2500.5118811216
"101",2015-01-05 04:00:00,5,240,494.99117842922,948.815297571035,984.968004526433,1010.92353163693,1325.87134463833,1333.46638317177,1299.77931228419,1290.05914935339,1278.3963335589,2500.5118811216
"102",2015-01-05 05:00:00,5,300,495.151936578894,948.14805754892,983.906154373061,1009.83384754089,1325.01816978741,1333.16231818455,1299.91338471222,1290.11584694349,1278.39802699254,2500.5118811216
"103",2015-01-05 06:00:00,5,360,494.88657403002,947.476422594895,982.839504401993,1008.7371090855,1324.15896529401,1332.851191078,1300.04373588013,1290.17053333319,1278.39972798867,2500.5118811216
"104",2015-01-05 07:00:00,5,420,495.547692920655,946.820597734316,981.78987569078,1007.65213907672,1323.30780826233,1332.53839093271,1300.17210990202,1290.22438259184,1278.4014363333,2500.5118811216
"105",2015-01-05 08:00:00,5,480,499.623658254687,946.318512218389,980.88354519486,1006.68879371729,1322.54734722714,1332.25532694617,1300.30886109611,1290.28428698224,1278.40315249268,2500.5118811216
"106",2015-01-05 09:00:00,5,540,496.970817416438,945.803398933931,979.967687090961,1005.71527191125,1321.77881016791,1331.9653843863,1300.44176968755,1290.34211661144,1278.40487672038,2500.5118811216
"107",2015-01-05 10:00:00,5,600,493.122183923056,945.198089370957,978.992902089256,1004.68848675815,1320.96964646808,1331.6562899135,1300.56674756805,1290.39516833087,1278.40660845681,2500.5118811216
"108",2015-01-05 11:00:00,5,660,488.111755595644,944.471245103542,977.977255707454,1003.62372900928,1320.13111944039,1331.3320879418,1300.68512746013,1290.44434877084,1278.40834702863,2500.5118811216
"109",2015-01-05 12:00:00,5,720,484.168053726343,943.319042669716,976.697418507315,1002.32673835316,1319.11699360437,1330.93731181371,1300.77851154832,1290.47744956717,1278.41009076787,2500.5118811216
"110",2015-01-05 13:00:00,5,780,482.600279032075,940.686369237444,974.151876682813,999.925002925604,1317.27039287427,1330.22224832626,1300.76419420651,1290.43956069981,1278.41183237118,2500.5118811216
"111",2015-01-05 14:00:00,5,840,481.987341520696,937.621046468893,971.263884853385,997.21180054907,1315.1848708654,1329.40532897065,1300.71486051561,1290.37919309073,1278.41356483904,2500.5118811216
"112",2015-01-05 15:00:00,5,900,482.200512138231,934.694378175761,968.539222231419,994.625160282624,1313.18985688842,1328.60931132053,1300.67108314537,1290.32337918011,1278.4152869828,2500.5118811216
"113",2015-01-05 16:00:00,5,960,482.812674869775,932.096610120938,966.120851478726,992.291660859386,1311.38172199654,1327.87129735304,1300.64489172341,1290.28010621373,1278.41700023281,2500.5118811216
"114",2015-01-05 17:00:00,5,1020,484.010794345055,930.435896601699,964.545764748031,990.681712249444,1310.11530417427,1327.32705038583,1300.68104505903,1290.27908960365,1278.4187091564,2500.5118811216
"115",2015-01-05 18:00:00,5,1080,486.267938306056,929.122879790214,963.238086123148,989.301917959161,1309.02167414406,1326.84118653447,1300.73432217172,1290.29016391631,1278.4204178189,2500.5118811216
"116",2015-01-05 19:00:00,5,1140,487.625870726202,928.245030862923,962.260294963744,988.208869132431,1308.14370370717,1326.43145894604,1300.81050305228,1290.31714068015,1278.42212846468,2500.5118811216
"117",2015-01-05 20:00:00,5,1200,489.13523924355,927.411659992595,961.253211967441,987.092598503188,1307.24877072133,1326.01165659484,1300.88089845312,1290.34091308701,1278.42384195397,2500.5118811216
"118",2015-01-05 21:00:00,5,1260,489.245206660444,926.586032412507,960.192152786391,985.930845638719,1306.3197447121,1325.57534238479,1300.94337775353,1290.36007668074,1278.42555766308,2500.5118811216
"119",2015-01-05 22:00:00,5,1320,490.492941618267,925.848181198249,959.162908593355,984.797272331713,1305.4116497837,1325.14321777654,1301.00481318728,1290.37921346871,1278.42727526492,2500.5118811216
"120",2015-01-05 23:00:00,5,1380,491.970289138259,925.308903117865,958.277251966623,983.788974753934,1304.59737136321,1324.74313537644,1301.07442993573,1290.4044561729,1278.42899529003,2500.5118811216
"121",2015-01-06,6,0,492.248161107757,924.3816247447,956.559216959466,981.82187808034,1303.00529165377,1323.94891489799,1301.20818962323,1290.45326702444,1278.43244368325,2500.5118811216
"122",2015-01-06 01:00:00,6,60,495.19767350653,924.060212407811,955.805588850245,980.93107745165,1302.27842497948,1323.57436753031,1301.2788345015,1290.48116050076,1278.43417226969,2500.5118811216
"123",2015-01-06 02:00:00,6,120,498.040594812557,923.933752607197,955.217838308354,980.18577700043,1301.66061560386,1323.23926333396,1301.36007887338,1290.51674619442,1278.43590481223,2500.5118811216
"124",2015-01-06 03:00:00,6,180,499.410567667057,923.853720136193,954.658440605299,979.467433000906,1301.06297014442,1322.91081504445,1301.44102951351,1290.55276370744,1278.43764189968,2500.5118811216
"125",2015-01-06 04:00:00,6,240,501.298776397293,923.796220727902,954.10870587547,978.759647218706,1300.47310721011,1322.58450424269,1301.52020606773,1290.5882274864,1278.43938351691,2500.5118811216
"126",2015-01-06 05:00:00,6,300,501.214587833233,923.738035941826,953.551841245743,978.047535154676,1299.87977600419,1322.25613034518,1301.596236259,1290.6222261235,1278.44112949945,2500.5118811216
"127",2015-01-06 06:00:00,6,360,503.446093556847,923.681533653326,952.995633857762,977.337499601048,1299.28772038073,1321.92745039551,1301.66972631044,1290.65516521588,1278.44287965279,2500.5118811216
"128",2015-01-06 07:00:00,6,420,506.370339315156,923.714124284173,952.522308863064,976.700873505326,1298.75051604789,1321.61874300086,1301.74742822506,1290.69153337258,1278.4446342006,2500.5118811216
"129",2015-01-06 08:00:00,6,480,509.051687131859,923.770355977987,952.071562949379,976.085713606383,1298.22923825372,1321.31567320288,1301.82459254597,1290.72816325755,1278.4463934126,2500.5118811216
"130",2015-01-06 09:00:00,6,540,508.146708453234,923.810964730894,951.612637053646,975.465233584442,1297.70376311309,1321.010715518,1301.89874213824,1290.76340583323,1278.44815718925,2500.5118811216
"131",2015-01-06 10:00:00,6,600,498.519771243229,923.721548158342,951.058133621217,974.763085712497,1297.11668425254,1320.68205984901,1301.96265996485,1290.79246606559,1278.44992489742,2500.5118811216
"132",2015-01-06 11:00:00,6,660,487.99851009954,923.286552432686,950.251568991692,973.842025001278,1296.36471890955,1320.29006042044,1302.00321160968,1290.80662862428,1278.45169480549,2500.5118811216
"133",2015-01-06 12:00:00,6,720,483.603086491927,922.136660793287,948.902815727131,972.447120595606,1295.25594596962,1319.76066187226,1301.99583696772,1290.78960721415,1278.45346314537,2500.5118811216
"134",2015-01-06 13:00:00,6,780,482.630287654774,919.711214063844,946.490738232797,970.119674658122,1293.44495542615,1318.96010058024,1301.89613327261,1290.71196979754,1278.45522243361,2500.5118811216
"135",2015-01-06 14:00:00,6,840,482.091235368163,916.938468233324,943.848315165671,967.575189665011,1291.46807985904,1318.08582416173,1301.76966767756,1290.61744517005,1278.45696689624,2500.5118811216
"136",2015-01-06 15:00:00,6,900,482.174472305691,914.738074661206,941.817830966678,965.545842594732,1289.87553766239,1317.34494339725,1301.68509191298,1290.5516981647,1278.45869785173,2500.5118811216
"137",2015-01-06 16:00:00,6,960,482.837879108588,913.293610450646,940.552958114797,964.172595322783,1288.77433253944,1316.78123328163,1301.65677967449,1290.52420305176,1278.46042068968,2500.5118811216
"138",2015-01-06 17:00:00,6,1020,484.159476738359,911.683608942554,939.139127912027,962.667104436697,1287.57307132431,1316.17471479577,1301.6115339021,1290.48620920011,1278.46213724216,2500.5118811216
"139",2015-01-06 18:00:00,6,1080,488.679290259403,910.922906772394,938.462431427272,961.800144835231,1286.85072364073,1315.74407982407,1301.62200233579,1290.48602171813,1278.46385004503,2500.5118811216
"140",2015-01-06 19:00:00,6,1140,489.64857585139,910.194943228653,937.738531610971,960.896118150563,1286.10043098079,1315.30128804276,1301.6256623965,1290.48198589953,1278.46556147171,2500.5118811216
"141",2015-01-06 20:00:00,6,1200,491.495003397332,909.687453688936,937.138749138537,960.10363613705,1285.43368648796,1314.88841019189,1301.63651781433,1290.48341347315,1278.46727172801,2500.5118811216
