"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"17",2015-01-01 16:00:00,1,960,489.462400555203,662.28694502431,663.833069502436,666.239328227893,797.073144830908,877.226132694822,881.720203011494,899.565276086175,841.150025115159,2501.109375
"18",2015-01-01 17:00:00,1,1020,492.736095230921,660.575354820887,662.202953501932,664.653942701738,798.409520604925,877.874134003356,881.881885044959,899.645132852376,841.151691085086,2501.109375
"19",2015-01-01 18:00:00,1,1080,495.235061623696,658.931235881535,660.619216189209,663.107563192222,799.762790729076,878.494161669062,882.035981966719,899.717588016515,841.153357418087,2501.109375
"20",2015-01-01 19:00:00,1,1140,497.885068984565,657.358593528235,659.091415315426,661.609553922243,801.132191748683,879.087144112066,882.18294397948,899.783121705797,841.155024086453,2501.109375
"21",2015-01-01 20:00:00,1,1200,501.819244052975,655.849339944506,657.614884245297,660.156777755022,802.516426687931,879.652083752638,882.322679422269,899.841688496948,841.15669106344,2501.109375
"22",2015-01-01 21:00:00,1,1260,505.694527161867,654.404864536754,656.187288726055,658.74804250759,803.914567204651,880.18841780817,882.45520002104,899.89334201676,841.158358322451,2501.109375
"23",2015-01-01 22:00:00,1,1320,508.196084092287,653.011567094022,654.810391260432,657.385185630214,805.326201753522,880.69644843674,882.580729240917,899.93833758994,841.160025837571,2501.109375
"24",2015-01-01 23:00:00,1,1380,511.100227622064,651.674823224978,653.483582206138,656.068294243888,806.750980341139,881.176349362883,882.699439626222,899.976879200568,841.161693583729,2501.109375
"25",2015-01-02,2,0,511.603123032733,649.162575016663,650.97854223049,653.572361483432,809.640672270731,882.053414818521,882.917266706352,900.035567371842,841.165030090855,2501.109375
"26",2015-01-02 01:00:00,2,60,507.069608738697,647.978127334149,649.798945730589,652.39238635538,811.105303713496,882.451673232318,883.016838308594,900.056214859073,841.166698804101,2501.109375
"27",2015-01-02 02:00:00,2,120,503.241375432898,646.848212571836,648.666464958915,651.257131850047,812.582463457267,882.824098187831,883.110526232589,900.07143422078,841.168367654696,2501.109375
"28",2015-01-02 03:00:00,2,180,504.329854173756,645.766655734255,647.581386052409,650.166717778385,814.072229064408,883.171898603135,883.198682245905,900.08158732111,841.170036622056,2501.109375
"29",2015-01-02 04:00:00,2,240,506.499133072464,644.733650458402,646.542112890464,649.119833260093,815.574466914933,883.495947808398,883.281561328792,900.0869416032,841.171705686621,2501.109375
"30",2015-01-02 05:00:00,2,300,502.088996225468,643.744379405196,645.546230422936,648.114353164048,817.088754990726,883.79686880387,883.35934535774,900.087693368218,841.173374829538,2501.109375
"31",2015-01-02 06:00:00,2,360,502.697777294903,642.795666008241,644.592940181968,647.149641342759,818.614917082936,884.075891661787,883.432352963403,900.084165658741,841.175044032814,2501.109375
"32",2015-01-02 07:00:00,2,420,497.639567207477,641.886441476563,643.680359321685,646.224063999272,820.152598319007,884.333927324407,883.500815322068,900.076596877896,841.17671327938,2501.109375
"33",2015-01-02 08:00:00,2,480,491.668914764444,641.011651042037,642.806468589412,645.335773320082,821.701290936598,884.571790570439,883.564932253427,900.065194074818,841.178382552882,2501.109375
"34",2015-01-02 09:00:00,2,540,487.923990149209,640.160736440023,641.969166985825,644.482871329679,823.260355703243,884.790233152915,883.624881176413,900.050141636636,841.180051837586,2501.109375
"35",2015-01-02 10:00:00,2,600,485.476626763002,639.321055969569,641.166180242002,643.663351433423,824.829088538101,884.989908333108,883.680809578646,900.031594451208,841.181721118292,2501.109375
"36",2015-01-02 11:00:00,2,660,483.72424859871,638.476192514145,640.397671865779,642.877295793498,826.407479162192,885.172479107543,883.733099900558,900.009924532199,841.183390380812,2501.109375
"37",2015-01-02 12:00:00,2,720,483.036187133644,637.597845099162,639.66302666413,642.124119500871,827.995312962221,885.339354186774,883.782070630501,899.985441703078,841.185059612296,2501.109375
"38",2015-01-02 13:00:00,2,780,482.255290384117,636.659279387179,638.962527009204,641.404064859376,829.592667308631,885.492437357952,883.828154694666,899.958559557134,841.186728801448,2501.109375
"39",2015-01-02 14:00:00,2,840,482.90457318642,635.638506788708,638.295686782065,640.71662393329,831.199233455567,885.633297103734,883.871704614031,899.929614506593,841.188397938593,2501.109375
"40",2015-01-02 15:00:00,2,900,483.913758522722,634.526932146986,637.659720649782,640.059262080672,832.813482163891,885.76230885208,883.912791121345,899.898680662338,841.190067014983,2501.109375
"41",2015-01-02 16:00:00,2,960,485.077476855143,633.36664575592,637.052379783184,639.429921008006,834.433655342522,885.879966440078,883.951510393238,899.865855166262,841.191736022417,2501.109375
"42",2015-01-02 17:00:00,2,1020,489.627989155964,632.261625003112,636.471483260306,638.826557819763,836.057564380475,885.986638165234,883.987927251335,899.831205781959,841.193404953252,2501.109375
"43",2015-01-02 18:00:00,2,1080,492.933167849623,631.277927336589,635.914470259143,638.246669327515,837.682249044076,886.082242751116,884.021999450435,899.794701637007,841.195073800131,2501.109375
"44",2015-01-02 19:00:00,2,1140,494.867378338209,630.396935895441,635.380241906543,637.689158254324,839.305201235079,886.167430183578,884.053853028352,899.756466316104,841.196742556148,2501.109375
"45",2015-01-02 20:00:00,2,1200,498.363720076628,629.613538183088,634.867962960227,637.153260020355,840.924058123235,886.243020942481,884.083652954319,899.716658209357,841.198411215139,2501.109375
"46",2015-01-02 21:00:00,2,1260,500.12961855487,628.907266040476,634.376546142938,636.637929252023,842.536233155874,886.309601668474,884.111509974458,899.675385078114,841.200079771556,2501.109375
"47",2015-01-02 22:00:00,2,1320,501.616341812948,628.296032168322,633.905079879445,636.142450920477,844.139366963661,886.367925347348,884.137573907014,899.632789426187,841.201748220376,2501.109375
"48",2015-01-02 23:00:00,2,1380,502.647374297668,627.702123886901,633.453057028982,635.666096544503,845.731111054709,886.418700439389,884.161985516553,899.589004421412,841.203416557084,2501.109375
"49",2015-01-03,3,0,501.361856687225,626.610236792884,632.603466671772,634.767428659926,848.871088633172,886.499849834642,884.206287440599,899.498276293698,841.206753265099,2501.109375
"50",2015-01-03 01:00:00,3,60,501.670730061659,626.095525869501,632.204454547197,634.343715900801,850.41446033237,886.531388565353,884.22640798424,899.451548477804,841.208421627004,2501.109375
"51",2015-01-03 02:00:00,3,120,503.115965113404,625.54214617291,631.822009862586,633.936122314782,851.93659742383,886.557603134032,884.245312016184,899.404039697373,841.210089859998,2501.109375
"52",2015-01-03 03:00:00,3,180,504.433816605953,625.103018632539,631.454817036819,633.54409759302,853.43507776875,886.578999024097,884.263100090712,899.355842679834,841.211757961009,2501.109375
"53",2015-01-03 04:00:00,3,240,505.466679924202,624.682960354507,631.102720116387,633.167073156174,854.907603626564,886.596110352839,884.279881019462,899.307056999517,841.213425927197,2501.109375
"54",2015-01-03 05:00:00,3,300,507.072965138828,624.29976711368,630.765160961389,632.804547430111,856.351981642777,886.609455099038,884.295761414878,899.257779643609,841.215093755935,2501.109375
"55",2015-01-03 06:00:00,3,360,508.672675687245,623.957791658987,630.441647707606,632.455962679471,857.766005244076,886.619465464644,884.310829650789,899.208090655441,841.216761444772,2501.109375
"56",2015-01-03 07:00:00,3,420,510.18701200651,623.63376417001,630.131691558763,632.120847525874,859.147622520058,886.62657717669,884.325176332374,899.158071647614,841.218428991432,2501.109375
"57",2015-01-03 08:00:00,3,480,508.866846389882,623.299825647592,629.834792335481,631.79869654131,860.494867608151,886.631160625947,884.338878167818,899.107791360129,841.220096393781,2501.109375
"58",2015-01-03 09:00:00,3,540,495.579846044336,622.848104120972,629.550305993606,631.488883810137,861.805681549306,886.633414879986,884.351973138282,899.057283535951,841.22176364974,2501.109375
"59",2015-01-03 10:00:00,3,600,489.58896710438,622.150781088372,629.277404232733,631.190707449768,863.078059911838,886.633430835848,884.364474556023,899.006559605673,841.223430757167,2501.109375
"60",2015-01-03 11:00:00,3,660,485.990897748442,621.016337429668,629.015234950664,630.903409294201,864.310092170569,886.631221826686,884.37637820322,898.955615092132,841.22509771382,2501.109375
"61",2015-01-03 12:00:00,3,720,484.714244031717,619.173888928695,628.762875954731,630.626189107041,865.499875343686,886.626710441077,884.387659339732,898.904427081053,841.226764517325,2501.109375
"62",2015-01-03 13:00:00,3,780,483.37165082621,616.374618966299,628.519447034317,630.358314588599,866.645694468357,886.619827604459,884.398295316525,898.852974545409,841.228431165218,2501.109375
"63",2015-01-03 14:00:00,3,840,483.255916503865,612.626642486434,628.284335693095,630.099273905907,867.746378425544,886.610665688592,884.408300982347,898.801269859006,841.230097655114,2501.109375
"64",2015-01-03 15:00:00,3,900,483.802902742472,608.449620798922,628.05749892577,629.849063680132,868.802050349489,886.599772452234,884.417797660769,898.749419721096,841.231763985104,2501.109375
"65",2015-01-03 16:00:00,3,960,484.987204929951,604.639062336084,627.839298878155,629.607924238027,869.813686229074,886.587929029225,884.426963136233,898.697580448855,841.233430154173,2501.109375
"66",2015-01-03 17:00:00,3,1020,488.940093263057,601.652854499536,627.630329013574,629.376139684285,870.782637599756,886.57594263031,884.435984085699,898.645915744423,841.235096162356,2501.109375
"67",2015-01-03 18:00:00,3,1080,493.078034969371,599.501517116064,627.430696822998,629.15352171442,871.709281892532,886.564121467826,884.444933219163,898.594488462239,841.236762010499,2501.109375
"68",2015-01-03 19:00:00,3,1140,496.109993416937,597.892622069932,627.240186089979,628.939705663195,872.5936475991,886.552540613989,884.453829213953,898.543313873302,841.238427699903,2501.109375
"69",2015-01-03 20:00:00,3,1200,498.778968622639,596.560060247934,627.05844515949,628.734423381222,873.436207962272,886.541340092525,884.462705487893,898.492420195104,841.240093232189,2501.109375
"70",2015-01-03 21:00:00,3,1260,500.026948675442,595.445389402759,626.885040380082,628.537405199222,874.237764873437,886.530679253901,884.471600068294,898.441839462619,841.241758609238,2501.109375
"71",2015-01-03 22:00:00,3,1320,502.280402607556,594.708515915181,626.719334681088,628.348299210984,874.999125942566,886.520636263653,884.480532630869,898.391587311695,841.243423833078,2501.109375
"72",2015-01-03 23:00:00,3,1380,504.179978404459,593.967291905537,626.561531581816,628.166785052753,875.721282036656,886.511287763796,884.489523105907,898.341679347714,841.245088905768,2501.109375
"73",2015-01-04,4,0,506.82854167418,592.749469960354,626.267311794156,627.82517460131,877.052245694387,886.494761072743,884.507710136025,898.242914191618,841.248418960904,2501.109375
"74",2015-01-04 01:00:00,4,60,506.536839088295,592.21155345266,626.130204710974,627.664449540433,877.663356916233,886.487605240065,884.516918275433,898.194062813645,841.250083945137,2501.109375
"75",2015-01-04 02:00:00,4,120,507.392088295685,591.609093920246,625.999830020963,627.510012518991,878.239958071369,886.481230126539,884.526216451945,898.145575139818,841.251748783832,2501.109375
"76",2015-01-04 03:00:00,4,180,507.504581264325,591.183691703656,625.874900352052,627.361700498308,878.78331746587,886.475613344794,884.535602788979,898.097447255707,841.253413478631,2501.109375
"77",2015-01-04 04:00:00,4,240,507.503868983464,590.793843549423,625.755621695539,627.219157774866,879.29476500892,886.470735965862,884.545076322701,898.049676014203,841.255078030987,2501.109375
"78",2015-01-04 05:00:00,4,300,508.681270490592,590.442173297808,625.641721563146,627.082140332406,879.775738742683,886.466601817666,884.554641467617,898.002262924027,841.256742442179,2501.109375
"79",2015-01-04 06:00:00,4,360,509.998543643584,590.132616053837,625.532928703923,626.950374698623,880.227542765439,886.463167975638,884.564291731267,897.955200077381,841.258406713309,2501.109375
"80",2015-01-04 07:00:00,4,420,510.952539532663,589.867849544681,625.428995135799,626.823623744845,880.651551968191,886.46041115384,884.574025109432,897.908483498481,841.260070845305,2501.109375
"81",2015-01-04 08:00:00,4,480,504.311524822174,589.556295433115,625.32968352296,626.70160357164,881.04885914916,886.458224225781,884.58381976848,897.862092195543,841.261734838895,2501.109375
"82",2015-01-04 09:00:00,4,540,493.336167251152,589.011148942409,625.234652857436,626.584102994856,881.420692727836,886.456538639624,884.593662354374,897.816012576095,841.263398694603,2501.109375
"83",2015-01-04 10:00:00,4,600,488.793545338392,587.993896496875,625.143416305613,626.470832408359,881.768011543779,886.455205788926,884.60352020756,897.770214446595,841.265062412738,2501.109375
"84",2015-01-04 11:00:00,4,660,486.072710456467,586.153598399417,625.055555780204,626.361587997712,882.092146346273,886.454189095662,884.61338661413,897.724689802414,841.266725993437,2501.109375
"85",2015-01-04 12:00:00,4,720,484.617875627667,583.132932495671,624.970735444403,626.256308030867,882.394953314899,886.453615771948,884.623293757019,897.679463794502,841.268389436843,2501.109375
"86",2015-01-04 13:00:00,4,780,483.586113192213,578.774211186698,624.888774101703,626.155089185991,882.678861611975,886.453798248443,884.63331844485,897.634599547679,841.270052743346,2501.109375
"87",2015-01-04 14:00:00,4,840,483.319196641083,573.494208117734,624.809482784449,626.05806291911,882.946359859527,886.455094715405,884.643549801712,897.590170513839,841.271715913782,2501.109375
"88",2015-01-04 15:00:00,4,900,484.218778405035,568.477970508784,624.732734120115,625.965283008052,883.199582554313,886.457795346706,884.654062363785,897.546237610247,841.273378949525,2501.109375
"89",2015-01-04 16:00:00,4,960,486.605311831964,564.525354147745,624.658757829669,625.87639785508,883.438868772855,886.461713041963,884.664819090624,897.502766828602,841.275041852282,2501.109375
"90",2015-01-04 17:00:00,4,1020,489.686556383139,561.674644575041,624.587697641714,625.790799645452,883.663170600309,886.466281792753,884.675692478383,897.459647781398,841.276704623758,2501.109375
"91",2015-01-04 18:00:00,4,1080,491.041265090024,559.537185367151,624.51981707464,625.708181999262,883.872464620283,886.471216634804,884.686618489998,897.416824750672,841.278367265634,2501.109375
"92",2015-01-04 19:00:00,4,1140,491.958650726664,557.754271287672,624.454881990453,625.628360699734,884.067129047751,886.476344648075,884.697557679243,897.37426328191,841.280029779679,2501.109375
"93",2015-01-04 20:00:00,4,1200,492.356783364224,556.213122464518,624.392556260877,625.551275485179,884.248192584386,886.481676980885,884.708512772694,897.331964757487,841.281692167801,2501.109375
"94",2015-01-04 21:00:00,4,1260,491.949806235627,554.830144550953,624.33256741936,625.476696983893,884.416023872678,886.487055229166,884.719446381499,897.289896500115,841.283354431949,2501.109375
"95",2015-01-04 22:00:00,4,1320,491.694528610374,553.530490508863,624.274671686539,625.404533222665,884.571506889307,886.492468816516,884.730355542679,897.248054855058,841.28501657403,2501.109375
"96",2015-01-04 23:00:00,4,1380,491.612773963589,552.302455854587,624.218668154201,625.334700211615,884.715549240155,886.497926312919,884.741241975655,897.20643996479,841.28667859593,2501.109375
"97",2015-01-05,5,0,491.078254936147,550.007488982593,624.111751616837,625.201621399858,884.972394687057,886.50892159685,884.762935442717,897.123873881221,841.290002607621,2501.109375
"98",2015-01-05 01:00:00,5,60,492.440519535629,548.945131985142,624.060554212632,625.138074371883,885.086065944358,886.514286324999,884.773702303474,897.082885972163,841.291664598593,2501.109375
"99",2015-01-05 02:00:00,5,120,492.587813887148,547.952872618072,624.010912883584,625.076558884657,885.19141922667,886.519715440729,884.784451600352,897.042123216643,841.293326473955,2501.109375
"100",2015-01-05 03:00:00,5,180,493.640799319888,547.060606235082,623.962774830427,625.016872018925,885.288533964855,886.525060829087,884.795148906344,897.001555218067,841.294988235203,2501.109375
"101",2015-01-05 04:00:00,5,240,493.618763064148,546.230130990191,623.916078127897,624.958894721248,885.377741815991,886.530246610415,884.80577638748,896.961165590362,841.296649883639,2501.109375
"102",2015-01-05 05:00:00,5,300,493.535891052839,545.432375324187,623.870651807096,624.902557980964,885.459547842186,886.535250343362,884.816328504592,896.920948304435,841.29831142043,2501.109375
"103",2015-01-05 06:00:00,5,360,494.335104116739,544.666212400521,623.826344497478,624.847801121577,885.53448619629,886.540066888625,884.826803657169,896.880900644637,841.299972846632,2501.109375
"104",2015-01-05 07:00:00,5,420,498.553547436839,543.970159120183,623.783227068129,624.794659777587,885.603525891874,886.544818565524,884.837230347335,896.841044973495,841.301634163264,2501.109375
"105",2015-01-05 08:00:00,5,480,493.948168425106,543.303188941772,623.741199634008,624.742926742085,885.666406491343,886.549314306668,884.847563542496,896.801342391616,841.303295371208,2501.109375
"106",2015-01-05 09:00:00,5,540,490.622590161098,542.452881503588,623.699625736611,624.692465687882,885.72300832481,886.553397389292,884.857765572754,896.761760281059,841.304956471112,2501.109375
"107",2015-01-05 10:00:00,5,600,486.030275942226,541.091345431598,623.656870887184,624.643104732401,885.773009001171,886.556853571839,884.867784344736,896.722254133057,841.306617463368,2501.109375
"108",2015-01-05 11:00:00,5,660,483.653228261238,538.815948542265,623.61078811193,624.594649129147,885.816153083362,886.559482228832,884.877570090894,896.682781374825,841.308278348112,2501.109375
"109",2015-01-05 12:00:00,5,720,482.193307979597,535.775395338281,623.55864555591,624.546397724249,885.850010909289,886.560500540243,884.886934937401,896.643185081648,841.309939124974,2501.109375
"110",2015-01-05 13:00:00,5,780,481.762742459791,532.291123718037,623.500701619652,624.498876607717,885.878074641778,886.560677325268,884.896055706628,896.603610304377,841.311599793649,2501.109375
"111",2015-01-05 14:00:00,5,840,481.934016297943,528.708606638844,623.436059231451,624.452324385364,885.902076983021,886.560368460016,884.905014797705,896.564123704611,841.313260354405,2501.109375
"112",2015-01-05 15:00:00,5,900,482.452706583261,525.585816622887,623.364078405662,624.406797903837,885.922853963103,886.559719794243,884.913846151767,896.524751940024,841.314920807888,2501.109375
"113",2015-01-05 16:00:00,5,960,483.408167297331,523.226662580573,623.286434758081,624.362744583159,885.943074467577,886.559383058508,884.92270381896,896.485620703688,841.316581155339,2501.109375
"114",2015-01-05 17:00:00,5,1020,485.643473318219,521.769975345296,623.205696829129,624.319652672888,885.960704030503,886.558800313119,884.931457694071,896.446621712063,841.318241398239,2501.109375
"115",2015-01-05 18:00:00,5,1080,486.728423111514,520.954800805747,623.126477883297,624.277581125684,885.976387905455,886.558099074292,884.940137663359,896.407778715939,841.319901538155,2501.109375
"116",2015-01-05 19:00:00,5,1140,488.399002906332,520.44494952271,623.050293671827,624.236273566064,885.988969940076,886.556937039835,884.948662425411,896.369024319169,841.321561576747,2501.109375
"117",2015-01-05 20:00:00,5,1200,488.612565325124,520.079827775408,622.976009952373,624.195776413745,885.998761072297,886.555342587742,884.957036662595,896.330361903016,841.323221515704,2501.109375
"118",2015-01-05 21:00:00,5,1260,489.955000228486,519.82314264733,622.90294994168,624.15617118366,886.006436969607,886.553446125012,884.965288967159,896.291814340458,841.324881356859,2501.109375
"119",2015-01-05 22:00:00,5,1320,491.379335793874,519.667297648989,622.831134123783,624.117540631166,886.012724583971,886.551403463509,884.97345444613,896.253409608561,841.326541102189,2501.109375
"120",2015-01-05 23:00:00,5,1380,491.350838426083,519.590947432423,622.760728003034,624.079743236141,886.017228509087,886.549083971631,884.981501076893,896.215120631438,841.328200753625,2501.109375
"121",2015-01-06,6,0,494.47054884413,519.554695274021,622.620952563953,624.006675978421,886.022064232046,886.543800823498,884.997277557456,896.138917243644,841.331520056316,2501.109375
"122",2015-01-06 01:00:00,6,60,496.696837535146,519.641657650621,622.552489127142,623.971474514362,886.023269868069,886.541022211217,885.005049913151,896.101035281178,841.333179708666,2501.109375
"123",2015-01-06 02:00:00,6,120,497.100815874291,519.784117337621,622.487776557681,623.937017143254,886.023296288509,886.53803686849,885.012717134857,896.063276023473,841.334839271734,2501.109375
"124",2015-01-06 03:00:00,6,180,499.125977531728,519.950103038552,622.426638280377,623.903280263835,886.022158437536,886.534828644183,885.020274770154,896.025634782495,841.336498747021,2501.109375
"125",2015-01-06 04:00:00,6,240,498.659073284514,520.129738404902,622.368189958559,623.870239167934,886.019875241081,886.531382060993,885.027718380017,895.988106908194,841.338158135876,2501.109375
"126",2015-01-06 05:00:00,6,300,501.929389632662,520.318273458304,622.311334365915,623.837886339253,886.016570945211,886.527709854573,885.03505009731,895.95069306854,841.339817439491,2501.109375
"127",2015-01-06 06:00:00,6,360,503.918215554044,520.536174201489,622.255990627066,623.806253023412,886.012643076352,886.523899972588,885.042289997593,895.913408399894,841.34147665895,2501.109375
"128",2015-01-06 07:00:00,6,420,506.789948406682,520.794695666563,622.20410056996,623.775222418897,886.007791371053,886.519863113584,885.049416543872,895.876234331972,841.343135795163,2501.109375
"129",2015-01-06 08:00:00,6,480,503.046705979641,521.026444073019,622.154746404362,623.744816612694,886.00213739274,886.515616571724,885.056433332637,895.839172664324,841.344794848854,2501.109375
"130",2015-01-06 09:00:00,6,540,491.647583388019,521.198809788038,622.101243457173,623.714928118703,885.995010858394,886.510965226524,885.063293248452,895.802184318993,841.346453820502,2501.109375
"131",2015-01-06 10:00:00,6,600,486.276160705292,521.106760013237,622.033952640846,623.685418747282,885.985761010033,886.505705594982,885.069946103419,895.76522775029,841.348112710244,2501.109375
"132",2015-01-06 11:00:00,6,660,483.173040737564,520.370760114294,621.943174160878,623.65610484457,885.973751684886,886.499628599616,885.07633970609,895.728259692254,841.349771517895,2501.109375
"133",2015-01-06 12:00:00,6,720,482.329990968441,518.867353547481,621.820643722208,623.626736329711,885.958158981178,886.492467208378,885.082407830219,895.691225518293,841.351430242956,2501.109375
"134",2015-01-06 13:00:00,6,780,481.814345498533,516.848419038503,621.662880821235,623.597893333909,885.942319138939,886.485052126067,885.088345386499,895.654280287956,841.353088885201,2501.109375
"135",2015-01-06 14:00:00,6,840,481.821008828062,514.656021265519,621.462894012667,623.570217694158,885.929543906656,886.478263143215,885.094362598253,895.617590981572,841.354747445258,2501.109375
"136",2015-01-06 15:00:00,6,900,482.01879454705,512.847943571911,621.213471515248,623.543900230791,885.920799467673,886.472409299815,885.100537012376,895.581218032514,841.356405924444,2501.109375
"137",2015-01-06 16:00:00,6,960,483.385690571694,511.92680776695,620.924660589225,623.518390999926,885.913592507534,886.466895417898,885.106731633604,895.545050294255,841.35806432417,2501.109375
"138",2015-01-06 17:00:00,6,1020,487.587274617263,511.784134091128,620.62546055391,623.494141396939,885.910448021482,886.462425351094,885.113116922814,895.509222893986,841.35972264624,2501.109375
"139",2015-01-06 18:00:00,6,1080,488.727724498715,512.058667356051,620.343600074938,623.470260599254,885.906852289109,886.457868533191,885.119428099285,895.473523444755,841.361380892494,2501.109375
"140",2015-01-06 19:00:00,6,1140,490.569108180593,512.416453356633,620.088248743872,623.446869442256,885.903182768649,886.453322289784,885.125688490015,895.437970161262,841.363039064628,2501.109375
"141",2015-01-06 20:00:00,6,1200,492.265415749031,512.78904496278,619.854204994051,623.423935640238,885.899030228877,886.448678029259,885.1318719099,895.402541888073,841.364697164537,2501.109375
"142",2015-01-06 21:00:00,6,1260,492.469416667427,513.155222315568,619.635380720946,623.401375331604,885.893936278953,886.443806404275,885.137946291513,895.367212799825,841.366355194124,2501.109375
"143",2015-01-06 22:00:00,6,1320,492.11426308868,513.487737725707,619.426827623955,623.379188229683,885.8879757092,886.438712730409,885.143911120436,895.331982067847,841.36801315528,2501.109375
"144",2015-01-06 23:00:00,6,1380,493.954416984828,513.792941533042,619.222507443304,623.357400792754,885.881375631312,886.43344383628,885.149775948629,895.296856675759,841.369671049883,2501.109375
"145",2015-01-07,7,0,494.255306051786,514.380502135462,618.812041370412,623.314895962,885.866282121235,886.422343180504,885.161192865598,895.226907367762,841.372986875789,2501.109375
"146",2015-01-07 01:00:00,7,60,495.658235749064,514.669046827999,618.611490744062,623.294089273261,885.857667014633,886.41646219894,885.166731886034,895.192071291078,841.374644808005,2501.109375
"147",2015-01-07 02:00:00,7,120,494.984748488591,514.938865812406,618.414997579201,623.273554101528,885.848277412139,886.410330965469,885.172149532169,895.157320087371,841.376302677867,2501.109375
"148",2015-01-07 03:00:00,7,180,495.938376186536,515.191734941972,618.221485749756,623.253288365243,885.838217486026,886.403965534114,885.177448821321,895.122655178886,841.377960486742,2501.109375
"149",2015-01-07 04:00:00,7,240,500.055841716247,515.447217877089,618.0291705483,623.233332925052,885.827781075342,886.397434362776,885.182645441786,895.088087957393,841.379618235896,2501.109375
"150",2015-01-07 05:00:00,7,300,499.235700881995,515.730458308807,617.841712961171,623.213695769994,885.817162521219,886.390784643737,885.187750325932,895.053626020277,841.381275926511,2501.109375
"151",2015-01-07 06:00:00,7,360,502.369593532718,516.018043396677,617.667505391374,623.194229153729,885.805748122068,886.383852658465,885.192724222635,895.019237442787,841.382933559577,2501.109375
"152",2015-01-07 07:00:00,7,420,503.62205254251,516.310154017989,617.501247436845,623.175015190981,885.793919940137,886.376728843531,885.197588141041,894.984937833307,841.384591135937,2501.109375
"153",2015-01-07 08:00:00,7,480,501.284152996017,516.599863384972,617.341065363478,623.156003720428,885.781471216469,886.369352789932,885.202327144601,894.950714542323,841.386248656318,2501.109375
"154",2015-01-07 09:00:00,7,540,491.565542249507,516.81448990623,617.166000411012,623.137088271969,885.767693077602,886.361525079379,885.206892613608,894.9165285064,841.3879061212,2501.109375
"155",2015-01-07 10:00:00,7,600,486.870197768936,516.713220191206,616.937407545581,623.117818432847,885.75019967838,886.352584507528,885.211124152171,894.882253023442,841.389563530527,2501.109375
