"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"41",2015-01-02 16:00:00,2,960,485.072421485076,633.325198527459,637.050843862239,639.428386815211,834.43230483507,885.878558786175,883.951085328013,899.865456413795,841.191735990959,2501.109375
"42",2015-01-02 17:00:00,2,1020,489.56190528852,632.211905059497,636.469937881563,638.825019011309,836.056137996935,885.985191090865,883.987488668406,899.830794908283,841.193404919861,2501.109375
"43",2015-01-02 18:00:00,2,1080,492.794717225637,631.221386268294,635.912888951619,638.245102420036,837.680729442228,886.080741538013,884.02154373942,899.794275353006,841.195073764731,2501.109375
"44",2015-01-02 19:00:00,2,1140,494.701241181386,630.334690303188,635.378609581281,637.687549620816,839.303574594163,886.16586518023,884.05337772499,899.75602239681,841.196742518651,2501.109375
"45",2015-01-02 20:00:00,2,1200,498.134117284075,629.546636906727,634.866270906374,637.151601572903,840.922312634333,886.241385456051,884.083156257597,899.716195045583,841.198411175449,2501.109375
"46",2015-01-02 21:00:00,2,1260,499.860260202074,628.836558151533,634.374790508439,636.636217320834,842.534359226742,886.307891679743,884.110990684441,899.674901615777,841.200079729573,2501.109375
"47",2015-01-02 22:00:00,2,1320,501.246389871451,628.222380875846,633.903260067806,636.140683938715,844.13735605049,886.366138173971,884.137031121015,899.632284886056,841.201748175994,2501.109375
"48",2015-01-02 23:00:00,2,1380,502.266767313757,627.625502867102,633.451172962643,635.664274619374,845.728955860281,886.416834606015,884.161418602314,899.588478273082,841.203416510195,2501.109375
"49",2015-01-03,3,0,501.028532667916,626.527965716672,632.601456737118,634.765498352172,848.868625158295,886.497823564672,884.205670649922,899.497705594445,841.206753212876,2501.109375
"50",2015-01-03 01:00:00,3,60,501.323331569495,626.010329538882,632.202382475971,634.341731770939,850.411833086252,886.529280434597,884.225765416259,899.450954811811,841.208421571947,2501.109375
"51",2015-01-03 02:00:00,3,120,502.727173355226,625.452913524444,631.819875345786,633.934084104102,851.933799789061,886.555411711103,884.244643026485,899.403422528637,841.210089801989,2501.109375
"52",2015-01-03 03:00:00,3,180,503.993456637061,625.011541286149,631.452620428205,633.542005328617,853.432104091095,886.576723321959,884.262404132512,899.355201561691,841.211757899928,2501.109375
"53",2015-01-03 04:00:00,3,240,505.014248367337,624.589260711392,631.100463252256,633.164928188015,854.904450357944,886.593750485369,884.279157800069,899.306391715186,841.213425862923,2501.109375
"54",2015-01-03 05:00:00,3,300,506.568825962548,624.204174535079,630.762845589623,632.80235104786,856.34864586297,886.607011249271,884.295010659552,899.257089992702,841.215093688342,2501.109375
"55",2015-01-03 06:00:00,3,360,508.09861410269,623.860740794823,630.439275969051,632.453716612616,857.762485524268,886.616938317479,884.310051203259,899.207376544104,841.216761373736,2501.109375
"56",2015-01-03 07:00:00,3,420,509.5540887339,623.535294346196,630.129265696499,632.118553634751,859.143918681687,886.623967696492,884.32437010574,899.157333043939,841.218428916825,2501.109375
"57",2015-01-03 08:00:00,3,480,508.328609816494,623.199435817676,629.832314247506,631.796356396842,860.490980065343,886.628469675476,884.338044057199,899.10702821562,841.220096315478,2501.109375
"58",2015-01-03 09:00:00,3,540,495.336042965257,622.74294617594,629.54777473964,631.486496504966,861.801607254267,886.63064118218,884.351110545507,899.056495361091,841.22176356761,2501.109375
"59",2015-01-03 10:00:00,3,600,489.404157395343,622.035314684593,629.274813150545,631.188267506865,863.073787825291,886.630568942772,884.363581907712,899.005745042462,841.223430671079,2501.109375
"60",2015-01-03 11:00:00,3,660,485.787661794147,620.881465588667,629.012569740385,630.900905125229,864.305599046489,886.628260511723,884.375452558708,898.954771569335,841.22509762363,2501.109375
"61",2015-01-03 12:00:00,3,720,484.427296347868,619.004530018088,628.760116882599,630.623604345605,865.495126262121,886.623633476317,884.386696548078,898.903550959991,841.226764422878,2501.109375
"62",2015-01-03 13:00:00,3,780,483.131954296871,616.152861321806,628.516576397849,630.355635217062,866.640656725578,886.616620248464,884.397291506235,898.85206244746,841.22843106634,2501.109375
"63",2015-01-03 14:00:00,3,840,483.054734344222,612.342437623725,628.281352437791,630.096500922466,867.741050806185,886.607327012026,884.407255440438,898.800321214952,841.230097551623,2501.109375
"64",2015-01-03 15:00:00,3,900,483.683324794281,608.10939906869,628.054426970315,629.846220693154,868.796485384287,886.596323624197,884.416714831968,898.748438525737,841.231763876825,2501.109375
"65",2015-01-03 16:00:00,3,960,484.960507308903,604.260201682531,627.836175722769,629.605046722693,869.807970547203,886.584404015215,884.425850550353,898.69657340802,841.233430040957,2501.109375
"66",2015-01-03 17:00:00,3,1020,488.867153161265,601.250642462632,627.627188094302,629.37325881452,870.776854214602,886.572372710459,884.434848793811,898.644889118945,841.235096044081,2501.109375
"67",2015-01-03 18:00:00,3,1080,492.913373082523,599.084637073612,627.427561549375,629.150658374629,871.703492878049,886.560528914828,884.443780295731,898.593446751044,841.236761887066,2501.109375
"68",2015-01-03 19:00:00,3,1140,495.859969668278,597.465030497118,627.237072148566,628.936873004395,872.587897624319,886.548940675509,884.452662179255,898.542260193408,841.238427571229,2501.109375
"69",2015-01-03 20:00:00,3,1200,498.505606503602,596.123173885687,627.055363441671,628.73163031349,873.430531444188,886.53774410445,884.461527008996,898.491356903986,841.240093098201,2501.109375
"70",2015-01-03 21:00:00,3,1260,499.74037457141,594.999989847096,626.881998681835,628.534658156293,874.232189586328,886.527096197249,884.470412308094,898.440768468069,841.241758469875,2501.109375
"71",2015-01-03 22:00:00,3,1320,501.861703530566,594.255985907244,626.716338834576,628.345602458408,874.993673349237,886.517073013631,884.479337295591,898.39051011561,841.243423688283,2501.109375
"72",2015-01-03 23:00:00,3,1380,503.688704045649,593.507442589932,626.558584981717,628.164141632309,875.715969612451,886.507749980323,884.488321644331,898.340597222012,841.245088755491,2501.109375
"73",2015-01-04,4,0,506.229765389161,592.275158283249,626.26447295742,627.822645641984,877.047259741255,886.491289895911,884.506500553309,898.241825817596,841.248418799547,2501.109375
"74",2015-01-04 01:00:00,4,60,505.995119892106,591.729758276619,626.127423416228,627.661981096018,877.658553907611,886.484174531605,884.515706581386,898.192973011551,841.250083778192,2501.109375
"75",2015-01-04 02:00:00,4,120,506.839077240921,591.118741294585,625.997110307427,627.507606754456,878.235349972769,886.477844578496,884.525003951276,898.144485040003,841.251748611268,2501.109375
"76",2015-01-04 03:00:00,4,180,506.976547394375,590.686040929521,625.872242774848,627.359359329883,878.778914833883,886.472277423924,884.534390752144,898.096357955084,841.253413300425,2501.109375
"77",2015-01-04 04:00:00,4,240,507.012337978261,590.288950743567,625.753027828482,627.216882584039,879.290575664439,886.46745348333,884.543865883184,898.04858848749,841.255077847118,2501.109375
"78",2015-01-04 05:00:00,4,300,508.139595060201,589.930158936583,625.639192768283,627.079932349561,879.77176917237,886.463376360933,884.553433721173,898.001178110256,841.256742252631,2501.109375
"79",2015-01-04 06:00:00,4,360,509.41670588705,589.613646358558,625.530466401883,626.948235063276,880.223798384935,886.460002975529,884.563087749976,897.954118892232,841.258406518071,2501.109375
"80",2015-01-04 07:00:00,4,420,510.318524651054,589.342134963646,625.426600700253,626.821553475827,880.648037057081,886.457309851394,884.57282593335,897.90740682726,841.260070644367,2501.109375
"81",2015-01-04 08:00:00,4,480,503.997169332796,589.023174178337,625.327358076003,626.699603725729,881.04557746423,886.455189838808,884.58262644289,897.861020925354,841.261734632255,2501.109375
"82",2015-01-04 09:00:00,4,540,493.179680016495,588.467903901752,625.232395095381,626.582174285164,881.417645859189,886.453573855099,884.592475810523,897.814947493363,841.26339848226,2501.109375
"83",2015-01-04 10:00:00,4,600,488.523927049831,587.435587254418,625.141223588283,626.468977373722,881.765207979094,886.452315410105,884.602341882281,897.769156769224,841.265062194697,2501.109375
"84",2015-01-04 11:00:00,4,660,485.793095023842,585.571335491503,625.053422991931,626.359810478556,882.089599474611,886.451379510905,884.61221833501,897.723641079434,841.266725769709,2501.109375
"85",2015-01-04 12:00:00,4,720,484.356748735028,582.514371836984,624.96865412345,626.254613306355,882.392681478937,886.450895012152,884.622137764301,897.678425923814,841.268389207446,2501.109375
"86",2015-01-04 13:00:00,4,780,483.326301189698,578.109370910211,624.886730004344,626.153483290043,882.676885355015,886.451175235459,884.632177221963,897.633574630288,841.270052508309,2501.109375
"87",2015-01-04 14:00:00,4,840,483.095506880637,572.784662278031,624.807448760563,626.056547613248,882.944681673358,886.452573470794,884.64242471361,897.589159690967,841.271715673142,2501.109375
"88",2015-01-04 15:00:00,4,900,484.109994908878,567.740633381449,624.730670729226,625.963852056199,883.198171852843,886.455370506877,884.652952578276,897.545240147876,841.27337870332,2501.109375
"89",2015-01-04 16:00:00,4,960,486.589278669484,563.778537610471,624.656628072393,625.875038831599,883.437669717316,886.459371717375,884.663721975039,897.501780462528,841.275041600544,2501.109375
"90",2015-01-04 17:00:00,4,1020,489.588602429326,560.927863919901,624.585478293531,625.789499228342,883.662124625699,886.464009663093,884.674605006732,897.458669919416,841.276704366507,2501.109375
"91",2015-01-04 18:00:00,4,1080,490.911757840377,558.79321406263,624.517497788359,625.706928766607,883.871522546311,886.469001314843,884.685538036029,897.415853147253,841.27836700288,2501.109375
"92",2015-01-04 19:00:00,4,1140,491.833254668219,557.014063067709,624.452455034573,625.627145069721,884.066250523102,886.474175626122,884.696482011411,897.373296032456,841.280029511424,2501.109375
"93",2015-01-04 20:00:00,4,1200,492.240030454729,555.477376522284,624.390012436645,625.550089032156,884.2473430867,886.479544862723,884.70743988414,897.331000153037,841.28169189404,2501.109375
"94",2015-01-04 21:00:00,4,1260,491.848093689412,554.099490053849,624.32989826025,625.475532166173,884.415173501252,886.484951469176,884.718374429654,897.288932975264,841.283354152667,2501.109375
"95",2015-01-04 22:00:00,4,1320,491.603517675377,552.805646629992,624.271866537346,625.403383051573,884.570628891707,886.490385357203,884.729282768346,897.247090919092,841.285016289209,2501.109375
"96",2015-01-04 23:00:00,4,1380,491.52742866727,551.584167953843,624.21571496951,625.333558061915,884.714619148516,886.495855381881,884.740166656906,897.205474162462,841.286678305544,2501.109375
"97",2015-01-05,5,0,491.011162200241,549.304452423218,624.10846353239,625.200476783162,884.971295425014,886.506853494421,884.761850011321,897.122900115317,841.290002306007,2501.109375
"98",2015-01-05 01:00:00,5,60,492.353211610853,548.250606382502,624.057081242927,625.136919902762,885.084853482997,886.512209044363,884.772609370391,897.081906172294,841.291664291304,2501.109375
"99",2015-01-05 02:00:00,5,120,492.484285317963,547.267189166837,624.007244375657,625.07538929214,885.190077259483,886.517622355981,884.783349603713,897.041136076919,841.29332616094,2501.109375
"100",2015-01-05 03:00:00,5,180,493.525304724107,546.383693489628,623.958905129839,625.01568258554,885.28704906588,886.522945902351,884.794036397255,897.000559530439,841.294987916405,2501.109375
"101",2015-01-05 04:00:00,5,240,493.504092441871,545.561963579523,623.912002852178,624.957681242565,885.376103119064,886.528104345586,884.804652021761,896.960160237364,841.296649558996,2501.109375
"102",2015-01-05 05:00:00,5,300,493.423446113693,544.773066496544,623.866364602967,624.901316609263,885.45774627627,886.533075615254,884.815191004647,896.919932227004,841.298311089875,2501.109375
"103",2015-01-05 06:00:00,5,360,494.223216353231,544.015927471821,623.821837524684,624.846528267984,885.532513997744,886.537854837578,884.825651788499,896.879872822258,841.299972510091,2501.109375
"104",2015-01-05 07:00:00,5,420,498.379273270947,543.328817878378,623.778494064521,624.793352101868,885.601376526404,886.542564595005,884.836062919722,896.84000442511,841.301633820661,2501.109375
"105",2015-01-05 08:00:00,5,480,493.891003206352,542.670900585257,623.736236070623,624.741581332434,885.664075378489,886.547014301793,884.846379460825,896.800288217459,841.303295022462,2501.109375
"106",2015-01-05 09:00:00,5,540,490.5261159871,541.831042549586,623.69441031659,624.691079381373,885.72048950751,886.551046851079,884.856563634354,896.760691493944,841.304956116135,2501.109375
"107",2015-01-05 10:00:00,5,600,485.794695973584,540.481501421055,623.65134336327,624.641674127036,885.770295560349,886.554447704271,884.86656325781,896.721169673846,841.306617102071,2501.109375
"108",2015-01-05 11:00:00,5,660,483.424043527191,538.217470010921,623.604838702629,624.593170247363,885.813235687321,886.557015537978,884.876328378812,896.681680033286,841.308277980399,2501.109375
"109",2015-01-05 12:00:00,5,720,482.165129227348,535.196419167017,623.552122547326,624.544865919046,885.846877261789,886.557966636247,884.88567088456,896.642065451643,841.309938750742,2501.109375
"110",2015-01-05 13:00:00,5,780,481.739388581126,531.746096385149,623.49343899474,624.497287067262,885.87471165408,886.558069461457,884.894767493084,896.602470897402,841.311599412789,2501.109375
"111",2015-01-05 14:00:00,5,840,481.91240633622,528.211197087838,623.427864758376,624.450675692467,885.898488024522,886.557684131197,884.903701582763,896.562963844377,841.313259966803,2501.109375
"112",2015-01-05 15:00:00,5,900,482.440671645781,525.142935273827,623.354757456468,624.405093158697,885.91906352866,886.556962249791,884.912508447335,896.523572067089,841.314920413429,2501.109375
"113",2015-01-05 16:00:00,5,960,483.400491388539,522.836783998211,623.275838742887,624.360991407243,885.939127097099,886.556561371295,884.921343533511,896.4844224082,841.316580753913,2501.109375
"114",2015-01-05 17:00:00,5,1020,485.593636613129,521.423414245597,623.193774435861,624.317861895126,885.956657183169,886.555927766772,884.930077763505,896.445407424827,841.318240989745,2501.109375
"115",2015-01-05 18:00:00,5,1080,486.642032851729,520.640449209937,623.11329065763,624.275763424086,885.972295466241,886.555188967604,884.938741078913,896.406550907554,841.319901122505,2501.109375
"116",2015-01-05 19:00:00,5,1140,488.305811408317,520.155101862461,623.035938646531,624.234438719691,885.984878787258,886.554001674608,884.947251989068,896.367785298726,841.321561153863,2501.109375
"117",2015-01-05 20:00:00,5,1200,488.530550840562,519.809908744753,622.960548140888,624.19393311268,885.994710528408,886.552393002323,884.955614923189,896.329113766765,841.323221085516,2501.109375
"118",2015-01-05 21:00:00,5,1260,489.869588335357,519.569917387537,622.886420262316,624.154327255202,886.002460381884,886.55049238554,884.963858285671,896.290559026179,841.32488091931,2501.109375
"119",2015-01-05 22:00:00,5,1320,491.267447358228,519.427977398957,622.813570814581,624.115703129382,886.008850122986,886.548454769756,884.972017017498,896.252148914002,841.326540657228,2501.109375
"120",2015-01-05 23:00:00,5,1380,491.242893433588,519.363169674269,622.742169860453,624.077918478179,886.013479616298,886.546148677034,884.98005892904,896.213856213715,841.32820030121,2501.109375
"121",2015-01-06,6,0,494.350813376596,519.345292297778,622.600429576397,624.004893173722,886.018621257048,886.54091450085,884.995831496628,896.137649880988,841.331519588901,2501.109375
"122",2015-01-06 01:00:00,6,60,496.478300891358,519.439137411593,622.531014719652,623.96971987159,886.020000917717,886.53817024173,885.003604426745,896.099768501712,841.333179233719,2501.109375
"123",2015-01-06 02:00:00,6,120,496.839496802963,519.586629035974,622.465439561275,623.935294635499,886.020211004537,886.535224872797,885.011273715219,896.0620110352,841.334838789239,2501.109375
"124",2015-01-06 03:00:00,6,180,498.830907951884,519.756124551342,622.403519869193,623.901593289788,886.019263367283,886.532061509776,885.018834757193,896.024372667115,841.336498256968,2501.109375
"125",2015-01-06 04:00:00,6,240,498.385291100916,519.938129451855,622.34434536448,623.868590744726,886.017174833882,886.528664153748,885.026283008506,895.986848659957,841.338157638259,2501.109375
"126",2015-01-06 05:00:00,6,300,501.641687899538,520.128259238325,622.286790335924,623.836279232176,886.01406857064,886.525045254595,885.033620550917,895.949439638324,841.33981693431,2501.109375
"127",2015-01-06 06:00:00,6,360,503.55860235925,520.347270705958,622.230772494486,623.804689694161,886.010340792989,886.521292397096,885.040867390158,895.912160680254,841.341476146208,2501.109375
"128",2015-01-06 07:00:00,6,420,506.211999383496,520.606376925521,622.178283023627,623.773705023091,886.005689926936,886.5173158965,885.048001911948,895.8749931511,841.343135274868,2501.109375
"129",2015-01-06 08:00:00,6,480,502.675508117262,520.837602749198,622.128370610367,623.743347180995,886.000237121862,886.513132878079,885.055027685663,895.837938826885,841.344794321017,2501.109375
"130",2015-01-06 09:00:00,6,540,491.486613540744,521.007758369101,622.074181636408,623.713507873562,885.993307778508,886.50854701021,885.061897318756,895.800958404444,841.346453285137,2501.109375
"131",2015-01-06 10:00:00,6,600,486.100107687152,520.910756716894,622.005843692055,623.684050532604,885.984260084049,886.503357059786,885.068561164775,895.764010772638,841.348112167371,2501.109375
"132",2015-01-06 11:00:00,6,660,483.052971169897,520.167727433402,621.913449530683,623.654791864358,885.972460333199,886.49735464176,885.074967213169,895.727052808529,841.349770967537,2501.109375
"133",2015-01-06 12:00:00,6,720,482.294538056779,518.66450552526,621.788548633758,623.625480141635,885.95707593707,886.490270490706,885.081048725387,895.6900294714,841.351429685141,2501.109375
"134",2015-01-06 13:00:00,6,780,481.778774260234,516.65806618198,621.627560786641,623.596695605894,885.941443833917,886.482935398359,885.087000648368,895.653095849741,841.353088319962,2501.109375
"135",2015-01-06 14:00:00,6,840,481.751358977025,514.484915738343,621.42331782182,623.56907909904,885.928871283331,886.476227863539,885.093032911496,895.61641868816,841.354746872631,2501.109375
"136",2015-01-06 15:00:00,6,900,481.922644651133,512.694640253486,621.168464593619,623.542818879787,885.920312488841,886.47045358313,885.09922226988,895.580057785692,841.356405344466,2501.109375
"137",2015-01-06 16:00:00,6,960,483.37502325379,511.790243719179,620.873350770294,623.517361449943,885.913257697911,886.465012686041,885.105430597646,895.543901091356,841.358063736877,2501.109375
"138",2015-01-06 17:00:00,6,1020,487.535936383941,511.660200611892,620.567663953634,623.493155883283,885.910222340505,886.46060584419,885.111827571723,895.508083108745,841.359722051661,2501.109375
"139",2015-01-06 18:00:00,6,1080,488.658425931854,511.94144203598,620.279803405322,623.469310514719,885.906690840984,886.45610129872,885.118148083907,895.472391191682,841.36138029065,2501.109375
"140",2015-01-06 19:00:00,6,1140,490.473589919334,512.302276859723,620.019120286854,623.445946829029,885.903046214068,886.451597103478,885.124415592902,895.436843663642,841.363038455533,2501.109375
"141",2015-01-06 20:00:00,6,1200,492.145559316669,512.675576193144,619.78027403595,623.423033416864,885.898885478201,886.446985696566,885.1306041199,895.4014195368,841.364696548195,2501.109375
"142",2015-01-06 21:00:00,6,1260,492.366182418718,513.041105692288,619.557029403423,623.400487180868,885.893755626291,886.442138644915,885.136681780249,895.366093134108,841.366354570535,2501.109375
"143",2015-01-06 22:00:00,6,1320,492.005729511961,513.372253014552,619.344316477268,623.378308347434,885.887735263209,886.437061852429,885.14264816825,895.330863715989,841.368012524437,2501.109375
"144",2015-01-06 23:00:00,6,1380,493.832620149744,513.67550448321,619.135959454631,623.356523731638,885.881054387835,886.431802558271,885.148512904298,895.295738322883,841.369670411772,2501.109375
"145",2015-01-07,7,0,494.21052555477,514.258321840047,618.717482183872,623.314009289811,885.865745396138,886.420700531424,885.159924876044,895.225785229712,841.37298622308,2501.109375
"146",2015-01-07 01:00:00,7,60,495.51828653779,514.544882664322,618.513074552031,623.293190568924,885.856998980541,886.414808997818,885.165459089878,895.190945409894,841.374644147954,2501.109375
"147",2015-01-07 02:00:00,7,120,494.867211927212,514.812334802807,618.31284403411,623.272639097052,885.847465948321,886.408661327134,885.170870504569,895.15618933583,841.376302010439,2501.109375
"148",2015-01-07 03:00:00,7,180,495.809732474809,515.062651240058,618.115692081729,623.252352974999,885.83725171573,886.402273767285,885.176162160775,895.121518449994,841.377959811894,2501.109375
"149",2015-01-07 04:00:00,7,240,499.878348421981,515.315329541107,617.919794548238,623.232373340711,885.826651805197,886.395715108448,885.181349804067,895.086944191144,841.379617553581,2501.109375
"150",2015-01-07 05:00:00,7,300,499.034927885378,515.595627441293,617.728886052814,623.212708452136,885.815862125358,886.389032875062,885.186444425232,895.052474204398,841.381275236677,2501.109375
"151",2015-01-07 06:00:00,7,360,502.120962527044,515.880059570056,617.551528892898,623.193211036042,885.804271573811,886.38206398638,885.191406905549,895.01807667063,841.382932862167,2501.109375
"152",2015-01-07 07:00:00,7,420,503.338488245965,516.168719652286,617.382305932482,623.173963477811,885.792263358911,886.374899170436,885.19625830689,894.983767241141,841.38459043089,2501.109375
"153",2015-01-07 08:00:00,7,480,501.151633777105,516.454766387595,617.219295821006,623.154915942067,885.779632224532,886.367478423461,885.200983773283,894.949533330959,841.386247943569,2501.109375
"154",2015-01-07 09:00:00,7,540,491.366122917079,516.664550850246,617.041109045643,623.135961511283,885.765666495766,886.359601608269,885.205534497175,894.915335730109,841.38790540068,2501.109375
"155",2015-01-07 10:00:00,7,600,486.837280755359,516.557005502638,616.808408921427,623.116650624328,885.747985293587,886.350608825354,885.20975037552,894.88104796667,841.389562802161,2501.109375
