"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"33",2015-01-02 08:00:00,2,480,491.916439967036,639.097230571896,640.450574916485,642.865800861819,816.937837807758,882.058425338849,882.650918208038,899.224179993958,840.927329451332,2500.5118811216
"34",2015-01-02 09:00:00,2,540,487.531859558764,638.388465331616,639.733855250062,642.131850940532,818.348877174844,882.269517986413,882.70568547324,899.206164669939,840.92751927121,2500.5118811216
"35",2015-01-02 10:00:00,2,600,485.001212617816,637.697163580509,639.039114079333,641.419997675514,819.769848692692,882.462669421757,882.756471014859,899.18467625895,840.927708862797,2500.5118811216
"36",2015-01-02 11:00:00,2,660,483.078665770901,637.018921151222,638.364546970304,640.72854162787,821.199919549928,882.637916279677,882.803273792102,899.159729332109,840.927898214601,2500.5118811216
"37",2015-01-02 12:00:00,2,720,482.3738341962,636.348113014065,637.708504744574,640.055925373143,822.638089393744,882.795285295883,882.846087535852,899.131333244834,840.928087315163,2500.5118811216
"38",2015-01-02 13:00:00,2,780,481.549850306988,635.682974194146,637.071351321074,639.402368352593,824.08380884866,882.935737777749,882.885132839588,899.099707990046,840.92827615348,2500.5118811216
"39",2015-01-02 14:00:00,2,840,482.134455502624,635.025515751753,636.454376924281,638.768879802753,825.536756243368,883.060773512851,882.920759272207,899.065191716106,840.928464719608,2500.5118811216
"40",2015-01-02 15:00:00,2,900,483.111594476726,634.37914505866,635.857922319854,638.155660217857,826.996206785506,883.171541419112,882.95322656899,899.028037162753,840.928653004701,2500.5118811216
"41",2015-01-02 16:00:00,2,960,484.1705942888,633.751836461462,635.2825580749,637.563123161916,828.461451035331,883.2693961732,882.982840249631,898.988537774329,840.928841000955,2500.5118811216
"42",2015-01-02 17:00:00,2,1020,487.629165481606,633.154039969555,634.728220733018,636.991119713651,829.931440445641,883.355421174036,883.009835385627,898.946920112313,840.929028701555,2500.5118811216
"43",2015-01-02 18:00:00,2,1080,490.368201657813,632.589420284104,634.193834240313,636.438588807883,831.404488392056,883.430125157396,883.034302291421,898.903275915767,840.929216100314,2500.5118811216
"44",2015-01-02 19:00:00,2,1140,492.226250002615,632.053899074685,633.678682984793,635.904875999206,832.87895667767,883.494222327893,883.05637604981,898.857737427626,840.929403191521,2500.5118811216
"45",2015-01-02 20:00:00,2,1200,493.964881675873,631.545468263084,633.182101168907,635.389391304063,834.353221982902,883.548461703626,883.076197164194,898.81044091227,840.929589969995,2500.5118811216
"46",2015-01-02 21:00:00,2,1260,495.945657151315,631.061049717486,632.703215203928,634.891325834088,835.825495819087,883.593417441087,883.093863240175,898.761482302144,840.929776431002,2500.5118811216
"47",2015-01-02 22:00:00,2,1320,497.90535105145,630.601901105304,632.241273435256,634.410049656201,837.294062391299,883.62973899202,883.109491369111,898.710974572145,840.929962570194,2500.5118811216
"48",2015-01-02 23:00:00,2,1380,499.042476528761,630.158631399924,631.795754303196,633.944957092533,838.757193051309,883.658060698061,883.123197818855,898.659029073695,840.930148383613,2500.5118811216
"49",2015-01-03,3,0,499.573220912403,629.323953665314,630.951192751938,633.060799786926,841.660095401024,883.69285793046,883.14525057317,898.551210151975,840.930519165828,2500.5118811216
"50",2015-01-03 01:00:00,3,60,499.844706286579,628.930065194146,630.550990318175,632.64061866644,843.096078053344,883.700400077748,883.153799976193,898.495529068609,840.930704127386,2500.5118811216
"51",2015-01-03 02:00:00,3,120,500.636028221542,628.546182913947,630.164926948344,632.234292625751,844.519056077555,883.702070593661,883.160828279709,898.438789699323,840.930888749628,2500.5118811216
"52",2015-01-03 03:00:00,3,180,501.485717912834,628.183994312994,629.792216114075,631.841417261946,845.927042736585,883.698352625063,883.166429876774,898.381080109027,840.931073030117,2500.5118811216
"53",2015-01-03 04:00:00,3,240,502.49806709428,627.835520585585,629.432550675155,631.46149662256,847.318040509155,883.689716072102,883.170698384585,898.322487134432,840.931256966669,2500.5118811216
"54",2015-01-03 05:00:00,3,300,503.309628566625,627.501333032149,629.085514120238,631.094133042908,848.690107787997,883.676644111168,883.173732832084,898.263101997367,840.931440557355,2500.5118811216
"55",2015-01-03 06:00:00,3,360,504.20260216907,627.181535131412,628.750708066582,630.738895689831,850.041260643464,883.659561900804,883.175620412289,898.203004740804,840.931623800489,2500.5118811216
"56",2015-01-03 07:00:00,3,420,505.092645317621,626.87396724257,628.427744001424,630.395420291301,851.369572074988,883.638891895749,883.176449239831,898.142275813405,840.931806694607,2500.5118811216
"57",2015-01-03 08:00:00,3,480,504.872683017943,626.576611134016,628.116236969287,630.063329598491,852.673157043915,883.615020022487,883.176300085762,898.080988639385,840.931989238457,2500.5118811216
"58",2015-01-03 09:00:00,3,540,496.719275510678,626.2823074596,627.815684737478,629.742165571618,853.950043716049,883.588204744087,883.175224564776,898.01919007881,840.932171430944,2500.5118811216
"59",2015-01-03 10:00:00,3,600,489.431663986625,625.984075679714,627.525454469448,629.431383326898,855.198221668782,883.558596457355,883.173250305495,897.956905205764,840.932353271044,2500.5118811216
"60",2015-01-03 11:00:00,3,660,485.272522028611,625.672185928925,627.244928906414,629.13040226541,856.4157118596,883.526287032947,883.170393946663,897.894149053905,840.932534757753,2500.5118811216
"61",2015-01-03 12:00:00,3,720,483.844836353676,625.335134640881,626.973773054088,628.83889307989,857.601012099004,883.491553950879,883.166720702829,897.830979929361,840.932715890159,2500.5118811216
"62",2015-01-03 13:00:00,3,780,482.607054658781,624.964254700875,626.712056851095,628.556874784225,858.753374439221,883.454976676134,883.162372637606,897.767524434796,840.932896667679,2500.5118811216
"63",2015-01-03 14:00:00,3,840,482.617236921601,624.560432477473,626.459954947427,628.284438364903,859.872396968791,883.417198810281,883.157510181341,897.703925031627,840.933077090229,2500.5118811216
"64",2015-01-03 15:00:00,3,900,483.340293937104,624.140704117278,626.217529374951,628.021575490305,860.95770500667,883.378767454683,883.15227143807,897.640303802473,840.933257158236,2500.5118811216
"65",2015-01-03 16:00:00,3,960,484.636973548846,623.73877640055,625.984566379383,627.768005990213,862.008561740466,883.339963089179,883.146728729872,897.576723997545,840.933436872512,2500.5118811216
"66",2015-01-03 17:00:00,3,1020,488.064368508871,623.380261600181,625.76082717033,627.523413314702,863.024247841886,883.300994295717,883.140934453373,897.513231039589,840.933616234142,2500.5118811216
"67",2015-01-03 18:00:00,3,1080,490.901126728989,623.072123030955,625.54590151897,627.287366252871,864.003861600226,883.2619092433,883.134898720937,897.449832793165,840.933795244383,2500.5118811216
"68",2015-01-03 19:00:00,3,1140,493.547625420894,622.802011576125,625.339388670897,627.059514931967,864.946753625874,883.222783798485,883.128635464585,897.386540491534,840.933973904617,2500.5118811216
"69",2015-01-03 20:00:00,3,1200,496.531563491965,622.554666213452,625.140963909916,626.83964360047,865.852763593364,883.183805670584,883.122184624547,897.323388228875,840.934152216375,2500.5118811216
"70",2015-01-03 21:00:00,3,1260,498.212228190882,622.327022684894,624.950329600196,626.627536786058,866.722033562127,883.14518771508,883.115593109336,897.260415969177,840.934330181352,2500.5118811216
"71",2015-01-03 22:00:00,3,1320,500.160651010699,622.135833172115,624.767122409841,626.422944808049,867.55484687376,883.107109998191,883.108902019725,897.197658238793,840.934507801385,2500.5118811216
"72",2015-01-03 23:00:00,3,1380,501.643685178816,621.946277578324,624.591328673661,626.225637083008,868.351650344228,883.069737994786,883.10215133594,897.135148306387,840.934685078414,2500.5118811216
"73",2015-01-04,4,0,504.095015656899,621.602579305141,624.260635111845,625.851902805672,869.83946792019,882.997555639585,883.088595262074,897.010971253645,840.93503874121,2500.5118811216
"74",2015-01-04 01:00:00,4,60,504.687228576165,621.443700014166,624.105282826294,625.675049150682,870.531952356861,882.962965029706,883.081852772331,896.949354926213,840.935215130265,2500.5118811216
"75",2015-01-04 02:00:00,4,120,505.590104266726,621.282841336477,623.956486824122,625.504541778765,871.19135874811,882.929530555089,883.075176582097,896.888087958314,840.935391183776,2500.5118811216
"76",2015-01-04 03:00:00,4,180,506.102549926081,621.143143003947,623.813683191155,625.340314007748,871.818651436722,882.897327775257,883.068591588504,896.827189637306,840.935566903931,2500.5118811216
"77",2015-01-04 04:00:00,4,240,506.464632496492,621.011134872202,623.676865507618,625.182101129313,872.414904493908,882.866435563507,883.062124499844,896.766680750763,840.935742292923,2500.5118811216
"78",2015-01-04 05:00:00,4,300,507.315708716849,620.887035882651,623.545850652107,625.029726419501,872.981269029773,882.836929864009,883.05580199787,896.706581996041,840.935917352957,2500.5118811216
"79",2015-01-04 06:00:00,4,360,508.296106779502,620.771269091247,623.420448878462,624.882996880076,873.518872214787,882.808855911432,883.049643664191,896.646907841293,840.936092086232,2500.5118811216
"80",2015-01-04 07:00:00,4,420,509.02533997246,620.664004388164,623.300484497519,624.741740868014,874.028909661632,882.782263848348,883.043670540948,896.587674001237,840.936266494946,2500.5118811216
"81",2015-01-04 08:00:00,4,480,505.581172939308,620.556074994477,623.185783887423,624.605775545584,874.512487920948,882.757161406718,883.037893256838,896.528887138643,840.936440581274,2500.5118811216
"82",2015-01-04 09:00:00,4,540,495.930536272178,620.428840883216,623.076179124514,624.474983411021,874.970859569296,882.733589736016,883.032330704275,896.470561075578,840.936614347374,2500.5118811216
"83",2015-01-04 10:00:00,4,600,488.849010449207,620.262900884001,622.971510867284,624.349246393749,875.405345060161,882.711601041173,883.027005083645,896.412712431765,840.936787795406,2500.5118811216
"84",2015-01-04 11:00:00,4,660,485.531621841007,620.028288132817,622.871692938885,624.22848355391,875.817448237627,882.691299942223,883.021952868441,896.355370057459,840.936960927567,2500.5118811216
"85",2015-01-04 12:00:00,4,720,484.090730496332,619.695239160709,622.776728996742,624.11269776077,876.208991851681,882.67289007424,883.017236742855,896.298585287246,840.93713374617,2500.5118811216
"86",2015-01-04 13:00:00,4,780,483.090331971396,619.242280639043,622.686623554294,624.001878723163,876.581743196689,882.656564502257,883.012918228122,896.242408300372,840.937306253699,2500.5118811216
"87",2015-01-04 14:00:00,4,840,482.931261799843,618.674762413218,622.601314753789,623.895950517525,876.937188717989,882.642442105799,883.009041017642,896.186873857143,840.937478452806,2500.5118811216
"88",2015-01-04 15:00:00,4,900,483.964702351969,618.076346738583,622.520610535625,623.794716316336,877.276357012767,882.63051802835,883.005617549513,896.13198988752,840.937650346259,2500.5118811216
"89",2015-01-04 16:00:00,4,960,486.271216677626,617.543188104564,622.444290094117,623.697828982561,877.599612749014,882.620604453108,883.002613110142,896.07772401024,840.93782193685,2500.5118811216
"90",2015-01-04 17:00:00,4,1020,489.01988312931,617.115088521953,622.372055457692,623.604924228912,877.90696348307,882.612418857827,882.999966736051,896.024021647716,840.937993227314,2500.5118811216
"91",2015-01-04 18:00:00,4,1080,490.510231890266,616.769893759337,622.303765631016,623.515844884304,878.199017512085,882.605860066831,882.997659714589,895.970864698346,840.938164220364,2500.5118811216
"92",2015-01-04 19:00:00,4,1140,491.598036391324,616.467738255659,622.2392446198,623.43051001284,878.476587067024,882.600891964776,882.995687827004,895.918247543323,840.938334918763,2500.5118811216
"93",2015-01-04 20:00:00,4,1200,492.086821894844,616.195551936358,622.178343618304,623.34887032199,878.740730885579,882.597555972893,882.994065586397,895.866180510874,840.93850532534,2500.5118811216
"94",2015-01-04 21:00:00,4,1260,491.786559311981,615.943293165513,622.120887573186,623.270769985058,878.992136341449,882.595797078452,882.992783926253,895.814653683678,840.938675442955,2500.5118811216
"95",2015-01-04 22:00:00,4,1320,491.528112853043,615.698389648146,622.066765895149,623.196126156026,879.231711005359,882.595630052356,882.991851639715,895.763672277439,840.938845274472,2500.5118811216
"96",2015-01-04 23:00:00,4,1380,491.545486957399,615.458114597689,622.015880139242,623.124852929001,879.460341478417,882.597073149248,882.991279123208,895.713242764081,840.939014822765,2500.5118811216
"97",2015-01-05,5,0,490.943521165272,614.987065729533,621.92338605474,622.991979821718,879.887682972465,882.60473089295,882.991226711904,895.614039984896,840.939353194501,2500.5118811216
"98",2015-01-05 01:00:00,5,60,492.169798133203,614.758456712962,621.881526203774,622.930131838684,880.087514888709,882.610849379906,882.991737044902,895.565253640259,840.939522022709,2500.5118811216
"99",2015-01-05 02:00:00,5,120,492.341344142296,614.537221856372,621.842539600883,622.871296201854,880.279261720366,882.618554072919,882.992628568577,895.517027646858,840.939690578113,2500.5118811216
"100",2015-01-05 03:00:00,5,180,493.258290937197,614.33451588279,621.806270857896,622.81530923407,880.463213034648,882.627748297301,882.993884299874,895.469345207786,840.939858863474,2500.5118811216
"101",2015-01-05 04:00:00,5,240,493.491518055755,614.140133700804,621.772617287244,622.762063822996,880.639777415464,882.638374364871,882.995496636567,895.422197527439,840.940026881481,2500.5118811216
"102",2015-01-05 05:00:00,5,300,493.342876805986,613.948394849638,621.741465582894,622.711472636261,880.809395438837,882.6503899506,882.99746151016,895.375578848681,840.940194634764,2500.5118811216
"103",2015-01-05 06:00:00,5,360,494.036072120354,613.757084629105,621.712726677824,622.66345767928,880.972547950818,882.663771121313,882.999779225445,895.329487136497,840.940362125904,2500.5118811216
"104",2015-01-05 07:00:00,5,420,497.295936226522,613.576807333124,621.686366724635,622.61798093829,881.129892933875,882.678550542891,883.002464092197,895.28393215041,840.940529357464,2500.5118811216
"105",2015-01-05 08:00:00,5,480,494.564031010734,613.395165939081,621.66223611236,622.574880141573,881.281428671292,882.694592585583,883.005488620175,895.238888546589,840.940696331941,2500.5118811216
"106",2015-01-05 09:00:00,5,540,490.764213330156,613.144576674833,621.640211350309,622.534059389446,881.427260195761,882.711791105772,883.008832104024,895.194336787071,840.940863051724,2500.5118811216
"107",2015-01-05 10:00:00,5,600,485.744434662332,612.712967617475,621.620116907973,622.495430845152,881.567479388471,882.730036196754,883.012472475464,895.150256266244,840.941029519108,2500.5118811216
"108",2015-01-05 11:00:00,5,660,483.211379886729,611.981294126683,621.601718722716,622.458856039863,881.702085858108,882.749194463993,883.016381653348,895.106621390795,840.941195736285,2500.5118811216
"109",2015-01-05 12:00:00,5,720,481.969404134449,610.948837835872,621.584375950453,622.423866100263,881.829721696914,882.768772028747,883.020441957652,895.063331781726,840.941361705216,2500.5118811216
"110",2015-01-05 13:00:00,5,780,481.621601898059,609.630117082821,621.568494220577,622.390685406031,881.952406797441,882.789166725953,883.024755960305,895.020471187764,840.941527427861,2500.5118811216
"111",2015-01-05 14:00:00,5,840,481.763648950358,608.025542511568,621.554142214726,622.359346787165,882.070928833955,882.810476875065,883.029353111647,894.978062231172,840.941692906366,2500.5118811216
"112",2015-01-05 15:00:00,5,900,482.363962805438,606.24582531626,621.541351248018,622.329859056221,882.185970628415,882.832786158199,883.034259109464,894.936124457674,840.941858142992,2500.5118811216
"113",2015-01-05 16:00:00,5,960,483.356452857058,604.46593837047,621.53041375814,622.302390722719,882.298970734825,882.856392082792,883.039552458353,894.894721355397,840.942023140207,2500.5118811216
"114",2015-01-05 17:00:00,5,1020,485.456815884695,602.921869812218,621.520958424548,622.276573409719,882.408712277012,882.880911834413,883.045143406496,894.853776593654,840.942187900503,2500.5118811216
"115",2015-01-05 18:00:00,5,1080,486.474998711218,601.671214748637,621.513132092219,622.25239634368,882.515614682874,882.90638318799,883.051044709791,894.813299184916,840.94235242635,2500.5118811216
"116",2015-01-05 19:00:00,5,1140,488.198860134223,600.602381682,621.506754810665,622.229682479423,882.619003643976,882.932561859985,883.057198890041,894.773239982953,840.942516720207,2500.5118811216
"117",2015-01-05 20:00:00,5,1200,488.497915708485,599.620027138425,621.501710373959,622.208429985152,882.719034684742,882.959411446703,883.063598768001,894.733591612185,840.942680784493,2500.5118811216
"118",2015-01-05 21:00:00,5,1260,489.768115522012,598.705847031627,621.497944452989,622.188642853294,882.816100458766,882.986959682657,883.07025281714,894.694359590306,840.942844621651,2500.5118811216
"119",2015-01-05 22:00:00,5,1320,491.02734946906,597.862601401008,621.495447062003,622.170319794849,882.910628854936,883.015249878069,883.07717361814,894.655552718644,840.943008234152,2500.5118811216
"120",2015-01-05 23:00:00,5,1380,491.171855185886,597.082662597088,621.494093028317,622.153337340138,883.002425822883,883.044169440163,883.08433560329,894.617148247665,840.943171624427,2500.5118811216
"121",2015-01-06,6,0,493.976114374031,595.595396230518,621.494608575913,622.123239541621,883.178539694706,883.103824944213,883.099374956056,894.541532150846,840.943497842007,2500.5118811216
"122",2015-01-06 01:00:00,6,60,495.77390235528,594.951810670557,621.496425040945,622.110078707076,883.263400008666,883.134585234129,883.107262909179,894.504325932945,840.943660673021,2500.5118811216
"123",2015-01-06 02:00:00,6,120,496.455148856998,594.410347088618,621.499190026628,622.098032001746,883.345910334787,883.165843145322,883.115368509418,894.467496147721,840.943823290133,2500.5118811216
"124",2015-01-06 03:00:00,6,180,498.088321589609,593.93360069215,621.502850813116,622.087055449664,883.426093280409,883.197550526497,883.123681776291,894.431032989325,840.943985695501,2500.5118811216
"125",2015-01-06 04:00:00,6,240,498.269999029484,593.493699429799,621.507334022772,622.077104917775,883.503974936426,883.229660267346,883.13219277352,894.394926731918,840.9441478912,2500.5118811216
"126",2015-01-06 05:00:00,6,300,500.821176817428,593.066492535643,621.512580554636,622.068145761404,883.579647204288,883.26214294309,883.140895739356,894.359171094866,840.944309879234,2500.5118811216
"127",2015-01-06 06:00:00,6,360,502.396056632332,592.691899215826,621.518552207621,622.060160867339,883.653373844981,883.295015859383,883.149796337072,894.323769141718,840.944471661545,2500.5118811216
"128",2015-01-06 07:00:00,6,420,504.630215346262,592.437250859915,621.525150999866,622.053038214543,883.72498017905,883.328189141995,883.158874011601,894.288702540509,840.944633239995,2500.5118811216
"129",2015-01-06 08:00:00,6,480,503.207023954398,592.117723706167,621.532475426694,622.046772873091,883.794557610258,883.361639475068,883.168124286686,894.253966143321,840.944794616356,2500.5118811216
"130",2015-01-06 09:00:00,6,540,493.272680513708,591.606512176415,621.540285455393,622.041293765556,883.861698307465,883.39521231275,883.177510258513,894.21952844571,840.944955792282,2500.5118811216
"131",2015-01-06 10:00:00,6,600,486.139689900994,590.723344394027,621.548319433725,622.03651307716,883.92607106187,883.428764092702,883.186997162257,894.185359753079,840.945116769275,2500.5118811216
"132",2015-01-06 11:00:00,6,660,482.937301304109,589.229287563003,621.556335045378,622.032299083154,883.987311502374,883.462138803958,883.19654691601,894.151427707976,840.94527754869,2500.5118811216
"133",2015-01-06 12:00:00,6,720,482.154736336426,587.079754042125,621.563948394151,622.028438322568,884.044778634924,883.49510633504,883.20610312459,894.117685160597,840.945438131721,2500.5118811216
"134",2015-01-06 13:00:00,6,780,481.679476335403,584.273893521119,621.571645277046,622.025300160099,884.100879652787,883.528218201844,883.215800376101,894.084239861119,840.945598519673,2500.5118811216
"135",2015-01-06 14:00:00,6,840,481.683264541511,580.776823995304,621.579891150665,622.023282827273,884.157886775564,883.562028643218,883.225775676741,894.051201282381,840.945758714219,2500.5118811216
"136",2015-01-06 15:00:00,6,900,481.880581973941,576.858435947343,621.588714252139,622.022487720931,884.216493913843,883.596719627377,883.236076499107,894.018606314082,840.945918717305,2500.5118811216
"137",2015-01-06 16:00:00,6,960,483.320766858722,573.247466534383,621.59769308641,622.022496340027,884.274966701485,883.63186075964,883.246600943574,893.986371243375,840.946078530853,2500.5118811216
"138",2015-01-06 17:00:00,6,1020,487.318541644798,570.354657350403,621.607538266436,622.023547582644,884.33495568622,883.6678719461,883.257453245384,893.954578988386,840.946238156889,2500.5118811216
"139",2015-01-06 18:00:00,6,1080,488.55999759313,568.216631017938,621.617853055967,622.025017303408,884.393345141375,883.703971794247,883.26844530629,893.923076806373,840.946397597375,2500.5118811216
"140",2015-01-06 19:00:00,6,1140,490.302669714206,566.529888842607,621.628865605936,622.026987276724,884.450421790914,883.740207033402,883.279588259995,893.891872823987,840.946556854145,2500.5118811216
"141",2015-01-06 20:00:00,6,1200,491.934818116798,565.11310113364,621.640417733139,622.029440790316,884.505925228314,883.776485135982,883.290859068999,893.860947678649,840.946715929076,2500.5118811216
"142",2015-01-06 21:00:00,6,1260,492.299046331543,563.877606035912,621.652312787685,622.032316611632,884.559566548772,883.81270083799,883.302231140234,893.830279144227,840.946874824015,2500.5118811216
"143",2015-01-06 22:00:00,6,1320,491.993661636348,562.748935678858,621.664481190307,622.035603668743,884.611429446705,883.84884022457,883.313699853256,893.799862583766,840.947033540781,2500.5118811216
"144",2015-01-06 23:00:00,6,1380,493.650148179304,561.686971028795,621.676852680119,622.039308067222,884.661701635464,883.884917209114,883.325267481614,893.769698797538,840.94719208118,2500.5118811216
"145",2015-01-07,7,0,494.137426996135,559.726107276419,621.701904411954,622.047811688296,884.757576439984,883.956782453518,883.348672388853,893.710102532922,840.947508716808,2500.5118811216
"146",2015-01-07 01:00:00,7,60,495.333267443148,558.876980068512,621.714541643298,622.052516785197,884.803149127559,883.992506233916,883.360492686811,893.680654292511,840.947666814562,2500.5118811216
"147",2015-01-07 02:00:00,7,120,494.880389364829,558.073419615491,621.727241114523,622.057492156594,884.847126334345,884.02804876277,883.372379943956,893.651428858453,840.947824741849,2500.5118811216
"148",2015-01-07 03:00:00,7,180,495.694844162467,557.315837496136,621.739978508606,622.062724262652,884.889608377985,884.063406802514,883.384332490134,893.622423779414,840.947982500225,2500.5118811216
"149",2015-01-07 04:00:00,7,240,499.241168981004,556.596287032754,621.752759373185,622.068229609733,884.930822049017,884.098611558145,883.396357028291,893.593643277099,840.948140091208,2500.5118811216
"150",2015-01-07 05:00:00,7,300,499.12920612938,555.969509758952,621.765595063292,622.073997984332,884.970926859729,884.133681197406,883.408457225094,893.565089152368,840.948297516279,2500.5118811216
"151",2015-01-07 06:00:00,7,360,501.414993977565,555.423354282143,621.778489929641,622.079911041111,885.009500920307,884.168489026794,883.420601767845,893.536735430623,840.948454776834,2500.5118811216
"152",2015-01-07 07:00:00,7,420,502.628661869029,554.924164051801,621.791436871877,622.086022271148,885.046837499951,884.203084511734,883.432801554581,893.508589736014,840.948611874202,2500.5118811216
