"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"40",2015-01-02 15:00:00,2,900,483.614962771386,1046.96587662826,1092.71438027062,1108.23750186717,1394.16021841582,1333.08559380146,1287.74715290974,1284.24398974195,1278.31094314002,2500.5118811216
"41",2015-01-02 16:00:00,2,960,484.747308975263,1042.79444796828,1089.09638306508,1105.26504786156,1392.27804554679,1333.57371892028,1287.89157745825,1284.31871194792,1278.31180714104,2500.5118811216
"42",2015-01-02 17:00:00,2,1020,486.486816958105,1039.23265111371,1085.95977620439,1102.70293169356,1390.67824489021,1334.11676003214,1288.06942345574,1284.41500253191,1278.31268347541,2500.5118811216
"43",2015-01-02 18:00:00,2,1080,492.370867586575,1036.34653022189,1083.32120383792,1100.56648701878,1389.37972288704,1334.7251802299,1288.28282951027,1284.53424514701,1278.31357551018,2500.5118811216
"44",2015-01-02 19:00:00,2,1140,497.435734719644,1033.7694071182,1080.82754797365,1098.54899972028,1388.15583442079,1335.31727136464,1288.50376195642,1284.65775164402,1278.314485163,2500.5118811216
"45",2015-01-02 20:00:00,2,1200,501.407865142545,1031.40679475683,1078.4161765185,1096.59351160919,1386.96435610588,1335.87951032597,1288.72718819022,1284.78217219045,1278.31541280516,2500.5118811216
"46",2015-01-02 21:00:00,2,1260,509.135098366651,1029.27438324269,1076.13010643331,1094.73491436167,1385.83207870289,1336.42395019676,1288.95657375796,1284.90981709385,1278.31635877228,2500.5118811216
"47",2015-01-02 22:00:00,2,1320,512.84146936567,1027.23079226454,1073.86123162888,1092.87783006609,1384.68764951878,1336.92562137187,1289.1831734949,1285.03487144413,1278.31732307469,2500.5118811216
"48",2015-01-02 23:00:00,2,1380,517.739418664175,1025.3057058084,1071.66030250065,1091.06488394313,1383.56315878414,1337.39800716403,1289.41103651411,1285.16004326136,1278.31830555116,2500.5118811216
"49",2015-01-03,3,0,523.616757880299,1021.66364666956,1067.38709813841,1087.5047376546,1381.32533050348,1338.24217292982,1289.864586688,1285.40681684202,1278.32032456448,2500.5118811216
"50",2015-01-03 01:00:00,3,60,520.040452408117,1019.88368828146,1065.27951226244,1085.72721446516,1380.18975812974,1338.60805378176,1290.08750322559,1285.52660483416,1278.32136063047,2500.5118811216
"51",2015-01-03 02:00:00,3,120,516.622154008532,1018.13716567118,1063.2093171116,1083.96765474859,1379.05558850577,1338.94258802492,1290.30936242615,1285.6450266761,1278.3224139681,2500.5118811216
"52",2015-01-03 03:00:00,3,180,520.652841326481,1016.48988096805,1061.23998307601,1082.28202849604,1377.9656750415,1339.26302976008,1290.53542982489,1285.76560137373,1278.32348466848,2500.5118811216
"53",2015-01-03 04:00:00,3,240,524.554695136528,1014.88474596099,1059.31480713514,1080.62240904768,1376.88481755616,1339.55743549738,1290.76129785143,1285.88540784992,1278.3245728201,2500.5118811216
"54",2015-01-03 05:00:00,3,300,526.096700460812,1013.30187349495,1057.41450249624,1078.9729823871,1375.80148217773,1339.82255969328,1290.98550857657,1286.00349405975,1278.32567823101,2500.5118811216
"55",2015-01-03 06:00:00,3,360,532.596512944594,1011.7962291316,1055.58922940868,1077.37807852794,1374.7494931599,1340.07216214391,1291.21222619511,1286.12264941533,1278.32680087736,2500.5118811216
"56",2015-01-03 07:00:00,3,420,537.909987899734,1010.32105576816,1053.79442602683,1075.8000228932,1373.7011149444,1340.29694780561,1291.43797728801,1286.240578573,1278.32794073473,2500.5118811216
"57",2015-01-03 08:00:00,3,480,543.150043688704,1008.88212698872,1052.03610833117,1074.24471555263,1372.66112481815,1340.49969295988,1291.66332728227,1286.35767790508,1278.32909765372,2500.5118811216
"58",2015-01-03 09:00:00,3,540,545.570914835659,1007.46233166143,1050.30074272364,1072.70107836009,1371.62154083754,1340.6783450112,1291.88725335767,1286.47328732769,1278.33027145649,2500.5118811216
"59",2015-01-03 10:00:00,3,600,530.064967146167,1005.96585748839,1048.50599876208,1071.09823006498,1370.52906133978,1340.81364685472,1292.1030975966,1286.58300222681,1278.33146154844,2500.5118811216
"60",2015-01-03 11:00:00,3,660,503.248128320335,1004.33063129649,1046.61978564781,1069.40853686742,1369.36251674563,1340.89807435437,1292.30816384273,1286.68506403235,1278.33266688152,2500.5118811216
"61",2015-01-03 12:00:00,3,720,488.439715772148,1002.38621168096,1044.5612449293,1067.56212272556,1368.06860871328,1340.9117276167,1292.49571145973,1286.77503061773,1278.33388591029,2500.5118811216
"62",2015-01-03 13:00:00,3,780,484.969092520485,999.923154982239,1042.2015287804,1065.44771867146,1366.56245345643,1340.82234838286,1292.65500715279,1286.84581797316,1278.33511618093,2500.5118811216
"63",2015-01-03 14:00:00,3,840,483.44644479217,997.175559417219,1039.73960757707,1063.23857081882,1364.97353700167,1340.67797286138,1292.80186283315,1286.90801064163,1278.33635563953,2500.5118811216
"64",2015-01-03 15:00:00,3,900,483.576138897508,994.407142368655,1037.35748689307,1061.09444699325,1363.42302960505,1340.52429395757,1292.95106580293,1286.97148583355,1278.33760379904,2500.5118811216
"65",2015-01-03 16:00:00,3,960,484.633401562622,991.815044641429,1035.15175350687,1059.10146704017,1361.9776864248,1340.38733318673,1293.11073467196,1287.04166183603,1278.33886131495,2500.5118811216
"66",2015-01-03 17:00:00,3,1020,486.374445526025,989.50580976084,1033.14067270573,1057.27738677835,1360.65293133011,1340.27429275545,1293.28272025929,1287.11977545708,1278.34012932425,2500.5118811216
"67",2015-01-03 18:00:00,3,1080,490.897999966641,987.652308575782,1031.43347013819,1055.71802982015,1359.52281514464,1340.21472218558,1293.47626215747,1287.21197178261,1278.34140957102,2500.5118811216
"68",2015-01-03 19:00:00,3,1140,496.90845903252,986.160852063156,1029.92742092196,1054.33500511661,1358.52268250328,1340.18633666617,1293.68345603712,1287.31298124945,1278.34270378259,2500.5118811216
"69",2015-01-03 20:00:00,3,1200,501.45168996331,984.819137804323,1028.43943230521,1052.96895220982,1357.53324161589,1340.14581841169,1293.88961268872,1287.41303673081,1278.34401249432,2500.5118811216
"70",2015-01-03 21:00:00,3,1260,504.193645678213,983.571752638449,1026.94594789246,1051.59774133024,1356.5374667816,1340.08762706431,1294.09269714003,1287.51080919235,1278.34533544939,2500.5118811216
"71",2015-01-03 22:00:00,3,1320,506.571763388929,982.437256822535,1025.49045107604,1050.2574444938,1355.56223986787,1340.02258201618,1294.29609638078,1287.6085775727,1278.34667249126,2500.5118811216
"72",2015-01-03 23:00:00,3,1380,510.489382133376,981.413304182276,1024.08977066649,1048.96150491404,1354.61774803043,1339.95528924948,1294.50111466783,1287.70723004633,1278.34802369749,2500.5118811216
"73",2015-01-04,4,0,518.428068257955,979.560943425844,1021.37844384786,1046.43494744233,1352.77036632926,1339.79779339753,1294.90983117294,1287.90315818818,1278.35076862694,2500.5118811216
"74",2015-01-04 01:00:00,4,60,520.469543849232,978.688152649296,1020.04822731522,1045.18613596928,1351.85378252657,1339.70359870323,1295.11184965198,1287.99936122268,1278.35216210726,2500.5118811216
"75",2015-01-04 02:00:00,4,120,520.463552406657,977.830078611592,1018.72739239561,1043.93985225364,1350.93651170515,1339.59769501425,1295.31162744494,1288.09396935249,1278.35356930931,2500.5118811216
"76",2015-01-04 03:00:00,4,180,518.619885189383,976.971476082033,1017.40806867581,1042.68907664693,1350.01322326143,1339.47846691473,1295.50848151469,1288.18655309203,1278.35498995148,2500.5118811216
"77",2015-01-04 04:00:00,4,240,519.619902574117,976.160876047852,1016.14027295749,1041.4771581846,1349.11655153079,1339.35857415821,1295.7064509045,1288.2798228069,1278.35642395292,2500.5118811216
"78",2015-01-04 05:00:00,4,300,519.925888493661,975.359567725625,1014.8900087183,1040.27493189497,1348.22474991107,1339.23032634183,1295.9028227469,1288.37199303059,1278.35787127029,2500.5118811216
"79",2015-01-04 06:00:00,4,360,522.235104552801,974.591988556959,1013.68078514695,1039.10302136698,1347.3533928301,1339.09997614061,1296.09952220843,1288.4643658538,1278.35933184619,2500.5118811216
"80",2015-01-04 07:00:00,4,420,524.44085315723,973.838268113842,1012.49383428053,1037.94553631572,1346.4906610231,1338.9635114207,1296.29507306244,1288.55597854071,1278.36080563224,2500.5118811216
"81",2015-01-04 08:00:00,4,480,527.432149042837,973.109639680042,1011.33920027433,1036.81151232617,1345.64341151641,1338.82388324052,1296.49031954466,1288.64741309087,1278.36229256222,2500.5118811216
"82",2015-01-04 09:00:00,4,540,521.228553949431,972.325549409757,1010.14496457691,1035.63888594799,1344.76497241386,1338.6638452443,1296.67943306652,1288.73481428831,1278.36379228078,2500.5118811216
"83",2015-01-04 10:00:00,4,600,506.640932891442,971.455353926341,1008.89615821437,1034.4146334655,1343.8452816886,1338.47964884718,1296.86109775162,1288.81733702084,1278.36530408874,2500.5118811216
"84",2015-01-04 11:00:00,4,660,492.552367975297,970.378868834686,1007.52138378795,1033.07674495554,1342.83738465658,1338.25350489698,1297.02936501965,1288.89105927876,1278.36682689107,2500.5118811216
"85",2015-01-04 12:00:00,4,720,486.369673175581,968.882039140873,1005.88477028941,1031.5070153384,1341.6517201741,1337.95116322229,1297.17288656067,1288.94848123433,1278.36835867229,2500.5118811216
"86",2015-01-04 13:00:00,4,780,484.222532455243,966.925238338605,1003.98272313387,1029.70164321875,1340.2844805658,1337.57012324433,1297.29087305933,1288.98914259688,1278.36989684701,2500.5118811216
"87",2015-01-04 14:00:00,4,840,483.286691636504,964.676891553184,1001.95893745289,1027.78508694299,1338.82874321565,1337.14441807312,1297.39457713237,1289.02058823233,1278.37143944421,2500.5118811216
"88",2015-01-04 15:00:00,4,900,483.370364251148,962.41338862107,1000.01896074786,1025.93657865399,1337.41963962784,1336.72459576209,1297.50059648583,1289.05389413193,1278.37298597531,2500.5118811216
"89",2015-01-04 16:00:00,4,960,484.946440982983,960.452926249406,998.372003228528,1024.339686184,1336.19637752605,1336.36372121319,1297.62624044972,1289.10057739382,1278.37453772102,2500.5118811216
"90",2015-01-04 17:00:00,4,1020,488.045660933471,958.934145379806,997.068974120859,1023.04137678843,1335.19589133253,1336.07725011743,1297.7762922192,1289.16379622569,1278.37609704745,2500.5118811216
"91",2015-01-04 18:00:00,4,1080,491.181919964772,957.642324214971,995.870409025178,1021.83607097389,1334.26478852958,1335.80903891741,1297.93187481861,1289.23097349789,1278.37766546438,2500.5118811216
"92",2015-01-04 19:00:00,4,1140,492.771180434156,956.498328924994,994.700035748986,1020.6577766114,1333.35355473771,1335.54118625735,1298.08692905064,1289.29808595542,1278.37924324825,2500.5118811216
"93",2015-01-04 20:00:00,4,1200,493.445379459371,955.410900688472,993.492747082084,1019.4493762409,1332.41905907236,1335.25782707664,1298.23612132487,1289.36160348826,1278.3808300873,2500.5118811216
"94",2015-01-04 21:00:00,4,1260,494.06323611691,954.438023043407,992.322280008568,1018.27383077021,1331.50838040907,1334.9768525646,1298.38532181365,1289.42545179448,1278.38242575726,2500.5118811216
"95",2015-01-04 22:00:00,4,1320,493.24214987629,953.445139111419,991.081591801847,1017.0375432392,1330.55110705226,1334.67202311945,1298.52576089186,1289.48381516465,1278.38402981115,2500.5118811216
"96",2015-01-04 23:00:00,4,1380,492.715681524005,952.450783503262,989.804990146758,1015.76903456731,1329.56837418901,1334.35119166057,1298.66000530551,1289.53842828152,1278.38564153937,2500.5118811216
"97",2015-01-05,5,0,492.608660758099,950.573269084048,987.293989035805,1013.26249825603,1327.62192258462,1333.69768443995,1298.92163676378,1289.64428375569,1278.38888673897,2500.5118811216
"98",2015-01-05 01:00:00,5,60,492.345098038904,949.749068351086,986.128683014182,1012.08381091157,1326.70302287549,1333.3823246422,1299.05460052917,1289.69926259219,1278.39052020602,2500.5118811216
"99",2015-01-05 02:00:00,5,120,493.249186619479,948.853073740889,984.891371256365,1010.84015767341,1325.734339185,1333.0425883132,1299.1782867877,1289.74850040575,1278.39216065089,2500.5118811216
"100",2015-01-05 03:00:00,5,180,493.84331664693,948.131064873456,983.809356298569,1009.72830205572,1324.86364978333,1332.73413119591,1299.31109660884,1289.80425354749,1278.39380823013,2500.5118811216
"101",2015-01-05 04:00:00,5,240,495.015879221809,947.467908013781,982.775987578833,1008.65652053291,1324.02244338651,1332.4318543182,1299.44459680813,1289.86090922907,1278.39546348564,2500.5118811216
"102",2015-01-05 05:00:00,5,300,495.180753224858,946.814588366897,981.746693538546,1007.58622461913,1323.18175450377,1332.12513828943,1299.57520801848,1289.91609581601,1278.3971263563,2500.5118811216
"103",2015-01-05 06:00:00,5,360,494.907959447121,946.155813752489,980.711333756709,1006.50844943586,1322.33476388896,1331.81152124949,1299.70207451361,1289.96925801719,1278.39879656456,2500.5118811216
"104",2015-01-05 07:00:00,5,420,495.565969112888,945.512191103345,979.691964009331,1005.44219451345,1321.49568268394,1331.49643053354,1299.82695783923,1290.02158105858,1278.40047389558,2500.5118811216
"105",2015-01-05 08:00:00,5,480,499.64596807809,945.021675382855,978.814855234698,1004.49728768548,1320.74712900134,1331.21125570886,1299.96021187048,1290.0799566155,1278.40215881436,2500.5118811216
"106",2015-01-05 09:00:00,5,540,496.998058832177,944.517587779835,977.927155536763,1003.54187527016,1319.99028716054,1330.91935558513,1300.08961308376,1290.13625188545,1278.40385157331,2500.5118811216
"107",2015-01-05 10:00:00,5,600,492.735273545129,943.884496831136,976.942748286106,1002.50090809632,1319.16857819394,1330.59935481505,1300.20806070781,1290.18576106492,1278.40555143956,2500.5118811216
"108",2015-01-05 11:00:00,5,660,486.800104788165,942.983245398904,975.774677566466,1001.29802437276,1318.22424804988,1330.22900458922,1300.30818962447,1290.22361561045,1278.40725692426,2500.5118811216
"109",2015-01-05 12:00:00,5,720,483.713773783378,941.589398828742,974.263711147479,999.793516171132,1317.05176117433,1329.76753239033,1300.37651076084,1290.24089059442,1278.4089654191,2500.5118811216
"110",2015-01-05 13:00:00,5,780,482.43805540414,938.881325551064,971.633301379904,997.309758789181,1315.14080848495,1329.02022622421,1300.34853549131,1290.1947929125,1278.41066997631,2500.5118811216
"111",2015-01-05 14:00:00,5,840,481.939075850641,935.801759417773,968.718124537275,994.564097721658,1313.02840809984,1328.18477743832,1300.28999577354,1290.12918969401,1278.41236441102,2500.5118811216
"112",2015-01-05 15:00:00,5,900,482.162510353766,932.865251866637,965.970175575316,991.948177992574,1311.00921172882,1327.37108278881,1300.23718085617,1290.06825778981,1278.4140477605,2500.5118811216
"113",2015-01-05 16:00:00,5,960,482.778534451067,930.278076588856,963.549015773628,989.603006049167,1309.19033892138,1326.62036610429,1300.203494192,1290.02089692711,1278.41572155085,2500.5118811216
"114",2015-01-05 17:00:00,5,1020,483.97730066085,928.640654473689,961.986042523811,987.99434847991,1307.92305664812,1326.06718475243,1300.23330679503,1290.01656266229,1278.41739048034,2500.5118811216
"115",2015-01-05 18:00:00,5,1080,486.260200000005,927.36755151045,960.710002861513,986.63299268181,1306.84150444222,1325.57741939842,1300.2818289741,1290.02537425268,1278.41905875205,2500.5118811216
"116",2015-01-05 19:00:00,5,1140,487.62716200842,926.526457206719,959.764956070453,985.559709748072,1305.97665608161,1325.16442849589,1300.35338978806,1290.05017614845,1278.42072868821,2500.5118811216
"117",2015-01-05 20:00:00,5,1200,489.139216589604,925.725670616009,958.789956191132,984.463012551593,1305.09472213213,1324.74156492835,1300.41916251477,1290.07176953508,1278.42240115322,2500.5118811216
"118",2015-01-05 21:00:00,5,1260,489.249647717594,924.929359755515,957.760427575451,983.320732087322,1304.17864617123,1324.30240689302,1300.47702529286,1290.08875520831,1278.42407552461,2500.5118811216
"119",2015-01-05 22:00:00,5,1320,490.498017567524,924.218202048127,956.762137780397,982.20651681608,1303.28344373448,1323.86764384397,1300.533850722,1290.10571495808,1278.4257514762,2500.5118811216
"120",2015-01-05 23:00:00,5,1380,491.976194528785,923.703544104976,955.906934143204,981.217547062288,1302.48205356574,1323.46514568074,1300.59887591516,1290.1287891969,1278.42742953818,2500.5118811216
"121",2015-01-06,6,0,492.252502406638,922.820521485924,954.248034696218,979.288814863595,1300.91555974381,1322.66667200305,1300.72349754346,1290.17328040153,1278.43079306849,2500.5118811216
"122",2015-01-06 01:00:00,6,60,495.203644222494,922.519387104408,953.523126583623,978.417094645197,1300.20142370771,1322.29028674418,1300.78960427165,1290.19902754535,1278.43247875705,2500.5118811216
"123",2015-01-06 02:00:00,6,120,498.043212828604,922.412049485978,952.963462082095,977.690762276389,1299.59626208378,1321.95351879766,1300.86633224608,1290.23247644704,1278.4341680904,2500.5118811216
"124",2015-01-06 03:00:00,6,180,499.412824968903,922.350069635891,952.431532371559,976.991287388132,1299.01118600366,1321.62357788917,1300.94279160549,1290.26636864746,1278.43586165767,2500.5118811216
"125",2015-01-06 04:00:00,6,240,501.304452525517,922.309796603199,951.908765583214,976.302367757805,1298.43389278764,1321.29596707374,1301.01751199034,1290.29972486333,1278.43755944611,2500.5118811216
"126",2015-01-06 05:00:00,6,300,501.225479759617,922.268077289171,951.378311572861,975.609059478168,1297.85309433596,1320.966463824,1301.0891162557,1290.33163003854,1278.43926129411,2500.5118811216
"127",2015-01-06 06:00:00,6,360,503.460338253769,922.227538559513,950.848081116969,974.917861156324,1297.27361323116,1320.63684763399,1301.15822038844,1290.3624958707,1278.44096701036,2500.5118811216
"128",2015-01-06 07:00:00,6,420,506.376645261072,922.275266862574,950.399977517947,974.299820074439,1296.74881334871,1320.32731372105,1301.23155185399,1290.39679440581,1278.4426768197,2500.5118811216
"129",2015-01-06 08:00:00,6,480,509.053091497849,922.346023190848,949.973882004804,973.703140844445,1296.23987933637,1320.02356375972,1301.30437634233,1290.43136811246,1278.44439099263,2500.5118811216
"130",2015-01-06 09:00:00,6,540,508.149357481334,922.400552563049,949.53892527411,973.1009256691,1295.72660769572,1319.71803588877,1301.37420670464,1290.46456094855,1278.44610943136,2500.5118811216
"131",2015-01-06 10:00:00,6,600,496.566039188365,922.271877371483,948.958789456567,972.374206761092,1295.11957191356,1319.37678124614,1301.42979577448,1290.48889893301,1278.44783127337,2500.5118811216
"132",2015-01-06 11:00:00,6,660,487.413881872502,921.747958304467,948.079620534406,971.387521072348,1294.31677222739,1318.96036644466,1301.45808179988,1290.49572119327,1278.44955437411,2500.5118811216
"133",2015-01-06 12:00:00,6,720,483.521243389818,920.470027401839,946.613946472934,969.88774274989,1293.12761237401,1318.39496216936,1301.43457278193,1290.46879206888,1278.45127456653,2500.5118811216
"134",2015-01-06 13:00:00,6,780,482.570798874992,917.987083393455,944.142639170434,967.504447653127,1291.27300621229,1317.5716406845,1301.32309546618,1290.38415302944,1278.45298445736,2500.5118811216
"135",2015-01-06 14:00:00,6,840,482.060875395255,915.163289945778,941.442009372662,964.904277117465,1289.25270215883,1316.67425967545,1301.18468043192,1290.28250884355,1278.45467848686,2500.5118811216
"136",2015-01-06 15:00:00,6,900,482.146059631722,912.844207487003,939.283984002111,962.758138271421,1287.5708428662,1315.89249799447,1301.08218870139,1290.2056762595,1278.45635762116,2500.5118811216
"137",2015-01-06 16:00:00,6,960,482.619678245008,911.237388882943,937.843297560254,961.224698654565,1286.3475760532,1315.27478389903,1301.03154927545,1290.16417422052,1278.45802670352,2500.5118811216
"138",2015-01-06 17:00:00,6,1020,484.092088730553,909.649687288256,936.425136867232,959.706594801388,1285.13491207913,1314.65524188125,1300.97753962959,1290.12120554054,1278.45968813647,2500.5118811216
"139",2015-01-06 18:00:00,6,1080,488.702972193614,908.948849392956,935.785000799868,958.862720608006,1284.427990977,1314.22175524669,1300.98256765296,1290.11824786481,1278.46134528195,2500.5118811216
"140",2015-01-06 19:00:00,6,1140,489.697331001815,908.27542523047,935.098497372203,957.982995862692,1283.69402312182,1313.77669766244,1300.98093262985,1290.11152855055,1278.46300067131,2500.5118811216
"141",2015-01-06 20:00:00,6,1200,491.524703663064,907.813838810938,934.533158491489,957.212739856319,1283.04203839275,1313.36121153322,1300.98633509787,1290.11015750698,1278.46465450612,2500.5118811216
