"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"26",46,60,-13.0342431332294,-12.8418956926677,-12.7069852399399,-12.6605057011945,-12.8088255527812,-13.0006132575553,-13.2486029300955,-13.2857888794997,-12.4781688544988,2.74166666666667
"27",46,120,-13.1122173809577,-12.9284191180728,-12.8025700773068,-12.7281814975756,-12.8281182704475,-12.9879659664308,-13.234736236065,-13.2809896955701,-12.461546384411,2.74166666666667
"28",46,180,-13.1905236319167,-13.0101066614687,-12.8838553624796,-12.7888827393374,-12.8516829759608,-12.9822744610769,-13.221415035445,-13.2760149790609,-12.4449717684576,2.74166666666667
"29",46,240,-13.2699235162541,-13.0877601890235,-12.9578199161185,-12.8444495661531,-12.8773406931515,-12.9820850784928,-13.2089495422601,-13.2708773548576,-12.4284444258337,2.74166666666667
"30",46,300,-13.3504253003581,-13.1633619163451,-13.0276553477243,-12.8965455547863,-12.9041564675233,-12.9861206682494,-13.1975424869166,-13.2655925170004,-12.4119638125106,2.74166666666667
"31",46,360,-13.4334958556491,-13.23851616704,-13.0952974653631,-12.9464368156562,-12.9317645619725,-12.9933903774667,-13.187313116306,-13.2601779318829,-12.3955294269112,2.74166666666667
"32",46,420,-13.5226665394449,-13.3155690443793,-13.1625060309866,-12.9951366872556,-12.960059871856,-13.0031728569438,-13.1783210695117,-13.2546518837437,-12.3791408128291,2.74166666666667
"33",46,480,-13.618095203689,-13.3964448580368,-13.2311593011572,-13.0436148390415,-12.9890918085281,-13.0149680257369,-13.1705859462521,-13.2490328196419,-12.3627975603979,2.74166666666667
"34",46,540,-13.7089778294269,-13.478006956846,-13.3014537207247,-13.0926667346523,-13.0190173501741,-13.0284529261863,-13.1641023912785,-13.2433389299167,-12.3464993057653,2.74166666666667
"35",46,600,-13.7798209720756,-13.552012126316,-13.3701703913223,-13.1422756976281,-13.0499511012151,-13.0434336508082,-13.1588512752419,-13.2375879061548,-12.3302457299766,2.74166666666667
"36",46,660,-13.8181958611716,-13.6091249988106,-13.4316328282423,-13.1911934513743,-13.0817260546407,-13.0597701821988,-13.1548063443965,-13.2317968203343,-12.3140365574338,2.74166666666667
"37",46,720,-13.8183951906143,-13.6422914226947,-13.4798677697953,-13.2371543182181,-13.113739575244,-13.0772822431859,-13.1519351998023,-13.2259820562252,-12.2978715541465,2.74166666666667
"38",46,780,-13.7818834343088,-13.6485977083988,-13.5105052234348,-13.2775033926669,-13.1449795591926,-13.0956715390278,-13.1501949983085,-13.2201592188182,-12.2817505258101,2.74166666666667
"39",46,840,-13.7146825543493,-13.6289287594326,-13.5216307358804,-13.3098817506182,-13.1742023038265,-13.114490327067,-13.1495252691963,-13.2143429675963,-12.2656733155852,2.74166666666667
"40",46,900,-13.6268239421376,-13.5874592680242,-13.5138028305453,-13.3326897299147,-13.2001654429859,-13.1331629682707,-13.149841123972,-13.2085467588624,-12.2496398013697,2.74166666666667
"41",46,960,-13.5319530780402,-13.5315235955301,-13.4900494682323,-13.3453643727944,-13.2218417937585,-13.1510464593977,-13.1510295583709,-13.2027825226524,-12.2336498923664,2.74166666666667
"42",46,1020,-13.4455330476307,-13.4708985535884,-13.455692077999,-13.3485466316228,-13.2385971991128,-13.1675120832142,-13.1529503012461,-13.1970603263014,-12.2177035248504,2.74166666666667
"43",46,1080,-13.3819020909684,-13.4162897986637,-13.4177062193035,-13.3440932723528,-13.2503210677629,-13.1820338730113,-13.1554416040204,-13.1913880873787,-12.2018006571832,2.74166666666667
"44",46,1140,-13.3491406044463,-13.3766581792449,-13.3834327592141,-13.3348532713856,-13.2574824818139,-13.1942699654965,-13.1583305300439,-13.1857713971135,-12.1859412642691,2.74166666666667
"45",46,1200,-13.345661864503,-13.3559165741542,-13.3584570161687,-13.3240947163097,-13.2610688740339,-13.204119901679,-13.1614464584724,-13.1802135032152,-12.1701253317905,2.74166666666667
"46",46,1260,-13.3651541539078,-13.3533176469115,-13.3452958441665,-13.3147049533705,-13.2623746463008,-13.2117369269854,-13.1646355109544,-13.1747154770668,-12.1543528506435,2.74166666666667
"47",46,1320,-13.4011567642838,-13.3660036858582,-13.3439884718026,-13.3086867688069,-13.2627200824666,-13.2174847828011,-13.1677727804755,-13.1692765539684,-12.1386238120176,2.74166666666667
"48",46,1380,-13.4485114731209,-13.3907330845077,-13.3532760335963,-13.307120635754,-13.2632381427611,-13.2218568696644,-13.1707697235498,-13.1638945961533,-12.1229382034812,2.74166666666667
"49",74,0,-4.98401434133715,-5.19992887950951,-5.38825308133765,-5.68652424034518,-5.90081701884006,-6.05345964746659,-6.22962866637398,-6.30855920589741,-5.86277648482429,2.74166666666667
"50",74,60,-5.01879129097107,-5.18784308339821,-5.35746906838241,-5.6557272806615,-5.87739439256204,-6.03688634912798,-6.22090525385621,-6.30505971136143,-5.85312295056498,2.74166666666667
"51",74,120,-5.04443394340137,-5.19196068412912,-5.34357670861416,-5.62961848416098,-5.85436424095096,-6.01970271304887,-6.21184652635191,-6.30145592224215,-5.84349633731533,2.74166666666667
"52",74,180,-5.06369305395768,-5.19847542605441,-5.33774064527433,-5.60911615993644,-5.83286654507345,-6.00228053869364,-6.20245338046353,-6.29774543755961,-5.83389628353298,2.74166666666667
"53",74,240,-5.07846766239072,-5.20485061836482,-5.33527091890114,-5.59310080517009,-5.81342468995758,-5.98505079376128,-6.1927514914681,-6.29392607394639,-5.82432242323105,2.74166666666667
"54",74,300,-5.09001048273544,-5.21036660371465,-5.33415574210447,-5.58030733658771,-5.79605148631697,-5.96836077825169,-6.18278788662807,-6.28999617771257,-5.81477438693681,2.74166666666667
"55",74,360,-5.10013858304289,-5.2152468424266,-5.33360173742624,-5.56976837542403,-5.78053195187599,-5.95242800107847,-6.17262221402501,-6.2859548429005,-5.80525180332191,2.74166666666667
"56",74,420,-5.11058899050173,-5.2202736242041,-5.3335658724298,-5.56087164482094,-5.7666014035773,-5.93735565420259,-6.16231815755268,-6.28180200604494,-5.79575430121511,2.74166666666667
"57",74,480,-5.12238313033127,-5.22617855235506,-5.33433790987633,-5.55331064494612,-5.75403542258147,-5.92316933114296,-6.15193733717219,-6.27753844050696,-5.78628151171108,2.74166666666667
"58",74,540,-5.13579030884755,-5.23337255666026,-5.33621912951698,-5.54697561954385,-5.74267892968971,-5.90985342207343,-6.14153601363878,-6.27316568886722,-5.77683307017194,2.74166666666667
"59",74,600,-5.15049152810714,-5.24188683877427,-5.33935340730948,-5.54184193328435,-5.73243788036011,-5.89737741263828,-6.13116398263321,-6.26868596830181,-5.76740861801279,2.74166666666667
"60",74,660,-5.16582570266551,-5.25144357926281,-5.34367978423705,-5.53788671961907,-5.72325474384209,-5.88571005227258,-6.12086476664382,-6.2641020726288,-5.75800780423716,2.74166666666667
"61",74,720,-5.18103551997315,-5.26158272567251,-5.34896327505542,-5.53504275894416,-5.71508261597532,-5.87482366062303,-6.11067631807938,-6.25941728284969,-5.74863028673165,2.74166666666667
"62",74,780,-5.195466667872,-5.27180375037063,-5.35486810335174,-5.53318598259343,-5.70786612495342,-5.86469241022655,-6.1006317119742,-6.25463528902453,-5.73927573334724,2.74166666666667
"63",74,840,-5.20862504443973,-5.28165479836503,-5.36103361536057,-5.53214679878405,-5.70153209890773,-5.85528828543238,-6.09075958480599,-6.24976012122719,-5.72994382279384,2.74166666666667
"64",74,900,-5.22022022677562,-5.29078251203163,-5.36712655841343,-5.53173081771802,-5.69598878999327,-5.84657738660493,-6.08108429095798,-6.2447960856595,-5.72063424536683,2.74166666666667
"65",74,960,-5.23023223438376,-5.29898688945155,-5.37288567501182,-5.53174157888782,-5.69113059158167,-5.83851789417145,-6.07162586911323,-6.23974770260981,-5.71134670351455,2.74166666666667
"66",74,1020,-5.23894466883312,-5.30626597308254,-5.37816388834306,-5.53200463285037,-5.68684625081507,-5.83106006130697,-6.06239994927254,-6.23461964455463,-5.7020809122494,2.74166666666667
"67",74,1080,-5.24692036571229,-5.31283116651208,-5.38295826460417,-5.53239101156403,-5.68302938832035,-5.82414819715587,-6.05341772731182,-6.22941667447447,-5.6928365994034,2.74166666666667
"68",74,1140,-5.25488485307916,-5.31907282627362,-5.38741512138116,-5.53283577700269,-5.67958983470104,-5.81772435706915,-6.04468611286151,-6.22414358601484,-5.68361350573085,2.74166666666667
"69",74,1200,-5.26351234497455,-5.32545555210334,-5.39179363490266,-5.53334508632006,-5.67646349623883,-5.81173316047085,-6.03620812136806,-6.21880514828552,-5.67441138486663,2.74166666666667
"70",74,1260,-5.27326693873168,-5.33239229745142,-5.39639172999166,-5.53398566057683,-5.6736176340421,-5.8061267621869,-6.02798352860495,-6.21340605865336,-5.66523000315641,2.74166666666667
"71",74,1320,-5.28440440975943,-5.34018398708468,-5.40147806920423,-5.53486041261864,-5.67104944919274,-5.80086871591903,-6.02000973554097,-6.20795090660992,-5.65606913938321,2.74166666666667
"72",74,1380,-5.29703368052509,-5.34902220960617,-5.40726123305032,-5.53608314031198,-5.66877927349306,-5.79593577489793,-6.01228272627033,-6.20244415058216,-5.64692858442069,2.74166666666667
"73",105,0,0,1.19930705243453,1.11977015544993,0.993074050475637,0.901842939745465,0.83633900097802,0.758562604698314,0.714809448759495,0.812117890694607,2.74166666666667
"74",105,60,0,1.22373218181201,1.13824112838342,1.00689878420273,0.91194225245393,0.843394518846711,0.762239767599051,0.715973399665828,0.814355395961152,2.74166666666667
"75",105,120,0.283685973238986,0.672051660175577,0.921703073218112,0.987922686944903,0.918929741277968,0.850585318962778,0.766056363882272,0.717178616039141,0.816587313902663,2.74166666666667
"76",105,180,0,0.592513826883824,0.766959173377129,0.924109716210065,0.910527720878602,0.855728406285433,0.769953860834508,0.718425942501826,0.818813773636769,2.74166666666667
"77",105,240,0,0.470573078511795,0.650181110259964,0.856344875275387,0.88936809710221,0.856258378020879,0.773710568218296,0.719714294751854,0.821034903963656,2.74166666666667
"78",105,300,0,0.396953158808557,0.563414188319882,0.792722173169732,0.861050987367023,0.851562563097116,0.777029330646435,0.721038896513926,0.823250825839927,2.74166666666667
"79",105,360,0,0.350304380742065,0.503022712550975,0.734714074881671,0.829742615401293,0.842235916307916,0.779644220818889,0.722391122335669,0.825461642377712,2.74166666666667
"80",105,420,0,0.315620690027722,0.45663777813336,0.685492521794462,0.797965738615046,0.829336357386103,0.781367921706743,0.723759383472004,0.827667429996332,2.74166666666667
"81",105,480,0,0.289435488296716,0.419800130280872,0.643155457670464,0.767245785785807,0.814009697533179,0.782099341848139,0.725130342731527,0.829868232443245,2.74166666666667
"82",105,540,0,0.2670401703361,0.390371830756333,0.607070369283576,0.738293743713107,0.797241701063476,0.781812476857992,0.726490070299344,0.832064057942474,2.74166666666667
"83",105,600,0,0.248818262521714,0.365813443601062,0.575901334537872,0.711362215265473,0.779802426072848,0.780537385438555,0.727824954673073,0.834254879039701,2.74166666666667
"84",105,660,0,0.222615707958126,0.338479505164148,0.541259423672537,0.679087531882158,0.756786742486641,0.777479787567033,0.729518239907029,0.837122630345364,2.74166666666667
"85",105,720,0,0.2121088545918,0.321425543628548,0.517486406905644,0.656587367713589,0.739599071178089,0.774210867675465,0.730749423032865,0.83930159295032,2.74166666666667
"86",105,780,0,0.203119794075039,0.305241594208458,0.496111508417931,0.635637102994261,0.722902375330217,0.770237876912417,0.731919175563965,0.841475236764826,2.74166666666667
"87",105,840,0,0.186497032300041,0.290192660206416,0.476894411513943,0.616152205592412,0.706790173503737,0.765657192914299,0.733019666547882,0.843643413590497,2.74166666666667
"88",105,900,0,0.150568350060959,0.265969170992476,0.457684360647575,0.597820261946924,0.69130376863835,0.760560383757651,0.734044505381968,0.845805957500874,2.74166666666667
"89",105,960,0,0.137208823246099,0.246352901934702,0.437908549598542,0.579954773365073,0.676354882246082,0.755029168114547,0.734988619174992,0.847962688477602,2.74166666666667
"90",105,1020,0,0.128371345503351,0.231810968151411,0.41957016772433,0.562620846529157,0.661823666166945,0.749130036263723,0.735848047262354,0.850113415611395,2.74166666666667
"91",105,1080,0,0.121704657398753,0.220587980271339,0.403221309002006,0.546133945217881,0.647690378813674,0.742918887170429,0.736619733577344,0.852257939727103,2.74166666666667
"92",105,1140,0,0.111382842605686,0.207638516406301,0.382128335991885,0.523338635662247,0.627341715661892,0.733130109611215,0.737607994644596,0.855462645099453,2.74166666666667
"93",105,1200,0,0.11526095331208,0.201744939379247,0.369989172256865,0.509462273074076,0.614423389201792,0.726362540476651,0.738152027817026,0.857590755312762,2.74166666666667
"94",105,1260,0,0.107207031145383,0.194552410828941,0.359183074572811,0.496631530467694,0.602070829816254,0.719457768596473,0.738603561495939,0.859711930394103,2.74166666666667
"95",105,1320,0,0.10308326131572,0.187787741048901,0.348951164626261,0.484647065951587,0.590293721088474,0.712460986986132,0.738962769043429,0.861825958845559,2.74166666666667
"96",105,1380,0,0.0997182107637243,0.181929383763595,0.339436677515472,0.47338194027803,0.579063857594565,0.705412451031415,0.739230406861747,0.863932631203545,2.74166666666667
"97",135,0,0,7.64414326996198,7.55025577793734,7.40117026485966,7.29413764707674,7.21717654575354,7.12350127077423,7.04365196360008,6.80766503841225,2.74166666666667
"98",135,60,0,7.87069052462691,7.66390940809758,7.43078032974695,7.30759843635232,7.22551855688493,7.12717806751585,7.04345896249091,6.80288768762403,2.74166666666667
"99",135,120,3.04492872933767,4.83174057330071,6.380502217133,7.2822883736973,7.30781879347125,7.23411309985453,7.13105309104242,7.0432962489932,6.79812905045662,2.74166666666667
"100",135,180,0,4.67428124235878,5.67863310754806,6.90540776538947,7.22167557912305,7.23064070181985,7.13481222449787,7.04316486517501,6.79338913447596,2.74166666666667
"101",135,240,0,3.56108053314095,4.92892108911244,6.52423946769743,7.0760196282331,7.20206511722564,7.13720769040846,7.04305468557704,6.7886679381374,2.74166666666667
"102",135,300,0,3.05461243264916,4.32926727490103,6.1153868301923,6.88762398401359,7.14579947673484,7.13666646514378,7.04293492250383,6.7839654062822,2.74166666666667
"103",135,360,0,2.70919977549843,3.9023242155724,5.73995942320704,6.67569146513177,7.06328932444698,7.13173381597971,7.04275367421438,6.77928137330262,2.74166666666667
"104",135,420,0,2.20429149563052,3.33224219753161,5.1672586347022,6.2819769302482,6.86286768814998,7.10810422416619,7.04202791427721,6.77076498115083,2.74166666666667
"105",135,480,0,2.0948782882734,3.14689912736191,4.91269819652613,6.07705121989589,6.73719579235198,7.08644156621176,7.04126838522932,6.76613082439745,2.74166666666667
"106",135,540,0,2.01227599602441,2.9437361084995,4.68515500711785,5.88444913356171,6.60681620126046,7.05868536690567,7.0401475630189,6.76151278988588,2.74166666666667
"107",135,600,0,1.92504575099262,2.8064920313179,4.48812799304132,5.70389185324543,6.47521783037877,7.02523197660121,7.03858916405221,6.75690974624922,2.74166666666667
"108",135,660,0,1.80126056547797,2.68108602369049,4.31692019639458,5.53674574813199,6.34503350395112,6.98662576649909,7.03652521446843,6.75232037397882,2.74166666666667
"109",135,720,11.1333203031467,7.21030385493449,4.7803826225746,4.46296124471471,5.41172061194062,6.21977034296158,6.94351869914143,7.03389758480219,6.74774319053802,2.74166666666667
"110",135,780,31.021319516616,19.5600427606906,10.9692171305401,5.68829272476099,5.50784586049472,6.12428991363878,6.89723281748415,7.0306617401307,6.7431765805964,2.74166666666667
"111",135,840,31.4781187032839,23.520714816871,16.3335191161424,8.15810573978751,6.0987541738758,6.1307115799767,6.85198496119744,7.02680982987162,6.73861885658857,2.74166666666667
"112",135,900,29.2915639046159,24.3375354643209,18.9676910909782,10.5873452797561,7.09838437377904,6.3127483321984,6.81671042149805,7.02242748013711,6.73406842665489,2.74166666666667
"113",135,960,25.1448414224156,23.0588445196914,19.6242448830833,12.3777605650509,8.21588433116333,6.67189915029645,6.80199744959971,7.01774226291159,6.7295241182507,2.74166666666667
"114",135,1020,19.5742696614912,20.2406049484366,18.7925032302579,13.3722114129985,9.21393066910916,7.15031766170805,6.81551351152963,7.01311014761302,6.72498555124708,2.74166666666667
"115",135,1080,13.2608016341221,16.3821507529038,16.8522082117866,13.594003583243,9.95095345687488,7.66745913008898,6.85971377669061,7.00895262029705,6.72045339990208,2.74166666666667
"116",135,1140,7.3279658465466,12.134277677005,14.2030493159802,13.1540923681923,10.3653251524361,8.14657652204354,6.93175081128008,7.00567946797904,6.71592946006773,2.74166666666667
"117",135,1200,4.62183313927436,8.84239348330676,11.4823494786736,12.2428607540063,10.4581659764157,8.5291985695974,7.02465847724403,7.00362174806582,6.71141652006872,2.74166666666667
"118",135,1260,3.3282958270689,6.88345598936113,9.41196294320881,11.1689170210884,10.2945160510455,8.78333630730834,7.12914565077856,7.00298733497417,6.7069180818784,2.74166666666667
"119",135,1320,2.49244247870449,5.57334177081693,7.91418189455829,10.1470669657341,9.97666724344633,8.90733158563722,7.23569266790523,7.00384488309904,6.70243800203615,2.74166666666667
"120",135,1380,1.8618179502276,4.62192351305103,6.78741669964936,9.24317343258827,9.5861686983614,8.92053518502744,7.33631692023982,7.00613636333832,6.6979801304752,2.74166666666667
"121",166,0,7.72110707873517,11.1394835682774,14.024399964659,17.845545582804,19.1505171419496,18.8149444023501,15.9952349507594,13.1423863684242,11.8999712746731,2.74166666666667
"122",166,60,7.3071997204804,10.4255514246592,13.1043132040015,16.8857217973167,18.4706793765517,18.4872007715145,16.0802181660676,13.1780782153734,11.8909437056843,2.74166666666667
"123",166,120,6.96809543554171,9.84392536508121,12.3532295399764,16.0539655280052,17.8305001918213,18.1292319987593,16.1342565380975,13.2140245678748,11.8820529889022,2.74166666666667
"124",166,180,6.82674607217112,9.21574496084351,11.7390873035628,15.3255376047597,17.2338597056597,17.7580790143759,16.1591633230325,13.249766805991,11.8732986612547,2.74166666666667
"125",166,240,6.48804112279064,8.79924715641002,11.1690920106769,14.6805336922732,16.6794792783915,17.385164965815,16.1575148801371,13.2848890514898,11.8646790485396,2.74166666666667
"126",166,300,7.83572749474187,9.08428448722145,10.8095359708572,14.1170265391041,16.165205705769,17.0176310524156,16.1322155496026,13.3190260570624,11.8561913994616,2.74166666666667
"127",166,360,12.8419406362541,11.1270344345751,11.2923867005278,13.7471045887359,15.7075789601161,16.661560061955,16.0862633275894,13.3518650871355,11.8478320319424,2.74166666666667
"128",166,420,19.3314561334213,14.9583831516512,13.1137491161342,13.8154040690242,15.3712506858148,16.3304822270555,16.0229265203862,13.3831470518464,11.8395964821342,2.74166666666667
"129",166,480,25.943603569754,19.6734731752705,16.0228766654552,14.4781300507053,15.2504531119548,16.0528905803905,15.9465087444411,13.4126747019909,11.8314796640484,2.74166666666667
"130",166,540,32.0102011309952,24.6237269957301,19.5866295743202,15.7320081226111,15.4158188142484,15.867365491053,15.8631343266869,13.4403332796386,11.8234760689567,2.74166666666667
"131",166,600,37.0236162249344,29.275918556317,23.3710741197236,17.4708073085084,15.8940879758144,15.8112985048514,15.7808543033481,13.4661176399899,11.8155800331897,2.74166666666667
"132",166,660,40.4518054565603,33.1159168261146,26.9351146162041,19.5176820276202,16.6671164036923,15.9117013500134,15.7090679436733,13.4901547327696,11.8077860765441,2.74166666666667
"133",166,720,41.7802076588073,35.6135720126429,29.8119934961447,21.6322027422049,17.6717654444758,16.1788147704588,15.6575229780693,13.5127134082749,11.8000892859851,2.74166666666667
"134",166,780,42.4072929250934,36.9731889698584,31.7953603102212,23.5515698830134,18.8012891456613,16.601072334253,15.6350503883208,13.5341970872029,11.7924857024626,2.74166666666667
"135",166,840,41.4500584786625,37.3361918556569,32.9885536946277,25.1439045724449,19.9416927868219,17.1451141117758,15.6481903035532,13.555116782657,11.7849726591591,2.74166666666667
"136",166,900,38.6868980037511,36.3834063087934,33.2303403358676,26.3029568372851,20.9973842286362,17.7648766323584,15.700246548853,13.5760470096115,11.7775490182902,2.74166666666667
"137",166,960,34.4213769663401,34.0447155927423,32.4311441097706,26.9186413509017,21.8770687212665,18.4074456192735,15.7909338594781,13.5975735949018,11.7702152712535,2.74166666666667
"138",166,1020,28.6494289336983,30.6079816436813,30.6283050872919,26.9332203569503,22.5009396715374,19.0163663081838,15.9162836734236,13.6202394705989,11.7629734897752,2.74166666666667
"139",166,1080,22.0948770810468,26.3233041279201,28.0028451535705,26.3603602912129,22.8174677779204,19.5377328958442,16.0688599010855,13.6444918899887,11.7558271275383,2.74166666666667
"140",166,1140,15.6412661076794,21.6589558994743,24.8145904061684,25.2744363204699,22.8106971814416,19.9276287682624,16.2384645351282,13.6706369452999,11.7487806841622,2.74166666666667
"141",166,1200,11.8031896947488,17.7126029633887,21.5555051114399,23.8162664625102,22.5008077577177,20.1577199571023,16.413287640712,13.6988084824583,11.7418392622165,2.74166666666667
"142",166,1260,10.0888037998636,15.1593402369127,18.9036550943535,22.2409033139315,21.9548055705386,20.219844501795,16.5813374573725,13.7289567115647,11.7350080654343,2.74166666666667
"143",166,1320,9.07433857549534,13.4906515189383,16.9540792211135,20.7665902410081,21.2744910702699,20.1295854860156,16.7320858676223,13.7608602563733,11.7282918983409,2.74166666666667
"144",166,1380,8.34597310576855,12.279793756938,15.4833463255238,19.4702505702003,20.5467510343828,19.9193534210458,16.8578554736584,13.7941621974212,11.7216947348733,2.74166666666667
"145",196,0,10.7268194388769,14.2027990999454,17.0438052119082,20.8544814584575,22.1717146930615,21.8442273967449,18.9570584080124,15.9351597717095,14.4822028042186,2.74166666666667
"146",196,60,10.3273078867207,13.4473635224509,16.1221868510223,19.8932084093233,21.482363830767,21.5019830707177,19.0416532302533,15.9725662136939,14.4701420545914,2.74166666666667
"147",196,120,9.99509638918481,12.8622549208898,15.3651619509203,19.0576113679617,20.8341001696705,21.1322138078683,19.0940842953202,16.0101628675597,14.458237413029,2.74166666666667
"148",196,180,9.81211236347396,12.2766039037438,14.744718562135,18.3259657716531,20.2303307017583,20.7513254390589,19.116486878126,16.0474702131459,14.4464881266638,2.74166666666667
"149",196,240,9.49916686179433,11.8610868166509,14.182222601096,17.6793398244509,19.6701290870049,20.3702975384817,19.1116952316254,16.0840569078649,14.4348921675752,2.74166666666667
"150",196,300,10.4245603859229,11.9935665419661,13.7931852806851,17.1124787867438,19.1512256121299,19.9960212017325,19.0828232070404,16.1195468398341,14.4234463825331,2.74166666666667
"151",196,360,15.3819783172346,13.8600478595279,14.1663304589563,16.7163366144823,18.6862120657865,19.6340122562434,19.0330320697875,16.1536202864323,14.4121466526471,2.74166666666667
"152",196,420,22.0073001824266,17.702448087189,15.9388956025277,16.7498179765871,18.3364101032172,19.2964118792594,18.9656670087644,16.1860140069005,14.4009880537055,2.74166666666667
"153",196,480,28.8453708651503,22.5346414742935,18.8837857293786,17.3969728400147,18.20211346228,19.0113809738684,18.8850404397672,16.2165281158686,14.3899650236167,2.74166666666667
"154",196,540,35.1376651169769,27.6566585808492,22.5519075849632,18.6689634250731,18.3624911960304,18.8191745216983,18.7973506323048,16.2450468789653,14.3790715680989,2.74166666666667
