"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"54",74,300,-12.4740198067521,-10.9117533958755,-9.13334785062139,-6.78756974859482,-5.39602941238539,-4.78181919108274,-5.09665965730591,-6.05214298750389,-5.81390147088848,2.74166666666667
"55",74,360,-12.7584660510391,-11.2788273898976,-9.54733250465705,-7.14520023328381,-5.68124750758045,-4.97584674702521,-5.1121118339632,-6.03819439897725,-5.80377616955373,2.74166666666667
"56",74,420,-9.68601295315845,-10.3079465404999,-9.64245521749127,-7.46283844504732,-5.95760744843321,-5.16972308877175,-5.13740844850706,-6.02472621493745,-5.79365415838562,2.74166666666667
"57",74,480,-3.7057143507073,-7.35786486108892,-8.57698425620855,-7.54603958588906,-6.19383722171635,-5.36008852201364,-5.17158502706647,-6.01185482956262,-5.78353677370305,2.74166666666667
"58",74,540,2.36586992266907,-3.33065078432799,-6.34678061145637,-7.17206367420056,-6.31138183778026,-5.53239981861954,-5.21326819869671,-5.99967946679182,-5.77342561747464,2.74166666666667
"59",74,600,7.66813580548133,0.831212875334997,-3.47382726738023,-6.29912619497974,-6.23340838846513,-5.65928462175594,-5.25992953785646,-5.98827206329876,-5.76332250292235,2.74166666666667
"60",74,660,11.6131554400553,4.52013378105623,-0.473064786842268,-5.02929518969229,-5.9266099739864,-5.70999637007138,-5.30747967150516,-5.97765893444985,-5.75322936376206,2.74166666666667
"61",74,720,13.1781233087316,7.10384021167767,2.16263688594081,-3.55008931339152,-5.40698954912754,-5.6612340018443,-5.35054525885194,-5.96780196410828,-5.74314811536101,2.74166666666667
"62",74,780,13.7078564420879,8.59276744106722,4.08522373764704,-2.08575485439478,-4.73496390991277,-5.50455545490446,-5.38326093385943,-5.95858764126558,-5.73308047781304,2.74166666666667
"63",74,840,12.4175783335385,8.9646720510495,5.27121933032342,-0.797262328940316,-3.99226041513363,-5.24896256469207,-5.4002959281991,-5.94982878348628,-5.72302778750586,2.74166666666667
"64",74,900,9.12144337258941,7.91711569170747,5.51819633714167,0.179716437136598,-3.26244505682518,-4.9175679080044,-5.39775450491016,-5.94127942805468,-5.71299083055814,2.74166666666667
"65",74,960,4.17659283882992,5.4771945359345,4.7174591044575,0.714231834965124,-2.62922335326644,-4.54388937178289,-5.37377599462701,-5.93265934468004,-5.70296972699777,2.74166666666667
"66",74,1020,-1.6829656452519,1.96149036125004,2.94960043201562,0.728184386876764,-2.16915488768547,-4.1683003416581,-5.32888823279823,-5.92368435545415,-5.69296388457067,2.74166666666667
"67",74,1080,0,0,0.581352922504596,0.23484806637681,-1.93655307871327,-3.83300940499581,-5.26608975227969,-5.91409907970823,-5.68297203225419,2.74166666666667
"68",74,1140,-7.81585636613087,0,0,0,-1.94036700615028,-3.57433762040819,-5.19054443715171,-5.90370781186801,-5.67299233418732,2.74166666666667
"69",74,1200,-8.7566096925749,-5.61188324230281,-3.31151784498428,-1.52637511353885,-2.13089031663048,-3.41271875532242,-5.10873612368577,-5.89239737968039,-5.66302257180047,2.74166666666667
"70",74,1260,-9.43166514028091,-6.66277560103685,-4.52848123532937,-2.39431125878979,-2.43217946035377,-3.34807847238024,-5.02718837377067,-5.88014504426766,-5.65306036490854,2.74166666666667
"71",74,1320,-9.99182993582584,-7.45182717287485,-5.46841084001434,-3.16537493155037,-2.7852373669854,-3.36619314682243,-4.95135423659338,-5.86700951290344,-5.64310339013986,2.74166666666667
"72",74,1380,-10.2728065548293,-8.13008161681921,-6.21356119253227,-3.84172972325855,-3.15525650519789,-3.44813040268282,-4.88514407255907,-5.85311135657436,-5.63314956095727,2.74166666666667
"73",105,0,-3.99547752480134,-1.44623944211854,0.750005829819898,3.68274166590004,4.7126368063724,4.51074801174076,2.63073085044319,1.06964800553068,0.821923890914961,2.74166666666667
"74",105,60,-4.35899774689457,-1.9626226536623,0.0890408022749627,2.99772282940492,4.23964584657256,4.29960271793808,2.69352112596199,1.09030031758632,0.825063577910206,2.74166666666667
"75",105,120,-4.69558034304608,-2.42865060578857,-0.471187684291819,2.39686817613772,3.79048814069269,4.06317021000232,2.73693827871757,1.11130870621945,0.828244983142415,2.74166666666667
"76",105,180,-4.79609030309693,-2.96978566984273,-0.948591881833963,1.86105809362697,3.36715168010245,3.81317526860417,2.76164502654588,1.13240121116818,0.83146851832493,2.74166666666667
"77",105,240,-5.36825790682268,-3.38538170357425,0,0,2.96845043213016,3.5576046050066,2.76885044831396,1.15332424189942,0.834733913485997,2.74166666666667
"78",105,300,-5.89948782746554,-3.75950873799519,-1.89700817929513,0.925201373589081,2.59103814227549,3.30147561926769,2.76004106063191,1.17384816142415,0.838040274587374,2.74166666666667
"79",105,360,-3.88440904477844,-3.41867928019875,-2.14953295040779,0.514343942735115,2.23166447216433,3.04746837238435,2.73678936795134,1.19376924406258,0.841386150639721,2.74166666666667
"80",105,420,1.5412697383007,-1.05237877161624,-1.48203798314576,0.284788875620863,1.91032339224829,2.79879802108488,2.70066592724008,1.21290962721446,0.844769602673404,2.74166666666667
"81",105,480,7.90346819154139,2.86057911892754,0.47429360267463,0.483058746219374,1.69555704563022,2.56756577796963,2.65351402289463,1.23111813284369,0.848188272505496,2.74166666666667
"82",105,540,13.9129808558775,7.31044162417666,3.32557888472939,1.2208051722325,1.67483131840837,2.38009572249411,2.59819349163192,1.24827839269143,0.851639461388778,2.74166666666667
"83",105,600,19.1117866555972,11.6171814135823,6.59398163300063,2.44752654860465,1.90157185265939,2.27004969436234,2.53920116945465,1.26432717154303,0.855120243112415,2.74166666666667
"84",105,660,22.2961354199613,15.4399624270622,9.80228817487682,4.0238761785831,2.38266811167977,2.26719731656177,2.48261159191352,1.27927635106593,0.858627630934906,2.74166666666667
"85",105,720,23.7826547702942,17.910209311649,12.5104252171374,5.7483126467887,3.0811331499538,2.38926544816338,2.43542760238334,1.293229193911,0.862158795211976,2.74166666666667
"86",105,780,24.5763588661017,19.2581730454336,14.4428283446766,7.38349282227101,3.91981063234164,2.63669748148929,2.40459657757609,1.30638470653439,0.865711307965766,2.74166666666667
"87",105,840,23.4461037177416,19.6345324311124,15.6283838691537,8.78717994785743,4.80644689684706,2.99149899313363,2.39589754170313,1.31902716698074,0.869283378868931,2.74166666666667
"88",105,900,20.4163337639601,18.6728996146427,15.8955296353974,9.84100649034264,5.65683489532576,3.42282053183953,2.41307280589463,1.33150179735937,0.872874044655127,2.74166666666667
"89",105,960,15.7316075498022,16.362179785844,15.137355193323,10.4265644052124,6.38735729564727,3.89142231713385,2.45736803076248,1.34418200810173,0.876483282695871,2.74166666666667
"90",105,1020,9.8955186992691,12.9213053252597,13.4084241232378,10.4729788428156,6.92149930740858,4.35252534494575,2.52729638585535,1.35743266774882,0.880112033645067,2.74166666666667
"91",105,1080,3.76665723179879,8.78276300840566,10.9077889815173,9.9798991330966,7.2044878522706,4.76066648069976,2.61864729920982,1.37157231986901,0.883762126906534,2.74166666666667
"92",105,1140,0.0776136164539723,5.11632169549668,8.1126141107307,9.03491639820487,7.21508650104858,5.07614945344113,2.72486115325296,1.38683853070051,0.887436111602296,2.74166666666667
"93",105,1200,-1.46248703528932,2.73645634568976,5.75212548632451,7.86808972104822,6.98393964475047,5.27269543719922,2.837825836212,1.40336175298555,0.891137008277545,2.74166666666667
"94",105,1260,0,0,4.02863947165213,6.71356000683636,6.59036829260208,5.34524013793047,2.9491457926794,1.42115385989103,0.894868011416922,2.74166666666667
"95",105,1320,-3.17685611146046,0.216171122791025,2.73639871404504,5.67639029751783,6.11614651115204,5.30846433373583,3.05154944676214,1.44011617967371,0.89863218810282,2.74166666666667
"96",105,1380,-3.52156839233001,-0.655241599028556,1.74281602574321,4.76974729574499,5.61547781659515,5.1865109266476,3.13974298934367,1.46006378959685,0.902432221387548,2.74166666666667
"97",135,0,2.01742516255998,5.21532156261795,7.91402967400161,11.4962769871544,12.7204200152316,12.4209777578583,9.92513656028045,7.61234534405592,6.83181884088462,2.74166666666667
"98",135,60,1.53311245000147,4.61095503811543,7.06909835913434,10.6227093452241,12.1104766002261,12.1393176965832,10.0045787277306,7.64169618362921,6.82850330249,2.74166666666667
"99",135,120,1.56122666036597,3.90023617824667,6.40580050313649,9.86156537786554,11.5342805814265,11.8272299178745,10.0575850406421,7.67140030824104,6.82528032086147,2.74166666666667
"100",135,180,0.867881444512495,3.49252838422436,5.78077488868205,9.19471176373533,10.9946960210802,11.5003203955934,10.0853711644015,7.70107502394583,6.82214997660376,2.74166666666667
"101",135,240,0.474284786566499,3.00336128345462,5.21759312986264,8.59323078894849,10.4902260999802,11.1690557296605,10.0898708547038,7.7303684527155,6.81911136310545,2.74166666666667
"102",135,300,0.898810356105737,2.788715143636,4.76852564704169,8.04837006025263,10.0170300237802,10.8398117826932,10.0733545123656,7.75896668497257,6.81616268290984,2.74166666666667
"103",135,360,5.24265941429338,4.23004001325359,4.87572916673548,7.61817593859949,9.58056184418411,10.5169377801318,10.0381831943836,7.78659611120205,6.81330135607174,2.74166666666667
"104",135,420,11.6360282924189,7.7285132605927,6.34095912422465,7.54757331486608,9.22905260309472,10.2089838128385,9.98683458511381,7.8130237432219,6.81052413106052,2.74166666666667
"105",135,480,18.2809400571669,12.2675443831579,8.98448537770897,8.03843555113895,9.05675659710383,9.93889083289074,9.92251121846006,7.83806177922079,6.80782719998648,2.74166666666667
"106",135,540,24.4129220279412,17.1227732335523,12.3567263100431,9.11450142786761,9.14280260646771,9.7423244347549,9.85002039341466,7.86158383879949,6.80520634068492,2.74166666666667
"107",135,600,29.5091797869289,21.7349029462234,16.008128976868,10.6819514318573,9.52242671406705,9.65640497435404,9.77607633137522,7.88354998386977,6.80265711588819,2.74166666666667
"108",135,660,33.0402279175957,25.5895112948112,19.5001032149879,12.5750923973829,10.1851711614477,9.70961536356543,9.7088697823782,7.90402991551452,6.80017513904961,2.74166666666667
"109",135,720,34.3953811424195,28.1400962842184,22.3672072225632,14.5693790963564,11.0773499676873,9.9151695037654,9.65716998646219,7.92321565441243,6.79775638904529,2.74166666666667
"110",135,780,34.9076032097849,29.5795680885705,24.368620276637,16.4123732091081,12.1039819181457,10.2663797470095,9.62917165099826,7.94141902250775,6.79539753826487,2.74166666666667
"111",135,840,34.0383799495198,29.9272160685971,25.5981288423392,17.9639037437512,13.1593608688726,10.7362430374436,9.63124657307255,7.95905172009485,6.79309624968064,2.74166666666667
"112",135,900,31.1509274009577,28.9959518389461,25.8750387477106,19.1128603757379,14.1514870946679,11.284874963564,9.66703661463238,7.97658991874773,6.79085139731935,2.74166666666667
"113",135,960,26.6012794684419,26.7153661550845,25.1076852711214,19.7456853432704,14.9915249857007,11.8648116268605,9.73705271352349,7.99453062513195,6.78866317799707,2.74166666666667
"114",135,1020,20.7797680595067,23.2680993910719,23.3499146439457,19.7992432769387,15.6005692244377,12.4241804073841,9.83852111988678,8.01334516595858,6.78653310071726,2.74166666666667
"115",135,1080,14.3052813472309,18.9865242596307,20.7714216426861,19.2787720944166,15.9247204149077,12.9121981938263,9.96550815067396,8.0334330377409,6.78446385064954,2.74166666666667
"116",135,1140,8.27316712789897,14.4388564237833,17.6622748806603,18.2549140915744,15.9434736148914,13.2859394828048,10.1094637684408,8.0550810690671,6.78245903527138,2.74166666666667
"117",135,1200,5.51247111862715,10.9227476223321,14.5970754913382,16.880163226935,15.6743056614041,13.5162501976578,10.2601736709245,8.07843389281657,6.78052283541243,2.74166666666667
"118",135,1260,4.16976870885863,8.79500529239837,12.2584050869732,15.4322472417923,15.1867146149918,13.5936203225,10.4070401988803,8.10348088446976,6.77865959906606,2.74166666666667
"119",135,1320,3.28294569109125,7.3367066465256,10.5388418393505,14.100791516997,14.5812845312419,13.5322631741643,10.540652869939,8.13006412132563,6.77687342858404,2.74166666666667
"120",135,1380,2.62073591755816,6.25766544051457,9.22459035178258,12.9334210242235,13.9347437576315,13.3615591139379,10.6540720358736,8.1579082112918,6.7751678208366,2.74166666666667
"121",166,0,7.72050710144651,11.139785413105,14.0244458228216,17.845600203072,19.1505365062283,18.8149459698963,15.9952301922985,13.1423843480218,11.8999711563697,2.74166666666667
"122",166,60,7.30716150778419,10.425578888909,13.1043654382873,16.8857693431228,18.4707030064903,18.487206378153,16.0802140717957,13.1780761691046,11.8909435822511,2.74166666666667
"123",166,120,6.96802254736986,9.84391064255384,12.3532510674371,16.054002673631,17.830524289704,18.1292407986956,16.1342532882153,13.2140225077072,11.8820528603024,2.74166666666667
"124",166,180,6.82559172042006,9.21625693991341,11.7389686230048,15.3255695258248,17.2338808767175,17.758089739421,16.1591610026727,13.2497647456935,11.8732985274879,2.74166666666667
"125",166,240,6.48726803328877,8.79955638729314,11.1689909197652,14.6805513664039,16.6794962960894,17.3851762322588,16.1575134739081,13.2848870050753,11.8646789096441,2.74166666666667
"126",166,300,7.83565778300909,9.08424467274683,10.8095003204432,14.1170280979927,16.1652180238183,17.0176416716259,16.132214957769,13.3190240373468,11.8561912555131,2.74166666666667
"127",166,360,12.8419282180718,11.1270098793199,11.2923621848817,13.7470998765577,15.7075863986658,16.6615691948834,16.0862633925867,13.3518631046798,11.8478318830488,2.74166666666667
"128",166,420,19.331450631251,14.9583698084939,13.1137339723627,13.8153982460076,15.3712546688881,16.3304895050196,16.0229270606214,13.3831451143742,11.8395963284287,2.74166666666667
"129",166,480,25.9436005760895,19.6734654827147,16.0228672860846,14.4781249742961,15.2504550911611,16.0528960875933,15.9465095898865,13.4126728143645,11.8314795056812,2.74166666666667
"130",166,540,32.0101994733346,24.6237223461058,19.5866236647395,15.7320041804808,15.4158197369372,15.8673695311064,15.8631353398497,13.4403314442814,11.8234759060875,2.74166666666667
"131",166,600,37.0236153917081,29.2759156251852,23.3710703459021,17.4708044100161,15.894088375382,15.8113014225873,15.7808553834914,13.4661158574827,11.8155798659818,2.74166666666667
"132",166,660,40.4518051854283,33.1159148959421,26.9351121877295,19.5176799658594,16.6671165633489,15.9117034495293,15.70906902221,13.4901530024207,11.80778590516,2.74166666666667
"133",166,720,41.7802076312648,35.6135707415973,29.8119919217058,21.6322013131013,17.6717655101875,16.1788162916451,15.6575240113227,13.5127117285814,11.8000891105837,2.74166666666667
"134",166,780,42.407292621356,36.9731882328891,31.7953592704555,23.5515689176761,18.8012891903293,16.6010734552702,15.6350513506167,13.5341954561923,11.7924855231974,2.74166666666667
"135",166,840,41.4500580639834,37.3361914372001,32.988553005551,25.1439039381399,19.9416928439358,17.1451149599531,15.6481911816281,13.5551151981243,11.7849724761772,2.74166666666667
"136",166,900,38.6868974983176,36.3834061028286,33.2303398760941,26.3029564356145,20.9973843103833,17.7648772959692,15.7002473376618,13.5760454692767,11.777548831732,2.74166666666667
"137",166,960,34.4213800673647,34.0447144257225,32.4311439763639,26.9186411034406,21.8770688297144,18.4074461578936,15.790934559185,13.5975720965088,11.7702150812524,2.74166666666667
"138",166,1020,28.6494317803654,30.6079806485746,30.628305049677,26.9332202240688,22.5009398034272,19.016366761152,15.9162842873141,13.6202380119735,11.7629732964581,2.74166666666667
"139",166,1080,22.0948792816157,26.3233033843379,28.0028451584939,26.3603602387738,22.8174679282951,19.5377332885468,16.0688604341625,13.6444904690697,11.7558269310254,2.74166666666667
"140",166,1140,15.641267326705,21.6589554812071,24.8145904159673,25.2744363245016,22.8106973447364,19.9276291166571,16.2384649931893,13.6706355601516,11.7487804845679,2.74166666666667
"141",166,1200,11.8033290218998,17.7126028189366,21.5555051172931,23.8162665056673,22.5008079287731,20.1577202709533,16.413288029763,13.6988071312725,11.7418390596494,2.74166666666667
"142",166,1260,10.0890963103561,15.1595540895183,18.9037369781089,22.2409160318021,21.9548071438947,20.2198448781868,16.5813377845259,13.7289553926593,11.7350078599977,2.74166666666667
"143",166,1320,9.07456497002094,13.4908432137351,16.9542076791495,20.766629268494,21.2745000346733,20.1295869695319,16.7320861736237,13.7608589683726,11.7282916901332,2.74166666666667
"144",166,1380,8.34641763889852,12.2798313629927,15.4834899081957,19.4703062594789,20.5467700967494,19.9193577925954,16.8578559013437,13.7941609403112,11.7216945239904,2.74166666666667
"145",196,0,10.7279255772669,14.2025088802392,17.0439814043003,20.8545411909312,22.1717416780073,21.8442341090135,18.9570573254056,15.9351586457705,14.4822027146729,2.74166666666667
"146",196,60,10.3274742551727,13.4473509194784,16.1222760626412,19.8932681800105,21.4823957222133,21.5019943261695,19.041652841564,15.9725650995452,14.4701419622917,2.74166666666667
"147",196,120,9.99342822854153,12.8629542762749,15.3651601891109,19.0576643704964,20.8341354240543,21.1322285237719,19.0940848993943,16.0101617747537,14.4582373180255,2.74166666666667
"148",196,180,9.65428909583421,12.3594649917266,14.7277982250093,18.3271175641052,20.2303087866153,20.751341081103,19.1164897606667,16.0474691178938,14.4464880289334,2.74166666666667
"149",196,240,9.41415547905196,11.8922967119206,14.1795380172524,17.6796352233104,19.6700179563913,20.3703203515746,19.1116979590577,16.0840559088391,14.4348920675209,2.74166666666667
"150",196,300,10.2769522752505,12.0747590709133,13.7559251541666,17.110025988102,19.1509857161576,19.9960241151822,19.0828256339798,16.1195459117309,14.4234462803203,2.74166666666667
"151",196,360,15.3686978590465,13.8302097830218,14.159549841755,16.7112156356831,18.6846574056087,19.6337905904463,19.0330284397237,16.1536193880032,14.4121465483353,2.74166666666667
"152",196,420,22.0083032958342,17.6911083681697,15.9291251237027,16.7440784488471,18.3340945307564,19.29581362208,18.9656361463773,16.1860128931281,14.4009879471113,2.74166666666667
"153",196,480,28.8458853160417,22.5281738485386,18.8769109337963,17.3913692849851,18.1992637358153,19.0103823785683,18.8849586639681,16.2165261941429,14.3899649133947,2.74166666666667
"154",196,540,35.1383612908608,27.6522695539632,22.5470287897256,18.664011934342,18.359427466514,18.817823108103,18.7971975730214,16.2450432294606,14.3790714507719,2.74166666666667
"155",196,600,40.2107266520018,32.5160923846803,26.4727426327174,20.4562281969192,18.8478732613873,18.7584573671497,18.7106550293672,16.2715614758821,14.3683014082286,2.74166666666667
"156",196,660,43.8018631284655,36.5416990637885,30.1728211754013,22.5840962818896,19.6486624687446,18.8622914301743,18.635172985912,16.2962174427143,14.3576488377807,2.74166666666667
"157",196,720,45.5837264327623,39.0686580315643,33.1945212600261,24.7904319919165,20.6969673807501,19.141557813773,18.5810767173467,16.3192989530921,14.3471084061642,2.74166666666667
"158",196,780,46.0799416505463,40.5511206778288,35.2621099359444,26.7979798320621,21.8800612924826,19.5850675874521,18.5578008089932,16.341238719182,14.3366758144548,2.74166666666667
"159",196,840,45.0201694978023,40.9283472199863,36.4899577324761,28.4583268854182,23.0754708153058,20.1577889841747,18.5723785421206,16.3625861895437,14.3263481681584,2.74166666666667
"160",196,900,42.1258671286419,39.9266234541572,36.7104354664378,29.6533927649372,24.1784377854216,20.8102141846747,18.6283634304351,16.3839600700458,14.3161242381611,2.74166666666667
"161",196,960,37.5347084277654,37.5292332129477,35.8369098656033,30.2693345144276,25.0897950283095,21.4848042164594,18.7253825532319,16.4059910342434,14.3060045712038,2.74166666666667
"162",196,1020,31.5714558286616,33.9316901518673,33.93400276869,30.2517828891558,25.7256807432835,22.1203388379718,18.8590072941395,16.4292614695935,14.295991433644,2.74166666666667
"163",196,1080,24.832519705723,29.4685477398178,31.1846038235071,29.6210866558717,26.0342163799633,22.6591828038931,19.0210222346346,16.4542468348195,14.28608858682,2.74166666666667
"164",196,1140,18.2782094328427,24.6349380851286,27.8746290202291,28.4627671691274,26.0024660111429,23.055420693036,19.2002592642426,16.4812658029385,14.2763009084827,2.74166666666667
"165",196,1200,14.7364346247736,20.6632089548575,24.5419369187994,26.9329370558459,25.6565114839692,23.2807990575733,19.3839209337012,16.5104472788364,14.2666338970097,2.74166666666667
"166",196,1260,13.1252850257905,18.1741749566145,21.9080311190072,25.3132316364412,25.0734100966336,23.3294745027333,19.5591966920164,16.5417201068348,14.2570931149684,2.74166666666667
"167",196,1320,12.1151310959456,16.5173626119529,19.9744252138924,23.8185483412465,24.363566609973,23.2213431164639,19.7150911827794,16.5748294021561,14.2476836417009,2.74166666666667
