"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"26",46,60,-13.2299291601125,-13.2576724200928,-13.2847621545371,-13.3270041448838,-13.3508675384025,-13.3623580480406,-13.3627874238824,-13.2999339619453,-12.4780108592551,2.74166666666667
"27",46,120,-13.2337881541864,-13.2572331170863,-13.2805437788364,-13.3209012048995,-13.3463257787761,-13.3594549054959,-13.3607949970497,-13.2964340923253,-12.4614248609685,2.74166666666667
"28",46,180,-13.2358938745796,-13.2570562908527,-13.2780849956635,-13.3160032324443,-13.3419470502335,-13.3563180379569,-13.3586973799981,-13.2928853620508,-12.4448898962578,2.74166666666667
"29",46,240,-13.2371149457805,-13.2568081718304,-13.2763040698009,-13.3120278423272,-13.3378768231749,-13.3530600663514,-13.3564920814379,-13.2892875328482,-12.4284056655001,2.74166666666667
"30",46,300,-13.2379622693596,-13.2565004189551,-13.2748306600244,-13.3086942007424,-13.3341345492284,-13.3497737833453,-13.3541829062199,-13.2856403797853,-12.4119718695601,2.74166666666667
"31",46,360,-13.2387629109316,-13.2562325709055,-13.2735603938958,-13.3058116874615,-13.3306892958702,-13.3465217060714,-13.3517778352579,-13.2819437592249,-12.3955882099093,2.74166666666667
"32",46,420,-13.2397509162935,-13.2561193296498,-13.2724903226063,-13.303268357815,-13.3275009617264,-13.3433403953325,-13.3492869879065,-13.2781976476911,-12.3792543888739,2.74166666666667
"33",46,480,-13.2411086468924,-13.2562729274138,-13.2716584820787,-13.3010067339826,-13.3245363389725,-13.3402487053308,-13.3467211672787,-13.2744021572451,-12.3629701099462,2.74166666666667
"34",46,540,-13.2429743859841,-13.256795335778,-13.2711195796822,-13.2990047976541,-13.3217732897153,-13.3372552101524,-13.3440910012145,-13.2705575357394,-12.3467350781118,2.74166666666667
"35",46,600,-13.2454268327725,-13.2577647331623,-13.2709297068004,-13.2972625055992,-13.3192003137005,-13.3343635689035,-13.3414065314009,-13.2666641590404,-12.3305490001659,2.74166666666667
"36",46,660,-13.2484724244598,-13.2592210637928,-13.2711322975299,-13.295791144865,-13.3168143999493,-13.3315759219762,-13.3386770908186,-13.2627225201041,-12.3144115850038,2.74166666666667
"37",46,720,-13.2520449622419,-13.2611573219324,-13.2717465762783,-13.2946041889271,-13.3146181019619,-13.3288947115848,-13.3359113409184,-13.2587332178214,-12.2983225438843,2.74166666666667
"38",46,780,-13.2560191096387,-13.2635200029901,-13.2727612114985,-13.2937097973484,-13.3126162752337,-13.3263233114448,-13.3331173743524,-13.2546969470583,-12.2822815906658,2.74166666666667
"39",46,840,-13.2602305166866,-13.2662170311538,-13.2741339951898,-13.2931056048574,-13.3108129155518,-13.3238658110579,-13.3303028185316,-13.2506144902684,-12.2662884420189,2.74166666666667
"40",46,900,-13.2644989933785,-13.2691304762686,-13.2757965609508,-13.2927761470209,-13.3092085288341,-13.3215262798832,-13.3274749004182,-13.2464867103769,-12.2503428176203,2.74166666666667
"41",46,960,-13.2686533804923,-13.2721321327522,-13.2776626270019,-13.2926928164266,-13.3077983427383,-13.3193078106061,-13.324640454683,-13.242314544275,-12.2344444403287,2.74166666666667
"42",46,1020,-13.2725569973772,-13.2751014123282,-13.2796390713619,-13.2928160903192,-13.3065715226232,-13.3172115949263,-13.3218058750643,-13.2380989961612,-12.218593036345,2.74166666666667
"43",46,1080,-13.2761284534406,-13.2779427591668,-13.2816385237114,-13.2930996857873,-13.3055114531641,-13.3152362302122,-13.3189770219131,-13.2338411300705,-12.2027883353548,2.74166666666667
"44",46,1140,-13.2793515327383,-13.2805988730393,-13.2835913528856,-13.2934960158596,-13.3045970304089,-13.3133773970167,-13.3161591076216,-13.2295420611716,-12.1870300706499,2.74166666666667
"45",46,1200,-13.2822660324141,-13.2830542932561,-13.2854538531138,-13.2939619100975,-13.3038047456019,-13.3116279789636,-13.3133565859314,-13.2252029457356,-12.1713179792279,2.74166666666667
"46",46,1260,-13.2849464097501,-13.2853281543384,-13.2872096712284,-13.2944631379106,-13.3031111244097,-13.3099786095539,-13.3105730705496,-13.2208249700182,-12.1556518018647,2.74166666666667
"47",46,1320,-13.287483073298,-13.287462956888,-13.2888656686568,-13.2949766873008,-13.3024949478278,-13.3084185296963,-13.3078113023998,-13.21640933859,-12.1400312831595,2.74166666666667
"48",46,1380,-13.2899701517217,-13.2895145594497,-13.2904457172641,-13.2954909072282,-13.3019388332036,-13.3069365710883,-13.305073174057,-13.2119572628222,-12.1244561715509,2.74166666666667
"49",74,0,-6.19916205141883,-6.23113365221833,-6.25784957089692,-6.29777351456891,-6.32437755671031,-6.3410458424155,-6.35193835700087,-6.31772155928185,-5.85196451001977,2.74166666666667
"50",74,60,-6.200507665062,-6.22706905936939,-6.25204533172226,-6.29278339539988,-6.32058911103153,-6.33818851193248,-6.35014966535391,-6.31566478645076,-5.84237566746239,2.74166666666667
"51",74,120,-6.20063292219787,-6.22503358397204,-6.24823163042847,-6.28820463281393,-6.31676674322932,-6.33523783451691,-6.34828568995672,-6.31357113210509,-5.83281718686684,2.74166666666667
"52",74,180,-6.20017531612574,-6.22331966674987,-6.24535457777631,-6.28419666683516,-6.31305019102904,-6.33222428016385,-6.34634729821698,-6.31144044591921,-5.82328886468874,2.74166666666667
"53",74,240,-6.19923469594859,-6.22163122784269,-6.24288138792349,-6.28065706681616,-6.30951082084536,-6.32919121953136,-6.3443375971016,-6.30927260502936,-5.81379049778816,2.74166666666667
"54",74,300,-6.19789889266864,-6.2198479677642,-6.24056755611889,-6.27745437005863,-6.30615967571796,-6.32617652929915,-6.3422618983331,-6.30706754430791,-5.8043218835346,2.74166666666667
"55",74,360,-6.19622056818108,-6.21792272064167,-6.23829264228542,-6.27448054829651,-6.30297854692496,-6.3232054896758,-6.34012692859105,-6.30482527969262,-5.79488281998032,2.74166666666667
"56",74,420,-6.19423979822894,-6.21583685747072,-6.23599194170215,-6.271655417329,-6.29993934355513,-6.32029108611906,-6.33793993931128,-6.30254591944163,-5.78547310607645,2.74166666666667
"57",74,480,-6.19199456100297,-6.21358671154036,-6.23362930775416,-6.26892095701885,-6.29701302516496,-6.3174369340648,-6.33570801249065,-6.3002296644811,-5.77609254190204,2.74166666666667
"58",74,540,-6.1895296393153,-6.21118176122975,-6.23118682595252,-6.26623573629439,-6.29417309296873,-6.31464041462898,-6.3334376159482,-6.29787680122277,-5.76674092888298,2.74166666666667
"59",74,600,-6.18689143878628,-6.20864077569756,-6.22866000868931,-6.2635711035736,-6.29139677908555,-6.31189523185886,-6.33113436943623,-6.29548769007526,-5.75741806998627,2.74166666666667
"60",74,660,-6.1841218691739,-6.20598656409242,-6.22605336406465,-6.26090837041881,-6.28866534293304,-6.30919329016273,-6.32880296312386,-6.29306275214262,-5.74812376988219,2.74166666666667
"61",74,720,-6.18125357631624,-6.20324089028692,-6.22337594010271,-6.25823630559886,-6.28596392931091,-6.30652599134527,-6.32644717685787,-6.29060245580955,-5.73885783507234,2.74166666666667
"62",74,780,-6.17830930921862,-6.20042170067917,-6.22063783754912,-6.25554881723434,-6.2832811359833,-6.30388506772002,-6.32406996015084,-6.28810730427425,-5.72962007398471,2.74166666666667
"63",74,840,-6.17530293667107,-6.19754205498667,-6.21784801251404,-6.25284298813354,-6.2806084107822,-6.3012630535284,-6.32167354295742,-6.28557782460792,-5.72041029703917,2.74166666666667
"64",74,900,-6.17224167494904,-6.19461041666905,-6.21501327786155,-6.25011758268452,-6.27793939919049,-6.29865348782905,-6.31925955579822,-6.28301455856956,-5.71122831668771,2.74166666666667
"65",74,960,-6.16912810247672,-6.19163125875846,-6.21213797467197,-6.24737201850908,-6.27526933771495,-6.29605093399015,-6.31682914504194,-6.28041805516579,-5.70207394743371,2.74166666666667
"66",74,1020,-6.16596476058281,-6.18860741298531,-6.20922467348205,-6.24460579560827,-6.27259454901127,-6.29345088820197,-6.31438307514727,-6.2777888647985,-5.69294700583468,2.74166666666667
"67",74,1080,-6.16275639917779,-6.18554168112055,-6.20627513972395,-6.24181835442331,-6.26991208771816,-6.29084963725297,-6.31192181432591,-6.27512753476959,-5.68384731049219,2.74166666666667
"68",74,1140,-6.15951364821838,-6.18243945526359,-6.20329184434312,-6.23900927166347,-6.26721954629263,-6.28824411254931,-6.30944560362089,-6.27243460589427,-5.67477468203199,2.74166666666667
"69",74,1200,-6.15625369752602,-6.1793101713228,-6.20027937329518,-6.23617872697702,-6.26451502470459,-6.28563177402672,-6.3069545117645,-6.26971060999573,-5.66572894307701,2.74166666666667
"70",74,1260,-6.15299887693906,-6.17616746808632,-6.19724523111934,-6.23332802624602,-6.26179722915162,-6.28301054446424,-6.30444847959856,-6.26695606810038,-5.65670991821501,2.74166666666667
"71",74,1320,-6.14977429101699,-6.17302823423514,-6.19419982902589,-6.23045997523452,-6.25906562908728,-6.28037879706261,-6.30192735819812,-6.26417148920958,-5.64771743396273,2.74166666666667
"72",74,1380,-6.14660586568165,-6.16991134523298,-6.19115591591182,-6.22757900139167,-6.2563205961848,-6.2777353826169,-6.29939094411205,-6.26135736957801,-5.63875131872765,2.74166666666667
"73",105,0,0,0.769575065456193,0.756340201791913,0.736371232684606,0.722589836008075,0.713252674678476,0.704243161086512,0.708059740958693,0.81318939753183,2.74166666666667
"74",105,60,0,0.77267075616982,0.759501685524761,0.738797003905431,0.724348712540655,0.714527088655168,0.7049627713374,0.708594543746109,0.815404569585073,2.74166666666667
"75",105,120,0.14427587259269,0.40207371621536,0.604215423856712,0.719023663510652,0.723926350633772,0.715728859828763,0.70571120058969,0.709141271193115,0.817612581883275,2.74166666666667
"76",105,180,0,0.360208010427877,0.504185405082686,0.670902535431527,0.713187614227819,0.715417922270662,0.706445344587708,0.709699857817004,0.819813492797724,2.74166666666667
"77",105,240,0,0.256862741969552,0.422129441176039,0.622151163162321,0.694600800760118,0.71200034859835,0.707017026079931,0.710268926389648,0.822007358931487,2.74166666666667
"78",105,300,0,0.213644477185924,0.361998016740282,0.574617442573072,0.671483288421851,0.705180762321208,0.707236429147549,0.710844707104975,0.824194230148174,2.74166666666667
"79",105,360,0,0.186840508254591,0.321404585443147,0.533152770238336,0.646583330819412,0.695348916579509,0.706936282162886,0.711421010299168,0.826374143208261,2.74166666666667
"80",105,420,0,0.168172928172263,0.292088027847523,0.49823366451072,0.621931906268492,0.683279254482249,0.706002271228499,0.711989815055959,0.828547116256116,2.74166666666667
"81",105,480,0,0.154157260731166,0.269421812450893,0.468810362257463,0.598534551395991,0.669802303128764,0.704381212769359,0.712542111392772,0.830713145238978,2.74166666666667
"82",105,540,0,0.143426474292412,0.251852571041988,0.443947244397471,0.576781310967784,0.655615567845609,0.702071998496999,0.713068707273071,0.832872202515728,2.74166666666667
"83",105,600,0,0.134712549090006,0.237284348834345,0.42261413124212,0.556747202036729,0.641240186407017,0.699110782617533,0.713560844973083,0.835024237320539,2.74166666666667
"84",105,660,0,0.128056848068193,0.225525856237542,0.404159195012058,0.538360023391817,0.627031007040809,0.695556827094821,0.714010603547426,0.837169177534083,2.74166666666667
"85",105,720,0,0.121569370118885,0.214685821242238,0.387851833490438,0.521473323069234,0.61321216524284,0.691481273018631,0.714411118144183,0.839306932238712,2.74166666666667
"86",105,780,0,0.116362690199096,0.205586838845706,0.373358078351554,0.505926811976169,0.599908838865899,0.686959000762737,0.714756663243655,0.841437394644766,2.74166666666667
"87",105,840,0,0.111878911555351,0.197585957751125,0.360380432898046,0.491591644170664,0.587183930764853,0.682063407068936,0.715042642686652,0.843560445089661,2.74166666666667
"88",105,900,0,0.108024959825674,0.190665667229135,0.348731258162493,0.478354007034205,0.575061502309046,0.676863545959663,0.715265525928937,0.845675953923715,2.74166666666667
"89",105,960,0,0.104586929722911,0.184394400668499,0.338168725143266,0.466105913259694,0.563541992125473,0.671422692910675,0.715422756853629,0.847783784180729,2.74166666666667
"90",105,1020,0,0.101569478386646,0.178877639695472,0.328577005824447,0.45474844220221,0.552609298361143,0.665797683529922,0.715512650728682,0.84988379398572,2.74166666666667
"91",105,1080,0,0.0987370838588583,0.173967848244139,0.319855255013166,0.444202805349768,0.542239589944948,0.660038795812799,0.715534287719459,0.851975838681765,2.74166666666667
"92",105,1140,0,0.0915533198304412,0.169033837182146,0.310596678630768,0.432788722002224,0.530767804861256,0.653178646604585,0.71547246810933,0.854417121430454,2.74166666666667
"93",105,1200,0,0.0951119157231609,0.164703628033876,0.303168625943039,0.42371503709905,0.521522393369878,0.647272917729276,0.715345730515034,0.856491366380276,2.74166666666667
"94",105,1260,0,0.0912355027148034,0.1606491005308,0.296395425099173,0.415217470471745,0.512735909283909,0.641353098609574,0.71515175250749,0.858557188463477,2.74166666666667
"95",105,1320,0,0.0888546614824942,0.156752372963779,0.289979163513125,0.407226422282831,0.504377846426339,0.635445727209535,0.714891773205156,0.860614448471127,2.74166666666667
"96",105,1380,0,0.0867776671629825,0.153192363016188,0.283938268715436,0.399677982649837,0.496413624164234,0.629572911285242,0.714567340023851,0.862663011338893,2.74166666666667
"97",135,0,0,7.31459418982446,7.27116005299451,7.20436152332994,7.15638289132884,7.1214681957414,7.07845796958565,7.03743774267702,6.80799097529551,2.74166666666667
"98",135,60,0,7.3687843062532,7.29437711547488,7.21336848811785,7.16185416509095,7.12513676793243,7.07999211735003,7.0367170462139,6.80319505779908,2.74166666666667
"99",135,120,3.07354384600771,4.79960358424491,6.18903277610616,7.06425121965288,7.15201086648006,7.1281714200352,7.08158780942645,7.03600572848709,6.79841649453064,2.74166666666667
"100",135,180,0,4.27503622704886,5.45413628812664,6.71420891341198,7.06678816837427,7.11975822996663,7.08291844168833,7.03530308753773,6.79365524045989,2.74166666666667
"101",135,240,0,3.32755626866884,4.70348864872572,6.32839469460242,6.92177013616615,7.0880156718404,7.08284773341735,7.03459804110826,6.78891123763871,2.74166666666667
"102",135,300,0,2.80621225919894,4.11315361135016,5.9224714684232,6.73298113511157,7.02932095839106,7.07988375126998,7.03386041395397,6.78418437439508,2.74166666666667
"103",135,360,0,2.41413325639222,3.67286362587812,5.54806588366112,6.52099946220142,6.94491208979036,7.07260611002163,7.03303965372216,6.7794744316048,2.74166666666667
"104",135,420,0,1.84385369761656,3.08073188434102,5.00039806001217,6.15089791265204,6.75682712289103,7.04747549048225,7.03125343594857,6.77149059287831,2.74166666666667
"105",135,480,0,2.00191223670758,2.93791520035304,4.73373939134811,5.94060051870502,6.63004439787078,7.02448774268771,7.02984407301255,6.76682394320889,2.74166666666667
"106",135,540,0,1.78344455644864,2.75674291064508,4.51667992833436,5.74601730316576,6.49788625814363,6.99541802872583,7.02806768027435,6.76217180650088,2.74166666666667
"107",135,600,0,1.71778269990288,2.61366142190324,4.32205862733774,5.56569390108782,6.36487078835205,6.96065665202199,7.02584816484506,6.75753304292471,2.74166666666667
"108",135,660,0,1.68502937939777,2.51463994952492,4.1544651429827,5.39891649891787,6.23365127128268,6.92077332649637,7.02311796313429,6.75290632529121,2.74166666666667
"109",135,720,0,1.64610144698529,2.43787596946886,4.01174782210055,5.24621628200494,6.10613459613101,6.87642076250162,7.01981961931739,6.74829016496609,2.74166666666667
"110",135,780,0,1.55707156708829,2.35686644544569,3.88627001209866,5.10678763806031,5.98365603317822,6.82828923632643,7.01590641145711,6.74368294045841,2.74166666666667
"111",135,840,0,1.47622024983676,2.2539093537696,3.76673479390097,4.97786226387442,5.86679135801823,6.77706166837746,7.01134234956328,6.73908292672937,2.74166666666667
"112",135,900,0,1.44822787630692,2.1797749074315,3.65429506015677,4.85654367860249,5.75529167711168,6.72336233026362,7.00610148244396,6.73448832347944,2.74166666666667
"113",135,960,0,1.43137848813679,2.12926597505485,3.55517473723539,4.74314923600545,5.64881197966937,6.66773096830365,7.00016661106907,6.72989728060285,2.74166666666667
"114",135,1020,0,1.38722830677249,2.08082321637596,3.46725212454629,4.63811575751222,5.54731702039158,6.6106436752515,6.993528027488,6.72530791999196,2.74166666666667
"115",135,1080,0,1.31575298106489,2.02236597871661,3.3856162579333,4.54057669686536,5.45077654081922,6.55253021512468,6.98618260545973,6.72071835437793,2.74166666666667
"116",135,1140,0,1.19724778720244,1.94228764051734,3.30427276500068,4.44855256786458,5.35889155292956,6.49376951180604,6.97813299394873,6.71612670387808,2.74166666666667
"117",135,1200,0,1.14314008725653,1.86731284727655,3.22056746134113,4.35960024193782,5.27099077192677,6.4346736150127,6.96938666896309,6.71153111017129,2.74166666666667
"118",135,1260,0,1.10241328316157,1.80696881232472,3.14070867345783,4.27340526593992,5.18633499369714,6.37547751409835,6.95995479089392,6.70692974780853,2.74166666666667
"119",135,1320,0,1.06725942578745,1.75585166855094,3.06652990865227,4.19068692497899,5.10454442025121,6.31635867358357,6.94985114675739,6.70232083244483,2.74166666666667
"120",135,1380,0,1.14963782529663,1.69164671069897,2.99919727083779,4.11178366494794,5.02551688507427,6.25746376321786,6.93909148479726,6.69770262671895,2.74166666666667
"121",166,0,0,15.8160298306748,16.6168821970108,17.0965035965412,16.6138382172048,15.741707739328,14.042661084616,12.7043117915595,11.8826820866282,2.74166666666667
"122",166,60,6.73435507273097,11.1508311334506,14.2907392862787,16.4338270616621,16.4077090953201,15.7289924916407,14.1113898689354,12.7196371653161,11.8724903214943,2.74166666666667
"123",166,120,7.20185918243065,10.2248941877555,12.7001297319776,15.4935815269415,16.0611679540668,15.6636784700795,14.1712737086216,12.7355426156455,11.8623840407796,2.74166666666667
"124",166,180,6.71150263604169,9.45743102312717,11.7238583757692,14.6446538869894,15.6292171265791,15.5355016694169,14.2192320493947,12.7518640577518,11.8523642791104,2.74166666666667
"125",166,240,6.3275690075819,8.81976246909153,10.956451378704,13.9123935610815,15.1773830196584,15.3541218802296,14.2525320207563,12.7683957916612,11.8424315572117,2.74166666666667
"126",166,300,7.83721633861178,8.85240135169644,10.4783433366758,13.288076697626,14.7346342915388,15.135665436602,14.2696588485906,12.7849043389667,11.8325857851425,2.74166666666667
"127",166,360,12.7236866494993,10.8632638317662,10.8681981993577,12.8786004132026,14.3313464925003,14.8963354965308,14.2703283926402,12.8011477782213,11.822826214449,2.74166666666667
"128",166,420,19.1990809528137,14.6631736405632,12.6401461917509,12.9256015212375,14.0394102610537,14.6581804513023,14.2555014469728,12.8168938650676,11.813151442099,2.74166666666667
"129",166,480,25.8091093181529,19.3641800813672,15.5257818577501,13.5817299547582,13.9575957032502,14.4562651575284,14.2279150073374,12.8319417361295,11.8035594674885,2.74166666666667
"130",166,540,31.8774069345575,24.3116634932736,19.0826594569169,14.84018771577,14.1590823130401,14.3340610423741,14.192662333319,12.8461523864677,11.7940478210838,2.74166666666667
"131",166,600,36.8944053766277,28.967855217351,22.8709931342849,16.591838908259,14.6720395162987,14.3325139627939,14.1571422124371,12.8594827219242,11.7846137839069,2.74166666666667
"132",166,660,40.3274467792744,32.8154175502586,26.445639508167,18.6575837130477,15.4791453138532,14.4811989993959,14.1303676091872,12.8720129913883,11.7752546932904,2.74166666666667
"133",166,720,41.6645620953809,35.3230401001107,29.3371023788206,20.7952035382229,16.5177578839733,14.7922205836085,14.1218875689882,12.8839602577368,11.7659683052684,2.74166666666667
"134",166,780,42.2939752119699,36.6926451235723,31.3363751015208,22.7403601258911,17.6814328188552,15.2554044268925,14.1404701498999,12.895673921424,11.7567531688455,2.74166666666667
"135",166,840,41.3382578408375,37.0631869410089,32.5442902640367,24.3592344627168,18.8560978083394,15.8384268747322,14.1926946789883,12.9076111104997,11.7476089590908,2.74166666666667
"136",166,900,38.6978903894446,36.0811514437375,32.8071615483985,25.5448579097249,19.9459519178172,16.4959134039089,14.2819770494216,12.920294570217,11.7385367154623,2.74166666666667
"137",166,960,34.2312535086418,33.806171308004,32.0066444692254,26.1847568438182,20.8589752171676,17.1753595523469,14.4081910960971,12.9342619827897,11.7295389492478,2.74166666666667
"138",166,1020,28.4618623822649,30.3721386417337,30.2134894976622,26.2214086354892,21.5148831773289,17.8203926520759,14.5675482592139,12.950012768342,11.7206196066519,2.74166666666667
"139",166,1080,21.9373225145535,26.0809627250121,27.5969480661353,25.6684083398972,21.8619353395951,18.3770840955355,14.7527950708198,12.967955860718,11.7117838855949,2.74166666666667
"140",166,1140,15.5165518281996,21.4081150848189,24.4162674520613,24.6000476640355,21.8838644223797,18.801367114269,14.9539046354751,12.9883643998134,11.7030379170195,2.74166666666667
"141",166,1200,11.6911227446132,17.4578834433793,21.1628901197309,23.1573754742762,21.6006467613044,19.064663927247,15.1592100427598,13.0113443899226,11.6943883400168,2.74166666666667
"142",166,1260,9.97452015565207,14.9028010502651,18.5148980473756,21.5957599800646,21.0792119069775,19.1585344027691,15.3568219065773,13.0368226052979,11.6858418173521,2.74166666666667
"143",166,1320,8.95758045515527,13.2362162634191,16.5695549012552,20.1340379910474,20.4214581134691,19.098304287002,15.5362666622271,13.0645575541151,11.6774045499894,2.74166666666667
"144",166,1380,8.20935710283914,12.0342322062416,15.1027857361971,18.8499036775521,19.7146209515344,18.9162469237596,15.6898767907317,13.0941741960163,11.6690818567637,2.74166666666667
"145",196,0,10.7279255772669,14.2025088802392,17.0439814043003,20.8545411909312,22.1717416780073,21.8442341090135,18.9570573254056,15.9351586457705,14.4822027146729,2.74166666666667
"146",196,60,10.3274742551727,13.4473509194784,16.1222760626412,19.8932681800105,21.4823957222133,21.5019943261695,19.041652841564,15.9725650995452,14.4701419622917,2.74166666666667
"147",196,120,9.99342822854153,12.8629542762749,15.3651601891109,19.0576643704964,20.8341354240543,21.1322285237719,19.0940848993943,16.0101617747537,14.4582373180255,2.74166666666667
"148",196,180,9.65428909583421,12.3594649917266,14.7277982250093,18.3271175641052,20.2303087866153,20.751341081103,19.1164897606667,16.0474691178938,14.4464880289334,2.74166666666667
"149",196,240,9.41415547905196,11.8922967119206,14.1795380172524,17.6796352233104,19.6700179563913,20.3703203515746,19.1116979590577,16.0840559088391,14.4348920675209,2.74166666666667
"150",196,300,10.2769522752505,12.0747590709133,13.7559251541666,17.110025988102,19.1509857161576,19.9960241151822,19.0828256339798,16.1195459117309,14.4234462803203,2.74166666666667
"151",196,360,15.3686978590465,13.8302097830218,14.159549841755,16.7112156356831,18.6846574056087,19.6337905904463,19.0330284397237,16.1536193880032,14.4121465483353,2.74166666666667
"152",196,420,22.0083032958342,17.6911083681697,15.9291251237027,16.7440784488471,18.3340945307564,19.29581362208,18.9656361463773,16.1860128931281,14.4009879471113,2.74166666666667
"153",196,480,28.8458853160417,22.5281738485386,18.8769109337963,17.3913692849851,18.1992637358153,19.0103823785683,18.8849586639681,16.2165261941429,14.3899649133947,2.74166666666667
"154",196,540,35.1383612908608,27.6522695539632,22.5470287897256,18.664011934342,18.359427466514,18.817823108103,18.7971975730214,16.2450432294606,14.3790714507719,2.74166666666667
"155",196,600,40.2107266520018,32.5160923846803,26.4727426327174,20.4562281969192,18.8478732613873,18.7584573671497,18.7106550293672,16.2715614758821,14.3683014082286,2.74166666666667
