"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"26",46,60,-11.3116031430138,-10.2007520209695,-9.23075951621231,-7.90018101528017,-7.28178907169568,-7.16543237010007,-7.70588528073423,-8.14916895796017,-7.28859884392773,7.74166666666667
"27",46,120,-11.6308752645956,-10.4758712763214,-9.57669395613932,-8.21663001226018,-7.51195341164338,-7.29111084389052,-7.68687675493358,-8.13596210570166,-7.26792806143585,7.74166666666667
"28",46,180,-11.9582678350122,-10.6875451228855,-9.88856641221382,-8.50352443090575,-7.73306534853174,-7.42432012562311,-7.67901065468212,-8.12270374624771,-7.24731214406829,7.74166666666667
"29",46,240,-12.1111634584424,-10.9701887663197,-10.1455159799059,-8.76724564460949,-7.94393541953515,-7.56117356386318,-7.68145913582181,-8.10957236809811,-7.22675096008845,7.74166666666667
"30",46,300,-12.2486309756499,-11.2442855389437,-10.3775338691768,-9.01006151451096,-8.14456004906873,-7.69898084693608,-7.69325324851498,-8.09672739330276,-7.20624490264536,7.74166666666667
"31",46,360,-12.4455907518801,-11.4675174554514,-10.6042739752572,-9.23540583770776,-8.33553898268265,-7.8359914825433,-7.71337572034501,-8.08430810258914,-7.18579482613879,7.74166666666667
"32",46,420,-12.4071603682778,-11.6052375410188,-10.7982253979862,-9.4453233325282,-8.5176863915732,-7.97118412705972,-7.74082639943455,-8.07243387874084,-7.16540198174817,7.74166666666667
"33",46,480,-10.7226796127758,-11.0888463404148,-10.7623803120613,-9.61067211309344,-8.68777391815118,-8.10364726001973,-7.77465658679566,-8.06120529847539,-7.14506795546376,7.74166666666667
"34",46,540,-7.75412826989301,-9.23891806920357,-10.0811058877192,-9.59639195589592,-8.81748559532494,-8.22915028023155,-7.81387253824924,-8.05070496436583,-7.12479460989533,7.74166666666667
"35",46,600,-3.72563395398548,-6.86348862310537,-8.60802837314361,-9.26904635974545,-8.84612569039876,-8.33310370348453,-7.85692784554286,-8.04099368278871,-7.10458402349859,7.74166666666667
"36",46,660,-0.162466236136788,-4.15025525016223,-6.70437603614027,-8.59559682554931,-8.7206172382532,-8.39107002680259,-7.900970745218,-8.03209546565048,-7.08443840195015,7.74166666666667
"37",46,720,2.39155590471342,-1.82062407375699,-4.71470558762872,-7.66348292228166,-8.42384803932325,-8.3785616515267,-7.941599884315,-8.02397377999383,-7.06435992753339,7.74166666666667
"38",46,780,3.87334073787123,-0.126831645976118,-3.00928175456927,-6.62287583558271,-7.98252730685922,-8.28122190015779,-7.97342611115371,-8.01651108729534,-7.04435053728026,7.74166666666667
"39",46,840,3.59696450584457,0.827917182961106,-1.8093219800944,-5.62105586846746,-7.45236965278495,-8.10030383714373,-7.99116622217989,-8.00950307325769,-7.02441165921684,7.74166666666667
"40",46,900,1.87473995570275,0.521188097381941,-1.30304451365392,-4.81135334924949,-6.90242584247394,-7.85181141713518,-7.9907639606882,-8.00267194886973,-7.00454396153216,7.74166666666667
"41",46,960,0.100000001490116,0.100000001490116,-1.63861185421114,-4.32874280843469,-6.41160933034253,-7.56407535352895,-7.97024609029111,-7.99569578826466,-6.98474717034771,7.74166666666667
"42",46,1020,0.100000001490116,0.100000001490116,-2.72921645307544,-4.25370854661899,-6.05393438251134,-7.27415627251332,-7.93027975156119,-7.98824889394761,-6.96501999774615,7.74166666666667
"43",46,1080,0.100000001490116,0.100000001490116,-4.19960076271034,-4.55793173080434,-5.87783250722527,-7.02103780158574,-7.87429254274849,-7.9800470471042,-6.94536020474347,7.74166666666667
"44",46,1140,0.100000001490116,0.100000001490116,-5.42165817268108,-5.06691635773549,-5.87636099165609,-6.83506189222084,-7.80794362406891,-7.97088867935946,-6.92576480060525,7.74166666666667
"45",46,1200,0.100000001490116,0.100000001490116,-6.38200279213948,-5.61290796883904,-5.99653273159703,-6.7270793115541,-7.73780100576011,-7.9606797641277,-6.90623034716563,7.74166666666667
"46",46,1260,0.100000001490116,0.100000001490116,-7.15144386864486,-6.13230597633252,-6.18577413421693,-6.69079139542852,-7.66981239293434,-7.94943316575056,-6.88675329991392,7.74166666666667
"47",46,1320,0.100000001490116,0.100000001490116,-7.78013950351438,-6.6082225700333,-6.40977838485024,-6.71225359753929,-7.60846903952792,-7.93724791568991,-6.86733031108826,7.74166666666667
"48",46,1380,0.100000001490116,0.100000001490116,-8.28543122446016,-7.04057907508491,-6.6484874767602,-6.77670451629008,-7.55668896557919,-7.92428154648982,-6.84795845340519,7.74166666666667
"49",74,0,-3.10463850223383,-2.23427161355522,-0.861357938889936,0.576195753979471,1.09411145540529,0.969155982409727,-0.116986111185699,-1.04303064648583,-0.74878084697952,7.74166666666667
"50",74,60,-3.7473711141791,-2.45532374577823,-1.36191000134702,0.150828978735967,0.798876139629572,0.827939352220035,-0.0759204441194601,-1.02537975025845,-0.73645409611967,7.74166666666667
"51",74,120,-4.00601062856658,-2.79406460334046,-1.74882080247976,-0.23114444667248,0.515506057521607,0.671583179788056,-0.0497647329203092,-1.00750130977267,-0.724129473068827,7.74166666666667
"52",74,180,-4.22395489828431,-3.08050892979757,-2.07988349756911,0.100000001490116,0.100000001490116,0.507274938257855,-0.0376969750392688,-0.989640917380299,-0.711806647282446,7.74166666666667
"53",74,240,-4.40923515538345,-3.32913790355284,-2.36668692918346,0.100000001490116,0.100000001490116,0.340118749641257,-0.0385470960157767,-0.972021719787896,-0.699486020105046,7.74166666666667
"54",74,300,-4.48769335905977,-3.60548264055605,-2.6038115611155,0.100000001490116,0.100000001490116,0.173598878661883,-0.050968005545786,-0.95484072840375,-0.687168645736083,7.74166666666667
"55",74,360,-4.63749900675445,-3.74353751401875,-2.83283169452185,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116,-0.938267520093779,-0.674856144190062,7.74166666666667
"56",74,420,-3.9314650322887,-3.31909189453208,-2.96153444051539,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116,-0.922444712573317,-0.662550613179921,7.74166666666667
"57",74,480,-0.954119099273987,-2.18402211154426,-2.48378957354546,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116,-0.907489180791843,-0.650254544374308,7.74166666666667
"58",74,540,2.91537606400155,0.111227299801974,-1.26431371721199,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116,-0.893490931279199,-0.637970740895348,7.74166666666667
"59",74,600,6.82285753475854,2.88231458793031,0.561888402384594,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116,-0.880503066369872,-0.625702219721303,7.74166666666667
"60",74,660,10.2477923024662,5.66045230077296,2.65508482320943,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116,-0.868520707509183,-0.613452065175534,7.74166666666667
"61",74,720,12.2237302262049,8.16281860998308,4.67039868917632,1.01176595339063,0.100000001490116,0.100000001490116,0.100000001490116,-0.857457846006549,-0.601223210879692,7.74166666666667
"62",74,780,13.6310638622056,9.69434277353029,6.38572867479863,2.14838209030373,0.100000001490116,0.100000001490116,0.100000001490116,-0.847134484989957,-0.589018164044094,7.74166666666667
"63",74,840,13.4842857300985,10.4561208598666,7.57721584159283,3.20236089340329,0.885997029803026,0.100000001490116,0.100000001490116,-0.83728089107179,-0.576838716679424,7.74166666666667
"64",74,900,11.9366068439833,10.2074562035902,8.08518843084891,4.04677779067704,1.49416547984667,0.100000001490116,0.100000001490116,-0.827559345195367,-0.564685699453416,7.74166666666667
"65",74,960,9.04358145130594,8.86375628887097,7.82763675278426,4.57089108512521,2.03433841310628,0.524394479919159,-0.313255997208881,-0.817598679850112,-0.552558825796524,7.74166666666667
"66",74,1020,5.31413342075285,6.56390895347085,6.77423195835223,4.69386051429023,2.43921654456421,0.858051243868116,-0.257266265337596,-0.807035860999538,-0.540456656647496,7.74166666666667
"67",74,1080,1.84003067451938,4.17504736443277,5.1369619967113,4.40232061164792,2.65594107649293,1.1516624435817,-0.183741521103052,-0.795559430838071,-0.528376698905729,7.74166666666667
"68",74,1140,0.0654731589670972,2.21008319892684,3.52065540943188,3.81175618274194,2.67190836471355,1.37218175420151,-0.09883471227745,-0.782949225084699,-0.516315634597102,7.74166666666667
"69",74,1200,0.100000001490116,0.100000001490116,2.25209908727603,3.12028711645156,2.52770778532668,1.5022513584465,-0.00992098286973802,-0.769103860643533,-0.504269656332188,7.74166666666667
"70",74,1260,0.100000001490116,0.100000001490116,1.24652380373993,2.45241608599266,2.28702770119518,1.54439465716225,0.0759181811114114,-0.754045849270687,-0.492234853762303,7.74166666666667
"71",74,1320,0.100000001490116,0.100000001490116,0.456758912405896,1.84298909050358,1.99908318761725,1.51374104278495,0.153105465052705,-0.737902886145642,-0.480207575802742,7.74166666666667
"72",74,1380,0.100000001490116,0.100000001490116,0.100000001490116,1.29830542374787,1.69308539057271,1.42867608779551,0.217957872591352,-0.720876232792283,-0.468184709141785,7.74166666666667
"73",105,0,3.90497258007559,5.64843750445739,7.09626264368733,8.94207899547619,9.51164005327287,9.245711496606,7.65143497851206,6.1423961139785,5.85042200652939,7.74166666666667
"74",105,60,3.65455150442922,5.07857342620012,6.52522934568573,8.38246241334405,9.12888811186352,9.06643199894151,7.70685686156297,6.16574914309486,5.8542829928098,7.74166666666667
"75",105,120,3.01699744149686,4.92293593016773,5.99200112652233,7.89514459135666,8.76217917059044,8.86657539192132,7.74307971949843,6.18934228484478,5.85819873171011,7.74166666666667
"76",105,180,3.07920952959556,4.46076260396672,5.63782987189171,7.46235301711489,8.4174521256415,8.6562502546993,7.76110710134245,6.21286235399978,5.86216922227809,7.74166666666667
"77",105,240,2.99395347743216,4.21152887777498,5.32311619669481,7.08672421970214,8.09659674302234,8.44293291973357,7.76245924840229,6.23602447866506,5.86619353711983,7.74166666666667
"78",105,300,2.91281041384961,4.01003314523556,5.07015150392971,6.76040605790689,7.80091507644473,8.23191604206137,7.74894147035367,6.25857792204231,5.87026992420073,7.74166666666667
"79",105,360,3.46061646784285,4.03144108866031,4.90775112396379,6.4806440118525,7.53045721893386,8.02689347995924,7.72247717479961,6.28030852348876,5.8743959206107,7.74166666666667
"80",105,420,5.63487218911542,5.00558010021796,5.10257999294187,6.30012915044788,7.29282325365008,7.83108200364112,7.68500798969679,6.30103884843693,5.87856846959859,7.74166666666667
"81",105,480,9.37978207790739,7.0422691336017,6.08209125215857,6.35795014066167,7.12557813923603,7.65215086627671,7.63861492467389,6.32062812736565,5.88278403623333,7.74166666666667
"82",105,540,13.5846842970593,9.86412588162652,7.77469938456395,6.77682378736279,7.08993437580097,7.50839900655946,7.58608397230496,6.33897778297439,5.8870387291227,7.74166666666667
"83",105,600,17.6193278257158,12.962632801329,9.93079647221904,7.56316125794537,7.23438518616808,7.42594483190226,7.53156977432914,6.3560479092297,5.89132845518755,7.74166666666667
"84",105,660,21.0764082293445,15.860189574329,12.2600229646965,8.64006592645809,7.57258012145265,7.42932525768501,7.48068207294691,6.37188012204385,5.89564913709047,7.74166666666667
"85",105,720,23.1184109676413,18.2798351498496,14.4102889946041,9.88480962313148,8.08327577770877,7.53341634290123,7.4398894401848,6.38661542389941,5.8999969955764,7.74166666666667
"86",105,780,24.3057392854308,19.892932275294,16.1614542919752,11.139307678506,8.71679137070764,7.73912395006068,7.41554282504645,6.40049825356257,5.90436886590009,7.74166666666667
"87",105,840,24.2380778154992,20.7202611830738,17.4070225586163,12.2830897565289,9.40839403003498,8.03296801875423,7.41282697804505,6.41386341821907,5.90876249909647,7.74166666666667
"88",105,900,22.8615588754462,20.5235152080981,18.0120659289669,13.2091538441202,10.0937440016898,8.39092839043447,7.43496653022861,6.42710778250503,5.91317679657951,7.74166666666667
"89",105,960,20.1794502197049,19.2914535716665,17.8523482240119,13.8181072531593,10.7068210751957,8.78198032399361,7.48281558112163,6.4406528795499,5.91761194035461,7.74166666666667
"90",105,1020,16.1685668823426,17.2448772984744,16.8724152320737,14.0336830838597,11.1840867542848,9.17040711413431,7.55468772036862,6.4549037776304,5.92206940032818,7.74166666666667
"91",105,1080,11.9667675406139,14.4158617398264,15.2356111136969,13.8149991251668,11.4729286915119,9.51879053412762,7.64639432996372,6.47020776087756,5.92655181312681,7.74166666666667
"92",105,1140,8.86511529126832,11.7050484381664,13.2520961673245,13.2067624594064,11.5428414600633,9.79252379301071,7.75154498130796,6.48681663344296,5.93106273821637,7.74166666666667
"93",105,1200,7.06357511090276,9.76298922982698,11.4478705563496,12.3755138325157,11.4073073825088,9.96687578980695,7.86223211523453,6.50485773647583,5.93560631048529,7.74166666666667
"94",105,1260,5.80439288712831,8.47737883259368,10.0374608738104,11.5070193646138,11.1256298112151,10.0352750642342,7.97024678134548,6.52432117356565,5.9401868278075,7.74166666666667
"95",105,1320,5.25136746641017,7.29960886767583,8.98123340520952,10.6950045255306,10.7644970692705,10.0092169677235,8.06850853275461,6.54506998321716,5.94480833547485,7.74166666666667
"96",105,1380,4.56623832003698,6.52363114078651,8.09884920843383,9.96946311854306,10.3699653267625,9.90925405790358,8.15195142178856,6.56687000115521,5.94947427697413,7.74166666666667
"97",135,0,10.8246619442632,12.9630479267708,14.7191000528763,16.8722146055364,17.407898469485,16.9222913277691,14.7505871183056,12.6373740089435,11.7977116521905,7.74166666666667
"98",135,60,10.5397165361731,12.2451293317933,13.9919237758463,16.1682737549966,16.9411581555408,16.7171601703307,14.8249161293692,12.6669767702459,11.7941130111822,7.74166666666667
"99",135,120,9.84490460053061,12.0605005500487,13.3352403754933,15.5591343591825,16.4917525717191,16.4825727701539,14.8761033734346,12.6969035305048,11.790622394978,7.74166666666667
"100",135,180,10.0447522857614,11.5746281300643,12.9210047417254,15.0267028739637,16.0697459702802,16.2322521489085,14.9050692277436,12.7267763187896,11.7872397164412,7.74166666666667
"101",135,240,10.0177941793946,11.3554669084374,12.5906449166007,14.5792848148731,15.6804199222148,15.9768761814436,14.9135011764141,12.756247529214,11.7839637722608,7.74166666666667
"102",135,300,9.94231486077273,11.1542793016111,12.3220971678493,14.2014905069161,15.3270548793347,15.7245408052515,14.9035692016781,12.7850092920576,11.7807923568661,7.74166666666667
"103",135,360,11.4921023907848,11.4918502380241,12.2326939164135,13.8891229310884,15.0084904545387,15.480745966377,14.8776889346742,12.8127984796705,11.7777223975922,7.74166666666667
"104",135,420,14.4682585658653,13.1966748640821,12.7784683476264,13.758371491381,14.7434061396174,15.2507716809724,14.8383580329939,12.8393980918616,11.7747500988302,7.74166666666667
"105",135,480,18.7736763833179,15.671754344014,14.1663449687313,13.9534862001892,14.5877091907503,15.0480875618761,14.7884335665338,12.8646389448363,11.7718710883252,7.74166666666667
"106",135,540,23.324868587955,18.8464593883133,16.1843498514629,14.5431216152661,14.5999893549679,14.8965925120714,14.7318421502828,12.8884101309103,11.7690805796717,7.74166666666667
"107",135,600,27.5996334558197,22.2313493752995,18.6126906987899,15.5034350815038,14.8157552439084,14.8236134134965,14.6739955193071,12.9106793374024,11.7663735826472,7.74166666666667
"108",135,660,31.1198608866476,25.3069083067631,21.1540667793289,16.7447385600141,15.2381229978285,14.8516567402386,14.6215680167998,12.9315142614863,11.7637451793586,7.74166666666667
"109",135,720,33.1583242472031,27.8076898001769,23.441515829117,18.1312045094122,15.8370228475007,14.9921759440061,14.5817665511655,12.9510954726641,11.7611908539299,7.74166666666667
"110",135,780,34.3842292462749,29.4754444290202,25.2862496995258,19.500710280371,16.5555428073706,15.2420432433586,14.5613273650337,12.9697145015906,11.7587068385095,7.74166666666667
"111",135,840,34.4312436270348,30.3928436217115,26.620118181115,20.7415254040258,17.3260562491253,15.5840929891735,14.5655014030729,12.9877551204357,11.75629042603,7.74166666666667
"112",135,900,33.1162235405407,30.3178700352344,27.3223775618362,21.7594090932208,18.0857455876951,15.9919385857967,14.5973639381645,13.0056607518711,11.7539402011898,7.74166666666667
"113",135,960,30.5248482457156,29.1397054525619,27.2618834655276,22.4573673637737,18.7712219619416,16.4336852973378,14.6575391293536,13.023894993407,11.7516561579397,7.74166666666667
"114",135,1020,26.5585064128408,27.1827895067566,26.359040370619,22.7577258087157,19.3193818473509,16.8734435901483,14.7441221508126,13.0429004155495,11.7494396918851,7.74166666666667
"115",135,1080,22.2246157624225,24.3441266723378,24.7841982566004,22.6176592671152,19.6774202489922,17.2736474458759,14.852737149308,13.0630580577636,11.7472934666444,7.74166666666667
"116",135,1140,18.0512169253957,21.1046839855112,22.70146725285,22.0566868366259,19.8111960780174,17.5992214067318,14.9768246865407,13.0846505099529,11.7452211609803,7.74166666666667
"117",135,1200,15.265259226429,18.4423613702201,20.4643401493711,21.1672635175622,19.7144391411618,17.8222711152149,15.108226317663,13.1078329266122,11.7432271148641,7.74166666666667
"118",135,1260,13.6595484363913,16.5638442279716,18.6368848768491,20.1414309544933,19.4256944898657,17.9281424116495,15.2380896303437,13.1326167085307,11.7413159062194,7.74166666666667
"119",135,1320,12.5428873430861,15.1973610744146,17.2019423983102,19.1447171679801,19.016242686975,17.9213807447926,15.3581576123634,13.1588715333601,11.739491905993,7.74166666666667
"120",135,1380,11.684837004037,14.1541235028215,16.0570003168892,18.2358233272768,18.5488593564068,17.8210715933438,15.4619963383513,13.1863490089479,11.7377588752812,7.74166666666667
"121",166,0,16.9187089687668,19.2408881934717,21.1065918293803,23.3378218493782,23.7827528743498,23.1284519596564,20.5995207541914,18.0985021281193,16.8355644829453,7.74166666666667
"122",166,60,16.5196617826388,18.5049944145702,20.2812865665704,22.5609026720623,23.2774554283126,22.9162347945596,20.6857781461786,18.1318211057972,16.8255251481424,7.74166666666667
"123",166,120,16.1195888278405,18.0987716448569,19.610529214592,21.8865133180244,22.789636716619,22.6688620682339,20.7469325844749,18.1655172146528,16.8156353450551,7.74166666666667
"124",166,180,15.8125959044912,17.9361207785019,19.0765575590474,21.3112115748993,22.3308729724599,22.4023118396756,20.7837906178279,18.1991774313189,16.8058949051104,7.74166666666667
"125",166,240,16.0683709433413,17.4879153908643,18.7700363560239,20.821069531232,21.9093623796021,22.1290497981452,20.7980894231973,18.2324194975636,16.7963024334837,7.74166666666667
"126",166,300,16.4019160096066,17.4257986472202,18.5112070332234,20.4144860271214,21.5274165114837,21.858558159896,20.7921586848688,18.2649035629672,16.7868554287325,7.74166666666667
"127",166,360,18.4321015794577,18.0969024816017,18.5791147015573,20.1132159990009,21.1895515123572,21.597682531613,20.7686448515274,18.2963385588194,16.7775504292923,7.74166666666667
"128",166,420,21.8178906858168,20.0250485453936,19.3492180405292,20.0431023352498,20.924967649906,21.3548871779086,20.7304119763451,18.3264849904754,16.7683831726034,7.74166666666667
"129",166,480,26.2905590288255,22.7002444476047,20.9215572499288,20.3274606945326,20.791059313453,21.1472923254133,20.6809107118915,18.3551596412949,16.7593487631562,7.74166666666667
"130",166,540,30.8872336334263,26.0388010882022,23.075298632583,21.0115402115591,20.8405683654199,21.0004455282919,20.624798484852,18.3822490849529,16.7504418666942,7.74166666666667
"131",166,600,35.1477026830059,29.47418811705,25.6018976403328,22.058536698677,21.1017238480615,20.9410752337829,20.5681742309756,18.407730543952,16.7416569582066,7.74166666666667
"132",166,660,38.5714845222978,32.5944321705141,28.1834296785728,23.3691105361304,21.5710719622408,20.9896724172334,20.5182268328067,18.4316912040765,16.7329886330962,7.74166666666667
"133",166,720,40.7451461516598,34.9622102396215,30.5225848142549,24.8039577535865,22.2138001687182,21.1549599867589,20.4824465133087,18.4543374790946,16.7244319625971,7.74166666666667
"134",166,780,42.142643055687,36.5182782955978,32.3880695958914,26.2072029856773,22.9701178815483,21.4312794526182,20.4676251601751,18.4759891219501,16.7159828537471,7.74166666666667
"135",166,840,41.8589914242025,37.619260956735,33.6895222373295,27.4763097438416,23.7720314118241,21.7994616788327,20.4788939674885,18.4970570906952,16.7076383641921,7.74166666666667
"136",166,900,40.5711956676062,37.6156062536476,34.3953943043818,28.5168714005229,24.5585977401082,22.232015046171,20.5191044207852,18.5180085885101,16.6993969263216,7.74166666666667
"137",166,960,37.9033870242754,36.5630328606021,34.3630152871629,29.2403572396438,25.2687617280745,22.6967754859831,20.5886284054524,18.5393265106711,16.6912584521287,7.74166666666667
"138",166,1020,34.3542392180229,34.4308501114522,33.5467064497466,29.5659192175554,25.8418315533403,23.1582778804916,20.6853397262562,18.5614683083857,16.6832243112814,7.74166666666667
"139",166,1080,29.7678044422229,31.7430563273125,31.9684082949476,29.4564389264608,26.2242697621979,23.5795025083066,20.8046980412318,18.5848262786719,16.6752971845163,7.74166666666667
"140",166,1140,25.3106243898321,28.4950085283691,29.8700020120759,28.917365716463,26.3812242684813,23.925457257006,20.9400176672409,18.6096914613398,16.6674808002494,7.74166666666667
"141",166,1200,22.0446551553623,25.5117844348591,27.554468319087,28.0248725736084,26.3025887615075,24.1676937438633,21.0830105770731,18.6362249320707,16.6597795714889,7.74166666666667
"142",166,1260,20.0902188648982,23.3273528371272,25.498427136871,26.9504576661125,26.0170280842088,24.2896294813773,21.22462021244,18.6644409561458,16.6521981632129,7.74166666666667
"143",166,1320,18.6982275032172,21.8335773643826,23.8667811808422,25.8703949863593,25.5904570909582,24.2922786044898,21.3561997448327,18.6942069616799,16.6447410344891,7.74166666666667
"144",166,1380,17.8086717330715,20.6160042063998,22.5938447529347,24.872508328827,25.0910748649424,24.1926870924668,21.4707516066579,18.7252640775088,16.6374120138064,7.74166666666667
"145",196,0,20.2256705896911,22.4578899161961,24.3151595782679,26.4668085169522,26.843124924319,26.1258939362619,23.489692352584,20.864968312295,19.4069438845101,7.74166666666667
"146",196,60,19.7245593702238,21.7577082038848,23.4665721119181,25.6840039698375,26.3348255289528,25.9139851992299,23.5802467579936,20.8994365921723,19.3934066580033,7.74166666666667
"147",196,120,19.4499163233954,21.2429672473324,22.8066118509457,25.0017094837646,25.8441205115738,25.6662286123804,23.644995538096,20.9343017324947,19.3800405919014,7.74166666666667
"148",196,180,19.5759328116145,20.75546669746,22.3407358513907,24.4143355470063,25.3827033862464,25.3989031842479,23.6847928207843,20.9691346276182,19.3668454507701,7.74166666666667
"149",196,240,19.3714383604014,20.6190258137258,21.9478585529395,23.9248522960889,24.957922435542,25.1247003807026,23.7014466613699,21.003538477096,19.3538197119256,7.74166666666667
"150",196,300,19.4847704913211,20.5603063951992,21.6586182130741,23.5143869716094,24.573265991707,24.8532238214713,23.6973666340575,21.0371611063777,19.3409606922361,7.74166666666667
"151",196,360,21.3138115698361,21.1693567318621,21.6686712845073,23.1988322085272,24.2316028887903,24.5912523906933,23.6752799000958,21.0697012439059,19.3282647035084,7.74166666666667
"152",196,420,24.7764185041904,22.9914139023391,22.3955425392649,23.1060720945639,23.9595402962785,24.346665213683,23.6380979919226,21.1009111117913,19.3157272200639,7.74166666666667
"153",196,480,29.1084109667476,25.810692043232,23.923381193607,23.3742316702457,23.816333229809,24.1362268779452,23.5892776963686,21.1306004229797,19.3033430536242,7.74166666666667
"154",196,540,33.893267784511,29.1479182421697,26.1138088270775,24.0529922881303,23.8595273886296,23.9862033657329,23.5335081784427,21.1586498051459,19.2911065532127,7.74166666666667
