"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"12",15,660,-5.83612416557199,-9.03778742858126,-10.9470524642138,-12.06642475897,-11.8999630161439,-11.4845279041576,-10.9428940669585,-10.8095573293991,-9.54731309729565,7.74166666666667
"13",15,720,-3.17951392607139,-6.8123534584052,-9.21078255704622,-11.3465610347937,-11.7083778050815,-11.5003313464517,-10.9785314403611,-10.8036717325459,-9.52442084627915,7.74166666666667
"14",15,780,-1.71759204043156,-5.16248169627436,-7.61264966696391,-10.4716788372294,-11.3768403864169,-11.447607458629,-11.0087235565531,-10.7983185437251,-9.50161728673572,7.74166666666667
"15",15,840,-2.20478531249605,-4.24328417031863,-6.52344742388968,-9.59744323842079,-10.9484091670327,-11.3211797718168,-11.0287833458567,-10.7933577285894,-9.47890345937069,7.74166666666667
"16",15,900,-3.85352232745176,-4.67986605871314,-6.10507646135982,-8.89676908055169,-10.4913264904562,-11.1315881074333,-11.0347329319369,-10.7885797523739,-9.45627985551585,7.74166666666667
"17",15,960,-6.7965319083777,-6.14251956419526,-6.50518352458987,-8.50906925316319,-10.0857038770934,-10.903960333381,-11.0243546572582,-10.7837277850895,-9.43374623451653,7.74166666666667
"18",15,1020,-9.0083987861489,-8.02794991067751,-7.50202556889299,-8.49728297619412,-9.8038238810272,-10.6732970812025,-10.9979136043252,-10.7785342774036,-9.41130153456062,7.74166666666667
"19",15,1080,-10.6043314726881,-9.24728753149405,-8.59265607033687,-8.76118789892866,-9.67680123609226,-10.4750517626434,-10.958294596207,-10.7727641279578,-9.38894390984748,7.74166666666667
"20",15,1140,-11.3853637767131,-10.1949570639307,-9.44043573583438,-9.13826801392601,-9.67944916749955,-10.3318216592992,-10.9102486851197,-10.7662521040298,-9.36667089603048,7.74166666666667
"21",15,1200,-12.0234848348858,-10.9014811600177,-10.1166085692871,-9.5290977265452,-9.76566980069549,-10.2484503570756,-10.8589827976434,-10.7589205739785,-9.34447966308412,7.74166666666667
"22",15,1260,-12.542495227799,-11.4681175440448,-10.6732423020377,-9.90102926328246,-9.8994453162105,-10.2181712973325,-10.8090001427734,-10.7507745595023,-9.32236728543745,7.74166666666667
"23",15,1320,-12.8516211462573,-12.0075137982264,-11.1278023702773,-10.2464463848471,-10.0586433829799,-10.2302183655309,-10.7636281338745,-10.7418834647629,-9.30033097222674,7.74166666666667
"24",15,1380,-13.347231198394,-12.3300887373863,-11.5475448370736,-10.5620043072621,-10.2302751628232,-10.2739670659338,-10.7250341813533,-10.7323601272067,-9.27836823141451,7.74166666666667
"25",46,0,-10.9284505916639,-9.69319020413922,-8.68358426639977,-7.35491573559663,-6.8477668969632,-6.87588562309631,-7.63096286430131,-8.13657911755397,-7.3082468175731,7.74166666666667
"26",46,60,-11.2572502339453,-10.0541413548872,-9.08759375837184,-7.71847559329453,-7.09485499982113,-6.9936316323351,-7.59812680039145,-8.12244176172011,-7.28744442333496,7.74166666666667
"27",46,120,-11.4454605643812,-10.4198069873148,-9.42405530185563,-8.04806805293745,-7.33426085140062,-7.12467315577067,-7.57756596361302,-8.10805464803627,-7.26669430529489,7.74166666666667
"28",46,180,-11.5551364392159,-10.7783817235155,-9.7100393993965,-8.34749093002539,-7.56373331994498,-7.26331274061444,-7.56867329661162,-8.09362154587106,-7.24599576751352,7.74166666666667
"29",46,240,-11.9876926426924,-10.8871422301694,-10.0157109338435,-8.61644826849163,-7.78260083962878,-7.40547701999088,-7.57056169054843,-8.07932898746825,-7.22534872338253,7.74166666666667
"30",46,300,-12.1528761399654,-11.1436467431319,-10.2567242150625,-8.8661136629413,-7.99020950079685,-7.54839952324313,-7.582199413867,-8.06534324204449,-7.20475363406447,7.74166666666667
"31",46,360,-12.3091905179297,-11.3931372114212,-10.4794582297605,-9.09781056350783,-8.18732990596708,-7.69025078387806,-7.60250754851797,-8.05180925120312,-7.18421144105527,7.74166666666667
"32",46,420,-12.2344578497606,-11.5445159127296,-10.6700349485392,-9.31262886488186,-8.37483349713241,-7.82995175215901,-7.63042671414439,-8.03885092872606,-7.16372349804218,7.74166666666667
"33",46,480,-10.500960095355,-10.8564490374939,-10.6389053016484,-9.47730654060732,-8.54948345088239,-7.96652831080111,-7.66495207259699,-8.02657232506868,-7.14329150543393,7.74166666666667
"34",46,540,-7.0279488159604,-9.06086023426313,-9.83105009919224,-9.45117315709543,-8.67950001158198,-8.09542817885319,-7.70502848604858,-8.01505849944493,-7.1229174489564,7.74166666666667
"35",46,600,-3.10201401471235,-6.45593587123436,-8.30219976206635,-9.08752318015556,-8.7011733619437,-8.20074730487972,-7.74899611897529,-8.00437130614585,-7.10260353526834,7.74166666666667
"36",46,660,0.464107174401723,-3.64376844983026,-6.33174723615378,-8.37344982522854,-8.56097403761655,-8.25685060216236,-7.79380060586825,-7.99453315187959,-7.0823520971683,7.74166666666667
"37",46,720,3.1758693585349,-1.25727577635517,-4.27839351105206,-7.4005054393549,-8.24489314628934,-8.23890721933396,-7.8348024165895,-7.98550220669409,-7.06216543293611,7.74166666666667
"38",46,780,4.36905917290229,0.599998897580333,-2.54527427980065,-6.31595696699958,-7.78139833693372,-8.1329148453214,-7.866405570966,-7.97715200905566,-7.04204557283183,7.74166666666667
"39",46,840,4.26625305009248,1.40697081532819,-1.3048619113537,-5.28412315428549,-7.22778581927484,-7.94074273652364,-7.88317613767593,-7.96926657199586,-7.02199400546668,7.74166666666667
"40",46,900,2.51805456281392,1.09354080404075,-0.80000230193573,-4.45423392331179,-6.65738737439615,-7.67954061108858,-7.88098800285837,-7.96155483042269,-7.00201142025774,7.74166666666667
"41",46,960,0.100000001490116,0.100000001490116,0.100000001490116,-3.96019323287536,-6.14975890207385,-7.37897420296536,-7.85790170953131,-7.95368159501247,-6.98209752284418,7.74166666666667
"42",46,1020,0.100000001490116,0.100000001490116,0.100000001490116,-3.88206448793375,-5.77956333899793,-7.07700879746818,-7.81469615075537,-7.94530945317747,-6.96225096586558,7.74166666666667
"43",46,1080,0.100000001490116,0.100000001490116,0.100000001490116,-4.20244862809366,-5.5972492225419,-6.81359028631954,-7.75496274060654,-7.9361450224927,-6.94246941849598,7.74166666666667
"44",46,1140,0.100000001490116,0.100000001490116,0.100000001490116,-4.73670297228239,-5.59802347836979,-6.62024729465687,-7.68458916365052,-7.92598100734635,-6.92274977526727,7.74166666666667
"45",46,1200,0.100000001490116,0.100000001490116,0.100000001490116,-5.31100496878592,-5.72609508230348,-6.50851332410082,-7.61042004268586,-7.91472200948755,-6.90308847259001,7.74166666666667
"46",46,1260,0.100000001490116,0.100000001490116,0.100000001490116,-5.8568580382481,-5.9261279577422,-6.47180489489646,-7.53866204897836,-7.90238407430953,-6.88348184391194,7.74166666666667
"47",46,1320,0.100000001490116,0.100000001490116,0.100000001490116,-6.35808593631328,-6.16179676400817,-6.49544096906156,-7.47399517416215,-7.88907307590449,-6.86392643598037,7.74166666666667
"48",46,1380,0.100000001490116,0.100000001490116,0.100000001490116,-6.80537465227575,-6.41271093253498,-6.56383276936745,-7.41944773390563,-7.87495569099163,-6.84441924161043,7.74166666666667
"49",74,0,-3.31738808828621,-1.85541355356626,-0.689386131619818,0.84321635826647,1.36039042123527,1.20814330451766,0.0262809377859288,-1.00802158427055,-0.747289452986633,7.74166666666667
"50",74,60,-3.62445384480906,-2.29048274406416,0.100000001490116,0.100000001490116,1.05159829525617,1.06016601500082,0.0701982591479683,-0.988776793021417,-0.734858222996778,7.74166666666667
"51",74,120,-3.88691180038792,-2.63946630226012,0.100000001490116,0.100000001490116,0.755432442042435,0.896578578746546,0.0984289826086912,-0.969299952401388,-0.722424635643644,7.74166666666667
"52",74,180,-4.09887856057136,-2.93831587505435,0.100000001490116,0.100000001490116,0.474829099896666,0.724911340353067,0.111859343679721,-0.949849069274855,-0.70998838667007,7.74166666666667
"53",74,240,-3.98715598726022,-3.38823259780575,0.100000001490116,0.100000001490116,0.211412062358514,0.55048283735554,0.111739502288091,-0.930658285179784,-0.697549940588983,7.74166666666667
"54",74,300,-4.5001879256895,-3.37470415638296,0.100000001490116,0.100000001490116,-0.0357449438701313,0.377016807583113,0.0994989757194981,-0.911933917180722,-0.685110446002593,7.74166666666667
"55",74,360,-4.55512907194539,-3.57876288454645,0.100000001490116,0.100000001490116,0.100000001490116,0.206853338560678,0.0766234023060637,-0.893853252227914,-0.672671642884595,7.74166666666667
"56",74,420,-3.31825326247884,-3.34002611045739,0.100000001490116,0.100000001490116,0.100000001490116,0.0416253299020249,0.0445699290288128,-0.876565081089767,-0.660235770387158,7.74166666666667
"57",74,480,-0.431617949507157,-1.88258148752714,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116,0.00477721548696536,-0.860190975913238,-0.647805477751466,7.74166666666667
"58",74,540,3.52892350062295,0.54348473665745,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116,-0.0409717079552223,-0.844823920943002,-0.63538373708721,7.74166666666667
"59",74,600,7.58998652556621,3.47154386415933,0.962586583267835,0.100000001490116,0.100000001490116,0.100000001490116,-0.0897938502836086,-0.830517218499353,-0.622973738877034,7.74166666666667
"60",74,660,11.0631051434105,6.39194512684185,3.15684444793228,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116,-0.817262265626742,-0.610578734859142,7.74166666666667
"61",74,720,13.5067568599144,8.69929881662415,5.29647710384398,1.37141798799767,0.100000001490116,0.100000001490116,0.100000001490116,-0.804964981875707,-0.598201806992447,7.74166666666667
"62",74,780,14.5864142749286,10.423682973477,7.0155971859814,2.55579734919102,0.557088139194413,0.100000001490116,0.100000001490116,-0.793433083277566,-0.585845578299399,7.74166666666667
"63",74,840,14.4072796307635,11.233591912709,8.23107761272916,3.64636186001781,1.18959190969109,0.100000001490116,0.100000001490116,-0.782381405080356,-0.573511912475186,7.74166666666667
"64",74,900,12.6898698628478,10.9770439112202,8.75252851062433,4.51968036184492,1.82307483999292,0.423594603595588,-0.198140746331221,-0.771455517419852,-0.561201660941356,7.74166666666667
"65",74,960,9.9664306691438,9.42944692837188,8.49079644993336,5.05691311037053,2.38458838590438,0.775194819841691,-0.160143277954602,-0.760267991318657,-0.548914506101046,7.74166666666667
"66",74,1020,5.77026706603799,7.24422277843515,7.35526402109585,5.18272244612606,2.80398018306447,1.12391734288289,-0.0998761921633171,-0.748441383973028,-0.536648929790977,7.74166666666667
"67",74,1080,2.27412887522082,4.64516647314277,5.67481659500651,4.87636364045866,3.0285644898885,1.4302642871503,-0.0214667630074258,-0.735653109952481,-0.524402320041787,7.74166666666667
"68",74,1140,0.340018664280692,2.58841017280952,3.9660058946157,4.25735210149749,3.04398325570184,1.66022995250558,0.0686582495781468,-0.721676230173551,-0.512171212459369,7.74166666666667
"69",74,1200,-0.883331270734344,1.26598188149323,2.60606926825586,3.53089790702904,2.89112351497482,1.79560501136226,0.162810200954333,-0.706407626307633,-0.499951640472796,7.74166666666667
"70",74,1260,0.100000001490116,0.100000001490116,1.57039585063588,2.8264953580421,2.63703347082354,1.83881133096026,0.253591362776408,-0.689873421693603,-0.487739538218136,7.74166666666667
"71",74,1320,0.100000001490116,0.100000001490116,0.736069802054743,2.18668977268906,2.33345611018715,1.80569930109476,0.335168847536667,-0.672209652358081,-0.47553111874738,7.74166666666667
"72",74,1380,0.100000001490116,0.100000001490116,0.0660005351911327,1.61469844928218,2.01153696037182,1.71562054971234,0.403697753469502,-0.653629210473659,-0.463323164974157,7.74166666666667
"73",105,0,4.05973560687345,5.86245549818275,7.35539993404278,9.254784765956,9.82568474396654,9.52594396831467,7.81967160046409,6.18391043390623,5.85220145832094,7.74166666666667
"74",105,60,3.78862664547131,5.28299932382586,6.76117547118946,8.67282242372007,9.42695683915569,9.33922514804193,7.87842873633062,6.20911406330089,5.8561853939715,7.74166666666667
"75",105,120,3.19247148235797,5.08760129683131,6.21805837647682,8.16587982674543,9.0453920563454,9.13122618516542,7.91711133216274,6.23456367128036,5.86022924877093,7.74166666666667
"76",105,180,3.2242053444624,4.63611297191658,5.84710797698656,7.71731213547265,8.6869987554317,8.91251058459738,7.93678565212407,6.2599320285059,5.86433299408995,7.74166666666667
"77",105,240,3.14032276357191,4.38504855241758,5.5230819076101,7.32832312704355,8.3538332253901,8.69087287735679,7.93905541132533,6.2849217621558,5.86849563383804,7.74166666666667
"78",105,300,3.05827120568323,4.18439703723475,5.26391935988431,6.99119753928982,8.04722071710422,8.47183367225583,7.9258195975578,6.30927139208576,5.87271531159805,7.74166666666667
"79",105,360,3.67526552271939,4.22667144297883,5.10312224660191,6.70323149873705,7.76722833274075,8.25924821952995,7.89909867175278,6.33275783977511,5.87698943012139,7.74166666666667
"80",105,420,6.06778059555618,5.28919763563467,5.33569594099598,6.52248706631805,7.52234096156387,8.0565258023222,7.86093185430812,6.35519655840381,5.88131477412853,7.74166666666667
"81",105,480,9.96923996739417,7.46313561317331,6.39602161051559,6.59872913387323,7.3533698684827,7.87199738851804,7.81351500719368,6.37644153266208,5.88568763168955,7.74166666666667
"82",105,540,14.325495067463,10.4033321977217,8.17716317618384,7.05213970255154,7.32437280763098,7.72526604616816,7.75981115536708,6.39639140335206,5.89010392253304,7.74166666666667
"83",105,600,18.5076584849033,13.6248872868298,10.4272403585416,7.88343984245769,7.48353770792038,7.64354786689592,7.70422579965181,6.41500710525392,5.8945593622471,7.74166666666667
"84",105,660,22.0468926326077,16.6202559613008,12.8478634781593,9.0123593968702,7.84350209393657,7.6519022785448,7.65265064808371,6.4323355273245,5.89904969237464,7.74166666666667
"85",105,720,24.0895410254941,19.0902286122974,15.0641406725463,10.3090649520204,8.38103282577215,7.76521936553034,7.61182529028417,6.44852742640844,5.90357097668586,7.74166666666667
"86",105,780,25.2822556521227,20.7233358910638,16.8543374245736,11.6074914269278,9.0430785145595,7.98374654073724,7.58831948707942,6.46384086526845,5.90811993059627,7.74166666666667
"87",105,840,25.2134903485844,21.5652797625646,18.1267273631873,12.7865272509214,9.76203847502462,8.29278649194755,7.58744189959023,6.47862682759728,5.91269423239347,7.74166666666667
"88",105,900,23.7720902378985,21.3536003969679,18.7443880453468,13.7402311772864,10.472415615702,8.66709244997332,7.6124354599585,6.49329913769978,5.91729276282512,7.74166666666667
"89",105,960,20.9969339157306,20.0619247729845,18.5704305501183,14.3658600469705,11.1069438003014,9.07460743888975,7.66408925218046,6.50829548371146,5.92191573494123,7.74166666666667
"90",105,1020,16.8723725109517,17.9588601175068,17.5518763772883,14.5849095893419,11.6001926125785,9.47853468333129,7.74058298605515,6.52403507999961,5.92656469675333,7.74166666666667
"91",105,1080,12.486492566517,15.0258571215908,15.8618500580178,14.357602805454,11.8985835163019,9.84038032534084,7.83752816570229,6.54087627705586,5.93124240195185,7.74166666666667
"92",105,1140,9.22002273950589,12.1852059858014,13.7931385174048,13.7252260162174,11.9705729044849,10.1246387282811,7.94828453017588,6.55907796253092,5.93595255484047,7.74166666666667
"93",105,1200,7.33521378705882,10.1507721864365,11.9038756690318,12.857202303805,11.8285746793462,10.3056546666779,8.06465497520137,6.57876995380898,5.94069944944681,7.74166666666667
"94",105,1260,6.02143103997954,8.81372508011765,10.4292276870261,11.9492113734763,11.5337042242201,10.3763430465913,8.17811573859564,6.59993974455748,5.94548754195234,7.74166666666667
"95",105,1320,5.46178085471407,7.58317729808867,9.32935787338465,11.1007656649111,11.1558725582452,10.3485405747674,8.28130011227435,6.6224427798698,5.95032101929821,7.74166666666667
"96",105,1380,4.75211139253237,6.77951488149773,8.41103304186756,10.3436826752182,10.7434802395004,10.2436968792879,8.36893629111575,6.64603337325817,5.95520343601426,7.74166666666667
"97",135,0,11.086579093648,13.2671988720431,15.1030430192937,17.3200098140839,17.849292702162,17.3104871901965,14.9816254882503,12.6942547231258,11.8001228289078,7.74166666666667
"98",135,60,10.6238387225426,12.6244511935825,14.3207464332134,16.5859971919513,17.3612185081495,17.0965748605443,15.0608028503178,12.7263864404254,11.7966915479613,7.74166666666667
"99",135,120,10.3636164810498,12.1444183957449,13.7063482123826,15.9448469637793,16.8921359449509,16.8518619443294,15.1157047171327,12.7588554366103,11.7933753133958,7.74166666666667
"100",135,180,10.5009145656121,11.677299521633,13.2712313678876,15.3902581864997,16.451504287579,16.5908165161771,15.1473050338483,12.791265363789,11.790174018317,7.74166666666667
"101",135,240,10.3424412950681,11.5536417023441,12.9050181124389,14.9265384383611,16.0455485389151,16.3246143651453,15.1573860001218,12.8232517377539,11.7870863854993,7.74166666666667
"102",135,300,10.1718411893863,11.4312677560352,12.6100507698638,14.5359860404833,15.6774557058993,16.0617929594182,15.1482335626236,12.8544920754678,11.7841100872429,7.74166666666667
"103",135,360,11.812460354089,11.8781838589767,12.5310869769277,14.2145632162125,15.3466059981419,15.8081074653442,15.1223924332784,12.884710946635,11.781241887941,7.74166666666667
"104",135,420,15.2481469231764,13.6174549135301,13.1715655705544,14.0905539854375,15.0737064426381,15.5693400751326,15.0824981555306,12.9136814941782,11.7784777957035,7.74166666666667
"105",135,480,19.5752848620167,16.407687834682,14.6431809261384,14.3203269893799,14.918975806058,15.3602097920907,15.0315922651607,12.9412274692455,11.7758132166569,7.74166666666667
"106",135,540,24.249582911626,19.7290208456398,16.7847948774143,14.9622465329732,14.94396955697,15.2063159290669,14.9738789481962,12.9672348023439,11.7732431276697,7.74166666666667
"107",135,600,28.7495991408829,23.1279307105283,19.3269266216869,15.980875067558,15.1823679290004,15.1362254890377,14.9151300155364,12.9916733633113,11.7707623009715,7.74166666666667
"108",135,660,32.2814534542553,26.3178788572543,21.9372217935541,17.280230257371,15.6331022733888,15.172457817371,14.862386528121,13.0146190695113,11.7683655982445,7.74166666666667
"109",135,720,34.4536224985234,28.7889507435241,24.3107891430478,18.7175496917186,16.263547075992,15.3255860578721,14.8231469375662,13.0362659762537,11.766048317893,7.74166666666667
"110",135,780,35.8134487870492,30.4101616017393,26.2081793193317,20.1319457853185,17.0137472670084,15.5913887778721,14.8043335446994,13.0569227035788,11.7638065545585,7.74166666666667
"111",135,840,35.5770088704611,31.4851592921676,27.5342347287682,21.4120339056206,17.814060846337,15.951413709477,14.8112754648348,13.0769918959575,11.7616375199911,7.74166666666667
"112",135,900,34.2400737140882,31.3985617745325,28.2438550271276,22.4586314287819,18.6007364534578,16.3780517628738,14.8470268525217,13.096935867177,11.7595397765911,7.74166666666667
"113",135,960,31.5038927563679,30.2752758062871,28.1705741719787,23.1773587651527,19.3095394508006,16.8384053424681,14.9121122234672,13.1172356509641,11.7575133523519,7.74166666666667
"114",135,1020,27.6667658056476,28.1409922213294,27.2939616107289,23.4881663000015,19.8775805546601,17.2958048088084,15.0044738661772,13.1383487601128,11.7555597267328,7.74166666666667
"115",135,1080,23.153440390529,25.191622974156,25.6738057752878,23.3500739540962,20.2506641483278,17.7121671570436,15.1195528424634,13.1606680785298,11.7536816881449,7.74166666666667
"116",135,1140,18.4733318867307,21.9395791510667,23.4691365085939,22.7740269633925,20.3920014224853,18.051559468027,15.2505787824833,13.1844845772583,11.7518830708622,7.74166666666667
"117",135,1200,15.6726757341929,19.0421006792887,21.1482112688783,21.8437884078195,20.293147156254,18.2847427825404,15.3891249744808,13.2099577040559,11.7501683893993,7.74166666666667
"118",135,1260,14.0111969407145,17.0662815715683,19.2197532244235,20.7705336885716,19.9917768894349,18.3958995109528,15.5260013436509,13.2370980673743,11.7485424009958,7.74166666666667
"119",135,1320,12.8336583339758,15.644025163693,17.7115122503922,19.7253857025791,19.5631556695021,18.3892247673586,15.6525924960688,13.2657687754982,11.7470096439417,7.74166666666667
"120",135,1380,11.9637309701785,14.5412979220912,16.516084928465,18.7723969401343,19.0735231266671,18.2844995959148,15.7621609394739,13.295709485742,11.7455740172835,7.74166666666667
"121",166,0,17.4095530051604,19.4776049301942,21.5714830511265,23.8419106494051,24.2774431592655,23.5603658987966,20.8548939243383,18.1609825845587,16.838185067533,7.74166666666667
"122",166,60,16.7350887820797,18.8689897550819,20.6731033376578,23.0317646029351,23.748631228915,23.3390590081948,20.9467409432234,18.197113887764,16.828330159339,7.74166666666667
"123",166,120,16.4775051382878,18.3487328613321,19.9972480497291,22.3251727719925,23.2387565407367,23.0809300534999,21.0122417156389,18.2336405350528,16.8186326222023,7.74166666666667
"124",166,180,16.3962399569718,18.0219962001918,19.4816289003611,21.7215111438815,22.7597128173207,22.8027909475699,21.0522504135181,18.2701290657509,16.8090922761065,7.74166666666667
"125",166,240,16.2563993491062,17.8375490910816,19.096467760143,21.2157582737799,22.3193372751922,22.5177711136147,21.0685988193243,18.3061784354658,16.799707654267,7.74166666666667
"126",166,300,16.5845842156402,17.8110386282988,18.8206641810833,20.7936337783921,21.9209412324053,22.2357803480353,21.0637409269058,18.341432249625,16.7904761290761,7.74166666666667
"127",166,360,19.0355373114353,18.425325828035,18.9458949757585,20.4802232041831,21.569508541203,21.9640079866637,21.0404620046622,18.3755854453866,16.7813940662699,7.74166666666667
"128",166,420,22.6892571772304,20.5256783620849,19.8037663909655,20.4205360781249,21.2968027473389,21.7115770584275,21.0017806570098,18.4083872381297,16.772456992389,7.74166666666667
"129",166,480,27.2469176340782,23.4818545976506,21.4772361405357,20.7442953045127,21.1649492478106,21.4971240001864,20.9513627787846,18.4396463296818,16.7636597718916,7.74166666666667
"130",166,540,31.9597382981016,26.9517584909727,23.757131122413,21.4846766085637,21.2289863187923,21.3480245740886,20.8941869744005,18.4692457804284,16.7549968132866,7.74166666666667
"131",166,600,36.3971795624139,30.4656500223128,26.3897799930771,22.5922643108124,21.5144771294493,21.2920961068752,20.8367501199675,18.4971653607114,16.7464623336324,7.74166666666667
"132",166,660,39.8341062977116,33.7136717575857,29.0522903033787,23.9658837918682,22.0139010066123,21.3496736456714,20.7866272078786,18.5235013045962,16.7380506894677,7.74166666666667
"133",166,720,41.9580629209019,36.1675914229973,31.4456376949729,25.4590599385244,22.6902609744059,21.5286613962807,20.7516130888616,18.5484745868003,16.7297567510267,7.74166666666667
"134",166,780,43.1305463233007,37.859217378977,33.3323173169821,26.9121936391254,23.4805881746444,21.8222279657646,20.7386997888629,18.572423345035,16.7215762764835,7.74166666666667
"135",166,840,43.1797149575187,38.7959915082107,34.7064552652284,28.217236262025,24.3150523641741,22.209797089139,20.753101368076,18.595778819745,16.7135062354075,7.74166666666667
"136",166,900,41.9761937738939,38.7010777063674,35.4493023055447,29.2887052636717,25.1312229932451,22.6626539316563,20.7976457129013,18.6190285058633,16.7055450353346,7.74166666666667
"137",166,960,39.4935571481095,37.5131645234358,35.4324715599806,30.0328902028755,25.867232482444,23.1476581645551,20.8726040646462,18.6426740739334,16.6976926241268,7.74166666666667
"138",166,1020,35.3698089954594,35.6155007547927,34.5448355080518,30.3762247343254,26.4611164344746,23.6284240465685,20.9756916266071,18.667189187774,16.6899504613643,7.74166666666667
"139",166,1080,30.7722537933908,32.7308382679426,32.9477858163461,30.2674984848315,26.859902337186,24.0671841974929,21.1021669201355,18.6929789992928,16.6823213622594,7.74166666666667
"140",166,1140,26.0093971444691,29.3463471227203,30.7560623522821,29.7132400686444,27.0257921667387,24.4281923256792,21.2451129603845,18.7203435695616,16.6748092228976,7.74166666666667
"141",166,1200,22.5560812573084,26.2013467686836,28.3128236963313,28.7829410914395,26.9456382367168,24.6817480638279,21.3959613924768,18.7494486443947,16.6674186446105,7.74166666666667
"142",166,1260,20.2932482702965,24.0195973838578,26.129771871608,27.6568049767079,26.6475355704519,24.8098718253202,21.5453049102686,18.7803078650729,16.6601544863957,7.74166666666667
"143",166,1320,19.2051743027246,22.2405166461222,24.467280880919,26.5196804586617,26.2008932617149,24.8130616505191,21.6841099191594,18.8127818824962,16.6530213891484,7.74166666666667
"144",166,1380,18.2481739040115,20.9867245836437,23.1296606652838,25.473684478387,25.67733143192,24.7090289722861,21.8050413336737,18.8465991470891,16.6460233320942,7.74166666666667
"145",196,0,20.528377802862,22.8411592685681,24.7721191222274,26.9933387404932,27.3557921503821,26.5729485993632,23.7533692569362,20.9293034181141,19.4096357700585,7.74166666666667
"146",196,60,20.0045123938839,22.1134555713754,23.8847083016788,26.1737495327886,26.8235294810005,26.3516920013669,23.8498325769027,20.9667127967828,19.3962906711643,7.74166666666667
"147",196,120,19.7219209139957,21.5779931696032,23.1959958660229,25.4600373884974,26.3100347855494,26.0928958982817,23.9191827688797,21.0045392876799,19.3831250282803,7.74166666666667
"148",196,180,19.8702895325132,21.0651311854482,22.7128077008606,24.846120188186,25.8275441810757,25.8136827816465,23.9623274996809,21.0423320502398,19.3701385966024,7.74166666666667
"149",196,240,19.6539113795882,20.9309199613262,22.3038535766147,24.3354397991677,25.3837184731589,25.5273888945892,23.9811763815005,21.0796743573613,19.3573297790613,7.74166666666667
"150",196,300,19.7606161654113,20.8705826243885,22.0022729020374,23.9076067574812,24.9821858186541,25.2440958842124,23.9782697917374,21.116196526134,19.3446957600638,7.74166666666667
"151",196,360,21.8085405322692,21.5536054332276,22.0244827723144,23.5795568716445,24.625799590338,24.9708881469731,23.9564793583872,21.1515824829067,19.3322326691928,7.74166666666667
"152",196,420,25.5531386546668,23.5601532880536,22.8382346528267,23.4953227727482,24.3441256323192,24.7161533716954,23.9188694455688,21.1855724375959,19.3199357575897,7.74166666666667
"153",196,480,30.1499230074637,26.5702644744478,24.4966644989591,23.8007457500408,24.2021945853147,24.4982458656046,23.8691078934515,21.2179672776429,19.3077995821104,7.74166666666667
"154",196,540,35.1527071549651,30.0220150949897,26.8323392537032,24.5375038431084,24.2598852275382,24.3455005817152,23.8122148606158,21.2486434712619,19.2958182173332,7.74166666666667
