"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"18",15,1020,-9.00719783268419,-8.05309762940796,-7.51373934309725,-8.504504079411,-9.80774422390003,-10.6758832349357,-10.9997631826719,-10.7792381045102,-9.41134373848478,7.74166666666667
"19",15,1080,-10.6161539133146,-9.25504830829153,-8.60419938763269,-8.76899193706673,-9.68151256440137,-10.4779906458838,-10.9601691694042,-10.7734826161237,-9.3889881193087,7.74166666666667
"20",15,1140,-11.3910511046448,-10.2023415659556,-9.4490264163188,-9.14574801061351,-9.68459012502066,-10.3351374992278,-10.9121735518531,-10.7669855514122,-9.36671714745366,7.74166666666667
"21",15,1200,-12.0277574550575,-10.9074582670864,-10.1235580966443,-9.53592316447556,-9.77090998116788,-10.2520700897932,-10.8609783027614,-10.7596696568787,-9.34452799425909,7.74166666666667
"22",15,1260,-12.5462146379532,-11.4729741960835,-10.6791073548833,-9.90719540014231,-9.90459533582428,-10.2219878859218,-10.8110774322006,-10.7515401996015,-9.32241773649489,7.74166666666667
"23",15,1320,-12.8632867164704,-12.0068076908123,-11.1339632103478,-10.2519516137928,-10.0636185427985,-10.2341324266889,-10.7657894594039,-10.7426666702687,-9.30038358613732,7.74166666666667
"24",15,1380,-13.3489475661671,-12.3343915656126,-11.5518502953813,-10.5671041959579,-10.2350268297639,-10.2779024870771,-10.7272750899582,-10.7331618616509,-9.27842305403304,7.74166666666667
"25",46,0,-10.9262479094317,-9.72070722553367,-8.70328602592512,-7.38031506024625,-6.87174494488366,-6.89597453069994,-7.64152747562799,-8.13898430625365,-7.30834219348904,7.74166666666667
"26",46,60,-11.1066681918742,-10.1694666093748,-9.08438687509864,-7.74340960582407,-7.11749638537063,-7.01337302621179,-7.60908151084266,-8.12496949293693,-7.28754700260392,7.74166666666667
"27",46,120,-11.4744286238916,-10.4250522364535,-9.44441065892775,-8.06945339452051,-7.35587583709387,-7.14393429726356,-7.58884149440336,-8.11070800299796,-7.26680443953043,7.74166666666667
"28",46,180,-11.7416241742531,-10.6812996058536,-9.75352511369886,-8.36559765611484,-7.58440698222815,-7.28202688240771,-7.580201257007,-8.0964023950638,-7.24611381436749,7.74166666666667
"29",46,240,-11.9581260160323,-10.927304243031,-10.0252791189947,-8.63585455674939,-7.80210039025625,-7.42363176788057,-7.58227779433626,-8.08223806369256,-7.22547504285166,7.74166666666667
"30",46,300,-12.1610524326627,-11.1591793571846,-10.2713274400681,-8.88405757329334,-8.00885259226146,-7.56598373607251,-7.5940457917355,-8.06838025410563,-7.2048885851181,7.74166666666667
"31",46,360,-12.187143826698,-11.5037112619459,-10.469161061995,-9.11686510896537,-8.20504868139512,-7.70728888736,-7.61443323399971,-8.05497301650097,-7.18435537857918,7.74166666666667
"32",46,420,-12.2437119041044,-11.5603790326724,-10.6834990298385,-9.32918685831686,-8.39197939417155,-7.84646291751363,-7.6423880678541,-8.04213951822317,-7.16387677063248,7.74166666666667
"33",46,480,-10.4670668879483,-10.8993836908841,-10.637016086716,-9.49431341614554,-8.56575906140208,-7.98255871442267,-7.67691226740039,-8.02998319212048,-7.14345445297428,7.74166666666667
"34",46,540,-7.04887214328778,-9.06726205092784,-9.84292986440536,-9.46529059940599,-8.69520232321876,-8.11094884804388,-7.71695631506315,-8.0185886014437,-7.1230904010479,7.74166666666667
"35",46,600,-3.16098955235431,-6.45861758867631,-8.31930292574934,-9.10138724442208,-8.71621195345798,-8.21576716783657,-7.76086227010825,-8.00801717226475,-7.10278680986861,7.74166666666667
"36",46,660,0.453948783144605,-3.6935670039711,-6.34855459291807,-8.38922130365853,-8.57580257072218,-8.27143958165601,-7.80558134389524,-7.99829095295035,-7.0825459994124,7.74166666666667
"37",46,720,2.96053399200275,-1.20503970344398,-4.32899894078178,-7.41690066307582,-8.26053083459379,-8.25325230796672,-7.84648626041916,-7.98936790136049,-7.06237025428144,7.74166666666667
"38",46,780,4.35149541672395,0.531874994077878,-2.57679954864645,-6.33827010695702,-7.79799384470379,-8.1473508936825,-7.87800122468823,-7.98112162148402,-7.04226159086342,7.74166666666667
"39",46,840,4.19641726928337,1.34511671498698,-1.34637597420232,-5.31015617046378,-7.24612800085261,-7.95558799740023,-7.89471537569157,-7.9733365572121,-7.0222214846825,7.74166666666667
"40",46,900,2.51494724406566,0.970513295709281,-0.834807383742795,-4.48616692438736,-6.67769697983963,-7.69513127321163,-7.8925232914376,-7.96572243099711,-7.0022506140631,7.74166666666667
"41",46,960,0.00999999977648258,0.00999999977648258,0.00999999977648258,-3.99644441863841,-6.172755730932,-7.39561730762706,-7.86950320481759,-7.95794513076479,-6.98234867656976,7.74166666666667
"42",46,1020,0.00999999977648258,0.00999999977648258,0.00999999977648258,-3.92157635722852,-5.80564972357052,-7.09502082711097,-7.82645002606956,-7.94966857250937,-6.96251432047434,7.74166666666667
"43",46,1080,0.00999999977648258,0.00999999977648258,0.00999999977648258,-4.24585724916219,-5.62611063114573,-6.83322635932562,-7.7669669170381,-7.94060092409092,-6.9427452151091,7.74166666666667
"44",46,1140,0.00999999977648258,0.00999999977648258,0.00999999977648258,-4.78000117501936,-5.62888779414734,-6.64154759326065,-7.69694214858822,-7.9305365002289,-6.92303826011932,7.74166666666667
"45",46,1200,0.00999999977648258,0.00999999977648258,0.00999999977648258,-5.35171923708709,-5.75758274767407,-6.53122586501149,-7.62320181824805,-7.9193813392219,-6.90338990181386,7.74166666666667
"46",46,1260,0.00999999977648258,0.00999999977648258,0.00999999977648258,-5.89387254325889,-5.9573618423267,-6.4954863765466,-7.55191312947311,-7.90715239934786,-6.88379648798229,7.74166666666667
"47",46,1320,0.00999999977648258,0.00999999977648258,0.00999999977648258,-6.38973947638933,-6.19202875555049,-6.51958826691505,-7.48772393866694,-7.89395580893596,-6.86425457947089,7.74166666666667
"48",46,1380,0.00999999977648258,0.00999999977648258,0.00999999977648258,-6.83596693008373,-6.44160171885849,-6.5880371996108,-7.43362413287111,-7.87995797772271,-6.84476118441897,7.74166666666667
"49",74,0,-3.35875293004923,-1.89248512162762,-0.74264747626303,0.782183694515507,1.30096357819213,1.15717653071791,-0.001780778591815,-1.01450010455611,-0.747552987798297,7.74166666666667
"50",74,60,-3.65384483063002,-2.32950476430045,0.00999999977648258,0.00999999977648258,0.995272645199152,1.01030892763763,0.0412760901247323,-0.995578626925858,-0.735141193165036,7.74166666666667
"51",74,120,-3.91496942910005,-2.67570016866641,0.00999999977648258,0.00999999977648258,0.702018164526459,0.84806915946047,0.0688215284062674,-0.976430530938377,-0.722727966388112,7.74166666666667
"52",74,180,-4.15615722854762,-2.95346490634863,0.00999999977648258,0.00999999977648258,0.424075088170098,0.677868957775792,0.0817349435289478,-0.957310847492051,-0.710313011010794,7.74166666666667
"53",74,240,-4.24433824022359,-3.26875319433854,0.00999999977648258,0.00999999977648258,0.162882060615466,0.504957262127596,0.0812530386524332,-0.938450986604192,-0.69789679059289,7.74166666666667
"54",74,300,-4.59297048265545,-3.36037127435615,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.332958633865836,0.0687890842709924,-0.920054834300112,-0.685480444535169,7.74166666666667
"55",74,360,-4.57833107321572,-3.61294826211064,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.164211272748482,0.0458098106473945,-0.902297612939763,-0.673065696868754,7.74166666666667
"56",74,420,-3.44953704824983,-3.31616721882097,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.000323325938066849,0.0137543898386858,-0.885326395220166,-0.660654764897246,7.74166666666667
"57",74,480,-0.507353012681927,-1.9182371524673,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,-0.869261367193593,-0.64825027127107,7.74166666666667
"58",74,540,3.22992888046496,0.587689461117649,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,-0.854194434838112,-0.63585515781791,7.74166666666667
"59",74,600,7.1362995093341,3.54778737749452,0.85381200994584,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,-0.840178213442531,-0.623472582076985,7.74166666666667
"60",74,660,10.8902930160264,6.27551793776702,3.06119183653063,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,-0.827204041423224,-0.611105761799327,7.74166666666667
"61",74,720,13.2029432905826,8.64738454771623,5.16693491355668,1.30611910082543,0.00999999977648258,0.00999999977648258,0.00999999977648258,-0.815178617215597,-0.598757746131373,7.74166666666667
"62",74,780,14.5477099799533,10.2158069022396,6.91890017971681,2.47825410386031,0.504145970483024,0.00999999977648258,0.00999999977648258,-0.803911413728945,-0.58643112933657,7.74166666666667
"63",74,840,14.1643152987693,11.1057976022117,8.10952604967877,3.56326343550171,1.13174276491096,0.00999999977648258,0.00999999977648258,-0.793119847683722,-0.574127753440403,7.74166666666667
"64",74,900,12.541013612446,10.7877366149039,8.61924685840414,4.43003128370001,1.76024155007972,0.377620582590323,-0.228743173908818,-0.78245246831812,-0.56184845708533,7.74166666666667
"65",74,960,9.48827011715446,9.40169490311198,8.3091328728635,4.96127593958358,2.31635664719129,0.726225548453264,-0.191273224348142,-0.77152489627525,-0.549592919278114,7.74166666666667
"66",74,1020,5.53674578858699,7.09027315778713,7.20050928215145,5.07692345299381,2.73054489578154,1.07162954587779,-0.131718426867801,-0.759962714804648,-0.537359628008994,7.74166666666667
"67",74,1080,2.22198878927532,4.4518119706633,5.53023133684239,4.76625758245978,2.95007994799369,1.3744990211149,-0.0542048842273785,-0.747446298488405,-0.525145986802404,7.74166666666667
"68",74,1140,0.17203697798454,2.53465155736288,3.82361766014817,4.15012535924482,2.96193304153596,1.60111012235416,0.0348578302535741,-0.733751465531758,-0.512948555639696,7.74166666666667
"69",74,1200,-0.854193047641464,1.12803613046815,2.51554910586852,3.42841233775047,2.80872051143786,1.73373050807837,0.127826073505994,-0.718777293933001,-0.500763399947532,7.74166666666667
"70",74,1260,0.00999999977648258,0.00999999977648258,1.48959080077427,2.73339284991813,2.55628650536641,1.77525831821038,0.217379594568247,-0.702551036998609,-0.488586491205537,7.74166666666667
"71",74,1320,0.00999999977648258,0.00999999977648258,0.667708167470381,2.10177629452267,2.25567105381563,1.74155883855096,0.297771873968197,-0.685208413428636,-0.476414080900208,7.74166666666667
"72",74,1380,0.00999999977648258,0.00999999977648258,-0.00123764243851229,1.53745495843019,1.9371768662475,1.65179297340511,0.365226881692994,-0.666960706245248,-0.464242987020737,7.74166666666667
"73",105,0,3.95893979112842,5.80353506626239,7.2506029892177,9.13915307173439,9.71410610819995,9.43095451656935,7.76694101016634,6.17168411074529,5.85170527544748,7.74166666666667
"74",105,60,3.63332238790558,5.2675271783976,6.65765503500528,8.56687696477058,9.32092472490362,9.24601991954305,7.82413368753676,6.19628573853562,5.85565278576451,7.74166666666667
"75",105,120,3.37695523313845,4.86903409782538,6.17057458510554,8.06398369197678,8.94498005072423,9.0403116792429,7.86155446526961,6.22112368965159,5.85965850592144,7.74166666666667
"76",105,180,3.16389459734576,4.57420321612815,5.76865393508361,7.62463152251025,8.59131402051727,8.82419591801877,7.88026357577494,6.24587595172385,5.86372239345034,7.74166666666667
"77",105,240,3.17836075795341,4.25796947966507,5.46455030684952,7.23954579913552,8.26276897425819,8.60524631253231,7.88184734538379,6.27024994108754,5.86784345398126,7.74166666666667
"78",105,300,2.89821599758249,4.19406389160383,5.17427079942803,6.90934631412615,7.95994092896375,8.38888710677889,7.86817637050433,6.29398854467447,5.87201984692926,7.74166666666667
"79",105,360,3.51606886449631,4.1784105008572,5.02042429608977,6.62281971254796,7.6835276346404,8.17885431812357,7.84123856494726,6.31687244042224,5.87624900351993,7.74166666666667
"80",105,420,5.96682446933611,5.17088427444598,5.26002375545491,6.43990517376157,7.44110587239156,7.97842877012448,7.80303663798039,6.3387201779203,5.88052774740271,7.74166666666667
"81",105,480,9.74269221936553,7.37082200826867,6.28537206906264,6.51455941818968,7.27270140806629,7.7957521756566,7.75571988714453,6.35938808987258,5.88485241386952,7.74166666666667
"82",105,540,13.9960513560378,10.3003326236616,8.0377611800114,6.96017430142353,7.24263409388527,7.65014759576958,7.70219425135466,6.37877626168395,5.88921897552883,7.74166666666667
"83",105,600,18.2912714644939,13.401716869692,10.2767900626447,7.77833986610547,7.39847562307518,7.5685886048792,7.64679532345415,6.39684598275881,5.89362320344271,7.74166666666667
"84",105,660,21.7005101713521,16.4244320436395,12.6564011768549,8.89370653293073,7.75265937058549,7.57591383305547,7.59533457947882,6.41364325768813,5.89806089361632,7.74166666666667
"85",105,720,23.7698067340135,18.869235339793,14.8643058353336,10.1741224901182,8.28310440070594,7.68692044508223,7.55446845293449,6.42931661699512,5.90252815928144,7.74166666666667
"86",105,780,24.9554033040843,20.5080881078951,16.6456441187303,11.4624079877175,8.93734782136743,7.90209542746238,7.53069694502471,6.4441206542381,5.90702175613348,7.74166666666667
"87",105,840,24.8975467337204,21.3176136528439,17.9114560951981,12.6325677582007,9.64934354313614,8.20715626080542,7.52929161316122,6.458402069751,5.91153939038972,7.74166666666667
"88",105,900,23.3709220980377,21.123998850347,18.5013818638102,13.5779171826008,10.3528091397849,8.57719530894165,7.55349248683147,6.47257019284226,5.9160799569054,7.74166666666667
"89",105,960,20.5721963877529,19.8207564326155,18.31594905902,14.1923903051676,10.9802997554656,8.98018159062086,7.60409868440999,6.48705839896749,5.92064366911553,7.74166666666667
"90",105,1020,16.6827808723733,17.5921457775,17.3177424927676,14.399525297921,11.4664214597356,9.37930213974787,7.67929835973119,6.50228185202411,5.92523206240939,7.74166666666667
"91",105,1080,12.1910750845226,14.7537858562249,15.6098297198862,14.1668780270697,11.7578162660963,9.7361980987369,7.77471244939844,6.51859508611269,5.9298478657399,7.74166666666667
"92",105,1140,8.99764849470042,11.9418892253214,13.5552453048611,13.5324259881736,11.8243521717114,10.0156053886624,7.88372396281116,6.53625351248359,5.93449474745281,7.74166666666667
"93",105,1200,7.27009962924253,9.93334914602197,11.7163819453688,12.6691574439873,11.6796917484975,10.1923066386106,7.99818194635125,6.55538411125592,5.93917695593073,7.74166666666667
"94",105,1260,6.14751171921962,8.54362481123172,10.2910174773918,11.7740266021071,11.3859555464225,10.2598789221087,8.1096441676111,6.57597263444257,5.94389889456675,7.74166666666667
"95",105,1320,5.2342045059788,7.54002152503208,9.16889304680257,10.943858896603,11.0117666238428,10.2305935613706,8.21086340615203,6.59787453692198,5.94866469409781,7.74166666666667
"96",105,1380,4.68468557472218,6.66870275919745,8.28587823738774,10.1982461996111,10.6053721554653,10.1258252361463,8.29667521290949,6.62084601906482,5.95347785891392,7.74166666666667
"97",135,0,10.9163340693794,13.1049421450865,14.8830233325798,17.0776528414262,17.6228779317506,17.1220385664231,14.8779902469397,12.6704228363778,11.7991755411379,7.74166666666667
"98",135,60,10.5501612057626,12.4277173162767,14.133938557094,16.3615625146491,17.1451032725712,16.910369684066,14.9539427812012,12.7013740001453,11.7956736674074,7.74166666666667
"99",135,120,10.1284055532943,12.0645554449954,13.5103967695324,15.7382278472532,16.6860333142458,16.669245874796,15.0061465430634,12.7326405149878,11.7922835034845,7.74166666666667
"100",135,180,10.2053467435228,11.6545757909627,13.0719518605045,15.1979139882059,16.2550412952498,16.4126007761241,15.0355959108383,12.7638352961171,11.7890049045651,7.74166666666667
"101",135,240,10.1246390201707,11.4757713947687,12.728044146681,14.7437610389133,15.8577819106761,16.1512131613909,15.0440551524761,12.7946030674812,11.785836584134,7.74166666666667
"102",135,300,9.81132809908839,11.3041655076478,12.4153220455817,14.3589319407064,15.4972605411603,15.8932477153101,15.0337692571944,12.8246297112159,11.7827762324259,7.74166666666667
"103",135,360,11.4715812966162,11.7202985690991,12.3078383181871,14.0347191103648,15.1704631624984,15.6439985205709,15.0072169557833,12.8536471528757,11.7798206558921,7.74166666666667
"104",135,420,15.2334036961813,13.2031170214604,12.9930005792056,13.8991174232946,14.8991900500144,15.4085359886881,14.9669309158981,12.8814343499971,11.7769659248938,7.74166666666667
"105",135,480,19.3696737309523,16.0263245605161,14.4238850758544,14.1213962185944,14.7434202610832,15.2014611611589,14.9158290779932,12.9078188313299,11.7742075223723,7.74166666666667
"106",135,540,23.9467308770074,19.312547736361,16.5253190535281,14.750518383944,14.7649682086757,15.0482975184334,14.8580008226638,12.9326882611731,11.7715405100816,7.74166666666667
"107",135,600,28.1826292004214,22.7737281763576,19.0039891050967,15.7522914402666,14.9969722809485,14.9774278948283,14.7991071024357,12.9560123779243,11.7689597472502,7.74166666666667
"108",135,660,31.8154465672783,25.841223576602,21.5951312010475,17.028697619745,15.4386354908753,15.0111811193175,14.746075551282,12.9778651182006,11.7664601788459,7.74166666666667
"109",135,720,33.8993435663056,28.363388890402,23.9178722331813,18.4460895026045,16.0574063173705,15.1601255476151,14.7062948870706,12.9984367657843,11.7640371772737,7.74166666666667
"110",135,780,35.0820405577944,30.0657487227425,25.7867275473925,19.8434063028107,16.7954189160395,15.4202299985082,14.6865958515639,13.0180305887421,11.7616868968903,7.74166666666667
"111",135,840,35.1110244957943,30.9415949977462,27.140342112764,21.1054958442187,17.5846027689202,15.7735851327863,14.6922548722665,13.0370427770862,11.759406590546,7.74166666666667
"112",135,900,33.8111952034771,30.7917354610334,27.835135024168,22.1364534409828,18.3603107658763,16.1930857107795,14.7263187626472,13.0559288688765,11.7571948409062,7.74166666666667
"113",135,960,30.8461085953487,29.768991792341,27.7091442276982,22.8413855683751,19.0575218649805,16.6459621118693,14.7893269633292,13.0751633834012,11.7550516756292,7.74166666666667
"114",135,1020,27.0336381839847,27.6191945776004,26.8169061513067,23.1366338736806,19.6137868184873,17.0954952762842,14.8792375037265,13.0951977285814,11.7529785544611,7.74166666666667
"115",135,1080,22.5077740830314,24.7146453911954,25.1887832349823,22.9864874747143,19.9755739579529,17.5037140791374,14.9915065033015,13.1164190525238,11.7509782279577,7.74166666666667
"116",135,1140,18.0384922907897,21.4198451464883,23.0162421125616,22.4032919027631,20.1074646968353,17.8350216640762,15.1193935035218,13.1391130721433,11.7490544756943,7.74166666666667
"117",135,1200,15.2529540972925,18.643717072567,20.6974871379152,21.4773417389617,20.0017652929721,18.0607585195203,15.2545313429877,13.1634348295547,11.7472117427573,7.74166666666667
"118",135,1260,13.8259835114615,16.7025014168009,18.8530171204132,20.4147893198826,19.6982918122564,18.1656849885985,15.387827535282,13.1893919188743,11.7454547057878,7.74166666666667
"119",135,1320,12.6644387625921,15.3518295451808,17.3984972090531,19.3935776945462,19.2733968223415,18.1548701815555,15.5108048680944,13.2168464189101,11.7437878164923,7.74166666666667
"120",135,1380,11.8184838744089,14.2887227649258,16.2431174722968,18.4661285399894,18.7920922471238,18.0486919567778,15.6169078597968,13.2455396373072,11.7422148883521,7.74166666666667
"121",166,0,17.0023502427,19.3518647767451,21.2422240638342,23.5099823696188,23.9676154629565,23.303793214149,20.714099247626,18.1288325903188,16.8369196515552,7.74166666666667
"122",166,60,16.6042085933473,18.6098693448519,20.410021776459,22.7228253619136,23.4526550045134,23.0851817644211,20.8015084097714,18.1633508589552,16.8269692104511,7.74166666666667
"123",166,120,16.1974529702659,18.2053055546506,19.732412365798,22.0398347876785,22.956299240437,22.8316567540415,20.8632720074784,18.1982337515927,16.8171715657263,7.74166666666667
"124",166,180,16.2687975807011,17.785625205969,19.257396654271,21.4523232760894,22.4903651956053,22.5592838085587,20.9002778353074,18.2330603153566,16.807526482871,7.74166666666667
"125",166,240,16.1644488446674,17.5834706103359,18.8870795287648,20.9608361659455,22.061824140078,22.2806326732895,20.914339763935,18.2674418480303,16.7980324793133,7.74166666666667
"126",166,300,16.2711168270567,17.5241641149134,18.5834466691456,20.5476632100373,21.67369777132,22.0051382121709,20.9078589305634,18.3010334171681,16.788686948554,7.74166666666667
"127",166,360,18.3903527321098,18.2956621729094,18.6281829270328,20.2339335884719,21.3280616779969,21.7393601822135,20.8835357245609,18.3335400439409,16.7794863106146,7.74166666666667
"128",166,420,22.258503186385,20.171137328313,19.501431085596,20.1616300359135,21.0573988276545,21.4914816601535,20.844253943533,18.3647190067112,16.7704261742493,7.74166666666667
"129",166,480,26.7305393633308,23.0683830673677,21.1350623985861,20.4711187922252,20.9237033591144,21.2798073768324,20.7935112645405,18.3943843469185,16.761501506518,7.74166666666667
"130",166,540,31.319487783029,26.4883727539811,23.3622953035688,21.1913019850867,20.9820829742893,21.1314691175116,20.736118311091,18.4224215706818,16.7527068300605,7.74166666666667
"131",166,600,35.7031099758167,29.9236647501346,25.9447631018777,22.2725522776506,21.257969922845,21.074060699387,20.6784053907998,18.4488100939689,16.7440364787617,7.74166666666667
"132",166,660,39.1463683764309,33.0855855870225,28.5625350508678,23.6158299541054,21.7441557891163,21.1277699507665,20.6277848945489,18.473643095327,16.7354849201582,7.74166666666667
"133",166,720,41.2598834097645,35.5431026468019,30.9172523236838,25.0799073836357,22.4044971720271,21.3005576010613,20.5919023835236,18.4971359890172,16.7270471217271,7.74166666666667
"134",166,780,42.4978782074002,37.189942644752,32.8007569929688,26.5094036400191,23.1785152529692,21.5860043477527,20.577632639786,18.5196192524293,16.7187189178876,7.74166666666667
"135",166,840,42.4563077029907,38.1253689719159,34.1492053080059,27.7966842331672,23.9977860592785,21.9643611835845,20.5901327870906,18.5415151828931,16.7104973281713,7.74166666666667
"136",166,900,41.110259695692,38.0553125756983,34.8488332990506,28.8507708739037,24.7992805928518,22.40751759489,20.6322346668255,18.5633021295765,16.7023807818132,7.74166666666667
"137",166,960,38.3501813651635,36.9804110215001,34.77226831428,29.5764601866748,25.5204085691077,22.8824631270004,20.7042393045351,18.585473154311,16.6943692207651,7.74166666666667
"138",166,1020,34.5404168426724,34.901702420258,33.9063562024439,29.8968439040136,26.0994670511291,23.3527747108828,20.803890647729,18.6084939920567,16.6864640732235,7.74166666666667
"139",166,1080,30.0237725981633,32.0157746136878,32.3101854554639,29.772396398046,26.4838423756536,23.7808360820108,20.926474356858,18.6327625007706,16.6786680996539,7.74166666666667
"140",166,1140,25.3871486512768,28.6505050639374,30.1387469400718,29.2100403030662,26.6374477557729,24.131290301382,21.0651172280095,18.6585721822024,16.6709851202707,7.74166666666667
"141",166,1200,21.9888730254978,25.6296433069116,27.7153717555689,28.2826001767476,26.5486153798995,24.375087575091,21.2113288544012,18.6860833460732,16.6634196421732,7.74166666666667
"142",166,1260,20.2764801482842,23.3742740790907,25.6659958508683,27.1694679060439,26.2477396061707,24.4950253991514,21.3558248235974,18.7153059712943,16.6559764163856,7.74166666666667
"143",166,1320,18.9500558982963,21.8506490893082,24.0359871542865,26.0676580145237,25.8056958242195,24.4927871209904,21.4897503033192,18.746099591678,16.6486599686969,7.74166666666667
"144",166,1380,18.0042333408693,20.663196832567,22.7495240319129,25.0559890858714,25.293262713875,24.3868652383745,21.6060091615402,18.7781950384847,16.6414741654905,7.74166666666667
"145",196,0,20.2754547115136,22.5339280399333,24.4045748479195,26.5890555667694,26.9828941439735,26.2649649355809,23.5851411762338,20.8910605364968,19.4081370537267,7.74166666666667
"146",196,60,19.7808403743751,21.8300479079058,23.5546377362244,25.8000360070915,26.4667952635333,26.046742369003,23.676139681299,20.9265160327285,19.3946769604149,7.74166666666667
"147",196,120,19.5077913068212,21.3150440766161,22.8925729942326,25.1125296264169,25.9695222854339,25.7932855094795,23.7408756313432,20.9623495418392,19.3813907133246,7.74166666666667
"148",196,180,19.6212266354965,20.8386793057881,22.4225036076632,24.5209253286077,25.5024427661056,25.5208566686841,23.780297982146,20.9981256363611,19.3682779957507,7.74166666666667
"149",196,240,19.4283636174108,20.6967083146073,22.0303169067401,24.0276663245194,25.0727949560096,25.2420893785909,23.7962959427197,21.0334427979416,19.3553371869515,7.74166666666667
"150",196,300,19.3500177239868,20.5292992555184,21.7017765928416,23.6087697500851,24.6834079486659,24.9665052043229,23.7913465335796,21.0679454725703,19.3425654936676,7.74166666666667
"151",196,360,21.3753553623329,21.177061900914,21.6872872126939,23.2745991716317,24.333845711384,24.7002818476525,23.7682155688059,21.1013300191864,19.329959109231,7.74166666666667
"152",196,420,25.0291813492697,23.1518917221031,22.4683377091257,23.1800673870206,24.0539160987309,24.4507702360272,23.7297942851645,21.1333464839722,19.3175133832054,7.74166666666667
"153",196,480,29.5200057502058,26.0968445425222,24.0852132113442,23.4702448729236,23.9099455708039,24.2359743205441,23.6795466590999,21.1638021575667,19.3052229958321,7.74166666666667
