"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"44",46,1140,-10.3867785170629,-7.52562902021236,-5.57603107288047,-4.58845675316068,-5.59080766646238,-6.8480650822026,-7.90911406384667,-8.08766194084947,-7.1920564011439,7.74166666666667
"45",46,1200,-11.1718735183223,-8.65891145841503,-6.82168118905722,-5.32794629117602,-5.74566855931647,-6.70749535536524,-7.84638415174531,-8.0801251132885,-7.17568500902746,7.74166666666667
"46",46,1260,-11.8415018902982,-9.49379917577081,-7.77614041673273,-6.01063013920267,-5.9817525102021,-6.64685077570217,-7.78308534053623,-8.07180298542845,-7.15935383785455,7.74166666666667
"47",46,1320,-12.1052220501672,-10.2374289181125,-8.52508225188079,-6.62150468757233,-6.25676405620569,-6.65310406013245,-7.72366164567327,-8.06273322305521,-7.14306083700892,7.74166666666667
"48",46,1380,-12.6459986770405,-10.7512170440266,-9.15599655553669,-7.16289131866877,-6.54657524376768,-6.71098091196829,-7.67128693067568,-8.05300320102267,-7.12680412162126,7.74166666666667
"49",74,0,-5.32573788777861,-3.71014946819887,-1.86751340688995,0.434020975932373,1.29525634431017,1.20320250700661,-0.127371834010749,-1.10382010582886,-0.854032263605436,7.74166666666667
"50",74,60,-5.98570502895321,-4.04862634883605,-2.4032922523505,-0.0865906185652495,0.935668597054556,1.04268775774539,-0.0803319112208655,-1.08881978290279,-0.843674191590898,7.74166666666667
"51",74,120,-6.30797763135289,-4.44904940342516,-2.85916783553744,-0.550559139517033,0.592323065288539,0.862938360966462,-0.0476649259575996,-1.07350593004057,-0.833316839215194,7.74166666666667
"52",74,180,-6.64259316007738,-4.82656517156853,-3.27261539856611,0,0,0.672192253337381,-0.028926730786459,-1.05807787138202,-0.822959659937084,7.74166666666667
"53",74,240,-7.01397907634526,-5.20570131271853,-3.66198657103601,-1.35543663977586,-0.0439889305738368,0.476112551947622,-0.0233150248686071,-1.04272246392025,-0.812602602443768,7.74166666666667
"54",74,300,-7.45050443233866,-5.64397852398615,-4.04470804905902,-1.71878670910077,0,0,0,-1.02761056015559,-0.802246072235147,7.74166666666667
"55",74,360,-7.84396684551782,-5.9008040730186,-4.45955203812441,-2.06884369108789,-0.62493490936966,0.0807949272850838,-0.0473790906599982,-1.01289541178472,-0.791890886826379,7.74166666666667
"56",74,420,-4.32922512827863,-5.15767493484213,-4.49463090680337,-2.37883766526751,-0.899721683566923,0,0,-0.998712734340047,-0.781538230315833,7.74166666666667
"57",74,480,1.45749774365091,-2.19885152669562,-3.41479725848967,-2.4512831529066,-1.13192416145116,-0.307376721502828,-0.111417542128463,-0.985181483487361,-0.77118960864956,7.74166666666667
"58",74,540,7.47555091698564,1.83634730261738,-1.17468666750842,-2.05978179687592,-1.2421007213944,-0.479374879393976,-0.155369474527432,-0.972401897293648,-0.760846780520588,7.74166666666667
"59",74,600,12.7215705777108,6.0248198393686,1.71351198606178,-1.1655856076799,-1.15214017124923,-0.60337143781877,-0.204084248745137,-0.960444543905554,-0.750511741379169,7.74166666666667
"60",74,660,16.5456869759275,9.73403610039624,4.73504088512276,0.127636396116677,-0.829154142172245,-0.64790503902109,-0.253231610469846,-0.949330772575894,-0.740186600564214,7.74166666666667
"61",74,720,18.126467438122,12.3117545547078,7.37741176682573,1.63471060481151,-0.290684064574434,-0.589527272641093,-0.297161931898443,-0.939012827301286,-0.729873429408235,7.74166666666667
"62",74,780,18.6527207454959,13.801600583229,9.29773280018897,3.12070723702162,0.401445786309448,-0.420383762533666,-0.329763114815856,-0.929362660318496,-0.719574068128703,7.74166666666667
"63",74,840,17.3713414580066,14.163225051267,10.4729995949133,4.42183500599586,1.16260439579595,-0.150785931811346,-0.345555385635923,-0.920174614861839,-0.709289921960869,7.74166666666667
"64",74,900,14.0943150442155,13.0942950121072,10.6964430810994,5.39819681341481,1.90763530695167,0.194935904887775,-0.3406305910491,-0.911182335806124,-0.699021783597491,7.74166666666667
"65",74,960,9.17533692652333,10.6305782763389,9.86344845948843,5.91779398566095,2.54946923768241,0,0,-0.902085588183485,-0.688769713203098,7.74166666666667
"66",74,1020,3.34240979605191,7.09289428516217,8.06339602358543,5.90642086250165,3.00879818976099,0.967718153430913,-0.264175816704506,-0.892583050076136,-0.67853299558495,7.74166666666667
"67",74,1080,-1.00406066228045,3.47958604691993,5.67282593636682,5.38390571834284,3.23145421733228,1.30861595844113,-0.196795534431448,-0.882407526175774,-0.668310185296424,7.74166666666667
"68",74,1140,0,0,3.42026848872347,4.5227403381847,3.2118278743717,1.56751490455019,-0.116675184181929,-0.871358191085362,-0.658099238803497,7.74166666666667
"69",74,1200,-3.65472099905155,-0.532035587715093,1.75817049555562,3.5770530844076,3.0043892654765,1.72469291072692,-0.0307241175293466,-0.859324384953506,-0.64789771913588,7.74166666666667
"70",74,1260,-4.32773211887255,0,0,2.69513190476435,2.68796934783261,1.78184851886201,0.0542240465878256,-0.846292673704124,-0.637703040682722,7.74166666666667
"71",74,1320,-4.88785415969395,-2.36969988801984,-0.400208068245201,1.91387949686381,2.32195120639241,1.75477199075126,0.132556637673594,-0.832335574570001,-0.627512706859003,7.74166666666667
"72",74,1380,-5.16180527493387,-3.04745073715782,-1.14265594087625,1.23031051028874,1.94102728450492,1.66351045631432,0.200328299791932,-0.81758953528558,-0.617324502186473,7.74166666666667
"73",105,0,1.083729555116,3.6897560390738,5.84618316569297,8.77028581898196,9.82285454470975,9.64624048111447,7.74959237231622,6.10299932867181,5.8256485773688,7.74166666666667
"74",105,60,0.80168145186994,3.16263714073375,5.1929694048725,8.08507321600545,9.34085936481531,9.42229570827972,7.81183210158097,6.1251689168291,5.82893096819695,7.74166666666667
"75",105,120,0.49410163667103,2.71020624705134,4.64051254422266,7.48608443853896,8.88525856813947,9.17505514411528,7.85358056618002,6.14765852363443,5.83225943597562,7.74166666666667
"76",105,180,0.469846771871659,2.17225156395222,4.177905022502,6.95391914456243,8.45769716502415,8.91623047711871,7.87575696063934,6.17017623611521,5.83563426452209,7.74166666666667
"77",105,240,-0.0744815708400217,1.80528111504847,3.72132974453799,6.47548843505926,8.05676572180449,8.65368793741094,7.87980883649292,6.19245287474862,5.83905499421943,7.74166666666667
"78",105,300,-0.553788730581959,1.47655786700315,3.27181792360574,6.03307237116412,7.67916001775981,8.3922999212105,7.86743397078676,6.21424732328445,5.84252049240017,7.74166666666667
"79",105,360,1.34946224533711,1.8606478342845,3.05240927146468,5.63445538138815,7.32233163984109,8.13469164509613,7.84038933634827,6.23534807003365,5.84602903229596,7.74166666666667
"80",105,420,6.7999164771583,4.16751293461567,3.7198765727834,5.42127622600658,7.00584782427383,7.88420885275628,7.80041195771082,6.25557276684713,5.84957837289975,7.74166666666667
"81",105,480,13.0573051398617,8.06106307793321,5.69438229854745,5.63365657254745,6.79900019565856,7.65309995811671,7.74951038500447,6.27476885929988,5.85316583765478,7.74166666666667
"82",105,540,19.0229513268665,12.5154421215545,8.56277319585768,6.393789035878,6.78994619680175,7.46827891956417,7.69073604002649,6.2928219892673,5.85678840342425,7.74166666666667
"83",105,600,24.0727011168238,16.8760107873189,11.8455989690876,7.65121994647142,7.0343713879742,7.36436598098571,7.62884237942791,6.30967533560323,5.86044282624135,7.74166666666667
"84",105,660,27.6383116651611,20.597673304488,15.0844607571237,9.26224523678915,7.5394193830894,7.37203488139035,7.57023192620345,6.32535303359033,5.86412582557559,7.74166666666667
"85",105,720,29.0099732956104,23.0917160410785,17.8006314822839,11.0187287932291,8.26633206521686,7.50930078956051,7.5222657094128,6.33997742920675,5.86783432376007,7.74166666666667
"86",105,780,29.5216796615161,24.5111325941049,19.7189642676126,12.6773929586004,9.13373326219413,7.77591401611556,7.49220844409544,6.35377332397182,5.8715657140933,7.74166666666667
"87",105,840,28.5642233553623,24.8340703532228,20.8957601203094,14.0922743027186,10.0454874038605,8.15213551498763,7.48603066115934,6.3670559367032,5.87531811805586,7.74166666666667
"88",105,900,25.5736219205641,23.84532566948,21.1339634443464,15.1424930026461,10.9140036492043,8.60485701212289,7.50748339503786,6.38020368548118,5.8790905887231,7.74166666666667
"89",105,960,20.9013066724787,21.5088922166851,20.3353945085038,15.7078452359416,11.6523668988746,9.09227015570106,7.55761563326839,6.39362190383424,5.88288322798032,7.74166666666667
"90",105,1020,15.0584249069131,18.0450258432497,18.5626501190247,15.7203638321575,12.1822567280015,9.56701063047451,7.63453136013979,6.40770234729587,5.88669720103361,7.74166666666667
"91",105,1080,8.91067043207562,13.8882916488578,16.0226380798047,15.1859276552381,12.4496147026614,9.98162660814478,7.7334267714092,6.42278178678115,5.89053464168291,7.74166666666667
"92",105,1140,5.21056235557616,10.2152925768052,13.202293854876,14.1999691463985,12.4362907154466,10.295606645653,7.84704306395722,6.4391045779208,5.89439845237782,7.74166666666667
"93",105,1200,3.6671526008875,7.8421484016133,10.8375367596543,13.0018264687568,12.1781613216666,10.483386533185,7.96658030637834,6.45679534637021,5.89829201792633,7.74166666666667
"94",105,1260,2.75838846569046,6.35715775875433,9.11743432613283,11.828071138934,11.7597942900035,10.5421231269602,8.08310495498106,6.47584852957386,5.90221886867692,7.74166666666667
"95",105,1320,1.9784715223053,5.32285171034774,7.8311172883816,10.7800555462807,11.2652564788617,10.4892437912267,8.18905525856719,6.49613965867064,5.90618234559874,7.74166666666667
"96",105,1380,1.50377524177314,4.49655032785037,6.83688517612482,9.86816276770266,10.7487327130748,10.3510903904748,8.27909242744987,6.51745396801296,5.91018532154491,7.74166666666667
"97",135,0,7.19881808230087,10.3894187860509,13.0440156586984,16.6126692497675,17.8722758685405,17.6138731725724,15.1067792951331,12.6659056277496,11.8287604959655,7.74166666666667
"98",135,60,6.88090314838426,9.74600606736328,12.2165564599095,15.7372627497063,17.2487039300489,17.3127277739104,15.1844753820559,12.6976382946074,11.8255255124798,7.74166666666667
"99",135,120,6.56686870824829,9.21822677270513,11.5376487188376,14.9795301981275,16.6624813224862,16.98429544945,15.2339996346623,12.7296482966761,11.8223916935861,7.74166666666667
"100",135,180,6.35106059341002,8.67129565569577,10.9692277395594,14.3157579699191,16.1165133634385,16.6441021898924,15.2570000532552,12.7615202801211,11.8193588384222,7.74166666666667
"101",135,240,6.00858518946694,8.25095082211247,10.4417615617142,13.7247482518501,15.6089934672151,16.302451456046,15.2558109725049,12.7928774026684,11.8164256538013,7.74166666666667
"102",135,300,6.24767149550877,8.14959442677005,10.0153219779654,13.1970310738363,15.1365443516367,15.9656098961681,15.2330544152374,12.8233882829594,11.8135898744791,7.74166666666667
"103",135,360,10.5460853289007,9.55541326416821,10.1549442023488,12.7863760482239,14.7045860818084,15.6378779083224,15.1914021489275,12.8527684073178,11.8108483937659,7.74166666666667
"104",135,420,16.8408217410977,13.0190209705786,11.627340378753,12.7362923390534,14.3614096845545,15.3278831407096,15.1336101700022,12.8807798076543,11.808197394693,7.74166666666667
"105",135,480,23.4327209668627,17.5462416951078,14.285920761431,13.2526845891401,14.2023825299682,15.0590867515253,15.0631653554565,12.907235386734,11.8056324842262,7.74166666666667
"106",135,540,29.5318886871781,22.404158190004,17.6844124464207,14.3637172603013,14.3087072769785,14.8682110756263,14.985222348657,12.9320160047583,11.803148855827,7.74166666666667
"107",135,600,34.6072999876681,27.0223228996069,21.3653590882477,15.975567601616,14.7170615031763,14.7936113006266,14.906932639932,12.9550972403039,11.8007415143978,7.74166666666667
"108",135,660,38.1141508784145,30.8726979468606,24.8768583615766,17.9172173508948,15.4166252382904,14.8646809311156,14.8369924483256,12.9765742405529,11.7984055746014,7.74166666666667
"109",135,720,39.4983463383258,33.4097240941744,27.7426104934698,19.9531048325221,16.3503675695142,15.094656214767,14.7846823060624,12.9966750724214,11.7961366127214,7.74166666666667
"110",135,780,40.1631625983244,34.801426342234,29.7373392816376,21.8215915172489,17.4170676769715,15.4753754850924,14.7586122134198,13.0157572349424,11.7939310319257,7.74166666666667
"111",135,840,39.1711539696081,35.1749043595197,30.9395918403526,23.3829512403282,18.5056069389111,15.9769595334086,14.7653516082346,13.0342846317032,11.7917863900039,7.74166666666667
"112",135,900,36.3438456056012,34.2120137277867,31.1818966518782,24.5227874688671,19.5201200907083,16.5561402314442,14.808452497762,13.0527872582026,11.7897016370132,7.74166666666667
"113",135,960,31.8477776063602,31.8974068113068,30.368762334767,25.1268527006319,20.3681418380094,17.1618911299913,14.8880324880654,13.0718119984538,11.787677226477,7.74166666666667
"114",135,1020,26.0363467497161,28.4270549686721,28.5603103538951,25.1358455520032,20.9690841993528,17.7389677278284,15.0006250634801,13.0918704642489,11.7857150853196,7.74166666666667
"115",135,1080,19.5313248829992,24.1356483159059,25.9345007548937,24.562278865961,21.2704601669829,18.234196125282,15.139357738847,13.1133876108227,11.7838184397926,7.74166666666667
"116",135,1140,13.4716770041379,19.5830591763553,22.7901518193919,23.4850414734089,21.2558081964732,18.6039169887053,15.2946181240388,13.1366571020616,11.7819915076843,7.74166666666667
"117",135,1200,10.7083952488078,16.0668853246165,19.7103380247751,22.0648851669126,20.9481982553933,18.8200820044764,15.4551721546753,13.1618104604714,11.7802390856831,7.74166666666667
"118",135,1260,9.37092710550017,13.9452517415932,17.375114182619,20.587042956091,20.4237359321364,18.8759791361185,15.6096154311831,13.188805674527,11.7785660784869,7.74166666666667
"119",135,1320,8.3760191577222,12.5303306017423,15.6562034056381,19.2394206272735,19.7875645331354,18.7896964665862,15.7480885529408,13.2174398644536,11.7769770300208,7.74166666666667
"120",135,1380,7.77299417880913,11.4396065009134,14.3526703338492,18.0632296643235,19.1171615373713,18.594038129152,15.8635955892539,13.2473859446439,11.7754757257617,7.74166666666667
"121",166,0,13.0631340220542,16.3591037195545,19.2130003288235,23.000632891785,24.3440204630171,24.0593515033053,21.2384088110802,18.2178532218663,16.8889224817633,7.74166666666667
"122",166,60,12.6407939828297,15.6796406298612,18.3033964551,22.0416765123267,23.6488399449332,23.7077793746331,21.3199217825611,18.2567597040601,16.8799082543335,7.74166666666667
"123",166,120,12.3533515954599,15.132061076402,17.5727791909251,21.2143185915034,22.9980595058411,23.3302421048396,21.36836572265,18.2957926352371,16.8710440985524,7.74166666666667
"124",166,180,12.3473196020475,14.5350505733617,16.9946584449737,20.4947017801381,22.3951933213629,22.9435782157843,21.3861521683522,18.3344512121497,16.8623290668702,7.74166666666667
"125",166,240,12.0513812525082,14.2057776275848,16.4656360752322,19.8656416021053,21.8390673739094,22.558943792738,21.3763941026579,18.3722887422167,16.853760859619,7.74166666666667
"126",166,300,13.3430415084643,14.5173599700787,16.1493373634083,19.3237149554745,21.3277569461973,22.1833044814745,21.3424635159315,18.4089196081638,16.8453359948388,7.74166666666667
"127",166,360,18.1968598148385,16.5224530533076,16.648950486682,18.9766801798494,20.8774085962153,21.8226245703102,21.2877628624707,18.4440199810472,16.8370499871519,7.74166666666667
"128",166,420,24.5895262976571,20.3217079872062,18.4800564601442,19.0696336837687,20.5527346345804,21.4905152142686,21.2159212482205,18.4773279139244,16.8288975264953,7.74166666666667
"129",166,480,31.1406362006837,25.0243987111234,21.4089406849921,19.7648831529877,20.4500497565822,21.2162213288329,21.1316182343644,18.5086513251352,16.8208726657741,7.74166666666667
"130",166,540,37.1668334712522,29.9728388099587,25.0014014422578,21.0625504827392,20.6424563366991,21.0397056502903,21.0414407479433,18.5378899429241,16.8129690510946,7.74166666666667
"131",166,600,42.154734495103,34.6240879669436,28.8140090092745,22.8546533459788,21.1579597741606,20.9998236942204,20.9540101257847,18.5650646379076,16.8051802279036,7.74166666666667
"132",166,660,45.5640829032784,38.4492551203583,32.3923082554077,24.9567184904243,21.9772616948259,21.1245197857287,20.8793663325691,18.5903417283018,16.7975000260534,7.74166666666667
"133",166,720,46.9861166432022,40.9068073307554,35.2627752697842,27.1148919700029,23.0323318505229,21.4237262983399,20.827882675667,18.6140431923213,16.7899229949583,7.74166666666667
"134",166,780,47.5551784469044,42.27878178941,37.2239786421809,29.0578746266704,24.2083610687642,21.8835955458563,20.8088633438307,18.6366375092652,16.782444840025,7.74166666666667
"135",166,840,46.5703582419959,42.6419416068407,38.38866651768,30.6554548608622,25.3853548036204,22.4668311860955,20.8290112976013,18.6587079668009,16.7750627995414,7.74166666666667
"136",166,900,43.8233202952577,41.6715146415253,38.5895260471659,31.7995629775653,26.4638985928485,23.1231004021525,20.8914073631002,18.6809015883807,16.7677758995987,7.74166666666667
"137",166,960,39.5039447051232,39.330628290688,37.7336490514715,32.3787431814281,27.3489615401561,23.795232617208,20.9951555443953,18.7038694046393,16.7605850467828,7.74166666666667
"138",166,1020,33.7785345985376,35.8631122706758,35.8779337791687,32.3404705713541,27.9594666996141,24.4229067786149,21.1353050075596,18.7282048297994,16.753492945598,7.74166666666667
"139",166,1080,27.2695000374779,31.550737583881,33.2045494378772,31.7062319212932,28.2461499698888,24.9497653095067,21.3031495364592,18.754384185664,16.7465038411309,7.74166666666667
"140",166,1140,20.8679261999498,26.8629231080073,29.9808532497957,30.558922041906,28.1979105530898,25.3315183682451,21.4871057083982,18.7827166854462,16.7396231033144,7.74166666666667
"141",166,1200,17.0735286398391,22.9078888023238,26.7066606395263,29.0479869477121,27.8411632921558,25.5415696285277,21.674079310744,18.813312300616,16.7328566926618,7.74166666666667
"142",166,1260,15.3780140541783,20.3666036478986,24.0611448548195,27.4370548352684,27.2501667911061,25.575288621578,21.8511007799832,18.8460732881802,16.7262105680944,7.74166666666667
"143",166,1320,14.365917664244,18.7096732990093,22.1242990979814,25.9439351511968,26.5323455901171,25.4529325516979,22.0071339686927,18.8807129374015,16.7196901101902,7.74166666666667
"144",166,1380,13.6290887288669,17.5150371155876,20.6649420271839,24.6392462054073,25.7758440634908,25.2111212050592,22.1345032156894,18.9168009768201,16.713299639227,7.74166666666667
"145",196,0,16.4050511477865,19.3693235908879,22.2937383793045,26.0379150578449,27.3916625021996,27.1167330865734,24.2326279374801,21.0220611081528,19.4661442957183,7.74166666666667
"146",196,60,15.72904906869,18.7566381630313,21.3659151225759,25.0808019005737,26.6874310915599,26.7496205445228,24.3127793885095,21.0630686477739,19.4540544991011,7.74166666666667
"147",196,120,15.452475841888,18.2092235738443,20.632522549885,24.2515735582426,26.0292682980807,26.3597515874479,24.3585790833317,21.1041104030242,19.4421363333263,7.74166666666667
"148",196,180,15.215955314365,17.7641805855679,20.0300445842053,23.5323395855267,25.420110395313,25.9631773896485,24.3728238843051,21.1446624069971,19.4303884528179,7.74166666666667
"149",196,240,15.0845766876068,17.3705854398434,19.5302317654066,22.9034211596249,24.8592987050033,25.5705469177085,24.3589247478806,21.1842617805014,19.4188080865246,7.74166666666667
"150",196,300,16.1504915258655,17.4566822243621,19.1996467590263,22.3604759803006,24.344976668183,25.1885282369359,24.3204995536718,21.2225121599647,19.4073912262239,7.74166666666667
"151",196,360,20.8214184369502,19.3216100299645,19.5858741806766,21.9895356326977,23.8887894284225,24.8224863667615,24.2611371355849,21.2590838759486,19.3961328246886,7.74166666666667
"152",196,420,27.3185441696108,23.1249802632761,21.3647610451657,22.0492056360948,23.5520324132586,24.4845315658913,24.1845547964942,21.2937125559783,19.3850269878304,7.74166666666667
"153",196,480,34.0802931641305,27.9371740564726,24.3264995859013,22.7303322131887,23.4373647528047,24.2035863521131,24.0954462045572,21.3262055820125,19.3740671727043,7.74166666666667
"154",196,540,40.3226862232949,33.0508502737431,28.0213849759976,24.0483825116739,23.6268718365498,24.0214626569157,24.0004896748144,21.3564642670299,19.363246426102,7.74166666666667
