"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"36",46,660,6.03464821166564,-0.871168826143015,-5.32069956453689,-8.80718730738666,-9.06825236741799,-8.56102419629608,-7.93692303949998,-8.13547254079166,-7.32465505977249,7.74166666666667
"37",46,720,7.92795311510694,2.04433531914888,-2.66486119154314,-7.48360570528965,-8.67745253672944,-8.56430611708104,-7.98022611514468,-8.12882243263833,-7.30791823479466,7.74166666666667
"38",46,780,8.64426078809787,3.73895148459689,-0.621420892019558,-6.09824533456329,-8.11444341563141,-8.46973225403452,-8.01678505067549,-8.12273988318059,-7.29122682735766,7.74166666666667
"39",46,840,7.30486352597481,4.17123178777279,0.652724863414856,-4.84349640772718,-7.45562027599473,-8.27874726925916,-8.04138039181177,-8.11709031685037,-7.2745819254741,7.74166666666667
"40",46,900,3.83408333831704,3.06246545173379,0.921317455159765,-3.8865289378954,-6.78778236828539,-8.00897232419953,-8.04982014137949,-8.11167868733993,-7.25798420250858,7.74166666666667
"41",46,960,0,0,0.0840972219029069,-3.37323416720163,-6.20212503803795,-7.69103012969635,-8.0397079805251,-8.10626949702801,-7.24143379195866,7.74166666666667
"42",46,1020,-6.8444462950598,0,0,-3.38333421749165,-5.78195712152487,-7.36464688101634,-8.01095538873971,-8.10061484775845,-7.22493022287037,7.74166666666667
"43",46,1080,-9.24092533043474,-5.85097760371204,-3.87509820207736,-3.87046930763895,-5.58124978577077,-7.07219898903638,-7.96595826526781,-8.09448664159912,-7.20847243089688,7.74166666666667
"44",46,1140,-10.3877646464194,-7.52631196056284,-5.57644888549535,-4.58857118060314,-5.5908713761604,-6.84817294606188,-7.90926116363999,-8.08770741141801,-7.19205884859996,7.74166666666667
"45",46,1200,-11.1728793310228,-8.65965152447184,-6.82218682399727,-5.32814585204577,-5.74577006310115,-6.70760194789138,-7.84652585412731,-8.08017166486401,-7.17568756178238,7.74166666666667
"46",46,1260,-11.8427056013383,-9.49453523509834,-7.77671828788325,-6.01089875433438,-5.98189268213893,-6.64696402647388,-7.78322233562083,-8.07185053212069,-7.15935649808554,7.74166666666667
"47",46,1320,-12.105610971122,-10.238447744248,-8.52567659493884,-6.62183275862751,-6.256941318952,-6.65322936081749,-7.72379495389787,-8.06278169200414,-7.14306360668881,7.74166666666667
"48",46,1380,-12.6469796725968,-10.7521069277046,-9.15666008572045,-7.16326734628081,-6.5467875854033,-6.71112165256616,-7.67141773686947,-8.0530525353458,-7.12680700255561,7.74166666666667
"49",74,0,-5.33086889622229,-3.70965629093723,-1.8683275974723,0.4337247738027,1.29513791849834,1.20317809504684,-0.1273900174777,-1.10382948611572,-0.854032665626488,7.74166666666667
"50",74,60,-5.98677746806092,-4.04947032051762,-2.40394267740042,-0.0869375848928668,0.935515688769474,1.04264003503371,-0.0803509450090414,-1.08882923946553,-0.843674616390561,7.74166666666667
"51",74,120,-6.30912174085082,-4.44994585072926,-2.85986073263368,-0.55094442501587,0.592137306392646,0.862867447245308,-0.0476861553771875,-1.07351548253532,-0.833317286924501,7.74166666666667
"52",74,180,-6.64383432350694,-4.82753011920893,-3.27336000375592,0,0,0.672098444274917,-0.0289513662635329,-1.05808755647318,-0.822960130758927,7.74166666666667
"53",74,240,-7.01533478720962,-5.20675993615635,-3.6627936898395,-1.35590304267972,-0.0442376409253797,0.475996096158502,-0.0233441491840514,-1.04273233317703,-0.812603096693241,7.74166666666667
"54",74,300,-7.45179608243904,-5.64528159308494,-4.04556985306791,-1.71930219671369,0,0,0,-1.02762067813714,-0.802246590374615,7.74166666666667
"55",74,360,-7.84619271387487,-5.9017434784198,-4.46060256986712,-2.06940774167074,-0.625251158847743,0.0806326224633271,-0.0474200442709327,-1.01290585453666,-0.791891429496017,7.74166666666667
"56",74,420,-4.32967792845208,-5.15837740114308,-4.49560091100329,-2.37944897495383,-0.900074697596862,0,0,-0.998723588438917,-0.781538798362162,7.74166666666667
"57",74,480,1.4588795390938,-2.19890196952313,-3.41529758256007,-2.4518611174253,-1.13230211278214,-0.307587294812311,-0.111473792711731,-0.98519284544052,-0.771190203160874,7.74166666666667
"58",74,540,7.47729340325102,1.83702147902333,-1.17467491474415,-2.06020955540641,-1.24246926523867,-0.479604462909178,-0.155434406355616,-0.972413871950712,-0.760847402824979,7.74166666666667
"59",74,600,12.7234893122808,6.02592417389299,1.71395715713685,-1.1658043743797,-1.15245801283814,-0.603608251579126,-0.204157905224822,-0.960457238972075,-0.750512393073018,7.74166666666667
"60",74,660,16.54750795756,9.73534598575298,4.73578549955908,0.127635193393332,-0.829389744767133,-0.648133250686745,-0.253313173919709,-0.949344288563239,-0.740187283505934,7.74166666666667
"61",74,720,18.1277666227899,12.3130241983618,7.37828673988194,1.63489634892132,-0.290821681831983,-0.589730902833105,-0.297249678675034,-0.939027245373944,-0.729874145683472,7.74166666666667
"62",74,780,18.653684385406,13.8027507734347,9.29859820102366,3.12101901573227,0.401404502231,-0.420550203436781,-0.329854598780138,-0.929378031397999,-0.719574819985607,7.74166666666667
"63",74,840,17.3718596893358,14.1641659622877,10.4737866922558,4.4222151916305,1.16264484935481,-0.150908203802273,-0.345647785007231,-0.920190952665722,-0.70929071172238,7.74166666666667
"64",74,900,14.0942205340541,13.0949172271301,10.6970645916171,5.39859008962355,1.90773621739661,0.194859058028355,-0.340721091783847,-0.911199615139904,-0.699022613562839,7.74166666666667
"65",74,960,9.17440295790336,10.6308383494572,9.86381754493204,5.91814422112004,2.54960437547699,0,0,-0.902103748119772,-0.688770585551757,7.74166666666667
"66",74,1020,3.34061588896476,7.09277885871949,8.06345735383845,5.90667794088359,3.0089385857539,0.967715671392866,-0.264255698108785,-0.892602001126385,-0.678533912294375,7.74166666666667
"67",74,1080,-1.00583227536989,3.47913955091322,5.67260125683181,5.38403513710441,3.23157212546583,1.30863445174871,-0.196868100090124,-0.882427160467627,-0.66831114808248,7.74166666666667
"68",74,1140,0,0,3.41989924145098,4.52274402936243,3.21190336260492,1.56754100544209,-0.116740242689009,-0.871378394210127,-0.658100249089533,7.74166666666667
"69",74,1200,-3.65577946653856,-0.532698636651006,1.75772460302268,3.57695856902198,3.0044157367002,1.72471475576177,-0.0307822862721956,-0.85934504776413,-0.647898778052519,7.74166666666667
"70",74,1260,-4.32871846185535,0,0,2.69496073195337,2.68794797174018,1.78185762146519,0.0541715760070856,-0.846313701723014,-0.63770414909516,7.74166666666667
"71",74,1320,-4.88833236791292,-2.3706070549823,-0.400734383877133,1.91364550599511,2.32188553973387,1.7547630818287,0.132508363600467,-0.832356893687513,-0.627513865413513,7.74166666666667
"72",74,1380,-5.16479813107904,-3.04762245178626,-1.14333961803918,1.23003131132332,1.94092078593441,1.66348066067705,0.200282614406554,-0.817611094131157,-0.617325711366819,7.74166666666667
"73",105,0,1.08282173417469,3.68890328488513,5.8455807761859,8.77001600237542,9.82280277559805,9.64629733110976,7.74963988302509,6.10300565905206,5.82564880146934,7.74166666666667
"74",105,60,0.800603351230287,3.1617911296127,5.19232871890273,8.08476201010257,9.34076686890839,9.42232252000545,7.81187794272221,6.12517578940505,5.82893120875213,7.74166666666667
"75",105,120,0.492951532718347,2.70930223788829,4.63982974320364,7.48573342375347,8.88512882580336,9.17505314306243,7.85362301977998,6.14766589167094,5.83225969429748,7.74166666666667
"76",105,180,0.469882317035849,2.17072466048089,4.17726657976682,6.95352074081272,8.45753232262974,8.91620086203018,7.87579456160216,6.17018403105175,5.83563454176489,7.74166666666667
"77",105,240,-0.0752785549418404,1.80387093092862,3.72057394374381,6.47504672525694,8.05656538562537,8.65363158642278,7.87984033358322,6.19246101000358,5.83905529132765,7.74166666666667
"78",105,300,-0.555360377978631,1.47532824120197,3.27090688314089,6.03257831225732,7.67892247500703,8.39221709155087,7.86745827394374,6.21425569733891,5.84252081006587,7.74166666666667
"79",105,360,1.34876293828299,1.85966856418824,3.05148799104174,5.63390706706255,7.32205440869944,8.13458182965752,7.84040545433211,6.23535656863875,5.84602937092323,7.74166666666667
"80",105,420,6.80039947503457,4.16744291285243,3.71925021797521,5.42073840280249,7.00553812195232,7.88407188094837,7.80041896109094,6.25558126439023,5.84957873257399,7.74166666666667
"81",105,480,13.0588986203465,8.06161568528846,5.69429531466783,5.63323908104688,6.79868844088167,7.65293977055047,7.74950753106734,6.27477722057247,5.85316621811564,7.74166666666667
"82",105,540,19.0249841905102,12.5165273807558,8.56317927508697,6.39357471936471,6.78967511209941,7.46810645047642,7.69072312413128,6.29283007468342,5.8567888040473,7.74166666666667
"83",105,600,24.074874264508,16.8774377627843,11.8463970118303,7.65124131903271,7.0341794142274,7.36419760273336,7.62882008870125,6.30968301165014,5.86044324604049,7.74166666666667
"84",105,660,27.6403465234909,20.5992459315505,15.0855172711796,9.2624948506017,7.5393323404939,7.37188879301694,7.57020198055374,6.32536018665029,5.86412626323833,7.74166666666667
"85",105,720,29.0115217477071,23.0931900387577,17.8017776150584,11.0191641133956,8.26635985747474,7.50919348838263,7.5222307650297,6.33998397930539,5.86783477771995,7.74166666666667
"86",105,780,29.5232772634474,24.5123633040984,19.7200783264123,12.6779430377508,9.13386765389674,7.77585722001786,7.49217180697965,6.35377923543259,5.87156618263483,7.74166666666667
"87",105,840,28.5652230508159,24.8351398447244,20.8967618914379,14.0928788921896,10.045707716115,8.15213419882686,7.48599586415802,6.36706122347054,5.87531859944075,7.74166666666667
"88",105,900,25.5741744742863,23.8460319857632,21.1347851699889,15.1430943015811,10.9142839655055,8.60490971416921,7.50745376322982,6.38020841014052,5.87909108132167,7.74166666666667
"89",105,960,20.901230312316,21.5091753724592,20.3359555875588,15.7083859811813,11.6526771191078,9.09236987016246,7.55759392889456,6.39362617111601,5.88288373039231,7.74166666666667
"90",105,1020,15.0576192800885,18.0448690862287,18.5628949904035,15.720793749505,12.1825647633082,9.56714570748806,7.63451950435845,6.40770629330697,5.88669771218539,7.74166666666667
"91",105,1080,8.90918802910178,13.8877226483587,16.022546213531,15.1862102592172,12.4498903299314,9.9817821460786,7.73342565424821,6.42278556512909,5.89053516089153,7.74166666666667
"92",105,1140,5.20918246578824,10.2144767332508,13.2019223444477,14.2000884686149,12.4365095079491,10.2957664112859,7.84705247600423,6.43910834421507,5.89439897937551,7.74166666666667
"93",105,1200,3.66601711770785,7.84139332094377,10.8370558481247,13.0018073849269,12.1783107542674,10.4835354033343,7.96659901965276,6.45679924300491,5.8982925528439,7.74166666666667
"94",105,1260,2.75732268160546,6.35638697179782,9.1169086775116,11.8279557859366,11.7598769358653,10.5422500545253,8.08313098693225,6.47585267312727,5.90221941198978,7.74166666666667
"95",105,1320,1.97805429901608,5.32186909436008,7.83058484790652,10.7798679506091,11.2652805859872,10.4893427604762,8.18908626202524,6.49614413231,5.90618289804606,7.74166666666667
"96",105,1380,1.50313472909353,4.49561286549367,6.83631017267858,9.86791963871159,10.7487058788372,10.3511590662765,8.27912602083366,6.51745881933199,5.91018588403629,7.74166666666667
"97",135,0,7.19776504578926,10.3884022038048,13.043311412304,16.6123787589056,17.8722669047765,17.6140082553452,15.106898381848,12.6659300896184,11.8287615162553,7.74166666666667
"98",135,60,6.8796371465843,9.74501879527616,12.2158135767943,15.7369245421163,17.248642402362,17.3128209113443,15.1845910439135,12.6976640167345,11.8255265977011,7.74166666666667
"99",135,120,6.56550374875613,9.21717830753729,11.5368604823452,14.9791463773627,16.6623729083308,16.9843494664507,15.2341094994104,12.729675184611,11.8223928468388,7.74166666666667
"100",135,180,6.34976160747835,8.66998314663268,10.968394713567,14.3153234100271,16.1163611255771,16.6441196376941,15.2571021907135,12.7615482087335,11.8193600624918,7.74166666666667
"101",135,240,6.00701278785327,8.24952532344501,10.440810315467,13.7242533792826,15.6087966889293,16.3024340758872,15.2559038084528,12.7929062229032,11.8164269510846,7.74166666666667
"102",135,300,6.24616937417183,8.14831712501155,10.0142726779986,13.1964702861056,15.1362999592342,15.9655581471999,15.2331366180373,12.8234178269856,11.813591246927,7.74166666666667
"103",135,360,10.5461915818047,9.55476183206152,10.1540709701434,12.7857818287974,14.7042962544104,15.6377916360986,15.1914725289679,12.8527984918901,11.8108498428373,7.74166666666667
"104",135,420,16.8420742798252,13.0192328529355,11.6269687756392,12.7357767538352,14.3610975036704,15.3277647917031,15.133667712425,12.8808102366957,11.8081989213176,7.74166666666667
"105",135,480,23.4346753999226,17.5471710831841,14.2861209177118,13.2523597515141,14.2020928310993,15.0589458698816,15.0632095300274,12.9072659563387,11.8056340887757,7.74166666666667
"106",135,540,29.5342297060186,22.4056210734182,17.685130259508,14.3636499375541,14.3084884362955,14.8680646893384,14.9852535609458,12.9320465141319,11.8031505381094,7.74166666666667
"107",135,600,34.6097554863373,27.0241282812283,21.3664862365794,15.975780707796,14.7169532841004,14.793480794952,14.9069525254559,12.9551275082201,11.8007432736891,7.74166666666667
"108",135,660,38.1164468105045,30.874637231047,24.8782496343018,17.9176949719706,15.416653230503,14.8645882578763,14.8370039067714,12.9766041237926,11.7984074097271,7.74166666666667
"109",135,720,39.5003414053101,33.4114893241771,27.7440878517307,19.9537915758388,16.3505393346465,15.0946203665076,14.7846893055008,12.9967044824447,11.7961385221869,7.74166666666667
"110",135,780,40.1648391291349,34.8030279140576,29.7387485192185,21.8224022219597,17.4173692342942,15.475409055169,14.7586193989385,13.0157861497681,11.7939330140866,7.74166666666667
"111",135,840,39.1726236454256,35.1761882789744,30.94088241246,23.3838123499983,18.506010069578,15.977066441229,14.7653637498315,13.0343131004758,11.7917884432587,7.74166666666667
"112",135,900,36.3450260214998,34.2128436197059,31.1829855679398,24.5236323143846,19.5205909809921,16.5563163193175,14.8084739307522,13.052815397302,11.7897037599967,7.74166666666667
"113",135,960,31.848591198681,31.897687288509,30.3695671455958,25.1276155323516,20.368642490058,17.1621254482174,14.8880666630003,13.0718399803192,11.7876794182318,7.74166666666667
"114",135,1020,26.0364991489026,28.4268118948695,28.560764298184,25.1364707396524,20.9695752623231,17.7392438370322,15.0006742002865,13.0918985006435,11.7857173454278,7.74166666666667
"115",135,1080,19.5304647349764,24.1349896311395,25.9345630780842,24.5627275976299,21.2709057482393,18.2344940882524,15.1394226069885,13.1134159321791,11.7838207684553,7.74166666666667
"116",135,1140,13.4699069188767,19.5820758812657,22.7898305801971,23.4852929385643,21.2561797286306,18.60421592069,15.2946979979432,13.1366859351027,11.7819939057402,7.74166666666667
"117",135,1200,10.70678202654,16.0657705782439,19.7097383821587,22.0649414098561,20.948477060909,18.8203625721028,15.4552649597075,13.1618400068274,11.7802415545665,7.74166666666667
"118",135,1260,9.3695635010467,13.9442757041801,17.3744439030056,20.5869497230168,20.4239183508357,18.8762260405218,15.6097180624971,13.1888360930268,11.7785686201307,7.74166666666667
"119",135,1320,8.37611891020402,12.5288981901059,15.6555902871575,19.2392263096571,19.7876625114037,18.789900953895,15.748197363466,13.2174712596545,11.7769796467186,7.74166666666667
"120",135,1380,7.77242394558848,11.4383959694536,14.3519964204196,18.062967723167,19.1171888149345,18.5941976237927,15.8637069234241,13.2474183635074,11.77547842001,7.74166666666667
"121",166,0,13.0615544584534,16.3582299752098,19.2122521457012,23.0003671952631,24.3440611624953,24.0595531292476,21.2385931487102,18.2178959859814,16.8889243718304,7.74166666666667
"122",166,60,12.6394809673108,15.678627538223,18.3026410583451,22.0413580423519,23.6488223971173,23.707932405828,21.3201008673063,18.2568044065452,16.8799102612362,7.74166666666667
"123",166,120,12.3519537648038,15.1309879194477,17.5719806427387,21.213951969309,22.9979903730258,23.3303504605802,21.3685368436604,18.2958391325509,16.8710462271834,7.74166666666667
"124",166,180,12.3453735146802,14.5340722308783,16.9937458015008,20.4942874723167,22.3950761078451,22.94364533,21.3863131902564,18.3344993250089,16.8623313216435,7.74166666666667
"125",166,240,12.049466441953,14.2046097105372,16.4646407611492,19.8651661323391,21.8389026429612,22.5589720703151,21.3765433442639,18.3723382646969,16.8537632443817,7.74166666666667
"126",166,300,13.3421096365397,14.5162757748886,16.1483629720918,19.3231785203669,21.3275436434985,22.1832950421797,21.3425996109127,18.4089703145878,16.8453385128064,7.74166666666667
"127",166,360,18.1973268721083,16.5220917893343,16.648266870186,18.9761463141611,20.8771553049098,21.8225786091611,21.2878846624268,18.4440716307503,16.8370526408598,7.74166666666667
"128",166,420,24.5909988190402,20.3221627881101,18.4798985177593,19.0692174084548,20.5524731097297,21.4904381263676,21.2160279320587,18.4773802557557,16.8289003177636,7.74166666666667
"129",166,480,31.142762388372,25.0255395914495,21.4093520585838,19.7646850709887,20.4498278403555,21.2161261101351,21.1317096919484,18.5087041057935,16.8208755956892,7.74166666666667
"130",166,540,37.1693359486408,29.9744954414658,25.0023277745647,21.0626306396556,20.6423225418947,21.0396121354902,21.0415180079049,18.5379429217587,16.812972120025,7.74166666666667
"131",166,600,42.157364492462,34.6260700011873,28.8153427699229,22.8550313748013,21.1579537409382,20.999755377754,20.9540755893166,18.5651176065768,16.8051834355652,7.74166666666667
"132",166,660,45.5666556838495,38.4513214315025,32.3939028627141,24.9573739228513,21.9774086215362,21.1245002280137,20.879423759751,18.5903945315145,16.7975033716345,7.74166666666667
"133",166,720,46.989021805939,40.9084919601974,35.264467268842,27.1157600597045,23.0326372430313,21.4237754732547,20.8279369478297,18.6140957459974,16.7899264773006,7.74166666666667
"134",166,780,47.5569852942581,42.2805268135647,37.225550715064,29.0588634650805,24.208806036497,21.8837258908255,20.8089200061055,18.6366898128951,16.7824484578491,7.74166666666667
"135",166,840,46.5717388760464,42.6434168204377,38.3900962220628,30.6564846961078,25.3859055658951,22.4670450235019,20.8290759038518,18.6587601069113,16.7750665516952,7.74166666666667
"136",166,900,43.8243701048027,41.6725241311684,38.5907361875008,31.8005628649152,26.4645162345189,23.1233909215497,20.8914848183236,18.680953731674,16.7677797853003,7.74166666666667
"137",166,960,39.5040155668759,39.3312584923479,37.7345253075619,32.3796454249446,27.3496031113574,23.7955855185853,20.9952495870322,18.7039217823887,16.7605890658298,7.74166666666667
"138",166,1020,33.7779085053914,35.8631995655379,35.8784375420655,32.34121588177,27.9600887515649,24.4233018900957,21.1354178189485,18.7282577156735,16.7534970985217,7.74166666666667
"139",166,1080,27.2681485254995,31.5502937164643,33.2046554394393,31.7067809800356,28.2467139276026,24.9501790791729,21.3032815108163,18.754437869036,16.7465081292785,7.74166666666667
"140",166,1140,20.8660049092417,26.8619914220549,29.9805716792245,30.5592549967809,28.1983868121187,25.3319269644418,21.4872554504136,18.782771443101,16.7396275288522,7.74166666666667
"141",166,1200,17.0717809480299,22.9066832807376,26.7060696584078,29.0481055531075,27.8415329643325,25.5419517216796,21.6742438709919,18.8133683704758,16.7328612584981,7.74166666666667
"142",166,1260,15.3765911936119,20.3655614177594,24.0604611763932,27.4370053006013,27.2504261463024,25.575627774763,21.8512760804377,18.846130848382,16.7262152777339,7.74166666666667
"143",166,1320,14.3645698767006,18.7086563906952,22.1235927408932,25.9437778851899,26.5325084518402,25.4532198492972,22.0073153996081,18.880772093559,16.7196949675399,7.74166666666667
"144",166,1380,13.6279419995584,17.5139664391781,20.6642232110352,24.639012239925,25.775927305779,25.2113548439027,22.1346862826831,18.9168617596536,16.7133046483797,7.74166666666667
"145",196,0,16.4034211254954,19.3684519794994,22.2929669997821,26.0376502996241,27.3917186875287,27.1169613081588,24.2328427741956,21.0221136166242,19.4661466889549,7.74166666666667
"146",196,60,15.7277238912514,18.7556070063657,21.3651466664271,25.0804834646349,26.6874267907623,26.7497969198891,24.3129878059754,21.0631233947447,19.4540570371794,7.74166666666667
"147",196,120,15.4510775696765,18.2081448515835,20.6317156591596,24.2512075108233,26.0292107568604,26.3598806829671,24.3587782457193,21.104167216947,19.4421390219342,7.74166666666667
"148",196,180,15.2143780661519,17.7630069889257,20.0291767079364,23.5319243023321,25.4200039889286,25.9632631720026,24.3730115999859,21.1447210789245,19.4303912970721,7.74166666666667
"149",196,240,15.082778551102,17.3693466829505,19.5292707431481,22.9029486149819,24.8591443036263,25.5705922892162,24.3590993310639,21.1843220743928,19.4188110908788,7.74166666666667
"150",196,300,16.1494201948309,17.4555713254263,19.1986654170281,22.3599463736468,24.3447738806486,25.1885347620113,24.3206596728206,21.2225738205086,19.4073943944024,7.74166666666667
"151",196,360,20.821810614375,19.3211879201306,19.5851595554033,21.9890018627807,23.8885458060868,24.8224554838704,24.2612817045521,21.2591466339895,19.3961361596398,7.74166666666667
"152",196,420,27.3200108255605,23.1254050036495,21.36457744755,22.0487842391309,23.5517782752337,24.4844684976444,24.1846830560205,21.2937761333515,19.3850304916949,7.74166666666667
"153",196,480,34.0824734613962,27.9383275745658,24.3269101903148,22.7301319157809,23.4371490637192,24.2035040420893,24.0955580976444,21.3262696998909,19.3740708468008,7.74166666666667
"154",196,540,40.3252894705923,33.0525585526934,28.022344108993,24.0484720723431,23.6267462245947,24.0213815059782,24.0005863085137,21.3565286610497,19.3632502709476,7.74166666666667
