"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"19",15,1080,-12.2335115698202,-9.99918076671709,-8.63273467456171,-8.54811067418184,-9.72349426578416,-10.7235407830082,-11.1279726612709,-10.9023795832877,-9.70204320499615,7.74166666666667
"20",15,1140,-13.0416324229673,-11.0806725524556,-9.75055688499766,-9.04767822691899,-9.72329460313967,-10.5546486804254,-11.0921909024463,-10.8987789631095,-9.68347924540915,7.74166666666667
"21",15,1200,-13.6635825966573,-11.8830909805256,-10.5958983586402,-9.54960406838923,-9.82079978649158,-10.4455935923392,-11.0512820930084,-10.8946426263997,-9.6649728733179,7.74166666666667
"22",15,1260,-14.1911617080627,-12.5120233628337,-11.269953775596,-10.0163875337818,-9.9738348378654,-10.3928209648585,-11.009141882441,-10.889939760449,-9.64652252620079,7.74166666666667
"23",15,1320,-14.5429857946391,-13.0559458190237,-11.8227977574693,-10.4410424697901,-10.1559547986144,-10.3872612166421,-10.9689231717613,-10.8846863434493,-9.62812663133752,7.74166666666667
"24",15,1380,-14.7339238666386,-13.5501275007777,-12.2863252299309,-10.8256596288239,-10.3518085766433,-10.4187679525184,-10.9329202825943,-10.8789335763953,-9.60978370637816,7.74166666666667
"25",46,0,-13.034878338227,-11.2258034556069,-9.71595002571141,-7.70311691365782,-6.92798232091179,-6.92871449685051,-7.80257496638304,-8.23320892795576,-7.51130201335649,7.74166666666667
"26",46,60,-13.3674734796158,-11.6418679190109,-10.1725674059268,-8.13571018754932,-7.21398790608433,-7.04918094052039,-7.76670462393445,-8.22342163114595,-7.4941216028676,7.74166666666667
"27",46,120,-13.7641629414851,-12.0092316603059,-10.5878781820413,-8.52717882198841,-7.49107611162074,-7.18737162739482,-7.74150844958105,-8.2133207938839,-7.47697929360266,7.74166666666667
"28",46,180,-14.2023340709221,-12.3519469695066,-10.9770672347679,-8.88740108954484,-7.7583727121394,-7.33683549193475,-7.72686744389265,-8.20305321035589,-7.45987435723029,7.74166666666667
"29",46,240,-14.6198489883478,-12.7237386207212,-11.3489496617097,-9.22530640327977,-8.0164184319608,-7.49311468156989,-7.72235398632316,-8.19275921035398,-7.44280642383202,7.74166666666667
"30",46,300,-15.0998508092329,-13.241607686496,-11.7195800044817,-9.55064332415898,-8.26675171890863,-7.65332762011712,-7.72736612735729,-8.18256960422636,-7.42577546045645,7.74166666666667
"31",46,360,-15.8597305966304,-13.799565663085,-12.1650984852428,-9.87814581258064,-8.51301681059189,-7.81593672794503,-7.7412289759482,-8.17260422445616,-7.40878174427594,7.74166666666667
"32",46,420,-15.0697791088264,-14.0027833050269,-12.5525076835372,-10.2143194246371,-8.76041675505821,-7.9808147275703,-7.76328338253191,-8.16297173551082,-7.39182583383801,7.74166666666667
"33",46,480,-10.3578283738491,-12.310658570777,-12.3149038599889,-10.469299663334,-9.00129409292945,-8.1479355020897,-7.79294322028378,-8.15377050655688,-7.37490854136068,7.74166666666667
"34",46,540,-4.00501510138411,-8.70916119146952,-10.7369114989498,-10.3920951156169,-9.18354601598492,-8.3112972257193,-7.82954126728502,-8.14508913330278,-7.35803090738821,7.74166666666667
"35",46,600,1.74886683829373,-4.52941420398594,-8.16882845537175,-9.81180354833992,-9.21805375345824,-8.45096381990023,-7.8717207295803,-8.13700201090585,-7.34119417198413,7.74166666666667
"36",46,660,6.23901275672815,-0.710152134592439,-5.22672347670623,-8.76740725887159,-9.0413565233845,-8.5365055323347,-7.91670670819543,-8.12955534327627,-7.32439972354306,7.74166666666667
"37",46,720,8.05993419712796,2.2142847448179,-2.54738664024073,-7.42701615191502,-8.64519950940114,-8.53920692313259,-7.9601686810196,-8.12274721151615,-7.30764900417662,7.74166666666667
"38",46,780,8.78766465093878,3.89314359290145,-0.500382668774749,-6.02914675443225,-8.07532793464809,-8.44291777397325,-7.99679856054491,-8.11651113946408,-7.29094336849175,7.74166666666667
"39",46,840,7.46379034540461,4.31878627328975,0.775761316483802,-4.76666751862135,-7.41005044243478,-8.24933166994897,-8.02132254222127,-8.11071090554523,-7.27428391502972,7.74166666666667
"40",46,900,3.98584244099324,3.19442391038343,1.04294643699556,-3.80455117665611,-6.73668407056815,-7.97648253294437,-8.02952043765166,-8.10514928921215,-7.25767132283116,7.74166666666667
"41",46,960,0,0,0.195567204958659,-3.28957881836639,-6.14668811204144,-7.65533928228831,-8.01899260490909,-8.09958845367854,-7.24110572537685,7.74166666666667
"42",46,1020,-6.79052742633253,0,0,-3.30230335167518,-5.72389241238103,-7.32596407889396,-7.98966749332538,-8.09377829425553,-7.22458664599308,7.74166666666667
"43",46,1080,-9.21653357210831,-5.80062722995963,-3.80415214367016,-3.79593191889369,-5.52263548807178,-7.03107292122642,-7.94397728785477,-8.08748889939253,-7.20811300958253,7.74166666666667
"44",46,1140,-10.3716941098313,-7.48725625517473,-5.52029048181131,-4.52186645711656,-5.53353753989363,-6.80540549979943,-7.8865186768014,-8.08054161571588,-7.19168323421744,7.74166666666667
"45",46,1200,-11.1601601501797,-8.62784993080164,-6.77580583964365,-5.26868441056418,-5.69078852820682,-6.66404737793356,-7.82301094180622,-8.07283053201477,-7.17529538924513,7.74166666666667
"46",46,1260,-11.829931562044,-9.46826605167047,-7.73710256191025,-5.95761484050516,-5.92970038826115,-6.60335832796612,-7.75897419362721,-8.06432709899174,-7.15894738579926,7.74166666666667
"47",46,1320,-12.0979803332013,-10.2145866417645,-8.49127490170199,-6.57369172865929,-6.20761579556109,-6.61012663720558,-7.69888882232886,-8.05506989267116,-7.1426371581519,7.74166666666667
"48",46,1380,-12.6391495674269,-10.731233946449,-9.12605871577335,-7.11942556353885,-6.50023167300068,-6.66890094044877,-7.64595047527254,-8.04514757316198,-7.12636280913504,7.74166666666667
"49",74,0,-5.28157553229615,-3.68978001257907,-1.82054902247277,0.500297777704038,1.36721444173883,1.26925623319707,-0.0896646887868418,-1.09603924133631,-0.853766003647021,7.74166666666667
"50",74,60,-5.97391675843548,-4.02125029046613,-2.36213846300739,-0.0257114288805276,1.00331553772517,1.10649260464762,-0.0418481850979112,-1.08066593612471,-0.843388634998571,7.74166666666667
"51",74,120,-6.29645722856459,-4.42375889569829,-2.82146962568351,-0.494319835289117,0.656024429397934,0.924419684078567,-0.00861568717395719,-1.06497689885232,-0.83301110329953,7.74166666666667
"52",74,180,-6.63102242473156,-4.80279700637179,-3.2376708936799,0,0,0.731347054883301,0.0104995770001048,-1.04917426894585,-0.822632863219713,7.74166666666667
"53",74,240,-7.0026204379647,-5.1827075348667,-3.62926992980732,-1.30651048645907,0.0128557427437854,0.532986833205621,0.0163219834819054,-1.0334473172074,-0.812253871343451,7.74166666666667
"54",74,300,-7.44940177416681,-5.61572690386101,-4.01485336433359,-1.67265704201235,-0.285834422426497,0.332993239316105,0.0098763894285621,-1.01796899386193,-0.801874546824738,7.74166666666667
"55",74,360,-7.80351841989207,-5.8929495218135,-4.42665560688188,-2.02545614294076,0,0,0,-1.00289433928897,-0.791495725777411,7.74166666666667
"56",74,420,-4.29792677109925,-5.1458184600578,-4.46386184355801,-2.33751785996559,-0.850802909669949,-0.0649738980278591,-0.0354611807592616,-0.988360544873009,-0.781118620378356,7.74166666666667
"57",74,480,1.5684684609778,-2.13986428194025,-3.38055965415355,-2.41111183405163,-1.08509659200265,-0.258582084002014,-0.0722147117832083,-0.974487822601531,-0.770744739254042,7.74166666666667
"58",74,540,7.74736218579392,1.9876911462586,-1.09645039614517,-2.01360166067167,-1.1961529231311,-0.432209914667778,-0.116502892979866,-0.961377319328415,-0.760375889278772,7.74166666666667
"59",74,600,13.0762820179837,6.25860098452171,1.85478071440011,-1.10074876191786,-1.10340673024363,-0.557163162908586,-0.165595853744577,-0.949100225404017,-0.750014096103422,7.74166666666667
"60",74,660,16.9141906739676,10.0116334305897,4.92946400671908,0.219310372074642,-0.772737048149651,-0.601225552775802,-0.215095126917364,-0.937677828678397,-0.739661500564752,7.74166666666667
"61",74,720,18.4097518154485,12.570365644403,7.59409264347815,1.75241304950671,-0.222841601815817,-0.540446601843947,-0.25924790766637,-0.927061113473373,-0.729320203795519,7.74166666666667
"62",74,780,18.9266195480002,14.0332724543771,9.50707626550299,3.25439197177436,0.481340193356416,-0.36708891014182,-0.291835520294118,-0.917119313504819,-0.718992070624513,7.74166666666667
"63",74,840,17.6479643963072,14.3864054703937,10.6773087371191,4.56380242281586,1.25256077927096,-0.0922024141758888,-0.307309482689433,-0.907642861400403,-0.708678522210951,7.74166666666667
"64",74,900,14.3540910136794,13.3026852156139,10.8957025020152,5.5447577388388,2.0054135315638,0.259141560789888,-0.301746337846066,-0.898360995068019,-0.698380356307049,7.74166666666667
"65",74,960,9.39454011042093,10.8071797407273,10.0499938583217,6.06515497295143,2.65301933420101,0.651469757511061,-0.273425181100995,-0.888969244047409,-0.688097626926467,7.74166666666667
"66",74,1020,3.4960013426753,7.22478481960825,8.22645513425239,6.04947406351533,3.11571906636178,1.04211459968094,-0.22318578108771,-0.879162677472669,-0.677829602619107,7.74166666666667
"67",74,1080,-0.923816807311735,3.57113430965171,5.80491043314339,5.51735267785263,3.33888112343523,1.38677953672288,-0.154447949194795,-0.868671311705597,-0.667574813518115,7.74166666666667
"68",74,1140,0,0,3.52398587528114,4.64335365027491,3.31695157400652,1.64812920359987,-0.0728852063264855,-0.857292655735527,-0.657331185912222,7.74166666666667
"69",74,1200,-3.6288678380725,-0.475753813603467,1.84256707785296,3.68482818445132,3.10524069327798,1.80633448691167,0.014496715489545,-0.844915782856729,-0.647096250282449,7.74166666666667
"70",74,1260,-4.30870473206834,0,0,2.79170916519093,2.78365305415616,1.86325052449594,0.100778242440255,-0.831528271491783,-0.636867389557058,7.74166666666667
"71",74,1320,-4.8877686322711,-2.32374720415853,-0.339215492022676,2.00107074099573,2.41228661412991,1.83497014515793,0.180284050822554,-0.817204666384605,-0.6266420797565,7.74166666666667
"72",74,1380,-5.07440922047582,-3.0334692022815,-1.08460061246964,1.30939448344387,2.02619362686372,1.74184998420965,0.249032203980555,-0.802084091019491,-0.616418084199837,7.74166666666667
"73",105,0,1.19085873193731,3.7101328582395,5.9219386647784,8.87371442234127,9.93502426597704,9.74986909958502,7.81066115503568,6.11616029356975,5.8261184640291,7.74166666666667
"74",105,60,0.822584542982771,3.20591168710375,5.25774933156266,8.18005683184131,9.44620035170709,9.52226815547921,7.87403638843625,6.1389507804799,5.82943456384052,7.74166666666667
"75",105,120,0.510196196357365,2.75216858362996,4.69965832181538,7.57382404403616,8.98438934106351,9.27124927405947,7.91657805067933,6.16206320536955,5.8327982574654,7.74166666666667
"76",105,180,0.40014401210367,2.24940634386507,4.22602917266077,7.03594277079213,8.55119093791563,9.00867168102478,7.93923713731446,6.18520081677959,5.8362098219681,7.74166666666667
"77",105,240,-0.101206015870837,1.86643928393743,3.76905153185398,6.55215587906404,8.14522620004193,8.74249121230604,7.94349770025196,6.208090187404,5.83966877888897,7.74166666666667
"78",105,300,-0.531402687846996,1.51427203680958,3.32177298990401,6.10518075726821,7.76312110191816,8.47763795386993,7.93109492772806,6.23048658108141,5.84317396629104,7.74166666666667
"79",105,360,1.3706616697783,1.89614324888499,3.10049559823116,5.70291014735103,7.40228274841627,8.21677088184596,7.90382216958741,6.25217548210816,5.84672361938386,7.74166666666667
"80",105,420,6.93869308403114,4.21536904332444,3.77258378913201,5.48667414312225,7.08223034046504,7.96324929003137,7.86345052557068,6.27297212018382,5.85031545200264,7.74166666666667
"81",105,480,13.3403483580308,8.22111853743578,5.7856268257139,5.70299732465094,6.87298524989885,7.72938297377493,7.81202057416075,6.29272205435777,5.85394673679891,7.74166666666667
"82",105,540,19.430991377551,12.7852677149286,8.72680288854011,6.48191446409903,6.86550079065927,7.54254342488294,7.75262728561148,6.31130961005037,5.85761439565585,7.74166666666667
"83",105,600,24.5376043732081,17.2236274079028,12.0833501860785,7.77106346294632,7.11771228812003,7.43827727384035,7.690109469704,6.32867759405276,5.86131512737389,7.74166666666667
"84",105,660,28.1078057594445,20.9820788304558,15.3765751587773,9.4186211602874,7.63647213717347,7.44811009311975,7.63100661470189,6.34485141133775,5.86504559536833,7.74166666666667
"85",105,720,29.3774801447154,23.4484136837204,18.1108483750117,11.207086982967,8.38060178649462,7.59033844270911,7.58284160902329,6.35995686621658,5.86880267229364,7.74166666666667
"86",105,780,29.8537506242386,24.8403838192157,20.0148218089443,12.8836741391033,9.26460391245215,7.86418633919153,7.55301986918394,6.37422439819446,5.87258371410338,7.74166666666667
"87",105,840,28.7437597863581,25.1965289056056,21.1784769555388,14.3072302926511,10.1895040918936,8.24870894553058,7.54758276547147,6.38797633408573,5.87638682226333,7.74166666666667
"88",105,900,25.923056164531,24.1448920105951,21.4177080752926,15.3616308064576,11.0679956560757,8.70973717136713,7.57027056284132,6.40159849337595,5.88021104951667,7.74166666666667
"89",105,960,21.2002776098473,21.7829329159739,20.6062070042687,15.9277381333933,11.8136159933605,9.20484395689062,7.62206947195402,6.41550292564638,5.88405651645469,7.74166666666667
"90",105,1020,15.2826722813502,18.2742010631412,18.8088334839376,15.9355050680728,12.3478154658139,9.68623965601766,7.70099271029591,6.43008687936462,5.8879244233731,7.74166666666667
"91",105,1080,9.04908909828466,14.0614791051071,16.2332733595308,15.3899256604233,12.6159735358522,10.1060573119643,7.80212426057763,6.44569106669833,5.89181695179947,7.74166666666667
"92",105,1140,5.28245024620461,10.3407534449105,13.3733897268604,14.3875266339261,12.5997455772476,10.4234059840452,7.91807348338099,6.46256194580639,5.89573705999066,7.74166666666667
"93",105,1200,3.71225910038472,7.93686753673118,10.9754149601181,13.1708477008281,12.3356411594015,10.6125288241059,8.03989829665357,6.48082418964037,5.8996881913866,7.74166666666667
"94",105,1260,2.79189422643127,6.43532833873466,9.2322877772896,11.9796899600757,11.9095133981047,10.6707074853706,8.15853266536131,6.50047022961668,5.9036739322184,7.74166666666667
"95",105,1320,2.12822064645961,5.35226277094304,7.9359103935775,10.9164290132865,11.4066750260155,10.6157623686197,8.26631354731832,6.52137186088213,5.90769767148285,7.74166666666667
"96",105,1380,1.60647904497648,4.53033489596836,6.92760842828124,9.99220135528397,10.8819769536818,10.4745077639885,8.35784247436121,6.5433094414202,5.91176231819231,7.74166666666667
"97",135,0,7.29847237451733,10.4632346822816,13.1823069554058,16.8030543061933,18.0769665400039,17.8037088878678,15.2220142250137,12.6917604680018,11.8297258314241,7.74166666666667
"98",135,60,6.92373126089603,9.83054068585886,12.3386312740254,15.9118888553528,17.4409285490082,17.4956930591074,15.3016647571052,12.7247065869159,11.8265596715234,7.74166666666667
"99",135,120,6.60903690756766,9.29769218935896,11.6497247880776,15.1408532003498,16.8433711605887,17.1602084075991,15.3524736012356,12.7579303872279,11.8234977615394,7.74166666666667
"100",135,180,6.46050984869283,8.71572459437957,11.0809195598556,14.4655292207892,16.2872259051453,16.8130531562672,15.3761598143788,12.7910065068246,11.820539877199,7.74166666666667
"101",135,240,6.10024188785768,8.30538606659293,10.5471088125676,13.8655435116915,15.7706102695558,16.4647054724702,15.3751367920271,12.8235494631127,11.8176846759094,7.74166666666667
"102",135,300,6.32689010355939,8.2109286799521,10.1149508013327,13.3305526984808,15.2901603363518,16.1215449838309,15.3521064922236,12.8552206660256,11.8149298209802,7.74166666666667
"103",135,360,10.6344238121946,9.63394528932063,10.2483705761318,12.9136633579264,14.8511042518472,15.7879269286448,15.3098174413062,12.8857297864715,11.8122721162118,7.74166666666667
"104",135,420,17.1259806704626,13.187688060533,11.7480924092703,12.8617191040086,14.5019951450853,15.4725070051602,15.2510958425773,12.9148343347959,11.8097076408037,7.74166666666667
"105",135,480,23.9226594212402,17.859844226332,14.4870219126343,13.3927879273175,14.3408819453131,15.1990993836344,15.1795011274292,12.9423439045427,11.8072318870797,7.74166666666667
"106",135,540,30.2380699072869,22.8265781894517,17.9978699122694,14.5393315987289,14.4529897135006,15.0055071638538,15.1003011781516,12.9681375449652,11.8048399267396,7.74166666666667
"107",135,600,35.4339849323782,27.5313534782016,21.7800118897277,16.2030186011644,14.8768188697946,14.9315336918857,15.0208369723844,12.9921914113417,11.8025266410858,7.74166666666667
"108",135,660,38.95327316184,31.4275962390854,25.3632037721018,18.2003852597654,15.6002934410764,15.0076303474681,14.950062757917,13.0146047342103,11.8002870277282,7.74166666666667
"109",135,720,40.2144005234921,33.9436831133093,28.2530234872889,20.283885986806,16.5624469008835,15.2471654943269,14.8975343782974,13.0356137604171,11.798116563238,7.74166666666667
"110",135,780,40.6165601475756,35.3738433005312,30.2233372853698,22.1802872870911,17.6560517589997,15.6409413046131,14.8720845811425,13.0555879111275,11.7960115796037,7.74166666666667
"111",135,840,39.768459844926,35.6995642280466,31.4260755961668,23.7557432329164,18.7661842783235,16.1571107728003,14.880382808042,13.0750053293552,11.7939696006697,7.74166666666667
"112",135,900,36.9206180079976,34.7282459071214,31.6636936506716,24.9043464137179,19.797428285945,16.7507544662309,14.9259465333287,13.0944104778807,11.7919895833663,7.74166666666667
"113",135,960,32.3411346263058,32.3924079902671,30.8346419643197,25.5113268909193,20.657900734174,17.3698648694907,15.0087737961916,13.1143632582641,11.790072027002,7.74166666666667
"114",135,1020,26.4336426765754,28.8663834491327,28.9947776159442,25.5147107211555,21.2664746050681,17.9584712385487,15.1252286757931,13.1353858923274,11.788218937662,7.74166666666667
"115",135,1080,19.8284595404016,24.4899953681326,26.3218475605063,24.9257502285117,21.5697916863504,18.4626843922374,15.2682275302297,13.1579108762755,11.7864336464129,7.74166666666667
"116",135,1140,13.6628881885303,19.8489642100499,23.1187931996748,23.8243339391365,21.5510661869278,18.8382196624111,15.4279099671409,13.1822357436404,11.7847204920076,7.74166666666667
"117",135,1200,10.4964440432896,16.4014936545149,19.94058942726,22.3773180870604,21.2335573553008,19.0567013378837,15.5927753338304,13.2084917745974,11.7830843971704,7.74166666666667
"118",135,1260,9.33577235236588,14.1358843606961,17.5899942717366,20.8654497826332,20.6960539449318,19.1114641217438,15.7511659839133,13.2366325699649,11.7815303861322,7.74166666666667
"119",135,1320,8.53048926667612,12.6294963170784,15.8497847229911,19.4901556988474,20.0450951245947,19.0212445367239,15.8930214869902,13.2664472306651,11.7800631045373,7.74166666666667
"120",135,1380,7.89155488821642,11.5306208959388,14.5212996871054,18.2911679016922,19.3599008414298,18.8197215510877,16.0112268930861,13.2975981619917,11.7786864129709,7.74166666666667
"121",166,0,13.06636355918,16.5089899233742,19.3924463377118,23.2546348381858,24.6163334683508,24.313746905647,21.3980162479242,18.2553024805884,16.8903916632826,7.74166666666667
"122",166,60,12.7873831936798,15.7612804804944,18.4744649294507,22.2739848636843,23.9045743122246,23.9526743788368,21.4818577244169,18.2959320336533,16.8814803576159,7.74166666666667
"123",166,120,12.1578646694411,15.3566003776904,17.7014119526899,21.4307746835829,23.2385696893676,23.5654874716033,21.5316927047335,18.336681960884,16.8727236508968,7.74166666666667
"124",166,180,12.1359322235736,14.7868979303449,17.1064831901305,20.6969110689057,22.622143801127,23.1693596973214,21.55004723137,18.377036776846,16.8641205422081,7.74166666666667
"125",166,240,11.9670761272193,14.3928876141522,16.5838417197666,20.0552596149079,22.0540115639433,22.7756865700087,21.5401518143982,18.4165375182106,16.8556686397229,7.74166666666667
"126",166,300,13.5141453898542,14.5747078211901,16.2806728264894,19.5021040981783,21.5320733911637,22.3915589258022,21.5054993177117,18.4547883938197,16.8473643364767,7.74166666666667
"127",166,360,18.4018385672282,16.6586862126782,16.7824217066019,19.1465470002062,21.0723321187536,22.0229663189563,21.4496029152083,18.4914576371268,16.8392029958723,7.74166666666667
"128",166,420,25.0258190616065,20.5963033023077,18.6717211661086,19.2432521198331,20.7408170956111,21.6836822554268,21.3761925895514,18.5262773300066,16.8311791365428,7.74166666666667
"129",166,480,31.7881941889911,25.4697091720659,21.710002552954,19.9656767851117,20.6382577132401,21.4037884302691,21.29006958128,18.5590513891117,16.8232866255529,7.74166666666667
"130",166,540,38.1807112070977,30.4853934408781,25.4453898958966,21.3136898241143,20.8418564334794,21.2248674911539,21.1980175541751,18.5896782485009,16.8155189153248,7.74166666666667
"131",166,600,42.8506095839388,35.3897384790139,29.3474511972022,23.1739829761209,21.3804906189088,21.1875093231019,21.1089538817788,18.6181815731525,16.8078693595622,7.74166666666667
"132",166,660,46.2563115966371,39.262223131089,33.0063162666111,25.3456552842584,22.2327626182036,21.3206823406399,21.0332842410098,18.644735875716,16.8003316123947,7.74166666666667
"133",166,720,47.7680904846109,41.6071533496424,35.9112690972412,27.5602264046976,23.3254732398939,21.634207552993,20.9817474818371,18.6696771552394,16.7929000801912,7.74166666666667
"134",166,780,48.2602369589094,42.9611649662307,37.8518497217339,29.5343912238954,24.5359084066467,22.1125997451309,20.9639247836667,18.693492914346,16.7855703740906,7.74166666666667
"135",166,840,47.2969579832998,43.3101909972702,39.0091107229321,31.147644205431,25.7397994225916,22.7158199675545,20.9866150948119,18.7167881986798,16.7783396985257,7.74166666666667
"136",166,900,44.5566777043612,42.3232470175482,39.2053915439923,32.3007413361995,26.8387270892072,23.3913866987312,21.052809903633,18.740231437523,16.7712071096866,7.74166666666667
"137",166,960,40.1439686722609,39.9623662317042,38.330727091809,32.8819960883604,27.7385083356765,24.0809108935767,21.1614122731564,18.7644923739334,16.7641736035199,7.74166666666667
"138",166,1020,34.4610331799726,36.3928410805112,36.4489787661624,32.8360404289267,28.3576134292201,24.7231943644406,21.3072066217572,18.7901791426659,16.7572420232571,7.74166666666667
"139",166,1080,27.7792881417518,32.0045200116135,33.7191829016735,32.1831850510266,28.6458374210083,25.2610731110573,21.4811709336515,18.817777916885,16.750416789113,7.74166666666667
"140",166,1140,21.1823269745381,27.2299096405048,30.4235427930313,31.0067075952298,28.5917307678671,25.6495654750947,21.6713641907845,18.8476021115858,16.7437034670723,7.74166666666667
"141",166,1200,17.2423880460147,23.195394342412,27.0749234378622,29.4593694548417,28.2224821130482,25.861751749519,21.864319162959,18.879759745294,16.7371082171912,7.74166666666667
"142",166,1260,15.4852282571428,20.5865746830736,24.3645243696768,27.80984763385,27.6142747983091,25.8932353038851,22.0467231082746,18.9141450538147,16.7306371832387,7.74166666666667
"143",166,1320,14.4526599072256,18.8926670573093,22.3812370156426,26.2806896622664,26.8768785224042,25.7650498975445,22.2072764488419,18.9504581603582,16.7242958991832,7.74166666666667
"144",166,1380,13.7013163693632,17.6741642439793,20.8889151151739,24.9451055738371,26.1005613663615,25.5148942958355,22.338151012891,18.9882521529521,16.7180887943255,7.74166666666667
"145",196,0,16.2656753056505,19.6146609389979,22.5019336273957,26.3457303564437,27.7196419928731,27.4233464234797,24.4267661607268,21.0683830067726,19.4680001172687,7.74166666666667
"146",196,60,15.8065807933897,18.9002833539448,21.5676856456911,25.3622554935581,26.9955955840835,27.0447740778581,24.5096391697122,21.1115058617505,19.4560391176212,7.74166666666667
"147",196,120,15.5297538735559,18.3432076526046,20.8175028362627,24.51171086944,26.3193320315454,26.6432864046239,24.5570171025561,21.1546532641516,19.4442553772086,7.74166666666667
"148",196,180,15.5962965413493,17.7353118695379,20.2363762019114,23.7724907566918,25.6939960537435,26.2353387016497,24.5718380216508,21.1972831446476,19.432647478123,7.74166666666667
"149",196,240,15.2952297761096,17.4359705598422,19.707267610189,23.1302372079898,25.1187347096927,25.8318256284064,24.5576668862006,21.2389172264655,19.4212125269203,7.74166666666667
"150",196,300,16.1578387307646,17.6115387353029,19.3561882163395,22.5762548131562,24.5915864078739,25.4396041658885,24.5182647243113,21.2791468798181,19.409946353446,7.74166666666667
"151",196,360,21.0247306011455,19.4881788847586,19.7476119148077,22.1961669709519,24.1242103723503,25.0640983320689,24.4573587674333,21.3176327450245,19.3988437151852,7.74166666666667
"152",196,420,27.797745891327,23.4360055330041,21.5880589707519,22.2585296315827,23.7791837722436,24.717576843524,24.3787928569498,21.3541032995379,19.3878984982002,7.74166666666667
"153",196,480,34.8110690156198,28.4435085722811,24.6726511777765,22.9688959111361,23.6639196937036,24.4298540478012,24.2874056987809,21.3883612361029,19.3771039221581,7.74166666666667
"154",196,540,41.2280526301025,33.7384486231791,28.5161181808311,24.3452494866834,23.8655457868685,24.2446059767508,24.190104254726,21.4203064166758,19.3664527871433,7.74166666666667
