"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"34",46,540,-4.10192094550486,-8.74862460584912,-10.75761768619,-10.4132716426173,-9.20800120558992,-8.33674167221801,-7.85004213935327,-8.15065943384035,-7.35825891097604,7.74166666666667
"35",46,600,1.55067110608555,-4.63589248420347,-8.22225748339083,-9.83805023583562,-9.24234670078319,-8.47562442345152,-7.89204555888455,-8.14274049491621,-7.3414353245687,7.74166666666667
"36",46,660,6.0326372807104,-0.872358273875652,-5.32134837115285,-8.80715410806819,-9.06804112826097,-8.56083119330001,-7.93684058589093,-8.13545643641523,-7.32465438593883,7.74166666666667
"37",46,720,7.92603219808226,2.04324162975531,-2.66568880284302,-7.48375040359135,-8.67732217076504,-8.56412920780684,-7.9801395168167,-8.12880550394414,-7.30791752210562,7.74166666666667
"38",46,780,8.64278987934424,3.73794073101647,-0.622263226880624,-6.09851898165116,-8.11439834415681,-8.4695836033026,-8.01669597762946,-8.12272210120706,-7.29122607387864,7.74166666666667
"39",46,840,7.30406746714579,4.1703892157251,0.651955011616779,-4.84384219911776,-7.45565047063673,-8.27863479758548,-8.04129096466897,-8.11707167845355,-7.27458112923705,7.74166666666667
"40",46,900,3.83414885971552,3.0619075591394,0.920721742071834,-3.88689183110074,-6.78786951981653,-8.00889873109384,-8.04973260842703,-8.11165921849735,-7.25798336158087,7.74166666666667
"41",46,960,0,0,0.0837628108515985,-3.37355673704586,-6.20224487116228,-7.69099301832844,-8.03962440432197,-8.10624925184188,-7.24143290451451,7.74166666666667
"42",46,1020,-6.8430875121952,0,0,-3.38356450233323,-5.78208177584316,-7.36463921402119,-8.01087737379739,-8.10059390363948,-7.22492928725462,7.74166666666667
"43",46,1080,-9.23994913998324,-5.85044174313508,-3.87488715788522,-3.87057683602367,-5.58135260108299,-7.07221016075698,-7.96588674851925,-8.09446509136127,-7.20847144567266,7.74166666666667
"44",46,1140,-10.3869686250544,-7.52573304893181,-5.576121085186,-4.58856808569626,-5.59093536271455,-6.84819099653006,-7.9091963157355,-8.0876853534338,-7.19205781257389,7.74166666666667
"45",46,1200,-11.1721398772232,-8.6590820225334,-6.82180678361583,-5.32806018674886,-5.74579085003343,-6.70761654297984,-7.84646715406462,-8.08014919319544,-7.17568647400489,7.74166666666667
"46",46,1260,-11.8416227910146,-9.49408379111842,-7.77629867852123,-6.01075500645611,-5.98187301892904,-6.64696800701143,-7.78316878445103,-8.07182772882852,-7.15935535782913,7.74166666666667
"47",46,1320,-12.1067181903851,-10.2373856985506,-8.52533525999359,-6.6216424668559,-6.25688659178492,-6.65321861971821,-7.72374530989149,-8.06275862265344,-7.14306241341136,7.74166666666667
"48",46,1380,-12.6465585283047,-10.7515038970501,-9.15624513642577,-7.16304960728752,-6.54670264208777,-6.71109438442756,-7.67137069877358,-8.05302924738296,-7.1268057558564,7.74166666666667
"49",74,0,-5.32798591630685,-3.70980731293926,-1.86775850710296,0.433933448552825,1.29518454408122,1.20313627214121,-0.127424478231079,-1.10383319157559,-0.854032755042394,7.74166666666667
"50",74,60,-5.98607611283128,-4.04889627097309,-2.40348685762886,-0.0867009802215263,0.935590286320139,1.04262115660433,-0.0803842075172184,-1.08883333752468,-0.843674715116154,7.74166666666667
"51",74,120,-6.30838876461807,-4.44935535474352,-2.85939388498078,-0.550688840114604,0.592236213337472,0.862869887002959,-0.0477169788111041,-1.07351994074816,-0.833317395888223,7.74166666666667
"52",74,180,-6.64303902236802,-4.82690673102972,-3.27287155119945,0,0,0.672120547444168,-0.0289787306015103,-1.05809232761075,-0.822960250783577,7.74166666666667
"53",74,240,-7.01429199558101,-5.20614577993802,-3.66225744039871,-1.35560662009718,-0.0440963878990115,0.476036435394579,-0.0233672235918919,-1.04273735832413,-0.81260322846272,7.74166666666667
"54",74,300,-7.44786493993335,-5.64596333419851,-4.04468757641215,-1.71899727946735,0,0,0,-1.02762588924843,-0.802246734407961,7.74166666666667
"55",74,360,-7.85149130500884,-5.89755361181923,-4.46065510112656,-2.06899447298767,-0.625069692572594,0.0807073347017242,-0.0474326020563115,-1.01291117634439,-0.791891586127293,7.74166666666667
"56",74,420,-4.33456243677243,-5.1556116986431,-4.49549682857103,-2.37901268664835,-0.899867032582418,0,0,-0.998728939634238,-0.781538967724998,7.74166666666667
"57",74,480,1.46020314810936,-2.19992732108714,-3.41495176591888,-2.45151537295978,-1.13207532528926,-0.307478198554973,-0.11147368411126,-0.985198139166692,-0.771190385179282,7.74166666666667
"58",74,540,7.47589244604667,1.83608271422767,-1.17487328103869,-2.05999227174126,-1.24225737166881,-0.479482850245042,-0.155427384538155,-0.972419017055006,-0.760847597188747,7.74166666666667
"59",74,600,12.7215570925776,6.02470261120614,1.71335415558896,-1.16577261730111,-1.15229538175237,-0.603484374465512,-0.204144131370286,-0.960462144602758,-0.750512599239678,7.74166666666667
"60",74,660,16.5456308786344,9.73395774129485,4.73491183133757,0.127470703221011,-0.829303871791315,-0.648020828261396,-0.253293537153027,-0.949348872633156,-0.740187500712284,7.74166666666667
"61",74,720,18.1264595119781,12.3116827313122,7.37730611632658,1.63456352347066,-0.29082647855029,-0.589643868042444,-0.297225841452659,-0.939031444841402,-0.729874372981816,7.74166666666667
"62",74,780,18.6528260581506,13.8015132922192,9.29764692592714,3.12057603642269,0.401311310530602,-0.42049950621709,-0.329828840775335,-0.929381811550376,-0.719575056305415,7.74166666666667
"63",74,840,17.3715649340905,14.1631168140699,10.472929483829,4.42171711400923,1.16247795035188,-0.150899606124684,-0.345622691379422,-0.920194312948821,-0.709290955951439,7.74166666666667
"64",74,900,14.0945879564273,13.0941805285806,10.6963836422913,5.39809008214609,1.90751666066353,0.194825093887353,-0.340699202730833,-0.911202590218252,-0.699022864636975,7.74166666666667
"65",74,960,9.17555234913574,10.630482424264,9.86339419050068,5.91769669074091,2.54935787111869,0,0,-0.902106404436572,-0.688770842541031,7.74166666666667
"66",74,1020,3.34250112170388,7.09283234438123,8.06334323321152,5.90633156850076,3.0086935176902,0.967614481139771,-0.264246170207359,-0.892604429699089,-0.678534174475186,7.74166666666667
"67",74,1080,-1.00395354780584,3.47955115574261,5.6727742179037,5.38382314638434,3.23135564765604,1.30851617483766,-0.196866352500546,-0.882429466970382,-0.668311414987266,7.74166666666667
"68",74,1140,0,0,3.42025152489585,4.52266880128457,3.21173541469234,1.56741904757387,-0.11674620888408,-0.871380687431548,-0.658100520528749,7.74166666666667
"69",74,1200,-3.65481664212178,-0.532049106784597,1.75814906612183,3.57699251482897,3.00430411214668,1.72460122001197,-0.0307951019401714,-0.859347427942351,-0.647899054106364,7.74166666666667
"70",74,1260,-4.32788799906353,0,0,2.69507225049426,2.68789017560879,1.78176117612518,0.0541533471346531,-0.846316251246729,-0.637704430078169,7.74166666666667
"71",74,1320,-4.88776591566409,-2.36991947216828,-0.400281811488941,1.91381164052648,2.32187481609007,1.75468859309582,0.13248644257587,-0.832359671586717,-0.627514151820231,7.74166666666667
"72",74,1380,-5.16354729758489,-3.0471893315444,-1.14284544194761,1.23023366173054,1.94094995018082,1.66343000785559,0.200258765495427,-0.817614134351752,-0.617326003808596,7.74166666666667
"73",105,0,1.08380859209995,3.68959495237392,5.84615202281475,8.77026904192232,9.82283441148645,9.64621347311873,7.74956663167105,6.10299235631809,5.82564829379244,7.74166666666667
"74",105,60,0.801486545054048,3.16251154778681,5.19289629942177,8.08504378970524,9.34083668935672,9.42227016306971,7.81180691627484,6.12516171799156,5.82893066703209,7.74166666666667
"75",105,120,0.493850973272724,2.71005306586515,4.64040958896555,7.48604008422639,8.88523106139873,9.1750297986138,7.85355593214379,6.14765111054968,5.83225911670639,7.74166666666667
"76",105,180,0.468816629502507,2.17237127520778,4.17772179402952,6.95386201104636,8.45766294445388,8.91620405680903,7.87573279184285,6.17016862018898,5.83563392666586,7.74166666666667
"77",105,240,-0.0751124367655318,1.8052341757034,3.72114988376227,6.4754136293586,8.05672386075126,8.65365924862254,7.87978497649332,6.19244506546958,5.83905463732313,7.74166666666667
"78",105,300,-0.554072344417369,1.47634672236619,3.27165042078083,6.03298193969487,7.67910978948223,8.39226795409593,7.86741020820083,6.21423932735879,5.84252011603395,7.74166666666667
"79",105,360,1.349274518828,1.86044191338123,3.0522342697908,5.63435276075765,7.32227305126238,8.13465564097346,7.84036542412046,6.23533989078471,5.84602863604493,7.74166666666667
"80",105,420,6.79989169549951,4.16737621553019,3.71973573083222,5.42116873499568,7.00578190077223,7.88416837196018,7.8003876346991,6.25556440392408,5.84957795635461,7.74166666666667
"81",105,480,13.0572719378719,8.06098166383612,5.69427535675326,5.63355576976296,6.79893022537707,7.65305516704345,7.7494854051573,6.2747603087389,5.8531654004021,7.74166666666667
"82",105,540,19.0229280473667,12.5153843098977,8.56269160685793,6.3936987463965,6.78987576447657,7.46823069286157,7.69071021519684,6.29281324407981,5.85678794503765,7.74166666666667
"83",105,600,24.0726841624356,16.8759671888712,11.8455346703041,7.65114031047043,7.03430283292242,7.36431551606374,7.62881560621573,6.30966638688011,5.86044234627493,7.74166666666667
"84",105,660,27.6382990327663,20.5976389135167,15.0844085953158,9.26217512416557,7.53935393306823,7.37198334002475,7.57020418460124,6.3253438717485,5.86412532356061,7.74166666666667
"85",105,720,29.0099646622287,23.091687917673,17.8005881646373,11.0186668338717,8.26627024621786,7.50924913216346,7.52223704575615,6.33996804505295,5.86783379920474,7.74166666666667
"86",105,780,29.5216743168864,24.5111085579309,19.7189275616518,12.6773378852207,9.13367521466979,7.77586296798969,7.49217895056615,6.35376370946176,5.87156516648491,7.74166666666667
"87",105,840,28.5642159687113,24.8340502620627,20.8957281558669,14.0922249837382,10.0454330551866,8.15208559111062,7.48600045797154,6.36704608540932,5.87531754686454,7.74166666666667
"88",105,900,25.5736151206922,23.8453079014454,21.1339351267993,15.1424484560006,10.9139528045859,8.60480855447679,7.50745261679453,6.38019359283343,5.87908999340645,7.74166666666667
"89",105,960,20.9013004367898,21.5088761562706,20.3353689964094,15.7078046515447,11.6523193043495,9.09222337134229,7.55758441908473,6.39361156720003,5.88288260798842,7.74166666666667
"90",105,1020,15.0584191694515,18.0450110714113,18.5626268009217,15.7203265447089,12.1822121068667,9.56696562573496,7.63449984690909,6.40769176595397,5.88669655581405,7.74166666666667
"91",105,1080,8.91066510379072,13.8882778697549,16.0226165067602,15.1858931203909,12.449572774183,9.9815834155177,7.73339508941315,6.42277096183168,5.89053397068562,7.74166666666667
"92",105,1140,5.210667176345,10.2152796072333,13.2022736965233,14.1999369221067,12.4362512060329,10.2955652436597,7.84701133401191,6.43909351215876,5.89439775505967,7.74166666666667
"93",105,1200,3.66725663350416,7.84226646928752,10.8375660447048,13.0018039221615,12.1781247991603,10.4833469124025,7.96654863856703,6.45678404413842,5.89829129375532,7.74166666666667
"94",105,1260,2.75843348273126,6.35723537884533,9.11748069958884,11.8280639427197,11.7597637211436,10.5420857534775,8.08307346383796,6.47583699668836,5.90221811713604,7.74166666666667
"95",105,1320,1.97915284868249,5.32267472307167,7.83117811625109,10.780054169448,11.2652324544374,10.4892094109375,8.18902409368704,6.496127902729,5.90618156619013,7.74166666666667
"96",105,1380,1.50437734497867,4.49631691301701,6.836919564313,9.86815945344983,10.7487129799622,10.3510592676145,8.27906176040387,6.5174419988553,5.9101845137952,7.74166666666667
"97",135,0,7.1989992645212,10.3893805636592,13.0440728003058,16.6126977483739,17.8722826103792,17.6138670953533,15.1067699241145,12.665902655087,11.8287603544227,7.74166666666667
"98",135,60,6.88084456946682,9.74599537901541,12.2165749149123,15.7372861257343,17.2487129675229,17.312724646254,15.1844665448022,12.6976352459676,11.8255253632365,7.74166666666667
"99",135,120,6.56676569311219,9.21818592112509,11.5376402638556,14.9795438959167,16.6624897740127,16.9842944742576,15.2339914500187,12.7296451824946,11.8223915364761,7.74166666666667
"100",135,180,6.35090975920359,8.67124492766667,10.9691950976761,14.3157601085736,16.1165189541317,16.6441022686141,15.2569925615527,12.7615171118622,11.8193586733102,7.74166666666667
"101",135,240,6.00846019310948,8.25088474080186,10.441715571081,13.7247392905043,15.6089947337497,16.3024514527937,15.2558041333021,12.7928741915805,11.816425480584,7.74166666666667
"102",135,300,6.24755454965485,8.1495052050636,10.0152664602316,13.1970127371179,15.1365407557306,15.9656088486326,15.2330481215034,12.8233850389457,11.8135896930831,7.74166666666667
"103",135,360,10.5460512953382,9.55535603109699,10.1548880373139,12.7863500222869,14.7045775492228,15.6378751141797,15.1913962498875,12.8527651381273,11.8108482041425,7.74166666666667
"104",135,420,16.8408058322605,13.0189880962732,11.6273003891861,12.7362648194229,14.3613972197412,15.3278782108952,15.1336044939798,12.88077651844,11.8081971968117,7.74166666666667
"105",135,480,23.4327113619275,17.5462203506482,14.2858924481396,13.2526593499399,14.202367987002,15.0590797672695,15.0631597387442,12.9072320800003,11.8056322780671,7.74166666666667
"106",135,540,29.5318822879282,22.4041433306675,17.6843916190901,14.3636952034741,14.3086920847904,14.8682024458234,14.9852166621993,12.932012680754,11.8031486413743,7.74166666666667
"107",135,600,34.6072954518732,27.0223119865689,21.365343189415,15.9755485835238,14.7170464899994,14.7936015243688,14.9069267985044,12.9550938976777,11.800741291634,7.74166666666667
"108",135,660,38.1141475276132,30.8726895651978,24.8768458279625,17.9172009488111,15.4166108232879,14.8646704613721,14.8369864063435,12.9765708770175,11.7984053435041,7.74166666666667
"109",135,720,39.4983438394172,33.4097174391913,27.7426003350247,19.9530906039399,16.3503539400274,15.0946454118164,14.7846760483713,12.9966716852915,11.7961363732616,7.74166666666667
"110",135,780,40.1631604206941,34.8014209148275,29.7373308287152,21.8215790742429,17.4170548981936,15.4753646156402,14.7586057459934,13.0157538215167,11.793930784067,7.74166666666667
"111",135,840,39.1711520434009,35.1748997580833,30.9395846201515,23.382940247709,18.5055950087154,15.9769487856674,14.7653449506516,13.0342811895121,11.7917861337029,7.74166666666667
"112",135,900,36.3438438616613,34.2120097143101,31.1818903385366,24.5227776496303,19.520108968235,16.5561297315075,14.8084456776372,13.0527837851545,11.7897013722204,7.74166666666667
"113",135,960,31.8477760095123,31.8974032253435,30.3687567022041,25.1268438325779,20.3681314635608,17.1618809567687,14.8880255370805,13.0718084929117,11.7876769531378,7.74166666666667
"114",135,1020,26.0363452886303,28.427051695175,28.5603052417262,25.1358374577482,20.9690745055351,17.7389579256553,15.0006180146688,13.0918669250599,11.7857148033758,7.74166666666667
"115",135,1080,19.5313235487342,24.1356452729252,25.9344960475071,24.5622714041312,21.2704510845426,18.2341867135282,15.1393506247848,13.1133840373184,11.7838181491835,7.74166666666667
"116",135,1140,13.4716757723517,19.5830563085659,22.7901474324783,23.4850345318472,21.2557996579014,18.6039079688345,15.2946109756248,13.1366534940401,11.781991208348,7.74166666666667
"117",135,1200,10.7085028829405,16.0668826041725,19.7103338973826,22.0648786574294,20.9481901973029,18.8200733653603,15.455165000294,13.1618068181676,11.7802387775578,7.74166666666667
"118",135,1260,9.37115177193642,13.9454113728558,17.3751728048183,20.5870463479568,20.4237293396051,18.8759709251458,15.6096082970321,13.1888019985764,11.7785657615121,7.74166666666667
"119",135,1320,8.37724562954116,12.5301249112646,15.6563526630855,19.2394412687506,19.787564056146,18.7896894269259,15.7480814866872,13.2174361559832,11.7769767041383,7.74166666666667
"120",135,1380,7.77377851900399,11.4394688007213,14.3527966478988,18.0632643166952,19.1171688562618,18.594033575877,15.8635887106782,13.2473822059979,11.7754753909178,7.74166666666667
"121",166,0,13.062004846867,16.3596827653691,19.2130474254521,23.0007130213275,24.3440552837887,24.0593653640234,21.2384136990925,18.2178540696353,16.8889224793328,7.74166666666667
"122",166,60,12.6408253629466,15.6797307919549,18.3034929686103,22.0417506701726,23.6488810944021,23.7077980748984,21.3199273481454,18.256760614982,16.8799082544183,7.74166666666667
"123",166,120,12.3533879705205,15.1320987281374,17.5728524539566,21.2143853191895,22.99810304352,23.330264939193,21.3683722120664,18.2957936206471,16.8710441013384,7.74166666666667
"124",166,180,12.3466685304012,14.5354049777305,16.9946393193021,20.4947633634835,22.3952360559476,22.943603992781,21.3861597295664,18.3344522862208,16.8623290725796,7.74166666666667
"125",166,240,12.0510166581823,14.2059712516146,16.4656286160746,19.8656916871469,21.8391078041424,22.5589711988126,21.3764027776069,18.3722899202572,16.8537608685157,7.74166666666667
"126",166,300,13.3430232140945,14.5173810351035,16.1493572770491,19.3237537003984,21.3277941807374,22.1833323591982,21.3424732563439,18.4089209050172,16.8453360072293,7.74166666666667
"127",166,360,18.1968666372182,16.5224669165853,16.6489712833018,18.9767129073027,20.8774423691654,21.8226520594257,21.2877735556835,18.4440214098844,16.8370500033818,7.74166666666667
"128",166,420,24.5895331982017,20.3217207744255,18.4800759378081,19.0696626524159,20.5527654679359,21.4905418154336,21.2159327480789,18.4773294855132,16.8288975469435,7.74166666666667
"129",166,480,31.1406420510517,25.0244101886079,21.408958333717,19.7649092776675,20.4500781667332,21.2162468350871,21.1316303887161,18.5086530476039,16.820872690845,7.74166666666667
"130",166,540,37.1668385150714,29.9728489231658,25.0014172370777,21.0625742114831,20.6424826820263,21.0397300147773,21.041453414892,18.5378918218848,16.8129690812107,7.74166666666667
"131",166,600,42.1547389171452,34.624096844339,28.8140230902116,22.8546749613392,21.1579842970489,20.9998469410746,20.9540231802372,18.5650666767557,16.8051802634988,7.74166666666667
"132",166,660,45.5640864831892,38.4492630546403,32.3923207985746,24.9567382090697,21.9772845693331,21.1245419641892,20.879379667354,18.5903439285695,16.7975000675667,7.74166666666667
"133",166,720,46.9861176894295,40.9068150079558,35.2627863921328,27.1149099809527,23.032353210649,21.4237474614777,20.8278962001368,18.6140455540202,16.7899230428292,7.74166666666667
"134",166,780,47.5551811045119,42.2787881370496,37.2239887307045,29.0578910936508,24.2083810247764,21.8836157411995,20.8088769814415,18.6366400311872,16.7824448946896,7.74166666666667
"135",166,840,46.570360681778,42.6419473993051,38.3886756885664,30.6554699682613,25.3853734572379,22.4668504534599,20.8290249832127,18.6587106467645,16.7750628614291,7.74166666666667
"136",166,900,43.8233225615167,41.6715199963275,38.589534470175,31.7995769008219,26.4639160467722,23.1231187768598,20.891421040588,18.6809044234213,16.7677759691301,7.74166666666667
"137",166,960,39.5039468263316,39.3306332976697,37.733656865052,32.3787560826636,27.3489778969408,23.7952501335243,20.9951691648471,18.7038723911504,16.7605851243674,7.74166666666667
"138",166,1020,33.7785365992339,35.8631170006436,35.8779410961815,32.3404825972758,27.9594820605484,24.4229234720256,21.1353185279698,18.7282079636354,16.7534930316329,7.74166666666667
"139",166,1080,27.2695019473158,31.550742091257,33.2045563493948,31.706243201447,28.2461644340452,24.9497812185282,21.3031629188721,18.7543874622127,16.7465039359991,7.74166666666667
"140",166,1140,20.8679280542622,26.862927434513,29.9808598276608,30.5589326875219,28.1979242154609,25.3315335355594,21.4871189194871,18.7827200996825,16.7396232073843,7.74166666666667
"141",166,1200,17.0736860521089,22.9078929728188,26.7066669377217,29.0479970516334,27.8411762415637,25.5415841010093,21.6740923217409,18.8133158471462,16.7328568062856,7.74166666666667
"142",166,1260,15.3783576332789,20.3668513294016,24.0612447304573,27.4370792897575,27.2501808003813,25.5753025640806,21.8511135684578,18.8460769612907,16.7262106916074,7.74166666666667
"143",166,1320,14.3662048969692,18.7099092946733,22.1244561460431,25.9439903414612,26.5323679222433,25.4529473072772,22.0071465610388,18.8807167313642,16.7196902439104,7.74166666666667
"144",166,1380,13.6297024513199,17.5150887745558,20.6651278370363,24.6393220360045,25.7758782296922,25.2111390254523,22.1345157745489,18.9168048873729,16.7132997834565,7.74166666666667
"145",196,0,16.4035816069019,19.3701048297755,22.293782297695,26.0380117746705,27.391705263871,27.1167520707939,24.2326360835879,21.0220625570418,19.4661443057708,7.74166666666667
"146",196,60,15.7291434374321,18.7567623679734,21.3660436882017,25.0808931590131,26.6874819048861,26.7496451052972,24.3127882941722,21.0630702002146,19.4540545134427,7.74166666666667
"147",196,120,15.4525316051837,18.2093122469632,20.6326248855261,24.2516595528905,26.0293229762645,26.3597811244517,24.3585890461332,21.1041120714071,19.4421363522571,7.74166666666667
"148",196,180,15.2159906169437,17.7642429375278,20.0301244327945,23.532417172845,25.4201658468749,25.9632107261945,24.3728351003977,21.1446642073466,19.4303884766785,7.74166666666667
"149",196,240,15.0846679776638,17.3705937070648,19.5303029309747,22.903489009102,24.8593528735841,25.5705827170022,24.3589373001084,21.184263730634,19.4188081157039,7.74166666666667
"150",196,300,16.1505442070439,17.4567035913023,19.1997011904034,22.3605356689051,24.3450282472724,25.1885652847421,24.3205134248573,21.2225142777213,19.4073912611617,7.74166666666667
"151",196,360,20.8214413527648,19.3216391464037,19.5859176236637,21.9895886596137,23.8888379409281,24.8225236901565,24.261152234365,21.2590861777933,19.3961328658729,7.74166666666667
"152",196,420,27.3185580434478,23.1250056262634,21.3647977431825,22.0492529559168,23.552077871491,24.4845684881832,24.1845709856949,21.2937150560777,19.3850270357922,7.74166666666667
"153",196,480,34.0803035064539,27.9371951982194,24.3265308436857,22.730374602115,23.437407279755,24.2036224490808,24.0954633264004,21.3262082917796,19.3740672280097,7.74166666666667
"154",196,540,40.3226947667321,33.050867917633,28.0214117999044,24.0484205831427,23.6269115818394,24.0214976787358,24.0005075685833,21.3564671950319,19.3632464893442,7.74166666666667
