"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"76",105,180,-4.81434508138784,-3.53045414256928,96.9692775189408,86.9494863696297,0.18391563733053,1.2473809375017,0,0,100,90,0,-18.2469281229365,0,0,0,51.9851921564529,0.241307674422015
"77",105,240,-5.28456745976203,-3.59543059304417,100,92.465981826173,0.0824418791419879,0.559149999348447,0,0,100,90,1.68685546476933e-05,-18.0633113528673,0,0,0,51.9823960905073,0.241360875429635
"78",105,300,-5.6527212790185,-3.64474388639786,100,99.2960000157356,0.0611308742973187,0.414611222830643,0,0,100,90,0.315565609963725,-17.8157249046301,0,0,0,51.970938078327,0.241410980624702
"79",105,360,-4.48948968204258,-3.48395345325105,100,99.2960000157356,0.150632226991646,1.02164107005826,0,0,100,83.4957342954903,50.6654402720601,-17.6024213574881,0,0,0,51.9601514356337,0.241461318080516
"80",105,420,-2.79676418741707,-2.16738249198647,96.6230039618393,91.6541953622707,0.240133579685974,1.62867091728587,0,0,100,72.5591357753374,182.351790704503,-16.2755922262293,0,0,0,51.949319299672,0.241511632215239
"81",105,480,-0.473178954472482,-0.0319480625023516,84.6502915371545,81.6241562866695,0.329634932380301,2.23570076451348,0,0,100,61.740901417267,322.245742237239,-14.0516422399684,0,0,0,51.9384966944581,0.241561942643893
"82",105,540,1.28508129713162,2.57727439519886,78.5258979831895,71.5941172110682,0.419136285074629,2.8427306117411,0,0,100,51.4899452100055,447.300809867442,-11.3964909020844,0,0,0,51.9276793943331,0.241612247860492
"83",105,600,2.90305390737275,5.23864768391559,72.5463623880855,61.5640781354669,0.508637637768956,3.44976045896871,0,0,100,42.5123806227772,545.179303832074,-8.77545946755549,0,0,0,51.9168677190869,0.241662547979158
"84",105,660,4.73598397328249,7.57012449409514,50.4832963084119,41.5039999842644,0.603732825006679,4.05679030619633,0,0,100,35.992290538768,608.694654342029,-7.72038193744339,0,0,0,51.9216397957415,0.241826654435338
"85",105,720,7.31300891854823,9.07557461326153,46.786901680463,41.5039999842644,0.777141695851939,5.27085000065155,0.000486523661616955,0,100,33.5253117542602,630.106756839672,-5.83395995573318,0,0,0,51.4376628960478,0.241762563688866
"86",105,780,7.86459847700359,9.59999999999968,49.3849946644735,43.9119999855757,0.777141695851939,5.27085000065155,0.000487774871724095,0,100,35.992290538768,608.47406233384,-4.91409732264947,0,0,0,50.9106609130674,0.241628986398517
"87",105,840,7.38506940561872,9.05865610650221,51.8997256097227,46.319999986887,0.745564431456032,5.05668181877414,0.000487183483859135,0,100,42.5123806227772,546.433852342983,-5.33956110010274,0,0,0,49.8999999985099,0.241322939026282
"88",105,900,5.99135695821314,7.52210442931835,54.1370754147326,48.7279999881983,0.713987167060125,4.84251363689672,0.000485490631043222,0,100,51.4899452100055,448.847121767407,-7.00535848286569,0,0,0,49.929987483608,0.241387825683182
"89",105,960,3.78477167699988,5.23864397438774,56.6165346237521,51.1359999895096,0.682409902664218,4.62834545501931,0.000483693502065758,0,100,61.740901417267,323.733329299766,-9.60371698849934,0,0,0,49.4328724680185,0.241264766743851
"90",105,1020,1.60734295633787,2.5772704412899,57.3848133568376,53.5439999908209,0.650832638268311,4.4141772731419,0,0,100,72.5591357753374,183.405632227835,-12.6763600569455,0,0,0,49.4580860826549,0.241327961761757
"91",105,1080,0.0168390685366015,-0.0319516218605713,55.7303429547466,55.9519999921322,0.620137845426139,4.20000909126448,0,0,100,83.4957342954903,51.0173403816507,-15.6932870478629,0,0,0,49.4451348083276,0.241377539201154
"92",105,1140,-1.21874223158806,-1.36956226052241,57.6327494221796,58.3599999934435,0.586691319964125,3.98584090938707,0,0,100,90,0.317526813812766,-17.1839251405527,0,0,0,49.4142910637797,0.24152908473439
"93",105,1200,-3.06929025640972,-1.95544111214637,66.7208267023972,60.7679999947548,0.555114055568218,3.77167272750966,0,0,100,90,1.69496483352562e-05,-17.7597396950002,0,0,0,49.403961495781,0.241579568378593
"94",105,1260,-3.42125181996526,-2.38946289564842,68.9062993384918,63.1759999960661,0.524523580684684,3.55750454563224,0,0,100,90,0,-18.1624404006177,0,0,0,49.3936373941563,0.241630046818769
"95",105,1320,-3.68265050946823,-2.72948553661024,71.0738336776122,65.5839999973774,0.492946316288777,3.34333636375483,0,0,100,90,0,-18.4347578425714,0,0,0,49.3833186701273,0.241680520023477
"96",105,1380,-3.87366470770795,-2.98754266527897,73.2771556894306,67.9919999986887,0.46136905189287,3.12916818187741,0,0,100,90,0,-18.6090328030306,0,0,0,49.3730053260805,0.241730987993766
"97",135,0,1.41553891892439,2.45010248479957,75.3756586618708,70,0.373026834431326,2.53,0.0123373893757745,0,100,90,0,-12.8986886287875,0,0,0,12.2992964574829,0.228391006443011
"98",135,60,1.26660220285611,2.29873869844107,82.4407858903763,76.5675848557892,0.285928617443311,1.93926906956812,0.00286140646456425,0,100,90,0,-12.6400115176199,0,0,0,9.89999999850988,0.227559676416337
"99",135,120,1.10409750007179,2.18902350748778,89.8589407406382,83.1351697115785,0.198830400455296,1.34853813913623,0.00111955164135722,0,100,90,0,-12.3632116785677,0,0,0,8.9761875218313,0.227273732799489
"100",135,180,0.853269330727056,2.10949706714473,98.1676616769162,89.7027545673677,0.071553329066631,0.485299999434501,0.000908498543545466,0,100,90,4.69977316892684e-06,-12.0775714735997,0,0,0,8.07898233583265,0.226997437246191
"101",135,240,0.694977297003052,2.05185277323545,100,99.3000000156462,0.0389789656468527,0.26436913911804,0.00070080679236094,0,100,90,0.0165550676816587,-11.6301484586575,0,0,0,7.38800907693202,0.226797476800122
"102",135,300,0.816166706364269,2.0409553779109,100,99.3000000156462,0.109592451663427,0.743294790389979,0.000542701147874553,0,100,87.7024163326894,13.3744704453702,-11.6349618056833,0,0,0,6.85182171224159,0.226654876507582
"103",135,360,1.3671245030356,3.02329476464274,100,94.472198753962,0.180205937680001,1.22222044166192,0.000420368194145007,0,100,77.3406736689171,127.265472097804,-10.6364969082713,0,0,0,6.43576435312319,0.226556833555513
"104",135,420,2.92306918610924,4.89301153262799,98.225614378472,85.510165625694,0.253026095134594,1.70114609293386,0.000618847664060973,0,100,66.5332006273307,272.268643532661,-8.84265127547934,0,0,0,5.82392452451694,0.226498958986851
"105",135,480,6.79489316136046,7.26971028657338,79.0830785953195,76.548132497426,0.323639581151168,2.1800717442058,0.000644475977375251,0,100,55.5922459772466,416.316742745254,-6.37595976498756,0,0,0,4.89999999850988,0.226212154731668
"106",135,540,9.15633498500761,9.81234883882814,70.6358026983442,67.5860993691579,0.392046395729725,2.65899739547774,0.0011157464953405,0,100,44.8979164924766,543.206649403239,-3.66212261573941,0,0,0,3.96780910644355,0.225922054106617
"107",135,600,11.3347644459487,12.3416614444508,62.6540774054296,58.6240662408899,0.462659881746299,3.13792304674968,0.000905003654346185,0,100,35.0836900388246,642.280611028038,-1.17655697087457,0,0,0,3.0679004124208,0.225643744503522
"108",135,660,12.5389424441154,14.4370837954129,46.0595196634596,40.6999999843538,0.533273367762873,3.61684869802162,0.000700638245400537,0,100,27.448006947935,706.154590265846,-0.446426489623263,0.0163670941315306,0,0,0,0.2178
"109",135,720,13.8686994874811,15.8332054606526,46.1959886346784,40.6999999843538,0.674500339796022,4.5747000005655,0,0,0,24.355573799963,727.754339745111,1.30701193741322,0,0,0,0,0.2178
"110",135,780,21.8888786359597,16.2849420638198,30.4134039487882,43.1416666523243,0.724417085046511,4.5747000005655,0,0,0,27.448006947935,705.946674673774,2.23265484714017,0,0,0,0,0.2178
"111",135,840,21.772173195936,15.8181460422411,31.4138430204629,45.5833333202948,0.700654878993492,4.38881818233227,0,0,0,35.0836900388246,643.292813551127,1.91540814397388,0,0,0,0,0.2178
"112",135,900,20.124639641327,14.4370809401157,33.5111878935207,48.0249999882653,0.672572469527099,4.20293636409904,0,0,0,44.8979164924766,544.492141930269,0.434367733731165,0,0,0,0,0.2178
"113",135,960,17.3099598636973,12.3416576460778,36.6306716294391,50.4666666562359,0.641718838973532,4.01705454586582,0,0,0,55.5922459772466,417.631780492016,-1.97406269199871,0,0,0,0,0.2178
"114",135,1020,13.6813366748885,9.81234460578457,40.9724700932392,52.9083333242064,0.60781230939546,3.83117272763259,0,0,0,66.5332006273307,273.344845101687,-4.94931087868122,0,0,0,0,0.2178
"115",135,1080,9.67137343385805,7.18768558698434,46.7661700251039,55.3499999921769,0.570029883199343,3.64529090939936,0,0,0,77.3406736689171,127.869782379164,-8.05698362432457,0,0,0,0,0.2178
"116",135,1140,5.89021445690134,4.818986236358,53.6423969324427,57.7916666601474,0.527960291891506,3.45940909116614,0,0,0,87.7024163326894,13.4486433762476,-10.8485347860091,0,0,0,0,0.2178
"117",135,1200,4.22091342569544,3.89280353815735,58.8601300818837,60.2333333281179,0.482653563654852,3.27352727293291,0,0,0,90,0.0166336125852672,-11.8171141701757,0,0,0,0,0.2178
"118",135,1260,3.33710159308113,3.34447245924224,62.7076690146965,62.6749999960884,0.455246881348971,3.08764545469968,0,0,0,90,4.71518171511255e-06,-12.3147660971406,0,0,0,0,0.2178
"119",135,1320,2.73719949968642,2.94701775441382,66.0937952262162,65.116666664059,0.427840199043089,2.90176363646645,0,0,0,90,0,-12.6287272203199,0,0,0,0,0.2178
"120",135,1380,2.28598428770653,2.65892494248925,69.3763090113331,67.5583333320295,0.400433516737208,2.71588181823323,0,0,0,90,0,-12.8108622367792,0,0,0,0,0.2178
"121",166,0,7.76886161581754,7.81311363030198,71.2647408849575,71.05,0.348698997403197,2.365,0,0,0,90,0,-6.79796383661056,0,0,0,0,0.2178
"122",166,60,7.48400464663496,7.66631812544477,78.6665604758643,77.6928652275793,0.262016955748846,1.77709171795955,0,0,0,90,0,-6.4769600439152,0,0,0,0,0.2178
"123",166,120,7.23865679824834,7.56151901080932,86.2192127007485,84.3357304551587,0.175334914094495,1.1891834359191,0,0,0,90,0,-6.14091958873166,0,0,0,0,0.2178
"124",166,180,7.07525578695923,7.48670163517477,93.5783268262949,90.9785956827381,0.0668868076057638,0.453649999471381,0,0,0,90,0.000212384739539383,-5.79951136714396,0,0,0,0,0.2178
"125",166,240,6.82482393251171,7.43328859140701,100,99.2895000158809,0.0507102085582418,0.343934580062955,0,0,0,90,0.536388560149925,-5.36018327596958,0.00143980451024607,0,0,0,0.2178
"126",166,300,7.70628652259115,7.55338303545182,98.2582112439958,99.2895000158809,0.123748184278075,0.780869626781362,0,0,0,84.4750431823579,43.8144987502273,-5.1975089143404,0,0,0,0,0.2178
"127",166,360,10.476006456582,8.64511749306234,82.2476878460981,93.0222557460522,0.213421363321324,1.21780467349977,0,0,0,74.338971590213,172.674350292123,-4.13644190938504,0,0,0,0,0.2178
"128",166,420,14.063794223766,10.4645787411243,66.800432733741,84.65362978573,0.291089399977418,1.65473972021818,0,0,0,63.6654412275865,322.11114342929,-2.28337476611688,0,0,0,0,0.2178
"129",166,480,17.9433904232462,12.7796724827276,54.7535185248766,76.2850038254079,0.364359540251874,2.09167476693658,0,0,0,52.7392711139326,467.721995147149,0.159422284192544,0,0,0,0,0.2178
"130",166,540,21.726172400898,15.2950804994649,45.3883729609271,67.9163778650857,0.434619551685833,2.52860981365499,0,0,0,41.891498636292,595.832514716152,2.78396557210232,0,0,0,0,0.2178
"131",166,600,25.0388945666323,17.6899320634168,37.9500397783323,59.5477519047635,0.502424833003939,2.9655448603734,0,0,0,31.6745736156604,695.608050293794,5.14412801557683,0,0,0,0,0.2178
"132",166,660,27.5036676365716,19.6587348808993,26.6815213700739,42.8104999841191,0.56787472756789,3.4024799070918,0,0,0,23.3534635948163,759.333054478736,5.72269989556474,0,0,0,0,0.2178
"133",166,720,28.7346738692307,20.9503443308521,26.8998506575532,42.8104999841191,0.693472117740275,4.27635000052862,0,0,0,19.7898961715085,781.073827259466,7.40925383263448,0,0,0,0,0.2178
"134",166,780,29.246410326228,21.3999999999996,28.3219375359679,45.1637916521092,0.693713589477387,4.27635000052862,0,0,0,23.3534635948163,759.146215360945,8.32501902363168,0,0,0,0,0.2178
"135",166,840,28.6408202951802,20.9503428670969,30.0200937352397,47.5170833200992,0.668013159996228,4.10259090957147,0,0,0,31.6745736156604,696.484596469629,8.04793539822606,0,0,0,0,0.2178
