"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"13",15,720,-9.92568880409293,-9.00841310273222,55.2558087847861,50.9509999832138,0.98201117717333,4.87305000060238,0,0,100,64.2979889392407,295.572525299779,-26.5992095598869,0,0,0,53.9338378138236,0.238413530943907
"14",15,780,-9.07790198950022,-8.20000000000022,57.2106534659997,52.9634166512794,0.98201117717333,4.87305000060238,0,0,100,65.7644740463763,276.422533063899,-25.4611612024244,0,0,0,53.922406074514,0.238464059778924
"15",15,840,-9.77133995752845,-9.00841480690775,58.8101636649655,54.9758333193449,0.942109539226412,4.67504545509307,0,0,100,69.9729894594404,220.722211236126,-26.3149042112539,0,0,0,53.9109803009077,0.238514583655677
"16",15,900,-12.0217052819818,-11.1981498437477,61.3670672104075,56.9882499874104,0.902207901279494,4.47704090958377,0,0,100,76.4525657140689,135.93514126625,-28.868577578085,0,0,0,53.8995604888249,0.238565102572758
"17",15,960,-15.0081004822357,-14.1312907461456,63.9556103601163,59.0006666554759,0.862306263332576,4.27903636407446,0,0,100,84.6508553841746,39.7794678146834,-32.327345373676,0,0,0,53.8881466340839,0.238615616528759
"18",15,1020,-16.6416207856945,-15.6796921854579,66.7304710771081,61.0130833235414,0.822404625385658,4.08103181856515,0,0,100,90,0.34950133567051,-34.0929460108174,0,0,0,53.876738732507,0.238666125522275
"19",15,1080,-17.3393158491509,-16.3397898089535,69.2075426776977,63.0254999916069,0.78250298743874,3.88302727305584,0,0,100,90,1.62112841171369e-05,-34.7800239505885,0,0,0,53.86533677992,0.238716629551904
"20",15,1140,-17.9054002099508,-16.8795305747272,71.6235989538449,65.0379166596724,0.742601349491822,3.68502272754654,0,0,100,90,0,-35.3242261189897,0,0,0,53.8539407721522,0.238767128616244
"21",15,1200,-18.380076065244,-17.3208593780263,74.0982814758136,67.0503333277379,0.702699711544904,3.48701818203723,0,0,100,90,0,-35.752093579073,0,0,0,53.8425507050363,0.238817622713897
"22",15,1260,-18.7812651826552,-17.6817198595248,76.6371124810551,69.0627499958035,0.662798073597985,3.28901363652792,0,0,100,90,0,-36.0852578846588,0,0,0,53.8311665744086,0.238868111843465
"23",15,1320,-19.1213238991728,-17.9767839616951,79.2283337318488,71.075166663869,0.622896435651067,3.09100909101861,0,0,100,90,0,-36.341358080391,0,0,0,53.8197883761089,0.238918596003556
"24",15,1380,-19.4070008662488,-18.2180484637763,81.8348533276963,73.0875833319345,0.582994797704149,2.89300454550931,0,0,100,90,0,-36.534783007289,0,0,0,53.8084161059806,0.238969075192777
"25",46,0,-17.4927451088997,-16.3197116476086,82.8171392948838,74.2,0.532009625884635,2.64,0,0,100,90,0,-35.1221487474932,0,0,11.7981983021276,65.5838876357563,0.243278689742092
"26",46,60,-17.7860133991434,-16.4763665433567,88.265399985349,78.0589845298292,0.453741323970628,2.25160793527111,0,0,100,90,0,-35.1198076376531,0,0,0,64.435694256064,0.242925242317548
"27",46,120,-18.0483097683228,-16.6015705577907,93.8475735038586,81.9179690596585,0.375473022056621,1.86321587054222,0,0,100,90,0,-35.0870629217661,0,0,0,64.5294458562116,0.243012467212787
"28",46,180,-18.39260581538,-16.7016379393783,100,85.7769535894877,0.297204720142615,1.47482380581333,0,0,100,90,0,-35.0308989401565,0,0,0,64.5062841879269,0.243058187383934
"29",46,240,-18.7635976857473,-16.781615254028,100,89.6359381193169,0.218936418228608,1.08643174108444,0,0,100,90,0,-34.9568582421997,0,0,0,64.4941503100895,0.2431078142604
"30",46,300,-19.6878661323945,-16.8455358918732,100,93.4949226491462,0.102049119028048,0.506399999409914,0,0,100,90,0,-34.869331669674,0,0,0,64.4809847800552,0.243157068225096
"31",46,360,-21.0151628120662,-16.8966234779022,100,99.258000016585,0.0368381365545052,0.182802482835118,0,0,100,90,0.00375048089319845,-34.6942452342178,0,0,0,64.4679234934919,0.243206352326619
"32",46,420,-19.4415814391861,-16.9184375821572,100,99.258000016585,0.168999850295465,0.838630699657256,0,0,100,87.8699051260539,11.688644137162,-34.6933551426412,0,0,0,64.4548595103517,0.243255628624821
"33",46,480,-17.0763731997666,-15.5560141244183,100,93.6244935552008,0.301161564036424,1.49445891647939,0,0,100,78.2332174991189,115.201127364854,-33.2533724916404,0,0,0,64.4418028880002,0.243304900687347
"34",46,540,-14.0512492939718,-13.1519317386977,89.5624850377157,82.5038701622544,0.433323277777383,2.15028713330153,0,0,100,69.4261152545836,231.839488618976,-30.7540932529357,0,0,0,64.4287526759733,0.243354168177075
"35",46,600,-10.9479953624779,-10.2558449722165,75.9290731078948,71.3832467693079,0.565484991518343,2.80611535012367,0,0,100,62.3166141282945,327.062878035259,-27.7105779678893,0,0,0,64.4157089589314,0.243403431124022
"36",46,660,-8.39831234736289,-7.52989721481737,53.0178381743537,49.141999983415,0.697646705259302,3.46194356694581,0,0,100,57.6067629513927,389.575483703889,-25.8059887410738,0,0,0,64.4026717242535,0.243452689523705
"37",46,720,-6.3636104803067,-5.59733232421553,52.4941148262933,49.141999983415,0.961970132741221,4.77360000059009,0,0,100,55.9447355847547,410.461497462875,-23.3911560571553,0,0,0,64.38964096846,0.243501943374884
"38",46,780,-5.71252217630375,-4.90000000000026,54.9235958152517,51.2301666514638,0.961970132741221,4.77360000059009,0,0,100,57.6067629513927,389.436417241198,-22.3466052396996,0,0,0,64.3766166872169,0.243551192676018
"39",46,840,-6.29093063177564,-5.59733399752275,56.5990366296667,53.3183333195125,0.922882813936077,4.57963636417281,0,0,100,62.3166141282945,328.076759427064,-23.0574768203728,0,0,0,64.3635988762739,0.243600437425595
"40",46,900,-8.28275579717657,-7.52990017885725,59.1738940177546,55.4064999875613,0.883795495130933,4.38567272775552,0,0,100,69.4261152545836,232.919589022219,-25.3231057711919,0,0,0,64.3505875313764,0.243649677622103
"41",46,960,-11.0611158014264,-10.2558485493092,61.7781242380331,57.49466665561,0.844708176325788,4.19170909133824,0,0,100,78.2332174991189,115.918101241343,-28.5800769235823,0,0,0,64.3375826482737,0.243698913264033
"42",46,1020,-14.0587159398792,-13.1519351109989,64.7246745439173,59.5828333236588,0.805620857520644,3.99774545492096,0,0,100,87.8699051260539,11.7797515039323,-32.0417121478002,0,0,0,64.3245842227186,0.243748144349878
"43",46,1080,-15.1119126235286,-14.1062920410012,67.6487938244809,61.6709999917075,0.7665335387155,3.80378181850368,0,0,100,90,0.00377478764890195,-33.0919756213609,0,0,0,64.3115922504669,0.243797370878131
"44",46,1140,-15.7569506136826,-14.7073249883468,70.2560664787388,63.7591666597563,0.727446219910356,3.6098181820864,0,0,100,90,0,-33.7085076640752,0,0,0,64.298606727278,0.243846592847291
"45",46,1200,-16.2797230576357,-15.1876913213324,72.8708518752334,65.847333327805,0.688358901105211,3.41585454566912,0,0,100,90,0,-34.1796551787439,0,0,0,64.2856276489141,0.243895810255855
"46",46,1260,-16.7108003391967,-15.5716167199069,75.5369416591878,67.9354999958537,0.649271582300067,3.22189090925184,0,0,100,90,0,-34.5351825014752,0,0,0,64.2726550111412,0.243945023102324
"47",46,1320,-17.0629648747136,-15.8784631859247,78.2102273594586,70.0236666639025,0.610184263494923,3.02792727283456,0,0,100,90,0,-34.7988071196827,0,0,0,64.2596888097281,0.243994231385202
"48",46,1380,-17.3501095757054,-16.1237055013776,80.8774980659817,72.1118333319513,0.571096944689779,2.83396363641728,0,0,100,90,0,-34.9894366437165,0,0,0,64.2467290404474,0.244043435102993
"49",74,0,-9.09027938180811,-9.41857056800029,72.2261418344342,74.35,0.576343761375021,2.86,0,0,100,90,0,-26.1899452068755,0,0,22.3685573226849,86.5893861040729,0.251967043112681
"50",74,60,-9.97658911944115,-9.56317639758504,81.3679920298753,78.4406118792662,0.484809432366141,2.40577771373662,0,0,100,90,0,-26.1544070332525,0,0,0,83.8833170064451,0.251082377168402
"51",74,120,-10.3131585898793,-9.67709548989677,87.3259187244464,82.5312237585324,0.393275103357261,1.95155542747324,0,0,100,90,0,-26.0905786064134,0,0,0,84.1788722528374,0.251237562484272
"52",74,180,-10.419842757786,-9.76683986348382,91.7961252195882,86.6218356377987,0.30174077434838,1.49733314120986,0,0,100,90,0,-26.0055811955372,0,0,0,84.1268763460512,0.251272228412413
"53",74,240,-10.5432308456956,-9.83753962440278,96.5866594324327,90.7124475170649,0.2102064453395,1.04311085494648,0,0,100,90,0,-25.9049699251099,0,0,0,84.1152700644156,0.251320889357051
"54",74,300,-10.6596642055677,-9.89323622123891,100,94.8030593963311,0.110553212280386,0.54859999936074,0,0,100,90,9.24492421873948e-05,-25.7930674336178,0,0,0,84.0989836008816,0.251367921641114
"55",74,360,-10.8336492792297,-9.93711346861295,100,99.2565000166185,0.0985975345827552,0.489272145904591,0,0,100,90,3.86187753646496,-25.6580108871123,0,0,0,84.0832482307507,0.251415138488265
"56",74,420,-10.3443206474751,-9.59676353078737,100,99.2565000166185,0.233388502566598,1.15814755372383,0,0,100,80.7546987002389,82.1157662193068,-25.225104295098,0,0,0,84.067457034152,0.251462329561479
"57",74,480,-8.58248923510741,-7.99217747890964,94.7925667671451,90.0135965987714,0.368179470550441,1.82702296154307,0,0,100,70.3246818018402,213.835625314209,-23.6132974560677,0,0,0,84.051680382728,0.2515095192456
"58",74,540,-5.94899446017737,-5.60728227799927,82.2525902854761,79.871072444924,0.502970438534284,2.49589836936231,0,0,100,60.8007413124295,337.86129360363,-21.1037086477518,0,0,0,84.0359101158249,0.251556704713059
"59",74,600,-3.31790706331478,-2.92642711675705,72.067663316351,69.7285482910765,0.637761406518127,3.16477377718154,0,0,100,52.8548350456619,436.67612888697,-18.2888040140907,0,0,0,84.0201471739996,0.251603886289539
"60",74,660,-1.26014485294675,-0.49406779427909,52.6848719186723,49.4434999833815,0.77255237450197,3.83364918500078,0,0,100,47.409826286314,500.789034318737,-16.6689014872886,0,0,0,84.0043914436008,0.251651063935525
"61",74,720,0.259877008088035,1.19580699591836,52.9014774861194,49.4434999833815,1.04213431046966,5.17140000063926,0,0,100,45.4429543654262,522.496035705117,-14.5874949701862,0,0,0,83.9886429330287,0.251698237653783
"62",74,780,0.886263609157408,1.79999999999973,55.0155680103648,51.519041651433,1.04213431046966,5.17140000063926,0,0,100,47.409826286314,500.60369704386,-13.6735235505703,0,0,0,83.9729016365639,0.251745407442186
"63",74,840,0.344984277300078,1.19580545243127,56.9902302872909,53.5945833194846,0.999789715097417,4.96127272785387,0,0,100,52.8548350456619,437.936942161714,-14.2440814311722,0,0,0,83.9571675501232,0.251792573299175
"64",74,900,-1.3339511917493,-0.494070567785911,59.6848273827957,55.6701249875361,0.957445119725177,4.75114545506849,0,0,100,60.8007413124295,339.32721274958,-16.1700140493258,0,0,0,83.9414406694372,0.251839735223129
"65",74,960,-3.70654331296463,-2.92643055701114,61.6760263939771,57.7456666555877,0.915100524352937,4.5410181822831,0,0,100,70.3246818018402,215.074937746768,-19.0802812932508,0,0,0,83.9257209902612,0.251886893212436
"66",74,1020,-6.46971265045055,-5.60728568631828,64.4351668349829,59.8212083236392,0.872755928980698,4.33089090949771,0,0,100,80.7546987002389,82.7117427829767,-22.299460660063,0,0,0,83.9100085083511,0.251934047265484
"67",74,1080,-8.31327489844907,-7.24926662848429,67.9214064038412,61.8967499916907,0.830411333608458,4.12076363671232,0,0,100,90,3.88783448746825,-24.2157402843275,0,0,0,83.8943032194654,0.251981197380663
"68",74,1140,-8.94092344786653,-7.85421945962815,70.369533004876,63.9722916597423,0.788066738236219,3.91063636392694,0,0,100,90,9.29616209152341e-05,-24.8390889787504,0,0,0,83.8786051193658,0.252028343556367
"69",74,1200,-9.42522395495042,-8.33079552584348,72.7274550750022,66.0478333277938,0.745722142863979,3.70050909114155,0,0,100,90,0,-25.3063347638109,0,0,0,83.8629142038167,0.252075485790989
"70",74,1260,-9.80955259745326,-8.70623760197992,75.0927673923043,68.1233749958454,0.703377547491739,3.49038181835616,0,0,100,90,0,-25.6512386462561,0,0,0,83.8472304685853,0.252122624082925
"71",74,1320,-10.1183637436201,-9.00200728603699,77.4874401665874,70.1989166638969,0.6610329521195,3.28025454557077,0,0,100,90,0,-25.9003223733353,0,0,0,83.8315539094416,0.252169758430575
"72",74,1380,-10.3693364010885,-9.23501182007169,79.9202750218089,72.2744583319485,0.618688356747261,3.07012727278539,0,0,100,90,0,-26.0744294852696,0,0,0,83.8158845221584,0.252216888832337
"73",105,0,-3.56972928780711,-3.18339280475305,72.7346133314465,70.4,0.587427295247617,2.915,0.0207923560007476,0,100,90,0,-18.7097476002528,0,0,31.5938843267322,94.5860955722636,0.256023937621273
"74",105,60,-3.99194672380962,-3.33203150863199,80.2767200978743,75.9164954565432,0.475408432424662,2.35912697916723,0.0238671377385653,0,100,90,0,-18.5772781620571,0,0,0,69.329883137814,0.247332772335869
"75",105,120,-4.085696277449,-3.44483951760316,85.97489146407,81.4329909130865,0.363389569601707,1.80325395833447,0,0,100,90,0,-18.4202786608455,0,0,0,71.7661048640244,0.248238944856252
"76",105,180,-4.14420259272343,-3.53045414256928,91.5911250229625,86.9494863696297,0.251370706778752,1.2473809375017,0,0,100,90,0,-18.2469281229365,0,0,0,71.5041295637331,0.248200488660947
"77",105,240,-4.27971637719427,-3.59543059304417,97.9903064871561,92.465981826173,0.11267923559347,0.559149999348447,0,0,100,90,1.68685546476933e-05,-18.0633113528673,0,0,0,71.5152084169071,0.248257512605198
"78",105,300,-4.27189160876682,-3.64474388639786,100,99.2960000157356,0.0835519551309475,0.414611222830643,0,0,100,90,0.315565609963725,-17.8157249046301,0,0,0,71.4987816058308,0.248304911537924
"79",105,360,-3.75015948768163,-3.48395345325105,100,99.2960000157356,0.2058798801023,1.02164107005826,0,0,100,83.4957342954903,50.6654402720601,-17.6024213574881,0,0,0,71.4851332010595,0.248353275229235
"80",105,420,-2.37634111469322,-2.16738249198647,93.2723065787241,91.6541953622707,0.328207805073652,1.62867091728587,0,0,100,72.5591357753374,182.351790704503,-16.2755922262293,0,0,0,71.4712123662637,0.248401537015954
"81",105,480,-0.335804955344209,-0.0319480625023516,83.6952225723789,81.6241562866695,0.450535730045004,2.23570076451348,0,0,100,61.740901417267,322.245742237239,-14.0516422399684,0,0,0,71.4573262669699,0.248449804277513
"82",105,540,1.46744468001135,2.57727439519886,77.5037817010759,71.5941172110682,0.572863655016356,2.8427306117411,0,0,100,51.4899452100055,447.300809867442,-11.3964909020844,0,0,0,71.4434439881438,0.248498066208033
"83",105,600,3.14212048370836,5.23864768391559,71.3273787487895,61.5640781354669,0.695191579987709,3.44976045896871,0,0,100,42.5123806227772,545.179303832074,-8.77545946755549,0,0,0,71.429568634575,0.248546323892548
"84",105,660,5.93246240409476,7.52210729502394,46.2995164966671,41.5039999842644,0.817519504959061,4.05679030619633,0.000499768575651106,0,100,35.992290538768,608.694654342029,-7.72038193744339,0,0,0,70.9159313139178,0.24841996171671
"85",105,720,7.35048163283166,9.05865766530223,46.6137886532653,41.5039999842644,1.06217535490176,5.27085000065155,0.000500490285118199,0,100,33.5253117542602,630.106756839672,-5.83395995573318,0,0,0,70.4515133770944,0.248310760825731
"86",105,780,7.90197340339241,9.59999999999968,49.2593736165056,43.9119999855757,1.06217535490176,5.27085000065155,0.000500825075137808,0,100,35.992290538768,608.47406233384,-4.91409732264947,0,0,0,69.9816711236677,0.24819962893272
"87",105,840,7.44703673668368,9.05865610650221,51.6802029067657,46.319999986887,1.01901644038775,5.05668181877414,0.000500342042183013,0,100,42.5123806227772,546.433852342983,-5.33956110010274,0,0,0,69.5126635182906,0.248088753681079
"88",105,900,6.05768806761732,7.52210442931835,53.8892407275302,48.7279999881983,0.975857525873738,4.84251363689672,0.000499042453509656,0,100,51.4899452100055,448.847121767407,-7.00535848286569,0,0,0,69.0446875034865,0.247978204251781
"89",105,960,3.8939902100555,5.23864397438774,56.1828078652583,51.1359999895096,0.932698611359725,4.62834545501931,0.000496945585312973,0,100,61.740901417267,323.733329299766,-9.60371698849934,0,0,0,68.578522247528,0.24786825370965
"90",105,1020,1.60719330258451,2.5772704412899,57.3854291788125,53.5439999908209,0.889539696845711,4.4141772731419,0,0,100,72.5591357753374,183.405632227835,-12.6763600569455,0,0,0,68.6089426244292,0.247932100807863
"91",105,1080,-0.0436063219529584,-0.0319516218605713,56.00574143627,55.9519999921322,0.846380782331698,4.20000909126448,0,0,100,83.4957342954903,51.0173403816507,-15.6932870478629,0,0,0,68.59127455368,0.247979109512293
"92",105,1140,-1.21789882372659,-1.36956226052241,57.6287103932989,58.3599999934435,0.801873151739122,3.98584090938707,0,0,100,90,0.317526813812766,-17.1839251405527,0,0,0,68.5514275767726,0.248124699849116
"93",105,1200,-2.98894838563503,-1.95544111214637,66.2708610590578,60.7679999947548,0.758714237225108,3.77167272750966,0,0,100,90,1.69496483352562e-05,-17.7597396950002,0,0,0,68.5380327211442,0.248173177144224
"94",105,1260,-3.34529070713427,-2.38946289564842,68.4656910112856,63.1759999960661,0.716904038789658,3.55750454563224,0,0,100,90,0,-18.1624404006177,0,0,0,68.5246447374927,0.248221650123577
"95",105,1320,-3.6120445831945,-2.72948553661024,70.6504760695558,65.5839999973774,0.673745124275644,3.34333636375483,0,0,100,90,0,-18.4347578425714,0,0,0,68.5112631743298,0.248270118629253
"96",105,1380,-3.80694421194425,-2.98754266527897,72.8640305269156,67.9919999986887,0.630586209761631,3.12916818187741,0,0,100,90,0,-18.6090328030306,0,0,0,68.4978880707678,0.248318582674922
"97",135,0,1.52161175669442,2.45010248479957,74.8038571203701,70,0.509842558139441,2.53,0.0175903908535323,0,100,90,0,-12.8986886287875,0,0,0,26.8204083269509,0.23355181303807
"98",135,60,1.37468276046642,2.29873869844107,81.8028253195737,76.5675848557892,0.390799171284309,1.93926906956812,0.0064425079159197,0,100,90,0,-12.6400115176199,0,0,0,22.0792380797852,0.231875914627321
"99",135,120,1.21741766056625,2.18902350748778,89.1290481437959,83.1351697115785,0.271755784429177,1.34853813913623,0.00048421141554495,0,100,90,0,-12.3632116785677,0,0,0,21.7546058084042,0.231812721602418
"100",135,180,0.983038131605383,2.10949706714473,97.2532653178242,89.7027545673677,0.0977970724018796,0.485299999434501,0.000408286676422146,0,100,90,4.69977316892684e-06,-12.0775714735997,0,0,0,21.3522495198274,0.231721057875043
"101",135,240,0.833638611713432,2.05185277323545,100,99.3000000156462,0.0532753510597088,0.26436913911804,0.000313968913233628,0,100,90,0.0165550676816587,-11.6301484586575,0,0,0,21.046727084427,0.23166483687533
"102",135,300,0.938312579009109,2.0409553779109,100,99.3000000156462,0.149787872483853,0.743294790389979,0.000242768332238501,0,100,87.7024163326894,13.3744704453702,-11.6349618056833,0,0,0,20.8090664243469,0.231633463584558
"103",135,360,1.50916151151992,3.02329476464274,100,94.472198753962,0.246300393907996,1.22222044166192,0.000187501570750066,0,100,77.3406736689171,127.265472097804,-10.6364969082713,0,0,0,20.6243833103151,0.231621492656716
"104",135,420,3.01519513009116,4.89301153262799,97.5860029540569,85.510165625694,0.345828931626645,1.70114609293386,0.0011599605498737,0,100,66.5332006273307,272.268643532661,-8.84265127547934,0,0,0,19.4544292039848,0.231359893234724
"105",135,480,6.77446665144223,7.26971028657338,79.1942167708987,76.548132497426,0.442341453050789,2.1800717442058,0.00265653407961789,0,100,55.5922459772466,416.316742745254,-6.37595976498756,0,0,0,16.8303412933308,0.230452652939919
"106",135,540,9.14539811531675,9.81234883882814,70.6879346424278,67.5860993691579,0.535837958180428,2.65899739547774,0.0020420472028568,0,100,44.8979164924766,543.206649403239,-3.66212261573941,0,0,0,14.8545513611187,0.229781894691337
"107",135,600,11.3346734086735,12.3416614444508,62.6544555283087,58.6240662408899,0.632350479604572,3.13792304674968,0.00158355354980586,0,100,35.0836900388246,642.280611028038,-1.17655697087457,0,0,0,13.3143598562984,0.229270521403619
"108",135,660,12.6060470637085,14.4370837954129,45.8570706177206,40.6999999843538,0.728863001028716,3.61684869802162,0.001226867708791,0,100,27.448006947935,706.154590265846,-0.446426489623263,0,0,0,12.1171889787087,0.228885039194418
"109",135,720,13.82958157897,15.8181475722865,46.2689734860484,40.6999999843538,0.921888043877003,4.5747000005655,0.000951292918779831,0,100,24.355573799963,727.754339745111,1.30701193741322,0,0,0,11.186303513353,0.228597506840844
"110",135,780,14.3206293789745,16.2999999999997,48.9918085096991,43.1416666523243,0.921888043877003,4.5747000005655,0.000737584548945407,0,100,27.448006947935,705.946674673774,2.23265484714017,0,0,0,9.89999999850988,0.228178368053198
"111",135,840,13.8691798284917,15.8181460422411,51.6873073952092,45.5833333202948,0.884429363355407,4.38881818233227,0.00158337774181768,0,100,35.0836900388246,643.292813551127,1.91540814397388,0,0,0,8.79844678566857,0.227827130955704
"112",135,900,12.599724950744,14.4370809401157,54.1326623636466,48.0249999882653,0.84697068283381,4.20293636409904,0.0013290801796426,0,100,44.8979164924766,544.492141930269,0.434367733731165,0,0,0,7.48293101733421,0.22739629474212
"113",135,960,10.5666938524913,12.3416576460778,56.7621215071906,50.4666666562359,0.809512002312214,4.01705454586582,0.00102573551322721,0,100,55.5922459772466,417.631780492016,-1.97406269199871,0,0,0,6.47137303355914,0.227077688412297
"114",135,1020,8.05548786621008,9.81234460578457,59.5776302077658,52.9083333242064,0.772053321790617,3.83117272763259,0.000458282985212567,0,100,66.5332006273307,273.344845101687,-4.94931087868122,0,0,0,6.02216985017806,0.226967462460624
"115",135,1080,5.41304627864556,7.18768558698434,62.5624087969568,55.3499999921769,0.734594641269021,3.64529090939936,0.000455774140353997,0,100,77.3406736689171,127.869782379164,-8.05698362432457,0,0,0,5.56932035547889,0.226855850804564
"116",135,1140,2.97270418196062,4.818986236358,65.8109737053377,57.7916666601474,0.697135960747424,3.45940909116614,0,0,100,87.7024163326894,13.4486433762476,-10.8485347860091,0,0,0,5.57206042617047,0.226913261759178
"117",135,1200,2.37332374451284,3.89280353815735,67.076516534088,60.2333333281179,0.659677280225828,3.27352727293291,0,0,100,90,0.0166336125852672,-11.8171141701757,0,0,0,5.57065064824145,0.226969124526916
"118",135,1260,2.0093785105707,3.34447245924224,68.9144199451486,62.6749999960884,0.622218599704231,3.08764545469968,0,0,100,90,4.71518171511255e-06,-12.3147660971406,0,0,0,5.56927957204789,0.227024993236407
"119",135,1320,1.73016024750848,2.94701775441382,71.016929425735,65.116666664059,0.584759919182635,2.90176363646645,0,0,100,90,0,-12.6287272203199,0,0,0,5.56790902487574,0.22708085372726
"120",135,1380,1.51371001318402,2.65892494248925,73.3169045566647,67.5583333320295,0.547301238661038,2.71588181823323,0,0,100,90,0,-12.8108622367792,0,0,0,5.56653935356241,0.227136706129249
"121",166,0,6.97511623992781,7.81311363030198,75.2424228884314,71.05,0.476591956521652,2.365,0.00131198956713119,0,100,90,0,-6.79796383661056,0,0,0,0,0.2178
"122",166,60,7.22311566517357,7.66631812544477,80.0837206226155,77.6928652275793,0.358117386376645,1.77709171795955,0,0,0,90,0,-6.4769600439152,0,0,0,0,0.2178
"123",166,120,7.37822086714708,7.56151901080932,85.3993287028233,84.3357304551587,0.239642816231639,1.1891834359191,0,0,0,90,0,-6.14091958873166,0,0,0,0,0.2178
"124",166,180,7.03400625809916,7.48670163517477,93.8435090794682,90.9785956827381,0.0914190024626266,0.453649999471381,0,0,0,90,0.000212384739539383,-5.79951136714396,0,0,0,0,0.2178
"125",166,240,6.76659713149948,7.43328859140701,100,99.2895000158809,0.0693092830560916,0.343934580062955,0,0,0,90,0.536388560149925,-5.36018327596958,0.00169727169466562,0,0,0,0.2178
"126",166,300,7.71112911977431,7.55338303545182,98.2257455407077,99.2895000158809,0.124098721111537,0.780869626781362,0,0,0,84.4750431823579,43.8144987502273,-5.1975089143404,0,0,0,0,0.2178
"127",166,360,10.5543000258404,8.64511749306234,81.819128603019,93.0222557460522,0.215582137718034,1.21780467349977,0,0,0,74.338971590213,172.674350292123,-4.13644190938504,0,0,0,0,0.2178
"128",166,420,14.2713886471497,10.4645787411243,65.9075232625845,84.65362978573,0.294533009946952,1.65473972021818,0,0,0,63.6654412275865,322.11114342929,-2.28337476611688,0,0,0,0,0.2178
"129",166,480,18.2399405011314,12.7796724827276,53.7422589320483,76.2850038254079,0.368261168088943,2.09167476693658,0,0,0,52.7392711139326,467.721995147149,0.159422284192544,0,0,0,0,0.2178
"130",166,540,22.0686256707123,15.2950804994649,44.4494509929453,67.9163778650857,0.438556355852879,2.52860981365499,0,0,0,41.891498636292,595.832514716152,2.78396557210232,0,0,0,0,0.2178
"131",166,600,25.3904520740054,17.6899320634168,37.164314762277,59.5477519047635,0.506166565345456,2.9655448603734,0,0,0,31.6745736156604,695.608050293794,5.14412801557683,0,0,0,0,0.2178
"132",166,660,27.8321343088665,19.6587348808993,26.1744573992912,42.8104999841191,0.571270383005324,3.4024799070918,0,0,0,23.3534635948163,759.333054478736,5.72269989556474,0,0,0,0,0.2178
"133",166,720,28.9694202027771,20.9503443308521,26.536735440125,42.8104999841191,0.696040444668323,4.27635000052862,0,0,0,19.7898961715085,781.073827259466,7.40925383263448,0,0,0,0,0.2178
