"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"62",74,780,6.39371732300723,1.79999999999973,37.3058545939892,51.519041651433,0.807009708491779,5.17140000063926,0,0,0,47.409826286314,500.60369704386,-13.6735235505703,0,0,0,NA,NA
"63",74,840,5.562997070912,1.19580545243127,39.3607234590607,53.5945833194846,0.775335843130863,4.96127272785387,0,0,0,52.8548350456619,437.936942161714,-14.2440814311722,0,0,0,NA,NA
"64",74,900,3.29450772784133,-0.494070567785911,42.198831601552,55.6701249875361,0.741110351807024,4.75114545506849,0,0,0,60.8007413124295,339.32721274958,-16.1700140493258,0,0,0,NA,NA
"65",74,960,-0.0786871952356624,-2.92643055701114,45.5541920304165,57.7456666555877,0.703485270749348,4.5410181822831,0,0,0,70.3246818018402,215.074937746768,-19.0802812932508,0,0,0,NA,NA
"66",74,1020,-3.99505224651748,-5.60728568631828,52.1305893661281,59.8212083236392,0.661266486435378,4.33089090949771,0,0,0,80.7546987002389,82.7117427829767,-22.299460660063,0,0,0,NA,NA
"67",74,1080,-6.7753634814203,-7.24926662848429,59.4026337392618,61.8967499916907,0.830411333608458,4.12076363671232,0,0,0,90,3.88783448746825,-24.2157402843275,0,0,0,NA,NA
"68",74,1140,-7.83865717523123,-7.85421945962815,63.8854001573909,63.9722916597423,0.788066738236219,3.91063636392694,0,0,0,90,9.29616209152341e-05,-24.8390889787504,0,0,0,NA,NA
"69",74,1200,-8.50564181155125,-8.33079552584348,67.0686435931487,66.0478333277938,0.745722142863979,3.70050909114155,0,0,0,90,0,-25.3063347638109,0,0,0,NA,NA
"70",74,1260,-9.00791478793201,-8.70623760197992,69.9563817524465,68.1233749958454,0.703377547491739,3.49038181835616,0,0,0,90,0,-25.6512386462561,0,0,0,NA,NA
"71",74,1320,-9.41914375438373,-9.00200728603699,72.8312749027161,70.1989166638969,0.6610329521195,3.28025454557077,0,0,0,90,0,-25.9003223733353,0,0,0,NA,NA
"72",74,1380,-9.67851197670223,-9.23501182007169,75.1648446974915,72.2744583319485,0.618688356747261,3.07012727278539,0,0,0,90,0,-26.0744294852696,0,0,0,NA,NA
"73",105,0,-3.53419642940939,-3.18339280475305,72.5164096879949,70.4,0.587427295247617,2.915,0,0,0,90,0,-18.7097476002528,0,0,NA,NA,NA
"74",105,60,-3.79495670665067,-3.33203150863199,78.9472866090125,75.9164954565432,0.475408432424662,2.35912697916723,0,0,0,90,0,-18.5772781620571,0,0,0,NA,NA
"75",105,120,-4.03805630324339,-3.44483951760316,85.6279408665283,81.4329909130865,0.363389569601707,1.80325395833447,0,0,0,90,0,-18.4202786608455,0,0,0,NA,NA
"76",105,180,-4.17044541357469,-3.53045414256928,91.7955157545506,86.9494863696297,0.251370706778752,1.2473809375017,0,0,0,90,0,-18.2469281229365,0.000299163827218743,0,0,NA,NA
"77",105,240,-4.60398287047974,-3.59543059304417,100,92.465981826173,0.11267923559347,0.559149999348447,0,0,0,90,1.68685546476933e-05,-18.0633113528673,0.00199322642708808,0,0,NA,NA
"78",105,300,-4.97564241167867,-3.64474388639786,100,99.2960000157356,0.0835519551309475,0.414611222830643,0,0,0,90,0.315565609963725,-17.8157249046301,0.00288107494173566,0,0,NA,NA
"79",105,360,-3.69303867636195,-3.48395345325105,100,99.2960000157356,0.2058798801023,1.02164107005826,0,0,0,83.4957342954903,50.6654402720601,-17.6024213574881,0.00102010521535601,0,0,NA,NA
"80",105,420,-0.44201762917486,-2.16738249198647,79.4046313625377,91.6541953622707,0.273944729287794,1.62867091728587,0,0,0,72.5591357753374,182.351790704503,-16.2755922262293,0,0,0,NA,NA
"81",105,480,3.4086962254677,-0.0319480625023516,63.7603669834188,81.6241562866695,0.377134794560126,2.23570076451348,0,0,0,61.740901417267,322.245742237239,-14.0516422399684,0,0,0,NA,NA
"82",105,540,7.29546508668874,2.57727439519886,51.5069756645683,71.5941172110682,0.473519058450599,2.8427306117411,0,0,0,51.4899452100055,447.300809867442,-11.3964909020844,0,0,0,NA,NA
"83",105,600,10.8453285159337,5.23864768391559,42.032682927144,61.5640781354669,0.566172243401981,3.44976045896871,0,0,0,42.5123806227772,545.179303832074,-8.77545946755549,0,0,0,NA,NA
"84",105,660,13.3696724119694,7.52210729502394,28.087939276553,41.5039999842644,0.654499757828003,4.05679030619633,0,0,0,35.992290538768,608.694654342029,-7.72038193744339,0,0,0,NA,NA
"85",105,720,14.6812120938164,9.05865766530223,28.6340058501771,41.5039999842644,0.827076439294444,5.27085000065155,0,0,0,33.5253117542602,630.106756839672,-5.83395995573318,0,0,0,NA,NA
"86",105,780,15.3154640612526,9.59999999999968,30.1628601536477,43.9119999855757,0.827575419286325,5.27085000065155,0,0,0,35.992290538768,608.47406233384,-4.91409732264947,0,0,0,NA,NA
"87",105,840,14.5931180745551,9.05865610650221,32.13894173934,46.319999986887,0.79580779969603,5.05668181877414,0,0,0,42.5123806227772,546.433852342983,-5.33956110010274,0,0,0,NA,NA
"88",105,900,12.5361703634803,7.52210442931835,34.8256741374261,48.7279999881983,0.761960967354817,4.84251363689672,0,0,0,51.4899452100055,448.847121767407,-7.00535848286569,0,0,0,NA,NA
"89",105,960,9.3796050810321,5.23864397438774,38.5121784844275,51.1359999895096,0.725487982936019,4.62834545501931,0,0,0,61.740901417267,323.733329299766,-9.60371698849934,0,0,0,NA,NA
"90",105,1020,5.52399139508773,2.5772704412899,43.526472257751,53.5439999908209,0.68560901554445,4.4141772731419,0,0,0,72.5591357753374,183.405632227835,-12.6763600569455,0,0,0,NA,NA
"91",105,1080,1.53921666020565,-0.0319516218605713,49.9294354420813,55.9519999921322,0.641554448391135,4.20000909126448,0,0,0,83.4957342954903,51.0173403816507,-15.6932870478629,0,0,0,NA,NA
"92",105,1140,-0.773984174405382,-1.35111457829885,55.6303173155734,58.3599999934435,0.803221867817684,3.98584090938707,0,0,0,90,0.317526813812766,-17.1839251405527,0,0,0,NA,NA
"93",105,1200,-1.74559325153786,-1.94144040945275,59.7825129287059,60.7679999947548,0.760062953303671,3.77167272750966,0,0,0,90,1.69496483352562e-05,-17.7597396950002,0,0,0,NA,NA
"94",105,1260,-2.3832182881021,-2.38946289564842,63.1429398909035,63.1759999960661,0.716904038789658,3.55750454563224,0,0,0,90,0,-18.1624404006177,0,0,0,NA,NA
"95",105,1320,-2.91725558661176,-2.72948553661024,66.6278419010044,65.5839999973774,0.673745124275644,3.34333636375483,0,0,0,90,0,-18.4347578425714,0,0,0,NA,NA
"96",105,1380,-3.21484832546051,-2.98754266527897,69.3069608358705,67.9919999986887,0.630586209761631,3.12916818187741,0,0,0,90,0,-18.6090328030306,0,0,0,NA,NA
"97",135,0,2.25774250774297,2.45010248479957,70.9662837555988,70,0.509842558139441,2.53,0,0,0,90,0,-12.8986886287875,0,0,0,NA,NA
"98",135,60,1.94044699524206,2.29873869844107,78.5518238095822,76.5675848557892,0.390799171284309,1.93926906956812,0,0,0,90,0,-12.6400115176199,0,0,0,NA,NA
"99",135,120,1.87567059458681,2.18902350748778,85.0177130013408,83.1351697115785,0.271755784429177,1.34853813913623,0,0,0,90,0,-12.3632116785677,0,0,0,NA,NA
"100",135,180,1.39037975429789,2.10949706714473,94.4440712419164,89.7027545673677,0.0977970724018796,0.485299999434501,0,0,0,90,4.69977316892684e-06,-12.0775714735997,0.000544493360771688,0,0,NA,NA
"101",135,240,1.07392196970301,2.05185277323545,100,99.3000000156462,0.0532753510597088,0.26436913911804,0,0,0,90,0.0165550676816587,-11.6301484586575,0.00165622528334072,0,0,NA,NA
"102",135,300,1.41576306377847,2.0409553779109,100,99.3000000156462,0.149787872483853,0.743294790389979,0,0,0,87.7024163326894,13.3744704453702,-11.6349618056833,0.00293165908042195,0,0,NA,NA
"103",135,360,4.10917828794445,3.02329476464274,87.503248361588,94.472198753962,0.207006724707123,1.22222044166192,0,0,0,77.3406736689171,127.265472097804,-10.6364969082713,0,0,0,NA,NA
"104",135,420,7.8510326840041,4.81898965664459,69.3671478753893,85.510165625694,0.29609650817283,1.70114609293386,0,0,0,66.5332006273307,272.268643532661,-8.84265127547934,0,0,0,NA,NA
"105",135,480,11.8906003848498,7.18768968811355,55.7921831191429,76.548132497426,0.377176422492091,2.1800717442058,0,0,0,55.5922459772466,416.316742745254,-6.37595976498756,0,0,0,NA,NA
"106",135,540,15.8172079981157,9.81234883882814,45.6004575487566,67.5860993691579,0.453994725366455,2.65899739547774,0,0,0,44.8979164924766,543.206649403239,-3.66212261573941,0,0,0,NA,NA
"107",135,600,19.2499946875934,12.3416614444508,37.6728273414421,58.6240662408899,0.527759616163835,3.13792304674968,0,0,0,35.0836900388246,642.280611028038,-1.17655697087457,0,0,0,NA,NA
"108",135,660,21.8005261430913,14.4370837954129,25.6194035360181,40.6999999843538,0.598838900341265,3.61684869802162,0,0,0,27.448006947935,706.154590265846,-0.446426489623263,0,0,0,NA,NA
"109",135,720,22.9876942143294,15.8181475722865,26.0498858256601,40.6999999843538,0.735191058310696,4.5747000005655,0,0,0,24.355573799963,727.754339745111,1.30701193741322,0,0,0,NA,NA
"110",135,780,23.4812793255967,16.2999999999997,27.6390165890089,43.1416666523243,0.735189878142787,4.5747000005655,0,0,0,27.448006947935,705.946674673774,2.23265484714017,0,0,0,NA,NA
"111",135,840,22.8934997060469,15.8181460422411,29.3423285798309,45.5833333202948,0.70802436158562,4.38881818233227,0,0,0,35.0836900388246,643.292813551127,1.91540814397388,0,0,0,NA,NA
"112",135,900,20.9899128753395,14.4370809401157,31.7697606307973,48.0249999882653,0.678679831949663,4.20293636409904,0,0,0,44.8979164924766,544.492141930269,0.434367733731165,0,0,0,NA,NA
"113",135,960,18.0078305191164,12.3416576460778,35.0532265640194,50.4666666562359,0.647110601022009,4.01705454586582,0,0,0,55.5922459772466,417.631780492016,-1.97406269199871,0,0,0,NA,NA
"114",135,1020,14.2517973303149,9.81234460578457,39.4826992019461,52.9083333242064,0.612769370850986,3.83117272763259,0,0,0,66.5332006273307,273.344845101687,-4.94931087868122,0,0,0,NA,NA
"115",135,1080,10.1424427246957,7.18768558698434,45.3121248800985,55.3499999921769,0.574880905459612,3.64529090939936,0,0,0,77.3406736689171,127.869782379164,-8.05698362432457,0,0,0,NA,NA
"116",135,1140,6.29978151118593,4.818986236358,52.1447895835946,57.7916666601474,0.533490985366387,3.45940909116614,0,0,0,87.7024163326894,13.4486433762476,-10.8485347860091,0,0,0,NA,NA
"117",135,1200,4.57567045773984,3.89280353815735,57.414574203462,60.2333333281179,0.659677280225828,3.27352727293291,0,0,0,90,0.0166336125852672,-11.8171141701757,0,0,0,NA,NA
"118",135,1260,3.69674191632433,3.34447245924224,61.1355913595911,62.6749999960884,0.622218599704231,3.08764545469968,0,0,0,90,4.71518171511255e-06,-12.3147660971406,0,0,0,NA,NA
"119",135,1320,3.09226800145711,2.94701775441382,64.4496702895212,65.116666664059,0.584759919182635,2.90176363646645,0,0,0,90,0,-12.6287272203199,0,0,0,NA,NA
"120",135,1380,2.6421873310123,2.65892494248925,67.6387763993121,67.5583333320295,0.547301238661038,2.71588181823323,0,0,0,90,0,-12.8108622367792,0,0,0,NA,NA
"121",166,0,7.7713897595882,7.81311363030198,71.2524530891495,71.05,0.476591956521652,2.365,0,0,0,90,0,-6.79796383661056,0,0,0,NA,NA
"122",166,60,7.49551833235605,7.66631812544477,78.6046665915465,77.6928652275793,0.358117386376645,1.77709171795955,0,0,0,90,0,-6.4769600439152,0,0,0,NA,NA
"123",166,120,7.25904764360391,7.56151901080932,86.0988776268008,84.3357304551587,0.239642816231639,1.1891834359191,0,0,0,90,0,-6.14091958873166,0,0,0,NA,NA
"124",166,180,7.1006312165042,7.48670163517477,93.4156109873369,90.9785956827381,0.0914190024626266,0.453649999471381,0,0,0,90,0.000212384739539383,-5.79951136714396,0,0,0,NA,NA
"125",166,240,6.86288734662437,7.43328859140701,100,99.2895000158809,0.0693092830560916,0.343934580062955,0,0,0,90,0.536388560149925,-5.36018327596958,0.0014402339652997,0,0,NA,NA
"126",166,300,7.71028925026058,7.55338303545182,98.2313753279554,99.2895000158809,0.12406645604113,0.780869626781362,0,0,0,84.4750431823579,43.8144987502273,-5.1975089143404,0,0,0,NA,NA
"127",166,360,10.6046332846065,8.64511749306234,81.5449372966484,93.0222557460522,0.216074399814439,1.21780467349977,0,0,0,74.338971590213,172.674350292123,-4.13644190938504,0,0,0,NA,NA
"128",166,420,14.3233700217318,10.4645787411243,65.6860407142429,84.65362978573,0.294886131841184,1.65473972021818,0,0,0,63.6654412275865,322.11114342929,-2.28337476611688,0,0,0,NA,NA
"129",166,480,18.2909413404248,12.7796724827276,53.5704658939281,76.2850038254079,0.368549543158785,2.09167476693658,0,0,0,52.7392711139326,467.721995147149,0.159422284192544,0,0,0,NA,NA
"130",166,540,22.1180950038423,15.2950804994649,44.3156348418866,67.9163778650857,0.438808370402132,2.52860981365499,0,0,0,41.891498636292,595.832514716152,2.78396557210232,0,0,0,NA,NA
"131",166,600,25.4381065171442,17.6899320634168,37.0592269579002,59.5477519047635,0.506396036072589,2.9655448603734,0,0,0,31.6745736156604,695.608050293794,5.14412801557683,0,0,0,NA,NA
"132",166,660,27.8777571888078,19.6587348808993,26.1048925587179,42.8104999841191,0.571486161620625,3.4024799070918,0,0,0,23.3534635948163,759.333054478736,5.72269989556474,0,0,0,NA,NA
"133",166,720,29.0116058576921,20.9503443308521,26.4720697835323,42.8104999841191,0.696247612984036,4.27635000052862,0,0,0,19.7898961715085,781.073827259466,7.40925383263448,0,0,0,NA,NA
"134",166,780,29.5266638323399,21.3999999999996,27.8679250395886,45.1637916521092,0.6965069489313,4.27635000052862,0,0,0,23.3534635948163,759.146215360945,8.32501902363168,0,0,0,NA,NA
"135",166,840,28.9272438507699,20.9503428670969,29.5261368939365,47.5170833200992,0.670881295053272,4.10259090957147,0,0,0,31.6745736156604,696.484596469629,8.04793539822606,0,0,0,NA,NA
"136",166,900,27.1279811804425,19.6587321401086,31.7730616012128,49.8703749880893,0.643548492024223,3.92883181861432,0,0,0,41.891498636292,596.959729053256,6.65012284967611,0,0,0,NA,NA
"137",166,960,24.336699735129,17.6899283952116,34.7084754161633,52.2236666560794,0.614496160481452,3.75507272765718,0,0,0,52.7392711139326,468.902832317093,4.34775796756225,0,0,0,NA,NA
"138",166,1020,20.6941333680316,15.2950763717691,38.8582418781155,54.5769583240695,0.582594589291958,3.58131363670003,0,0,0,63.6654412275865,323.128561622318,1.47239051571569,0,0,0,NA,NA
"139",166,1080,16.6377339270288,12.7796684220789,44.3797505193121,56.9302499920595,0.547505105027325,3.40755454574288,0,0,0,74.338971590213,173.329415716117,-1.57297107666585,0,0,0,NA,NA
"140",166,1140,12.678213985121,10.4645752655075,51.2060401255605,59.2835416600496,0.508689921723278,3.23379545478574,0,0,0,84.4750431823579,44.0085889781604,-4.36654424135207,0,0,0,NA,NA
"141",166,1200,10.3563963838576,9.27530482408412,57.3239750668044,61.6368333280397,0.616654848906752,3.06003636382859,0,0,0,90,0.538512818147388,-5.69782128460457,0,0,0,NA,NA
"142",166,1260,9.30706927493682,8.7101943850422,61.4620298332517,63.9901249960298,0.581639125810477,2.88627727287144,0,0,0,90,0.000212987096775028,-6.22230808578797,0,0,0,NA,NA
"143",166,1320,8.6433579901687,8.30675509893854,64.845992267385,66.3434166640198,0.546623402714202,2.71251818191429,0,0,0,90,0,-6.54362490916589,0,0,0,NA,NA
"144",166,1380,8.16431584914681,8.01873483541664,68.0196822643188,68.6967083320099,0.511607679617927,2.53875909095715,0,0,0,90,0,-6.72135732034678,0,0,0,NA,NA
"145",196,0,10.7189890290488,10.7113325028112,72.7129014261104,72.75,0.421174287158669,2.09,0,0,0,90,0,-3.08147361233836,0,0,0,NA,NA
"146",196,60,10.4507959264471,10.5671818410947,79.4909687605987,78.8760054422866,0.318940895384411,1.58268558095118,0,0,0,90,0,-2.78413910023863,0,0,0,NA,NA
"147",196,120,10.2201145329165,10.4636689506114,86.3966394868427,85.0020108845733,0.216707503610152,1.07537116190236,0,0,0,90,0,-2.46786784947375,0,0,0,NA,NA
"148",196,180,9.95375755869879,10.3893375644864,93.8229534744759,91.1280163268599,0.0807888858972049,0.400899999532849,0,0,0,90,5.49835236466266e-05,-2.14293878928368,0,0,0,NA,NA
"149",196,240,9.76628943875739,10.335961072559,100,99.2725000162609,0.0549184859902079,0.272522894248513,0,0,0,90,0.156829121841001,-1.6904305138865,0.00121995863895976,0,0,NA,NA
