"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"44",2015-01-02 19:00:00,2,1140,0.182408697941426,0.621070698516318,0.669614441039309,0.691134128496061,0.864720275373564,0.844686584872998,0.834364148889427,0.860690162297525,0.871859425595579,1.32898432652085
"45",2015-01-02 20:00:00,2,1200,0.181605888566267,0.613572545630206,0.663065346520613,0.687487344757097,0.864101275279892,0.845590871897044,0.834500845853663,0.860224343464817,0.871796697766867,1.32898432652085
"46",2015-01-02 21:00:00,2,1260,0.182024392435413,0.607340649262463,0.657025122900231,0.683643470655495,0.862970374367546,0.846075314953161,0.834658228795891,0.859777859641224,0.871732065555413,1.32898432652085
"47",2015-01-02 22:00:00,2,1320,0.181560184569015,0.601821277239786,0.651681642661226,0.679828195093274,0.86147494799131,0.846176230177213,0.834790524040141,0.859346928977068,0.871665617878734,1.32898432652085
"48",2015-01-02 23:00:00,2,1380,0.181728206879771,0.596794506116353,0.646591592205931,0.676076661519079,0.859761914895219,0.845972640673788,0.834870854008202,0.858931436119698,0.871597437874179,1.32898432652085
"49",2015-01-03,3,0,0.182314998783849,0.591044547260467,0.640328861374591,0.671001452252417,0.857408749423358,0.845718742152768,0.834997141352242,0.858593051381427,0.871528144994424,1.32898432652085
"50",2015-01-03 01:00:00,3,60,0.181625306586739,0.587552302337924,0.636441204331961,0.667624373982817,0.855492689493069,0.845079010047731,0.834925065139085,0.858199108501553,0.871456718044017,1.32898432652085
"51",2015-01-03 02:00:00,3,120,0.18072655845386,0.584136326082604,0.632836685836616,0.664463729269587,0.853584155358893,0.844318751780191,0.83477160748163,0.857813218504831,0.871383752149349,1.32898432652085
"52",2015-01-03 03:00:00,3,180,0.180970338101529,0.580914476079265,0.629305254288463,0.661454791841679,0.851715149341875,0.843488727830561,0.834543041619841,0.857435026404906,0.871309290891871,1.32898432652085
"53",2015-01-03 04:00:00,3,240,0.181777073707457,0.578150820807939,0.626183689793162,0.658566514508499,0.849867451866155,0.842606715175545,0.834243369761586,0.857060999562522,0.871233367933239,1.32898432652085
"54",2015-01-03 05:00:00,3,300,0.180690234954625,0.574841649452912,0.623092308379961,0.65583251211944,0.848065605701723,0.841689807771111,0.833879122764904,0.856688869733044,0.871156008660196,1.32898432652085
"55",2015-01-03 06:00:00,3,360,0.18162516359596,0.571548158093901,0.619530249257159,0.653002601208389,0.846282141902542,0.840756703231484,0.833460424182222,0.856318565243856,0.871077230123481,1.32898432652085
"56",2015-01-03 07:00:00,3,420,0.182238658845628,0.569456403159001,0.616587147013615,0.650233695047837,0.844470279213795,0.839791021151934,0.832992057059917,0.855947585427966,0.870997044131122,1.32898432652085
"57",2015-01-03 08:00:00,3,480,0.185386638011745,0.568764147719498,0.614540244490463,0.647716172450374,0.842698764501904,0.838798505257194,0.832479250975335,0.855575010513738,0.870915456412304,1.32898432652085
"58",2015-01-03 09:00:00,3,540,0.19051977846314,0.573811708373451,0.615758221586823,0.646178851317882,0.84114962455302,0.837816762048445,0.831927662008614,0.855199529456208,0.870832467949253,1.32898432652085
"59",2015-01-03 10:00:00,3,600,0.191912524928444,0.582350284717292,0.620592353454858,0.646430820172277,0.840217641756735,0.836961124745059,0.831347175320438,0.854818121143334,0.870748075850255,1.32898432652085
"60",2015-01-03 11:00:00,3,660,0.19166597299812,0.592718051338667,0.627696868361565,0.648425533438761,0.840219098164732,0.836424067562538,0.830765017552649,0.854429659393494,0.870662274723851,1.32898432652085
"61",2015-01-03 12:00:00,3,720,0.193007244792031,0.60488106566426,0.636610479145779,0.651832752614468,0.841220184017471,0.836366339410069,0.830221583330173,0.854032500582113,0.870575060396176,1.32898432652085
"62",2015-01-03 13:00:00,3,780,0.193718767587923,0.613856309420335,0.645065683072239,0.656065120610039,0.843143379275934,0.836877504151025,0.829762802052013,0.853624755849522,0.870486434005255,1.32898432652085
"63",2015-01-03 14:00:00,3,840,0.193301937414821,0.618033890755229,0.651018901794537,0.660181129167354,0.845746126441395,0.837988256933784,0.829446444938112,0.853214926438235,0.870396407325442,1.32898432652085
"64",2015-01-03 15:00:00,3,900,0.191297057537759,0.616139294594754,0.653249485241167,0.663340687621886,0.848611765733347,0.839603235144107,0.829316413054522,0.852812086664012,0.870305007801748,1.32898432652085
"65",2015-01-03 16:00:00,3,960,0.188314746924728,0.608116191200431,0.650681717629468,0.664679090683764,0.851232273017565,0.841517428032712,0.829390393278191,0.852423452879339,0.870212281851902,1.32898432652085
"66",2015-01-03 17:00:00,3,1020,0.185045460927906,0.596705326000193,0.644221823653843,0.663784406979477,0.853106177503089,0.84345054615412,0.829655295599083,0.852053906194782,0.870118296467474,1.32898432652085
"67",2015-01-03 18:00:00,3,1080,0.183011139654321,0.585068210244111,0.635753396964057,0.660989405050501,0.853972266585832,0.845134206814639,0.830075335312952,0.85171006877467,0.870023134957712,1.32898432652085
"68",2015-01-03 19:00:00,3,1140,0.18269672279035,0.57621104866707,0.627686443740965,0.657071443028547,0.853800824319025,0.846352937042257,0.830587616395459,0.851391286969913,0.869926893403425,1.32898432652085
"69",2015-01-03 20:00:00,3,1200,0.182759604560608,0.57022947332693,0.621360008198789,0.652940769698071,0.852827549756532,0.847015886124025,0.831120811342802,0.851093011563892,0.869829673340608,1.32898432652085
"70",2015-01-03 21:00:00,3,1260,0.182182427005427,0.564992489036965,0.616053532558168,0.649056789731849,0.851410738864888,0.847182833198793,0.831619424312587,0.850813656672718,0.869731574551448,1.32898432652085
"71",2015-01-03 22:00:00,3,1320,0.181489024097151,0.559844874235938,0.61094371251932,0.645329746150466,0.849757758593445,0.846973309270974,0.832048014857639,0.850552469265668,0.86963268958761,1.32898432652085
"72",2015-01-03 23:00:00,3,1380,0.181407850985373,0.55538885486622,0.606146491481578,0.641671520621822,0.847929768542241,0.846481064671918,0.832385699513987,0.850307366633443,0.869533100211285,1.32898432652085
"73",2015-01-04,4,0,0.182173960539669,0.550941886321635,0.600677379778735,0.637011959230868,0.845556167039518,0.845727969232035,0.832724307206553,0.850125665835213,0.869433612859811,1.32898432652085
"74",2015-01-04 01:00:00,4,60,0.182251144615116,0.548046364783086,0.597075725098189,0.633769459279619,0.843568310847808,0.844844899261282,0.832850972424426,0.849901958634709,0.8693328090616,1.32898432652085
"75",2015-01-04 02:00:00,4,120,0.181873462744677,0.545472968344736,0.593906196538642,0.630777399609773,0.841598220917721,0.843849886132501,0.832872041942679,0.849684526141276,0.869231467981363,1.32898432652085
"76",2015-01-04 03:00:00,4,180,0.181417794754186,0.543029674494457,0.590894517534517,0.627953115233742,0.839674612796428,0.842787415035464,0.832794005057487,0.849470541009535,0.869129618866508,1.32898432652085
"77",2015-01-04 04:00:00,4,240,0.181407385774841,0.540898473718959,0.58814780590856,0.625305199513481,0.837814989569547,0.841692932581369,0.832628427508369,0.849259090174272,0.869027279894045,1.32898432652085
"78",2015-01-04 05:00:00,4,300,0.181215272542712,0.538913772583597,0.58561693548949,0.622807520721861,0.836017071622748,0.840582118071025,0.832384382481882,0.849047234589042,0.868924459389461,1.32898432652085
"79",2015-01-04 06:00:00,4,360,0.181230504966986,0.536927885748723,0.583165459236193,0.620436610675136,0.834289356194031,0.839471905606456,0.832073392655003,0.848833950687884,0.868821157487298,1.32898432652085
"80",2015-01-04 07:00:00,4,420,0.181295921388591,0.534737736308468,0.580758607751839,0.618123651306093,0.832612810800849,0.838367481330782,0.831704805048217,0.848617331313551,0.868717366535664,1.32898432652085
"81",2015-01-04 08:00:00,4,480,0.183975336568714,0.535320526293805,0.579145197279058,0.615965347356003,0.830982383774173,0.837271141735462,0.831288037346026,0.848396537089132,0.868613072590658,1.32898432652085
"82",2015-01-04 09:00:00,4,540,0.187436433859863,0.540394258177029,0.580560705806591,0.614685696664764,0.829549965903008,0.836197702750928,0.830828366740842,0.848168663686063,0.868508259510907,1.32898432652085
"83",2015-01-04 10:00:00,4,600,0.190003074726466,0.5498250779763,0.585734661229364,0.615100254821215,0.828710596353913,0.835256840343175,0.830338810560888,0.847932630931162,0.868402905672134,1.32898432652085
"84",2015-01-04 11:00:00,4,660,0.192244027772741,0.56245897926175,0.594019098496639,0.617437542472624,0.828823988284071,0.834631346498658,0.829843901719222,0.847686253462074,0.86829698786503,1.32898432652085
"85",2015-01-04 12:00:00,4,720,0.194242548724706,0.575152687873182,0.603774343901717,0.621305781874106,0.83002815395598,0.834500481341464,0.829381603269537,0.847426340833284,0.868190485032499,1.32898432652085
"86",2015-01-04 13:00:00,4,780,0.195112743339268,0.584797226595356,0.612802601159873,0.625919527169605,0.83222886130717,0.834985965273132,0.829005354721774,0.847154495508115,0.868083380938246,1.32898432652085
"87",2015-01-04 14:00:00,4,840,0.194433662302055,0.589236329541696,0.619193840181681,0.630353687259395,0.835125626212538,0.836104771240057,0.828772852586987,0.846877681444692,0.867975670735698,1.32898432652085
"88",2015-01-04 15:00:00,4,900,0.1912980348263,0.585143511079201,0.620739255494859,0.633601384200225,0.838266106534761,0.837752223440805,0.828729979678864,0.846605664217637,0.867867365735713,1.32898432652085
"89",2015-01-04 16:00:00,4,960,0.188069152802077,0.575088667696212,0.616528148067835,0.634557249774249,0.841029735235373,0.839700997549336,0.828898188689072,0.846348906936126,0.867758497071766,1.32898432652085
"90",2015-01-04 17:00:00,4,1020,0.185440920908601,0.563576964972002,0.60930691300272,0.633212412478313,0.842865856850388,0.841618927912372,0.82926074255081,0.846113315081408,0.867649116568579,1.32898432652085
"91",2015-01-04 18:00:00,4,1080,0.184503126932658,0.554365002107978,0.601607952917793,0.630186342500485,0.843544382684083,0.843182080376469,0.829759864191373,0.84589568044858,0.867539292896072,1.32898432652085
"92",2015-01-04 19:00:00,4,1140,0.18443379060138,0.548383051231146,0.59547573564638,0.626621108990248,0.843270923242365,0.84422789725416,0.830329207210693,0.845695777546414,0.867429106763845,1.32898432652085
"93",2015-01-04 20:00:00,4,1200,0.18364062987818,0.543765650677766,0.590693298684866,0.623214534890157,0.842424462299198,0.844760300162327,0.830905607010836,0.84551209651984,0.867318642995632,1.32898432652085
"94",2015-01-04 21:00:00,4,1260,0.183624763908048,0.540021092634856,0.586533459056999,0.620046117302138,0.841298181154173,0.844892031277114,0.831446800204823,0.845345736483763,0.867207983965731,1.32898432652085
"95",2015-01-04 22:00:00,4,1320,0.183661814239131,0.537501488699238,0.583294487537028,0.61712928449917,0.840004323091779,0.844719533548466,0.831920209208602,0.845191945565167,0.867097205954808,1.32898432652085
"96",2015-01-04 23:00:00,4,1380,0.183435054081769,0.535303016869227,0.580612957260138,0.614547602478613,0.838685439878551,0.844346615227523,0.832313001141242,0.8450494609707,0.866986375023465,1.32898432652085
"97",2015-01-05,5,0,0.183381210896344,0.532248420260324,0.576821694739056,0.610939403152031,0.836948914068471,0.843705697725918,0.832689517683526,0.844944459224196,0.86687641514359,1.32898432652085
"98",2015-01-05 01:00:00,5,60,0.183266766224754,0.530144159497416,0.574366018773455,0.608768758979057,0.835745487680181,0.843167244043853,0.832924277858111,0.844821905968739,0.866765633991516,1.32898432652085
"99",2015-01-05 02:00:00,5,120,0.182732059956106,0.528132286739046,0.57219773299067,0.60665679992458,0.834544254662129,0.842582785093982,0.833084275939873,0.844703200430249,0.866654935818493,1.32898432652085
"100",2015-01-05 03:00:00,5,180,0.182252867274558,0.525572911199345,0.56961886734859,0.604622757498937,0.833408193180952,0.841993624711671,0.833186385016576,0.844592937481636,0.866544346668246,1.32898432652085
"101",2015-01-05 04:00:00,5,240,0.182311785534484,0.523715923702859,0.567177324337143,0.60252397800504,0.832240575263443,0.841381815840015,0.833233325655267,0.844486698318554,0.866433885424596,1.32898432652085
"102",2015-01-05 05:00:00,5,300,0.182588725891639,0.522383767605229,0.565217571201815,0.600518089624615,0.831048230916467,0.840733410038658,0.833228192847984,0.844381927783194,0.866323564337101,1.32898432652085
"103",2015-01-05 06:00:00,5,360,0.182518747716936,0.521260645784271,0.563541910931127,0.598680521133822,0.829887638021425,0.840058302551968,0.833174822718966,0.844277153933431,0.866213389795803,1.32898432652085
"104",2015-01-05 07:00:00,5,420,0.182105107106772,0.51954845359396,0.56175932341281,0.5969468732547,0.828788627678563,0.839379227675706,0.833079444959908,0.844171950794873,0.866103362969426,1.32898432652085
"105",2015-01-05 08:00:00,5,480,0.183712264536474,0.519147043563461,0.560239105886694,0.595308447477119,0.82775388636646,0.838719291056835,0.832953348760899,0.844069006741312,0.865993480512832,1.32898432652085
"106",2015-01-05 09:00:00,5,540,0.186828001842647,0.52327404186947,0.560959630174945,0.594157576244611,0.826800837392703,0.838065277177533,0.832795788483072,0.843963405866398,0.865883735922089,1.32898432652085
"107",2015-01-05 10:00:00,5,600,0.190856063524144,0.532931258570923,0.565802260944893,0.594445344292749,0.826250699130066,0.837476866444808,0.832610925158459,0.843852165660781,0.865774119564659,1.32898432652085
"108",2015-01-05 11:00:00,5,660,0.19371531723009,0.545362560373965,0.573991824909539,0.596655706448073,0.826545683846537,0.837119428516544,0.832414032128533,0.843732528138344,0.865664620173945,1.32898432652085
"109",2015-01-05 12:00:00,5,720,0.19287098492965,0.552344146252064,0.581584551894342,0.600052793538419,0.827845251411882,0.837182829759683,0.832234652272782,0.843600285651024,0.865555226744474,1.32898432652085
"110",2015-01-05 13:00:00,5,780,0.19358444970084,0.555343184592672,0.585044643659963,0.602177342308451,0.829529589176815,0.837664832136154,0.832087443803688,0.843434718840429,0.865445933006002,1.32898432652085
"111",2015-01-05 14:00:00,5,840,0.19356113735174,0.55620666934202,0.587020838890022,0.603512635330517,0.831400966073419,0.838565962587997,0.832044617138111,0.843260848342491,0.865336739068983,1.32898432652085
"112",2015-01-05 15:00:00,5,900,0.192363025843084,0.553575099512537,0.587011451156418,0.60426418042612,0.833359915873269,0.839795301482252,0.832145103372146,0.843094140320549,0.86522765777886,1.32898432652085
"113",2015-01-05 16:00:00,5,960,0.190771431427213,0.54778737280497,0.584463568157497,0.604085817399884,0.835175007654225,0.841218191044238,0.832398931514888,0.842942344971202,0.865118717255477,1.32898432652085
"114",2015-01-05 17:00:00,5,1020,0.187707237917198,0.538898296596822,0.579639980558894,0.603175696222863,0.836722219374597,0.842723155564395,0.832815218341843,0.842823608905279,0.865009958486229,1.32898432652085
"115",2015-01-05 18:00:00,5,1080,0.185903564510583,0.529245680161229,0.572723541987454,0.600762072448083,0.837526017015427,0.844055867657154,0.833342548886854,0.842724836607163,0.864901436458975,1.32898432652085
"116",2015-01-05 19:00:00,5,1140,0.185505916163934,0.522452095985933,0.566279069761771,0.597535149641906,0.837516544745021,0.845051376790925,0.833940614591586,0.842648932260368,0.864793213472105,1.32898432652085
"117",2015-01-05 20:00:00,5,1200,0.185268776626528,0.518082482398365,0.561437519565427,0.594149394062091,0.836816982580624,0.845595921123069,0.834546436998999,0.84258630123034,0.864685355946156,1.32898432652085
"118",2015-01-05 21:00:00,5,1260,0.184952739937948,0.514458683213518,0.557432257262014,0.590963434422819,0.835747786092836,0.84573651047188,0.835116749634467,0.8425354780508,0.864577928248769,1.32898432652085
"119",2015-01-05 22:00:00,5,1320,0.184418659036936,0.511053979399666,0.553845321457766,0.588030297749629,0.834519603801629,0.845581721184147,0.835626587555126,0.842497303698357,0.864470988781133,1.32898432652085
"120",2015-01-05 23:00:00,5,1380,0.18425205162499,0.508114501111269,0.550524599446813,0.585315011788333,0.833230585998467,0.84523005678042,0.836065197023636,0.84247298521622,0.864364587366346,1.32898432652085
"121",2015-01-06,6,0,0.184181166333685,0.50547146062314,0.5467429200969,0.58166952260835,0.831478679886772,0.844529647090575,0.836451807622746,0.84246828658448,0.864259662731024,1.32898432652085
"122",2015-01-06 01:00:00,6,60,0.183005350699297,0.502068944833466,0.543738863416868,0.57928236799176,0.830125036604748,0.843919895546617,0.83672577234842,0.842460311209136,0.864154448031983,1.32898432652085
"123",2015-01-06 02:00:00,6,120,0.182624773241862,0.498765651856806,0.540276605267446,0.576789809979742,0.82872340964425,0.843236172039743,0.836924142985205,0.842460660295662,0.864049862044296,1.32898432652085
"124",2015-01-06 03:00:00,6,180,0.182330019169911,0.496226601829325,0.537116599984682,0.574191168028679,0.827174440557051,0.842448579402826,0.837043339727805,0.84246364355902,0.863945915813109,1.32898432652085
"125",2015-01-06 04:00:00,6,240,0.182535694500926,0.494515738438658,0.534483365944024,0.571682201086395,0.825527369075689,0.841550903726442,0.837083005416647,0.842466898277439,0.863842611536628,1.32898432652085
"126",2015-01-06 05:00:00,6,300,0.182687762433286,0.493560172432652,0.532462905597627,0.569403108953434,0.823866684153473,0.840562894080257,0.83704360777347,0.842468165027337,0.863739943059467,1.32898432652085
"127",2015-01-06 06:00:00,6,360,0.181582908348005,0.491615880848614,0.53048486829592,0.567365015721273,0.822272512329212,0.839524734582993,0.836929496923226,0.842465979865905,0.863637896299803,1.32898432652085
"128",2015-01-06 07:00:00,6,420,0.181423748493721,0.489109673435004,0.52772814926362,0.565222800200528,0.820716438593212,0.838473654887136,0.836751093452948,0.842461152970483,0.863536449917162,1.32898432652085
"129",2015-01-06 08:00:00,6,480,0.184158199282426,0.489943589770454,0.526135553255027,0.563097032068055,0.819097479735276,0.837387941636449,0.836512442689842,0.842450761750615,0.863435576596818,1.32898432652085
"130",2015-01-06 09:00:00,6,540,0.188384055203297,0.496250435770089,0.528114577265169,0.561976453430964,0.817641031835657,0.836280136017013,0.836216942245821,0.842432815291448,0.863335243638452,1.32898432652085
"131",2015-01-06 10:00:00,6,600,0.19086186248697,0.506451237917681,0.53384851409262,0.562609043897343,0.816797928891336,0.835267232957201,0.835870063962806,0.842402511158919,0.863235413912565,1.32898432652085
"132",2015-01-06 11:00:00,6,660,0.193563853766352,0.519029541180287,0.542075351664129,0.56491205481466,0.816908720711004,0.834549313184586,0.835492975016238,0.842354893047214,0.86313604704005,1.32898432652085
"133",2015-01-06 12:00:00,6,720,0.194251162178371,0.528513139848125,0.55027692691127,0.568155580017262,0.818005907850124,0.834291949820411,0.835118539179755,0.842281951230268,0.863037102625511,1.32898432652085
"134",2015-01-06 13:00:00,6,780,0.19532590639387,0.534477826162412,0.555779530293977,0.570737566823591,0.819698012212159,0.834537639527294,0.834782415203252,0.842172831634821,0.862938544962075,1.32898432652085
"135",2015-01-06 14:00:00,6,840,0.196192814125418,0.538818988844041,0.560072228278826,0.572927254278206,0.821861007158079,0.835325147217423,0.834562863622709,0.842051184467027,0.86284034604346,1.32898432652085
"136",2015-01-06 15:00:00,6,900,0.195469110202434,0.540054009658036,0.563322507864736,0.575276457172317,0.82450392340197,0.836632705349342,0.834523131445893,0.841942073996795,0.862742492470688,1.32898432652085
"137",2015-01-06 16:00:00,6,960,0.192393407809175,0.534263851216734,0.562816941519963,0.577092391874705,0.827355374797983,0.838343079200679,0.834685967577388,0.841854835486834,0.86264498969313,1.32898432652085
"138",2015-01-06 17:00:00,6,1020,0.189329661351353,0.523975049408418,0.557521023622351,0.576638794373935,0.829600200235224,0.840153493447322,0.8350191151204,0.841774375040183,0.862547861731566,1.32898432652085
