"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"13",2015-01-01 12:00:00,1,720,0.191849467657527,0.2379459435576,0.234320160860003,0.233440851768518,0.338688372550461,0.440953348209098,0.456877797043796,0.49019289515705,0.427083872317383,1.31021762392205
"14",2015-01-01 13:00:00,1,780,0.192415400417968,0.23957330389503,0.236018962034795,0.23377380117483,0.340823721888941,0.441871630580219,0.456847954716459,0.490236302048151,0.427000786953052,1.31021762392205
"15",2015-01-01 14:00:00,1,840,0.191748302798289,0.239524181239506,0.236835458593883,0.234133431062687,0.343275138760286,0.443018559100777,0.456849251858582,0.490266343068573,0.426917932276399,1.31021762392205
"16",2015-01-01 15:00:00,1,900,0.190469767175805,0.238252698975142,0.236698093340213,0.23429931292883,0.345893397186358,0.444382264483032,0.456900551338331,0.490286010857088,0.426835297297505,1.31021762392205
"17",2015-01-01 16:00:00,1,960,0.187630867044953,0.235611740539007,0.235637266811946,0.234145048732872,0.348517686175554,0.445899651755742,0.457013159707484,0.490296945190875,0.426752874764323,1.31021762392205
"18",2015-01-01 17:00:00,1,1020,0.18392647091024,0.231606613902845,0.233532789500894,0.233558693237241,0.3509974545649,0.447477670008513,0.457189400919472,0.490300150119392,0.426670662202124,1.31021762392205
"19",2015-01-01 18:00:00,1,1080,0.182274235729515,0.227818479419973,0.230754826368115,0.232489842364366,0.353192378498365,0.449005101510735,0.457422126349074,0.49029582917918,0.426588664864681,1.31021762392205
"20",2015-01-01 19:00:00,1,1140,0.181164448983595,0.225078654408842,0.228279118974192,0.231143414170747,0.355046161666388,0.450380596207969,0.457697672674374,0.49028581073777,0.426506890295292,1.31021762392205
"21",2015-01-01 20:00:00,1,1200,0.180735725230849,0.222805368202966,0.226103222711592,0.229720974122235,0.356619745942925,0.451539546367805,0.457996378923511,0.490270853820352,0.426425350224548,1.31021762392205
"22",2015-01-01 21:00:00,1,1260,0.182103108035641,0.219481395806964,0.224238101628858,0.228323143525562,0.357999389985951,0.452464973379807,0.458297961627667,0.490251390773854,0.426344058290929,1.31021762392205
"23",2015-01-01 22:00:00,1,1320,0.180068886116584,0.219271097220325,0.222571445698211,0.226989608719726,0.359259690998802,0.453172083333527,0.458585030284577,0.490227695791742,0.42626302850972,1.31021762392205
"24",2015-01-01 23:00:00,1,1380,0.179865527049314,0.217910084138704,0.221107283017192,0.22573681640222,0.360452017529692,0.453689518109307,0.458844237853596,0.490199648588005,0.426182273961831,1.31021762392205
"25",2015-01-02,2,0,0.179690636425814,0.216158377753147,0.219219177050398,0.223954506236401,0.363315847961656,0.454577372230131,0.459199321862422,0.490200620140875,0.426104049390821,1.31021762392205
"26",2015-01-02 01:00:00,2,60,0.179052796613381,0.216470771398444,0.217305400256117,0.222909339230169,0.364497583175181,0.454774761068616,0.459371235018391,0.49015547590058,0.426023872718848,1.31021762392205
"27",2015-01-02 02:00:00,2,120,0.17922724053154,0.214654786610471,0.217295889009441,0.221966078249142,0.365695354271429,0.454875388150372,0.459498959464485,0.49010512082975,0.425943997916336,1.31021762392205
"28",2015-01-02 03:00:00,2,180,0.178786201271115,0.214054829316873,0.21666183678358,0.22114773701143,0.366940626408435,0.454905080650055,0.459582965107191,0.490049199963052,0.425864427719447,1.31021762392205
"29",2015-01-02 04:00:00,2,240,0.178046461075147,0.212941960561368,0.215885962884924,0.220396605069708,0.368245888156028,0.454888776406928,0.459625713531938,0.489987286412587,0.425785162276517,1.31021762392205
"30",2015-01-02 05:00:00,2,300,0.179130654429252,0.212583645242808,0.215141353674393,0.219654760616186,0.369584015412602,0.454839364674223,0.459630910924212,0.489918944434622,0.425706199188863,1.31021762392205
"31",2015-01-02 06:00:00,2,360,0.179774102941694,0.212761870411265,0.214832709966872,0.219019138126106,0.37095956762694,0.45476099966671,0.459602499801663,0.489843993434718,0.425627533849474,1.31021762392205
"32",2015-01-02 07:00:00,2,420,0.17911984339768,0.212646731748476,0.21462368680547,0.218515327253925,0.372416605787394,0.454667451406703,0.4595444401692,0.489762232886508,0.425549159769166,1.31021762392205
"33",2015-01-02 08:00:00,2,480,0.180536320568983,0.213123677632048,0.214497951724145,0.218093734818728,0.373964275534403,0.454577239703293,0.459461659928178,0.489673526077479,0.425471068871465,1.31021762392205
"34",2015-01-02 09:00:00,2,540,0.183699952085494,0.214923025443428,0.215068614800797,0.217839826518196,0.375619932199202,0.454504415404202,0.459359697159095,0.489577818315904,0.425393252002056,1.31021762392205
"35",2015-01-02 10:00:00,2,600,0.186214563539632,0.217208944084374,0.216371182965098,0.217884664772263,0.377466005712458,0.454475745851883,0.459244995648201,0.489475149204411,0.42531569912236,1.31021762392205
"36",2015-01-02 11:00:00,2,660,0.188571698742184,0.219537704187545,0.217927750087979,0.218213184224363,0.379584621409013,0.454538012939369,0.45912658152979,0.489365985494057,0.425238400241187,1.31021762392205
"37",2015-01-02 12:00:00,2,720,0.190382430006625,0.221665786228313,0.219608666532988,0.218759916754757,0.382002708046081,0.454737876775027,0.45901643919512,0.489250935094248,0.425161345266025,1.31021762392205
"38",2015-01-02 13:00:00,2,780,0.190614666832838,0.222861977722036,0.221050476705047,0.219426629658817,0.384708786965069,0.455107800650428,0.458928448480452,0.489130992437486,0.425084525520448,1.31021762392205
"39",2015-01-02 14:00:00,2,840,0.19056740918285,0.223180842148342,0.221939001637599,0.220054876425685,0.387632751624924,0.455656001663324,0.458876286943861,0.489007322000001,0.425007934588654,1.31021762392205
"40",2015-01-02 15:00:00,2,900,0.189801519845032,0.222735716667885,0.222316944080808,0.220539322512526,0.390662913513682,0.456358010642704,0.458870769808822,0.488880993709117,0.424931568700226,1.31021762392205
"41",2015-01-02 16:00:00,2,960,0.187987302831901,0.221313108183618,0.22209723400319,0.220812765591802,0.393688820872261,0.457165586936398,0.458918087696992,0.488753258484335,0.424855427689673,1.31021762392205
"42",2015-01-02 17:00:00,2,1020,0.185006118396238,0.218792862117142,0.221111667221022,0.220796363308761,0.396594540828082,0.458015514696264,0.459018770457865,0.48862536203692,0.424779515842916,1.31021762392205
"43",2015-01-02 18:00:00,2,1080,0.183190302744776,0.215997765525527,0.219447931230674,0.220420513129853,0.399250562382086,0.458831578813865,0.459167276215344,0.488498345856862,0.424703840270092,1.31021762392205
"44",2015-01-02 19:00:00,2,1140,0.181760355314216,0.213807272669115,0.21777869607212,0.219775091268378,0.401570897831076,0.459533117060096,0.459352228413711,0.488373229170342,0.424628412256219,1.31021762392205
"45",2015-01-02 20:00:00,2,1200,0.180350434023087,0.211803485647847,0.216213796048205,0.21900043108236,0.403572873751196,0.460062141923033,0.459557728761914,0.488250757361188,0.424553245119892,1.31021762392205
"46",2015-01-02 21:00:00,2,1260,0.180168147465026,0.210260113902797,0.2147527636619,0.218162592395864,0.405308982713532,0.46039539962948,0.459766440097744,0.488131238090693,0.424478353285466,1.31021762392205
"47",2015-01-02 22:00:00,2,1320,0.181605904370861,0.208333056703151,0.213599348380034,0.217347318059491,0.406842934515236,0.460535766304186,0.459962400554485,0.488014664022604,0.424403751015453,1.31021762392205
"48",2015-01-02 23:00:00,2,1380,0.178930702843643,0.207953921572821,0.212518524783213,0.216572241007558,0.408242140569744,0.460506491422327,0.460132690907824,0.487900715295337,0.424329451273448,1.31021762392205
"49",2015-01-03,3,0,0.178580017541083,0.207026623569555,0.211490170647933,0.215667887904178,0.411470066353015,0.460383733397133,0.460295038870945,0.487730513615083,0.424257692028468,1.31021762392205
"50",2015-01-03 01:00:00,3,60,0.178584548834865,0.206577787362419,0.210879889380489,0.215042065107711,0.41270206747537,0.460096513500811,0.460388401415709,0.487618824950382,0.424184032756,1.31021762392205
"51",2015-01-03 02:00:00,3,120,0.177985004127172,0.207317310434696,0.209676050144655,0.214493618756568,0.41391268724844,0.459735684719358,0.4604392266277,0.487507836424825,0.42411069942293,1.31021762392205
"52",2015-01-03 03:00:00,3,180,0.177797839099637,0.205094463725238,0.209665852643658,0.213971209124056,0.415102759783473,0.459326674100825,0.460448143739885,0.487396775006738,0.424037693882636,1.31021762392205
"53",2015-01-03 04:00:00,3,240,0.178338324555619,0.204765482492752,0.209182877617792,0.213476523150798,0.416262447165851,0.458883397945204,0.460417297889761,0.487284928007064,0.42396501539494,1.31021762392205
"54",2015-01-03 05:00:00,3,300,0.176664217712427,0.203946636189491,0.208738698925272,0.213036681393574,0.417403459109413,0.458416560000039,0.460349451421275,0.487171651560553,0.423892660463275,1.31021762392205
"55",2015-01-03 06:00:00,3,360,0.176870353142818,0.203023153575217,0.207956489881111,0.212567287273229,0.418512908570713,0.4579356598376,0.460247924979039,0.487056364194836,0.423820622412918,1.31021762392205
"56",2015-01-03 07:00:00,3,420,0.176939617511011,0.20267994807686,0.207418039718107,0.212090428969772,0.419556627879338,0.457437903195106,0.460115858652459,0.486938569537013,0.423748892792207,1.31021762392205
"57",2015-01-03 08:00:00,3,480,0.179187601692426,0.203156917264946,0.207173228592276,0.211670894246384,0.420555483722785,0.456921923921429,0.459955618110371,0.486817824666986,0.423677461285702,1.31021762392205
"58",2015-01-03 09:00:00,3,540,0.183265904175458,0.205907391599535,0.207987709544485,0.211453273550742,0.421573567889522,0.456399794437766,0.459769606671935,0.486693701441581,0.423606315943304,1.31021762392205
"59",2015-01-03 10:00:00,3,600,0.187276552713591,0.20953952024305,0.209994718308977,0.211679627829224,0.422778014669828,0.455914328360678,0.459562095430129,0.486565819259751,0.423535443414949,1.31021762392205
"60",2015-01-03 11:00:00,3,660,0.190545773766004,0.212965674481546,0.212633105145288,0.212381741407858,0.424353377509725,0.455548035952133,0.459342326895656,0.486433921321174,0.423464829510405,1.31021762392205
"61",2015-01-03 12:00:00,3,720,0.192829953699032,0.215457024583326,0.215267756243996,0.213418024397923,0.426374036491224,0.455389440906903,0.459126086138443,0.486297997062999,0.423394459132403,1.31021762392205
"62",2015-01-03 13:00:00,3,780,0.193441649747034,0.216586655397094,0.217506700325621,0.21459661280109,0.42880269304165,0.455496331992904,0.458933615247205,0.486158417039225,0.42332431855183,1.31021762392205
"63",2015-01-03 14:00:00,3,840,0.193251147669044,0.2162847374272,0.219068611684355,0.215721163033709,0.431519384162372,0.455880963425375,0.458785619158746,0.486016017809146,0.423254396210787,1.31021762392205
"64",2015-01-03 15:00:00,3,900,0.19147655191245,0.214616915836118,0.219819597467654,0.216640273260389,0.434357236519699,0.456510180537848,0.458699223340683,0.48587213483752,0.423184683508444,1.31021762392205
"65",2015-01-03 16:00:00,3,960,0.188632813827462,0.211837088176503,0.2195648339388,0.217216489276971,0.437125597332541,0.457314176727537,0.458684814162511,0.485728416622818,0.423115177457533,1.31021762392205
"66",2015-01-03 17:00:00,3,1020,0.185387705101928,0.208549502750358,0.218410502708818,0.217363153200818,0.439621922579162,0.458195116820572,0.458744179251726,0.485586609747773,0.423045878696112,1.31021762392205
"67",2015-01-03 18:00:00,3,1080,0.182807717840128,0.205312827235132,0.216642201758533,0.21708206951272,0.441679071277494,0.459040633903656,0.458869730249298,0.485448218941826,0.422976794243872,1.31021762392205
"68",2015-01-03 19:00:00,3,1140,0.181841168761689,0.202887360553285,0.214811457607134,0.216485334599618,0.443215490884572,0.459746794234439,0.459045610431343,0.485314399232226,0.422907935023023,1.31021762392205
"69",2015-01-03 20:00:00,3,1200,0.181800087583949,0.201475538717297,0.213431821264403,0.215775302387992,0.444276518525267,0.460245376787762,0.459250721509878,0.485185896799612,0.422839315042212,1.31021762392205
"70",2015-01-03 21:00:00,3,1260,0.180912110794634,0.20024198548638,0.212397818195765,0.215103209105957,0.445000167703855,0.460522209076902,0.459463233326936,0.485062987459617,0.42277094981651,1.31021762392205
"71",2015-01-03 22:00:00,3,1320,0.18168626804192,0.197743742725823,0.211388619596282,0.214473151904419,0.445500329427952,0.460604176738464,0.459664779198572,0.484945498318715,0.42270285479752,1.31021762392205
"72",2015-01-03 23:00:00,3,1380,0.179414133966892,0.197749576746653,0.210381549547466,0.213851295850862,0.445823742146001,0.460526867690733,0.459842030823159,0.484832937205238,0.422635043725568,1.31021762392205
"73",2015-01-04,4,0,0.179299769674253,0.19679367775121,0.209464867126363,0.213183275298645,0.446798620125814,0.460308951009046,0.459997332213727,0.484662218879397,0.422569737861932,1.31021762392205
"74",2015-01-04 01:00:00,4,60,0.179616307622917,0.196420078280812,0.208860801593454,0.212640991424624,0.446819774239495,0.459995774565896,0.460102113049301,0.484557655102122,0.422502534541076,1.31021762392205
"75",2015-01-04 02:00:00,4,120,0.17924459241979,0.196944455915318,0.207484135709518,0.212189658726273,0.446789734695666,0.459606479444794,0.460164795002086,0.48445554403814,0.422435642000127,1.31021762392205
"76",2015-01-04 03:00:00,4,180,0.179117594104826,0.195523787982542,0.208026951541784,0.211796988921298,0.44674344308422,0.459170730161349,0.460185341629194,0.484354957130486,0.422369063438127,1.31021762392205
"77",2015-01-04 04:00:00,4,240,0.179098797348384,0.19523108031985,0.207700851508686,0.211444776200636,0.446685394897867,0.458710203643127,0.46016590925181,0.484255017711869,0.422302798615226,1.31021762392205
"78",2015-01-04 05:00:00,4,300,0.178813675547567,0.194882158341025,0.207418840980812,0.211133568970085,0.446622339477911,0.458239033886184,0.460109852894176,0.484154936960451,0.422236844472793,1.31021762392205
"79",2015-01-04 06:00:00,4,360,0.178692977192764,0.194475344800453,0.207095474110583,0.210841415707204,0.446554682631959,0.457766957854245,0.460021101701652,0.484054010854001,0.422171195460281,1.31021762392205
"80",2015-01-04 07:00:00,4,420,0.178158000590239,0.19400190076942,0.20675280532433,0.210555029237758,0.446472830812427,0.457298034964929,0.459903685826239,0.483951641213789,0.422105843892221,1.31021762392205
"81",2015-01-04 08:00:00,4,480,0.180493662916513,0.194682584040332,0.206624648135721,0.210282152983664,0.446369579052913,0.456832037533257,0.459761248841506,0.483847303144055,0.422040780297375,1.31021762392205
"82",2015-01-04 09:00:00,4,540,0.183894968594649,0.197037937463754,0.207489539593521,0.210205854125762,0.446305360628755,0.456374401452757,0.459597064113312,0.483740564260359,0.421975993734644,1.31021762392205
"83",2015-01-04 10:00:00,4,600,0.188192105802684,0.200273526610984,0.209486684688974,0.210525840816837,0.446452504643999,0.455963932639284,0.459415732309885,0.483631057959065,0.421911472079946,1.31021762392205
"84",2015-01-04 11:00:00,4,660,0.19159141331969,0.20331970041341,0.212099693310958,0.211285429541012,0.446989955301236,0.455676425809457,0.45922638750639,0.483518589474067,0.42184720277495,1.31021762392205
"85",2015-01-04 12:00:00,4,720,0.193818175468479,0.205422744401309,0.214785761417266,0.212375301398574,0.448005918300943,0.455595376856577,0.459044182870691,0.483403264262058,0.421783172029672,1.31021762392205
"86",2015-01-04 13:00:00,4,780,0.194814382991864,0.206343663428965,0.217109225153064,0.213612155256837,0.449477761374483,0.45577889284131,0.458888625590471,0.483285589114898,0.421719368437185,1.31021762392205
"87",2015-01-04 14:00:00,4,840,0.19439425019021,0.205979685755488,0.218792172534136,0.214811106071,0.451293608294803,0.456241917428229,0.458779863005947,0.483166490719004,0.421655781504677,1.31021762392205
"88",2015-01-04 15:00:00,4,900,0.191590594949612,0.20411832670435,0.219449506212906,0.215786495219478,0.453279352688913,0.456953653462138,0.458734635403081,0.483047239695419,0.421592404862881,1.31021762392205
"89",2015-01-04 16:00:00,4,960,0.18843493964579,0.201405257327323,0.218851654858245,0.216333722603063,0.455190170151175,0.457837884266458,0.458762774570112,0.482929231193345,0.421529236943465,1.31021762392205
"90",2015-01-04 17:00:00,4,1020,0.185500297985403,0.198544927119627,0.217457750795903,0.216397107703287,0.45677156693367,0.458777789756918,0.458864449914422,0.482813834111731,0.421466280607408,1.31021762392205
"91",2015-01-04 18:00:00,4,1080,0.1841542088055,0.196337555975527,0.215844700234556,0.216073128236553,0.457874916118716,0.459647988248687,0.459029505547087,0.482702338932581,0.421403544084681,1.31021762392205
"92",2015-01-04 19:00:00,4,1140,0.184044768485316,0.195049222442126,0.214586245937661,0.215570847520311,0.458504127953885,0.460353522193075,0.459239784471905,0.482595726649203,0.4213410394768,1.31021762392205
"93",2015-01-04 20:00:00,4,1200,0.183299271532499,0.194050606127062,0.213711612643976,0.215069816892611,0.458785525628753,0.46085686323308,0.459474011730391,0.482494579278336,0.421278781532402,1.31021762392205
"94",2015-01-04 21:00:00,4,1260,0.183116509365225,0.193335150532324,0.21299024415031,0.214610468443427,0.458847194691839,0.461170721071113,0.459712769743267,0.482398994203461,0.42121678642989,1.31021762392205
"95",2015-01-04 22:00:00,4,1320,0.183227407115727,0.192926677823846,0.212537855521015,0.214220364827711,0.458775214527372,0.461328701731308,0.459941213259809,0.482308754256793,0.42115506908606,1.31021762392205
"96",2015-01-04 23:00:00,4,1380,0.183072210194807,0.192542027276275,0.212240982009404,0.213914869817527,0.458643094988021,0.461370941606668,0.460149425723958,0.48222339863692,0.421093644143534,1.31021762392205
"97",2015-01-05,5,0,0.18294566546732,0.191994479867938,0.211968377560385,0.213644252231898,0.458646280985554,0.461342803646617,0.460345558833337,0.482090268004308,0.421034715114611,1.31021762392205
"98",2015-01-05 01:00:00,5,60,0.183061702372868,0.191584900166233,0.211685958097961,0.213429346769386,0.458477621494038,0.461259169525492,0.460500521368266,0.482013034369189,0.420973914496085,1.31021762392205
"99",2015-01-05 02:00:00,5,120,0.182296614960491,0.191176597778336,0.211494920456709,0.213243322221269,0.458304281836361,0.461144673008845,0.460628148996586,0.481938782588211,0.420913436463366,1.31021762392205
"100",2015-01-05 03:00:00,5,180,0.181893054042043,0.190560117059833,0.211133102884308,0.213052362276658,0.458125759114963,0.461010360340607,0.460729735922734,0.481866861460513,0.420853286726381,1.31021762392205
"101",2015-01-05 04:00:00,5,240,0.18192424597035,0.190198378156478,0.210790470331043,0.212838409749782,0.457917759338426,0.460858347156675,0.460807007452892,0.4817966875227,0.420793469113423,1.31021762392205
"102",2015-01-05 05:00:00,5,300,0.182075122224396,0.190034557119331,0.21058771501441,0.212639070773577,0.457682560222447,0.46068651835867,0.460861392444885,0.48172773920865,0.420733985613401,1.31021762392205
"103",2015-01-05 06:00:00,5,360,0.182161864473055,0.189883957692835,0.210475386879602,0.21247775877762,0.457444944717788,0.460498394150986,0.460894165801482,0.481659541308983,0.420674836135092,1.31021762392205
"104",2015-01-05 07:00:00,5,420,0.181963656466895,0.189474602660902,0.210313718829319,0.212341324682564,0.45722174619652,0.460302451982139,0.46090701433213,0.481591690986433,0.420616019478479,1.31021762392205
"105",2015-01-05 08:00:00,5,480,0.182520791048253,0.18945894738955,0.210131281313301,0.212194275878925,0.457000667997599,0.460103893920566,0.46090195772555,0.481523758345324,0.420557532947625,1.31021762392205
"106",2015-01-05 09:00:00,5,540,0.185909924078696,0.190952185154606,0.210591283550338,0.212128360997625,0.456793140095019,0.459903726141082,0.460880960953554,0.481455373688657,0.420499372680081,1.31021762392205
"107",2015-01-05 10:00:00,5,600,0.18994272938368,0.193601071302961,0.21218069235495,0.212360920291385,0.456726526915072,0.459722501168948,0.460846436461343,0.481386203112748,0.420441533956541,1.31021762392205
"108",2015-01-05 11:00:00,5,660,0.19331405206151,0.196194276363378,0.214514067750563,0.213007282170335,0.456997989615297,0.459622001005774,0.460804007682371,0.481316000663944,0.420384010899451,1.31021762392205
"109",2015-01-05 12:00:00,5,720,0.193101074470152,0.197254270241617,0.216722952155555,0.213966820274467,0.457725314404077,0.459685086058607,0.460764891981937,0.481244551075691,0.420326797688283,1.31021762392205
"110",2015-01-05 13:00:00,5,780,0.193758176615276,0.197603362298432,0.218146604451369,0.214936482452565,0.458843266674298,0.459970127400584,0.460745667621255,0.481172307712011,0.420269888959811,1.31021762392205
"111",2015-01-05 14:00:00,5,840,0.193851427220366,0.19763242550659,0.219206045681193,0.215795288875016,0.460178941033,0.460472613192188,0.460762899259426,0.48109995996068,0.420213280593018,1.31021762392205
"112",2015-01-05 15:00:00,5,900,0.192739115485028,0.197025497922851,0.219775275402072,0.216501863422458,0.461601941710203,0.461149484883036,0.460828646921923,0.481028422520539,0.420156971016838,1.31021762392205
"113",2015-01-05 16:00:00,5,960,0.191068077483278,0.195929996178236,0.219703589789179,0.216977794484621,0.462985915525772,0.461942504686295,0.460949205307525,0.480958893176073,0.420100962310934,1.31021762392205
"114",2015-01-05 17:00:00,5,1020,0.188042405379644,0.194098365684786,0.218926984747834,0.217165379481086,0.464189722019174,0.462779094367504,0.461124229354786,0.480892305746995,0.420045259598687,1.31021762392205
"115",2015-01-05 18:00:00,5,1080,0.185787006030843,0.192162087163378,0.217561214238164,0.217013500135056,0.465072594017273,0.463578202396666,0.461347225545043,0.480829659382197,0.419989872092218,1.31021762392205
"116",2015-01-05 19:00:00,5,1140,0.185439551839722,0.190898260125633,0.216191323791117,0.216606899101941,0.465547496678948,0.464257298266425,0.461605520551056,0.48077161813927,0.41993481088725,1.31021762392205
"117",2015-01-05 20:00:00,5,1200,0.185007695833502,0.190249590478287,0.2152454814518,0.216133402443959,0.465662503865161,0.464761796616834,0.461882314824882,0.480718609079537,0.419880090101634,1.31021762392205
"118",2015-01-05 21:00:00,5,1260,0.184792672356433,0.189723212190405,0.214546653584405,0.215698337215,0.465546248228791,0.465085440687714,0.462160457538911,0.480670726000592,0.419825723464444,1.31021762392205
"119",2015-01-05 22:00:00,5,1320,0.184099107226701,0.189175224893707,0.213940352088975,0.215313042876238,0.465297624617442,0.465254640520844,0.462425971199602,0.480627748628402,0.419771725082917,1.31021762392205
"120",2015-01-05 23:00:00,5,1380,0.183866359384457,0.188664953131518,0.213351076178208,0.21495189748714,0.464963461752175,0.465302446455965,0.462669107447253,0.480589158844771,0.41971810741799,1.31021762392205
"121",2015-01-06,6,0,0.184149148306863,0.188380128033337,0.212857243827922,0.214604506733179,0.464569733407777,0.465252281496043,0.462893712389051,0.480506263744397,0.419667057212728,1.31021762392205
"122",2015-01-06 01:00:00,6,60,0.18253224568806,0.187514082734717,0.21228916660802,0.214293636990246,0.46413744980702,0.465133319454224,0.46307665820299,0.480474711516301,0.419614233873728,1.31021762392205
"123",2015-01-06 02:00:00,6,120,0.181710658718054,0.186646717099769,0.211481417312927,0.21392544834496,0.463648558174219,0.464956116498514,0.463226530547024,0.480445512431038,0.419561815347909,1.31021762392205
"124",2015-01-06 03:00:00,6,180,0.181535848049404,0.186096607015537,0.210756907114924,0.213513470514041,0.463070426519521,0.464718592793805,0.4633425595272,0.480417940162481,0.419509805159258,1.31021762392205
"125",2015-01-06 04:00:00,6,240,0.181518346707522,0.185823497806147,0.210213331947859,0.21311351920782,0.46242132442665,0.464418009003019,0.463423706691197,0.480391271321188,0.419458204176529,1.31021762392205
"126",2015-01-06 05:00:00,6,300,0.182244291700076,0.185807619304807,0.209882545540106,0.212768728271433,0.461746386495669,0.464062459281041,0.46346924763166,0.480364789878812,0.419407010868412,1.31021762392205
"127",2015-01-06 06:00:00,6,360,0.180728388923613,0.185251901634637,0.209555637905714,0.212488402609533,0.461091969608017,0.46367011703469,0.463479681553347,0.480337813639245,0.419356221344906,1.31021762392205
"128",2015-01-06 07:00:00,6,420,0.182238216677052,0.184034667929217,0.208873452105975,0.212169956206992,0.460446131205592,0.463257490743091,0.46345697424899,0.480309661307047,0.41930582947211,1.31021762392205
"129",2015-01-06 08:00:00,6,480,0.182312486430799,0.184902890334088,0.208489833061706,0.211820967445959,0.459760442804407,0.462822519491453,0.463403480713864,0.480279740504561,0.419255827077847,1.31021762392205
"130",2015-01-06 09:00:00,6,540,0.186096747747884,0.187341447002626,0.209258542014438,0.211661662529502,0.459104227066497,0.46236571786173,0.463320829454983,0.480247461799302,0.419206204168525,1.31021762392205
"131",2015-01-06 10:00:00,6,600,0.190168527170043,0.190589535144551,0.211274692895057,0.211941549180948,0.45869578636635,0.461931595144432,0.463212168284542,0.480212288562467,0.419156949081333,1.31021762392205
"132",2015-01-06 11:00:00,6,660,0.193637617648398,0.193526323806392,0.213851074015489,0.212690308069771,0.458754970097029,0.461613072505649,0.463086319617142,0.480173808158394,0.419108048925298,1.31021762392205
"133",2015-01-06 12:00:00,6,720,0.194569303163764,0.195350604315391,0.216303071185679,0.213758797021262,0.459367118692173,0.461508462657935,0.462959507730356,0.480131854928793,0.419059490012593,1.31021762392205
"134",2015-01-06 13:00:00,6,780,0.1956940834691,0.196477624119578,0.218182321752957,0.21489596762546,0.460461609905098,0.461678391381978,0.462853186210304,0.480086912271293,0.419011259170151,1.31021762392205
"135",2015-01-06 14:00:00,6,840,0.196655896545491,0.197324281845561,0.219715612635189,0.215977588794275,0.461887337612576,0.462124640275007,0.462788589280566,0.480039902306459,0.418963344795464,1.31021762392205
"136",2015-01-06 15:00:00,6,900,0.195957131715778,0.197456969847902,0.220807913396866,0.216958603542286,0.463520035949422,0.46281099911883,0.462782278268322,0.479991972789526,0.418915738342899,1.31021762392205
"137",2015-01-06 16:00:00,6,960,0.193052593204392,0.196281813317316,0.220899456995362,0.217704973072414,0.465216794905879,0.463682386795613,0.462844507619807,0.47994429515843,0.41886843562072,1.31021762392205
"138",2015-01-06 17:00:00,6,1020,0.190077560636394,0.194408166684624,0.219916148500682,0.218039322721828,0.466754225218043,0.464657318524786,0.46297892142456,0.479898458500477,0.418821436654671,1.31021762392205
