"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"20",2015-01-01 19:00:00,1,1140,0.180782035788268,0.223776891651941,0.226704401237478,0.229334592948167,0.350517091535294,0.447168569782135,0.45657639988918,0.489611847681484,0.427423823491663,1.32898432652085
"21",2015-01-01 20:00:00,1,1200,0.180100684331812,0.221608214842839,0.224631845286991,0.228031267593646,0.35194493207968,0.448307812556938,0.456859928177354,0.489584061983907,0.427387197287528,1.32898432652085
"22",2015-01-01 21:00:00,1,1260,0.179445705148281,0.219781662659666,0.222861880121825,0.22674659762258,0.353170998820033,0.44922120669041,0.45715176770789,0.489553839215899,0.427350494238884,1.32898432652085
"23",2015-01-01 22:00:00,1,1320,0.179233991404652,0.218198415190486,0.221280999896847,0.225518107924484,0.354270171980059,0.449921403110064,0.457433935226922,0.489521420975667,0.42731373234045,1.32898432652085
"24",2015-01-01 23:00:00,1,1380,0.178919336551257,0.216917310330069,0.219899730799707,0.22436357056486,0.355294313340514,0.450435979130327,0.45769255602295,0.489486801252646,0.427276928829425,1.32898432652085
"25",2015-01-02,2,0,0.179133103657552,0.215350169381103,0.218178845502251,0.222761269199632,0.357777775709257,0.451294306737551,0.458040543325796,0.489475984342716,0.427240360935226,1.32898432652085
"26",2015-01-02 01:00:00,2,60,0.179176887688886,0.214489551123156,0.217184470197761,0.221802443726218,0.358778631314019,0.451502462294422,0.458220118571481,0.489429978181645,0.427203515662672,1.32898432652085
"27",2015-01-02 02:00:00,2,120,0.179437986163956,0.214028447567549,0.216415644672853,0.220943880136453,0.359794790169219,0.451616586952879,0.458357816030576,0.489380668224984,0.427166668156396,1.32898432652085
"28",2015-01-02 03:00:00,2,180,0.178725667742813,0.213452139229208,0.215843747745098,0.220201440495194,0.360856437465283,0.451662625770815,0.458453484779562,0.489327460883177,0.427129825540347,1.32898432652085
"29",2015-01-02 04:00:00,2,240,0.177750659715963,0.212427287664855,0.21513209919479,0.219519254667736,0.361974858535973,0.45166532898835,0.458509222412144,0.489269858422697,0.427092992198114,1.32898432652085
"30",2015-01-02 05:00:00,2,300,0.179409589004311,0.212117924952741,0.214451652127653,0.218843466768537,0.363124882732679,0.451637653930724,0.458528477138995,0.489207381466421,0.427056169928306,1.32898432652085
"31",2015-01-02 06:00:00,2,360,0.179710460210781,0.212332062883857,0.214191756930802,0.21826728699146,0.364311647191759,0.451583021452587,0.458514702798983,0.489139553629962,0.42701935816716,1.32898432652085
"32",2015-01-02 07:00:00,2,420,0.179697662585413,0.212276539244203,0.214031953956641,0.217816778857538,0.365577760180346,0.451514877476525,0.45847163546898,0.489066070286209,0.426982554391802,1.32898432652085
"33",2015-01-02 08:00:00,2,480,0.18129600406772,0.212760401954762,0.213943997071729,0.217443817096414,0.36693304902723,0.451451180693299,0.45840396090271,0.488986662016028,0.426945754304648,1.32898432652085
"34",2015-01-02 09:00:00,2,540,0.184198267577928,0.21459874204829,0.214548364871757,0.217231043356474,0.368393831769736,0.451405331323463,0.458316962966222,0.488901103122808,0.426908952492092,1.32898432652085
"35",2015-01-02 10:00:00,2,600,0.186398251212783,0.216996745781069,0.215889758535662,0.217312642169811,0.370040338089585,0.451402649765516,0.458216738872942,0.488809181560522,0.426872142456021,1.32898432652085
"36",2015-01-02 11:00:00,2,660,0.188908572676464,0.219416413636026,0.217497381964812,0.217677389525942,0.371953772247745,0.451487282539285,0.458111588206111,0.488710741670262,0.426835317635508,1.32898432652085
"37",2015-01-02 12:00:00,2,720,0.190622984111707,0.221689543113869,0.219237915034771,0.218261440656047,0.374162681111735,0.451704761139429,0.458012987429723,0.488605981299677,0.426798471481767,1.32898432652085
"38",2015-01-02 13:00:00,2,780,0.190892064850924,0.223038500639134,0.220731155074844,0.218964531397093,0.376655966718046,0.452086763096621,0.457934325406385,0.488495348467047,0.426761598483431,1.32898432652085
"39",2015-01-02 14:00:00,2,840,0.190662864765878,0.223545332858534,0.221656813233295,0.219624532544528,0.379364161544309,0.452642078742,0.457889289197496,0.488379832693779,0.42672469549832,1.32898432652085
"40",2015-01-02 15:00:00,2,900,0.189836694017318,0.223312938473117,0.222064555758049,0.220136319539385,0.382177997907729,0.453348483599777,0.457889300149571,0.488260825360972,0.426687761697242,1.32898432652085
"41",2015-01-02 16:00:00,2,960,0.187875490638259,0.222099283809983,0.221852209132389,0.220430808050432,0.384989066296837,0.454158798710303,0.457940996396219,0.488139754212631,0.426650800421229,1.32898432652085
"42",2015-01-02 17:00:00,2,1020,0.184504807068596,0.219732118893927,0.220862437251695,0.220427800361579,0.387683503719391,0.455010952014743,0.458045459554692,0.488018147212008,0.426613818243432,1.32898432652085
"43",2015-01-02 18:00:00,2,1080,0.182779424462512,0.217083092859205,0.219203526230489,0.220060742103341,0.390135330335287,0.455829389069944,0.458197635002361,0.487897362160314,0.426576826064392,1.32898432652085
"44",2015-01-02 19:00:00,2,1140,0.181452145000568,0.214999787842723,0.217543235496047,0.219424222385965,0.392263683921199,0.456533009720216,0.458386183432536,0.487778376968665,0.426539837913625,1.32898432652085
"45",2015-01-02 20:00:00,2,1200,0.179840542591245,0.213060325986809,0.215980452758724,0.218657036841382,0.394087973562999,0.457063884481687,0.45859522708097,0.48766190093856,0.426502870174058,1.32898432652085
"46",2015-01-02 21:00:00,2,1260,0.179629284417046,0.21155779344547,0.214515457857945,0.217823775933408,0.395660491049887,0.45739884785147,0.458807512753157,0.487548274909454,0.42646594089255,1.32898432652085
"47",2015-01-02 22:00:00,2,1320,0.178729711207457,0.210345831495847,0.213355791922286,0.217009951687334,0.397043566425293,0.457540016975641,0.459007018336034,0.48743743579765,0.426429066309679,1.32898432652085
"48",2015-01-02 23:00:00,2,1380,0.178535903949288,0.209289902150033,0.212267497186392,0.216234297676458,0.398303861922113,0.457509930063289,0.459180739134781,0.487329035900441,0.426392262999753,1.32898432652085
"49",2015-01-03,3,0,0.178576689370777,0.208432049826614,0.211227007479142,0.215325457553027,0.401266214205162,0.457363622655709,0.459334369916552,0.487154655457144,0.426355800170622,1.32898432652085
"50",2015-01-03 01:00:00,3,60,0.17847725897712,0.208001137072904,0.210603003291324,0.214694743947565,0.402394971267301,0.457070146518338,0.459430118251317,0.487047660122966,0.426319186311138,1.32898432652085
"51",2015-01-03 02:00:00,3,120,0.177745701293427,0.207249723978425,0.20999152473541,0.214139844518829,0.403514700744241,0.456700382751977,0.459482854008048,0.486941155104609,0.426282675876981,1.32898432652085
"52",2015-01-03 03:00:00,3,180,0.177507484600041,0.206568503907443,0.209360527842144,0.213611110661404,0.404627054349701,0.456279794062997,0.459493060431987,0.486834351846701,0.426246273478106,1.32898432652085
"53",2015-01-03 04:00:00,3,240,0.177995758969484,0.206240975943938,0.208868955636238,0.213110368883003,0.405723341937645,0.455822571136369,0.459462761332936,0.486726510219371,0.426209981186789,1.32898432652085
"54",2015-01-03 05:00:00,3,300,0.176284825065669,0.205426966385798,0.208414351797739,0.212663381706268,0.406814897111106,0.455339628280833,0.45939464386083,0.486616959097018,0.426173798206021,1.32898432652085
"55",2015-01-03 06:00:00,3,360,0.176390252009389,0.204502129363255,0.207640601476004,0.2121877758489,0.407889487917139,0.454840646248383,0.459292002101564,0.486505116698845,0.426137720124153,1.32898432652085
"56",2015-01-03 07:00:00,3,420,0.176385481514478,0.204147900528407,0.207095469202024,0.21170536774172,0.408914547851561,0.45432323651431,0.459157961378591,0.486390469205827,0.426101740793814,1.32898432652085
"57",2015-01-03 08:00:00,3,480,0.17893489441871,0.204642973902158,0.206845036393243,0.211279866805877,0.409910000337698,0.453786385388484,0.45899492875733,0.486272574245764,0.426065852089167,1.32898432652085
"58",2015-01-03 09:00:00,3,540,0.184872577620894,0.20753490413069,0.207673153152008,0.211058363470846,0.410938886478512,0.453242386298918,0.458805395193329,0.486151040712396,0.426030044139591,1.32898432652085
"59",2015-01-03 10:00:00,3,600,0.188685461941189,0.211475386052339,0.209731730202663,0.211291907817236,0.412168450319977,0.452734534831173,0.45859372221268,0.486025525358668,0.425994305569618,1.32898432652085
"60",2015-01-03 11:00:00,3,660,0.191736852875082,0.215516753874636,0.212479648143278,0.21201729119009,0.413785214281581,0.452346980025518,0.458369317787671,0.485895803837985,0.425958623776991,1.32898432652085
"61",2015-01-03 12:00:00,3,720,0.19387888275823,0.218925104009369,0.215299843836248,0.21310757169103,0.415873347034749,0.452171363056473,0.458148292625993,0.485761903924792,0.425922986062915,1.32898432652085
"62",2015-01-03 13:00:00,3,780,0.194451085037942,0.221204933848229,0.217678736338549,0.21436054845513,0.418406171246851,0.452271681257366,0.457951666914001,0.485624299727398,0.42588738007336,1.32898432652085
"63",2015-01-03 14:00:00,3,840,0.193962885206831,0.222214353731984,0.21931800299834,0.215555818268714,0.421260951965777,0.452664940109227,0.457801373696108,0.485484017299492,0.425851796073869,1.32898432652085
"64",2015-01-03 15:00:00,3,900,0.191913523235217,0.221658063815633,0.22004797371436,0.216522140015366,0.424258329820559,0.453317582619061,0.457715661186613,0.485342493113877,0.425816227696918,1.32898432652085
"65",2015-01-03 16:00:00,3,960,0.188654374879558,0.21960230926885,0.219659175274331,0.21710388802882,0.427187451357377,0.454154114474524,0.457705520660763,0.48520138434118,0.425780673527221,1.32898432652085
"66",2015-01-03 17:00:00,3,1020,0.185072562859347,0.216719697342935,0.218344118584441,0.217214855359999,0.429825414936759,0.455066368406907,0.457772508882128,0.485062365187867,0.425745137614619,1.32898432652085
"67",2015-01-03 18:00:00,3,1080,0.182453278711265,0.213728861912429,0.216473317924371,0.216883240364196,0.432002592449437,0.455932463039972,0.457908094404489,0.484926968297059,0.425709629391476,1.32898432652085
"68",2015-01-03 19:00:00,3,1140,0.181470120351749,0.211447568967185,0.21458562339545,0.21624164973317,0.433650232230578,0.456644357411799,0.458095045084441,0.484796367348138,0.425674163606503,1.32898432652085
"69",2015-01-03 20:00:00,3,1200,0.181356692790758,0.210148986705716,0.213153305996565,0.215493803277698,0.434824286612459,0.457134788213867,0.458310926637697,0.484671288951479,0.425638756001056,1.32898432652085
"70",2015-01-03 21:00:00,3,1260,0.180660208798947,0.209005893115192,0.212067063892276,0.214786291109648,0.435664302574658,0.457392363079216,0.458532949846672,0.484551985958843,0.425603426019716,1.32898432652085
"71",2015-01-03 22:00:00,3,1320,0.179601435059659,0.207732470491604,0.211021833746127,0.214124141277449,0.436283956403524,0.457446396155482,0.458742126119705,0.484438276614868,0.425568192183611,1.32898432652085
"72",2015-01-03 23:00:00,3,1380,0.17908326939787,0.206576286978306,0.209989144343028,0.213475770546598,0.43673161123565,0.457334800226979,0.458924741207986,0.484329643493919,0.425533070903088,1.32898432652085
"73",2015-01-04,4,0,0.17898142757389,0.205756606911331,0.209043223822061,0.212777473553174,0.437983077235158,0.457043082983763,0.459063195209673,0.484146339301888,0.425498322509763,1.32898432652085
"74",2015-01-04 01:00:00,4,60,0.179453452775114,0.205408905331363,0.208414022144519,0.212214894473832,0.438139785594297,0.456689720562878,0.45916843074723,0.484045860554283,0.425463478045904,1.32898432652085
"75",2015-01-04 02:00:00,4,120,0.179065157202487,0.205025486876753,0.207976343342208,0.211743663313976,0.438246722312708,0.456259394986279,0.459229328596585,0.483947932310991,0.425428780086021,1.32898432652085
"76",2015-01-04 03:00:00,4,180,0.179002513083716,0.20458936561872,0.207535596801577,0.211332973164197,0.438338065848516,0.455782321042918,0.459246041362201,0.483851616467604,0.425394233891051,1.32898432652085
"77",2015-01-04 04:00:00,4,240,0.179047389262236,0.204308363023572,0.207182018174734,0.210963946180902,0.438418003155987,0.455280702687856,0.459220918687986,0.483756019095442,0.42535984082826,1.32898432652085
"78",2015-01-04 05:00:00,4,300,0.17866721072573,0.203974021370734,0.206884234335939,0.2106372169056,0.438492650709134,0.454769067640212,0.459157518939633,0.483660334527676,0.425325599219598,1.32898432652085
"79",2015-01-04 06:00:00,4,360,0.17848573317585,0.20357280320112,0.206549667578849,0.210331422452732,0.438562453452494,0.454257548435358,0.459059995383785,0.483563860801911,0.425291504689779,1.32898432652085
"80",2015-01-04 07:00:00,4,420,0.177980713115452,0.203099863896963,0.20619816340648,0.210033237175234,0.438617990103226,0.453750583828098,0.458932590006733,0.483465991871773,0.425257550545221,1.32898432652085
"81",2015-01-04 08:00:00,4,480,0.181187539206157,0.203837384410085,0.206064773537962,0.209750764284728,0.438652566027529,0.453248434074385,0.458779190451031,0.483366222784872,0.42522372814559,1.32898432652085
"82",2015-01-04 09:00:00,4,540,0.185475273289228,0.206364383956388,0.206903170365372,0.20966341151865,0.438725286653744,0.452756793749513,0.458603291377781,0.483264124288984,0.425190027240879,1.32898432652085
"83",2015-01-04 10:00:00,4,600,0.18929347918955,0.21016805964488,0.208906193264877,0.209971733022681,0.439005353431439,0.45231412544416,0.458409718630618,0.483159370491799,0.425156436278718,1.32898432652085
"84",2015-01-04 11:00:00,4,660,0.192641220136703,0.2142972848102,0.211656117025974,0.210741522372305,0.439677082650595,0.451996300634131,0.458207755305562,0.483051790426113,0.425122942713382,1.32898432652085
"85",2015-01-04 12:00:00,4,720,0.194995040951268,0.217809215814156,0.214574832486057,0.211888512192614,0.440850873150489,0.451891130372668,0.458012830344807,0.482941483746876,0.425089534076204,1.32898432652085
"86",2015-01-04 13:00:00,4,780,0.195861758237509,0.220258168786413,0.217111714501104,0.213217574320464,0.442520972125308,0.452065593468201,0.457845310010882,0.482828946485377,0.425056198515147,1.32898432652085
"87",2015-01-04 14:00:00,4,840,0.195152675118371,0.22122218582228,0.218915601852122,0.214510640878022,0.444571394926909,0.452541523850758,0.457726816678172,0.482715100074698,0.425022926548302,1.32898432652085
"88",2015-01-04 15:00:00,4,900,0.191905835185633,0.219960635287917,0.219565273614192,0.215551457575611,0.446805938850617,0.453288194976721,0.457675679152535,0.482601219959682,0.424989713014829,1.32898432652085
"89",2015-01-04 16:00:00,4,960,0.18841845930338,0.217253162545714,0.21883909851789,0.216113676729547,0.448950011870334,0.4542223259259,0.457702886015742,0.48248882381463,0.424956555950286,1.32898432652085
"90",2015-01-04 17:00:00,4,1020,0.185397518409276,0.214235019356813,0.217315077852967,0.21615181016301,0.450726729917881,0.455215084205462,0.457808814692555,0.482379477355298,0.424923460615307,1.32898432652085
"91",2015-01-04 18:00:00,4,1080,0.18419928611831,0.211887898035397,0.21561288178063,0.215789970883401,0.451987093292991,0.456130239308048,0.45798236779763,0.482274578086294,0.424890437045021,1.32898432652085
"92",2015-01-04 19:00:00,4,1140,0.18408449141057,0.210530049928779,0.214277991643721,0.215248904805757,0.452746333077876,0.456868076438315,0.458203917153632,0.482175194450349,0.424857499658148,1.32898432652085
"93",2015-01-04 20:00:00,4,1200,0.183397278844742,0.209504302389799,0.213335104633926,0.214709168749647,0.453138651907171,0.457390561731851,0.458450666273509,0.482081928738329,0.424824665730837,1.32898432652085
"94",2015-01-04 21:00:00,4,1260,0.183256432351643,0.208786474895236,0.212558359559677,0.214213788934817,0.453298733709922,0.457712077512045,0.458701978749378,0.481994930493358,0.424791954229845,1.32898432652085
"95",2015-01-04 22:00:00,4,1320,0.183333577903459,0.208415421356147,0.212056675237778,0.213790389758303,0.453316896164247,0.457868449461333,0.458942021438894,0.481913947546043,0.424759382193168,1.32898432652085
"96",2015-01-04 23:00:00,4,1380,0.182984431600028,0.208112727044454,0.211721392001855,0.213455068610804,0.453269566301823,0.457902183845717,0.459160210266153,0.481838481333354,0.424726966823009,1.32898432652085
"97",2015-01-05,5,0,0.183085669205985,0.207706334832689,0.211428177479708,0.2131589046546,0.453474193587803,0.457857661371325,0.459350513192962,0.481704552000691,0.424694959044201,1.32898432652085
"98",2015-01-05 01:00:00,5,60,0.182965469022294,0.207333446583566,0.211130676774226,0.212924697843037,0.453388802088652,0.457760638266713,0.459511777030499,0.48163879584505,0.424662905423382,1.32898432652085
"99",2015-01-05 02:00:00,5,120,0.182356808037125,0.206976104885112,0.210928655841756,0.212722955087437,0.453299730627601,0.457632060187853,0.459643508718228,0.481576472737451,0.424631044116903,1.32898432652085
"100",2015-01-05 03:00:00,5,180,0.181845444564425,0.20636464894717,0.210566566413595,0.212521156718335,0.453208653457942,0.457484654156937,0.459747237965801,0.481516945186793,0.424599382184777,1.32898432652085
"101",2015-01-05 04:00:00,5,240,0.181849090551211,0.206037124091298,0.210220717254072,0.212299767522372,0.453092058542672,0.457321686090626,0.459824933491422,0.481459579210889,0.424567924639315,1.32898432652085
"102",2015-01-05 05:00:00,5,300,0.182162555965227,0.205875936232196,0.210014546660628,0.212094154187807,0.45295138317746,0.457141710978117,0.459878317082338,0.48140380715871,0.424536674147611,1.32898432652085
"103",2015-01-05 06:00:00,5,360,0.182124594912635,0.205757176531291,0.209896421700607,0.211926794089188,0.452810003960042,0.456948344176247,0.459908954961065,0.481349112607612,0.424505631743297,1.32898432652085
"104",2015-01-05 07:00:00,5,420,0.181535010636845,0.205367335680337,0.209736471928172,0.211785423679775,0.452683582492364,0.45674973247329,0.459918755801181,0.481295032622993,0.424474796553192,1.32898432652085
"105",2015-01-05 08:00:00,5,480,0.183033583452075,0.205382220679867,0.209560287916254,0.211636485039734,0.452561900695678,0.456551382537629,0.459910034007875,0.481241175002095,0.424444166286589,1.32898432652085
"106",2015-01-05 09:00:00,5,540,0.186613543002082,0.207020044949879,0.21001117258359,0.211567998288774,0.452456457762128,0.456354578342062,0.45988497725473,0.481187159528315,0.424413737371878,1.32898432652085
"107",2015-01-05 10:00:00,5,600,0.190937467593265,0.210316093226335,0.211623021317288,0.211798137486081,0.452492917693454,0.4561796941338,0.459846229046293,0.481132672305895,0.424383505087146,1.32898432652085
"108",2015-01-05 11:00:00,5,660,0.194186118185698,0.213893934816294,0.214102664925788,0.212467232770877,0.452878632704564,0.456089213971329,0.459799612758929,0.481077487704263,0.424353464077571,1.32898432652085
"109",2015-01-05 12:00:00,5,720,0.193331509944194,0.215427234782969,0.216410530586299,0.213476455355888,0.453753014435231,0.456171830437317,0.459756934734729,0.481021543634143,0.424323608410404,1.32898432652085
"110",2015-01-05 13:00:00,5,780,0.193949570986892,0.216079212427064,0.217818763095972,0.21447515606856,0.455033173140865,0.456488639629157,0.459735226750387,0.480964967117286,0.424293932833455,1.32898432652085
"111",2015-01-05 14:00:00,5,840,0.193961177448837,0.216274152117789,0.218878309291757,0.215346217949883,0.456526412513592,0.457032176897043,0.459751892297719,0.480908508101868,0.424264433360269,1.32898432652085
"112",2015-01-05 15:00:00,5,900,0.192719659509337,0.215507443255624,0.219460560951883,0.216059933856017,0.458099623689276,0.457754867842821,0.459819334637146,0.480853137562763,0.424235108730013,1.32898432652085
"113",2015-01-05 16:00:00,5,960,0.191078590135234,0.213935487079042,0.219407975446311,0.216541146448333,0.459625324295737,0.458595125800571,0.459943651012115,0.480799956799085,0.424205961736858,1.32898432652085
"114",2015-01-05 17:00:00,5,1020,0.18789387720293,0.211394741080862,0.218659661092435,0.216734831608161,0.460968040804031,0.459480261140119,0.460124578734412,0.480750167536761,0.424176998234393,1.32898432652085
"115",2015-01-05 18:00:00,5,1080,0.185827190341936,0.208734765868672,0.21732086174554,0.216590345558921,0.461985776629588,0.460328209502579,0.460355235322909,0.480704683527914,0.424148228675368,1.32898432652085
"116",2015-01-05 19:00:00,5,1140,0.185375794328472,0.206879671554907,0.215967199152152,0.216190889638659,0.462593019176926,0.461056702593044,0.460622806213515,0.480664290805678,0.424119665171882,1.32898432652085
"117",2015-01-05 20:00:00,5,1200,0.185084857633333,0.205772260708041,0.215018569304317,0.215719512152049,0.462834239791874,0.46161029528946,0.460910142718292,0.480629367013596,0.424091323471499,1.32898432652085
"118",2015-01-05 21:00:00,5,1260,0.184719300240784,0.204848469671299,0.214315737382027,0.215282015345101,0.462835221158308,0.461981399282304,0.461199729905963,0.480599981251781,0.424063218557732,1.32898432652085
"119",2015-01-05 22:00:00,5,1320,0.184158334392982,0.203925249107778,0.21371694475822,0.214892927531951,0.46269519444709,0.462195397868423,0.46147718314651,0.48057589037412,0.424035365703197,1.32898432652085
"120",2015-01-05 23:00:00,5,1380,0.183950097919195,0.203106622273089,0.213139370543301,0.21453018776833,0.462464857693796,0.462285590239626,0.461732445325421,0.480556613059206,0.424007780114966,1.32898432652085
"121",2015-01-06,6,0,0.183870630041413,0.202300513278481,0.212682858192035,0.214190428893141,0.462283317707639,0.462316873209158,0.461968576151468,0.480493194624894,0.423980701067643,1.32898432652085
"122",2015-01-06 01:00:00,6,60,0.182392831851337,0.201160881302229,0.212145239598922,0.213881631501969,0.461947101843103,0.462238168384156,0.462163569679119,0.480481993835465,0.423953686387728,1.32898432652085
"123",2015-01-06 02:00:00,6,120,0.181750809192382,0.200011544586697,0.211377285944435,0.21352220232712,0.461555880001716,0.46210120959919,0.462325088138332,0.480473486590016,0.423926965895823,1.32898432652085
"124",2015-01-06 03:00:00,6,180,0.181393355985704,0.199204485953908,0.210680238888243,0.213121357895401,0.461077882041841,0.461905227237155,0.462452372743303,0.48046689903164,0.423900544195816,1.32898432652085
"125",2015-01-06 04:00:00,6,240,0.181600628060404,0.19870287225455,0.210150431468398,0.212730591342143,0.460529016970594,0.461648050120924,0.462544506977253,0.480461482828379,0.423874423011242,1.32898432652085
"126",2015-01-06 05:00:00,6,300,0.181909010233786,0.198485332528764,0.209824997492472,0.212391490869549,0.459951516681968,0.461337276970099,0.462600870085816,0.480456493404749,0.423848601533673,1.32898432652085
"127",2015-01-06 06:00:00,6,360,0.180516830836737,0.19775611934084,0.209511487775646,0.212114442452133,0.45938988572388,0.460990077960639,0.462621978049475,0.480451208082867,0.423823076471537,1.32898432652085
"128",2015-01-06 07:00:00,6,420,0.179986673743909,0.196751312543186,0.208862565104679,0.211803742932966,0.458835078448599,0.460622673076365,0.462609818329079,0.480444960396373,0.423797842170508,1.32898432652085
"129",2015-01-06 08:00:00,6,480,0.182679675828333,0.19708208558127,0.208497327118283,0.211464961521404,0.458240981149331,0.460233532049661,0.462566720576215,0.480437118970856,0.423772890823663,1.32898432652085
"130",2015-01-06 09:00:00,6,540,0.187713489042564,0.199497197313151,0.209261013505892,0.211310989308418,0.457675833812955,0.459823799832643,0.462494429906975,0.480427124640814,0.423748212695261,1.32898432652085
"131",2015-01-06 10:00:00,6,600,0.191053679231163,0.202756191954161,0.211263621347367,0.211589184735279,0.457355573630084,0.459437398627687,0.462396166250832,0.480414448412601,0.423723796318167,1.32898432652085
"132",2015-01-06 11:00:00,6,660,0.194020795983505,0.206054234102813,0.213878946393421,0.212331203874859,0.457498525341909,0.45916616837617,0.462280757913672,0.480398689553539,0.423699628750566,1.32898432652085
"133",2015-01-06 12:00:00,6,720,0.194705070374236,0.207960042489273,0.216432496540969,0.213410337246254,0.458201634249695,0.459108866364492,0.4621644046095,0.480379698306935,0.4236756964371,1.32898432652085
"134",2015-01-06 13:00:00,6,780,0.195818949159554,0.208991739854293,0.218393777128693,0.214562682642201,0.459395617409017,0.459328095815323,0.462068393625904,0.480357686965105,0.423651986183556,1.32898432652085
"135",2015-01-06 14:00:00,6,840,0.196796969268286,0.209602018780124,0.220034880190839,0.215659159405069,0.460923705617575,0.459826981907137,0.462014265803964,0.480333512997912,0.423628486359142,1.32898432652085
"136",2015-01-06 15:00:00,6,900,0.196148392217574,0.209228755700817,0.22128841419428,0.216661433536079,0.462663176337963,0.460569959256202,0.462019074298458,0.480308406128428,0.423605188512953,1.32898432652085
"137",2015-01-06 16:00:00,6,960,0.192868865867151,0.207068111669335,0.221528968129983,0.217436044871503,0.464478428409875,0.461503876910076,0.462093690352061,0.480283740373937,0.423582088819897,1.32898432652085
"138",2015-01-06 17:00:00,6,1020,0.189610341499204,0.204188305759854,0.220636953279574,0.217786638109306,0.466131151839042,0.46254581031362,0.462241776115113,0.480260824226989,0.423559187790624,1.32898432652085
