"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"70",2015-01-03 21:00:00,3,1260,0.180745874967261,0.208793914567478,0.211755149363245,0.214449142742326,0.435990985238375,0.456650637108143,0.458070656500764,0.483829861676545,0.422631070792481,1.31021762392205
"71",2015-01-03 22:00:00,3,1320,0.181444722461696,0.206152458742958,0.210735559994152,0.213811240474321,0.436584847843976,0.456701125397398,0.458253778997692,0.483697772313524,0.422561122706044,1.31021762392205
"72",2015-01-03 23:00:00,3,1380,0.179142542789519,0.206403191248456,0.209718151403857,0.213181890456697,0.437007244342771,0.45659185479513,0.458412742928619,0.483570481497188,0.422491463577692,1.31021762392205
"73",2015-01-04,4,0,0.178996443489155,0.205595985813591,0.208785208650036,0.212500975242068,0.438185416712833,0.456307134080463,0.458529923949226,0.483368719567853,0.422422340155359,1.31021762392205
"74",2015-01-04 01:00:00,4,60,0.179427348285043,0.205263484808069,0.20816869956824,0.211950149145347,0.438315624859927,0.455961622852165,0.458616422628752,0.483249223827595,0.42235330051131,1.31021762392205
"75",2015-01-04 02:00:00,4,120,0.179079208419856,0.205853819940623,0.206798779559966,0.211490016351034,0.43839560273204,0.455539997415175,0.458660798369309,0.483132166665816,0.42228457654417,1.31021762392205
"76",2015-01-04 03:00:00,4,180,0.178978127463363,0.204455910708894,0.207316920018073,0.211089372672853,0.438460099283813,0.455071934315712,0.458662972051766,0.483016649442654,0.422216171514937,1.31021762392205
"77",2015-01-04 04:00:00,4,240,0.179014564601231,0.20419241050563,0.206980975779884,0.210729130832339,0.43851327699252,0.454579354236913,0.45862507193082,0.482901824714484,0.422148085146788,1.31021762392205
"78",2015-01-04 05:00:00,4,300,0.178680736340115,0.20386190068583,0.206690170146499,0.210410444921584,0.438561492692909,0.454076578604846,0.458550437429967,0.482786925761528,0.422080314334133,1.31021762392205
"79",2015-01-04 06:00:00,4,360,0.178513229125643,0.203460359019572,0.206357759441781,0.210111132277344,0.438605024908828,0.453573572931005,0.458443003983415,0.482671273945675,0.422012853467172,1.31021762392205
"80",2015-01-04 07:00:00,4,420,0.177953256437655,0.202983259676688,0.206006785636565,0.209817865162098,0.438634132028155,0.453074595769847,0.458306820021627,0.482554292667713,0.421945694786975,1.31021762392205
"81",2015-01-04 08:00:00,4,480,0.18066601577305,0.203717704744938,0.205866973394029,0.209538535414255,0.438641787784904,0.452579657926493,0.458145571363884,0.482435488573701,0.421878828734427,1.31021762392205
"82",2015-01-04 09:00:00,4,540,0.18410208023511,0.206215706247172,0.20671055094833,0.209453307575159,0.438686996503693,0.452094258385325,0.457962579705365,0.482314460627008,0.421812244265681,1.31021762392205
"83",2015-01-04 10:00:00,4,600,0.187767393152659,0.209771057986838,0.208631383773856,0.209754708648666,0.438936694101685,0.451656363674931,0.457762481248041,0.482190897979713,0.421745929139596,1.31021762392205
"84",2015-01-04 11:00:00,4,660,0.191413374476631,0.213618204838243,0.211215694748441,0.210487200183395,0.439562357362729,0.451339233938419,0.457554277320019,0.482064647111609,0.421679870720714,1.31021762392205
"85",2015-01-04 12:00:00,4,720,0.193722978214747,0.216851118405352,0.213930226292386,0.211564200405668,0.440658646682838,0.451224741038425,0.457352783583802,0.481935833722084,0.421614055135721,1.31021762392205
"86",2015-01-04 13:00:00,4,780,0.194814190195979,0.219076097399,0.216291417751133,0.212803515277798,0.442213468830368,0.451373016772165,0.457177207133494,0.481804931421068,0.421548470046878,1.31021762392205
"87",2015-01-04 14:00:00,4,840,0.194357507989847,0.220027797247972,0.218000258657751,0.214011426654246,0.444118002583968,0.451802029430964,0.457047663798392,0.481672791938028,0.421483105887019,1.31021762392205
"88",2015-01-04 15:00:00,4,900,0.191571588989732,0.21904766709942,0.218678901508622,0.214996950500016,0.446196497471604,0.452483046162703,0.456981108387362,0.48154060277393,0.421417954992453,1.31021762392205
"89",2015-01-04 16:00:00,4,960,0.188430145879799,0.216715203109028,0.218101709243696,0.215554121103954,0.448203920660822,0.45334097572776,0.456987775114255,0.481409749609579,0.421353015731303,1.31021762392205
"90",2015-01-04 17:00:00,4,1020,0.185502665411612,0.213942220645383,0.216729484804581,0.215627321613651,0.449887433283312,0.454259938013645,0.457068327121584,0.481281669428084,0.421288290481666,1.31021762392205
"91",2015-01-04 18:00:00,4,1080,0.184193743397634,0.211741864559943,0.215131569059683,0.215312907988534,0.451099242952074,0.455115005142894,0.4572130439139,0.481157706463145,0.421223787112528,1.31021762392205
"92",2015-01-04 19:00:00,4,1140,0.184069826774486,0.210484295188811,0.213870081688092,0.214816800224709,0.451841584414756,0.455811043999872,0.457404126507809,0.481038891694883,0.421159517362341,1.31021762392205
"93",2015-01-04 20:00:00,4,1200,0.183321451628107,0.209530729844721,0.212982676251338,0.214316184421006,0.45223625985148,0.456309186905498,0.457620505445566,0.480925837395793,0.421095495674495,1.31021762392205
"94",2015-01-04 21:00:00,4,1260,0.183132932627914,0.208866732337587,0.212248192077998,0.213853634057641,0.452408972288797,0.456620339251998,0.457842809991966,0.480818690811183,0.42103173806863,1.31021762392205
"95",2015-01-04 22:00:00,4,1320,0.183223126362935,0.208540701204662,0.211781088450835,0.213457989886948,0.452445209424265,0.456776673095064,0.458056068011103,0.480717265050255,0.420968259146806,1.31021762392205
"96",2015-01-04 23:00:00,4,1380,0.182928550338605,0.208270447521076,0.211473063114179,0.213146167588796,0.45241838860559,0.456817467407295,0.458250147892711,0.480621122628919,0.420905073521018,1.31021762392205
"97",2015-01-05,5,0,0.182949798400249,0.207907110155224,0.211201410600308,0.212871003903505,0.452631857862695,0.456786716889703,0.458419609198567,0.48046723503509,0.420842416851497,1.31021762392205
"98",2015-01-05 01:00:00,5,60,0.183045431383377,0.207558906780158,0.210918589739357,0.212652859648825,0.452566959730063,0.456703783953647,0.458562360386856,0.480380502351056,0.420779858081088,1.31021762392205
"99",2015-01-05 02:00:00,5,120,0.18229669069534,0.207221600423026,0.210729446233988,0.212464605393738,0.452497247931075,0.456590688557709,0.458678224389765,0.480297178823118,0.42071762258589,1.31021762392205
"100",2015-01-05 03:00:00,5,180,0.181875361855464,0.206626856302343,0.210374153184097,0.212273630018915,0.452423238476164,0.456458994349282,0.458768422446963,0.480216628913463,0.420655716045537,1.31021762392205
"101",2015-01-05 04:00:00,5,240,0.18179737276297,0.206316987947154,0.21003413077668,0.212060794460427,0.45232137902238,0.456311390492266,0.458834653174808,0.480138275903422,0.42059414227178,1.31021762392205
"102",2015-01-05 05:00:00,5,300,0.182075093172709,0.206170882383781,0.209834207176764,0.211862432448121,0.452193359695221,0.456146061820367,0.458878353348282,0.480061596027893,0.420532903007732,1.31021762392205
"103",2015-01-05 06:00:00,5,360,0.182139628821662,0.206067414916123,0.209722145345535,0.21170152319651,0.452062915745841,0.455966445723543,0.458900816879614,0.479986110984487,0.420471998484659,1.31021762392205
"104",2015-01-05 07:00:00,5,420,0.181839282274321,0.205689985961727,0.209566811532904,0.211565967603868,0.451946238903428,0.455780678999862,0.458903714264668,0.479911400056704,0.420411427234305,1.31021762392205
"105",2015-01-05 08:00:00,5,480,0.182606150954187,0.205703889246013,0.209389553840621,0.211421365211712,0.45183236454371,0.455594046242534,0.458889078338187,0.479837047780047,0.4203511864802,1.31021762392205
"106",2015-01-05 09:00:00,5,540,0.185978350405002,0.207295667322212,0.209831230551165,0.211354681097964,0.45173210280662,0.45540773947356,0.458858900869179,0.47976269825265,0.420291272269383,1.31021762392205
"107",2015-01-05 10:00:00,5,600,0.189782646990141,0.210381433936691,0.211380158941981,0.211577494340371,0.451767499819627,0.455241424996737,0.458815609384625,0.479688045563507,0.420231679600925,1.31021762392205
"108",2015-01-05 11:00:00,5,660,0.193246632152247,0.213634746982449,0.213709393131387,0.212212308701769,0.452133107164978,0.455154758527532,0.458764687491676,0.479612859535792,0.420172402849961,1.31021762392205
"109",2015-01-05 12:00:00,5,720,0.193193851698408,0.215310737088517,0.215961527841308,0.213170266867546,0.452953671719856,0.455230071615138,0.45871715248393,0.479536987145127,0.42011343587528,1.31021762392205
"110",2015-01-05 13:00:00,5,780,0.193737305592351,0.21605968742809,0.217445169512709,0.21415343155406,0.454172392693697,0.455527198773039,0.458689290280342,0.479460789184649,0.420054773317142,1.31021762392205
"111",2015-01-05 14:00:00,5,840,0.193973108712304,0.216260914039912,0.21855168979807,0.215030370509308,0.45561891360677,0.456044717369179,0.458697687852487,0.479384884071084,0.419996410326755,1.31021762392205
"112",2015-01-05 15:00:00,5,900,0.192708729035005,0.215585905555406,0.219164604681551,0.215755225360253,0.457159816479042,0.456741393955644,0.458754710893122,0.479310164328601,0.419938345815008,1.31021762392205
"113",2015-01-05 16:00:00,5,960,0.191019867295419,0.214146340412977,0.21914042812218,0.216249930674968,0.458665627842273,0.457559065653766,0.458866929672,0.47923774704192,0.419880580704607,1.31021762392205
"114",2015-01-05 17:00:00,5,1020,0.188137809174529,0.211754009893326,0.218415160769759,0.216456122008107,0.459995220732972,0.458425459986457,0.459034392188581,0.479168606782126,0.41982312069585,1.31021762392205
"115",2015-01-05 18:00:00,5,1080,0.185876370383015,0.209248905875685,0.217094734905726,0.216323730404323,0.461007300883932,0.459259361609667,0.459250876774154,0.479103736561996,0.419765973747109,1.31021762392205
"116",2015-01-05 19:00:00,5,1140,0.185392937438387,0.207513693500836,0.21574866594924,0.215934207421716,0.461613754603229,0.459978233151825,0.459503989031024,0.479043835888912,0.419709151604193,1.31021762392205
"117",2015-01-05 20:00:00,5,1200,0.184970928522952,0.206467110664211,0.214811775352663,0.21547087811481,0.461857913151757,0.460526396002222,0.459777083486736,0.478989339142396,0.419652667681414,1.31021762392205
"118",2015-01-05 21:00:00,5,1260,0.184791221237341,0.205587076412412,0.214121661008812,0.215041028287768,0.461864452716289,0.460895492524754,0.460052996480464,0.478940337709217,0.419596536181382,1.31021762392205
"119",2015-01-05 22:00:00,5,1320,0.184215064899164,0.204708075647161,0.213531404835631,0.21465893682867,0.461731786416013,0.461110102520008,0.460317566680864,0.478896606894316,0.419540771048653,1.31021762392205
"120",2015-01-05 23:00:00,5,1380,0.18389730192908,0.203921803774838,0.212959049528948,0.214301876137188,0.461508889527955,0.461202576439892,0.460560808717002,0.478857649485012,0.419485384554535,1.31021762392205
"121",2015-01-06,6,0,0.184124111194417,0.203159834351964,0.212506689771602,0.213967056287845,0.461330363494964,0.461237830128326,0.46078607113174,0.47877524626542,0.419430601212434,1.31021762392205
"122",2015-01-06 01:00:00,6,60,0.182487756214493,0.202048997055531,0.211968998966232,0.213661582432966,0.461000898078028,0.461163090212543,0.46097089902399,0.47874439821625,0.419376005371414,1.31021762392205
"123",2015-01-06 02:00:00,6,120,0.181700144963241,0.200915297798158,0.211192835610781,0.213302992715801,0.460614549024064,0.461030059522402,0.461123069639485,0.478716263486284,0.419321812702184,1.31021762392205
"124",2015-01-06 03:00:00,6,180,0.181474001928919,0.200127740495942,0.210488762750207,0.212900745542573,0.460139193125566,0.460837615526477,0.461241753992414,0.478690108724291,0.419268026849477,1.31021762392205
"125",2015-01-06 04:00:00,6,240,0.18151600890871,0.19964556573975,0.209957692268879,0.212508560303503,0.459591148587796,0.460583245807514,0.461325917825832,0.478665203298849,0.419214648802415,1.31021762392205
"126",2015-01-06 05:00:00,6,300,0.182135651390725,0.19944925322819,0.209635044193236,0.212169001373813,0.459013736118319,0.460274565585057,0.461374826976913,0.478640821811297,0.419161677145833,1.31021762392205
"127",2015-01-06 06:00:00,6,360,0.180590797369002,0.198738055532892,0.209325758764593,0.211892911812808,0.45845247000948,0.459929001652238,0.461388913510868,0.478616265753217,0.419109108101676,1.31021762392205
"128",2015-01-06 07:00:00,6,420,0.181987100532472,0.197191699957988,0.208671690225052,0.211582441492194,0.457897927563851,0.459562895109271,0.461370060738952,0.478590851606151,0.419056935641131,1.31021762392205
"129",2015-01-06 08:00:00,6,480,0.182368634982115,0.198054343679926,0.208297216294778,0.211241880023657,0.457303394655552,0.4591748443602,0.461320570200724,0.47856397426748,0.419005151684231,1.31021762392205
"130",2015-01-06 09:00:00,6,540,0.186228155260612,0.200403235774287,0.209043894398507,0.211083535343497,0.456734755600884,0.458765474763277,0.461242093083785,0.478535049694534,0.418953746314772,1.31021762392205
"131",2015-01-06 10:00:00,6,600,0.189900542517692,0.203528304134315,0.210998093850112,0.211349457713134,0.456403348820776,0.458377529824554,0.461137731947794,0.478503551701037,0.418902707968508,1.31021762392205
"132",2015-01-06 11:00:00,6,660,0.193373965178879,0.206710407847348,0.213585357856064,0.212074808777509,0.456522114721419,0.458100336174122,0.461016025039563,0.478469073115769,0.418852023917045,1.31021762392205
"133",2015-01-06 12:00:00,6,720,0.194540259020546,0.208558125758275,0.216141255798839,0.213139441022651,0.457189342514326,0.458030680670896,0.460892679248354,0.478431441634447,0.418801680198837,1.31021762392205
"134",2015-01-06 13:00:00,6,780,0.195648401576061,0.209493137198329,0.218140052203808,0.214291264583799,0.45834845985176,0.458232511415563,0.460788719050465,0.478391054716432,0.418751663493261,1.31021762392205
"135",2015-01-06 14:00:00,6,840,0.196606144643271,0.209927579480351,0.219793250327362,0.215393542809017,0.459849775170266,0.458711837292557,0.460725375607028,0.478348732101126,0.418701962316111,1.31021762392205
"136",2015-01-06 15:00:00,6,900,0.19590923319631,0.209418512281833,0.22101942387111,0.216395217976257,0.461564807066209,0.45943469536273,0.460719564848195,0.478305568678754,0.418652567795006,1.31021762392205
"137",2015-01-06 16:00:00,6,960,0.193038717184262,0.207445600344362,0.221266902773545,0.217163914311057,0.463349138528659,0.46034679576583,0.46078204326512,0.478262756260203,0.418603475416794,1.31021762392205
"138",2015-01-06 17:00:00,6,1020,0.190078542400983,0.204787289394482,0.220436810132306,0.21752412855849,0.46497895421072,0.461366733813382,0.460916807547281,0.478221813207724,0.418554684900678,1.31021762392205
