"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"19",2015-01-01 18:00:00,1,1080,0.426662097291585,0.716762350504379,0.753325252098321,0.762369484213949,0.897584949044183,0.849731527189002,0.854545442938527,0.871218884646617,0.872750090325875,1.3289843264418
"20",2015-01-01 19:00:00,1,1140,0.412341517094036,0.70434258640524,0.742242705069003,0.755626855378939,0.895794136419022,0.850260317369048,0.853999299465496,0.87091401484181,0.87273638473648,1.3289843264418
"21",2015-01-01 20:00:00,1,1200,0.417138340816719,0.695125887987634,0.733497410784012,0.749139717759979,0.893320544648159,0.850214609714,0.853468734210449,0.870607576629387,0.872721082542845,1.3289843264418
"22",2015-01-01 21:00:00,1,1260,0.427970691207705,0.687199121496569,0.726231839555566,0.743286464752122,0.890585380545623,0.849718350662016,0.852897051482779,0.870298144630904,0.872704180161434,1.3289843264418
"23",2015-01-01 22:00:00,1,1320,0.439999622165156,0.678988967810713,0.719287849039208,0.737834980024893,0.887789787648454,0.848932487907785,0.852252963834569,0.86998399670739,0.872685670231091,1.3289843264418
"24",2015-01-01 23:00:00,1,1380,0.447024630356087,0.671118841398526,0.71233052243089,0.732456694208053,0.884935843872099,0.847963625383784,0.851523642916871,0.869662687051314,0.872665538233317,1.3289843264418
"25",2015-01-02,2,0,0.462673633170851,0.66155242899349,0.703055616817804,0.725202867259064,0.881687838225733,0.847687722780306,0.850835323208094,0.869414105478045,0.872644055997734,1.3289843264418
"26",2015-01-02 01:00:00,2,60,0.461034760488642,0.654873367310447,0.696916084469173,0.720236311135565,0.87876593869275,0.846480602049852,0.849932994875269,0.869072777266568,0.872620614114934,1.3289843264418
"27",2015-01-02 02:00:00,2,120,0.438097229375701,0.650200847317839,0.691430945234544,0.715360082402244,0.875813216300629,0.845194381233797,0.84894935972965,0.868716783916764,0.872595459429528,1.3289843264418
"28",2015-01-02 03:00:00,2,180,0.403852347113322,0.646839379192947,0.68719432603328,0.711011824032232,0.872946115189668,0.843863254528901,0.847893704843323,0.868346156396502,0.872568547352776,1.3289843264418
"29",2015-01-02 04:00:00,2,240,0.38928515353205,0.643337549537023,0.683273028168476,0.707159747421596,0.870299216678566,0.842557010838433,0.846781400401283,0.867962820380825,0.872539828218181,1.3289843264418
"30",2015-01-02 05:00:00,2,300,0.39142967399069,0.640103519059771,0.679583567960748,0.703584610379891,0.867846236310718,0.841314824659391,0.845626601622379,0.867565601689233,0.87250924837542,1.3289843264418
"31",2015-01-02 06:00:00,2,360,0.36126479551127,0.637526081878148,0.676818704076328,0.700344230120604,0.86553872946051,0.840130950228812,0.844437092301263,0.867149064359295,0.872476751386869,1.3289843264418
"32",2015-01-02 07:00:00,2,420,0.329067875871892,0.634614684620837,0.674478318907536,0.697606530829877,0.863486618438738,0.83904572623245,0.843232614034621,0.866716348508606,0.872442279828038,1.3289843264418
"33",2015-01-02 08:00:00,2,480,0.288673145036714,0.632805432462563,0.672480267561406,0.695078346631798,0.861650858311085,0.838079462661526,0.842026888016291,0.866266180873572,0.872405777078045,1.3289843264418
"34",2015-01-02 09:00:00,2,540,0.251783714455222,0.635397565491818,0.672821925985864,0.693343520990248,0.860108833372939,0.837250660663445,0.840836865539847,0.865800256115024,0.872367188860681,1.3289843264418
"35",2015-01-02 10:00:00,2,600,0.216519223191161,0.638656582168944,0.674955612699876,0.692807341719644,0.859091335003172,0.836623572567572,0.839678130428861,0.865318438712376,0.872326465057693,1.3289843264418
"36",2015-01-02 11:00:00,2,660,0.184792107971297,0.635627981000418,0.672012991773038,0.688676881303527,0.85726841270855,0.837116646085654,0.838754824691782,0.864925133177505,0.872284413962929,1.3289843264418
"37",2015-01-02 12:00:00,2,720,0.190130019660669,0.647037587847341,0.67874338563577,0.690188697701678,0.857465363725331,0.837082326957873,0.837724392463522,0.864408195791788,0.872239302478693,1.3289843264418
"38",2015-01-02 13:00:00,2,780,0.190361201321127,0.652942276815833,0.685001622361308,0.692723074652402,0.858383641482543,0.83742666178158,0.836782548603529,0.86386097983326,0.872191947138402,1.3289843264418
"39",2015-01-02 14:00:00,2,840,0.190203543827631,0.654799722866359,0.688659683785788,0.695157261467849,0.859959128481928,0.838284315440589,0.835992505587068,0.863304256026619,0.872142335254758,1.3289843264418
"40",2015-01-02 15:00:00,2,900,0.189429799185955,0.653492636896852,0.69006767392769,0.697026824823112,0.861865285795125,0.839617801126363,0.835403002485083,0.862754737932083,0.872090473365743,1.3289843264418
"41",2015-01-02 16:00:00,2,960,0.187624032323462,0.648354967336966,0.688747435231052,0.697902183829108,0.863734406101029,0.841254806418628,0.835025979158294,0.86221755041034,0.872036389062714,1.3289843264418
"42",2015-01-02 17:00:00,2,1020,0.18457536230903,0.63901153044986,0.684134939696088,0.697418492225945,0.865268785911212,0.843010001476344,0.834858089174541,0.861701827031235,0.871980130451688,1.3289843264418
"43",2015-01-02 18:00:00,2,1080,0.183310399497511,0.628696514226071,0.676976263548988,0.69528981535114,0.866138874601784,0.844665360242674,0.834870185652355,0.861212217377522,0.871921765038729,1.3289843264418
"44",2015-01-02 19:00:00,2,1140,0.182447427492988,0.620140594787551,0.669855188052804,0.691981886980216,0.866132591602418,0.845979935591138,0.835000012747763,0.860741614915297,0.871861374667042,1.3289843264418
"45",2015-01-02 20:00:00,2,1200,0.181645723015909,0.612555014122269,0.663116018102343,0.688158781563937,0.865409449014303,0.846852359791679,0.83518934217193,0.860289705223969,0.871799049831955,1.3289843264418
"46",2015-01-02 21:00:00,2,1260,0.182018836562505,0.606263786539135,0.656935305709274,0.684170757807492,0.864179384696618,0.84729300737651,0.835388665867998,0.85985781662597,0.87173488394409,1.3289843264418
"47",2015-01-02 22:00:00,2,1320,0.18153551324377,0.600699556998941,0.651470614094212,0.680231697589489,0.862591526768871,0.847344324385733,0.835552888598333,0.859441863193153,0.871668967916431,1.3289843264418
"48",2015-01-02 23:00:00,2,1380,0.181674116662418,0.595645121554028,0.646282497144194,0.676372886707956,0.860792775320407,0.847089027278831,0.835656243776949,0.85904151409157,0.871601385732696,1.3289843264418
"49",2015-01-03,3,0,0.182224361887742,0.589926442191445,0.639940937816662,0.671197643186582,0.8583591849008,0.846780497020324,0.83579707165425,0.858717823811308,0.871532750949384,1.3289843264418
"50",2015-01-03 01:00:00,3,60,0.181533988193653,0.586425196342028,0.635986608191437,0.667738799315107,0.856370388784378,0.846089990654489,0.835733676209037,0.858338771229019,0.871462052974836,1.3289843264418
"51",2015-01-03 02:00:00,3,120,0.180678379537674,0.583012098792562,0.632330834879366,0.664508539539368,0.854395915226527,0.845280939229687,0.835583474111749,0.857967500747175,0.871389879537289,1.3289843264418
"52",2015-01-03 03:00:00,3,180,0.180910599360864,0.579791810349313,0.628757048658045,0.661437565260562,0.852466290702703,0.844404023911338,0.8353535325348,0.857603435493687,0.871316272097653,1.3289843264418
"53",2015-01-03 04:00:00,3,240,0.181650248615987,0.577059999660344,0.625591829341691,0.658494894863204,0.850563180580171,0.843477405452122,0.835048782617678,0.857243013946434,0.871241261798967,1.3289843264418
"54",2015-01-03 05:00:00,3,300,0.180618617399516,0.57373524323772,0.622474755525939,0.655711508707645,0.848710723120092,0.842518263059221,0.834676523011466,0.856883928701572,0.871164871212716,1.3289843264418
"55",2015-01-03 06:00:00,3,360,0.181522401760256,0.570462755061523,0.618887350490504,0.652838338914443,0.846880553759933,0.841545093997561,0.834247463414743,0.856526039572213,0.871087114387249,1.3289843264418
"56",2015-01-03 07:00:00,3,420,0.182111070412088,0.568163862176428,0.615922994257783,0.650030755341652,0.845025786584981,0.840541463121214,0.833766922357222,0.856166827536438,0.871007999974014,1.3289843264418
"57",2015-01-03 08:00:00,3,480,0.185238355741196,0.567715379635127,0.613861147681685,0.647479016551459,0.843214871929485,0.839513078234468,0.833240575573741,0.855805361500732,0.870927530483262,1.3289843264418
"58",2015-01-03 09:00:00,3,540,0.190331328946397,0.572790763280801,0.615073318750027,0.645914617460108,0.841630462893108,0.838497629715437,0.832674455237115,0.855440326001044,0.870845703654717,1.3289843264418
"59",2015-01-03 10:00:00,3,600,0.191770202068045,0.581370585240184,0.619919785119698,0.646148378264594,0.840668700613372,0.837610910590107,0.832078781689192,0.855068693284205,0.870762513367628,1.3289843264418
"60",2015-01-03 11:00:00,3,660,0.191649803198827,0.591849703440613,0.627073111018563,0.648139252475189,0.840647864074691,0.837046204955263,0.831481111355891,0.854689318488988,0.870677951053638,1.3289843264418
"61",2015-01-03 12:00:00,3,720,0.193037441237041,0.604034489555197,0.63602024135067,0.651553683148551,0.841636245657232,0.836965456606261,0.830922195401531,0.854300520489071,0.870592009435257,1.3289843264418
"62",2015-01-03 13:00:00,3,780,0.193741725998871,0.612985475053795,0.644472145732789,0.655787757528358,0.843553578675887,0.83745934966554,0.830448669169612,0.853900583910147,0.870504686659249,1.3289843264418
"63",2015-01-03 14:00:00,3,840,0.193321244943463,0.617150208359357,0.650408174473591,0.659895715340788,0.846151552437761,0.838557144014619,0.830118693360671,0.853498066397842,0.870415991680266,1.3289843264418
"64",2015-01-03 15:00:00,3,900,0.191313972805435,0.615241237101965,0.652616606420029,0.663040272038382,0.849010411511184,0.840161117811077,0.829976192277887,0.85310203031291,0.870325949323535,1.3289843264418
"65",2015-01-03 16:00:00,3,960,0.188305662077557,0.607221527128496,0.650017346942265,0.664357897186967,0.851620840834901,0.842064501353633,0.830038721093244,0.852719716964125,0.870234603544511,1.3289843264418
"66",2015-01-03 17:00:00,3,1020,0.185041181872541,0.595798601915105,0.643527191121986,0.663438059371039,0.853480994690036,0.843985924782006,0.830293019896751,0.852356095918112,0.870142019110804,1.3289843264418
"67",2015-01-03 18:00:00,3,1080,0.183027021396659,0.584150582499855,0.635036501368104,0.660614801121513,0.854328619745963,0.845655697966065,0.830702841338301,0.85201771837403,0.87004827718368,1.3289843264418
"68",2015-01-03 19:00:00,3,1140,0.182714785525958,0.575288860318575,0.626959050996928,0.656670249629161,0.854135809608448,0.846858207549885,0.831204981605091,0.851703966639089,0.869953471817348,1.3289843264418
"69",2015-01-03 20:00:00,3,1200,0.182769117988375,0.569309631292492,0.620620719191508,0.652516244288752,0.853140373872238,0.847503252669788,0.831727889748313,0.851410328938536,0.86985770259307,1.3289843264418
"70",2015-01-03 21:00:00,3,1260,0.18218941402906,0.564076841489644,0.615302744456504,0.648610635071669,0.851701514643849,0.847651404648245,0.832215933100136,0.851135230670104,0.869761067398151,1.3289843264418
"71",2015-01-03 22:00:00,3,1320,0.181500346921971,0.558934789708804,0.610189241036971,0.644864319825479,0.850027042204351,0.847422790588459,0.832633635534793,0.850877929191933,0.869663656941824,1.3289843264418
"72",2015-01-03 23:00:00,3,1380,0.181406619936891,0.554494149429733,0.605384353759537,0.641189286739768,0.848178486230624,0.846911580685723,0.832960133086743,0.850636346580546,0.869565551193724,1.3289843264418
"73",2015-01-04,4,0,0.182159377976134,0.550074700271444,0.59991854851919,0.636514628937415,0.845785719570028,0.846139174430892,0.833286506801754,0.850457449312937,0.869467547564506,1.3289843264418
"74",2015-01-04 01:00:00,4,60,0.182227202010546,0.54718527299046,0.596312218066821,0.633258133269061,0.843779294071785,0.845238078512953,0.833401581022017,0.850236560902977,0.869368240552547,1.3289843264418
"75",2015-01-04 02:00:00,4,120,0.181848049588155,0.544620465624666,0.593138355737906,0.630252659358754,0.841791415349643,0.844225612076554,0.833410967305099,0.850021608899737,0.869268400315625,1.3289843264418
"76",2015-01-04 03:00:00,4,180,0.181390314991974,0.542186908851581,0.590123948831832,0.627415809973548,0.839850693418436,0.843146202429231,0.833321201700676,0.849809763792544,0.869168054547843,1.3289843264418
"77",2015-01-04 04:00:00,4,240,0.180922101498341,0.54009018986285,0.587371290401141,0.624725519028521,0.837961549302164,0.842029939922284,0.833141941359396,0.849598784138295,0.869067219978497,1.3289843264418
"78",2015-01-04 05:00:00,4,300,0.180379106132869,0.538142763514051,0.584858477880777,0.622198078267495,0.836138152359011,0.840897827637008,0.832883856260799,0.849386753556211,0.868965903437442,1.3289843264418
"79",2015-01-04 06:00:00,4,360,0.180222727060527,0.536158810549316,0.582424570922615,0.619819108739985,0.834398950737436,0.839771865951967,0.832559778238259,0.849173344085456,0.868864103296479,1.3289843264418
"80",2015-01-04 07:00:00,4,420,0.179934658631597,0.534070192467879,0.579977490713856,0.617494199119126,0.832714193155937,0.838655377484681,0.83217851886711,0.848956048082719,0.868761811091429,1.3289843264418
"81",2015-01-04 08:00:00,4,480,0.182764335483609,0.534608400888713,0.578444812312792,0.615333400783518,0.831084856546851,0.837552889152787,0.831750908705772,0.848734837276819,0.868659012645391,1.3289843264418
"82",2015-01-04 09:00:00,4,540,0.186616811762001,0.539842428759224,0.580006296647031,0.614110160924822,0.82967262892857,0.836481495272031,0.831283111401741,0.848507220175937,0.868555689494501,1.3289843264418
"83",2015-01-04 10:00:00,4,600,0.18973883885259,0.549527613667373,0.585358503365416,0.614601894187198,0.828867458875816,0.835548903009325,0.830786936726853,0.848271110178374,0.86845181984118,1.3289843264418
"84",2015-01-04 11:00:00,4,660,0.192301337117578,0.562169419387656,0.593721449615534,0.617012287659657,0.829026844208087,0.834939388595652,0.830287187124324,0.848024166235581,0.86834737997723,1.3289843264418
"85",2015-01-04 12:00:00,4,720,0.194283103671619,0.57456866038361,0.603397511002815,0.620909492111836,0.830278321030604,0.834832923920863,0.829823102346503,0.847763737322635,0.868242348519598,1.3289843264418
"86",2015-01-04 13:00:00,4,780,0.195224139786243,0.583940801331668,0.612298854151219,0.625497172974598,0.832510919529326,0.835345858268629,0.829448693501301,0.847491861732831,0.868136709416495,1.3289843264418
"87",2015-01-04 14:00:00,4,840,0.194502750206187,0.588287641662693,0.618569433014231,0.629875479269386,0.835415098710946,0.836485231618745,0.829219983207218,0.847214899877744,0.868030458038129,1.3289843264418
"88",2015-01-04 15:00:00,4,900,0.191321834534326,0.584130302113207,0.620011437772271,0.633067974443527,0.838551021308947,0.838145437489971,0.829182303331623,0.846943042080046,0.867923606288304,1.3289843264418
"89",2015-01-04 16:00:00,4,960,0.188093963206145,0.574014725949296,0.615724826855676,0.633973306585195,0.841302938429701,0.840099678898777,0.829356098484383,0.846686776390777,0.867816186108098,1.3289843264418
"90",2015-01-04 17:00:00,4,1020,0.185458464927609,0.562474995187877,0.608444055471431,0.632580635184555,0.84312028355047,0.842015910977567,0.829723557152826,0.846451779104998,0.867708249918306,1.3289843264418
"91",2015-01-04 18:00:00,4,1080,0.184516231809745,0.553243537231097,0.600700810420643,0.629513533432402,0.843776406085886,0.843571811370119,0.830226478131068,0.846234896212098,0.867599866931702,1.3289843264418
"92",2015-01-04 19:00:00,4,1140,0.184441451084459,0.547252486349539,0.594535171848768,0.625912604164019,0.84347856248083,0.844606104362803,0.830798118218638,0.846035820298314,0.867491118218058,1.3289843264418
"93",2015-01-04 20:00:00,4,1200,0.183655200409386,0.542627001816279,0.58972805984558,0.622475454438357,0.842607478524718,0.845124182854634,0.831375174231893,0.845853004833811,0.867382088781959,1.3289843264418
"94",2015-01-04 21:00:00,4,1260,0.183634805110405,0.538884635423259,0.585548205891379,0.61928065982958,0.841457173361011,0.845239970558513,0.831915372153824,0.845687495515017,0.867272861004058,1.3289843264418
"95",2015-01-04 22:00:00,4,1320,0.183671032632146,0.536369192673804,0.582293317096322,0.616340917130176,0.84014045335434,0.845050816412416,0.832386264515427,0.845534517639692,0.86716351098259,1.3289843264418
"96",2015-01-04 23:00:00,4,1380,0.18344387974471,0.534178207759242,0.579599687600739,0.613739394494228,0.83880015562893,0.844661105251533,0.832775184338623,0.845392775573986,0.867054104462762,1.3289843264418
"97",2015-01-05,5,0,0.183389898515652,0.531155525528374,0.575806254311532,0.610115100874403,0.837044704791663,0.844002948074623,0.83314557417389,0.845287921602674,0.866945554266428,1.3289843264418
"98",2015-01-05 01:00:00,5,60,0.183274458320772,0.529064264300696,0.573345259424086,0.607930172629125,0.835823045923439,0.843448448466684,0.833374327555791,0.845165890222346,0.866836189004146,1.3289843264418
"99",2015-01-05 02:00:00,5,120,0.182740924525309,0.527066199427073,0.571173072614567,0.605805712340312,0.834604997140579,0.842848529997787,0.833527537885653,0.845047569875544,0.866726901547545,1.3289843264418
"100",2015-01-05 03:00:00,5,180,0.182261653111165,0.524523233900998,0.568593490801342,0.603761257192544,0.833453434624249,0.842244533094017,0.833622235452698,0.844937534509127,0.866617717283781,1.3289843264418
"101",2015-01-05 04:00:00,5,240,0.182320149085489,0.522681852038663,0.566152327354196,0.601653697505481,0.832271501752551,0.841618527375343,0.833661292791933,0.844831361532585,0.866508654404706,1.3289843264418
"102",2015-01-05 05:00:00,5,300,0.182595822907143,0.521365117791898,0.564193475951513,0.599640231624629,0.831065929543552,0.840956561557921,0.833647933299362,0.844726494090684,0.866399724445547,1.3289843264418
"103",2015-01-05 06:00:00,5,360,0.182525901668631,0.520256337783716,0.562519302149474,0.597796106088686,0.82989315885506,0.840268540750847,0.833586102945109,0.84462146127273,0.866290933076735,1.3289843264418
"104",2015-01-05 07:00:00,5,420,0.182112858641987,0.518560368263458,0.560739081721805,0.596056746907931,0.828782893580334,0.839577183428297,0.833482118639037,0.844515835015808,0.866182280756559,1.3289843264418
"105",2015-01-05 08:00:00,5,480,0.183719974813173,0.518177845023246,0.559223913492877,0.594413960590432,0.827737730560135,0.838905548382689,0.833347337492831,0.84441229988902,0.866073763450697,1.3289843264418
"106",2015-01-05 09:00:00,5,540,0.186837524746114,0.522322125657095,0.55995113775114,0.593260384014645,0.826775414311685,0.838240467741506,0.833181088311942,0.844305952458481,0.865965373980752,1.3289843264418
"107",2015-01-05 10:00:00,5,600,0.190867446336036,0.531995819300046,0.564800912587825,0.593546834143609,0.826217768284087,0.83764181887408,0.83298759369358,0.844193812497864,0.865857102067928,1.3289843264418
"108",2015-01-05 11:00:00,5,660,0.193727696657472,0.544440570941364,0.572997205891697,0.595757109267491,0.826507830275037,0.837275409152996,0.83278222741166,0.844073133851238,0.865748935820894,1.3289843264418
"109",2015-01-05 12:00:00,5,720,0.192880024242691,0.551426955546269,0.580592764133301,0.599154104334893,0.827805270647533,0.837331560188766,0.832594678787613,0.843939729610123,0.865640863644056,1.3289843264418
"110",2015-01-05 13:00:00,5,780,0.193591964048928,0.55442934892394,0.584049888362212,0.601276156245363,0.829489344249506,0.837808243515656,0.83243983693301,0.843772960009134,0.865532878695314,1.3289843264418
"111",2015-01-05 14:00:00,5,840,0.193568905651177,0.555301680141531,0.586024383204999,0.602607372967007,0.831360613985846,0.838705244276247,0.832389919438906,0.843597804378521,0.865424980613201,1.3289843264418
"112",2015-01-05 15:00:00,5,900,0.192370778860733,0.552681178480945,0.586014936525471,0.603354290868213,0.833318985003328,0.839930922128292,0.832483795359611,0.843429697931955,0.865317181854072,1.3289843264418
"113",2015-01-05 16:00:00,5,960,0.190780857780118,0.546908354265676,0.58346907967464,0.603171293237157,0.835132755138142,0.841350207621994,0.832731430906866,0.843276395067903,0.865209510211811,1.3289843264418
"114",2015-01-05 17:00:00,5,1020,0.187716748589082,0.538034483923228,0.578650223756689,0.602257108356576,0.836677424600778,0.842851176817834,0.833141802551499,0.843156010903752,0.865102006425247,1.3289843264418
"115",2015-01-05 18:00:00,5,1080,0.185913619129003,0.528397784758416,0.571739426787558,0.599840276269445,0.837477632061298,0.844179451655192,0.833663475589764,0.843055518138965,0.864994725253235,1.3289843264418
"116",2015-01-05 19:00:00,5,1140,0.185515012421888,0.521618328563233,0.56530207543371,0.59661104847077,0.837463373588269,0.84516985098824,0.834256020809929,0.842977822473276,0.864887728790034,1.3289843264418
"117",2015-01-05 20:00:00,5,1200,0.185276300627723,0.517259603365613,0.560466303771584,0.593223357325579,0.836758280822655,0.84570865398253,0.834856377971198,0.842913354716697,0.864781083275006,1.3289843264418
"118",2015-01-05 21:00:00,5,1260,0.184959634786079,0.513645987220372,0.556466523034918,0.590035687599999,0.835683189983235,0.845843039744098,0.835421204613098,0.842860655387641,0.864674852904209,1.3289843264418
"119",2015-01-05 22:00:00,5,1320,0.184426075192176,0.510252760840847,0.552886012195971,0.587101303654656,0.834448962265641,0.845681745146681,0.835925480626821,0.842820558905883,0.864569095920438,1.3289843264418
"120",2015-01-05 23:00:00,5,1380,0.184259068501005,0.507325104685958,0.549572872400074,0.584385582074218,0.833153933084906,0.845323403828778,0.83635842304414,0.842794262446091,0.864463861999844,1.3289843264418
"121",2015-01-06,6,0,0.184188125949626,0.504704120893121,0.545807818576149,0.580744194020166,0.831397793292072,0.844616309690633,0.836738307152897,0.842787076246134,0.864360077337608,1.3289843264418
"122",2015-01-06 01:00:00,6,60,0.183014284738134,0.501315786805983,0.542812919960661,0.578358055993639,0.830038705617259,0.843999962125077,0.837006443643525,0.842777023074028,0.864255999713667,1.3289843264418
"123",2015-01-06 02:00:00,6,120,0.182633210348343,0.498027123759456,0.539361917646994,0.575867881740571,0.828632006521656,0.84330977637077,0.837198924636069,0.842775235662277,0.864152535366226,1.3289843264418
"124",2015-01-06 03:00:00,6,180,0.182337108692546,0.495499776381388,0.536212401774184,0.573272444415157,0.827078423910055,0.842515933659548,0.837312207599203,0.842776032331306,0.864049695207613,1.3289843264418
"125",2015-01-06 04:00:00,6,240,0.182541580244414,0.493798511241696,0.533588062898002,0.570766681151231,0.825427046086371,0.841612238685968,0.837345960981301,0.842777051309607,0.863947481306217,1.3289843264418
"126",2015-01-06 05:00:00,6,300,0.182692644459806,0.492850823072822,0.53157532199031,0.568490555574979,0.823762237711944,0.840618421623282,0.837300675784227,0.842776035699333,0.863845887386705,1.3289843264418
"127",2015-01-06 06:00:00,6,360,0.181589465103336,0.490915997778751,0.529604824881441,0.566455154338224,0.822164060873583,0.839574633633936,0.837180716675586,0.84277152158147,0.863744899259844,1.3289843264418
"128",2015-01-06 07:00:00,6,420,0.181429221035756,0.488421220400131,0.526857776816436,0.564316342352462,0.820604145578674,0.838518078921024,0.836996514333225,0.842764318665572,0.863644495493861,1.3289843264418
"129",2015-01-06 08:00:00,6,480,0.184163089118345,0.489265651934786,0.525274543095331,0.562194544296209,0.818981606644236,0.837427045612963,0.836752125932014,0.842751508816781,0.863544648693626,1.3289843264418
"130",2015-01-06 09:00:00,6,540,0.188388121649162,0.495580940168932,0.52726144796977,0.561078023833279,0.817522119423446,0.836314145712539,0.836450961385367,0.842731105793217,0.863445326090998,1.3289843264418
"131",2015-01-06 10:00:00,6,600,0.190871715545438,0.505788947394996,0.533001784959533,0.561714037748117,0.81667697017665,0.835296579378064,0.836098514434515,0.842698309203679,0.86334649049702,1.3289843264418
"132",2015-01-06 11:00:00,6,660,0.193572458127077,0.518367775660518,0.541231620686228,0.564019727280189,0.816787229438992,0.834574781283581,0.835716020768414,0.842648177020646,0.86324810148483,1.3289843264418
"133",2015-01-06 12:00:00,6,720,0.194257735508966,0.52785112965683,0.549433776023052,0.567264779707317,0.817885496134876,0.834314658353695,0.835336468037735,0.842572735921812,0.863150118619973,1.3289843264418
"134",2015-01-06 13:00:00,6,780,0.195332201666133,0.533820078256751,0.554937728899526,0.569847930793738,0.819579987865221,0.834558792009996,0.834995644438164,0.842461174692699,0.863052506166672,1.3289843264418
"135",2015-01-06 14:00:00,6,840,0.196200286043877,0.538171144446428,0.559234244400862,0.572038551143293,0.821745762581841,0.835345492256817,0.834771774664849,0.842337088030425,0.862955236154807,1.3289843264418
"136",2015-01-06 15:00:00,6,900,0.195478147299723,0.53941860981075,0.562490527783792,0.574388511967975,0.824391326312706,0.836652538068689,0.834728026070662,0.842225481607508,0.86285829528024,1.3289843264418
"137",2015-01-06 16:00:00,6,960,0.19240175465722,0.533637284308317,0.561991612269446,0.576205471418432,0.827245168894996,0.83836252521908,0.834887121891162,0.842135689014541,0.862761689118306,1.3289843264418
"138",2015-01-06 17:00:00,6,1020,0.189340027097935,0.523360105366603,0.556703417905868,0.575753615758275,0.829491897906004,0.840172639581301,0.835216854619631,0.842052684808082,0.862665441818614,1.3289843264418
