"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"28",2015-01-02 03:00:00,2,180,0.178747980972256,0.214050832617853,0.216660196352052,0.221145403243323,0.366936910231831,0.454900658857021,0.459581068374455,0.490048658611082,0.425864424893776,1.31021762392205
"29",2015-01-02 04:00:00,2,240,0.177996991263778,0.212936911398506,0.215884088779232,0.220394441361822,0.368242300236848,0.454884304657365,0.459623702793841,0.489986689300582,0.425785158783402,1.31021762392205
"30",2015-01-02 05:00:00,2,300,0.179095135929916,0.21257752299684,0.215139076541492,0.219652603261303,0.369580492085955,0.454834873952693,0.459628801101935,0.489918289611754,0.425706194938182,1.31021762392205
"31",2015-01-02 06:00:00,2,360,0.179742412481549,0.212757079513093,0.214830444221956,0.219016911621209,0.370956014104143,0.454756487900233,0.459600306016575,0.489843280081639,0.425627528749523,1.31021762392205
"32",2015-01-02 07:00:00,2,420,0.179099906059073,0.212641431773144,0.214621541432837,0.218513135911335,0.372412995186595,0.45466290335541,0.459542175427846,0.48976146137478,0.42554915372783,1.31021762392205
"33",2015-01-02 08:00:00,2,480,0.180530813940816,0.213118859143163,0.214495944202714,0.21809158849802,0.373960611616044,0.454572656155931,0.459459336415012,0.489672698918713,0.425471061796763,1.31021762392205
"34",2015-01-02 09:00:00,2,540,0.183699586976573,0.21491811179657,0.215066768718524,0.217837788596519,0.375616238852502,0.454499819058065,0.459357328938322,0.489576941724799,0.425393243803025,1.31021762392205
"35",2015-01-02 10:00:00,2,600,0.186213869026054,0.217203646050594,0.216369536055426,0.217882772480715,0.377462323327941,0.454471181310664,0.459242599274276,0.489474232816238,0.425315689708909,1.31021762392205
"36",2015-01-02 11:00:00,2,660,0.188569816163841,0.219531761222845,0.217926253017478,0.218211450152059,0.379580984214382,0.454533531303608,0.459124174168302,0.489365039997453,0.425238389524559,1.31021762392205
"37",2015-01-02 12:00:00,2,720,0.190380483532625,0.221658650588888,0.219607295782501,0.218758334743161,0.381999133671496,0.454733514591609,0.459014034788631,0.489249968560073,0.425161333158772,1.31021762392205
"38",2015-01-02 13:00:00,2,780,0.190612964518645,0.222853048606566,0.221049221159093,0.219425179358481,0.384705271154559,0.455103565199163,0.458926054387627,0.489130007382136,0.425084511937277,1.31021762392205
"39",2015-01-02 14:00:00,2,840,0.190565156796853,0.223169381931507,0.221937858593908,0.220053532809251,0.387629273287147,0.455651872964088,0.458873903902119,0.489006315584478,0.425007919447183,1.31021762392205
"40",2015-01-02 15:00:00,2,900,0.189799964238627,0.222720980212374,0.222315889840684,0.220538060138185,0.390659444318144,0.456353954506809,0.458868394387088,0.488879960077034,0.424931551921843,1.31021762392205
"41",2015-01-02 16:00:00,2,960,0.187986916037761,0.221294890346368,0.22209626604991,0.220811563047256,0.393685331449782,0.457161567407021,0.458915714984954,0.488752191134235,0.424855409200003,1.31021762392205
"42",2015-01-02 17:00:00,2,1020,0.184998177264993,0.218771715842412,0.221110788215866,0.220795212609015,0.396591010535455,0.458011504196048,0.459016396437941,0.488624255803754,0.424779495572118,1.31021762392205
"43",2015-01-02 18:00:00,2,1080,0.183172841073853,0.215973989920284,0.219446891965849,0.220419380006385,0.399246975719703,0.458827561852351,0.45916489878975,0.488497197562688,0.424703818152635,1.31021762392205
"44",2015-01-02 19:00:00,2,1140,0.181738785117438,0.213781192063581,0.217777313288787,0.219773896299327,0.401567210366274,0.459529080749487,0.45934984683194,0.488372037019496,0.424628388230997,1.31021762392205
"45",2015-01-02 20:00:00,2,1200,0.180321618924079,0.211776042861465,0.216212175011401,0.218999119698122,0.403569016260088,0.460058064279343,0.459555342282542,0.488249520357104,0.424553219130071,1.31021762392205
"46",2015-01-02 21:00:00,2,1260,0.18012930198727,0.210229351702983,0.214750391959917,0.218161118642395,0.405304896617457,0.460391252098963,0.459764046965893,0.488129955927418,0.424478325278384,1.31021762392205
"47",2015-01-02 22:00:00,2,1320,0.181561229902183,0.208305515746535,0.213596331126263,0.21734550631971,0.406838489606227,0.460531506863348,0.459959996990853,0.488013336683602,0.42440372094239,1.31021762392205
"48",2015-01-02 23:00:00,2,1380,0.178881622113636,0.207922588272028,0.212515518074805,0.216570211641037,0.408237255328138,0.460502059787101,0.460130269501402,0.487899342955142,0.424329419089264,1.31021762392205
"49",2015-01-03,3,0,0.178537794247331,0.20699378706366,0.211487215808895,0.215665717344714,0.411464541609588,0.460378987079959,0.460292557038955,0.487729067839052,0.424257657687039,1.31021762392205
"50",2015-01-03 01:00:00,3,60,0.178542505238096,0.20654535449317,0.210877428587921,0.21503989037834,0.412696163968206,0.460091536705965,0.460385878264171,0.487617333489291,0.424183996224287,1.31021762392205
"51",2015-01-03 02:00:00,3,120,0.17793666696773,0.207284876865791,0.209675222496763,0.214491534109755,0.413906502677232,0.459730493315601,0.460436651575875,0.487506298753369,0.424110660661916,1.31021762392205
"52",2015-01-03 03:00:00,3,180,0.177743238027431,0.205059068600621,0.209663559666282,0.213969148396376,0.415096344446302,0.459321302129404,0.460445509920205,0.487395190537986,0.424037652853807,1.31021762392205
"53",2015-01-03 04:00:00,3,240,0.178279968856588,0.204729049269456,0.209180164484386,0.213474392176151,0.416255775701576,0.458877870703748,0.460414602164762,0.487283296353199,0.423964972060016,1.31021762392205
"54",2015-01-03 05:00:00,3,300,0.176601607206045,0.203910662131995,0.208735887585555,0.213034428231313,0.417396472317524,0.458410879361363,0.460346692097893,0.487169972315945,0.42389261478395,1.31021762392205
"55",2015-01-03 06:00:00,3,360,0.176799889072906,0.202987792634146,0.207953904663561,0.212565024609576,0.418505605484104,0.457929817515676,0.460245100102603,0.487054637059684,0.423820574350345,1.31021762392205
"56",2015-01-03 07:00:00,3,420,0.176861608072197,0.202644715639647,0.207415833168331,0.212088256086606,0.419549079497375,0.45743190759711,0.460112966327192,0.486936794252917,0.423748842307056,1.31021762392205
"57",2015-01-03 08:00:00,3,480,0.179121872273581,0.203121553165624,0.207171355863676,0.211668846558527,0.420547764770529,0.456915802857351,0.45995265813068,0.486816000935804,0.423677408338046,1.31021762392205
"58",2015-01-03 09:00:00,3,540,0.183249686905829,0.205873581734706,0.207987136230634,0.211451451822264,0.421565745590033,0.456393582328832,0.459766580931595,0.486691828434937,0.423606260492621,1.31021762392205
"59",2015-01-03 10:00:00,3,600,0.187261374716818,0.209503827170065,0.209996215380175,0.21167845101478,0.422770295263186,0.455908080167962,0.459559008153494,0.486563895138712,0.423535385420365,1.31021762392205
"60",2015-01-03 11:00:00,3,660,0.190521337696846,0.21291794611443,0.212634245937185,0.212381145284973,0.424345993196573,0.455541856027335,0.45933918772313,0.486431942904068,0.423464768931369,1.31021762392205
"61",2015-01-03 12:00:00,3,720,0.192794399674049,0.215394254027306,0.215267613607324,0.213417447287732,0.426366858652138,0.455383406700292,0.459122911700396,0.486295960183324,0.423394395929432,1.31021762392205
"62",2015-01-03 13:00:00,3,780,0.193411215501431,0.21650342076796,0.217505437747734,0.214595754059453,0.428795404023006,0.455490423452458,0.45893042394143,0.486156318338646,0.423324252688441,1.31021762392205
"63",2015-01-03 14:00:00,3,840,0.19322647189921,0.216181269617647,0.219066793628356,0.215719943200771,0.43151172326152,0.455875100849444,0.45878242653769,0.486013857900063,0.423254327655046,1.31021762392205
"64",2015-01-03 15:00:00,3,900,0.191463336569019,0.214498907530014,0.219817708204041,0.216638808543265,0.4343491357528,0.456504288691273,0.458696041175394,0.485869920329145,0.423184612233264,1.31021762392205
"65",2015-01-03 16:00:00,3,960,0.188630463862804,0.211713602755174,0.219563143975636,0.217214933658816,0.437117153358002,0.457308219791564,0.458681649528169,0.48572615755777,0.423115103441226,1.31021762392205
"66",2015-01-03 17:00:00,3,1020,0.185379753033409,0.208425609795589,0.218409088276093,0.21736162882983,0.439613303389419,0.458189096824535,0.458741034185875,0.485584315456538,0.42304580192071,1.31021762392205
"67",2015-01-03 18:00:00,3,1080,0.182787389603269,0.205189839041869,0.216640719845567,0.217080597108406,0.44167042643494,0.459034577379825,0.458866603902979,0.485445896328311,0.422976714695486,1.31021762392205
"68",2015-01-03 19:00:00,3,1140,0.181807694288219,0.202764170919792,0.214809389275396,0.216483810282416,0.443206879594766,0.459740730090468,0.459042501683883,0.485312053278561,0.422907852691112,1.31021762392205
"69",2015-01-03 20:00:00,3,1200,0.181762102329323,0.201351733250022,0.213428947078009,0.21577355843176,0.444267881804957,0.46023930902544,0.45924762917946,0.485183531392686,0.422839229919257,1.31021762392205
"70",2015-01-03 21:00:00,3,1260,0.180875073708298,0.200119086972777,0.212394732856841,0.215101206365395,0.44499140663474,0.460516104855542,0.459460153929085,0.48506060578239,0.422770861897654,1.31021762392205
"71",2015-01-03 22:00:00,3,1320,0.181635571599385,0.197625381199492,0.211385736468247,0.214471043253496,0.445491450857383,0.460597993795794,0.459661705193375,0.484943102852112,0.422702764080085,1.31021762392205
"72",2015-01-03 23:00:00,3,1380,0.179353925027021,0.197627538992242,0.210379056528569,0.213849196509721,0.445814838001788,0.460520591037683,0.459838952384915,0.48483052989607,0.422634950208272,1.31021762392205
"73",2015-01-04,4,0,0.179225497378959,0.196670547684915,0.209462768268573,0.213181309100135,0.446790019515472,0.460302642173089,0.45999423610113,0.484659798278438,0.422569641536171,1.31021762392205
"74",2015-01-04 01:00:00,4,60,0.179549278890798,0.196296507932039,0.208859079857075,0.212639179208608,0.446811404172903,0.459989434840643,0.460098999319073,0.484555227081752,0.422502435414933,1.31021762392205
"75",2015-01-04 02:00:00,4,120,0.17917634971487,0.196820415930029,0.207483142050266,0.212188021220125,0.446781687596666,0.459600159117294,0.46016166203637,0.484453109818286,0.422435540072042,1.31021762392205
"76",2015-01-04 03:00:00,4,180,0.179052306460587,0.195398687950095,0.208025784338006,0.211795519245052,0.446735784539989,0.459164479129982,0.460182191908117,0.484352517870516,0.422368958705706,1.31021762392205
"77",2015-01-04 04:00:00,4,240,0.17903779866502,0.195104924417449,0.20769977649681,0.211443441663094,0.446678155556812,0.458704063392775,0.460162748404897,0.484252574475974,0.422302691075268,1.31021762392205
"78",2015-01-04 05:00:00,4,300,0.178746674425609,0.194755110804374,0.207417866994457,0.211132340234943,0.446615523521363,0.458233033198317,0.460106688552997,0.484152490880968,0.422236734121592,1.31021762392205
"79",2015-01-04 06:00:00,4,360,0.178620730611954,0.194347407750597,0.207094600937342,0.210840284512142,0.446548289805557,0.45776111446519,0.460017942243014,0.48405156317234,0.42217108229406,1.31021762392205
"80",2015-01-04 07:00:00,4,420,0.178079107604479,0.19387310203145,0.206752021834843,0.210553988146513,0.446466860773833,0.457292360302497,0.459900539570297,0.483949193274714,0.422105727907602,1.31021762392205
"81",2015-01-04 08:00:00,4,480,0.180456212143015,0.194552472402893,0.206624087762507,0.210281205068079,0.446364031939028,0.456826539489364,0.459758123713952,0.483844856428129,0.422040661491839,1.31021762392205
"82",2015-01-04 09:00:00,4,540,0.183890935513339,0.196909536365272,0.207490686894744,0.210205187055891,0.446300281752034,0.45636908969151,0.459593967425189,0.483738120241021,0.421975872106944,1.31021762392205
"83",2015-01-04 10:00:00,4,600,0.188161519949363,0.200138858567855,0.209489235469869,0.210525894921627,0.446448189739291,0.455958864912989,0.459412673293246,0.483628618775737,0.421911347630509,1.31021762392205
"84",2015-01-04 11:00:00,4,660,0.191556403104593,0.203173519771633,0.212101112455332,0.211285832751462,0.446986579984882,0.455671717067395,0.459223382389243,0.483516157881204,0.42184707550628,1.31021762392205
"85",2015-01-04 12:00:00,4,720,0.193786433615423,0.205266078342232,0.214785690950201,0.212375523672464,0.448003274421058,0.45559108362726,0.459041253977373,0.483400843790187,0.421783041947304,1.31021762392205
"86",2015-01-04 13:00:00,4,780,0.194781524092014,0.206178878522104,0.217108126947126,0.213611996060128,0.449475537996075,0.455774967107962,0.458885792254135,0.483283183904332,0.421719235550699,1.31021762392205
"87",2015-01-04 14:00:00,4,840,0.194365877523159,0.205811062961757,0.218790351682119,0.214810556248161,0.451291562847481,0.45623824858483,0.45877713309793,0.483164103891444,0.421655645828802,1.31021762392205
"88",2015-01-04 15:00:00,4,900,0.191576636807352,0.203952760801289,0.219447209681471,0.215785604561105,0.453277300902323,0.456950113661453,0.45873200289799,0.483044871962487,0.421592266417777,1.31021762392205
"89",2015-01-04 16:00:00,4,960,0.188432840746619,0.201247186479363,0.218849311079152,0.216332597818556,0.455187984547575,0.457834357211738,0.458760222382362,0.482926881085101,0.421529095754333,1.31021762392205
"90",2015-01-04 17:00:00,4,1020,0.18548885516273,0.198394515272312,0.217455618245381,0.216395893946549,0.456769214532448,0.458774195169733,0.458861955432517,0.482811499360945,0.421466136703711,1.31021762392205
"91",2015-01-04 18:00:00,4,1080,0.184137006726382,0.196192578190171,0.215842452642053,0.216071891719426,0.457872425615866,0.459644292167998,0.459027045889951,0.4827000172791,0.421403397498673,1.31021762392205
"92",2015-01-04 19:00:00,4,1140,0.184027937013522,0.194908804986721,0.21458388345157,0.215569557314331,0.458501491080264,0.460349717428328,0.459237339578898,0.482593415865723,0.421340890242103,1.31021762392205
"93",2015-01-04 20:00:00,4,1200,0.183283652536301,0.193914204989859,0.213709308661864,0.215068500649433,0.458782726765633,0.460852947740811,0.459471564768894,0.482492277056915,0.421278629682745,1.31021762392205
"94",2015-01-04 21:00:00,4,1260,0.183103371904235,0.193202272183993,0.212988074306183,0.214609168780123,0.458844245114966,0.461166699224474,0.459710306890825,0.482396698159275,0.421216631998097,1.31021762392205
"95",2015-01-04 22:00:00,4,1320,0.183215836865815,0.192796989858529,0.212535849210517,0.214219119547627,0.458772140520793,0.461324586458342,0.459938723795254,0.48230646190868,0.421154912103268,1.31021762392205
"96",2015-01-04 23:00:00,4,1380,0.183061465128216,0.192415282475948,0.212239086679477,0.213913696551803,0.458639923792219,0.461366752458773,0.460146902188553,0.482221107427379,0.421093484638664,1.31021762392205
"97",2015-01-05,5,0,0.182937026719381,0.191873240440789,0.211966467593008,0.213643144719,0.458642907135768,0.461338558888943,0.460342989552127,0.482087969576987,0.421034553105327,1.31021762392205
"98",2015-01-05 01:00:00,5,60,0.183050798776043,0.191466596733919,0.211684057650391,0.213428289639192,0.458474138016748,0.461254880496743,0.460497910091488,0.482010730279253,0.420973750015777,1.31021762392205
"99",2015-01-05 02:00:00,5,120,0.182283617896059,0.191060884562149,0.211493009818136,0.213242311414189,0.458300682413748,0.461140351655691,0.460625496064534,0.481936470475747,0.420913269533497,1.31021762392205
"100",2015-01-05 03:00:00,5,180,0.181878335788201,0.190447019125506,0.211131070841635,0.213051368095665,0.458122028886477,0.461006013942606,0.460727042976999,0.481864539170118,0.420853117366155,1.31021762392205
"101",2015-01-05 04:00:00,5,240,0.181909827282119,0.190087781212065,0.210788368524923,0.212837413850999,0.457913872256772,0.460853975932612,0.460804276733351,0.481794353108198,0.420793297340117,1.31021762392205
"102",2015-01-05 05:00:00,5,300,0.182060987497665,0.189926352074096,0.210585582728388,0.212638077372704,0.457678498972468,0.460682117794566,0.460858626103383,0.481725390891772,0.42073381144269,1.31021762392205
"103",2015-01-05 06:00:00,5,360,0.182147862742061,0.1897780014048,0.21047321996281,0.212476774007584,0.457440702764388,0.460493959578349,0.460891365671952,0.481657177445077,0.42067465958122,1.31021762392205
"104",2015-01-05 07:00:00,5,420,0.181942028688732,0.189370786309471,0.210311481045699,0.212340345876905,0.457217319253336,0.460297980028328,0.460904182028385,0.481589310056299,0.420615840554655,1.31021762392205
"105",2015-01-05 08:00:00,5,480,0.182513919603474,0.189357468991099,0.210129045575306,0.212193299514583,0.45699604959994,0.460099381501066,0.460899094775935,0.481521359001426,0.420557351666213,1.31021762392205
"106",2015-01-05 09:00:00,5,540,0.185900615015648,0.190854056170849,0.210589574594969,0.212127466421822,0.456788346165802,0.459899171203329,0.460878068561374,0.481452954535647,0.420499189052816,1.31021762392205
"107",2015-01-05 10:00:00,5,600,0.18991453962563,0.193504113791513,0.212179318835161,0.212360242277504,0.45672165572786,0.459717919233784,0.460843516290032,0.481383762726836,0.420441347994789,1.31021762392205
"108",2015-01-05 11:00:00,5,660,0.193284017852507,0.196097806795705,0.21451208535962,0.213006706084568,0.456993087634807,0.459617425226679,0.460801063560363,0.48131353752137,0.420383822614304,1.31021762392205
"109",2015-01-05 12:00:00,5,720,0.193096278264214,0.197160949027707,0.216719966158442,0.213966117187727,0.457720265306131,0.459680524507639,0.460761929378685,0.481242063544415,0.420326607091117,1.31021762392205
"110",2015-01-05 13:00:00,5,780,0.193756579876806,0.197518448678779,0.218143438010859,0.214935613403056,0.458837899921879,0.459965541107041,0.460742690191322,0.48116979419562,0.420269696062811,1.31021762392205
"111",2015-01-05 14:00:00,5,840,0.193849896250691,0.197556750824651,0.219202797340186,0.215794423404699,0.460173256406639,0.460467959617762,0.460759907716898,0.481097419959146,0.420213085409428,1.31021762392205
"112",2015-01-05 15:00:00,5,900,0.19273851804007,0.196959485064009,0.219771616319909,0.216501033327388,0.461596024853863,0.461144757061665,0.460825641322249,0.481025856941461,0.420156773560972,1.31021762392205
"113",2015-01-05 16:00:00,5,960,0.191067787679033,0.195872908256829,0.219699367025394,0.216976971738759,0.462979841266626,0.461937718209571,0.460946187434753,0.480956304354104,0.420100762598245,1.31021762392205
"114",2015-01-05 17:00:00,5,1020,0.188036835660038,0.194048316254766,0.218922175451453,0.217164539337423,0.464183552630649,0.462774269277045,0.46112120279071,0.48088969706154,0.420045057645298,1.31021762392205
"115",2015-01-05 18:00:00,5,1080,0.185776078862332,0.192116891408762,0.217555678995276,0.217012601241285,0.465066371491353,0.463573353050682,0.461344194076111,0.480827034252543,0.419989667915166,1.31021762392205
"116",2015-01-05 19:00:00,5,1140,0.18542723543073,0.190856871945304,0.216185139429519,0.216605896480937,0.465541227077193,0.464252427704885,0.461602487220087,0.480768979767484,0.419934604503975,1.31021762392205
"117",2015-01-05 20:00:00,5,1200,0.184997100465254,0.190211284406965,0.215238840795577,0.216132307306571,0.465656194146322,0.464756897215674,0.461879281032803,0.480715960367804,0.419879881530437,1.31021762392205
"118",2015-01-05 21:00:00,5,1260,0.184781869140852,0.189687488602516,0.214539653444704,0.215697188023619,0.465539933688483,0.465080505492704,0.462157422967756,0.480668069591644,0.419825512723929,1.31021762392205
"119",2015-01-05 22:00:00,5,1320,0.184084497414317,0.189141675571465,0.213933000761703,0.215311871431506,0.465291356941912,0.465249670743907,0.462422934517302,0.480625086907667,0.419771512192063,1.31021762392205
"120",2015-01-05 23:00:00,5,1380,0.183852563638312,0.188632936541482,0.213343361636753,0.214950712092622,0.46495728812013,0.46529745078062,0.462666067159978,0.48058649393559,0.419717892395775,1.31021762392205
"121",2015-01-06,6,0,0.184133882162237,0.188350725050825,0.212848814913873,0.214603317956928,0.464563888779017,0.465247306262797,0.462890665950756,0.480503596687903,0.419666840066246,1.31021762392205
"122",2015-01-06 01:00:00,6,60,0.182505086805974,0.187485643760897,0.212280394408942,0.214292443107549,0.464131774210606,0.465128348282722,0.463073608331217,0.480472046559833,0.419614014633163,1.31021762392205
"123",2015-01-06 02:00:00,6,120,0.181676415932885,0.186618146897911,0.21147200063054,0.21392421131881,0.46364305907572,0.464951158148052,0.463223476668241,0.48044285094565,0.419561594030668,1.31021762392205
"124",2015-01-06 03:00:00,6,180,0.181497665770926,0.186068375734214,0.210746872286052,0.21351209876359,0.463065048514967,0.464713644248492,0.46333950093732,0.480415283319286,0.419509581781968,1.31021762392205
"125",2015-01-06 04:00:00,6,240,0.181484745520092,0.185796351148313,0.210203206173102,0.213112048300199,0.462416017945498,0.464413050773282,0.463420641285191,0.480388620129925,0.419457978754882,1.31021762392205
"126",2015-01-06 05:00:00,6,300,0.182208351311584,0.185780793856728,0.20987240726024,0.212767272610222,0.461741192605771,0.464057479583877,0.46346617168742,0.480362145212938,0.419406783416946,1.31021762392205
"127",2015-01-06 06:00:00,6,360,0.180683803308132,0.18522544205382,0.209545440465759,0.212486998715895,0.46108695279767,0.463665126133059,0.463476591426424,0.480335176203311,0.419355991876705,1.31021762392205
"128",2015-01-06 07:00:00,6,420,0.182166847072323,0.18400954809188,0.20886321708299,0.212168622487283,0.460441341790402,0.463252510905005,0.463453867854284,0.480307031651313,0.419305597998518,1.31021762392205
"129",2015-01-06 08:00:00,6,480,0.182267406392988,0.184877191140129,0.208479702408961,0.211819726834429,0.459755922978144,0.462817577447894,0.463400358068208,0.480277119116986,0.419255593608305,1.31021762392205
"130",2015-01-06 09:00:00,6,540,0.186095390435447,0.18732151045944,0.209250257569192,0.211660720862777,0.459100057260459,0.462360844704172,0.46331769244345,0.48024484889417,0.419205968710538,1.31021762392205
"131",2015-01-06 10:00:00,6,600,0.190151382750567,0.190566269960854,0.211267766755148,0.211941517720856,0.458692389518792,0.461926882577517,0.463209023571181,0.480209684969759,0.419156711640625,1.31021762392205
"132",2015-01-06 11:00:00,6,660,0.193619601752183,0.193499786764851,0.213842325939972,0.212690755753837,0.458752610665719,0.461608691813645,0.463083184957518,0.48017121510002,0.419107809506192,1.31021762392205
"133",2015-01-06 12:00:00,6,720,0.194565679660595,0.195322924764436,0.216292315470368,0.213759232965961,0.459365589625628,0.461504509682778,0.462956409999269,0.480129273537854,0.419059248619098,1.31021762392205
"134",2015-01-06 13:00:00,6,780,0.195690979448305,0.196452011301475,0.218169816074194,0.214896291370566,0.460460647867105,0.46167485175233,0.462850151782561,0.480084344235617,0.41901101580763,1.31021762392205
"135",2015-01-06 14:00:00,6,840,0.196648180612906,0.197301307949093,0.219701035953487,0.215977839495171,0.461886801631033,0.462121453760199,0.462785636941773,0.480037349430546,0.418963099472253,1.31021762392205
"136",2015-01-06 15:00:00,6,900,0.195945620220076,0.197436167192119,0.22079064410717,0.216958770707208,0.463519831252835,0.462808102596354,0.462779418102911,0.479989436322696,0.41891549107143,1.31021762392205
"137",2015-01-06 16:00:00,6,960,0.193051199507535,0.196263034185048,0.220879177721867,0.217705002865527,0.465216795817699,0.463679716021082,0.462841742074896,0.4799417753063,0.41886818641805,1.31021762392205
"138",2015-01-06 17:00:00,6,1020,0.190072053241366,0.194391345321479,0.219893387993856,0.218039211395468,0.466754289518209,0.464654803647609,0.462976246713952,0.479895954662234,0.418821185542779,1.31021762392205
